Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Starlin Castro,4579,2029,39,0.12369498,0.21780515,0.2248968,0.29665884,0.37813228,0.2773259,12.211382,17.190634,4.3315997,46.312065,35.322174,7.2157025
Starling Marte,9241,2029,40,0.113053724,0.22294514,0.22293608,0.29007813,0.37983456,0.2704919,10.936799,18.034258,3.7530417,44.40633,35.25574,8.380398
Stephen Drew,4251,2029,46,0.18075357,0.23092005,0.22740853,0.30165663,0.4023363,0.2720309,15.719463,17.307291,7.3225665,57.90921,32.034622,10.920214
Stephen Piscotty,13367,2029,38,0.12787133,0.23782381,0.22924934,0.29834333,0.3952291,0.2813214,14.916306,20.319256,5.438947,53.33832,41.30191,9.75095
Stephen Vogt,5000,2029,44,0.14888732,0.20163883,0.22539853,0.30220163,0.37837124,0.2756386,10.959251,14.524879,4.4179325,45.368065,27.905375,6.888873
Steve Clevenger,9542,2029,43,0.15810196,0.20168082,0.23085658,0.30887896,0.386097,0.284989,11.388771,14.641381,4.973895,46.48405,29.408268,7.274067
Steve Pearce,9957,2029,46,0.16210581,0.21581906,0.22296572,0.30337378,0.38569826,0.274256,12.598785,15.033844,5.000963,49.466366,27.46197,7.9674387
Steven Moya,11854,2029,37,0.10743724,0.30904976,0.18115966,0.24516419,0.33842647,0.22445352,16.085688,19.49207,5.6872363,50.38284,41.91886,10.550845
Steven Souza Jr.,5667,2029,40,0.1301075,0.29975125,0.19694574,0.26885453,0.37192136,0.24952552,17.51928,20.513231,6.038375,55.31557,42.826572,11.314111
T.J. Rivera,12495,2029,40,0.11167152,0.18597634,0.22090858,0.29578575,0.36489657,0.25246376,7.104202,14.317862,2.9626052,35.163883,28.694363,5.4328995
Tanner Roark,8753,2029,42,0.088325545,0.32571205,0.14118657,0.18040964,0.26719952,0.18037143,10.955905,12.389771,4.2120824,37.122734,28.039898,8.205886
Taylor Motter,12399,2029,39,0.15698943,0.21592893,0.23689726,0.3139017,0.39617848,0.2977816,13.961968,17.441416,6.0359917,51.663086,37.765945,8.973904
Teoscar Hernandez,13066,2029,36,0.1449079,0.24051508,0.23410258,0.3104162,0.4025301,0.28700107,15.645316,20.461205,6.624838,54.445824,45.075523,10.4555435
Tim Anderson,15172,2029,36,0.114906825,0.22450463,0.22498904,0.29694203,0.37522936,0.27247638,11.636211,17.765314,4.659637,43.851086,39.10808,7.171374
Tim Beckham,7949,2029,39,0.13435899,0.25597194,0.21662265,0.28604463,0.38306385,0.25831932,15.367003,19.578825,6.4371157,52.560192,41.43937,10.579677
Todd Frazier,785,2029,43,0.14575389,0.2455605,0.21594927,0.2944133,0.38592297,0.27349824,14.159589,17.12291,4.897389,50.66362,33.801525,8.518028
Tommy Joseph,10349,2029,37,0.14097403,0.25971735,0.22838987,0.29910758,0.4029437,0.28900534,17.818956,21.27622,6.7047467,58.231583,45.22294,10.931786
Tommy La Stella,12371,2029,40,0.1549919,0.20519745,0.23634362,0.31546494,0.39441803,0.29097793,12.519282,16.458475,5.437769,48.690174,34.630753,8.286205
Tommy Pham,2967,2029,41,0.14518154,0.32229486,0.17095381,0.24228762,0.34156471,0.2153032,17.60248,22.586792,8.307333,53.98419,48.515747,12.366484
Tony Kemp,14894,2029,37,0.14660388,0.19095096,0.2413715,0.3150582,0.38856107,0.29404876,11.22873,16.291254,5.7558684,46.32254,37.61887,7.997699
Tony Wolters,11470,2029,37,0.13642609,0.21807294,0.23199047,0.31254905,0.38943517,0.28238377,12.250835,18.005535,5.052913,46.793873,39.598957,8.111621
Travis Jankowski,13768,2029,38,0.14888003,0.22493635,0.2340542,0.3084578,0.39566505,0.2863224,13.569157,18.150269,6.2838025,50.276844,40.481236,9.2910795
Travis Shaw,11982,2029,39,0.14134097,0.25952822,0.22207901,0.29621813,0.3965795,0.27545917,16.569944,20.303852,6.211815,55.456562,42.241997,10.418386
Travis d'Arnaud,7739,2029,40,0.1401245,0.20784943,0.2308026,0.30543634,0.38627043,0.282503,12.044169,16.640654,4.9046106,47.12773,34.314297,7.7667565
Trayce Thompson,9952,2029,38,0.14995329,0.24992408,0.2288977,0.30500865,0.39796934,0.29241866,16.623442,19.623896,6.3864975,55.716232,42.53239,9.9599495
Trea Turner,16252,2029,36,0.11958318,0.208585,0.2458378,0.30959845,0.3887155,0.28788483,11.647068,20.992882,5.5384903,50.3078,47.28594,7.9697137
Trevor Brown,13895,2029,37,0.12503116,0.21324615,0.22715533,0.3006286,0.38146925,0.27363667,11.099234,16.93621,4.711936,43.71729,36.890526,7.3889327
Trevor Plouffe,7462,2029,43,0.14003517,0.20692134,0.22309017,0.29727933,0.37468585,0.27494106,11.2193365,15.003515,4.277653,45.234653,29.419106,6.779426
Trevor Story,12564,2029,36,0.13393246,0.27514297,0.22392412,0.30026776,0.40348592,0.28539652,17.738764,21.895708,6.05485,56.655212,47.02664,10.775149
Troy Tulowitzki,3531,2029,44,0.14252439,0.21880421,0.21933073,0.29572746,0.3775846,0.2732247,11.924346,15.394652,4.228514,46.758633,29.354523,7.1766663
Tucker Barnhart,10200,2029,38,0.13796109,0.19807507,0.23446263,0.31399253,0.38537416,0.28859633,10.880095,16.193832,4.465599,44.360043,34.99893,6.9806433
Tuffy Gosewisch,5277,2029,45,0.13743447,0.25623712,0.19485627,0.25969604,0.35194945,0.24135166,13.429146,15.777545,5.449194,48.92494,31.602484,9.422362
Ty Kelly,7740,2029,40,0.16494526,0.18950416,0.24418995,0.32149634,0.4015126,0.29347077,12.022657,16.053106,6.0593843,49.244213,33.873188,8.999007
Tyler Austin,11850,2029,37,0.11101607,0.334935,0.17516556,0.24171667,0.34419453,0.21552001,18.159298,21.12751,6.402847,54.090973,45.372795,12.147832
Tyler Collins,12723,2029,39,0.14737947,0.22359851,0.23160598,0.3086762,0.39415163,0.28215522,13.620668,18.002405,5.8174644,50.189735,38.5309,8.979214
Tyler Flowers,9134,2029,43,0.14072348,0.28773957,0.19849233,0.26690537,0.37776798,0.24707565,17.810268,20.435263,6.7372723,58.30863,40.476192,12.1372795
Tyler Goeddel,13180,2029,36,0.14540102,0.20123015,0.23973122,0.3125209,0.3849285,0.30325797,13.141708,17.158064,5.9515653,49.97134,39.737022,8.151785
Tyler Holt,11391,2029,40,0.15951599,0.22259061,0.23531689,0.3102293,0.40083194,0.28632718,14.380373,17.988903,6.5656137,53.05549,38.12925,9.853677
Tyler Naquin,13359,2029,38,0.14255705,0.26813447,0.22358379,0.29946628,0.40371868,0.26600736,17.115383,21.71829,6.8825855,56.78565,45.772614,11.860618
Tyler Saladino,10807,2029,39,0.12590903,0.21176663,0.22563624,0.29718092,0.38000903,0.2686571,11.214676,16.83562,4.6675515,44.423637,34.975033,7.5776787
Tyler White,15564,2029,38,0.14425734,0.24434927,0.22850785,0.30354512,0.39663464,0.28856242,15.924139,19.552141,6.091494,54.313747,41.779263,9.712902
Victor Martinez,393,2029,50,0.14916356,0.17689566,0.21500555,0.29788116,0.3541175,0.26550555,7.0936227,10.07807,2.2724078,37.40523,15.091895,3.913934
Welington Castillo,3256,2029,42,0.1432499,0.26343173,0.21284388,0.28645727,0.38731286,0.2657765,16.297312,19.246014,5.9009047,55.3972,38.538177,10.343697
Whit Merrifield,11281,2029,40,0.13674985,0.21739326,0.22597417,0.29625726,0.38091978,0.2695166,12.10483,16.869532,5.5088944,46.661045,35.70247,8.360479
Wil Myers,10047,2029,38,0.14233065,0.23676288,0.22960727,0.30789742,0.39392462,0.2884166,14.2204685,18.71262,5.517206,50.626335,40.33035,8.760649
Willson Contreras,11609,2029,37,0.13313286,0.24989165,0.2260667,0.30248258,0.3954693,0.2809506,15.647675,20.4245,5.6222453,53.199135,43.18186,9.70347
Wilmer Flores,5827,2029,37,0.12703946,0.20199585,0.23377568,0.30816898,0.38550895,0.28796148,11.767736,17.249311,4.3984356,46.361706,36.31778,7.1518927
Wilson Ramos,1433,2029,41,0.12856041,0.20239294,0.22440694,0.30085358,0.37381905,0.27695566,10.323975,15.100291,3.5222664,42.367966,30.262108,5.890603
Xander Bogaerts,12161,2029,36,0.116926424,0.20607643,0.23996648,0.3034416,0.3868917,0.2886062,11.917294,19.684929,4.8699126,49.559254,41.427666,7.949188
Yadiel Rivera,11863,2029,37,0.12032263,0.25400242,0.2122309,0.27892092,0.36895385,0.26285663,14.189746,18.579378,5.5573196,48.80845,40.352833,8.963147
Yadier Molina,7007,2029,46,0.1420802,0.17091823,0.22490075,0.29817554,0.36271808,0.27181184,7.6994553,11.827337,3.2345467,39.35697,20.76689,5.0074315
Yan Gomes,9627,2029,41,0.13919604,0.26670516,0.2119072,0.2822912,0.38405693,0.2677446,16.596924,19.629362,6.04709,55.691566,40.12162,10.415592
Yangervis Solarte,5352,2029,41,0.13004139,0.18881829,0.23090266,0.3025808,0.37729186,0.28110236,10.121466,15.449403,3.8547425,43.802402,30.080973,6.430917
Yasiel Puig,14225,2029,38,0.13477829,0.22689468,0.23098154,0.30266574,0.39281407,0.28329307,14.069371,18.963774,5.5731225,51.097614,39.618176,9.053966
Yasmani Grandal,11368,2029,40,0.15653284,0.23527905,0.22890787,0.31407773,0.39560908,0.28999272,14.677329,17.952168,5.553426,51.754192,37.884197,8.91021
Yasmany Tomas,17171,2029,38,0.12687322,0.24391568,0.22085309,0.2965222,0.3822235,0.28048667,13.977373,18.258673,4.6273966,48.543648,38.793964,7.8000607
Yoenis Cespedes,13110,2029,43,0.14132726,0.23037593,0.21998586,0.29543066,0.38454965,0.26891574,13.147924,16.959976,4.8435044,49.244003,32.65497,8.290416
Yolmer Sanchez,11602,2029,37,0.13190442,0.2310891,0.22872283,0.3006573,0.38836652,0.2842776,14.270255,18.841646,5.5476446,50.644917,40.592255,8.714797
Yonder Alonso,2530,2029,42,0.1530016,0.18753082,0.23504813,0.31163564,0.38559002,0.28818092,10.347377,14.290763,4.6780906,44.54263,28.87336,6.804794
Yuli Gurriel,19198,2029,45,0.1357579,0.17016163,0.22534987,0.29132333,0.35994998,0.27458403,8.037954,12.114063,3.5008757,40.234238,22.020283,5.2126837
Yunel Escobar,4191,2029,46,0.14249411,0.1597017,0.2289022,0.30001613,0.36252686,0.2719988,6.6128054,11.422527,3.2662408,37.819206,19.72609,4.8563657
Zack Cozart,2616,2029,43,0.13849859,0.19977894,0.2251,0.29768458,0.37471822,0.27190256,10.56624,14.924092,4.312316,44.325375,28.91704,6.825404
A.J. Ellis,5677,2030,49,0.179256,0.1821446,0.22960173,0.31447625,0.38450858,0.27930534,9.817435,11.601651,4.4786663,44.834724,18.012775,6.507645
A.J. Pierzynski,746,2030,53,0.12000763,0.20938094,0.17112897,0.22961667,0.29497084,0.20508438,5.345408,7.581838,2.3960989,30.907959,11.013046,4.9029474
A.J. Reed,16246,2030,37,0.15163772,0.25076833,0.23078035,0.30695048,0.3976518,0.297827,17.11213,20.092602,6.7037754,56.86389,44.536854,10.21329
Aaron Altherr,11270,2030,39,0.1500086,0.26287258,0.22562672,0.2947537,0.4028569,0.27991945,18.355843,21.689531,7.4807835,60.825615,45.15982,12.042514
Aaron Hicks,5297,2030,40,0.1562396,0.20779306,0.2362008,0.31426457,0.39434862,0.290364,12.811641,16.681244,5.6998167,49.379364,35.39045,8.486536
Aaron Hill,6104,2030,48,0.16706987,0.18055822,0.22769773,0.30699003,0.3775732,0.27504107,9.190846,11.855866,4.2330074,43.5001,19.687422,6.232623
Aaron Judge,15640,2030,38,0.13779345,0.32782325,0.19414085,0.25778875,0.37500384,0.2546852,21.960331,23.238285,8.050603,65.73528,50.392513,13.819061
Abraham Almonte,5486,2030,41,0.15920962,0.24226612,0.2229193,0.29167792,0.3943357,0.26782542,16.653172,20.13167,7.9686284,58.26216,42.4262,11.315992
Adalberto Mondesi,13769,2030,34,0.12875302,0.23076205,0.234876,0.3045798,0.3931413,0.28777412,14.699663,20.178925,6.2657866,52.372807,45.13578,9.301217
Adam Duvall,10950,2030,41,0.14357485,0.261738,0.21603288,0.29149646,0.39044443,0.27107662,16.261826,19.43083,5.874328,54.8876,39.573906,10.056115
Adam Eaton,11205,2030,41,0.14082633,0.19555181,0.2357799,0.30466992,0.38281667,0.28092536,11.3716345,17.037289,5.327258,47.701614,34.347897,8.376279
Adam Frazier,15223,2030,38,0.14863469,0.20694849,0.23827979,0.31126592,0.39418793,0.29050678,13.012947,17.461817,6.0744553,49.87629,38.314297,8.910307
Adam Jones,6368,2030,44,0.13451733,0.21470517,0.21769328,0.28820634,0.37094805,0.2639711,11.444714,15.448469,4.3226957,45.967503,29.037298,7.315856
Adam Lind,8027,2030,46,0.15922962,0.21760944,0.21970527,0.2983664,0.38083315,0.27031797,11.927177,14.398898,4.8366446,47.62798,26.86921,7.5884457
Adam Rosales,9682,2030,47,0.16524194,0.29320514,0.18054537,0.2473848,0.3560084,0.2119646,16.53517,19.136211,8.377154,55.39719,37.76055,13.4432125
Addison Russell,14106,2030,36,0.1340591,0.23457383,0.2340887,0.3067321,0.39963275,0.28846663,15.665069,20.937618,5.9888105,55.162376,44.173283,10.097814
Adeiny Hechavarria,10459,2030,41,0.14384246,0.18150485,0.23530005,0.3069591,0.3821341,0.2782998,9.616755,14.536735,4.9023013,42.875397,30.24588,7.0227776
Adonis Garcia,13777,2030,45,0.1379047,0.21580297,0.21499193,0.28249255,0.36649415,0.26301903,11.474971,14.848676,4.5348854,46.4253,27.740978,7.4352803
Adrian Beltre,639,2030,51,0.14295292,0.15517163,0.21703741,0.29360232,0.34268874,0.26116258,5.253853,8.838449,1.9000453,34.451138,11.28,3.012512
Adrian Gonzalez,1908,2030,48,0.15818845,0.20565085,0.21742705,0.29511023,0.37243974,0.26458645,10.657217,13.162373,4.351596,45.581272,22.722475,6.9294357
Albert Almora Jr.,14109,2030,36,0.13769892,0.20785688,0.23759496,0.30737606,0.39051202,0.29186958,13.070208,17.868114,5.9406877,49.554058,39.805397,8.53801
Albert Pujols,1177,2030,50,0.14726526,0.17033193,0.21620552,0.2973406,0.35256618,0.266878,6.532735,9.651672,2.1034315,36.44557,14.200745,3.5722141
Alcides Escobar,6310,2030,43,0.13747023,0.17892067,0.22797985,0.29745933,0.36846554,0.27081543,8.705241,13.418906,4.183363,40.754467,26.44651,6.1367016
Aledmys Diaz,15937,2030,39,0.13023263,0.18021755,0.23863648,0.31242,0.38380337,0.2774847,9.101746,16.716732,4.28414,43.08747,34.04772,7.27301
Alejandro De Aza,3371,2030,46,0.17307378,0.24109662,0.21957538,0.29346758,0.39403188,0.26193327,15.544774,17.557781,7.107832,56.941833,33.04961,11.044398
Alex Avila,7476,2030,43,0.17880821,0.25972143,0.21855593,0.30050805,0.40360436,0.27327466,18.331642,20.579525,8.098306,61.67949,41.73429,11.787944
Alex Bregman,17678,2030,36,0.13718693,0.24305789,0.2324622,0.3043099,0.3969746,0.28874472,15.951196,20.594707,6.409008,54.88245,44.81512,9.888354
Alex Dickerson,12649,2030,40,0.15103114,0.20944743,0.23593354,0.3079965,0.39419493,0.2910676,13.506889,17.298008,5.8561435,51.32537,35.765747,8.878094
Alex Gordon,5209,2030,46,0.15399995,0.26222965,0.20445637,0.27672037,0.3785692,0.25248137,15.472899,17.462866,6.1064234,55.00294,33.09215,10.664126
Alex Presley,5305,2030,44,0.15681434,0.2079599,0.22696894,0.30296624,0.38605452,0.274073,11.705907,15.028819,5.1728497,47.518368,29.231821,7.933455
Alex Rodriguez,1274,2030,54,0.14049397,0.25393817,0.16264498,0.2312229,0.30475068,0.2087146,9.566667,9.760849,3.6240637,39.213596,16.492405,7.0204263
Alexei Ramirez,5133,2030,48,0.14467038,0.19017088,0.2126119,0.28259712,0.35435823,0.25497374,8.232585,11.543742,3.7094145,40.302975,20.021427,5.9263554
Alexi Amarista,9063,2030,41,0.14041421,0.18515198,0.23098569,0.30638528,0.37810463,0.2777096,8.910019,13.911852,4.200821,40.50152,29.231186,6.185996
Andrelton Simmons,10847,2030,40,0.13544177,0.14973453,0.23981571,0.31234422,0.3720772,0.28737366,6.7119756,12.592283,3.599696,37.281376,26.363802,4.970345
Andres Blanco,1907,2030,46,0.15765192,0.2231583,0.21860313,0.29251537,0.38319963,0.2637999,12.648084,15.371017,5.400879,49.93075,28.38203,8.697626
Andrew Benintendi,17901,2030,35,0.11604241,0.21362565,0.23137078,0.31298316,0.3843209,0.2762425,10.866302,18.697826,3.862769,44.095524,40.24487,6.9938793
Andrew McCutchen,9847,2030,43,0.15552358,0.2162185,0.22833788,0.30852067,0.39064047,0.28212768,12.758419,16.207438,5.0540814,49.20098,31.64535,8.074979
Andrew Romine,1159,2030,44,0.15289497,0.222015,0.2207374,0.29455385,0.38301948,0.26483324,12.297986,15.707957,5.4341183,48.409866,30.9037,8.609302
Andrew Toles,13414,2030,38,0.13855886,0.24352364,0.22784013,0.30294266,0.40277126,0.26548305,14.916978,20.400475,6.343168,52.703255,42.67265,10.673895
Angel Pagan,2918,2030,48,0.15158272,0.1583047,0.2251996,0.3003541,0.35575464,0.26842043,6.1963453,9.988866,3.1667213,36.470894,16.607033,4.342564
Anthony Gose,5097,2030,39,0.15167744,0.25679883,0.22526032,0.2982232,0.39911482,0.27679518,17.287422,20.847536,7.298906,58.104233,44.492104,11.253642
Anthony Recker,4063,2030,46,0.17672433,0.23146121,0.22437678,0.3028931,0.39838615,0.27280423,15.37621,17.18717,6.7553444,56.458687,31.939575,10.289257
Anthony Rendon,12861,2030,40,0.14321095,0.21504012,0.23229459,0.30574262,0.39153212,0.28449643,12.777686,17.454947,5.3168097,49.178513,35.752758,8.458046
Anthony Rizzo,3473,2030,40,0.12992834,0.2197235,0.23143144,0.303363,0.3961355,0.2822895,13.18816,19.44784,4.5408936,51.29819,37.510372,9.492907
Asdrubal Cabrera,4962,2030,44,0.14312589,0.21817686,0.21913522,0.29301545,0.37588772,0.26760837,11.974675,15.55006,4.650892,47.150604,29.851692,7.639368
Austin Jackson,9848,2030,43,0.15979598,0.22303304,0.22850414,0.29691982,0.39017197,0.2744909,14.291771,16.968933,6.6092334,53.66528,34.037884,9.889646
Austin Romine,5491,2030,41,0.14640729,0.22258887,0.22742343,0.29808974,0.38954258,0.27586755,13.602633,17.311813,5.838942,50.80221,35.510944,9.012516
Avisail Garcia,5760,2030,39,0.1411832,0.24487014,0.22565864,0.29766864,0.39351508,0.27863744,15.498754,19.445715,6.1329036,53.68716,40.71682,9.848531
Ben Paulsen,9741,2030,42,0.14223681,0.28005365,0.20466335,0.27011558,0.37780175,0.24964648,17.24578,19.524075,6.850786,57.30988,39.884033,11.948325
Ben Revere,4712,2030,42,0.14351402,0.15255094,0.24036951,0.30761582,0.3736446,0.2799383,7.4073563,12.82749,4.6274123,39.406807,26.31075,6.171029
Ben Zobrist,7435,2030,49,0.1710017,0.15953183,0.23331939,0.31695852,0.37417328,0.2815496,7.7653193,10.713782,3.6464076,40.89925,15.646229,5.1411743
Billy Burns,12701,2030,40,0.13158646,0.15503107,0.23947695,0.3037758,0.3709845,0.27937227,7.5939527,13.7807045,4.5960937,39.42503,29.18005,6.2613006
Billy Butler,7399,2030,44,0.16161601,0.20433015,0.23089704,0.30568984,0.39064792,0.27939904,12.251808,15.196207,5.5232787,49.347775,29.212296,8.242063
Billy Hamilton,10199,2030,39,0.143841,0.19665082,0.2368705,0.30852824,0.3855475,0.28356713,10.87629,16.031822,5.6337004,44.965008,35.757305,7.882661
Blake Swihart,13176,2030,38,0.15016752,0.20292091,0.23969015,0.3167404,0.3880238,0.29262456,11.167967,16.341354,5.7404885,45.460026,38.07672,7.8623915
Bobby Wilson,6564,2030,47,0.12400843,0.28243396,0.16773427,0.22475176,0.31903866,0.2059994,13.223435,14.600773,5.35788,45.508076,29.55761,9.940264
Brad Miller,12775,2030,40,0.14648026,0.23485513,0.22601601,0.30535212,0.3905863,0.28297055,14.159547,17.852772,5.353535,50.521805,37.44219,8.565956
Brandon Barnes,629,2030,44,0.12725824,0.28765506,0.17725015,0.23443393,0.33465165,0.21196476,15.119612,17.332035,6.543633,49.962574,36.09546,11.295726
Brandon Belt,10264,2030,42,0.16427682,0.23861203,0.22885631,0.30816534,0.4004849,0.28270108,15.580279,18.180496,6.4381638,55.264923,36.63131,10.074537
Brandon Crawford,5343,2030,43,0.15751258,0.21700297,0.2293325,0.3047552,0.39253643,0.27599287,13.6689415,17.047277,5.895301,51.951294,33.3059,9.12579
Brandon Drury,11615,2030,37,0.12916374,0.23090416,0.22964065,0.30219495,0.39223835,0.28002712,14.190607,19.486933,5.4338717,50.95091,40.916058,9.035421
Brandon Guyer,2636,2030,44,0.10456324,0.19670969,0.21506754,0.28491786,0.36648878,0.2688599,5.561176,13.671501,0.94712055,32.850372,23.28248,5.7280087
Brandon Moss,4467,2030,46,0.1591981,0.27950612,0.20111573,0.27282986,0.38150957,0.24797975,17.475935,18.62744,6.990675,59.12403,35.784622,12.082541
Brandon Nimmo,12927,2030,37,0.13665643,0.24140202,0.22891538,0.3023674,0.39311087,0.28441986,15.013245,19.581968,5.949715,52.162563,42.377228,9.428097
Brandon Phillips,791,2030,49,0.12610695,0.18071322,0.20522676,0.26861507,0.33414653,0.24160424,6.383275,10.414825,2.8250616,35.71722,16.19104,4.845334
Brett Eibner,11369,2030,41,0.1643098,0.24079053,0.23074314,0.30458182,0.39998266,0.2899483,16.632893,18.676676,6.9599924,57.682507,38.88214,10.427384
Brett Gardner,9927,2030,46,0.16955194,0.19016373,0.23336433,0.3102382,0.38704258,0.27793193,11.385709,14.444199,5.456913,48.690247,25.774109,8.088744
Brett Lawrie,5247,2030,40,0.13965559,0.26169667,0.21681368,0.2922719,0.39034104,0.27130756,16.115768,19.703436,5.7755737,54.21145,40.5823,9.998822
Brett Wallace,8434,2030,43,0.14596306,0.30274773,0.1933472,0.26232815,0.37546176,0.23886167,18.42273,20.893356,7.3636684,58.551186,42.693794,12.926521
Brian Dozier,9810,2030,43,0.1431534,0.21733949,0.22379304,0.30166045,0.38301027,0.2761717,11.985766,16.078262,4.399757,47.007378,31.05066,7.4447713
Brian McCann,4810,2030,46,0.16464168,0.22109869,0.22353901,0.3032136,0.39128515,0.27486905,13.362457,15.679718,5.355377,51.572693,28.46057,8.692751
Brock Holt,9345,2030,42,0.156196,0.21251328,0.23226404,0.3045804,0.39288756,0.28044632,13.127564,16.665182,5.991826,50.790253,33.63402,8.957131
Bruce Maxwell,13866,2030,39,0.15205291,0.24119599,0.23030654,0.30462757,0.39924386,0.28480238,16.111944,19.568602,6.665348,55.725643,41.543472,10.312047
Bryan Holaday,11287,2030,42,0.15073071,0.23800173,0.22310446,0.2921566,0.39030582,0.26864898,14.987721,18.185953,6.4921546,54.092194,36.78321,10.209602
Bryce Harper,11579,2030,37,0.14770606,0.22475053,0.23648195,0.3218742,0.40038532,0.29390964,13.741006,19.178368,5.4087253,50.852337,41.675377,9.019174
Buster Posey,9166,2030,43,0.14764293,0.17016391,0.2364838,0.31339794,0.38087353,0.28471872,8.636818,13.544905,3.8856454,41.7399,25.522715,5.94134
Byron Buxton,14161,2030,36,0.11967959,0.2834397,0.20181493,0.26492923,0.36334234,0.24828193,16.757898,20.611343,6.6564045,54.160572,44.76934,11.064602
Byung-ho Park,18497,2030,43,0.16660847,0.2779762,0.21605776,0.2856773,0.39848283,0.2777834,19.677687,20.421959,7.850866,64.73616,41.50105,12.543388
C.J. Cron,12546,2030,40,0.13428384,0.23064768,0.22575448,0.29635948,0.38953525,0.27632424,14.23326,18.63901,5.33903,51.6304,37.383724,9.046716
Caleb Joseph,7087,2030,44,0.13908458,0.24665837,0.20241885,0.26650473,0.35966647,0.24630524,13.120503,15.897124,5.6699033,48.79969,32.19529,9.425388
Cameron Maybin,5223,2030,43,0.15508279,0.19089602,0.2345413,0.30718607,0.38431236,0.27772656,10.811591,15.010808,5.437976,46.173367,29.89564,7.8331723
Cameron Rupp,11146,2030,41,0.14655522,0.2574654,0.21853732,0.29355147,0.39173663,0.27376533,16.40429,19.473331,6.0799737,55.69547,39.788383,10.214047
Carl Crawford,1201,2030,48,0.1432309,0.2122418,0.20207173,0.26554418,0.3453243,0.23821923,9.660628,12.455754,4.7715445,42.72436,22.806633,7.663793
Carlos Beltran,589,2030,53,0.14405389,0.19307448,0.19471088,0.27000368,0.32494095,0.24072899,6.650117,8.538906,2.359796,35.6049,11.837703,4.024749
Carlos Correa,14162,2030,35,0.13991846,0.23204303,0.23963977,0.31372073,0.40899336,0.3029053,16.69712,21.936604,5.9355907,59.56156,47.7928,10.213985
Carlos Gomez,4881,2030,44,0.14402246,0.2678762,0.2026243,0.27350524,0.3736402,0.2521848,15.580346,18.042728,5.9284606,53.85694,35.68065,10.385223
Carlos Gonzalez,7287,2030,44,0.14621238,0.22624318,0.21818611,0.29343295,0.37829572,0.26869002,12.549318,15.705912,4.8237066,47.9804,30.470945,7.779696
Carlos Perez,10642,2030,39,0.14334284,0.20801774,0.23370615,0.30386066,0.38680598,0.2907045,13.111552,16.905363,5.613195,49.60329,36.122334,8.199194
Carlos Ruiz,2579,2030,51,0.17121659,0.17165022,0.22431171,0.30542234,0.37028325,0.272704,8.210191,10.422928,3.6608791,42.286163,14.294222,5.5462275
Carlos Santana,2396,2030,44,0.164369,0.19106896,0.23311348,0.32036653,0.38529125,0.29109558,10.5949135,13.693969,4.2923594,44.522243,26.24481,6.4136057
Casey McGehee,6086,2030,47,0.13222836,0.22955376,0.19064255,0.25364438,0.33456638,0.22794119,9.515693,12.463574,4.3876023,40.50164,24.130539,7.60638
Cesar Hernandez,10556,2030,40,0.15504842,0.19728461,0.23874867,0.31585112,0.39184567,0.2875239,11.648534,16.271526,5.687224,47.3353,34.99491,8.329475
Charlie Blackmon,7859,2030,43,0.12585866,0.19220687,0.22809681,0.29419112,0.3716909,0.27018124,9.697316,15.86228,3.9744427,43.83874,29.058216,7.029311
Chase Headley,4720,2030,46,0.16165456,0.22718838,0.21935603,0.29420057,0.38521433,0.2663927,13.429702,15.861936,5.7025566,51.790276,29.459694,9.116588
Chase Utley,1679,2030,51,0.14316297,0.2192487,0.19313572,0.26160562,0.33722493,0.23498268,9.485775,11.649004,3.9093819,42.13413,18.86238,6.919495
Chase d'Arnaud,6652,2030,43,0.16445023,0.21837023,0.23178104,0.3039527,0.39630035,0.27834457,14.291039,17.118567,6.583637,54.0073,33.91998,9.877155
Cheslor Cuthbert,10473,2030,37,0.12879348,0.2013537,0.23295265,0.30941194,0.38558668,0.2780661,10.608051,16.88806,4.6192565,43.55556,36.65203,7.2886515
Chris Carter,9911,2030,43,0.16210486,0.28299567,0.21614178,0.28837508,0.40683642,0.26869208,19.893885,21.220463,7.625483,64.73863,42.18567,12.9845705
Chris Coghlan,6878,2030,45,0.17832178,0.22934273,0.23044482,0.30714312,0.40358058,0.27759138,15.769002,17.487062,7.063803,57.63069,32.787773,10.734722
Chris Davis,9272,2030,44,0.16501145,0.27524784,0.21327448,0.2890097,0.39708972,0.26610562,18.222872,19.162582,7.1149654,61.469566,37.460125,12.154783
Chris Gimenez,7324,2030,47,0.16702102,0.23870274,0.21327606,0.28651255,0.38143218,0.2575133,14.008708,15.766047,6.2216816,53.165913,29.397243,9.907526
Chris Heisey,3978,2030,45,0.18780538,0.24602619,0.22432433,0.30066624,0.40426025,0.26900092,17.69576,18.605755,8.346642,62.725147,35.356396,12.524551
Chris Herrmann,9284,2030,42,0.15408577,0.25706735,0.21927577,0.29058573,0.39410976,0.26500362,16.599476,19.356247,6.9016542,57.47127,39.1949,11.33355
Chris Iannetta,8267,2030,47,0.18034093,0.22898333,0.22386368,0.30386508,0.39472267,0.27532563,14.811717,15.871882,6.4120235,55.248917,28.74897,9.761426
Chris Johnson,1191,2030,45,0.121001236,0.30734557,0.16472495,0.21946304,0.32316324,0.20199135,15.755041,16.89269,6.283542,49.68713,35.32617,11.576026
