Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Randal Grichuk,34.0,2026,10243,CF,outfield,-5.500775337219238,
Randal Grichuk,35.0,2027,10243,CF,outfield,-6.517322063446045,
Randal Grichuk,36.0,2028,10243,CF,outfield,-7.487842082977295,
Randal Grichuk,37.0,2029,10243,CF,outfield,-8.421891212463379,
Randal Grichuk,38.0,2030,10243,CF,outfield,-9.288091659545898,
Randal Grichuk,39.0,2031,10243,CF,outfield,-10.094794273376465,
Rene Rivera,33.0,2017,3648,C,catcher,,15.639130592346191
Rene Rivera,34.0,2018,3648,C,catcher,,12.887510299682617
Rene Rivera,35.0,2019,3648,C,catcher,,10.476311683654785
Rene Rivera,36.0,2020,3648,C,catcher,,7.855291366577148
Rene Rivera,37.0,2021,3648,C,catcher,,5.656032085418701
Rene Rivera,38.0,2022,3648,C,catcher,,3.670999526977539
Rene Rivera,39.0,2023,3648,C,catcher,,1.757736325263977
Rene Rivera,40.0,2024,3648,C,catcher,,-0.19275695085525513
Rene Rivera,41.0,2025,3648,C,catcher,,-2.240177631378174
Rene Rivera,42.0,2026,3648,C,catcher,,-4.407503604888916
Rene Rivera,43.0,2027,3648,C,catcher,,-6.70161771774292
Rene Rivera,44.0,2028,3648,C,catcher,,-9.123015403747559
Rene Rivera,45.0,2029,3648,C,catcher,,-11.670090675354004
Rene Rivera,46.0,2030,3648,C,catcher,,-14.339232444763184
Rene Rivera,47.0,2031,3648,C,catcher,,-17.125595092773438
Rey Fuentes,26.0,2017,10329,RF,outfield,-13.200433731079102,
Rey Fuentes,27.0,2018,10329,RF,outfield,-8.225659370422363,
Rey Fuentes,28.0,2019,10329,RF,outfield,-6.4984002113342285,
Rey Fuentes,29.0,2020,10329,RF,outfield,-4.841038227081299,
Rey Fuentes,30.0,2021,10329,RF,outfield,-3.915602922439575,
Rey Fuentes,31.0,2022,10329,RF,outfield,-3.636518955230713,
Rey Fuentes,32.0,2023,10329,RF,outfield,-3.8701438903808594,
Rey Fuentes,33.0,2024,10329,RF,outfield,-4.660113334655762,
Rey Fuentes,34.0,2025,10329,RF,outfield,-5.679795265197754,
Rey Fuentes,35.0,2026,10329,RF,outfield,-6.639970779418945,
Rey Fuentes,36.0,2027,10329,RF,outfield,-7.576425552368164,
Rey Fuentes,37.0,2028,10329,RF,outfield,-8.489519119262695,
Rey Fuentes,38.0,2029,10329,RF,outfield,-9.341249465942383,
Rey Fuentes,39.0,2030,10329,RF,outfield,-10.136521339416504,
Rey Fuentes,40.0,2031,10329,RF,outfield,-10.86481761932373,
Richie Shaffer,26.0,2017,13271,1B,infield,-3.7344913482666016,
Richie Shaffer,27.0,2018,13271,1B,infield,-3.3530023097991943,
Richie Shaffer,28.0,2019,13271,1B,infield,-3.6933486461639404,
Richie Shaffer,29.0,2020,13271,1B,infield,-3.8144285678863525,
Richie Shaffer,30.0,2021,13271,1B,infield,-4.135441303253174,
Richie Shaffer,31.0,2022,13271,1B,infield,-4.586740016937256,
Richie Shaffer,32.0,2023,13271,1B,infield,-5.011541366577148,
Richie Shaffer,33.0,2024,13271,1B,infield,-5.186161041259766,
Richie Shaffer,34.0,2025,13271,1B,infield,-5.409355640411377,
Richie Shaffer,35.0,2026,13271,1B,infield,-6.018542766571045,
Richie Shaffer,36.0,2027,13271,1B,infield,-6.39207124710083,
Richie Shaffer,37.0,2028,13271,1B,infield,-6.423331260681152,
Richie Shaffer,38.0,2029,13271,1B,infield,-6.481917858123779,
Richie Shaffer,39.0,2030,13271,1B,infield,-6.594619274139404,
Richie Shaffer,40.0,2031,13271,1B,infield,-6.750572681427002,
Rickie Weeks Jr.,34.0,2017,1849,LF,outfield,-9.073457717895508,
Rickie Weeks Jr.,35.0,2018,1849,LF,outfield,-11.228314399719238,
Rickie Weeks Jr.,36.0,2019,1849,LF,outfield,-10.771303176879883,
Rickie Weeks Jr.,37.0,2020,1849,LF,outfield,-10.152295112609863,
Rickie Weeks Jr.,38.0,2021,1849,LF,outfield,-11.093677520751953,
Rickie Weeks Jr.,39.0,2022,1849,LF,outfield,-11.433024406433105,
Rickie Weeks Jr.,40.0,2023,1849,LF,outfield,-11.877338409423828,
Rickie Weeks Jr.,41.0,2024,1849,LF,outfield,-12.446576118469238,
Rickie Weeks Jr.,42.0,2025,1849,LF,outfield,-12.88658618927002,
Rickie Weeks Jr.,43.0,2026,1849,LF,outfield,-13.310968399047852,
Rickie Weeks Jr.,44.0,2027,1849,LF,outfield,-13.703001976013184,
Rickie Weeks Jr.,45.0,2028,1849,LF,outfield,-14.046454429626465,
Rickie Weeks Jr.,46.0,2029,1849,LF,outfield,-14.352291107177734,
Rickie Weeks Jr.,47.0,2030,1849,LF,outfield,-14.630460739135742,
Rickie Weeks Jr.,48.0,2031,1849,LF,outfield,-14.873719215393066,
Rob Refsnyder,26.0,2017,13770,1B,infield,-5.361891746520996,
Rob Refsnyder,27.0,2018,13770,1B,infield,-4.633289337158203,
Rob Refsnyder,28.0,2019,13770,1B,infield,-4.3544230461120605,
Rob Refsnyder,29.0,2020,13770,1B,infield,-4.262058734893799,
Rob Refsnyder,30.0,2021,13770,1B,infield,-4.4308977127075195,
Rob Refsnyder,31.0,2022,13770,1B,infield,-4.7747321128845215,
Rob Refsnyder,32.0,2023,13770,1B,infield,-5.138734340667725,
Rob Refsnyder,33.0,2024,13770,1B,infield,-5.270040988922119,
Rob Refsnyder,34.0,2025,13770,1B,infield,-5.468206405639648,
Rob Refsnyder,35.0,2026,13770,1B,infield,-6.068576335906982,
Rob Refsnyder,36.0,2027,13770,1B,infield,-6.434974670410156,
Rob Refsnyder,37.0,2028,13770,1B,infield,-6.458192825317383,
Rob Refsnyder,38.0,2029,13770,1B,infield,-6.511496067047119,
Rob Refsnyder,39.0,2030,13770,1B,infield,-6.620491981506348,
Rob Refsnyder,40.0,2031,13770,1B,infield,-6.772300720214844,
Rob Refsnyder,26.0,2017,13770,RF,outfield,17.60340690612793,
Rob Refsnyder,27.0,2018,13770,RF,outfield,14.285572052001953,
Rob Refsnyder,28.0,2019,13770,RF,outfield,10.819595336914062,
Rob Refsnyder,29.0,2020,13770,RF,outfield,7.732406139373779,
Rob Refsnyder,30.0,2021,13770,RF,outfield,4.641011714935303,
Rob Refsnyder,31.0,2022,13770,RF,outfield,1.6296941041946411,
Rob Refsnyder,32.0,2023,13770,RF,outfield,-1.026141881942749,
Rob Refsnyder,33.0,2024,13770,RF,outfield,-3.008884906768799,
Rob Refsnyder,34.0,2025,13770,RF,outfield,-4.5237016677856445,
Rob Refsnyder,35.0,2026,13770,RF,outfield,-5.857720375061035,
Rob Refsnyder,36.0,2027,13770,RF,outfield,-7.012337684631348,
Rob Refsnyder,37.0,2028,13770,RF,outfield,-8.049235343933105,
Rob Refsnyder,38.0,2029,13770,RF,outfield,-9.002367973327637,
Rob Refsnyder,39.0,2030,13770,RF,outfield,-9.859906196594238,
Rob Refsnyder,40.0,2031,13770,RF,outfield,-10.630998611450195,
Robbie Grossman,27.0,2017,5254,LF,outfield,-5.5332489013671875,
Robbie Grossman,28.0,2018,5254,LF,outfield,-4.745457649230957,
Robbie Grossman,29.0,2019,5254,LF,outfield,-4.6007490158081055,
Robbie Grossman,30.0,2020,5254,LF,outfield,-3.505237579345703,
Robbie Grossman,31.0,2021,5254,LF,outfield,-3.4441559314727783,
Robbie Grossman,32.0,2022,5254,LF,outfield,-3.794861078262329,
Robbie Grossman,33.0,2023,5254,LF,outfield,-4.59393835067749,
Robbie Grossman,34.0,2024,5254,LF,outfield,-5.6418633460998535,
Robbie Grossman,35.0,2025,5254,LF,outfield,-6.616231918334961,
Robbie Grossman,36.0,2026,5254,LF,outfield,-7.556125640869141,
Robbie Grossman,37.0,2027,5254,LF,outfield,-8.474635124206543,
Robbie Grossman,38.0,2028,5254,LF,outfield,-9.331109046936035,
Robbie Grossman,39.0,2029,5254,LF,outfield,-10.128673553466797,
Robbie Grossman,40.0,2030,5254,LF,outfield,-10.858433723449707,
Robbie Grossman,41.0,2031,5254,LF,outfield,-11.511585235595703,
Roberto Perez,28.0,2017,2900,C,catcher,,13.531636238098145
Roberto Perez,29.0,2018,2900,C,catcher,,10.381543159484863
Roberto Perez,30.0,2019,2900,C,catcher,,7.1502814292907715
Roberto Perez,31.0,2020,2900,C,catcher,,3.9860403537750244
Roberto Perez,32.0,2021,2900,C,catcher,,1.2267565727233887
Roberto Perez,33.0,2022,2900,C,catcher,,-0.9277132749557495
Roberto Perez,34.0,2023,2900,C,catcher,,-2.4723997116088867
Roberto Perez,35.0,2024,2900,C,catcher,,-3.6309053897857666
Roberto Perez,36.0,2025,2900,C,catcher,,-4.9228901863098145
Roberto Perez,37.0,2026,2900,C,catcher,,-6.622223854064941
Roberto Perez,38.0,2027,2900,C,catcher,,-8.658365249633789
Roberto Perez,39.0,2028,2900,C,catcher,,-10.93803882598877
Roberto Perez,40.0,2029,2900,C,catcher,,-13.423480033874512
Roberto Perez,41.0,2030,2900,C,catcher,,-16.100130081176758
Roberto Perez,42.0,2031,2900,C,catcher,,-18.952308654785156
Robinson Cano,34.0,2017,3269,2B,infield,-0.9502838253974915,
Robinson Cano,35.0,2018,3269,2B,infield,-2.8751137256622314,
Robinson Cano,36.0,2019,3269,2B,infield,-2.8346502780914307,
Robinson Cano,37.0,2020,3269,2B,infield,-3.7961204051971436,
Robinson Cano,38.0,2021,3269,2B,infield,-4.300089359283447,
Robinson Cano,39.0,2022,3269,2B,infield,-4.697263717651367,
Robinson Cano,40.0,2023,3269,2B,infield,-5.145682334899902,
Robinson Cano,41.0,2024,3269,2B,infield,-5.561514377593994,
Robinson Cano,42.0,2025,3269,2B,infield,-5.9573845863342285,
Robinson Cano,43.0,2026,3269,2B,infield,-6.336299419403076,
Robinson Cano,44.0,2027,3269,2B,infield,-6.693173885345459,
Robinson Cano,45.0,2028,3269,2B,infield,-7.029214382171631,
Robinson Cano,46.0,2029,3269,2B,infield,-7.34472131729126,
Robinson Cano,47.0,2030,3269,2B,infield,-7.639765739440918,
Robinson Cano,48.0,2031,3269,2B,infield,-7.916368007659912,
Robinson Chirinos,33.0,2017,3142,C,catcher,,-4.106730937957764
Robinson Chirinos,34.0,2018,3142,C,catcher,,-3.8751256465911865
Robinson Chirinos,35.0,2019,3142,C,catcher,,-3.8456175327301025
Robinson Chirinos,36.0,2020,3142,C,catcher,,-5.1311821937561035
Robinson Chirinos,37.0,2021,3142,C,catcher,,-7.086039066314697
Robinson Chirinos,38.0,2022,3142,C,catcher,,-9.218302726745605
Robinson Chirinos,39.0,2023,3142,C,catcher,,-11.517583847045898
Robinson Chirinos,40.0,2024,3142,C,catcher,,-14.027979850769043
Robinson Chirinos,41.0,2025,3142,C,catcher,,-16.7432804107666
Robinson Chirinos,42.0,2026,3142,C,catcher,,-19.635534286499023
Robinson Chirinos,43.0,2027,3142,C,catcher,,-22.682437896728516
Robinson Chirinos,44.0,2028,3142,C,catcher,,-25.867292404174805
Robinson Chirinos,45.0,2029,3142,C,catcher,,-29.174583435058594
Robinson Chirinos,46.0,2030,3142,C,catcher,,-32.59012985229492
Robinson Chirinos,47.0,2031,3142,C,catcher,,-36.10068893432617
Roman Quinn,24.0,2017,13546,LF,outfield,0.49402379989624023,
Roman Quinn,25.0,2018,13546,LF,outfield,0.11195221543312073,
Roman Quinn,26.0,2019,13546,LF,outfield,-0.39750194549560547,
Roman Quinn,27.0,2020,13546,LF,outfield,-0.9434896111488342,
Roman Quinn,28.0,2021,13546,LF,outfield,-1.4288841485977173,
Roman Quinn,29.0,2022,13546,LF,outfield,-1.872620940208435,
Roman Quinn,30.0,2023,13546,LF,outfield,-2.30899715423584,
Roman Quinn,31.0,2024,13546,LF,outfield,-2.7656164169311523,
Roman Quinn,32.0,2025,13546,LF,outfield,-3.399738073348999,
Roman Quinn,33.0,2026,13546,LF,outfield,-4.380674362182617,
Roman Quinn,34.0,2027,13546,LF,outfield,-5.4933085441589355,
Roman Quinn,35.0,2028,13546,LF,outfield,-6.512731552124023,
Roman Quinn,36.0,2029,13546,LF,outfield,-7.483973979949951,
Roman Quinn,37.0,2030,13546,LF,outfield,-8.418054580688477,
Roman Quinn,38.0,2031,13546,LF,outfield,-9.286661148071289,
Ronald Torreyes,24.0,2017,11400,3B,infield,3.5144712924957275,
Ronald Torreyes,25.0,2018,11400,3B,infield,0.7798147201538086,
Ronald Torreyes,26.0,2019,11400,3B,infield,-0.2801912724971771,
Ronald Torreyes,27.0,2020,11400,3B,infield,-1.335403561592102,
Ronald Torreyes,28.0,2021,11400,3B,infield,-2.1514828205108643,
Ronald Torreyes,29.0,2022,11400,3B,infield,-2.83980393409729,
Ronald Torreyes,30.0,2023,11400,3B,infield,-3.507288932800293,
Ronald Torreyes,31.0,2024,11400,3B,infield,-4.1599931716918945,
Ronald Torreyes,32.0,2025,11400,3B,infield,-4.723442554473877,
Ronald Torreyes,33.0,2026,11400,3B,infield,-4.9960618019104,
Ronald Torreyes,34.0,2027,11400,3B,infield,-5.273781776428223,
Ronald Torreyes,35.0,2028,11400,3B,infield,-5.9025373458862305,
Ronald Torreyes,36.0,2029,11400,3B,infield,-6.293643474578857,
Ronald Torreyes,37.0,2030,11400,3B,infield,-6.34221887588501,
Ronald Torreyes,38.0,2031,11400,3B,infield,-6.413584232330322,
Rougned Odor,23.0,2017,12282,2B,infield,-3.5080130100250244,
Rougned Odor,24.0,2018,12282,2B,infield,-3.122241258621216,
Rougned Odor,25.0,2019,12282,2B,infield,-3.1413848400115967,
Rougned Odor,26.0,2020,12282,2B,infield,-3.0905919075012207,
Rougned Odor,27.0,2021,12282,2B,infield,-3.163050413131714,
Rougned Odor,28.0,2022,12282,2B,infield,-3.3480074405670166,
Rougned Odor,29.0,2023,12282,2B,infield,-3.6361520290374756,
Rougned Odor,30.0,2024,12282,2B,infield,-4.02810525894165,
Rougned Odor,31.0,2025,12282,2B,infield,-4.50784158706665,
Rougned Odor,32.0,2026,12282,2B,infield,-4.959949970245361,
Rougned Odor,33.0,2027,12282,2B,infield,-5.152762413024902,
Rougned Odor,34.0,2028,12282,2B,infield,-5.38524055480957,
Rougned Odor,35.0,2029,12282,2B,infield,-5.997964859008789,
Rougned Odor,36.0,2030,12282,2B,infield,-6.374996185302734,
Rougned Odor,37.0,2031,12282,2B,infield,-6.408906936645508,
Ruben Tejada,27.0,2017,5519,3B,infield,1.89016592502594,
Ruben Tejada,28.0,2018,5519,3B,infield,-0.07424082607030869,
Ruben Tejada,29.0,2019,5519,3B,infield,-1.3590718507766724,
Ruben Tejada,30.0,2020,5519,3B,infield,-2.5041403770446777,
Ruben Tejada,31.0,2021,5519,3B,infield,-3.4799251556396484,
Ruben Tejada,32.0,2022,5519,3B,infield,-4.248104572296143,
Ruben Tejada,33.0,2023,5519,3B,infield,-4.67625617980957,
Ruben Tejada,34.0,2024,5519,3B,infield,-5.046038627624512,
Ruben Tejada,35.0,2025,5519,3B,infield,-5.706714630126953,
Ruben Tejada,36.0,2026,5519,3B,infield,-6.125665187835693,
Ruben Tejada,37.0,2027,5519,3B,infield,-6.204638957977295,
Ruben Tejada,38.0,2028,5519,3B,infield,-6.297826766967773,
Ruben Tejada,39.0,2029,5519,3B,infield,-6.4379096031188965,
Ruben Tejada,40.0,2030,5519,3B,infield,-6.615368366241455,
Ruben Tejada,41.0,2031,5519,3B,infield,-6.82969856262207,
Russell Martin,34.0,2017,4616,C,catcher,,9.968083381652832
Russell Martin,35.0,2018,4616,C,catcher,,7.215092182159424
Russell Martin,36.0,2019,4616,C,catcher,,4.974783897399902
Russell Martin,37.0,2020,4616,C,catcher,,2.9012279510498047
Russell Martin,38.0,2021,4616,C,catcher,,1.0510092973709106
Russell Martin,39.0,2022,4616,C,catcher,,-0.8151889443397522
Russell Martin,40.0,2023,4616,C,catcher,,-2.7892351150512695
Russell Martin,41.0,2024,4616,C,catcher,,-4.904506206512451
Russell Martin,42.0,2025,4616,C,catcher,,-7.164330959320068
Russell Martin,43.0,2026,4616,C,catcher,,-9.566390037536621
Russell Martin,44.0,2027,4616,C,catcher,,-12.106368064880371
Russell Martin,45.0,2028,4616,C,catcher,,-14.779075622558594
Russell Martin,46.0,2029,4616,C,catcher,,-17.578353881835938
Russell Martin,47.0,2030,4616,C,catcher,,-20.497211456298828
Russell Martin,48.0,2031,4616,C,catcher,,-23.52840232849121
Ryan Braun,33.0,2017,3410,LF,outfield,-2.841254711151123,
Ryan Braun,34.0,2018,3410,LF,outfield,-5.585575580596924,
Ryan Braun,35.0,2019,3410,LF,outfield,-6.68516731262207,
Ryan Braun,36.0,2020,3410,LF,outfield,-7.174622058868408,
Ryan Braun,37.0,2021,3410,LF,outfield,-8.44848918914795,
Ryan Braun,38.0,2022,3410,LF,outfield,-9.261712074279785,
Ryan Braun,39.0,2023,3410,LF,outfield,-10.02892780303955,
Ryan Braun,40.0,2024,3410,LF,outfield,-10.814375877380371,
Ryan Braun,41.0,2025,3410,LF,outfield,-11.461014747619629,
Ryan Braun,42.0,2026,3410,LF,outfield,-12.051249504089355,
Ryan Braun,43.0,2027,3410,LF,outfield,-12.577733039855957,
Ryan Braun,44.0,2028,3410,LF,outfield,-13.035608291625977,
Ryan Braun,45.0,2029,3410,LF,outfield,-13.44379711151123,
Ryan Braun,46.0,2030,3410,LF,outfield,-13.803231239318848,
Ryan Braun,47.0,2031,3410,LF,outfield,-14.120920181274414,
Ryan Flaherty,30.0,2017,7888,3B,infield,1.842073917388916,
Ryan Flaherty,31.0,2018,7888,3B,infield,-0.32616209983825684,
Ryan Flaherty,32.0,2019,7888,3B,infield,-2.0037786960601807,
Ryan Flaherty,33.0,2020,7888,3B,infield,-3.0375847816467285,
Ryan Flaherty,34.0,2021,7888,3B,infield,-3.839885711669922,
Ryan Flaherty,35.0,2022,7888,3B,infield,-4.669041633605957,
Ryan Flaherty,36.0,2023,7888,3B,infield,-5.228959560394287,
Ryan Flaherty,37.0,2024,7888,3B,infield,-5.470710277557373,
Ryan Flaherty,38.0,2025,7888,3B,infield,-5.680111408233643,
Ryan Flaherty,39.0,2026,7888,3B,infield,-5.912853717803955,
Ryan Flaherty,40.0,2027,7888,3B,infield,-6.166212558746338,
Ryan Flaherty,41.0,2028,7888,3B,infield,-6.440056800842285,
Ryan Flaherty,42.0,2029,7888,3B,infield,-6.724593639373779,
Ryan Flaherty,43.0,2030,7888,3B,infield,-7.008711338043213,
Ryan Flaherty,44.0,2031,7888,3B,infield,-7.288067817687988,
Ryan Goins,29.0,2017,9807,2B,infield,-1.629202961921692,
Ryan Goins,30.0,2018,9807,2B,infield,-3.0362563133239746,
Ryan Goins,31.0,2019,9807,2B,infield,-3.834423780441284,
Ryan Goins,32.0,2020,9807,2B,infield,-4.452392101287842,
Ryan Goins,33.0,2021,9807,2B,infield,-4.83328104019165,
Ryan Goins,34.0,2022,9807,2B,infield,-5.159183502197266,
Ryan Goins,35.0,2023,9807,2B,infield,-5.7987775802612305,
Ryan Goins,36.0,2024,9807,2B,infield,-6.20736837387085,
Ryan Goins,37.0,2025,9807,2B,infield,-6.271428108215332,
Ryan Goins,38.0,2026,9807,2B,infield,-6.353470802307129,
Ryan Goins,39.0,2027,9807,2B,infield,-6.485083103179932,
Ryan Goins,40.0,2028,9807,2B,infield,-6.656681537628174,
Ryan Goins,41.0,2029,9807,2B,infield,-6.864273548126221,
Ryan Goins,42.0,2030,9807,2B,infield,-7.094253063201904,
Ryan Goins,43.0,2031,9807,2B,infield,-7.334608554840088,
Ryan Hanigan,36.0,2017,4952,C,catcher,,-4.240895748138428
Ryan Hanigan,37.0,2018,4952,C,catcher,,-5.613142490386963
Ryan Hanigan,38.0,2019,4952,C,catcher,,-7.263906478881836
Ryan Hanigan,39.0,2020,4952,C,catcher,,-9.409610748291016
Ryan Hanigan,40.0,2021,4952,C,catcher,,-11.82934856414795
Ryan Hanigan,41.0,2022,4952,C,catcher,,-14.41899299621582
Ryan Hanigan,42.0,2023,4952,C,catcher,,-17.170124053955078
Ryan Hanigan,43.0,2024,4952,C,catcher,,-20.08082389831543
Ryan Hanigan,44.0,2025,4952,C,catcher,,-23.137643814086914
Ryan Hanigan,45.0,2026,4952,C,catcher,,-26.324914932250977
Ryan Hanigan,46.0,2027,4952,C,catcher,,-29.62832260131836
Ryan Hanigan,47.0,2028,4952,C,catcher,,-33.03536605834961
Ryan Hanigan,48.0,2029,4952,C,catcher,,-36.53474807739258
Ryan Hanigan,49.0,2030,4952,C,catcher,,-40.115753173828125
Ryan Hanigan,50.0,2031,4952,C,catcher,,-43.7686653137207
Ryan Howard,37.0,2017,2154,1B,infield,-6.282055377960205,
Ryan Howard,38.0,2018,2154,1B,infield,-6.749404430389404,
Ryan Howard,39.0,2019,2154,1B,infield,-7.017047882080078,
Ryan Howard,40.0,2020,2154,1B,infield,-7.003937721252441,
Ryan Howard,41.0,2021,2154,1B,infield,-7.176498889923096,
Ryan Howard,42.0,2022,2154,1B,infield,-7.373086929321289,
Ryan Howard,43.0,2023,2154,1B,infield,-7.5767717361450195,
Ryan Howard,44.0,2024,2154,1B,infield,-7.7921857833862305,
Ryan Howard,45.0,2025,2154,1B,infield,-8.007983207702637,
Ryan Howard,46.0,2026,2154,1B,infield,-8.22193431854248,
Ryan Howard,47.0,2027,2154,1B,infield,-8.430356979370117,
Ryan Howard,48.0,2028,2154,1B,infield,-8.630847930908203,
Ryan Howard,49.0,2029,2154,1B,infield,-8.825909614562988,
Ryan Howard,50.0,2030,2154,1B,infield,-9.011877059936523,
Ryan Howard,51.0,2031,2154,1B,infield,-9.189760208129883,
Ryan Raburn,36.0,2017,2218,LF,outfield,-8.939435005187988,
Ryan Raburn,37.0,2018,2218,LF,outfield,-10.11376953125,
Ryan Raburn,38.0,2019,2218,LF,outfield,-10.31922435760498,
Ryan Raburn,39.0,2020,2218,LF,outfield,-10.936161994934082,
Ryan Raburn,40.0,2021,2218,LF,outfield,-11.599710464477539,
Ryan Raburn,41.0,2022,2218,LF,outfield,-12.097225189208984,
Ryan Raburn,42.0,2023,2218,LF,outfield,-12.619544982910156,
Ryan Raburn,43.0,2024,2218,LF,outfield,-13.081521987915039,
Ryan Raburn,44.0,2025,2218,LF,outfield,-13.485058784484863,
Ryan Raburn,45.0,2026,2218,LF,outfield,-13.853199005126953,
Ryan Raburn,46.0,2027,2218,LF,outfield,-14.179614067077637,
Ryan Raburn,47.0,2028,2218,LF,outfield,-14.465621948242188,
Ryan Raburn,48.0,2029,2218,LF,outfield,-14.724908828735352,
Ryan Raburn,49.0,2030,2218,LF,outfield,-14.95380973815918,
Ryan Raburn,50.0,2031,2218,LF,outfield,-15.160244941711426,
Ryan Rua,27.0,2017,12409,1B,infield,-4.405129432678223,
Ryan Rua,28.0,2018,12409,1B,infield,-4.197659015655518,
Ryan Rua,29.0,2019,12409,1B,infield,-4.3997039794921875,
Ryan Rua,30.0,2020,12409,1B,infield,-4.441009998321533,
Ryan Rua,31.0,2021,12409,1B,infield,-4.782163619995117,
Ryan Rua,32.0,2022,12409,1B,infield,-5.153700351715088,
Ryan Rua,33.0,2023,12409,1B,infield,-5.276365756988525,
Ryan Rua,34.0,2024,12409,1B,infield,-5.471953868865967,
Ryan Rua,35.0,2025,12409,1B,infield,-6.0729289054870605,
Ryan Rua,36.0,2026,12409,1B,infield,-6.438179969787598,
Ryan Rua,37.0,2027,12409,1B,infield,-6.461518287658691,
Ryan Rua,38.0,2028,12409,1B,infield,-6.514464378356934,
Ryan Rua,39.0,2029,12409,1B,infield,-6.622885227203369,
Ryan Rua,40.0,2030,12409,1B,infield,-6.77352237701416,
Ryan Rua,41.0,2031,12409,1B,infield,-6.96565580368042,
Ryan Rua,27.0,2017,12409,LF,outfield,3.969808340072632,
Ryan Rua,28.0,2018,12409,LF,outfield,2.49519944190979,
Ryan Rua,29.0,2019,12409,LF,outfield,0.8146255612373352,
Ryan Rua,30.0,2020,12409,LF,outfield,-0.6657630801200867,
Ryan Rua,31.0,2021,12409,LF,outfield,-1.860687494277954,
Ryan Rua,32.0,2022,12409,LF,outfield,-2.9160072803497314,
Ryan Rua,33.0,2023,12409,LF,outfield,-4.085705280303955,
Ryan Rua,34.0,2024,12409,LF,outfield,-5.298466205596924,
Ryan Rua,35.0,2025,12409,LF,outfield,-6.379110336303711,
Ryan Rua,36.0,2026,12409,LF,outfield,-7.38650369644165,
Ryan Rua,37.0,2027,12409,LF,outfield,-8.344587326049805,
Ryan Rua,38.0,2028,12409,LF,outfield,-9.229430198669434,
Ryan Rua,39.0,2029,12409,LF,outfield,-10.045409202575684,
Ryan Rua,40.0,2030,12409,LF,outfield,-10.78723430633545,
Ryan Rua,41.0,2031,12409,LF,outfield,-11.450980186462402,
Ryan Schimpf,29.0,2017,9953,2B,infield,-6.20018196105957,
Ryan Schimpf,30.0,2018,9953,2B,infield,-5.708003044128418,
Ryan Schimpf,31.0,2019,9953,2B,infield,-5.669908046722412,
Ryan Schimpf,32.0,2020,9953,2B,infield,-5.686290740966797,
Ryan Schimpf,33.0,2021,9953,2B,infield,-5.625931739807129,
Ryan Schimpf,34.0,2022,9953,2B,infield,-5.725467681884766,
Ryan Schimpf,35.0,2023,9953,2B,infield,-6.281591892242432,
Ryan Schimpf,36.0,2024,9953,2B,infield,-6.616927623748779,
Ryan Schimpf,37.0,2025,9953,2B,infield,-6.609228134155273,
Ryan Schimpf,38.0,2026,9953,2B,infield,-6.6391401290893555,
Ryan Schimpf,39.0,2027,9953,2B,infield,-6.728241443634033,
Ryan Schimpf,40.0,2028,9953,2B,infield,-6.866125583648682,
Ryan Schimpf,41.0,2029,9953,2B,infield,-7.044973373413086,
Ryan Schimpf,42.0,2030,9953,2B,infield,-7.251533031463623,
Ryan Schimpf,43.0,2031,9953,2B,infield,-7.473320007324219,
Ryan Zimmerman,32.0,2017,4220,1B,infield,-6.813601493835449,
Ryan Zimmerman,33.0,2018,4220,1B,infield,-5.513796806335449,
Ryan Zimmerman,34.0,2019,4220,1B,infield,-5.367120265960693,
Ryan Zimmerman,35.0,2020,4220,1B,infield,-6.32200813293457,
Ryan Zimmerman,36.0,2021,4220,1B,infield,-6.54006290435791,
Ryan Zimmerman,37.0,2022,4220,1B,infield,-6.530825614929199,
Ryan Zimmerman,38.0,2023,4220,1B,infield,-6.596772193908691,
Ryan Zimmerman,39.0,2024,4220,1B,infield,-6.6856279373168945,
Ryan Zimmerman,40.0,2025,4220,1B,infield,-6.827927589416504,
Ryan Zimmerman,41.0,2026,4220,1B,infield,-7.014112949371338,
Ryan Zimmerman,42.0,2027,4220,1B,infield,-7.224671363830566,
Ryan Zimmerman,43.0,2028,4220,1B,infield,-7.448737144470215,
Ryan Zimmerman,44.0,2029,4220,1B,infield,-7.67822790145874,
Ryan Zimmerman,45.0,2030,4220,1B,infield,-7.906373500823975,
Ryan Zimmerman,46.0,2031,4220,1B,infield,-8.131443977355957,
Ryon Healy,25.0,2017,15447,3B,infield,-6.172343730926514,
Ryon Healy,26.0,2018,15447,3B,infield,-4.998396873474121,
Ryon Healy,27.0,2019,15447,3B,infield,-4.466341018676758,
Ryon Healy,28.0,2020,15447,3B,infield,-4.163708209991455,
Ryon Healy,29.0,2021,15447,3B,infield,-4.1601715087890625,
Ryon Healy,30.0,2022,15447,3B,infield,-4.368093013763428,
Ryon Healy,31.0,2023,15447,3B,infield,-4.73046875,
Ryon Healy,32.0,2024,15447,3B,infield,-5.109774112701416,
Ryon Healy,33.0,2025,15447,3B,infield,-5.251893043518066,
Ryon Healy,34.0,2026,15447,3B,infield,-5.455100059509277,
Ryon Healy,35.0,2027,15447,3B,infield,-6.057419776916504,
Ryon Healy,36.0,2028,15447,3B,infield,-6.425424098968506,
Ryon Healy,37.0,2029,15447,3B,infield,-6.450859546661377,
