Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Victor Martinez,393,2030,51,0.15106837,0.16673115,0.21593252,0.2900841,0.34590954,0.27148324,7.0225554,9.123248,2.5507262,38.536842,12.968477,3.7404022
Victor Reyes,15487,2030,35,0.12342902,0.19992048,0.23784725,0.29923812,0.38027525,0.2947223,11.358507,16.66166,5.539638,45.383587,38.372257,6.978168
Welington Castillo,3256,2030,43,0.13207668,0.25533184,0.20378487,0.28024286,0.36738625,0.2576099,13.465927,16.710989,4.340418,47.652573,33.318027,8.022146
Whit Merrifield,11281,2030,41,0.12995006,0.1931988,0.2294831,0.29811543,0.372516,0.2751572,10.063351,15.486266,4.405144,43.281597,31.133905,6.7040753
Wil Myers,10047,2030,39,0.14694151,0.25639287,0.22231105,0.29836148,0.39089847,0.28859144,16.161688,18.96906,5.9621234,54.07265,40.904743,9.310467
Willians Astudillo,15608,2030,38,0.09461575,0.12226277,0.238216,0.31164673,0.35850817,0.2717525,3.3718877,12.942054,0.897289,31.037317,24.054613,2.4605489
Willie Calhoun,17838,2030,35,0.12615664,0.21202382,0.23407687,0.3068932,0.3856312,0.29081473,12.762473,18.253191,5.0355477,48.2019,40.201065,7.738442
Willson Contreras,11609,2030,38,0.1382177,0.23425363,0.22893068,0.30625004,0.3939021,0.2832547,14.508019,19.299692,5.4739995,51.550194,40.62943,9.21264
Willy Adames,15986,2030,34,0.12314934,0.24509096,0.2278332,0.31197026,0.39073277,0.27498958,13.247536,20.371885,4.9698663,47.822678,45.68859,8.699742
Wilmer Difo,14320,2030,38,0.14741845,0.1972127,0.23936027,0.31224447,0.38841972,0.29203525,11.570457,16.330914,5.8042245,46.658585,37.09013,8.058395
Wilmer Flores,5827,2030,38,0.13095903,0.17916821,0.23688632,0.3096674,0.3811299,0.2875746,9.839355,15.51313,4.2581573,43.125423,32.630344,6.5591555
Wilson Ramos,1433,2030,42,0.132494,0.21676402,0.21884547,0.3005698,0.37679106,0.2650329,10.761018,15.68681,3.636971,42.911358,30.93508,6.6335764
Xander Bogaerts,12161,2030,37,0.12750642,0.2091758,0.23621832,0.30852625,0.38576612,0.29069307,12.049965,18.57693,4.6834474,48.351986,39.310028,7.6693544
Yadiel Rivera,11863,2030,38,0.14205907,0.26005805,0.22048156,0.29326993,0.39113608,0.2793279,16.182474,19.736547,6.2848525,54.46017,42.829536,10.084967
Yadier Molina,7007,2030,47,0.13690302,0.19228062,0.21760742,0.28638956,0.36047897,0.26987663,9.662533,13.072353,3.4189303,43.607418,22.151638,5.8607416
Yairo Munoz,16313,2030,35,0.1289552,0.2217289,0.23343687,0.31407368,0.39249346,0.28312358,12.385818,19.054941,4.9097857,47.28914,41.881435,8.300291
Yan Gomes,9627,2030,42,0.12900114,0.2731627,0.2025065,0.27303872,0.37330693,0.2538784,15.76674,19.19716,5.329147,53.158478,38.09818,10.226534
Yandy Diaz,16578,2030,38,0.14536913,0.1920275,0.23957288,0.3170206,0.38497838,0.29353958,10.344737,15.767084,5.0554075,44.01161,35.684597,7.124434
Yangervis Solarte,5352,2030,42,0.138089,0.18858789,0.22901472,0.30110338,0.37171364,0.2909371,10.352184,14.062507,3.8375494,43.824516,28.18181,5.7931085
Yasiel Puig,14225,2030,39,0.14267358,0.2211073,0.23002902,0.30640802,0.38746923,0.2933181,13.1285925,16.769232,4.9923334,48.287117,36.00955,7.534375
Yasmani Grandal,11368,2030,41,0.15626344,0.24149154,0.22579812,0.30933753,0.3964646,0.28381497,14.709916,17.793934,5.556352,51.917812,36.72122,9.063483
Yoan Moncada,17232,2030,35,0.13343693,0.26587477,0.2249965,0.3063705,0.39434674,0.2856121,16.50219,21.297312,5.7921815,54.006718,47.434986,9.809472
Yoenis Cespedes,13110,2030,44,0.12774004,0.2639136,0.19476983,0.27670094,0.36182025,0.2383818,12.805266,16.635628,3.9266927,45.29274,32.252365,8.193028
Yolmer Sanchez,11602,2030,38,0.13725,0.20926268,0.23367563,0.30387878,0.3830773,0.28653783,12.5370245,17.2271,5.627716,47.832966,37.896095,8.070258
Yonder Alonso,2530,2030,43,0.15291469,0.22027358,0.22421113,0.30492073,0.38449612,0.28579852,12.480245,15.263271,4.580025,47.48046,30.607159,7.1204267
Yuli Gurriel,19198,2030,46,0.11677045,0.16729122,0.2159748,0.27993146,0.34397885,0.25203303,5.9605904,11.566298,2.4856615,35.086266,19.113113,4.460996
Zack Cozart,2616,2030,44,0.152216,0.19162112,0.23156428,0.30169243,0.37755194,0.28493357,11.220559,14.896009,5.0000553,47.610928,28.457209,7.4909935
Zack Greinke,1943,2030,46,0.109212786,0.27192152,0.16558252,0.22128195,0.30705464,0.2010102,11.03797,13.221326,4.279052,39.606262,26.783197,8.354037
A.J. Ellis,5677,2031,50,0.17340076,0.19491395,0.22154178,0.30746284,0.3810761,0.26469862,9.88954,12.145219,4.28775,44.596714,18.513395,6.8402214
A.J. Pollock,9256,2031,43,0.14286485,0.21870548,0.22293693,0.2955408,0.37952963,0.2717452,12.461427,16.345936,5.000971,48.28698,31.880096,8.030124
Aaron Altherr,11270,2031,40,0.16512184,0.26410705,0.22772256,0.2981824,0.41388497,0.294063,20.004608,21.986156,8.038852,65.09667,45.967216,11.785328
Aaron Hicks,5297,2031,41,0.16240841,0.20876652,0.23581867,0.3174852,0.3917836,0.29901344,12.792089,15.983605,5.4143214,49.150356,33.55646,7.9825935
Aaron Judge,15640,2031,39,0.15277584,0.26363817,0.22406216,0.30629462,0.40164736,0.28934106,16.62551,19.73421,6.045458,54.940193,42.147198,10.006984
Aaron Nola,16149,2031,38,0.0910135,0.33922198,0.14395352,0.17120163,0.2592172,0.1863252,9.641135,11.589709,4.715383,36.918762,27.12459,7.9760337
Abraham Almonte,5486,2031,42,0.17825228,0.22132647,0.2358091,0.30716774,0.38870746,0.30414742,15.906168,16.264055,7.2087345,57.23759,34.609898,9.718214
Adalberto Mondesi,13769,2031,35,0.124188334,0.26254988,0.22505942,0.29862756,0.39411485,0.28222007,16.274658,21.117352,5.664329,53.617756,45.710903,9.539458
Adam Duvall,10950,2031,42,0.161737,0.26833212,0.2198524,0.2888047,0.39783663,0.28249586,18.502157,19.415932,7.3068132,61.798023,39.882633,11.588822
Adam Eaton,11205,2031,42,0.14080243,0.19088802,0.23354968,0.3065485,0.38377064,0.27622938,9.704816,15.905332,4.5513706,44.096786,31.176271,7.701272
Adam Engel,15082,2031,39,0.12186974,0.26720873,0.2043913,0.2690094,0.3663146,0.24377517,15.053026,19.22115,6.112858,50.75652,40.35443,10.523891
Adam Frazier,15223,2031,39,0.14466226,0.19509603,0.23797582,0.3105762,0.39038423,0.28631213,11.321379,16.408854,5.4322906,46.53466,35.081154,8.078583
Adam Jones,6368,2031,45,0.12756751,0.20789307,0.21107972,0.279793,0.3556588,0.25621572,9.806737,13.863992,3.6294513,41.950584,25.640764,6.279116
Addison Russell,14106,2031,37,0.13675316,0.21969469,0.23349077,0.30706623,0.39066955,0.28680426,13.37526,18.421278,5.5966554,49.59352,39.988457,8.667132
Adeiny Hechavarria,10459,2031,42,0.14468582,0.20542192,0.2273157,0.29544774,0.37858808,0.2754122,11.607568,15.257752,5.341424,46.586773,31.368792,7.716127
Adrian Beltre,639,2031,52,0.15014304,0.19478488,0.2024531,0.27768525,0.33928904,0.2502776,8.004908,9.910979,3.0140193,39.46508,14.548769,4.9373794
Adrian Gonzalez,1908,2031,49,0.16322255,0.20480059,0.21527408,0.29244217,0.36581326,0.27196467,10.61857,12.042358,4.2228193,45.614227,20.853117,6.363075
Albert Almora Jr.,14109,2031,37,0.12487294,0.19344346,0.2333022,0.30646202,0.38001692,0.27888104,10.113953,16.44359,4.4912286,42.732765,35.622147,6.838105
Albert Pujols,1177,2031,51,0.14542274,0.18361084,0.20791177,0.28212255,0.33899435,0.2666253,7.670722,9.44772,2.4419243,38.65973,14.440483,3.7760694
Alcides Escobar,6310,2031,44,0.14403349,0.19136247,0.2247589,0.29004043,0.36697933,0.27133465,10.235151,13.763751,4.9238124,44.443974,27.146276,7.0251365
Aledmys Diaz,15937,2031,40,0.13612399,0.19804475,0.23162238,0.30157143,0.38043603,0.287224,11.290917,15.6109705,4.6450076,45.59478,32.2725,6.9294133
Alen Hanson,12926,2031,38,0.11354292,0.22386189,0.21378309,0.28280273,0.3630465,0.2542315,10.610283,16.330969,4.436257,41.39762,34.88716,7.2901645
Alex Avila,7476,2031,44,0.17954513,0.26322913,0.22163415,0.3011858,0.40067935,0.28076535,17.802055,19.055601,7.5725694,59.800014,38.38927,11.353963
Alex Blandino,16271,2031,38,0.13743085,0.24449141,0.22458734,0.3027916,0.3941875,0.2743394,14.218913,19.260536,5.5437813,50.242115,41.08765,9.405523
Alex Bregman,17678,2031,37,0.12602092,0.18750107,0.24255319,0.31608126,0.38582322,0.29329613,10.363267,18.810547,4.010758,47.581882,39.53384,7.331446
Alex Gordon,5209,2031,47,0.15205427,0.24701439,0.20616244,0.27661324,0.3732244,0.25738192,14.198309,16.187292,5.53224,52.793728,29.68264,9.534573
Alex Verdugo,17027,2031,35,0.14366457,0.2033465,0.240538,0.31337857,0.38724506,0.30549464,12.950199,17.427925,5.873958,49.83485,40.456375,8.163006
Amed Rosario,15518,2031,35,0.12678769,0.20412968,0.23830426,0.3025824,0.3845171,0.28996035,11.791691,17.621222,5.849501,46.720634,40.300514,7.8066735
Andrelton Simmons,10847,2031,41,0.13177457,0.14486617,0.23889063,0.3092852,0.36741263,0.28403437,6.3276844,12.529582,3.3303351,36.97712,24.924818,4.7480025
Andrew Benintendi,17901,2031,36,0.13478746,0.20066327,0.24479753,0.3158173,0.3920681,0.2975845,12.0134535,19.788528,5.3181577,51.068634,43.53749,8.184772
Andrew Knapp,14942,2031,39,0.16365127,0.26418445,0.2278172,0.30242085,0.4139808,0.2870403,19.562271,22.570957,8.12316,64.023224,47.78184,12.0892935
Andrew McCutchen,9847,2031,44,0.16525717,0.21870618,0.22919211,0.3086653,0.3934196,0.2868654,13.6665945,16.181416,5.596203,51.880947,31.08199,8.606225
Andrew Romine,1159,2031,45,0.12770137,0.2712606,0.1812435,0.24079104,0.332287,0.22134821,13.51593,15.549989,5.627832,47.131855,31.926838,9.827467
Andrew Stevenson,17932,2031,37,0.14777322,0.24078698,0.23347495,0.30332813,0.3981425,0.29109117,16.381798,19.850067,6.9689193,56.017544,43.692226,10.520205
Anthony Rendon,12861,2031,41,0.13496579,0.190392,0.23527385,0.3088635,0.38350943,0.28747824,10.387217,16.279606,3.97767,45.5259,31.55387,6.86493
Anthony Rizzo,3473,2031,41,0.13612655,0.1996528,0.23518908,0.30720055,0.39594722,0.29015234,12.048751,18.014935,4.2361984,49.973232,33.81476,9.072593
Anthony Santander,14551,2031,36,0.13211675,0.2015984,0.23627235,0.30827934,0.38216865,0.29692665,12.528493,17.329306,5.0940075,48.184727,38.396446,7.402297
Asdrubal Cabrera,4962,2031,45,0.14413963,0.21585777,0.21632116,0.2914557,0.3704508,0.2678452,11.213171,14.435772,4.2168,45.319435,27.408272,6.8915052
Austin Barnes,12158,2031,41,0.15993525,0.2386681,0.22997683,0.31044436,0.40725884,0.28027177,15.420668,19.22791,6.4037194,54.874237,38.887478,10.337727
Austin Dean,18288,2031,37,0.13134222,0.22846839,0.23420502,0.29912663,0.39534557,0.29630363,15.161231,19.714209,5.7432437,54.188995,41.290592,9.571038
Austin Hedges,12976,2031,38,0.12647946,0.24562511,0.2183477,0.29603875,0.3828226,0.26857138,13.827809,18.89973,4.827705,48.527508,39.895218,8.595311
Austin Jackson,9848,2031,44,0.11674541,0.3003021,0.16894533,0.23371248,0.32943463,0.20278645,14.552258,16.92103,5.358063,46.60759,34.80413,10.643086
Austin Meadows,15672,2031,36,0.1269456,0.21852826,0.23199038,0.30530944,0.38764384,0.28244486,12.791759,18.443336,5.1788454,47.852753,40.047966,8.075113
Austin Romine,5491,2031,42,0.14415771,0.2441278,0.21737824,0.2902033,0.38480315,0.2675154,14.455415,17.79506,5.6406465,51.804737,35.924065,9.34735
Austin Slater,16153,2031,38,0.13580424,0.24424571,0.2240576,0.30259442,0.3920008,0.27284113,14.187777,19.342072,5.491001,50.091938,41.2373,9.320795
Austin Wynns,15271,2031,40,0.14019684,0.22119263,0.22606869,0.2977031,0.38095874,0.281337,12.568291,16.301468,5.226864,47.108208,34.857433,7.631067
Avisail Garcia,5760,2031,40,0.13963237,0.2534191,0.22015539,0.2914965,0.38786176,0.2809191,15.685236,18.785673,5.700616,53.42091,39.051697,9.318336
Ben Gamel,12160,2031,39,0.151935,0.21691893,0.2358228,0.31138793,0.3962036,0.2860281,13.443042,17.880566,6.154412,50.57834,38.65376,9.257627
Ben Zobrist,7435,2031,50,0.16939235,0.14507042,0.23280852,0.3157733,0.3680435,0.27554914,6.0466423,9.366385,3.1467216,37.596336,12.26886,4.369964
Billy Hamilton,10199,2031,40,0.14577703,0.19190726,0.23582135,0.30761012,0.38008782,0.28156337,10.392348,15.370363,5.5965643,43.91677,34.50629,7.6314874
Billy McKinney,15654,2031,36,0.13600942,0.26351207,0.22656593,0.30083364,0.3998841,0.28929207,17.605652,21.391752,6.2257023,56.978424,46.09536,10.448057
Blake Swihart,13176,2031,39,0.14134412,0.23784423,0.22450948,0.2973979,0.38794997,0.27498484,13.646936,17.896116,5.8404317,49.335773,38.72806,9.003236
Bobby Wilson,6564,2031,48,0.11978672,0.28374735,0.15862723,0.20933343,0.30047682,0.20048946,12.172841,12.799367,5.015392,42.67489,26.75545,9.235208
Brad Miller,12775,2031,41,0.1568185,0.27046895,0.22545223,0.29994407,0.40301818,0.27336574,17.845682,19.395786,6.737274,59.61922,39.29096,12.226698
Bradley Zimmer,16221,2031,38,0.13124347,0.3143875,0.19600315,0.26604477,0.37226495,0.2566314,19.156958,21.671127,6.626582,58.405388,46.771835,11.997582
Brandon Belt,10264,2031,43,0.16061227,0.23462336,0.22602746,0.3068244,0.39653847,0.2812546,14.64891,17.331362,5.729598,53.053368,34.055233,9.254123
Brandon Crawford,5343,2031,44,0.15224522,0.21991257,0.22283468,0.29680598,0.38360342,0.2706081,12.802633,16.05631,5.345411,49.6846,31.02694,8.481779
Brandon Dixon,15214,2031,39,0.14073962,0.32623732,0.16586497,0.22443429,0.32298097,0.21973069,18.90835,21.811384,9.178116,57.90426,50.475224,12.509717
Brandon Drury,11615,2031,38,0.1513883,0.25048175,0.23067953,0.29809555,0.39732173,0.30702215,18.079906,19.721062,6.887003,59.356945,43.04451,10.433215
Brandon Guyer,2636,2031,45,0.14066392,0.23445651,0.2126526,0.28209502,0.38198423,0.26411057,11.913877,15.790325,4.5452013,47.704117,28.916481,8.614814
Brandon Lowe,18882,2031,36,0.14888637,0.24430099,0.23462613,0.31146768,0.40219152,0.29426473,17.14611,21.070461,6.8862257,57.788166,46.283203,10.800416
Brandon Nimmo,12927,2031,38,0.14783803,0.2452755,0.23076215,0.3084888,0.40256968,0.28255782,15.796184,20.716684,6.5415263,55.03502,44.230164,10.809506
Brett Gardner,9927,2031,47,0.16586633,0.17682073,0.23226944,0.30903217,0.37688616,0.2754927,9.546058,13.101634,4.7753572,44.844727,22.609085,6.9854326
Brett Phillips,14735,2031,37,0.11760563,0.32340825,0.18655074,0.2421956,0.34903944,0.23145401,18.679173,20.963556,7.1178145,57.222675,44.968468,12.646326
Breyvic Valera,12758,2031,39,0.153765,0.18466361,0.24114335,0.31640366,0.3863762,0.29675028,10.9415245,15.133294,5.463468,45.818092,33.895565,7.5024796
Brian Anderson,18289,2031,38,0.1317479,0.21962133,0.23335205,0.30278844,0.3902766,0.284732,13.070994,19.037756,5.388851,49.946323,39.779118,9.135943
Brian Dozier,9810,2031,44,0.16176733,0.21268712,0.22865097,0.30692908,0.38904124,0.2827971,12.671323,15.510184,5.343354,49.574223,30.055887,8.052398
Brian Goodwin,12858,2031,40,0.15389423,0.27259344,0.21739264,0.29344466,0.39881545,0.2719592,17.94861,21.14223,7.170287,58.97352,44.200214,11.476034
Brian McCann,4810,2031,47,0.1644506,0.21382116,0.22330827,0.29915798,0.3885344,0.27667424,12.679626,14.891039,5.1832933,51.055016,26.051046,8.398435
Brock Holt,9345,2031,43,0.16242836,0.21231933,0.23283352,0.31033054,0.3975419,0.28240663,13.200176,16.517653,5.771242,51.28833,32.039585,9.00778
Bryan Holaday,11287,2031,43,0.1400088,0.22610603,0.21528743,0.28414986,0.3732534,0.2590843,12.254826,16.05234,5.2637,47.593555,32.140327,8.606358
Bryce Harper,11579,2031,38,0.15294258,0.24281895,0.2321479,0.31529567,0.40260345,0.29765055,15.441493,19.408625,5.874106,53.50208,42.06166,9.623882
Buster Posey,9166,2031,44,0.14803238,0.16863403,0.23357348,0.3128115,0.37505993,0.28516862,7.9893126,12.597021,3.3817866,39.943665,23.323973,5.161316
Byron Buxton,14161,2031,37,0.14081639,0.25192606,0.22564417,0.29003355,0.3877541,0.28616932,17.058943,20.117842,7.210567,56.811752,44.63091,10.3819065
C.J. Cron,12546,2031,41,0.13611144,0.26844156,0.21394843,0.2851517,0.3915675,0.2682001,16.847105,20.497917,5.8250628,56.646473,40.617954,10.978693
Caleb Joseph,7087,2031,45,0.1186062,0.28169644,0.17182261,0.22540125,0.3181012,0.21139745,13.854345,15.411678,5.6367726,46.597748,32.005054,10.005383
Cameron Maybin,5223,2031,44,0.17061393,0.20350973,0.2339205,0.31262344,0.39119944,0.28759474,12.62605,15.07863,5.7406945,50.10605,29.30534,8.283513
Carlos Asuaje,15197,2031,39,0.1621698,0.21548393,0.23769736,0.31222284,0.3925588,0.30433422,14.764171,17.256842,6.501048,53.584587,38.19869,9.072401
Carlos Correa,14162,2031,36,0.14236788,0.23945573,0.23494993,0.30968535,0.40144834,0.2949376,15.848804,20.508184,6.269832,55.235806,44.490337,9.975213
Carlos Gomez,4881,2031,45,0.1306827,0.28494748,0.1872587,0.2509342,0.35857376,0.2375451,15.45346,17.884155,5.6424685,52.346066,34.57428,10.865821
Carlos Gonzalez,7287,2031,45,0.15058753,0.21695058,0.21824603,0.29539907,0.37705588,0.2616382,11.151807,14.758602,4.728017,45.558296,28.16797,7.6580157
Carlos Perez,10642,2031,40,0.1376241,0.26430008,0.20853384,0.27191955,0.37077585,0.2659497,16.416763,19.006746,6.5835423,55.254253,40.74596,10.445057
Carlos Santana,2396,2031,45,0.17111126,0.18134929,0.23611876,0.3198464,0.38410935,0.29699117,10.478975,12.9013405,4.564182,45.367027,23.907934,6.3891644
Carlos Tocci,14558,2031,35,0.092899814,0.2932183,0.1781563,0.2352683,0.31951588,0.21531712,12.581337,16.932077,4.7356505,43.046776,36.13857,8.76958
Cedric Mullins,17929,2031,36,0.12693764,0.20130837,0.2354228,0.31089005,0.38252512,0.2883801,10.757681,17.341797,4.5114956,44.462,38.26242,7.1349173
Cesar Hernandez,10556,2031,41,0.1595082,0.20644131,0.23661524,0.3167632,0.39296618,0.28742978,12.196288,16.526136,5.677723,48.334293,34.70608,8.489834
Chad Pinder,15191,2031,39,0.14428197,0.27414113,0.21935928,0.29291382,0.39859474,0.2797455,17.934,20.885077,6.4880795,58.043385,43.709316,11.038849
Chance Sisco,15694,2031,36,0.11987896,0.26628846,0.22072999,0.29236534,0.3911877,0.28192577,15.897133,21.094,5.08267,52.71969,44.968216,10.191809
Charlie Blackmon,7859,2031,44,0.13937862,0.18321337,0.22933123,0.30276984,0.36715817,0.27125433,8.84405,14.290658,4.1089573,41.44998,27.250477,6.28202
Charlie Tilson,12983,2031,38,0.1341928,0.17174822,0.23664996,0.31779382,0.3754396,0.2872731,7.6836305,13.8785715,3.6191545,37.736984,31.26802,5.2588854
Chase Utley,1679,2031,52,0.1604658,0.19596413,0.2067624,0.28230938,0.35098684,0.25411436,8.617294,10.504695,3.6616397,42.070526,15.4774475,5.973484
Chase d'Arnaud,6652,2031,44,0.10487712,0.32546946,0.15034077,0.19862083,0.29849726,0.18732649,15.244143,16.051544,5.8702655,46.26043,34.759304,10.996441
Cheslor Cuthbert,10473,2031,38,0.14413525,0.22358197,0.23299997,0.3050229,0.3897259,0.29782996,14.627008,18.073551,5.807499,52.18884,39.259052,8.704979
Chris Davis,9272,2031,45,0.14944522,0.31303734,0.17533018,0.2378527,0.3430434,0.23038799,17.914864,19.754398,7.7783103,55.760685,41.785984,12.352024
Chris Herrmann,9284,2031,43,0.17366405,0.24133244,0.23395514,0.30718368,0.40567455,0.28399903,16.968477,18.351994,7.289063,59.688046,35.923084,11.457827
Chris Iannetta,8267,2031,48,0.17825025,0.23878951,0.21827458,0.29705438,0.39175174,0.26839966,15.200686,15.863912,6.3691573,56.254498,28.011335,10.194484
Chris Owings,10030,2031,39,0.14720464,0.24208872,0.22765948,0.29858735,0.39358553,0.28657326,15.769997,18.992441,6.424707,54.477474,40.6172,9.682558
Chris Taylor,13757,2031,40,0.15176718,0.25428793,0.2229782,0.29619202,0.39411065,0.27568504,16.552452,19.681345,6.854096,56.367016,41.506367,10.689503
Chris Young,3882,2031,47,0.18369825,0.2560466,0.21813111,0.28266388,0.39254704,0.265616,17.484428,17.508503,8.139801,62.737045,33.11137,12.5435505
Christian Vazquez,9774,2031,40,0.14186494,0.19987088,0.23311013,0.30014896,0.38061044,0.2931493,12.16002,15.781807,5.260858,47.837772,33.383205,7.4740887
Christian Villanueva,11738,2031,40,0.13517247,0.27347037,0.21328585,0.28550962,0.3918667,0.26667994,17.00163,20.80776,5.954033,56.30457,42.10154,11.046944
Christian Yelich,11477,2031,39,0.1403599,0.21764593,0.23558165,0.3106376,0.39185697,0.29445285,12.666618,18.279924,5.013769,49.482235,38.513577,8.2544775
Christin Stewart,17714,2031,37,0.15687649,0.20328683,0.24300252,0.31848055,0.3920054,0.30354023,13.976676,18.020697,6.5538783,52.715805,40.999584,9.423602
Cody Bellinger,15998,2031,35,0.13956226,0.24783231,0.23408012,0.31223717,0.40471762,0.28965503,16.097729,21.400267,6.278667,55.50969,46.83263,10.158296
Colin Moran,16909,2031,38,0.14233948,0.21260034,0.23421599,0.3105148,0.39095092,0.28986877,13.076815,17.631393,5.3678045,49.197815,37.838017,8.317235
Corey Dickerson,10762,2031,42,0.13180047,0.20729731,0.22201973,0.29137817,0.3708777,0.26685116,10.757138,15.25813,4.514433,43.815403,30.519741,7.009015
Corey Seager,13624,2031,37,0.13649198,0.21268721,0.24182981,0.30825484,0.39886042,0.30435404,14.468336,20.068779,5.6107473,55.439316,42.4867,9.570721
Cory Spangenberg,12294,2031,40,0.14485364,0.25808167,0.21745254,0.2900247,0.3878648,0.2664238,15.882971,19.487715,6.542824,54.288807,41.147488,10.442343
Craig Gentry,9571,2031,47,0.15256119,0.21280254,0.21154276,0.2856335,0.36437583,0.24993362,10.408303,13.601227,4.7762027,44.438477,25.222548,7.746036
Curt Casali,12510,2031,42,0.15027009,0.25086772,0.2204032,0.29318824,0.39605653,0.26286075,15.55637,18.947409,6.4040813,55.030396,37.784733,10.867914
Curtis Granderson,4747,2031,50,0.18821114,0.21690296,0.2212516,0.30302256,0.38702738,0.270137,13.374346,13.906753,6.0401583,52.796825,22.558083,9.024639
DJ LeMahieu,9874,2031,42,0.13620684,0.16449004,0.2374804,0.30430445,0.36743513,0.28513184,7.7348495,13.583793,4.1077647,40.007217,27.356789,5.6337123
Daniel Descalso,8392,2031,44,0.18464896,0.23782538,0.23646428,0.31046918,0.40856007,0.28353024,17.396334,17.854925,7.747378,61.848217,33.2253,12.215443
Daniel Murphy,4316,2031,46,0.14042684,0.16421223,0.22592519,0.2990668,0.35835776,0.2749704,6.9076405,10.906052,2.906937,37.199017,19.178009,4.081116
Daniel Palka,14897,2031,39,0.13512084,0.27419162,0.2115215,0.2908549,0.38511136,0.269056,16.106289,19.73565,5.361998,52.609493,41.6898,9.600517
Daniel Robertson,14145,2031,37,0.12923299,0.22670826,0.23226613,0.30611783,0.3946167,0.28141713,12.9314995,19.610163,5.1663504,49.01846,41.54873,9.489172
Daniel Vogelbach,14130,2031,38,0.15605466,0.24931213,0.2315583,0.30681962,0.4013798,0.30153203,17.956833,20.107319,6.8680096,59.1209,43.626995,10.689399
Danny Jansen,16535,2031,36,0.11386867,0.21040511,0.2345314,0.30615085,0.39247543,0.28060544,11.243311,19.411482,3.9777696,46.350975,39.92114,8.683571
Danny Valencia,6364,2031,46,0.16566248,0.20693761,0.22425829,0.29996914,0.3760374,0.28134868,11.916936,13.567876,5.1259103,48.10319,25.94314,7.171433
Dansby Swanson,18314,2031,37,0.13724108,0.2238459,0.23147947,0.311352,0.39035714,0.28534654,12.983798,18.34454,5.1643972,48.209743,40.093548,8.265865
David Bote,14593,2031,38,0.15809026,0.26832214,0.23223586,0.299515,0.41100824,0.29538563,20.254642,22.673038,8.316691,64.93967,48.239902,12.66937
David Dahl,13744,2031,37,0.13156174,0.23617722,0.22688204,0.3053606,0.38976836,0.27810556,13.698283,18.978542,5.169699,48.875656,40.888733,8.551969
David Fletcher,17992,2031,37,0.124648795,0.15726827,0.24303201,0.30515784,0.37193072,0.29211962,8.198201,14.868673,4.5636783,41.23787,32.566574,6.060969
David Freese,9549,2031,48,0.15824328,0.23492736,0.20846932,0.2831387,0.37440908,0.25311983,12.731336,14.863046,5.2689724,49.816566,26.40789,8.852437
David Freitas,10619,2031,42,0.15913208,0.24492636,0.22343095,0.29618847,0.39123505,0.28507683,15.877132,17.707006,6.3861012,55.539196,36.709076,9.657797
David Peralta,2136,2031,43,0.13813224,0.20530969,0.22214533,0.29947132,0.37121165,0.27123487,10.392834,14.720131,3.9620748,42.96015,29.014614,6.331116
Dawel Lugo,14713,2031,36,0.13729478,0.18748575,0.23980078,0.31006753,0.37935907,0.297655,10.761552,15.785133,5.3881326,44.83107,37.181908,6.9662275
Dee Strange-Gordon,8203,2031,43,0.123972416,0.15482257,0.2312181,0.29034227,0.35513112,0.26402187,6.1702566,12.140259,4.2373195,35.07122,24.346624,5.5040574
Delino DeShields,11379,2031,38,0.14616252,0.20540561,0.23720372,0.31388122,0.38874114,0.2894267,11.385883,16.806324,5.5523825,45.99308,38.2159,8.148896
Denard Span,8347,2031,47,0.17159973,0.17350991,0.2344182,0.3072933,0.3753454,0.2857225,10.226233,12.459236,5.1335883,46.634518,21.77363,6.8542824
Derek Dietrich,10542,2031,41,0.124259196,0.24477029,0.21650358,0.2856559,0.3859241,0.2591126,13.309229,19.173824,4.8996296,49.41438,37.041145,9.890524
Derek Fisher,16192,2031,37,0.12574123,0.3525252,0.20290917,0.23145324,0.37886202,0.24511257,24.087877,24.205738,8.696176,72.78187,47.09817,15.751313
Deven Marrero,13325,2031,40,0.15838386,0.24749345,0.22699013,0.29273275,0.3906498,0.2906703,17.123234,18.901834,7.4141107,58.373722,41.263866,10.459641
Devin Mesoraco,5666,2031,43,0.15610883,0.22225906,0.22779582,0.3058948,0.39589807,0.27794516,13.541112,16.970613,5.4743667,51.338226,32.849064,8.978557
Devon Travis,13862,2031,40,0.14172855,0.21649493,0.23064929,0.2976546,0.38469777,0.29186514,13.822096,17.091818,5.582072,51.073296,35.61621,8.284064
Dexter Fowler,4062,2031,45,0.17931266,0.2128099,0.23361531,0.3095424,0.39442098,0.29077506,14.226186,15.517961,6.4757633,54.460304,29.365816,9.27782
Didi Gregorius,6012,2031,41,0.13358514,0.17448886,0.23491871,0.30514884,0.37564456,0.27856243,8.92622,14.722531,4.1817355,41.86823,29.306477,6.378315
Dixon Machado,11472,2031,39,0.14650398,0.2063891,0.23498367,0.30488682,0.3856212,0.297374,13.206773,16.567457,5.670688,49.869797,35.894215,8.027609
Domingo Santana,10348,2031,38,0.14372899,0.27985412,0.21831468,0.2938639,0.4008095,0.26867315,18.235802,22.104078,7.0096526,58.85632,46.720737,11.926932
