Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Noel Cuevas,33.0,2025,11894,RF,outfield,-3.6479969024658203,
Noel Cuevas,34.0,2026,11894,RF,outfield,-4.993340015411377,
Noel Cuevas,35.0,2027,11894,RF,outfield,-6.1764068603515625,
Noel Cuevas,36.0,2028,11894,RF,outfield,-7.238198757171631,
Noel Cuevas,37.0,2029,11894,RF,outfield,-8.229018211364746,
Noel Cuevas,38.0,2030,11894,RF,outfield,-9.139966011047363,
Noel Cuevas,39.0,2031,11894,RF,outfield,-9.973261833190918,
Noel Cuevas,40.0,2032,11894,RF,outfield,-10.726747512817383,
Noel Cuevas,41.0,2033,11894,RF,outfield,-11.400566101074219,
Nolan Arenado,28.0,2019,9777,3B,infield,1.3869432210922241,
Nolan Arenado,29.0,2020,9777,3B,infield,-0.4890556335449219,
Nolan Arenado,30.0,2021,9777,3B,infield,-1.8300714492797852,
Nolan Arenado,31.0,2022,9777,3B,infield,-3.0082294940948486,
Nolan Arenado,32.0,2023,9777,3B,infield,-3.9208765029907227,
Nolan Arenado,33.0,2024,9777,3B,infield,-4.4494194984436035,
Nolan Arenado,34.0,2025,9777,3B,infield,-4.881977081298828,
Nolan Arenado,35.0,2026,9777,3B,infield,-5.5662841796875,
Nolan Arenado,36.0,2027,9777,3B,infield,-6.004978179931641,
Nolan Arenado,37.0,2028,9777,3B,infield,-6.105954170227051,
Nolan Arenado,38.0,2029,9777,3B,infield,-6.214646339416504,
Nolan Arenado,39.0,2030,9777,3B,infield,-6.36624002456665,
Nolan Arenado,40.0,2031,9777,3B,infield,-6.554765224456787,
Nolan Arenado,41.0,2032,9777,3B,infield,-6.7773590087890625,
Nolan Arenado,42.0,2033,9777,3B,infield,-7.0168561935424805,
Nomar Mazara,24.0,2019,14553,RF,outfield,0.7053573131561279,
Nomar Mazara,25.0,2020,14553,RF,outfield,-0.011844261549413204,
Nomar Mazara,26.0,2021,14553,RF,outfield,-0.20964916050434113,
Nomar Mazara,27.0,2022,14553,RF,outfield,-0.8779457211494446,
Nomar Mazara,28.0,2023,14553,RF,outfield,-1.3905633687973022,
Nomar Mazara,29.0,2024,14553,RF,outfield,-1.8374065160751343,
Nomar Mazara,30.0,2025,14553,RF,outfield,-2.292339563369751,
Nomar Mazara,31.0,2026,14553,RF,outfield,-2.7563259601593018,
Nomar Mazara,32.0,2027,14553,RF,outfield,-3.3941078186035156,
Nomar Mazara,33.0,2028,14553,RF,outfield,-4.377320289611816,
Nomar Mazara,34.0,2029,14553,RF,outfield,-5.4913835525512695,
Nomar Mazara,35.0,2030,14553,RF,outfield,-6.511096000671387,
Nomar Mazara,36.0,2031,14553,RF,outfield,-7.483323574066162,
Nomar Mazara,37.0,2032,14553,RF,outfield,-8.416831970214844,
Nomar Mazara,38.0,2033,14553,RF,outfield,-9.285807609558105,
Odubel Herrera,27.0,2019,11476,CF,outfield,-0.426792174577713,
Odubel Herrera,28.0,2020,11476,CF,outfield,-1.2405222654342651,
Odubel Herrera,29.0,2021,11476,CF,outfield,-2.4315896034240723,
Odubel Herrera,30.0,2022,11476,CF,outfield,-2.36540150642395,
Odubel Herrera,31.0,2023,11476,CF,outfield,-2.815659999847412,
Odubel Herrera,32.0,2024,11476,CF,outfield,-3.45467209815979,
Odubel Herrera,33.0,2025,11476,CF,outfield,-4.393882751464844,
Odubel Herrera,34.0,2026,11476,CF,outfield,-5.507420063018799,
Odubel Herrera,35.0,2027,11476,CF,outfield,-6.525559902191162,
Odubel Herrera,36.0,2028,11476,CF,outfield,-7.4890217781066895,
Odubel Herrera,37.0,2029,11476,CF,outfield,-8.425487518310547,
Odubel Herrera,38.0,2030,11476,CF,outfield,-9.29123592376709,
Odubel Herrera,39.0,2031,11476,CF,outfield,-10.096452713012695,
Odubel Herrera,40.0,2032,11476,CF,outfield,-10.829686164855957,
Odubel Herrera,41.0,2033,11476,CF,outfield,-11.486968040466309,
Omar Narvaez,27.0,2019,13338,C,catcher,,-18.617267608642578
Omar Narvaez,28.0,2020,13338,C,catcher,,-17.972766876220703
Omar Narvaez,29.0,2021,13338,C,catcher,,-17.028575897216797
Omar Narvaez,30.0,2022,13338,C,catcher,,-15.932550430297852
Omar Narvaez,31.0,2023,13338,C,catcher,,-14.993356704711914
Omar Narvaez,32.0,2024,13338,C,catcher,,-14.506608009338379
Omar Narvaez,33.0,2025,13338,C,catcher,,-14.734603881835938
Omar Narvaez,34.0,2026,13338,C,catcher,,-15.832917213439941
Omar Narvaez,35.0,2027,13338,C,catcher,,-17.774797439575195
Omar Narvaez,36.0,2028,13338,C,catcher,,-20.341073989868164
Omar Narvaez,37.0,2029,13338,C,catcher,,-23.276002883911133
Omar Narvaez,38.0,2030,13338,C,catcher,,-26.433406829833984
Omar Narvaez,39.0,2031,13338,C,catcher,,-29.751649856567383
Omar Narvaez,40.0,2032,13338,C,catcher,,-33.19593811035156
Omar Narvaez,41.0,2033,13338,C,catcher,,-36.739688873291016
Orlando Arcia,24.0,2019,13185,SS,infield,-2.101238250732422,
Orlando Arcia,25.0,2020,13185,SS,infield,-2.363617181777954,
Orlando Arcia,26.0,2021,13185,SS,infield,-2.5704379081726074,
Orlando Arcia,27.0,2022,13185,SS,infield,-2.8413684368133545,
Orlando Arcia,28.0,2023,13185,SS,infield,-3.1344268321990967,
Orlando Arcia,29.0,2024,13185,SS,infield,-3.4964230060577393,
Orlando Arcia,30.0,2025,13185,SS,infield,-3.9380555152893066,
Orlando Arcia,31.0,2026,13185,SS,infield,-4.447640895843506,
Orlando Arcia,32.0,2027,13185,SS,infield,-4.919564247131348,
Orlando Arcia,33.0,2028,13185,SS,infield,-5.126164436340332,
Orlando Arcia,34.0,2029,13185,SS,infield,-5.366026878356934,
Orlando Arcia,35.0,2030,13185,SS,infield,-5.981600761413574,
Orlando Arcia,36.0,2031,13185,SS,infield,-6.360723972320557,
Orlando Arcia,37.0,2032,13185,SS,infield,-6.397768974304199,
Orlando Arcia,38.0,2033,13185,SS,infield,-6.4607086181640625,
Ozzie Albies,22.0,2019,16556,2B,infield,2.485006809234619,
Ozzie Albies,23.0,2020,16556,2B,infield,0.4852418899536133,
Ozzie Albies,24.0,2021,16556,2B,infield,-0.6714845895767212,
Ozzie Albies,25.0,2022,16556,2B,infield,-1.465529441833496,
Ozzie Albies,26.0,2023,16556,2B,infield,-2.0267555713653564,
Ozzie Albies,27.0,2024,16556,2B,infield,-2.472946882247925,
Ozzie Albies,28.0,2025,16556,2B,infield,-2.8919990062713623,
Ozzie Albies,29.0,2026,16556,2B,infield,-3.338693380355835,
Ozzie Albies,30.0,2027,16556,2B,infield,-3.8346874713897705,
Ozzie Albies,31.0,2028,16556,2B,infield,-4.37876558303833,
Ozzie Albies,32.0,2029,16556,2B,infield,-4.8730387687683105,
Ozzie Albies,33.0,2030,16556,2B,infield,-5.095099449157715,
Ozzie Albies,34.0,2031,16556,2B,infield,-5.344061374664307,
Ozzie Albies,35.0,2032,16556,2B,infield,-5.9629621505737305,
Ozzie Albies,36.0,2033,16556,2B,infield,-6.344979286193848,
Pablo Reyes,25.0,2019,16357,RF,outfield,9.747498512268066,
Pablo Reyes,26.0,2020,16357,RF,outfield,7.8223419189453125,
Pablo Reyes,27.0,2021,16357,RF,outfield,5.7095465660095215,
Pablo Reyes,28.0,2022,16357,RF,outfield,3.573777198791504,
Pablo Reyes,29.0,2023,16357,RF,outfield,1.6661776304244995,
Pablo Reyes,30.0,2024,16357,RF,outfield,-0.059579912573099136,
Pablo Reyes,31.0,2025,16357,RF,outfield,-1.523695945739746,
Pablo Reyes,32.0,2026,16357,RF,outfield,-2.74004864692688,
Pablo Reyes,33.0,2027,16357,RF,outfield,-3.9763734340667725,
Pablo Reyes,34.0,2028,16357,RF,outfield,-5.224680423736572,
Pablo Reyes,35.0,2029,16357,RF,outfield,-6.330940246582031,
Pablo Reyes,36.0,2030,16357,RF,outfield,-7.350915431976318,
Pablo Reyes,37.0,2031,16357,RF,outfield,-8.316727638244629,
Pablo Reyes,38.0,2032,16357,RF,outfield,-9.207842826843262,
Pablo Reyes,39.0,2033,16357,RF,outfield,-10.027979850769043,
Pablo Sandoval,32.0,2019,5409,3B,infield,-7.359842300415039,
Pablo Sandoval,33.0,2020,5409,3B,infield,-6.698643207550049,
Pablo Sandoval,34.0,2021,5409,3B,infield,-6.303183078765869,
Pablo Sandoval,35.0,2022,5409,3B,infield,-6.825697422027588,
Pablo Sandoval,36.0,2023,5409,3B,infield,-7.08445405960083,
Pablo Sandoval,37.0,2024,5409,3B,infield,-6.981201648712158,
Pablo Sandoval,38.0,2025,5409,3B,infield,-6.958902835845947,
Pablo Sandoval,39.0,2026,5409,3B,infield,-7.001120567321777,
Pablo Sandoval,40.0,2027,5409,3B,infield,-7.0991010665893555,
Pablo Sandoval,41.0,2028,5409,3B,infield,-7.248941898345947,
Pablo Sandoval,42.0,2029,5409,3B,infield,-7.429253101348877,
Pablo Sandoval,43.0,2030,5409,3B,infield,-7.629513740539551,
Pablo Sandoval,44.0,2031,5409,3B,infield,-7.8385844230651855,
Pablo Sandoval,45.0,2032,5409,3B,infield,-8.049945831298828,
Pablo Sandoval,46.0,2033,5409,3B,infield,-8.25899887084961,
Pat Valaika,26.0,2019,14885,2B,infield,-0.3342720568180084,
Pat Valaika,27.0,2020,14885,2B,infield,-1.2950103282928467,
Pat Valaika,28.0,2021,14885,2B,infield,-2.166912794113159,
Pat Valaika,29.0,2022,14885,2B,infield,-2.8451645374298096,
Pat Valaika,30.0,2023,14885,2B,infield,-3.5074400901794434,
Pat Valaika,31.0,2024,14885,2B,infield,-4.1619439125061035,
Pat Valaika,32.0,2025,14885,2B,infield,-4.724664688110352,
Pat Valaika,33.0,2026,14885,2B,infield,-4.996558666229248,
Pat Valaika,34.0,2027,14885,2B,infield,-5.274334907531738,
Pat Valaika,35.0,2028,14885,2B,infield,-5.903026580810547,
Pat Valaika,36.0,2029,14885,2B,infield,-6.293909072875977,
Pat Valaika,37.0,2030,14885,2B,infield,-6.342071533203125,
Pat Valaika,38.0,2031,14885,2B,infield,-6.413716793060303,
Pat Valaika,39.0,2032,14885,2B,infield,-6.53683614730835,
Pat Valaika,40.0,2033,14885,2B,infield,-6.701192378997803,
Patrick Wisdom,27.0,2019,13602,3B,infield,-0.22244329750537872,
Patrick Wisdom,28.0,2020,13602,3B,infield,-1.4962273836135864,
Patrick Wisdom,29.0,2021,13602,3B,infield,-2.3885929584503174,
Patrick Wisdom,30.0,2022,13602,3B,infield,-3.1981732845306396,
Patrick Wisdom,31.0,2023,13602,3B,infield,-3.9547841548919678,
Patrick Wisdom,32.0,2024,13602,3B,infield,-4.581638813018799,
Patrick Wisdom,33.0,2025,13602,3B,infield,-4.90057373046875,
Patrick Wisdom,34.0,2026,13602,3B,infield,-5.206213474273682,
Patrick Wisdom,35.0,2027,13602,3B,infield,-5.845048427581787,
Patrick Wisdom,36.0,2028,13602,3B,infield,-6.2438645362854,
Patrick Wisdom,37.0,2029,13602,3B,infield,-6.30116605758667,
Patrick Wisdom,38.0,2030,13602,3B,infield,-6.379046440124512,
Patrick Wisdom,39.0,2031,13602,3B,infield,-6.5069732666015625,
Patrick Wisdom,40.0,2032,13602,3B,infield,-6.675309658050537,
Patrick Wisdom,41.0,2033,13602,3B,infield,-6.880593299865723,
Paul DeJong,25.0,2019,18015,SS,infield,3.2293076515197754,
Paul DeJong,26.0,2020,18015,SS,infield,0.7572983503341675,
Paul DeJong,27.0,2021,18015,SS,infield,-0.39399442076683044,
Paul DeJong,28.0,2022,18015,SS,infield,-1.521146535873413,
Paul DeJong,29.0,2023,18015,SS,infield,-2.436371326446533,
Paul DeJong,30.0,2024,18015,SS,infield,-3.229917287826538,
Paul DeJong,31.0,2025,18015,SS,infield,-3.972848892211914,
Paul DeJong,32.0,2026,18015,SS,infield,-4.59560489654541,
Paul DeJong,33.0,2027,18015,SS,infield,-4.91023063659668,
Paul DeJong,34.0,2028,18015,SS,infield,-5.21260929107666,
Paul DeJong,35.0,2029,18015,SS,infield,-5.850244522094727,
Paul DeJong,36.0,2030,18015,SS,infield,-6.2486419677734375,
Paul DeJong,37.0,2031,18015,SS,infield,-6.304947376251221,
Paul DeJong,38.0,2032,18015,SS,infield,-6.382759094238281,
Paul DeJong,39.0,2033,18015,SS,infield,-6.510341167449951,
Paul Goldschmidt,31.0,2019,9218,1B,infield,-1.5399779081344604,
Paul Goldschmidt,32.0,2020,9218,1B,infield,-3.1317386627197266,
Paul Goldschmidt,33.0,2021,9218,1B,infield,-3.9848673343658447,
Paul Goldschmidt,34.0,2022,9218,1B,infield,-4.441565036773682,
Paul Goldschmidt,35.0,2023,9218,1B,infield,-5.220175743103027,
Paul Goldschmidt,36.0,2024,9218,1B,infield,-5.715150833129883,
Paul Goldschmidt,37.0,2025,9218,1B,infield,-5.857649803161621,
Paul Goldschmidt,38.0,2026,9218,1B,infield,-6.008417129516602,
Paul Goldschmidt,39.0,2027,9218,1B,infield,-6.19122838973999,
Paul Goldschmidt,40.0,2028,9218,1B,infield,-6.404785633087158,
Paul Goldschmidt,41.0,2029,9218,1B,infield,-6.646562576293945,
Paul Goldschmidt,42.0,2030,9218,1B,infield,-6.903748989105225,
Paul Goldschmidt,43.0,2031,9218,1B,infield,-7.166846752166748,
Paul Goldschmidt,44.0,2032,9218,1B,infield,-7.428009986877441,
Paul Goldschmidt,45.0,2033,9218,1B,infield,-7.683850288391113,
Paulo Orlando,33.0,2019,8628,CF,outfield,2.5430386066436768,
Paulo Orlando,34.0,2020,8628,CF,outfield,-1.3231995105743408,
Paulo Orlando,35.0,2021,8628,CF,outfield,-3.9891209602355957,
Paulo Orlando,36.0,2022,8628,CF,outfield,-5.125407695770264,
Paulo Orlando,37.0,2023,8628,CF,outfield,-6.796154975891113,
Paulo Orlando,38.0,2024,8628,CF,outfield,-8.006302833557129,
Paulo Orlando,39.0,2025,8628,CF,outfield,-8.974091529846191,
Paulo Orlando,40.0,2026,8628,CF,outfield,-9.920434951782227,
Paulo Orlando,41.0,2027,8628,CF,outfield,-10.693708419799805,
Paulo Orlando,42.0,2028,8628,CF,outfield,-11.372749328613281,
Paulo Orlando,43.0,2029,8628,CF,outfield,-11.973609924316406,
Paulo Orlando,44.0,2030,8628,CF,outfield,-12.493528366088867,
Paulo Orlando,45.0,2031,8628,CF,outfield,-12.947094917297363,
Paulo Orlando,46.0,2032,8628,CF,outfield,-13.34798812866211,
Paulo Orlando,47.0,2033,8628,CF,outfield,-13.700522422790527,
Pedro Florimon,32.0,2019,8385,SS,infield,1.5882668495178223,
Pedro Florimon,33.0,2020,8385,SS,infield,-1.0621654987335205,
Pedro Florimon,34.0,2021,8385,SS,infield,-4.453984260559082,
Pedro Florimon,35.0,2022,8385,SS,infield,-3.7699711322784424,
Pedro Florimon,36.0,2023,8385,SS,infield,-4.709448337554932,
Pedro Florimon,37.0,2024,8385,SS,infield,-5.208866596221924,
Pedro Florimon,38.0,2025,8385,SS,infield,-5.344611167907715,
Pedro Florimon,39.0,2026,8385,SS,infield,-5.648608684539795,
Pedro Florimon,40.0,2027,8385,SS,infield,-5.948661804199219,
Pedro Florimon,41.0,2028,8385,SS,infield,-6.2470598220825195,
Pedro Florimon,42.0,2029,8385,SS,infield,-6.555761337280273,
Pedro Florimon,43.0,2030,8385,SS,infield,-6.861619472503662,
Pedro Florimon,44.0,2031,8385,SS,infield,-7.157362461090088,
Pedro Florimon,45.0,2032,8385,SS,infield,-7.443074703216553,
Pedro Florimon,46.0,2033,8385,SS,infield,-7.7149434089660645,
Pedro Severino,25.0,2019,14523,C,catcher,,-1.1115148067474365
Pedro Severino,26.0,2020,14523,C,catcher,,-2.18373966217041
Pedro Severino,27.0,2021,14523,C,catcher,,-3.1477952003479004
Pedro Severino,28.0,2022,14523,C,catcher,,-3.9026525020599365
Pedro Severino,29.0,2023,14523,C,catcher,,-4.291357517242432
Pedro Severino,30.0,2024,14523,C,catcher,,-4.145561218261719
Pedro Severino,31.0,2025,14523,C,catcher,,-3.437572479248047
Pedro Severino,32.0,2026,14523,C,catcher,,-2.5630035400390625
Pedro Severino,33.0,2027,14523,C,catcher,,-1.8933757543563843
Pedro Severino,34.0,2028,14523,C,catcher,,-1.8491096496582031
Pedro Severino,35.0,2029,14523,C,catcher,,-2.736210584640503
Pedro Severino,36.0,2030,14523,C,catcher,,-4.175360679626465
Pedro Severino,37.0,2031,14523,C,catcher,,-5.915004730224609
Pedro Severino,38.0,2032,14523,C,catcher,,-7.8922271728515625
Pedro Severino,39.0,2033,14523,C,catcher,,-10.101231575012207
Pete Kozma,31.0,2019,2539,SS,infield,6.706279754638672,
Pete Kozma,32.0,2020,2539,SS,infield,1.5906049013137817,
Pete Kozma,33.0,2021,2539,SS,infield,1.5607584714889526,
Pete Kozma,34.0,2022,2539,SS,infield,-0.8495147228240967,
Pete Kozma,35.0,2023,2539,SS,infield,-2.231309652328491,
Pete Kozma,36.0,2024,2539,SS,infield,-2.934013605117798,
Pete Kozma,37.0,2025,2539,SS,infield,-3.665780544281006,
Pete Kozma,38.0,2026,2539,SS,infield,-4.178663730621338,
Pete Kozma,39.0,2027,2539,SS,infield,-4.6322126388549805,
Pete Kozma,40.0,2028,2539,SS,infield,-5.079553127288818,
Pete Kozma,41.0,2029,2539,SS,infield,-5.504193305969238,
Pete Kozma,42.0,2030,2539,SS,infield,-5.908434867858887,
Pete Kozma,43.0,2031,2539,SS,infield,-6.2927751541137695,
Pete Kozma,44.0,2032,2539,SS,infield,-6.6545000076293945,
Pete Kozma,45.0,2033,2539,SS,infield,-6.995260715484619,
Peter Bourjos,32.0,2019,2578,LF,outfield,-6.545726299285889,
Peter Bourjos,33.0,2020,2578,LF,outfield,-6.212792873382568,
Peter Bourjos,34.0,2021,2578,LF,outfield,-7.637011528015137,
Peter Bourjos,35.0,2022,2578,LF,outfield,-7.309704303741455,
Peter Bourjos,36.0,2023,2578,LF,outfield,-8.228490829467773,
Peter Bourjos,37.0,2024,2578,LF,outfield,-9.068143844604492,
Peter Bourjos,38.0,2025,2578,LF,outfield,-9.68189525604248,
Peter Bourjos,39.0,2026,2578,LF,outfield,-10.461381912231445,
Peter Bourjos,40.0,2027,2578,LF,outfield,-11.133580207824707,
Peter Bourjos,41.0,2028,2578,LF,outfield,-11.737649917602539,
Peter Bourjos,42.0,2029,2578,LF,outfield,-12.301843643188477,
Peter Bourjos,43.0,2030,2578,LF,outfield,-12.793965339660645,
Peter Bourjos,44.0,2031,2578,LF,outfield,-13.232338905334473,
Peter Bourjos,45.0,2032,2578,LF,outfield,-13.622186660766602,
Peter Bourjos,46.0,2033,2578,LF,outfield,-13.968094825744629,
Peter O'Brien,28.0,2019,13288,1B,infield,3.7845845222473145,
Peter O'Brien,29.0,2020,13288,1B,infield,1.2141672372817993,
Peter O'Brien,30.0,2021,13288,1B,infield,-0.5726198554039001,
Peter O'Brien,31.0,2022,13288,1B,infield,-2.094576597213745,
Peter O'Brien,32.0,2023,13288,1B,infield,-3.2619667053222656,
Peter O'Brien,33.0,2024,13288,1B,infield,-3.9894933700561523,
Peter O'Brien,34.0,2025,13288,1B,infield,-4.54587984085083,
Peter O'Brien,35.0,2026,13288,1B,infield,-5.275743007659912,
Peter O'Brien,36.0,2027,13288,1B,infield,-5.756065845489502,
Peter O'Brien,37.0,2028,13288,1B,infield,-5.901230335235596,
Peter O'Brien,38.0,2029,13288,1B,infield,-6.041450023651123,
Peter O'Brien,39.0,2030,13288,1B,infield,-6.219186782836914,
Peter O'Brien,40.0,2031,13288,1B,infield,-6.429189682006836,
Peter O'Brien,41.0,2032,13288,1B,infield,-6.667309761047363,
Peter O'Brien,42.0,2033,13288,1B,infield,-6.921882152557373,
Phillip Ervin,26.0,2019,14738,LF,outfield,-4.48607063293457,
Phillip Ervin,27.0,2020,14738,LF,outfield,-4.926115989685059,
Phillip Ervin,28.0,2021,14738,LF,outfield,-3.324462890625,
Phillip Ervin,29.0,2022,14738,LF,outfield,-3.1719813346862793,
Phillip Ervin,30.0,2023,14738,LF,outfield,-3.0753111839294434,
Phillip Ervin,31.0,2024,14738,LF,outfield,-3.1443209648132324,
Phillip Ervin,32.0,2025,14738,LF,outfield,-3.614370822906494,
Phillip Ervin,33.0,2026,14738,LF,outfield,-4.510253429412842,
Phillip Ervin,34.0,2027,14738,LF,outfield,-5.575979709625244,
Phillip Ervin,35.0,2028,14738,LF,outfield,-6.571604251861572,
Phillip Ervin,36.0,2029,14738,LF,outfield,-7.527164936065674,
Phillip Ervin,37.0,2030,14738,LF,outfield,-8.45028018951416,
Phillip Ervin,38.0,2031,14738,LF,outfield,-9.311259269714355,
Phillip Ervin,39.0,2032,14738,LF,outfield,-10.112591743469238,
Phillip Ervin,40.0,2033,14738,LF,outfield,-10.844924926757812,
Preston Tucker,28.0,2019,13633,LF,outfield,-7.223400592803955,
Preston Tucker,29.0,2020,13633,LF,outfield,-5.819368362426758,
Preston Tucker,30.0,2021,13633,LF,outfield,-4.653495788574219,
Preston Tucker,31.0,2022,13633,LF,outfield,-3.8635427951812744,
Preston Tucker,32.0,2023,13633,LF,outfield,-4.037909984588623,
Preston Tucker,33.0,2024,13633,LF,outfield,-4.765736103057861,
Preston Tucker,34.0,2025,13633,LF,outfield,-5.7335920333862305,
Preston Tucker,35.0,2026,13633,LF,outfield,-6.686040878295898,
Preston Tucker,36.0,2027,13633,LF,outfield,-7.60923433303833,
Preston Tucker,37.0,2028,13633,LF,outfield,-8.510536193847656,
Preston Tucker,38.0,2029,13633,LF,outfield,-9.361323356628418,
Preston Tucker,39.0,2030,13633,LF,outfield,-10.152498245239258,
Preston Tucker,40.0,2031,13633,LF,outfield,-10.876725196838379,
Preston Tucker,41.0,2032,13633,LF,outfield,-11.52898120880127,
Preston Tucker,42.0,2033,13633,LF,outfield,-12.110584259033203,
Rafael Devers,22.0,2019,17350,3B,infield,-4.404130935668945,
Rafael Devers,23.0,2020,17350,3B,infield,-3.927800416946411,
Rafael Devers,24.0,2021,17350,3B,infield,-3.464303493499756,
Rafael Devers,25.0,2022,17350,3B,infield,-3.2476696968078613,
Rafael Devers,26.0,2023,17350,3B,infield,-3.180569887161255,
Rafael Devers,27.0,2024,17350,3B,infield,-3.224386692047119,
Rafael Devers,28.0,2025,17350,3B,infield,-3.3853743076324463,
Rafael Devers,29.0,2026,17350,3B,infield,-3.660188913345337,
Rafael Devers,30.0,2027,17350,3B,infield,-4.0440778732299805,
Rafael Devers,31.0,2028,17350,3B,infield,-4.518127918243408,
Rafael Devers,32.0,2029,17350,3B,infield,-4.967271327972412,
Rafael Devers,33.0,2030,17350,3B,infield,-5.157714366912842,
Rafael Devers,34.0,2031,17350,3B,infield,-5.388318061828613,
Rafael Devers,35.0,2032,17350,3B,infield,-6.000636100769043,
Rafael Devers,36.0,2033,17350,3B,infield,-6.37687349319458,
Rafael Ortega,28.0,2019,10323,RF,outfield,7.2957000732421875,
Rafael Ortega,29.0,2020,10323,RF,outfield,5.843154430389404,
Rafael Ortega,30.0,2021,10323,RF,outfield,1.8639440536499023,
Rafael Ortega,31.0,2022,10323,RF,outfield,-0.14155462384223938,
Rafael Ortega,32.0,2023,10323,RF,outfield,-1.9451385736465454,
Rafael Ortega,33.0,2024,10323,RF,outfield,-3.569596767425537,
Rafael Ortega,34.0,2025,10323,RF,outfield,-4.9154205322265625,
Rafael Ortega,35.0,2026,10323,RF,outfield,-6.118924140930176,
Rafael Ortega,36.0,2027,10323,RF,outfield,-7.206447601318359,
Rafael Ortega,37.0,2028,10323,RF,outfield,-8.19939136505127,
Rafael Ortega,38.0,2029,10323,RF,outfield,-9.117972373962402,
Rafael Ortega,39.0,2030,10323,RF,outfield,-9.954507827758789,
Rafael Ortega,40.0,2031,10323,RF,outfield,-10.709824562072754,
Rafael Ortega,41.0,2032,10323,RF,outfield,-11.386959075927734,
Rafael Ortega,42.0,2033,10323,RF,outfield,-11.986309051513672,
Raffy Lopez,31.0,2019,12606,C,catcher,,6.251572132110596
Raffy Lopez,32.0,2020,12606,C,catcher,,3.9631540775299072
Raffy Lopez,33.0,2021,12606,C,catcher,,1.7101430892944336
Raffy Lopez,34.0,2022,12606,C,catcher,,-0.34866610169410706
Raffy Lopez,35.0,2023,12606,C,catcher,,-1.8584469556808472
Raffy Lopez,36.0,2024,12606,C,catcher,,-3.2411797046661377
Raffy Lopez,37.0,2025,12606,C,catcher,,-4.827923774719238
Raffy Lopez,38.0,2026,12606,C,catcher,,-6.71406364440918
Raffy Lopez,39.0,2027,12606,C,catcher,,-8.85390853881836
Raffy Lopez,40.0,2028,12606,C,catcher,,-11.203292846679688
Raffy Lopez,41.0,2029,12606,C,catcher,,-13.741215705871582
Raffy Lopez,42.0,2030,12606,C,catcher,,-16.453969955444336
Raffy Lopez,43.0,2031,12606,C,catcher,,-19.327375411987305
Raffy Lopez,44.0,2032,12606,C,catcher,,-22.34639549255371
Raffy Lopez,45.0,2033,12606,C,catcher,,-25.49721336364746
Rajai Davis,38.0,2019,3708,CF,outfield,-6.033322334289551,
Rajai Davis,39.0,2020,3708,CF,outfield,-2.8379900455474854,
Rajai Davis,40.0,2021,3708,CF,outfield,-1.478434681892395,
Rajai Davis,41.0,2022,3708,CF,outfield,-6.03489875793457,
Rajai Davis,42.0,2023,3708,CF,outfield,-6.0518317222595215,
Rajai Davis,43.0,2024,3708,CF,outfield,-7.017304420471191,
Rajai Davis,44.0,2025,3708,CF,outfield,-8.171440124511719,
Rajai Davis,45.0,2026,3708,CF,outfield,-8.823915481567383,
Rajai Davis,46.0,2027,3708,CF,outfield,-9.511430740356445,
Rajai Davis,47.0,2028,3708,CF,outfield,-10.127301216125488,
Rajai Davis,48.0,2029,3708,CF,outfield,-10.648725509643555,
Rajai Davis,49.0,2030,3708,CF,outfield,-11.121044158935547,
Rajai Davis,50.0,2031,3708,CF,outfield,-11.543347358703613,
Rajai Davis,51.0,2032,3708,CF,outfield,-11.922098159790039,
Rajai Davis,52.0,2033,3708,CF,outfield,-12.263447761535645,
Ramon Laureano,24.0,2019,17128,CF,outfield,8.41319465637207,
Ramon Laureano,25.0,2020,17128,CF,outfield,6.685346603393555,
Ramon Laureano,26.0,2021,17128,CF,outfield,4.930947780609131,
Ramon Laureano,27.0,2022,17128,CF,outfield,3.1824042797088623,
Ramon Laureano,28.0,2023,17128,CF,outfield,1.621048927307129,
Ramon Laureano,29.0,2024,17128,CF,outfield,0.19416898488998413,
Ramon Laureano,30.0,2025,17128,CF,outfield,-1.0520451068878174,
Ramon Laureano,31.0,2026,17128,CF,outfield,-2.0840165615081787,
Ramon Laureano,32.0,2027,17128,CF,outfield,-3.0335330963134766,
Ramon Laureano,33.0,2028,17128,CF,outfield,-4.157323837280273,
Ramon Laureano,34.0,2029,17128,CF,outfield,-5.346163749694824,
Ramon Laureano,35.0,2030,17128,CF,outfield,-6.412074565887451,
Ramon Laureano,36.0,2031,17128,CF,outfield,-7.411804676055908,
Ramon Laureano,37.0,2032,17128,CF,outfield,-8.362649917602539,
Ramon Laureano,38.0,2033,17128,CF,outfield,-9.242706298828125,
Ramon Torres,26.0,2019,14113,3B,infield,7.078742980957031,
Ramon Torres,27.0,2020,14113,3B,infield,4.381030559539795,
Ramon Torres,28.0,2021,14113,3B,infield,1.5794379711151123,
Ramon Torres,29.0,2022,14113,3B,infield,-0.18526491522789001,
Ramon Torres,30.0,2023,14113,3B,infield,-1.652231216430664,
Ramon Torres,31.0,2024,14113,3B,infield,-2.8875210285186768,
Ramon Torres,32.0,2025,14113,3B,infield,-3.8261663913726807,
Ramon Torres,33.0,2026,14113,3B,infield,-4.386390209197998,
Ramon Torres,34.0,2027,14113,3B,infield,-4.837186813354492,
