mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
682663,Agustín Ramírez,146,Miami Marlins,50,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,26546.0,Agustín,Ramírez,Agustín Ramírez
677053,Andrew Nardi,146,Miami Marlins,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25942.0,Andrew,Nardi,Andrew Nardi
669622,Anthony Bender,146,Miami Marlins,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19742.0,Anthony,Bender,Anthony Bender
687134,Bradley Blalock,146,Miami Marlins,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26419.0,Bradley,Blalock,Bradley Blalock
666129,Braxton Garrett,146,Miami Marlins,29,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21844.0,Braxton,Garrett,Braxton Garrett
806188,Cade Gibson,146,Miami Marlins,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31815.0,Cade,Gibson,Cade Gibson
676534,Calvin Faucher,146,Miami Marlins,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20116.0,Calvin,Faucher,Calvin Faucher
666624,Christopher Morel,146,Miami Marlins,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21897.0,Christopher,Morel,Christopher Morel
681393,Connor Norby,146,Miami Marlins,1,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29592.0,Connor,Norby,Connor Norby
690978,Dax Fulton,146,Miami Marlins,90,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Daxton,Fulton,Daxton Fulton
691277,Deyvison De Los Santos,146,Miami Marlins,65,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,,Deyvison,De Los Santos,Deyvison De Los Santos
665923,Esteury Ruiz,146,Miami Marlins,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21780.0,Esteury,Ruiz,Esteury Ruiz
691587,Eury Pérez,146,Miami Marlins,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27768.0,Eury,Pérez,Eury Pérez
688363,Graham Pauley,146,Miami Marlins,21,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,31363.0,Graham,Pauley,Graham Pauley
665052,Griffin Conine,146,Miami Marlins,18,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21626.0,Griffin,Conine,Griffin Conine
681715,Heriberto Hernández,146,Miami Marlins,64,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24878.0,Heriberto,Hernandez,Heriberto Hernandez
805300,Jakob Marsee,146,Miami Marlins,87,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31370.0,Jakob,Marsee,Jakob Marsee
676083,Janson Junk,146,Miami Marlins,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23301.0,Janson,Junk,Janson Junk
691858,Jared Serna,146,Miami Marlins,68,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,,Jared,Serna,Jared Serna
691594,Javier Sanoja,146,Miami Marlins,46,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,28253.0,Javier,Sanoja,Javier Sanoja
691788,Joe Mack,146,Miami Marlins,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Joseph,Mack,Joseph Mack
681006,Josh Simpson,146,Miami Marlins,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25957.0,Joshua,Simpson,Joshua Simpson
687985,Josh White,146,Miami Marlins,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Joshua,White,Joshua White
669065,Kyle Stowers,146,Miami Marlins,28,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26151.0,Kyle,Stowers,Kyle Stowers
669199,Lake Bachar,146,Miami Marlins,84,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19222.0,Lake,Bachar,Lake Bachar
689414,Liam Hicks,146,Miami Marlins,34,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,29844.0,Liam,Hicks,Liam Hicks
676974,Max Meyer,146,Miami Marlins,23,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27474.0,Max,Meyer,Max Meyer
691185,Maximo Acosta,146,Miami Marlins,24,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,27963.0,Maximo,Acosta,Maximo Acosta
656848,Michael Petersen,146,Miami Marlins,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20827.0,Michael,Petersen,Michael Petersen
672640,Otto Lopez,146,Miami Marlins,6,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,19608.0,Otto,Lopez,Otto Lopez
683357,Owen Caissie,146,Miami Marlins,,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27496.0,Owen,Caissie,Owen Caissie
664126,Pete Fairbanks,146,Miami Marlins,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17998.0,Peter,Fairbanks,Peter Fairbanks
678692,Ronny Henriquez,146,Miami Marlins,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24094.0,Ronny,Henriquez,Ronny Henriquez
687473,Ryan Gusto,146,Miami Marlins,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26440.0,Ryan,Gusto,Ryan Gusto
645261,Sandy Alcantara,146,Miami Marlins,22,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18684.0,Sandy,Alcantara,Sandy Alcantara
663969,Tyler Phillips,146,Miami Marlins,30,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20629.0,Tyler,Phillips,Tyler Phillips
683748,Victor Mesa Jr.,146,Miami Marlins,10,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25999.0,Victor,Mesa,Victor Mesa
687531,William Kempner,146,Miami Marlins,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,William,Kempner,William Kempner
669364,Xavier Edwards,146,Miami Marlins,9,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,22266.0,Xavier,Edwards,Xavier Edwards
592450,Aaron Judge,147,New York Yankees,99,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,15640.0,Aaron,Judge,Aaron Judge
642708,Amed Rosario,147,New York Yankees,14,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,15518.0,German,Rosario,German Rosario
683409,Angel Chivilli,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26790.0,Angel,Chivilli,Angel Chivilli
683011,Anthony Volpe,147,New York Yankees,11,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,27647.0,Anthony,Volpe,Anthony Volpe
669224,Austin Wells,147,New York Yankees,28,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,27562.0,Austin,Wells,Austin Wells
700250,Ben Rice,147,New York Yankees,22,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,29576.0,Benjamin,Rice,Benjamin Rice
669699,Braden Shewmake,147,New York Yankees,89,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,25817.0,Braden,Shewmake,Braden Shewmake
687396,Brent Headrick,147,New York Yankees,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27702.0,Brent,Headrick,Brent Headrick
685464,Cade Winquest,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Cade,Winquest,Cade Winquest
693645,Cam Schlittler,147,New York Yankees,31,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,32095.0,Cameron,Schlittler,Cameron Schlittler
666808,Camilo Doval,147,New York Yankees,75,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21992.0,Camilo,Doval,Camilo Doval
607074,Carlos Rodón,147,New York Yankees,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16137.0,Carlos,Rodón,Carlos Rodón
694633,Chase Hampton,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Aubrey,Hampton,Aubrey Hampton
657376,Clarke Schmidt,147,New York Yankees,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19899.0,Clarke,Schmidt,Clarke Schmidt
641355,Cody Bellinger,147,New York Yankees,35,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,15998.0,Cody,Bellinger,Cody Bellinger
670280,David Bednar,147,New York Yankees,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19569.0,David,Bednar,David Bednar
687589,Dom Hamel,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30153.0,Dominic,Hamel,Dominic Hamel
695684,Elmer Rodríguez,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Elmer,Rodríguez,Elmer Rodríguez
518585,Fernando Cruz,147,New York Yankees,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,7048.0,Fernando,Cruz,Fernando Cruz
543037,Gerrit Cole,147,New York Yankees,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13125.0,Gerrit,Cole,Gerrit Cole
519317,Giancarlo Stanton,147,New York Yankees,27,10,Designated Hitter,Hitter,A,40-man,2026-01-28 14:55:21,4949.0,Giancarlo,Stanton,Giancarlo Stanton
641555,J.C. Escarra,147,New York Yankees,25,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,20084.0,Juan,Escarra,Juan Escarra
656234,Jake Bird,147,New York Yankees,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21267.0,Jacob,Bird,Jacob Bird
691176,Jasson Domínguez,147,New York Yankees,24,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,28080.0,Jasson,Domínguez,Jasson Domínguez
665862,Jazz Chisholm Jr.,147,New York Yankees,13,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,20454.0,Jasrado,Chisholm,Jasrado Chisholm
678391,Jorbit Vivas,147,New York Yankees,90,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,23917.0,Jorbit,Vivas,Jorbit Vivas
676609,José Caballero,147,New York Yankees,72,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,23401.0,José,Caballero,José Caballero
665645,Kervin Castro,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21656.0,Kervin,Castro,Kervin Castro
661563,Luis Gil,147,New York Yankees,81,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21052.0,Luis,Gil,Luis Gil
608331,Max Fried,147,New York Yankees,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13743.0,Max,Fried,Max Fried
672279,Michael Siani,147,New York Yankees,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22557.0,Michael,Siani,Michael Siani
665828,Oswaldo Cabrera,147,New York Yankees,95,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,21707.0,Oswaldo,Cabrera,Oswaldo Cabrera
621112,Paul Blackburn,147,New York Yankees,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14739.0,Paul,Blackburn,Paul Blackburn
641857,Ryan McMahon,147,New York Yankees,19,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,15112.0,Ryan,McMahon,Ryan McMahon
677960,Ryan Weathers,147,New York Yankees,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23796.0,Ryan,Weathers,Ryan Weathers
642232,Ryan Yarbrough,147,New York Yankees,33,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16502.0,Ryan,Yarbrough,Ryan Yarbrough
682987,Spencer Jones,147,New York Yankees,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Spencer,Jones,Spencer Jones
657612,Tim Hill,147,New York Yankees,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16814.0,Timothy,Hill,Timothy Hill
663757,Trent Grisham,147,New York Yankees,12,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,18564.0,Trenton,Grisham,Trenton Grisham
701542,Will Warren,147,New York Yankees,98,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30182.0,William,Warren,William Warren
660787,Yerry De los Santos,147,New York Yankees,73,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21420.0,Yerry,De los Santos,Yerry De los Santos
676879,Aaron Ashby,158,Milwaukee Brewers,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23550.0,Aaron,Ashby,Aaron Ashby
682842,Abner Uribe,158,Milwaukee Brewers,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25327.0,Abner,Uribe,Abner Uribe
668731,Akil Baddoo,158,Milwaukee Brewers,25,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22168.0,Akil,Baddoo,Akil Baddoo
683734,Andrew Vaughn,158,Milwaukee Brewers,28,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,26197.0,Andrew,Vaughn,Andrew Vaughn
655316,Andruw Monasterio,158,Milwaukee Brewers,14,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,19455.0,Andruw,Monasterio,Andruw Monasterio
672582,Angel Zerpa,158,Milwaukee Brewers,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22717.0,Angel,Zerpa,Angel Zerpa
678011,Anthony Seigler,158,Milwaukee Brewers,18,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,23802.0,Anthony,Seigler,Anthony Seigler
663368,Blake Perkins,158,Milwaukee Brewers,16,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19921.0,Blake,Perkins,Blake Perkins
663604,Brandon Lockridge,158,Milwaukee Brewers,20,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21496.0,Brandon,Lockridge,Brandon Lockridge
687075,Brandon Sproat,158,Milwaukee Brewers,23,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33850.0,Brandon,Sproat,Brandon Sproat
605540,Brandon Woodruff,158,Milwaukee Brewers,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16162.0,Brandon,Woodruff,Brandon Woodruff
668930,Brice Turang,158,Milwaukee Brewers,2,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,22186.0,Brice,Turang,Brice Turang
702332,Caleb Durbin,158,Milwaukee Brewers,21,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29646.0,Caleb,Durbin,Caleb Durbin
692230,Carlos Rodriguez,158,Milwaukee Brewers,27,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30161.0,Carlos,Rodriguez,Carlos Rodriguez
694477,Chad Patrick,158,Milwaukee Brewers,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30113.0,Chandler,Patrick,Chandler Patrick
592885,Christian Yelich,158,Milwaukee Brewers,22,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,11477.0,Christian,Yelich,Christian Yelich
689441,Coleman Crow,158,Milwaukee Brewers,72,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Coleman,Crow,Coleman Crow
684974,Craig Yoho,158,Milwaukee Brewers,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33248.0,Craig,Yoho,Craig Yoho
669084,DL Hall,158,Milwaukee Brewers,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22207.0,Dayton,Hall,Dayton Hall
668834,Easton McGee,158,Milwaukee Brewers,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22176.0,Easton,McGee,Easton McGee
669003,Garrett Mitchell,158,Milwaukee Brewers,5,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27555.0,Garrett,Mitchell,Garrett Mitchell
681982,Grant Anderson,158,Milwaukee Brewers,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20546.0,Grant,Anderson,Grant Anderson
694192,Jackson Chourio,158,Milwaukee Brewers,11,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,28806.0,Jackson,Chourio,Jackson Chourio
694819,Jacob Misiorowski,158,Milwaukee Brewers,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31623.0,Jacob,Misiorowski,Jacob Misiorowski
641343,Jake Bauers,158,Milwaukee Brewers,9,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,15194.0,Jakob,Bauers,Jakob Bauers
657649,Jared Koenig,158,Milwaukee Brewers,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27517.0,Jared,Koenig,Jared Koenig
691620,Jeferson Quero,158,Milwaukee Brewers,15,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Jeferson,Quero,Jeferson Quero
687401,Joey Ortiz,158,Milwaukee Brewers,3,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,25493.0,Joseph,Ortiz,Joseph Ortiz
701656,Logan Henderson,158,Milwaukee Brewers,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31475.0,Logan,Henderson,Logan Henderson
682990,Quinn Priester,158,Milwaukee Brewers,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25977.0,Charles,Priester,Charles Priester
642239,Rob Zastryzny,158,Milwaukee Brewers,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15094.0,Robert,Zastryzny,Robert Zastryzny
688107,Robert Gasser,158,Milwaukee Brewers,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29812.0,Robert,Gasser,Robert Gasser
686217,Sal Frelick,158,Milwaukee Brewers,10,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29622.0,Salvatore,Frelick,Salvatore Frelick
671111,Sammy Peralta,158,Milwaukee Brewers,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25589.0,Samuel,Peralta,Samuel Peralta
672642,Steward Berroa,158,Milwaukee Brewers,35,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22766.0,Steward,Berroa,Steward Berroa
656730,Trevor Megill,158,Milwaukee Brewers,29,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17722.0,Trevor,Megill,Trevor Megill
672012,Tyler Black,158,Milwaukee Brewers,7,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29949.0,Tyler,Black,Tyler Black
661388,William Contreras,158,Milwaukee Brewers,24,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,20503.0,William,Contreras,William Contreras
666201,Alek Manoah,108,Los Angeles Angels,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26410.0,Alek,Manoah,Alek Manoah
543685,Anthony Rendon,108,Los Angeles Angels,6,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,12861.0,Anthony,Rendon,Anthony Rendon
690829,Ben Joyce,108,Los Angeles Angels,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31461.0,Benjamin,Joyce,Benjamin Joyce
669326,Bryce Teodosio,108,Los Angeles Angels,22,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29524.0,Bryce,Teodosio,Bryce Teodosio
702674,Caden Dana,108,Los Angeles Angels,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31508.0,Caden,Dana,Caden Dana
681217,Chase Silseth,108,Los Angeles Angels,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30074.0,Chase,Silseth,Chase Silseth
695681,Christian Moore,108,Los Angeles Angels,4,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,34979.0,Christian,Moore,Christian Moore
689520,Cody Laweryson,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26429.0,Cody,Laweryson,Cody Laweryson
694203,Denzer Guzman,108,Los Angeles Angels,13,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,28816.0,Denzer,Guzman,Denzer Guzman
519141,Drew Pomeranz,108,Los Angeles Angels,13,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,11426.0,Thomas,Pomeranz,Thomas Pomeranz
680570,Grayson Rodriguez,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24492.0,Grayson,Rodriguez,Grayson Rodriguez
686799,Jack Kochanowicz,108,Los Angeles Angels,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27688.0,Jack,Kochanowicz,Jack Kochanowicz
666176,Jo Adell,108,Los Angeles Angels,7,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20220.0,Jordon,Adell,Jordon Adell
605447,Jordan Romano,108,Los Angeles Angels,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16122.0,Jordan,Romano,Jordan Romano
624585,Jorge Soler,108,Los Angeles Angels,12,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,14221.0,Jorge,Soler,Jorge Soler
820862,José Fermin,108,Los Angeles Angels,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33908.0,Jose,Fermin,Jose Fermin
667755,José Soriano,108,Los Angeles Angels,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22100.0,José,Soriano,José Soriano
666139,Josh Lowe,108,Los Angeles Angels,3,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19953.0,Joshua,Lowe,Joshua Lowe
672391,Kaleb Ort,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20061.0,Kaleb,Ort,Kaleb Ort
489446,Kirby Yates,108,Los Angeles Angels,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,9073.0,Kirby,Yates,Kirby Yates
677347,Kyren Paris,108,Los Angeles Angels,19,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,26420.0,Kyren,Paris,Kyren Paris
681351,Logan O'Hoppe,108,Los Angeles Angels,14,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,24729.0,Logan,O'Hoppe,Logan O'Hoppe
683090,Matthew Lugo,108,Los Angeles Angels,15,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25980.0,Matthew,Lugo,Matthew Lugo
545361,Mike Trout,108,Los Angeles Angels,27,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,10155.0,Michael,Trout,Michael Trout
815083,Mitch Farris,108,Los Angeles Angels,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33628.0,Mitchell,Farris,Mitchell Farris
694384,Nolan Schanuel,108,Los Angeles Angels,18,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,33189.0,Nolan,Schanuel,Nolan Schanuel
674370,Osvaldo Bido,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23150.0,Osvaldo,Bido,Osvaldo Bido
672724,Oswald Peraza,108,Los Angeles Angels,10,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,22823.0,Oswald,Peraza,Oswald Peraza
672282,Reid Detmers,108,Los Angeles Angels,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27468.0,Reid,Detmers,Reid Detmers
596112,Robert Stephenson,108,Los Angeles Angels,24,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13594.0,Robert,Stephenson,Robert Stephenson
696270,Ryan Johnson,108,Los Angeles Angels,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,35325.0,Ryan,Johnson,Ryan Johnson
666171,Ryan Zeferjahn,108,Los Angeles Angels,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25420.0,Ryan,Zeferjahn,Ryan Zeferjahn
691951,Sam Aldegheri,108,Los Angeles Angels,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26443.0,Samuel,Aldegheri,Samuel Aldegheri
696147,Sam Bachman,108,Los Angeles Angels,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29754.0,Samuel,Bachman,Samuel Bachman
518595,Travis d'Arnaud,108,Los Angeles Angels,25,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,7739.0,Travis,d'Arnaud,Travis d'Arnaud
687093,Vaughn Grissom,108,Los Angeles Angels,5,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,26031.0,Vaughn,Grissom,Vaughn Grissom
682989,Victor Mederos,108,Los Angeles Angels,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31533.0,Victor,Mederos,Victor Mederos
685133,Wade Meckler,108,Los Angeles Angels,,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,31490.0,Wade,Meckler,Wade Meckler
700712,Walbert Urena,108,Los Angeles Angels,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Walbert,Urena,Walbert Urena
579328,Yusei Kikuchi,108,Los Angeles Angels,16,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20633.0,Yusei,Kikuchi,Yusei Kikuchi
687263,Zach Neto,108,Los Angeles Angels,9,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,31347.0,Zachary,Neto,Zachary Neto
640462,A.J. Puk,109,Arizona Diamondbacks,33,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19343.0,Andrew,Puk,Andrew Puk
680728,Adrian Del Castillo,109,Arizona Diamondbacks,25,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,29554.0,Adrian,Del Castillo,Adrian Del Castillo
677950,Alek Thomas,109,Arizona Diamondbacks,5,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,23792.0,Alek,Thomas,Alek Thomas
694851,Andrew Hoffmann,109,Arizona Diamondbacks,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29633.0,Andrew,Hoffmann,Andrew Hoffmann
685314,Andrew Saalfrank,109,Arizona Diamondbacks,27,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26203.0,Andrew,Saalfrank,Andrew Saalfrank
686796,Blake Walston,109,Arizona Diamondbacks,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26270.0,Matthew,Walston,Matthew Walston
677942,Blaze Alexander,109,Arizona Diamondbacks,9,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,23789.0,Blaze,Alexander,Blaze Alexander
694297,Brandon Pfaadt,109,Arizona Diamondbacks,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27782.0,Brandon,Pfaadt,Brandon Pfaadt
805299,Brandyn Garcia,109,Arizona Diamondbacks,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33568.0,Brandyn,Garcia,Brandyn Garcia
669203,Corbin Burnes,109,Arizona Diamondbacks,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19361.0,Corbin,Burnes,Corbin Burnes
682998,Corbin Carroll,109,Arizona Diamondbacks,7,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25878.0,Corbin,Carroll,Corbin Carroll
691441,Cristian Mena,109,Arizona Diamondbacks,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27974.0,Cristian,Mena,Cristian Mena
686753,Drey Jameson,109,Arizona Diamondbacks,99,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26260.0,Drey,Jameson,Drey Jameson
691009,Dylan Ray,109,Arizona Diamondbacks,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Dylan,Ray,Dylan Ray
