mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated
680694,Kyle Bradish,110,Baltimore Orioles,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665750,Leody Taveras,110,Baltimore Orioles,,O,Outfield,Outfielder,A,40-man,2025-12-22 19:10:23
624413,Pete Alonso,110,Baltimore Orioles,25,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
701655,Reed Trimble,110,Baltimore Orioles,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
670329,Rico Garcia,110,Baltimore Orioles,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664854,Ryan Helsley,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663624,Ryan Mountcastle,110,Baltimore Orioles,6,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
694212,Samuel Basallo,110,Baltimore Orioles,29,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
669358,Shane Baz,110,Baltimore Orioles,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621493,Taylor Ward,110,Baltimore Orioles,3,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669432,Trevor Rogers,110,Baltimore Orioles,28,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641933,Tyler O'Neill,110,Baltimore Orioles,9,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669330,Tyler Wells,110,Baltimore Orioles,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683770,Will Robertson,110,Baltimore Orioles,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
682274,Yaramil Hiraldo,110,Baltimore Orioles,76,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666974,Yennier Cano,110,Baltimore Orioles,78,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
547973,Aroldis Chapman,111,Boston Red Sox,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678394,Brayan Bello,111,Boston Red Sox,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665966,Carlos Narváez,111,Boston Red Sox,75,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
678882,Ceddanne Rafaela,111,Boston Red Sox,3,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
813349,Connelly Early,111,Boston Red Sox,71,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657136,Connor Wong,111,Boston Red Sox,12,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
666152,David Hamilton,111,Boston Red Sox,17,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
689818,David Sandlin,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676979,Garrett Crochet,111,Boston Red Sox,35,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676477,Garrett Whitlock,111,Boston Red Sox,22,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669711,Greg Weissert,111,Boston Red Sox,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687562,Jake Bennett,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680776,Jarren Duran,111,Boston Red Sox,16,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
670912,Johan Oviedo,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663855,Jordan Hicks,111,Boston Red Sox,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663558,Jovani Morán,111,Boston Red Sox,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686580,Justin Slaten,111,Boston Red Sox,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
692225,Kristian Campbell,111,Boston Red Sox,28,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
676710,Kutter Crawford,111,Boston Red Sox,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690986,Kyle Harrison,111,Boston Red Sox,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691785,Marcelo Mayer,111,Boston Red Sox,39,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
807799,Masataka Yoshida,111,Boston Red Sox,7,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681987,Nate Eaton,111,Boston Red Sox,40,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
686765,Nick Sogard,111,Boston Red Sox,20,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
663776,Patrick Sandoval,111,Boston Red Sox,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
801139,Payton Tolle,111,Boston Red Sox,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701350,Roman Anthony,111,Boston Red Sox,19,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663853,Romy Gonzalez,111,Boston Red Sox,23,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
670245,Ryan Watson,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
675660,Shane Drohan,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
543243,Sonny Gray,111,Boston Red Sox,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656557,Tanner Houck,111,Boston Red Sox,89,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
596115,Trevor Story,111,Boston Red Sox,10,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
656484,Tristan Gray,111,Boston Red Sox,,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
671213,Triston Casas,111,Boston Red Sox,36,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
701719,Tyler Samaniego,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700413,Tyler Uberstine,111,Boston Red Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
575929,Willson Contreras,111,Boston Red Sox,,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
677800,Wilyer Abreu,111,Boston Red Sox,52,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
677161,Zack Kelly,111,Boston Red Sox,76,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676962,Ben Brown,112,Chicago Cubs,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690990,Cade Horton,112,Chicago Cubs,22,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
573204,Caleb Thielbar,112,Chicago Cubs,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
608348,Carson Kelly,112,Chicago Cubs,15,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
607067,Colin Rea,112,Chicago Cubs,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694037,Daniel Palencia,112,Chicago Cubs,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621020,Dansby Swanson,112,Chicago Cubs,7,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
681799,Ethan Roberts,112,Chicago Cubs,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668970,Gavin Hollowell,112,Chicago Cubs,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
571948,Hoby Milner,112,Chicago Cubs,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664023,Ian Happ,112,Chicago Cubs,8,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
680891,Jack Neely,112,Chicago Cubs,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701649,James Triantos,112,Chicago Cubs,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
592791,Jameson Taillon,112,Chicago Cubs,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665871,Javier Assad,112,Chicago Cubs,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
696136,Jordan Wicks,112,Chicago Cubs,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657006,Justin Steele,112,Chicago Cubs,35,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682634,Kevin Alcántara,112,Chicago Cubs,13,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681432,Luke Little,112,Chicago Cubs,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
807713,Matt Shaw,112,Chicago Cubs,6,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
571510,Matthew Boyd,112,Chicago Cubs,16,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683737,Michael Busch,112,Chicago Cubs,29,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
665804,Miguel Amaya,112,Chicago Cubs,9,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
694208,Moisés Ballesteros,112,Chicago Cubs,25,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
663538,Nico Hoerner,112,Chicago Cubs,2,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
683357,Owen Caissie,112,Chicago Cubs,19,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
699393,Pedro Ramirez,112,Chicago Cubs,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
691718,Pete Crow-Armstrong,112,Chicago Cubs,4,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
664208,Phil Maton,112,Chicago Cubs,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687863,Porter Hodge,112,Chicago Cubs,37,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702303,Riley Martin,112,Chicago Cubs,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673548,Seiya Suzuki,112,Chicago Cubs,27,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
684007,Shota Imanaga,112,Chicago Cubs,18,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592122,Tyler Austin,112,Chicago Cubs,,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
671096,Andrew Abbott,113,Cincinnati Reds,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666163,Ben Rortvedt,113,Cincinnati Reds,38,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
694362,Blake Dunn,113,Cincinnati Reds,59,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663903,Brady Singer,113,Cincinnati Reds,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682227,Brandon Williamson,113,Cincinnati Reds,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
657571,Caleb Ferguson,113,Cincinnati Reds,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695505,Chase Burns,113,Cincinnati Reds,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695534,Chase Petty,113,Cincinnati Reds,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687952,Christian Encarnacion-Strand,113,Cincinnati Reds,33,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
683175,Connor Phillips,113,Cincinnati Reds,34,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695490,Edwin Arroyo,113,Cincinnati Reds,56,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
682829,Elly De La Cruz,113,Cincinnati Reds,44,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
641941,Emilio Pagán,113,Cincinnati Reds,15,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666158,Gavin Lux,113,Cincinnati Reds,2,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
668933,Graham Ashcraft,113,Cincinnati Reds,23,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
699302,Héctor Rodríguez,113,Cincinnati Reds,43,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
668881,Hunter Greene,113,Cincinnati Reds,21,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683742,Jose Franco,113,Cincinnati Reds,74,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
624431,Jose Trevino,113,Cincinnati Reds,35,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
687924,Julian Aguiar,113,Cincinnati Reds,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663647,Ke'Bryan Hayes,113,Cincinnati Reds,3,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
624522,Keegan Thompson,113,Cincinnati Reds,71,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
699114,Leo Balcazar,113,Cincinnati Reds,85,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
682825,Luis Mey,113,Cincinnati Reds,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680689,Lyon Richardson,113,Cincinnati Reds,72,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680574,Matt McLain,113,Cincinnati Reds,9,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
666157,Nick Lodolo,113,Cincinnati Reds,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682622,Noelvi Marte,113,Cincinnati Reds,4,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
677956,Rece Hinds,113,Cincinnati Reds,57,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
695076,Rhett Lowder,113,Cincinnati Reds,25,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701398,Sal Stewart,113,Cincinnati Reds,27,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
594580,Sam Moll,113,Cincinnati Reds,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668715,Spencer Steer,113,Cincinnati Reds,7,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
670770,TJ Friedl,113,Cincinnati Reds,29,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663574,Tony Santillan,113,Cincinnati Reds,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682997,Tyler Callihan,113,Cincinnati Reds,32,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663886,Tyler Stephenson,113,Cincinnati Reds,37,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
666181,Will Benson,113,Cincinnati Reds,30,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
691172,Yosver Zulueta,113,Cincinnati Reds,67,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687209,Zach Maxwell,113,Cincinnati Reds,78,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689958,Andrew Walters,114,Cleveland Guardians,91,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694197,Angel Genao,114,Cleveland Guardians,,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
682657,Angel Martínez,114,Cleveland Guardians,1,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
595978,Austin Hedges,114,Cleveland Guardians,27,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
804926,Austin Peterson,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666310,Bo Naylor,114,Cleveland Guardians,23,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
677587,Brayan Rocchio,114,Cleveland Guardians,4,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
692216,C.J. Kayfus,114,Cleveland Guardians,2,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
671922,Cade Smith,114,Cleveland Guardians,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
800050,Chase DeLauter,114,Cleveland Guardians,24,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
670059,Colin Holderman,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641401,Connor Brogdon,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682982,Daniel Espino,114,Cleveland Guardians,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682177,Daniel Schneemann,114,Cleveland Guardians,10,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
681807,David Fry,114,Cleveland Guardians,6,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
680951,Doug Nikhazy,114,Cleveland Guardians,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681870,Erik Sabrowski,114,Cleveland Guardians,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680916,Franco Aleman,114,Cleveland Guardians,92,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
672356,Gabriel Arias,114,Cleveland Guardians,13,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
668909,Gavin Williams,114,Cleveland Guardians,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671655,George Valera,114,Cleveland Guardians,7,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
683769,Hunter Gaddis,114,Cleveland Guardians,33,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676282,Joey Cantillo,114,Cleveland Guardians,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671286,Johnathan Rodríguez,114,Cleveland Guardians,30,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
608070,José Ramírez,114,Cleveland Guardians,11,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
682877,Juan Brito,114,Cleveland Guardians,74,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
696135,Kahlil Watson,114,Cleveland Guardians,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
700932,Kyle Manzardo,114,Cleveland Guardians,9,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
671106,Logan Allen,114,Cleveland Guardians,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670036,Matt Festa,114,Cleveland Guardians,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666134,Nolan Jones,114,Cleveland Guardians,22,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
800048,Parker Messick,114,Cleveland Guardians,77,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690984,Petey Halpin,114,Cleveland Guardians,0,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
688883,Peyton Pallette,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
542888,Shawn Armstrong,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677944,Slade Cecconi,114,Cleveland Guardians,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680757,Steven Kwan,114,Cleveland Guardians,38,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
676440,Tanner Bibee,114,Cleveland Guardians,28,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682120,Tim Herrin,114,Cleveland Guardians,29,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691414,Yorman Gómez,114,Cleveland Guardians,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691182,Adael Amador,115,Colorado Rockies,1,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
683409,Angel Chivilli,115,Colorado Rockies,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
622608,Antonio Senzatela,115,Colorado Rockies,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
688760,Blaine Crim,115,Colorado Rockies,16,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
687134,Bradley Blalock,115,Colorado Rockies,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690924,Braxton Fulford,115,Colorado Rockies,37,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
657514,Brennan Bernardino,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686668,Brenton Doyle,115,Colorado Rockies,9,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
687223,Carson Palmquist,115,Colorado Rockies,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
801403,Chase Dollander,115,Colorado Rockies,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678662,Ezequiel Tovar,115,Colorado Rockies,14,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
687312,Gabriel Hughes,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670183,Garrett Acton,115,Colorado Rockies,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
696100,Hunter Goodman,115,Colorado Rockies,15,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
677955,Jaden Hill,115,Colorado Rockies,0,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676105,Jeff Criswell,115,Colorado Rockies,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
623474,Jimmy Herget,115,Colorado Rockies,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687597,Jordan Beck,115,Colorado Rockies,27,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
675848,Juan Mejia,115,Colorado Rockies,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592178,Kris Bryant,115,Colorado Rockies,23,10,Designated Hitter,Hitter,A,40-man,2025-12-22 19:10:23
607536,Kyle Freeland,115,Colorado Rockies,21,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691720,Kyle Karros,115,Colorado Rockies,12,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
678821,Luis Peralta,115,Colorado Rockies,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
685326,McCade Brown,115,Colorado Rockies,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666160,Mickey Moniak,115,Colorado Rockies,22,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
696275,RJ Petit,115,Colorado Rockies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663372,Ryan Feltner,115,Colorado Rockies,18,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690022,Ryan Ritter,115,Colorado Rockies,8,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
678020,Seth Halvorsen,115,Colorado Rockies,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694514,Sterlin Thompson,115,Colorado Rockies,30,O,Outfield,Outfielder,A,40-man,2025-12-22 19:10:23
685299,Tanner Gordon,115,Colorado Rockies,29,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687859,Troy Johnston,115,Colorado Rockies,20,O,Outfield,Outfielder,A,40-man,2025-12-22 19:10:23
671289,Tyler Freeman,115,Colorado Rockies,2,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
680767,Victor Vodnik,115,Colorado Rockies,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700327,Welinton Herrera,115,Colorado Rockies,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
692585,Yanquiel Fernández,115,Colorado Rockies,35,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
691728,Zac Veen,115,Colorado Rockies,13,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
688642,Zach Agnos,115,Colorado Rockies,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690544,Bailey Horn,116,Detroit Tigers,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689225,Beau Brieske,116,Detroit Tigers,4,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676428,Brant Hurter,116,Detroit Tigers,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669724,Brenan Hanifee,116,Detroit Tigers,75,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663554,Casey Mize,116,Detroit Tigers,12,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
690993,Colt Keith,116,Detroit Tigers,33,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
693307,Dillon Dingler,116,Detroit Tigers,13,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
623454,Drew Anderson,116,Detroit Tigers,38,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
805427,Drew Sommers,116,Detroit Tigers,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681916,Dylan Smith,116,Detroit Tigers,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680664,Eduardo Valencia,116,Detroit Tigers,32,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
650402,Gleyber Torres,116,Detroit Tigers,25,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
701678,Hao-Yu  Lee,116,Detroit Tigers,50,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
690291,Jace Jung,116,Detroit Tigers,17,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
656427,Jack Flaherty,116,Detroit Tigers,9,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695549,Jackson Jobe,116,Detroit Tigers,21,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663330,Jahmai Jones,116,Detroit Tigers,18,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
805725,Jake Miller,116,Detroit Tigers,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668670,Jake Rogers,116,Detroit Tigers,34,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
595879,Javier Báez,116,Detroit Tigers,28,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669234,Justyn-Henry Malloy,116,Detroit Tigers,44,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
672456,Keider Montero,116,Detroit Tigers,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
445276,Kenley Jansen,116,Detroit Tigers,74,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681481,Kerry Carpenter,116,Detroit Tigers,30,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
640448,Kyle Finnegan,116,Detroit Tigers,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663837,Matt Vierling,116,Detroit Tigers,8,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
678009,Parker Meadows,116,Detroit Tigers,22,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
681857,Reese Olson,116,Detroit Tigers,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682985,Riley Greene,116,Detroit Tigers,31,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
687830,Sawyer Gipson-Long,116,Detroit Tigers,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
679529,Spencer Torkelson,116,Detroit Tigers,20,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
669373,Tarik Skubal,116,Detroit Tigers,29,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
699073,Thayron Liranzo,116,Detroit Tigers,49,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
669360,Trei Cruz,116,Detroit Tigers,40,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
700242,Trey Sweeney,116,Detroit Tigers,27,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
