Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Jason Heyward,4940,518792,2025,SD,35,rf,batter,0.08579057,0.20498954,0.2197981,0.29105148,0.35331357,0.29252067,6.1582937,16.856962,1.695407,37.19583,43.598373,6.131877,-0.16,15.0,1,Signed,cots,0.0,0,1000000,-1000000,0.0,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Jankowski,13768,608671,2025,CHW,34,cf,batter,0.09104436,0.19323447,0.20620562,0.28986606,0.28134832,0.2616954,2.807153,12.10144,1.1771411,22.813913,34.768646,4.495685,-1.37,7.153,1,Signed,cots,0.0,0,1000000,-1000000,0.0,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Paul DeJong,18015,657557,2025,WSH,31,3b,batter,0.07236602,0.3150375,0.19595577,0.26154065,0.35331586,0.26765013,17.462303,20.622019,1.7152114,51.354702,45.617474,9.478482,-0.54,7.057,1,Signed,cots,0.0,0,1000000,-1000000,0.0,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hilliard,17954,656541,2025,COL,31,,batter,0.09778856,0.3383127,0.19134484,0.26884922,0.32731006,0.25259635,5.9971733,10.208206,2.431939,23.920856,37.814056,3.5622823,-2.0,,1,Unknown,cots,0.0,0,1000000,-1000000,0.0,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,18413,664353,2025,,30,,pitcher,0.0742798,0.19542204,,,,,,,,,,,0.37,5.0,1,Arb-3,estimated,0.37,2973592,4000000,-1026408,0.372,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.484883,4.312963
Spencer Torkelson,27465,679529,2025,DET,25,1b,batter,0.09433245,0.25049752,0.2376021,0.31548107,0.42499402,0.3165458,22.273588,25.606483,2.1424441,68.328094,65.85303,8.362973,0.46,2.076,4,Pre-Arb,cots,0.87,7105390,8260000,-1154610,0.465,0.295,0.108,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Josh Lowe,19953,666139,2025,TB,27,rf-3b,batter,0.088693455,0.29591626,0.23185648,0.29885328,0.38317147,0.2912255,14.855703,25.305185,3.8227608,51.909878,55.343384,3.3037713,0.47,2.093,4,Pre-Arb,cots,0.86,7086196,8260000,-1173804,0.467,0.242,0.0,0.148,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,15172,641313,2025,LAA,32,ss,batter,0.048087724,0.24463955,0.23186661,0.274458,0.32996082,0.2665895,7.2725863,19.23877,1.6783961,34.738083,46.268375,4.275338,-0.25,8.043,1,Signed,cots,0.0,0,1250000,-1250000,0.0,,,,,,,1250000,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Alexander,17735,641302,2025,MIL,30,lhp-s,pitcher,0.05391119,0.19652995,,,,,,,,,,,0.34,5.011,1,Arb-3,cots,0.34,2723875,4000000,-1276125,0.34,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.530703,4.558877
Thyago Vieira,14510,600986,2025,,32,,pitcher,0.08855461,0.1708455,,,,,,,,,,,0.33,5.0,1,Arb-3,estimated,0.33,2651806,4000000,-1348194,0.331,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.5439267,4.634712
Ryan McMahon,15112,641857,2025,COL,30,3b,batter,0.106927976,0.2879584,0.22598925,0.3101861,0.38998336,0.30725846,19.673079,24.38741,1.8157587,62.114723,61.188366,4.2499795,1.93,7.006,3,Signed,cots,4.08,33624396,35000000,-1375604,1.931,1.21,0.937,,,,,11666667,11666667.0,11666667.0,,,,,,,,,,,,,,,,,,,,,,,
Brandon Bielak,19866,656232,2025,,29,,pitcher,0.08542796,0.15969937,,,,,,,,,,,0.33,5.0,1,Arb-3,estimated,0.33,2623830,4000000,-1376170,0.328,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.54906,4.2755194
Mark Canha,11445,592192,2025,KC,36,lf,batter,0.09231386,0.19703552,0.24844357,0.33436275,0.3477966,0.2976343,6.119051,19.860802,0.30431768,39.905663,46.431293,12.972886,-0.59,9.092,1,Signed,cots,0.0,0,1400000,-1400000,0.0,,,,,,,1400000,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Bowman,13528,621199,2025,BAL,34,rhp,pitcher,0.09711975,0.20982082,,,,,,,,,,,0.31,4.137,2,Arb-2,cots,0.62,5041973,6500000,-1458027,0.309,0.309,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.5764956,4.734456
Ernie Clement,20352,676391,2025,TOR,29,ss,batter,0.034463137,0.0923538,0.24511486,0.28044054,0.3640591,0.27985388,8.030013,19.840788,2.1288166,42.91911,47.459194,4.0074086,0.03,2.168,4,Pre-Arb,cots,0.8,6785868,8260000,-1474132,0.034,0.331,0.373,0.059,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Garrett Hampson,19262,641658,2025,ARI,30,2b-of,batter,0.085035056,0.24701148,0.2147554,0.28009072,0.29235542,0.24807641,3.3000357,13.738637,3.1206946,22.808681,31.068384,1.8969849,-1.27,6.01,1,Signed,cots,0.0,0,1500000,-1500000,0.0,,,,,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Rowdy Tellez,15679,642133,2025,SEA,30,1b,batter,0.08799235,0.20839714,0.23622772,0.3026271,0.4099963,0.3080335,17.915976,19.638334,1.1246943,62.544353,45.86295,4.401177,-0.01,6.004,1,Signed,cots,0.0,0,1500000,-1500000,0.0,,,,,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Pham,2967,502054,2025,PIT,37,lf,batter,0.086777225,0.222236,0.24539267,0.3110231,0.38693395,0.31423295,15.116642,23.243046,2.2036397,55.482445,60.766266,4.3023458,0.31,9.092,1,Signed,cots,0.31,2443249,4025000,-1581751,0.305,,,,,,,4025000,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Lowe,19566,663993,2025,WSH,29,1b,batter,0.11214992,0.22072236,0.25571996,0.33896175,0.40209696,0.32255873,15.085886,23.819084,2.4541667,63.25135,60.703842,3.7938538,0.89,4.145,2,Arb-2,cots,1.08,8695385,10300000,-1604615,0.888,0.191,,,,,,3961538,6338462.0,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,17479,656427,2025,DET,29,rhp-s,pitcher,0.076169804,0.26998672,,,,,,,,,,,2.1,7.006,2,Signed,cots,4.08,33380197,35000000,-1619803,2.098,1.983,,,,,,17500000,17500000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.004051,3.8609018
Michael Conforto,16376,624424,2025,LAD,32,dh-rf,batter,0.097779594,0.23199584,0.23162079,0.31388056,0.42266056,0.33276278,21.438591,25.028334,1.3167367,69.64953,65.464005,8.669475,1.87,8.043,1,Signed,cots,1.87,14930992,17000000,-2069008,1.866,,,,,,,17000000,,,,,,,,,,,,,,,,,,,,,,,,,
Ty France,17982,664034,2025,MIN,30,1b,batter,0.07739565,0.21760216,0.24251726,0.3198502,0.39494506,0.31368133,15.82932,24.754944,1.1283334,56.895893,56.83068,14.839747,0.23,5.089,1,Arb-3,cots,0.23,1834997,4000000,-2165003,0.229,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Arenado,9777,571448,2025,COL,34,,batter,0.072340444,0.1485853,0.2602063,0.31321073,0.37929934,0.29580322,11.823019,23.827734,1.3319974,61.22992,52.470093,4.1022077,0.88,,2,Unknown,cots,0.97,7747886,10000000,-2252114,0.88,0.085,,,,,,5000000,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Kenley Jansen,3096,445276,2025,LAA,37,rhp-c,pitcher,0.09230564,0.25477764,,,,,,,,,,,0.96,14.073,1,Signed,cots,0.96,7655562,10000000,-2344438,0.957,,,,,,,10000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.6258,3.7559638
Andy Ibanez,18819,628451,2025,,32,,batter,0.07107661,0.22512889,0.23159595,0.2912612,0.36670667,0.28050056,7.8345222,16.511786,1.667376,41.661015,38.762386,2.511505,0.47,4.0,2,Arb-2,estimated,0.47,3751603,6500000,-2748397,0.469,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Michael Kopech,17282,656629,2025,LAD,29,rhp,pitcher,0.12112545,0.24461596,,,,,,,,,,,0.3,5.041,1,Arb-3,cots,0.3,2361303,5200000,-2838697,0.295,,,,,,,5200000,,,,,,,,,,,,,,,,,,,,,,,RP,4.5972304,4.492307
Wandy Peralta,14295,593974,2025,SD,33,lhp,pitcher,0.08725039,0.17353204,,,,,,,,,,,0.38,7.168,3,Signed,cots,1.14,9503588,12375000,-2871412,0.383,0.374,0.384,,,,,4125000,4125000.0,4125000.0,,,,,,,,,,,,,,,,,,,,,RP,4.468313,3.7535703
DJ LeMahieu,9874,518934,2025,NYY,36,3b,batter,0.09454825,0.16323514,0.22244416,0.29382685,0.3572458,0.30919984,12.797176,18.1335,0.50207025,59.160633,58.04749,3.741067,1.62,12.128,2,Signed,cots,3.31,27036366,30000000,-2963634,1.615,1.697,,,,,,15000000,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Kahnle,11384,592454,2025,DET,35,rhp,pitcher,0.094681025,0.25350007,,,,,,,,,,,0.6,9.131,1,Signed,cots,0.6,4783950,7750000,-2966050,0.598,,,,,,,7750000,,,,,,,,,,,,,,,,,,,,,,,RP,4.152705,3.3402486
Jon Gray,14916,592351,2025,TEX,33,rhp-s,pitcher,0.06718165,0.20013937,,,,,,,,,,,1.38,9.062,1,Signed,cots,1.38,11004194,14000000,-2995806,1.376,,,,,,,14000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.357456,4.6823573
Dylan Covey,14825,592229,2025,,33,,pitcher,0.08863925,0.17249414,,,,,,,,,,,0.12,5.0,1,Arb-3,estimated,0.12,978170,4000000,-3021830,0.122,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.851018,5.2209125
Kyle Freeland,16256,607536,2025,COL,32,lhp-s,pitcher,0.05591774,0.15232301,,,,,,,,,,,1.4,7.144,2,Signed,cots,2.79,22735669,25800000,-3064331,1.403,1.383,,,,,,12900000,12900000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.343853,4.587251
Mike Tauchman,15274,643565,2025,CHW,34,cf,batter,0.12397621,0.21071492,0.23842484,0.3359885,0.36467546,0.3094864,9.42819,19.22732,1.4716572,42.664135,58.00847,4.658168,0.39,4.143,2,Arb-2,cots,0.42,3353732,6500000,-3146268,0.387,0.031,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Nick Allen,22277,669397,2025,ATL,26,ss,batter,0.06165637,0.16891018,0.22042081,0.2686577,0.31737643,0.27362117,5.4310822,14.771551,2.0957038,31.01828,36.804783,2.0809824,-0.01,1.164,5,Pre-Arb,cots,0.63,5782163,8980000,-3197837,0.0,0.0,0.0,0.377,0.255,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Cavan Biggio,19252,624415,2025,KC,30,2b,batter,0.10444604,0.28625366,0.22446005,0.3216043,0.34694368,0.29494742,7.478477,17.850128,1.6374829,37.535755,49.636845,7.7260003,0.09,5.11,1,Arb-3,cots,0.09,703413,4000000,-3296587,0.088,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Azocar,18821,640492,2025,,29,,batter,0.068568155,0.22740617,0.2373051,0.2917762,0.34286055,0.2873426,7.562759,16.985052,2.5322275,31.495996,42.036877,4.4231243,0.3,3.0,3,Arb-1,estimated,0.5,4056609,7500000,-3443391,0.295,0.204,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Donovan Solano,8623,456781,2025,SEA,37,2b-3b,batter,0.07890887,0.2114185,0.24784316,0.31496394,0.3459652,0.2805781,6.9598026,16.610823,0.46515924,38.95919,35.7429,5.793239,-0.4,9.057,1,Signed,cots,0.0,0,3500000,-3500000,0.0,,,,,,,3500000,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,29715,696100,2025,COL,25,c,batter,0.052153334,0.28337073,0.21264662,0.2561115,0.38217136,0.28923327,17.766186,19.144304,1.1096327,52.929913,50.23044,5.8040357,-0.9,1.01,5,Pre-Arb,cots,0.6,5420815,8980000,-3559185,0.0,0.0,0.129,0.262,0.207,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Bryan De La Cruz,19600,650559,2025,ATL,28,lf,batter,0.06559136,0.26169437,0.23685028,0.28911817,0.415403,0.31001395,23.650856,26.255657,0.8105645,75.74381,60.014435,5.6094165,0.46,3.056,3,Arb-1,cots,0.46,3704073,7500000,-3795927,0.463,0.0,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Bobby Dalbec,19966,666915,2025,,30,,batter,0.08503905,0.42166716,0.16263075,0.2447264,0.26690146,0.22928949,7.444755,10.562551,0.8205625,30.920967,28.411497,3.7813706,-3.64,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Andujar,15878,609280,2025,ATH,30,lf,batter,0.050581828,0.13786036,0.2658253,0.30524787,0.359126,0.2809436,7.315763,24.11093,2.9433508,52.584625,48.52598,3.5692348,-0.64,5.053,1,Arb-3,cots,0.0,0,4000000,-4000000,0.0,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Jackson,17276,656577,2025,,29,,batter,0.07051384,0.34170327,0.16305648,0.23064311,0.29969338,0.250511,9.758578,15.019338,1.2070113,32.624504,38.90491,8.455178,-0.39,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hedges,12976,595978,2025,CLE,32,c,batter,0.057327576,0.287798,0.16919091,0.22948278,0.25983274,0.20839195,6.2217236,11.940348,0.15787674,31.663858,25.457949,6.116557,-2.76,8.166,1,Signed,cots,0.0,0,4000000,-4000000,0.0,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Pache,19948,665506,2025,,26,,batter,0.09661133,0.28861254,0.19706309,0.27507624,0.32669544,0.26774278,9.548199,13.895649,2.6188188,36.806503,36.116634,2.6768608,-0.15,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Stefanic,25353,683021,2025,,29,,batter,0.08641882,0.14568986,0.22644311,0.30953118,0.3093704,0.2777221,4.09985,16.068398,1.1860671,33.708473,37.884903,8.377433,-0.12,3.0,3,Arb-1,estimated,0.41,3475311,7500000,-4024689,0.0,0.238,0.173,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jeff McNeil,15362,643446,2025,NYM,33,2b,batter,0.07825231,0.14633098,0.2534425,0.32357743,0.3615955,0.30536512,6.8093195,22.798616,0.75621146,40.30094,54.67095,9.297871,1.39,6.069,3,Signed,cots,2.56,20961126,25000000,-4038874,1.386,0.858,0.317,,,,,8333333,8333333.0,8333333.0,,,,,,,,,,,,,,,,,,,,,,,
Robert Stephenson,13594,596112,2025,LAA,32,rhp,pitcher,0.08991087,0.26925996,,,,,,,,,,,0.6,7.049,3,Signed,cots,2.15,17925301,22000000,-4074699,0.602,0.761,0.783,,,,,7333333,7333333.0,7333333.0,,,,,,,,,,,,,,,,,,,,,RP,4.1465645,4.1360273
Roddery Munoz,25311,682610,2025,,25,,pitcher,0.08327327,0.14047855,,,,,,,,,,,-0.07,1.0,5,Pre-Arb,estimated,0.5,4588202,8980000,-4391798,0.0,0.029,0.046,0.179,0.25,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,SP,5.067184,4.6357937
Taylor Rogers,13449,573124,2025,CIN,34,lhp,pitcher,0.08746838,0.26299226,,,,,,,,,,,0.81,8.145,1,Signed,cots,0.81,6494530,11000000,-4505470,0.812,,,,,,,11000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.838835,3.8526428
Jo Adell,20220,666176,2025,LAA,26,of,batter,0.07772019,0.29129666,0.19390869,0.26042503,0.3525843,0.27571324,16.7301,18.948183,2.0608447,52.99713,52.71387,6.0598927,-1.02,3.085,3,Arb-1,cots,0.34,2920331,7500000,-4579669,0.0,0.0,0.338,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Tyler Anderson,12880,542881,2025,LAA,35,lhp-s,pitcher,0.0793227,0.19008519,,,,,,,,,,,1.05,9.065,1,Signed,cots,1.05,8366564,13000000,-4633436,1.046,,,,,,,13000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.51878,4.325124
Justin Verlander,8700,434378,2025,SF,42,rhp-s,pitcher,0.070146754,0.17125589,,,,,,,,,,,1.26,19.002,1,Signed,cots,1.26,10086699,15000000,-4913301,1.261,,,,,,,15000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.4135723,4.3212376
Chad Green,15552,643338,2025,TOR,34,rhp,pitcher,0.06388892,0.23909132,,,,,,,,,,,0.7,8.05,1,Signed,cots,0.7,5562333,10500000,-4937667,0.695,,,,,,,10500000,,,,,,,,,,,,,,,,,,,,,,,RP,4.0098815,3.9034538
Matt Wallner,26466,670242,2025,MIN,27,rf,batter,0.10673945,0.30806348,0.22196898,0.3342902,0.37636706,0.30799988,13.445053,21.427595,1.6893013,45.023228,49.362045,17.780493,0.5,1.043,5,Pre-Arb,cots,0.5,4025556,8980000,-4954444,0.503,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jace Jung,31437,,2025,DET,24,2b,batter,0.1415417,0.2891212,0.2304526,0.34332547,0.3124984,0.28603423,3.9306006,18.40806,2.4442263,22.10225,54.47839,1.7455372,-0.13,0.045,6,Pre-Arb,cots,0.51,4737486,9700000,-4962514,0.0,0.0,0.079,0.129,0.183,0.121,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Max Scherzer,3137,453286,2025,TOR,40,rhp-s,pitcher,0.062613755,0.18063098,,,,,,,,,,,1.32,16.079,1,Signed,cots,1.32,10521120,15500000,-4978880,1.315,,,,,,,15500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.387002,4.190039
Austin Hays,19363,669720,2025,CIN,29,lf,batter,0.04905846,0.2194928,0.245414,0.29567623,0.37296334,0.28617454,7.3949485,24.809126,1.0548438,41.07674,46.168083,7.5647235,-0.51,5.057,2,Arb-3,cots,0.0,0,5000000,-5000000,0.0,0.0,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew McCutchen,9847,457705,2025,PIT,38,dh-of,batter,0.11770188,0.24758181,0.22065088,0.3197816,0.3642012,0.30319193,16.84763,21.826826,1.0342895,53.50427,60.163395,6.723542,-0.6,15.123,1,Signed,cots,0.0,0,5000000,-5000000,0.0,,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,18383,647336,2025,WSH,27,rhp-s,pitcher,0.10518597,0.21714331,,,,,,,,,,,0.49,6.009,1,Signed,cots,0.49,3947190,9000000,-5052810,0.493,,,,,,,9000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.30624,4.282038
Raisel Iglesias,17130,628452,2025,ATL,35,rhp-c,pitcher,0.057488445,0.26120716,,,,,,,,,,,1.15,9.154,1,Signed,cots,1.15,9202173,14500000,-5297827,1.15,,,,,,,14500000,,,,,,,,,,,,,,,,,,,,,,,RP,3.3420162,3.152158
Romy Gonzalez,21562,663853,2025,,28,,batter,0.057965882,0.27884498,0.22891274,0.27253938,0.3825544,0.28289202,9.910807,18.73248,3.629548,40.864494,45.865322,3.3673077,-0.11,4.0,2,Arb-2,estimated,0.14,1191350,6500000,-5308650,0.0,0.143,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Justin Turner,5235,457759,2025,CHC,40,1b-3b,batter,0.097956546,0.17964417,0.2525739,0.33048263,0.389658,0.31668192,12.327955,24.577421,0.47914597,59.571125,54.08356,9.067451,0.09,14.045,1,Signed,cots,0.09,688481,6000000,-5311519,0.086,,,,,,,6000000,,,,,,,,,,,,,,,,,,,,,,,,,
Wilmer Flores,5827,527038,2025,SF,33,2b-3b,batter,0.08918913,0.15133384,0.23349418,0.30293998,0.36585554,0.30739722,11.116949,22.11801,0.5772478,54.18609,46.738243,7.166435,-0.16,11.003,1,Signed,cots,0.0,0,5500000,-5500000,0.0,,,,,,,5500000,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,7005,519151,2025,CHC,36,rhp,pitcher,0.067305066,0.2591271,,,,,,,,,,,1.13,11.039,1,Signed,cots,1.13,9006509,14700000,-5693491,1.126,,,,,,,14700000,,,,,,,,,,,,,,,,,,,,,,,RP,3.3779182,3.7799332
Kevin Gausman,14107,592332,2025,TOR,34,rhp-s,pitcher,0.07632284,0.21018268,,,,,,,,,,,2.47,10.151,2,Signed,cots,4.61,38167765,44000000,-5832235,2.473,2.136,,,,,,22000000,22000000.0,,,,,,,,,,,,,,,,,,,,,,SP,3.8206284,4.021673
Josh Bell,13145,605137,2025,WSH,32,dh-1b,batter,0.10455153,0.19796605,0.24243271,0.32534376,0.38792267,0.30852845,16.156904,22.96292,2.1901348,62.3533,55.463776,5.1577644,-0.31,8.053,1,Signed,cots,0.0,0,6000000,-6000000,0.0,,,,,,,6000000,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Caratini,14968,605170,2025,HOU,31,c,batter,0.08973448,0.19396673,0.24054258,0.31399027,0.37643456,0.30143464,11.66815,18.407358,2.132406,48.604294,47.19695,8.360994,-0.19,7.051,1,Signed,cots,0.0,0,6000000,-6000000,0.0,,,,,,,6000000,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Sheets,19901,657757,2025,SD,29,1b,batter,0.09013019,0.20647112,0.23280151,0.3035421,0.37643936,0.30642334,14.747559,20.218267,1.6082832,55.80426,44.73914,4.2236614,0.16,3.076,3,Arb-1,cots,0.16,1291845,7500000,-6208155,0.161,0.0,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jake Bauers,15194,641343,2025,MIL,29,1b,batter,0.10322628,0.31016386,0.20674257,0.29473788,0.41397715,0.3080778,20.905708,19.096394,1.3543143,57.084957,50.343838,5.7839985,0.02,4.084,2,Arb-2,cots,0.02,127201,6500000,-6372799,0.016,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Stubbs,18067,596117,2025,PHI,32,c,batter,0.08396533,0.25396106,0.19917238,0.27211055,0.27793697,0.24473386,3.9471745,13.478315,2.9547424,28.023071,38.400887,4.069936,-0.24,4.12,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Jake Fraley,19260,641584,2025,CIN,30,dh,batter,0.08262207,0.17852245,0.2602746,0.32452404,0.3424954,0.2876547,6.3311667,19.609957,1.8466328,34.441566,46.868423,4.984018,-0.05,4.097,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Seth Brown,18171,664913,2025,ATH,32,1b-of,batter,0.08878306,0.2694755,0.22219121,0.29233903,0.3958643,0.30067056,18.697578,17.9972,2.1300974,56.101913,43.024822,4.461959,-0.2,4.096,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Renfroe,15464,592669,2025,KC,33,rf,batter,0.080901936,0.21606268,0.23248602,0.29737502,0.37502235,0.29496223,12.718461,21.474024,1.344989,52.366947,45.064205,3.7379243,-0.39,7.165,1,Signed,cots,0.0,0,6500000,-6500000,0.0,,,,,,,6500000,,,,,,,,,,,,,,,,,,,,,,,,,
Vidal Brujan,20536,660644,2025,,27,,batter,0.07858178,0.19169134,0.21374187,0.28512838,0.3029896,0.25915715,5.0150113,16.503925,2.607587,28.866856,45.00788,5.617628,-0.38,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Casey Lawrence,11121,596271,2025,,37,,pitcher,0.085150935,0.1657365,,,,,,,,,,,-0.08,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,5.1546297,5.681797
Nick Gordon,16337,624503,2025,,29,,batter,0.061917607,0.22633728,0.23820509,0.28790566,0.39698127,0.2953303,12.493191,22.754234,2.637739,50.02299,44.91984,5.879508,-0.02,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Kirby Yates,9073,489446,2025,LAD,38,rhp,pitcher,0.11373379,0.31132296,,,,,,,,,,,0.77,10.021,1,Signed,cots,0.77,6193235,13000000,-6806765,0.774,,,,,,,13000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.8941188,3.274567
Dairon Blanco,19779,680118,2025,KC,32,lf-cf,batter,0.06676636,0.23302394,0.2419771,0.2959389,0.36993217,0.26895413,2.0688012,12.791251,3.0241024,18.02976,43.09142,2.286676,0.25,1.132,5,Pre-Arb,cots,0.25,2031808,8980000,-6948192,0.254,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Luke Raley,19354,670042,2025,SEA,30,rf,batter,0.07264203,0.29513192,0.22159714,0.30388445,0.37381715,0.2903631,13.112278,21.210522,2.0439267,44.94706,56.68691,17.16266,-0.1,2.106,4,Pre-Arb,cots,0.14,1131078,8260000,-7128922,0.0,0.136,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Blake Treinen,12572,595014,2025,LAD,37,rhp,pitcher,0.076359324,0.26015046,,,,,,,,,,,0.9,10.065,2,Signed,cots,1.82,14847233,22000000,-7152767,0.901,0.918,,,,,,11000000,11000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.707857,3.3797305
Ronel Blanco,19407,669854,2025,HOU,31,rhp-s,pitcher,0.085746035,0.18349524,,,,,,,,,,,0.23,1.101,5,Pre-Arb,cots,0.23,1812781,8980000,-7167219,0.227,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.9196258,3.8491242
