Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Austin Hays,19363,669720,2024,BAL,28,lf,batter,0.06998739,0.2372284,0.2585414,0.31604135,0.4090224,0.2999131,15.469357,27.662252,2.4391215,61.15917,65.6911,6.3902717,0.78,4.057,2,Arb-2,cots,0.78,6011528,6500000,-488472,0.781,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,,,,,
Connor Seabold,19695,657756,2024,,28,,pitcher,0.0772815,0.17552952,,,,,,,,,,,0.28,3.0,3,Arb-1,estimated,0.87,6975948,7500000,-524052,0.277,1000000,0.292,0.301,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.623358,5.2182827,,
Miguel Castro,15684,612434,2024,ARI,29,rhp,pitcher,0.1052982,0.24063855,,,,,,,,,,,0.58,7.079,1,Signed,cots,0.58,4445366,5000000,-554634,0.578,5000000,,,,,,,,,,,,,,,,,,RP,4.1822042,4.197365,,
Jeff Brigham,16631,656257,2024,,32,,pitcher,0.100494556,0.2569701,,,,,,,,,,,0.42,5.0,1,Arb-3,estimated,0.42,3236418,4000000,-763582,0.421,4000000,,,,,,,,,,,,,,,,,,RP,4.412904,4.503577,,
Sam Hilliard,17954,656541,2024,COL,30,,batter,0.09470191,0.35671672,0.21342154,0.28406617,0.37928548,0.27166504,7.689292,14.109928,1.9131651,26.002924,41.538883,1.4165387,-0.52,,1,Unknown,cots,0.0,0,800000,-800000,0.0,800000,,,,,,,,,,,,,,,,,,,,,,
Ryan McKenna,19928,663630,2024,BAL,27,,batter,0.08110891,0.288144,0.20972835,0.2838475,0.31800798,0.25259522,3.4391239,12.435742,1.5769023,24.921741,34.564037,3.3452792,-1.53,,1,Unknown,cots,0.0,0,800000,-800000,0.0,800000,,,,,,,,,,,,,,,,,,,,,,
Albert Abreu,17485,656061,2024,,28,,pitcher,0.10622143,0.22133112,,,,,,,,,,,0.28,4.0,2,Arb-2,estimated,0.72,5682822,6500000,-817178,0.279,2500000,0.442,,,,,,,4000000.0,,,,,,,,,,RP,4.6202836,4.520717,,
Shelby Miller,10197,571946,2024,DET,33,rhp,pitcher,0.1258696,0.23738372,,,,,,,,,,,0.07,8.016,2,Signed,cots,0.29,2265098,3250000,-984902,0.071,1625000,0.215,,,,,,,1625000.0,,,,,,,,,,RP,4.926802,5.1511755,,
Kevin Pillar,12434,607680,2024,CHW,35,cf,batter,0.05130262,0.24299514,0.22723113,0.2677358,0.37324595,0.29030743,8.1715555,17.391266,1.2552911,38.878765,45.878593,4.454758,-0.38,9.072,1,Signed,cots,0.0,0,1000000,-1000000,0.0,1000000,,,,,,,,,,,,,,,,,,,,,,
Tommy Kahnle,11384,592454,2024,NYY,34,rhp,pitcher,0.09758324,0.28262314,,,,,,,,,,,0.62,8.131,1,Signed,cots,0.62,4739853,5750000,-1010147,0.616,5750000,,,,,,,,,,,,,,,,,,RP,4.126008,3.9378161,,
Andres Machado,14681,600921,2024,,31,,pitcher,0.08134491,0.19881526,,,,,,,,,,,0.33,4.0,2,Arb-2,estimated,0.7,5474858,6500000,-1025142,0.327,2500000,0.37,,,,,,,4000000.0,,,,,,,,,,RP,4.5506897,4.311581,,
Austin Voth,15047,608723,2024,SEA,32,rhp,pitcher,0.08567756,0.22229624,,,,,,,,,,,0.32,4.115,2,Arb-2,cots,0.69,5431407,6500000,-1068593,0.325,2500000,0.367,,,,,,,4000000.0,,,,,,,,,,RP,4.55385,4.732147,,
Paul Sewald,13892,623149,2024,ARI,34,rhp-c,pitcher,0.10049285,0.29810098,,,,,,,,,,,0.81,5.072,1,Arb-3,cots,0.81,6264395,7350000,-1085605,0.814,7350000,,,,,,,,,,,,,,,,,,RP,3.8350842,3.5412745,,
Ryan Yarbrough,16502,642232,2024,LAD,32,lhp-s,pitcher,0.045674317,0.16910024,,,,,,,,,,,0.38,5.117,1,Arb-3,cots,0.38,2908208,4000000,-1091792,0.378,4000000,,,,,,,,,,,,,,,,,,RP,4.4755354,4.6511164,,
Drew Smith,17755,622098,2024,NYM,30,rhp,pitcher,0.10446145,0.25424522,,,,,,,,,,,0.37,5.034,1,Arb-3,cots,0.37,2810432,4000000,-1189568,0.365,4000000,,,,,,,,,,,,,,,,,,RP,4.4941936,4.348502,,
Dakota Hudson,19206,641712,2024,COL,29,rhp-s,pitcher,0.09321387,0.15571833,,,,,,,,,,,0.32,4.156,2,Arb-2,cots,0.67,5294654,6500000,-1205346,0.316,2500000,0.358,,,,,,,4000000.0,,,,,,,,,,RP,4.5659103,4.5394115,,
Jose Urquidy,18413,664353,2024,,29,,pitcher,0.07435081,0.19570543,,,,,,,,,,,0.36,5.0,1,Arb-3,estimated,0.36,2790344,4000000,-1209656,0.363,4000000,,,,,,,,,,,,,,,,,,RP,4.498027,4.3269706,,
Touki Toussaint,16929,657053,2024,CHW,28,,pitcher,0.13108885,0.19153865,,,,,,,,,,,-0.09,,1,Unknown,cots,0.0,0,1300000,-1300000,0.0,1300000,,,,,,,,,,,,,,,,,,SP,5.0754504,5.35937,,
Trevor Richards,19309,670950,2024,TOR,31,rhp-s,pitcher,0.13953699,0.24015059,,,,,,,,,,,0.35,5.084,1,Arb-3,cots,0.35,2696158,4000000,-1303842,0.351,4000000,,,,,,,,,,,,,,,,,,RP,4.5160003,4.3347125,,
James Paxton,11828,572020,2024,LAD,35,lhp-s,pitcher,0.08259815,0.17089924,,,,,,,,,,,0.74,9.151,1,Signed,cots,0.74,5655621,7000000,-1344379,0.735,7000000,,,,,,,,,,,,,,,,,,SP,4.6707516,4.4279943,,
Joe Kelly,9761,523260,2024,LAD,36,rhp,pitcher,0.10657828,0.23553044,,,,,,,,,,,0.85,11.029,1,Signed,cots,0.85,6542277,8000000,-1457723,0.85,8000000,,,,,,,,,,,,,,,,,,RP,3.782057,4.0607514,,
Garrett Hampson,19262,641658,2024,KC,29,2b-of,batter,0.08757041,0.24673901,0.23710117,0.30961412,0.3311187,0.27007306,5.271685,15.786584,4.4810257,30.125025,46.921097,3.0379987,0.33,5.01,1,Arb-3,cots,0.33,2538958,4000000,-1461042,0.33,4000000,,,,,,,,,,,,,,,,,,,,,,
Tim Hill,16814,657612,2024,CHW,34,lhp,pitcher,0.07254839,0.15163349,,,,,,,,,,,0.32,5.112,1,Arb-3,cots,0.32,2453748,4000000,-1546252,0.319,4000000,,,,,,,,,,,,,,,,,,RP,4.5622587,4.5005546,,
Cade Marlowe,25505,687799,2024,SEA,27,lf,batter,0.1083363,0.28689513,0.21156016,0.29706135,0.30783543,0.25355008,3.7155032,11.893319,4.900225,25.10355,44.463608,1.1660256,0.49,0.074,6,Pre-Arb,cots,1.03,8156669,9720000,-1563331,0.487,740000,0.378,0.167,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Anthony Santander,14551,623993,2024,BAL,29,rf,batter,0.088819586,0.23434761,0.25360805,0.3251503,0.43338966,0.32023412,24.135838,29.199575,1.0961815,78.59874,69.88213,8.630328,1.32,5.162,1,Arb-3,cots,1.32,10117275,11700000,-1582725,1.315,11700000,,,,,,,,,,,,,,,,,,,,,,
Jharel Cotton,13654,605194,2024,,32,,pitcher,0.0968726,0.21969429,,,,,,,,,,,0.26,4.0,2,Arb-2,estimated,0.61,4796736,6500000,-1703264,0.265,2500000,0.345,,,,,,,4000000.0,,,,,,,,,,RP,4.6415715,4.601393,,
Yonny Chirinos,16401,630023,2024,,30,,pitcher,0.06919049,0.18156236,,,,,,,,,,,0.3,5.0,1,Arb-3,estimated,0.3,2278095,4000000,-1721905,0.296,4000000,,,,,,,,,,,,,,,,,,RP,4.595778,4.48829,,
Elieser Hernandez,16933,622694,2024,,29,,pitcher,0.0708552,0.25527066,,,,,,,,,,,0.29,5.0,1,Arb-3,estimated,0.29,2252711,4000000,-1747289,0.293,4000000,,,,,,,,,,,,,,,,,,RP,4.600622,4.5837727,,
Garrett Cooper,15279,643265,2024,CHC,33,1b,batter,0.08650224,0.28602007,0.23421298,0.30649027,0.37365875,0.29949316,15.596725,20.024403,1.1558588,55.538506,46.712494,5.219214,-0.63,6.053,1,Signed,cots,0.0,0,1750000,-1750000,0.0,1750000,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,14120,621121,2024,HOU,30,rhp-s,pitcher,0.09809577,0.24766932,,,,,,,,,,,2.15,8.14,3,Signed,cots,6.13,49169116,51000000,-1830884,2.152,17000000,2.052,1.923,,,,,,17000000.0,17000000.0,,,,,,,,,SP,3.977549,4.0349183,,
Chris Flexen,13896,623167,2024,CHW,29,rhp-s,pitcher,0.07542576,0.1776499,,,,,,,,,,,0.17,3.096,3,Arb-1,cots,0.69,5565776,7500000,-1934224,0.167,1000000,0.24,0.284,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.7852955,4.8521028,,
Eddie Rosario,12155,592696,2024,WSH,32,lf,batter,0.07672522,0.23015457,0.23416686,0.296273,0.37396422,0.29098874,13.370651,21.14581,2.6033711,55.99546,50.496883,2.484224,-0.42,8.12,1,Signed,cots,0.0,0,2000000,-2000000,0.0,2000000,,,,,,,,,,,,,,,,,,,,,,
Jared Walsh,18607,665120,2024,TEX,30,1b,batter,0.08887758,0.3367295,0.21672134,0.29449642,0.40481868,0.31827146,15.393435,21.382776,1.4663857,52.518845,48.86344,5.743068,0.71,3.114,3,Arb-1,cots,0.71,5499135,7500000,-2000865,0.715,1000000,0.0,0.0,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Wandy Peralta,14295,593974,2024,SD,32,lhp,pitcher,0.10219344,0.2147395,,,,,,,,,,,0.44,6.168,4,Signed,cots,1.77,14473465,16500000,-2026535,0.437,4125000,0.449,0.438,0.448,,,,,4125000.0,4125000.0,4125000.0,,,,,,,,RP,4.389456,3.8774529,,
Jake Woodford,18674,663765,2024,,27,,pitcher,0.08564034,0.16509585,,,,,,,,,,,0.23,4.0,2,Arb-2,estimated,0.56,4438157,6500000,-2061843,0.23,2500000,0.333,,,,,,,4000000.0,,,,,,,,,,RP,4.6926327,4.5781875,,
Eloy Jimenez,17484,650391,2024,,27,,batter,0.07425828,0.19840471,0.2633491,0.31902027,0.43743825,0.31755507,22.915524,26.349386,0.85184467,80.47369,60.574646,3.2421408,0.2,5.0,1,Arb-3,estimated,0.2,1557107,4000000,-2442893,0.202,4000000,,,,,,,,,,,,,,,,,,,,,,
Jake Alu,25569,666906,2024,WSH,27,inf,batter,0.0689478,0.22838773,0.22942734,0.2878937,0.37382656,0.2961965,14.877419,18.009764,3.3825347,52.359062,51.217007,8.5795145,-0.29,0.074,6,Pre-Arb,cots,0.85,7117867,9720000,-2602133,0.0,740000,0.168,0.426,0.228,0.029,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Ian Happ,17919,664023,2024,CHC,29,lf,batter,0.11797474,0.23809834,0.24284025,0.33558506,0.41600007,0.33285287,19.042719,28.202116,3.1403456,69.79136,70.89798,6.592758,2.9,6.036,3,Signed,cots,7.15,58230867,61000000,-2769133,2.897,20333333,2.44,1.818,,,,,,20333333.0,20333333.0,,,,,,,,,,,,,
Kevin Kiermaier,11038,595281,2024,TOR,34,cf,batter,0.07737953,0.21830867,0.24745193,0.30364627,0.35216033,0.28743875,4.1196494,16.872566,3.8834095,30.380232,49.488808,4.001906,1.0,9.131,1,Signed,cots,1.0,7697843,10500000,-2802157,1.001,10500000,,,,,,,,,,,,,,,,,,,,,,
Nick Pivetta,15454,601713,2024,BOS,31,rhp-s,pitcher,0.093381144,0.24782223,,,,,,,,,,,0.61,5.166,1,Arb-3,cots,0.61,4697663,7500000,-2802337,0.611,7500000,,,,,,,,,,,,,,,,,,RP,4.134059,4.2198853,,
Charlie Blackmon,7859,453568,2024,COL,37,dh-of,batter,0.090644106,0.14612043,0.26791313,0.3421116,0.401081,0.32427678,10.895723,27.244274,4.958457,57.04263,69.69796,13.2284,1.32,11.102,1,Signed,cots,1.32,10143806,13000000,-2856194,1.319,13000000,,,,,,,,,,,,,,,,,,,,,,
Chris Sale,10603,519242,2024,BOS,35,,pitcher,0.075906925,0.21853296,,,,,,,,,,,1.83,,1,Unknown,cots,1.83,14110786,17000000,-2889214,1.834,17000000,,,,,,,,,,,,,,,,,,SP,4.132927,4.3722653,,
Adam Duvall,10950,594807,2024,ATL,35,cf,batter,0.08133478,0.3070388,0.21981098,0.29042003,0.37006652,0.27251607,16.515604,21.422964,2.8847942,54.953747,49.262703,8.188961,-0.16,7.151,1,Signed,cots,0.0,0,3000000,-3000000,0.0,3000000,,,,,,,,,,,,,,,,,,,,,,
Nick Martini,12005,605361,2024,CIN,34,1b-lf,batter,0.10045835,0.19725028,0.23479189,0.32437608,0.40410146,0.31200168,8.267071,14.744295,3.5815766,35.986664,39.226284,7.4001145,0.1,1.127,5,Pre-Arb,cots,0.75,5992582,9000000,-3007418,0.095,740000,0.657,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Connor Wong,19896,657136,2024,BOS,28,c,batter,0.075039595,0.3090206,0.20675258,0.27700686,0.34505728,0.26064974,10.714005,19.514309,2.6572702,37.0596,47.111008,7.5583134,0.25,1.079,5,Pre-Arb,cots,0.72,5826391,9000000,-3173609,0.249,740000,0.072,0.401,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Tucker Barnhart,10200,571466,2024,ARI,33,c,batter,0.094973885,0.28291297,0.19928157,0.280489,0.2908031,0.25331667,6.146948,14.524291,1.5345138,34.402695,26.855093,3.195458,-0.47,9.047,1,Signed,cots,0.0,0,3250000,-3250000,0.0,3250000,,,,,,,,,,,,,,,,,,,,,,
Aroldis Chapman,10233,547973,2024,PIT,36,lhp,pitcher,0.13711274,0.3201262,,,,,,,,,,,0.94,13.009,1,Signed,cots,0.94,7197803,10500000,-3302197,0.936,10500000,,,,,,,,,,,,,,,,,,RP,3.6569648,3.7807937,,
Anthony DeSclafani,13050,543101,2024,MIN,34,rhp-s,pitcher,0.05919212,0.1743917,,,,,,,,,,,1.12,9.062,1,Signed,cots,1.12,8651496,12000000,-3348504,1.125,12000000,,,,,,,,,,,,,,,,,,SP,4.480187,4.7120786,,
Richie Palacios,24589,680700,2024,TB,27,of-2b,batter,0.07494934,0.11910943,0.24500607,0.30593237,0.37205192,0.28899914,8.76914,19.444963,1.0070584,44.10618,34.058987,3.8274534,0.16,0.156,6,Pre-Arb,cots,0.78,6255965,9720000,-3464035,0.159,740000,0.347,0.266,0.005,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Alex Wood,13781,622072,2024,ATH,33,lhp-s,pitcher,0.0807284,0.21020724,,,,,,,,,,,0.65,10.123,1,Signed,cots,0.65,4997753,8500000,-3502247,0.65,8500000,,,,,,,,,,,,,,,,,,RP,4.0767937,4.445329,,
Cavan Biggio,19252,624415,2024,TOR,29,2b,batter,0.1152395,0.2610914,0.21940142,0.31800625,0.3555795,0.29548463,9.317355,20.213856,1.9515791,40.105854,54.17439,6.4628487,0.03,4.129,2,Arb-2,cots,0.37,2925101,6500000,-3574899,0.027,2500000,0.34,,,,,,,4000000.0,,,,,,,,,,,,,,
Marco Gonzales,15467,594835,2024,PIT,32,lhp-s,pitcher,0.066271305,0.17185676,,,,,,,,,,,0.09,6.102,2,Signed,cots,0.47,3766867,7500000,-3733133,0.089,3750000,0.385,,,,,,,3750000.0,,,,,,,,,,SP,4.9867673,4.6108155,,
Josh Rogers,18510,642028,2024,,29,,pitcher,0.08466155,0.1533924,,,,,,,,,,,0.12,4.0,2,Arb-2,estimated,0.34,2706370,6500000,-3793630,0.124,2500000,0.219,,,,,,,4000000.0,,,,,,,,,,RP,4.8477564,4.532344,,
Jose Herrera,17040,645444,2024,ARI,27,c,batter,0.08821402,0.24802183,0.19166645,0.2681125,0.25589162,0.24259019,0.7752545,12.434453,1.1107113,23.26985,37.10086,0.9578471,-1.09,1.093,5,Pre-Arb,cots,0.6,5191684,9000000,-3808316,0.0,740000,0.0,0.244,0.004,0.348,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Riley Adams,19864,656180,2024,WSH,28,c,batter,0.08839473,0.25415343,0.24769937,0.32204497,0.3328452,0.2686911,9.39864,19.662184,3.8228827,46.645706,32.163525,7.9107885,0.56,2.05,4,Pre-Arb,cots,0.56,4315858,8240000,-3924142,0.561,740000,0.0,0.0,0.0,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Dylan Covey,14825,592229,2024,PHI,32,rhp,pitcher,0.088953234,0.17285916,,,,,,,,,,,0.11,3.138,3,Arb-1,cots,0.44,3565980,7500000,-3934020,0.11,1000000,0.162,0.171,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.8690205,5.2396507,,
Mike Brosseau,19683,670712,2024,,30,,batter,0.0786461,0.26438308,0.19834101,0.26874283,0.3333671,0.26060018,11.116451,15.844207,1.8115267,35.119915,32.179096,5.805865,-1.6,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
Daniel Vogelbach,14130,596129,2024,TOR,31,dh-1b,batter,0.14206967,0.23965739,0.22787297,0.34021685,0.37977943,0.31640995,13.291014,16.214409,1.3501244,48.14882,44.976562,2.5543497,-0.08,5.138,1,Arb-3,cots,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
Austin Wynns,15271,642851,2024,,33,,batter,0.06371395,0.24971975,0.20086057,0.26257464,0.28199852,0.23329769,5.558838,14.664828,0.9585161,30.93077,29.98311,4.119851,-1.5,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
Carlos Perez,10642,542208,2024,,33,,batter,0.066821784,0.228461,0.19856112,0.25870106,0.33246878,0.27292076,11.386818,17.916454,1.2099665,39.01109,37.260418,6.918161,-1.44,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
Brandon Dixon,15214,641525,2024,,32,,batter,0.032689974,0.35353556,0.19872,0.24001619,0.3416847,0.2474073,9.977867,18.268215,0.55765426,39.561108,36.76129,8.22521,-2.92,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
Michael Chavis,17321,656308,2024,,28,,batter,0.046433195,0.30893284,0.21246572,0.24994859,0.3167887,0.23735367,4.324624,13.853484,2.65395,21.458849,36.734154,0.53831816,-1.57,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
Matt Beaty,17710,607461,2024,,31,,batter,0.08064254,0.18841916,0.24833667,0.35040092,0.31077945,0.28917792,5.944877,21.678787,1.3803979,29.572813,46.235386,16.899345,-0.96,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
Mike Ford,15585,645801,2024,,31,,batter,0.10651852,0.3014161,0.19994023,0.2988813,0.3741563,0.28608295,15.365481,12.42494,0.9580611,42.17863,42.117134,7.5266843,-0.73,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,4000000,,,,,,,,,,,,,,,,,,,,,,
David Fry,24934,681807,2024,CLE,28,c-inf,batter,0.08073905,0.2604212,0.22892572,0.31076384,0.4137994,0.3162863,13.41081,17.57757,0.52460176,45.15787,41.845287,8.959712,0.65,0.154,6,Pre-Arb,cots,0.74,5698553,9720000,-4021447,0.65,740000,0.088,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Kendall Graveman,15514,608665,2024,HOU,33,rhp,pitcher,0.09980872,0.23178871,,,,,,,,,,,0.51,8.078,1,Signed,cots,0.51,3940922,8000000,-4059078,0.512,8000000,,,,,,,,,,,,,,,,,,RP,4.2784657,3.778832,,
Josiah Gray,24580,680686,2024,WSH,26,rhp-s,pitcher,0.11527117,0.1640298,,,,,,,,,,,0.02,2.075,4,Pre-Arb,cots,0.48,4039986,8240000,-4200014,0.025,740000,0.101,0.198,0.161,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,SP,5.018298,4.892727,,
Lance Lynn,2520,458681,2024,STL,37,rhp-s,pitcher,0.075768605,0.190889,,,,,,,,,,,0.27,12.119,2,Signed,cots,0.86,6790876,11000000,-4209124,0.27,5500000,0.59,,,,,,,5500000.0,,,,,,,,,,SP,4.898583,4.517079,,
Matt Moore,1890,519043,2024,LAA,35,lhp-s,pitcher,0.09078337,0.24150027,,,,,,,,,,,0.59,11.0,1,Signed,cots,0.59,4550200,9000000,-4449800,0.592,9000000,,,,,,,,,,,,,,,,,,RP,4.162199,3.7711363,,
Erick Fedde,17425,607200,2024,CHW,31,rhp-s,pitcher,0.08622002,0.15633413,,,,,,,,,,,0.58,4.099,2,Arb-2,cots,1.33,10426125,15000000,-4573875,0.58,5769231,0.745,,,,,,,9230769.0,,,,,,,,,,SP,4.7465787,4.8217325,,
Carlos Santana,2396,467793,2024,MIN,38,1b-dh,batter,0.11299109,0.1786921,0.23605044,0.31760898,0.3896458,0.3094564,19.559982,21.57864,0.24444312,70.87024,60.908707,3.2645218,0.08,13.115,1,Signed,cots,0.08,642551,5250000,-4607449,0.084,5250000,,,,,,,,,,,,,,,,,,,,,,
Drew Smyly,11760,592767,2024,CHC,35,lhp,pitcher,0.08044213,0.2176509,,,,,,,,,,,0.26,11.143,2,Signed,cots,0.61,4766329,9500000,-4733671,0.255,4750000,0.35,,,,,,,4750000.0,,,,,,,,,,RP,4.65573,4.7264547,,
Carter Kieboom,19958,666198,2024,,26,,batter,0.08694742,0.24900864,0.22346598,0.30253717,0.34578612,0.28335956,10.194084,18.809784,2.488542,40.071648,54.971012,9.545698,-0.36,4.0,2,Arb-2,estimated,0.21,1686588,6500000,-4813412,0.0,2500000,0.211,,,,,,,4000000.0,,,,,,,,,,,,,,
Joey Gallo,14128,608336,2024,WSH,30,rf,batter,0.14291745,0.3735467,0.18290037,0.30249944,0.40072495,0.29390526,21.951977,15.215023,2.3336473,52.40199,55.398376,4.853866,-0.27,7.103,2,Signed,cots,0.0,0,5000000,-5000000,0.0,2500000,0.0,,,,,,,2500000.0,,,,,,,,,,,,,,
Brandon Drury,11615,592273,2024,LAA,31,3b-dh,batter,0.06701738,0.24471833,0.23687355,0.29600984,0.36788172,0.28777206,16.026386,25.454239,2.4435768,64.0117,57.079834,7.264726,0.45,7.001,1,Signed,cots,0.45,3453287,8500000,-5046713,0.449,8500000,,,,,,,,,,,,,,,,,,,,,,
Daniel Bard,7115,453268,2024,COL,39,rhp-c,pitcher,0.117744125,0.1907304,,,,,,,,,,,0.57,7.103,1,Signed,cots,0.57,4392191,9500000,-5107809,0.571,9500000,,,,,,,,,,,,,,,,,,RP,4.1923513,3.73401,,
Matt Carpenter,8090,572761,2024,ATL,38,,batter,0.14265901,0.289617,0.17589375,0.29407334,0.32865405,0.29015264,13.850302,16.069374,0.19071369,49.140926,34.64117,5.5012326,-0.81,,1,Unknown,cots,0.0,0,5500000,-5500000,0.0,5500000,,,,,,,,,,,,,,,,,,,,,,
Michael Conforto,16376,624424,2024,SF,31,dh-rf,batter,0.10631113,0.2238691,0.24765685,0.33827847,0.41198304,0.33041778,17.823751,24.846996,0.6094678,64.3928,66.562386,10.8930435,1.61,7.043,1,Signed,cots,1.61,12358795,18000000,-5641205,1.607,18000000,,,,,,,,,,,,,,,,,,,,,,
Ryan Noda,23312,676116,2024,ATH,28,1b,batter,0.12829474,0.32134342,0.21381862,0.32638997,0.37742746,0.308779,17.108873,21.391905,2.2703712,50.135174,60.86341,8.694642,0.43,1.0,5,Pre-Arb,cots,0.43,3328869,9000000,-5671131,0.433,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Ryan O'Hearn,16442,656811,2024,BAL,30,1b-of,batter,0.060079318,0.22949134,0.2603073,0.30907774,0.4314155,0.30436277,17.02017,23.392885,1.7780584,65.238785,54.64235,4.8353496,0.1,4.17,2,Arb-2,cots,0.1,802889,6500000,-5697111,0.104,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,,,,,
David Fletcher,17992,664058,2024,ATL,30,,batter,0.065656714,0.08164301,0.25941765,0.31083065,0.33092645,0.27159566,2.459436,15.386841,1.2824916,37.40779,33.18829,2.6090248,0.75,,3,Unknown,cots,1.04,8099157,14000000,-5900843,0.751,4666667,0.274,0.016,,,,,,4666667.0,4666667.0,,,,,,,,,,,,,
Luis Guillorme,16451,641645,2024,ATL,29,inf,batter,0.11010894,0.1942785,0.23294859,0.31939936,0.30862835,0.2704629,3.7072935,15.006148,2.9310615,27.427378,32.713264,2.6780798,0.05,4.159,2,Arb-2,cots,0.05,393577,6500000,-6106423,0.051,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,,,,,
Rene Pinto,19859,650907,2024,,27,,batter,0.04009597,0.3436438,0.1917184,0.22494698,0.34655398,0.24592882,17.504524,13.675229,0.5197067,49.697063,37.217213,1.4971873,-0.92,2.0,4,Pre-Arb,estimated,0.22,1835516,8240000,-6404484,0.0,740000,0.0,0.221,0.0,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Tyler Anderson,12880,542881,2024,LAA,34,lhp-s,pitcher,0.08444163,0.19395393,,,,,,,,,,,1.1,8.065,2,Signed,cots,2.49,19568381,26000000,-6431619,1.102,13000000,1.386,,,,,,,13000000.0,,,,,,,,,,SP,4.49121,4.67168,,
Justin Dunn,19268,643290,2024,,28,,pitcher,0.13738364,0.122583784,,,,,,,,,,,-0.74,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,SP,5.392943,4.934626,,
Michael Kopech,17282,656629,2024,CHW,28,rhp,pitcher,0.1296433,0.22112142,,,,,,,,,,,-0.85,4.041,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,SP,5.4461017,4.86785,,
Jake Cave,14477,595909,2024,COL,31,rf,batter,0.07634074,0.26991698,0.20993538,0.27080268,0.35793558,0.27483457,12.833346,18.237278,2.9903796,44.34531,41.905956,4.02996,-0.54,4.071,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,,,,,
Jose Barrero,23378,676480,2024,,26,,batter,0.078278124,0.2875208,0.19286434,0.25586328,0.30990547,0.25042495,8.220005,16.992523,1.5034451,38.794346,39.571037,2.5777485,-0.5,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,,,,,
Trevor Williams,16977,592866,2024,WSH,32,rhp-s,pitcher,0.057310604,0.16214934,,,,,,,,,,,-0.13,7.027,1,Signed,cots,0.0,0,6500000,-6500000,0.0,6500000,,,,,,,,,,,,,,,,,,SP,5.0919347,4.939312,,
