Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Colin Moran,16909,592567,2021,PIT,28,3b,batter,0.09570398,0.25382665,0.24528642,0.32458782,0.43098566,0.33239374,21.884865,26.430613,0.66327196,68.165276,66.53568,6.318598,1.01,3.107,3,Arb-1,cots,1.25,8643605,7539095,1104510,1.013,0.241,0.0,1039095,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Adam Wainwright,2233,425794,2021,STL,39,rhp-s,pitcher,0.055326786,0.20297134,,,,,,,,,,,1.33,15.027,1,Signed,cots,1.33,9073882,8000000,1073882,1.327,,,8000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.3812504,4.185168
Buddy Boshers,8490,542953,2021,,33,,pitcher,0.09660927,0.23101175,,,,,,,,,,,0.5,4.0,2,Arb-2,estimated,1.08,7563389,6500000,1063389,0.498,0.585,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.2995214,4.5116577
Matt Barnes,12863,598264,2021,BOS,31,rhp,pitcher,0.11086633,0.30265763,,,,,,,,,,,0.81,5.11,1,Arb-3,cots,0.81,5551950,4500000,1051950,0.812,,,4500000,,,,,,,,,,,,,,,,,,,,,,,RP,3.8387494,3.9667962
Joe Smith,3281,501925,2021,HOU,37,rhp,pitcher,0.058604762,0.24172442,,,,,,,,,,,0.74,12.091,1,Signed,cots,0.74,5045543,4000000,1045543,0.738,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.9474518,3.885972
Grant Dayton,11203,594795,2021,ATL,33,lhp,pitcher,0.089672804,0.24561645,,,,,,,,,,,0.49,4.007,2,Arb-2,cots,1.08,7513298,6500000,1013298,0.494,0.582,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.305533,3.9931507
Charlie Morton,4676,450203,2021,ATL,37,rhp-s,pitcher,0.078369156,0.21653496,,,,,,,,,,,2.3,12.01,1,Signed,cots,2.3,15952929,15000000,952929,2.296,,,15000000,,,,,,,,,,,,,,,,,,,,,,,SP,3.9071395,4.120579
Nate Jones,4696,518858,2021,ATL,35,rhp,pitcher,0.08785533,0.22246584,,,,,,,,,,,0.35,9.0,1,Signed,cots,0.35,2425112,1500000,925112,0.355,,,1500000,,,,,,,,,,,,,,,,,,,,,,,RP,4.509939,4.0693183
Eddie Rosario,12155,592696,2021,CLE,29,lf,batter,0.07198653,0.15142201,0.26939532,0.31886014,0.45319656,0.32306084,23.174177,26.585823,1.2929627,86.14196,72.26434,0.7877342,1.3,5.12,1,Arb-3,cots,1.3,8892942,8000000,892942,1.3,,,8000000,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Piscotty,13367,572039,2021,ATH,30,rf,batter,0.062186018,0.27446198,0.23295714,0.28774208,0.4027754,0.3050146,19.756542,24.949022,-0.12875944,78.07599,59.030476,6.4892473,1.11,5.076,3,Arb-3,cots,1.72,11997041,11166666,830375,1.115,0.368,0.238,11166666,,,,,,,,,,,,,,,,,,,,,,,,,
Jerad Eickhoff,12664,595191,2021,,30,,pitcher,0.0637058,0.21135445,,,,,,,,,,,0.7,5.0,1,Arb-3,estimated,0.7,4757135,4000000,757135,0.696,,,4000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.69012,4.6674376
Rich Hill,4806,448179,2021,TB,41,lhp-s,pitcher,0.09186984,0.17172655,,,,,,,,,,,0.47,11.127,1,Signed,cots,0.47,3199242,2500000,699242,0.468,,,2500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.8015895,4.5447755
Derek Law,13133,571882,2021,,30,,pitcher,0.10125031,0.21962126,,,,,,,,,,,0.49,4.0,2,Arb-2,estimated,1.03,7173958,6500000,673958,0.486,0.542,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.317553,4.493332
Joe Ross,12972,605452,2021,WSH,28,rhp-s,pitcher,0.08735476,0.19845547,,,,,,,,,,,0.51,4.018,2,Arb-2,cots,1.03,7166113,6500000,666113,0.509,0.519,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.283816,4.652722
Manny Banuelos,5365,544365,2021,,30,,pitcher,0.09083113,0.16499595,,,,,,,,,,,0.2,2.0,4,Pre-Arb,estimated,1.19,8715263,8070500,644763,0.204,0.297,0.313,570500,1000000.0,2500000.0,0.375,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.7304735,4.8279076
Tyler Olson,14741,621397,2021,,31,,pitcher,0.097434364,0.25823352,,,,,,,,,,,0.66,5.0,1,Arb-3,estimated,0.66,4520352,4000000,520352,0.661,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.0601864,4.0520854
Jeimer Candelario,13621,600869,2021,DET,27,3b,batter,0.10153438,0.23422413,0.26284105,0.34339306,0.41844466,0.32459185,16.204468,26.917526,4.051903,65.58701,75.21113,6.1561728,0.86,3.038,3,Arb-1,cots,1.15,7961627,7500000,461627,0.859,0.168,0.121,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Josh Tomlin,9388,458708,2021,ATL,36,rhp,pitcher,0.045916554,0.1805043,,,,,,,,,,,0.07,10.033,2,Signed,cots,0.24,1692026,1250000,442026,0.073,0.168,,625000,625000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.9235125,5.229226
Enrique Hernandez,10472,571771,2021,BOS,29,2b-ss,batter,0.07483425,0.20510752,0.23578693,0.29589596,0.3937282,0.3063291,12.147175,20.39859,2.3896108,51.162716,54.95725,5.5685143,0.94,6.054,2,Signed,cots,2.06,14380937,14000000,380937,0.942,1.116,,7000000,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Dovydas Neverauskas,11604,596720,2021,,28,,pitcher,0.09384289,0.23200598,,,,,,,,,,,0.43,4.0,2,Arb-2,estimated,0.98,6861017,6500000,361017,0.427,0.554,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.4030166,4.930927
Richard Bleier,7803,542947,2021,MIA,34,lhp,pitcher,0.067645974,0.16194934,,,,,,,,,,,0.49,4.074,2,Arb-2,cots,0.98,6852509,6500000,352509,0.491,0.491,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.3096786,4.225755
Brandon Kintzler,9939,445213,2021,PHI,36,rhp,pitcher,0.07948797,0.15785022,,,,,,,,,,,0.48,9.003,1,Signed,cots,0.48,3309364,3000000,309364,0.484,,,3000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.3201303,4.0542364
Adalberto Mejia,13188,606167,2021,,28,,pitcher,0.098419614,0.19940692,,,,,,,,,,,0.46,4.0,2,Arb-2,estimated,0.97,6799786,6500000,299786,0.458,0.516,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.358642,4.6150923
Buck Farmer,14814,571656,2021,DET,30,rhp,pitcher,0.08855683,0.2038365,,,,,,,,,,,0.48,4.083,2,Arb-2,cots,0.97,6788855,6500000,288855,0.479,0.494,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.327053,4.442717
Michael Lorenzen,14843,547179,2021,CIN,29,rhp-s,pitcher,0.0970823,0.20973432,,,,,,,,,,,0.68,5.159,1,Arb-3,cots,0.68,4620445,4437500,182945,0.676,,,4437500,,,,,,,,,,,,,,,,,,,,,,,RP,4.038701,4.0718207
Jonathan Schoop,11265,570731,2021,DET,29,2b-3b,batter,0.050524846,0.22567487,0.25167173,0.2997551,0.38670856,0.28364518,14.160763,22.017332,3.5089204,54.470222,61.66013,9.344458,0.68,7.027,1,Signed,cots,0.68,4650722,4500000,150722,0.68,,,4500000,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Stumpf,13780,621385,2021,,30,,pitcher,0.095539786,0.21887961,,,,,,,,,,,0.45,4.0,2,Arb-2,estimated,0.95,6607124,6500000,107124,0.454,0.493,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.3646955,4.5556993
Archie Bradley,12918,605151,2021,PHI,28,rhp,pitcher,0.083585955,0.24760257,,,,,,,,,,,0.89,5.112,1,Arb-3,cots,0.89,6102381,6000000,102381,0.892,,,6000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.720597,3.6293414
Hansel Robles,11801,570663,2021,MIN,30,rhp,pitcher,0.09609089,0.2638293,,,,,,,,,,,0.59,5.119,1,Arb-3,cots,0.59,4055436,4000000,55436,0.593,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.1599827,4.4065733
Ross Detwiler,2859,446321,2021,MIA,35,lhp,pitcher,0.08141348,0.15360855,,,,,,,,,,,-0.33,8.011,1,Signed,cots,0.0,0,850,-850,0.0,,,850,,,,,,,,,,,,,,,,,,,,,,,RP,5.514723,5.8175097
Hector Neris,11804,593576,2021,PHI,32,rhp,pitcher,0.09605562,0.2919626,,,,,,,,,,,0.73,5.068,1,Arb-3,cots,0.73,4977101,5000000,-22899,0.728,,,5000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.9621432,4.032737
Mychal Givens,10430,571710,2021,COL,31,rhp,pitcher,0.10278293,0.27291143,,,,,,,,,,,0.59,5.069,1,Arb-3,cots,0.59,4025675,4050000,-24325,0.589,,,4050000,,,,,,,,,,,,,,,,,,,,,,,RP,4.166371,4.182343
Wes Parsons,14764,641149,2021,,28,,pitcher,0.108375534,0.19489792,,,,,,,,,,,0.15,2.0,4,Pre-Arb,estimated,1.08,7931278,8070500,-139222,0.153,0.235,0.311,570500,1000000.0,2500000.0,0.379,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.80625,4.584087
Brian Johnson,14272,598271,2021,,30,,pitcher,0.09154969,0.18273902,,,,,,,,,,,0.45,4.0,2,Arb-2,estimated,0.9,6304708,6500000,-195292,0.447,0.457,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.374768,4.4868884
Zach Davies,13183,605200,2021,CHC,28,rhp-s,pitcher,0.07225124,0.20740521,,,,,,,,,,,1.21,5.02,1,Arb-3,cots,1.21,8301296,8630000,-328704,1.214,,,8630000,,,,,,,,,,,,,,,,,,,,,,,SP,4.43653,4.147864
Shun Yamaguchi,27460,685493,2021,TOR,33,,pitcher,0.097803034,0.19784452,,,,,,,,,,,0.41,,1,Unknown,cots,0.41,2818958,3175000,-356042,0.412,,,3175000,,,,,,,,,,,,,,,,,,,,,,,RP,4.4253983,4.571234
Alex Claudio,12890,592222,2021,LAA,29,lhp,pitcher,0.079886965,0.179047,,,,,,,,,,,0.53,5.114,1,Arb-3,cots,0.53,3600636,4000000,-399364,0.527,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.2576075,4.2516937
Justin Miller,8580,502522,2021,,34,,pitcher,0.07455058,0.22275713,,,,,,,,,,,0.5,5.0,1,Arb-3,estimated,0.5,3396692,4000000,-603308,0.497,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.301385,4.3312488
Daniel Bard,7115,453268,2021,COL,36,rhp,pitcher,0.102407,0.21687075,,,,,,,,,,,0.41,4.103,2,Arb-2,cots,0.84,5837546,6500000,-662454,0.407,0.43,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.433329,4.750809
Brandon Belt,10264,474832,2021,SF,33,1b,batter,0.14865123,0.21954939,0.25442702,0.35886338,0.48010802,0.34615198,23.978277,26.560572,1.8358465,75.11608,69.64752,3.4456975,2.02,9.128,1,Signed,cots,2.02,13821903,14560000,-738097,2.019,,,14560000,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Sandoval,5409,467055,2021,ATL,34,3b,batter,0.08333613,0.21936172,0.23304713,0.29790604,0.3590625,0.29842553,12.6018095,17.482077,1.5310279,45.482635,38.246407,5.0388193,0.03,12.012,1,Signed,cots,0.03,175073,1000000,-824927,0.026,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pressly,7005,519151,2021,HOU,32,rhp,pitcher,0.09277414,0.28072804,,,,,,,,,,,0.87,7.039,1,Signed,cots,0.87,5960410,6800000,-839590,0.872,,,6800000,,,,,,,,,,,,,,,,,,,,,,,RP,3.7510717,3.850165
Ryan Tepera,10291,572193,2021,CHC,33,rhp,pitcher,0.10746968,0.24726117,,,,,,,,,,,0.46,5.008,1,Arb-3,cots,0.46,3114859,4000000,-885141,0.455,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.3618817,4.370833
Pedro Baez,5420,520980,2021,HOU,33,rhp,pitcher,0.08671227,0.23069064,,,,,,,,,,,0.56,6.059,3,Signed,cots,1.63,11586079,12500000,-913921,0.561,0.529,0.539,4166667,4166667.0,4166667.0,,,,,,,,,,,,,,,,,,,,,RP,4.2068915,3.9807837
Miguel Castro,15684,612434,2021,NYM,26,rhp,pitcher,0.10972749,0.23390636,,,,,,,,,,,0.35,4.079,2,Arb-2,cots,0.8,5584180,6500000,-915820,0.352,0.446,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.5132437,4.225097
Drew Gagnon,12545,543193,2021,,31,,pitcher,0.07882333,0.18214339,,,,,,,,,,,0.16,2.0,4,Pre-Arb,estimated,0.97,7092386,8070500,-978114,0.16,0.235,0.278,570500,1000000.0,2500000.0,0.296,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.7952585,4.7594075
Kevin Plawecki,13807,608700,2021,BOS,30,c,batter,0.07167796,0.15693316,0.28291768,0.35135138,0.35031155,0.28100583,7.6325474,22.933086,3.5140827,64.74492,41.754055,10.7905035,0.81,4.167,2,Arb-2,cots,0.81,5508200,6500000,-991800,0.805,0.0,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Eric Sogard,7927,519299,2021,CHC,35,2b,batter,0.08828236,0.16670473,0.21016672,0.2812351,0.30941442,0.28837588,6.239053,16.790289,0.6801699,36.1042,42.18162,5.3597126,-0.12,8.134,1,Signed,cots,0.0,0,1000000,-1000000,0.0,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Barraclough,13713,607457,2021,,31,,pitcher,0.11634309,0.23291492,,,,,,,,,,,0.4,5.0,1,Arb-3,estimated,0.4,2706394,4000000,-1293606,0.396,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.4495606,4.52866
Yoan Moncada,17232,660162,2021,CHW,26,2b-3b,batter,0.1008017,0.29823524,0.23675232,0.3130402,0.3891087,0.30338642,15.732872,26.98202,5.218977,59.724472,65.023445,4.415031,2.31,3.106,5,Arb-1,cots,7.5,54692242,56000000,-1307758,2.311,1.952,1.374,13575130,19541884.0,22882986.0,1.14,0.725,,,,,,,,,,,,,,,,,,,,,
Alex Dickerson,12649,543105,2021,SF,31,lf,batter,0.08813595,0.1893877,0.265781,0.3360551,0.43223226,0.3155161,12.546956,25.096416,2.946715,54.800285,61.574387,5.8374734,0.57,4.12,2,Arb-2,cots,0.74,5101153,6500000,-1398847,0.575,0.164,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Matt Joyce,3353,459964,2021,PHI,36,rf,batter,0.13556969,0.2569953,0.22495067,0.32801268,0.320781,0.29218194,7.5190077,11.807113,0.938093,35.924442,40.75003,0.9710582,-0.53,11.123,1,Signed,cots,0.0,0,1500000,-1500000,0.0,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Romine,5491,519222,2021,CHC,32,c,batter,0.047121067,0.30408037,0.2315599,0.26795885,0.32968834,0.24818291,8.114056,19.885796,0.6153936,51.704422,36.61659,2.0194416,-0.82,7.045,1,Signed,cots,0.0,0,1500000,-1500000,0.0,,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,
Wei-Chung Wang,14382,623913,2021,,29,,pitcher,0.079365425,0.15310031,,,,,,,,,,,0.21,3.0,3,Arb-1,estimated,0.84,5975367,7500000,-1524633,0.212,0.301,0.323,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.719639,5.0067782
Jose Martinez,7996,500874,2021,NYM,32,lf-rf,batter,0.098554455,0.26086026,0.23035611,0.30713224,0.4068466,0.32725397,16.341118,19.749607,0.93233013,56.654205,51.45653,3.9098506,0.72,4.002,2,Arb-2,cots,0.72,4935511,6500000,-1564489,0.722,0.0,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Hahn,13287,534910,2021,KC,31,rhp,pitcher,0.10926421,0.21428497,,,,,,,,,,,0.34,5.031,1,Arb-3,cots,0.34,2296831,4000000,-1703169,0.336,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.537475,4.9106207
Jonathan Villar,10071,542340,2021,NYM,30,2b,batter,0.09042116,0.24373212,0.23538226,0.3042907,0.32857025,0.27711585,7.2141275,18.186975,1.9201196,40.45928,43.695248,1.9647328,0.26,6.113,1,Signed,cots,0.26,1800475,3550000,-1749525,0.263,,,3550000,,,,,,,,,,,,,,,,,,,,,,,,,
Asdrubal Cabrera,4962,452678,2021,ARI,35,3b,batter,0.09319001,0.19079915,0.24650194,0.3148562,0.3993242,0.31319007,16.004211,23.979717,3.7144773,67.23278,55.550728,2.476823,-0.03,13.027,1,Signed,cots,0.0,0,1750000,-1750000,0.0,,,1750000,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Dunn,19268,643290,2021,SEA,25,rhp,pitcher,0.14445597,0.14837998,,,,,,,,,,,-0.67,1.02,5,Pre-Arb,cots,0.88,7007653,8770500,-1762847,0.0,0.0,0.0,570500,700000.0,1000000.0,0.0,0.876,,,,,,,,,,2500000.0,4000000.0,,,,,,,,SP,5.3568554,4.771334
Adam Conley,14457,543045,2021,,31,,pitcher,0.0925983,0.20642126,,,,,,,,,,,0.32,5.0,1,Arb-3,estimated,0.32,2180966,4000000,-1819034,0.319,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.562346,4.939491
Raisel Iglesias,17130,628452,2021,LAA,31,rhp-c,pitcher,0.07680408,0.27157754,,,,,,,,,,,0.91,5.154,1,Arb-3,cots,0.91,6203616,8041666,-1838050,0.907,,,8041666,,,,,,,,,,,,,,,,,,,,,,,RP,3.6988664,3.5386376
Mike Moustakas,4892,519058,2021,CIN,32,2b,batter,0.10218023,0.21415454,0.2516179,0.33491382,0.46058697,0.34576312,23.237295,24.593227,1.0243701,79.17311,55.092216,9.018968,3.32,9.111,3,Signed,cots,6.41,46151246,48000000,-1848754,3.316,1.943,1.153,16000000,16000000.0,16000000.0,,,,,,,,,,,,,,,,,,,,,,,
Mitch Moreland,3086,519048,2021,ATH,35,1b-dh,batter,0.10401154,0.21846446,0.24561036,0.32574207,0.43323582,0.31049398,19.957458,24.633608,1.2049786,71.72306,59.605453,2.858076,0.05,10.067,1,Signed,cots,0.05,337499,2250000,-1912501,0.049,,,2250000,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Sampson,13339,592716,2021,,29,,pitcher,0.058126044,0.16898067,,,,,,,,,,,0.18,3.0,3,Arb-1,estimated,0.78,5585625,7500000,-1914375,0.178,0.277,0.324,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.768544,4.664842
Lance Lynn,2520,458681,2021,CHW,34,rhp-s,pitcher,0.0893832,0.21290854,,,,,,,,,,,1.17,9.119,1,Signed,cots,1.17,7990066,10000000,-2009934,1.168,,,10000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.458799,4.247143
Christian Vazquez,9774,543877,2021,BOS,30,c,batter,0.071615905,0.20659998,0.2533974,0.31067008,0.3621606,0.2664126,10.50987,23.304535,1.3463291,52.022064,47.85375,3.302392,0.36,6.031,1,Signed,cots,0.36,2445071,4516666,-2071595,0.358,,,4516666,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Wright Jr.,12586,605541,2021,,31,,pitcher,0.08069946,0.2184859,,,,,,,,,,,0.27,5.0,1,Arb-3,estimated,0.27,1873437,4000000,-2126563,0.274,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.6283584,5.17604
Zac Reininger,15285,643617,2021,,28,,pitcher,0.08645405,0.18321949,,,,,,,,,,,0.17,3.0,3,Arb-1,estimated,0.74,5277833,7500000,-2222167,0.169,0.271,0.297,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.7818456,5.0387163
Austin Adams,7411,542866,2021,,34,,pitcher,0.09999261,0.2081436,,,,,,,,,,,0.31,4.0,2,Arb-2,estimated,0.6,4166392,6500000,-2333608,0.306,0.292,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.5819883,5.0129347
Nathaniel Lowe,19566,663993,2021,,25,,batter,0.10114516,0.3251543,0.22857502,0.3083235,0.4308156,0.31343576,24.158266,19.30079,0.5814004,64.449875,61.34376,3.5809622,0.84,2.0,4,Pre-Arb,estimated,0.84,5716600,8070500,-2353900,0.836,0.0,0.0,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Josh A. Smith,10946,595001,2021,,33,,pitcher,0.08020063,0.17416061,,,,,,,,,,,0.23,5.0,1,Arb-3,estimated,0.23,1605430,4000000,-2394570,0.235,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.6858873,4.9891415
Kyle Hendricks,12049,543294,2021,CHC,31,rhp-s,pitcher,0.04212186,0.20172283,,,,,,,,,,,1.72,6.081,4,Signed,cots,5.44,39156577,41625000,-2468423,1.721,1.485,1.23,10406250,10406250.0,10406250.0,1.006,,,,,,,,,,,10406250.0,,,,,,,,,SP,4.1886253,3.8886988
Johnny Cueto,6893,456501,2021,SF,35,rhp-s,pitcher,0.07108516,0.20160471,,,,,,,,,,,1.06,13.0,2,Signed,cots,2.71,18988302,21666666,-2678364,1.062,1.649,,10833333,10833333.0,,,,,,,,,,,,,,,,,,,,,,SP,4.510739,4.5334396
Sam Hilliard,17954,656541,2021,COL,27,rf,batter,0.09074552,0.3136303,0.23221378,0.29897976,0.40948853,0.30166802,16.693756,15.995394,4.83634,43.926376,52.44551,3.130351,0.86,1.034,5,Pre-Arb,cots,0.87,5941724,8770500,-2828776,0.864,0.005,0.0,570500,700000.0,1000000.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Junior Guerra,5702,448855,2021,LAA,36,rhp-s,pitcher,0.09646433,0.20287856,,,,,,,,,,,0.26,4.155,2,Arb-2,cots,0.52,3616909,6500000,-2883091,0.259,0.259,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.650185,4.3837514
Gabriel Ynoa,12938,593679,2021,,28,,pitcher,0.06139999,0.1765649,,,,,,,,,,,0.1,3.0,3,Arb-1,estimated,0.64,4593382,7500000,-2906618,0.099,0.237,0.302,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.8856964,4.814484
Julio Teheran,6797,527054,2021,DET,30,rhp-s,pitcher,0.109096974,0.119369455,,,,,,,,,,,-0.6,8.062,1,Signed,cots,0.0,0,3000000,-3000000,0.0,,,3000000,,,,,,,,,,,,,,,,,,,,,,,SP,5.324875,4.875344
Blake Treinen,12572,595014,2021,LAD,33,rhp,pitcher,0.09354617,0.23101915,,,,,,,,,,,0.71,6.065,3,Signed,cots,2.04,14486844,17500000,-3013156,0.706,0.67,0.662,5833333,5833333.0,5833333.0,,,,,,,,,,,,,,,,,,,,,RP,3.9945042,3.8946133
Aaron Brooks,12272,605156,2021,,31,,pitcher,0.062038332,0.14790572,,,,,,,,,,,0.22,4.0,2,Arb-2,estimated,0.45,3158665,6500000,-3341335,0.217,0.235,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.7116485,5.2040358
Daniel Hudson,7146,543339,2021,WSH,34,rhp,pitcher,0.10291107,0.23971617,,,,,,,,,,,0.3,10.106,1,Signed,cots,0.3,2059692,5500000,-3440308,0.301,,,5500000,,,,,,,,,,,,,,,,,,,,,,,RP,4.588378,4.3257875
Brad Hand,9111,543272,2021,WSH,31,lhp,pitcher,0.087781236,0.29622215,,,,,,,,,,,1.01,7.092,1,Signed,cots,1.01,6932808,10500000,-3567192,1.014,,,10500000,,,,,,,,,,,,,,,,,,,,,,,RP,3.542342,3.440328
Didi Gregorius,6012,544369,2021,PHI,31,ss,batter,0.06992956,0.124133795,0.2647153,0.32155138,0.39929748,0.30188394,11.743017,23.666718,4.429646,67.67618,65.73535,6.446738,1.87,7.159,2,Signed,cots,3.49,24310232,28000000,-3689768,1.866,1.624,,14000000,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Rosenthal,10745,572096,2021,ATH,31,rhp,pitcher,0.0967,0.34272358,,,,,,,,,,,1.04,7.001,1,Signed,cots,1.04,7094494,11000000,-3905506,1.037,,,11000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.5076354,3.1855683
Renato Nunez,14503,600524,2021,,27,,batter,0.09120495,0.26824674,0.24240272,0.3206599,0.41624868,0.3075204,23.331278,25.723742,1.1277156,71.7376,62.83483,8.497976,-0.27,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Solano,8623,456781,2021,SF,33,2b-3b,batter,0.04051521,0.19313984,0.2748566,0.312523,0.34429625,0.26706994,2.3324847,25.162111,2.047514,46.427757,42.906094,3.4512825,-0.58,5.081,1,Arb-3,cots,0.0,0,4000000,-4000000,0.0,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Brinson,14352,621446,2021,MIA,27,cf,batter,0.0675908,0.26203477,0.22273843,0.27598205,0.3887132,0.29850978,12.982808,19.249472,1.6963536,45.80048,47.010292,4.6003046,-0.05,2.115,4,Pre-Arb,cots,0.55,4065848,8070500,-4004652,0.0,0.0,0.435,570500,1000000.0,2500000.0,0.11,,,,,,,,,,,4000000.0,,,,,,,,,,,
J.A. Happ,7410,457918,2021,MIN,38,lhp-s,pitcher,0.06734664,0.1884474,,,,,,,,,,,0.56,12.047,1,Signed,cots,0.56,3856570,8000000,-4143430,0.564,,,8000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.7545567,4.1555033
Ben Gamel,12160,592325,2021,CLE,29,cf,batter,0.11493443,0.28252086,0.2240831,0.31406716,0.35275507,0.30885908,9.3104725,16.152252,2.8094635,35.996582,49.803696,3.6914108,0.33,4.029,2,Arb-2,cots,0.33,2290539,6500000,-4209461,0.335,0.0,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Gibson,10123,502043,2021,TEX,33,rhp-s,pitcher,0.07933075,0.18845913,,,,,,,,,,,0.85,7.039,2,Signed,cots,2.06,14397439,18666666,-4269227,0.855,1.202,,9333333,9333333.0,,,,,,,,,,,,,,,,,,,,,,SP,4.612174,4.520677
Johan Camargo,14950,622666,2021,ATL,27,2b,batter,0.07618406,0.2442913,0.23627634,0.29835665,0.3690862,0.2860267,11.860914,22.731327,1.6891173,42.750126,50.227734,5.174721,0.46,3.098,3,Arb-1,cots,0.46,3175751,7500000,-4324249,0.464,0.0,0.0,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
