Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Aristides Aquino,15482,606157,2023,,29,,batter,0.08591141,0.33015043,0.19749102,0.2674739,0.32775107,0.2560236,13.780854,19.298351,1.4629449,44.54164,42.555347,6.421035,-1.77,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,,,,,,,,,4000000,,,,,,,,,,,,,,,
Adam Plutko,15846,592644,2023,,31,,pitcher,0.081281155,0.19084111,,,,,,,,,,,-0.12,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,,,,,,,,,4000000,,,,,,,,,,,,,RP,5.2036777,5.1213164
Tucker Barnhart,10200,571466,2023,CHC,32,c,batter,0.08850163,0.2331577,0.21949397,0.29239017,0.31856278,0.26596174,8.477868,15.230624,1.0287919,36.536232,33.039326,3.4447048,0.25,8.075,2,Signed,cots,0.27,2038205,6500000,-4461795,0.248,0.027,,,,,,,,3250000,3250000.0,,,,,,,,,,,,,,
David Robertson,8241,502085,2023,NYM,38,rhp-c,pitcher,0.104465775,0.2827575,,,,,,,,,,,0.74,13.119,1,Signed,cots,0.74,5439881,10000000,-4560119,0.735,,,,,,,,,10000000,,,,,,,,,,,,,RP,3.9509008,3.939489
Mike Zunino,13265,572287,2023,CLE,32,c,batter,0.07070346,0.37569588,0.16631128,0.2194136,0.33341423,0.26442236,22.035482,20.132902,0.9150413,65.23867,41.253716,9.131545,0.19,8.165,1,Signed,cots,0.19,1400457,6000000,-4599543,0.189,,,,,,,,,6000000,,,,,,,,,,,,,,,
Jordan Lyles,7593,543475,2023,KC,32,rhp-s,pitcher,0.06424797,0.186037,,,,,,,,,,,0.76,11.002,2,Signed,cots,1.63,12333844,17000000,-4666156,0.759,0.873,,,,,,,,8500000,8500000.0,,,,,,,,,,,,SP,4.659061,4.7320757
Bobby Dalbec,19966,666915,2023,BOS,28,3b,batter,0.083569996,0.32478282,0.22032355,0.2869588,0.42248198,0.31174082,19.952875,18.286896,2.4710042,58.787342,52.259117,5.695502,0.46,2.073,4,Pre-Arb,cots,0.46,3439345,8220000,-4780655,0.465,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Matt Moore,1890,519043,2023,LAA,34,lhp-s,pitcher,0.10853592,0.23739369,,,,,,,,,,,0.37,10.0,1,Signed,cots,0.37,2767209,7550000,-4782791,0.374,,,,,,,,,7550000,,,,,,,,,,,,,RP,4.4813194,4.7058854
Brad Miller,12775,543543,2023,TEX,33,dh-inf,batter,0.10356723,0.26770744,0.21640052,0.29601917,0.36159292,0.2882138,15.758353,15.500901,1.3985738,55.434612,41.756516,4.463646,-0.37,9.004,1,Signed,cots,0.0,0,5000000,-5000000,0.0,,,,,,,,,5000000,,,,,,,,,,,,,,,
Jake Cave,14477,595909,2023,PHI,30,rf,batter,0.07391408,0.27692094,0.21836546,0.2800227,0.359736,0.2835505,12.690087,17.761372,3.6496491,43.69984,47.72281,7.16111,0.29,3.137,3,Arb-1,cots,0.29,2162056,7500000,-5337944,0.292,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Matt Strahm,13799,621381,2023,PHI,31,lhp-s,pitcher,0.07926907,0.22946016,,,,,,,,,,,0.62,6.064,2,Signed,cots,1.28,9662048,15000000,-5337952,0.622,0.658,,,,,,,,7500000,7500000.0,,,,,,,,,,,,RP,4.117642,4.280472
Jon Gray,14916,592351,2023,TEX,31,rhp-s,pitcher,0.08223371,0.22669601,,,,,,,,,,,1.7,7.062,3,Signed,cots,4.76,36518655,42000000,-5481345,1.703,1.686,1.37,,,,,,,14000000,14000000.0,14000000.0,,,,,,,,,,,SP,4.1974516,4.3621244
David Hess,16130,605276,2023,,29,,pitcher,0.08775024,0.20833422,,,,,,,,,,,-0.16,4.0,2,Arb-2,estimated,0.13,984700,6500000,-5515300,0.0,0.128,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,5.268872,5.2564383
Gavin Sheets,19901,657757,2023,CHW,27,1b,batter,0.080513634,0.20162109,0.24467574,0.3084955,0.40883103,0.30690393,16.871643,20.674034,1.0693479,60.036842,42.779613,5.1210265,0.46,1.073,5,Pre-Arb,cots,0.46,3399338,8960000,-5560662,0.46,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Frank Schwindel,15351,643524,2023,,31,,batter,0.0780182,0.19620526,0.24589801,0.30341658,0.39568394,0.30760545,16.48775,23.74661,1.2041001,65.35313,48.877316,3.079479,0.23,3.0,3,Arb-1,estimated,0.23,1681625,7500000,-5818375,0.227,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Brett Phillips,14735,621433,2023,LAA,29,of,batter,0.09949359,0.3573262,0.19082169,0.276576,0.3220892,0.2761835,8.638007,14.573562,3.3204894,30.495922,45.86365,4.591802,0.22,3.15,3,Arb-1,cots,0.22,1652044,7500000,-5847956,0.223,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Franmil Reyes,14566,614177,2023,KC,27,dh-rf,batter,0.08796572,0.3054825,0.22977857,0.2991581,0.4046347,0.30387485,21.566708,22.564419,2.3096213,65.43916,56.333225,4.6353674,0.08,4.115,2,Arb-2,cots,0.08,586232,6500000,-5913768,0.079,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Oscar Mercado,16375,640458,2023,,28,,batter,0.067876905,0.21797858,0.20644607,0.26144066,0.3338956,0.26153433,5.362813,15.9509535,1.8843017,33.602573,37.267387,3.2993348,-1.29,4.0,2,Arb-2,estimated,0.07,528300,6500000,-5971700,0.0,0.069,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Kendall Graveman,15514,608665,2023,CHW,32,rhp,pitcher,0.09370096,0.23364246,,,,,,,,,,,0.67,7.078,2,Signed,cots,1.33,10023878,16000000,-5976122,0.668,0.66,,,,,,,,8000000,8000000.0,,,,,,,,,,,,RP,4.0494733,4.027262
Marcell Ozuna,10324,542303,2023,ATL,32,dh,batter,0.09139347,0.23153725,0.23323089,0.30346853,0.44442636,0.33887088,29.54747,24.285973,0.35147282,81.88248,71.17687,5.640487,1.81,9.124,3,Signed,cots,3.49,26516830,32500000,-5983170,1.809,1.138,0.548,,,,,,,10833333,10833333.0,10833333.0,,,,,,,,,,,,,
Joey Wendle,13853,621563,2023,MIA,33,ss,batter,0.053357728,0.14865462,0.25394592,0.29997206,0.3320625,0.27713704,3.264653,22.072195,2.4708827,35.11634,45.83394,7.6679473,-0.15,5.088,1,Arb-3,cots,0.0,0,6000000,-6000000,0.0,,,,,,,,,6000000,,,,,,,,,,,,,,,
Tommy La Stella,12371,600303,2023,SEA,34,2b-3b,batter,0.08563501,0.14761262,0.25498036,0.31447232,0.36834082,0.2958229,6.78868,24.226942,1.4164851,43.1106,43.88464,3.1276057,-0.92,8.057,1,Signed,cots,0.0,0,6250000,-6250000,0.0,,,,,,,,,6250000,,,,,,,,,,,,,,,
Cristian Pache,19948,665506,2023,PHI,24,of,batter,0.05634814,0.27870163,0.17919654,0.21938549,0.29348543,0.25512215,10.969481,15.003035,2.5531986,40.11562,38.87883,3.6721132,-1.18,1.031,5,Pre-Arb,cots,0.3,2597990,8960000,-6362010,0.0,0.0,0.0,0.0,0.3,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Mike Ford,15585,645801,2023,,30,,batter,0.10239019,0.23834565,0.23052365,0.30899683,0.38428658,0.30605254,15.819472,20.444725,1.3692466,50.64139,42.926403,6.9677525,0.02,4.0,2,Arb-2,estimated,0.02,118378,6500000,-6381622,0.016,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Jack Mayfield,15402,608686,2023,,32,,batter,0.052434392,0.24059215,0.19570829,0.2382236,0.2927753,0.23498629,7.4910054,15.319785,2.5309737,37.073723,35.425385,5.208631,-1.98,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Edwin Rios,18316,621458,2023,,29,,batter,0.07377533,0.36043665,0.22370169,0.29096156,0.41404593,0.29728895,24.648958,16.003069,0.6980918,69.35105,49.88451,7.605589,-0.71,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Zack Collins,19181,641470,2023,,28,,batter,0.10140389,0.3419773,0.18310319,0.26556572,0.37461162,0.29299086,18.49831,18.524021,2.4808948,50.390602,47.982082,5.368956,-1.16,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Aramis Garcia,16925,605244,2023,,30,,batter,0.03626466,0.30431372,0.18634401,0.23212513,0.2745393,0.22242764,8.434204,12.932682,1.5856779,28.738314,33.10955,6.931277,-2.14,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Luke Voit,14811,572228,2023,MIL,32,dh-1b,batter,0.10068703,0.30422866,0.22795598,0.31582183,0.39894402,0.31379426,22.928598,21.698498,0.3530151,70.09884,59.434315,9.919438,-0.08,4.169,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
David Peralta,2136,444482,2023,LAD,35,lf,batter,0.092535645,0.22221372,0.23399906,0.30384257,0.34945646,0.288179,9.223705,18.950983,3.1657443,45.17971,42.235916,3.1716754,-0.48,8.12,1,Signed,cots,0.0,0,6500000,-6500000,0.0,,,,,,,,,6500000,,,,,,,,,,,,,,,
Harold Ramirez,14387,623912,2023,,28,,batter,0.043046962,0.16550088,0.27616483,0.31691578,0.3908831,0.29912627,8.595584,26.948713,1.302066,60.407562,52.352364,7.87732,-0.07,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Austin Wynns,15271,642851,2023,,32,,batter,0.062139694,0.20198488,0.22701758,0.28729886,0.325488,0.25643238,5.1747346,13.807145,1.3040411,36.058315,31.468033,2.5704708,-0.26,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Brandon Drury,11615,592273,2023,LAA,30,3b,batter,0.068688266,0.22454378,0.24266094,0.303473,0.40369058,0.30167267,18.84277,27.092676,2.314141,69.32842,71.19853,7.091333,1.23,6.001,2,Signed,cots,1.4,10379900,17000000,-6620100,1.228,0.168,,,,,,,,8500000,8500000.0,,,,,,,,,,,,,,
Josh Hader,14212,623352,2023,SD,29,lhp-c,pitcher,0.123787105,0.32301453,,,,,,,,,,,0.99,5.115,1,Arb-3,cots,0.99,7304546,14100000,-6795454,0.988,,,,,,,,,14100000,,,,,,,,,,,,,RP,3.5808392,3.5505607
Trevor Williams,16977,592866,2023,WSH,31,rhp-s,pitcher,0.069570914,0.21493818,,,,,,,,,,,0.33,6.027,2,Signed,cots,0.8,6019478,13000000,-6980522,0.333,0.462,,,,,,,,6500000,6500000.0,,,,,,,,,,,,RP,4.5417805,4.587051
Owen Miller,24655,680911,2023,MIL,26,2b,batter,0.0670077,0.19989336,0.24324046,0.29499885,0.38217208,0.30117643,11.084412,26.93541,2.3497856,56.540993,57.468487,6.9740963,0.03,1.091,5,Pre-Arb,cots,0.24,1854456,8960000,-7105544,0.033,0.063,0.14,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Stuart Fairchild,20321,656413,2023,CIN,27,of,batter,0.07295587,0.29691523,0.22605821,0.30643514,0.37976307,0.29278818,8.037367,13.548468,3.3688948,22.731462,45.665714,11.228493,0.28,0.136,6,Pre-Arb,cots,0.33,2476718,9720000,-7243282,0.281,0.051,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
C.J. Cron,12546,543068,2023,COL,33,1b,batter,0.08403413,0.25099984,0.23878936,0.3118965,0.39285213,0.30519778,19.425524,24.341084,1.7754902,72.257645,65.78276,7.7144594,-0.19,8.097,1,Signed,cots,0.0,0,7250000,-7250000,0.0,,,,,,,,,7250000,,,,,,,,,,,,,,,
Skye Bolt,17723,621450,2023,,29,,batter,0.0647939,0.26815325,0.18068889,0.23983191,0.29488087,0.23827785,9.631042,14.379721,1.1823206,35.054394,33.412777,4.366663,-1.82,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Yoshi Tsutsugo,27459,660294,2023,,31,,batter,0.1039115,0.25663367,0.19902809,0.27872193,0.3236524,0.28315374,12.8741455,16.261837,1.8512137,52.85376,45.606182,2.7278242,-1.63,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Ildemaro Vargas,13324,545121,2023,WSH,31,2b,batter,0.052521113,0.123150595,0.23024023,0.27657276,0.2867565,0.23550864,4.103744,17.659935,3.5321627,32.371628,35.305073,3.7075012,-1.79,3.007,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Travis Demeritte,15958,641513,2023,,28,,batter,0.07353872,0.31356037,0.21732154,0.27719998,0.34449124,0.27568018,12.767044,18.116215,3.1405861,37.691658,49.562984,3.2747154,-0.95,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Sergio Alcantara,16417,642727,2023,,26,,batter,0.07786746,0.23036294,0.21794948,0.27807108,0.32228115,0.2635095,2.9124386,13.301969,3.1619143,27.098822,38.741222,3.881949,-0.9,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Trayce Thompson,9952,572204,2023,LAD,32,of,batter,0.10864467,0.3527505,0.19321728,0.28133082,0.36145467,0.2822463,14.936496,18.07104,2.2853792,46.97781,43.936646,4.3571177,-0.75,3.01,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Luis Gonzalez,20332,670768,2023,,27,,batter,0.091753125,0.20433035,0.23580614,0.31047922,0.31896755,0.26694757,5.3050117,19.579544,3.5153856,40.718426,40.698917,4.1405587,-1.05,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Wil Myers,10047,571976,2023,CIN,32,rf,batter,0.08002874,0.28942096,0.23587558,0.2988308,0.36177334,0.2759057,12.142524,20.832458,1.0491633,58.620037,43.757557,2.1847446,-1.31,9.104,2,Signed,cots,0.0,0,7500000,-7500000,0.0,0.0,,,,,,,,3750000,3750000.0,,,,,,,,,,,,,,
Mike Brosseau,19683,670712,2023,MIL,29,3b,batter,0.08414229,0.28263095,0.21552566,0.29814687,0.35002694,0.2701673,7.24422,14.572931,1.4250596,35.5978,34.434437,6.460477,-0.58,3.031,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Sheldon Neuse,19635,641914,2023,,28,,batter,0.06155739,0.28605658,0.20278856,0.2538235,0.31821078,0.25050336,10.948404,14.856628,2.3463736,42.370304,36.2792,3.7326922,-1.11,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Christian Bethancourt,10028,542194,2023,TB,31,c,batter,0.05610146,0.23940176,0.22703594,0.27501187,0.38310954,0.29084724,17.085577,22.343084,0.9655579,55.965115,51.919537,4.1388264,-1.07,3.038,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Jared Walsh,18607,665120,2023,LAA,29,1b,batter,0.07833243,0.27800333,0.22944242,0.2955296,0.38478577,0.29881072,17.317894,22.718182,3.2131991,60.102722,53.24002,5.350691,-0.42,3.01,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Michael Chavis,17321,656308,2023,WSH,27,3b,batter,0.054991227,0.2788084,0.21375912,0.26173553,0.34131086,0.2611555,10.318845,17.345598,3.7140367,42.43384,41.959625,4.2269983,-2.07,3.089,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Yadiel Hernandez,19334,628450,2023,,35,,batter,0.06883111,0.22571512,0.24466714,0.29685858,0.36351383,0.28749615,10.9737215,19.853422,0.8918297,51.51124,39.946915,1.5685334,-1.14,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Harold Castro,14691,605612,2023,COL,29,3b,batter,0.0522917,0.18517874,0.25885105,0.3002981,0.38532495,0.30259874,12.12029,24.188808,1.740653,60.300034,51.2398,3.000683,-0.56,3.141,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Derek Hill,16947,656537,2023,,27,,batter,0.063496016,0.26736504,0.23091805,0.280706,0.3170101,0.26108664,5.5133524,14.195629,3.5218248,22.1033,43.08786,1.7261177,-0.55,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Lewin Diaz,18365,650331,2023,,26,,batter,0.076426186,0.26851115,0.22230986,0.2808287,0.3949172,0.2942835,17.34274,16.857107,1.7096199,50.968616,44.30377,3.0112913,-0.18,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,
Justin Dunn,19268,643290,2023,CIN,27,rhp,pitcher,0.13758655,0.12263164,,,,,,,,,,,-0.73,3.016,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,SP,5.387784,4.9333043
Randy Arozarena,19290,668227,2023,TB,28,lf,batter,0.06464841,0.24577779,0.25312486,0.31972313,0.36484644,0.28961495,9.583841,30.491182,3.0172496,60.294113,60.375256,11.812075,0.04,2.129,4,Pre-Arb,cots,0.09,668888,8220000,-7551112,0.039,0.05,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Alejo Lopez,21127,664670,2023,,27,,batter,0.06900243,0.13016254,0.24707484,0.3065385,0.33624157,0.27810118,3.8064346,15.289812,3.198974,31.89585,38.893867,3.6818128,-0.12,2.0,4,Pre-Arb,estimated,0.08,660356,8220000,-7559644,0.0,0.059,0.026,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Kyle Isbel,21614,664728,2023,KC,26,cf,batter,0.067614004,0.24771531,0.21579213,0.27215058,0.32782978,0.27161735,3.8334892,14.35056,4.0895457,28.65081,43.800808,2.723395,-0.12,1.042,5,Pre-Arb,cots,0.13,1020448,8960000,-7939552,0.0,0.0,0.118,0.01,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Adam Wainwright,2233,425794,2023,STL,41,rhp-s,pitcher,0.07090057,0.16375238,,,,,,,,,,,1.29,17.027,1,Signed,cots,1.29,9512386,17500000,-7987614,1.286,,,,,,,,,17500000,,,,,,,,,,,,,SP,4.4012237,4.279257
J.D. Martinez,6184,502110,2023,LAD,35,dh-rf,batter,0.09449242,0.24892901,0.2509475,0.31940487,0.4265413,0.31937402,21.517132,30.89337,2.1100104,74.84498,68.556564,6.4618726,0.26,11.036,1,Signed,cots,0.26,1942454,10000000,-8057546,0.263,,,,,,,,,10000000,,,,,,,,,,,,,,,
Josh Donaldson,5038,518626,2023,NYY,37,dh-3b,batter,0.11972221,0.26444378,0.22281551,0.31785816,0.38556725,0.3081847,19.63883,20.458815,-0.013539408,63.603962,59.716103,7.128985,1.39,10.158,2,Signed,cots,1.99,14915865,23000000,-8084135,1.388,0.604,,,,,,,,11500000,11500000.0,,,,,,,,,,,,,,
Hunter Renfroe,15464,592669,2023,LAA,31,rf,batter,0.08679412,0.23023559,0.240204,0.30879703,0.41172662,0.3094061,23.507809,25.1219,1.6718295,72.2069,61.94371,5.606867,0.51,5.165,1,Arb-3,cots,0.51,3737770,11900000,-8162230,0.505,,,,,,,,,11900000,,,,,,,,,,,,,,,
Luis Barrera,19615,642456,2023,,27,,batter,0.082541816,0.19632983,0.21574914,0.28444955,0.31581855,0.25672442,6.0492754,14.354369,1.2304164,35.34551,25.063948,2.98334,-0.53,2.0,4,Pre-Arb,estimated,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Romy Gonzalez,21562,663853,2023,,26,,batter,0.032718685,0.33414194,0.21973558,0.2522145,0.35271627,0.2619847,10.110745,20.675682,4.5371614,38.0547,51.747974,4.8800178,-0.9,2.0,4,Pre-Arb,estimated,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Patrick Mazeika,18142,664850,2023,,29,,batter,0.042645127,0.13524447,0.2111991,0.24581507,0.3043752,0.24178278,5.242753,17.226587,0.87107515,35.993366,27.130327,3.8439848,-0.93,2.0,4,Pre-Arb,estimated,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Garrett Stubbs,18067,596117,2023,PHI,30,c,batter,0.115724124,0.23389392,0.22048005,0.31043768,0.28434837,0.24778739,2.8101795,9.929097,3.184056,21.618414,33.770435,1.3537714,-0.45,2.12,4,Pre-Arb,cots,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Sam Haggerty,18054,664059,2023,SEA,29,2b,batter,0.0813535,0.25758362,0.23581484,0.30556977,0.3716713,0.28305876,7.23985,18.739923,2.8329291,37.557457,46.24977,5.116924,-0.12,2.093,4,Pre-Arb,cots,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Yonathan Daza,15794,602074,2023,COL,29,of,batter,0.06524297,0.14910077,0.26296142,0.31296244,0.3282311,0.27999935,1.8635474,20.90474,3.899839,33.797672,55.92883,3.5126145,-0.02,2.101,4,Pre-Arb,cots,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
P.J. Higgins,18433,664731,2023,,30,,batter,0.1001988,0.24097593,0.21513116,0.29845715,0.3094905,0.26719996,4.7323647,15.590834,2.2270267,34.063625,34.785072,2.916545,-1.29,2.0,4,Pre-Arb,estimated,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Alfonso Rivas,21560,663845,2023,,26,,batter,0.10002271,0.27742842,0.21166551,0.29681134,0.32477772,0.2742093,8.215061,13.968765,3.3105798,36.056404,43.550495,4.784311,-1.22,2.0,4,Pre-Arb,estimated,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Danny Mendick,18889,664901,2023,NYM,29,ss,batter,0.06912486,0.20903298,0.24766335,0.30549648,0.31939277,0.24815765,3.2878406,18.362654,4.5429955,35.542274,57.839355,2.056994,-0.94,2.168,4,Pre-Arb,cots,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Luke Williams,19931,663897,2023,,26,,batter,0.0786198,0.28281692,0.19984597,0.26696804,0.2666279,0.21969436,2.7064495,10.66776,2.5861034,17.889326,34.595253,1.9540907,-3.1,2.0,4,Pre-Arb,estimated,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Andrew Velazquez,14196,623205,2023,LAA,28,ss-3b,batter,0.0682709,0.31264782,0.19279726,0.2527839,0.2967795,0.24842256,5.8291845,13.65275,2.7768164,23.532309,40.513863,3.703263,-0.44,2.126,4,Pre-Arb,cots,0.0,0,8220000,-8220000,0.0,0.0,0.0,0.0,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Joc Pederson,11899,592626,2023,SF,31,lf,batter,0.09699653,0.22857587,0.25239435,0.33162162,0.44726968,0.33311167,18.73804,22.444555,2.2216938,65.32445,60.185516,8.82611,1.54,8.028,1,Signed,cots,1.54,11388276,19650000,-8261724,1.54,,,,,,,,,19650000,,,,,,,,,,,,,,,
Jacob deGrom,10954,594798,2023,TEX,35,rhp-s,pitcher,0.044772945,0.3782992,,,,,,,,,,,4.19,8.139,6,Signed,cots,20.74,176629008,185000000,-8370992,4.188,4.005,3.701,3.337,2.948,2.566,,,,30833333,30833333.0,30833333.0,30833333.0,30833333.0,30833333.0,,,,,,,,SP,2.9813426,3.2055569
Alex Kirilloff,20325,666135,2023,MIN,25,1b,batter,0.057631202,0.2213574,0.2527941,0.30337864,0.43791646,0.30884427,20.542875,25.40071,1.581259,74.18189,57.30774,10.872046,-0.15,1.141,5,Pre-Arb,cots,0.07,576577,8960000,-8383423,0.0,0.039,0.0,0.033,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Luke Raley,19354,670042,2023,TB,28,rf,batter,0.07699092,0.31234238,0.22850555,0.29706654,0.38931525,0.30834717,17.097815,21.875587,1.215786,56.45501,53.83121,11.699576,0.12,0.106,6,Pre-Arb,cots,0.12,891391,9720000,-8828609,0.121,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Nick Maton,21635,665155,2023,DET,26,3b,batter,0.09576862,0.3093842,0.19867678,0.2754519,0.33867553,0.26356587,4.330393,9.34453,2.7027624,28.269825,31.977594,1.9513879,-0.33,1.034,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
