Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Michael Brantley,4106,488726,2022,HOU,35,lf,batter,0.07248515,0.11658818,0.28466767,0.34074587,0.41605705,0.33251637,11.785801,31.352491,2.0501225,62.94874,72.88941,5.5666456,1.9,11.131,1,Signed,cots,1.9,13516536,16000000,-2483464,1.901,,16000000,,,,,,,,,,,,,,,,,,,,,,,,
Albert Pujols,1177,405395,2022,STL,42,dh-1b,batter,0.0628843,0.16343522,0.22621617,0.282179,0.41079113,0.30223155,17.45718,14.708998,-0.019923065,57.489204,39.144386,6.3269563,-0.55,21.0,1,Signed,cots,0.0,0,2500000,-2500000,0.0,,2500000,,,,,,,,,,,,,,,,,,,,,,,,
Brad Miller,12775,543543,2022,TEX,32,2b,batter,0.12481085,0.28056526,0.22458799,0.32250255,0.4021441,0.32450143,13.895132,17.333536,1.2567816,49.64004,48.879723,4.1398234,0.82,8.004,2,Signed,cots,1.04,7464291,10000000,-2535709,0.821,0.22,5000000,5000000.0,,,,,,,,,,,,,,,,,,,,,,,
Harold Ramirez,14387,623912,2022,TB,27,of,batter,0.047824837,0.16046245,0.26622227,0.30715737,0.4014528,0.3049341,12.033103,27.7827,2.1456618,61.241314,55.08436,6.882063,0.34,2.124,4,Pre-Arb,cots,0.77,5644853,8200000,-2555147,0.341,0.211,700000,1000000.0,0.17,2500000.0,0.043,,,,,,,,,,4000000.0,,,,,,,,,,
Oscar Mercado,16375,640458,2022,CLE,27,of,batter,0.070315406,0.18420121,0.23670813,0.2979585,0.367827,0.2911484,9.215042,21.280235,2.5641093,40.651276,51.08089,4.2799587,0.36,2.054,4,Pre-Arb,cots,0.75,5615481,8200000,-2584519,0.365,0.0,700000,1000000.0,0.257,2500000.0,0.131,,,,,,,,,,4000000.0,,,,,,,,,,
Jeurys Familia,5114,544727,2022,PHI,32,rhp,pitcher,0.11791279,0.2281948,,,,,,,,,,,0.47,9.023,1,Signed,cots,0.47,3344996,6000000,-2655004,0.47,,6000000,,,,,,,,,,,,,,,,,,,,,,RP,4.340098,4.5161858
Sal Romano,13690,607219,2022,,28,,pitcher,0.087221816,0.18451089,,,,,,,,,,,0.19,5.0,1,Arb-3,estimated,0.19,1333532,4000000,-2666468,0.188,,4000000,,,,,,,,,,,,,,,,,,,,,,RP,4.755261,5.1069098
Luis Oviedo,21728,665854,2022,PIT,23,rhp,pitcher,0.13409503,0.22544147,,,,,,,,,,,0.22,1.0,5,Pre-Arb,cots,0.8,6241229,8920000,-2678771,0.218,0.046,700000,720000.0,0.131,1000000.0,0.161,0.247,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.7099175,5.5558395
Carlos Correa,14162,621043,2022,MIN,27,ss,batter,0.10683903,0.19039218,0.2723095,0.35222536,0.47865537,0.36157116,26.240955,30.648905,0.8712648,88.36706,88.98148,7.2170568,5.04,6.119,3,Signed,cots,12.92,102605649,105300000,-2694351,5.043,4.108,35100000,35100000.0,3.767,35100000.0,,,,,,,,,,,,,,,,,,,,,
Ben Gamel,12160,592325,2022,PIT,30,cf,batter,0.10947956,0.27277988,0.22712667,0.3126685,0.36107892,0.2907142,9.72461,19.63314,3.6639175,38.42892,47.104164,4.919129,0.17,5.02,1,Arb-3,cots,0.17,1226980,4000000,-2773020,0.173,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Maples,14672,596027,2022,,30,,pitcher,0.13500105,0.24034019,,,,,,,,,,,0.17,5.0,1,Arb-3,estimated,0.17,1187163,4000000,-2812837,0.167,,4000000,,,,,,,,,,,,,,,,,,,,,,RP,4.7854714,4.475514
Cesar Valdez,9013,491624,2022,,37,,pitcher,0.077008024,0.18538615,,,,,,,,,,,0.21,4.0,2,Arb-2,estimated,0.49,3563642,6500000,-2936358,0.21,0.28,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.7222266,5.3486485
Lewis Brinson,14352,621446,2022,,28,,batter,0.05997301,0.24484612,0.21721698,0.26610038,0.35674322,0.28023255,13.406363,21.336246,1.4415091,50.658424,44.769737,5.8366914,0.15,5.0,1,Arb-3,estimated,0.15,1036413,4000000,-2963587,0.146,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Drew Pomeranz,11426,519141,2022,SD,33,lhp,pitcher,0.113548905,0.33820283,,,,,,,,,,,0.92,9.013,2,Signed,cots,1.92,13952870,17000000,-3047130,0.923,0.999,8500000,8500000.0,,,,,,,,,,,,,,,,,,,,,RP,3.6752596,3.6854544
Pavin Smith,19892,656976,2022,ARI,26,1b,batter,0.08171484,0.19290349,0.26056057,0.32329613,0.3973338,0.30900654,11.08067,26.943514,4.2690153,54.336945,66.61494,3.7402213,0.48,1.05,5,Pre-Arb,cots,0.78,5618625,8920000,-3301375,0.477,0.24,700000,720000.0,0.059,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Jose Quijada,19200,650671,2022,,26,,pitcher,0.13302645,0.2900097,,,,,,,,,,,0.11,3.0,3,Arb-1,estimated,0.56,4142313,7500000,-3357687,0.108,0.237,1000000,2500000.0,0.211,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.871646,4.6498938
Trevor May,6398,543507,2022,NYM,32,rhp,pitcher,0.11735329,0.26472515,,,,,,,,,,,0.61,7.012,1,Signed,cots,0.61,4330561,7750000,-3419439,0.609,,7750000,,,,,,,,,,,,,,,,,,,,,,RP,4.1366787,3.9304717
Will Smith,8048,519293,2022,ATL,32,lhp,pitcher,0.09590573,0.28668624,,,,,,,,,,,0.66,8.155,2,Signed,cots,1.37,9908113,13333333,-3425220,0.664,0.701,6666666,6666666.0,,,,,,,,,,,,,,,,,,,,,RP,4.0560856,3.746932
Adam Duvall,10950,594807,2022,ATL,33,rf,batter,0.07533712,0.29801896,0.22659045,0.2949362,0.4276756,0.31440857,26.47002,20.06876,0.59969497,79.77478,61.427227,4.6037884,0.82,5.151,1,Arb-3,cots,0.82,5835834,9275000,-3439166,0.821,,9275000,,,,,,,,,,,,,,,,,,,,,,,,
Justin Dunn,19268,643290,2022,CIN,26,rhp,pitcher,0.15664668,0.15301184,,,,,,,,,,,-0.97,2.02,4,Pre-Arb,cots,0.59,4720834,8200000,-3479166,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.59,,,,,,,,,,4000000.0,,,,,,,,SP,5.502937,4.9788933
Jarren Duran,24617,680776,2022,BOS,25,cf,batter,0.052078657,0.31129518,0.22402558,0.26149973,0.3303843,0.26730168,4.3692493,18.04909,7.393057,28.456629,52.273117,2.6232738,-1.29,0.068,6,Pre-Arb,cots,0.72,6098009,9660000,-3561991,0.0,0.0,700000,720000.0,0.0,740000.0,0.021,0.324,0.374,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Eli White,19346,642201,2022,TEX,28,2b,batter,0.07588101,0.29872623,0.21623495,0.28254133,0.3704754,0.28603408,13.878308,22.020512,3.4380364,47.891926,51.998104,7.717664,0.7,1.065,5,Pre-Arb,cots,0.74,5260792,8920000,-3659208,0.695,0.0,700000,720000.0,0.041,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Seth Brown,18171,664913,2022,ATH,29,1b,batter,0.08576984,0.28939334,0.21895665,0.285541,0.39466017,0.2995002,12.826342,17.120419,1.4462519,43.226833,46.826958,3.4926023,0.24,1.104,5,Pre-Arb,cots,0.7,5118699,8920000,-3801301,0.243,0.458,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Andrew Heaney,15423,571760,2022,LAD,31,lhp-s,pitcher,0.066428065,0.27943403,,,,,,,,,,,0.65,6.15,1,Signed,cots,0.65,4631655,8500000,-3868345,0.651,,8500000,,,,,,,,,,,,,,,,,,,,,,RP,4.0745335,4.4931445
Brandon Drury,11615,592273,2022,CIN,29,3b,batter,0.06250045,0.22278675,0.24966498,0.30515376,0.37090048,0.26195115,7.488408,14.923367,1.337198,33.01082,22.895252,4.499751,-2.63,5.001,1,Arb-3,cots,0.0,0,4000000,-4000000,0.0,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Adam Plutko,15846,592644,2022,,30,,pitcher,0.081192024,0.19155361,,,,,,,,,,,-0.16,5.0,1,Arb-3,estimated,0.0,0,4000000,-4000000,0.0,,4000000,,,,,,,,,,,,,,,,,,,,,,RP,5.2702627,5.18768
Travis Jankowski,13768,608671,2022,NYM,31,cf,batter,0.12148355,0.18860373,0.23272428,0.3320967,0.2808293,0.26209602,1.5541904,11.56073,3.6707132,15.732834,41.880707,2.8607216,-0.35,5.028,1,Arb-3,cots,0.0,0,4000000,-4000000,0.0,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Lowe,19566,663993,2022,,26,,batter,0.10164668,0.26377657,0.24970035,0.32713166,0.40820858,0.30864957,18.341442,23.924366,2.4071686,64.02609,65.01063,3.793517,0.25,3.0,3,Arb-1,estimated,0.47,3385354,7500000,-4114646,0.248,0.219,1000000,2500000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Kole Calhoun,11200,594777,2022,TEX,34,rf,batter,0.09711763,0.23250096,0.2349571,0.30839315,0.39620462,0.30007133,18.220701,21.834324,0.5281883,56.410366,54.52073,4.2974076,0.14,8.13,2,Signed,cots,0.14,1009939,5200000,-4190061,0.142,0.0,2600000,2600000.0,,,,,,,,,,,,,,,,,,,,,,,
Pablo Reyes,16357,622569,2022,MIL,28,2b-of,batter,0.094836675,0.17321077,0.24700221,0.31729203,0.34946042,0.27864453,4.744486,14.665445,2.6637142,26.495256,38.284782,0.84472966,0.56,1.051,5,Pre-Arb,cots,0.66,4722623,8920000,-4197377,0.559,0.0,700000,720000.0,0.097,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Stephen Piscotty,13367,572039,2022,ATH,31,rf,batter,0.079936266,0.25541294,0.2252911,0.2908781,0.39319938,0.2981274,15.368981,20.025091,1.6489646,50.705345,45.50104,4.754477,0.19,6.076,2,Signed,cots,0.19,1383858,5583333,-4199475,0.195,0.0,2791666,2791666.0,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,14078,608379,2022,BOS,30,rhp-s,pitcher,0.06313688,0.22205062,,,,,,,,,,,0.39,8.062,1,Signed,cots,0.39,2753891,7000000,-4246109,0.387,,7000000,,,,,,,,,,,,,,,,,,,,,,RP,4.462101,4.664444
Matt Beaty,17710,607461,2022,SD,29,1b,batter,0.07114965,0.18197726,0.24429215,0.32605493,0.36643347,0.29473513,4.2434874,12.710465,0.98617065,35.66923,37.281277,8.449175,0.44,2.115,4,Pre-Arb,cots,0.49,3472516,8200000,-4727484,0.438,0.048,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Joey Wendle,13853,621563,2022,MIA,32,3b-2b,batter,0.062469106,0.20544082,0.24996702,0.31067282,0.35914806,0.28245473,5.709053,22.847973,3.5779116,35.87568,62.1187,11.293831,0.23,4.088,2,Arb-2,cots,0.23,1613362,6500000,-4886638,0.227,0.0,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Bobby Bradley,17278,656252,2022,CLE,26,1b,batter,0.096490405,0.33171335,0.21264431,0.29581973,0.44099495,0.3214941,30.505243,22.828627,0.52372813,76.972946,71.18633,11.1240425,0.67,0.144,6,Pre-Arb,cots,0.67,4741270,9660000,-4918730,0.667,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Yohan Ramirez,19444,670990,2022,SEA,27,rhp,pitcher,0.14762856,0.2612948,,,,,,,,,,,-0.06,1.089,5,Pre-Arb,cots,0.48,3959023,8920000,-4960977,0.0,0.0,700000,720000.0,0.0,1000000.0,0.131,0.35,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,5.124276,4.438347
Corey Dickerson,10762,572816,2022,STL,33,dh-lf,batter,0.07592359,0.17833665,0.25694516,0.3146454,0.36861342,0.28711,6.5739646,19.722927,3.2477577,41.49461,46.130043,2.636638,-0.64,8.101,1,Signed,cots,0.0,0,5000000,-5000000,0.0,,5000000,,,,,,,,,,,,,,,,,,,,,,,,
James McCann,12859,543510,2022,NYM,32,c,batter,0.080825716,0.27712947,0.22583687,0.2944596,0.3536729,0.28500465,11.785069,19.100372,1.9257169,48.632095,41.50617,6.7959323,1.45,7.028,3,Signed,cots,3.44,25273361,30450000,-5176639,1.445,1.206,10150000,10150000.0,0.79,10150000.0,,,,,,,,,,,,,,,,,,,,,
Corey Knebel,15010,608349,2022,PHI,30,rhp,pitcher,0.10961101,0.2816259,,,,,,,,,,,0.68,6.151,1,Signed,cots,0.68,4820562,10000000,-5179438,0.678,,10000000,,,,,,,,,,,,,,,,,,,,,,RP,4.0355434,3.9696534
Raimel Tapia,14350,606132,2022,TOR,28,of,batter,0.06590117,0.14480954,0.26774952,0.3161791,0.33135995,0.27525184,2.32666,24.061333,4.2364745,38.68421,59.364178,1.5564973,-0.02,4.02,2,Arb-2,cots,0.15,1082286,6500000,-5417714,0.0,0.146,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
David Hess,16130,605276,2022,,28,,pitcher,0.08805183,0.20912576,,,,,,,,,,,-0.22,4.0,2,Arb-2,estimated,0.09,700470,6500000,-5799530,0.0,0.095,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,5.357941,5.329844
Jonathan Villar,10071,542340,2022,CHC,31,2b,batter,0.09766836,0.25557908,0.2282285,0.30917907,0.34603718,0.28511328,9.450867,19.00409,2.8778129,38.619286,51.157158,3.0831993,0.01,7.113,2,Signed,cots,0.02,130615,6000000,-5869385,0.012,0.006,3000000,3000000.0,,,,,,,,,,,,,,,,,,,,,,,
C.J. Cron,12546,543068,2022,COL,32,1b-dh,batter,0.11358476,0.22330934,0.24774233,0.34108123,0.44875222,0.33274716,23.05485,25.78297,1.7127016,76.41909,64.18203,11.925379,1.18,7.097,2,Signed,cots,1.18,8424136,14500000,-6075864,1.185,0.0,7250000,7250000.0,,,,,,,,,,,,,,,,,,,,,,,
Patrick Wisdom,13602,621550,2022,CHC,30,3b-1b,batter,0.09915576,0.39422494,0.20662753,0.2955268,0.35904482,0.2804682,17.740068,16.243277,0.9279926,47.63026,48.789207,7.9049172,-0.44,1.058,5,Pre-Arb,cots,0.36,2655868,8920000,-6264132,0.0,0.359,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Ryan Pressly,7005,519151,2022,HOU,33,rhp,pitcher,0.0727062,0.29026055,,,,,,,,,,,1.2,8.039,4,Signed,cots,4.48,33718681,40000000,-6281319,1.203,1.155,10000000,10000000.0,1.091,10000000.0,1.028,,,,,,,,,,10000000.0,,,,,,,,RP,3.264588,3.309095
J.D. Martinez,6184,502110,2022,BOS,34,rf,batter,0.1036308,0.2450233,0.25959697,0.33699235,0.4695942,0.3457713,27.631134,30.69836,1.5269433,89.66356,80.030106,6.8345656,2.18,10.036,1,Signed,cots,2.18,15699192,22000000,-6300808,2.184,,22000000,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dozier,15117,641531,2022,KC,30,3b,batter,0.09864148,0.2655829,0.22633755,0.30712342,0.393204,0.31147772,15.323073,22.728882,5.078297,52.97922,61.512806,6.012483,1.15,4.06,4,Arb-2,cots,1.72,12422101,18750000,-6327899,1.151,0.567,7211538,11538462.0,0.006,,0.0,,,,,,,,,,,,,,,,,,,,
Randal Grichuk,10243,545341,2022,COL,30,cf,batter,0.060966674,0.2122508,0.24158244,0.28863388,0.41079763,0.3030616,17.927382,24.878534,1.8133276,68.498795,58.689857,3.8991246,1.0,7.033,2,Signed,cots,1.98,14344071,20800000,-6455929,1.002,0.976,10400000,10400000.0,,,,,,,,,,,,,,,,,,,,,,,
Jose Rondon,14140,602922,2022,,28,,batter,0.08035799,0.1917164,0.23795676,0.29213253,0.37688628,0.28618675,5.4322557,12.282787,1.7003902,28.081259,33.08731,2.1001947,-1.25,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Colin Moran,16909,592567,2022,CIN,29,3b,batter,0.0964923,0.23915914,0.24813622,0.32161704,0.40483657,0.312773,17.134111,22.142857,1.1257777,64.74515,47.953564,4.311051,-0.19,4.107,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Darin Ruf,9929,573131,2022,SF,35,1b-of,batter,0.12582205,0.2828977,0.22329518,0.32448128,0.38924992,0.30516574,11.060116,15.071075,2.3055053,44.57195,35.268734,3.0944884,-0.38,4.138,3,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,2500000,4000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Jorge Alfaro,12180,595751,2022,SD,29,c,batter,0.05445239,0.31577244,0.22390375,0.27795956,0.37469843,0.28595433,15.967121,21.216541,1.7876071,53.039024,46.95729,9.952984,-0.43,4.083,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Grayson Greiner,17062,606988,2022,,29,,batter,0.08825604,0.33000734,0.2228085,0.29651734,0.30950364,0.24488674,8.143243,18.073717,0.9339777,32.072933,30.55861,1.9275113,-0.85,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Ryan McKenna,19928,663630,2022,BAL,25,of,batter,0.110844165,0.3380959,0.17992857,0.2761257,0.3166253,0.27379447,11.229432,14.20843,2.0879493,38.26037,42.719845,3.9426825,0.29,0.137,6,Pre-Arb,cots,0.43,3147112,9660000,-6512888,0.286,0.104,700000,720000.0,0.045,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Jared Walsh,18607,665120,2022,LAA,28,1b-rf,batter,0.078251906,0.26705545,0.2589254,0.3200325,0.4164319,0.3086313,18.76021,28.712872,1.2052382,71.47849,57.336895,4.873506,0.24,2.01,4,Pre-Arb,cots,0.24,1675585,8200000,-6524415,0.236,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Tyler Stephenson,17988,663886,2022,CIN,25,c,batter,0.102136925,0.18818486,0.26563698,0.346108,0.38772836,0.31203923,6.87095,23.479048,1.6403528,45.996628,56.219063,5.808552,0.31,1.056,5,Pre-Arb,cots,0.31,2196847,8920000,-6723153,0.309,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Zack Greinke,1943,425844,2022,KC,38,rhp-s,pitcher,0.052534398,0.15601191,,,,,,,,,,,0.88,17.057,1,Signed,cots,0.88,6229751,13000000,-6770249,0.876,,13000000,,,,,,,,,,,,,,,,,,,,,,SP,4.6018963,4.2275515
Nick Ahmed,12147,605113,2022,ARI,32,ss,batter,0.07837751,0.20629312,0.24238858,0.30202702,0.35143247,0.2822709,7.794441,23.721304,3.5422173,46.509815,49.81436,3.0109723,0.94,7.054,2,Signed,cots,1.28,9223671,16250000,-7026329,0.936,0.347,8125000,8125000.0,,,,,,,,,,,,,,,,,,,,,,,
Charlie Blackmon,7859,453568,2022,COL,35,rf-cf,batter,0.08350961,0.16121759,0.26553485,0.33547863,0.4270734,0.3423918,14.489188,27.308893,2.9670672,72.53813,75.02801,8.80603,2.14,9.102,2,Signed,cots,3.98,28922742,36000000,-7077258,2.139,1.837,18000000,18000000.0,,,,,,,,,,,,,,,,,,,,,,,
Nelson Cruz,2434,443558,2022,WSH,41,dh-rf,batter,0.09603246,0.23303205,0.24547423,0.3244938,0.43677068,0.33344507,24.457352,21.59306,0.53372896,74.030525,68.41952,8.597684,0.86,14.082,2,Signed,cots,1.1,7882631,15000000,-7117369,0.864,0.235,7500000,7500000.0,,,,,,,,,,,,,,,,,,,,,,,
Ryan McMahon,15112,641857,2022,COL,27,1b-3b,batter,0.09999841,0.26297995,0.24467063,0.32064557,0.42745486,0.31917584,20.814014,26.266407,2.1635149,71.77025,67.82813,4.5264926,2.75,4.006,6,Arb-2,cots,8.23,62753223,70000000,-7246777,2.749,2.092,31370510,38629490.0,1.567,,1.068,0.543,0.215,,,,,,,,,,,,,,,,,,
Anthony Rizzo,3473,519203,2022,NYY,32,1b,batter,0.097521424,0.16072047,0.24932845,0.3468548,0.41770807,0.34285948,18.54541,24.618324,1.9699005,62.61754,74.19721,21.984533,1.98,9.168,2,Signed,cots,3.42,24718642,32000000,-7281358,1.977,1.441,16000000,16000000.0,,,,,,,,,,,,,,,,,,,,,,,
David Peralta,2136,444482,2022,ARI,34,lf,batter,0.08136217,0.17618981,0.24938352,0.3108758,0.34004238,0.28441653,4.1091533,21.218681,3.3883905,43.92275,41.59502,2.8283174,-0.57,7.12,1,Signed,cots,0.0,0,7333333,-7333333,0.0,,7333333,,,,,,,,,,,,,,,,,,,,,,,,
Stevie Wilkerson,16041,592859,2022,,30,,batter,0.057526138,0.35911918,0.17253919,0.23080438,0.2612111,0.21499932,5.375225,13.97877,1.2277342,24.91071,31.09718,5.4260426,-3.52,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,1000000,2500000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Alex Blandino,16271,607468,2022,,29,,batter,0.10388015,0.29548022,0.20290528,0.3182293,0.2921667,0.2735415,4.506225,14.116289,0.9709529,25.572817,35.80969,8.194446,-1.25,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,1000000,2500000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Kelvin Gutierrez,17468,642721,2022,,27,,batter,0.06812636,0.24436617,0.20871967,0.27084613,0.2997731,0.2498393,5.330716,14.489731,3.6978984,31.724295,38.815098,3.8466744,-1.62,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,1000000,2500000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Joshua Fuentes,16885,658069,2022,,29,,batter,0.0388199,0.24061769,0.21494411,0.24685581,0.28445047,0.22448286,0.7526301,15.370526,2.0263216,27.63482,31.507427,2.0843883,-2.43,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,1000000,2500000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Yu Chang,14773,644374,2022,,26,,batter,0.077523865,0.24667004,0.22520891,0.28915805,0.3869691,0.2956525,10.628208,18.567638,3.636858,45.871063,51.26025,5.0559964,-0.03,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,1000000,2500000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Luis Guillorme,16451,641645,2022,NYM,27,inf,batter,0.1155278,0.17026675,0.24389893,0.33168754,0.32032087,0.28067708,4.824038,12.8869705,2.0502977,27.735674,31.893793,2.095011,-0.27,2.167,4,Pre-Arb,cots,0.08,604063,8200000,-7595937,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.076,,,,,,,,,,4000000.0,,,,,,,,,,
Michael Chavis,17321,656308,2022,PIT,26,3b,batter,0.044185158,0.3079296,0.23568563,0.27215764,0.38799492,0.27436107,11.001545,20.375168,3.5376947,41.86913,50.04012,4.629969,0.08,2.089,4,Pre-Arb,cots,0.08,555025,8200000,-7644975,0.078,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Yoshi Tsutsugo,27459,660294,2022,,30,,batter,0.11041882,0.25657576,0.225569,0.31303486,0.3992873,0.3015498,16.24209,18.401167,2.3468869,53.68786,50.921856,3.673553,0.07,2.0,4,Pre-Arb,estimated,0.07,528980,8200000,-7671020,0.074,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
A.J. Pollock,9256,572041,2022,CHW,34,cf,batter,0.07179942,0.20242015,0.2648168,0.323216,0.43767923,0.31982496,18.6066,25.177603,1.0341669,68.68328,60.079277,6.42327,0.82,9.052,2,Signed,cots,0.82,5805572,13750000,-7944428,0.816,0.0,6875000,6875000.0,,,,,,,,,,,,,,,,,,,,,,,
Robel Garcia,13167,596825,2022,,29,,batter,0.071405105,0.32966858,0.19006659,0.2444038,0.342526,0.2721145,14.798927,16.16968,2.2568107,47.41991,38.963314,4.5117106,0.03,2.0,4,Pre-Arb,estimated,0.03,219770,8200000,-7980230,0.031,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Liam Hendriks,3548,521230,2022,CHW,33,rhp,pitcher,0.07592869,0.32888454,,,,,,,,,,,1.32,7.164,3,Signed,cots,3.78,27922675,36000000,-8077325,1.321,1.274,12000000,12000000.0,1.184,12000000.0,,,,,,,,,,,,,,,,,,,RP,3.0907683,2.9941895
Yermin Mercedes,17423,606213,2022,,29,,batter,0.08138843,0.17324795,0.25949878,0.3219952,0.41086143,0.30736673,16.362589,22.996803,2.327394,71.565704,54.040714,2.0701816,-0.33,2.0,4,Pre-Arb,estimated,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Steven Duggar,17719,621453,2022,SF,28,of,batter,0.075740725,0.2806132,0.21877354,0.28130546,0.34991258,0.259456,6.95702,18.968323,2.8151278,39.4941,44.23979,2.139491,-0.25,2.11,4,Pre-Arb,cots,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Richie Martin,17736,621006,2022,,27,,batter,0.047838274,0.24347055,0.20953996,0.2535067,0.29230812,0.23285699,4.4618726,12.823963,2.4507046,27.597185,33.65092,3.7876027,-2.58,2.0,4,Pre-Arb,estimated,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Aramis Garcia,16925,605244,2022,CIN,29,c,batter,0.017142294,0.31689838,0.18936501,0.22036077,0.29682586,0.21620303,9.090398,13.814601,1.1176641,29.792479,34.22781,7.725262,-2.46,2.036,4,Pre-Arb,cots,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Andy Young,19521,670370,2022,,28,,batter,0.059405454,0.4006605,0.17070504,0.25477752,0.36679193,0.2651113,7.183367,10.341212,0.42390397,15.906124,28.586634,9.577177,-0.97,2.0,4,Pre-Arb,estimated,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
