Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alec Bohm,21618,2037,40,0.13271883,0.20466307,0.23180237,0.29855195,0.3825892,0.2868608,12.656589,17.127235,4.917856,49.317432,34.30087,7.825567
Alec Burleson,27615,2037,38,0.12994263,0.19836168,0.23523729,0.30571598,0.38540605,0.2909748,12.297407,17.350136,4.6772275,48.442284,35.784748,7.541529
Alejandro Kirk,22581,2037,38,0.14827615,0.18525098,0.23963149,0.31703895,0.382072,0.30607697,11.641913,15.3967495,4.899006,46.896294,34.132458,7.046578
Alek Thomas,23792,2037,37,0.15429671,0.21535921,0.23978023,0.30222264,0.388237,0.31869763,15.601487,17.066643,6.927367,55.216927,39.680927,8.8749895
Alex Bregman,17678,2037,43,0.1418475,0.17707784,0.2321065,0.3079935,0.37404352,0.28425947,9.036468,13.811733,3.6612785,42.024597,26.377836,5.7399936
Alex Call,19296,2037,42,0.12980959,0.1992274,0.2233556,0.31225908,0.38114032,0.2570544,8.681626,15.909227,2.9676852,39.69067,30.396994,6.5320745
Alex Jackson,17276,2037,41,0.12047644,0.34615615,0.18098192,0.21976268,0.34771836,0.23040335,21.78505,19.867798,7.197021,63.89297,41.689247,14.4641695
Alex Kirilloff,20325,2037,39,0.15522864,0.25209886,0.2314422,0.30037153,0.40114698,0.29382116,17.738962,20.023298,7.189871,59.154224,42.680695,10.968214
Alex Verdugo,17027,2037,41,0.14694263,0.19353786,0.23477507,0.30297783,0.38109982,0.29164147,11.610738,15.248774,5.2630363,47.267017,31.659489,7.329974
Ali Sanchez,18551,2037,40,0.12042363,0.29404107,0.18918873,0.24754983,0.3466183,0.24103485,16.937155,18.985218,6.1778517,54.056805,40.417118,11.095974
Alika Williams,27604,2037,38,0.14426926,0.2209472,0.23403944,0.2977088,0.39010975,0.28582752,14.509069,18.181282,6.939616,52.47814,40.330513,9.659223
Amed Rosario,15518,2037,41,0.12808405,0.2128314,0.2203257,0.29028115,0.3718036,0.26026294,10.762315,15.831227,4.684115,43.26907,32.378567,7.4607906
Andres Chaparro,21797,2037,38,0.12998831,0.23100045,0.23062809,0.2987957,0.3943914,0.28779873,15.134009,20.026857,5.4278197,54.162193,40.781864,9.7710285
Andres Gimenez,19950,2037,38,0.1208486,0.20668453,0.23602629,0.2977834,0.3899253,0.29190505,12.094496,18.710146,4.6093416,48.919266,37.94535,9.147697
Andrew Benintendi,17901,2037,42,0.15132065,0.20240776,0.22993082,0.30714154,0.3811622,0.29031906,11.52349,14.732596,4.6551757,46.040947,30.320663,6.7620564
Andrew Knizner,19514,2037,42,0.15796827,0.24985015,0.2223688,0.2850973,0.38708982,0.290814,17.1449,18.28641,7.0797043,58.99362,38.56397,10.279504
Andrew McCutchen,9847,2037,50,0.16854894,0.21892086,0.21150391,0.29479703,0.37108436,0.2656448,11.558739,12.972567,4.4523816,47.431442,21.552074,7.275839
Andrew Vaughn,26197,2037,39,0.13140221,0.23983984,0.22472346,0.29559264,0.38965634,0.28200296,15.073389,19.278275,5.2670135,52.80543,39.383904,9.152009
Andruw Monasterio,19455,2037,40,0.15682669,0.24322031,0.22818945,0.30717623,0.39843583,0.28935036,15.704323,18.666939,6.1791725,54.40657,39.41953,9.613561
Andy Ibanez,18819,2037,44,0.14739633,0.2382817,0.21266654,0.28524348,0.3776994,0.2565793,12.938183,16.213783,5.4572453,48.90675,32.019535,8.942382
Andy Pages,24816,2037,36,0.13000588,0.2541701,0.22885399,0.29642794,0.3968971,0.28853285,16.507051,21.067408,6.190529,55.412617,45.04899,10.302192
Angel Martinez,26540,2037,35,0.13405012,0.19403286,0.23838891,0.3158932,0.38025978,0.29915133,10.795842,16.525225,4.6925316,44.784332,38.247555,6.6512094
Anthony Rendon,12861,2037,47,0.16466776,0.19805767,0.22831555,0.30076256,0.3871274,0.28196314,11.646873,14.088785,5.0555444,49.791832,24.043083,7.9253907
Anthony Rizzo,3473,2037,47,0.15022317,0.22842884,0.21283332,0.2791021,0.37524635,0.26732504,12.845875,15.268888,5.121816,51.06429,27.14178,8.763512
Anthony Santander,14551,2037,42,0.14081542,0.2284438,0.22210062,0.29824868,0.38456556,0.27831978,13.418672,17.071674,4.708546,49.582924,33.792164,8.042311
Anthony Volpe,27647,2037,36,0.13348104,0.22550085,0.2349616,0.30230683,0.39041975,0.28804886,14.229338,19.28906,6.3098087,51.504864,42.710403,9.2051735
Austin Barnes,12158,2037,47,0.15943678,0.21569014,0.21671082,0.29684046,0.38027614,0.25880915,10.902603,14.108019,4.689856,45.92235,25.42243,7.8490434
Austin Hays,19363,2037,41,0.13321118,0.24171622,0.2170201,0.28691745,0.38305214,0.26393694,13.661431,18.052042,5.301453,49.77608,36.248432,9.182785
Austin Hedges,12976,2037,44,0.09708497,0.3195032,0.14927483,0.20027435,0.29419196,0.18635848,14.018838,15.198504,4.93216,42.991375,32.34544,9.933161
Austin Martin,27462,2037,38,0.1449652,0.20669425,0.23739615,0.30668104,0.39048955,0.29064348,12.528976,17.066313,6.0436835,48.64345,37.875385,8.582336
Austin Riley,18360,2037,40,0.14083606,0.24924439,0.22265424,0.29478312,0.3915257,0.28498843,15.359216,18.753384,5.5691175,53.077477,38.74065,9.278551
Austin Slater,16153,2037,44,0.17596051,0.25791913,0.21927243,0.293974,0.39478046,0.2751253,17.617208,18.134195,7.545763,61.26144,36.066143,11.698399
Austin Wells,27562,2037,37,0.15043046,0.24503113,0.2347711,0.30640525,0.40546545,0.3013849,17.894129,20.698885,6.9552546,59.49951,44.62422,10.936197
Ben Gamel,12160,2037,45,0.184675,0.22144654,0.2312241,0.31217322,0.40362954,0.28308934,15.010781,16.763575,6.9727874,55.651676,31.804104,9.963219
Ben Rice,29576,2037,38,0.16933897,0.26811144,0.2351679,0.30018318,0.4127245,0.31060842,21.930037,21.887783,8.829528,68.87146,48.05393,13.084545
Ben Rortvedt,20287,2037,39,0.14719476,0.23167796,0.22946663,0.30892614,0.3964615,0.28362304,14.066251,18.401525,5.614672,50.80141,38.98756,9.039205
Blake Perkins,19921,2037,40,0.15972543,0.23273632,0.23375735,0.3097033,0.40349245,0.2833295,15.238257,18.941805,6.7965097,54.78356,39.809677,10.480992
Blaze Alexander,23789,2037,38,0.13516088,0.23336655,0.22579442,0.30564222,0.3907247,0.27523795,12.9297495,18.340017,5.024614,47.476185,39.265083,8.508829
Bligh Madris,20054,2037,41,0.1404845,0.26345104,0.21213333,0.28437737,0.3848314,0.2553747,15.455816,19.121834,6.130501,53.265347,39.19527,10.727767
Bo Bichette,19612,2037,39,0.14355873,0.22764337,0.23113395,0.29751846,0.38920662,0.29397362,15.163808,18.13077,6.155143,53.664196,38.548923,9.021675
Bo Naylor,21865,2037,37,0.14255458,0.2500421,0.2285568,0.30456674,0.39601663,0.28716493,16.153843,20.066666,6.213573,54.440098,43.681858,9.993536
Bobby Dalbec,19966,2037,42,0.096526206,0.3357422,0.14660236,0.19624238,0.2862529,0.19047643,13.842847,14.878878,4.8801837,42.657314,33.15364,9.39601
Bobby Witt Jr.,25764,2037,37,0.12773201,0.20323448,0.24927922,0.30924213,0.40005773,0.2937843,13.349066,21.623446,5.828464,56.053516,45.934937,9.331393
Brandon Crawford,5343,2037,50,0.1435992,0.29722032,0.16154604,0.21525857,0.3164935,0.21284753,15.433409,14.654743,6.547117,51.697094,29.980675,11.266849
Brandon Drury,11615,2037,44,0.15927695,0.24809967,0.21603741,0.2813328,0.3819592,0.27709237,16.143427,17.749458,6.850207,57.343723,35.968067,10.187405
Brandon Lowe,18882,2037,42,0.15225503,0.2517907,0.22052063,0.29607472,0.39298102,0.27803737,15.867745,18.431166,5.9742002,54.931095,37.243427,9.816576
Brandon Marsh,20202,2037,39,0.1583668,0.26494178,0.2257854,0.3014058,0.40011153,0.28322086,17.92945,20.490173,7.3307014,59.19649,44.02376,11.592168
Brandon Nimmo,12927,2037,44,0.16121115,0.22340584,0.22708021,0.30257726,0.39057964,0.28706288,13.833321,16.33087,5.5884285,52.428173,31.53103,8.767366
Brayan Rocchio,23690,2037,36,0.13968316,0.21183167,0.23675478,0.31123415,0.3890885,0.29692703,12.975112,17.772858,5.563003,48.993027,40.043285,8.211869
Brendan Donovan,24679,2037,40,0.13129525,0.19337654,0.23494045,0.3044121,0.38537103,0.28775156,11.2201,17.181967,4.317498,47.348354,33.612625,7.950541
Brendan Rodgers,17907,2037,40,0.1314568,0.23762876,0.21977389,0.29151717,0.38184696,0.26789275,13.57325,18.101807,5.197937,49.118652,37.117214,8.73477
Brent Rooker,19627,2037,42,0.1363888,0.26708788,0.20746586,0.2876118,0.3816878,0.26111308,15.128535,18.574905,4.8547688,51.33731,37.112614,9.266879
Brenton Doyle,25479,2037,39,0.14268339,0.23865226,0.22556263,0.29975584,0.3872222,0.2830363,14.506761,18.206795,5.7792735,51.04141,39.245613,8.775023
Brett Baty,26123,2037,37,0.13542572,0.23072772,0.22925451,0.30968034,0.3905434,0.28605393,13.78129,18.721209,5.029641,49.390156,40.448692,8.352674
Brett Harris,29788,2037,39,0.1583558,0.21746354,0.23756377,0.31139004,0.39537776,0.30449668,14.455468,17.397785,6.222881,52.874092,37.94226,9.106494
Brett Wisely,27735,2037,38,0.1315853,0.24170408,0.22098747,0.2901671,0.38267282,0.2705123,14.3685665,18.764305,5.8671675,50.578033,40.262894,9.346485
Brian Serven,19422,2037,42,0.13739367,0.30107188,0.18611254,0.24989806,0.35641792,0.24045126,17.982681,20.258568,7.148819,56.9594,42.692707,11.951597
Brice Turang,22186,2037,37,0.14096205,0.18488435,0.24048382,0.31364796,0.3805248,0.29673716,10.085139,15.46844,5.127377,43.676388,35.95329,6.850735
Brooks Baldwin,31394,2037,36,0.12867093,0.23916136,0.22745645,0.30205408,0.38708466,0.29003474,14.68601,19.08659,5.1592903,50.730927,41.714314,8.291345
Brooks Lee,31595,2037,36,0.13180034,0.17772359,0.23828988,0.31398916,0.37399164,0.30165568,10.278561,15.199368,4.1862473,43.67866,34.448658,5.76431
Bryan De La Cruz,19600,2037,40,0.13995233,0.2590427,0.21759759,0.2908663,0.38755327,0.2789267,16.117294,19.074091,5.6761703,54.092846,39.761497,9.473562
Bryan Ramos,25621,2037,35,0.13437063,0.22323036,0.2363839,0.30422637,0.39101416,0.3020246,15.03445,19.083448,5.9943714,53.509438,42.381718,8.6578665
Bryan Reynolds,19326,2037,42,0.14012389,0.23442754,0.22082092,0.29409388,0.3843639,0.27472982,13.886304,17.602877,5.081381,50.759575,34.768272,8.61587
Bryce Harper,11579,2037,44,0.1532106,0.22341973,0.22248343,0.30608478,0.3868676,0.27596638,12.313874,15.736299,4.5421042,47.47505,30.152817,7.562709
Bryce Johnson,20002,2037,41,0.16329443,0.18802142,0.23890541,0.31500942,0.3823149,0.30620226,11.654811,14.137788,5.3437824,47.275852,30.80521,7.0150223
Bryson Stott,26294,2037,39,0.14489904,0.19780405,0.23671553,0.3081864,0.3856881,0.29287064,11.916972,16.191936,5.390856,47.458324,34.91542,7.7184095
Byron Buxton,14161,2037,43,0.1376308,0.26887077,0.20583905,0.27567905,0.38035113,0.25300834,15.71587,19.072706,5.86053,54.1024,37.12674,10.717909
CJ Abrams,25768,2037,36,0.11805764,0.22151895,0.23704116,0.3005148,0.39157704,0.29133075,13.473091,20.546566,5.0657945,51.7283,43.265976,9.469798
Cal Raleigh,21534,2037,40,0.15343004,0.26168516,0.2227657,0.2996964,0.39894858,0.2879983,17.276327,19.563354,6.340784,57.114956,41.118553,10.250637
Carlos Correa,14162,2037,42,0.1459587,0.20925385,0.22953303,0.30715615,0.38847926,0.27676845,11.747139,16.338459,4.797796,47.02701,32.095085,7.799617
Carlos Santana,2396,2037,51,0.17028093,0.18623172,0.21869896,0.30099094,0.36441582,0.27545398,9.198591,10.540791,3.6428537,43.240368,15.735282,5.384961
Carson Kelly,13620,2037,42,0.15089044,0.21493718,0.22874078,0.30569413,0.38978872,0.28438213,12.869744,16.455122,5.0993633,49.338142,32.86141,8.093428
Casey Schmitt,27577,2037,38,0.13276432,0.22574271,0.22770119,0.30299905,0.38707164,0.28066567,13.200918,17.963873,5.0540867,48.185406,38.241238,8.108415
Cavan Biggio,19252,2037,42,0.15601748,0.26144814,0.2174756,0.2937104,0.39843258,0.2670914,16.390059,19.510183,6.6607275,56.722065,39.261738,11.129263
Ceddanne Rafaela,24262,2037,36,0.12120699,0.23235342,0.22672236,0.29764786,0.38297534,0.27911276,13.477306,18.835241,5.1633406,48.328243,40.86211,8.122379
Cedric Mullins,17929,2037,42,0.15482926,0.21199222,0.2308379,0.30590737,0.39036036,0.280323,12.638551,16.294003,5.622847,49.208183,33.10045,8.448245
Charlie Blackmon,7859,2037,50,0.15016513,0.17554693,0.21485576,0.29028982,0.34806997,0.2577886,7.3933616,10.638328,3.1862833,38.99578,16.401815,5.0286536
Chas McCormick,19599,2037,42,0.15895496,0.25667596,0.22206984,0.2923633,0.39637697,0.27844256,17.212978,19.349329,7.0719457,58.779926,39.541218,11.011753
Chris Taylor,13757,2037,46,0.1737574,0.2708222,0.21009155,0.27975744,0.38732982,0.26296252,17.986404,18.074213,7.58942,62.149033,35.231438,12.2781725
Christian Bethancourt,10028,2037,45,0.13815348,0.26710254,0.19197644,0.25328165,0.3508805,0.23947799,14.097494,15.95339,5.840447,50.064472,32.188477,9.799283
Christian Encarnacion-Strand,30011,2037,37,0.15206361,0.27571043,0.22972459,0.293369,0.40683836,0.30147743,21.074389,22.667685,8.194642,65.95783,49.141468,12.736118
Christian Vazquez,9774,2037,46,0.14220332,0.2354039,0.20206645,0.2672137,0.3533094,0.25139582,12.01899,14.253087,5.0229573,46.900726,27.8744,8.137565
Christian Walker,13419,2037,46,0.16473696,0.24498366,0.21667017,0.2882714,0.3875962,0.27386957,15.827056,17.148012,6.3957906,57.163982,32.332233,10.192928
Christian Yelich,11477,2037,45,0.15888175,0.18893611,0.23100084,0.31634584,0.38144764,0.2789565,9.593761,13.730107,4.0976253,42.83729,25.275192,6.310494
Christopher Morel,21897,2037,38,0.15203167,0.26180482,0.22939554,0.30017483,0.40369895,0.29418102,18.711256,21.20369,7.301573,60.661514,45.458855,11.283531
Chuckie Robinson,19824,2037,42,0.15269838,0.26884896,0.20800692,0.27309835,0.37527573,0.2745497,17.671425,19.241667,7.1619625,59.123726,41.056767,10.792877
Cody Bellinger,15998,2037,41,0.13175109,0.19367686,0.22890173,0.30300578,0.3767178,0.27309337,9.799842,15.359753,4.0711956,42.414146,30.705921,6.531451
Colt Keith,27899,2037,35,0.1301032,0.20748146,0.23719627,0.3099516,0.38644668,0.295847,12.862775,18.214348,5.1826005,49.271366,40.395294,7.567575
Colton Cowser,29591,2037,37,0.13863926,0.26334372,0.2234989,0.29966348,0.39646912,0.2811095,16.60821,20.867485,6.2325554,54.818195,44.966454,10.3486185
Connor Joe,16572,2037,44,0.1653789,0.22468686,0.22788556,0.3041963,0.39760017,0.27464476,14.161548,17.132845,6.269587,53.477768,33.00212,9.727777
Connor Norby,29592,2037,37,0.1281498,0.26603648,0.21602353,0.29519096,0.38259667,0.28300327,14.760011,18.757622,4.6210513,48.647797,41.125095,8.114164
Connor Wong,19896,2037,41,0.12841155,0.25656834,0.20844641,0.27952716,0.37585208,0.248794,14.3763075,18.865984,5.4716988,50.416664,37.91739,9.968224
Corbin Carroll,25878,2037,36,0.14178783,0.20400263,0.24781993,0.31097615,0.38770643,0.30110213,13.178272,20.274109,7.024054,53.353,48.13148,9.876742
Corey Julks,20311,2037,41,0.15661824,0.24285565,0.22466828,0.29801285,0.39300397,0.28248796,15.638939,18.292807,6.5088696,54.874363,38.476994,9.767576
Corey Seager,13624,2037,43,0.14465325,0.21413179,0.22508487,0.30470353,0.3842228,0.28509,11.793963,15.401906,4.030349,46.34988,29.879128,6.813105
Cristian Pache,19948,2037,38,0.15183428,0.2690341,0.22352533,0.2936209,0.4005687,0.27981946,18.67043,21.647787,7.7399645,60.987476,46.83339,12.006726
Curt Casali,12510,2037,48,0.17561327,0.20390469,0.22584523,0.3048492,0.38665193,0.28016117,11.852896,13.460304,5.218826,49.510963,23.094051,7.8317137
Curtis Mead,23986,2037,36,0.123487875,0.21969669,0.23301363,0.30184394,0.38799366,0.28762317,13.309347,19.058771,5.1515274,49.597027,40.59574,8.467453
D.J. Stewart,17766,2037,43,0.17348877,0.24430318,0.22771576,0.30233398,0.40458146,0.29396585,17.361845,19.055546,7.2781925,59.773556,38.673347,10.433701
DJ LeMahieu,9874,2037,48,0.17514065,0.18760249,0.22844279,0.30299172,0.3751025,0.29165703,10.7919035,11.687156,4.874206,47.35622,20.45439,6.4447484
Dairon Blanco,19779,2037,44,0.14044791,0.251193,0.2041365,0.27246097,0.3731677,0.23041736,12.938426,16.885063,6.0863147,48.0359,33.19521,10.365862
Dane Myers,22054,2037,41,0.13638186,0.30423927,0.19494542,0.258521,0.37287283,0.23626374,18.709818,20.829412,7.3676066,59.08754,42.9494,13.169652
Daniel Schneemann,25180,2037,40,0.17348632,0.2734616,0.21332823,0.2843903,0.3988426,0.2685188,20.286425,23.31057,9.894349,66.52887,50.672665,13.0700035
Daniel Vogelbach,14130,2037,44,0.19016209,0.2331909,0.23749602,0.30612224,0.4024341,0.31343353,18.098848,17.387945,7.8876276,62.737408,35.26085,10.359763
Danny Jansen,16535,2037,42,0.15794614,0.2252237,0.23067972,0.30719543,0.3985867,0.28742573,14.487677,17.49678,5.815348,53.219894,34.811565,9.250014
Danny Mendick,18889,2037,43,0.1365816,0.26679644,0.19859517,0.26299345,0.36042416,0.24782366,15.142664,17.614723,6.044239,52.330635,36.140953,10.244646
Dansby Swanson,18314,2037,43,0.15911919,0.2359645,0.22388735,0.29931465,0.39111954,0.27976587,14.661377,17.104883,6.002592,53.13161,34.35276,9.165495
Darell Hernaiz,26224,2037,35,0.14227855,0.19340344,0.24141002,0.31164,0.38147992,0.31376293,13.341918,16.955746,5.719144,50.966324,39.29188,7.750846
Daulton Varsho,19918,2037,40,0.14628042,0.23737948,0.2261021,0.30235565,0.39424264,0.27416703,14.59672,18.868145,6.0009885,52.199593,39.203243,9.611837
David Fry,24934,2037,41,0.15839003,0.2371352,0.22942992,0.30606177,0.40321833,0.2815881,15.863025,19.270658,6.5880437,56.107307,39.018417,10.395151
David Hamilton,27531,2037,39,0.1403407,0.24075353,0.22383553,0.29564837,0.38837013,0.27277827,14.276771,18.52333,6.065171,50.7983,39.708885,9.450691
David Peralta,2136,2037,49,0.15541162,0.21066606,0.20836423,0.28239736,0.35934687,0.25228712,9.7389555,12.117422,4.273195,43.313023,21.006498,6.827366
Davis Schneider,23565,2037,38,0.15065086,0.26909417,0.22683968,0.2986134,0.40505034,0.29005402,18.95096,21.614914,7.238332,60.92158,46.13041,11.563946
Daz Cameron,18353,2037,40,0.16512148,0.25555438,0.22400053,0.29434115,0.39838877,0.28530812,18.728249,20.983822,8.302013,62.472332,45.083275,11.43827
Derek Hill,16947,2037,41,0.117966525,0.3026516,0.1814481,0.2394704,0.33788812,0.22884238,16.534935,18.292885,5.9920063,52.146614,38.84904,11.04696
Dillon Dingler,27464,2037,38,0.16744234,0.28456122,0.20887397,0.26985255,0.3798423,0.28414288,20.633318,24.782692,10.447478,68.2137,55.209743,11.317014
Dominic Canzone,26438,2037,39,0.15603921,0.2622966,0.22641271,0.30060244,0.40307283,0.2893964,18.096914,20.715254,7.163888,59.381847,44.126286,10.970329
Dominic Fletcher,26149,2037,39,0.13972476,0.23293014,0.22654043,0.2967577,0.38781574,0.2840554,14.650865,18.335766,5.795041,52.03304,38.86814,9.045709
Dominic Smith,15653,2037,42,0.15156679,0.25028104,0.22133265,0.29452723,0.39672816,0.2718717,16.006275,19.143274,6.3449483,55.986546,38.11604,10.537439
Donovan Solano,8623,2037,49,0.14175089,0.22282045,0.19750176,0.27216,0.34959647,0.2373096,9.471651,12.482109,3.7167552,41.32741,21.508867,6.8673873
Dylan Carlson,20126,2037,38,0.1438149,0.23026413,0.23195,0.30785903,0.3957765,0.28857064,14.607346,18.923035,5.812914,52.130848,40.394413,9.381141
Dylan Crews,33541,2037,35,0.13508193,0.21889687,0.23967096,0.30743662,0.39563763,0.30581185,15.4895315,20.057022,5.930589,56.265884,43.943394,8.997233
Dylan Moore,18042,2037,44,0.17735153,0.2738822,0.20128043,0.2740713,0.3780219,0.25056338,18.007265,21.616306,9.230665,60.834538,44.30195,12.512541
Eddie Rosario,12155,2037,45,0.1561486,0.24723351,0.20994346,0.2761035,0.36907557,0.26979277,14.828981,15.930093,6.1155925,53.77655,32.331448,9.276865
Edmundo Sosa,17022,2037,41,0.13247246,0.24078475,0.21911134,0.2856992,0.38463503,0.2614046,13.8237295,18.511194,5.7331038,50.504963,36.88214,9.78459
Edouard Julien,27534,2037,38,0.14655687,0.2686107,0.2239486,0.3017304,0.40041974,0.28450438,17.310543,20.60037,6.2953973,56.465294,44.203106,10.670448
Edward Olivares,19698,2037,41,0.15919575,0.22710942,0.23340513,0.2977979,0.3936084,0.3017749,16.064922,17.692656,6.8373003,57.0978,36.964996,9.736311
Elehuris Montero,20543,2037,38,0.14546125,0.23781788,0.22995915,0.300525,0.39171916,0.2908628,15.691942,18.968845,6.4153237,54.194504,41.399998,9.520431
Elias Diaz,11680,2037,46,0.13586006,0.23402749,0.19994733,0.27004555,0.35422397,0.24173062,11.111728,14.357487,4.4211936,44.258606,27.23536,7.858578
Elly De La Cruz,26668,2037,35,0.13735385,0.26092917,0.22826596,0.30618137,0.39521337,0.28812164,16.6138,21.413822,6.395805,55.063087,48.08618,10.180148
Eloy Jimenez,17484,2037,40,0.14355284,0.22744453,0.2265355,0.30111527,0.38628474,0.28670692,13.870664,17.22302,5.2783346,50.100414,36.23316,8.131518
Emmanuel Rivera,19890,2037,41,0.16135138,0.23083371,0.23088169,0.3043074,0.39535755,0.29013103,15.584499,17.936714,6.6224017,55.423622,37.497345,9.720181
Enmanuel Valdez,21716,2037,38,0.15264516,0.25192544,0.23013784,0.30085823,0.39990643,0.29450995,17.76417,20.285212,7.16558,58.83351,43.987232,10.677701
Enrique Hernandez,10472,2037,45,0.15540814,0.20884506,0.22248296,0.29547426,0.37688217,0.27458942,11.322098,14.0050335,4.913145,46.59491,27.135012,7.295097
Eric Wagaman,23395,2037,39,0.1329619,0.23739873,0.22262786,0.29378104,0.38104755,0.28505036,14.505804,17.939812,5.1310477,50.68284,38.00009,8.12686
Ernie Clement,20352,2037,41,0.12328399,0.15951958,0.23152564,0.3008899,0.364748,0.27600434,6.5945373,12.525118,3.095846,35.860615,25.022121,4.5396667
Estevan Florial,19151,2037,39,0.15582494,0.28071502,0.23097515,0.29594016,0.4164381,0.28067815,20.625242,23.825882,8.454231,65.75004,49.603386,13.823661
Eugenio Suarez,12552,2037,45,0.15228444,0.2755684,0.20050032,0.2693723,0.37521106,0.25067976,16.98781,18.914322,6.8633466,57.51004,37.139893,11.469948
Evan Carter,27790,2037,34,0.14418809,0.24371766,0.23897342,0.30557704,0.4003768,0.3022106,17.451218,21.941713,7.6075706,59.716736,49.690437,11.132351
Ezequiel Duran,23733,2037,38,0.12571676,0.22960621,0.22330256,0.2976221,0.38345006,0.26959985,12.642574,18.115345,4.8696895,46.680515,38.18196,8.199926
Ezequiel Tovar,24064,2037,35,0.11496623,0.2528304,0.22335714,0.29899573,0.38594112,0.27853283,14.791862,20.431938,4.6839695,50.39752,43.871666,8.465184
Fernando Tatis Jr.,19709,2037,38,0.13683519,0.2438156,0.2289576,0.29953092,0.39586073,0.2964162,15.453851,19.300838,5.524708,53.475544,40.914936,9.275289
Francisco Alvarez,26121,2037,35,0.13466826,0.23733729,0.23307344,0.30904645,0.39618406,0.29007462,15.373403,20.403635,5.907097,53.576675,44.646347,9.461908
Francisco Lindor,12916,2037,43,0.13778041,0.21440111,0.22499943,0.29601756,0.38072008,0.28254905,12.012562,16.275574,4.309896,47.94153,30.873302,7.5542493
Freddie Freeman,5361,2037,47,0.15686384,0.1861954,0.22802424,0.30528447,0.37718993,0.2796487,9.974809,13.316314,4.0445547,45.212337,22.320112,6.4117236
Freddy Fermin,21840,2037,42,0.14081225,0.21187092,0.22440514,0.2987526,0.38271418,0.2680826,11.26406,15.7860985,4.775012,45.370647,31.59134,7.672762
Gabriel Arias,22563,2037,37,0.14117543,0.26711002,0.2246925,0.29608867,0.39709607,0.28270447,17.889477,21.270304,6.84553,57.881065,45.972694,11.079406
Gabriel Moreno,22664,2037,37,0.14205298,0.1983535,0.23823392,0.31638828,0.38759917,0.2954506,11.660452,16.862726,5.028321,46.785725,37.20568,7.601454
Garrett Cooper,15279,2037,46,0.1648149,0.27216685,0.20298533,0.26764333,0.37071764,0.2676066,17.574736,17.496092,7.173411,60.263023,35.547535,11.189094
Garrett Hampson,19262,2037,42,0.12829922,0.28756046,0.18482013,0.24436216,0.34634718,0.2222006,15.565798,18.301003,6.663551,51.43221,38.69093,11.4169035
Garrett Mitchell,27555,2037,38,0.14880683,0.25729087,0.22923669,0.30173704,0.40237218,0.27808437,16.558985,20.523409,7.061135,56.13278,44.40648,11.374555
Garrett Stubbs,18067,2037,44,0.1250025,0.28148046,0.17950863,0.23767704,0.33533666,0.21578245,14.128633,16.40781,5.9423018,48.02783,34.087257,10.662103
Gary Sanchez,11442,2037,44,0.16775358,0.26136118,0.2180706,0.29257447,0.39968598,0.2704433,17.904531,19.576899,7.391007,61.15037,38.312286,11.7602825
Gavin Lux,19955,2037,39,0.15532815,0.22275534,0.23498704,0.30972695,0.39435124,0.2928879,14.234432,17.812538,6.331521,52.038998,38.934074,9.209615
Gavin Sheets,19901,2037,41,0.15440926,0.22317055,0.22921464,0.3056706,0.38959387,0.29093137,14.061181,16.834965,5.592702,51.347424,35.1579,8.40324
George Springer,12856,2037,47,0.16408035,0.19671226,0.22525519,0.30208772,0.37450612,0.28380576,10.907246,12.970521,4.547925,46.56348,23.308222,6.5865965
Geraldo Perdomo,22799,2037,37,0.13769571,0.1727565,0.24352911,0.3215485,0.37890786,0.28677425,8.291951,16.109615,4.7872787,41.25672,37.633312,7.030286
Giancarlo Stanton,4949,2037,47,0.16504699,0.26186755,0.2041168,0.28002918,0.37395248,0.2681111,15.814805,16.12206,5.9418707,55.553234,31.52472,9.650311
Gio Urshela,10681,2037,45,0.14871232,0.1922991,0.22317608,0.29470408,0.36663768,0.27750814,9.87535,12.734987,4.2162704,43.22615,24.681145,5.974932
Gleyber Torres,16997,2037,40,0.1453358,0.21857238,0.23040113,0.30652386,0.3898481,0.28497663,12.857803,17.047913,5.2378917,48.602222,35.588707,8.111849
Grant McCray,25690,2037,36,0.10555119,0.323648,0.17626427,0.23661639,0.32690683,0.22764406,16.279842,18.955595,5.665381,50.484863,41.43684,10.232142
Griffin Conine,21626,2037,39,0.12851861,0.27588248,0.20571037,0.27678335,0.37658122,0.24423914,15.62389,20.034227,6.2474413,51.957058,42.13443,10.964507
Gunnar Henderson,26289,2037,36,0.1420509,0.23716305,0.23665209,0.31100035,0.39950883,0.29749843,15.319718,20.504549,6.232058,54.68436,45.530083,9.616488
Ha-seong Kim,27506,2037,41,0.16314285,0.19716734,0.23916546,0.31623077,0.39168522,0.29747713,12.259874,15.638285,5.7190223,48.969727,32.943066,8.125772
Harold Ramirez,14387,2037,42,0.122042544,0.21675885,0.21277183,0.2791317,0.3621115,0.25076133,10.29015,15.274264,4.400621,42.05131,30.367834,7.362696
Harrison Bader,18030,2037,43,0.14358844,0.22665314,0.22019596,0.2878074,0.37933582,0.26977775,13.012031,16.317545,5.447804,49.556187,32.29223,8.592862
Heliot Ramos,22515,2037,37,0.12692264,0.24908365,0.22230431,0.3010076,0.38682628,0.2816986,14.6725235,19.24826,4.738605,49.95875,41.19774,8.264679
