Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Jovani Moran,2037,40,RP,20422,0.182324,0.09702677,4.2591596,4.4305806
Julian Merryweather,2037,45,RP,16703,0.1363143,0.08306826,4.2885785,4.562218
Justin Anderson,2037,44,RP,16201,0.14927037,0.088984765,4.315691,4.4627376
Justin Garza,2037,43,RP,19784,0.14405413,0.0876587,4.292716,4.4630885
Justin Lawrence,2037,42,RP,17639,0.14773256,0.086345784,4.171507,4.3139405
Justin Martinez,2037,35,RP,24453,0.20178929,0.09956845,4.0997357,4.3464355
Justin Slaten,2037,39,RP,25648,0.16338877,0.08181148,4.10023,4.4397416
Justin Wilson,2037,49,RP,4301,0.074336775,0.060867786,4.518544,5.2412443
Kaleb Ort,2037,45,RP,20061,0.12592785,0.07210288,4.3289094,4.819
Keegan Akin,2037,42,RP,19362,0.15950726,0.08189368,4.165939,4.569923
Keegan Thompson,2037,42,RP,19795,0.15535355,0.08912618,4.2855873,4.5359364
Ken Waldichuk,2037,39,RP,27681,0.16600515,0.0903754,4.24919,4.5383644
Kendall Graveman,2037,46,RP,15514,0.1281943,0.084453605,4.3796563,4.5064545
Kenley Jansen,2037,49,RP,3096,0.1266572,0.078037016,4.2392473,4.450639
Kenta Maeda,2037,49,RP,18498,0.08348087,0.059059408,4.410024,5.1126833
Kevin Ginkel,2037,43,RP,19876,0.14956552,0.08045684,4.1626987,4.532619
Kevin Kelly,2037,39,RP,25679,0.15918224,0.08444071,4.165287,4.4689703
Keynan Middleton,2037,43,RP,15264,0.1513466,0.085571475,4.2704782,4.5997024
Kirby Yates,2037,50,RP,9073,0.1647552,0.08515375,4.1793666,4.2657704
Kody Funderburk,2037,40,RP,24993,0.16740651,0.08983313,4.225697,4.5288725
Kris Bubic,2037,39,RP,21455,0.1773669,0.08806193,4.185221,4.56031
Kyle Finnegan,2037,45,RP,15009,0.12461387,0.07941183,4.355786,4.688528
Kyle Leahy,2037,40,RP,24763,0.13917245,0.07832414,4.2701015,4.61639
Kyle Muller,2037,39,RP,20167,0.15177466,0.08311574,4.328237,4.6974287
Kyle Nicolas,2037,38,RP,27775,0.17961065,0.09510744,4.1809072,4.4081645
Landen Roupp,2037,38,RP,30076,0.17882472,0.09473034,4.168763,4.3891573
Lane Ramsey,2037,40,RP,25071,0.16203353,0.09020079,4.2066092,4.4308586
Louie Varland,2037,39,RP,27691,0.16652592,0.08274494,4.219704,4.6181426
Lucas Erceg,2037,42,RP,19360,0.16398717,0.090055756,4.221099,4.468137
Lucas Sims,2037,43,RP,13470,0.15173993,0.08832191,4.2945123,4.537268
Luis Garcia,2037,50,RP,6984,0.0912356,0.06957693,4.348596,4.7095337
Luis L. Ortiz,2037,38,RP,27646,0.1697897,0.09161045,4.218185,4.4755754
Luke Jackson,2037,45,RP,11752,0.13937801,0.08346452,4.2916055,4.5861483
Luke Little,2037,36,RP,28036,0.20072195,0.098087825,4.1818666,4.4644756
Luke Weaver,2037,43,RP,16918,0.15243879,0.07963011,4.1816363,4.5958557
Manuel Rodriguez,2037,40,RP,20794,0.16248898,0.09002901,4.238684,4.4976964
Mark Leiter Jr.,2037,46,RP,15551,0.1463639,0.08155733,4.166404,4.485441
Mason Miller,2037,38,RP,31757,0.18987395,0.09390438,4.195402,4.5209594
Mason Thompson,2037,39,RP,21850,0.16520472,0.09081646,4.205497,4.4440956
Matt Bowman,2037,46,RP,13528,0.112590306,0.07841113,4.4006615,4.733802
Matt Brash,2037,39,RP,25756,0.19633678,0.106114134,4.282557,4.3730726
Matt Festa,2037,44,RP,19330,0.14806543,0.08389003,4.240526,4.570375
Matt Moore,2037,48,RP,1890,0.10807844,0.08120739,4.508971,4.5300407
Matt Strahm,2037,45,RP,13799,0.15108708,0.07937748,4.061679,4.4154377
Matthew Liberatore,2037,37,RP,22294,0.17931187,0.09394008,4.215825,4.5038385
Mauricio Llovera,2037,41,RP,20080,0.15409532,0.08822415,4.262941,4.5215054
Michael Fulmer,2037,44,RP,13218,0.14275731,0.085607916,4.2994637,4.5580554
Michael Grove,2037,40,RP,23221,0.16524324,0.08598419,4.2219925,4.5965323
Michael Kelly,2037,44,RP,12791,0.13621362,0.08438869,4.267173,4.4408607
Michael Kopech,2037,41,RP,17282,0.1638401,0.09054644,4.2681513,4.543292
Michael Petersen,2037,43,RP,20827,0.1345312,0.08366467,4.245206,4.4100714
Michael Rucker,2037,43,RP,19454,0.14291309,0.08463424,4.2915273,4.5938606
Michael Soroka,2037,39,RP,18383,0.1728349,0.092957295,4.2279525,4.488782
Michael Tonkin,2037,47,RP,10315,0.11719179,0.07662666,4.351214,4.7413654
Michel Otanez,2037,39,RP,22533,0.20053129,0.104663484,4.2390447,4.408785
Mike Baumann,2037,41,RP,20206,0.15698348,0.08940257,4.255428,4.49724
Mitch Spence,2037,39,RP,27707,0.15136051,0.08298649,4.2552032,4.5800242
Nate Pearson,2037,40,RP,20160,0.16808623,0.08917538,4.230419,4.562068
Nick Anderson,2037,46,RP,18337,0.122653775,0.07897258,4.3488593,4.655789
Nick Martinez,2037,46,RP,12730,0.09751547,0.061661337,4.3452687,4.854855
Nick Mears,2037,40,RP,25376,0.17020044,0.09118246,4.221366,4.51375
Nick Sandlin,2037,40,RP,20517,0.17007616,0.08908132,4.2472553,4.5910907
Nick Wittgren,2037,46,RP,15594,0.08959917,0.06732657,4.477219,5.0133076
Orion Kerkering,2037,36,RP,31776,0.19473915,0.093287826,4.125683,4.4245706
Osvaldo Bido,2037,41,RP,23150,0.15745696,0.08870375,4.210385,4.438284
Paul Sewald,2037,47,RP,13892,0.13675828,0.07772847,4.172503,4.5065503
Pedro Avila,2037,40,RP,18864,0.16664284,0.09137025,4.235666,4.489017
Pete Fairbanks,2037,43,RP,17998,0.15843238,0.087937795,4.2294307,4.508376
Peter Lambert,2037,40,RP,17969,0.14078046,0.08138044,4.296492,4.6252804
Phil Maton,2037,44,RP,18064,0.13957945,0.08182211,4.2875724,4.632194
Pierce Johnson,2037,46,RP,13435,0.14348881,0.08425415,4.268581,4.5272207
Porter Hodge,2037,36,RP,26413,0.2098408,0.09890697,4.178602,4.453695
Prelander Berroa,2037,37,RP,22932,0.19879447,0.096715115,4.1998305,4.5047493
Rafael Montero,2037,46,RP,12760,0.11648848,0.07920261,4.3313866,4.5645294
Raisel Iglesias,2037,47,RP,17130,0.13355835,0.07476363,4.083703,4.408842
Randy Rodriguez,2037,37,RP,23974,0.18611838,0.09513527,4.165865,4.443346
Reed Garrett,2037,44,RP,16866,0.15549147,0.08825015,4.265526,4.5120983
Richard Bleier,2037,50,RP,7803,0.067993894,0.059756316,4.2648706,4.5947695
Richard Lovelady,2037,41,RP,19337,0.15346274,0.08623564,4.249937,4.5521235
Roansy Contreras,2037,37,RP,22810,0.17776886,0.09367643,4.214532,4.4932203
Robert Garcia,2037,41,RP,23363,0.16300529,0.08693781,4.202512,4.538761
Robert Stephenson,2037,44,RP,13594,0.15620854,0.0840441,4.1844826,4.5368695
Robert Suarez,2037,46,RP,30115,0.12354516,0.07703774,4.292124,4.6215534
Ron Marinaccio,2037,41,RP,23488,0.16232961,0.08813166,4.259311,4.5886946
Ronny Henriquez,2037,37,RP,24094,0.1753499,0.09236603,4.1855965,4.4507823
Ross Stripling,2037,47,RP,13273,0.05598947,0.04944575,4.592842,5.3638554
Ryan Brasier,2037,49,RP,5615,0.10289376,0.071300074,4.3149095,4.6969743
Ryan Burr,2037,43,RP,17536,0.15439305,0.086399145,4.2583156,4.582947
Ryan Fernandez,2037,39,RP,24862,0.17800084,0.09383413,4.212249,4.4740157
Ryan Helsley,2037,42,RP,18138,0.16842474,0.09106657,4.241044,4.5226984
Ryan Pressly,2037,48,RP,7005,0.12750266,0.07529657,4.126079,4.4178944
Ryan Thompson,2037,45,RP,16647,0.116053656,0.07426144,4.2411613,4.550785
Ryan Walker,2037,41,RP,20423,0.16844654,0.085571654,4.185695,4.557467
Ryan Yarbrough,2037,45,RP,16502,0.089833915,0.06368617,4.5562015,5.172025
Ryder Ryan,2037,42,RP,19891,0.14012028,0.083525635,4.2283764,4.460538
Ryne Stanek,2037,45,RP,15947,0.13756472,0.08373122,4.311371,4.589971
Sam Hentges,2037,40,RP,18548,0.17162684,0.087365545,4.189443,4.558872
Sam Long,2037,41,RP,25379,0.1549907,0.08846721,4.26214,4.519282
Sam Moll,2037,45,RP,14874,0.13645434,0.08339227,4.265751,4.478122
Scott Alexander,2037,47,RP,10591,0.11065996,0.07632436,4.271719,4.4484234
Scott Barlow,2037,44,RP,14993,0.1501536,0.08918005,4.3238754,4.491522
Scott McGough,2037,47,RP,12056,0.11924625,0.07993917,4.33184,4.5366106
Sean Guenther,2037,41,RP,20045,0.13988459,0.08172295,4.211155,4.4799466
Sean Hjelle,2037,40,RP,21481,0.15946469,0.083191,4.2099237,4.584726
Sean Reid-Foley,2037,41,RP,17034,0.16964161,0.09429431,4.294381,4.4480805
Seranthony Dominguez,2037,42,RP,19249,0.15371102,0.08407367,4.2610025,4.6277165
Seth Martinez,2037,42,RP,21045,0.14266224,0.084410764,4.28014,4.558295
Shawn Armstrong,2037,46,RP,12857,0.12557995,0.077146895,4.2587733,4.615684
Shawn Dubin,2037,41,RP,24977,0.16377033,0.09170157,4.2382927,4.4381166
Shelby Miller,2037,46,RP,10197,0.118387654,0.07693755,4.3596463,4.718927
Shintaro Fujinami,2037,43,RP,31839,0.14624478,0.08913043,4.3139315,4.437374
Slade Cecconi,2037,38,RP,27500,0.15080918,0.07723693,4.324578,4.708385
Spencer Bivens,2037,43,RP,30226,0.11786062,0.07134497,4.3261747,4.708763
Spencer Turnbull,2037,44,RP,16207,0.1359097,0.08316974,4.289735,4.5573764
Stephen Kolek,2037,40,RP,21487,0.14211577,0.079715796,4.255128,4.597027
Steven Okert,2037,45,RP,13580,0.13405703,0.08131326,4.332601,4.6537027
Steven Wilson,2037,42,RP,20353,0.15316373,0.08868901,4.2836223,4.524199
T.J. McFarland,2037,48,RP,3237,0.08876146,0.07034541,4.360378,4.6540947
Taijuan Walker,2037,44,RP,11836,0.09459212,0.06717865,4.5947485,5.216264
Tanner Banks,2037,45,RP,16990,0.12837727,0.07896456,4.2771664,4.608221
Tanner Rainey,2037,44,RP,17610,0.14097965,0.087053,4.3262815,4.4966393
Tanner Scott,2037,42,RP,17586,0.1695158,0.09511994,4.320115,4.3848543
Tayler Saucedo,2037,44,RP,17888,0.13864438,0.08579512,4.303707,4.494528
Tayler Scott,2037,45,RP,13652,0.13088466,0.08462625,4.3520656,4.5230227
Taylor Clarke,2037,44,RP,17611,0.13311027,0.0767117,4.301615,4.759977
Taylor Rogers,2037,46,RP,13449,0.1374784,0.08140188,4.2459865,4.5441976
Thad Ward,2037,40,RP,21513,0.16239771,0.09211277,4.2671213,4.4751315
Thomas Hatch,2037,42,RP,19264,0.14812599,0.0874976,4.268217,4.485405
Thyago Vieira,2037,44,RP,14510,0.13021874,0.08385058,4.3048224,4.470017
Tim Herrin,2037,40,RP,25139,0.16813715,0.09033249,4.229954,4.524764
Tim Hill,2037,47,RP,16814,0.0883895,0.06922015,4.249685,4.411915
Tim Mayza,2037,45,RP,15042,0.11936215,0.076581806,4.242582,4.5168257
Tommy Doyle,2037,41,RP,21281,0.1487023,0.086205766,4.163863,4.329721
Tommy Kahnle,2037,47,RP,11384,0.12783371,0.08249104,4.3780875,4.551262
Tommy Nance,2037,46,RP,19178,0.1266431,0.079728976,4.31328,4.6359577
Tony Santillan,2037,40,RP,19926,0.17442074,0.08809391,4.2032866,4.5725355
Trent Thornton,2037,43,RP,17948,0.14514378,0.07675511,4.248015,4.6826234
Trevor Gott,2037,44,RP,15046,0.13275245,0.079081185,4.292851,4.6799664
Trevor May,2037,47,RP,6398,0.125598,0.0822986,4.353013,4.518392
Trevor Megill,2037,43,RP,17722,0.15782593,0.08484921,4.1880918,4.5438294
Trevor Richards,2037,44,RP,19309,0.15813534,0.08912853,4.269735,4.481593
Trevor Stephan,2037,41,RP,19932,0.16532625,0.08745646,4.2255106,4.5787807
Troy Taylor,2037,35,RP,31883,0.20828027,0.09792235,4.1866226,4.476237
Ty Blach,2037,46,RP,14361,0.021984085,0.03572107,4.955316,5.9066076
Tyler Alexander,2037,42,RP,17735,0.11828369,0.055021055,4.391644,5.0021
Tyler Ferguson,2037,43,RP,19481,0.15572746,0.08672462,4.227432,4.5198994
Tyler Holton,2037,41,RP,26231,0.14701925,0.07917882,4.210185,4.5497503
Tyler Kinley,2037,46,RP,18297,0.12304227,0.07966913,4.2751923,4.505849
Tyler Rogers,2037,46,RP,15541,0.096461385,0.06461241,4.3123384,4.722936
Tyson Miller,2037,41,RP,19976,0.14728303,0.08180552,4.264524,4.618228
Victor Gonzalez,2037,41,RP,16408,0.15593733,0.09003507,4.242902,4.420749
Victor Vodnik,2037,37,RP,24614,0.16839667,0.09067413,4.0352674,4.2131023
Walter Pennington,2037,39,RP,27624,0.17114425,0.09291006,4.218441,4.454639
Wandy Peralta,2037,45,RP,14295,0.1187715,0.082446136,4.3733006,4.437377
Will Smith,2037,47,RP,8048,0.09224732,0.06813857,4.454343,4.9943404
Will Vest,2037,42,RP,19769,0.1503442,0.08292412,4.182501,4.506868
Xzavion Curry,2037,38,RP,25595,0.15413846,0.08402179,4.2623677,4.5652566
Yency Almonte,2037,43,RP,15068,0.14755942,0.086008064,4.2813025,4.5699553
Yennier Cano,2037,43,RP,25911,0.14780368,0.08496925,4.2456317,4.540065
Yerry De Los Santos,2037,39,RP,21420,0.17084186,0.092808895,4.2017527,4.4272685
Yerry Rodriguez,2037,39,RP,21955,0.16084434,0.088598676,4.2747817,4.581974
Yimi Garcia,2037,46,RP,12095,0.13956131,0.07865079,4.17696,4.534544
Yohan Ramirez,2037,42,RP,19444,0.1419998,0.08391254,4.308029,4.632233
Yuki Matsui,2037,41,RP,33826,0.1621326,0.08795999,4.235307,4.5513754
Yunior Marte,2037,42,RP,14416,0.14124991,0.08467454,4.300272,4.586294
Zach Jackson,2037,42,RP,19493,0.16849387,0.09550547,4.3291583,4.342594
Zach Pop,2037,40,RP,20185,0.15387648,0.08678117,4.266435,4.5597897
Zack Kelly,2037,42,RP,20349,0.14635158,0.08550027,4.253415,4.504828
Aaron Civale,2037,42,SP,19479,0.1417331,0.0651468,4.6604104,4.3335967
Aaron Nola,2037,44,SP,16149,0.1422847,0.07616877,4.688546,4.600605
Adam Wainwright,2037,55,SP,2233,0.057941105,0.03458449,4.766228,4.9866757
Alec Marsh,2037,39,SP,27451,0.1760407,0.0882633,4.5795717,4.442317
Alex Wood,2037,46,SP,13781,0.14526081,0.06888451,4.491968,5.017603
Andrew Abbott,2037,38,SP,29911,0.17437233,0.06576245,4.70651,4.230654
Andrew Heaney,2037,46,SP,15423,0.121865645,0.06584521,4.856809,4.484367
Anthony DeSclafani,2037,47,SP,13050,0.11174023,0.06654173,4.737156,4.633865
Austin Gomber,2037,43,SP,16561,0.13524076,0.07772701,4.528696,4.5804467
Bailey Falter,2037,40,SP,20070,0.1600328,0.08413277,4.451951,4.4979978
Bailey Ober,2037,41,SP,21224,0.15666085,0.0753975,4.724372,4.341749
Ben Lively,2037,45,SP,14932,0.13802311,0.07276911,4.714311,4.6396947
Blake Snell,2037,44,SP,13543,0.1545833,0.10288645,4.47097,4.8114095
Bobby Miller,2037,38,SP,27483,0.18107323,0.080524676,4.5150037,4.3467727
Brady Singer,2037,40,SP,25377,0.16581853,0.08311755,4.5888023,4.4228067
Brandon Pfaadt,2037,38,SP,27782,0.1744755,0.06934406,4.432309,4.3721924
Brandon Woodruff,2037,44,SP,16162,0.14153188,0.07506371,4.711783,4.5789685
Braxton Garrett,2037,39,SP,21844,0.16956973,0.073555976,4.5140977,4.3464804
Brayan Bello,2037,38,SP,23920,0.1847897,0.09723898,4.471719,4.5519986
Bryan Woo,2037,37,SP,30279,0.18066014,0.06917915,4.693069,4.284694
Bryce Elder,2037,38,SP,27779,0.18342653,0.08962037,4.524937,4.4139376
Bryce Miller,2037,38,SP,29837,0.17118299,0.061514243,4.676831,4.2669587
Cade Povich,2037,37,SP,30055,0.19409072,0.09350693,4.359912,4.4249783
Cal Quantrill,2037,42,SP,19312,0.15697847,0.08751501,4.432822,4.9079247
Carlos Carrasco,2037,50,SP,6632,0.08287812,0.056810766,4.8406115,4.637666
Carlos Rodon,2037,44,SP,16137,0.14850892,0.0750364,4.70892,4.6055784
Casey Mize,2037,40,SP,20492,0.16009715,0.083362006,4.4583125,4.485638
Charlie Morton,2037,53,SP,4676,0.06097973,0.031741936,4.918072,4.555619
Chris Bassitt,2037,48,SP,12304,0.13574396,0.059505403,4.6723933,4.885616
Chris Flexen,2037,42,SP,13896,0.1522867,0.084141545,4.5564585,4.640136
Chris Paddack,2037,41,SP,20099,0.14886951,0.075679295,4.463365,4.459174
Chris Sale,2037,48,SP,10603,0.12384507,0.07752947,4.566899,5.308149
Christian Scott,2037,38,SP,30107,0.16913408,0.0623105,4.4165254,4.3974233
Clarke Schmidt,2037,41,SP,19899,0.15904802,0.07863213,4.739953,4.3801303
Clayton Kershaw,2037,49,SP,2036,0.12666813,0.05963408,4.591407,5.077985
Cody Bradford,2037,39,SP,27597,0.16598496,0.06555566,4.527521,4.324463
Cole Ragans,2037,39,SP,21846,0.17801851,0.09947668,4.544257,4.6640983
Colin Rea,2037,46,SP,12317,0.12343498,0.06610062,4.8549595,4.4978166
Corbin Burnes,2037,42,SP,19361,0.15805326,0.08228591,4.611352,4.5958667
Cristian Javier,2037,40,SP,17606,0.16584922,0.0799588,4.6843233,4.355077
Cristopher Sanchez,2037,40,SP,20778,0.16845381,0.09036828,4.5052776,4.57579
DJ Herz,2037,36,SP,26389,0.19771805,0.08481369,4.329458,4.2704697
Dakota Hudson,2037,42,SP,19206,0.15469395,0.08774641,4.494576,4.8072915
David Festa,2037,37,SP,30056,0.18806972,0.086461216,4.489629,4.357993
David Peterson,2037,41,SP,20302,0.1716633,0.08599792,4.5354724,4.6484227
Davis Martin,2037,40,SP,21448,0.167412,0.09127565,4.5070157,4.610719
Dean Kremer,2037,41,SP,19350,0.15428789,0.07901112,4.5793147,4.4391155
Dustin May,2037,39,SP,19716,0.17506604,0.08589843,4.5881143,4.4032845
Dylan Cease,2037,41,SP,18525,0.1604361,0.09409553,4.5855827,4.683629
Eduardo Rodriguez,2037,44,SP,13164,0.15887839,0.07583492,4.4881783,4.9070444
Edward Cabrera,2037,39,SP,21690,0.18046007,0.09694851,4.498908,4.622597
Emerson Hancock,2037,38,SP,27470,0.17190427,0.070098616,4.291252,4.4351673
Emmet Sheehan,2037,37,SP,29839,0.18862414,0.08959245,4.534634,4.3975787
Eric Lauer,2037,42,SP,19316,0.15174882,0.079825364,4.673611,4.46503
Erick Fedde,2037,44,SP,17425,0.14059807,0.0765934,4.666061,4.622136
Eury Perez,2037,34,SP,27768,0.2050737,0.064586125,4.3404,4.0757756
Framber Valdez,2037,43,SP,17295,0.16686296,0.07800259,4.481149,4.8208723
Frankie Montas,2037,44,SP,14309,0.15376528,0.07603811,4.6321406,4.720445
Freddy Peralta,2037,41,SP,18679,0.16214074,0.08167874,4.6625857,4.4608526
Garrett Crochet,2037,38,SP,27463,0.18549544,0.09434192,4.3312454,4.3317046
Gavin Stone,2037,38,SP,27792,0.1761308,0.07931964,4.3331375,4.4240394
Gavin Williams,2037,37,SP,30122,0.19034582,0.096521184,4.506072,4.4675856
George Kirby,2037,39,SP,25436,0.1675857,0.06888629,4.5890346,4.3135576
Gerrit Cole,2037,46,SP,13125,0.14656574,0.06845948,4.5682945,4.893942
Graham Ashcraft,2037,39,SP,27552,0.17232381,0.092504546,4.440284,4.55282
Grayson Rodriguez,2037,37,SP,24492,0.1878836,0.08573622,4.485235,4.3472986
Griffin Canning,2037,41,SP,19867,0.14960518,0.0764937,4.493547,4.454848
Hayden Birdsong,2037,35,SP,31635,0.19611777,0.099794336,4.259014,4.3661523
Hunter Brown,2037,38,SP,25880,0.17994499,0.09028777,4.5441184,4.426842
Hunter Greene,2037,37,SP,22182,0.18959072,0.08778164,4.3992066,4.316953
Hyun-Jin Ryu,2037,50,SP,14444,0.1089385,0.057713985,4.7634115,4.87367
JP Sears,2037,41,SP,23429,0.14520831,0.06329786,4.501993,4.375238
Jack Flaherty,2037,41,SP,17479,0.15985279,0.07918416,4.7315116,4.3898096
Jack Kochanowicz,2037,36,SP,27688,0.16644438,0.07756846,4.2809763,4.615373
Jake Irvin,2037,40,SP,21504,0.16126473,0.08307082,4.4967,4.4672184
James Paxton,2037,48,SP,11828,0.13372551,0.06193561,4.6552196,4.916581
Jameson Taillon,2037,45,SP,11674,0.11872258,0.061406463,4.791376,4.372863
Jared Jones,2037,35,SP,27863,0.20240535,0.08000273,4.319668,4.2543674
Javier Assad,2037,39,SP,21741,0.17791387,0.09015169,4.376345,4.4575796
Jesus Luzardo,2037,39,SP,19959,0.17521586,0.088743165,4.5863886,4.4660106
Joe Musgrove,2037,44,SP,12970,0.13556728,0.06873921,4.8714175,4.3825307
Joe Ryan,2037,41,SP,21390,0.15482233,0.072167024,4.712439,4.3173313
Joey Estes,2037,35,SP,26257,0.16247177,0.051199973,4.34248,4.8022604
Johan Oviedo,2037,39,SP,22487,0.18310678,0.09628694,4.441292,4.728006
Jon Gray,2037,45,SP,14916,0.12874706,0.07410214,4.651156,4.652824
Jonathan Cannon,2037,36,SP,31730,0.19512707,0.080449514,4.2361193,4.4707766
Jordan Montgomery,2037,44,SP,16511,0.1461282,0.07908891,4.5265594,4.850878
Jordan Wicks,2037,37,SP,30094,0.18801406,0.08101581,4.3276386,4.401128
Jose Berrios,2037,43,SP,14168,0.13470419,0.06288557,4.7737384,4.305817
Jose Quintana,2037,48,SP,11423,0.13881983,0.056127727,4.5989842,4.969362
Jose Soriano,2037,38,SP,22100,0.18163992,0.08846019,4.5984473,4.4075766
Julio Urias,2037,40,SP,14765,0.15672031,0.05913083,4.8460293,4.1738043
Justin Steele,2037,41,SP,17312,0.1665129,0.0847251,4.5871105,4.568938
Justin Verlander,2037,54,SP,8700,0.09948919,0.036573157,4.7361355,5.1459584
Keaton Winn,2037,39,SP,23499,0.16400665,0.07147671,4.368458,4.417811
Keider Montero,2037,36,SP,22630,0.17987649,0.06508294,4.3164997,4.55521
Kevin Gausman,2037,46,SP,14107,0.1500406,0.06714071,4.4682183,5.045185
Kutter Crawford,2037,41,SP,20531,0.15371215,0.07368515,4.6264334,4.366565
Kyle Bradish,2037,40,SP,24586,0.16703409,0.08711008,4.613612,4.505985
Kyle Freeland,2037,44,SP,16256,0.12864575,0.07581522,4.5631304,4.616609
Kyle Gibson,2037,49,SP,10123,0.1312392,0.05520336,4.5464077,5.118532
Kyle Harrison,2037,35,SP,27758,0.19798118,0.07681403,4.4681,4.3020744
Kyle Hendricks,2037,47,SP,12049,0.109240614,0.0677938,4.676528,4.693828
Lance Lynn,2037,50,SP,2520,0.11392459,0.055663086,4.809603,4.814166
Landon Knack,2037,39,SP,27487,0.15250936,0.041901205,4.8379135,4.1936083
Logan Allen,2037,38,SP,27589,0.17987154,0.079221584,4.4436607,4.3680544
Logan Gilbert,2037,40,SP,22250,0.16276054,0.07334735,4.7003922,4.2978315
Logan Webb,2037,40,SP,17995,0.162129,0.09321237,4.4660697,4.5922065
Lucas Giolito,2037,42,SP,15474,0.14601094,0.07435911,4.6562734,4.4115887
Luis Castillo,2037,44,SP,15689,0.13918371,0.07068826,4.8505306,4.4306893
Luis Cessa,2037,45,SP,13345,0.13656166,0.076478444,4.426433,5.069888
Luis Garcia,2037,40,SP,23735,0.16803876,0.08513566,4.6227646,4.463529
Luis Gil,2037,39,SP,21052,0.17751454,0.087576374,4.4021277,4.415997
Luis Medina,2037,38,SP,21649,0.17927124,0.09985729,4.3781633,4.583848
Luis Severino,2037,43,SP,15890,0.13571934,0.06631578,4.738283,4.348191
MacKenzie Gore,2037,38,SP,22201,0.18251759,0.09726663,4.5470023,4.5353503
Marco Gonzales,2037,45,SP,15467,0.12873083,0.06961121,4.7990966,4.491002
Marcus Stroman,2037,46,SP,13431,0.15308209,0.0648628,4.456611,5.071752
Martin Perez,2037,46,SP,6902,0.1502464,0.06746683,4.5613623,4.923971
Matt Waldron,2037,40,SP,25550,0.15560955,0.070224,4.434192,4.4058156
Matthew Boyd,2037,46,SP,15440,0.14162703,0.07013696,4.6544466,4.8110557
Max Fried,2037,43,SP,13743,0.1671121,0.07892724,4.4433403,4.9148374
Max Meyer,2037,38,SP,27474,0.16998951,0.07002047,4.2974844,4.4463053
Max Scherzer,2037,52,SP,3137,0.09739222,0.050651908,4.7823825,4.96076
Merrill Kelly,2037,48,SP,11156,0.12638862,0.062614426,4.7496533,4.776069
Michael King,2037,42,SP,19853,0.16128844,0.085739724,4.5602875,4.772251
Michael Lorenzen,2037,45,SP,14843,0.14407969,0.07642385,4.5135913,4.978257
Michael Wacha,2037,45,SP,14078,0.13893615,0.07185742,4.7485385,4.601731
Miles Mikolas,2037,48,SP,9803,0.08513416,0.052823614,4.704875,4.49341
Mitch Keller,2037,41,SP,17594,0.15844665,0.08433334,4.578688,4.514756
Mitchell Parker,2037,37,SP,27636,0.18984765,0.08320538,4.3915215,4.3898153
Nathan Eovaldi,2037,47,SP,9132,0.1265562,0.067759,4.7110186,4.7591004
Nestor Cortes,2037,42,SP,17874,0.14784259,0.07151804,4.7852554,4.329934
Nick Lodolo,2037,39,SP,26378,0.17446418,0.08763386,4.5913706,4.443453
Nick Pivetta,2037,44,SP,15454,0.14184795,0.07432811,4.7511854,4.540294
Noah Syndergaard,2037,44,SP,11762,0.11570718,0.055995744,4.559076,4.407255
Pablo Lopez,2037,41,SP,17085,0.16011554,0.08189029,4.642236,4.453583
Patrick Corbin,2037,47,SP,9323,0.10695665,0.06750335,4.6601615,4.687104
Patrick Sandoval,2037,40,SP,19447,0.1721743,0.09338639,4.389018,4.8277817
Paul Blackburn,2037,43,SP,14739,0.13801391,0.07791207,4.57529,4.5606766
Paul Skenes,2037,35,SP,33677,0.2092517,0.07042385,3.94218,3.8850322
Randy Vasquez,2037,38,SP,24719,0.18166392,0.08566862,4.378912,4.4134603
Ranger Suarez,2037,41,SP,17277,0.1705796,0.086820915,4.5210314,4.688827
Reese Olson,2037,37,SP,24968,0.1891786,0.089816205,4.508076,4.4024186
Reid Detmers,2037,37,SP,27468,0.18928099,0.08909772,4.4675198,4.358428
Reynaldo Lopez,2037,43,SP,16400,0.15186481,0.08601085,4.587135,4.8357234
Roddery Munoz,2037,37,SP,25311,0.19140138,0.08076255,4.2611012,4.407499
Ronel Blanco,2037,43,SP,19407,0.12937842,0.06378129,4.828434,4.277435
Ryan Feltner,2037,40,SP,21446,0.1660138,0.09342226,4.402726,4.687728
Ryan Pepiot,2037,39,SP,26221,0.16919088,0.070794195,4.7885485,4.2160277
Ryan Weathers,2037,37,SP,23796,0.18631151,0.076426156,4.3922057,4.384221
Ryne Nelson,2037,39,SP,26253,0.16711792,0.080943525,4.372182,4.4503365
Sandy Alcantara,2037,41,SP,18684,0.16151953,0.08512737,4.592799,4.531002
Sean Manaea,2037,45,SP,15873,0.14512743,0.07224638,4.6885123,4.6898246
Seth Lugo,2037,47,SP,12447,0.13096033,0.06819484,4.6424375,4.8709154
Shane Baz,2037,38,SP,22264,0.17757095,0.07361889,4.684111,4.268627
Shane McClanahan,2037,40,SP,21483,0.16828369,0.0869992,4.605378,4.509109
Shohei Ohtani,2037,42,SP,19755,0.1527693,0.08341313,4.6552544,4.5844836
Shota Imanaga,2037,43,SP,33829,0.13216282,0.054447006,4.95676,4.176191
Simeon Woods Richardson,2037,36,SP,24494,0.2000752,0.08729878,4.3626776,4.4000745
Sonny Gray,2037,47,SP,12768,0.1395069,0.06623352,4.4871373,5.103795
