Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Randal Grichuk,34.0,2026,10243,RF,outfield,-2.724334478378296,
Randal Grichuk,35.0,2027,10243,RF,outfield,-3.1591546535491943,
Randal Grichuk,36.0,2028,10243,RF,outfield,-5.975626468658447,
Randal Grichuk,37.0,2029,10243,RF,outfield,-7.012502670288086,
Randal Grichuk,38.0,2030,10243,RF,outfield,-8.042798042297363,
Randal Grichuk,39.0,2031,10243,RF,outfield,-9.227267265319824,
Randal Grichuk,40.0,2032,10243,RF,outfield,-10.027170181274414,
Randal Grichuk,41.0,2033,10243,RF,outfield,-10.798582077026367,
Randal Grichuk,42.0,2034,10243,RF,outfield,-11.484392166137695,
Randal Grichuk,43.0,2035,10243,RF,outfield,-12.05853271484375,
Randal Grichuk,44.0,2036,10243,RF,outfield,-12.573263168334961,
Randal Grichuk,45.0,2037,10243,RF,outfield,-13.022035598754883,
Randal Grichuk,46.0,2038,10243,RF,outfield,-13.414030075073242,
Randal Grichuk,47.0,2039,10243,RF,outfield,-13.761716842651367,
Randy Arozarena,30.0,2025,19290,LF,outfield,-2.4669506549835205,
Randy Arozarena,31.0,2026,19290,LF,outfield,-2.922606945037842,
Randy Arozarena,32.0,2027,19290,LF,outfield,-3.55649733543396,
Randy Arozarena,33.0,2028,19290,LF,outfield,-4.420581340789795,
Randy Arozarena,34.0,2029,19290,LF,outfield,-5.536107540130615,
Randy Arozarena,35.0,2030,19290,LF,outfield,-6.547948360443115,
Randy Arozarena,36.0,2031,19290,LF,outfield,-7.50071382522583,
Randy Arozarena,37.0,2032,19290,LF,outfield,-8.4358491897583,
Randy Arozarena,38.0,2033,19290,LF,outfield,-9.300448417663574,
Randy Arozarena,39.0,2034,19290,LF,outfield,-10.10080623626709,
Randy Arozarena,40.0,2035,19290,LF,outfield,-10.835887908935547,
Randy Arozarena,41.0,2036,19290,LF,outfield,-11.492990493774414,
Randy Arozarena,42.0,2037,19290,LF,outfield,-12.078498840332031,
Randy Arozarena,43.0,2038,19290,LF,outfield,-12.59896183013916,
Randy Arozarena,44.0,2039,19290,LF,outfield,-13.05731201171875,
Rece Hinds,24.0,2025,27493,RF,outfield,6.5913896560668945,
Rece Hinds,25.0,2026,27493,RF,outfield,5.127216815948486,
Rece Hinds,26.0,2027,27493,RF,outfield,3.6200802326202393,
Rece Hinds,27.0,2028,27493,RF,outfield,2.124411106109619,
Rece Hinds,28.0,2029,27493,RF,outfield,0.8054201006889343,
Rece Hinds,29.0,2030,27493,RF,outfield,-0.384429931640625,
Rece Hinds,30.0,2031,27493,RF,outfield,-1.418404459953308,
Rece Hinds,31.0,2032,27493,RF,outfield,-2.284909248352051,
Rece Hinds,32.0,2033,27493,RF,outfield,-3.140328884124756,
Rece Hinds,33.0,2034,27493,RF,outfield,-4.222323417663574,
Rece Hinds,34.0,2035,27493,RF,outfield,-5.389646530151367,
Rece Hinds,35.0,2036,27493,RF,outfield,-6.44188928604126,
Rece Hinds,36.0,2037,27493,RF,outfield,-7.433070659637451,
Rece Hinds,37.0,2038,27493,RF,outfield,-8.379563331604004,
Rece Hinds,38.0,2039,27493,RF,outfield,-9.25622272491455,
Reese McGuire,30.0,2025,15674,C,catcher,,4.51162576675415
Reese McGuire,31.0,2026,15674,C,catcher,,2.583733320236206
Reese McGuire,32.0,2027,15674,C,catcher,,0.74430912733078
Reese McGuire,33.0,2028,15674,C,catcher,,-1.0198493003845215
Reese McGuire,34.0,2029,15674,C,catcher,,-2.2467093467712402
Reese McGuire,35.0,2030,15674,C,catcher,,-3.2774174213409424
Reese McGuire,36.0,2031,15674,C,catcher,,-4.573295593261719
Reese McGuire,37.0,2032,15674,C,catcher,,-6.2727227210998535
Reese McGuire,38.0,2033,15674,C,catcher,,-8.286030769348145
Reese McGuire,39.0,2034,15674,C,catcher,,-10.53547191619873
Reese McGuire,40.0,2035,15674,C,catcher,,-12.99201488494873
Reese McGuire,41.0,2036,15674,C,catcher,,-15.64136028289795
Reese McGuire,42.0,2037,15674,C,catcher,,-18.466655731201172
Reese McGuire,43.0,2038,15674,C,catcher,,-21.450002670288086
Reese McGuire,44.0,2039,15674,C,catcher,,-24.574886322021484
Rene Pinto,28.0,2025,19859,C,catcher,,-7.206380844116211
Rene Pinto,29.0,2026,19859,C,catcher,,-7.3133320808410645
Rene Pinto,30.0,2027,19859,C,catcher,,-6.860837936401367
Rene Pinto,31.0,2028,19859,C,catcher,,-5.918824195861816
Rene Pinto,32.0,2029,19859,C,catcher,,-5.026935577392578
Rene Pinto,33.0,2030,19859,C,catcher,,-4.696895599365234
Rene Pinto,34.0,2031,19859,C,catcher,,-5.198517799377441
Rene Pinto,35.0,2032,19859,C,catcher,,-6.495587348937988
Rene Pinto,36.0,2033,19859,C,catcher,,-8.254119873046875
Rene Pinto,37.0,2034,19859,C,catcher,,-10.309749603271484
Rene Pinto,38.0,2035,19859,C,catcher,,-12.629254341125488
Rene Pinto,39.0,2036,19859,C,catcher,,-15.195648193359375
Rene Pinto,40.0,2037,19859,C,catcher,,-17.97855567932129
Rene Pinto,41.0,2038,19859,C,catcher,,-20.947786331176758
Rene Pinto,42.0,2039,19859,C,catcher,,-24.078292846679688
Rhys Hoskins,32.0,2025,16472,1B,infield,-3.24397349357605,
Rhys Hoskins,33.0,2026,16472,1B,infield,-4.415780067443848,
Rhys Hoskins,34.0,2027,16472,1B,infield,-4.919522762298584,
Rhys Hoskins,35.0,2028,16472,1B,infield,-5.452133655548096,
Rhys Hoskins,36.0,2029,16472,1B,infield,-5.971471786499023,
Rhys Hoskins,37.0,2030,16472,1B,infield,-6.07598876953125,
Rhys Hoskins,38.0,2031,16472,1B,infield,-6.179935932159424,
Rhys Hoskins,39.0,2032,16472,1B,infield,-6.340938568115234,
Rhys Hoskins,40.0,2033,16472,1B,infield,-6.533204555511475,
Rhys Hoskins,41.0,2034,16472,1B,infield,-6.756221294403076,
Rhys Hoskins,42.0,2035,16472,1B,infield,-6.999589443206787,
Rhys Hoskins,43.0,2036,16472,1B,infield,-7.2512335777282715,
Rhys Hoskins,44.0,2037,16472,1B,infield,-7.502798557281494,
Rhys Hoskins,45.0,2038,16472,1B,infield,-7.750539302825928,
Rhys Hoskins,46.0,2039,16472,1B,infield,-7.990819931030273,
Richie Palacios,28.0,2025,24589,2B,infield,-1.0708155632019043,
Richie Palacios,29.0,2026,24589,2B,infield,-2.356854200363159,
Richie Palacios,30.0,2027,24589,2B,infield,-3.0759217739105225,
Richie Palacios,31.0,2028,24589,2B,infield,-3.878809928894043,
Richie Palacios,32.0,2029,24589,2B,infield,-4.5400390625,
Richie Palacios,33.0,2030,24589,2B,infield,-4.8677449226379395,
Richie Palacios,34.0,2031,24589,2B,infield,-5.1827778816223145,
Richie Palacios,35.0,2032,24589,2B,infield,-5.82572078704834,
Richie Palacios,36.0,2033,24589,2B,infield,-6.227358818054199,
Richie Palacios,37.0,2034,24589,2B,infield,-6.287627696990967,
Richie Palacios,38.0,2035,24589,2B,infield,-6.367568492889404,
Richie Palacios,39.0,2036,24589,2B,infield,-6.497322082519531,
Richie Palacios,40.0,2037,24589,2B,infield,-6.666997909545898,
Richie Palacios,41.0,2038,24589,2B,infield,-6.873172760009766,
Richie Palacios,42.0,2039,24589,2B,infield,-7.101102352142334,
Richie Palacios,28.0,2025,24589,RF,outfield,-6.851509094238281,
Richie Palacios,29.0,2026,24589,RF,outfield,-6.209431171417236,
Richie Palacios,30.0,2027,24589,RF,outfield,-4.27559232711792,
Richie Palacios,31.0,2028,24589,RF,outfield,-3.8370747566223145,
Richie Palacios,32.0,2029,24589,RF,outfield,-4.02617073059082,
Richie Palacios,33.0,2030,24589,RF,outfield,-4.723710536956787,
Richie Palacios,34.0,2031,24589,RF,outfield,-5.727924823760986,
Richie Palacios,35.0,2032,24589,RF,outfield,-6.677767276763916,
Richie Palacios,36.0,2033,24589,RF,outfield,-7.598518371582031,
Richie Palacios,37.0,2034,24589,RF,outfield,-8.508216857910156,
Richie Palacios,38.0,2035,24589,RF,outfield,-9.356660842895508,
Richie Palacios,39.0,2036,24589,RF,outfield,-10.149283409118652,
Richie Palacios,40.0,2037,24589,RF,outfield,-10.874030113220215,
Richie Palacios,41.0,2038,24589,RF,outfield,-11.526775360107422,
Richie Palacios,42.0,2039,24589,RF,outfield,-12.107866287231445,
Riley Adams,29.0,2025,19864,C,catcher,,-8.339911460876465
Riley Adams,30.0,2026,19864,C,catcher,,-7.448531150817871
Riley Adams,31.0,2027,19864,C,catcher,,-6.46549654006958
Riley Adams,32.0,2028,19864,C,catcher,,-5.721751689910889
Riley Adams,33.0,2029,19864,C,catcher,,-5.48361873626709
Riley Adams,34.0,2030,19864,C,catcher,,-6.091429710388184
Riley Adams,35.0,2031,19864,C,catcher,,-7.497771739959717
Riley Adams,36.0,2032,19864,C,catcher,,-9.3705415725708
Riley Adams,37.0,2033,19864,C,catcher,,-11.534321784973145
Riley Adams,38.0,2034,19864,C,catcher,,-13.959291458129883
Riley Adams,39.0,2035,19864,C,catcher,,-16.628623962402344
Riley Adams,40.0,2036,19864,C,catcher,,-19.510141372680664
Riley Adams,41.0,2037,19864,C,catcher,,-22.5716495513916
Riley Adams,42.0,2038,19864,C,catcher,,-25.787334442138672
Riley Adams,43.0,2039,19864,C,catcher,,-29.135509490966797
Riley Greene,24.0,2025,25976,LF,outfield,9.935250282287598,
Riley Greene,25.0,2026,25976,LF,outfield,7.82586145401001,
Riley Greene,26.0,2027,25976,LF,outfield,5.697765827178955,
Riley Greene,27.0,2028,25976,LF,outfield,3.9141273498535156,
Riley Greene,28.0,2029,25976,LF,outfield,2.1836447715759277,
Riley Greene,29.0,2030,25976,LF,outfield,0.5969401001930237,
Riley Greene,30.0,2031,25976,LF,outfield,-0.7861284017562866,
Riley Greene,31.0,2032,25976,LF,outfield,-1.935828685760498,
Riley Greene,32.0,2033,25976,LF,outfield,-2.9557130336761475,
Riley Greene,33.0,2034,25976,LF,outfield,-4.10932731628418,
Riley Greene,34.0,2035,25976,LF,outfield,-5.3146162033081055,
Riley Greene,35.0,2036,25976,LF,outfield,-6.3904924392700195,
Riley Greene,36.0,2037,25976,LF,outfield,-7.394667148590088,
Riley Greene,37.0,2038,25976,LF,outfield,-8.350528717041016,
Riley Greene,38.0,2039,25976,LF,outfield,-9.233301162719727,
Rob Refsnyder,34.0,2025,13770,LF,outfield,0.9627000093460083,
Rob Refsnyder,35.0,2026,13770,LF,outfield,-8.482133865356445,
Rob Refsnyder,36.0,2027,13770,LF,outfield,-9.439794540405273,
Rob Refsnyder,37.0,2028,13770,LF,outfield,-7.270831108093262,
Rob Refsnyder,38.0,2029,13770,LF,outfield,-9.932255744934082,
Rob Refsnyder,39.0,2030,13770,LF,outfield,-10.336745262145996,
Rob Refsnyder,40.0,2031,13770,LF,outfield,-10.78104019165039,
Rob Refsnyder,41.0,2032,13770,LF,outfield,-11.675247192382812,
Rob Refsnyder,42.0,2033,13770,LF,outfield,-12.164095878601074,
Rob Refsnyder,43.0,2034,13770,LF,outfield,-12.663846969604492,
Rob Refsnyder,44.0,2035,13770,LF,outfield,-13.138261795043945,
Rob Refsnyder,45.0,2036,13770,LF,outfield,-13.527424812316895,
Rob Refsnyder,46.0,2037,13770,LF,outfield,-13.881149291992188,
Rob Refsnyder,47.0,2038,13770,LF,outfield,-14.19336223602295,
Rob Refsnyder,48.0,2039,13770,LF,outfield,-14.469640731811523,
Robbie Grossman,35.0,2025,5254,RF,outfield,-13.3458890914917,
Robbie Grossman,36.0,2026,5254,RF,outfield,-13.77487564086914,
Robbie Grossman,37.0,2027,5254,RF,outfield,-13.757415771484375,
Robbie Grossman,38.0,2028,5254,RF,outfield,-12.34109878540039,
Robbie Grossman,39.0,2029,5254,RF,outfield,-12.909174919128418,
Robbie Grossman,40.0,2030,5254,RF,outfield,-13.14810562133789,
Robbie Grossman,41.0,2031,5254,RF,outfield,-13.334465026855469,
Robbie Grossman,42.0,2032,5254,RF,outfield,-13.736257553100586,
Robbie Grossman,43.0,2033,5254,RF,outfield,-14.047914505004883,
Robbie Grossman,44.0,2034,5254,RF,outfield,-14.34782886505127,
Robbie Grossman,45.0,2035,5254,RF,outfield,-14.635391235351562,
Robbie Grossman,46.0,2036,5254,RF,outfield,-14.889205932617188,
Robbie Grossman,47.0,2037,5254,RF,outfield,-15.120804786682129,
Robbie Grossman,48.0,2038,5254,RF,outfield,-15.329888343811035,
Robbie Grossman,49.0,2039,5254,RF,outfield,-15.51668643951416,
Romy Gonzalez,28.0,2025,21562,2B,infield,-7.789010047912598,
Romy Gonzalez,29.0,2026,21562,2B,infield,-5.628087043762207,
Romy Gonzalez,30.0,2027,21562,2B,infield,-6.337112903594971,
Romy Gonzalez,31.0,2028,21562,2B,infield,-5.6995015144348145,
Romy Gonzalez,32.0,2029,21562,2B,infield,-5.700781345367432,
Romy Gonzalez,33.0,2030,21562,2B,infield,-5.695420265197754,
Romy Gonzalez,34.0,2031,21562,2B,infield,-5.752182960510254,
Romy Gonzalez,35.0,2032,21562,2B,infield,-6.30033016204834,
Romy Gonzalez,36.0,2033,21562,2B,infield,-6.6403021812438965,
Romy Gonzalez,37.0,2034,21562,2B,infield,-6.625672340393066,
Romy Gonzalez,38.0,2035,21562,2B,infield,-6.653088569641113,
Romy Gonzalez,39.0,2036,21562,2B,infield,-6.740295886993408,
Romy Gonzalez,40.0,2037,21562,2B,infield,-6.875810623168945,
Romy Gonzalez,41.0,2038,21562,2B,infield,-7.05413818359375,
Romy Gonzalez,42.0,2039,21562,2B,infield,-7.25994348526001,
Ronald Acuna Jr.,27.0,2025,18401,RF,outfield,-3.798100233078003,
Ronald Acuna Jr.,28.0,2026,18401,RF,outfield,-3.7137534618377686,
Ronald Acuna Jr.,29.0,2027,18401,RF,outfield,-3.633680582046509,
Ronald Acuna Jr.,30.0,2028,18401,RF,outfield,-3.1124889850616455,
Ronald Acuna Jr.,31.0,2029,18401,RF,outfield,-3.224292516708374,
Ronald Acuna Jr.,32.0,2030,18401,RF,outfield,-3.6618688106536865,
Ronald Acuna Jr.,33.0,2031,18401,RF,outfield,-4.524714469909668,
Ronald Acuna Jr.,34.0,2032,18401,RF,outfield,-5.5933122634887695,
Ronald Acuna Jr.,35.0,2033,18401,RF,outfield,-6.581368446350098,
Ronald Acuna Jr.,36.0,2034,18401,RF,outfield,-7.533531665802002,
Ronald Acuna Jr.,37.0,2035,18401,RF,outfield,-8.457145690917969,
Ronald Acuna Jr.,38.0,2036,18401,RF,outfield,-9.31644344329834,
Ronald Acuna Jr.,39.0,2037,18401,RF,outfield,-10.116669654846191,
Ronald Acuna Jr.,40.0,2038,18401,RF,outfield,-10.847225189208984,
Ronald Acuna Jr.,41.0,2039,18401,RF,outfield,-11.505139350891113,
Rowdy Tellez,30.0,2025,15679,1B,infield,-0.4863227605819702,
Rowdy Tellez,31.0,2026,15679,1B,infield,-2.394080400466919,
Rowdy Tellez,32.0,2027,15679,1B,infield,-3.320627212524414,
Rowdy Tellez,33.0,2028,15679,1B,infield,-4.035512924194336,
Rowdy Tellez,34.0,2029,15679,1B,infield,-4.611377239227295,
Rowdy Tellez,35.0,2030,15679,1B,infield,-5.3130950927734375,
Rowdy Tellez,36.0,2031,15679,1B,infield,-5.790836811065674,
Rowdy Tellez,37.0,2032,15679,1B,infield,-5.932549476623535,
Rowdy Tellez,38.0,2033,15679,1B,infield,-6.065852165222168,
Rowdy Tellez,39.0,2034,15679,1B,infield,-6.241028785705566,
Rowdy Tellez,40.0,2035,15679,1B,infield,-6.447673797607422,
Rowdy Tellez,41.0,2036,15679,1B,infield,-6.68319034576416,
Rowdy Tellez,42.0,2037,15679,1B,infield,-6.936146259307861,
Rowdy Tellez,43.0,2038,15679,1B,infield,-7.1936869621276855,
Rowdy Tellez,44.0,2039,15679,1B,infield,-7.453022003173828,
Royce Lewis,26.0,2025,20437,3B,infield,-10.295928955078125,
Royce Lewis,27.0,2026,20437,3B,infield,-7.036332130432129,
Royce Lewis,28.0,2027,20437,3B,infield,-6.251343250274658,
Royce Lewis,29.0,2028,20437,3B,infield,-5.377362251281738,
Royce Lewis,30.0,2029,20437,3B,infield,-5.111070156097412,
Royce Lewis,31.0,2030,20437,3B,infield,-5.22710657119751,
Royce Lewis,32.0,2031,20437,3B,infield,-5.434708118438721,
Royce Lewis,33.0,2032,20437,3B,infield,-5.462364196777344,
Royce Lewis,34.0,2033,20437,3B,infield,-5.604399681091309,
Royce Lewis,35.0,2034,20437,3B,infield,-6.183444499969482,
Royce Lewis,36.0,2035,20437,3B,infield,-6.533035755157471,
Royce Lewis,37.0,2036,20437,3B,infield,-6.5388569831848145,
Royce Lewis,38.0,2037,20437,3B,infield,-6.580743312835693,
Royce Lewis,39.0,2038,20437,3B,infield,-6.678616046905518,
Royce Lewis,40.0,2039,20437,3B,infield,-6.821946144104004,
Ryan Bliss,25.0,2025,29547,2B,infield,-1.2935656309127808,
Ryan Bliss,26.0,2026,29547,2B,infield,-1.9791507720947266,
Ryan Bliss,27.0,2027,29547,2B,infield,-2.440574884414673,
Ryan Bliss,28.0,2028,29547,2B,infield,-2.865147113800049,
Ryan Bliss,29.0,2029,29547,2B,infield,-3.3230972290039062,
Ryan Bliss,30.0,2030,29547,2B,infield,-3.8247530460357666,
Ryan Bliss,31.0,2031,29547,2B,infield,-4.3718414306640625,
Ryan Bliss,32.0,2032,29547,2B,infield,-4.868570804595947,
Ryan Bliss,33.0,2033,29547,2B,infield,-5.092166900634766,
Ryan Bliss,34.0,2034,29547,2B,infield,-5.341927528381348,
Ryan Bliss,35.0,2035,29547,2B,infield,-5.961329460144043,
Ryan Bliss,36.0,2036,29547,2B,infield,-6.343600749969482,
Ryan Bliss,37.0,2037,29547,2B,infield,-6.383214950561523,
Ryan Bliss,38.0,2038,29547,2B,infield,-6.448277950286865,
Ryan Bliss,39.0,2039,29547,2B,infield,-6.565480709075928,
Ryan Jeffers,28.0,2025,24618,C,catcher,,-3.831325054168701
Ryan Jeffers,29.0,2026,24618,C,catcher,,-4.752557754516602
Ryan Jeffers,30.0,2027,24618,C,catcher,,-4.890319347381592
Ryan Jeffers,31.0,2028,24618,C,catcher,,-4.281585693359375
Ryan Jeffers,32.0,2029,24618,C,catcher,,-3.4198100566864014
Ryan Jeffers,33.0,2030,24618,C,catcher,,-2.813267230987549
Ryan Jeffers,34.0,2031,24618,C,catcher,,-2.9132285118103027
Ryan Jeffers,35.0,2032,24618,C,catcher,,-3.916618824005127
Ryan Jeffers,36.0,2033,24618,C,catcher,,-5.442667007446289
Ryan Jeffers,37.0,2034,24618,C,catcher,,-7.266695976257324
Ryan Jeffers,38.0,2035,24618,C,catcher,,-9.338491439819336
Ryan Jeffers,39.0,2036,24618,C,catcher,,-11.650795936584473
Ryan Jeffers,40.0,2037,24618,C,catcher,,-14.18336009979248
Ryan Jeffers,41.0,2038,24618,C,catcher,,-16.910945892333984
Ryan Jeffers,42.0,2039,24618,C,catcher,,-19.81169319152832
Ryan Kreidler,27.0,2025,25867,SS,infield,-0.41470181941986084,
Ryan Kreidler,28.0,2026,25867,SS,infield,-0.19963334500789642,
Ryan Kreidler,29.0,2027,25867,SS,infield,-2.188922643661499,
Ryan Kreidler,30.0,2028,25867,SS,infield,-2.9835360050201416,
Ryan Kreidler,31.0,2029,25867,SS,infield,-3.7542033195495605,
Ryan Kreidler,32.0,2030,25867,SS,infield,-4.475329399108887,
Ryan Kreidler,33.0,2031,25867,SS,infield,-4.826173305511475,
Ryan Kreidler,34.0,2032,25867,SS,infield,-5.147387981414795,
Ryan Kreidler,35.0,2033,25867,SS,infield,-5.798201084136963,
Ryan Kreidler,36.0,2034,25867,SS,infield,-6.203401565551758,
Ryan Kreidler,37.0,2035,25867,SS,infield,-6.267849445343018,
Ryan Kreidler,38.0,2036,25867,SS,infield,-6.351239204406738,
Ryan Kreidler,39.0,2037,25867,SS,infield,-6.482993125915527,
Ryan Kreidler,40.0,2038,25867,SS,infield,-6.654497146606445,
Ryan Kreidler,41.0,2039,25867,SS,infield,-6.862454891204834,
Ryan McMahon,30.0,2025,15112,3B,infield,1.9322646856307983,
Ryan McMahon,31.0,2026,15112,3B,infield,-0.465726375579834,
Ryan McMahon,32.0,2027,15112,3B,infield,-1.9161598682403564,
Ryan McMahon,33.0,2028,15112,3B,infield,-3.0253500938415527,
Ryan McMahon,34.0,2029,15112,3B,infield,-3.8465585708618164,
Ryan McMahon,35.0,2030,15112,3B,infield,-4.651758193969727,
Ryan McMahon,36.0,2031,15112,3B,infield,-5.2231316566467285,
Ryan McMahon,37.0,2032,15112,3B,infield,-5.465692520141602,
Ryan McMahon,38.0,2033,15112,3B,infield,-5.674717903137207,
Ryan McMahon,39.0,2034,15112,3B,infield,-5.90839958190918,
Ryan McMahon,40.0,2035,15112,3B,infield,-6.162793159484863,
Ryan McMahon,41.0,2036,15112,3B,infield,-6.436458110809326,
Ryan McMahon,42.0,2037,15112,3B,infield,-6.721060752868652,
Ryan McMahon,43.0,2038,15112,3B,infield,-7.005859851837158,
Ryan McMahon,44.0,2039,15112,3B,infield,-7.285550117492676,
Ryan Mountcastle,28.0,2025,18373,1B,infield,-0.5885037779808044,
Ryan Mountcastle,29.0,2026,18373,1B,infield,-1.9316802024841309,
Ryan Mountcastle,30.0,2027,18373,1B,infield,-2.851104259490967,
Ryan Mountcastle,31.0,2028,18373,1B,infield,-3.711125612258911,
Ryan Mountcastle,32.0,2029,18373,1B,infield,-4.420511722564697,
Ryan Mountcastle,33.0,2030,18373,1B,infield,-4.790619373321533,
Ryan Mountcastle,34.0,2031,18373,1B,infield,-5.126366138458252,
Ryan Mountcastle,35.0,2032,18373,1B,infield,-5.7777323722839355,
Ryan Mountcastle,36.0,2033,18373,1B,infield,-6.186186790466309,
Ryan Mountcastle,37.0,2034,18373,1B,infield,-6.253737449645996,
Ryan Mountcastle,38.0,2035,18373,1B,infield,-6.339646339416504,
Ryan Mountcastle,39.0,2036,18373,1B,infield,-6.473048686981201,
Ryan Mountcastle,40.0,2037,18373,1B,infield,-6.646646022796631,
Ryan Mountcastle,41.0,2038,18373,1B,infield,-6.855976581573486,
Ryan Mountcastle,42.0,2039,18373,1B,infield,-7.0862016677856445,
Ryan Noda,29.0,2025,23312,1B,infield,-0.8991758227348328,
Ryan Noda,30.0,2026,23312,1B,infield,-2.4252164363861084,
Ryan Noda,31.0,2027,23312,1B,infield,-3.376467227935791,
Ryan Noda,32.0,2028,23312,1B,infield,-4.159736156463623,
Ryan Noda,33.0,2029,23312,1B,infield,-4.630882740020752,
Ryan Noda,34.0,2030,23312,1B,infield,-5.009571552276611,
Ryan Noda,35.0,2031,23312,1B,infield,-5.673938751220703,
Ryan Noda,36.0,2032,23312,1B,infield,-6.099667072296143,
Ryan Noda,37.0,2033,23312,1B,infield,-6.182534694671631,
Ryan Noda,38.0,2034,23312,1B,infield,-6.278509616851807,
Ryan Noda,39.0,2035,23312,1B,infield,-6.421937942504883,
Ryan Noda,40.0,2036,23312,1B,infield,-6.60152530670166,
Ryan Noda,41.0,2037,23312,1B,infield,-6.816798210144043,
Ryan Noda,42.0,2038,23312,1B,infield,-7.052093029022217,
Ryan Noda,43.0,2039,23312,1B,infield,-7.297067165374756,
Ryan O'Hearn,31.0,2025,16442,1B,infield,-2.123720407485962,
Ryan O'Hearn,32.0,2026,16442,1B,infield,-4.014738082885742,
Ryan O'Hearn,33.0,2027,16442,1B,infield,-4.7472758293151855,
Ryan O'Hearn,34.0,2028,16442,1B,infield,-4.840215682983398,
Ryan O'Hearn,35.0,2029,16442,1B,infield,-5.61461877822876,
Ryan O'Hearn,36.0,2030,16442,1B,infield,-6.067420959472656,
Ryan O'Hearn,37.0,2031,16442,1B,infield,-6.129556655883789,
Ryan O'Hearn,38.0,2032,16442,1B,infield,-6.243466377258301,
Ryan O'Hearn,39.0,2033,16442,1B,infield,-6.391726493835449,
Ryan O'Hearn,40.0,2034,16442,1B,infield,-6.575608253479004,
Ryan O'Hearn,41.0,2035,16442,1B,infield,-6.794178485870361,
Ryan O'Hearn,42.0,2036,16442,1B,infield,-7.032642364501953,
Ryan O'Hearn,43.0,2037,16442,1B,infield,-7.279444694519043,
Ryan O'Hearn,44.0,2038,16442,1B,infield,-7.529008388519287,
Ryan O'Hearn,45.0,2039,16442,1B,infield,-7.774072170257568,
Ryan O'Hearn,31.0,2025,16442,RF,outfield,-5.734514236450195,
Ryan O'Hearn,32.0,2026,16442,RF,outfield,-6.084546089172363,
Ryan O'Hearn,33.0,2027,16442,RF,outfield,-5.704782962799072,
Ryan O'Hearn,34.0,2028,16442,RF,outfield,-6.246800899505615,
Ryan O'Hearn,35.0,2029,16442,RF,outfield,-7.187497138977051,
Ryan O'Hearn,36.0,2030,16442,RF,outfield,-7.895566463470459,
Ryan O'Hearn,37.0,2031,16442,RF,outfield,-8.732795715332031,
Ryan O'Hearn,38.0,2032,16442,RF,outfield,-9.55272102355957,
Ryan O'Hearn,39.0,2033,16442,RF,outfield,-10.29271411895752,
Ryan O'Hearn,40.0,2034,16442,RF,outfield,-11.000227928161621,
Ryan O'Hearn,41.0,2035,16442,RF,outfield,-11.63470458984375,
Ryan O'Hearn,42.0,2036,16442,RF,outfield,-12.201972961425781,
Ryan O'Hearn,43.0,2037,16442,RF,outfield,-12.707948684692383,
Ryan O'Hearn,44.0,2038,16442,RF,outfield,-13.158391952514648,
Ryan O'Hearn,45.0,2039,16442,RF,outfield,-13.553176879882812,
Ryan Vilade,26.0,2025,22165,RF,outfield,-3.0876641273498535,
Ryan Vilade,27.0,2026,22165,RF,outfield,-2.8216476440429688,
Ryan Vilade,28.0,2027,22165,RF,outfield,-2.7153923511505127,
Ryan Vilade,29.0,2028,22165,RF,outfield,-2.670799493789673,
Ryan Vilade,30.0,2029,22165,RF,outfield,-2.760631799697876,
Ryan Vilade,31.0,2030,22165,RF,outfield,-3.0080037117004395,
Ryan Vilade,32.0,2031,22165,RF,outfield,-3.5311050415039062,
Ryan Vilade,33.0,2032,22165,RF,outfield,-4.459280967712402,
Ryan Vilade,34.0,2033,22165,RF,outfield,-5.545830726623535,
Ryan Vilade,35.0,2034,22165,RF,outfield,-6.5489349365234375,
Ryan Vilade,36.0,2035,22165,RF,outfield,-7.5108723640441895,
Ryan Vilade,37.0,2036,22165,RF,outfield,-8.438101768493652,
Ryan Vilade,38.0,2037,22165,RF,outfield,-9.304856300354004,
Ryan Vilade,39.0,2038,22165,RF,outfield,-10.103510856628418,
Ryan Vilade,40.0,2039,22165,RF,outfield,-10.837692260742188,
Sal Frelick,25.0,2025,29622,RF,outfield,12.620246887207031,
Sal Frelick,26.0,2026,29622,RF,outfield,9.756294250488281,
Sal Frelick,27.0,2027,29622,RF,outfield,7.2200517654418945,
Sal Frelick,28.0,2028,29622,RF,outfield,4.955999851226807,
Sal Frelick,29.0,2029,29622,RF,outfield,2.7304532527923584,
Sal Frelick,30.0,2030,29622,RF,outfield,0.698046088218689,
Sal Frelick,31.0,2031,29622,RF,outfield,-1.067643404006958,
Sal Frelick,32.0,2032,29622,RF,outfield,-2.5046374797821045,
Sal Frelick,33.0,2033,29622,RF,outfield,-3.8337128162384033,
Sal Frelick,34.0,2034,29622,RF,outfield,-5.125507831573486,
Sal Frelick,35.0,2035,29622,RF,outfield,-6.265152931213379,
Sal Frelick,36.0,2036,29622,RF,outfield,-7.301501274108887,
Sal Frelick,37.0,2037,29622,RF,outfield,-8.27904987335205,
Sal Frelick,38.0,2038,29622,RF,outfield,-9.178743362426758,
Sal Frelick,39.0,2039,29622,RF,outfield,-10.004043579101562,
Salvador Perez,35.0,2025,7304,1B,infield,-1.9382508993148804,
Salvador Perez,36.0,2026,7304,1B,infield,-3.8532490730285645,
