Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Aaron Civale,mil,FA,SP,36.0,0.0,0.0,,,19479.0,,,,,,,,,,,,,4.7220893,4.9455643,5.0840993,0.15721537,0.07476546,0.0
Christian Yelich,mil,FA,LF,39.0,-1.6034666031086586,0.0,,,11477.0,0.066518664,0.25859755,0.21712029,0.2799035,0.34124598,0.27751666,71.0171,88.68184,-16.12561159599118,-5.218434466514736,-13.271144771575928,-1.6034666031086586,,,,,,
Garrett Mitchell,mil,FA,OF,32.0,-2.9793863642530263,0.0,,,27555.0,0.045784414,0.30327007,0.1945068,0.23978662,0.28195032,0.23728056,43.776413,86.52207,-36.73434602632755,-3.736849178094417,-7.62800928887468,-2.9793863642530263,,,,,,
Rhys Hoskins,mil,FA,1B,38.0,-3.040276659808047,0.0,,,16472.0,0.078492664,0.32041106,0.18016188,0.25566402,0.28646448,0.25145534,50.931583,87.32274,-29.474095780675004,-4.950197437719908,-14.271636171340942,-3.040276659808047,,,,,,
Eric Haase,mil,FA,C,38.0,-7.348809532198278,0.0,,,14111.0,0.037159774,0.38536474,0.14034322,0.18052271,0.19428527,0.1818237,2.2289834,85.941444,-65.13908014646391,-7.284229217329994,-18.49624217536621,-7.348809532198278,,,,,,
Joe Ryan,min,FA,SP,35.0,5.2,58204674.85,,,21390.0,,,,,,,,,,,,,2.5407865,3.0195138,3.2142785,0.30627418,0.055463657,5.2
Pablo López,min,FA,SP,35.0,4.6,50612760.74,,,17085.0,,,,,,,,,,,,,2.8852997,3.2697573,3.469802,0.29252064,0.060909532,4.6
Zebby Matthews,min,FA,SP,31.0,4.4,48082122.7,,,31827.0,,,,,,,,,,,,,3.2154891,3.3412976,3.526743,0.2869542,0.06607533,4.4
Bailey Ober,min,FA,SP,35.0,4.3,46816803.68,,,21224.0,,,,,,,,,,,,,2.9961717,3.3661115,3.5608022,0.2865681,0.062208395,4.3
David Festa,min,FA,SP,31.0,3.9,41882059.51,,,30056.0,,,,,,,,,,,,,3.3653212,3.4976954,3.663112,0.27643743,0.06812836,3.9
Royce Lewis,min,FA,3B,32.0,3.228033561146764,34229792.28,,,20437.0,0.0750034,0.19029427,0.26854005,0.3300403,0.45861214,0.33788183,118.45723,91.60846,14.793134136897764,-3.962793174432591,1.903169813156128,3.228033561146764,,,,,,
Carlos Correa,min,Vesting,SS,36.0,1.963993469401686,19880626.31,15000000.0,4880626.31,14162.0,0.060785316,0.20579869,0.25065553,0.30446008,0.39669093,0.3058538,93.397255,89.58816,-1.611461180012399,-4.153968680184335,6.111347736716271,1.963993469401686,,,,,,
Willi Castro,min,FA,3B/2B,34.0,1.212019581047881,12268731.41,,,17338.0,0.056762982,0.2192398,0.24083737,0.29314515,0.37058213,0.2916407,83.4182,88.66493,-8.891349338903659,-3.903656186303124,5.771579295859029,1.212019581047881,,,,,,
Ryan Jeffers,min,FA,C,34.0,0.9922804650195108,10044410.75,,,24618.0,0.0637003,0.23570256,0.23652458,0.29445186,0.38116845,0.2954442,86.085556,89.30168,-6.943219498890201,-4.410060349619016,2.1764102820834346,0.9922804650195108,,,,,,
Chris Paddack,min,FA,SP,35.0,0.9,9110296.93,,,20099.0,,,,,,,,,,,,,4.2078543,4.5087557,4.6058,0.21446075,0.077277385,0.9
Kody Funderburk,min,FA,RP,34.0,0.7,7085786.5,,,24993.0,,,,,,,,,,,,,3.8429244,4.117727,3.7701356,0.24188106,0.09858087,0.7
Jhoan Duran,min,FA,RP,33.0,0.6,6073531.29,,,21029.0,,,,,,,,,,,,,4.023157,4.156694,3.8681211,0.25518033,0.103937514,0.6
Ronny Henriquez,min,FA,RP,31.0,0.6,6073531.29,,,24094.0,,,,,,,,,,,,,4.085416,4.2549076,4.045606,0.21208452,0.088517666,0.6
Griffin Jax,min,FA,RP,36.0,0.5,5061276.07,,,20253.0,,,,,,,,,,,,,4.157853,4.2584114,3.9747655,0.2157724,0.07956528,0.5
Cole Sands,min,FA,RP,33.0,0.5,5061276.07,,,21461.0,,,,,,,,,,,,,4.253407,4.3547716,4.0703654,0.19959754,0.07804254,0.5
Brock Stewart,min,FA,RP,39.0,0.4,4049020.86,,,16727.0,,,,,,,,,,,,,4.3496413,4.457026,4.086328,0.1985694,0.08451367,0.4
Jorge Alcala,min,FA,RP,35.0,0.4,4049020.86,,,19459.0,,,,,,,,,,,,,4.2630754,4.3916683,4.0702667,0.20664658,0.08713774,0.4
Michael Tonkin,min,FA,RP,41.0,0.3,3036765.64,,,10315.0,,,,,,,,,,,,,4.4222493,4.520875,4.216385,0.16623469,0.08352037,0.3
Jose Miranda,min,FA,1B/3B,33.0,0.0026677603567565,27004.54,,,20538.0,0.056414705,0.20509908,0.24888352,0.29995227,0.38717905,0.30011576,89.723015,88.90857,-4.5504622692015095,-3.5937389312312007,-10.730872871688064,0.0026677603567565,,,,,,
Byron Buxton,min,FA,CF,37.0,-1.439964038685881,0.0,,,14161.0,0.060122903,0.29659814,0.19809482,0.25966385,0.31908694,0.26032108,58.789394,88.46566,-24.93310501517319,-6.018645804142579,-2.061114883422852,-1.439964038685881,,,,,,
Trevor Larnach,min,FA,OF,34.0,-1.8617991437939752,0.0,,,21501.0,0.071236916,0.27209175,0.21582551,0.2826953,0.35556057,0.28187075,75.30143,88.95112,-13.895468194310258,-4.990688832476735,-18.26069270601096,-1.8617991437939752,,,,,,
Matt Wallner,min,FA,OF,33.0,-3.2321407561770297,0.0,,,26466.0,0.067003265,0.3237603,0.18778959,0.25424102,0.30942687,0.2550403,54.86345,88.00527,-27.637901282891992,-4.883658644976094,-18.0546376062838,-3.2321407561770297,,,,,,
Christian Vazquez,min,FA,C,40.0,-7.221651913398393,0.0,,,9774.0,0.04289493,0.41079405,0.12901595,0.173688,0.18025017,0.1739821,-4.7190814,85.77343,-69.15551042266009,-7.022431860677898,-13.495464591583254,-7.221651913398393,,,,,,
Juan Soto,nym,,OF,32.0,5.966450371426498,67902717.17,51000000.0,16902717.17,20123.0,0.14107676,0.11628255,0.3139648,0.4257587,0.56228644,0.4242286,169.92358,95.628296,59.01953123836983,-1.2110904918517915,-18.23844523015535,5.966450371426498,,,,,,
Francisco Alvarez,nym,FA,C,29.0,5.624488799528863,63575812.36,,,26121.0,0.07054367,0.15765142,0.268768,0.3289901,0.44224456,0.33197218,111.58188,89.61136,11.766239457014132,-1.5789311690605246,26.031463823812256,5.624488799528863,,,,,,
Tylor Megill,nym,FA,SP,35.0,2.1,21383891.41,,,21318.0,,,,,,,,,,,,,3.7577045,4.039695,4.198133,0.24985701,0.07628775,2.1
Christian Scott,nym,FA,SP,32.0,2.0,20245104.3,,,30107.0,,,,,,,,,,,,,3.8719132,4.090235,4.157692,0.242598,0.07177988,2.0
Mark Vientos,nym,FA,3B,31.0,1.8822079617270944,19052748.25,,,22184.0,0.06435692,0.2156422,0.25259978,0.3084823,0.41845602,0.3138332,101.52916,90.564514,2.4755449934703564,-4.834870164049789,1.90374507188797,1.8822079617270944,,,,,,
Brett Baty,nym,FA,3B,31.0,1.5379325153148948,15567802.09,,,26123.0,0.056687087,0.17977339,0.25545838,0.30614737,0.3858207,0.30253333,91.02709,88.0469,-3.312197580570126,-2.460771821206436,1.9434899282455445,1.5379325153148948,,,,,,
David Peterson,nym,FA,SP,35.0,1.1,11134807.36,,,20302.0,,,,,,,,,,,,,4.1725645,4.422384,4.5423856,0.21860938,0.07981098,1.1
Francisco Lindor,nym,"$34,100,000",SS,37.0,0.747736601623407,7569002.74,33800000.0,-26230997.26,12916.0,0.059951607,0.25379428,0.22544053,0.28344893,0.3641354,0.28561422,78.118126,89.36881,-11.978081267054488,-5.149156674742699,5.553838514089584,0.747736601623407,,,,,,
Danny Young,nym,FA,RP,37.0,0.7,7085786.5,,,18439.0,,,,,,,,,,,,,3.8149462,4.127659,3.751528,0.21869351,0.09286796,0.7
Clay Holmes,nym,FA,RP,38.0,0.6,6073531.29,,,13649.0,,,,,,,,,,,,,3.8762503,4.18014,3.791259,0.20531864,0.090630956,0.6
Sean Reid-Foley,nym,FA,RP,35.0,0.6,6073531.29,,,17034.0,,,,,,,,,,,,,3.8176992,4.231012,3.8977993,0.25040278,0.12167433,0.6
Dedniel Nunez,nym,FA,RP,35.0,0.6,6073531.29,,,23055.0,,,,,,,,,,,,,4.165921,4.2286015,3.94959,0.2184493,0.07968265,0.6
Edwin Diaz,nym,FA,RP,37.0,0.5,5061276.07,,,14710.0,,,,,,,,,,,,,4.08829,4.3269324,3.9364176,0.24655658,0.10872126,0.5
Reed Garrett,nym,FA,RP,38.0,0.5,5061276.07,,,16866.0,,,,,,,,,,,,,4.232236,4.3469195,4.078667,0.21026191,0.09656685,0.5
Huascar Brazoban,nym,FA,RP,41.0,0.4,4049020.86,,,6107.0,,,,,,,,,,,,,4.3215117,4.4468784,4.1464405,0.19205143,0.09622268,0.4
Kevin Herget,nym,FA,RP,40.0,0.4,4049020.86,,,15369.0,,,,,,,,,,,,,4.2490325,4.4275455,4.076141,0.1671564,0.08387939,0.4
Paul Blackburn,nym,FA,SP,37.0,-0.1,0.0,,,14739.0,,,,,,,,,,,,,4.7191114,5.02994,5.131934,0.16298553,0.07760514,-0.1
Frankie Montas,nym,FA,SP,38.0,-0.3,0.0,,,14309.0,,,,,,,,,,,,,4.7540417,5.1187587,5.2087717,0.15775979,0.076540306,-0.3
Sean Manaea,nym,FA,SP,39.0,-0.3,0.0,,,15873.0,,,,,,,,,,,,,4.7833085,5.101993,5.2082777,0.15329304,0.075533874,-0.3
Brandon Nimmo,nym,UFA,OF,38.0,-1.9997954418488733,0.0,,,12927.0,0.06628614,0.28989685,0.20086625,0.26617298,0.32223362,0.26490846,61.70602,88.43823,-22.58347029220767,-5.7444113900419325,-10.171331771486344,-1.9997954418488733,,,,,,
Jeff McNeil,nym,FA,2B/LF,39.0,-2.7935049552718407,0.0,,,15362.0,0.08392748,0.30150676,0.18802209,0.26504475,0.29224312,0.25885466,56.266705,87.0675,-25.684199862363855,-4.108210882623098,-16.48515594029407,-2.7935049552718407,,,,,,
Tyrone Taylor,nym,FA,OF,37.0,-2.912067908684317,0.0,,,13675.0,0.054495506,0.2793563,0.20606263,0.26175883,0.31987867,0.260943,60.170113,88.281044,-24.614563255775263,-5.773865911178291,-17.05105446176975,-2.912067908684317,,,,,,
Jose Azocar,nym,FA,OF,35.0,-2.992608253475328,0.0,,,18821.0,0.06162578,0.2795256,0.19364414,0.24682927,0.25510097,0.23333746,43.130157,84.55185,-38.75398290448072,-0.8874894079053774,-8.587306695289097,-2.992608253475328,,,,,,
Luis Torrens,nym,FA,C,35.0,-3.1071530941239365,0.0,,,15905.0,0.037877236,0.31286687,0.18066618,0.22336769,0.25824562,0.22257785,33.57063,87.04041,-44.26500110219165,-7.191995268221945,2.105677924382018,-3.1071530941239365,,,,,,
Starling Marte,nym,FA,RF,42.0,-4.1008908732376685,0.0,,,9241.0,0.06719929,0.33639634,0.16807052,0.23689693,0.26273507,0.23486362,38.71776,87.30347,-37.97229015827179,-6.077048018923961,-15.04061050415039,-4.1008908732376685,,,,,,
Jose Siri,nym,FA,CF,35.0,-6.451740331430804,0.0,,,17452.0,0.029426234,0.41658914,0.13078082,0.16036965,0.17623234,0.1613905,-13.807993,84.708,-75.60486673436515,-5.21612552460283,-1.3072811126708983,-6.451740331430804,,,,,,
Luis Gil,nyy,FA,SP,33.0,3.2,33910549.7,,,21052.0,,,,,,,,,,,,,3.505455,3.6788259,3.8427782,0.27754188,0.08249908,3.2
Will Warren,nyy,FA,SP,32.0,3.0,31632975.46,,,30182.0,,,,,,,,,,,,,3.733049,3.7310803,3.8042915,0.25862795,0.08542203,3.0
Oswaldo Cabrera,nyy,FA,2B/3B,32.0,1.7696727302109625,17913604.5,,,21707.0,0.05676678,0.17761323,0.2561737,0.30679888,0.3857495,0.3027783,91.400375,88.1074,-3.18672253445881,-2.7606794075109065,4.388976574420158,1.7696727302109625,,,,,,
Carlos Rodon,nyy,FA,SP,38.0,0.6,6073531.29,,,16137.0,,,,,,,,,,,,,4.291304,4.6483183,4.7882133,0.1984281,0.076547585,0.6
Ian Hamilton,nyy,FA,RP,36.0,0.6,6073531.29,,,19261.0,,,,,,,,,,,,,4.093803,4.2527766,4.021552,0.21947314,0.09777398,0.6
Yoendrys Gomez,nyy,FA,RP,31.0,0.6,6073531.29,,,22872.0,,,,,,,,,,,,,4.1018243,4.1942954,3.8724644,0.2542498,0.09131474,0.6
Devin Williams,nyy,FA,RP,36.0,0.5,5061276.07,,,15816.0,,,,,,,,,,,,,4.039377,4.324586,3.9536266,0.25145912,0.11837179,0.5
Yerry De Los Santos,nyy,FA,RP,33.0,0.5,5061276.07,,,21420.0,,,,,,,,,,,,,4.1058016,4.2901297,3.99575,0.19737743,0.0794097,0.5
Jake Cousins,nyy,FA,RP,36.0,0.5,5061276.07,,,21620.0,,,,,,,,,,,,,4.0258055,4.3345637,4.017996,0.22684777,0.11435483,0.5
Mark Leiter Jr.,nyy,FA,RP,40.0,0.4,4049020.86,,,15551.0,,,,,,,,,,,,,4.269943,4.4194903,4.0927057,0.2020767,0.09419916,0.4
Luke Weaver,nyy,FA,RP,37.0,0.4,4049020.86,,,16918.0,,,,,,,,,,,,,4.322807,4.4020796,4.1015134,0.20543683,0.08829074,0.4
Marcus Stroman,nyy,FA,SP,40.0,0.3,3036765.64,,,13431.0,,,,,,,,,,,,,4.7913394,4.817311,4.9580913,0.14750308,0.06948555,0.3
Clarke Schmidt,nyy,FA,SP,35.0,0.3,3036765.64,,,19899.0,,,,,,,,,,,,,4.495227,4.7737103,4.918715,0.1834444,0.07936176,0.3
Max Fried,nyy,"$31,500,000",SP,37.0,0.1,1012255.21,27250000.0,-26237744.79,13743.0,,,,,,,,,,,,,4.710182,4.902112,5.039762,0.16417924,0.07962478,0.1
Gerrit Cole,nyy,FA,SP,40.0,0.0,0.0,,,13125.0,,,,,,,,,,,,,4.7206492,4.9438877,5.0751576,0.1598551,0.075377665,0.0
Cody Poteet,nyy,FA,SP,36.0,-0.3,0.0,,,18769.0,,,,,,,,,,,,,4.741858,5.087166,5.1960616,0.15744676,0.07701722,-0.3
Aaron Judge,nyy,"$40,000,000",OF,39.0,-0.6751743225291339,0.0,40000000.0,-40000000.0,15640.0,0.07732076,0.2700011,0.21897972,0.29142606,0.36803854,0.29101378,80.59353,89.85392,-9.21245555179875,-5.545220521744341,-10.76025041085941,-0.6751743225291339,,,,,,
Trent Grisham,nyy,FA,CF,34.0,-0.7958742673142621,0.0,,,18564.0,0.07217923,0.2988542,0.19967781,0.26947176,0.32857144,0.268207,64.62752,88.32816,-20.89396864030419,-4.921752152731642,-0.8850651502609255,-0.7958742673142621,,,,,,
Giancarlo Stanton,nyy,FA,DH,41.0,-4.4081894501402505,0.0,,,4949.0,0.06892388,0.34429842,0.1642816,0.2353944,0.26128408,0.23400544,37.708786,87.314575,-38.41184969936929,-6.189625035622157,-17.5,-4.4081894501402505,,,,,,
Jose Trevino,nyy,FA,C,38.0,-4.414214783286012,0.0,,,16725.0,0.051318265,0.36909476,0.15220483,0.20860723,0.22732495,0.20923278,20.96825,86.93255,-51.1002847683139,-7.202327640261501,-3.857910591244504,-4.414214783286012,,,,,,
Rafael Marchán,phi,FA,C,32.0,2.9349318386274743,30891987.62,,,21646.0,0.061318763,0.12830786,0.2715025,0.3243009,0.40761182,0.31890383,101.307976,87.56661,5.072695272724804,-1.631187775055878,6.419606397263336,2.9349318386274743,,,,,,
Bryson Stott,phi,FA,2B/SS,33.0,2.7329774757822527,28592157.36,,,26294.0,0.060125727,0.15454736,0.26518375,0.31716123,0.398781,0.31223464,97.823006,88.26514,1.6567668914794935,-2.8776786325033754,9.10287288007297,2.7329774757822527,,,,,,
Kyle Tyler,phi,FA,SP,34.0,2.7,28216614.11,,,22092.0,,,,,,,,,,,,,3.638151,3.8276603,3.9739635,0.26698184,0.08413714,2.7
Tyler Phillips,phi,FA,SP,33.0,1.6,16196083.44,,,20629.0,,,,,,,,,,,,,4.023998,4.2370706,4.320787,0.232732,0.074938364,1.6
Cristopher Sanchez,phi,UFA,SP,34.0,1.3,13159317.79,,,20778.0,,,,,,,,,,,,,4.100999,4.3425283,4.445596,0.223519,0.07568944,1.3
Orion Kerkering,phi,FA,RP,30.0,0.8,8098041.72,,,31776.0,,,,,,,,,,,,,3.729553,3.9594386,3.6925998,0.28411037,0.11815079,0.8
Edmundo Sosa,phi,FA,2B/SS,35.0,0.6883489956176921,6967848.6,,,17022.0,0.051399365,0.2552751,0.22034255,0.27238455,0.34348586,0.27292553,69.60166,88.49968,-18.47716965907957,-5.068008389789611,11.38978008230558,0.6883489956176921,,,,,,
Max Lazar,phi,FA,RP,32.0,0.6,6073531.29,,,23426.0,,,,,,,,,,,,,4.0611696,4.1874604,3.8761766,0.179107,0.06668053,0.6
Jose Ruiz,phi,FA,RP,36.0,0.5,5061276.07,,,14552.0,,,,,,,,,,,,,4.1827765,4.295841,4.0767326,0.20976849,0.093962505,0.5
Jose Alvarado,phi,FA,RP,36.0,0.5,5061276.07,,,17780.0,,,,,,,,,,,,,4.2036095,4.343322,4.066978,0.21795832,0.099710286,0.5
Zack Wheeler,phi,FA,SP,41.0,0.4,4049020.86,,,10310.0,,,,,,,,,,,,,4.437871,4.753921,4.900461,0.17753235,0.07424715,0.4
Jordan Romano,phi,FA,RP,38.0,0.4,4049020.86,,,16122.0,,,,,,,,,,,,,4.2661695,4.427789,4.0931177,0.202643,0.08845548,0.4
José Cuas,phi,FA,RP,37.0,0.4,4049020.86,,,17701.0,,,,,,,,,,,,,4.23749,4.4238563,4.120484,0.19774124,0.09355726,0.4
Tyler Gilbert,phi,FA,RP,37.0,0.4,4049020.86,,,17964.0,,,,,,,,,,,,,4.334271,4.4727488,4.154133,0.18787354,0.08558093,0.4
Tanner Banks,phi,FA,RP,39.0,0.3,3036765.64,,,16990.0,,,,,,,,,,,,,4.3720064,4.511639,4.173402,0.17354268,0.083854534,0.3
Ranger Suarez,phi,FA,SP,35.0,0.3,3036765.64,,,17277.0,,,,,,,,,,,,,4.555072,4.7882695,4.936977,0.17693254,0.08039732,0.3
Aaron Nola,phi,UFA,SP,38.0,0.2,2024510.43,,,16149.0,,,,,,,,,,,,,4.6509237,4.8503103,4.978527,0.17032902,0.07685146,0.2
Alec Bohm,phi,FA,3B/1B,34.0,0.009791684795663,99116.84,,,21618.0,0.05678757,0.20453991,0.24923316,0.30057925,0.38940802,0.30131906,90.35952,89.07576,-3.93413861204938,-3.827696383232251,-11.04342461733786,0.009791684795663,,,,,,
Trea Turner,phi,"$27,272,727",SS,38.0,-0.1428226650552318,0.0,27272727.0,-27272727.0,16252.0,0.05590768,0.26715893,0.21342692,0.2695377,0.33277023,0.26887655,65.82156,88.57035,-20.551034043474896,-5.486804482061416,5.736958284378051,-0.1428226650552318,,,,,,
Taijuan Walker,phi,FA,SP,38.0,-0.2,0.0,,,11836.0,,,,,,,,,,,,,4.849319,5.0744267,5.1927185,0.14566761,0.07286815,-0.2
Kody Clemens,phi,FA,1B/3B,35.0,-1.1333682375796292,0.0,,,20572.0,0.055929214,0.24525797,0.22771311,0.28166425,0.35611886,0.2813854,75.85547,88.72018,-14.144067537493822,-4.738475396297872,-11.12568391810566,-1.1333682375796292,,,,,,
Bryce Harper,phi,"$23,538,462",1B,38.0,-1.2267050765150918,0.0,25384615.0,-25384615.0,11579.0,0.06846775,0.25295386,0.22412698,0.28781715,0.36159557,0.28694466,78.39281,89.21684,-11.29663880859933,-5.176229279022664,-14.450059785842896,-1.2267050765150918,,,,,,
Kyle Schwarber,phi,FA,DH,38.0,-3.118854784253078,0.0,,,16478.0,0.0811623,0.31873706,0.18196103,0.26011705,0.29534775,0.25639376,54.232216,87.58273,-26.944659285429047,-5.021335723868106,-17.5,-3.118854784253078,,,,,,
Nick Castellanos,phi,FA,RF,39.0,-3.549109854997936,0.0,,,11737.0,0.061678298,0.32113427,0.18032776,0.2440143,0.28150582,0.2421127,45.334,87.65963,-34.25935074178184,-6.1152512091211975,-13.307892751693725,-3.549109854997936,,,,,,
Garrett Stubbs,phi,FA,C,38.0,-3.655441859871301,0.0,,,18067.0,0.07901544,0.31673107,0.17642686,0.24572597,0.25118902,0.23660053,41.832146,85.277954,-37.082653763817575,-1.59420506330207,-16.047689523236084,-3.655441859871301,,,,,,
Brandon Marsh,phi,FA,OF,33.0,-4.070819259413777,0.0,,,20202.0,0.041770194,0.34410098,0.17233631,0.21884665,0.25812212,0.22084697,30.606838,86.99235,-45.1515540466076,-5.542066463967785,-8.101626355296615,-4.070819259413777,,,,,,
J.T. Realmuto,phi,FA,C,40.0,-6.051233643406691,0.0,,,11739.0,0.05715669,0.33351922,0.17206839,0.23367906,0.26892763,0.23364751,38.831024,87.642975,-38.595177595208334,-6.67357605532743,-32.934554178466804,-6.051233643406691,,,,,,
Paul Skenes,pit,FA,SP,29.0,6.4,73388503.07,,,33677.0,,,,,,,,,,,,,2.274473,2.6095097,2.8260229,0.31471974,0.0500283,6.4
Jared Jones,pit,FA,SP,29.0,5.6,63265950.92,,,27863.0,,,,,,,,,,,,,2.6589627,2.8746114,3.081089,0.30996037,0.059156533,5.6
Johan Oviedo,pit,FA,SP,33.0,3.4,36188123.93,,,22487.0,,,,,,,,,,,,,3.4753644,3.622598,3.794419,0.28061494,0.08607218,3.4
Oneil Cruz,pit,FA,SS/CF,32.0,1.4019250569703845,14191059.5,,,21711.0,0.075692,0.29244342,0.21676636,0.288277,0.38282636,0.29290873,83.84031,90.79465,-8.241870961538174,-5.277522022370249,8.357040418601201,1.4019250569703845,,,,,,
Isiah Kiner-Falefa,pit,FA,SS/3B,36.0,0.977562286032446,9895425.22,,,16512.0,0.05422473,0.22595666,0.23128262,0.28257936,0.34221154,0.27762762,73.07982,87.97498,-16.068781474741492,-4.435607667546719,11.183281421789196,0.977562286032446,,,,,,
Joey Bart,pit,FA,C,34.0,0.6672550495324385,6754324.03,,,21524.0,0.058288552,0.2375221,0.23282261,0.2875023,0.36601207,0.28738064,80.26564,88.80725,-11.073332914491978,-4.341810147743672,3.0530244240365594,0.6672550495324385,,,,,,
Joey Wentz,pit,FA,RP,33.0,0.6,6073531.29,,,19962.0,,,,,,,,,,,,,4.028462,4.1922464,4.027046,0.22459634,0.09969265,0.6
Kyle Nicolas,pit,FA,RP,32.0,0.6,6073531.29,,,27775.0,,,,,,,,,,,,,4.009551,4.166719,3.9839866,0.23625895,0.10199559,0.6
Dennis Santana,pit,FA,RP,35.0,0.5,5061276.07,,,17878.0,,,,,,,,,,,,,4.204521,4.346893,4.0929227,0.20101367,0.0846832,0.5
David Bednar,pit,FA,RP,36.0,0.5,5061276.07,,,19569.0,,,,,,,,,,,,,4.3029804,4.364608,4.054269,0.21563554,0.087976955,0.5
Colin Holderman,pit,FA,RP,35.0,0.5,5061276.07,,,22361.0,,,,,,,,,,,,,4.193035,4.3620024,4.092066,0.20486027,0.0946643,0.5
Carmen Mlodzinski,pit,FA,RP,32.0,0.5,5061276.07,,,27572.0,,,,,,,,,,,,,4.1715736,4.306479,3.9987411,0.20525163,0.08077118,0.5
Ke'Bryan Hayes,pit,UFA,3B,34.0,0.4132832196154715,4183480.94,,,18577.0,0.05082696,0.20685278,0.24091165,0.28901282,0.3564978,0.28487426,78.64806,87.936966,-12.35708612348975,-3.896115270908922,1.4021588230133055,0.4132832196154715,,,,,,
Dauri Moreta,pit,FA,RP,35.0,0.4,4049020.86,,,21101.0,,,,,,,,,,,,,4.1957297,4.368796,4.0606055,0.21719374,0.09339757,0.4
Peter Strzelecki,pit,FA,RP,36.0,0.4,4049020.86,,,21367.0,,,,,,,,,,,,,4.2310557,4.4197016,4.1023693,0.18740818,0.08588216,0.4
Marco Gonzales,pit,FA,SP,39.0,0.1,1012255.21,,,15467.0,,,,,,,,,,,,,4.819551,4.910609,5.039007,0.14525385,0.06826457,0.1
Bailey Falter,pit,FA,SP,34.0,0.1,1012255.21,,,20070.0,,,,,,,,,,,,,4.541752,4.8935304,4.990871,0.18306617,0.078534156,0.1
Jack Suwinski,pit,FA,OF,32.0,0.0283055579294939,286524.49,,,22244.0,0.07237978,0.24314833,0.23234339,0.2962803,0.37733436,0.29525903,85.85751,88.88432,-7.038058484472877,-3.611911525949836,-7.973853645485233,0.0283055579294939,,,,,,
Mitch Keller,pit,FA,SP,35.0,-0.2,0.0,,,17594.0,,,,,,,,,,,,,4.6682253,5.034039,5.168823,0.1630385,0.0776931,-0.2
Joshua Palacios,pit,FA,RF,35.0,-0.4259636214594283,0.0,,,19818.0,0.058406893,0.22492261,0.24033761,0.29392812,0.3766579,0.29399925,85.10758,89.11035,-7.683308566488869,-4.298151768743992,-11.094201278686525,-0.4259636214594283,,,,,,
Bryan Reynolds,pit,Club,OF,36.0,-1.7693945754524223,0.0,20000000.0,-20000000.0,19326.0,0.060432184,0.24571307,0.22874138,0.2856351,0.36112025,0.2850294,78.28085,88.96598,-12.277618594285917,-4.799052961170673,-19.164613407594132,-1.7693945754524223,,,,,,
Fernando Tatis Jr.,sd,,RF,32.0,3.829162554141457,41075371.81,36714285.0,4361086.81,19709.0,0.106151655,0.19337377,0.2833598,0.3659014,0.5102083,0.3732566,144.38362,94.55727,32.911913970621626,-3.5061680994112976,-10.781170964241028,3.829162554141457,,,,,,
Dylan Cease,sd,FA,SP,35.0,2.0,20245104.3,,,18525.0,,,,,,,,,,,,,3.7992897,4.059098,4.2039533,0.24869342,0.08063087,2.0
Luis Campusano,sd,FA,C,32.0,1.4576381675257892,14755018.36,,,22217.0,0.056391228,0.18900535,0.25416154,0.30462682,0.38992077,0.30303913,91.84526,88.58104,-3.053126718939803,-3.1439027446322143,1.5806653817077638,1.4576381675257892,,,,,,
Eguy Rosario,sd,FA,3B,31.0,1.3022544233704625,13182138.31,,,19964.0,0.053272456,0.205135,0.2493029,0.29794383,0.38797572,0.29944324,89.11259,88.79315,-4.894923326445787,-3.2229855086188763,1.9787840604782103,1.3022544233704625,,,,,,
Jeremiah Estrada,sd,FA,RP,32.0,0.9,9110296.93,,,22210.0,,,,,,,,,,,,,3.8042486,3.9214997,3.5951595,0.292254,0.104103416,0.9
Luis Arraez,sd,FA,1B/2B,34.0,0.8194121596177733,8294542.32,,,18568.0,0.064707726,0.14916371,0.26620248,0.32088363,0.39736995,0.3139522,98.7769,87.9962,2.536496557840489,-2.448511993861757,-10.95896352334154,0.8194121596177733,,,,,,
Alek Jacob,sd,FA,RP,33.0,0.7,7085786.5,,,29628.0,,,,,,,,,,,,,3.9932039,4.140903,3.8636997,0.24750385,0.09502173,0.7
Sean Reynolds,sd,FA,RP,33.0,0.6,6073531.29,,,22253.0,,,,,,,,,,,,,3.9207237,4.2173734,3.9315882,0.26799917,0.12714382,0.6
Yuki Matsui,sd,FA,RP,35.0,0.6,6073531.29,,,33826.0,,,,,,,,,,,,,4.1072187,4.2173743,4.0011754,0.22582842,0.1002716,0.6
Tyler Wade,sd,FA,3B/2B,36.0,0.5171442842439581,5234819.99,,,15730.0,0.086907245,0.27892128,0.19828732,0.2723091,0.28994054,0.26173648,60.113678,85.78785,-24.20814317028697,-0.8499617310008034,11.224900763261576,0.5171442842439581,,,,,,
Jason Adam,sd,FA,RP,39.0,0.5,5061276.07,,,11861.0,,,,,,,,,,,,,4.250626,4.366328,4.0380845,0.21293662,0.091207564,0.5
Adrian Morejon,sd,FA,RP,32.0,0.5,5061276.07,,,20039.0,,,,,,,,,,,,,4.267144,4.326416,4.0287523,0.20394154,0.07474787,0.5
