Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Kyle Stowers,mia,ARB3,OF,31.0,-6.426177890177756,0.0,4679434.24,-4679434.24,26151.0,0.0136022745,0.29834202,0.18805185,0.2018944,0.21157473,0.1859579,12.333055,84.05146,-63.02156662650225,-3.7539470242336392,-15.10224779662312,-6.426177890177756,,,,,,
Otto Lopez,mia,ARB3,2B,30.0,,0.0,4679434.24,-4679434.24,19608.0,,,,,,,,,,,2.1566639299690724,,,,,,,
William Contreras,mil,FA,C,31.0,7.280167204889975,78148507.87,,,20503.0,0.11988117,0.13794336,0.3005507,0.39151022,0.53132075,0.39448473,156.079,94.07264,43.78486097731241,-1.4495150464063045,10.109074553398669,7.280167204889975,,,,,,
Freddy Peralta,mil,FA,SP,33.0,2.9,28193591.3,,,18679.0,,,,,,,,,,,,,3.5467343,3.7640557,3.9271438,0.26745647,0.07383743,2.9
Tobias Myers,mil,ARB2,SP,30.0,1.3,12166529.02,4014954.58,8151574.45,22191.0,,,,,,,,,,,,,4.1251073,4.3552804,4.450938,0.21882467,0.07416353,1.3
Robert Gasser,mil,ARB2,SP,30.0,1.3,12166529.02,4014954.58,8151574.45,29812.0,,,,,,,,,,,,,4.2377048,4.33146,4.382951,0.19377059,0.060061306,1.3
Nestor Cortes,mil,FA,SP,34.0,0.9,8422981.63,,,17874.0,,,,,,,,,,,,,4.1824217,4.530687,4.614453,0.21318482,0.07613826,0.9
Aaron Ashby,mil,Club,RP,31.0,0.8,7487094.78,13000000.0,-5512905.22,23550.0,,,,,,,,,,,,,3.8675356,4.0137463,3.7088504,0.23791306,0.08496643,0.8
Abner Uribe,mil,ARB2,RP,29.0,0.8,7487094.78,2924646.4,4562448.38,25327.0,,,,,,,,,,,,,3.776777,4.0042844,3.783123,0.26917762,0.12037539,0.8
Bryan Hudson,mil,ARB3,RP,32.0,0.7,6551207.94,4679434.24,1871773.7,19924.0,,,,,,,,,,,,,4.0101786,4.096607,3.7362504,0.20721205,0.07010974,0.7
J.B. Bukauskas,mil,FA,RP,32.0,0.7,6551207.94,,,20491.0,,,,,,,,,,,,,3.9092786,4.1084366,3.9413755,0.22436,0.096122615,0.7
Elvis Peguero,mil,FA,RP,32.0,0.7,6551207.94,,,21652.0,,,,,,,,,,,,,3.899671,4.1227684,3.980564,0.22257318,0.10476197,0.7
Trevor Megill,mil,FA,RP,35.0,0.5,4679434.24,,,17722.0,,,,,,,,,,,,,4.2182837,4.318733,3.9954047,0.21168424,0.0837773,0.5
Nick Mears,mil,FA,RP,32.0,0.5,4679434.24,,,25376.0,,,,,,,,,,,,,4.1987143,4.3084316,3.9770973,0.22191167,0.08369882,0.5
Jared Koenig,mil,ARB3,RP,35.0,0.5,4679434.24,4679434.24,0.0,27517.0,,,,,,,,,,,,,4.103522,4.28533,3.9277737,0.1904013,0.07811924,0.5
Joel Payamps,mil,FA,RP,35.0,0.4,3743547.39,,,14332.0,,,,,,,,,,,,,4.246056,4.3856044,4.03653,0.19932674,0.08119333,0.4
Tyler Jay,mil,ARB2,RP,35.0,0.4,3743547.39,2924646.4,818900.99,17952.0,,,,,,,,,,,,,4.232628,4.3960953,4.0731688,0.20377308,0.09213713,0.4
Aaron Civale,mil,FA,SP,34.0,0.3,2807660.54,,,19479.0,,,,,,,,,,,,,4.537756,4.819508,4.994486,0.1683097,0.07422468,0.3
Christian Yelich,mil,Mutual,LF,37.0,-0.1019597563304118,0.0,20000000.0,-20000000.0,11477.0,0.07109008,0.21034688,0.2444382,0.30573204,0.3805171,0.30184582,89.73972,89.0339,-3.664336733701752,-4.122735990677029,-12.113351011276244,-0.1019597563304118,,,,,,
Garrett Mitchell,mil,FA,OF,30.0,-1.200306728647223,0.0,,,27555.0,0.05897553,0.2841247,0.21114746,0.2665065,0.32735324,0.26580715,62.864006,87.33197,-22.1231661540706,-1.7479236851795577,-6.793134225109622,-1.200306728647223,,,,,,
Rhys Hoskins,mil,FA,1B,36.0,-2.0266242515960182,0.0,,,16472.0,0.082229815,0.2951297,0.19806145,0.27436203,0.32287487,0.2704637,65.40662,87.89829,-19.738102284873403,-4.357512632268481,-14.666520872116088,-2.0266242515960182,,,,,,
Eric Haase,mil,FA,C,36.0,-4.683580839668926,0.0,,,14111.0,0.038481135,0.35182428,0.16105208,0.20561373,0.23628405,0.20798033,21.920435,86.9095,-51.74177975770903,-7.241853290470317,-5.816677304193114,-4.683580839668926,,,,,,
Joe Ryan,min,FA,SP,33.0,5.5,57323069.44,,,21390.0,,,,,,,,,,,,,2.5412633,2.9297366,3.1271358,0.30803016,0.055288803,5.5
Pablo López,min,FA,SP,33.0,4.9,50303918.08,,,17085.0,,,,,,,,,,,,,2.869192,3.160707,3.364273,0.29585373,0.060234133,4.9
Bailey Ober,min,FA,SP,33.0,4.6,46794342.4,,,21224.0,,,,,,,,,,,,,3.0028217,3.2723444,3.46872,0.28958163,0.061675504,4.6
Zebby Matthews,min,ARB2,SP,29.0,4.3,43284766.72,14283973.02,29000793.7,31827.0,,,,,,,,,,,,,3.3402224,3.3800817,3.5174117,0.28735575,0.069972016,4.3
David Festa,min,ARB3,SP,29.0,4.2,42114908.16,21057454.08,21057454.08,30056.0,,,,,,,,,,,,,3.3347106,3.39054,3.5347326,0.28392214,0.07059584,4.2
Royce Lewis,min,UFA,3B,30.0,3.8601388812680497,38302631.5,,,20437.0,0.08081393,0.18267195,0.27281728,0.33730987,0.47653505,0.34694466,124.65142,91.81611,19.435069729642173,-2.63261754764244,2.1256907308101654,3.8601388812680497,,,,,,
Carlos Correa,min,Vesting,SS,34.0,3.2501306797755087,31880021.65,25000000.0,6880021.65,14162.0,0.07211116,0.17496705,0.268437,0.32785523,0.4365229,0.32988226,111.62517,90.457375,10.695793826405597,-3.690828977851197,5.945097689628601,3.2501306797755087,,,,,,
Ryan Jeffers,min,FA,C,32.0,1.7961970562533052,16810372.01,,,24618.0,0.06946602,0.22686961,0.24381527,0.30448985,0.4068766,0.30867004,96.31963,89.91964,-0.1690018816692057,-4.061364722438157,2.931879631772766,1.7961970562533052,,,,,,
Willi Castro,min,FA,3B/2B,32.0,1.7564897378014273,16438756.44,,,17338.0,0.059376184,0.19887294,0.24940503,0.30237284,0.381383,0.29938388,89.08933,88.33025,-4.925330417912179,-2.801126742269844,6.038838467019022,1.7564897378014273,,,,,,
Chris Paddack,min,FA,SP,33.0,1.7,15910076.42,,,20099.0,,,,,,,,,,,,,3.991029,4.202246,4.284639,0.23383398,0.07441702,1.7
Jhoan Duran,min,FA,RP,31.0,0.8,7487094.78,,,21029.0,,,,,,,,,,,,,3.8681328,3.9824016,3.671385,0.27669403,0.10373852,0.8
Kody Funderburk,min,ARB3,RP,32.0,0.8,7487094.78,4679434.24,2807660.54,24993.0,,,,,,,,,,,,,3.781775,4.029595,3.7145295,0.25913867,0.10376033,0.8
Griffin Jax,min,FA,RP,34.0,0.7,6551207.94,,,20253.0,,,,,,,,,,,,,3.9769943,4.061214,3.7738156,0.23111507,0.0754075,0.7
Ronny Henriquez,min,ARB2,RP,29.0,0.6,5615321.09,2924646.4,2690674.69,24094.0,,,,,,,,,,,,,4.084505,4.2157803,3.9977837,0.2110942,0.08474416,0.6
Brock Stewart,min,FA,RP,37.0,0.5,4679434.24,,,16727.0,,,,,,,,,,,,,4.250893,4.3359485,3.9547687,0.2227083,0.085698105,0.5
Jorge Alcala,min,FA,RP,33.0,0.5,4679434.24,,,19459.0,,,,,,,,,,,,,4.229353,4.3500524,4.008469,0.21872723,0.08600741,0.5
Cole Sands,min,FA,RP,31.0,0.5,4679434.24,,,21461.0,,,,,,,,,,,,,4.200471,4.274555,3.9894147,0.20246221,0.0723364,0.5
Jose Miranda,min,FA,1B/3B,31.0,0.3850109864405528,3603267.19,,,20538.0,0.05635147,0.18786368,0.25648764,0.30635434,0.39676693,0.30608433,94.1733,88.778915,-1.4933894669137335,-3.045452357036993,-10.589268632548844,0.3850109864405528,,,,,,
Michael Tonkin,min,FA,RP,39.0,0.3,2807660.54,,,10315.0,,,,,,,,,,,,,4.381246,4.5035353,4.1641374,0.17962793,0.08239761,0.3
Byron Buxton,min,UFA,CF,35.0,-0.2741396874065395,0.0,,,14161.0,0.062678404,0.27701235,0.21442911,0.27605885,0.3561116,0.27894285,72.98082,89.178764,-15.395123964402732,-5.215447114314884,-0.97721598148346,-0.2741396874065395,,,,,,
Trevor Larnach,min,FA,OF,32.0,-1.0127538097374238,0.0,,,21501.0,0.08116954,0.26909322,0.22345164,0.29650244,0.38070455,0.29592302,86.17914,89.73929,-6.697963104015442,-4.347994975978509,-17.78024737904979,-1.0127538097374238,,,,,,
Matt Wallner,min,ARB3,OF,31.0,-2.06693437937207,0.0,4679434.24,-4679434.24,26466.0,0.08029696,0.32364672,0.19656911,0.27322668,0.3471647,0.2753962,69.28978,89.33008,-17.211703445853257,-4.1281945165246725,-17.817277079085347,-2.06693437937207,,,,,,
Christian Vazquez,min,FA,C,38.0,-4.323396142599493,0.0,,,9774.0,0.04415984,0.38654786,0.14186819,0.19173071,0.20516863,0.19324957,9.392757,86.58087,-59.28680645838017,-7.652407174464315,5.668713311752472,-4.323396142599493,,,,,,
Francisco Alvarez,nym,FA,C,27.0,6.388408166011292,67716188.42,,,26121.0,0.076233566,0.16998234,0.26367718,0.32867774,0.4376819,0.33066446,110.79453,89.61443,11.09642862692112,-0.6355794594855979,33.24433273585816,6.388408166011292,,,,,,
Juan Soto,nym,,OF,30.0,6.167052432706146,65126639.42,46875000.0,18251639.42,20123.0,0.149667,0.11778511,0.31314963,0.43148783,0.56749356,0.42802465,171.51718,95.94047,60.96384492734584,-0.5700391583377495,-18.857910052104835,6.167052432706146,,,,,,
Tylor Megill,nym,FA,SP,33.0,3.3,32405082.11,,,21318.0,,,,,,,,,,,,,3.4835038,3.6550963,3.8131623,0.2800816,0.080577955,3.3
Christian Scott,nym,ARB2,SP,30.0,2.2,20823482.37,6871749.18,13951733.19,30107.0,,,,,,,,,,,,,3.8784432,3.997966,4.0516624,0.24842398,0.07190005,2.2
Mark Vientos,nym,ARB3,3B,29.0,2.1964000385298403,20785579.36,10392789.68,10392789.68,22184.0,0.06860664,0.2221229,0.25434357,0.3126195,0.43016323,0.319092,106.03854,91.26508,5.169075983326611,-4.765894906595349,2.220321177244186,2.1964000385298403,,,,,,
David Peterson,nym,FA,SP,33.0,1.9,17781850.11,,,20302.0,,,,,,,,,,,,,3.9031646,4.1047006,4.234181,0.24059784,0.080449186,1.9
Francisco Lindor,nym,"$34,100,000",SS,35.0,1.8845157666275305,17636935.21,33800000.0,-16163064.79,12916.0,0.06587047,0.23406924,0.24152224,0.3012434,0.4021274,0.30705607,93.99463,90.31224,-0.9956717840055124,-4.165904594119638,4.728612767457962,1.8845157666275305,,,,,,
Brett Baty,nym,ARB3,3B,29.0,1.830909047041794,17135236.97,8567618.49,8567618.49,26123.0,0.06003519,0.17861974,0.25639686,0.30925226,0.38977423,0.30556414,92.63845,87.90845,-1.759833132348408,-1.480214565017377,2.281738234758377,1.830909047041794,,,,,,
Clay Holmes,nym,FA,RP,36.0,0.8,7487094.78,,,13649.0,,,,,,,,,,,,,3.7476115,4.0289164,3.6828604,0.22373983,0.09281539,0.8
Danny Young,nym,ARB2,RP,35.0,0.8,7487094.78,2924646.4,4562448.38,18439.0,,,,,,,,,,,,,3.6934433,3.9941967,3.6721575,0.23831032,0.0974364,0.8
Dedniel Nunez,nym,ARB3,RP,33.0,0.8,7487094.78,4679434.24,2807660.54,23055.0,,,,,,,,,,,,,3.9103453,3.9580512,3.669059,0.23676458,0.07301688,0.8
Edwin Diaz,nym,UFA,RP,35.0,0.7,6551207.94,,,14710.0,,,,,,,,,,,,,3.9208312,4.1413927,3.7437932,0.27948046,0.11329962,0.7
Sean Reid-Foley,nym,FA,RP,33.0,0.6,5615321.09,,,17034.0,,,,,,,,,,,,,3.7741246,4.1522946,3.8658035,0.27076474,0.1292655,0.6
Kevin Herget,nym,ARB2,RP,38.0,0.5,4679434.24,2924646.4,1754787.84,15369.0,,,,,,,,,,,,,4.1816,4.357776,3.9700854,0.18120496,0.07944846,0.5
Reed Garrett,nym,FA,RP,36.0,0.5,4679434.24,,,16866.0,,,,,,,,,,,,,4.138212,4.2656684,4.016403,0.22428128,0.09899259,0.5
Huascar Brazoban,nym,FA,RP,39.0,0.4,3743547.39,,,6107.0,,,,,,,,,,,,,4.261945,4.3908305,4.115787,0.20276286,0.1005024,0.4
Paul Blackburn,nym,FA,SP,35.0,0.2,1871773.7,,,14739.0,,,,,,,,,,,,,4.525741,4.850054,4.953696,0.183937,0.079519674,0.2
Frankie Montas,nym,FA,SP,36.0,0.1,935886.85,,,14309.0,,,,,,,,,,,,,4.5071774,4.9037375,5.0057073,0.18459775,0.079406746,0.1
Sean Manaea,nym,FA,SP,37.0,0.1,935886.85,,,15873.0,,,,,,,,,,,,,4.5220275,4.8924193,5.0135393,0.18256143,0.079339094,0.1
Brandon Nimmo,nym,"$20,500,000",OF,36.0,-0.750410628641321,0.0,20250000.0,-20250000.0,12927.0,0.06998671,0.25831708,0.22172132,0.28652078,0.359013,0.28531107,77.54573,89.02576,-12.133352820466202,-5.008331900462508,-9.113557563373227,-0.750410628641321,,,,,,
Luis Torrens,nym,FA,C,33.0,-1.0572754878862087,0.0,,,15905.0,0.04215615,0.2725413,0.20561919,0.25066003,0.30128196,0.24872611,52.914993,87.455246,-30.87199006720287,-5.680248225107789,7.2897203874088286,-1.0572754878862087,,,,,,
Jose Azocar,nym,FA,OF,33.0,-1.6425434891976545,0.0,,,18821.0,0.055484544,0.23186423,0.22143242,0.26985082,0.29623032,0.25606203,59.201534,84.998375,-27.114569594220416,-0.0197235552332131,-7.863851168300375,-1.6425434891976545,,,,,,
Jeff McNeil,nym,FA,2B/LF,37.0,-1.709988291908327,0.0,,,15362.0,0.08300013,0.25338998,0.21231464,0.28485015,0.32222077,0.27651566,70.46158,87.07196,-16.6383191201745,-3.1455620445194654,-15.875222219624623,-1.709988291908327,,,,,,
Tyrone Taylor,nym,FA,OF,35.0,-1.7937157476172694,0.0,,,13675.0,0.05323443,0.24684203,0.22585168,0.27807978,0.35075086,0.27794474,73.274185,88.539345,-15.906350821983525,-4.649942487012595,-15.923339141270114,-1.7937157476172694,,,,,,
Starling Marte,nym,FA,RF,40.0,-3.0312792692607458,0.0,,,9241.0,0.064241484,0.30215204,0.19086389,0.25512674,0.29661533,0.25215304,52.51711,87.8589,-29.116736132924142,-5.573329076869413,-13.917689752578736,-3.0312792692607458,,,,,,
Jose Siri,nym,FA,CF,33.0,-3.985800950538241,0.0,,,17452.0,0.0395264,0.38697225,0.1518399,0.19884631,0.24150799,0.20824407,17.721304,86.92769,-51.60669564328543,-4.971827541303355,-1.3835442543029788,-3.985800950538241,,,,,,
Luis Gil,nyy,FA,SP,31.0,4.2,42114908.16,,,21052.0,,,,,,,,,,,,,3.2753384,3.401394,3.6227608,0.29711705,0.085722364,4.2
Will Warren,nyy,ARB2,SP,30.0,3.6,35563700.22,11736021.07,23827679.15,30182.0,,,,,,,,,,,,,3.5882044,3.5682776,3.617268,0.27294293,0.08507319,3.6
Oswaldo Cabrera,nyy,FA,3B/2B,30.0,2.107297959226323,19847447.88,,,21707.0,0.05824645,0.16765997,0.25991538,0.31135002,0.3918834,0.3069796,93.94559,87.852974,-1.0348407582538868,-1.8020003743004052,4.587143009355267,2.107297959226323,,,,,,
Carlos Rodon,nyy,UFA,SP,36.0,1.7,15910076.42,,,16137.0,,,,,,,,,,,,,3.847851,4.1692395,4.30764,0.23684272,0.073294304,1.7
Aaron Judge,nyy,"$40,000,000",OF,37.0,1.4884210931549595,13929937.25,40000000.0,-26070062.75,15640.0,0.107586,0.2586095,0.23934522,0.33179843,0.42588174,0.3290027,109.57211,92.047745,10.245289564132692,-5.006654650205746,-9.553326324625331,1.4884210931549595,,,,,,
Clarke Schmidt,nyy,FA,SP,33.0,1.0,9358868.48,,,19899.0,,,,,,,,,,,,,4.2417607,4.4667068,4.644743,0.2045963,0.07774431,1.0
Max Fried,nyy,"$31,500,000",SP,35.0,0.8,7487094.78,27250000.0,-19762905.22,13743.0,,,,,,,,,,,,,4.3819437,4.552177,4.6896963,0.18908592,0.081876375,0.8
Gerrit Cole,nyy,UFA,SP,38.0,0.7,6551207.94,,,13125.0,,,,,,,,,,,,,4.285384,4.6051054,4.75287,0.19667275,0.075865075,0.7
Yoendrys Gomez,nyy,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,22872.0,,,,,,,,,,,,,4.0165277,4.08027,3.7363424,0.2696935,0.091844514,0.7
Devin Williams,nyy,FA,RP,34.0,0.6,5615321.09,,,15816.0,,,,,,,,,,,,,3.93605,4.183009,3.8443818,0.2820636,0.1268242,0.6
Ian Hamilton,nyy,UFA,RP,34.0,0.6,5615321.09,,,19261.0,,,,,,,,,,,,,3.9734778,4.165955,3.9436872,0.23311992,0.098568276,0.6
Yerry De Los Santos,nyy,ARB2,RP,31.0,0.6,5615321.09,2924646.4,2690674.69,21420.0,,,,,,,,,,,,,4.033947,4.194248,3.9161072,0.20144448,0.0770044,0.6
Jake Cousins,nyy,FA,RP,34.0,0.6,5615321.09,,,21620.0,,,,,,,,,,,,,3.9125252,4.2412696,3.9685686,0.24631916,0.12072765,0.6
Mark Leiter Jr.,nyy,FA,RP,38.0,0.5,4679434.24,,,15551.0,,,,,,,,,,,,,4.1776686,4.341642,4.0203266,0.21875808,0.09682836,0.5
Luke Weaver,nyy,FA,RP,35.0,0.5,4679434.24,,,16918.0,,,,,,,,,,,,,4.2743487,4.3315587,4.0493813,0.21784808,0.08761588,0.5
Marcus Stroman,nyy,FA,SP,38.0,0.4,3743547.39,,,13431.0,,,,,,,,,,,,,4.694716,4.7351704,4.8687725,0.16007355,0.07386981,0.4
Trent Grisham,nyy,FA,CF,32.0,0.2699628222137787,2526546.55,,,18564.0,0.082356654,0.28812432,0.20973936,0.28648546,0.36168596,0.2866767,78.16152,89.08407,-11.43388286451014,-4.016099721193314,-0.805599880218506,0.2699628222137787,,,,,,
Cody Poteet,nyy,FA,SP,34.0,-0.1,0.0,,,18769.0,,,,,,,,,,,,,4.616529,5.0142984,5.1337147,0.16779625,0.07902055,-0.1
Jose Trevino,nyy,FA,C,36.0,-1.3016940306594986,0.0,,,16725.0,0.060414042,0.32374495,0.17964299,0.24174371,0.27875707,0.241327,44.92243,87.508446,-34.661779133284966,-6.276532363845035,9.280491873049929,-1.3016940306594986,,,,,,
Giancarlo Stanton,nyy,UFA,DH,39.0,-3.425742808551631,0.0,,,4949.0,0.070370816,0.32185045,0.18125974,0.25303888,0.29831895,0.25246248,51.644684,88.069244,-28.958243748036825,-6.015253899386153,-17.5,-3.425742808551631,,,,,,
Kyle Tyler,phi,ARB2,SP,32.0,3.6,35563700.22,11736021.07,23827679.15,22092.0,,,,,,,,,,,,,3.4658194,3.570199,3.7519512,0.28498608,0.08710039,3.6
Rafael Marchán,phi,FA,C,30.0,3.2906277176370207,32306403.91,,,21646.0,0.06234496,0.12313787,0.27220163,0.32599363,0.41634524,0.32237223,103.24083,87.26726,6.849189903677965,-0.2877367040491663,6.785480309597015,3.2906277176370207,,,,,,
Bryson Stott,phi,FA,2B/SS,31.0,3.2648014866011423,32034486.57,,,26294.0,0.06258981,0.13606629,0.2719482,0.32537568,0.4111288,0.32021126,103.1607,88.11822,5.742353456776319,-1.9354161473165727,9.286899135614464,3.2648014866011423,,,,,,
Tyler Phillips,phi,ARB2,SP,31.0,2.1,19770609.66,6524301.19,13246308.47,20629.0,,,,,,,,,,,,,3.9362628,4.056928,4.1329637,0.24319951,0.073195666,2.1
Cristopher Sanchez,phi,Club,SP,32.0,2.1,19770609.66,14000000.0,5770609.66,20778.0,,,,,,,,,,,,,3.853414,4.0529194,4.180973,0.2356815,0.071424976,2.1
Edmundo Sosa,phi,FA,SS/3B,33.0,1.531229886857437,14330579.12,,,17022.0,0.05011479,0.2313277,0.2340006,0.28331515,0.36723748,0.28584793,78.90921,88.59759,-11.858376241311792,-3.8605022511910647,11.823713260088752,1.531229886857437,,,,,,
Zack Wheeler,phi,FA,SP,39.0,1.5,14038302.72,,,10310.0,,,,,,,,,,,,,3.851998,4.2546344,4.4184675,0.221863,0.07048259,1.5
Orion Kerkering,phi,ARB3,RP,28.0,1.1,10294755.33,5147377.66,5147377.66,31776.0,,,,,,,,,,,,,3.559813,3.7190294,3.4619577,0.30374035,0.113813646,1.1
Ranger Suarez,phi,FA,SP,33.0,1.0,9358868.48,,,17277.0,,,,,,,,,,,,,4.3112774,4.468452,4.5867844,0.19535147,0.08088415,1.0
Trea Turner,phi,"$27,272,727",SS,36.0,0.9327505641360964,8729489.85,27272727.0,-18543237.15,16252.0,0.055274934,0.22934137,0.23611848,0.2883293,0.36702126,0.2885316,80.83231,88.92104,-10.483813902226888,-4.433697777567431,5.157249084711075,0.9327505641360964,,,,,,
Aaron Nola,phi,"$24,571,428",SP,36.0,0.8,7487094.78,24571429.0,-17084334.22,16149.0,,,,,,,,,,,,,4.3329277,4.5594177,4.7028193,0.19784056,0.07534617,0.8
Max Lazar,phi,ARB2,RP,30.0,0.7,6551207.94,2924646.4,3626561.54,23426.0,,,,,,,,,,,,,3.9386342,4.0635185,3.75387,0.1778777,0.06140017,0.7
Alec Bohm,phi,FA,3B/1B,32.0,0.6248179192122894,5847588.73,,,21618.0,0.058239006,0.17957687,0.26021677,0.31133437,0.40750155,0.31195423,98.21532,89.11002,1.5131422310340712,-3.317937646061182,-10.97320710030944,0.6248179192122894,,,,,,
Jose Ruiz,phi,FA,RP,34.0,0.6,5615321.09,,,14552.0,,,,,,,,,,,,,4.127769,4.244116,4.0408726,0.21825278,0.09245538,0.6
Jordan Romano,phi,FA,RP,36.0,0.5,4679434.24,,,16122.0,,,,,,,,,,,,,4.2048674,4.339963,4.0337358,0.21719357,0.08733219,0.5
José Cuas,phi,FA,RP,35.0,0.5,4679434.24,,,17701.0,,,,,,,,,,,,,4.195826,4.3583083,4.0787487,0.2116753,0.094169796,0.5
Jose Alvarado,phi,FA,RP,34.0,0.5,4679434.24,,,17780.0,,,,,,,,,,,,,4.131176,4.2770166,4.0104914,0.23382042,0.10269965,0.5
Tanner Banks,phi,FA,RP,37.0,0.4,3743547.39,,,16990.0,,,,,,,,,,,,,4.335519,4.473253,4.120825,0.18665445,0.081362024,0.4
Tyler Gilbert,phi,ARB3,RP,35.0,0.4,3743547.39,4679434.24,-935886.85,17964.0,,,,,,,,,,,,,4.300654,4.4082255,4.109957,0.19804032,0.083197854,0.4
Bryce Harper,phi,"$23,538,462",1B,36.0,0.1871243382033838,1751272.07,25384615.0,-23633342.93,11579.0,0.08168655,0.2232859,0.24591467,0.3157706,0.40606913,0.31413373,99.26738,90.19899,2.6294732617168908,-4.539396960753948,-15.157475910186768,0.1871243382033838,,,,,,
Taijuan Walker,phi,FA,SP,36.0,-0.1,0.0,,,11836.0,,,,,,,,,,,,,4.7300797,5.008339,5.148294,0.15727735,0.07601545,-0.1
Kody Clemens,phi,FA,1B/3B,33.0,-0.4211641532542293,0.0,,,20572.0,0.05577832,0.22501865,0.2396028,0.2915685,0.37614453,0.29256716,84.16501,88.85748,-8.416818589698977,-3.89798782998696,-10.7138204058225,-0.4211641532542293,,,,,,
Garrett Stubbs,phi,FA,C,36.0,-1.7973696051852657,0.0,,,18067.0,0.07960544,0.29519984,0.18656592,0.25447807,0.26144692,0.24348933,47.87445,84.82732,-33.5542481468945,-0.205676764016971,-2.75551534352112,-1.7973696051852657,,,,,,
Brandon Marsh,phi,FA,OF,31.0,-1.8782388328693285,0.0,,,20202.0,0.058301482,0.3166379,0.19678739,0.25619262,0.31897953,0.25858232,57.330822,88.32914,-25.82368781508469,-3.483826306764968,-8.000444563886754,-1.8782388328693285,,,,,,
Kyle Schwarber,phi,FA,DH,36.0,-2.0559454331423224,0.0,,,16478.0,0.08715107,0.30074757,0.19753316,0.27906644,0.33312416,0.27573055,69.039566,88.37103,-17.040449851896703,-4.509033516515046,-17.5,-2.0559454331423224,,,,,,
Nick Castellanos,phi,FA,RF,37.0,-2.179704042343957,0.0,,,11737.0,0.062058095,0.28187564,0.20608902,0.26697424,0.32453024,0.26518336,62.7865,88.30609,-22.442669583529963,-5.418406423414126,-12.401241731643676,-2.179704042343957,,,,,,
J.T. Realmuto,phi,FA,C,38.0,-3.598364597934233,0.0,,,11739.0,0.056280386,0.29843098,0.19594812,0.2551866,0.31310603,0.25659373,55.941135,88.44916,-26.84223379158392,-6.196539429947734,-21.12641796184081,-3.598364597934233,,,,,,
Paul Skenes,pit,ARB2,SP,27.0,6.5,69021655.04,22777146.16,46244508.88,33677.0,,,,,,,,,,,,,2.280003,2.5704339,2.7986054,0.31329533,0.05011979,6.5
Jared Jones,pit,ARB3,SP,27.0,5.2,53813493.76,26906746.88,26906746.88,27863.0,,,,,,,,,,,,,2.940552,3.0359192,3.2045274,0.300889,0.06399969,5.2
Johan Oviedo,pit,FA,SP,31.0,4.3,43284766.72,,,22487.0,,,,,,,,,,,,,3.2704194,3.3804672,3.5915596,0.29806703,0.08886896,4.3
Oneil Cruz,pit,FA,SS/CF,30.0,2.566543377887061,24682717.54,,,21711.0,0.084820814,0.29410157,0.22878966,0.30250174,0.415507,0.31137607,98.802086,92.39891,1.217008910528045,-3.594990139827132,8.628888208975292,2.566543377887061,,,,,,
Isiah Kiner-Falefa,pit,FA,SS/3B,34.0,1.9244680318493508,18010843.2,,,16512.0,0.0519186,0.17618956,0.25171706,0.29908985,0.36481693,0.292292,83.56979,87.41484,-8.557756679814036,-3.036863609449938,11.553188877770625,1.9244680318493508,,,,,,
Joey Bart,pit,FA,C,32.0,1.43138966703862,13396187.64,,,21524.0,0.059430927,0.22393765,0.2407411,0.29485172,0.3809971,0.29589668,86.46382,88.842255,-6.7114570140838605,-3.4770522883627564,5.314909915808105,1.43138966703862,,,,,,
Ke'Bryan Hayes,pit,,3B,32.0,0.8510761828814233,7965110.06,8000000.0,-34889.94,18577.0,0.04834494,0.18139635,0.25079432,0.29607034,0.36535662,0.29086608,82.55655,87.474754,-9.288106929965132,-2.7906020684167743,1.518037467002869,0.8510761828814233,,,,,,
Joey Wentz,pit,FA,RP,31.0,0.6,5615321.09,,,19962.0,,,,,,,,,,,,,4.0164847,4.1781096,3.9996793,0.23186703,0.09781334,0.6
Carmen Mlodzinski,pit,ARB3,RP,30.0,0.6,5615321.09,4679434.24,935886.85,27572.0,,,,,,,,,,,,,4.121419,4.231179,3.9145865,0.21083182,0.07948103,0.6
Kyle Nicolas,pit,ARB2,RP,30.0,0.6,5615321.09,2924646.4,2690674.69,27775.0,,,,,,,,,,,,,4.0137057,4.1601524,3.9490767,0.24642806,0.10154516,0.6
Jack Suwinski,pit,FA,OF,30.0,0.534447160553691,5001820.69,,,22244.0,0.08089417,0.24509697,0.23361006,0.30327916,0.39186707,0.30350658,91.81244,89.15575,-2.813701402850266,-2.841405611252412,-8.008528936088139,0.534447160553691,,,,,,
Dennis Santana,pit,FA,RP,33.0,0.5,4679434.24,,,17878.0,,,,,,,,,,,,,4.154558,4.2860594,4.033584,0.20848952,0.08068429,0.5
David Bednar,pit,FA,RP,34.0,0.5,4679434.24,,,19569.0,,,,,,,,,,,,,4.2425876,4.31036,3.9880147,0.2300895,0.08864733,0.5
Bailey Falter,pit,UFA,SP,32.0,0.5,4679434.24,,,20070.0,,,,,,,,,,,,,4.3718333,4.67482,4.7681856,0.20068298,0.07760288,0.5
