Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Max Muncy,lad,FA,3B,38.0,0.2388768386213778,2235616.92,,,13301.0,0.09202564,0.2984011,0.19379333,0.27819178,0.3182464,0.27282995,65.98774,87.817924,-18.526123244587964,-4.23706545116147,6.202963590621948,,,,,,,,,,
Blake Treinen,lad,FA,RP,41.0,0.2,1871773.7,,,12572.0,,,,,,,,,,,,4.6366982,4.2709565,0.19689566,0.07997317,0.44215286,0.35437426,102.7269,100.32878,100.61071,90.83744
Alex Vesia,lad,FA,RP,33.0,0.2,1871773.7,,,25007.0,,,,,,,,,,,,4.7146235,4.147816,0.23038518,0.095380634,0.36853018,0.42607057,106.52852,98.95917,101.12091,93.968925
Will Smith,lad,,RP,39.0,0.1,935886.85,7500000.0,-6564113.15,8048.0,,,,,,,,,,,,4.776768,4.2843366,0.1879764,0.06549863,0.38564262,0.3951453,99.748085,101.38782,101.35674,91.89427
Gavin Stone,lad,ARB2,SP,30.0,0.1,935886.85,2924646.4,-1988759.55,27792.0,,,,,,,,,,,,4.8840275,4.8815737,0.1761102,0.0730261,0.39123905,0.40479946,83.28729,100.93275,95.90153,91.2471
Miguel Rojas,lad,FA,SS/2B,40.0,-0.0285179023300357,0.0,,,7802.0,0.07376163,0.32131934,0.17158814,0.23954147,0.24988432,0.23281848,38.388557,85.79771,-39.01980072114526,-3.9681144963833503,23.80722165107727,,,,,,,,,,
Will Smith,lad,,C,34.0,-0.3944321107826414,0.0,7500000.0,-7500000.0,19197.0,0.0725039,0.21568923,0.2466542,0.30921027,0.4058105,0.31100935,97.0295,89.73935,1.0291779564648156,-3.9007423957809806,-19.895088369970708,,,,,,,,,,
Freddie Freeman,lad,FA,1B,39.0,-0.5207841114114183,0.0,,,5361.0,0.073234506,0.23520318,0.2281946,0.29366338,0.35848656,0.29016358,79.76164,88.77166,-9.647924178984104,-4.8066547501366585,-9.550323486328123,,,,,,,,,,
Clayton Kershaw,lad,FA,SP,41.0,-0.6,0.0,,,2036.0,,,,,,,,,,,,5.2956734,5.39324,0.15199648,0.077735536,0.4033126,0.3870224,88.40211,101.115326,96.974075,89.30517
Chris Taylor,lad,FA,LF/2B,38.0,-0.6310341244034083,0.0,,,13757.0,0.08881973,0.30949488,0.18474562,0.2641571,0.2835133,0.2563706,54.555805,86.49286,-26.95651988285344,-2.6022656180430204,4.473432958126068,,,,,,,,,,
Michael Conforto,lad,FA,LF,36.0,-1.0780523088909042,0.0,,,16376.0,0.07818289,0.28028193,0.20739183,0.27979934,0.3378664,0.2767204,70.45132,88.36916,-16.533451289665408,-4.788079069694504,-8.14460039138794,,,,,,,,,,
James Outman,lad,ARB3,CF,32.0,-1.4687734165565247,0.0,4679434.24,-4679434.24,24770.0,0.05805429,0.2917547,0.19877128,0.2517147,0.278999,0.2429325,48.099648,85.56803,-33.83945201082927,-1.284321325365454,1.8285757303237915,,,,,,,,,,
Austin Barnes,lad,FA,C,39.0,-5.269057674938106,0.0,,,12158.0,0.07497116,0.33636463,0.16749315,0.23746789,0.2454515,0.23054175,36.38766,86.06128,-40.18593252286679,-4.091209201142192,-26.260841614001464,,,,,,,,,,
Vidal Brujan,mia,FA,SS/CF,31.0,4.128375467996366,41277002.44,,,20536.0,0.07655578,0.18980737,0.24928527,0.3123873,0.37444952,0.30406687,91.54798,87.070625,-2.5267268448341165,-0.2919103448766691,24.37549865245819,,,,,,,,,,
Max Meyer,mia,FA,SP,30.0,3.2,31352209.41,,,27474.0,,,,,,,,,,,,3.6962357,3.762085,0.26325703,0.088693514,0.4374958,0.35929495,101.6805,99.46705,100.74843,95.59281
Ryan Weathers,mia,FA,SP,29.0,2.8,27140718.59,,,23796.0,,,,,,,,,,,,3.8031144,3.9216104,0.2529667,0.09107567,0.44540465,0.3463768,96.96776,99.0472,98.76662,94.743744
Edward Cabrera,mia,UFA,SP,31.0,2.1,19770609.66,,,21690.0,,,,,,,,,,,,4.02996,4.242081,0.2214564,0.088130936,0.45158055,0.33333823,93.10674,99.04697,97.342636,94.00451
Nick Fortes,mia,UFA,C,32.0,1.4139711867476472,13233170.37,,,21538.0,0.052100845,0.14092575,0.25936693,0.30636624,0.3709782,0.29814586,86.61253,86.30954,-5.55943733889882,-1.503250834357459,2.018387679766235,,,,,,,,,,
Jonah Bride,mia,FA,1B/3B,33.0,1.0267230575646245,9608966.06,,,24703.0,0.076286085,0.21343163,0.2442524,0.30919152,0.38743994,0.30506146,93.21412,88.76089,-2.017301210543003,-3.1621586554683745,-3.65987229347229,,,,,,,,,,
Declan Cronin,mia,ARB3,RP,31.0,0.9,8422981.63,4679434.24,3743547.39,25645.0,,,,,,,,,,,,3.952935,3.9884403,0.2242286,0.10202021,0.5356667,0.2651144,105.93683,98.19674,99.955505,95.321724
Calvin Faucher,mia,FA,RP,33.0,0.6,5615321.09,,,20116.0,,,,,,,,,,,,4.2421703,3.9628923,0.22883123,0.095331475,0.46736678,0.32904193,109.940765,99.56466,101.67654,95.03903
Anthony Bender,mia,FA,RP,34.0,0.5,4679434.24,,,19742.0,,,,,,,,,,,,4.299394,4.130243,0.23178555,0.1025902,0.47120413,0.33213228,102.8288,98.07982,99.22319,92.28477
Jesús Luzardo,mia,FA,SP,31.0,0.5,4679434.24,,,19959.0,,,,,,,,,,,,4.714872,4.7546163,0.19161119,0.082766764,0.39401302,0.4035325,87.459236,99.72818,96.246864,91.89466
Adam Mazur,mia,ARB2,SP,28.0,0.5,4679434.24,2924646.4,1754787.84,31900.0,,,,,,,,,,,,4.6980467,4.7089167,0.19891548,0.08200871,0.37359878,0.42511913,87.76327,100.41723,96.921745,91.40172
George Soriano,mia,ARB3,RP,30.0,0.4,3743547.39,4679434.24,-935886.85,21863.0,,,,,,,,,,,,4.4096575,3.866652,0.23509926,0.08587633,0.3892631,0.401665,108.10127,100.276,102.17555,94.39081
Andrew Nardi,mia,FA,RP,30.0,0.4,3743547.39,,,25942.0,,,,,,,,,,,,4.425743,4.052002,0.21158318,0.08882686,0.45182055,0.33932698,101.40583,98.821075,100.03678,92.78587
Anthony Veneziano,mia,ARB2,RP,31.0,0.4,3743547.39,2924646.4,818900.99,27453.0,,,,,,,,,,,,4.390629,3.948329,0.22320853,0.09060895,0.43876657,0.3549515,107.72709,99.31689,101.40564,94.275444
Jesus Tinoco,mia,ARB3,RP,34.0,0.2,1871773.7,4679434.24,-2807660.54,16300.0,,,,,,,,,,,,4.619446,4.2099633,0.20730971,0.08592845,0.42487538,0.36760384,102.41755,99.88546,100.566696,93.33659
Lake Bachar,mia,ARB2,RP,34.0,0.2,1871773.7,2924646.4,-1052872.7,19222.0,,,,,,,,,,,,4.7207975,4.1269183,0.23002845,0.095789835,0.38429517,0.4108524,107.37016,99.325356,101.53541,94.80698
Valente Bellozo,mia,ARB2,SP,29.0,0.2,1871773.7,2924646.4,-1052872.7,23899.0,,,,,,,,,,,,4.825422,4.883004,0.18968755,0.07931772,0.3627269,0.42943785,83.887375,101.203384,96.291336,89.9528
Jesús Sánchez,mia,FA,OF,31.0,0.1491168723119451,1395565.2,,,19913.0,0.06961764,0.22859782,0.2507078,0.31098473,0.42335364,0.3167506,103.78101,91.28725,3.9698123582979545,-5.081341682234779,-16.328343451023102,,,,,,,,,,
Braxton Garrett,mia,UFA,SP,31.0,-0.2,0.0,,,21844.0,,,,,,,,,,,,5.0638475,5.149126,0.1613772,0.06901854,0.39797372,0.39520058,83.33331,101.62664,96.242935,90.44048
Derek Hill,mia,FA,OF,33.0,-4.9027995679891685,0.0,,,16947.0,0.026128523,0.31039995,0.18233475,0.20825031,0.22461107,0.19709104,18.425077,84.47347,-57.31922188037779,-3.1860241759568453,-6.443407833576202,,,,,,,,,,
Kyle Stowers,mia,ARB3,OF,31.0,-6.401997299257028,0.0,4679434.24,-4679434.24,26151.0,0.0136022745,0.29834202,0.18805185,0.2018944,0.21157473,0.1859579,12.333055,84.05146,-63.02156662650225,-3.7539470242336392,-14.865278005599976,,,,,,,,,,
Otto Lopez,mia,ARB3,2B,30.0,,0.0,4679434.24,-4679434.24,19608.0,,,,,,,,,,,8.026834487915039,,,,,,,,,,
William Contreras,mil,FA,C,31.0,6.716780411776493,71557679.24,,,20503.0,0.11988117,0.13794336,0.3005507,0.39151022,0.53132075,0.39448473,156.079,94.07264,43.78486097731241,-1.4495150464063045,4.587883980886535,,,,,,,,,,
Freddy Peralta,mil,FA,SP,33.0,3.0,29246464.0,,,18679.0,,,,,,,,,,,,3.7439604,3.853453,0.26035097,0.09777379,0.43256524,0.35375622,97.95595,98.70404,99.93674,95.2194
Abner Uribe,mil,ARB2,RP,29.0,1.4,13102415.87,4323797.24,8778618.63,25327.0,,,,,,,,,,,,3.5316265,3.5410194,0.28947982,0.110898376,0.47893333,0.31917846,117.53106,97.4778,102.93503,97.27787
J.B. Bukauskas,mil,FA,RP,32.0,0.8,7487094.78,,,20491.0,,,,,,,,,,,,4.0330777,4.0428095,0.15487647,0.06967305,0.58482534,0.21377707,97.40694,100.30193,99.41764,90.483795
Elvis Peguero,mil,FA,RP,32.0,0.7,6551207.94,,,21652.0,,,,,,,,,,,,4.14469,4.117129,0.18666197,0.09227173,0.57149094,0.22478418,102.91127,98.24134,99.32243,93.0665
Aaron Ashby,mil,Club,RP,31.0,0.6,5615321.09,13000000.0,-7384678.91,23550.0,,,,,,,,,,,,4.209496,4.129528,0.22286892,0.1001579,0.49567458,0.30468547,100.92516,98.40383,99.1949,92.7756
Tyler Jay,mil,ARB2,RP,35.0,0.5,4679434.24,2924646.4,1754787.84,17952.0,,,,,,,,,,,,4.3494577,4.1519284,0.19459243,0.08433141,0.5007426,0.29997054,103.12445,100.340546,100.379036,93.48324
Nick Mears,mil,FA,RP,32.0,0.4,3743547.39,,,25376.0,,,,,,,,,,,,4.4388776,3.974352,0.23609486,0.09838866,0.4297332,0.36728102,111.76173,98.942314,101.9681,95.35213
Jared Koenig,mil,ARB3,RP,35.0,0.3,2807660.54,4679434.24,-1871773.7,27517.0,,,,,,,,,,,,4.6014915,4.158253,0.19071442,0.06351139,0.39198303,0.38677377,98.29373,102.30197,101.293594,91.82882
Christian Yelich,mil,Mutual,LF,37.0,0.2982904899997713,2791661.46,20000000.0,-17208338.54,11477.0,0.07109008,0.21034688,0.2444382,0.30573204,0.3805171,0.30184582,89.73972,89.0339,-3.664336733701752,-4.122735990677029,-8.190898597240448,,,,,,,,,,
Joel Payamps,mil,FA,RP,35.0,0.2,1871773.7,,,14332.0,,,,,,,,,,,,4.738138,4.1617227,0.20883021,0.072702296,0.36222157,0.4194405,101.69091,101.65275,102.103935,93.724915
Trevor Megill,mil,FA,RP,35.0,0.2,1871773.7,,,17722.0,,,,,,,,,,,,4.6617017,4.024071,0.23541944,0.09294498,0.3845073,0.4120732,111.16103,100.09793,102.952675,95.85837
Bryan Hudson,mil,ARB3,RP,32.0,0.2,1871773.7,4679434.24,-2807660.54,19924.0,,,,,,,,,,,,4.618009,4.096757,0.21369727,0.07394402,0.36797857,0.4156968,102.3145,101.61495,101.95193,93.33393
Tobias Myers,mil,ARB2,SP,30.0,-0.1,0.0,2924646.4,-2924646.4,22191.0,,,,,,,,,,,,5.0030622,5.0802727,0.17200033,0.07553482,0.37079167,0.42356873,83.75193,101.80168,96.569244,90.322716
Robert Gasser,mil,ARB2,SP,30.0,-0.2,0.0,2924646.4,-2924646.4,29812.0,,,,,,,,,,,,5.051722,5.12926,0.15920693,0.067149214,0.3729792,0.4159835,81.239006,102.45274,96.078964,89.43881
Nestor Cortes,mil,FA,SP,34.0,-0.4,0.0,,,17874.0,,,,,,,,,,,,5.142913,5.1589236,0.16884059,0.07488822,0.3594693,0.43330395,82.748665,101.30838,95.94182,89.39473
Aaron Civale,mil,FA,SP,34.0,-0.5,0.0,,,19479.0,,,,,,,,,,,,5.24377,5.3183994,0.15994878,0.07792441,0.36682966,0.42809564,84.66907,101.60615,96.45988,89.66046
Garrett Mitchell,mil,FA,OF,30.0,-1.1061941863655325,0.0,,,27555.0,0.05897553,0.2841247,0.21114746,0.2665065,0.32735324,0.26580715,62.864006,87.33197,-22.1231661540706,-1.7479236851795577,-5.870831310749054,,,,,,,,,,
Rhys Hoskins,mil,FA,1B,36.0,-1.4556897476903918,0.0,,,16472.0,0.082229815,0.2951297,0.19806145,0.27436203,0.32287487,0.2704637,65.40662,87.89829,-19.738102284873403,-4.357512632268481,-9.071362733840942,,,,,,,,,,
Eric Haase,mil,FA,C,36.0,-6.561440855147566,0.0,,,14111.0,0.038481135,0.35182428,0.16105208,0.20561373,0.23628405,0.20798033,21.920435,86.9095,-51.74177975770903,-7.241853290470317,-24.2197054558838,,,,,,,,,,
Royce Lewis,min,UFA,3B,30.0,4.341376634946391,43768814.83,,,20437.0,0.08081393,0.18267195,0.27281728,0.33730987,0.47653505,0.34694466,124.65142,91.81611,19.435069729642173,-2.63261754764244,6.84182071685791,,,,,,,,,,
Carlos Correa,min,Vesting,SS,34.0,3.745762763337465,37098396.57,25000000.0,12098396.57,14162.0,0.07211116,0.17496705,0.268437,0.32785523,0.4365229,0.32988226,111.62517,90.457375,10.695793826405597,-3.690828977851197,10.802292108535768,,,,,,,,,,
Willi Castro,min,FA,LF/CF,32.0,2.6752006973047435,25826740.8,,,17338.0,0.059376184,0.19887294,0.24940503,0.30237284,0.381383,0.29938388,89.08933,88.33025,-4.925330417912179,-2.801126742269844,15.04220587015152,,,,,,,,,,
Zebby Matthews,min,ARB2,SP,29.0,2.6,25034973.18,8261541.15,16773432.03,31827.0,,,,,,,,,,,,3.866657,3.886306,0.25053024,0.084312946,0.43870345,0.35722446,98.01976,99.79191,99.522,95.05073
Pablo López,min,FA,SP,33.0,1.7,15910076.42,,,17085.0,,,,,,,,,,,,4.1978846,4.1553082,0.21460883,0.07215876,0.4110001,0.37513652,91.4979,101.63667,99.5836,93.93765
Griffin Jax,min,FA,RP,34.0,1.4,13102415.87,,,20253.0,,,,,,,,,,,,3.4986348,3.6094666,0.22968711,0.089832306,0.5560634,0.2489568,117.40531,100.35686,103.816376,94.36654
Jose Miranda,min,FA,1B/3B,31.0,1.2229741437871944,11445654.17,,,20538.0,0.05635147,0.18786368,0.25648764,0.30635434,0.39676693,0.30608433,94.1733,88.778915,-1.4933894669137335,-3.045452357036993,-2.377229690551758,,,,,,,,,,
Jhoan Duran,min,FA,RP,31.0,0.8,7487094.78,,,21029.0,,,,,,,,,,,,3.9926295,3.8591897,0.25675926,0.11218267,0.50570184,0.28691673,111.67392,96.80523,101.21337,95.59559
Ronny Henriquez,min,ARB2,RP,29.0,0.6,5615321.09,2924646.4,2690674.69,24094.0,,,,,,,,,,,,4.2062435,3.9653363,0.20245603,0.07713484,0.46489266,0.32616857,99.31104,101.026886,100.64202,92.47071
David Festa,min,ARB3,SP,29.0,0.6,5615321.09,4679434.24,935886.85,30056.0,,,,,,,,,,,,4.666312,4.5621233,0.19820221,0.07840457,0.39195478,0.41144696,87.83738,99.994934,96.41224,92.19599
Cole Sands,min,FA,RP,31.0,0.5,4679434.24,,,21461.0,,,,,,,,,,,,4.303238,3.7669315,0.23165922,0.066870034,0.3642802,0.41827485,109.77922,103.0063,104.426544,95.26818
Kody Funderburk,min,ARB3,RP,32.0,0.3,2807660.54,4679434.24,-1871773.7,24993.0,,,,,,,,,,,,4.541085,4.2374797,0.23082125,0.1041007,0.4340659,0.36680126,100.58674,97.232765,98.42944,92.626625
Ryan Jeffers,min,FA,C,32.0,0.2440426450391228,2283963.02,,,24618.0,0.06946602,0.22686961,0.24381527,0.30448985,0.4068766,0.30867004,96.31963,89.91964,-0.1690018816692057,-4.061364722438157,-12.279233598126222,,,,,,,,,,
Michael Tonkin,min,FA,RP,39.0,0.2,1871773.7,,,10315.0,,,,,,,,,,,,4.6106143,4.161693,0.20282301,0.066374235,0.3836627,0.3964448,102.02982,102.15008,102.28115,93.60422
Jorge Alcala,min,FA,RP,33.0,0.2,1871773.7,,,19459.0,,,,,,,,,,,,4.715793,4.21951,0.21921901,0.09178261,0.38951725,0.4027641,103.0039,98.99689,100.28516,93.14062
Brock Stewart,min,FA,RP,37.0,0.1,935886.85,,,16727.0,,,,,,,,,,,,4.80907,4.203015,0.22557858,0.09534595,0.39142665,0.4037986,105.60094,99.08027,101.08534,94.295296
Byron Buxton,min,UFA,CF,35.0,0.0184841074021402,172990.33,,,14161.0,0.062678404,0.27701235,0.21442911,0.27605885,0.3561116,0.27894285,72.98082,89.178764,-15.395123964402732,-5.215447114314884,1.8904972076416016,,,,,,,,,,
Joe Ryan,min,FA,SP,33.0,-0.0,0.0,,,21390.0,,,,,,,,,,,,4.962732,4.8679924,0.1734965,0.06514615,0.3761267,0.41641653,81.86641,101.66461,96.20083,90.24182
Chris Paddack,min,FA,SP,33.0,-0.2,0.0,,,20099.0,,,,,,,,,,,,5.054624,5.068923,0.16947621,0.075819746,0.3824777,0.41436896,83.7344,100.64744,95.786316,90.399704
Bailey Ober,min,FA,SP,33.0,-0.3,0.0,,,21224.0,,,,,,,,,,,,5.1314073,5.1935577,0.16173534,0.07144114,0.37097457,0.42162976,82.362656,101.71726,95.96803,89.6426
Trevor Larnach,min,FA,OF,32.0,-0.887862124686137,0.0,,,21501.0,0.08116954,0.26909322,0.22345164,0.29650244,0.38070455,0.29592302,86.17914,89.73929,-6.697963104015442,-4.347994975978509,-16.55630886554718,,,,,,,,,,
Matt Wallner,min,ARB3,OF,31.0,-1.946667556919233,0.0,4679434.24,-4679434.24,26466.0,0.08029696,0.32364672,0.19656911,0.27322668,0.3471647,0.2753962,69.28978,89.33008,-17.211703445853257,-4.1281945165246725,-16.638662219047546,,,,,,,,,,
Christian Vazquez,min,FA,C,38.0,-7.581542600811289,0.0,,,9774.0,0.04415984,0.38654786,0.14186819,0.19173071,0.20516863,0.19324957,9.392757,86.58087,-59.28680645838017,-7.652407174464315,-26.261121978723143,,,,,,,,,,
Juan Soto,nym,,OF,30.0,6.480894365917248,68798146.14,46875000.0,21923146.14,20123.0,0.149667,0.11778511,0.31314963,0.43148783,0.56749356,0.42802465,171.51718,95.94047,60.96384492734584,-0.5700391583377495,-15.782259106636047,,,,,,,,,,
Francisco Alvarez,nym,FA,C,27.0,4.73386504330637,48360374.07,,,26121.0,0.076233566,0.16998234,0.26367718,0.32867774,0.4376819,0.33066446,110.79453,89.61443,11.09642862692112,-0.6355794594855979,17.029810133349915,,,,,,,,,,
Christian Scott,nym,ARB2,SP,30.0,3.1,30299336.7,9998781.11,20300555.59,30107.0,,,,,,,,,,,,3.706148,3.8425307,0.24787617,0.08372612,0.41976687,0.37704083,96.357834,100.22748,100.3591,95.172104
Tylor Megill,nym,FA,SP,33.0,2.8,27140718.59,,,21318.0,,,,,,,,,,,,3.8215938,3.9452004,0.2529096,0.09717181,0.4480386,0.34175435,97.18957,98.42374,98.86091,94.82372
Mark Vientos,nym,ARB3,3B,29.0,2.64860490836945,25546721.0,12773360.5,12773360.5,22184.0,0.06860664,0.2221229,0.25434357,0.3126195,0.43016323,0.319092,106.03854,91.26508,5.169075983326611,-4.765894906595349,6.651928901672363,,,,,,,,,,
Francisco Lindor,nym,"$34,100,000",SS,35.0,2.480081644147839,23772385.55,33800000.0,-10027614.45,12916.0,0.06587047,0.23406924,0.24152224,0.3012434,0.4021274,0.30705607,93.99463,90.31224,-0.9956717840055124,-4.165904594119638,10.565158367156982,,,,,,,,,,
Brett Baty,nym,ARB3,3B,29.0,2.276067728011149,21624378.71,10812189.36,10812189.36,26123.0,0.06003519,0.17861974,0.25639686,0.30925226,0.38977423,0.30556414,92.63845,87.90845,-1.759833132348408,-1.480214565017377,6.644293308258057,,,,,,,,,,
Frankie Montas,nym,FA,SP,36.0,1.8,16845963.26,,,14309.0,,,,,,,,,,,,4.1325603,4.241937,0.22269855,0.09012293,0.43091312,0.3534225,90.29212,99.42912,97.68582,93.6711
Dedniel Nunez,nym,ARB3,RP,33.0,1.4,13102415.87,6551207.94,6551207.94,23055.0,,,,,,,,,,,,3.4763844,3.4624817,0.21978547,0.072349176,0.52960724,0.26284358,115.61227,102.067276,104.93549,94.36921
David Peterson,nym,FA,SP,33.0,1.1,10294755.33,,,20302.0,,,,,,,,,,,,4.4213123,4.709766,0.18053523,0.07581759,0.45934904,0.32448775,87.383835,99.86592,96.179306,91.93957
Clay Holmes,nym,FA,RP,36.0,0.7,6551207.94,,,13649.0,,,,,,,,,,,,4.13217,4.0304413,0.24208339,0.1091166,0.49973488,0.306797,109.18053,98.106445,100.25746,94.13701
Sean Reid-Foley,nym,FA,RP,33.0,0.3,2807660.54,,,17034.0,,,,,,,,,,,,4.598172,4.204421,0.2440543,0.113881536,0.4305246,0.37165627,106.55137,96.446495,99.47822,94.05503
Reed Garrett,nym,FA,RP,36.0,0.2,1871773.7,,,16866.0,,,,,,,,,,,,4.6224885,4.338482,0.19025864,0.09399756,0.4979683,0.2984145,100.80972,97.93982,98.97657,92.073875
Danny Young,nym,ARB2,RP,35.0,0.2,1871773.7,2924646.4,-1052872.7,18439.0,,,,,,,,,,,,4.724322,4.302057,0.21556096,0.09546684,0.41865253,0.38231173,97.46418,97.99625,98.370125,90.42307
Huascar Brazoban,nym,FA,RP,39.0,0.1,935886.85,,,6107.0,,,,,,,,,,,,4.7396994,4.421584,0.18916509,0.09024683,0.47275096,0.3274211,99.81401,98.335815,99.030304,91.047775
Edwin Diaz,nym,UFA,RP,35.0,0.1,935886.85,,,14710.0,,,,,,,,,,,,4.793459,4.2793956,0.23687015,0.11144914,0.40580663,0.39617193,107.01856,96.62173,99.87797,93.60959
Kevin Herget,nym,ARB2,RP,38.0,0.1,935886.85,2924646.4,-1988759.55,15369.0,,,,,,,,,,,,4.799245,4.2156396,0.19691597,0.068186425,0.37307072,0.40712947,99.276665,101.39989,101.10204,91.9581
Paul Blackburn,nym,FA,SP,35.0,-0.4,0.0,,,14739.0,,,,,,,,,,,,5.1552987,5.2675424,0.1604196,0.07798433,0.37736094,0.41221854,84.06883,101.5712,96.26264,89.553154
Brandon Nimmo,nym,"$20,500,000",OF,36.0,-0.45833580374647,0.0,20250000.0,-20250000.0,12927.0,0.06998671,0.25831708,0.22172132,0.28652078,0.359013,0.28531107,77.54573,89.02576,-12.133352820466202,-5.008331900462508,-6.251224279403687,,,,,,,,,,
Sean Manaea,nym,FA,SP,37.0,-0.7,0.0,,,15873.0,,,,,,,,,,,,5.3041644,5.3484526,0.16186243,0.08192702,0.36327475,0.43137088,85.92121,101.07314,96.45223,89.381676
Jeff McNeil,nym,FA,OF,37.0,-1.1448710517942011,0.0,,,15362.0,0.08300013,0.25338998,0.21231464,0.28485015,0.32222077,0.27651566,70.46158,87.07196,-16.6383191201745,-3.1455620445194654,-10.337073266506197,,,,,,,,,,
Jose Azocar,nym,FA,OF,33.0,-1.5037063618865965,0.0,,,18821.0,0.055484544,0.23186423,0.22143242,0.26985082,0.29623032,0.25606203,59.201534,84.998375,-27.114569594220416,-0.0197235552332131,-6.503247320652008,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,35.0,-1.651434015749338,0.0,,,13675.0,0.05323443,0.24684203,0.22585168,0.27807978,0.35075086,0.27794474,73.274185,88.539345,-15.906350821983525,-4.649942487012595,-14.528978168964386,,,,,,,,,,
Starling Marte,nym,FA,RF,40.0,-2.459969435150252,0.0,,,9241.0,0.064241484,0.30215204,0.19086389,0.25512674,0.29661533,0.25215304,52.51711,87.8589,-29.116736132924142,-5.573329076869413,-8.318853378295898,,,,,,,,,,
Luis Torrens,nym,FA,C,33.0,-3.218441814515263,0.0,,,15905.0,0.04215615,0.2725413,0.20561919,0.25066003,0.30128196,0.24872611,52.914993,87.455246,-30.87199006720287,-5.680248225107789,-13.889709613555908,,,,,,,,,,
Jose Siri,nym,FA,CF,33.0,-3.63149612719804,0.0,,,17452.0,0.0395264,0.38697225,0.1518399,0.19884631,0.24150799,0.20824407,17.721304,86.92769,-51.60669564328543,-4.971827541303355,2.088643014431,,,,,,,,,,
Luis Gil,nyy,FA,SP,31.0,3.4,33457954.82,,,21052.0,,,,,,,,,,,,3.63751,3.7751937,0.27291963,0.101512104,0.43932244,0.34995314,102.027115,98.13039,100.18757,95.7173
Oswaldo Cabrera,nyy,FA,2B/3B,30.0,3.183599118581164,31179529.0,,,21707.0,0.05824645,0.16765997,0.25991538,0.31135002,0.3918834,0.3069796,93.94559,87.852974,-1.0348407582538868,-1.8020003743004052,15.134894371032717,,,,,,,,,,
Carlos Rodon,nyy,UFA,SP,36.0,3.0,29246464.0,,,16137.0,,,,,,,,,,,,3.7557745,3.8880024,0.25879726,0.102747574,0.41873553,0.3684064,97.26466,98.23904,99.99672,95.124565
Aaron Judge,nyy,"$40,000,000",OF,37.0,1.811721456410512,16955662.83,40000000.0,-23044337.17,15640.0,0.107586,0.2586095,0.23934522,0.33179843,0.42588174,0.3290027,109.57211,92.047745,10.245289564132692,-5.006654650205746,-6.384982764720917,,,,,,,,,,
Max Fried,nyy,"$31,500,000",SP,35.0,1.1,10294755.33,27250000.0,-16955244.67,13743.0,,,,,,,,,,,,4.4134665,4.820494,0.1707688,0.0775316,0.50575554,0.26777145,89.562515,99.63814,97.182816,91.17819
Trent Grisham,nyy,FA,CF,32.0,0.5420421707779265,5072901.39,,,18564.0,0.082356654,0.28812432,0.20973936,0.28648546,0.36168596,0.2866767,78.16152,89.08407,-11.43388286451014,-4.016099721193314,1.860777735710144,,,,,,,,,,
Marcus Stroman,nyy,FA,SP,38.0,0.5,4679434.24,,,13431.0,,,,,,,,,,,,4.7209215,5.073791,0.16416243,0.08332847,0.48528078,0.2792752,92.13391,100.59073,98.2236,89.77982
Ian Hamilton,nyy,UFA,RP,34.0,0.4,3743547.39,,,19261.0,,,,,,,,,,,,4.374405,4.215296,0.18664192,0.08509549,0.5092431,0.28410554,100.77212,99.4375,99.60221,92.18751
Clarke Schmidt,nyy,FA,SP,33.0,0.3,2807660.54,,,19899.0,,,,,,,,,,,,4.792588,4.8194313,0.18586783,0.082874574,0.39431885,0.40205762,85.77702,99.58413,95.45921,91.47997
Yoendrys Gomez,nyy,ARB2,RP,29.0,0.3,2807660.54,2924646.4,-116985.86,22872.0,,,,,,,,,,,,4.5943146,4.0753784,0.24387553,0.10579896,0.39984626,0.39680192,106.92091,97.3475,100.06581,93.73646
Luke Weaver,nyy,FA,RP,35.0,0.2,1871773.7,,,16918.0,,,,,,,,,,,,4.6402383,4.1419106,0.20949014,0.073407516,0.37978652,0.4053988,103.58346,101.72864,102.33118,93.963264
Mark Leiter Jr.,nyy,FA,RP,38.0,0.1,935886.85,,,15551.0,,,,,,,,,,,,4.7713323,4.3968477,0.18171927,0.08062304,0.4458667,0.34952834,97.70696,99.28258,99.21519,90.615425
Devin Williams,nyy,FA,RP,34.0,0.1,935886.85,,,15816.0,,,,,,,,,,,,4.7724576,4.2619395,0.2412246,0.11378818,0.3982768,0.40376323,107.627495,96.23284,99.771736,93.7093
Jake Cousins,nyy,FA,RP,34.0,0.1,935886.85,,,21620.0,,,,,,,,,,,,4.7784185,4.3500366,0.22012469,0.101244085,0.4180712,0.38144535,100.294975,97.27859,98.69121,92.02298
Will Warren,nyy,ARB2,SP,30.0,0.1,935886.85,2924646.4,-1988759.55,30182.0,,,,,,,,,,,,4.904642,4.8670416,0.177695,0.07669543,0.39378497,0.40510777,84.843506,100.052734,95.638145,91.363655
