Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Mookie Betts,lad,"$30,000,000",RF/2B,34.0,5.749551833358962,55697552.63,30416667.0,25280885.63,13611.0,0.1033489,0.10728858,0.29669228,0.3744682,0.48856696,0.3705952,139.45625,91.0509,31.548754290836616,-2.144872717799444,8.040508270263672,,,,,,,,,,
Bobby Miller,lad,ARB 1,SP,28.0,4.5,42182400.0,10545600.0,31636800.0,27483.0,,,,,,,,,,,,3.276947,3.490298,0.29876652,0.08998071,0.43408602,0.36467847,109.80099,99.86516,102.92818,96.58068
River Ryan,lad,PRE-ARB,SP,28.0,3.7,33854080.0,778752.0,33075328.0,29514.0,,,,,,,,,,,,3.5351198,3.966174,0.24926499,0.08435843,0.4742206,0.31779206,99.14416,100.66746,100.81948,94.69376
Shohei Ohtani,lad,"$2,000,000",DH,32.0,3.586104477631312,32745375.43,46081476.0,-13336100.57,19755.0,0.119298995,0.21145442,0.28146613,0.37298527,0.5179476,0.37897044,148.31093,95.15663,35.8385202012411,-2.0959144440712407,-17.5,,,,,,,,,,
Landon Knack,lad,PRE-ARB,SP,29.0,3.4,30933760.0,778752.0,30155008.0,27487.0,,,,,,,,,,,,3.6325867,3.9278286,0.26752764,0.089973636,0.39034262,0.40586156,99.28254,99.444916,100.55586,94.524895
Tyler Glasnow,lad,,SP,33.0,3.2,28986880.0,32500000.0,-3513120.0,14374.0,,,,,,,,,,,,3.6971633,3.8148596,0.25632942,0.083995335,0.47117758,0.32750133,101.761826,99.61557,100.18683,95.05577
Justin Wrobleski,lad,PRE-ARB,SP,26.0,3.0,27040000.0,778752.0,26261248.0,31204.0,,,,,,,,,,,,3.7391627,3.9743948,0.2616256,0.085007794,0.3986917,0.39671397,99.26741,100.398224,100.78576,94.45149
Gavin Lux,lad,UFA,2B,29.0,2.9911369814753783,26953723.83,,,19955.0,0.075038224,0.18144111,0.2609802,0.32294336,0.41141912,0.31882995,103.63879,88.90206,5.034854319037462,-1.4220766764174186,6.79914665222168,,,,,,,,,,
Will Smith,lad,,C,32.0,2.9106720838653555,26170446.33,11000000.0,15170446.33,19197.0,0.09121606,0.20285249,0.2530687,0.32799155,0.44132203,0.33254308,112.72044,90.3875,12.058648214107608,-2.687326973536983,0.2520470576928701,,,,,,,,,,
Blake Snell,lad,,SP,34.0,2.7,24119680.0,36400000.0,-12280320.0,13543.0,,,,,,,,,,,,3.8293836,4.025034,0.2441617,0.09505586,0.45490885,0.33978847,99.35126,98.98331,100.31373,95.18736
Tommy Edman,lad,,CF/SS,32.0,2.672913134479399,23856005.62,15650000.0,8206005.62,19470.0,0.057340335,0.18422277,0.25444466,0.30574438,0.38941497,0.30355936,91.15947,88.10285,-2.7866677889009788,-1.911154499393888,11.991152882575989,,,,,,,,,,
Yoshinobu Yamamoto,lad,,SP,28.0,2.3,20225920.0,30166666.0,-9940746.0,33825.0,,,,,,,,,,,,3.9773111,4.0190406,0.23058535,0.07612852,0.47157508,0.3273491,96.36923,100.649025,99.17116,94.53774
Gavin Stone,lad,PRE-ARB,SP,28.0,1.6,13844480.0,778752.0,13065728.0,27792.0,,,,,,,,,,,,4.241976,4.3128953,0.21331185,0.0725131,0.4168159,0.37350318,88.81708,101.15598,97.70704,93.24007
Max Muncy,lad,UFA,3B,36.0,1.402931609291478,12139286.63,,,13301.0,0.101697795,0.27878127,0.20954236,0.29929635,0.35743868,0.29392853,82.28225,88.47029,-7.719531472136333,-3.3445047796703875,5.911547899246216,,,,,,,,,,
Brusdar Graterol,lad,UFA,RP,28.0,1.4,12113920.0,,,20367.0,,,,,,,,,,,,3.5064085,3.7200372,0.18470007,0.07726115,0.6212818,0.18826243,111.16564,100.7247,102.557365,92.59822
Freddie Freeman,lad,"$27,000,000",1B,37.0,1.1106744096974246,9610443.53,27000000.0,-17389556.47,5361.0,0.08284092,0.1857006,0.25498366,0.32313362,0.40088475,0.31770712,100.51254,89.14794,4.45974509308978,-3.751455424935557,-8.72489857673645,,,,,,,,,,
Miguel Rojas,lad,FA,SS/2B,38.0,1.0829829391964902,9370834.78,,,7802.0,0.068510726,0.25153843,0.20184438,0.26096848,0.28653392,0.25110292,53.465603,85.15323,-29.65459972474633,-2.430349524875055,23.796963930130005,,,,,,,,,,
Michael Grove,lad,ARB2,RP,30.0,0.8,6922240.0,2704000.0,4218240.0,23221.0,,,,,,,,,,,,4.0285835,3.724809,0.23158678,0.0779324,0.4265012,0.36231676,109.20748,101.83261,103.36497,94.341736
Evan Phillips,lad,UFA,RP,32.0,0.6,5191680.0,,,17734.0,,,,,,,,,,,,4.239789,3.9729605,0.22335629,0.08126058,0.42464724,0.3645294,107.005394,100.94533,102.07031,93.22569
Ryan Brasier,lad,FA,RP,39.0,0.5,4326400.0,,,5615.0,,,,,,,,,,,,4.3618183,4.046462,0.2062804,0.06259278,0.39623457,0.38326064,104.77429,103.2461,103.47082,94.323654
Anthony Banda,lad,ARB 3,RP,33.0,0.5,4326400.0,4326400.0,0.0,14706.0,,,,,,,,,,,,4.3342724,4.0360303,0.21119043,0.083587095,0.44934443,0.33952048,104.055725,100.071945,101.03568,93.615715
Michael Kopech,lad,FA,RP,31.0,0.4,3461120.0,,,17282.0,,,,,,,,,,,,4.474975,3.8253489,0.2531857,0.09728935,0.3797234,0.42105702,116.025444,99.171745,103.0281,95.930534
Blake Treinen,lad,UFA,RP,39.0,0.3,2595840.0,,,12572.0,,,,,,,,,,,,4.5645466,4.2114997,0.20910719,0.08487878,0.4405412,0.35402894,103.464455,100.20616,100.78699,90.99215
Will Smith,lad,,RP,37.0,0.1,865280.0,11000000.0,-10134720.0,8048.0,,,,,,,,,,,,4.798582,4.286186,0.19400159,0.06928928,0.37312227,0.40953866,99.41813,100.58467,100.8908,91.32915
Alex Vesia,lad,UFA,RP,31.0,0.1,865280.0,,,25007.0,,,,,,,,,,,,4.7677326,4.1162777,0.24226852,0.101531826,0.34270966,0.45608413,109.17638,98.27373,100.91424,94.08349
Chris Taylor,lad,UFA,LF/2B,36.0,-0.0465914728905174,0.0,,,13757.0,0.093414195,0.29326013,0.19566542,0.276813,0.30006602,0.26726267,62.981434,86.45229,-21.37765815199875,-1.360046251793392,3.3798898458480835,,,,,,,,,,
Michael Conforto,lad,FA,LF,34.0,-0.0504489956557407,0.0,,,16376.0,0.08262699,0.2549424,0.22368112,0.29672766,0.3718195,0.29453155,84.19486,88.81247,-7.410667471769378,-3.9415105269290502,-8.043440282344818,,,,,,,,,,
Clayton Kershaw,lad,FA,SP,39.0,-0.2,0.0,,,2036.0,,,,,,,,,,,,5.062874,5.116978,0.16035512,0.075513616,0.4190605,0.3727872,85.94618,100.722046,96.33749,89.915794
James Outman,lad,ARB 1,CF,30.0,-0.3741538819037653,0.0,1081600.0,-1081600.0,24770.0,0.069522,0.29363367,0.205677,0.26858747,0.31057832,0.2612968,59.94512,86.53443,-24.43334187530889,-0.4249571394757367,2.290372848510742,,,,,,,,,,
Austin Barnes,lad,FA,C,37.0,-3.1590059323121595,0.0,,,12158.0,0.07727449,0.3009835,0.18780193,0.257063,0.26720107,0.24436583,48.261513,85.84266,-33.10530850654695,-2.8689155059691984,-13.885252247760008,,,,,,,,,,
Max Meyer,mia,ARB2,SP,28.0,4.3,40019200.0,13206336.0,26812864.0,27474.0,,,,,,,,,,,,3.3536563,3.5327706,0.28032064,0.0804726,0.4407119,0.35777345,106.35785,100.727745,103.0087,96.01877
Ryan Weathers,mia,ARB2,SP,27.0,3.9,35800960.0,11814316.8,23986643.2,23796.0,,,,,,,,,,,,3.4811404,3.6701815,0.27464005,0.08738088,0.44367003,0.35139272,100.46541,99.902824,100.425125,95.642105
Vidal Brujan,mia,ARB2,SS/2B,29.0,3.817287351266653,34995801.99,11548614.66,23447187.33,20536.0,0.07783238,0.19120958,0.24407446,0.30912554,0.3617711,0.2991897,87.98749,86.406845,-5.024794578552244,0.0847091230389196,23.44828337430954,,,,,,,,,,
Edward Cabrera,mia,ARB 3,SP,29.0,3.1,28013440.0,14006720.0,14006720.0,21690.0,,,,,,,,,,,,3.718071,3.9408798,0.2512708,0.09037593,0.45845112,0.33850086,99.41558,99.22371,99.072495,94.531
Nick Fortes,mia,ARB 3,C,30.0,2.4057728613170384,21255555.34,10627777.67,10627777.67,21538.0,0.049563106,0.14294362,0.2561187,0.3017577,0.3664928,0.29446036,83.660255,85.873085,-7.447134611083239,-1.0510421919752844,13.173532720348511,,,,,,,,,,
Jonah Bride,mia,ARB2,1B/3B,31.0,1.6214539504420722,14030116.74,4629938.52,9400178.22,24703.0,0.08556887,0.199225,0.24930148,0.32025126,0.40013137,0.3144788,100.18679,88.51184,2.806222113167369,-2.0750846079317853,-3.742106914520264,,,,,,,,,,
Jesús Luzardo,mia,UFA,SP,29.0,1.5,12979200.0,,,19959.0,,,,,,,,,,,,4.284026,4.3439,0.21487217,0.08386015,0.41515687,0.38346124,92.68477,99.3348,97.24089,93.19568
Adam Mazur,mia,PRE-ARB,SP,26.0,1.5,12979200.0,778752.0,12200448.0,31900.0,,,,,,,,,,,,4.278301,4.399639,0.2295956,0.08534282,0.3814375,0.415921,93.441986,100.42279,98.82945,92.69274
Declan Cronin,mia,ARB 1,RP,29.0,1.2,10383360.0,2595840.0,7787520.0,25645.0,,,,,,,,,,,,3.6680782,3.8535943,0.2349397,0.10022736,0.5367383,0.2644059,105.868935,97.99296,99.98505,95.362785
Anthony Bender,mia,ARB 4,RP,32.0,0.9,7787520.0,4326400.0,3461120.0,19742.0,,,,,,,,,,,,3.9241326,3.971947,0.24075367,0.100027636,0.49093938,0.31698212,105.88861,98.321335,100.01362,93.07238
Valente Bellozo,mia,PRE-ARB,SP,27.0,0.9,7787520.0,778752.0,7008768.0,23899.0,,,,,,,,,,,,4.5141573,4.6242156,0.21231987,0.081385806,0.37067154,0.41844642,87.968575,100.943924,97.78146,90.816315
Calvin Faucher,mia,ARB2,RP,31.0,0.8,6922240.0,2704000.0,4218240.0,20116.0,,,,,,,,,,,,4.0186005,3.8384037,0.24494995,0.09944852,0.4680936,0.32910678,114.04116,99.02197,102.35402,95.96944
Jesús Sánchez,mia,ARB 4,OF,29.0,0.7146105599325846,6183382.25,4326400.0,1856982.25,19913.0,0.073435254,0.24020794,0.2547726,0.31543747,0.43509117,0.3228254,109.09028,92.288925,7.08130347437975,-4.07458990928717,-14.90474820137024,,,,,,,,,,
George Soriano,mia,ARB 1,RP,28.0,0.6,5191680.0,1297920.0,3893760.0,21863.0,,,,,,,,,,,,4.239825,3.7560117,0.25253692,0.08740753,0.37745315,0.41453454,108.98205,99.60264,101.864044,94.34703
Anthony Veneziano,mia,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,27453.0,,,,,,,,,,,,4.200525,3.7440226,0.249898,0.093425564,0.4145206,0.3810468,112.62879,99.349205,102.65689,95.38417
Andrew Nardi,mia,ARB2,RP,28.0,0.5,4326400.0,2704000.0,1622400.0,25942.0,,,,,,,,,,,,4.361821,3.907941,0.23852621,0.09385832,0.41462028,0.38141096,106.35232,98.96156,101.12527,93.54173
Jesus Tinoco,mia,ARB 1,RP,32.0,0.4,3461120.0,1081600.0,2379520.0,16300.0,,,,,,,,,,,,4.401718,4.0932875,0.22600189,0.094377674,0.4330726,0.35888883,107.47463,99.51067,101.22708,93.98468
Lake Bachar,mia,PRE-ARB,RP,32.0,0.3,2595840.0,778752.0,1817088.0,19222.0,,,,,,,,,,,,4.549912,3.99854,0.2447276,0.10305938,0.38496044,0.41314793,110.986565,98.72132,101.6616,95.56563
Braxton Garrett,mia,ARB 3,SP,29.0,0.1,865280.0,4326400.0,-3461120.0,21844.0,,,,,,,,,,,,4.8847218,4.965598,0.16493289,0.06497648,0.41353357,0.36742583,81.15206,100.9888,95.721176,91.00372
Derek Hill,mia,ARB2,OF,31.0,-2.623854328689029,0.0,2704000.0,-2704000.0,16947.0,0.032806903,0.27624762,0.20833011,0.24253595,0.28965625,0.23820995,44.56304,85.95162,-36.258319345916185,-1.9341229047859088,-6.422548294067383,,,,,,,,,,
Kyle Stowers,mia,ARB 1,OF,29.0,-4.312447251257734,0.0,1081600.0,-1081600.0,26151.0,0.02566395,0.29042763,0.20289285,0.23095918,0.26730922,0.22494464,36.131786,86.34402,-43.05274729903152,-4.054648680612445,-14.055805206298828,,,,,,,,,,
Otto Lopez,mia,ARB 1,2B,28.0,,0.0,1081600.0,-1081600.0,19608.0,,,,,,,,,,,10.89668083190918,,,,,,,,,,
William Contreras,mil,ARB 3,C,29.0,7.126036977891617,70585615.95,35292807.98,35292807.98,20503.0,0.11874631,0.15223058,0.2921915,0.38158786,0.51449203,0.38296956,149.67816,93.50182,37.886846902893815,-0.6313620852597523,13.678459442086792,,,,,,,,,,
Freddy Peralta,mil,UFA,SP,31.0,4.0,36774400.0,,,18679.0,,,,,,,,,,,,3.4762185,3.6272998,0.27345535,0.09117448,0.42452982,0.37072518,101.44841,99.341034,101.28286,95.82538
Christian Yelich,mil,,LF,35.0,1.728248277133687,14954186.69,22000000.0,-7045813.31,11477.0,0.08573863,0.17991965,0.2661274,0.33486995,0.4140197,0.3263229,108.442566,89.58736,8.87271162358726,-2.6496130821760744,-8.187483549118042,,,,,,,,,,
Abner Uribe,mil,PRE-ARB,RP,27.0,1.6,13844480.0,778752.0,13065728.0,25327.0,,,,,,,,,,,,3.3618193,3.60515,0.27944067,0.109875105,0.50170493,0.30260307,117.45491,97.507576,102.51901,97.78981
Elvis Peguero,mil,ARB2,RP,30.0,1.1,9518080.0,3140966.4,6377113.6,21652.0,,,,,,,,,,,,3.7369127,3.8886845,0.20998544,0.094498664,0.577281,0.22007838,107.433365,98.21619,100.534874,94.71804
Aaron Ashby,mil,ARB 3,RP,29.0,1.0,8652800.0,7700000.0,952800.0,23550.0,,,,,,,,,,,,3.7879856,3.813042,0.24337696,0.0978165,0.505929,0.29910004,104.426926,98.8982,100.3973,93.36143
J.B. Bukauskas,mil,ARB2,RP,30.0,0.9,7787520.0,2704000.0,5083520.0,20491.0,,,,,,,,,,,,3.8847141,3.8627062,0.18945523,0.078101374,0.55470204,0.24334493,101.968285,100.50502,100.501465,92.84692
Nick Mears,mil,ARB 3,RP,30.0,0.9,7787520.0,4326400.0,3461120.0,25376.0,,,,,,,,,,,,3.9336643,3.6283944,0.26672882,0.09648999,0.4292913,0.36837953,116.7929,99.299904,103.700424,96.03246
Robert Gasser,mil,PRE-ARB,SP,28.0,0.7,6056960.0,778752.0,5278208.0,29812.0,,,,,,,,,,,,4.5943494,4.6849675,0.18240497,0.062161207,0.381958,0.4045815,85.33153,102.63649,98.03916,90.25197
Tyler Jay,mil,PRE-ARB,RP,33.0,0.5,4326400.0,778752.0,3547648.0,17952.0,,,,,,,,,,,,4.2579217,4.13521,0.20580901,0.09193057,0.50848687,0.28992265,104.312325,99.54759,100.2239,94.227165
Garrett Mitchell,mil,ARB2,OF,28.0,0.4910758040234204,4249180.72,2704000.0,1545180.72,27555.0,0.074055254,0.28312486,0.21990745,0.287062,0.35920754,0.28601032,76.55743,88.121025,-11.77519941329956,0.961912648344878,-3.275388479232788,,,,,,,,,,
Trevor Megill,mil,ARB 3,RP,33.0,0.4,3461120.0,4326400.0,-865280.0,17722.0,,,,,,,,,,,,4.4021735,3.8253675,0.2525069,0.09416727,0.38295478,0.41407052,116.76216,100.21518,104.09242,97.00051
Bryan Hudson,mil,ARB 1,RP,30.0,0.4,3461120.0,1081600.0,2379520.0,19924.0,,,,,,,,,,,,4.469849,3.9807897,0.2281528,0.08039731,0.38372794,0.4050026,103.63927,100.70544,101.05105,92.833336
Tobias Myers,mil,PRE-ARB,SP,28.0,0.4,3461120.0,778752.0,2682368.0,22191.0,,,,,,,,,,,,4.7593193,4.835217,0.18393104,0.07523824,0.38488996,0.41104722,86.668175,101.69143,97.7592,91.4855
Jared Koenig,mil,ARB 1,RP,33.0,0.4,3461120.0,1081600.0,2379520.0,27517.0,,,,,,,,,,,,4.4780474,4.1433835,0.20211816,0.074146084,0.4094625,0.37370303,97.91947,101.438805,100.16156,91.61203
Nestor Cortes,mil,FA,SP,32.0,0.3,2595840.0,,,17874.0,,,,,,,,,,,,4.790972,4.640625,0.19560018,0.07127078,0.36180973,0.43214998,84.64788,101.2326,97.01388,90.62642
Joel Payamps,mil,UFA,RP,33.0,0.2,1730560.0,,,14332.0,,,,,,,,,,,,4.6992674,4.096145,0.21601759,0.076203935,0.36210337,0.42268535,102.16094,101.27972,101.707245,93.46058
Aaron Civale,mil,FA,SP,32.0,-0.4,0.0,,,19479.0,,,,,,,,,,,,5.1684537,5.1793747,0.16531663,0.0763866,0.3781364,0.42063382,85.877396,101.45935,96.97455,90.35836
Rhys Hoskins,mil,UFA,1B,34.0,-0.4864658336165572,0.0,,,16472.0,0.08741522,0.27655494,0.21311381,0.29111227,0.36016253,0.2887319,79.337845,88.50096,-10.381220497736114,-3.446274977177381,-9.841087818145752,,,,,,,,,,
Eric Haase,mil,ARB 3,C,34.0,-3.7960566115130536,0.0,4326400.0,-4326400.0,14111.0,0.04467846,0.31975538,0.18858927,0.2382957,0.29671487,0.2420866,45.432854,87.94536,-34.27271490271499,-5.297678362112492,-16.532179651617433,,,,,,,,,,
Carlos Correa,min,,SS,32.0,4.962436785050047,47184116.27,31833333.0,15350783.27,14162.0,0.09166875,0.14667809,0.27992237,0.35226956,0.4699876,0.35319376,128.20618,91.07131,22.63582825079197,-2.5390903651714325,9.63392448425293,,,,,,,,,,
Zebby Matthews,min,PRE-ARB,SP,27.0,4.1,37856000.0,778752.0,37077248.0,31827.0,,,,,,,,,,,,3.4305887,3.5598462,0.2810133,0.07963438,0.43680903,0.36140084,104.53641,100.751114,102.05884,95.76405
Royce Lewis,min,ARB 3,3B,28.0,3.882666532441753,35632229.09,17816114.55,17816114.55,20437.0,0.078763165,0.1921541,0.26547012,0.32875878,0.46361074,0.33779502,118.17752,91.03146,14.748668345009412,-1.544928429502761,5.945173978805542,,,,,,,,,,
Pablo López,min,,SP,31.0,2.6,23146240.0,21750000.0,1396240.0,17085.0,,,,,,,,,,,,3.8759167,3.8734655,0.23521112,0.069883876,0.4134534,0.3761513,97.42293,102.11419,101.60163,95.454216
Willi Castro,min,FA,LF/CF,30.0,2.528128192820892,22446611.08,,,17338.0,0.06304604,0.19495097,0.2505096,0.30594432,0.38530937,0.3026764,90.70224,87.93375,-3.23891221604696,-1.4438325259834528,10.557182908058168,,,,,,,,,,
Griffin Jax,min,ARB 3,RP,32.0,2.0,17305600.0,8652800.0,8652800.0,20253.0,,,,,,,,,,,,2.906667,3.1398485,0.25436708,0.08225528,0.5605268,0.24264966,124.81017,101.36683,106.63352,95.04976
David Festa,min,ARB1,SP,27.0,1.7,14709760.0,3677440.0,11032320.0,30056.0,,,,,,,,,,,,4.17575,4.0991063,0.23008858,0.07845524,0.40258506,0.39553624,93.15202,100.17537,98.111664,93.86855
Jose Miranda,min,ARB2,1B/3B,29.0,1.5390067015022777,13316717.19,4394516.67,8922200.52,20538.0,0.054380257,0.17874992,0.26134962,0.30939302,0.4054318,0.31030494,97.070305,88.73167,0.6683837727802572,-2.545920434931759,-1.941415786743164,,,,,,,,,,
Jhoan Duran,min,ARB 3,RP,29.0,1.5,12979200.0,6489600.0,6489600.0,21029.0,,,,,,,,,,,,3.408732,3.5261166,0.2825946,0.11138262,0.52892107,0.26568675,117.08581,97.38068,102.46429,96.88802
Joe Ryan,min,ARB 3,SP,31.0,1.5,12979200.0,6489600.0,6489600.0,21390.0,,,,,,,,,,,,4.267407,4.1191444,0.21621221,0.0587612,0.38137856,0.41514742,88.36973,102.22879,99.09325,92.31672
Ryan Jeffers,min,UFA,C,30.0,1.4194063034746571,12281838.86,,,24618.0,0.077463865,0.2248197,0.24550597,0.31079963,0.42511904,0.3174403,102.51543,90.00399,4.323081092136664,-2.6997115183621645,-6.614405923339845,,,,,,,,,,
Byron Buxton,min,,CF,33.0,1.0830495494827852,9371411.14,15142857.0,-5771445.86,14161.0,0.06412809,0.2704154,0.22575232,0.2874473,0.3928055,0.2962959,85.924934,90.22833,-6.506972376893205,-4.069977819453925,2.289617657661438,,,,,,,,,,
Ronny Henriquez,min,PRE-ARB,RP,27.0,0.7,6056960.0,778752.0,5278208.0,24094.0,,,,,,,,,,,,4.0855913,3.8851056,0.2174875,0.08240752,0.46490294,0.3317394,103.29312,100.4532,100.964584,93.783936
Kody Funderburk,min,ARB 1,RP,30.0,0.7,6056960.0,1514240.0,4542720.0,24993.0,,,,,,,,,,,,4.1021447,4.043141,0.24425557,0.10548998,0.4619807,0.3399409,103.118774,97.08367,98.74614,93.68944
Cole Sands,min,ARB2,RP,29.0,0.6,5191680.0,2704000.0,2487680.0,21461.0,,,,,,,,,,,,4.248455,3.6655967,0.2398733,0.06731685,0.353099,0.42966172,109.54611,102.82689,104.22508,94.786224
Chris Paddack,min,FA,SP,31.0,0.4,3461120.0,,,20099.0,,,,,,,,,,,,4.7258115,4.636439,0.19088143,0.072072335,0.3994003,0.39854935,85.15329,100.888855,96.02954,91.62049
Jorge Alcala,min,UFA,RP,31.0,0.3,2595840.0,,,19459.0,,,,,,,,,,,,4.561671,4.0823307,0.23516308,0.098598726,0.39238045,0.40373483,106.84132,98.30934,100.40108,93.885086
Michael Tonkin,min,UFA,RP,37.0,0.2,1730560.0,,,10315.0,,,,,,,,,,,,4.628138,4.1635556,0.20274739,0.06769504,0.38420716,0.39686644,101.98364,101.785904,102.09685,93.12412
Brock Stewart,min,ARB 3,RP,35.0,0.2,1730560.0,4326400.0,-2595840.0,16727.0,,,,,,,,,,,,4.6308384,4.1007504,0.24098457,0.10241406,0.39658597,0.4026729,110.24049,98.96388,101.58933,95.1575
Bailey Ober,min,ARB 3,SP,31.0,0.2,1730560.0,4326400.0,-2595840.0,21224.0,,,,,,,,,,,,4.847111,4.744871,0.18038543,0.06440461,0.3708772,0.42285573,81.93378,101.82992,96.30034,90.45687
Trevor Larnach,min,ARB 3,OF,30.0,0.1187453066846477,1027479.39,4326400.0,-3298920.61,21501.0,0.09220025,0.2614939,0.23574436,0.31343392,0.41187233,0.3136809,100.209,90.8621,2.3975276016607534,-3.6461513699032366,-16.48889034986496,,,,,,,,,,
Matt Wallner,min,ARB 1,OF,29.0,-1.0017929930064826,0.0,1081600.0,-1081600.0,26466.0,0.09162056,0.34519574,0.20177808,0.2866007,0.37863308,0.2904492,80.82631,91.27932,-9.501628212812468,-3.018251661560498,-16.19890958070755,,,,,,,,,,
Christian Vazquez,min,FA,C,36.0,-4.183656773331908,0.0,,,9774.0,0.048539072,0.33717802,0.1702364,0.22413185,0.25905207,0.22550821,33.542976,87.16361,-42.76408600225681,-6.410752795636654,-10.726215704376225,,,,,,,,,,
Juan Soto,nym,,OF,28.0,6.63358897079176,65259298.31,47500000.0,17759298.31,20123.0,0.15943849,0.13095471,0.3054482,0.43100426,0.56601006,0.42604515,171.13625,96.06328,59.949954655112286,-0.2328159441822208,-13.609184920787811,,,,,,,,,,
Francisco Alvarez,nym,ARB2,C,25.0,4.602049305158705,43286165.28,14284434.54,29001730.74,26121.0,0.08227563,0.19197756,0.2534631,0.32462877,0.42208079,0.32482553,106.46037,89.51385,8.105756852684953,-0.2568051370326429,18.349913351286013,,,,,,,,,,
Francisco Lindor,nym,"$34,100,000",SS,33.0,4.454748702738568,41692961.97,33800000.0,7892961.97,12916.0,0.08306124,0.22135256,0.2539776,0.32463077,0.450301,0.33565232,114.88968,91.52489,13.651189100451589,-1.6624023583426606,12.76653242111206,,,,,,,,,,
Christian Scott,nym,PRE-ARB,SP,28.0,4.0,36774400.0,778752.0,35995648.0,30107.0,,,,,,,,,,,,3.4552314,3.66832,0.27456,0.07656786,0.3960722,0.39143375,98.89693,101.024284,101.76745,94.77959
Tylor Megill,nym,ARB 3,SP,31.0,3.6,32880640.0,16440320.0,16440320.0,21318.0,,,,,,,,,,,,3.5819392,3.6974566,0.27872536,0.09541914,0.4461876,0.34656784,101.48322,98.63662,100.03736,95.46964
Frankie Montas,nym,UFA,SP,34.0,3.2,28986880.0,,,14309.0,,,,,,,,,,,,3.6890306,3.8685508,0.25308806,0.08633152,0.44341233,0.35127667,97.17997,99.976074,100.109955,94.646034
Mark Vientos,nym,ARB 1,3B,27.0,2.6464981072930653,23598871.18,5899717.79,17699153.38,22184.0,0.07152747,0.2443773,0.2494683,0.30839723,0.43265772,0.31816688,104.69258,91.597725,4.6952321413086695,-2.985328263603151,5.324559450149536,,,,,,,,,,
Brett Baty,nym,ARB 1,3B,27.0,2.3770112312295564,20975578.13,5243894.53,15731683.6,26123.0,0.06799141,0.18830822,0.25249976,0.31159294,0.38837516,0.30703488,93.4336,87.8092,-1.0065249175560167,-0.5481764517026022,5.948193311691284,,,,,,,,,,
David Peterson,nym,UFA,SP,31.0,1.8,15575040.0,,,20302.0,,,,,,,,,,,,4.1456475,4.4400434,0.19826914,0.07895998,0.47588745,0.30485955,89.85225,99.60783,96.36677,93.1399
Dedniel Nunez,nym,ARB1,RP,31.0,1.8,15575040.0,3893760.0,11681280.0,23055.0,,,,,,,,,,,,3.129454,3.150482,0.2514067,0.070408024,0.50369686,0.29149598,119.12311,102.43902,106.477,94.92218
Clay Holmes,nym,Player,RP,34.0,1.2,10383360.0,12000000.0,-1616640.0,13649.0,,,,,,,,,,,,3.650926,3.7808957,0.24900877,0.10654347,0.5416525,0.27027348,114.02103,98.27621,101.520325,95.02356
Brandon Nimmo,nym,"$20,500,000",OF,34.0,0.7454415504917276,6450156.65,20250000.0,-13799843.35,12927.0,0.08183203,0.23675305,0.23623805,0.3075209,0.39038786,0.30551076,92.90498,89.600975,-1.787172038380691,-4.065158099401742,-5.743560791015625,,,,,,,,,,
Sean Reid-Foley,nym,ARB 3,RP,31.0,0.5,4326400.0,4326400.0,0.0,17034.0,,,,,,,,,,,,4.3389997,4.0563655,0.26040587,0.118190646,0.44201836,0.35896707,108.5697,96.0609,99.694145,95.11526
Danny Young,nym,PRE-ARB,RP,33.0,0.4,3461120.0,778752.0,2682368.0,18439.0,,,,,,,,,,,,4.459573,4.2181997,0.22693644,0.10314542,0.44927374,0.35501024,98.09709,97.274345,97.82444,91.20372
Edwin Diaz,nym,,RP,33.0,0.3,2595840.0,16900000.0,-14304160.0,14710.0,,,,,,,,,,,,4.575068,4.0664806,0.27072692,0.12046393,0.39956933,0.4013088,111.92394,96.334114,100.79939,94.42556
Huascar Brazoban,nym,ARB2,RP,37.0,0.2,1730560.0,2704000.0,-973440.0,6107.0,,,,,,,,,,,,4.673222,4.37462,0.20614089,0.09904724,0.466303,0.3275244,101.468864,97.38839,99.01889,91.615906
Paul Blackburn,nym,FA,SP,33.0,0.2,1730560.0,,,14739.0,,,,,,,,,,,,4.8440146,5.0019646,0.1747418,0.077040404,0.398639,0.38673282,86.00421,101.732315,97.120346,90.092705
Kevin Herget,nym,PRE-ARB,RP,36.0,0.2,1730560.0,778752.0,951808.0,15369.0,,,,,,,,,,,,4.7028246,4.1369224,0.20406276,0.0715554,0.36897138,0.4120436,99.35857,100.7986,100.344795,91.41971
Reed Garrett,nym,ARB2,RP,34.0,0.2,1730560.0,2704000.0,-973440.0,16866.0,,,,,,,,,,,,4.61505,4.2655354,0.21368183,0.10453121,0.4831573,0.31412935,103.77977,96.68106,99.194145,92.612976
