Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Ryan Weathers,mia,ARB2,SP,27.0,3.4,30933760.0,10208140.8,20725619.2,23796.0,,,,,,,,,,,,,3.6004527,3.6264117,3.751921,0.26605725,0.07154867,3.4
Sandy Alcantara,mia,Club,SP,31.0,3.1,28013440.0,21000000.0,7013440.0,18684.0,,,,,,,,,,,,,3.5444121,3.705856,3.8350985,0.26142246,0.06741322,3.1
Vidal Brujan,mia,ARB2,SS/2B,29.0,2.9124323933359726,26187581.89,8641902.02,17545679.87,20536.0,0.07783238,0.19120958,0.24407446,0.30912554,0.3617711,0.2991897,87.98749,86.406845,-5.024794578552244,0.0847091230389196,14.580704786588871,2.9124323933359726,,,,,,
Braxton Garrett,mia,ARB 3,SP,29.0,2.4,21199360.0,10599680.0,10599680.0,21844.0,,,,,,,,,,,,,3.8933175,3.931752,4.052392,0.20990787,0.06373626,2.4
Nick Fortes,mia,ARB 3,C,30.0,2.1256077670774887,18528316.25,9264158.12,9264158.12,21538.0,0.049563106,0.14294362,0.2561187,0.3017577,0.3664928,0.29446036,83.660255,85.873085,-7.447134611083239,-1.0510421919752844,10.427914796800923,2.1256077670774887,,,,,,
Max Meyer,mia,ARB2,SP,28.0,2.1,18279040.0,6032083.2,12246956.8,27474.0,,,,,,,,,,,,,4.061629,4.0322423,3.98791,0.24210122,0.07328816,2.1
Anthony Bender,mia,ARB 4,RP,32.0,1.1,9518080.0,4759040.0,4759040.0,19742.0,,,,,,,,,,,,,3.4544137,3.705582,3.4275742,0.23359062,0.08855963,1.1
Andrew Nardi,mia,ARB2,RP,28.0,1.1,9518080.0,3140966.4,6377113.6,25942.0,,,,,,,,,,,,,3.7348557,3.7125742,3.4300601,0.3012257,0.094303146,1.1
Valente Bellozo,mia,PRE-ARB,SP,27.0,1.0,8652800.0,778752.0,7874048.0,23899.0,,,,,,,,,,,,,4.1536627,4.490338,4.6031084,0.20674054,0.07701045,1.0
Jonah Bride,mia,ARB2,1B/3B,31.0,0.9468004323679322,8192474.78,2704000.0,5488474.78,24703.0,0.08556887,0.199225,0.24930148,0.32025126,0.40013137,0.3144788,100.18679,88.51184,2.806222113167369,-2.0750846079317853,-10.353711391646836,0.9468004323679322,,,,,,
Declan Cronin,mia,ARB 1,RP,29.0,0.8,6922240.0,1730560.0,5191680.0,25645.0,,,,,,,,,,,,,3.8819046,4.0009956,3.7277212,0.22886743,0.0891258,0.8
Calvin Faucher,mia,ARB2,RP,31.0,0.7,6056960.0,2704000.0,3352960.0,20116.0,,,,,,,,,,,,,3.9700382,4.1442604,3.8833745,0.23191316,0.10069884,0.7
Jesus Tinoco,mia,ARB 1,RP,32.0,0.6,5191680.0,1297920.0,3893760.0,16300.0,,,,,,,,,,,,,4.1202016,4.228125,3.903766,0.21978362,0.08299551,0.6
Lake Bachar,mia,PRE-ARB,RP,32.0,0.6,5191680.0,778752.0,4412928.0,19222.0,,,,,,,,,,,,,3.916825,4.1826124,3.8522882,0.23956099,0.10927733,0.6
George Soriano,mia,ARB 1,RP,28.0,0.6,5191680.0,1297920.0,3893760.0,21863.0,,,,,,,,,,,,,4.0256658,4.1560636,3.8381455,0.24312392,0.09075522,0.6
Anthony Veneziano,mia,PRE-ARB,RP,29.0,0.5,4326400.0,778752.0,3547648.0,27453.0,,,,,,,,,,,,,4.173636,4.2679973,3.9839067,0.22897805,0.08744446,0.5
Jesús Sánchez,mia,ARB 4,OF,29.0,0.3747615084317404,3242736.38,4326400.0,-1083663.62,19913.0,0.073435254,0.24020794,0.2547726,0.31543747,0.43509117,0.3228254,109.09028,92.288925,7.08130347437975,-4.07458990928717,-18.235268906078517,0.3747615084317404,,,,,,
Derek Hill,mia,ARB2,OF,31.0,-2.7170586800928773,0.0,2704000.0,-2704000.0,16947.0,0.032806903,0.27624762,0.20833011,0.24253595,0.28965625,0.23820995,44.56304,85.95162,-36.258319345916185,-1.9341229047859088,-7.335950937825098,-2.7170586800928773,,,,,,
Kyle Stowers,mia,ARB 1,OF,29.0,-4.360568499248072,0.0,1081600.0,-1081600.0,26151.0,0.02566395,0.29042763,0.20289285,0.23095918,0.26730922,0.22494464,36.131786,86.34402,-43.05274729903152,-4.054648680612445,-14.527393436604145,-4.360568499248072,,,,,,
Otto Lopez,mia,ARB 1,2B,28.0,,0.0,1081600.0,-1081600.0,19608.0,,,,,,,,,,,4.563462594747543,,,,,,,
William Contreras,mil,ARB 3,C,29.0,7.42728557921175,73843920.82,36921960.41,36921960.41,20503.0,0.11874631,0.15223058,0.2921915,0.38158786,0.51449203,0.38296956,149.67816,93.50182,37.886846902893815,-0.6313620852597523,16.63069573502411,7.42728557921175,,,,,,
Freddy Peralta,mil,UFA,SP,31.0,3.9,35800960.0,,,18679.0,,,,,,,,,,,,,3.3863053,3.4782615,3.6762059,0.28878778,0.077824324,3.9
Tobias Myers,mil,PRE-ARB,SP,28.0,1.8,15575040.0,778752.0,14796288.0,22191.0,,,,,,,,,,,,,3.9777389,4.139121,4.245651,0.22043833,0.07095798,1.8
Nestor Cortes,mil,FA,SP,32.0,1.6,13844480.0,,,17874.0,,,,,,,,,,,,,3.9562864,4.2201686,4.2907424,0.2351682,0.07301763,1.6
Christian Yelich,mil,,LF,35.0,1.4158944082599352,12251451.14,22000000.0,-9748548.86,11477.0,0.08573863,0.17991965,0.2661274,0.33486995,0.4140197,0.3263229,108.442566,89.58736,8.87271162358726,-2.6496130821760744,-11.24855146408081,1.4158944082599352,,,,,,
Robert Gasser,mil,PRE-ARB,SP,28.0,1.4,12113920.0,778752.0,11335168.0,29812.0,,,,,,,,,,,,,4.2439284,4.2972345,4.3416853,0.18403761,0.0561112,1.4
Aaron Ashby,mil,ARB 3,RP,29.0,1.0,8652800.0,7700000.0,952800.0,23550.0,,,,,,,,,,,,,3.6281698,3.7749898,3.5224164,0.2505801,0.085611895,1.0
Aaron Civale,mil,FA,SP,32.0,0.9,7787520.0,,,19479.0,,,,,,,,,,,,,4.2561812,4.512656,4.734183,0.1854459,0.070132285,0.9
Bryan Hudson,mil,ARB 1,RP,30.0,0.9,7787520.0,1946880.0,5840640.0,19924.0,,,,,,,,,,,,,3.8288546,3.9109077,3.5502264,0.21799815,0.070634246,0.9
Abner Uribe,mil,PRE-ARB,RP,27.0,0.9,7787520.0,778752.0,7008768.0,25327.0,,,,,,,,,,,,,3.6995344,3.9321303,3.6843245,0.2720125,0.12010046,0.9
Trevor Megill,mil,ARB 3,RP,33.0,0.8,6922240.0,4326400.0,2595840.0,17722.0,,,,,,,,,,,,,3.9199257,3.9754725,3.682538,0.23175792,0.07826476,0.8
J.B. Bukauskas,mil,ARB2,RP,30.0,0.8,6922240.0,2704000.0,4218240.0,20491.0,,,,,,,,,,,,,3.7613363,3.9990475,3.7501214,0.23136434,0.086629726,0.8
Elvis Peguero,mil,ARB2,RP,30.0,0.8,6922240.0,2704000.0,4218240.0,21652.0,,,,,,,,,,,,,3.854348,4.044292,3.9041233,0.22565633,0.10093718,0.8
Nick Mears,mil,ARB 3,RP,30.0,0.7,6056960.0,4326400.0,1730560.0,25376.0,,,,,,,,,,,,,4.072753,4.14823,3.7973015,0.23933977,0.08013102,0.7
Jared Koenig,mil,ARB 1,RP,33.0,0.7,6056960.0,1514240.0,4542720.0,27517.0,,,,,,,,,,,,,3.9982874,4.1444573,3.7822177,0.2017715,0.073946804,0.7
Joel Payamps,mil,UFA,RP,33.0,0.5,4326400.0,,,14332.0,,,,,,,,,,,,,4.165276,4.283486,3.926074,0.21059492,0.07742363,0.5
Tyler Jay,mil,PRE-ARB,RP,33.0,0.5,4326400.0,778752.0,3547648.0,17952.0,,,,,,,,,,,,,4.181023,4.3256197,4.0062337,0.2151845,0.09349706,0.5
Garrett Mitchell,mil,ARB2,OF,28.0,0.3234917535145935,2799109.44,2704000.0,95109.44,27555.0,0.074055254,0.28312486,0.21990745,0.287062,0.35920754,0.28601032,76.55743,88.121025,-11.77519941329956,0.961912648344878,-4.917712174219291,0.3234917535145935,,,,,,
Rhys Hoskins,mil,UFA,1B,34.0,-1.1140010833655654,0.0,,,16472.0,0.08741522,0.27655494,0.21311381,0.29111227,0.36016253,0.2887319,79.337845,88.50096,-10.381220497736114,-3.446274977177381,-15.990933265686037,-1.1140010833655654,,,,,,
Eric Haase,mil,ARB 3,C,34.0,-1.993450240168312,0.0,4326400.0,-4326400.0,14111.0,0.04467846,0.31975538,0.18858927,0.2382957,0.29671487,0.2420866,45.432854,87.94536,-34.27271490271499,-5.297678362112492,1.133362787561035,-1.993450240168312,,,,,,
Joe Ryan,min,ARB 3,SP,31.0,5.2,49753600.0,24876800.0,24876800.0,21390.0,,,,,,,,,,,,,2.7974725,3.0445004,3.2099087,0.2953483,0.05661162,5.2
Pablo López,min,,SP,31.0,4.8,45427200.0,21750000.0,23677200.0,17085.0,,,,,,,,,,,,,3.0382733,3.1844516,3.3782043,0.29044837,0.060911108,4.8
Bailey Ober,min,ARB 3,SP,31.0,4.5,42182400.0,21091200.0,21091200.0,21224.0,,,,,,,,,,,,,3.163367,3.3114202,3.4993994,0.28497607,0.06243201,4.5
Carlos Correa,min,,SS,32.0,4.473656438354789,41897468.04,31833333.0,10064135.04,14162.0,0.09166875,0.14667809,0.27992237,0.35226956,0.4699876,0.35319376,128.20618,91.07131,22.63582825079197,-2.5390903651714325,4.843877086639404,4.473656438354789,,,,,,
David Festa,min,ARB1,SP,27.0,4.3,40019200.0,10004800.0,30014400.0,30056.0,,,,,,,,,,,,,3.403086,3.3607354,3.464898,0.2860722,0.0743922,4.3
Zebby Matthews,min,PRE-ARB,SP,27.0,4.0,36774400.0,778752.0,35995648.0,31827.0,,,,,,,,,,,,,3.5501928,3.4773676,3.552836,0.28259388,0.07398549,4.0
Royce Lewis,min,ARB 3,3B,28.0,3.546368296799086,32358567.55,16179283.77,16179283.77,20437.0,0.078763165,0.1921541,0.26547012,0.32875878,0.46361074,0.33779502,118.17752,91.03146,14.748668345009412,-1.544928429502761,2.649451269507408,3.546368296799086,,,,,,
Chris Paddack,min,FA,SP,31.0,2.2,19252480.0,,,20099.0,,,,,,,,,,,,,3.8960683,4.012964,4.074,0.24291342,0.071355306,2.2
Ryan Jeffers,min,UFA,C,30.0,2.1053702476388243,18331316.14,,,24618.0,0.077463865,0.2248197,0.24550597,0.31079963,0.42511904,0.3174403,102.51543,90.00399,4.323081092136664,-2.6997115183621645,0.1080407294689944,2.1053702476388243,,,,,,
Willi Castro,min,FA,3B/2B,30.0,2.0739146781287974,18025115.04,,,17338.0,0.06304604,0.19495097,0.2505096,0.30594432,0.38530937,0.3026764,90.70224,87.93375,-3.23891221604696,-1.4438325259834528,6.105890464075639,2.0739146781287974,,,,,,
Jhoan Duran,min,ARB 3,RP,29.0,1.3,11248640.0,5624320.0,5624320.0,21029.0,,,,,,,,,,,,,3.5423322,3.592269,3.2962966,0.2954892,0.09694322,1.3
Griffin Jax,min,ARB 3,RP,32.0,1.1,9518080.0,4759040.0,4759040.0,20253.0,,,,,,,,,,,,,3.6416829,3.7489827,3.4244404,0.2532966,0.07024453,1.1
Kody Funderburk,min,ARB 1,RP,30.0,1.0,8652800.0,2163200.0,6489600.0,24993.0,,,,,,,,,,,,,3.6552558,3.8449855,3.548174,0.27265698,0.103937805,1.0
Byron Buxton,min,,CF,33.0,0.8684029327222199,7514116.9,15142857.0,-7628740.1,14161.0,0.06412809,0.2704154,0.22575232,0.2874473,0.3928055,0.2962959,85.924934,90.22833,-6.506972376893205,-4.069977819453925,0.1860808134078979,0.8684029327222199,,,,,,
Cole Sands,min,ARB2,RP,29.0,0.8,6922240.0,2704000.0,4218240.0,21461.0,,,,,,,,,,,,,3.9975054,4.0235653,3.7521684,0.21178526,0.06568116,0.8
Brock Stewart,min,ARB 3,RP,35.0,0.7,6056960.0,4326400.0,1730560.0,16727.0,,,,,,,,,,,,,4.1006694,4.1429777,3.766711,0.25122014,0.08705412,0.7
Ronny Henriquez,min,PRE-ARB,RP,27.0,0.7,6056960.0,778752.0,5278208.0,24094.0,,,,,,,,,,,,,3.9977233,4.0953093,3.862959,0.20727664,0.0800428,0.7
Jose Miranda,min,ARB2,1B/3B,29.0,0.6753136495386738,5843353.95,2704000.0,3139353.95,20538.0,0.054380257,0.17874992,0.26134962,0.30939302,0.4054318,0.31030494,97.070305,88.73167,0.6683837727802572,-2.545920434931759,-10.405607695986482,0.6753136495386738,,,,,,
Jorge Alcala,min,UFA,RP,31.0,0.5,4326400.0,,,19459.0,,,,,,,,,,,,,4.195158,4.3171434,3.9353514,0.23061824,0.08536437,0.5
Michael Tonkin,min,UFA,RP,37.0,0.4,3461120.0,,,10315.0,,,,,,,,,,,,,4.275812,4.3832173,4.059759,0.19485272,0.07987775,0.4
Trevor Larnach,min,ARB 3,OF,30.0,0.0308927478615714,267308.77,4326400.0,-4059091.23,21501.0,0.09220025,0.2614939,0.23574436,0.31343392,0.41187233,0.3136809,100.209,90.8621,2.3975276016607534,-3.6461513699032366,-17.349845426331107,0.0308927478615714,,,,,,
Matt Wallner,min,ARB 1,OF,29.0,-1.1542823196992646,0.0,1081600.0,-1081600.0,26466.0,0.09162056,0.34519574,0.20177808,0.2866007,0.37863308,0.2904492,80.82631,91.27932,-9.501628212812468,-3.018251661560498,-17.69330498229682,-1.1542823196992646,,,,,,
Christian Vazquez,min,FA,C,36.0,-1.4740571239680431,0.0,,,9774.0,0.048539072,0.33717802,0.1702364,0.22413185,0.25905207,0.22550821,33.542976,87.16361,-42.76408600225681,-6.410752795636654,15.827860859389649,-1.4740571239680431,,,,,,
Francisco Alvarez,nym,ARB2,C,25.0,6.560311867907392,64466733.16,21274021.94,43192711.22,26121.0,0.08227563,0.19197756,0.2534631,0.32462877,0.42208079,0.32482553,106.46037,89.51385,8.105756852684953,-0.2568051370326429,37.54088646622314,6.560311867907392,,,,,,
Juan Soto,nym,,OF,28.0,6.063170745496508,59089654.78,47500000.0,11589654.78,20123.0,0.15943849,0.13095471,0.3054482,0.43100426,0.56601006,0.42604515,171.13625,96.06328,59.949954655112286,-0.2328159441822208,-19.19928352868128,6.063170745496508,,,,,,
Tylor Megill,nym,ARB 3,SP,31.0,4.1,37856000.0,18928000.0,18928000.0,21318.0,,,,,,,,,,,,,3.3788264,3.4232998,3.615966,0.29736403,0.08512861,4.1
Francisco Lindor,nym,"$34,100,000",SS,33.0,3.904267988176581,35842506.3,33800000.0,2042506.3,12916.0,0.08306124,0.22135256,0.2539776,0.32463077,0.450301,0.33565232,114.88968,91.52489,13.651189100451589,-1.6624023583426606,7.371821418404579,3.904267988176581,,,,,,
Mark Vientos,nym,ARB 1,3B,27.0,2.4497904421026604,21684040.08,5421010.02,16263030.06,22184.0,0.07152747,0.2443773,0.2494683,0.30839723,0.43265772,0.31816688,104.69258,91.597725,4.6952321413086695,-2.985328263603151,3.396824331283569,2.4497904421026604,,,,,,
David Peterson,nym,UFA,SP,31.0,2.4,21199360.0,,,20302.0,,,,,,,,,,,,,3.7736652,3.9263248,4.037147,0.24904959,0.0830555,2.4
Christian Scott,nym,PRE-ARB,SP,28.0,2.2,19252480.0,778752.0,18473728.0,30107.0,,,,,,,,,,,,,3.9667163,4.004897,4.0296445,0.24573141,0.07358414,2.2
Brett Baty,nym,ARB 1,3B,27.0,2.1104256724550363,18380527.67,4595131.92,13785395.75,26123.0,0.06799141,0.18830822,0.25249976,0.31159294,0.38837516,0.30703488,93.4336,87.8092,-1.0065249175560167,-0.5481764517026022,3.3356548357009888,2.1104256724550363,,,,,,
Dedniel Nunez,nym,ARB1,RP,31.0,1.3,11248640.0,2812160.0,8436480.0,23055.0,,,,,,,,,,,,,3.5168438,3.5509415,3.2620618,0.2612262,0.065349095,1.3
Edwin Diaz,nym,,RP,33.0,1.2,10383360.0,16900000.0,-6516640.0,14710.0,,,,,,,,,,,,,3.5801373,3.6752582,3.302948,0.32421306,0.11363368,1.2
Sean Manaea,nym,FA,SP,35.0,1.1,9518080.0,,,15873.0,,,,,,,,,,,,,4.1466556,4.443112,4.5302672,0.2223064,0.07947213,1.1
Clay Holmes,nym,Player,RP,34.0,1.0,8652800.0,12000000.0,-3347200.0,13649.0,,,,,,,,,,,,,3.5600924,3.8551407,3.542322,0.23779863,0.094385065,1.0
Frankie Montas,nym,UFA,SP,34.0,1.0,8652800.0,,,14309.0,,,,,,,,,,,,,4.1851974,4.4789076,4.5658193,0.22006561,0.07972229,1.0
Danny Young,nym,PRE-ARB,RP,33.0,1.0,8652800.0,778752.0,7874048.0,18439.0,,,,,,,,,,,,,3.528378,3.836842,3.5746627,0.25558504,0.10354899,1.0
Paul Blackburn,nym,FA,SP,33.0,0.8,6922240.0,,,14739.0,,,,,,,,,,,,,4.3124485,4.5654182,4.676561,0.20495111,0.07889204,0.8
Sean Reid-Foley,nym,ARB 3,RP,31.0,0.8,6922240.0,4326400.0,2595840.0,17034.0,,,,,,,,,,,,,3.6932282,3.9876025,3.7654383,0.2855981,0.1339678,0.8
Reed Garrett,nym,ARB2,RP,34.0,0.7,6056960.0,2704000.0,3352960.0,16866.0,,,,,,,,,,,,,3.994205,4.14023,3.8992965,0.24580126,0.10233985,0.7
Kevin Herget,nym,PRE-ARB,RP,36.0,0.6,5191680.0,778752.0,4412928.0,15369.0,,,,,,,,,,,,,4.033693,4.20997,3.797162,0.19520088,0.07193455,0.6
Huascar Brazoban,nym,ARB2,RP,37.0,0.5,4326400.0,2704000.0,1622400.0,6107.0,,,,,,,,,,,,,4.126463,4.2832875,4.054998,0.21658485,0.10797211,0.5
Brandon Nimmo,nym,"$20,500,000",OF,34.0,0.4484957005999316,3880743.6,20250000.0,-16369256.4,12927.0,0.08183203,0.23675305,0.23623805,0.3075209,0.39038786,0.30551076,92.90498,89.600975,-1.787172038380691,-4.065158099401742,-8.653630119955226,0.4484957005999316,,,,,,
Luis Torrens,nym,UFA,C,31.0,0.2744328007087228,2374612.14,,,15905.0,0.04855142,0.24747391,0.22133753,0.2701351,0.32978672,0.26769096,66.52817,87.76139,-21.158290525762045,-4.109801530139521,9.05631537923006,0.2744328007087228,,,,,,
Jeff McNeil,nym,Club,2B/LF,35.0,-0.4856950690763932,0.0,15750000.0,-15750000.0,15362.0,0.07521235,0.18791744,0.24148564,0.30501878,0.36086425,0.29655883,85.08832,86.893135,-6.372308039083712,-1.961522686178796,-15.327199075303133,-0.4856950690763932,,,,,,
Tyrone Taylor,nym,UFA,OF,33.0,-0.8848380959914384,0.0,,,13675.0,0.052219935,0.2244237,0.23873723,0.2881858,0.37278548,0.28997505,81.693184,88.50101,-9.744488064835709,-3.1950216565746814,-14.633121742922697,-0.8848380959914384,,,,,,
Jose Azocar,nym,ARB2,OF,31.0,-0.927880087240338,0.0,2704000.0,-2704000.0,18821.0,0.049244132,0.21486303,0.2360266,0.2791415,0.31628644,0.2660431,65.68658,85.39655,-22.00231628301667,1.082317749678623,-7.074444445234257,-0.927880087240338,,,,,,
Jose Siri,nym,ARB 3,CF,31.0,-1.3875074440319966,0.0,4326400.0,-4326400.0,17452.0,0.057088926,0.35738027,0.17835005,0.24031834,0.3188272,0.25355905,50.21187,88.60153,-28.396582638345112,-2.7304109705073643,-1.371797466278076,-1.3875074440319966,,,,,,
Starling Marte,nym,FA,RF,38.0,-1.5726748154388095,0.0,,,9241.0,0.061996948,0.25237453,0.2221036,0.2801035,0.33792138,0.27578002,70.746475,88.38889,-17.015110609008044,-4.255174000281841,-13.043146705627445,-1.5726748154388095,,,,,,
Luis Gil,nyy,ARB2,SP,29.0,4.7,44345600.0,14634048.0,29711552.0,21052.0,,,,,,,,,,,,,3.1163242,3.230815,3.455028,0.3132576,0.09043802,4.7
Aaron Judge,nyy,"$40,000,000",OF,35.0,4.169364693382135,38606248.52,40000000.0,-1393751.48,15640.0,0.13894528,0.23485588,0.2658926,0.37769124,0.49568337,0.37464347,142.55388,94.681786,33.62226758933649,-3.130564096885564,-8.533147620922998,4.169364693382135,,,,,,
Will Warren,nyy,PRE-ARB,SP,28.0,4.0,36774400.0,778752.0,35995648.0,30182.0,,,,,,,,,,,,,3.5860348,3.4548326,3.4725928,0.2794846,0.08515669,4.0
Carlos Rodon,nyy,"$27,833,333",SP,34.0,2.8,25093120.0,27000000.0,-1906880.0,16137.0,,,,,,,,,,,,,3.62675,3.7970977,3.9300263,0.2673532,0.075053126,2.8
Oswaldo Cabrera,nyy,ARB2,3B/2B,28.0,2.417041484571692,21365248.63,7050532.05,14314716.58,21707.0,0.06197156,0.16945301,0.25952768,0.31335297,0.39484584,0.30906573,94.98355,87.70281,0.0336662676276246,-0.7218875497346744,5.474009707292644,2.417041484571692,,,,,,
Gerrit Cole,nyy,,SP,36.0,1.9,16440320.0,36000000.0,-19559680.0,13125.0,,,,,,,,,,,,,3.766987,4.102915,4.2793455,0.23266207,0.071849965,1.9
Max Fried,nyy,"$31,500,000",SP,33.0,1.9,16440320.0,27250000.0,-10809680.0,13743.0,,,,,,,,,,,,,4.0428095,4.1151323,4.2487917,0.20622408,0.08020568,1.9
Clarke Schmidt,nyy,ARB 4,SP,31.0,1.7,14709760.0,7354880.0,7354880.0,19899.0,,,,,,,,,,,,,3.990906,4.177686,4.3388915,0.22381374,0.07762496,1.7
Jose Trevino,nyy,FA,C,34.0,1.514487613676495,13104558.42,,,16725.0,0.07173813,0.2634283,0.20787744,0.27710465,0.33409533,0.27620146,69.844574,87.92314,-16.79925384172579,-4.741328606614843,17.481342938753297,1.514487613676495,,,,,,
Trent Grisham,nyy,FA,CF,30.0,1.1262047270945892,9744824.26,,,18564.0,0.09336865,0.2880631,0.21526304,0.29856744,0.39033234,0.3020087,88.97575,90.038795,-3.5809156720231203,-2.9322645510546863,-1.351231575012207,1.1262047270945892,,,,,,
Devin Williams,nyy,FA,RP,32.0,1.0,8652800.0,,,15816.0,,,,,,,,,,,,,3.6646187,3.8478732,3.5595806,0.32141525,0.13151151,1.0
Yoendrys Gomez,nyy,PRE-ARB,RP,27.0,1.0,8652800.0,778752.0,7874048.0,22872.0,,,,,,,,,,,,,3.8039112,3.8408403,3.511735,0.27880263,0.090294726,1.0
Marcus Stroman,nyy,UFA,SP,36.0,0.8,6922240.0,,,13431.0,,,,,,,,,,,,,4.470947,4.5371037,4.656559,0.17512415,0.07676557,0.8
Ian Hamilton,nyy,ARB2,RP,32.0,0.8,6922240.0,2704000.0,4218240.0,19261.0,,,,,,,,,,,,,3.8520844,4.041803,3.7902067,0.25036335,0.09703142,0.8
Yerry De Los Santos,nyy,Pre-ARB,RP,29.0,0.7,6056960.0,778752.0,5278208.0,21420.0,,,,,,,,,,,,,3.9472425,4.0904794,3.824995,0.20533672,0.07604239,0.7
Jake Cousins,nyy,ARB2,RP,32.0,0.7,6056960.0,2704000.0,3352960.0,21620.0,,,,,,,,,,,,,3.782801,4.069284,3.8453124,0.2685692,0.121909335,0.7
Mark Leiter Jr.,nyy,UFA,RP,36.0,0.6,5191680.0,,,15551.0,,,,,,,,,,,,,4.002872,4.180669,3.8489695,0.24253885,0.097265325,0.6
Luke Weaver,nyy,FA,RP,33.0,0.6,5191680.0,,,16918.0,,,,,,,,,,,,,4.1753106,4.2388725,3.9456842,0.23465635,0.08689619,0.6
Cody Poteet,nyy,ARB2,SP,32.0,0.2,1730560.0,2704000.0,-973440.0,18769.0,,,,,,,,,,,,,4.4438906,4.840239,5.0097237,0.17476003,0.07910817,0.2
Giancarlo Stanton,nyy,,DH,37.0,-2.2617823280772607,0.0,15000000.0,-15000000.0,4949.0,0.07334357,0.3054177,0.19867511,0.27196062,0.345951,0.2745186,67.622734,89.35019,-17.661200244252274,-5.905484694521874,-17.5,-2.2617823280772607,,,,,,
Kyle Tyler,phi,PRE-ARB,SP,30.0,4.1,37856000.0,778752.0,37077248.0,22092.0,,,,,,,,,,,,,3.459803,3.4465423,3.658145,0.28262216,0.08813381,4.1
Bryson Stott,phi,ARB 3,2B/SS,29.0,4.001936821198616,36795348.66,18397674.33,18397674.33,26294.0,0.070557766,0.13704267,0.2729503,0.33193484,0.41899413,0.32622668,107.04991,88.05884,8.823422216787572,-0.2209153992589563,11.715255906600834,4.001936821198616,,,,,,
Rafael Marchán,phi,ARB2,C,28.0,3.514880253810192,32052050.34,10577176.61,21474873.73,21646.0,0.06058912,0.118207514,0.27157187,0.32514173,0.4263579,0.32495546,104.254555,86.96369,8.17231052677806,0.9021469388972037,6.470150898047637,3.514880253810192,,,,,,
Zack Wheeler,phi,"$42,000,000",SP,37.0,2.9,26066560.0,42000000.0,-15933440.0,10310.0,,,,,,,,,,,,,3.363615,3.7706778,3.967374,0.25648656,0.06572412,2.9
Cristopher Sanchez,phi,ARB 2,SP,30.0,2.9,26066560.0,6500000.0,19566560.0,20778.0,,,,,,,,,,,,,3.6186965,3.7816145,3.9387527,0.23795733,0.0674105,2.9
Tyler Phillips,phi,PRE-ARB,SP,29.0,2.2,19252480.0,778752.0,18473728.0,20629.0,,,,,,,,,,,,,3.975573,4.0040374,4.0382223,0.24374093,0.072730236,2.2
Ranger Suarez,phi,FA,SP,31.0,2.1,18279040.0,,,17277.0,,,,,,,,,,,,,3.997937,4.04343,4.177528,0.20864704,0.076421,2.1
Bryce Harper,phi,"$27,538,462",1B,34.0,2.063183698476004,17920655.39,25384615.0,-7463959.61,11579.0,0.10625118,0.2022544,0.26593822,0.34993985,0.4585432,0.3483918,125.20571,92.072754,20.176288377947923,-4.209135647979565,-14.649170608520508,2.063183698476004,,,,,,
Edmundo Sosa,phi,UFA,SS/3B,31.0,2.0051758257950376,17355983.56,,,17022.0,0.048376698,0.22472915,0.2390568,0.28645876,0.37926936,0.2910908,81.950455,88.46617,-9.17301181467568,-2.275502848788165,12.198019632638225,2.0051758257950376,,,,,,
Aaron Nola,phi,"$24,571,428",SP,34.0,1.7,14709760.0,24571429.0,-9861669.0,16149.0,,,,,,,,,,,,,3.9898317,4.1779404,4.363571,0.22003765,0.069995925,1.7
Trea Turner,phi,"$27,272,727",SS,34.0,1.634716047070785,14144871.01,27272727.0,-13127855.99,16252.0,0.05575153,0.20033588,0.25150186,0.30192497,0.39276046,0.3031036,91.36464,88.99017,-3.020109380163796,-3.2481721322983503,3.3872806501388557,1.634716047070785,,,,,,
Orion Kerkering,phi,ARB 1,RP,26.0,1.6,13844480.0,3461120.0,10383360.0,31776.0,,,,,,,,,,,,,3.1861482,3.344446,3.1118872,0.3185921,0.10387241,1.6
Alec Bohm,phi,UFA,3B/1B,30.0,1.3466456324737768,11652255.33,,,21618.0,0.05794713,0.1582768,0.2710286,0.3209028,0.42859372,0.323657,106.608025,89.51503,7.507246988575635,-2.848041087272577,-10.363296826677033,1.3466456324737768,,,,,,
Max Lazar,phi,PRE-ARB,RP,28.0,0.8,6922240.0,778752.0,6143488.0,23426.0,,,,,,,,,,,,,3.8638902,3.9801886,3.6790392,0.17661344,0.05851622,0.8
Jose Ruiz,phi,UFA,RP,32.0,0.6,5191680.0,,,14552.0,,,,,,,,,,,,,4.1154428,4.2160335,3.9940312,0.22313868,0.08730958,0.6
Jordan Romano,phi,FA,RP,34.0,0.6,5191680.0,,,16122.0,,,,,,,,,,,,,4.110913,4.2486954,3.9124358,0.23434092,0.08310071,0.6
Jose Alvarado,phi,UFA,RP,32.0,0.6,5191680.0,,,17780.0,,,,,,,,,,,,,4.0557656,4.1898074,3.9303484,0.24741375,0.10485244,0.6
Tanner Banks,phi,ARB2,RP,35.0,0.5,4326400.0,2704000.0,1622400.0,16990.0,,,,,,,,,,,,,4.251159,4.3500214,4.005122,0.20033397,0.07791017,0.5
