Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Max Fried,nyy,"$31,500,000",1.8,11907000.0,27250000.0,-15343000.0,13743.0,,,,,,,,,,,,,33.0,4.1512594,4.5887384,0.18862733,0.07538229,0.518361,0.2561617,91.282524,100.17954,97.804924,92.25942
Gerrit Cole,nyy,,1.4,9261000.0,36000000.0,-26739000.0,13125.0,,,,,,,,,,,,,36.0,4.2961087,4.289431,0.21741362,0.07864593,0.40374818,0.40236038,93.466446,100.899796,100.06588,93.52271
Will Warren,nyy,PRE-ARB,1.2,7938000.0,793800.0,7144200.0,30182.0,,,,,,,,,,,,,28.0,4.4028335,4.380864,0.21297732,0.076496616,0.41572338,0.37559974,89.4578,100.16664,96.536606,92.82531
Cody Poteet,nyy,ARB2,0.7,4630500.0,2756250.0,1874250.0,18769.0,,,,,,,,,,,,,32.0,4.592632,4.815808,0.189656,0.08042484,0.4102441,0.38349304,88.80355,100.69441,97.687386,92.0083
Ian Hamilton,nyy,ARB2,0.6,3969000.0,2756250.0,1212750.0,19261.0,,,,,,,,,,,,,32.0,4.230451,3.9929447,0.21329984,0.08944356,0.4961029,0.29682523,105.74445,99.377304,101.045815,93.23954
Yoendrys Gomez,nyy,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,22872.0,,,,,,,,,,,,,27.0,4.4012237,3.8226664,0.27265066,0.105298094,0.36276507,0.43018192,110.732605,98.07095,101.195435,94.264656
Jake Cousins,nyy,ARB2,0.2,1323000.0,2756250.0,-1433250.0,21620.0,,,,,,,,,,,,,32.0,4.648024,4.25794,0.23925476,0.109431475,0.41743553,0.3818281,102.9432,96.40414,98.60643,92.367004
Giancarlo Stanton,nyy,,-1.5154284831743077,0.0,15000000.0,-15000000.0,4949.0,37.0,0.07334357,0.3054177,0.19867511,0.27196062,0.345951,0.2745186,67.622734,89.35019,-17.661200244252274,-5.905484694521874,-10.185732319951056,,,,,,,,,,,
Zack Wheeler,phi,"$42,000,000",4.7,42336000.0,42000000.0,336000.0,10310.0,,,,,,,,,,,,,37.0,3.2276196,3.3245194,0.283168,0.07261366,0.41431144,0.37995178,106.656906,102.2519,105.38456,96.427666
Rafael Marchán,phi,ARB2,3.021170687850236,23362566.15,7709646.83,15652919.32,21646.0,28.0,0.06058912,0.118207514,0.27157187,0.32514173,0.4263579,0.32495546,104.254555,86.96369,8.17231052677806,0.9021469388972037,1.6317971516400576,,,,,,,,,,,
Bryson Stott,phi,ARB 3,2.819079384918094,21357315.2,10678657.6,10678657.6,26294.0,29.0,0.070557766,0.13704267,0.2729503,0.33193484,0.41899413,0.32622668,107.04991,88.05884,8.823422216787572,-0.2209153992589563,0.1232530310517177,,,,,,,,,,,
Kyle Tyler,phi,PRE-ARB,2.5,18191250.0,793800.0,17397450.0,22092.0,,,,,,,,,,,,,30.0,3.9035308,4.2114143,0.22558352,0.087117344,0.46440458,0.3158938,94.117294,100.25536,98.35981,93.320335
Bryce Harper,phi,"$27,538,462",2.0512515147042865,13738543.15,25384615.0,-11646071.85,11579.0,34.0,0.10625118,0.2022544,0.26593822,0.34993985,0.4585432,0.3483918,125.20571,92.072754,20.176288377947923,-4.209135647979565,-14.766106009483336,,,,,,,,,,,
Orion Kerkering,phi,ARB 1,2.0,13230000.0,3307500.0,9922500.0,31776.0,,,,,,,,,,,,,26.0,2.9740472,3.3238564,0.28634623,0.0970019,0.5099288,0.29189456,118.853874,99.223785,104.08186,96.98551
Cristopher Sanchez,phi,ARB 2,1.7,11245500.0,6500000.0,4745500.0,20778.0,,,,,,,,,,,,,30.0,4.182607,4.522124,0.19237751,0.072813205,0.5009305,0.27426177,91.01118,101.28234,98.551315,92.95251
Tyler Phillips,phi,PRE-ARB,1.1,7276500.0,793800.0,6482700.0,20629.0,,,,,,,,,,,,,29.0,4.4372015,4.4304395,0.19791713,0.06277294,0.4092129,0.37479287,88.318855,102.02424,98.318245,92.333374
Brandon Marsh,phi,ARB 3,0.681989934443149,4511363.42,4410000.0,101363.42,20202.0,29.0,0.07549402,0.3140967,0.21318424,0.2826729,0.35499704,0.28260592,74.67575,89.70388,-13.51892093914311,-0.840477280144114,2.141681453213096,,,,,,,,,,,
Trea Turner,phi,"$27,272,727",0.6456599209056387,4271040.38,27272727.0,-23001686.62,16252.0,34.0,0.05575153,0.20033588,0.25150186,0.30192497,0.39276046,0.3031036,91.36464,88.99017,-3.020109380163796,-3.2481721322983503,-6.305469386279583,,,,,,,,,,,
Max Lazar,phi,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,23426.0,,,,,,,,,,,,,28.0,4.305669,3.8707793,0.22248295,0.07317647,0.39502206,0.38924998,104.7989,102.00212,102.25539,94.281876
José Cuas,phi,ARB2,0.4,2646000.0,2756250.0,-110250.0,17701.0,,,,,,,,,,,,,33.0,4.463597,4.182334,0.21176636,0.09182587,0.45174488,0.34330243,101.29984,98.62607,99.34253,92.82256
Tyler Gilbert,phi,ARB 1,0.4,2646000.0,1102500.0,1543500.0,17964.0,,,,,,,,,,,,,33.0,4.407473,3.998682,0.21262665,0.066340216,0.38318387,0.3994202,104.809555,102.74368,103.337166,94.254875
Kody Clemens,phi,ARB2,0.3974385445440537,2629055.97,2756250.0,-127194.03,20572.0,31.0,0.05391959,0.21831886,0.24349578,0.29335457,0.38540894,0.29650742,86.594574,88.75845,-6.398639481242109,-3.1217448378447443,-5.485936067998409,,,,,,,,,,,
Tanner Banks,phi,ARB2,0.3,1984500.0,2756250.0,-771750.0,16990.0,,,,,,,,,,,,,35.0,4.509662,4.084772,0.20999731,0.06820963,0.38125947,0.3987947,102.8484,102.360825,102.587456,93.54594
Aaron Nola,phi,"$24,571,428",0.1,661500.0,24571429.0,-23909929.0,16149.0,,,,,,,,,,,,,34.0,4.884078,4.995138,0.1622981,0.06580549,0.43391404,0.35170877,82.615364,101.37232,96.097015,90.82304
Jared Jones,pit,ARB 1,4.4,38367000.0,9591750.0,28775250.0,27863.0,,,,,,,,,,,,,25.0,3.3140655,3.434758,0.29873586,0.091497526,0.4230153,0.38036025,111.65947,99.24292,103.06735,96.90223
Paul Skenes,pit,PRE-ARB,3.9,32082750.0,793800.0,31288950.0,33677.0,,,,,,,,,,,,,25.0,3.4835684,3.6007044,0.25797385,0.071174145,0.45173132,0.35170332,106.26247,102.01696,103.6324,96.21601
Oneil Cruz,pit,ARB2,2.168578741108385,14902722.56,4917898.44,9984824.11,21711.0,28.0,0.08947165,0.29215392,0.24069302,0.31458372,0.4414219,0.32627392,110.59602,93.556145,8.847616614364998,-1.25654585135635,-5.240217223763466,,,,,,,,,,,
Joshua Palacios,pit,ARB 1,1.351779157569214,8942019.13,2235504.78,6706514.35,19818.0,31.0,0.07350492,0.19141552,0.25982127,0.3205339,0.4158714,0.3190594,104.31692,89.71495,5.152376506386736,-3.19133396493271,-7.6148249208927155,,,,,,,,,,,
Kyle Nicolas,pit,PRE-ARB,1.3,8599500.0,793800.0,7805700.0,27775.0,,,,,,,,,,,,,28.0,3.5627992,3.575032,0.2766762,0.10941588,0.49438357,0.30317762,118.768295,96.97323,102.83054,97.33265
Ke'Bryan Hayes,pit,,1.2856763644754703,8504749.15,7000000.0,1504749.15,18577.0,30.0,0.05003504,0.18103237,0.25400138,0.29947472,0.36641237,0.29302612,83.428566,87.51367,-8.181743685792132,-1.805049819377018,3.68520375341177,,,,,,,,,,,
Jack Suwinski,pit,ARB2,0.8102462775838356,5359779.13,2756250.0,2603529.13,22244.0,28.0,0.086858116,0.25380632,0.2324117,0.3060567,0.397989,0.30649173,93.94862,89.37988,-1.2847223281860336,-1.6224211372900754,-8.05366113781929,,,,,,,,,,,
Mitch Keller,pit,,0.7,4630500.0,18411500.0,-13781000.0,17594.0,,,,,,,,,,,,,31.0,4.6085467,4.686323,0.18754567,0.073233545,0.4217647,0.36912167,88.00079,100.739624,96.990616,92.18318
Carmen Mlodzinski,pit,ARB 1,0.7,4630500.0,1157625.0,3472875.0,27572.0,,,,,,,,,,,,,28.0,4.1439233,3.8897538,0.22866331,0.08522939,0.43007565,0.35936525,105.018036,100.4254,101.371346,94.61169
Joey Bart,pit,ARB 3,0.6665906192816633,4409496.95,4410000.0,-503.05,21524.0,30.0,0.061898828,0.22554053,0.24119179,0.2963594,0.38698876,0.29860327,87.86789,88.65871,-5.325156194407764,-2.4499861244112253,-4.593487735837698,,,,,,,,,,,
Bryan Reynolds,pit,,0.5875246773049491,3886475.74,15250000.0,-11363524.26,19326.0,32.0,0.072263196,0.21047196,0.2547408,0.3151228,0.4143815,0.31559148,102.24039,90.04799,3.376126109099971,-3.829217709135264,-12.690384685993196,,,,,,,,,,,
Joey Wentz,pit,ARB2,0.5,3307500.0,2756250.0,551250.0,19962.0,,,,,,,,,,,,,29.0,4.342999,3.8894093,0.21932212,0.07459026,0.4001212,0.38827634,101.54887,101.159355,101.462105,92.78937
Colin Holderman,pit,ARB 3,0.5,3307500.0,4410000.0,-1102500.0,22361.0,,,,,,,,,,,,,31.0,4.363732,4.0140057,0.2332946,0.100791305,0.44863138,0.34859908,109.23617,98.2401,100.81488,94.94558
Peter Strzelecki,pit,Pre-ARB,0.3,1984500.0,793800.0,1190700.0,21367.0,,,,,,,,,,,,,32.0,4.5817633,4.2150755,0.19099592,0.07070116,0.39768782,0.38830906,96.87014,100.75139,99.52352,90.89358
Bailey Falter,pit,ARB 3,0.0,0.0,4410000.0,-4410000.0,20070.0,,,,,,,,,,,,,30.0,4.939861,4.958421,0.17807947,0.075671434,0.38006732,0.41403356,85.27991,101.3978,96.993324,90.71147
Fernando Tatis Jr.,sd,,4.120383906937684,34667679.09,25714285.0,8953394.09,19709.0,28.0,0.097358644,0.20576084,0.27946416,0.35278067,0.51199764,0.3673187,140.51534,94.320816,29.870548446003987,-0.5064807686721906,-7.88552351295948,,,,,,,,,,,
Randy Vasquez,sd,PRE-ARB,2.9,22160250.0,793800.0,21366450.0,24719.0,,,,,,,,,,,,,28.0,3.7905047,3.96019,0.25236934,0.07675969,0.40690508,0.38193634,94.66336,101.585464,100.545235,94.034195
Luis Campusano,sd,ARB 3,1.3385943191098526,8854801.42,4427400.71,4427400.71,22217.0,28.0,0.057830356,0.17413022,0.26081014,0.31154487,0.404947,0.31078166,97.36916,88.4654,0.9125563807603804,-2.2191629371081945,-4.476387239992619,,,,,,,,,,,
Stephen Kolek,sd,ARB 1,1.0,6615000.0,1653750.0,4961250.0,21487.0,,,,,,,,,,,,,30.0,3.855157,3.8393347,0.1644646,0.05968662,0.5718542,0.23875469,103.95971,102.2508,102.32319,91.66661
Jeremiah Estrada,sd,ARB 1,1.0,6615000.0,1653750.0,4961250.0,22210.0,,,,,,,,,,,,,28.0,3.8474548,3.4699392,0.26791248,0.088236555,0.41997662,0.38505536,117.69423,100.29368,104.64351,95.90342
Manny Machado,sd,"$39,090,909",0.9918393760900076,6561017.47,31818182.0,-25257164.53,11493.0,34.0,0.06421433,0.20817848,0.25474232,0.3107657,0.41973478,0.31639302,101.74044,90.38812,3.786667637708712,-3.895448815310374,-9.072411060333252,,,,,,,,,,,
Xander Bogaerts,sd,"$25,454,545",0.958368633454744,6339608.51,25454545.0,-19114936.49,12161.0,34.0,0.057833184,0.17105427,0.25789204,0.30894288,0.38640565,0.30440184,91.911026,88.13087,-2.3551526941904197,-2.905183402472176,-4.2488694190979,,,,,,,,,,,
Eguy Rosario,sd,ARB 1,0.7903852114624715,5228398.17,1307099.54,3921298.63,19964.0,27.0,0.048148166,0.23400743,0.23901334,0.28612483,0.3917196,0.29557613,84.588455,89.17141,-6.875643096319057,-2.739470321685076,-1.5403296332806349,,,,,,,,,,,
Sean Reynolds,sd,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,22253.0,,,,,,,,,,,,,29.0,4.1988783,3.8761954,0.2975417,0.123666346,0.39369583,0.40103462,114.39899,96.00672,101.17496,95.35142
Joe Musgrove,sd,"$20,000,000",0.5,3307500.0,20000000.0,-16692500.0,12970.0,,,,,,,,,,,,,34.0,4.707213,4.8105335,0.17671815,0.07187561,0.42806697,0.3601139,85.67858,100.19388,95.821075,91.771805
Jhony Brito,sd,ARB 1,0.5,3307500.0,1102500.0,2205000.0,25386.0,,,,,,,,,,,,,29.0,4.3158917,3.88365,0.22326109,0.075224124,0.39139432,0.39429513,104.99034,101.554695,102.227684,93.96118
Jake Cronenworth,sd,,0.4697409026501346,3107336.07,12285714.0,-9178377.93,18036.0,33.0,0.08409851,0.2194365,0.23934397,0.31029788,0.38660407,0.3056946,93.09196,88.47365,-1.6930046953806048,-2.705899280263111,-9.898853302001951,,,,,,,,,,,
Wandy Peralta,sd,Player,0.4,2646000.0,4450000.0,-1804000.0,14295.0,,,,,,,,,,,,,35.0,4.463235,4.32279,0.16673467,0.08163337,0.5222931,0.2747039,97.68145,99.154366,98.58343,91.55399
Tom Cosgrove,sd,ARB 1,0.4,2646000.0,1102500.0,1543500.0,23443.0,,,,,,,,,,,,,31.0,4.44092,4.112811,0.21970174,0.08185614,0.38141719,0.40725887,100.69985,99.5758,99.92737,91.36003
Bryan Hoeing,sd,ARB2,0.4,2646000.0,2756250.0,-110250.0,26304.0,,,,,,,,,,,,,30.0,4.3780847,4.085754,0.18880601,0.068138845,0.4442269,0.3540692,97.39891,101.84444,100.40449,91.49803
Robert Suarez,sd,,0.4,2646000.0,8000000.0,-5354000.0,30115.0,,,,,,,,,,,,,36.0,4.4040966,3.9850159,0.22560497,0.0820737,0.4092245,0.3809738,111.092415,101.4482,103.55343,96.142136
Yuki Matsui,sd,Opt-Out,0.3,1984500.0,6500000.0,-4515500.0,33826.0,,,,,,,,,,,,,31.0,4.5675373,4.0892963,0.22246058,0.095666945,0.42354476,0.36915118,104.1008,98.10181,100.15483,93.26144
Alek Jacob,sd,PRE-ARB,0.2,1323000.0,793800.0,529200.0,29628.0,,,,,,,,,,,,,29.0,4.6853504,4.205277,0.21813546,0.0889144,0.40100464,0.38725132,96.140076,98.85527,98.91089,89.43199
Matt Waldron,sd,ARB 1,-0.0,0.0,1102500.0,-1102500.0,25550.0,,,,,,,,,,,,,30.0,4.962823,5.0550075,0.1792124,0.077877514,0.36537534,0.42108548,84.34749,101.38647,96.79657,89.28856
Yu Darvish,sd,"$15,000,000",-0.3,0.0,18000000.0,-18000000.0,13074.0,,,,,,,,,,,,,40.0,5.1296935,5.125859,0.1734175,0.078260444,0.3896266,0.41067782,87.275635,100.41666,96.34913,90.00276
Bryce Miller,sea,ARB2,3.8,31090500.0,10259865.0,20830635.0,29837.0,,,,,,,,,,,,,28.0,3.5253158,3.7218492,0.27364245,0.08529047,0.40121257,0.40181908,103.55225,99.67313,101.89807,95.81644
Bryan Woo,sea,ARB 1,3.7,30098250.0,7524562.5,22573687.5,30279.0,,,,,,,,,,,,,27.0,3.547805,3.7352347,0.25323987,0.067421615,0.4184034,0.37722924,101.70439,102.1248,102.900826,95.35879
Julio Rodriguez,sea,ARB 3,3.627178406304501,29375677.74,19912500.0,9463177.74,23697.0,26.0,0.07903589,0.20802906,0.27600932,0.33609968,0.4803297,0.34937721,127.17551,93.17097,20.681012514160905,0.1808883855119347,-4.216770641505718,,,,,,,,,,,
Logan Gilbert,sea,ARB 4,2.9,22160250.0,11080125.0,11080125.0,22250.0,,,,,,,,,,,,,30.0,3.767329,3.8208408,0.25607705,0.08388172,0.42829672,0.3709373,102.14948,99.38489,100.68828,95.74308
George Kirby,sea,ARB 3,2.4,17199000.0,8599500.0,8599500.0,25436.0,,,,,,,,,,,,,29.0,3.9417317,3.9251227,0.22655116,0.059344973,0.39618936,0.39520735,95.573524,103.68005,101.95182,94.38962
Cal Raleigh,sea,ARB 3,2.3174915735764463,16380310.14,8190155.07,8190155.07,21534.0,30.0,0.09827082,0.30275518,0.21149305,0.30158493,0.40677837,0.3108912,94.81348,91.20506,0.9686690656150276,-2.164859833137598,5.006390064954758,,,,,,,,,,,
Victor Robles,sea,Club,1.7018716490450152,11257880.96,9000000.0,2257880.96,18363.0,30.0,0.069112204,0.16849694,0.26654705,0.32277083,0.39595473,0.31465176,99.149994,87.584114,2.8948026110486302,1.2334984478366096,-6.351177021861076,,,,,,,,,,,
Gregory Santos,sea,ARB2,1.7,11245500.0,3711015.0,7534485.0,21894.0,,,,,,,,,,,,,27.0,3.250523,3.6208277,0.23352732,0.09778793,0.6009341,0.21080464,117.856224,98.409,102.86078,95.78119
Andres Munoz,sea,Club,1.1,7276500.0,8000000.0,-723500.0,20373.0,,,,,,,,,,,,,28.0,3.7015896,3.6304145,0.27112693,0.11080036,0.51144457,0.28150558,114.82868,97.2033,102.001595,96.1389
Luis Castillo,sea,,1.0,6615000.0,24150000.0,-17535000.0,15689.0,,,,,,,,,,,,,34.0,4.46496,4.3647614,0.20428392,0.07321917,0.39349496,0.40406916,88.67637,101.27959,98.19143,92.60209
Collin Snider,sea,ARB2,0.8,5292000.0,2756250.0,2535750.0,23307.0,,,,,,,,,,,,,31.0,4.0465302,3.9948332,0.18686806,0.0626277,0.4782273,0.31392097,99.99484,102.46667,101.60672,91.26457
Eduard Bazardo,sea,ARB 1,0.7,4630500.0,1157625.0,3472875.0,20997.0,,,,,,,,,,,,,31.0,4.0678334,3.894092,0.20635104,0.078628175,0.49012595,0.3005621,103.68059,100.81863,101.49973,92.01131
Troy Taylor,sea,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,31883.0,,,,,,,,,,,,,25.0,4.0599756,3.8116722,0.24454722,0.08268441,0.39843148,0.39460093,104.18244,99.82345,100.84719,93.413376
Cody Bolton,sea,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,23265.0,,,,,,,,,,,,,29.0,4.235817,3.9815574,0.23878798,0.096997984,0.43385118,0.36444202,104.42606,98.169846,99.8769,93.52173
Emerson Hancock,sea,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,27470.0,,,,,,,,,,,,,28.0,4.718423,4.8494496,0.18683706,0.074390456,0.37848347,0.41097516,85.86142,102.14229,97.49781,90.650925
Gabe Speier,sea,ARB 3,0.3,1984500.0,4410000.0,-2425500.0,17170.0,,,,,,,,,,,,,32.0,4.560003,4.097467,0.21890709,0.08481057,0.40047204,0.38889283,100.900604,99.4885,100.39667,92.354126
Tayler Saucedo,sea,ARB 3,0.2,1323000.0,4410000.0,-3087000.0,17888.0,,,,,,,,,,,,,34.0,4.6114197,4.370005,0.18855968,0.088199064,0.47093946,0.32381496,96.27984,98.992775,98.40654,90.53989
Luke Raley,sea,ARB2,-0.5134595645944654,0.0,2756250.0,-2756250.0,19354.0,32.0,0.06433972,0.27736706,0.21832736,0.27962837,0.36784253,0.2837015,76.51133,89.10566,-12.95776356138834,-3.9677977887913594,-7.007560506463051,,,,,,,,,,,
Hayden Birdsong,sf,PRE-ARB,3.7,30098250.0,793800.0,29304450.0,31635.0,,,,,,,,,,,,,25.0,3.5402935,3.8122537,0.2679543,0.093226336,0.44015998,0.35253283,102.96729,98.718346,100.18823,95.62246
Keaton Winn,sf,ARB 1,3.4,27121500.0,6780375.0,20341125.0,23499.0,,,,,,,,,,,,,29.0,3.614704,3.7748466,0.26301524,0.080914944,0.45777598,0.33800682,102.515076,100.049164,100.3372,95.72966
Kyle Harrison,sf,ARB 1,2.9,22160250.0,5540062.5,16620187.5,27758.0,,,,,,,,,,,,,25.0,3.7769103,3.9337287,0.25595552,0.08264338,0.40313005,0.39437383,96.964836,100.01918,99.538956,94.46951
Willy Adames,sf,"$31,142,857",2.192570554665155,15140781.33,26000000.0,-10859218.67,15986.0,31.0,0.09522182,0.26695517,0.227668,0.31054547,0.41568428,0.31634533,99.79151,90.37992,3.76224427106904,-1.71728233108297,0.541011372115463,,,,,,,,,,,
Logan Webb,sf,,1.5,9922500.0,23000000.0,-13077500.0,17995.0,,,,,,,,,,,,,30.0,4.259153,4.761737,0.17601976,0.07322924,0.51009697,0.25980043,89.850555,100.7423,98.08263,91.58691
Sean Hjelle,sf,ARB 1,1.2,7938000.0,1984500.0,5953500.0,21481.0,,,,,,,,,,,,,30.0,3.647712,3.815277,0.21129161,0.086231716,0.55644435,0.2610812,104.2986,99.91304,100.50481,91.49056
Camilo Doval,sf,ARB 3,1.1,7276500.0,4410000.0,2866500.0,21992.0,,,,,,,,,,,,,29.0,3.7115338,3.716289,0.26681784,0.11232807,0.510724,0.2849467,113.87786,96.75091,101.61054,96.564926
Landen Roupp,sf,PRE-ARB,1.1,7276500.0,793800.0,6482700.0,30076.0,,,,,,,,,,,,,28.0,3.6926372,3.9059184,0.23802325,0.09784517,0.5059638,0.30332696,107.489,98.00359,100.16817,94.13809
Randy Rodriguez,sf,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,23974.0,,,,,,,,,,,,,27.0,3.9974217,3.7485104,0.26642734,0.10120006,0.410996,0.38447785,112.75852,98.21174,101.67954,95.38111
Matt Chapman,sf,"$25,166,666",0.6464247425986571,4276099.67,25166667.0,-20890567.33,16505.0,34.0,0.08374332,0.30056146,0.21433225,0.29345328,0.3897811,0.3011782,88.36632,91.444695,-4.006294395865462,-4.486449348041788,-4.073511902242899,,,,,,,,,,,
Erik Miller,sf,ARB 1,0.6,3969000.0,1102500.0,2866500.0,26252.0,,,,,,,,,,,,,29.0,4.2346873,3.9532638,0.2711019,0.119750164,0.42826357,0.37306872,112.73576,95.88486,100.36609,96.071266
Mason Black,sf,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,30171.0,,,,,,,,,,,,,27.0,4.6659636,4.668875,0.19952163,0.07898103,0.3755156,0.42287946,89.3941,101.33382,98.17155,91.6857
Heliot Ramos,sf,ARB2,0.5676368750576619,3754917.93,2756250.0,998667.93,22515.0,27.0,0.066674866,0.23602733,0.25593954,0.31079498,0.4303321,0.31828988,105.86537,91.91174,4.7582291626348745,-3.963472171453759,-14.133133739233015,,,,,,,,,,,
Ryan Walker,sf,ARB2,0.5,3307500.0,2756250.0,551250.0,20423.0,,,,,,,,,,,,,31.0,4.327882,4.063186,0.25351036,0.10320851,0.4235369,0.3704812,105.4952,98.352356,100.355225,92.81587
Austin Warren,sf,ARB 3,0.4,2646000.0,4410000.0,-1764000.0,24937.0,,,,,,,,,,,,,31.0,4.4242215,4.0687404,0.21541621,0.08053124,0.41126555,0.37484556,103.20329,101.216896,101.50486,93.92305
Spencer Bivens,sf,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,30226.0,,,,,,,,,,,,,33.0,4.3730493,4.075791,0.20341165,0.08023117,0.45139834,0.3437896,99.89499,101.03234,100.145065,92.61835
Tristan Beck,sf,ARB 1 (S2),0.3,1984500.0,1102500.0,882000.0,21584.0,,,,,,,,,,,,,31.0,4.516887,3.923858,0.22208835,0.069211595,0.35815978,0.42368683,104.03009,101.67484,102.41136,92.94491
David Villar,sf,PRE-ARB,-0.8292869657737951,0.0,793800.0,-793800.0,24782.0,30.0,0.05342995,0.26418376,0.22763884,0.27807927,0.36530107,0.28160548,76.132805,89.100624,-14.031338435847584,-4.047605461673811,-8.949286490678787,,,,,,,,,,,
Lars Nootbaar,stl,ARB 3,5.264558908072717,49805114.35,24902557.18,24902557.18,21454.0,29.0,0.13427603,0.14580078,0.2933154,0.39451897,0.51843375,0.38984627,154.4816,93.61819,41.40906272283414,-0.9266642237344058,-7.790939323604107,,,,,,,,,,,
Iván Herrera,stl,ARB 1,4.530019141291679,40087153.24,10021788.31,30065364.93,20599.0,27.0,0.08764524,0.13168932,0.2902056,0.35840726,0.46394265,0.35301936,129.04062,90.79948,22.54649978730737,0.2332006784490659,2.713268995285034,,,,,,,,,,,
Roddery Munoz,stl,PRE-ARB,3.2,25137000.0,793800.0,24343200.0,25311.0,,,,,,,,,,,,,27.0,3.69978,3.9649334,0.26158115,0.085786715,0.40635365,0.38801503,98.80493,100.13197,100.56158,94.77203
Brendan Donovan,stl,ARB 3,2.552784118913886,18715000.42,9357500.21,9357500.21,24679.0,30.0,0.07392363,0.14247267,0.27482396,0.33529657,0.4398769,0.33356106,114.214676,89.33807,12.580056562656312,-2.289708943571896,-4.174281377345324,,,,,,,,,,,
Michael McGreevy,stl,PRE-ARB,2.5,18191250.0,793800.0,17397450.0,29869.0,,,,,,,,,,,,,26.0,3.910962,4.3848467,0.21088453,0.07322541,0.4960756,0.29744425,94.44848,102.073006,99.94591,92.95282
Chris Roycroft,stl,PRE-ARB,1.7,11245500.0,793800.0,10451700.0,31261.0,,,,,,,,,,,,,30.0,3.2169547,3.644134,0.22882283,0.09885485,0.60571516,0.20327671,113.06629,98.685326,101.639885,95.43739
Alec Burleson,stl,ARB2,1.3883998183819897,9184264.8,3030807.38,6153457.42,27615.0,28.0,0.063633755,0.17792493,0.2650382,0.31854197,0.42548135,0.320257,105.11348,89.44328,5.765784624146254,-2.6627350406488404,-8.397949486970901,,,,,,,,,,,
Matthew Liberatore,stl,ARB2,0.9,5953500.0,2756250.0,3197250.0,22294.0,,,,,,,,,,,,,27.0,3.9447777,3.4988236,0.24751239,0.06825832,0.37592983,0.40892968,111.48815,102.5369,104.81507,95.38463
John King,stl,ARB 4,0.8,5292000.0,4410000.0,882000.0,22051.0,,,,,,,,,,,,,32.0,3.9982939,3.954764,0.14027546,0.054999493,0.5943745,0.21087804,98.781364,101.650734,100.773705,89.27942
Ryan Fernandez,stl,ARB 1,0.7,4630500.0,1157625.0,3472875.0,24862.0,,,,,,,,,,,,,29.0,4.115614,3.9680803,0.22433569,0.10289148,0.5154311,0.2753275,108.227974,97.112854,100.22238,94.900314
Nolan Gorman,stl,ARB2,0.6752041054385339,4466475.16,2756250.0,1710225.16,22263.0,27.0,0.08308784,0.31908882,0.20798442,0.28302604,0.38562366,0.2933791,81.47932,90.26199,-8.000949714241957,-1.0733272731886243,-3.209940902888775,,,,,,,,,,,
Sonny Gray,stl,Club,0.5,3307500.0,30000000.0,-26692500.0,12768.0,,,,,,,,,,,,,37.0,4.6948514,4.8925037,0.17436318,0.0751422,0.45196497,0.33212236,84.402985,99.788864,95.333626,91.21688
Riley O'Brien,stl,ARB 1,0.5,3307500.0,1102500.0,2205000.0,20348.0,,,,,,,,,,,,,32.0,4.2994757,4.0227466,0.25436085,0.11310094,0.44635567,0.35425326,109.88408,96.8105,100.22745,95.32411
Kyle Leahy,stl,ARB1,0.5,3307500.0,1102500.0,2205000.0,24763.0,,,,,,,,,,,,,30.0,4.286209,3.8696485,0.25580198,0.103982605,0.42133734,0.3750274,113.666626,98.282684,102.069756,96.0127
Willson Contreras,stl,,0.0389094715283147,257386.15,18500000.0,-18242613.85,11609.0,35.0,0.084958754,0.25841084,0.22725661,0.30304542,0.38244614,0.3008134,88.64993,89.76962,-4.193133150658955,-4.434103576932102,-9.892668575048448,,,,,,,,,,,
Nolan Arenado,stl,,-0.3576259122396099,0.0,15000000.0,-15000000.0,9777.0,36.0,0.0590543,0.19746584,0.23620331,0.28917587,0.34295756,0.28172117,74.98783,87.07886,-13.97208124253808,-3.8644081342499694,-4.569462686777115,,,,,,,,,,,
Taj Bradley,tb,ARB 1,4.4,38367000.0,9591750.0,28775250.0,22543.0,,,,,,,,,,,,,26.0,3.3286965,3.5206826,0.2878135,0.086439215,0.4304353,0.36870083,107.58097,99.67345,102.47603,96.60922
Shane Baz,tb,ARB 3,4.2,35721000.0,17860500.0,17860500.0,22264.0,,,,,,,,,,,,,28.0,3.413474,3.6268277,0.28718778,0.090450324,0.4243444,0.371793,105.221115,99.14087,101.693504,95.849014
