Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Austin Barnes,lad,FA,C,43.0,-6.750488876807905,0.0,,,12158.0,0.07349412,0.35490647,0.15605998,0.22704217,0.23547438,0.22309268,29.76835,86.225006,-44.00131269780601,-4.796784687205218,-36.25791173132324,,,,,,,,,,
Vidal Brujan,mia,FA,CF/SS,35.0,3.067010665265006,35039604.76,,,20536.0,0.08075711,0.24076593,0.22520575,0.29478404,0.3455954,0.28707007,79.03719,87.58484,-11.232405354336992,-2.658696372527629,25.046588122844696,,,,,,,,,,
Max Meyer,mia,FA,SP,34.0,2.4,26823953.39,,,27474.0,,,,,,,,,,,,3.9354265,4.1018457,0.23578769,0.09237848,0.43707573,0.3489521,93.75794,99.01055,98.233536,94.11201
Ryan Weathers,mia,FA,SP,33.0,1.1,12043407.64,,,23796.0,,,,,,,,,,,,4.4450474,4.6015344,0.19737561,0.084351964,0.42060593,0.3676488,88.317375,99.64131,96.24942,92.498795
Calvin Faucher,mia,FA,RP,37.0,0.4,4379420.96,,,20116.0,,,,,,,,,,,,4.444591,4.1278195,0.19901077,0.076551236,0.45016894,0.34192607,103.632034,101.16612,101.4641,93.41493
Edward Cabrera,mia,FA,SP,35.0,0.4,4379420.96,,,21690.0,,,,,,,,,,,,4.7549767,4.994352,0.17470591,0.07835855,0.420739,0.36926267,86.97593,100.27486,96.3454,91.09832
Declan Cronin,mia,FA,RP,35.0,0.4,4379420.96,,,25645.0,,,,,,,,,,,,4.397484,4.2292705,0.18863623,0.09080017,0.5212311,0.2784899,101.33501,99.067535,99.22307,92.96928
Anthony Veneziano,mia,FA,RP,35.0,0.4,4379420.96,,,27453.0,,,,,,,,,,,,4.45508,4.2137265,0.1852977,0.07499799,0.4600473,0.33036458,100.00329,100.49495,100.32109,92.14837
Jesus Tinoco,mia,FA,RP,38.0,0.3,3284565.72,,,16300.0,,,,,,,,,,,,4.5653925,4.2135468,0.18682043,0.065539286,0.41718563,0.36712223,101.01373,101.8049,101.613304,92.353355
George Soriano,mia,FA,RP,34.0,0.3,3284565.72,,,21863.0,,,,,,,,,,,,4.537446,4.112384,0.20570341,0.07009847,0.3894297,0.3957489,103.055954,102.00454,102.286995,93.586075
Andrew Nardi,mia,FA,RP,34.0,0.3,3284565.72,,,25942.0,,,,,,,,,,,,4.5371695,4.3218913,0.17693496,0.08096477,0.48905137,0.3003939,96.955025,99.12657,98.80758,90.9958
Anthony Bender,mia,FA,RP,38.0,0.2,2189710.48,,,19742.0,,,,,,,,,,,,4.665091,4.272046,0.2154483,0.093516916,0.434862,0.3654929,100.84202,98.826035,99.37726,90.9612
Lake Bachar,mia,FA,RP,38.0,0.1,1094855.24,,,19222.0,,,,,,,,,,,,4.7724595,4.2117586,0.21101286,0.0810621,0.38453162,0.40264827,102.85147,100.4999,101.52288,93.88774
Adam Mazur,mia,FA,SP,32.0,-0.3,0.0,,,31900.0,,,,,,,,,,,,5.121101,5.1825852,0.1714752,0.07983944,0.35799304,0.4351829,83.83386,101.33348,96.210144,89.58601
Valente Bellozo,mia,FA,SP,33.0,-0.4,0.0,,,23899.0,,,,,,,,,,,,5.1708875,5.2390437,0.16835609,0.080333486,0.35380176,0.43615466,83.81507,101.34305,96.12301,89.182014
Jesús Luzardo,mia,FA,SP,35.0,-0.5,0.0,,,19959.0,,,,,,,,,,,,5.234015,5.292988,0.16485275,0.08130767,0.36468402,0.43013254,85.42993,101.205444,96.46963,89.62058
Braxton Garrett,mia,FA,SP,35.0,-0.6,0.0,,,21844.0,,,,,,,,,,,,5.262394,5.362668,0.15654202,0.077284634,0.37072003,0.42220515,84.77697,101.67908,96.492004,89.55145
Jonah Bride,mia,FA,1B/3B,37.0,-0.8115057646240851,0.0,,,24703.0,0.06561915,0.27392176,0.2107592,0.27365738,0.33365864,0.27148363,67.23592,88.48533,-19.215701737054964,-5.283910153666511,-2.354362726211548,,,,,,,,,,
Jesús Sánchez,mia,FA,OF,35.0,-1.1910325189918671,0.0,,,19913.0,0.060475286,0.24039972,0.23340759,0.28980398,0.37313053,0.29062226,82.622765,89.258606,-9.412986656514608,-4.78287965990603,-16.37747049331665,,,,,,,,,,
Nick Fortes,mia,FA,C,36.0,-2.39930017394548,0.0,,,21538.0,0.06158418,0.22438292,0.22783633,0.2835102,0.33186704,0.2751637,70.820854,87.26536,-17.330782622825808,-3.774244473315776,-21.309332732141108,,,,,,,,,,
Derek Hill,mia,FA,OF,37.0,-6.842111117880091,0.0,,,16947.0,0.03951584,0.38313782,0.14458264,0.17374067,0.16601588,0.15758309,-10.423498,82.76041,-77.55500386982429,-1.9672196090687064,-6.431683599948883,,,,,,,,,,
Kyle Stowers,mia,FA,OF,35.0,-7.566777609530776,0.0,,,26151.0,0.035509337,0.36506262,0.15354463,0.17792605,0.16954449,0.1585117,-8.521001,82.25758,-77.07937406912083,-1.4046306929230925,-14.57163393497467,,,,,,,,,,
Otto Lopez,mia,FA,2B,34.0,,0.0,,,19608.0,,,,,,,,,,,5.761543035507202,,,,,,,,,,
William Contreras,mil,FA,C,35.0,3.2246077688962083,36980747.43,,,20503.0,0.10488977,0.15230435,0.29294205,0.3751705,0.50372684,0.37752584,144.72874,93.40998,35.09859904428808,-3.944188744062558,-18.454472288659662,,,,,,,,,,
Freddy Peralta,mil,FA,SP,37.0,2.5,28055665.53,,,18679.0,,,,,,,,,,,,3.8890727,4.0867615,0.23857331,0.09858792,0.43373665,0.35078207,93.555855,98.90924,99.023506,94.30832
Tyler Jay,mil,FA,RP,39.0,0.6,6569131.44,,,17952.0,,,,,,,,,,,,4.205655,4.046562,0.18833664,0.06517201,0.47738558,0.31551003,103.745575,102.28032,102.097084,91.85832
J.B. Bukauskas,mil,FA,RP,36.0,0.6,6569131.44,,,20491.0,,,,,,,,,,,,4.180575,4.077903,0.14632146,0.062601425,0.58361727,0.2191523,99.05971,100.929825,99.989685,89.29086
Elvis Peguero,mil,FA,RP,36.0,0.4,4379420.96,,,21652.0,,,,,,,,,,,,4.373067,4.264186,0.16048522,0.07840932,0.54936284,0.25040913,98.2346,99.471985,98.823105,90.64135
Abner Uribe,mil,FA,RP,33.0,0.4,4379420.96,,,25327.0,,,,,,,,,,,,4.3680205,4.063143,0.25553736,0.11605181,0.45955983,0.34126303,111.321014,96.637505,100.723755,94.95671
Jared Koenig,mil,FA,RP,39.0,0.4,4379420.96,,,27517.0,,,,,,,,,,,,4.478137,4.120866,0.19489512,0.05693481,0.389492,0.38656476,101.626854,103.01971,102.66619,92.90167
Nick Mears,mil,FA,RP,36.0,0.3,3284565.72,,,25376.0,,,,,,,,,,,,4.561439,4.172357,0.20144156,0.07878315,0.4296558,0.36201125,103.08914,100.78871,101.30177,93.5677
Joel Payamps,mil,FA,RP,39.0,0.2,2189710.48,,,14332.0,,,,,,,,,,,,4.6735034,4.17356,0.2063998,0.07050307,0.377304,0.4044789,102.37734,101.76181,102.1897,93.88263
Bryan Hudson,mil,FA,RP,36.0,0.2,2189710.48,,,19924.0,,,,,,,,,,,,4.6409993,4.1407,0.20810005,0.068043515,0.36536306,0.41576463,102.39035,102.2482,102.61299,93.94357
Aaron Ashby,mil,FA,RP,35.0,0.2,2189710.48,,,23550.0,,,,,,,,,,,,4.6310987,4.3673043,0.18209049,0.086300805,0.48034424,0.31594113,96.655396,99.02461,98.401955,91.13735
Trevor Megill,mil,FA,RP,39.0,0.1,1094855.24,,,17722.0,,,,,,,,,,,,4.744194,4.170837,0.21617195,0.08285973,0.38788646,0.4007767,104.393845,100.58675,101.845825,94.48033
Tobias Myers,mil,FA,SP,34.0,-0.5,0.0,,,22191.0,,,,,,,,,,,,5.2255063,5.3034577,0.16318402,0.08019998,0.35775027,0.43305695,84.47999,101.45095,96.3332,89.311035
Robert Gasser,mil,FA,SP,34.0,-0.6,0.0,,,29812.0,,,,,,,,,,,,5.2488575,5.346889,0.15752718,0.07751213,0.3630963,0.42806163,84.04066,101.68741,96.26815,89.29971
Nestor Cortes,mil,FA,SP,38.0,-0.7,0.0,,,17874.0,,,,,,,,,,,,5.3452425,5.4196796,0.15978368,0.0833598,0.35581797,0.43495387,86.42324,101.260315,96.56644,89.01141
Aaron Civale,mil,FA,SP,38.0,-0.7,0.0,,,19479.0,,,,,,,,,,,,5.3258786,5.3964624,0.16091716,0.08335039,0.35838017,0.43357712,86.49341,101.27356,96.59403,89.136765
Christian Yelich,mil,FA,LF,41.0,-2.359991554300882,0.0,,,11477.0,0.06761752,0.30469075,0.18886687,0.25664717,0.29981545,0.2546958,53.52663,88.031624,-27.81434484225948,-5.820808162679896,-8.393982350826263,,,,,,,,,,
Rhys Hoskins,mil,FA,1B,40.0,-3.2553875712605382,0.0,,,16472.0,0.075700834,0.33959854,0.16648003,0.24052085,0.259655,0.23697017,39.86338,86.88686,-36.89332687854767,-5.261100381685537,-8.64958906173706,,,,,,,,,,
Garrett Mitchell,mil,FA,OF,34.0,-5.119477935269456,0.0,,,27555.0,0.033239543,0.34094638,0.1670796,0.20139156,0.21929754,0.1963163,15.417507,85.284,-57.71604052985587,-4.943215807434171,-6.412845551967621,,,,,,,,,,
Eric Haase,mil,FA,C,40.0,-9.570604757260863,0.0,,,14111.0,0.040470403,0.40829283,0.13003162,0.16890591,0.17419896,0.16699094,-8.469033,85.1615,-72.7363499548377,-6.3661459990544245,-33.590648790881346,,,,,,,,,,
Royce Lewis,min,FA,3B,34.0,2.360910043930016,26342477.65,,,20437.0,0.063979596,0.20790307,0.2548681,0.31040448,0.41549766,0.31413618,100.57977,90.276,2.630724959257174,-4.292804355500266,5.897779703140259,,,,,,,,,,
Willi Castro,min,FA,LF/CF,36.0,1.5431639223681453,16895411.07,,,17338.0,0.05588212,0.24943495,0.22424245,0.27850404,0.34713304,0.277237,72.67187,88.593796,-16.268854641332858,-4.917017288971692,17.407660245895386,,,,,,,,,,
Carlos Correa,min,UFA,SS,38.0,1.3043024310762863,14280223.52,,,14162.0,0.058007304,0.24206626,0.22890866,0.28436008,0.35920116,0.28448412,77.38024,89.04373,-12.556915056414718,-4.933638781076297,11.37149953842163,,,,,,,,,,
Zebby Matthews,min,FA,SP,33.0,0.7,7663986.68,,,31827.0,,,,,,,,,,,,4.5878043,4.68688,0.19166225,0.08186194,0.41151652,0.38046992,87.04716,99.78218,95.934204,91.97285
Griffin Jax,min,FA,RP,38.0,0.6,6569131.44,,,20253.0,,,,,,,,,,,,4.160647,4.063693,0.20158076,0.085247144,0.52351207,0.27925247,106.94016,100.246445,101.145195,92.50248
Ronny Henriquez,min,FA,RP,33.0,0.5,5474276.2,,,24094.0,,,,,,,,,,,,4.3656235,4.243032,0.16861174,0.06388676,0.47378388,0.3170772,96.58807,101.47325,100.19984,90.34428
Cole Sands,min,FA,RP,35.0,0.4,4379420.96,,,21461.0,,,,,,,,,,,,4.480518,4.042852,0.21343169,0.06623176,0.37255698,0.4093545,105.51275,102.90286,103.51318,94.63314
Michael Tonkin,min,FA,RP,43.0,0.3,3284565.72,,,10315.0,,,,,,,,,,,,4.5560856,4.15786,0.20701937,0.07206871,0.40932277,0.375872,103.78272,101.45958,102.00636,93.22234
Jhoan Duran,min,FA,RP,35.0,0.3,3284565.72,,,21029.0,,,,,,,,,,,,4.5386405,4.2721896,0.20357981,0.10198252,0.51289415,0.28525198,103.322044,97.0362,99.14588,92.86382
Jose Miranda,min,FA,1B/3B,35.0,0.1684708120283956,1844511.51,,,20538.0,0.055980943,0.22796093,0.23721878,0.28968993,0.36870095,0.28943917,81.75825,88.877304,-10.018960912053176,-4.3545142421498895,-2.8767290115356454,,,,,,,,,,
Brock Stewart,min,FA,RP,41.0,0.1,1094855.24,,,16727.0,,,,,,,,,,,,4.745358,4.2428493,0.21140593,0.083066866,0.4031334,0.38838992,102.57003,100.025604,100.921036,92.98602
Jorge Alcala,min,FA,RP,37.0,0.1,1094855.24,,,19459.0,,,,,,,,,,,,4.753097,4.2757063,0.19423726,0.07239109,0.39184308,0.39238775,100.1808,100.939156,101.12238,92.60312
Kody Funderburk,min,FA,RP,36.0,0.1,1094855.24,,,24993.0,,,,,,,,,,,,4.817477,4.3521266,0.20087135,0.08397816,0.4021836,0.3911128,97.94524,99.232864,99.38534,91.46017
Pablo López,min,FA,SP,37.0,-0.4,0.0,,,17085.0,,,,,,,,,,,,5.1827197,5.2628946,0.15573633,0.07421626,0.38515845,0.4097119,84.34093,101.60086,96.40397,89.66479
David Festa,min,FA,SP,33.0,-0.4,0.0,,,30056.0,,,,,,,,,,,,5.1590095,5.2199826,0.16704826,0.078856245,0.36636207,0.42897707,84.44467,101.28073,96.336716,89.83406
Chris Paddack,min,FA,SP,37.0,-0.7,0.0,,,20099.0,,,,,,,,,,,,5.320145,5.3915606,0.15862574,0.08098988,0.36388353,0.42910555,86.0414,101.34479,96.589935,89.33882
Bailey Ober,min,FA,SP,37.0,-0.7,0.0,,,21224.0,,,,,,,,,,,,5.318958,5.404134,0.1572639,0.08074977,0.36170438,0.4297554,85.71162,101.41833,96.52039,89.19079
Joe Ryan,min,FA,SP,37.0,-0.7,0.0,,,21390.0,,,,,,,,,,,,5.323722,5.414848,0.15367332,0.07793412,0.36785462,0.42453238,85.22071,101.52769,96.48133,89.2576
Byron Buxton,min,FA,CF,39.0,-2.338512282903624,0.0,,,14161.0,0.058695868,0.3301271,0.17494097,0.2373197,0.27413273,0.23675863,41.305325,87.660645,-37.00167503880291,-6.517751299543306,1.7007878422737122,,,,,,,,,,
Trevor Larnach,min,FA,OF,36.0,-2.616001764471974,0.0,,,21501.0,0.06603209,0.29195312,0.20137784,0.26616186,0.32414818,0.2649197,62.335117,88.368675,-22.5777155364432,-5.575570764485747,-16.384749114513397,,,,,,,,,,
Ryan Jeffers,min,FA,C,36.0,-2.729054461731544,0.0,,,24618.0,0.06065673,0.25846264,0.22139964,0.2797044,0.35201764,0.2793833,73.87835,88.842255,-15.16952837967291,-5.0774263381026685,-25.398997130810542,,,,,,,,,,
Matt Wallner,min,FA,OF,35.0,-4.68893401847378,0.0,,,26466.0,0.05529459,0.3445208,0.16932806,0.22671355,0.25767928,0.22586006,34.136425,86.95435,-42.583872085664325,-5.887285806820728,-16.381613612174988,,,,,,,,,,
Christian Vazquez,min,FA,C,42.0,-9.51320218099664,0.0,,,9774.0,0.0472589,0.41226882,0.12890005,0.17516078,0.17768398,0.1723067,-5.320927,85.34038,-70.01364067414912,-5.969096421904396,-36.14786240133056,,,,,,,,,,
Juan Soto,nym,,OF,34.0,5.483468486547402,66833638.29,51000000.0,15833638.29,20123.0,0.13112974,0.121711135,0.3107264,0.41447157,0.54660577,0.41340053,164.58981,94.94679,53.47344261262475,-2.226521424308885,-16.41014814376831,,,,,,,,,,
Francisco Alvarez,nym,FA,C,31.0,3.0600816517646203,34954259.26,,,26121.0,0.064040646,0.15614319,0.26956344,0.32425442,0.43243155,0.32715404,108.42414,89.4862,9.298410904116748,-2.634510789066553,4.423681948626099,,,,,,,,,,
Mark Vientos,nym,FA,3B,33.0,1.8069109364456504,19783059.08,,,22184.0,0.06098055,0.22006972,0.24669862,0.30110914,0.39826226,0.30395517,93.09676,89.71964,-2.583938581187549,-4.369199734646827,5.759647369384766,,,,,,,,,,
Brett Baty,nym,FA,3B,33.0,1.5726371889041768,17218100.67,,,26123.0,0.056111705,0.19650362,0.24928074,0.30023143,0.37879792,0.29752338,87.75692,88.393486,-5.878269125775592,-3.3743882761336863,5.763283729553223,,,,,,,,,,
Tylor Megill,nym,FA,SP,37.0,1.5,16422828.6,,,21318.0,,,,,,,,,,,,4.260724,4.483157,0.2087641,0.08995053,0.4346933,0.34831482,90.237976,99.52936,97.21706,93.000534
Christian Scott,nym,FA,SP,34.0,1.1,12043407.64,,,30107.0,,,,,,,,,,,,4.4170403,4.5065484,0.20302287,0.08247954,0.41037753,0.37932238,86.55305,100.117645,96.47076,92.214035
Dedniel Nunez,nym,FA,RP,37.0,1.0,10948552.4,,,23055.0,,,,,,,,,,,,3.859165,3.8967803,0.17470793,0.06126537,0.5520036,0.2522877,106.93872,102.18112,102.84481,91.14187
Clay Holmes,nym,FA,RP,40.0,0.3,3284565.72,,,13649.0,,,,,,,,,,,,4.5700464,4.2194076,0.22468996,0.10194796,0.46169224,0.3436465,104.78885,98.40012,99.70562,91.99651
Huascar Brazoban,nym,FA,RP,43.0,0.2,2189710.48,,,6107.0,,,,,,,,,,,,4.656632,4.3339067,0.18704294,0.07997108,0.45956966,0.34106743,101.89408,99.94005,100.19638,90.43655
Kevin Herget,nym,FA,RP,42.0,0.2,2189710.48,,,15369.0,,,,,,,,,,,,4.6255913,4.1978664,0.19998537,0.06888441,0.4024984,0.3809696,102.26571,101.50423,101.73678,92.43751
Reed Garrett,nym,FA,RP,40.0,0.2,2189710.48,,,16866.0,,,,,,,,,,,,4.6106567,4.3629684,0.17605522,0.08101518,0.48935664,0.30908123,99.96027,99.45033,99.49389,90.58973
Francisco Lindor,nym,FA,SS,39.0,0.1576846803051955,1726418.99,,,12916.0,0.059089504,0.2844161,0.20386219,0.26417089,0.32534406,0.26466453,61.778732,88.656,-22.708411077173743,-5.94415188068524,11.29665470123291,,,,,,,,,,
Edwin Diaz,nym,FA,RP,39.0,0.1,1094855.24,,,14710.0,,,,,,,,,,,,4.83823,4.3466387,0.2071997,0.08870414,0.40908003,0.388334,100.702545,98.84674,99.87183,92.22172
Sean Reid-Foley,nym,FA,RP,37.0,0.1,1094855.24,,,17034.0,,,,,,,,,,,,4.810242,4.3403234,0.21011186,0.09291268,0.41809276,0.37977204,100.6275,98.41318,99.503494,92.34375
Danny Young,nym,FA,RP,39.0,0.1,1094855.24,,,18439.0,,,,,,,,,,,,4.8771353,4.379224,0.19017768,0.07542429,0.3958836,0.39670748,97.68435,99.895645,99.8219,90.33367
David Peterson,nym,FA,SP,37.0,-0.1,0.0,,,20302.0,,,,,,,,,,,,5.0014925,5.220155,0.15905087,0.07741539,0.43041018,0.35053548,88.41,101.08936,97.15764,89.924934
Frankie Montas,nym,FA,SP,40.0,-0.4,0.0,,,14309.0,,,,,,,,,,,,5.187584,5.276328,0.16297789,0.08202736,0.39332375,0.40096807,87.789505,100.77004,96.31668,89.57842
Paul Blackburn,nym,FA,SP,39.0,-0.7,0.0,,,14739.0,,,,,,,,,,,,5.3376384,5.418159,0.15811163,0.08262416,0.36374286,0.42862806,86.579124,101.30403,96.58378,89.11966
Sean Manaea,nym,FA,SP,41.0,-0.8,0.0,,,15873.0,,,,,,,,,,,,5.3894606,5.4477816,0.16098952,0.08565897,0.358513,0.4333254,88.24281,101.14425,96.80158,88.946205
Jeff McNeil,nym,FA,LF/RF,41.0,-2.8555552662413306,0.0,,,15362.0,0.08204,0.32593027,0.17368795,0.25141576,0.27232733,0.24693373,46.75265,86.92825,-31.790041522281925,-4.622484765714034,-10.473133444786072,,,,,,,,,,
Brandon Nimmo,nym,FA,OF,40.0,-2.866795033678316,0.0,,,12927.0,0.06557746,0.32646343,0.17643908,0.24401711,0.2794205,0.242327,44.718727,87.674835,-34.149582973340664,-6.152141180355102,-6.69408529996872,,,,,,,,,,
Jose Azocar,nym,FA,OF,37.0,-3.657217219747182,0.0,,,18821.0,0.06492988,0.31866235,0.17236145,0.22876917,0.22793183,0.21782696,30.810795,84.496895,-46.69838507582502,-1.611277386546135,-6.432284414768219,,,,,,,,,,
Starling Marte,nym,FA,RF,44.0,-3.7707134664537696,0.0,,,9241.0,0.070386134,0.35042477,0.15855856,0.22984107,0.24761705,0.22817418,33.029087,86.93405,-41.39859083803689,-5.941027562948875,-8.514591693878174,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,39.0,-3.9178508688459783,0.0,,,13675.0,0.055583186,0.31894937,0.18094766,0.23988609,0.27896863,0.23892462,43.39018,87.71546,-35.892266506102025,-6.504893481032923,-14.898996651172638,,,,,,,,,,
Jose Siri,nym,FA,CF,37.0,-6.858490421386011,0.0,,,17452.0,0.033873312,0.4226821,0.12882674,0.15381211,0.15554759,0.1445295,-22.565031,83.271645,-84.2409844427574,-3.660619816946564,1.7871800065040588,,,,,,,,,,
Luis Torrens,nym,FA,C,37.0,-7.796536079833405,0.0,,,15905.0,0.03471287,0.3622493,0.15206495,0.19106862,0.20890106,0.19140637,10.476682,86.25927,-60.23088406353462,-7.682321401080117,-27.39406624136964,,,,,,,,,,
Luis Gil,nyy,FA,SP,35.0,3.2,36677650.55,,,21052.0,,,,,,,,,,,,3.70091,3.8915458,0.25834537,0.10180171,0.4488236,0.33735225,98.59697,98.36777,99.72039,95.17254
Oswaldo Cabrera,nyy,FA,2B/3B,34.0,2.034546906298424,22322623.25,,,21707.0,0.056132015,0.20232931,0.24705549,0.298197,0.37529725,0.29551685,86.22179,88.50113,-6.906004393973,-3.689836811972782,11.633182764053345,,,,,,,,,,
Carlos Rodon,nyy,FA,SP,40.0,1.9,20802249.57,,,16137.0,,,,,,,,,,,,4.0999417,4.256497,0.22826819,0.10012039,0.41806018,0.37507188,91.26077,99.19927,98.971756,93.5555
Max Fried,nyy,UFA,SP,39.0,0.5,5474276.2,,,13743.0,,,,,,,,,,,,4.7150526,5.069555,0.16260038,0.083510704,0.49030253,0.272849,92.2145,100.38798,98.22922,89.84546
Ian Hamilton,nyy,FA,RP,38.0,0.4,4379420.96,,,19261.0,,,,,,,,,,,,4.4270277,4.2874117,0.16604628,0.07176087,0.5074937,0.28842685,99.73238,100.39635,100.022026,90.50801
Mark Leiter Jr.,nyy,FA,RP,42.0,0.2,2189710.48,,,15551.0,,,,,,,,,,,,4.629084,4.297949,0.18038172,0.070792414,0.44543478,0.3490229,101.598976,100.86976,100.79652,90.49188
Luke Weaver,nyy,FA,RP,39.0,0.2,2189710.48,,,16918.0,,,,,,,,,,,,4.62911,4.1700664,0.20398796,0.0682746,0.38271058,0.39882505,102.35714,101.95133,102.254105,93.75168
Yoendrys Gomez,nyy,FA,RP,33.0,0.2,2189710.48,,,22872.0,,,,,,,,,,,,4.647873,4.2621675,0.19882646,0.08736606,0.44234326,0.3490183,99.02524,98.6599,99.23302,92.01838
Devin Williams,nyy,FA,RP,38.0,0.1,1094855.24,,,15816.0,,,,,,,,,,,,4.8600664,4.355431,0.20877753,0.09054258,0.40448526,0.3927814,100.66364,98.59438,99.74648,92.29126
Jake Cousins,nyy,FA,RP,38.0,0.1,1094855.24,,,21620.0,,,,,,,,,,,,4.8444376,4.3870645,0.19020727,0.078858644,0.41057408,0.38245088,98.13307,99.57926,99.723114,91.19427
Marcus Stroman,nyy,FA,SP,42.0,0.0,0.0,,,13431.0,,,,,,,,,,,,4.945087,5.2003875,0.15955082,0.0858978,0.4887101,0.27802244,95.824394,100.63151,99.01255,89.101746
Will Warren,nyy,FA,SP,34.0,-0.5,0.0,,,30182.0,,,,,,,,,,,,5.2194414,5.291524,0.16307992,0.07919979,0.36723503,0.42758965,84.91777,101.4073,96.45358,89.68963
Clarke Schmidt,nyy,FA,SP,37.0,-0.6,0.0,,,19899.0,,,,,,,,,,,,5.295402,5.3540244,0.16135792,0.08151693,0.3675417,0.42766905,86.18501,101.18404,96.54044,89.479546
Cody Poteet,nyy,FA,SP,38.0,-0.7,0.0,,,18769.0,,,,,,,,,,,,5.3208003,5.384462,0.16180654,0.083651304,0.3603741,0.43222803,86.68779,101.20705,96.63089,89.2235
Gerrit Cole,nyy,FA,SP,42.0,-0.9,0.0,,,13125.0,,,,,,,,,,,,5.4197073,5.4918323,0.15389493,0.08253093,0.36945575,0.42207456,88.28661,101.25036,96.8733,88.91582
Aaron Judge,nyy,FA,OF,41.0,-1.5670365083929327,0.0,,,15640.0,0.07083978,0.29380172,0.19689484,0.26721925,0.3233199,0.26706645,61.79075,88.685234,-21.478160305721005,-5.9921197418589145,-6.787895858287811,,,,,,,,,,
Trent Grisham,nyy,FA,CF,36.0,-1.915954093167198,0.0,,,18564.0,0.06412231,0.32635054,0.18012123,0.24516131,0.28359646,0.24308422,46.32697,87.5195,-33.761739911102666,-5.724840023322031,1.809011697769165,,,,,,,,,,
Giancarlo Stanton,nyy,FA,DH,43.0,-4.86231462799684,0.0,,,4949.0,0.06948209,0.35603493,0.15572132,0.22649316,0.24299118,0.22498453,30.766953,86.86155,-43.03231562637701,-6.019585851609008,-17.5,,,,,,,,,,
Jose Trevino,nyy,FA,C,40.0,-8.077640391446282,0.0,,,16725.0,0.047838047,0.39537752,0.13572735,0.18678683,0.19607228,0.18764733,5.0734468,86.21735,-62.156246746458656,-7.112265264149755,-28.793581949182133,,,,,,,,,,
Bryson Stott,phi,FA,2B/SS,35.0,2.853895970939152,32414645.19,,,26294.0,0.05826193,0.18845667,0.25241143,0.30431053,0.38101667,0.30053386,89.57318,88.533066,-4.336315137584034,-3.69262276799418,17.095900297164917,,,,,,,,,,
Zack Wheeler,phi,FA,SP,43.0,2.3,25592241.24,,,10310.0,,,,,,,,,,,,3.9845476,4.047014,0.23905519,0.091550075,0.3958055,0.4056449,91.07494,100.71853,100.74069,94.08828
Edmundo Sosa,phi,FA,SS/3B,37.0,0.9637585836016463,10551761.36,,,17022.0,0.05257923,0.28700492,0.20090385,0.25585142,0.31132427,0.25558633,56.21844,88.18801,-27.35822320565945,-6.11990004312247,24.02173924446106,,,,,,,,,,
Jose Ruiz,phi,FA,RP,38.0,0.6,6569131.44,,,14552.0,,,,,,,,,,,,4.16485,4.0135994,0.18689524,0.050518494,0.42522797,0.35581493,103.71955,103.81361,103.44014,92.530235
Orion Kerkering,phi,FA,RP,32.0,0.6,6569131.44,,,31776.0,,,,,,,,,,,,4.2365227,3.942642,0.25790915,0.11254497,0.47049856,0.3263682,112.12366,96.835815,101.2979,94.87316
Max Lazar,phi,FA,RP,34.0,0.4,4379420.96,,,23426.0,,,,,,,,,,,,4.4164114,3.984779,0.21497908,0.06355046,0.3696643,0.41004238,105.936844,103.28038,103.84248,94.62706
Tanner Banks,phi,FA,RP,41.0,0.3,3284565.72,,,16990.0,,,,,,,,,,,,4.588945,4.1469407,0.20764694,0.0700325,0.39126697,0.3912298,103.19281,101.81019,102.25085,93.84996
José Cuas,phi,FA,RP,39.0,0.3,3284565.72,,,17701.0,,,,,,,,,,,,4.510601,4.2395973,0.17557122,0.06535432,0.4493304,0.34092784,100.91081,101.52992,101.124054,91.038315
Jose Alvarado,phi,FA,RP,38.0,0.3,3284565.72,,,17780.0,,,,,,,,,,,,4.570285,4.32871,0.17545567,0.078975976,0.48614472,0.3091675,99.55405,99.75028,99.63332,91.265076
Tyler Gilbert,phi,FA,RP,39.0,0.3,3284565.72,,,17964.0,,,,,,,,,,,,4.5850973,4.1403832,0.2063771,0.06656327,0.3782087,0.4026473,102.88274,102.34122,102.6244,94.086555
Jordan Romano,phi,FA,RP,40.0,0.2,2189710.48,,,16122.0,,,,,,,,,,,,4.694686,4.173068,0.21236338,0.07865008,0.39264372,0.39403597,103.56669,100.906784,101.80586,94.10904
Cristopher Sanchez,phi,FA,SP,36.0,0.2,2189710.48,,,20778.0,,,,,,,,,,,,4.8244553,5.1335287,0.15956791,0.07736512,0.4635218,0.30833432,89.16979,101.07242,97.469185,89.63105
Alec Bohm,phi,FA,3B/1B,36.0,0.0523195318166546,572823.14,,,21618.0,0.055951897,0.23310775,0.23409495,0.287121,0.3643767,0.28701738,79.80506,88.90937,-11.259393174473832,-4.597808966645971,-2.5312845706939697,,,,,,,,,,
