Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Austin Barnes,lad,FA,C,45.0,-6.753628463969041,0.0,,,12158.0,0.07541589,0.35188454,0.15772927,0.23088922,0.24236391,0.22746815,32.500927,86.41117,-41.7602169426476,-4.852067534811795,-38.4744925930542,,,,,,,,,,
Vidal Brujan,mia,FA,CF/SS,37.0,2.019984087951597,23950140.55,,,20536.0,0.0816133,0.2852145,0.20034981,0.2745129,0.31250066,0.2680736,63.98578,87.423195,-20.962308273082822,-3.892091729503591,25.74902594089508,,,,,,,,,,
Max Meyer,mia,FA,SP,36.0,1.2,14210345.14,,,27474.0,,,,,,,,,,,,4.400665,4.5676975,0.20210011,0.08798347,0.4235806,0.36235294,88.78162,99.58302,96.64764,92.51435
Jesus Tinoco,mia,FA,RP,40.0,0.4,4736781.71,,,16300.0,,,,,,,,,,,,4.454792,4.158448,0.18805806,0.06055565,0.41993174,0.36251202,102.41071,102.38008,102.22694,92.24779
Calvin Faucher,mia,FA,RP,39.0,0.4,4736781.71,,,20116.0,,,,,,,,,,,,4.3773146,4.1179166,0.19320711,0.06675448,0.44289452,0.3442283,103.365944,102.08643,102.07755,92.701744
Declan Cronin,mia,FA,RP,37.0,0.4,4736781.71,,,25645.0,,,,,,,,,,,,4.429019,4.260732,0.17799644,0.08184774,0.5127335,0.2858715,100.40513,99.80067,99.59173,91.88834
Anthony Veneziano,mia,FA,RP,37.0,0.4,4736781.71,,,27453.0,,,,,,,,,,,,4.434449,4.2381053,0.17311378,0.06682987,0.46482837,0.32570273,100.49258,101.29765,100.9194,91.40577
George Soriano,mia,FA,RP,36.0,0.3,3552586.28,,,21863.0,,,,,,,,,,,,4.55104,4.146343,0.19969794,0.063861735,0.38294652,0.39810145,102.236694,102.50416,102.51012,93.41864
Andrew Nardi,mia,FA,RP,36.0,0.3,3552586.28,,,25942.0,,,,,,,,,,,,4.5664277,4.3643045,0.16803724,0.07704989,0.4940671,0.29897672,97.01843,99.510956,98.91704,90.45247
Lake Bachar,mia,FA,RP,40.0,0.2,2368390.86,,,19222.0,,,,,,,,,,,,4.7239327,4.2124186,0.20825559,0.07761607,0.39243698,0.3938142,102.46811,100.74257,101.48658,93.51558
Anthony Bender,mia,FA,RP,40.0,0.1,1184195.43,,,19742.0,,,,,,,,,,,,4.740919,4.3049636,0.20566908,0.085916914,0.42158818,0.37690166,100.4372,99.44587,99.74625,90.725395
Ryan Weathers,mia,FA,SP,35.0,0.1,1184195.43,,,23796.0,,,,,,,,,,,,4.916967,5.072229,0.17264186,0.08004014,0.40421095,0.39019722,86.06984,100.255844,95.98175,90.7566
Edward Cabrera,mia,FA,SP,37.0,-0.3,0.0,,,21690.0,,,,,,,,,,,,5.115931,5.26616,0.16128716,0.078225285,0.40378994,0.38728395,87.20932,101.12709,96.68848,89.93866
Valente Bellozo,mia,FA,SP,35.0,-0.5,0.0,,,23899.0,,,,,,,,,,,,5.2414846,5.31317,0.16565293,0.08246291,0.35255048,0.43712613,84.94118,101.2648,96.32087,89.08701
Adam Mazur,mia,FA,SP,34.0,-0.5,0.0,,,31900.0,,,,,,,,,,,,5.2119026,5.277823,0.1672107,0.08170887,0.35417065,0.43646878,84.65196,101.2869,96.328285,89.25856
Jesús Luzardo,mia,FA,SP,37.0,-0.7,0.0,,,19959.0,,,,,,,,,,,,5.307526,5.368125,0.16280177,0.08324011,0.35850906,0.43395132,86.315445,101.21728,96.59732,89.27412
Braxton Garrett,mia,FA,SP,37.0,-0.7,0.0,,,21844.0,,,,,,,,,,,,5.306394,5.390668,0.15780829,0.08057584,0.36440533,0.42775807,85.791824,101.43496,96.55855,89.30243
Jonah Bride,mia,FA,1B/3B,39.0,-2.0633680576914286,0.0,,,24703.0,0.064375,0.31356826,0.18522485,0.25068805,0.29193285,0.24862336,49.881313,87.84488,-30.92462242231136,-5.955237544840202,-2.2423651218414307,,,,,,,,,,
Jesús Sánchez,mia,FA,OF,37.0,-2.1750214361893287,0.0,,,19913.0,0.058982767,0.26759416,0.21523103,0.2734221,0.34122157,0.27314684,69.04639,88.73615,-18.363814708663195,-5.42102376697585,-16.431589722633362,,,,,,,,,,
Nick Fortes,mia,FA,C,38.0,-4.629759019724836,0.0,,,21538.0,0.06346208,0.29529804,0.19291341,0.25455981,0.28846186,0.24885279,51.263023,87.280655,-30.80710786726417,-5.184888287913054,-28.28086036174317,,,,,,,,,,
Derek Hill,mia,FA,OF,39.0,-6.39229255952293,0.0,,,16947.0,0.04704824,0.385294,0.1427573,0.17996699,0.171614,0.16574098,-5.5089107,83.0357,-73.37657034978633,-1.5696599773946218,-6.599454879760742,,,,,,,,,,
Kyle Stowers,mia,FA,OF,37.0,-7.188799801134657,0.0,,,26151.0,0.044330046,0.37460577,0.14867553,0.18224406,0.17218609,0.16492926,-5.048009,82.56843,-73.79233237301432,-0.9112802620074943,-14.647843539714811,,,,,,,,,,
Otto Lopez,mia,FA,2B,36.0,,0.0,,,19608.0,,,,,,,,,,,6.144932985305786,,,,,,,,,,
Freddy Peralta,mil,FA,SP,39.0,1.4,16578735.99,,,18679.0,,,,,,,,,,,,4.3220606,4.501162,0.21111104,0.09340427,0.42428952,0.364293,90.06899,99.54561,97.621155,92.68631
Tyler Jay,mil,FA,RP,41.0,0.6,7105172.57,,,17952.0,,,,,,,,,,,,4.15969,4.0062017,0.1923295,0.062142033,0.46793076,0.3221834,105.43091,102.55205,102.72159,91.60053
J.B. Bukauskas,mil,FA,RP,38.0,0.6,7105172.57,,,20491.0,,,,,,,,,,,,4.181075,4.068747,0.15908502,0.06659239,0.5738171,0.23139863,101.60018,100.939255,100.45499,89.69975
Elvis Peguero,mil,FA,RP,38.0,0.5,5920977.14,,,21652.0,,,,,,,,,,,,4.354437,4.2370663,0.164749,0.074056916,0.53522277,0.2648797,98.977356,100.219124,99.44672,90.21087
Jared Koenig,mil,FA,RP,41.0,0.4,4736781.71,,,27517.0,,,,,,,,,,,,4.4331822,4.1105022,0.19990505,0.060507536,0.4007523,0.37822077,103.05257,102.68066,102.69261,93.168396
Nick Mears,mil,FA,RP,38.0,0.3,3552586.28,,,25376.0,,,,,,,,,,,,4.5309644,4.184438,0.19280925,0.069168836,0.4238003,0.36252606,102.1807,101.658226,101.72119,92.94638
Joel Payamps,mil,FA,RP,41.0,0.2,2368390.86,,,14332.0,,,,,,,,,,,,4.6427226,4.1705394,0.20754825,0.07231716,0.3906188,0.3928122,102.920425,101.46265,101.992874,93.711334
Trevor Megill,mil,FA,RP,41.0,0.2,2368390.86,,,17722.0,,,,,,,,,,,,4.702919,4.1870003,0.21344288,0.0806847,0.3975458,0.3905686,103.60031,100.58154,101.55328,93.84389
Bryan Hudson,mil,FA,RP,38.0,0.2,2368390.86,,,19924.0,,,,,,,,,,,,4.644996,4.157618,0.2066508,0.06832976,0.37171593,0.4093929,102.47219,102.1202,102.4773,93.99875
Aaron Ashby,mil,FA,RP,37.0,0.2,2368390.86,,,23550.0,,,,,,,,,,,,4.617992,4.3622694,0.17365457,0.078057826,0.47656867,0.31883568,97.541824,99.7591,99.14925,90.62555
Abner Uribe,mil,FA,RP,35.0,0.2,2368390.86,,,25327.0,,,,,,,,,,,,4.6373672,4.2428393,0.23047352,0.10899688,0.45661655,0.3444695,106.32955,97.055504,99.77343,93.56869
William Contreras,mil,FA,C,37.0,-0.0594253878745233,0.0,,,20503.0,0.08192315,0.19641829,0.26240817,0.33091658,0.43369713,0.3304484,111.64311,90.97863,10.985760246835104,-4.508655110257678,-25.960692061364743,,,,,,,,,,
Tobias Myers,mil,FA,SP,36.0,-0.6,0.0,,,22191.0,,,,,,,,,,,,5.27252,5.346874,0.16302687,0.08253133,0.35553238,0.4351723,85.45021,101.30826,96.43133,89.1534
Robert Gasser,mil,FA,SP,36.0,-0.6,0.0,,,29812.0,,,,,,,,,,,,5.282837,5.3686385,0.15923224,0.08075138,0.36001986,0.43113154,85.214745,101.442,96.41736,89.211
Nestor Cortes,mil,FA,SP,40.0,-0.8,0.0,,,17874.0,,,,,,,,,,,,5.3632665,5.43047,0.16146109,0.08536034,0.35651,0.4348944,87.48288,101.19674,96.68243,88.93218
Aaron Civale,mil,FA,SP,40.0,-0.8,0.0,,,19479.0,,,,,,,,,,,,5.3598623,5.4267397,0.16127525,0.08514354,0.35772654,0.43414158,87.42617,101.19329,96.675415,88.97624
Christian Yelich,mil,FA,LF,43.0,-3.2011476452959577,0.0,,,11477.0,0.070428714,0.33426788,0.16912435,0.24087907,0.26833117,0.2391664,41.27795,87.426956,-35.76843240493681,-6.0258214781060815,-8.478211164474487,,,,,,,,,,
Rhys Hoskins,mil,FA,1B,42.0,-3.680164618807337,0.0,,,16472.0,0.07424512,0.35016838,0.15914862,0.2321334,0.2459254,0.2291225,33.819984,86.64211,-40.91286350168833,-5.323585443766206,-8.730382442474365,,,,,,,,,,
Garrett Mitchell,mil,FA,OF,36.0,-7.030539592170515,0.0,,,27555.0,0.030568842,0.38592812,0.14250128,0.16827825,0.17021933,0.15867752,-10.932279,83.7708,-76.99444181163138,-4.422473020968027,-6.383591294288635,,,,,,,,,,
Eric Haase,mil,FA,C,42.0,-9.577022920918294,0.0,,,14111.0,0.04708421,0.40816817,0.13106379,0.17500593,0.17559186,0.17004459,-6.024832,84.93086,-71.17228518753517,-5.290123887680238,-36.29363367340088,,,,,,,,,,
Royce Lewis,min,FA,3B,36.0,1.404926810337802,16637079.05,,,20437.0,0.059840348,0.2284756,0.23964348,0.29455686,0.38090223,0.29573354,86.16843,89.41779,-6.79501545719984,-4.5629920705687255,6.225072145462036,,,,,,,,,,
Griffin Jax,min,FA,RP,40.0,0.5,5920977.14,,,20253.0,,,,,,,,,,,,4.286878,4.131745,0.20008092,0.08307471,0.5055862,0.29469857,105.56528,100.29941,101.01849,91.620766
Ronny Henriquez,min,FA,RP,35.0,0.5,5920977.14,,,24094.0,,,,,,,,,,,,4.3663416,4.234794,0.16083682,0.057501413,0.47581133,0.3155248,98.03462,101.99252,100.82483,90.01289
Willi Castro,min,FA,LF/CF,38.0,0.464642956470577,5502280.65,,,17338.0,0.056595966,0.2865128,0.20149186,0.25932604,0.31337288,0.25818825,57.683292,88.25615,-26.025531675757428,-5.947750168852508,17.625564694404602,,,,,,,,,,
Michael Tonkin,min,FA,RP,45.0,0.3,3552586.28,,,10315.0,,,,,,,,,,,,4.5508833,4.1740284,0.20838082,0.0759939,0.4227996,0.36658853,104.59135,101.10888,101.78843,92.69386
Jhoan Duran,min,FA,RP,37.0,0.3,3552586.28,,,21029.0,,,,,,,,,,,,4.6065674,4.3526187,0.1854512,0.0931835,0.5083206,0.28889376,100.4397,98.01618,98.84883,91.83057
Cole Sands,min,FA,RP,37.0,0.3,3552586.28,,,21461.0,,,,,,,,,,,,4.5621195,4.118547,0.2084721,0.0664031,0.37303385,0.4087074,103.64508,102.58261,102.97724,94.326096
Brock Stewart,min,FA,RP,43.0,0.2,2368390.86,,,16727.0,,,,,,,,,,,,4.7020335,4.243807,0.20849206,0.08103112,0.41323116,0.37928855,102.826065,100.271545,100.972084,92.41097
Jorge Alcala,min,FA,RP,39.0,0.2,2368390.86,,,19459.0,,,,,,,,,,,,4.6735096,4.2379127,0.19234315,0.06719995,0.39666548,0.3856508,100.812515,101.53564,101.59019,92.56751
Kody Funderburk,min,FA,RP,38.0,0.1,1184195.43,,,24993.0,,,,,,,,,,,,4.8296714,4.353525,0.1889576,0.07426515,0.40092763,0.38847795,98.263405,100.21086,100.17919,91.23826
Carlos Correa,min,FA,SS,40.0,0.0657003450193712,778020.48,,,14162.0,0.05943471,0.2831505,0.20281084,0.26314807,0.31960875,0.26268825,60.06587,88.50606,-23.72065277215911,-5.895805649925023,11.359103679656982,,,,,,,,,,
Zebby Matthews,min,FA,SP,35.0,-0.2,0.0,,,31827.0,,,,,,,,,,,,5.0569596,5.15475,0.16824473,0.07917033,0.39371687,0.40281105,85.636246,100.46538,95.94974,90.33632
David Festa,min,FA,SP,35.0,-0.6,0.0,,,30056.0,,,,,,,,,,,,5.254026,5.3209968,0.1634293,0.08124331,0.35912225,0.4332053,85.217384,101.32642,96.467316,89.4036
Pablo López,min,FA,SP,39.0,-0.7,0.0,,,17085.0,,,,,,,,,,,,5.349437,5.4411745,0.15206522,0.078400485,0.37459967,0.41779232,86.12601,101.46112,96.64297,89.23373
Bailey Ober,min,FA,SP,39.0,-0.7,0.0,,,21224.0,,,,,,,,,,,,5.346391,5.4214954,0.15942001,0.083477296,0.35976878,0.43209437,86.85206,101.28449,96.63275,89.05261
Jose Miranda,min,FA,1B/3B,37.0,-0.7723028529283601,0.0,,,20538.0,0.055993628,0.2611049,0.21759205,0.27308628,0.33909974,0.2722636,68.682724,88.59746,-18.81621178185068,-5.291380954440683,-2.36219334602356,,,,,,,,,,
Chris Paddack,min,FA,SP,39.0,-0.8,0.0,,,20099.0,,,,,,,,,,,,5.3564076,5.424076,0.15956803,0.08350118,0.36047384,0.4317908,87.11521,101.252266,96.69529,89.111496
Joe Ryan,min,FA,SP,39.0,-0.8,0.0,,,21390.0,,,,,,,,,,,,5.3619905,5.4435816,0.15614177,0.08170566,0.36392713,0.42799458,86.76478,101.35683,96.669945,89.09895
Byron Buxton,min,FA,CF,41.0,-3.3466351444187703,0.0,,,14161.0,0.05906261,0.35787794,0.15565805,0.21843724,0.2388161,0.2180196,26.844473,86.9971,-46.59971467460074,-6.704485014779493,1.6059571504592896,,,,,,,,,,
Trevor Larnach,min,FA,OF,38.0,-3.938557588578645,0.0,,,21501.0,0.062451877,0.3259814,0.17828444,0.24279374,0.2796656,0.24096431,44.534977,87.61172,-34.84754936578797,-6.143110035918653,-16.50842308998108,,,,,,,,,,
Ryan Jeffers,min,FA,C,38.0,-4.315238893899237,0.0,,,24618.0,0.0598094,0.29038015,0.20021431,0.26081595,0.31643632,0.26010093,58.692696,88.35473,-25.045864646027727,-5.933556945528835,-30.21113769227295,,,,,,,,,,
Matt Wallner,min,FA,OF,37.0,-6.317358706991984,0.0,,,26466.0,0.04686214,0.3741094,0.14806518,0.19672848,0.20942539,0.19589444,12.439772,86.06132,-57.93211863389829,-6.447270447970368,-16.431944370269775,,,,,,,,,,
Christian Vazquez,min,FA,C,44.0,-9.0344755500665,0.0,,,9774.0,0.054828275,0.3988118,0.13498074,0.18834592,0.18936878,0.1840032,3.1364384,85.409546,-64.02274911578108,-5.263307126588188,-38.15302227189942,,,,,,,,,,
Juan Soto,nym,,OF,36.0,4.14351803133686,52452723.14,51000000.0,1452723.14,20123.0,0.11571932,0.1402729,0.29963946,0.3906657,0.5148928,0.39026368,151.57101,93.79807,41.62285876855617,-3.5342634026164887,-16.383336782455444,,,,,,,,,,
Mark Vientos,nym,FA,3B,35.0,1.1449944494729498,13558971.92,,,22184.0,0.059352376,0.23536515,0.23545408,0.29059753,0.37322643,0.29111362,83.00618,89.15423,-9.161319127896936,-4.592351980973035,6.073398590087891,,,,,,,,,,
Brett Baty,nym,FA,3B,35.0,0.9823124741928162,11632499.41,,,26123.0,0.055012632,0.22500558,0.2369273,0.2887299,0.36366114,0.2874529,80.27492,88.65706,-11.036316249428724,-4.313063960289583,6.074824333190918,,,,,,,,,,
Francisco Alvarez,nym,FA,C,33.0,0.8479543273630565,10041436.38,,,26121.0,0.06017399,0.18249406,0.257708,0.31068563,0.40437934,0.3110045,97.25439,89.077415,1.026689825988399,-3.3925364480819558,-8.225419093365478,,,,,,,,,,
Dedniel Nunez,nym,FA,RP,39.0,0.8,9473563.42,,,23055.0,,,,,,,,,,,,3.963428,3.9629004,0.17124836,0.060257535,0.5514425,0.25189522,106.18999,102.09779,102.59779,90.48675
Tylor Megill,nym,FA,SP,39.0,0.4,4736781.71,,,21318.0,,,,,,,,,,,,4.7646446,4.9750056,0.17975624,0.084775455,0.42136735,0.3682903,88.078384,100.13417,96.13853,90.86814
Kevin Herget,nym,FA,RP,44.0,0.3,3552586.28,,,15369.0,,,,,,,,,,,,4.577305,4.19309,0.20297201,0.07222323,0.41728845,0.36995465,103.66069,101.2979,101.74914,92.29959
Reed Garrett,nym,FA,RP,42.0,0.3,3552586.28,,,16866.0,,,,,,,,,,,,4.5607276,4.3197656,0.18028928,0.07800759,0.48098192,0.3190793,101.78227,100.05564,100.195946,90.311485
Huascar Brazoban,nym,FA,RP,45.0,0.2,2368390.86,,,6107.0,,,,,,,,,,,,4.6160436,4.283803,0.19222328,0.0787673,0.4531606,0.3464628,103.50013,100.37551,100.755745,90.572426
Clay Holmes,nym,FA,RP,42.0,0.2,2368390.86,,,13649.0,,,,,,,,,,,,4.6398287,4.2616916,0.21755707,0.09683553,0.45311707,0.3516615,103.81326,98.74186,99.788086,91.3452
Edwin Diaz,nym,FA,RP,41.0,0.1,1184195.43,,,14710.0,,,,,,,,,,,,4.7996273,4.332869,0.20003083,0.08142907,0.4126298,0.38245967,100.686935,99.712906,100.30073,91.75838
Sean Reid-Foley,nym,FA,RP,39.0,0.1,1184195.43,,,17034.0,,,,,,,,,,,,4.8048244,4.346376,0.19848962,0.08289581,0.41616336,0.37886354,99.869576,99.44091,99.974045,91.80714
Danny Young,nym,FA,RP,41.0,0.1,1184195.43,,,18439.0,,,,,,,,,,,,4.821349,4.3501825,0.18718651,0.071174815,0.40325376,0.38699374,99.347176,100.5534,100.5046,90.61005
Christian Scott,nym,FA,SP,36.0,-0.2,0.0,,,30107.0,,,,,,,,,,,,5.0352497,5.108391,0.17002732,0.07968316,0.38795787,0.40761536,84.364716,100.53121,95.58333,90.01551
David Peterson,nym,FA,SP,39.0,-0.4,0.0,,,20302.0,,,,,,,,,,,,5.1912603,5.3258266,0.1567355,0.077974536,0.41491786,0.36837322,89.877754,101.409256,97.63538,89.39045
Frankie Montas,nym,FA,SP,42.0,-0.8,0.0,,,14309.0,,,,,,,,,,,,5.3815427,5.4533305,0.15668423,0.08258522,0.37857968,0.4125088,89.09784,101.158165,97.01225,89.06347
Paul Blackburn,nym,FA,SP,41.0,-0.8,0.0,,,14739.0,,,,,,,,,,,,5.3804793,5.45079,0.15881653,0.08459261,0.36199728,0.43014485,87.829834,101.212234,96.74011,88.95721
Sean Manaea,nym,FA,SP,43.0,-0.9,0.0,,,15873.0,,,,,,,,,,,,5.4120164,5.471355,0.16035242,0.08639582,0.36005372,0.43095997,89.1022,101.11352,96.87749,88.80318
Francisco Lindor,nym,FA,SS,41.0,-1.000940053415941,0.0,,,12916.0,0.06156463,0.32142392,0.17913564,0.24382207,0.2835593,0.24325052,45.41421,87.8795,-33.67656341994681,-6.3437932601664215,11.30992603302002,,,,,,,,,,
Jeff McNeil,nym,FA,2B/LF,43.0,-3.234515329694461,0.0,,,15362.0,0.08044405,0.33698723,0.16676275,0.24415931,0.26217738,0.24064666,41.763645,86.82871,-35.01024714911856,-4.847455169947352,-10.741766035556791,,,,,,,,,,
Starling Marte,nym,FA,RF,46.0,-3.6214572058303016,0.0,,,9241.0,0.074130796,0.35005176,0.15864238,0.23236051,0.24861778,0.23031874,34.17029,86.80636,-40.3001575557197,-5.515136765898205,-8.576204419136047,,,,,,,,,,
Brandon Nimmo,nym,FA,OF,42.0,-3.6884174609903098,0.0,,,12927.0,0.06646868,0.35004026,0.15982825,0.22855383,0.24963507,0.22719586,32.861748,87.09259,-41.899681998462206,-6.272199632367119,-6.875827610492706,,,,,,,,,,
Jose Azocar,nym,FA,OF,39.0,-4.119463505105184,0.0,,,18821.0,0.06613286,0.34119254,0.16088013,0.21950932,0.21714072,0.21065375,24.351604,84.66232,-50.37246844245166,-2.299989169696346,-6.599502861499786,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,41.0,-4.993214540962933,0.0,,,13675.0,0.05733789,0.35261986,0.15869549,0.21994282,0.24220935,0.21941142,28.199764,87.07915,-45.88683476389908,-6.7656842968426645,-15.18220156431198,,,,,,,,,,
Jose Siri,nym,FA,CF,39.0,-6.303878147687929,0.0,,,17452.0,0.041449666,0.41028807,0.13422485,0.16568561,0.16147737,0.15285543,-15.821984,83.09463,-79.9764890845229,-2.403207718161866,1.7004728317260742,,,,,,,,,,
Luis Torrens,nym,FA,C,39.0,-9.36023158463794,0.0,,,15905.0,0.03650891,0.3996749,0.13338624,0.16978067,0.17786753,0.16900015,-6.6780486,85.37674,-71.70724087226681,-7.025270916055888,-31.8989758647461,,,,,,,,,,
Luis Gil,nyy,FA,SP,37.0,2.9,35673887.27,,,21052.0,,,,,,,,,,,,3.7702317,3.9882646,0.24734792,0.1002179,0.44861025,0.3364312,96.4339,98.650795,99.50102,94.83929
Oswaldo Cabrera,nyy,FA,2B/3B,36.0,1.2835614815367764,15199876.38,,,21707.0,0.055107705,0.23687781,0.23036332,0.283163,0.3536581,0.28165984,75.96078,88.61921,-14.003495797878356,-4.677307651145384,12.358487844467165,,,,,,,,,,
Ian Hamilton,nyy,FA,RP,40.0,0.5,5920977.14,,,19261.0,,,,,,,,,,,,4.360999,4.2285523,0.17050937,0.06854254,0.50328773,0.2943105,102.022964,100.97202,100.88053,90.21625
Carlos Rodon,nyy,FA,SP,42.0,0.4,4736781.71,,,16137.0,,,,,,,,,,,,4.757224,4.8183365,0.19746542,0.09382637,0.40113637,0.39891198,89.40852,100.28277,97.0382,91.024956
Mark Leiter Jr.,nyy,FA,RP,44.0,0.3,3552586.28,,,15551.0,,,,,,,,,,,,4.553701,4.243691,0.18736522,0.07084963,0.44585243,0.34811816,103.52942,101.16684,101.34218,90.71571
Luke Weaver,nyy,FA,RP,41.0,0.3,3552586.28,,,16918.0,,,,,,,,,,,,4.6031017,4.1629524,0.20571893,0.07008362,0.39372104,0.38908046,102.902756,101.679344,102.100494,93.6137
Max Fried,nyy,FA,SP,41.0,0.2,2368390.86,,,13743.0,,,,,,,,,,,,4.8380556,5.1483593,0.16111888,0.0856348,0.49270195,0.27053812,94.58052,100.46966,98.80171,89.44873
Yoendrys Gomez,nyy,FA,RP,35.0,0.2,2368390.86,,,22872.0,,,,,,,,,,,,4.658526,4.3345485,0.18302293,0.08002055,0.4536597,0.3368395,97.68182,99.418396,99.22182,91.41229
Devin Williams,nyy,FA,RP,40.0,0.1,1184195.43,,,15816.0,,,,,,,,,,,,4.8239436,4.344615,0.20004079,0.08208834,0.40818906,0.38648,100.185,99.54545,100.17033,91.8546
Jake Cousins,nyy,FA,RP,40.0,0.1,1184195.43,,,21620.0,,,,,,,,,,,,4.78123,4.345857,0.18491612,0.07209407,0.41488314,0.37572885,99.45732,100.492966,100.46511,91.04266
Marcus Stroman,nyy,FA,SP,44.0,-0.1,0.0,,,13431.0,,,,,,,,,,,,5.011549,5.225225,0.15782313,0.086651586,0.49207968,0.27591246,97.37856,100.537834,99.209206,88.94784
Will Warren,nyy,FA,SP,36.0,-0.6,0.0,,,30182.0,,,,,,,,,,,,5.2883463,5.3569236,0.16150281,0.08173452,0.36030847,0.43199828,85.75281,101.3259,96.546936,89.351364
Cody Poteet,nyy,FA,SP,40.0,-0.8,0.0,,,18769.0,,,,,,,,,,,,5.3633447,5.425548,0.16149503,0.08522033,0.3583824,0.43376538,87.59655,101.168526,96.71378,89.01734
Clarke Schmidt,nyy,FA,SP,39.0,-0.8,0.0,,,19899.0,,,,,,,,,,,,5.3617682,5.4221973,0.1598804,0.08350828,0.3617794,0.43103552,87.31326,101.20928,96.733246,89.17308
Gerrit Cole,nyy,FA,SP,44.0,-0.9,0.0,,,13125.0,,,,,,,,,,,,5.438788,5.5036793,0.1556898,0.08398622,0.36874557,0.42169335,89.64306,101.1991,97.03774,88.74059
Aaron Judge,nyy,FA,OF,43.0,-2.602779483224518,0.0,,,15640.0,0.071813196,0.3248377,0.1757294,0.2487972,0.28410012,0.24759474,47.254833,87.79502,-31.451472602239463,-6.000557955703698,-6.956426501274109,,,,,,,,,,
Trent Grisham,nyy,FA,CF,38.0,-3.343787409670096,0.0,,,18564.0,0.0578616,0.35667768,0.15837613,0.21879017,0.23818153,0.21715803,27.085316,86.78262,-47.04100674826924,-6.3752249255776405,1.7458969354629517,,,,,,,,,,
Giancarlo Stanton,nyy,FA,DH,45.0,-4.799241129281382,0.0,,,4949.0,0.072137855,0.3561841,0.15524688,0.22742496,0.24149895,0.22542952,30.810406,86.69468,-42.804392189514346,-5.62938900106019,-17.5,,,,,,,,,,
Jose Trevino,nyy,FA,C,42.0,-8.865325350287396,0.0,,,16725.0,0.05017353,0.4027004,0.13203447,0.1829581,0.18771079,0.18172514,0.96352476,85.76462,-65.18956019238728,-6.384433300117962,-34.20741306392822,,,,,,,,,,
Bryson Stott,phi,FA,2B/SS,37.0,1.873425303986632,22185016.8,,,26294.0,0.056292072,0.23366587,0.23122294,0.28467616,0.35366192,0.28269374,76.43986,88.650055,-13.473936150713664,-4.696646231459454,17.628932237625122,,,,,,,,,,
Jose Ruiz,phi,FA,RP,40.0,0.7,8289368.0,,,14552.0,,,,,,,,,,,,4.0999255,3.98102,0.19132403,0.050113596,0.42930254,0.35133642,104.97026,103.84283,103.6805,92.62626
Zack Wheeler,phi,FA,SP,45.0,0.5,5920977.14,,,10310.0,,,,,,,,,,,,4.7109537,4.7358785,0.20109785,0.090878904,0.3824611,0.41385868,85.8722,101.31772,97.48332,90.617134
José Cuas,phi,FA,RP,41.0,0.4,4736781.71,,,17701.0,,,,,,,,,,,,4.391016,4.1609163,0.1804876,0.061484598,0.45032662,0.33853036,103.24231,102.10255,101.97793,91.02937
Tanner Banks,phi,FA,RP,43.0,0.3,3552586.28,,,16990.0,,,,,,,,,,,,4.577985,4.1575413,0.20916706,0.073749095,0.40627557,0.3793129,103.8897,101.33402,101.97198,93.460434
Jose Alvarado,phi,FA,RP,40.0,0.3,3552586.28,,,17780.0,,,,,,,,,,,,4.517629,4.295656,0.17497943,0.07421524,0.4831284,0.31366137,101.10017,100.39456,100.31497,90.707726
Tyler Gilbert,phi,FA,RP,41.0,0.3,3552586.28,,,17964.0,,,,,,,,,,,,4.5908747,4.14764,0.20783335,0.07017157,0.3906321,0.39200625,103.29756,101.8098,102.27585,93.906715
Max Lazar,phi,FA,RP,36.0,0.3,3552586.28,,,23426.0,,,,,,,,,,,,4.508706,4.08133,0.20971447,0.06422829,0.37041372,0.4104319,104.1153,102.93387,103.30559,94.36056
Orion Kerkering,phi,FA,RP,34.0,0.3,3552586.28,,,31776.0,,,,,,,,,,,,4.5530953,4.212339,0.22601,0.10744977,0.47881082,0.31917346,106.62731,96.910484,99.90859,93.51417
Jordan Romano,phi,FA,RP,42.0,0.2,2368390.86,,,16122.0,,,,,,,,,,,,4.6573033,4.1835675,0.21132052,0.07833337,0.40375328,0.38390845,103.523315,100.792656,101.59022,93.52949
Cristopher Sanchez,phi,FA,SP,38.0,-0.1,0.0,,,20778.0,,,,,,,,,,,,4.9871125,5.219599,0.15678863,0.078670405,0.45504522,0.31906247,90.86032,101.25389,97.89831,89.198715
Edmundo Sosa,phi,FA,SS/3B,39.0,-0.2682319480067975,0.0,,,17022.0,0.053459246,0.3265253,0.1759719,0.23353764,0.26939034,0.23299342,39.167915,87.58095,-38.93019749478596,-6.744149867445231,24.144456148147583,,,,,,,,,,
Kyle Tyler,phi,FA,SP,38.0,-0.5,0.0,,,22092.0,,,,,,,,,,,,5.19778,5.331822,0.15744793,0.0779662,0.40583754,0.38034847,88.44676,101.40708,97.30281,89.56153
Ranger Suarez,phi,FA,SP,39.0,-0.6,0.0,,,17277.0,,,,,,,,,,,,5.270452,5.38524,0.15305206,0.07668957,0.4010728,0.38362646,87.951225,101.54538,97.161476,89.13828
