Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Christian Yelich,mil,FA,LF,40.0,-2.296554589331627,0.0,,,11477.0,0.06681851,0.28170976,0.20299745,0.26821992,0.3212265,0.26624635,62.148563,88.4142,-21.898211682715065,-5.63601668109186,-13.87322473526001,-2.296554589331627,,,,,,
Rhys Hoskins,mil,FA,1B,39.0,-3.4791348885627,0.0,,,16472.0,0.07701674,0.33097175,0.1725904,0.24743965,0.27151707,0.24350613,44.85594,87.083275,-33.54563891015402,-5.137790469598258,-14.313310651779174,-3.4791348885627,,,,,,
Garrett Mitchell,mil,FA,OF,33.0,-4.050173264834499,0.0,,,27555.0,0.03932927,0.31885332,0.18241428,0.22286119,0.2524256,0.2187594,30.980495,85.97117,-46.220793773488296,-4.450648793717846,-7.921473551788935,-4.050173264834499,,,,,,
Eric Haase,mil,FA,C,39.0,-8.587811748454115,0.0,,,14111.0,0.038141064,0.4004585,0.13294205,0.17152718,0.18045643,0.17156848,-5.2377653,85.50022,-70.39175255124162,-6.969095537206158,-25.70092517001953,-8.587811748454115,,,,,,
Joe Ryan,min,FA,SP,36.0,5.0,57900998.29,,,21390.0,,,,,,,,,,,,,2.607061,3.1121695,3.3032494,0.3018262,0.056358386,5.0
Pablo López,min,FA,SP,36.0,4.3,48689475.83,,,17085.0,,,,,,,,,,,,,2.9485884,3.3722956,3.5674222,0.28707355,0.061860636,4.3
Zebby Matthews,min,FA,SP,32.0,4.3,48689475.83,,,31827.0,,,,,,,,,,,,,3.1811392,3.3627696,3.5561447,0.2852304,0.065006934,4.3
Bailey Ober,min,FA,SP,36.0,4.0,44741680.49,,,21224.0,,,,,,,,,,,,,3.0533197,3.466155,3.656422,0.28100204,0.063093536,4.0
David Festa,min,FA,SP,32.0,3.6,40004326.09,,,30056.0,,,,,,,,,,,,,3.4080844,3.5858886,3.75178,0.2708687,0.067798585,3.6
Royce Lewis,min,FA,3B,33.0,2.611918636576412,28302097.09,,,20437.0,0.070148,0.19782533,0.26228127,0.32135382,0.4382689,0.3271394,110.45769,91.01551,9.2909159834792,-4.376887626713142,1.781556158065796,2.611918636576412,,,,,,
Carlos Correa,min,Vesting,SS,37.0,1.3862798893951678,14593998.09,10000000.0,4593998.09,14162.0,0.058953963,0.22241019,0.24076352,0.29492304,0.37858787,0.29566887,85.7842,89.31516,-6.828139648204894,-4.507199608488008,6.01966404914856,1.3862798893951678,,,,,,
Willi Castro,min,FA,3B/2B,35.0,0.8072757476953502,8498558.49,,,17338.0,0.05612236,0.23292214,0.23363137,0.28660667,0.36047113,0.2853257,78.768745,88.67508,-12.125857899828654,-4.408910279162228,5.544852382788324,0.8072757476953502,,,,,,
Jhoan Duran,min,FA,RP,34.0,0.6,6316472.54,,,21029.0,,,,,,,,,,,,,4.05777,4.205006,3.9272687,0.24549626,0.10334832,0.6
Kody Funderburk,min,FA,RP,35.0,0.6,6316472.54,,,24993.0,,,,,,,,,,,,,3.8762965,4.160942,3.7979536,0.2314663,0.09586048,0.6
Chris Paddack,min,FA,SP,36.0,0.5,5263727.12,,,20099.0,,,,,,,,,,,,,4.360162,4.6915655,4.798832,0.19915125,0.078286074,0.5
Griffin Jax,min,FA,RP,37.0,0.5,5263727.12,,,20253.0,,,,,,,,,,,,,4.232257,4.3391585,4.039361,0.20878498,0.081573196,0.5
Ronny Henriquez,min,FA,RP,32.0,0.5,5263727.12,,,24094.0,,,,,,,,,,,,,4.084014,4.2655997,4.0599947,0.21105681,0.090184025,0.5
Brock Stewart,min,FA,RP,40.0,0.4,4210981.69,,,16727.0,,,,,,,,,,,,,4.3690424,4.478599,4.1224422,0.1893427,0.084626354,0.4
Jorge Alcala,min,FA,RP,36.0,0.4,4210981.69,,,19459.0,,,,,,,,,,,,,4.2801237,4.4269023,4.099793,0.1998076,0.08760929,0.4
Cole Sands,min,FA,RP,34.0,0.4,4210981.69,,,21461.0,,,,,,,,,,,,,4.263822,4.3775725,4.090472,0.19808476,0.080461465,0.4
Michael Tonkin,min,FA,RP,42.0,0.3,3158236.27,,,10315.0,,,,,,,,,,,,,4.433736,4.5186453,4.231964,0.16012537,0.08400417,0.3
Ryan Jeffers,min,FA,C,35.0,0.2978826308285864,3135945.76,,,24618.0,0.06197318,0.24521802,0.22999033,0.28780663,0.367404,0.28800446,80.459694,89.06373,-10.753814220428463,-4.707722214516252,-0.5204319065521243,0.2978826308285864,,,,,,
Jose Miranda,min,FA,1B/3B,34.0,-0.2913007016414808,0.0,,,20538.0,0.056257922,0.21573116,0.24386737,0.29549974,0.37934235,0.29556715,86.30185,88.93186,-6.880237742168146,-3.949599524494261,-10.926127733041094,-0.2913007016414808,,,,,,
Byron Buxton,min,FA,CF,38.0,-2.133012750877451,0.0,,,14161.0,0.059166074,0.31250092,0.18700607,0.24882275,0.29705253,0.24879934,50.21364,88.074005,-30.83448493480682,-6.315046412637457,-2.6552117347717283,-2.133012750877451,,,,,,
Trevor Larnach,min,FA,OF,35.0,-2.315093338980943,0.0,,,21501.0,0.068498455,0.2796157,0.20996018,0.2754892,0.3416661,0.27441615,69.56241,88.6748,-17.713679953319268,-5.259147078031674,-18.616305814279293,-2.315093338980943,,,,,,
Matt Wallner,min,FA,OF,34.0,-4.019508452620757,0.0,,,26466.0,0.060971964,0.33203864,0.17969644,0.24146599,0.28495383,0.24139029,45.19873,87.45459,-34.62936474637287,-5.373903075233102,-18.28913313769444,-4.019508452620757,,,,,,
Christian Vazquez,min,FA,C,41.0,-8.440717700378563,0.0,,,9774.0,0.044578154,0.41402715,0.1278005,0.17243303,0.17678522,0.17106803,-6.501944,85.48854,-70.64808341642706,-6.483400196302682,-24.48876797459717,-8.440717700378563,,,,,,
Juan Soto,nym,,OF,33.0,5.6943283360998365,67037885.51,51000000.0,16037885.51,20123.0,0.13638134,0.11788604,0.31297344,0.42098165,0.5559155,0.4198578,167.86716,95.33314,56.78082439376088,-1.6592818085337058,-18.21834301506575,5.6943283360998365,,,,,,
Francisco Alvarez,nym,FA,C,30.0,5.080191615077551,58956265.23,,,26121.0,0.06738477,0.15447076,0.27028763,0.32770354,0.44007933,0.33095667,110.97645,89.59911,11.24609807060986,-2.1326394470088417,21.771201080541992,5.080191615077551,,,,,,
Christian Scott,nym,FA,SP,33.0,1.7,17896672.2,,,30107.0,,,,,,,,,,,,,3.9161444,4.1858516,4.2570853,0.23583417,0.072508916,1.7
Mark Vientos,nym,FA,3B,32.0,1.652316302090585,17394684.25,,,22184.0,0.062197976,0.21687734,0.24999483,0.30474633,0.40877584,0.30912855,97.51394,90.13356,0.0658440531753928,-4.634773232974112,1.860410816669464,1.652316302090585,,,,,,
Tylor Megill,nym,FA,SP,36.0,1.5,15791181.35,,,21318.0,,,,,,,,,,,,,3.9406898,4.2580967,4.4008675,0.23245208,0.07591321,1.5
Brett Baty,nym,FA,3B,32.0,1.37746926328499,14501244.63,,,26123.0,0.056332402,0.18617626,0.25310254,0.303762,0.38296083,0.3004768,89.787834,88.204506,-4.365546854530891,-2.9180127277504653,1.8815402388572693,1.37746926328499,,,,,,
David Peterson,nym,FA,SP,36.0,0.7,7369217.96,,,20302.0,,,,,,,,,,,,,4.326128,4.6146,4.728163,0.20399022,0.08027736,0.7
Clay Holmes,nym,FA,RP,39.0,0.6,6316472.54,,,13649.0,,,,,,,,,,,,,3.9447021,4.2311974,3.8471596,0.1976665,0.089785874,0.6
Danny Young,nym,FA,RP,38.0,0.6,6316472.54,,,18439.0,,,,,,,,,,,,,3.8790944,4.1898174,3.7969553,0.2088339,0.091460645,0.6
Edwin Diaz,nym,FA,RP,38.0,0.5,5263727.12,,,14710.0,,,,,,,,,,,,,4.1567793,4.366875,3.984023,0.23295183,0.10572545,0.5
Sean Reid-Foley,nym,FA,RP,36.0,0.5,5263727.12,,,17034.0,,,,,,,,,,,,,3.8497965,4.2628937,3.9147673,0.2385868,0.117579766,0.5
Dedniel Nunez,nym,FA,RP,36.0,0.5,5263727.12,,,23055.0,,,,,,,,,,,,,4.238539,4.303073,4.027621,0.21203624,0.082239494,0.5
Huascar Brazoban,nym,FA,RP,42.0,0.4,4210981.69,,,6107.0,,,,,,,,,,,,,4.3661904,4.4648266,4.1662292,0.18531595,0.09436301,0.4
Kevin Herget,nym,FA,RP,41.0,0.4,4210981.69,,,15369.0,,,,,,,,,,,,,4.2757354,4.438969,4.1098447,0.16114952,0.084966265,0.4
Reed Garrett,nym,FA,RP,39.0,0.4,4210981.69,,,16866.0,,,,,,,,,,,,,4.274105,4.3900156,4.10514,0.20405082,0.09521606,0.4
Francisco Lindor,nym,UFA,SS,38.0,0.168295947363831,1771727.88,,,12916.0,0.058993302,0.2683652,0.21515802,0.2739234,0.34496993,0.27502143,70.02271,88.98749,-17.40365584303693,-5.5262068449519575,5.677944848537445,0.168295947363831,,,,,,
Paul Blackburn,nym,FA,SP,38.0,-0.2,0.0,,,14739.0,,,,,,,,,,,,,4.8068986,5.08301,5.1852765,0.15385275,0.07592356,-0.2
Frankie Montas,nym,FA,SP,39.0,-0.3,0.0,,,14309.0,,,,,,,,,,,,,4.8035426,5.1242194,5.2205286,0.14937079,0.074118756,-0.3
Sean Manaea,nym,FA,SP,40.0,-0.3,0.0,,,15873.0,,,,,,,,,,,,,4.8110986,5.091761,5.1992164,0.14548898,0.07246254,-0.3
Brandon Nimmo,nym,FA,OF,39.0,-2.6961811310832458,0.0,,,12927.0,0.06568434,0.30911183,0.18825875,0.25474384,0.3001973,0.2531774,52.951077,88.04405,-28.59206115908739,-5.963091995799914,-10.768640053345496,-2.6961811310832458,,,,,,
Jeff McNeil,nym,FA,2B/LF,40.0,-3.204264333955672,0.0,,,15362.0,0.083083384,0.31590053,0.17975077,0.25740898,0.28099835,0.25216618,50.908012,86.99996,-29.11000444249409,-4.408007152342179,-16.78499700154631,-3.204264333955672,,,,,,
Jose Azocar,nym,FA,OF,36.0,-3.5410332256031323,0.0,,,18821.0,0.06386458,0.3015434,0.18152343,0.23677398,0.23892032,0.22444834,36.242813,84.497444,-43.306948751938044,-1.2472327082650736,-9.049162274324573,-3.5410332256031323,,,,,,
Tyrone Taylor,nym,FA,OF,38.0,-3.565233654149869,0.0,,,13675.0,0.05499219,0.2981802,0.19405201,0.25136688,0.30056962,0.25054428,52.085712,88.0521,-29.94073472953424,-6.248899502679706,-17.65087370207176,-3.565233654149869,,,,,,
Starling Marte,nym,FA,RF,43.0,-4.396605960850024,0.0,,,9241.0,0.0687687,0.34561005,0.16179171,0.2319599,0.252774,0.2302385,34.866776,87.08859,-40.34125750239302,-6.068163576128427,-15.578535461425782,-4.396605960850024,,,,,,
Luis Torrens,nym,FA,C,36.0,-4.431388745802141,0.0,,,15905.0,0.035938777,0.33797657,0.16588119,0.20684204,0.23257762,0.20667204,21.962564,86.68006,-52.41188061528089,-7.57915573194623,-2.337791485250854,-4.431388745802141,,,,,,
Jose Siri,nym,FA,CF,36.0,-7.104496476959581,0.0,,,17452.0,0.030478623,0.42344567,0.12806593,0.15326294,0.16078568,0.1481089,-21.372694,83.77366,-82.40763679364834,-4.471849885303527,-1.645796918869019,-7.104496476959581,,,,,,
Will Warren,nyy,FA,SP,33.0,2.7,29345278.68,,,30182.0,,,,,,,,,,,,,3.8231719,3.8381498,3.9161572,0.24979286,0.08556938,2.7
Luis Gil,nyy,FA,SP,34.0,2.6,28160940.08,,,21052.0,,,,,,,,,,,,,3.6569111,3.8801932,4.029604,0.2622767,0.08018419,2.6
Oswaldo Cabrera,nyy,FA,2B/3B,33.0,1.5596864999635136,16419528.25,,,21707.0,0.056716207,0.18815303,0.2524352,0.30338654,0.38155767,0.2998714,89.434006,88.30391,-4.67561675862568,-3.220196032198146,4.279522366849272,1.5596864999635136,,,,,,
Yoendrys Gomez,nyy,FA,RP,32.0,0.6,6316472.54,,,22872.0,,,,,,,,,,,,,4.132739,4.2220263,3.917273,0.24721174,0.09088204,0.6
Devin Williams,nyy,FA,RP,37.0,0.5,5263727.12,,,15816.0,,,,,,,,,,,,,4.0980434,4.3667164,3.9876812,0.2380472,0.114186354,0.5
Ian Hamilton,nyy,FA,RP,37.0,0.5,5263727.12,,,19261.0,,,,,,,,,,,,,4.1455617,4.2915106,4.05108,0.21409062,0.09721457,0.5
Yerry De Los Santos,nyy,FA,RP,34.0,0.5,5263727.12,,,21420.0,,,,,,,,,,,,,4.1281323,4.328039,4.021457,0.19530843,0.081069954,0.5
Jake Cousins,nyy,FA,RP,37.0,0.5,5263727.12,,,21620.0,,,,,,,,,,,,,4.077485,4.364802,4.0279007,0.21762085,0.11051757,0.5
Mark Leiter Jr.,nyy,FA,RP,41.0,0.4,4210981.69,,,15551.0,,,,,,,,,,,,,4.3023686,4.4418273,4.114449,0.19470981,0.09280724,0.4
Luke Weaver,nyy,FA,RP,38.0,0.4,4210981.69,,,16918.0,,,,,,,,,,,,,4.3422055,4.443941,4.1281757,0.19860703,0.08854397,0.4
Marcus Stroman,nyy,FA,SP,41.0,0.3,3158236.27,,,13431.0,,,,,,,,,,,,,4.783295,4.809522,4.95772,0.14289089,0.0668874,0.3
Carlos Rodon,nyy,FA,SP,39.0,0.2,2105490.85,,,16137.0,,,,,,,,,,,,,4.522122,4.854071,4.995755,0.17794137,0.07701145,0.2
Clarke Schmidt,nyy,FA,SP,36.0,0.2,2105490.85,,,19899.0,,,,,,,,,,,,,4.5918703,4.8672185,5.004064,0.17370446,0.07908826,0.2
Gerrit Cole,nyy,FA,SP,41.0,-0.1,0.0,,,13125.0,,,,,,,,,,,,,4.798916,4.9841447,5.1112466,0.14923821,0.07271665,-0.1
Max Fried,nyy,"$31,500,000",SP,38.0,-0.1,0.0,27250000.0,-27250000.0,13743.0,,,,,,,,,,,,,4.8096423,4.9967117,5.123887,0.1534377,0.077163294,-0.1
Cody Poteet,nyy,FA,SP,37.0,-0.3,0.0,,,18769.0,,,,,,,,,,,,,4.7998476,5.1079044,5.2172284,0.15193638,0.07556452,-0.3
Aaron Judge,nyy,UFA,OF,40.0,-1.4006349355562144,0.0,,,15640.0,0.07263845,0.27893537,0.2086021,0.27883038,0.34593162,0.2788566,70.921036,89.21311,-15.43929972881224,-5.819338982691988,-11.36880178056366,-1.4006349355562144,,,,,,
Trent Grisham,nyy,FA,CF,35.0,-1.4739963752878211,0.0,,,18564.0,0.06811507,0.31121695,0.19089887,0.25820994,0.30760363,0.25650752,56.11262,87.92276,-26.88639429138928,-5.286711218068376,-1.1732770919799806,-1.4739963752878211,,,,,,
Giancarlo Stanton,nyy,FA,DH,42.0,-4.706369430979824,0.0,,,4949.0,0.068922475,0.351728,0.15885183,0.22960636,0.24975312,0.22820947,33.28117,87.0496,-41.38051754672353,-6.143121000495739,-17.5,-4.706369430979824,,,,,,
Jose Trevino,nyy,FA,C,39.0,-6.04190001961726,0.0,,,16725.0,0.0487107,0.3846546,0.14215906,0.19538426,0.20837072,0.19648302,11.561473,86.55948,-57.63065033424191,-7.28221840923652,-13.198969572387696,-6.04190001961726,,,,,,
Rafael Marchán,phi,FA,C,33.0,2.5915716456850544,28061119.82,,,21646.0,0.060636893,0.13747379,0.2690974,0.32125187,0.40126508,0.31530544,99.250084,87.74168,3.229616438470237,-2.170775185804814,5.437342751431122,2.5915716456850544,,,,,,
Bryson Stott,phi,FA,2B/SS,34.0,2.417133392944124,25995180.26,,,26294.0,0.0592496,0.1694263,0.25985387,0.31163546,0.39094457,0.30713463,94.29309,88.39057,-0.9554342874666524,-3.2506998523604125,8.992823267062494,2.417133392944124,,,,,,
Kyle Tyler,phi,FA,SP,35.0,2.1,22239247.07,,,22092.0,,,,,,,,,,,,,3.7812629,4.032062,4.172314,0.2512739,0.08230627,2.1
Tyler Phillips,phi,FA,SP,34.0,1.2,12632945.08,,,20629.0,,,,,,,,,,,,,4.1186266,4.3815093,4.4679465,0.22386348,0.076177396,1.2
Cristopher Sanchez,phi,FA,SP,35.0,0.9,9474708.81,,,20778.0,,,,,,,,,,,,,4.2312913,4.5073733,4.609178,0.21338199,0.07748596,0.9
Orion Kerkering,phi,FA,RP,31.0,0.8,8421963.39,,,31776.0,,,,,,,,,,,,,3.769283,4.0286765,3.7559576,0.2757063,0.118053906,0.8
Jose Ruiz,phi,FA,RP,37.0,0.5,5263727.12,,,14552.0,,,,,,,,,,,,,4.220106,4.327994,4.0967536,0.20545898,0.09382195,0.5
Max Lazar,phi,FA,RP,33.0,0.5,5263727.12,,,23426.0,,,,,,,,,,,,,4.1154547,4.258719,3.9469883,0.18040398,0.07062855,0.5
Jordan Romano,phi,FA,RP,39.0,0.4,4210981.69,,,16122.0,,,,,,,,,,,,,4.2862563,4.457069,4.1156797,0.19528145,0.08883826,0.4
José Cuas,phi,FA,RP,38.0,0.4,4210981.69,,,17701.0,,,,,,,,,,,,,4.251206,4.446848,4.1371074,0.19154316,0.09326974,0.4
Jose Alvarado,phi,FA,RP,37.0,0.4,4210981.69,,,17780.0,,,,,,,,,,,,,4.246884,4.372116,4.093756,0.2108093,0.098042786,0.4
Tanner Banks,phi,FA,RP,40.0,0.3,3158236.27,,,16990.0,,,,,,,,,,,,,4.388086,4.514014,4.196195,0.16697758,0.08414263,0.3
Tyler Gilbert,phi,FA,RP,38.0,0.3,3158236.27,,,17964.0,,,,,,,,,,,,,4.349302,4.495414,4.1715527,0.18189283,0.086237706,0.3
Edmundo Sosa,phi,FA,2B/SS,36.0,0.2005175957417862,2110939.81,,,17022.0,0.05203724,0.2699894,0.21150859,0.2650032,0.32881716,0.2649751,63.521667,88.36665,-22.54933863732873,-5.594464307650924,11.207657259632173,0.2005175957417862,,,,,,
Zack Wheeler,phi,FA,SP,42.0,0.1,1052745.42,,,10310.0,,,,,,,,,,,,,4.659953,4.8978696,5.039814,0.15777253,0.07293994,0.1
Ranger Suarez,phi,FA,SP,36.0,0.1,1052745.42,,,17277.0,,,,,,,,,,,,,4.660792,4.9060383,5.0468383,0.16716026,0.07942153,0.1
Aaron Nola,phi,FA,SP,39.0,0.0,0.0,,,16149.0,,,,,,,,,,,,,4.7628875,4.928041,5.053446,0.15843427,0.07518208,0.0
Taijuan Walker,phi,FA,SP,39.0,-0.2,0.0,,,11836.0,,,,,,,,,,,,,4.8628297,5.0629735,5.1792345,0.14191304,0.070916735,-0.2
Alec Bohm,phi,FA,1B/3B,35.0,-0.370807709181274,0.0,,,21618.0,0.05629864,0.21774793,0.24270797,0.29462454,0.37824348,0.2950069,85.69004,89.02823,-7.167197035580146,-4.184887100709602,-11.183049537303727,-0.370807709181274,,,,,,
Trea Turner,phi,"$27,272,727",SS,39.0,-0.7267611211553124,0.0,27272727.0,-27272727.0,16252.0,0.05710483,0.28686637,0.20085283,0.2594612,0.31387576,0.2587199,57.66706,88.34325,-25.753226402329236,-5.985832381993532,5.715581673383713,-0.7267611211553124,,,,,,
Kody Clemens,phi,FA,3B/1B,36.0,-1.61213966200541,0.0,,,20572.0,0.055953085,0.25991198,0.21882696,0.27408716,0.34211296,0.27346936,69.77678,88.58235,-18.19862116255411,-5.192620698362589,-11.308944950353306,-1.61213966200541,,,,,,
Bryce Harper,phi,UFA,1B,39.0,-1.847591870733191,0.0,,,11579.0,0.06673833,0.27019194,0.21215625,0.2764973,0.34119168,0.27572775,69.5188,88.861984,-17.041884724686785,-5.563082441221923,-14.402651290893555,-1.847591870733191,,,,,,
Kyle Schwarber,phi,FA,DH,39.0,-3.5638386034619547,0.0,,,16478.0,0.07917681,0.32817924,0.17483398,0.25183928,0.27963617,0.24816673,48.014206,87.29208,-31.158506687094523,-5.1683297504496295,-17.5,-3.5638386034619547,,,,,,
Nick Castellanos,phi,FA,RF,40.0,-4.170491248549899,0.0,,,11737.0,0.06183583,0.33778393,0.16884205,0.23347993,0.26189923,0.23180205,37.30794,87.34349,-39.54041531027818,-6.346729639917612,-13.884887409210206,-4.170491248549899,,,,,,
Garrett Stubbs,phi,FA,C,39.0,-4.617765412704493,0.0,,,18067.0,0.07891597,0.32508877,0.17236109,0.24264129,0.248443,0.23450619,39.744846,85.50761,-38.15536618814236,-2.2416419978253543,-23.75831098215332,-4.617765412704493,,,,,,
Brandon Marsh,phi,FA,OF,34.0,-5.23268812830051,0.0,,,20202.0,0.035062388,0.36053345,0.15910223,0.19893003,0.22526172,0.20013008,15.791541,86.23597,-55.76264440141073,-6.107290486106649,-8.311626893444602,-5.23268812830051,,,,,,
J.T. Realmuto,phi,FA,C,41.0,-7.147531161467491,0.0,,,11739.0,0.058189373,0.34814158,0.16194484,0.22454013,0.25101107,0.22440444,31.644642,87.29698,-43.329433513850695,-6.762889759847894,-38.854700232299805,-7.147531161467491,,,,,,
Paul Skenes,pit,FA,SP,30.0,6.3,75008111.42,,,33677.0,,,,,,,,,,,,,2.265772,2.6303892,2.8456707,0.31496096,0.05005185,6.3
Jared Jones,pit,FA,SP,30.0,5.8,68428452.52,,,27863.0,,,,,,,,,,,,,2.5486217,2.820682,3.0402064,0.31400234,0.057439905,5.8
Johan Oviedo,pit,FA,SP,34.0,2.8,30529617.28,,,22487.0,,,,,,,,,,,,,3.617188,3.799414,3.9428372,0.2674966,0.084591754,2.8
Oneil Cruz,pit,FA,SS/CF,33.0,1.0121778253737042,10655655.73,,,21711.0,0.07039678,0.28504583,0.21487038,0.2827092,0.3700596,0.28595856,78.52048,89.954636,-11.801714030707751,-5.426344703882933,8.246183299635998,1.0121778253737042,,,,,,
Joey Wentz,pit,FA,RP,34.0,0.6,6316472.54,,,19962.0,,,,,,,,,,,,,4.056387,4.207637,4.039353,0.2207242,0.10013705,0.6
Kyle Nicolas,pit,FA,RP,33.0,0.6,6316472.54,,,27775.0,,,,,,,,,,,,,4.0294538,4.183082,4.00402,0.23085168,0.10221057,0.6
Carmen Mlodzinski,pit,FA,RP,33.0,0.5,5263727.12,,,27572.0,,,,,,,,,,,,,4.1887326,4.338674,4.0293818,0.20235017,0.08191535,0.5
Dennis Santana,pit,FA,RP,36.0,0.4,4210981.69,,,17878.0,,,,,,,,,,,,,4.2381,4.393759,4.1170993,0.1960789,0.086190514,0.4
David Bednar,pit,FA,RP,37.0,0.4,4210981.69,,,19569.0,,,,,,,,,,,,,4.330288,4.40835,4.088369,0.2078163,0.08787861,0.4
Dauri Moreta,pit,FA,RP,36.0,0.4,4210981.69,,,21101.0,,,,,,,,,,,,,4.223111,4.4055743,4.085754,0.20861255,0.09291626,0.4
Peter Strzelecki,pit,FA,RP,37.0,0.4,4210981.69,,,21367.0,,,,,,,,,,,,,4.2620735,4.4514775,4.1252575,0.1818111,0.086829506,0.4
Colin Holderman,pit,FA,RP,36.0,0.4,4210981.69,,,22361.0,,,,,,,,,,,,,4.2126217,4.3902807,4.109824,0.19927743,0.09456891,0.4
Isiah Kiner-Falefa,pit,FA,3B/2B,37.0,0.3393448654859329,3572437.54,,,16512.0,0.054595973,0.25373212,0.21745563,0.27100283,0.32576743,0.2670791,65.07771,88.06109,-21.471688113561488,-5.135275446809828,11.03132511851647,0.3393448654859329,,,,,,
Marco Gonzales,pit,FA,SP,40.0,0.1,1052745.42,,,15467.0,,,,,,,,,,,,,4.822435,4.8925633,5.017634,0.1423735,0.06640802,0.1
Ke'Bryan Hayes,pit,FA,3B,35.0,0.02930802567922,308538.9,,,18577.0,0.051148295,0.22588636,0.23252705,0.28196836,0.3476137,0.27889463,74.235466,88.13726,-15.4198220939171,-4.485829537734389,1.291652159690857,0.02930802567922,,,,,,
Bailey Falter,pit,FA,SP,35.0,-0.0,0.0,,,20070.0,,,,,,,,,,,,,4.6168013,4.9726205,5.070792,0.17413886,0.07822694,-0.0
Joey Bart,pit,FA,C,35.0,-0.0293694072752346,0.0,,,21524.0,0.057644807,0.24926914,0.22573619,0.28110564,0.35424477,0.28059563,75.17026,88.70398,-14.548579547463392,-4.783453044947237,0.1429942774963386,-0.0293694072752346,,,,,,
Mitch Keller,pit,FA,SP,36.0,-0.2,0.0,,,17594.0,,,,,,,,,,,,,4.74182,5.0808225,5.2053313,0.15642627,0.07668409,-0.2
Jack Suwinski,pit,FA,OF,33.0,-0.2583414400418984,0.0,,,22244.0,0.06967685,0.24668522,0.22956213,0.2921855,0.36937192,0.29078043,82.502174,88.81088,-9.331977402291646,-4.010840537957847,-8.090146295778101,-0.2583414400418984,,,,,,
Joshua Palacios,pit,FA,RF,36.0,-0.9459060121968786,0.0,,,19818.0,0.057636864,0.2393268,0.23152876,0.28608084,0.36233452,0.285729,78.89442,88.93604,-11.919297276473625,-4.699423973215744,-11.552375793457031,-0.9459060121968786,,,,,,
Bryan Reynolds,pit,UFA,OF,37.0,-2.349863501794527,0.0,,,19326.0,0.0597232,0.26182154,0.21843322,0.27647877,0.3445903,0.2756675,70.968994,88.74327,-17.07274975427767,-5.223253893200308,-19.63387679372537,-2.349863501794527,,,,,,
Fernando Tatis Jr.,sd,,RF,33.0,3.402977666120965,37670914.54,36714286.0,956628.54,19709.0,0.102076106,0.19540934,0.2802455,0.3605574,0.49734554,0.36622435,139.26457,94.041145,29.31003218162351,-4.121688818559051,-10.740380358695983,3.402977666120965,,,,,,
Dylan Cease,sd,FA,SP,36.0,1.5,15791181.35,,,18525.0,,,,,,,,,,,,,3.9755964,4.258454,4.398049,0.23245154,0.079509936,1.5
Luis Campusano,sd,FA,C,33.0,1.2781623292913429,13455795.43,,,22217.0,0.056242526,0.19953988,0.24993129,0.3008381,0.38515386,0.29987356,89.496185,88.71228,-4.674517707126895,-3.493222215911373,1.7925126264764408,1.2781623292913429,,,,,,
Eguy Rosario,sd,FA,3B,32.0,1.2049755495740655,12685324.95,,,19964.0,0.054299884,0.20907195,0.24727532,0.2970681,0.38555112,0.29824418,88.35004,88.852615,-5.5090794098086455,-3.479682906763628,1.896304578781128,1.2049755495740655,,,,,,
Jeremiah Estrada,sd,FA,RP,33.0,0.7,7369217.96,,,22210.0,,,,,,,,,,,,,3.918714,4.0573053,3.7290606,0.27476883,0.10364257,0.7
Alek Jacob,sd,FA,RP,34.0,0.6,6316472.54,,,29628.0,,,,,,,,,,,,,4.02419,4.1945434,3.930082,0.23822603,0.09455517,0.6
Adrian Morejon,sd,FA,RP,33.0,0.5,5263727.12,,,20039.0,,,,,,,,,,,,,4.2855263,4.360721,4.066171,0.20194197,0.077784196,0.5
Sean Reynolds,sd,FA,RP,34.0,0.5,5263727.12,,,22253.0,,,,,,,,,,,,,3.9571671,4.2828236,3.9659355,0.25609908,0.124205776,0.5
Jhony Brito,sd,FA,RP,34.0,0.5,5263727.12,,,25386.0,,,,,,,,,,,,,4.2151856,4.3647075,4.0519533,0.1967492,0.07946503,0.5
Yuki Matsui,sd,FA,RP,36.0,0.5,5263727.12,,,33826.0,,,,,,,,,,,,,4.1449604,4.2558093,4.029079,0.2197552,0.099165656,0.5
Jason Adam,sd,FA,RP,40.0,0.4,4210981.69,,,11861.0,,,,,,,,,,,,,4.294966,4.40972,4.075534,0.20511377,0.09050013,0.4
Wandy Peralta,sd,FA,RP,40.0,0.4,4210981.69,,,14295.0,,,,,,,,,,,,,4.3107653,4.4391522,4.178897,0.18307355,0.09383945,0.4
Stephen Kolek,sd,FA,RP,35.0,0.4,4210981.69,,,21487.0,,,,,,,,,,,,,4.222217,4.3817687,4.064019,0.18555038,0.07826024,0.4
Tom Cosgrove,sd,FA,RP,36.0,0.4,4210981.69,,,23443.0,,,,,,,,,,,,,4.2359505,4.407766,4.042406,0.19228528,0.08134513,0.4
Bryan Hoeing,sd,FA,RP,35.0,0.4,4210981.69,,,26304.0,,,,,,,,,,,,,4.2113643,4.3674707,4.032548,0.18789373,0.07746443,0.4
