Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Austin Barnes,lad,FA,C,42.0,-6.600572430178984,0.0,,,12158.0,0.07315271,0.35392043,0.1567375,0.22702534,0.23459926,0.2226736,29.700342,86.1597,-44.21596356136043,-4.707623955036979,-34.66324042297363,,,,,,,,,,
Vidal Brujan,mia,FA,CF/SS,34.0,3.4587930535582125,38331957.71,,,20536.0,0.07915336,0.22027537,0.2357173,0.30263647,0.3584816,0.29428694,84.57185,87.55663,-7.535959342630897,-1.9868457620032127,24.517758905887604,,,,,,,,,,
Max Meyer,mia,FA,SP,33.0,2.7,29345278.68,,,27474.0,,,,,,,,,,,,3.8284895,3.9849293,0.24659047,0.09243041,0.44009146,0.34902996,95.837845,98.94509,98.84487,94.50707
Ryan Weathers,mia,FA,SP,32.0,1.7,17896672.2,,,23796.0,,,,,,,,,,,,4.195323,4.3476486,0.21419504,0.087045945,0.430838,0.35376066,90.38828,99.392044,96.79267,93.3343
Edward Cabrera,mia,FA,SP,34.0,0.8,8421963.39,,,21690.0,,,,,,,,,,,,4.559934,4.80452,0.18450336,0.08004812,0.42724487,0.363488,87.78486,99.990814,96.46972,91.92019
Declan Cronin,mia,FA,RP,34.0,0.5,5263727.12,,,25645.0,,,,,,,,,,,,4.344088,4.1954756,0.1967336,0.09496212,0.52541834,0.27435592,102.54966,98.7495,99.30892,93.53185
Calvin Faucher,mia,FA,RP,36.0,0.4,4210981.69,,,20116.0,,,,,,,,,,,,4.4305263,4.10446,0.20471233,0.0819862,0.45582834,0.33896604,104.66248,100.65852,101.299866,93.852036
Anthony Veneziano,mia,FA,RP,34.0,0.4,4210981.69,,,27453.0,,,,,,,,,,,,4.447083,4.1660066,0.1942038,0.079397395,0.45638376,0.3350242,100.81648,100.161415,100.30583,92.58011
Anthony Bender,mia,FA,RP,37.0,0.3,3158236.27,,,19742.0,,,,,,,,,,,,4.604022,4.242089,0.22011442,0.09682891,0.44282883,0.3581295,101.21392,98.57348,99.269745,91.22506
George Soriano,mia,FA,RP,33.0,0.3,3158236.27,,,21863.0,,,,,,,,,,,,4.527418,4.0770154,0.2106533,0.07415582,0.3928599,0.39468476,103.90012,101.644844,102.200066,93.750374
Andrew Nardi,mia,FA,RP,33.0,0.3,3158236.27,,,25942.0,,,,,,,,,,,,4.5107665,4.273705,0.18403108,0.08264657,0.48216715,0.3056911,97.50242,99.00148,98.964485,91.338326
Jesus Tinoco,mia,FA,RP,37.0,0.2,2105490.85,,,16300.0,,,,,,,,,,,,4.6108375,4.2339964,0.18913391,0.06980148,0.4177283,0.36850882,100.60479,101.36838,101.24009,92.50076
Lake Bachar,mia,FA,RP,37.0,0.1,1052745.42,,,19222.0,,,,,,,,,,,,4.7868047,4.2041087,0.21393579,0.08396219,0.382796,0.4057773,103.468124,100.27702,101.52907,94.07641
Adam Mazur,mia,FA,SP,31.0,-0.2,0.0,,,31900.0,,,,,,,,,,,,5.0636177,5.115276,0.17473961,0.079406016,0.36072978,0.43400353,83.73911,101.254135,96.18629,89.85822
Jonah Bride,mia,FA,1B/3B,36.0,-0.2773508242605675,0.0,,,24703.0,0.06694628,0.25630537,0.2216005,0.2836779,0.35024235,0.2811493,74.85039,88.663704,-14.2649937315685,-4.793193696532399,-2.5610687732696533,,,,,,,,,,
Valente Bellozo,mia,FA,SP,32.0,-0.3,0.0,,,23899.0,,,,,,,,,,,,5.1159678,5.180278,0.17119698,0.07930375,0.35498798,0.43558258,83.26197,101.38171,96.02198,89.27512
Jesús Luzardo,mia,FA,SP,34.0,-0.4,0.0,,,19959.0,,,,,,,,,,,,5.174461,5.231498,0.16746697,0.08054669,0.3698932,0.4266864,85.16448,101.04819,96.346344,89.8836
Braxton Garrett,mia,FA,SP,34.0,-0.5,0.0,,,21844.0,,,,,,,,,,,,5.2275863,5.334752,0.1566802,0.0753435,0.37594542,0.4182293,84.34817,101.827934,96.46544,89.710915
Jesús Sánchez,mia,FA,OF,34.0,-0.8154332191471753,0.0,,,19913.0,0.061679646,0.23262145,0.23958202,0.29588583,0.38679335,0.29765123,88.12626,89.60164,-5.81278397397297,-4.669863253366202,-16.409816443920135,,,,,,,,,,
Nick Fortes,mia,FA,C,35.0,-1.2965024973416903,0.0,,,21538.0,0.058878493,0.19048043,0.24213453,0.29442975,0.348883,0.2855944,78.32636,86.96411,-11.9882322288141,-2.8726897132582963,-16.74602065549316,,,,,,,,,,
Derek Hill,mia,FA,OF,36.0,-6.877941479552661,0.0,,,16947.0,0.034905393,0.37470096,0.14817303,0.17384887,0.16787082,0.1576554,-9.886235,82.82125,-77.51796430785481,-2.4035223996907007,-6.383557915687561,,,,,,,,,,
Kyle Stowers,mia,FA,OF,34.0,-7.6442920916005885,0.0,,,26151.0,0.029592626,0.35356158,0.15855525,0.17808971,0.17112206,0.1580659,-8.240814,82.24523,-77.30770965029554,-1.8756198177288752,-14.63195115327835,,,,,,,,,,
Otto Lopez,mia,FA,2B,33.0,,0.0,,,19608.0,,,,,,,,,,,5.750845193862915,,,,,,,,,,
William Contreras,mil,FA,C,34.0,4.35461469032848,49408167.9,,,20503.0,0.11199312,0.1413263,0.29913935,0.3865082,0.51979643,0.3887047,151.62029,93.86892,40.82435206087624,-3.307652331859572,-13.74269388741455,,,,,,,,,,
Freddy Peralta,mil,FA,SP,36.0,2.8,30529617.28,,,18679.0,,,,,,,,,,,,3.805319,3.991473,0.2470729,0.09929047,0.4355842,0.34892547,94.917755,98.74226,99.319984,94.62829
Tyler Jay,mil,FA,RP,38.0,0.6,6316472.54,,,17952.0,,,,,,,,,,,,4.252629,4.0811014,0.18740538,0.068844326,0.4830428,0.31188485,102.96439,101.926834,101.627655,92.147736
J.B. Bukauskas,mil,FA,RP,35.0,0.6,6316472.54,,,20491.0,,,,,,,,,,,,4.1623664,4.0849137,0.14327842,0.062068716,0.58625084,0.21558413,97.92566,100.82986,99.73517,89.21621
Abner Uribe,mil,FA,RP,32.0,0.6,6316472.54,,,25327.0,,,,,,,,,,,,4.1522655,3.9264205,0.26936704,0.11717305,0.46113753,0.3389521,113.38408,96.6835,101.35254,95.63018
Elvis Peguero,mil,FA,RP,35.0,0.5,5263727.12,,,21652.0,,,,,,,,,,,,4.3462086,4.2561417,0.16348864,0.081874564,0.55663806,0.2424572,98.84227,99.10304,98.73666,91.081024
Aaron Ashby,mil,FA,RP,34.0,0.3,3158236.27,,,23550.0,,,,,,,,,,,,4.608151,4.3436985,0.18869847,0.09059551,0.4830627,0.314031,96.88885,98.7208,98.2483,91.46697
Nick Mears,mil,FA,RP,35.0,0.3,3158236.27,,,25376.0,,,,,,,,,,,,4.5632534,4.1474195,0.20806007,0.084233455,0.4318118,0.36246035,104.45238,100.278564,101.25191,93.924355
Jared Koenig,mil,FA,RP,38.0,0.3,3158236.27,,,27517.0,,,,,,,,,,,,4.5179935,4.131955,0.19229014,0.056573864,0.38616726,0.38906583,100.88315,103.02727,102.51564,92.65979
Joel Payamps,mil,FA,RP,38.0,0.2,2105490.85,,,14332.0,,,,,,,,,,,,4.6875143,4.173343,0.20638649,0.0702536,0.37201747,0.4093935,102.17125,101.83768,102.24787,93.89067
Bryan Hudson,mil,FA,RP,35.0,0.2,2105490.85,,,19924.0,,,,,,,,,,,,4.647047,4.1325903,0.20899609,0.06855243,0.36337173,0.417805,102.33687,102.22181,102.59991,93.8703
Trevor Megill,mil,FA,RP,38.0,0.1,1052745.42,,,17722.0,,,,,,,,,,,,4.7578373,4.15556,0.21877237,0.08497052,0.38528106,0.40479958,105.35419,100.520294,102.03849,94.78372
Tobias Myers,mil,FA,SP,33.0,-0.4,0.0,,,22191.0,,,,,,,,,,,,5.1892385,5.27031,0.1640374,0.07880118,0.3597091,0.431798,83.981804,101.56309,96.292,89.43655
Robert Gasser,mil,FA,SP,33.0,-0.5,0.0,,,29812.0,,,,,,,,,,,,5.2259846,5.3302703,0.15685643,0.07532564,0.3652461,0.4263622,83.31672,101.87102,96.15728,89.3286
Nestor Cortes,mil,FA,SP,37.0,-0.7,0.0,,,17874.0,,,,,,,,,,,,5.327924,5.404343,0.15918042,0.08187044,0.35595,0.43464845,85.69048,101.28677,96.46835,89.05166
Aaron Civale,mil,FA,SP,37.0,-0.7,0.0,,,19479.0,,,,,,,,,,,,5.3099656,5.3825808,0.16035555,0.082211904,0.35944697,0.4325581,86.02874,101.328705,96.55792,89.231995
Christian Yelich,mil,FA,LF,40.0,-1.7326506882898565,0.0,,,11477.0,0.06681851,0.28170976,0.20299745,0.26821992,0.3212265,0.26624635,62.148563,88.4142,-21.898211682715065,-5.63601668109186,-8.34696650505066,,,,,,,,,,
Rhys Hoskins,mil,FA,1B,39.0,-2.900991629592089,0.0,,,16472.0,0.07701674,0.33097175,0.1725904,0.24743965,0.27151707,0.24350613,44.85594,87.083275,-33.54563891015402,-5.137790469598258,-8.647506713867188,,,,,,,,,,
Garrett Mitchell,mil,FA,OF,33.0,-3.89970083539933,0.0,,,27555.0,0.03932927,0.31885332,0.18241428,0.22286119,0.2524256,0.2187594,30.980495,85.97117,-46.220793773488296,-4.450648793717846,-6.44684374332428,,,,,,,,,,
Eric Haase,mil,FA,C,39.0,-9.210600520381927,0.0,,,14111.0,0.038141064,0.4004585,0.13294205,0.17152718,0.18045643,0.17156848,-5.2377653,85.50022,-70.39175255124162,-6.969095537206158,-31.80425513491211,,,,,,,,,,
Royce Lewis,min,FA,3B,33.0,3.017827529655586,33109432.8,,,20437.0,0.070148,0.19782533,0.26228127,0.32135382,0.4382689,0.3271394,110.45769,91.01551,9.2909159834792,-4.376887626713142,5.759463310241699,,,,,,,,,,
Willi Castro,min,FA,LF/CF,35.0,1.981756583003245,20862851.73,,,17338.0,0.05612236,0.23292214,0.23363137,0.28660667,0.36047113,0.2853257,78.768745,88.67508,-12.125857899828654,-4.408910279162228,17.054764568805695,,,,,,,,,,
Carlos Correa,min,Vesting,SS,37.0,1.92735844716868,20290177.84,10000000.0,10290177.84,14162.0,0.058953963,0.22241019,0.24076352,0.29492304,0.37858787,0.29566887,85.7842,89.31516,-6.828139648204894,-4.507199608488008,11.32223391532898,,,,,,,,,,
Zebby Matthews,min,FA,SP,32.0,1.5,15791181.35,,,31827.0,,,,,,,,,,,,4.278281,4.388844,0.21016419,0.08327026,0.42319757,0.3652935,89.52874,99.73543,96.63981,92.95808
Griffin Jax,min,FA,RP,37.0,0.7,7369217.96,,,20253.0,,,,,,,,,,,,4.0573087,4.0058393,0.20541239,0.087058164,0.5321758,0.27118048,108.43414,100.25861,101.424965,92.99404
Ronny Henriquez,min,FA,RP,32.0,0.5,5263727.12,,,24094.0,,,,,,,,,,,,4.325763,4.1997566,0.17553727,0.06702608,0.4727935,0.31702274,96.446686,101.31012,100.13682,90.68644
Jose Miranda,min,FA,1B/3B,34.0,0.4936410216372362,5196783.26,,,20538.0,0.056257922,0.21573116,0.24386737,0.29549974,0.37934235,0.29556715,86.30185,88.93186,-6.880237742168146,-3.949599524494261,-3.233698844909668,,,,,,,,,,
Jhoan Duran,min,FA,RP,34.0,0.4,4210981.69,,,21029.0,,,,,,,,,,,,4.4707317,4.2023096,0.21432814,0.10538813,0.51108307,0.2853604,105.03983,96.71829,99.47735,93.33157
Cole Sands,min,FA,RP,34.0,0.4,4210981.69,,,21461.0,,,,,,,,,,,,4.4306283,3.9779599,0.21748209,0.06642886,0.3722291,0.40956944,106.7572,103.01005,103.809166,94.86485
Michael Tonkin,min,FA,RP,42.0,0.3,3158236.27,,,10315.0,,,,,,,,,,,,4.564275,4.1536746,0.20610045,0.07027608,0.40208966,0.38139203,103.32354,101.653244,102.09734,93.41552
Brock Stewart,min,FA,RP,40.0,0.1,1052745.42,,,16727.0,,,,,,,,,,,,4.768953,4.23958,0.21360779,0.08503369,0.39878637,0.39289916,102.7699,99.84556,100.92389,93.2908
Jorge Alcala,min,FA,RP,36.0,0.1,1052745.42,,,19459.0,,,,,,,,,,,,4.7831607,4.2874537,0.19762428,0.076325566,0.39040196,0.39553025,100.21143,100.505936,100.85533,92.665375
Kody Funderburk,min,FA,RP,35.0,0.1,1052745.42,,,24993.0,,,,,,,,,,,,4.782821,4.3365197,0.20870225,0.09019053,0.4074147,0.38820684,98.40414,98.675674,99.021866,91.66267
Pablo López,min,FA,SP,36.0,-0.1,0.0,,,17085.0,,,,,,,,,,,,5.014718,5.076627,0.16322523,0.07166592,0.39184842,0.402016,83.566795,101.65455,96.506996,90.17758
David Festa,min,FA,SP,32.0,-0.3,0.0,,,30056.0,,,,,,,,,,,,5.0856895,5.1238227,0.1712161,0.078090616,0.37141114,0.42575043,84.58207,101.05776,96.30376,90.22552
Chris Paddack,min,FA,SP,36.0,-0.6,0.0,,,20099.0,,,,,,,,,,,,5.2839026,5.3544693,0.15924223,0.07955182,0.36719042,0.42724523,85.38766,101.37752,96.48122,89.488686
Bailey Ober,min,FA,SP,36.0,-0.6,0.0,,,21224.0,,,,,,,,,,,,5.2979684,5.388042,0.15639998,0.078974165,0.36352924,0.42804897,85.02387,101.514534,96.44008,89.26468
Joe Ryan,min,FA,SP,36.0,-0.6,0.0,,,21390.0,,,,,,,,,,,,5.2725124,5.361134,0.15438601,0.07542132,0.37095994,0.4224358,84.26974,101.62581,96.324776,89.35496
Byron Buxton,min,FA,CF,38.0,-1.6837256757082186,0.0,,,14161.0,0.059166074,0.31250092,0.18700607,0.24882275,0.29705253,0.24879934,50.21364,88.074005,-30.83448493480682,-6.315046412637457,1.7478016018867493,,,,,,,,,,
Ryan Jeffers,min,FA,C,35.0,-1.9466106450792808,0.0,,,24618.0,0.06197318,0.24521802,0.22999033,0.28780663,0.367404,0.28800446,80.459694,89.06373,-10.753814220428463,-4.707722214516252,-22.51646601044922,,,,,,,,,,
Trevor Larnach,min,FA,OF,35.0,-2.087131642033717,0.0,,,21501.0,0.068498455,0.2796157,0.20996018,0.2754892,0.3416661,0.27441615,69.56241,88.6748,-17.713679953319268,-5.259147078031674,-16.382281184196472,,,,,,,,,,
Matt Wallner,min,FA,OF,34.0,-3.8291251223056655,0.0,,,26466.0,0.060971964,0.33203864,0.17969644,0.24146599,0.28495383,0.24139029,45.19873,87.45459,-34.62936474637287,-5.373903075233102,-16.423376500606537,,,,,,,,,,
Christian Vazquez,min,FA,C,41.0,-9.484145918736196,0.0,,,9774.0,0.044578154,0.41402715,0.1278005,0.17243303,0.17678522,0.17106803,-6.501944,85.48854,-70.64808341642706,-6.483400196302682,-34.71436451450196,,,,,,,,,,
Juan Soto,nym,,OF,33.0,5.875845437929287,69426526.74,51000000.0,18426526.74,20123.0,0.13638134,0.11788604,0.31297344,0.42098165,0.5559155,0.4198578,167.86716,95.33314,56.78082439376088,-1.6592818085337058,-16.439475417137146,,,,,,,,,,
Francisco Alvarez,nym,FA,C,30.0,3.858769914871409,43069038.08,,,26121.0,0.06738477,0.15447076,0.27028763,0.32770354,0.44007933,0.33095667,110.97645,89.59911,11.24609807060986,-2.1326394470088417,9.801268418521804,,,,,,,,,,
Tylor Megill,nym,FA,SP,36.0,2.1,22239247.07,,,21318.0,,,,,,,,,,,,4.0309863,4.2550983,0.22424105,0.09283488,0.44051743,0.3421893,92.313324,99.25601,97.94506,93.806046
Mark Vientos,nym,FA,3B,32.0,2.050202229709351,21649472.85,,,22184.0,0.062197976,0.21687734,0.24999483,0.30474633,0.40877584,0.30912855,97.51394,90.13356,0.0658440531753928,-4.634773232974112,5.759692907333374,,,,,,,,,,
Christian Scott,nym,FA,SP,33.0,2.0,21054908.47,,,30107.0,,,,,,,,,,,,4.0908737,4.209847,0.22365682,0.08489108,0.41980565,0.36685202,89.71274,99.90351,97.72113,93.50745
Brett Baty,nym,FA,3B,32.0,1.773601762872769,18671511.39,,,26123.0,0.056332402,0.18617626,0.25310254,0.303762,0.38296083,0.3004768,89.787834,88.204506,-4.365546854530891,-2.9180127277504653,5.763638734817505,,,,,,,,,,
Dedniel Nunez,nym,FA,RP,36.0,1.1,11580199.66,,,23055.0,,,,,,,,,,,,3.7720175,3.8289404,0.18338816,0.064325854,0.54867196,0.25413883,108.320244,102.16625,103.12134,91.88088
Francisco Lindor,nym,UFA,SS,38.0,0.7302445535532476,7687616.12,,,12916.0,0.058993302,0.2683652,0.21515802,0.2739234,0.34496993,0.27502143,70.02271,88.98749,-17.40365584303693,-5.5262068449519575,11.185041189193726,,,,,,,,,,
Clay Holmes,nym,FA,RP,39.0,0.3,3158236.27,,,13649.0,,,,,,,,,,,,4.5101705,4.1896195,0.2287601,0.104483254,0.4678139,0.3375842,105.56443,98.24669,99.72507,92.45463
Huascar Brazoban,nym,FA,RP,42.0,0.2,2105490.85,,,6107.0,,,,,,,,,,,,4.67963,4.36158,0.18555231,0.08166023,0.46374407,0.33712965,101.023926,99.591995,99.84059,90.471924
Kevin Herget,nym,FA,RP,41.0,0.2,2105490.85,,,15369.0,,,,,,,,,,,,4.664626,4.2052875,0.19843106,0.06787314,0.39462084,0.387222,101.474884,101.55839,101.66299,92.41457
Reed Garrett,nym,FA,RP,39.0,0.2,2105490.85,,,16866.0,,,,,,,,,,,,4.6241636,4.372614,0.17604375,0.08328691,0.4929482,0.30458707,99.42592,99.131775,99.21806,90.85418
Edwin Diaz,nym,FA,RP,38.0,0.1,1052745.42,,,14710.0,,,,,,,,,,,,4.8523912,4.3482356,0.21237634,0.093662925,0.40824962,0.39060935,101.40378,98.32277,99.7208,92.49316
Sean Reid-Foley,nym,FA,RP,36.0,0.1,1052745.42,,,17034.0,,,,,,,,,,,,4.797184,4.326737,0.21716233,0.09863302,0.42095593,0.37848297,101.77232,97.86236,99.40321,92.665855
Danny Young,nym,FA,RP,38.0,0.1,1052745.42,,,18439.0,,,,,,,,,,,,4.8728704,4.3780847,0.19471812,0.07942366,0.3957105,0.39884067,97.21708,99.4739,99.4222,90.252815
David Peterson,nym,FA,SP,36.0,0.1,1052745.42,,,20302.0,,,,,,,,,,,,4.8861628,5.1408253,0.16140324,0.07667385,0.43670183,0.3436618,87.58044,100.740654,96.75886,90.28875
Frankie Montas,nym,FA,SP,39.0,-0.1,0.0,,,14309.0,,,,,,,,,,,,4.9772916,5.1079025,0.17221169,0.08292319,0.40400273,0.3898048,86.67405,100.36616,95.74285,90.1623
Paul Blackburn,nym,FA,SP,38.0,-0.7,0.0,,,14739.0,,,,,,,,,,,,5.3105984,5.397287,0.15773678,0.08146365,0.36560184,0.42668563,85.91591,101.357735,96.490364,89.20855
Sean Manaea,nym,FA,SP,40.0,-0.8,0.0,,,15873.0,,,,,,,,,,,,5.3791423,5.438115,0.1607805,0.08495972,0.358446,0.43360502,87.785484,101.161865,96.75889,89.02309
Brandon Nimmo,nym,FA,OF,39.0,-2.270440509547925,0.0,,,12927.0,0.06568434,0.30911183,0.18825875,0.25474384,0.3001973,0.2531774,52.951077,88.04405,-28.59206115908739,-5.963091995799914,-6.596381962299347,,,,,,,,,,
Jeff McNeil,nym,FA,RF/LF,40.0,-2.5477046887122587,0.0,,,15362.0,0.083083384,0.31590053,0.17975077,0.25740898,0.28099835,0.25216618,50.908012,86.99996,-29.11000444249409,-4.408007152342179,-10.350712478160858,,,,,,,,,,
Jose Azocar,nym,FA,OF,36.0,-3.2692558725146985,0.0,,,18821.0,0.06386458,0.3015434,0.18152343,0.23677398,0.23892032,0.22444834,36.242813,84.497444,-43.306948751938044,-1.2472327082650736,-6.385744214057922,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,38.0,-3.270433212736496,0.0,,,13675.0,0.05499219,0.2981802,0.19405201,0.25136688,0.30056962,0.25054428,52.085712,88.0521,-29.94073472953424,-6.248899502679706,-14.761829376220703,,,,,,,,,,
Starling Marte,nym,FA,RF,43.0,-3.672045607629299,0.0,,,9241.0,0.0687687,0.34561005,0.16179171,0.2319599,0.252774,0.2302385,34.866776,87.08859,-40.34125750239302,-6.068163576128427,-8.477843999862671,,,,,,,,,,
Luis Torrens,nym,FA,C,36.0,-6.701216877329478,0.0,,,15905.0,0.035938777,0.33797657,0.16588119,0.20684204,0.23257762,0.20667204,21.962564,86.68006,-52.41188061528089,-7.57915573194623,-24.58210717421875,,,,,,,,,,
Jose Siri,nym,FA,CF,36.0,-6.75099193963993,0.0,,,17452.0,0.030478623,0.42344567,0.12806593,0.15326294,0.16078568,0.1481089,-21.372694,83.77366,-82.40763679364834,-4.471849885303527,1.818547546863556,,,,,,,,,,
Luis Gil,nyy,FA,SP,34.0,3.2,35266971.68,,,21052.0,,,,,,,,,,,,3.680543,3.8575032,0.26289973,0.10205839,0.44775075,0.33882302,99.56994,98.28059,99.8127,95.29902
Carlos Rodon,nyy,FA,SP,39.0,2.5,26976601.47,,,16137.0,,,,,,,,,,,,3.910611,4.090172,0.23986785,0.10216501,0.4207284,0.3685736,92.82783,98.81293,99.512825,94.28716
Oswaldo Cabrera,nyy,FA,2B/3B,33.0,2.2962961539676163,24564058.19,,,21707.0,0.056716207,0.18815303,0.2524352,0.30338654,0.38155767,0.2998714,89.434006,88.30391,-4.67561675862568,-3.220196032198146,11.498296976089478,,,,,,,,,,
Max Fried,nyy,"$31,500,000",SP,38.0,0.6,6316472.54,27250000.0,-20933527.46,13743.0,,,,,,,,,,,,4.6446137,5.0143223,0.16360405,0.08216648,0.49158156,0.27373534,91.2703,100.263695,97.922646,90.11609
Ian Hamilton,nyy,FA,RP,37.0,0.4,4210981.69,,,19261.0,,,,,,,,,,,,4.44627,4.298825,0.16739419,0.07469118,0.508793,0.28633896,99.08946,100.07832,99.656746,90.79595
Mark Leiter Jr.,nyy,FA,RP,41.0,0.2,2105490.85,,,15551.0,,,,,,,,,,,,4.673474,4.329683,0.1781753,0.072150335,0.4453458,0.34945726,100.475204,100.56731,100.407295,90.44262
Luke Weaver,nyy,FA,RP,38.0,0.2,2105490.85,,,16918.0,,,,,,,,,,,,4.639188,4.1727047,0.20382906,0.06826189,0.37921357,0.4023658,102.276146,102.011116,102.30004,93.77895
Yoendrys Gomez,nyy,FA,RP,32.0,0.2,2105490.85,,,22872.0,,,,,,,,,,,,4.625567,4.202549,0.2089019,0.09161327,0.43406606,0.35839415,100.426445,98.248985,99.40094,92.39842
Marcus Stroman,nyy,FA,SP,41.0,0.1,1052745.42,,,13431.0,,,,,,,,,,,,4.9021807,5.1808634,0.16052917,0.08541477,0.48731053,0.27866787,94.94817,100.65622,98.86809,89.22063
Devin Williams,nyy,FA,RP,37.0,0.1,1052745.42,,,15816.0,,,,,,,,,,,,4.8685226,4.3522563,0.21476464,0.0960022,0.40368137,0.39522478,101.697075,98.01559,99.61668,92.55301
Jake Cousins,nyy,FA,RP,37.0,0.1,1052745.42,,,21620.0,,,,,,,,,,,,4.8518944,4.3944025,0.19598217,0.08381729,0.41011912,0.38431942,97.98084,99.024925,99.331406,91.33959
Will Warren,nyy,FA,SP,33.0,-0.4,0.0,,,30182.0,,,,,,,,,,,,5.169979,5.2362633,0.16525054,0.07799344,0.37269965,0.4236997,84.759995,101.2945,96.386856,89.940155
Clarke Schmidt,nyy,FA,SP,36.0,-0.5,0.0,,,19899.0,,,,,,,,,,,,5.2373643,5.2912245,0.16361274,0.08073121,0.37265277,0.424126,85.73301,100.99483,96.33086,89.6831
Cody Poteet,nyy,FA,SP,37.0,-0.6,0.0,,,18769.0,,,,,,,,,,,,5.285636,5.349784,0.16264382,0.08281823,0.36280748,0.43022612,86.22132,101.20936,96.58541,89.37539
Gerrit Cole,nyy,FA,SP,41.0,-0.8,0.0,,,13125.0,,,,,,,,,,,,5.3846836,5.458454,0.15370761,0.081320174,0.371409,0.4214756,87.3225,101.26855,96.718704,89.050934
Aaron Judge,nyy,UFA,OF,40.0,-0.9236004851656978,0.0,,,15640.0,0.07263845,0.27893537,0.2086021,0.27883038,0.34593162,0.2788566,70.921036,89.21311,-15.43929972881224,-5.819338982691988,-6.693864166736603,,,,,,,,,,
Trent Grisham,nyy,FA,CF,35.0,-1.1691945633105123,0.0,,,18564.0,0.06811507,0.31121695,0.19089887,0.25820994,0.30760363,0.25650752,56.11262,87.92276,-26.88639429138928,-5.286711218068376,1.813780665397644,,,,,,,,,,
Giancarlo Stanton,nyy,FA,DH,42.0,-4.706369430979824,0.0,,,4949.0,0.068922475,0.351728,0.15885183,0.22960636,0.24975312,0.22820947,33.28117,87.0496,-41.38051754672353,-6.143121000495739,-17.5,,,,,,,,,,
Jose Trevino,nyy,FA,C,39.0,-7.214341609218115,0.0,,,16725.0,0.0487107,0.3846546,0.14215906,0.19538426,0.20837072,0.19648302,11.561473,86.55948,-57.63065033424191,-7.28221840923652,-24.68889715047608,,,,,,,,,,
Bryson Stott,phi,FA,2B/SS,34.0,3.206964354941942,35349453.23,,,26294.0,0.0592496,0.1694263,0.25985387,0.31163546,0.39094457,0.30713463,94.29309,88.39057,-0.9554342874666524,-3.2506998523604125,16.733166694641113,,,,,,,,,,
Zack Wheeler,phi,FA,SP,42.0,2.8,30529617.28,,,10310.0,,,,,,,,,,,,3.8125265,3.8697586,0.25065538,0.08958006,0.40029746,0.4002781,94.137184,100.61363,101.686226,94.87286
Edmundo Sosa,phi,FA,SS/3B,36.0,1.484550420445308,15628536.61,,,17022.0,0.05203724,0.2699894,0.21150859,0.2650032,0.32881716,0.2649751,63.521667,88.36665,-22.54933863732873,-5.594464307650924,23.791178941726685,,,,,,,,,,
Orion Kerkering,phi,FA,RP,31.0,0.8,8421963.39,,,31776.0,,,,,,,,,,,,3.9620435,3.7317874,0.2759455,0.112104595,0.46763733,0.32752544,114.464134,97.122795,102.20265,95.65412
Rafael Marchán,phi,FA,C,33.0,0.6263932788890051,6594326.58,,,21646.0,0.060636893,0.13747379,0.2690974,0.32125187,0.40126508,0.31530544,99.250084,87.74168,3.229616438470237,-2.170775185804814,-13.821405243170162,,,,,,,,,,
Jose Ruiz,phi,FA,RP,37.0,0.6,6316472.54,,,14552.0,,,,,,,,,,,,4.2151318,4.0404444,0.18611483,0.053262144,0.42526573,0.3570378,103.135796,103.53231,103.14418,92.54313
Alec Bohm,phi,FA,3B/1B,35.0,0.4829435173244524,5084165.78,,,21618.0,0.05629864,0.21774793,0.24270797,0.29462454,0.37824348,0.2950069,85.69004,89.02823,-7.167197035580146,-4.184887100709602,-2.8162875175476074,,,,,,,,,,
Cristopher Sanchez,phi,FA,SP,35.0,0.4,4210981.69,,,20778.0,,,,,,,,,,,,4.733171,5.076282,0.16128138,0.07616834,0.4690149,0.30269873,88.52765,100.89354,97.24495,89.955345
Max Lazar,phi,FA,RP,33.0,0.4,4210981.69,,,23426.0,,,,,,,,,,,,4.3682,3.9177625,0.21831545,0.06342104,0.36943036,0.4093837,106.819786,103.395065,104.07903,94.79347
Tanner Banks,phi,FA,RP,40.0,0.3,3158236.27,,,16990.0,,,,,,,,,,,,4.593031,4.144944,0.20678475,0.06823667,0.3843747,0.3969733,102.85694,102.06625,102.39752,93.95176
José Cuas,phi,FA,RP,38.0,0.3,3158236.27,,,17701.0,,,,,,,,,,,,4.5680437,4.277296,0.17563894,0.068697006,0.44894594,0.34207904,99.76767,101.099754,100.62541,91.157364
Jose Alvarado,phi,FA,RP,37.0,0.3,3158236.27,,,17780.0,,,,,,,,,,,,4.5863557,4.329022,0.17888775,0.082286656,0.48555627,0.30937523,99.30992,99.410355,99.39175,91.67027
Tyler Gilbert,phi,FA,RP,38.0,0.3,3158236.27,,,17964.0,,,,,,,,,,,,4.5697484,4.131657,0.20613085,0.065106414,0.37442824,0.40604424,102.861404,102.576836,102.802055,94.12036
