Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Will Smith,lad,ARB 3,3.72625471777752,27536292.46,11000000.0,16536292.46,19197.0,30.0,0.101782314,0.18612292,0.25578305,0.33929455,0.4524531,0.34063247,118.56976,90.06575,16.201996041507257,-1.2712754680251237,2.6853575371205807,,,,,,,,,,,
Blake Snell,lad,,3.3,23700000.0,36400000.0,-12700000.0,13543.0,,,,,,,,,,,,,32.0,3.6649432,3.9112723,0.26653054,0.097284175,0.44062153,0.35459688,100.90883,98.390564,100.768684,95.48989
Tommy Edman,lad,arbitration-bypassed,2.746491425191344,18718422.83,8400000.0,10318422.83,19470.0,30.0,0.06297201,0.17993787,0.259409,0.31372464,0.40664285,0.3128127,97.0329,88.07695,1.952839153568921,0.8184362982865423,5.243122391402721,,,,,,,,,,,
Freddie Freeman,lad,"$27,000,000",2.7399294301511663,18659364.87,27000000.0,-8340635.13,5361.0,35.0,0.10148503,0.15538771,0.27751225,0.35534504,0.45258245,0.34882087,123.40939,89.93578,20.396052883892526,-1.5838408609852197,-10.862121731042862,,,,,,,,,,,
Gavin Lux,lad,Estimate,2.591419572463228,17322776.15,2760000.0,14562776.15,19955.0,27.0,0.085002854,0.18404548,0.26104903,0.33076164,0.40844506,0.32198793,105.65854,88.66971,6.652352833166357,0.9657628650893456,-1.1234220117330551,,,,,,,,,,,
Bobby Miller,lad,Estimate,2.3,14700000.0,800000.0,13900000.0,27483.0,,,,,,,,,,,,,26.0,3.9644597,3.893483,0.24960993,0.08562636,0.42471054,0.3829023,110.020454,101.42989,103.317535,95.95174
Gavin Stone,lad,Estimate,2.1,12900000.0,800000.0,12100000.0,27792.0,,,,,,,,,,,,,26.0,4.0563617,4.1278934,0.23425232,0.08118381,0.42168695,0.37135723,95.3985,101.24707,100.32635,92.89643
Max Muncy,lad,,1.6050671949396949,9630403.17,14500000.0,-4869596.83,13301.0,34.0,0.12098767,0.28640127,0.21434787,0.31909066,0.39686683,0.31567952,98.65967,89.76916,3.4212177497584664,-1.8895126794814128,-4.703264683485031,,,,,,,,,,,
Brusdar Graterol,lad,Estimate,1.6,9600000.0,2700000.0,6900000.0,20367.0,,,,,,,,,,,,,26.0,3.2861955,3.541025,0.20925188,0.07244877,0.57923025,0.23549853,114.93885,101.287735,104.11366,93.82642
Clayton Kershaw,lad,,1.4,8400000.0,10000000.0,-1600000.0,2036.0,,,,,,,,,,,,,37.0,4.310785,4.325439,0.21263495,0.07196319,0.43778974,0.3546776,90.932304,101.416435,98.272766,91.839966
River Ryan,lad,Estimate,1.3,7800000.0,800000.0,7000000.0,29514.0,,,,,,,,,,,,,26.0,4.3269587,4.502623,0.20059898,0.09589476,0.46633384,0.33206946,96.75977,99.334,99.33054,94.195625
Michael Conforto,lad,"$17,000,000",1.0291484854133188,6174890.91,17000000.0,-10825109.09,16376.0,32.0,0.09511264,0.23652887,0.2356197,0.31603262,0.40321985,0.31360894,98.909836,89.209236,2.360678847243148,-2.4047008441993967,-8.771540969610214,,,,,,,,,,,
Michael Grove,lad,Estimate,1.0,6000000.0,800000.0,5200000.0,23221.0,,,,,,,,,,,,,28.0,3.7981915,3.582489,0.251602,0.08204911,0.40721178,0.3773235,111.21034,101.01795,103.615776,94.90871
Justin Wrobleski,lad,Estimate,0.9,5400000.0,800000.0,4600000.0,31204.0,,,,,,,,,,,,,24.0,4.511692,4.478714,0.21854396,0.087758005,0.39189819,0.4155985,97.67258,100.70837,100.31126,93.80241
Miguel Rojas,lad,Club,0.8228849693042802,4937309.82,5000000.0,-62690.18,7802.0,36.0,0.059215795,0.16726619,0.24317297,0.29425302,0.34211472,0.28199518,74.94973,85.51235,-13.831738471984862,-1.6051333869074824,4.599926434457302,,,,,,,,,,,
Evan Phillips,lad,Estimate,0.8,4800000.0,5800000.0,-1000000.0,17734.0,,,,,,,,,,,,,30.0,4.041457,3.7370648,0.24631406,0.086016804,0.43282455,0.3670738,114.01627,99.91698,103.29535,93.634766
James Outman,lad,Estimate,0.7276888802474186,4366133.28,800000.0,3566133.28,24770.0,28.0,0.08149672,0.30035424,0.21933305,0.29302067,0.33130014,0.27639243,71.84882,87.57409,-16.701438258333905,2.663821413880214,2.267749747261405,,,,,,,,,,,
Ryan Brasier,lad,"$4,500,000",0.6,3600000.0,4500000.0,-900000.0,5615.0,,,,,,,,,,,,,37.0,4.2287564,3.9364436,0.21847613,0.06632688,0.39798734,0.3852413,107.477234,103.05919,103.654434,94.63987
Anthony Banda,lad,Estimate,0.6,3600000.0,1200000.0,2400000.0,14706.0,,,,,,,,,,,,,31.0,4.1760993,3.9223776,0.22836047,0.0843472,0.4327898,0.3583261,104.56564,100.23946,101.39293,93.84018
Michael Kopech,lad,Estimate,0.6,3600000.0,5200000.0,-1600000.0,17282.0,,,,,,,,,,,,,29.0,4.213363,3.7394576,0.26022467,0.09560961,0.3872451,0.41987947,117.07363,98.61657,103.030136,95.60963
Blake Treinen,lad,-,0.5,3000000.0,11000000.0,-8000000.0,12572.0,,,,,,,,,,,,,37.0,4.2863064,3.9287202,0.22580737,0.083939575,0.46397495,0.33116636,105.39492,100.24126,101.35202,91.50955
Landon Knack,lad,Estimate,0.4,2400000.0,800000.0,1600000.0,27487.0,,,,,,,,,,,,,27.0,4.7497196,4.6124897,0.22019714,0.09690699,0.35742638,0.45461693,98.577,98.79689,99.367714,93.788994
Will Smith,lad,ARB 3,0.1,600000.0,11000000.0,-10400000.0,8048.0,,,,,,,,,,,,,35.0,4.7565126,4.191545,0.21139897,0.075894035,0.3692661,0.4203062,99.38391,99.65763,100.17293,90.98269
Alex Vesia,lad,Estimate,0.1,600000.0,2200000.0,-1600000.0,25007.0,,,,,,,,,,,,,29.0,4.8170495,3.9679878,0.26187718,0.10222989,0.3127402,0.48587734,109.87208,98.21796,101.103676,93.9249
Austin Barnes,lad,Club,-0.3211027563533757,0.0,3500000.0,-3500000.0,12158.0,35.0,0.08235787,0.2540839,0.21270838,0.28360808,0.30642787,0.26906675,65.87845,86.22874,-20.453615339790904,-2.332233598135645,0.7378238020464778,,,,,,,,,,,
Chris Taylor,lad,,-0.7455558366366717,0.0,13000000.0,-13000000.0,13757.0,34.0,0.09544362,0.29719996,0.2016793,0.2844085,0.31364933,0.27320346,68.03556,86.51691,-18.334811960778584,0.4822886280089733,-8.35514198988676,,,,,,,,,,,
Max Meyer,mia,Estimate,4.1,31200000.0,800000.0,30400000.0,27474.0,,,,,,,,,,,,,26.0,3.4478564,3.4347558,0.2853665,0.074646816,0.42339373,0.39348212,109.113075,101.48355,103.71058,95.606606
Ryan Weathers,mia,Estimate,3.6,26400000.0,800000.0,25600000.0,23796.0,,,,,,,,,,,,,25.0,3.5752091,3.7608457,0.28344807,0.09135781,0.42158532,0.3670729,98.70265,100.36358,100.837395,95.48089
Edward Cabrera,mia,Estimate,3.3,23700000.0,2500000.0,21200000.0,21690.0,,,,,,,,,,,,,27.0,3.6541033,3.8259344,0.26516023,0.09391293,0.4624663,0.33788145,103.569046,99.241325,100.82705,95.19803
Jesús Luzardo,mia,Estimate,2.3,14700000.0,8600000.0,6100000.0,19959.0,,,,,,,,,,,,,27.0,3.9716508,3.990155,0.24366339,0.0851099,0.41735524,0.3749777,95.17221,98.894516,98.40427,94.6881
Nick Fortes,mia,Estimate,1.6197427973330012,9718456.78,1350000.0,8368456.78,21538.0,28.0,0.048283268,0.16114707,0.24682787,0.29328015,0.35715348,0.2865562,78.18005,85.66704,-11.495597659087762,-1.004833808510739,9.472692757844923,,,,,,,,,,,
Jonah Bride,mia,Estimate,1.4783397924861692,8870038.75,800000.0,8070038.75,24703.0,29.0,0.09329064,0.1960281,0.2483412,0.32572025,0.385038,0.3127951,99.62227,88.25191,1.9438330371205417,-1.9151667645201087,-4.4421544298529625,,,,,,,,,,,
Jesús Sánchez,mia,Estimate,1.364632506737777,8187795.04,3200000.0,4987795.04,19913.0,27.0,0.077994235,0.25345266,0.2475765,0.3108702,0.42627352,0.31762812,104.763985,91.71835,4.419278627488673,-2.1250592067372054,-7.822038978338242,,,,,,,,,,,
Anthony Bender,mia,Estimate,1.3,7800000.0,3200000.0,4600000.0,19742.0,,,,,,,,,,,,,30.0,3.5858235,3.734816,0.24843043,0.095076256,0.49773973,0.31692943,109.98517,98.6802,101.286644,93.5487
Declan Cronin,mia,Estimate,1.2,7200000.0,800000.0,6400000.0,25645.0,,,,,,,,,,,,,27.0,3.618083,3.8450854,0.23081648,0.10332275,0.53579885,0.27399716,106.99381,96.72207,99.25718,95.44119
Anthony Veneziano,mia,Estimate,1.2,7200000.0,800000.0,6400000.0,27453.0,,,,,,,,,,,,,27.0,3.678364,3.5126462,0.2793768,0.09845567,0.38109535,0.41976854,111.17498,97.091934,100.80113,95.22067
Calvin Faucher,mia,Estimate,1.0,6000000.0,800000.0,5200000.0,20116.0,,,,,,,,,,,,,29.0,3.7943714,3.7986648,0.25427145,0.100968815,0.4651443,0.33621615,116.96149,98.92391,102.886566,96.38035
George Soriano,mia,Estimate,1.0,6000000.0,800000.0,5200000.0,21863.0,,,,,,,,,,,,,26.0,3.8382554,3.696798,0.26220217,0.100035965,0.4181298,0.38088673,106.28302,97.63852,99.68257,95.22345
Andrew Nardi,mia,Estimate,1.0,6000000.0,800000.0,5200000.0,25942.0,,,,,,,,,,,,,26.0,3.7863631,3.5995195,0.27739745,0.0939034,0.3793555,0.4127484,110.84415,99.29144,102.20735,94.24777
Jesus Tinoco,mia,Estimate,0.8,4800000.0,800000.0,4000000.0,16300.0,,,,,,,,,,,,,30.0,4.031061,3.8253033,0.25312018,0.09450105,0.44083637,0.3622051,113.37752,99.31069,102.74767,94.08505
Vidal Brujan,mia,Estimate,0.6010232145369022,3606139.29,800000.0,2806139.29,20536.0,27.0,0.074996084,0.2043927,0.23558974,0.30070066,0.33635947,0.28614795,79.757805,85.74716,-11.704707471335803,0.462475465319585,-1.7689586151391268,,,,,,,,,,,
Braxton Garrett,mia,Estimate,0.6,3600000.0,2800000.0,800000.0,21844.0,,,,,,,,,,,,,27.0,4.651087,4.633266,0.17463015,0.06482233,0.455147,0.31603792,83.76596,101.084724,95.59683,91.65243
Adam Mazur,mia,Estimate,0.6,3600000.0,800000.0,2800000.0,31900.0,,,,,,,,,,,,,24.0,4.6397367,4.5797515,0.21576001,0.09348882,0.39079037,0.41442093,96.55023,100.74664,100.10594,93.41894
Valente Bellozo,mia,Estimate,0.2,1200000.0,800000.0,400000.0,23899.0,,,,,,,,,,,,,25.0,4.8369927,4.7893333,0.20199858,0.09344386,0.36621606,0.44374314,91.95298,100.72157,98.53066,91.366165
Lake Bachar,mia,Estimate,0.1,600000.0,800000.0,-200000.0,19222.0,,,,,,,,,,,,,30.0,4.8001976,4.2885365,0.23060429,0.12040951,0.39230254,0.40406653,109.3333,97.03132,99.60803,96.033195
Derek Hill,mia,Estimate,-0.163326336614657,0.0,800000.0,-800000.0,16947.0,29.0,0.049005847,0.2725322,0.22115502,0.26754308,0.34509987,0.26994437,65.35855,87.301186,-20.00410327678773,0.2149189765623305,-0.7126319222152233,,,,,,,,,,,
Kyle Stowers,mia,Estimate,-1.7362684543635585,0.0,800000.0,-800000.0,26151.0,27.0,0.04601676,0.3059925,0.2120583,0.25564706,0.32168782,0.2569078,56.8679,88.966034,-26.681375393053376,-4.206291495356709,-5.02898208796978,,,,,,,,,,,
William Contreras,mil,Estimate,4.27721422084334,33326570.65,3500000.0,29826570.65,20503.0,27.0,0.10981355,0.19297776,0.27191934,0.35622096,0.47902977,0.357279,132.31049,92.41466,24.728269658437597,-0.5101469437067863,-1.202641474083066,,,,,,,,,,,
Freddy Peralta,mil,Club,4.1,31200000.0,8000000.0,23200000.0,18679.0,,,,,,,,,,,,,29.0,3.4228609,3.6345365,0.278857,0.086490974,0.39711955,0.39594376,100.29817,99.98868,102.009186,95.43397
Christian Yelich,mil,,2.2341627193756324,14107464.47,22000000.0,-7892535.53,11477.0,33.0,0.105139874,0.18373348,0.277513,0.35590696,0.42679885,0.34022596,120.65168,90.5566,15.993786840904052,-0.9416378434980288,-12.058572471141815,,,,,,,,,,,
Garrett Mitchell,mil,Estimate,1.845958285709477,11075749.71,800000.0,10275749.71,27555.0,26.0,0.08097265,0.31561953,0.21961121,0.29410824,0.3662328,0.29026234,80.709984,88.84949,-9.597337280831685,5.152720639016479,3.633789718151093,,,,,,,,,,,
Nestor Cortes,mil,Estimate,1.8,10800000.0,8300000.0,2500000.0,17874.0,,,,,,,,,,,,,30.0,4.1338663,4.053489,0.24486174,0.07714965,0.35823718,0.43448168,95.19951,101.27913,100.65293,92.30239
Robert Gasser,mil,Estimate,1.8,10800000.0,800000.0,10000000.0,29812.0,,,,,,,,,,,,,26.0,4.1436114,4.1970086,0.22457467,0.07058161,0.3955777,0.40322894,96.949745,102.03089,100.689026,91.86395
Aaron Ashby,mil,ARB 1,1.7,10200000.0,3450000.0,6750000.0,23550.0,,,,,,,,,,,,,27.0,3.2436666,3.5212553,0.25911462,0.093032286,0.51281154,0.2893595,106.76488,98.91029,101.27106,94.023415
Abner Uribe,mil,Estimate,1.4,8400000.0,800000.0,7600000.0,25327.0,,,,,,,,,,,,,25.0,3.4752991,3.686069,0.2730504,0.11927437,0.5149241,0.2961905,121.199615,95.726265,102.08313,98.1502
Elvis Peguero,mil,Estimate,1.3,7800000.0,800000.0,7000000.0,21652.0,,,,,,,,,,,,,28.0,3.5617733,3.749387,0.23147035,0.095627286,0.5506273,0.24809232,107.94452,98.200905,101.13881,94.83897
Nick Mears,mil,Estimate,1.3,7800000.0,900000.0,6900000.0,25376.0,,,,,,,,,,,,,28.0,3.6103458,3.5078645,0.27792645,0.092565805,0.43489113,0.36972907,117.29378,99.14881,104.138985,95.47646
J.B. Bukauskas,mil,Estimate,1.1,6600000.0,800000.0,5800000.0,20491.0,,,,,,,,,,,,,28.0,3.7483618,3.6873794,0.21935491,0.08396596,0.53225696,0.2668165,107.05448,99.8392,101.68443,93.61592
Bryan Hudson,mil,Estimate,1.0,6000000.0,800000.0,5200000.0,19924.0,,,,,,,,,,,,,28.0,3.8188922,3.7021775,0.2436856,0.081944704,0.45085454,0.35555094,107.64494,99.19486,101.90156,93.20782
Tyler Jay,mil,Estimate,0.8,4800000.0,800000.0,4000000.0,17952.0,,,,,,,,,,,,,31.0,3.9851592,4.1443872,0.20785087,0.09708263,0.5288372,0.26590505,103.71905,98.0055,99.01863,95.36356
Trevor Megill,mil,Estimate,0.7,4200000.0,2125000.0,2075000.0,17722.0,,,,,,,,,,,,,31.0,4.105434,3.6452274,0.27022663,0.09567716,0.39045134,0.41131133,120.24969,100.21825,105.1591,97.2438
Tobias Myers,mil,Estimate,0.5,3000000.0,800000.0,2200000.0,22191.0,,,,,,,,,,,,,26.0,4.6883783,4.633061,0.19264208,0.07906371,0.39354786,0.40760016,90.45576,100.6083,98.19024,92.75828
Jared Koenig,mil,Estimate,0.5,3000000.0,800000.0,2200000.0,27517.0,,,,,,,,,,,,,31.0,4.3156023,3.9921925,0.2061613,0.08011055,0.44320264,0.3625004,95.27989,99.18819,98.0752,91.29118
Joel Payamps,mil,Estimate,0.4,2400000.0,4670000.0,-2270000.0,14332.0,,,,,,,,,,,,,31.0,4.40454,3.9522421,0.22871132,0.0880921,0.41120937,0.38549787,105.92276,100.303375,100.98786,93.72855
Rhys Hoskins,mil,Player,0.3451098722360857,2070659.23,18000000.0,-15929340.77,16472.0,32.0,0.0982899,0.27882776,0.2227277,0.30724907,0.40764943,0.30819035,94.71903,90.01629,-0.4147009500643086,-2.955825080280192,-12.148615345358849,,,,,,,,,,,
Aaron Civale,mil,Estimate,-0.0,0.0,9700000.0,-9700000.0,19479.0,,,,,,,,,,,,,30.0,4.9540715,4.900788,0.17665574,0.072807536,0.39105293,0.405038,87.871605,101.47013,97.82332,91.19727
Eric Haase,mil,Arb Avoided,-0.6012302279235254,0.0,1350000.0,-1350000.0,14111.0,32.0,0.056016266,0.29524308,0.21332102,0.2677461,0.3534271,0.27331144,68.40145,88.90099,-18.279508299943878,-2.972028634976596,-3.541737422347069,,,,,,,,,,,
Carlos Correa,min,,4.183593056856044,32203116.68,37333333.0,-5130216.32,14162.0,30.0,0.0974552,0.1570627,0.2744309,0.3506408,0.46379066,0.35051918,126.24974,90.9254,21.265921615972758,-2.059042881592177,2.8911150991916656,,,,,,,,,,,
Royce Lewis,min,Estimate,3.637631028937588,26738679.26,1925000.0,24813679.26,20437.0,26.0,0.070852555,0.17674537,0.27465707,0.32980034,0.47704175,0.34269062,120.5784,91.03418,17.25616960409211,0.5398209397390019,-1.0484245838597417,,,,,,,,,,,
Zebby Matthews,min,Estimate,3.6,26400000.0,800000.0,25600000.0,31827.0,,,,,,,,,,,,,25.0,3.579731,3.698308,0.26403284,0.075615615,0.45268878,0.34199077,102.785515,101.59507,101.74755,95.285515
Pablo López,min,,3.2,22800000.0,21750000.0,1050000.0,17085.0,,,,,,,,,,,,,29.0,3.6726277,3.7159314,0.24292156,0.06629036,0.42660555,0.37268603,102.14627,102.813515,103.12262,95.25218
Joe Ryan,min,Estimate,2.7,18300000.0,3650000.0,14650000.0,21390.0,,,,,,,,,,,,,29.0,3.8533576,3.8132818,0.25102857,0.06525126,0.36209768,0.4293034,94.54807,102.670784,101.44944,93.4841
Griffin Jax,min,Estimate,2.3,14700000.0,2810000.0,11890000.0,20253.0,,,,,,,,,,,,,30.0,2.5944688,2.849077,0.2663329,0.074451074,0.5392803,0.26928484,129.25104,102.310616,108.2646,95.51435
Jhoan Duran,min,Estimate,2.3,14700000.0,1770000.0,12930000.0,21029.0,,,,,,,,,,,,,27.0,2.6616538,3.2216268,0.2898097,0.105890036,0.582594,0.21307819,121.2843,97.62552,103.35467,97.99371
Chris Paddack,min,,2.2,13800000.0,7500000.0,6300000.0,20099.0,,,,,,,,,,,,,29.0,3.999653,3.9924765,0.23680227,0.07162525,0.41205347,0.38296267,93.79115,101.9314,99.91,93.43328
Ryan Jeffers,min,Estimate,1.9873458205183567,11924074.92,6100000.0,5824074.92,24618.0,28.0,0.08745828,0.24226688,0.24261129,0.3155103,0.42823836,0.32094285,105.36985,90.614876,6.11706895944549,-1.6224412329029292,-3.919856809079647,,,,,,,,,,,
David Festa,min,Estimate,1.9,11400000.0,800000.0,10600000.0,30056.0,,,,,,,,,,,,,25.0,4.116519,4.00331,0.24815096,0.08259466,0.38349253,0.4121554,98.682304,100.87221,100.34567,94.395424
Byron Buxton,min,,1.848161745745105,11088970.47,15142857.0,-4053886.53,14161.0,31.0,0.08218993,0.28417987,0.22758105,0.30142424,0.4337762,0.31644645,100.45452,91.223076,3.8140370729492954,-0.7848236904828809,-3.818446397781372,,,,,,,,,,,
Willi Castro,min,Estimate,1.8168700437779808,10901220.26,6800000.0,4101220.26,17338.0,28.0,0.06789621,0.20548595,0.24795961,0.3073403,0.38630307,0.30384925,90.543205,87.56565,-2.638188984335921,0.9903508169009,0.5519464728422463,,,,,,,,,,,
Trevor Larnach,min,Estimate,1.503561639559586,9021369.84,2100000.0,6921369.84,21501.0,28.0,0.09808848,0.28430057,0.23033023,0.31244454,0.41334412,0.31343222,100.7426,91.091606,2.2701597446348627,-0.6832790735643357,-5.753194727003574,,,,,,,,,,,
Bailey Ober,min,Estimate,1.3,7800000.0,3700000.0,4100000.0,21224.0,,,,,,,,,,,,,29.0,4.3490624,4.3048162,0.20882753,0.05939073,0.36132568,0.43067428,84.429344,101.77942,97.80608,91.8161
Jose Miranda,min,Estimate,1.099247796003406,6595486.78,800000.0,5795486.78,20538.0,27.0,0.05519363,0.1773749,0.26322085,0.31139833,0.40846252,0.31162456,98.71399,88.907265,1.3442851799290372,-2.73027641378576,-6.742598488926888,,,,,,,,,,,
Kody Funderburk,min,Estimate,0.9,5400000.0,800000.0,4600000.0,24993.0,,,,,,,,,,,,,28.0,3.924784,3.7076063,0.27697906,0.10805294,0.43356052,0.36696026,104.29191,96.58516,98.7214,94.51832
Cole Sands,min,Estimate,0.8,4800000.0,800000.0,4000000.0,21461.0,,,,,,,,,,,,,27.0,4.0394187,3.642801,0.25069475,0.07217895,0.35155076,0.43290177,106.476685,101.78299,102.30699,94.082886
Ronny Henriquez,min,Estimate,0.8,4800000.0,800000.0,4000000.0,24094.0,,,,,,,,,,,,,25.0,3.9727616,3.7563593,0.23290741,0.0892717,0.44612202,0.3557223,102.22279,98.92825,99.42001,93.02632
Matt Wallner,min,Estimate,0.6799127742005223,4079476.65,800000.0,3279476.65,26466.0,27.0,0.10273021,0.34286729,0.21420972,0.3033272,0.4003101,0.3053976,94.628,92.09607,-1.8451317403374636,0.283381681292667,-10.676322877407074,,,,,,,,,,,
Brock Stewart,min,Arb Avoided,0.6,3600000.0,800000.0,2800000.0,16727.0,,,,,,,,,,,,,33.0,4.248779,3.8131413,0.26984912,0.10164694,0.39012718,0.4115501,114.55014,99.125275,102.71411,95.40246
Christian Vazquez,min,"$10,000,000",0.5267089612188832,3160253.77,10000000.0,-6839746.23,9774.0,34.0,0.06311059,0.25185242,0.2122319,0.27313706,0.32805455,0.27149743,66.88844,87.71746,-19.208634225333608,-5.317955422215164,10.78711934387684,,,,,,,,,,,
Jorge Alcala,min,Club,0.5,3000000.0,1500000.0,1500000.0,19459.0,,,,,,,,,,,,,29.0,4.2764535,4.093282,0.24513605,0.10233853,0.4252193,0.3784788,109.72006,97.544685,100.33517,94.231186
Michael Tonkin,min,Arb Avoided,0.4,2400000.0,1000000.0,1400000.0,10315.0,,,,,,,,,,,,,35.0,4.391256,3.9189599,0.22699338,0.07218284,0.37788144,0.40319645,105.82952,101.39824,102.58519,93.76095
Juan Soto,nym,,6.373669255760714,58484031.07,51875000.0,6609031.07,20123.0,26.0,0.1669497,0.1484009,0.29258734,0.42214742,0.5436733,0.41196838,166.3727,95.366486,52.73990206020635,-0.1526687177829444,-9.02649275958538,,,,,,,,,,,
Tylor Megill,nym,Estimate,4.7,38400000.0,2300000.0,36100000.0,21318.0,,,,,,,,,,,,,29.0,3.2109442,3.470828,0.3009445,0.08835264,0.4316446,0.35954723,106.37909,100.20366,102.04379,96.32194
Francisco Lindor,nym,"$34,100,000",4.697987192342261,38375846.31,33800000.0,4575846.31,12916.0,31.0,0.08874028,0.20729516,0.25964326,0.33376858,0.46843645,0.34333158,120.67672,91.11648,17.584465445541756,1.404137236531824,8.150453679263592,,,,,,,,,,,
Frankie Montas,nym,,3.7,27300000.0,17000000.0,10300000.0,14309.0,,,,,,,,,,,,,32.0,3.5406153,3.6611137,0.27291614,0.0838605,0.42520335,0.36093998,98.87231,101.57294,101.66747,95.41257
Francisco Alvarez,nym,Estimate,3.5032556621063864,25529300.96,800000.0,24729300.96,26121.0,23.0,0.08776283,0.22293596,0.24048729,0.31694916,0.419175,0.321447,102.21535,89.87422,6.375300267847575,-0.2966721926350146,9.352059289813042,,,,,,,,,,,
David Peterson,nym,Estimate,2.8,19200000.0,5500000.0,13700000.0,20302.0,,,,,,,,,,,,,29.0,3.8233597,4.003328,0.23545514,0.08835897,0.4957173,0.29769605,95.38817,98.75752,97.32324,94.03181
Dedniel Nunez,nym,Estimate,2.4,15600000.0,800000.0,14800000.0,23055.0,,,,,,,,,,,,,29.0,2.507416,2.6997747,0.3006647,0.06984321,0.46831095,0.32995293,121.65073,102.05914,106.87281,95.96286
Brandon Nimmo,nym,"$20,500,000",1.9096922704958297,11458153.62,20250000.0,-8791846.38,12927.0,32.0,0.09745487,0.22227474,0.25048792,0.3290915,0.42360887,0.3264916,109.02586,90.441765,8.959109283075103,-2.63599515077658,-6.509348005056381,,,,,,,,,,,
Clay Holmes,nym,,1.9,11400000.0,13000000.0,-1600000.0,13649.0,,,,,,,,,,,,,32.0,2.9910011,3.4229,0.2556502,0.1040184,0.5955259,0.22285084,120.53766,98.29849,103.08737,95.93094
Jeff McNeil,nym,,1.6851422513877738,10110853.51,15750000.0,-5639146.49,15362.0,33.0,0.070037335,0.13645396,0.26222008,0.32031897,0.39761102,0.31596875,98.061035,86.6331,3.5693607330322283,-0.4504277592241124,-5.505757033824921,,,,,,,,,,,
Jose Siri,nym,Estimate,1.632901110884248,9797406.67,2500000.0,7297406.67,17452.0,29.0,0.06385508,0.32827178,0.20222668,0.2670942,0.37430212,0.28295714,72.254745,89.10213,-13.339027579237772,2.154433455434628,8.285806886851788,,,,,,,,,,,
Brett Baty,nym,Estimate,1.6012888374548768,9607733.02,800000.0,8807733.02,26123.0,25.0,0.069785506,0.21060938,0.2444345,0.30558193,0.37269258,0.2994829,88.18408,87.85673,-4.87460613832241,-0.3745519334916025,2.040570555254817,,,,,,,,,,,
Christian Scott,nym,Estimate,1.2,7200000.0,800000.0,6400000.0,30107.0,,,,,,,,,,,,,26.0,4.3747334,4.3278565,0.23682913,0.0866209,0.35145107,0.44796526,98.883484,100.48237,100.613075,93.83527
Tyrone Taylor,nym,Estimate,1.0460742258641842,6276445.36,3000000.0,3276445.36,13675.0,31.0,0.050293148,0.21835563,0.24350111,0.29105607,0.38850498,0.2959724,84.91387,88.142586,-6.672669654939232,-0.8409970616048668,-1.1360239936038852,,,,,,,,,,,
Edwin Diaz,nym,,0.9,5400000.0,14400000.0,-9000000.0,14710.0,,,,,,,,,,,,,31.0,3.9228237,3.4713237,0.31268913,0.11575697,0.40489626,0.3948566,117.79022,96.93494,102.71047,95.58396
Sean Manaea,nym,,0.8,4800000.0,13500000.0,-8700000.0,15873.0,,,,,,,,,,,,,33.0,4.573889,4.486443,0.21039033,0.08326281,0.38621175,0.41379702,89.65988,99.66708,97.286644,91.791046
Sean Reid-Foley,nym,Arb Avoided,0.8,4800000.0,800000.0,4000000.0,17034.0,,,,,,,,,,,,,29.0,4.01069,3.9036264,0.27539507,0.11140893,0.44824708,0.3548809,109.91573,96.45311,100.3916,95.19729
Danny Young,nym,Estimate,0.8,4800000.0,800000.0,4000000.0,18439.0,,,,,,,,,,,,,31.0,4.0201645,4.0839834,0.23913682,0.103849806,0.4803671,0.3235704,98.90871,97.7839,98.573204,91.04727
Mark Vientos,nym,Estimate,0.7700240017630408,4620144.01,800000.0,3820144.01,22184.0,25.0,0.073832996,0.26563126,0.24117036,0.30288765,0.41664705,0.30995503,98.25059,91.31671,0.4891620554575122,-2.122713080607354,-9.721431881189346,,,,,,,,,,,
Paul Blackburn,nym,Estimate,0.7,4200000.0,6000000.0,-1800000.0,14739.0,,,,,,,,,,,,,31.0,4.58397,4.818659,0.18925317,0.07749234,0.42552617,0.35507643,86.917305,101.570694,97.99667,90.72546
Reed Garrett,nym,Estimate,0.7,4200000.0,800000.0,3400000.0,16866.0,,,,,,,,,,,,,32.0,4.0805383,3.9064362,0.24153797,0.10219057,0.4870509,0.31194577,110.204666,97.045654,100.8542,94.617
Luis Torrens,nym,Estimate,0.6208844385251785,3725306.63,1700000.0,2025306.63,15905.0,29.0,0.0591404,0.24700205,0.23226134,0.28557703,0.34448057,0.28042382,74.733055,88.29978,-14.63657999038696,-2.4455644661793485,4.265593830496073,,,,,,,,,,,
Kevin Herget,nym,Estimate,0.4,2400000.0,800000.0,1600000.0,15369.0,,,,,,,,,,,,,34.0,4.3729362,3.9486113,0.22555922,0.078858174,0.37825042,0.41506365,101.74847,100.54813,100.28781,91.47211
Huascar Brazoban,nym,Estimate,0.2,1200000.0,800000.0,400000.0,6107.0,,,,,,,,,,,,,35.0,4.6218176,4.33733,0.22496542,0.1112159,0.46885806,0.3269796,102.05621,96.46591,98.69029,92.58878
