Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Alex Vesia,lad,Estimate,RP,29.0,0.9,7200000.0,2200000.0,5000000.0,25007.0,,,,,,,,,,,,,3.8812423,3.9117956,3.560918,0.29573682,0.102734655,0.9
Michael Conforto,lad,"$17,000,000",LF,32.0,0.8266640911987275,6613312.73,17000000.0,-10386687.27,16376.0,0.09511264,0.23652887,0.2356197,0.31603262,0.40321985,0.31360894,98.909836,89.209236,2.360678847243148,-2.4047008441993967,-10.755888032913209,0.8266640911987275,,,,,,
James Outman,lad,Estimate,CF,28.0,0.7454604774007927,5963683.82,800000.0,5163683.82,24770.0,0.08149672,0.30035424,0.21933305,0.29302067,0.33130014,0.27639243,71.84882,87.57409,-16.701438258333905,2.663821413880214,2.4419113993644714,0.7454604774007927,,,,,,
Anthony Banda,lad,Estimate,RP,31.0,0.7,5600000.0,1200000.0,4400000.0,14706.0,,,,,,,,,,,,,4.083648,4.144424,3.844144,0.24074842,0.08878383,0.7
Michael Grove,lad,Estimate,RP,28.0,0.7,5600000.0,800000.0,4800000.0,23221.0,,,,,,,,,,,,,4.008729,4.1075172,3.7946615,0.22871748,0.08120489,0.7
Will Smith,lad,ARB 3,RP,35.0,0.4,3200000.0,11000000.0,-7800000.0,8048.0,,,,,,,,,,,,,4.1990666,4.368668,4.0438747,0.21081789,0.07950367,0.4
Chris Taylor,lad,,2B/3B,34.0,-0.2852049652890133,0.0,13000000.0,-13000000.0,13757.0,0.09544362,0.29719996,0.2016793,0.2844085,0.31364933,0.27320346,68.03556,86.51691,-18.334811960778584,0.4822886280089733,-3.843703450679707,-0.2852049652890133,,,,,,
Edward Cabrera,mia,Estimate,SP,27.0,4.7,41000000.0,2500000.0,38500000.0,21690.0,,,,,,,,,,,,,3.2996156,3.2148862,3.4224815,0.30216134,0.09660242,4.7
Jesús Luzardo,mia,Estimate,SP,27.0,3.8,32200000.0,8600000.0,23600000.0,19959.0,,,,,,,,,,,,,3.6497033,3.5202408,3.7103314,0.26628864,0.0788353,3.8
Sandy Alcantara,mia,,SP,29.0,3.1,25900000.0,17300000.0,8600000.0,18684.0,,,,,,,,,,,,,3.6237185,3.7249043,3.8416,0.25007436,0.06779586,3.1
Braxton Garrett,mia,Estimate,SP,27.0,3.0,25000000.0,2800000.0,22200000.0,21844.0,,,,,,,,,,,,,3.8682587,3.7558672,3.8608065,0.20908523,0.054825187,3.0
Ryan Weathers,mia,Estimate,SP,25.0,2.9,24100000.0,800000.0,23300000.0,23796.0,,,,,,,,,,,,,3.7780898,3.7658458,3.8709428,0.25141078,0.077768326,2.9
Adam Mazur,mia,Estimate,SP,24.0,2.8,23200000.0,800000.0,22400000.0,31900.0,,,,,,,,,,,,,3.873289,3.8180482,3.8946784,0.24714015,0.087557256,2.8
Vidal Brujan,mia,Estimate,SS/2B,27.0,2.424097063099561,19816873.57,800000.0,19016873.57,20536.0,0.074996084,0.2043927,0.23558974,0.30070066,0.33635947,0.28614795,79.757805,85.74716,-11.704707471335803,0.462475465319585,16.09716510077493,2.424097063099561,,,,,,
Nick Fortes,mia,Estimate,C,28.0,2.2632687360880444,18369418.62,1350000.0,17019418.62,21538.0,0.048283268,0.16114707,0.24682787,0.29328015,0.35715348,0.2865562,78.18005,85.66704,-11.495597659087762,-1.004833808510739,15.779246957644348,2.2632687360880444,,,,,,
Max Meyer,mia,Estimate,SP,26.0,2.0,16000000.0,800000.0,15200000.0,27474.0,,,,,,,,,,,,,4.328414,4.069336,3.9331388,0.23069444,0.07184444,2.0
Andrew Nardi,mia,Estimate,RP,26.0,1.3,10400000.0,800000.0,9600000.0,25942.0,,,,,,,,,,,,,3.5915594,3.5620596,3.2118888,0.31328595,0.09199186,1.3
Anthony Bender,mia,Estimate,RP,30.0,1.2,9600000.0,3200000.0,6400000.0,19742.0,,,,,,,,,,,,,3.3145685,3.618515,3.368885,0.241182,0.090538256,1.2
Jonah Bride,mia,Estimate,1B/3B,29.0,1.0785332771359302,8628266.22,800000.0,7828266.22,24703.0,0.09329064,0.1960281,0.2483412,0.32572025,0.385038,0.3127951,99.62227,88.25191,1.9438330371205417,-1.9151667645201087,-8.360258280285304,1.0785332771359302,,,,,,
Valente Bellozo,mia,Estimate,SP,25.0,1.0,8000000.0,800000.0,7200000.0,23899.0,,,,,,,,,,,,,4.0231805,4.4760723,4.5681224,0.19277701,0.08079855,1.0
Jesus Tinoco,mia,Estimate,RP,30.0,0.9,7200000.0,800000.0,6400000.0,16300.0,,,,,,,,,,,,,3.8640392,3.9507124,3.6397421,0.2396488,0.077857904,0.9
Calvin Faucher,mia,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,20116.0,,,,,,,,,,,,,3.8370898,4.004678,3.730993,0.23881827,0.098075636,0.8
George Soriano,mia,Estimate,RP,26.0,0.8,6400000.0,800000.0,5600000.0,21863.0,,,,,,,,,,,,,3.8043842,3.9830577,3.684573,0.24591583,0.099376485,0.8
Declan Cronin,mia,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,25645.0,,,,,,,,,,,,,3.804482,3.9729497,3.650737,0.24763532,0.090966284,0.8
Lake Bachar,mia,Estimate,RP,30.0,0.7,5600000.0,800000.0,4800000.0,19222.0,,,,,,,,,,,,,3.9749706,4.116757,3.7728117,0.23536603,0.104452014,0.7
Anthony Veneziano,mia,Estimate,RP,27.0,0.6,4800000.0,800000.0,4000000.0,27453.0,,,,,,,,,,,,,4.0239115,4.2503552,4.015409,0.21923828,0.090515524,0.6
Jesús Sánchez,mia,Estimate,RF,27.0,0.4045950955219344,3236760.76,3200000.0,36760.76,19913.0,0.077994235,0.25345266,0.2475765,0.3108702,0.42627352,0.31762812,104.763985,91.71835,4.419278627488673,-2.1250592067372054,-17.2304056082535,0.4045950955219344,,,,,,
Derek Hill,mia,Estimate,OF,29.0,-0.7758845283568089,0.0,800000.0,-800000.0,16947.0,0.049005847,0.2725322,0.22115502,0.26754308,0.34509987,0.26994437,65.35855,87.301186,-20.00410327678773,0.2149189765623305,-6.715702201288313,-0.7758845283568089,,,,,,
Kyle Stowers,mia,Estimate,OF,27.0,-2.677762438525197,0.0,800000.0,-800000.0,26151.0,0.04601676,0.3059925,0.2120583,0.25564706,0.32168782,0.2569078,56.8679,88.966034,-26.681375393053376,-4.206291495356709,-14.255623132753843,-2.677762438525197,,,,,,
Otto Lopez,mia,Estimate,2B,26.0,,0.0,800000.0,-800000.0,19608.0,,,,,,,,,,,8.372454812526701,,,,,,,
William Contreras,mil,Estimate,C,27.0,6.8121448306526045,62121448.31,3500000.0,58621448.31,20503.0,0.10981355,0.19297776,0.27191934,0.35622096,0.47902977,0.357279,132.31049,92.41466,24.728269658437597,-0.5101469437067863,23.63967850204773,6.8121448306526045,,,,,,
Freddy Peralta,mil,Club,SP,29.0,4.4,38000000.0,8000000.0,30000000.0,18679.0,,,,,,,,,,,,,3.3650627,3.330942,3.6143882,0.29744807,0.083110094,4.4
Christian Yelich,mil,,LF,33.0,2.38660028830293,19479402.59,22000000.0,-2520597.41,11477.0,0.105139874,0.18373348,0.277513,0.35590696,0.42679885,0.34022596,120.65168,90.5566,15.993786840904052,-0.9416378434980288,-10.564684295654295,2.38660028830293,,,,,,
Nestor Cortes,mil,Estimate,SP,30.0,2.2,17800000.0,8300000.0,9500000.0,17874.0,,,,,,,,,,,,,3.8668344,3.9985197,4.098739,0.23875219,0.069267035,2.2
Tobias Myers,mil,Estimate,SP,26.0,2.1,16900000.0,800000.0,16100000.0,22191.0,,,,,,,,,,,,,3.941634,4.037701,4.1492,0.21414603,0.06888895,2.1
Robert Gasser,mil,Estimate,SP,26.0,2.1,16900000.0,800000.0,16100000.0,29812.0,,,,,,,,,,,,,4.0011873,4.0345416,4.2111244,0.18093987,0.05102909,2.1
Aaron Civale,mil,Estimate,SP,30.0,1.8,14400000.0,9700000.0,4700000.0,19479.0,,,,,,,,,,,,,4.020349,4.1381016,4.3274384,0.20570065,0.06753606,1.8
Garrett Mitchell,mil,Estimate,OF,26.0,1.30464118671322,10437129.49,800000.0,9637129.49,27555.0,0.08097265,0.31561953,0.21961121,0.29410824,0.3662328,0.29026234,80.709984,88.84949,-9.597337280831685,5.152720639016479,-1.6711178520122267,1.30464118671322,,,,,,
Trevor Megill,mil,Estimate,RP,31.0,1.3,10400000.0,2125000.0,8275000.0,17722.0,,,,,,,,,,,,,3.5708761,3.577555,3.3143265,0.2515524,0.07304453,1.3
Aaron Ashby,mil,ARB 1,RP,27.0,1.3,10400000.0,3450000.0,6950000.0,23550.0,,,,,,,,,,,,,3.4251657,3.5618353,3.3388488,0.2647069,0.08528205,1.3
Abner Uribe,mil,Estimate,RP,25.0,1.1,8800000.0,800000.0,8000000.0,25327.0,,,,,,,,,,,,,3.5689192,3.7507594,3.5714862,0.28062907,0.116780534,1.1
Nick Mears,mil,Estimate,RP,28.0,1.1,8800000.0,900000.0,7900000.0,25376.0,,,,,,,,,,,,,3.8133087,3.7722328,3.4970775,0.26584375,0.08317269,1.1
J.B. Bukauskas,mil,Estimate,RP,28.0,1.0,8000000.0,800000.0,7200000.0,20491.0,,,,,,,,,,,,,3.710724,3.7860284,3.5455618,0.23622796,0.07834924,1.0
Joel Payamps,mil,Estimate,RP,31.0,0.8,6400000.0,4670000.0,1730000.0,14332.0,,,,,,,,,,,,,3.9194274,4.009386,3.6983597,0.22148779,0.07450954,0.8
Bryan Hudson,mil,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,19924.0,,,,,,,,,,,,,3.766379,4.044014,3.6158793,0.21884203,0.074532904,0.8
Elvis Peguero,mil,Estimate,RP,28.0,0.8,6400000.0,800000.0,5600000.0,21652.0,,,,,,,,,,,,,3.8356793,4.00583,3.8474874,0.22134945,0.09287351,0.8
Tyler Jay,mil,Estimate,RP,31.0,0.7,5600000.0,800000.0,4800000.0,17952.0,,,,,,,,,,,,,4.0316863,4.146639,3.8619528,0.21736266,0.09302764,0.7
Jared Koenig,mil,Estimate,RP,31.0,0.7,5600000.0,800000.0,4800000.0,27517.0,,,,,,,,,,,,,3.8364832,4.073443,3.7732038,0.19572435,0.075049505,0.7
Rhys Hoskins,mil,Player,1B,32.0,0.3639746622061526,2911797.3,18000000.0,-15088202.7,16472.0,0.0982899,0.27882776,0.2227277,0.30724907,0.40764943,0.30819035,94.71903,90.01629,-0.4147009500643086,-2.955825080280192,-11.96374040365219,0.3639746622061526,,,,,,
Eric Haase,mil,Arb Avoided,C,32.0,0.145982759073927,1167862.07,1350000.0,-182137.93,14111.0,0.056016266,0.29524308,0.21332102,0.2677461,0.3534271,0.27331144,68.40145,88.90099,-18.279508299943878,-2.972028634976596,3.780949850227966,0.145982759073927,,,,,,
Carlos Correa,min,,SS,30.0,4.656809651636402,40568096.52,37333333.0,3234763.52,14162.0,0.0974552,0.1570627,0.2744309,0.3506408,0.46379066,0.35051918,126.24974,90.9254,21.265921615972758,-2.059042881592177,7.528637728039175,4.656809651636402,,,,,,
David Festa,min,Estimate,SP,25.0,4.4,38000000.0,800000.0,37200000.0,30056.0,,,,,,,,,,,,,3.5523398,3.3158364,3.4017484,0.2740913,0.078311175,4.4
Pablo López,min,,SP,29.0,4.1,35000000.0,21750000.0,13250000.0,17085.0,,,,,,,,,,,,,3.4155407,3.4434059,3.588357,0.26991406,0.062183812,4.1
Royce Lewis,min,Estimate,3B,26.0,4.080328179931452,34803281.8,1925000.0,32878281.8,20437.0,0.070852555,0.17674537,0.27465707,0.32980034,0.47704175,0.34269062,120.5784,91.03418,17.25616960409211,0.5398209397390019,3.290007495880127,4.080328179931452,,,,,,
Joe Ryan,min,Estimate,SP,29.0,4.0,34000000.0,3650000.0,30350000.0,21390.0,,,,,,,,,,,,,3.3927248,3.4558535,3.5401938,0.26729974,0.05712249,4.0
Bailey Ober,min,Estimate,SP,29.0,3.9,33100000.0,3700000.0,29400000.0,21224.0,,,,,,,,,,,,,3.3993766,3.491674,3.6608014,0.26975903,0.06212761,3.9
Zebby Matthews,min,Estimate,SP,25.0,3.3,27700000.0,800000.0,26900000.0,31827.0,,,,,,,,,,,,,3.8534126,3.653611,3.6276686,0.2616842,0.08089144,3.3
Byron Buxton,min,,CF,31.0,2.674890478963551,22074014.31,15142857.0,6931157.31,14161.0,0.08218993,0.28417987,0.22758105,0.30142424,0.4337762,0.31644645,100.45452,91.223076,3.8140370729492954,-0.7848236904828809,4.283495187759399,2.674890478963551,,,,,,
Ryan Jeffers,min,Estimate,C,28.0,2.535161473789848,20816453.26,6100000.0,14716453.26,24618.0,0.08745828,0.24226688,0.24261129,0.3155103,0.42823836,0.32094285,105.36985,90.614876,6.11706895944549,-1.6224412329029292,1.448736592980957,2.535161473789848,,,,,,
Willi Castro,min,Estimate,SS/3B,28.0,2.4125209320772485,19712688.39,6800000.0,12912688.39,17338.0,0.06789621,0.20548595,0.24795961,0.3073403,0.38630307,0.30384925,90.543205,87.56565,-2.638188984335921,0.9903508169009,6.389325178175067,2.4125209320772485,,,,,,
Chris Paddack,min,,SP,29.0,2.4,19600000.0,7500000.0,12100000.0,20099.0,,,,,,,,,,,,,3.9937952,3.9385927,3.9645226,0.23327987,0.06574711,2.4
Christian Vazquez,min,"$10,000,000",C,34.0,1.804435198818295,14435481.59,10000000.0,4435481.59,9774.0,0.06311059,0.25185242,0.2122319,0.27313706,0.32805455,0.27149743,66.88844,87.71746,-19.208634225333608,-5.317955422215164,23.308836472351075,1.804435198818295,,,,,,
Jhoan Duran,min,Estimate,RP,27.0,1.7,13600000.0,1770000.0,11830000.0,21029.0,,,,,,,,,,,,,3.2283342,3.2511768,2.9437916,0.30581352,0.08920337,1.7
Griffin Jax,min,Estimate,RP,30.0,1.6,12800000.0,2810000.0,9990000.0,20253.0,,,,,,,,,,,,,3.2192798,3.3176515,3.0480802,0.2775241,0.06682046,1.6
Kody Funderburk,min,Estimate,RP,28.0,1.6,12800000.0,800000.0,12000000.0,24993.0,,,,,,,,,,,,,3.1123574,3.347385,3.076255,0.32617232,0.10263315,1.6
Cole Sands,min,Estimate,RP,27.0,1.0,8000000.0,800000.0,7200000.0,21461.0,,,,,,,,,,,,,3.805336,3.7933483,3.5332546,0.22899206,0.067266144,1.0
Brock Stewart,min,Arb Avoided,RP,33.0,0.9,7200000.0,800000.0,6400000.0,16727.0,,,,,,,,,,,,,3.7706382,3.8838203,3.4601738,0.2869591,0.087604,0.9
Ronny Henriquez,min,Estimate,RP,25.0,0.9,7200000.0,800000.0,6400000.0,24094.0,,,,,,,,,,,,,3.7558117,3.909847,3.7005453,0.21790388,0.08355291,0.9
Jose Miranda,min,Estimate,3B/1B,27.0,0.7760545775342838,6208436.62,800000.0,5408436.62,20538.0,0.05519363,0.1773749,0.26322085,0.31139833,0.40846252,0.31162456,98.71399,88.907265,1.3442851799290372,-2.73027641378576,-9.909892029924286,0.7760545775342838,,,,,,
Michael Tonkin,min,Arb Avoided,RP,35.0,0.6,4800000.0,1000000.0,3800000.0,10315.0,,,,,,,,,,,,,4.1140027,4.184389,3.8497875,0.21527416,0.07308111,0.6
Jorge Alcala,min,Club,RP,29.0,0.6,4800000.0,1500000.0,3300000.0,19459.0,,,,,,,,,,,,,4.0566225,4.215828,3.83225,0.24353646,0.09194039,0.6
Trevor Larnach,min,Estimate,OF,28.0,0.3976392294773609,3181113.84,2100000.0,1081113.84,21501.0,0.09808848,0.28430057,0.23033023,0.31244454,0.41334412,0.31343222,100.7426,91.091606,2.2701597446348627,-0.6832790735643357,-16.59123434580938,0.3976392294773609,,,,,,
Matt Wallner,min,Estimate,OF,27.0,-0.0629872136149191,0.0,800000.0,-800000.0,26466.0,0.10273021,0.34286729,0.21420972,0.3033272,0.4003101,0.3053976,94.628,92.09607,-1.8451317403374636,0.283381681292667,-17.9567427579984,-0.0629872136149191,,,,,,
Francisco Alvarez,nym,Estimate,C,23.0,6.184609336534918,55846093.37,800000.0,55046093.37,26121.0,0.08776283,0.22293596,0.24048729,0.31694916,0.419175,0.321447,102.21535,89.87422,6.375300267847575,-0.2966721926350146,35.62932529921265,6.184609336534918,,,,,,
Juan Soto,nym,,OF,26.0,5.747583356231768,51475833.56,51875000.0,-399166.44,20123.0,0.1669497,0.1484009,0.29258734,0.42214742,0.5436733,0.41196838,166.3727,95.366486,52.73990206020635,-0.1526687177829444,-15.16213457496906,5.747583356231768,,,,,,
Francisco Lindor,nym,"$34,100,000",SS,31.0,5.349136646051581,47491366.46,33800000.0,13691366.46,12916.0,0.08874028,0.20729516,0.25964326,0.33376858,0.46843645,0.34333158,120.67672,91.11648,17.584465445541756,1.404137236531824,14.531718325614928,5.349136646051581,,,,,,
Tylor Megill,nym,Estimate,SP,29.0,4.1,35000000.0,2300000.0,32700000.0,21318.0,,,,,,,,,,,,,3.5785344,3.445095,3.629327,0.28650028,0.08657268,4.1
David Peterson,nym,Estimate,SP,29.0,3.0,25000000.0,5500000.0,19500000.0,20302.0,,,,,,,,,,,,,3.708991,3.7479405,3.9500062,0.25462684,0.0873313,3.0
Sean Manaea,nym,,SP,33.0,2.2,17800000.0,13500000.0,4300000.0,15873.0,,,,,,,,,,,,,3.954114,4.015231,4.080341,0.24735385,0.07920484,2.2
Christian Scott,nym,Estimate,SP,26.0,2.1,16900000.0,800000.0,16100000.0,30107.0,,,,,,,,,,,,,4.0401244,4.0552826,4.0045266,0.2256117,0.074399084,2.1
Mark Vientos,nym,Estimate,3B,25.0,2.051764934811523,16465884.41,800000.0,15665884.41,22184.0,0.073832996,0.26563126,0.24117036,0.30288765,0.41664705,0.30995503,98.25059,91.31671,0.4891620554575122,-2.122713080607354,2.839629262685776,2.051764934811523,,,,,,
Frankie Montas,nym,,SP,32.0,1.9,15200000.0,17000000.0,-1800000.0,14309.0,,,,,,,,,,,,,3.9553812,4.108159,4.247286,0.23800692,0.0804573,1.9
Edwin Diaz,nym,,RP,31.0,1.9,15200000.0,14400000.0,800000.0,14710.0,,,,,,,,,,,,,3.0605402,3.028078,2.7345264,0.3647241,0.10618002,1.9
Brett Baty,nym,Estimate,3B,25.0,1.8395674326837648,14716539.46,800000.0,13916539.46,26123.0,0.069785506,0.21060938,0.2444345,0.30558193,0.37269258,0.2994829,88.18408,87.85673,-4.87460613832241,-0.3745519334916025,4.375700788497925,1.8395674326837648,,,,,,
Brandon Nimmo,nym,"$20,500,000",OF,32.0,1.816773168255714,14534185.35,20250000.0,-5715814.65,12927.0,0.09745487,0.22227474,0.25048792,0.3290915,0.42360887,0.3264916,109.02586,90.441765,8.959109283075103,-2.63599515077658,-7.419955207009512,1.816773168255714,,,,,,
Dedniel Nunez,nym,Estimate,RP,29.0,1.6,12800000.0,800000.0,12000000.0,23055.0,,,,,,,,,,,,,3.3501134,3.3729906,3.0797722,0.27028912,0.0661299,1.6
Jose Siri,nym,Estimate,CF,29.0,1.5754180564908398,12603344.45,2500000.0,10103344.45,17452.0,0.06385508,0.32827178,0.20222668,0.2670942,0.37430212,0.28295714,72.254745,89.10213,-13.339027579237772,2.154433455434628,7.722472953796386,1.5754180564908398,,,,,,
Clay Holmes,nym,,RP,32.0,1.4,11200000.0,13000000.0,-1800000.0,13649.0,,,,,,,,,,,,,3.281943,3.5065887,3.2655423,0.2441866,0.09455878,1.4
Paul Blackburn,nym,Estimate,SP,31.0,1.2,9600000.0,6000000.0,3600000.0,14739.0,,,,,,,,,,,,,4.2278557,4.3944545,4.511824,0.20301397,0.07535912,1.2
Danny Young,nym,Estimate,RP,31.0,1.2,9600000.0,800000.0,8800000.0,18439.0,,,,,,,,,,,,,3.3362374,3.6483889,3.4282167,0.26950586,0.10443702,1.2
Luis Torrens,nym,Estimate,C,29.0,1.0568316752574112,8454653.4,1700000.0,6754653.4,15905.0,0.0591404,0.24700205,0.23226134,0.28557703,0.34448057,0.28042382,74.733055,88.29978,-14.63657999038696,-2.4455644661793485,8.537876750471954,1.0568316752574112,,,,,,
Reed Garrett,nym,Estimate,RP,32.0,0.9,7200000.0,800000.0,6400000.0,16866.0,,,,,,,,,,,,,3.9148896,3.9511242,3.738511,0.26784828,0.10173282,0.9
Sean Reid-Foley,nym,Arb Avoided,RP,29.0,0.9,7200000.0,800000.0,6400000.0,17034.0,,,,,,,,,,,,,3.5977342,3.9144933,3.7000177,0.29461008,0.13539174,0.9
Jeff McNeil,nym,,2B/RF,33.0,0.8734800389011831,6987840.31,15750000.0,-8762159.69,15362.0,0.070037335,0.13645396,0.26222008,0.32031897,0.39761102,0.31596875,98.061035,86.6331,3.5693607330322283,-0.4504277592241124,-13.46004671619351,0.8734800389011831,,,,,,
Kevin Herget,nym,Estimate,RP,34.0,0.7,5600000.0,800000.0,4800000.0,15369.0,,,,,,,,,,,,,3.8822956,4.0707273,3.7265954,0.19983682,0.07173652,0.7
Huascar Brazoban,nym,Estimate,RP,35.0,0.6,4800000.0,800000.0,4000000.0,6107.0,,,,,,,,,,,,,4.044211,4.2083855,4.009245,0.23365542,0.11559314,0.6
Tyrone Taylor,nym,Estimate,OF,31.0,-0.0442468849468633,0.0,3000000.0,-3000000.0,13675.0,0.050293148,0.21835563,0.24350111,0.29105607,0.38850498,0.2959724,84.91387,88.142586,-6.672669654939232,-0.8409970616048668,-11.821170879552152,-0.0442468849468633,,,,,,
Starling Marte,nym,"$20,750,000",RF,36.0,-0.4445041587261266,0.0,19500000.0,-19500000.0,9241.0,0.061122846,0.2181452,0.24949057,0.3015759,0.36920968,0.29459357,86.11478,88.59761,-7.378901830533654,-1.8281468660279645,-14.050310182571412,-0.4445041587261266,,,,,,
Jose Azocar,nym,Estimate,OF,29.0,-1.016209232882813,0.0,800000.0,-800000.0,18821.0,0.044097435,0.224617,0.23724899,0.27647272,0.31783044,0.26288348,63.084995,85.74299,-23.620654350373805,0.6168265122687444,-5.856240767763495,-1.016209232882813,,,,,,
Aaron Judge,nyy,"$40,000,000",OF,33.0,5.729642291544091,51296422.92,40000000.0,11296422.92,15640.0,0.15308267,0.22740366,0.27510095,0.39598757,0.5423796,0.39962637,161.30885,96.35812,46.41838680825583,-0.5430851016717497,-8.62602537306897,5.729642291544091,,,,,,
Luis Gil,nyy,Estimate,SP,27.0,4.5,39000000.0,800000.0,38200000.0,21052.0,,,,,,,,,,,,,3.3500772,3.305016,3.6191175,0.2998853,0.096205495,4.5
Will Warren,nyy,Estimate,SP,26.0,4.3,37000000.0,800000.0,36200000.0,30182.0,,,,,,,,,,,,,3.7878463,3.3589935,3.384808,0.2580803,0.08182029,4.3
Jose Trevino,nyy,Estimate,C,32.0,3.900622483876764,33105602.35,3620000.0,29485602.35,16725.0,0.07448718,0.22204529,0.22846344,0.29763055,0.36810568,0.295836,83.14243,87.92678,-6.742535748132843,-2.956106235506013,29.02352420201416,3.900622483876764,,,,,,
Max Fried,nyy,"$14,500,000",SP,31.0,3.2,26800000.0,27250000.0,-450000.0,13743.0,,,,,,,,,,,,,3.596417,3.694164,3.8917203,0.22159919,0.07243648,3.2
Carlos Rodon,nyy,"$27,833,333",SP,32.0,3.2,26800000.0,27000000.0,-200000.0,16137.0,,,,,,,,,,,,,3.749899,3.6825302,3.8079638,0.27380124,0.08101453,3.2
Gerrit Cole,nyy,Opt-Out,SP,34.0,2.8,23200000.0,36000000.0,-12800000.0,13125.0,,,,,,,,,,,,,3.5829337,3.7958212,4.0016713,0.24714592,0.06835088,2.8
Oswaldo Cabrera,nyy,Estimate,3B/2B,26.0,2.650971986946902,21858747.88,800000.0,21058747.88,21707.0,0.06579974,0.17877321,0.25556985,0.3131351,0.38876164,0.3081209,93.914566,87.58538,-0.4502674777333313,0.1661484001670032,7.362426426028981,2.650971986946902,,,,,,
Clarke Schmidt,nyy,Estimate,SP,29.0,2.5,20500000.0,5100000.0,15400000.0,19899.0,,,,,,,,,,,,,3.8181415,3.9160058,4.002666,0.2433048,0.0798293,2.5
Trent Grisham,nyy,Arb Avoided,CF,28.0,2.258106900608384,18322962.11,5000000.0,13322962.11,18564.0,0.10121776,0.27807862,0.22110243,0.30866137,0.4030318,0.3108358,96.186134,89.89263,0.9402921665005584,-0.4233099592966027,2.71124729514122,2.258106900608384,,,,,,
Yoendrys Gomez,nyy,Estimate,RP,25.0,1.8,14400000.0,800000.0,13600000.0,22872.0,,,,,,,,,,,,,3.0825295,3.0979953,2.8501453,0.30625144,0.07827544,1.8
Marcus Stroman,nyy,,SP,34.0,1.7,13600000.0,18333333.0,-4733333.0,13431.0,,,,,,,,,,,,,4.255087,4.1996098,4.3515234,0.1842543,0.076810054,1.7
Devin Williams,nyy,Estimate,RP,30.0,1.7,13600000.0,8400000.0,5200000.0,15816.0,,,,,,,,,,,,,3.2901108,3.246491,3.0642433,0.36095655,0.13027553,1.7
Mark Leiter Jr.,nyy,Estimate,RP,34.0,1.0,8000000.0,2400000.0,5600000.0,15551.0,,,,,,,,,,,,,3.765784,3.8214347,3.5604696,0.26743358,0.097699806,1.0
Ian Hamilton,nyy,Estimate,RP,30.0,1.0,8000000.0,800000.0,7200000.0,19261.0,,,,,,,,,,,,,3.748158,3.7787824,3.56183,0.26595965,0.09210754,1.0
Jake Cousins,nyy,Estimate,RP,30.0,0.9,7200000.0,800000.0,6400000.0,21620.0,,,,,,,,,,,,,3.7128644,3.8934827,3.6900597,0.28728268,0.12728333,0.9
Luke Weaver,nyy,Club,RP,31.0,0.8,6400000.0,2500000.0,3900000.0,16918.0,,,,,,,,,,,,,3.9750526,3.995412,3.732803,0.2529053,0.084870405,0.8
Yerry De Los Santos,nyy,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,21420.0,,,,,,,,,,,,,3.8940053,3.9917512,3.7642202,0.20987767,0.078355365,0.8
Cody Poteet,nyy,Estimate,SP,30.0,0.7,5600000.0,800000.0,4800000.0,18769.0,,,,,,,,,,,,,4.2700677,4.6055903,4.7868285,0.1929774,0.08380275,0.7
Giancarlo Stanton,nyy,,DH,35.0,-1.170032265352601,0.0,32000000.0,-32000000.0,4949.0,0.088699386,0.31934988,0.2043505,0.2883791,0.38754737,0.29427773,83.15428,91.105835,-7.5406761053131826,-5.326858218759298,-17.5,-1.170032265352601,,,,,,
Bryson Stott,phi,Estimate,2B,27.0,4.418653254239206,38186532.54,2870000.0,35316532.54,26294.0,0.07202432,0.153075,0.26993352,0.33055624,0.41305035,0.3234509,104.64371,87.85438,7.4016769862756515,2.101880104528391,14.898026677123188,4.418653254239206,,,,,,
Zack Wheeler,phi,"$42,000,000",SP,35.0,4.3,37000000.0,42000000.0,-5000000.0,10310.0,,,,,,,,,,,,,3.0902019,3.3680277,3.6175022,0.27501562,0.062358845,4.3
Bryce Harper,phi,"$27,538,462",1B,32.0,3.7874645478185376,32087180.93,25384615.0,6702565.93,11579.0,0.11551717,0.18922997,0.2776199,0.36616328,0.48852384,0.36550438,137.89325,92.8324,28.94126987457276,-2.9494512781093363,-7.77588415145874,3.7874645478185376,,,,,,
Rafael Marchán,phi,Estimate,C,26.0,3.558275528488439,30024479.76,800000.0,29224479.76,21646.0,0.062534556,0.121498525,0.2708121,0.3264347,0.42964357,0.32716492,106.331635,86.72742,9.303982484631424,2.402502574841492,4.2633969960968,3.558275528488439,,,,,,
Cristopher Sanchez,phi,Pre-Arb,SP,28.0,3.4,28600000.0,2000000.0,26600000.0,20778.0,,,,,,,,,,,,,3.5619724,3.638749,3.7966034,0.23312451,0.06431114,3.4
