Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Mickey Moniak,laa,Estimate,OF,27.0,0.2129942430481692,1703953.94,2650000.0,-946046.06,19956.0,0.044434607,0.2693201,0.22519067,0.2704945,0.36824393,0.2799367,71.1732,88.17561,-14.886079945215364,-0.2451222151285037,-1.682672381401062,,,,,,,,,,
Samuel Aldegheri,laa,Estimate,SP,23.0,-0.0,0.0,800000.0,-800000.0,26443.0,,,,,,,,,,,,4.9598684,4.7790527,0.20471954,0.097378045,0.3773528,0.43807185,92.323906,100.07517,98.31998,92.33035
Kyle Hendricks,laa,"$2,500,000",SP,35.0,-0.5,0.0,2500000.0,-2500000.0,12049.0,,,,,,,,,,,,5.215523,5.216657,0.15380292,0.07346306,0.38485885,0.39060548,86.245125,102.02245,97.67009,88.14087
Mookie Betts,lad,"$30,000,000",SS/RF,32.0,6.303129792701002,57031297.93,30416667.0,26614630.93,13611.0,0.11018759,0.110567175,0.29559535,0.37871382,0.50843006,0.37914804,144.4992,91.05878,35.929481977369726,-0.187383082229644,7.127354949712753,,,,,,,,,,
Tyler Glasnow,lad,,SP,31.0,4.6,40000000.0,32500000.0,7500000.0,14374.0,,,,,,,,,,,,3.2427878,3.4616175,0.28737244,0.079641506,0.46159708,0.3402483,105.2861,100.015625,102.40277,96.15817
Yoshinobu Yamamoto,lad,,SP,26.0,4.6,40000000.0,14166666.0,25833334.0,33825.0,,,,,,,,,,,,3.2720509,3.5013294,0.26976562,0.07673284,0.47491294,0.32285562,103.81905,100.89053,101.88722,94.77634
Will Smith,lad,ARB 3,C,30.0,4.324002738575993,37240027.39,11000000.0,26240027.39,19197.0,0.101782314,0.18612292,0.25578305,0.33929455,0.4524531,0.34063247,118.56976,90.06575,16.201996041507257,-1.2712754680251237,8.543288140945618,,,,,,,,,,
Tommy Edman,lad,arbitration-bypassed,CF/SS,30.0,3.657015422012816,30913138.8,8400000.0,22513138.8,19470.0,0.06297201,0.17993787,0.259409,0.31372464,0.40664285,0.3128127,97.0329,88.07695,1.952839153568921,0.8184362982865423,14.166257560253143,,,,,,,,,,
Gavin Lux,lad,Estimate,2B,27.0,3.50875635357331,29578807.18,2760000.0,26818807.18,19955.0,0.085002854,0.18404548,0.26104903,0.33076164,0.40844506,0.32198793,105.65854,88.66971,6.652352833166357,0.9657628650893456,7.866478443145752,,,,,,,,,,
Shohei Ohtani,lad,"$2,000,000",DH,30.0,3.4937111312089177,29443400.18,46081476.0,-16638075.82,19755.0,0.12522735,0.22826794,0.27258626,0.36759531,0.5187671,0.37448505,146.61588,94.86765,33.54112095367618,-0.7039699914457742,-17.5,,,,,,,,,,
Blake Snell,lad,,SP,32.0,3.3,27700000.0,36400000.0,-8700000.0,13543.0,,,,,,,,,,,,3.6649432,3.9112723,0.26653054,0.097284175,0.44062153,0.35459688,100.90883,98.390564,100.768684,95.48989
Freddie Freeman,lad,"$27,000,000",1B,35.0,3.2783297839769885,27504968.06,27000000.0,504968.06,5361.0,0.10148503,0.15538771,0.27751225,0.35534504,0.45258245,0.34882087,123.40939,89.93578,20.396052883892526,-1.5838408609852197,-5.585798263549805,,,,,,,,,,
Miguel Rojas,lad,Club,SS/3B,36.0,3.1215435484360587,26093891.94,5000000.0,21093891.94,7802.0,0.059215795,0.16726619,0.24317297,0.29425302,0.34211472,0.28199518,74.94973,85.51235,-13.831738471984862,-1.6051333869074824,27.12678050994873,,,,,,,,,,
Max Muncy,lad,,3B,34.0,2.660619591786972,21945576.33,14500000.0,7445576.33,13301.0,0.12098767,0.28640127,0.21434787,0.31909066,0.39686683,0.31567952,98.65967,89.76916,3.4212177497584664,-1.8895126794814128,5.641148805618286,,,,,,,,,,
Bobby Miller,lad,Estimate,SP,26.0,2.3,18700000.0,800000.0,17900000.0,27483.0,,,,,,,,,,,,3.9644597,3.893483,0.24960993,0.08562636,0.42471054,0.3829023,110.020454,101.42989,103.317535,95.95174
Gavin Stone,lad,Estimate,SP,26.0,2.1,16900000.0,800000.0,16100000.0,27792.0,,,,,,,,,,,,4.0563617,4.1278934,0.23425232,0.08118381,0.42168695,0.37135723,95.3985,101.24707,100.32635,92.89643
Brusdar Graterol,lad,Estimate,RP,26.0,1.6,12800000.0,2700000.0,10100000.0,20367.0,,,,,,,,,,,,3.2861955,3.541025,0.20925188,0.07244877,0.57923025,0.23549853,114.93885,101.287735,104.11366,93.82642
Clayton Kershaw,lad,,SP,37.0,1.4,11200000.0,10000000.0,1200000.0,2036.0,,,,,,,,,,,,4.310785,4.325439,0.21263495,0.07196319,0.43778974,0.3546776,90.932304,101.416435,98.272766,91.839966
River Ryan,lad,Estimate,SP,26.0,1.3,10400000.0,800000.0,9600000.0,29514.0,,,,,,,,,,,,4.3269587,4.502623,0.20059898,0.09589476,0.46633384,0.33206946,96.75977,99.334,99.33054,94.195625
Michael Conforto,lad,"$17,000,000",LF,32.0,1.220173145869256,9761385.17,17000000.0,-7238614.83,16376.0,0.09511264,0.23652887,0.2356197,0.31603262,0.40321985,0.31360894,98.909836,89.209236,2.360678847243148,-2.4047008441993967,-6.899499297142029,,,,,,,,,,
Michael Grove,lad,Estimate,RP,28.0,1.0,8000000.0,800000.0,7200000.0,23221.0,,,,,,,,,,,,3.7981915,3.582489,0.251602,0.08204911,0.40721178,0.3773235,111.21034,101.01795,103.615776,94.90871
James Outman,lad,Estimate,CF,28.0,0.959596373587232,7676770.99,800000.0,6876770.99,24770.0,0.08149672,0.30035424,0.21933305,0.29302067,0.33130014,0.27639243,71.84882,87.57409,-16.701438258333905,2.663821413880214,4.540443181991577,,,,,,,,,,
Justin Wrobleski,lad,Estimate,SP,24.0,0.9,7200000.0,800000.0,6400000.0,31204.0,,,,,,,,,,,,4.511692,4.478714,0.21854396,0.087758005,0.39189819,0.4155985,97.67258,100.70837,100.31126,93.80241
Evan Phillips,lad,Estimate,RP,30.0,0.8,6400000.0,5800000.0,600000.0,17734.0,,,,,,,,,,,,4.041457,3.7370648,0.24631406,0.086016804,0.43282455,0.3670738,114.01627,99.91698,103.29535,93.634766
Ryan Brasier,lad,"$4,500,000",RP,37.0,0.6,4800000.0,4500000.0,300000.0,5615.0,,,,,,,,,,,,4.2287564,3.9364436,0.21847613,0.06632688,0.39798734,0.3852413,107.477234,103.05919,103.654434,94.63987
Anthony Banda,lad,Estimate,RP,31.0,0.6,4800000.0,1200000.0,3600000.0,14706.0,,,,,,,,,,,,4.1760993,3.9223776,0.22836047,0.0843472,0.4327898,0.3583261,104.56564,100.23946,101.39293,93.84018
Michael Kopech,lad,Estimate,RP,29.0,0.6,4800000.0,5200000.0,-400000.0,17282.0,,,,,,,,,,,,4.213363,3.7394576,0.26022467,0.09560961,0.3872451,0.41987947,117.07363,98.61657,103.030136,95.60963
Blake Treinen,lad,-,RP,37.0,0.5,4000000.0,11000000.0,-7000000.0,12572.0,,,,,,,,,,,,4.2863064,3.9287202,0.22580737,0.083939575,0.46397495,0.33116636,105.39492,100.24126,101.35202,91.50955
Landon Knack,lad,Estimate,SP,27.0,0.4,3200000.0,800000.0,2400000.0,27487.0,,,,,,,,,,,,4.7497196,4.6124897,0.22019714,0.09690699,0.35742638,0.45461693,98.577,98.79689,99.367714,93.788994
Will Smith,lad,ARB 3,RP,35.0,0.1,800000.0,11000000.0,-10200000.0,8048.0,,,,,,,,,,,,4.7565126,4.191545,0.21139897,0.075894035,0.3692661,0.4203062,99.38391,99.65763,100.17293,90.98269
Alex Vesia,lad,Estimate,RP,29.0,0.1,800000.0,2200000.0,-1400000.0,25007.0,,,,,,,,,,,,4.8170495,3.9679878,0.26187718,0.10222989,0.3127402,0.48587734,109.87208,98.21796,101.103676,93.9249
Austin Barnes,lad,Club,C,35.0,-0.0119663627727139,0.0,3500000.0,-3500000.0,12158.0,0.08235787,0.2540839,0.21270838,0.28360808,0.30642787,0.26906675,65.87845,86.22874,-20.453615339790904,-2.332233598135645,3.767360459136963,,,,,,,,,,
Chris Taylor,lad,,LF/2B,34.0,-0.0896114839332366,0.0,13000000.0,-13000000.0,13757.0,0.09544362,0.29719996,0.2016793,0.2844085,0.31364933,0.27320346,68.03556,86.51691,-18.334811960778584,0.4822886280089733,-1.926887333393097,,,,,,,,,,
Max Meyer,mia,Estimate,SP,26.0,4.1,35000000.0,800000.0,34200000.0,27474.0,,,,,,,,,,,,3.4478564,3.4347558,0.2853665,0.074646816,0.42339373,0.39348212,109.113075,101.48355,103.71058,95.606606
Ryan Weathers,mia,Estimate,SP,25.0,3.6,30400000.0,800000.0,29600000.0,23796.0,,,,,,,,,,,,3.5752091,3.7608457,0.28344807,0.09135781,0.42158532,0.3670729,98.70265,100.36358,100.837395,95.48089
Edward Cabrera,mia,Estimate,SP,27.0,3.3,27700000.0,2500000.0,25200000.0,21690.0,,,,,,,,,,,,3.6541033,3.8259344,0.26516023,0.09391293,0.4624663,0.33788145,103.569046,99.241325,100.82705,95.19803
Nick Fortes,mia,Estimate,C,28.0,2.7598249524963183,22838424.57,1350000.0,21488424.57,21538.0,0.048283268,0.16114707,0.24682787,0.29328015,0.35715348,0.2865562,78.18005,85.66704,-11.495597659087762,-1.004833808510739,20.64549787844544,,,,,,,,,,
Vidal Brujan,mia,Estimate,SS/2B,27.0,2.4695185035831435,20225666.53,800000.0,19425666.53,20536.0,0.074996084,0.2043927,0.23558974,0.30070066,0.33635947,0.28614795,79.757805,85.74716,-11.704707471335803,0.462475465319585,16.542295217514038,,,,,,,,,,
Jesús Luzardo,mia,Estimate,SP,27.0,2.3,18700000.0,8600000.0,10100000.0,19959.0,,,,,,,,,,,,3.9716508,3.990155,0.24366339,0.0851099,0.41735524,0.3749777,95.17221,98.894516,98.40427,94.6881
Jonah Bride,mia,Estimate,1B,29.0,1.5469312142983336,12375449.71,800000.0,11575449.71,24703.0,0.09329064,0.1960281,0.2483412,0.32572025,0.385038,0.3127951,99.62227,88.25191,1.9438330371205417,-1.9151667645201087,-3.76995849609375,,,,,,,,,,
Anthony Bender,mia,Estimate,RP,30.0,1.3,10400000.0,3200000.0,7200000.0,19742.0,,,,,,,,,,,,3.5858235,3.734816,0.24843043,0.095076256,0.49773973,0.31692943,109.98517,98.6802,101.286644,93.5487
Declan Cronin,mia,Estimate,RP,27.0,1.2,9600000.0,800000.0,8800000.0,25645.0,,,,,,,,,,,,3.618083,3.8450854,0.23081648,0.10332275,0.53579885,0.27399716,106.99381,96.72207,99.25718,95.44119
Anthony Veneziano,mia,Estimate,RP,27.0,1.2,9600000.0,800000.0,8800000.0,27453.0,,,,,,,,,,,,3.678364,3.5126462,0.2793768,0.09845567,0.38109535,0.41976854,111.17498,97.091934,100.80113,95.22067
Calvin Faucher,mia,Estimate,RP,29.0,1.0,8000000.0,800000.0,7200000.0,20116.0,,,,,,,,,,,,3.7943714,3.7986648,0.25427145,0.100968815,0.4651443,0.33621615,116.96149,98.92391,102.886566,96.38035
George Soriano,mia,Estimate,RP,26.0,1.0,8000000.0,800000.0,7200000.0,21863.0,,,,,,,,,,,,3.8382554,3.696798,0.26220217,0.100035965,0.4181298,0.38088673,106.28302,97.63852,99.68257,95.22345
Andrew Nardi,mia,Estimate,RP,26.0,1.0,8000000.0,800000.0,7200000.0,25942.0,,,,,,,,,,,,3.7863631,3.5995195,0.27739745,0.0939034,0.3793555,0.4127484,110.84415,99.29144,102.20735,94.24777
Jesús Sánchez,mia,Estimate,OF,27.0,0.8981455217598602,7185164.17,3200000.0,3985164.17,19913.0,0.077994235,0.25345266,0.2475765,0.3108702,0.42627352,0.31762812,104.763985,91.71835,4.419278627488673,-2.1250592067372054,-12.393611431121826,,,,,,,,,,
Jesus Tinoco,mia,Estimate,RP,30.0,0.8,6400000.0,800000.0,5600000.0,16300.0,,,,,,,,,,,,4.031061,3.8253033,0.25312018,0.09450105,0.44083637,0.3622051,113.37752,99.31069,102.74767,94.08505
Braxton Garrett,mia,Estimate,SP,27.0,0.6,4800000.0,2800000.0,2000000.0,21844.0,,,,,,,,,,,,4.651087,4.633266,0.17463015,0.06482233,0.455147,0.31603792,83.76596,101.084724,95.59683,91.65243
Adam Mazur,mia,Estimate,SP,24.0,0.6,4800000.0,800000.0,4000000.0,31900.0,,,,,,,,,,,,4.6397367,4.5797515,0.21576001,0.09348882,0.39079037,0.41442093,96.55023,100.74664,100.10594,93.41894
Valente Bellozo,mia,Estimate,SP,25.0,0.2,1600000.0,800000.0,800000.0,23899.0,,,,,,,,,,,,4.8369927,4.7893333,0.20199858,0.09344386,0.36621606,0.44374314,91.95298,100.72157,98.53066,91.366165
Lake Bachar,mia,Estimate,RP,30.0,0.1,800000.0,800000.0,0.0,19222.0,,,,,,,,,,,,4.8001976,4.2885365,0.23060429,0.12040951,0.39230254,0.40406653,109.3333,97.03132,99.60803,96.033195
Derek Hill,mia,Estimate,OF,29.0,-0.5178779323834152,0.0,800000.0,-800000.0,16947.0,0.049005847,0.2725322,0.22115502,0.26754308,0.34509987,0.26994437,65.35855,87.301186,-20.00410327678773,0.2149189765623305,-4.187237560749054,,,,,,,,,,
Kyle Stowers,mia,Estimate,OF,27.0,-2.6189131700254635,0.0,800000.0,-800000.0,26151.0,0.04601676,0.3059925,0.2120583,0.25564706,0.32168782,0.2569078,56.8679,88.966034,-26.681375393053376,-4.206291495356709,-13.678900301456451,,,,,,,,,,
Otto Lopez,mia,Estimate,2B,26.0,,0.0,800000.0,-800000.0,19608.0,,,,,,,,,,,10.184089660644531,,,,,,,,,,
William Contreras,mil,Estimate,C,27.0,5.931270374145528,53312703.74,3500000.0,49812703.74,20503.0,0.10981355,0.19297776,0.27191934,0.35622096,0.47902977,0.357279,132.31049,92.41466,24.728269658437597,-0.5101469437067863,15.007108828278382,,,,,,,,,,
Freddy Peralta,mil,Club,SP,29.0,4.1,35000000.0,8000000.0,27000000.0,18679.0,,,,,,,,,,,,3.4228609,3.6345365,0.278857,0.086490974,0.39711955,0.39594376,100.29817,99.98868,102.009186,95.43397
Christian Yelich,mil,,LF,33.0,2.7335631550374155,22602068.4,22000000.0,602068.4,11477.0,0.105139874,0.18373348,0.277513,0.35590696,0.42679885,0.34022596,120.65168,90.5566,15.993786840904052,-0.9416378434980288,-7.1644482016563416,,,,,,,,,,
Nestor Cortes,mil,Estimate,SP,30.0,1.8,14400000.0,8300000.0,6100000.0,17874.0,,,,,,,,,,,,4.1338663,4.053489,0.24486174,0.07714965,0.35823718,0.43448168,95.19951,101.27913,100.65293,92.30239
Robert Gasser,mil,Estimate,SP,26.0,1.8,14400000.0,800000.0,13600000.0,29812.0,,,,,,,,,,,,4.1436114,4.1970086,0.22457467,0.07058161,0.3955777,0.40322894,96.949745,102.03089,100.689026,91.86395
Aaron Ashby,mil,ARB 1,RP,27.0,1.7,13600000.0,3450000.0,10150000.0,23550.0,,,,,,,,,,,,3.2436666,3.5212553,0.25911462,0.093032286,0.51281154,0.2893595,106.76488,98.91029,101.27106,94.023415
Garrett Mitchell,mil,Estimate,OF,26.0,1.5576512575521066,12461210.06,800000.0,11661210.06,27555.0,0.08097265,0.31561953,0.21961121,0.29410824,0.3662328,0.29026234,80.709984,88.84949,-9.597337280831685,5.152720639016479,0.8083808422088623,,,,,,,,,,
Abner Uribe,mil,Estimate,RP,25.0,1.4,11200000.0,800000.0,10400000.0,25327.0,,,,,,,,,,,,3.4752991,3.686069,0.2730504,0.11927437,0.5149241,0.2961905,121.199615,95.726265,102.08313,98.1502
Elvis Peguero,mil,Estimate,RP,28.0,1.3,10400000.0,800000.0,9600000.0,21652.0,,,,,,,,,,,,3.5617733,3.749387,0.23147035,0.095627286,0.5506273,0.24809232,107.94452,98.200905,101.13881,94.83897
Nick Mears,mil,Estimate,RP,28.0,1.3,10400000.0,900000.0,9500000.0,25376.0,,,,,,,,,,,,3.6103458,3.5078645,0.27792645,0.092565805,0.43489113,0.36972907,117.29378,99.14881,104.138985,95.47646
J.B. Bukauskas,mil,Estimate,RP,28.0,1.1,8800000.0,800000.0,8000000.0,20491.0,,,,,,,,,,,,3.7483618,3.6873794,0.21935491,0.08396596,0.53225696,0.2668165,107.05448,99.8392,101.68443,93.61592
Bryan Hudson,mil,Estimate,RP,28.0,1.0,8000000.0,800000.0,7200000.0,19924.0,,,,,,,,,,,,3.8188922,3.7021775,0.2436856,0.081944704,0.45085454,0.35555094,107.64494,99.19486,101.90156,93.20782
Tyler Jay,mil,Estimate,RP,31.0,0.8,6400000.0,800000.0,5600000.0,17952.0,,,,,,,,,,,,3.9851592,4.1443872,0.20785087,0.09708263,0.5288372,0.26590505,103.71905,98.0055,99.01863,95.36356
Trevor Megill,mil,Estimate,RP,31.0,0.7,5600000.0,2125000.0,3475000.0,17722.0,,,,,,,,,,,,4.105434,3.6452274,0.27022663,0.09567716,0.39045134,0.41131133,120.24969,100.21825,105.1591,97.2438
Rhys Hoskins,mil,Player,1B,32.0,0.667682277172954,5341458.22,18000000.0,-12658541.78,16472.0,0.0982899,0.27882776,0.2227277,0.30724907,0.40764943,0.30819035,94.71903,90.01629,-0.4147009500643086,-2.955825080280192,-8.987405776977539,,,,,,,,,,
Tobias Myers,mil,Estimate,SP,26.0,0.5,4000000.0,800000.0,3200000.0,22191.0,,,,,,,,,,,,4.6883783,4.633061,0.19264208,0.07906371,0.39354786,0.40760016,90.45576,100.6083,98.19024,92.75828
Jared Koenig,mil,Estimate,RP,31.0,0.5,4000000.0,800000.0,3200000.0,27517.0,,,,,,,,,,,,4.3156023,3.9921925,0.2061613,0.08011055,0.44320264,0.3625004,95.27989,99.18819,98.0752,91.29118
Joel Payamps,mil,Estimate,RP,31.0,0.4,3200000.0,4670000.0,-1470000.0,14332.0,,,,,,,,,,,,4.40454,3.9522421,0.22871132,0.0880921,0.41120937,0.38549787,105.92276,100.303375,100.98786,93.72855
Aaron Civale,mil,Estimate,SP,30.0,-0.0,0.0,9700000.0,-9700000.0,19479.0,,,,,,,,,,,,4.9540715,4.900788,0.17665574,0.072807536,0.39105293,0.405038,87.871605,101.47013,97.82332,91.19727
Eric Haase,mil,Arb Avoided,C,32.0,-1.3796327757262952,0.0,1350000.0,-1350000.0,14111.0,0.056016266,0.29524308,0.21332102,0.2677461,0.3534271,0.27331144,68.40145,88.90099,-18.279508299943878,-2.972028634976596,-11.170082390814208,,,,,,,,,,
Carlos Correa,min,,SS,30.0,4.875307133827565,42753071.34,37333333.0,5419738.34,14162.0,0.0974552,0.1570627,0.2744309,0.3506408,0.46379066,0.35051918,126.24974,90.9254,21.265921615972758,-2.059042881592177,9.669913053512571,,,,,,,,,,
Royce Lewis,min,Estimate,3B,26.0,4.255537867612066,36555378.68,1925000.0,34630378.68,20437.0,0.070852555,0.17674537,0.27465707,0.32980034,0.47704175,0.34269062,120.5784,91.03418,17.25616960409211,0.5398209397390019,5.0070624351501465,,,,,,,,,,
Zebby Matthews,min,Estimate,SP,25.0,3.6,30400000.0,800000.0,29600000.0,31827.0,,,,,,,,,,,,3.579731,3.698308,0.26403284,0.075615615,0.45268878,0.34199077,102.785515,101.59507,101.74755,95.285515
Ryan Jeffers,min,Estimate,C,28.0,3.202583352289309,26823250.17,6100000.0,20723250.17,24618.0,0.08745828,0.24226688,0.24261129,0.3155103,0.42823836,0.32094285,105.36985,90.614876,6.11706895944549,-1.6224412329029292,7.9894710022756765,,,,,,,,,,
Pablo López,min,,SP,29.0,3.2,26800000.0,21750000.0,5050000.0,17085.0,,,,,,,,,,,,3.6726277,3.7159314,0.24292156,0.06629036,0.42660555,0.37268603,102.14627,102.813515,103.12262,95.25218
Byron Buxton,min,,CF,31.0,2.8137102805276704,23323392.52,15142857.0,8180535.52,14161.0,0.08218993,0.28417987,0.22758105,0.30142424,0.4337762,0.31644645,100.45452,91.223076,3.8140370729492954,-0.7848236904828809,5.6439292430877686,,,,,,,,,,
Joe Ryan,min,Estimate,SP,29.0,2.7,22300000.0,3650000.0,18650000.0,21390.0,,,,,,,,,,,,3.8533576,3.8132818,0.25102857,0.06525126,0.36209768,0.4293034,94.54807,102.670784,101.44944,93.4841
Griffin Jax,min,Estimate,RP,30.0,2.3,18700000.0,2810000.0,15890000.0,20253.0,,,,,,,,,,,,2.5944688,2.849077,0.2663329,0.074451074,0.5392803,0.26928484,129.25104,102.310616,108.2646,95.51435
Jhoan Duran,min,Estimate,RP,27.0,2.3,18700000.0,1770000.0,16930000.0,21029.0,,,,,,,,,,,,2.6616538,3.2216268,0.2898097,0.105890036,0.582594,0.21307819,121.2843,97.62552,103.35467,97.99371
Chris Paddack,min,,SP,29.0,2.2,17800000.0,7500000.0,10300000.0,20099.0,,,,,,,,,,,,3.999653,3.9924765,0.23680227,0.07162525,0.41205347,0.38296267,93.79115,101.9314,99.91,93.43328
Willi Castro,min,Estimate,3B/2B,28.0,2.054304786208548,16488743.08,6800000.0,9688743.08,17338.0,0.06789621,0.20548595,0.24795961,0.3073403,0.38630307,0.30384925,90.543205,87.56565,-2.638188984335921,0.9903508169009,2.878806948661804,,,,,,,,,,
David Festa,min,Estimate,SP,25.0,1.9,15200000.0,800000.0,14400000.0,30056.0,,,,,,,,,,,,4.116519,4.00331,0.24815096,0.08259466,0.38349253,0.4121554,98.682304,100.87221,100.34567,94.395424
Jose Miranda,min,Estimate,1B/3B,27.0,1.3340446098636376,10672356.88,800000.0,9872356.88,20538.0,0.05519363,0.1773749,0.26322085,0.31139833,0.40846252,0.31162456,98.71399,88.907265,1.3442851799290372,-2.73027641378576,-4.441589713096619,,,,,,,,,,
Bailey Ober,min,Estimate,SP,29.0,1.3,10400000.0,3700000.0,6700000.0,21224.0,,,,,,,,,,,,4.3490624,4.3048162,0.20882753,0.05939073,0.36132568,0.43067428,84.429344,101.77942,97.80608,91.8161
Christian Vazquez,min,"$10,000,000",C,34.0,1.128318761351902,9026550.09,10000000.0,-973449.91,9774.0,0.06311059,0.25185242,0.2122319,0.27313706,0.32805455,0.27149743,66.88844,87.71746,-19.208634225333608,-5.317955422215164,16.682895385180423,,,,,,,,,,
Kody Funderburk,min,Estimate,RP,28.0,0.9,7200000.0,800000.0,6400000.0,24993.0,,,,,,,,,,,,3.924784,3.7076063,0.27697906,0.10805294,0.43356052,0.36696026,104.29191,96.58516,98.7214,94.51832
Cole Sands,min,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,21461.0,,,,,,,,,,,,4.0394187,3.642801,0.25069475,0.07217895,0.35155076,0.43290177,106.476685,101.78299,102.30699,94.082886
Ronny Henriquez,min,Estimate,RP,25.0,0.8,6400000.0,800000.0,5600000.0,24094.0,,,,,,,,,,,,3.9727616,3.7563593,0.23290741,0.0892717,0.44612202,0.3557223,102.22279,98.92825,99.42001,93.02632
Brock Stewart,min,Arb Avoided,RP,33.0,0.6,4800000.0,800000.0,4000000.0,16727.0,,,,,,,,,,,,4.248779,3.8131413,0.26984912,0.10164694,0.39012718,0.4115501,114.55014,99.125275,102.71411,95.40246
Trevor Larnach,min,Estimate,OF,28.0,0.5589488751292966,4471591.0,2100000.0,2371591.0,21501.0,0.09808848,0.28430057,0.23033023,0.31244454,0.41334412,0.31343222,100.7426,91.091606,2.2701597446348627,-0.6832790735643357,-15.01039981842041,,,,,,,,,,
Jorge Alcala,min,Club,RP,29.0,0.5,4000000.0,1500000.0,2500000.0,19459.0,,,,,,,,,,,,4.2764535,4.093282,0.24513605,0.10233853,0.4252193,0.3784788,109.72006,97.544685,100.33517,94.231186
Michael Tonkin,min,Arb Avoided,RP,35.0,0.4,3200000.0,1000000.0,2200000.0,10315.0,,,,,,,,,,,,4.391256,3.9189599,0.22699338,0.07218284,0.37788144,0.40319645,105.82952,101.39824,102.58519,93.76095
Matt Wallner,min,Estimate,OF,27.0,0.102814308504849,822514.47,800000.0,22514.47,26466.0,0.10273021,0.34286729,0.21420972,0.3033272,0.4003101,0.3053976,94.628,92.09607,-1.8451317403374636,0.283381681292667,-16.33188784122467,,,,,,,,,,
Juan Soto,nym,,OF,26.0,6.049328870622943,54493288.71,51875000.0,2618288.71,20123.0,0.1669497,0.1484009,0.29258734,0.42214742,0.5436733,0.41196838,166.3727,95.366486,52.73990206020635,-0.1526687177829444,-12.205028533935549,,,,,,,,,,
Francisco Lindor,nym,"$34,100,000",SS,31.0,5.475600275813101,48756002.76,33800000.0,14956002.76,12916.0,0.08874028,0.20729516,0.25964326,0.33376858,0.46843645,0.34333158,120.67672,91.11648,17.584465445541756,1.404137236531824,15.771061897277832,,,,,,,,,,
Tylor Megill,nym,Estimate,SP,29.0,4.7,41000000.0,2300000.0,38700000.0,21318.0,,,,,,,,,,,,3.2109442,3.470828,0.3009445,0.08835264,0.4316446,0.35954723,106.37909,100.20366,102.04379,96.32194
Francisco Alvarez,nym,Estimate,C,23.0,4.421087939384698,38210879.39,800000.0,37410879.39,26121.0,0.08776283,0.22293596,0.24048729,0.31694916,0.419175,0.321447,102.21535,89.87422,6.375300267847575,-0.2966721926350146,18.346815607140503,,,,,,,,,,
Frankie Montas,nym,,SP,32.0,3.7,31300000.0,17000000.0,14300000.0,14309.0,,,,,,,,,,,,3.5406153,3.6611137,0.27291614,0.0838605,0.42520335,0.36093998,98.87231,101.57294,101.66747,95.41257
David Peterson,nym,Estimate,SP,29.0,2.8,23200000.0,5500000.0,17700000.0,20302.0,,,,,,,,,,,,3.8233597,4.003328,0.23545514,0.08835897,0.4957173,0.29769605,95.38817,98.75752,97.32324,94.03181
Dedniel Nunez,nym,Estimate,RP,29.0,2.4,19600000.0,800000.0,18800000.0,23055.0,,,,,,,,,,,,2.507416,2.6997747,0.3006647,0.06984321,0.46831095,0.32995293,121.65073,102.05914,106.87281,95.96286
Brandon Nimmo,nym,"$20,500,000",OF,32.0,2.3311201632829457,18980081.47,20250000.0,-1269918.53,12927.0,0.09745487,0.22227474,0.25048792,0.3290915,0.42360887,0.3264916,109.02586,90.441765,8.959109283075103,-2.63599515077658,-2.3793546557426453,,,,,,,,,,
Mark Vientos,nym,Estimate,3B,25.0,2.0982158106630955,16883942.3,800000.0,16083942.3,22184.0,0.073832996,0.26563126,0.24117036,0.30288765,0.41664705,0.30995503,98.25059,91.31671,0.4891620554575122,-2.122713080607354,3.294847846031189,,,,,,,,,,
Clay Holmes,nym,,RP,32.0,1.9,15200000.0,13000000.0,2200000.0,13649.0,,,,,,,,,,,,2.9910011,3.4229,0.2556502,0.1040184,0.5955259,0.22285084,120.53766,98.29849,103.08737,95.93094
Jose Siri,nym,Estimate,CF,29.0,1.8627836000898712,14902268.8,2500000.0,12402268.8,17452.0,0.06385508,0.32827178,0.20222668,0.2670942,0.37430212,0.28295714,72.254745,89.10213,-13.339027579237772,2.154433455434628,10.538655281066896,,,,,,,,,,
Brett Baty,nym,Estimate,3B,25.0,1.707786950128843,13662295.6,800000.0,12862295.6,26123.0,0.069785506,0.21060938,0.2444345,0.30558193,0.37269258,0.2994829,88.18408,87.85673,-4.87460613832241,-0.3745519334916025,3.0842520594596863,,,,,,,,,,
Jeff McNeil,nym,,2B/LF,33.0,1.246051255015317,9968410.04,15750000.0,-5781589.96,15362.0,0.070037335,0.13645396,0.26222008,0.32031897,0.39761102,0.31596875,98.061035,86.6331,3.5693607330322283,-0.4504277592241124,-9.808848798274994,,,,,,,,,,
Christian Scott,nym,Estimate,SP,26.0,1.2,9600000.0,800000.0,8800000.0,30107.0,,,,,,,,,,,,4.3747334,4.3278565,0.23682913,0.0866209,0.35145107,0.44796526,98.883484,100.48237,100.613075,93.83527
