Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
J.B. Bukauskas,mil,FA,RP,33.0,0.7,6813256.25,,,20491.0,,,,,,,,,,,,,3.9461524,4.147631,3.9813075,0.22276613,0.0973764,0.7
Aaron Ashby,mil,UFA,RP,32.0,0.7,6813256.25,,,23550.0,,,,,,,,,,,,,3.9417813,4.1037054,3.7782836,0.23148304,0.08462641,0.7
Bryan Hudson,mil,FA,RP,33.0,0.6,5839933.93,,,19924.0,,,,,,,,,,,,,4.0893664,4.2084875,3.835751,0.20061336,0.071480185,0.6
Elvis Peguero,mil,FA,RP,33.0,0.6,5839933.93,,,21652.0,,,,,,,,,,,,,3.930978,4.156655,4.0070167,0.22011182,0.10504953,0.6
Nestor Cortes,mil,FA,SP,35.0,0.5,4866611.61,,,17874.0,,,,,,,,,,,,,4.3332663,4.7153325,4.8124475,0.19742712,0.0770127,0.5
Nick Mears,mil,FA,RP,33.0,0.5,4866611.61,,,25376.0,,,,,,,,,,,,,4.2342067,4.340621,4.022274,0.21601672,0.08420028,0.5
Jared Koenig,mil,FA,RP,36.0,0.5,4866611.61,,,27517.0,,,,,,,,,,,,,4.1555734,4.346456,3.9849088,0.1859067,0.08100054,0.5
Joel Payamps,mil,FA,RP,36.0,0.4,3893289.29,,,14332.0,,,,,,,,,,,,,4.2690406,4.4247284,4.0756674,0.19379807,0.08285376,0.4
Trevor Megill,mil,FA,RP,36.0,0.4,3893289.29,,,17722.0,,,,,,,,,,,,,4.2659044,4.386329,4.0623198,0.20394598,0.08532583,0.4
Tyler Jay,mil,ARB3,RP,36.0,0.4,3893289.29,4866611.61,-973322.32,17952.0,,,,,,,,,,,,,4.2570996,4.4303594,4.107941,0.19674031,0.09186363,0.4
Aaron Civale,mil,FA,SP,35.0,0.1,973322.32,,,19479.0,,,,,,,,,,,,,4.6395607,4.8930154,5.0459714,0.16284694,0.07501374,0.1
Christian Yelich,mil,UFA,LF,38.0,-0.8626695895752294,0.0,,,11477.0,0.067726724,0.23406167,0.23129468,0.2924898,0.36113653,0.2894893,80.353195,88.87914,-9.99328584787322,-4.683164495509118,-12.6789297580719,-0.8626695895752294,,,,,,
Garrett Mitchell,mil,FA,OF,31.0,-1.9785161726053344,0.0,,,27555.0,0.052525934,0.29007688,0.20486233,0.25535193,0.3082841,0.25379544,54.892033,86.96549,-28.275503798228936,-2.726610119570978,-7.2885626973493505,-1.9785161726053344,,,,,,
Rhys Hoskins,mil,FA,1B,37.0,-2.532452251640489,0.0,,,16472.0,0.08032947,0.3079998,0.18892676,0.2649361,0.30398804,0.26071897,57.968193,87.5964,-24.72930728516928,-4.682959872297943,-14.306983032226562,-2.532452251640489,,,,,,
Eric Haase,mil,FA,C,37.0,-5.988963940190198,0.0,,,14111.0,0.03728451,0.3682401,0.15039945,0.19293173,0.21371809,0.19465773,11.71704,86.40374,-58.56555391230234,-7.282627435633913,-11.74488338954468,-5.988963940190198,,,,,,
Joe Ryan,min,FA,SP,34.0,5.4,58399339.32,,,21390.0,,,,,,,,,,,,,2.5136259,2.952319,3.1517615,0.308711,0.05508851,5.4
Pablo López,min,FA,SP,34.0,4.8,51099421.9,,,17085.0,,,,,,,,,,,,,2.8536887,3.196776,3.4005623,0.29546988,0.060331892,4.8
Bailey Ober,min,FA,SP,34.0,4.5,47449463.19,,,21224.0,,,,,,,,,,,,,2.977712,3.3009071,3.4981666,0.28934464,0.061725657,4.5
Zebby Matthews,min,ARB3,SP,30.0,4.4,46232810.29,23116405.15,23116405.15,31827.0,,,,,,,,,,,,,3.2642796,3.3442588,3.5105686,0.28762218,0.06769929,4.4
David Festa,min,FA,SP,30.0,4.1,42582851.58,,,30056.0,,,,,,,,,,,,,3.3393247,3.4277372,3.586903,0.28105822,0.069119826,4.1
Royce Lewis,min,FA,3B,31.0,3.4479763366103025,35321607.95,,,20437.0,0.07687679,0.18877046,0.269687,0.33174103,0.46550116,0.34059748,120.46921,91.646385,16.1840753962354,-3.283385146642104,1.9882597255706789,3.4479763366103025,,,,,,
Carlos Correa,min,Vesting,SS,35.0,2.5626206728999907,25627073.11,20000000.0,5627073.11,14162.0,0.06515272,0.1902428,0.25954947,0.31512207,0.41521636,0.3167376,101.64168,89.90432,3.963156990888644,-3.89891721541062,6.148224695324898,2.5626206728999907,,,,,,
Willi Castro,min,FA,3B/2B,33.0,1.5161637735679552,14757160.45,,,17338.0,0.05788663,0.20789479,0.24586408,0.29825416,0.37714243,0.29608917,86.71757,88.53371,-6.612862935880334,-3.38268373045139,5.952733523680696,1.5161637735679552,,,,,,
Ryan Jeffers,min,FA,C,33.0,1.478506711405178,14390635.85,,,24618.0,0.06589668,0.22993869,0.2411255,0.2997321,0.39385572,0.3019774,91.07875,89.55512,-3.596943506380405,-4.119378776522353,3.3044699310565164,1.478506711405178,,,,,,
Chris Paddack,min,FA,SP,34.0,1.3,12653190.18,,,20099.0,,,,,,,,,,,,,4.0843253,4.337644,4.428904,0.22572105,0.07577784,1.3
Jhoan Duran,min,FA,RP,32.0,0.7,6813256.25,,,21029.0,,,,,,,,,,,,,3.9659607,4.092684,3.78882,0.2650786,0.10397804,0.7
Kody Funderburk,min,FA,RP,33.0,0.7,6813256.25,,,24993.0,,,,,,,,,,,,,3.807478,4.0800424,3.7490222,0.25015107,0.10120349,0.7
Griffin Jax,min,FA,RP,35.0,0.6,5839933.93,,,20253.0,,,,,,,,,,,,,4.0660152,4.175424,3.887966,0.22290382,0.077451654,0.6
Ronny Henriquez,min,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,24094.0,,,,,,,,,,,,,4.0891056,4.241461,4.0266914,0.21181656,0.08666853,0.6
Cole Sands,min,FA,RP,32.0,0.5,4866611.61,,,21461.0,,,,,,,,,,,,,4.2364917,4.324218,4.038599,0.20091534,0.075325616,0.5
Brock Stewart,min,FA,RP,38.0,0.4,3893289.29,,,16727.0,,,,,,,,,,,,,4.3100333,4.4066896,4.0294724,0.20997429,0.08496649,0.4
Jorge Alcala,min,FA,RP,34.0,0.4,3893289.29,,,19459.0,,,,,,,,,,,,,4.2557597,4.368429,4.0413647,0.21243641,0.0863769,0.4
Michael Tonkin,min,FA,RP,40.0,0.3,2919966.97,,,10315.0,,,,,,,,,,,,,4.397817,4.5162354,4.1880193,0.17307962,0.08341573,0.3
Jose Miranda,min,FA,1B/3B,32.0,0.2191837074139682,2133363.95,,,20538.0,0.056565568,0.19571698,0.25302887,0.30359247,0.3925551,0.30343556,92.20742,88.8343,-2.850076954539228,-3.2720785040874034,-10.63106233233347,0.2191837074139682,,,,,,
Byron Buxton,min,FA,CF,36.0,-0.8485565763338915,0.0,,,14161.0,0.0606228,0.28504255,0.20714533,0.26821953,0.33824834,0.26980856,66.14305,88.81184,-20.07366407789835,-5.641121773514897,-1.5022867202758787,-0.8485565763338915,,,,,,
Trevor Larnach,min,FA,OF,33.0,-1.4229323340552842,0.0,,,21501.0,0.07494697,0.26734114,0.22103512,0.2898247,0.36931446,0.28925171,80.99686,89.29727,-10.114975272155387,-4.735481443349272,-17.99549828185411,-1.4229323340552842,,,,,,
Matt Wallner,min,FA,OF,32.0,-2.6005452512706504,0.0,,,26466.0,0.07319146,0.32066998,0.1933324,0.26476717,0.32981634,0.26619464,62.812756,88.63861,-21.92469577091496,-4.5604395610280335,-17.901426254126363,-2.6005452512706504,,,,,,
Christian Vazquez,min,FA,C,39.0,-5.850454744121032,0.0,,,9774.0,0.04206468,0.40365225,0.13253334,0.17844445,0.18802421,0.18005061,-0.327252,86.14155,-66.04724777035597,-7.479989676503465,-2.7084371691436786,-5.850454744121032,,,,,,
Juan Soto,nym,Opt-Out,OF,31.0,6.103005430871356,66952475.29,51000000.0,15952475.29,20123.0,0.14556932,0.11729439,0.31349534,0.42884615,0.56571007,0.42654777,170.93109,95.81574,60.20739220409859,-0.851263141958043,-18.44789396321824,6.103005430871356,,,,,,
Francisco Alvarez,nym,FA,C,28.0,5.983423612781214,65497579.63,,,26121.0,0.07327868,0.16260064,0.2666274,0.3291308,0.4409191,0.33159724,111.39845,89.60455,11.574195472205558,-1.0747036576503888,29.236841467083742,5.983423612781214,,,,,,
Tylor Megill,nym,FA,SP,34.0,2.7,27131359.72,,,21318.0,,,,,,,,,,,,,3.6097713,3.8462486,3.9992511,0.26544046,0.07810812,2.7
Mark Vientos,nym,FA,3B,30.0,2.1002935842447226,20564648.76,,,22184.0,0.066942975,0.2174208,0.25409093,0.31155607,0.42717665,0.31791297,104.7405,90.98232,4.565177713952415,-4.851933392928913,1.9684146809577945,2.1002935842447226,,,,,,
Christian Scott,nym,ARB3,SP,31.0,2.1,20561434.05,10280717.03,10280717.03,30107.0,,,,,,,,,,,,,3.8614445,4.028214,4.090003,0.24670736,0.071603596,2.1
Brett Baty,nym,FA,3B,30.0,1.6873673401063851,16423522.97,,,26123.0,0.05802276,0.17752926,0.25643355,0.30799046,0.38823318,0.30428195,92.002914,87.95599,-2.416562196685045,-1.9965379164204933,2.048081922531128,1.6873673401063851,,,,,,
David Peterson,nym,FA,SP,34.0,1.5,14599834.83,,,20302.0,,,,,,,,,,,,,4.03306,4.262365,4.391212,0.23039256,0.07994229,1.5
Francisco Lindor,nym,"$34,100,000",SS,36.0,1.297515577349124,12629008.74,33800000.0,-21170991.26,12916.0,0.062026955,0.24192253,0.23420298,0.29239523,0.3829381,0.29632312,86.058556,89.82376,-6.493035793304442,-4.76459895959124,5.07206928730011,1.297515577349124,,,,,,
Clay Holmes,nym,FA,RP,37.0,0.7,6813256.25,,,13649.0,,,,,,,,,,,,,3.8089085,4.1146817,3.73748,0.2138845,0.0914411,0.7
Danny Young,nym,ARB3,RP,36.0,0.7,6813256.25,4866611.61,1946644.64,18439.0,,,,,,,,,,,,,3.768878,4.05967,3.7142391,0.22909062,0.09485132,0.7
Dedniel Nunez,nym,FA,RP,34.0,0.7,6813256.25,,,23055.0,,,,,,,,,,,,,4.0565686,4.1153126,3.8286746,0.22697033,0.07646502,0.7
Edwin Diaz,nym,FA,RP,36.0,0.6,5839933.93,,,14710.0,,,,,,,,,,,,,4.016381,4.254826,3.857015,0.2621975,0.11114783,0.6
Sean Reid-Foley,nym,FA,RP,34.0,0.6,5839933.93,,,17034.0,,,,,,,,,,,,,3.7860029,4.193247,3.8774018,0.26135316,0.12575206,0.6
Reed Garrett,nym,FA,RP,37.0,0.5,4866611.61,,,16866.0,,,,,,,,,,,,,4.1789107,4.3036757,4.0467663,0.21736509,0.098079704,0.5
Huascar Brazoban,nym,FA,RP,40.0,0.4,3893289.29,,,6107.0,,,,,,,,,,,,,4.2889175,4.4229426,4.1312947,0.19747704,0.09831338,0.4
Kevin Herget,nym,ARB3,RP,39.0,0.4,3893289.29,4866611.61,-973322.32,15369.0,,,,,,,,,,,,,4.2225356,4.4043655,4.0327897,0.17405477,0.081806704,0.4
Paul Blackburn,nym,FA,SP,36.0,0.0,0.0,,,14739.0,,,,,,,,,,,,,4.6201696,4.949718,5.0523634,0.17320314,0.078817934,0.0
Frankie Montas,nym,FA,SP,37.0,-0.2,0.0,,,14309.0,,,,,,,,,,,,,4.650537,5.0469213,5.144273,0.16938578,0.07837058,-0.2
Sean Manaea,nym,FA,SP,38.0,-0.2,0.0,,,15873.0,,,,,,,,,,,,,4.6834183,5.0448637,5.154965,0.16551095,0.07795145,-0.2
Brandon Nimmo,nym,"$20,500,000",OF,37.0,-1.3504233370964522,0.0,20250000.0,-20250000.0,12927.0,0.067762814,0.27300337,0.21200538,0.27675414,0.3416349,0.2755414,69.945526,88.75098,-17.137334294435455,-5.396017343737185,-9.602015188989585,-1.3504233370964522,,,,,,
Luis Torrens,nym,FA,C,34.0,-2.0262622678928017,0.0,,,15905.0,0.039687425,0.2919464,0.19339025,0.23738319,0.2805219,0.23596254,43.56093,87.27104,-37.40943077715431,-6.545927182305604,5.196769610493468,-2.0262622678928017,,,,,,
Jose Azocar,nym,FA,OF,34.0,-2.295989980875642,0.0,,,18821.0,0.059035223,0.25385988,0.20814279,0.25907433,0.27611908,0.2451307,51.621773,84.73127,-32.713542441042456,-0.4897770605748519,-8.198600434580976,-2.295989980875642,,,,,,
Jeff McNeil,nym,FA,2B/LF,38.0,-2.296686767110428,0.0,,,15362.0,0.08415593,0.2813613,0.19872698,0.27424172,0.30591753,0.26697278,62.814682,87.10162,-21.526136956563807,-3.702426420059055,-16.180185064676323,-2.296686767110428,,,,,,
Tyrone Taylor,nym,FA,OF,36.0,-2.319127369688643,0.0,,,13675.0,0.053918637,0.26208648,0.21674347,0.27072385,0.33656955,0.27008405,67.307655,88.43731,-19.93255807713765,-5.222049769945443,-16.47405849948261,-2.319127369688643,,,,,,
Starling Marte,nym,FA,RF,41.0,-3.6359347085122673,0.0,,,9241.0,0.06577564,0.32190037,0.17787847,0.244833,0.2777058,0.24232894,44.770798,87.56197,-34.148590774070925,-5.904810171341524,-14.479977321624755,-3.6359347085122673,,,,,,
Jose Siri,nym,FA,CF,34.0,-5.317132329655973,0.0,,,17452.0,0.032919515,0.40287378,0.13894644,0.1772833,0.20356698,0.18339182,0.53152364,85.889656,-64.33589483761206,-5.511697537440341,-1.1615225791931154,-5.317132329655973,,,,,,
Luis Gil,nyy,FA,SP,32.0,3.8,39176223.46,,,21052.0,,,,,,,,,,,,,3.3662927,3.5055223,3.7130198,0.2897138,0.08429371,3.8
Will Warren,nyy,ARB3,SP,31.0,3.4,34796273.01,17398136.5,17398136.5,30182.0,,,,,,,,,,,,,3.650205,3.6403031,3.7078433,0.26661935,0.08505813,3.4
Oswaldo Cabrera,nyy,FA,3B/2B,31.0,1.935722787744525,18840821.98,,,21707.0,0.056965534,0.17069592,0.25859338,0.30921528,0.38887322,0.3049277,92.71645,87.945335,-2.085808753967284,-2.303917678655125,4.458591628901769,1.935722787744525,,,,,,
Carlos Rodon,nyy,FA,SP,37.0,1.2,11679867.86,,,16137.0,,,,,,,,,,,,,4.0492,4.3995132,4.530726,0.21961674,0.07453101,1.2
Yoendrys Gomez,nyy,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,22872.0,,,,,,,,,,,,,4.055615,4.145042,3.8154495,0.2610284,0.09187825,0.7
Ian Hamilton,nyy,FA,RP,35.0,0.6,5839933.93,,,19261.0,,,,,,,,,,,,,4.0327225,4.216339,3.985721,0.22574145,0.09786521,0.6
Clarke Schmidt,nyy,FA,SP,34.0,0.6,5839933.93,,,19899.0,,,,,,,,,,,,,4.3748865,4.6340265,4.7962475,0.19381498,0.078624256,0.6
Yerry De Los Santos,nyy,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,21420.0,,,,,,,,,,,,,4.0717053,4.243116,3.9597359,0.19951868,0.078042656,0.6
Devin Williams,nyy,FA,RP,35.0,0.5,4866611.61,,,15816.0,,,,,,,,,,,,,3.9841256,4.2644343,3.9064212,0.2669643,0.12313847,0.5
Luke Weaver,nyy,FA,RP,36.0,0.5,4866611.61,,,16918.0,,,,,,,,,,,,,4.300465,4.358202,4.0722027,0.2122769,0.087952085,0.5
Jake Cousins,nyy,FA,RP,35.0,0.5,4866611.61,,,21620.0,,,,,,,,,,,,,3.9739177,4.2962036,4.0016866,0.23637615,0.11771535,0.5
Max Fried,nyy,"$31,500,000",SP,36.0,0.4,3893289.29,27250000.0,-23356710.71,13743.0,,,,,,,,,,,,,4.5578423,4.749605,4.901859,0.1763231,0.08122681,0.4
Mark Leiter Jr.,nyy,FA,RP,39.0,0.4,3893289.29,,,15551.0,,,,,,,,,,,,,4.2336373,4.38603,4.0641003,0.20996779,0.09531289,0.4
Gerrit Cole,nyy,FA,SP,39.0,0.3,2919966.97,,,13125.0,,,,,,,,,,,,,4.5345507,4.8159676,4.9574876,0.17715363,0.0766947,0.3
Marcus Stroman,nyy,FA,SP,39.0,0.3,2919966.97,,,13431.0,,,,,,,,,,,,,4.7611747,4.7982893,4.93775,0.15255354,0.07170488,0.3
Aaron Judge,nyy,"$40,000,000",OF,38.0,0.2726049603703366,2653324.93,40000000.0,-37346675.07,15640.0,0.088349715,0.26422265,0.22895166,0.30815077,0.39466354,0.30741167,93.21033,90.79896,-0.8135345272901566,-5.267514553852379,-10.148640430845154,0.2726049603703366,,,,,,
Cody Poteet,nyy,FA,SP,35.0,-0.2,0.0,,,18769.0,,,,,,,,,,,,,4.6792045,5.051599,5.1658874,0.16240361,0.07797199,-0.2
Trent Grisham,nyy,FA,CF,33.0,-0.2521717301718247,0.0,,,18564.0,0.07649595,0.29149696,0.20554702,0.27830973,0.3460557,0.277792,71.59599,88.72826,-15.98458191825122,-4.6342983457725495,-0.7536208152770993,-0.2521717301718247,,,,,,
Jose Trevino,nyy,FA,C,37.0,-2.8100719562519143,0.0,,,16725.0,0.055486456,0.34941816,0.16479702,0.22462295,0.25151306,0.22460362,32.35266,87.2756,-43.22741253201554,-6.86873716651462,3.6562264036444088,-2.8100719562519143,,,,,,
Giancarlo Stanton,nyy,FA,DH,40.0,-3.9908442986014094,0.0,,,4949.0,0.06903945,0.33439526,0.17181215,0.24306662,0.27753687,0.24192743,43.77568,87.65251,-34.35424315347904,-6.157249096431769,-17.5,-3.9908442986014094,,,,,,
Kyle Tyler,phi,ARB3,SP,33.0,3.3,33701285.4,16850642.7,16850642.7,22092.0,,,,,,,,,,,,,3.5085878,3.6498559,3.8269398,0.27931637,0.085638784,3.3
Rafael Marchán,phi,FA,C,31.0,3.155008672092808,32113648.32,,,21646.0,0.061703857,0.123534754,0.27254778,0.32568738,0.41264522,0.32114106,102.5328,87.399,6.218593841645777,-0.955989594804123,6.755262616050873,3.155008672092808,,,,,,
Bryson Stott,phi,FA,2B/SS,32.0,2.9944170442933773,30355189.89,,,26294.0,0.06135861,0.14382327,0.268909,0.3216388,0.4052155,0.3164331,100.67464,88.16844,3.8071985302901865,-2.48181251459755,9.118682894765476,2.9944170442933773,,,,,,
Tyler Phillips,phi,ARB3,SP,32.0,1.9,18493124.12,9246562.06,9246562.06,20629.0,,,,,,,,,,,,,3.960381,4.127877,4.2092094,0.23924641,0.073821895,1.9
Cristopher Sanchez,phi,Club,SP,33.0,1.7,16546479.47,15000000.0,1546479.47,20778.0,,,,,,,,,,,,,3.97875,4.1927443,4.3022327,0.23089682,0.073675245,1.7
Edmundo Sosa,phi,FA,SS/2B,34.0,1.1183319316198408,10884974.32,,,17022.0,0.050730743,0.24287948,0.22748795,0.27825275,0.35602233,0.27967322,74.607704,88.5876,-15.021034310503705,-4.523121127858758,11.602590244619911,1.1183319316198408,,,,,,
Orion Kerkering,phi,FA,RP,29.0,1.0,9733223.22,,,31776.0,,,,,,,,,,,,,3.6663935,3.8526106,3.5930529,0.2930499,0.11659913,1.0
Zack Wheeler,phi,FA,SP,40.0,0.9,8759900.9,,,10310.0,,,,,,,,,,,,,4.1364026,4.515209,4.6790996,0.19974056,0.07316513,0.9
Max Lazar,phi,ARB3,RP,31.0,0.7,6813256.25,4866611.61,1946644.64,23426.0,,,,,,,,,,,,,3.994506,4.120959,3.8085554,0.17811549,0.063340396,0.7
Ranger Suarez,phi,FA,SP,34.0,0.6,5839933.93,,,17277.0,,,,,,,,,,,,,4.4391026,4.6451025,4.782115,0.18677779,0.08099367,0.6
Jose Ruiz,phi,FA,RP,35.0,0.5,4866611.61,,,14552.0,,,,,,,,,,,,,4.1543736,4.2633057,4.0573177,0.21399619,0.09348163,0.5
Aaron Nola,phi,"$24,571,432",SP,37.0,0.5,4866611.61,24571429.0,-19704817.39,16149.0,,,,,,,,,,,,,4.49297,4.717815,4.852934,0.18413052,0.07652103,0.5
Jose Alvarado,phi,FA,RP,35.0,0.5,4866611.61,,,17780.0,,,,,,,,,,,,,4.1635323,4.3108954,4.0419145,0.2250936,0.10126005,0.5
Trea Turner,phi,"$27,272,727",SS,37.0,0.4258677077988406,4145065.46,27272727.0,-23127661.54,16252.0,0.055252176,0.2476136,0.2253582,0.2792525,0.3505225,0.27891693,73.663635,88.761856,-15.408404170013055,-4.953014105558395,5.633703688383102,0.4258677077988406,,,,,,
Jordan Romano,phi,FA,RP,37.0,0.4,3893289.29,,,16122.0,,,,,,,,,,,,,4.2473063,4.3876824,4.069933,0.20984654,0.08763547,0.4
José Cuas,phi,FA,RP,36.0,0.4,3893289.29,,,17701.0,,,,,,,,,,,,,4.228136,4.395283,4.10222,0.20415492,0.09355711,0.4
Tyler Gilbert,phi,FA,RP,36.0,0.4,3893289.29,,,17964.0,,,,,,,,,,,,,4.310186,4.4336734,4.130065,0.19349417,0.084562294,0.4
Alec Bohm,phi,FA,3B/1B,33.0,0.329211987622212,3204293.76,,,21618.0,0.05760628,0.1918958,0.25480506,0.30603945,0.39864483,0.3067427,94.39351,89.075516,-1.1561790966406085,-3.523261636728421,-10.99549991155028,0.329211987622212,,,,,,
Tanner Banks,phi,FA,RP,38.0,0.3,2919966.97,,,16990.0,,,,,,,,,,,,,4.3591003,4.499313,4.1515884,0.17983966,0.082867794,0.3
Taijuan Walker,phi,FA,SP,37.0,-0.2,0.0,,,11836.0,,,,,,,,,,,,,4.803425,5.0547423,5.18325,0.15087815,0.07466255,-0.2
Bryce Harper,phi,"$23,538,462",1B,37.0,-0.5804918956823741,0.0,25384615.0,-25384615.0,11579.0,0.07320936,0.23757163,0.23518011,0.30063552,0.38231772,0.2993409,87.88932,89.6427,-4.947341977096184,-4.87350229290314,-14.769194431304932,-0.5804918956823741,,,,,,
Kody Clemens,phi,FA,1B/3B,34.0,-0.7305782758134401,0.0,,,20572.0,0.056021135,0.2336169,0.23467465,0.2875935,0.36757872,0.28785226,80.69202,88.817894,-10.83177055382147,-4.307477673282847,-10.921636999484386,-0.7305782758134401,,,,,,
Kyle Schwarber,phi,FA,DH,37.0,-2.607554230601811,0.0,,,16478.0,0.083745964,0.30867144,0.18980856,0.26938418,0.31364262,0.26583862,61.393345,87.94653,-22.107046732088413,-4.848202851426322,-17.5,-2.607554230601811,,,,,,
Garrett Stubbs,phi,FA,C,37.0,-2.698086997729531,0.0,,,18067.0,0.079218954,0.3067016,0.18111193,0.24959897,0.25544313,0.23951404,44.51337,85.04061,-35.59037079752945,-0.9100965323159472,-8.842003371520995,-2.698086997729531,,,,,,
Nick Castellanos,phi,FA,RF,38.0,-2.834885435043283,0.0,,,11737.0,0.061984956,0.30104473,0.19355609,0.25599873,0.30389696,0.25414377,54.35124,88.0124,-28.09709110492613,-5.8150344144087285,-12.7709698677063,-2.834885435043283,,,,,,
Brandon Marsh,phi,FA,OF,32.0,-2.904210680673214,0.0,,,20202.0,0.049894337,0.3290257,0.1853252,0.23858729,0.29129773,0.24108121,44.961136,87.70081,-34.787673956010394,-4.578147976426408,-7.996660861777694,-2.904210680673214,,,,,,
J.T. Realmuto,phi,FA,C,39.0,-4.809384336835857,0.0,,,11739.0,0.05634615,0.31569076,0.18410334,0.2443408,0.2907924,0.2449352,47.239555,88.056015,-32.81367824426511,-6.521391392452642,-26.698114987890627,-4.809384336835857,,,,,,
Paul Skenes,pit,ARB3,SP,28.0,6.4,70565868.34,35282934.17,35282934.17,33677.0,,,,,,,,,,,,,2.2795732,2.589903,2.809953,0.31424657,0.050009597,6.4
Jared Jones,pit,FA,SP,28.0,5.4,58399339.32,,,27863.0,,,,,,,,,,,,,2.8025503,2.956209,3.1441512,0.30495527,0.061414793,5.4
Johan Oviedo,pit,FA,SP,32.0,3.9,40271211.07,,,22487.0,,,,,,,,,,,,,3.3531299,3.4789355,3.6808648,0.2908748,0.0874173,3.9
Oneil Cruz,pit,FA,SS/CF,31.0,1.9133460660592017,18623024.36,,,21711.0,0.08071906,0.29746106,0.22137602,0.2954246,0.39876753,0.30168828,90.92415,91.75287,-3.745025431237568,-4.848313248949125,8.442912003949884,1.9133460660592017,,,,,,
Isiah Kiner-Falefa,pit,FA,SS/3B,35.0,1.519735949605779,14791929.23,,,16512.0,0.05372478,0.19858018,0.24317464,0.29259506,0.35525313,0.2862873,79.47013,87.71981,-11.633330182331363,-3.724791370332241,11.350315735183251,1.519735949605779,,,,,,
Joey Bart,pit,FA,C,33.0,1.16246492503028,11314530.6,,,21524.0,0.059125002,0.22905438,0.23788984,0.29227293,0.37515685,0.29267046,84.15049,88.860245,-8.363911471715786,-3.892699016723782,4.747548630119323,1.16246492503028,,,,,,
Ke'Bryan Hayes,pit,Club,3B,33.0,0.6706659049112066,6527740.96,12000000.0,-5472259.04,18577.0,0.04939073,0.19171552,0.24677011,0.29322484,0.3619886,0.28848022,81.12081,87.67558,-10.510130079781137,-3.3070648927241564,1.4885027170181275,0.6706659049112066,,,,,,
Joey Wentz,pit,FA,RP,32.0,0.6,5839933.93,,,19962.0,,,,,,,,,,,,,4.0103974,4.1779456,4.010753,0.22837399,0.099094726,0.6
Kyle Nicolas,pit,ARB3,RP,31.0,0.6,5839933.93,4866611.61,973322.32,27775.0,,,,,,,,,,,,,4.000876,4.153269,3.9659622,0.24101341,0.1021087,0.6
Dennis Santana,pit,FA,RP,34.0,0.5,4866611.61,,,17878.0,,,,,,,,,,,,,4.167328,4.315677,4.065849,0.20488532,0.08281004,0.5
David Bednar,pit,FA,RP,35.0,0.5,4866611.61,,,19569.0,,,,,,,,,,,,,4.273523,4.3374867,4.0230474,0.22279346,0.08820107,0.5
Dauri Moreta,pit,FA,RP,34.0,0.5,4866611.61,,,21101.0,,,,,,,,,,,,,4.158277,4.328797,4.0195727,0.226675,0.09408523,0.5
Colin Holderman,pit,FA,RP,34.0,0.5,4866611.61,,,22361.0,,,,,,,,,,,,,4.1673975,4.3331313,4.0709863,0.21090648,0.09478508,0.5
Carmen Mlodzinski,pit,FA,RP,31.0,0.5,4866611.61,,,27572.0,,,,,,,,,,,,,4.153421,4.274459,3.9644747,0.20772809,0.0799785,0.5
Peter Strzelecki,pit,ARB3,RP,35.0,0.4,3893289.29,4866611.61,-973322.32,21367.0,,,,,,,,,,,,,4.20543,4.3804107,4.071908,0.19216166,0.084537044,0.4
Bailey Falter,pit,FA,SP,33.0,0.3,2919966.97,,,20070.0,,,,,,,,,,,,,4.459832,4.7955604,4.890414,0.19216272,0.0783765,0.3
Jack Suwinski,pit,FA,OF,31.0,0.2570633723503956,2502055.18,,,22244.0,0.075805016,0.24344586,0.2334692,0.2993248,0.38402578,0.2989296,88.50093,88.9902,-5.158008778967507,-3.265594295226037,-7.958394000389566,0.2570633723503956,,,,,,
Marco Gonzales,pit,FA,SP,38.0,0.1,973322.32,,,15467.0,,,,,,,,,,,,,4.8020306,4.909334,5.039573,0.14862308,0.069519594,0.1
Joshua Palacios,pit,FA,RF,34.0,0.0142225165247119,138430.93,,,19818.0,0.059873167,0.2138189,0.24707446,0.30054,0.3890473,0.301011,90.38925,89.2689,-4.091928825145813,-3.955895465333015,-10.714013171195983,0.0142225165247119,,,,,,
Mitch Keller,pit,FA,SP,34.0,-0.0,0.0,,,17594.0,,,,,,,,,,,,,4.5804186,4.959115,5.1078043,0.17104273,0.0782049,-0.0
Bryan Reynolds,pit,,OF,35.0,-1.2418576055648705,0.0,15250000.0,-15250000.0,19326.0,0.06203186,0.23187965,0.23764436,0.29409534,0.37632865,0.29376334,84.95253,89.18564,-7.804143172938647,-4.423597898567095,-18.843681586646976,-1.2418576055648705,,,,,,
Fernando Tatis Jr.,sd,,RF,31.0,4.028830445698168,41716965.14,36714285.0,5002680.14,19709.0,0.10611227,0.19301428,0.28487822,0.36640808,0.51821035,0.37631446,146.83598,94.865204,34.47813867941135,-2.854655230039498,-11.042163205146789,4.028830445698168,,,,,,
