Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Miguel Rojas,lad,FA,SS/2B,41.0,-0.1882614319799998,0.0,,,7802.0,0.07501971,0.334963,0.16565064,0.2357348,0.24491385,0.23018172,35.682137,86.017075,-40.37033657329839,-4.237005769391544,23.861162185668945,,,,,,,,,,
Max Muncy,lad,FA,3B,39.0,-0.2137873273755249,0.0,,,13301.0,0.08880619,0.3086144,0.18659046,0.26931995,0.30311078,0.26437822,59.543182,87.560844,-22.855058129240824,-4.462241569563048,6.320965766906737,,,,,,,,,,
Clayton Kershaw,lad,FA,SP,42.0,-0.7,0.0,,,2036.0,,,,,,,,,,,,5.35073,5.449976,0.15187718,0.078718595,0.39596242,0.39254776,89.35325,101.23055,97.260025,89.14532
Chris Taylor,lad,FA,LF/2B,39.0,-0.9423517225112168,0.0,,,13757.0,0.08677163,0.31757483,0.17954412,0.25831664,0.27628124,0.25146398,50.6831,86.51741,-29.46966904547156,-3.1253072252729908,4.458711266517639,,,,,,,,,,
Freddie Freeman,lad,FA,1B,40.0,-1.2006572480402742,0.0,,,5361.0,0.072211266,0.2628383,0.21264152,0.28013936,0.33672884,0.2773374,69.83531,88.57435,-16.217428189952198,-5.313834794797003,-9.136396169662476,,,,,,,,,,
Will Smith,lad,,C,35.0,-1.663555096355137,0.0,7500000.0,-7500000.0,19197.0,0.066919744,0.22562206,0.24075353,0.30029157,0.38913313,0.301396,89.925064,89.4781,-3.894725404134609,-4.305735662346706,-27.00359700141602,,,,,,,,,,
Michael Conforto,lad,FA,LF,37.0,-1.7025996068233646,0.0,,,16376.0,0.07584084,0.29757762,0.19639139,0.26877522,0.3174283,0.2655295,62.008842,88.05277,-22.265371206330087,-5.121253696270287,-8.20006936788559,,,,,,,,,,
James Outman,lad,FA,CF,33.0,-2.380607002994292,0.0,,,24770.0,0.05373931,0.30567575,0.18779758,0.23712432,0.252916,0.22653383,37.316402,85.04146,-42.23876991504576,-1.78242237016093,1.790025532245636,,,,,,,,,,
Austin Barnes,lad,FA,C,40.0,-5.873301993629157,0.0,,,12158.0,0.07397971,0.34506586,0.16226652,0.2320815,0.23936547,0.22632918,32.93085,86.079025,-42.34359195174241,-4.347705056425184,-29.76828065301514,,,,,,,,,,
Vidal Brujan,mia,FA,SS/CF,32.0,3.993688030187476,41297083.39,,,20536.0,0.076689266,0.19514482,0.2475752,0.31128925,0.37301072,0.30257702,90.70113,87.276634,-3.289819670886527,-0.7448838982963935,24.2716281414032,,,,,,,,,,
Max Meyer,mia,FA,SP,31.0,3.0,30416322.56,,,27474.0,,,,,,,,,,,,3.7497737,3.8408096,0.25845903,0.09094879,0.44022188,0.35327575,99.30173,99.1365,99.91521,95.22555
Ryan Weathers,mia,FA,SP,30.0,2.5,24941384.5,,,23796.0,,,,,,,,,,,,3.9040813,4.0448813,0.24157004,0.090409756,0.44402498,0.34440762,94.87452,99.0171,98.13403,94.30332
Edward Cabrera,mia,FA,SP,32.0,1.7,16546479.47,,,21690.0,,,,,,,,,,,,4.16971,4.3962584,0.20847413,0.08497496,0.44296244,0.3404822,90.73911,99.47627,96.91721,93.58303
Declan Cronin,mia,FA,RP,32.0,0.7,6813256.25,,,25645.0,,,,,,,,,,,,4.1131186,4.0590897,0.21597435,0.10092648,0.53286934,0.26712465,105.453514,98.28997,99.83348,94.834
Jonah Bride,mia,FA,1B/3B,34.0,0.6791207913347324,6610034.25,,,24703.0,0.07268959,0.22483322,0.23887153,0.3020659,0.37773713,0.29855198,88.26533,88.79077,-5.351426578149562,-3.683877509320155,-3.2105302810668945,,,,,,,,,,
Nick Fortes,mia,FA,C,33.0,0.6023523228102321,5862829.61,,,21538.0,0.053792126,0.14881238,0.25739053,0.30557707,0.36926532,0.29724613,86.1925,86.5262,-6.020275738181136,-1.803016412886791,-5.174873209008787,,,,,,,,,,
Calvin Faucher,mia,FA,RP,34.0,0.5,4866611.61,,,20116.0,,,,,,,,,,,,4.3374953,4.0287504,0.22069584,0.09218469,0.46406323,0.33301365,107.85953,99.763115,101.392166,94.59641
Anthony Bender,mia,FA,RP,35.0,0.4,3893289.29,,,19742.0,,,,,,,,,,,,4.4284925,4.171705,0.2281817,0.10148704,0.4609697,0.34143087,102.15185,98.1828,99.16545,91.96763
George Soriano,mia,FA,RP,31.0,0.4,3893289.29,,,21863.0,,,,,,,,,,,,4.4631476,3.9311612,0.22596467,0.08151475,0.39252168,0.39779857,106.76163,100.80643,102.28677,94.2474
Andrew Nardi,mia,FA,RP,31.0,0.4,3893289.29,,,25942.0,,,,,,,,,,,,4.4658046,4.135506,0.20227602,0.08691291,0.4622773,0.3283767,99.74342,98.83548,99.62024,92.29871
Anthony Veneziano,mia,ARB3,RP,32.0,0.4,3893289.29,4866611.61,-973322.32,27453.0,,,,,,,,,,,,4.420648,4.026268,0.21214795,0.086807095,0.4464101,0.3459511,104.957466,99.631874,100.98531,93.7471
Jesus Tinoco,mia,FA,RP,35.0,0.2,1946644.64,,,16300.0,,,,,,,,,,,,4.635479,4.233154,0.19973993,0.080220334,0.42308187,0.3678652,101.14411,100.380104,100.650734,93.02424
Lake Bachar,mia,ARB3,RP,35.0,0.1,973322.32,4866611.61,-3893289.29,19222.0,,,,,,,,,,,,4.767359,4.162252,0.22360627,0.09159736,0.38366404,0.40925196,105.83494,99.65773,101.54718,94.55708
Adam Mazur,mia,ARB3,SP,29.0,0.1,973322.32,4866611.61,-3893289.29,31900.0,,,,,,,,,,,,4.8747964,4.885568,0.18754141,0.08087523,0.36884844,0.4291216,85.57166,100.698685,96.462364,90.78139
Jesús Luzardo,mia,FA,SP,32.0,0.0,0.0,,,19959.0,,,,,,,,,,,,4.939013,4.984318,0.17971241,0.08057746,0.38452077,0.41391832,85.97486,100.1982,96.153046,90.98648
Valente Bellozo,mia,ARB3,SP,30.0,0.0,0.0,4866611.61,-4866611.61,23899.0,,,,,,,,,,,,4.949193,5.0012603,0.18140604,0.07861116,0.35958833,0.43247822,83.02992,101.32527,96.02895,89.642715
Jesús Sánchez,mia,FA,OF,32.0,-0.1828297657584782,0.0,,,19913.0,0.06522841,0.22639239,0.24796467,0.30559963,0.41180778,0.31044364,98.790955,90.63652,0.739425240493404,-4.991608316777274,-16.440766751766205,,,,,,,,,,
Braxton Garrett,mia,FA,SP,32.0,-0.3,0.0,,,21844.0,,,,,,,,,,,,5.128249,5.2248964,0.15930653,0.071409576,0.39009252,0.4054885,83.7898,101.84257,96.39184,90.14255
Derek Hill,mia,FA,OF,34.0,-5.8684210817782985,0.0,,,16947.0,0.026355898,0.33371317,0.16849177,0.19158879,0.19746101,0.1784339,5.512253,83.75141,-66.87532201627405,-3.1220125348772854,-6.414410173892975,,,,,,,,,,
Kyle Stowers,mia,FA,OF,32.0,-7.068190322134037,0.0,,,26151.0,0.016364677,0.31310067,0.1785091,0.19103962,0.1915709,0.17185977,2.7018878,83.07289,-70.24255631028151,-3.1274110672529787,-14.799515902996063,,,,,,,,,,
Otto Lopez,mia,FA,2B,31.0,,0.0,,,19608.0,,,,,,,,,,,7.426528930664063,,,,,,,,,,
William Contreras,mil,FA,C,32.0,6.058223400546692,66407633.42,,,20503.0,0.11906367,0.13591142,0.30190343,0.39348835,0.5322097,0.39610922,156.41039,94.1393,44.6169192849136,-2.044474607391749,-2.103073475781251,,,,,,,,,,
Freddy Peralta,mil,FA,SP,34.0,3.0,30416322.56,,,18679.0,,,,,,,,,,,,3.7581055,3.8975184,0.25708655,0.09881506,0.43481737,0.35036653,96.921875,98.660545,99.71386,95.01986
Abner Uribe,mil,ARB3,RP,30.0,1.2,11679867.86,5839933.93,5839933.93,25327.0,,,,,,,,,,,,3.6897483,3.6194477,0.2875639,0.1131981,0.47073495,0.32700542,116.517166,97.20774,102.61927,96.79253
J.B. Bukauskas,mil,FA,RP,33.0,0.7,6813256.25,,,20491.0,,,,,,,,,,,,4.108902,4.0836654,0.14687586,0.06584236,0.58536685,0.21559557,96.84098,100.43884,99.36293,89.79807
Elvis Peguero,mil,FA,RP,33.0,0.6,5839933.93,,,21652.0,,,,,,,,,,,,4.2230434,4.181105,0.17687139,0.08880928,0.56917787,0.22756922,101.24634,98.53274,99.01066,92.29529
Tyler Jay,mil,ARB3,RP,36.0,0.5,4866611.61,4866611.61,0.0,17952.0,,,,,,,,,,,,4.341469,4.13904,0.19008058,0.07910741,0.4955669,0.30376044,102.57488,100.851944,100.68014,93.01384
Aaron Ashby,mil,UFA,RP,32.0,0.4,3893289.29,,,23550.0,,,,,,,,,,,,4.4300504,4.2330174,0.20839968,0.0977806,0.4897102,0.30952075,99.05038,98.38247,98.63453,92.27131
Nick Mears,mil,FA,RP,33.0,0.3,2919966.97,,,25376.0,,,,,,,,,,,,4.487609,4.034486,0.22464968,0.09362535,0.4342393,0.36174917,109.15646,99.42282,101.70885,94.858765
Jared Koenig,mil,FA,RP,36.0,0.3,2919966.97,,,27517.0,,,,,,,,,,,,4.5991673,4.156767,0.18992198,0.05995921,0.38565457,0.39056137,99.23029,102.656906,101.852325,92.09582
Joel Payamps,mil,FA,RP,36.0,0.2,1946644.64,,,14332.0,,,,,,,,,,,,4.711084,4.1631265,0.2077958,0.071013585,0.3644977,0.41677904,101.8705,101.8443,102.262405,93.82888
Trevor Megill,mil,FA,RP,36.0,0.2,1946644.64,,,17722.0,,,,,,,,,,,,4.717908,4.0828824,0.22808824,0.09005646,0.38545364,0.40922466,108.93864,100.307816,102.645836,95.4823
Bryan Hudson,mil,FA,RP,33.0,0.2,1946644.64,,,19924.0,,,,,,,,,,,,4.65816,4.1159987,0.21079491,0.07096819,0.36317703,0.4186585,102.08734,101.98949,102.324455,93.636955
Tobias Myers,mil,ARB3,SP,31.0,-0.2,0.0,4866611.61,-4866611.61,22191.0,,,,,,,,,,,,5.0787153,5.1648526,0.16841951,0.076308966,0.36582905,0.42786652,83.3334,101.75729,96.33759,89.92195
Robert Gasser,mil,ARB3,SP,31.0,-0.4,0.0,4866611.61,-4866611.61,29812.0,,,,,,,,,,,,5.157831,5.253008,0.15645574,0.0701448,0.36942995,0.42139795,81.67465,102.232025,95.907845,89.35486
Christian Yelich,mil,UFA,LF,38.0,-0.4106787601366501,0.0,,,11477.0,0.067726724,0.23406167,0.23129468,0.2924898,0.36113653,0.2894893,80.353195,88.87914,-9.99328584787322,-4.683164495509118,-8.249419629573822,,,,,,,,,,
Nestor Cortes,mil,FA,SP,35.0,-0.5,0.0,,,17874.0,,,,,,,,,,,,5.2306848,5.28978,0.16267402,0.07752393,0.35829556,0.43358597,83.71179,101.34429,96.116425,89.18828
Aaron Civale,mil,FA,SP,35.0,-0.6,0.0,,,19479.0,,,,,,,,,,,,5.268883,5.3425803,0.16014937,0.07961753,0.3633338,0.43009174,85.12996,101.48954,96.49856,89.49343
Garrett Mitchell,mil,FA,OF,31.0,-1.886045704888437,0.0,,,27555.0,0.052525934,0.29007688,0.20486233,0.25535193,0.3082841,0.25379544,54.892033,86.96549,-28.275503798228936,-2.726610119570978,-6.382352113723755,,,,,,,,,,
Rhys Hoskins,mil,FA,1B,37.0,-1.972735195911032,0.0,,,16472.0,0.08032947,0.3079998,0.18892676,0.2649361,0.30398804,0.26071897,57.968193,87.5964,-24.72930728516928,-4.682959872297943,-8.82175588607788,,,,,,,,,,
Eric Haase,mil,FA,C,37.0,-7.564753698962444,0.0,,,14111.0,0.03728451,0.3682401,0.15039945,0.19293173,0.21371809,0.19465773,11.71704,86.40374,-58.56555391230234,-7.282627435633913,-27.187623025512693,,,,,,,,,,
Royce Lewis,min,FA,3B,31.0,3.8905959104369945,40168237.45,,,20437.0,0.07687679,0.18877046,0.269687,0.33174103,0.46550116,0.34059748,120.46921,91.646385,16.1840753962354,-3.283385146642104,6.325931549072266,,,,,,,,,,
Carlos Correa,min,Vesting,SS,35.0,3.0628599178549174,31104630.87,20000000.0,11104630.87,14162.0,0.06515272,0.1902428,0.25954947,0.31512207,0.41521636,0.3167376,101.64168,89.90432,3.963156990888644,-3.89891721541062,11.05056929588318,,,,,,,,,,
Willi Castro,min,FA,LF/CF,33.0,2.5315447952303938,25286796.1,,,17338.0,0.05788663,0.20789479,0.24586408,0.29825416,0.37714243,0.29608917,86.71757,88.53371,-6.612862935880334,-3.38268373045139,15.903467535972595,,,,,,,,,,
Zebby Matthews,min,ARB3,SP,30.0,2.3,22751409.27,11375704.64,11375704.64,31827.0,,,,,,,,,,,,3.970421,4.0135417,0.23900075,0.08454818,0.43731004,0.35351035,94.66534,99.596794,98.4117,94.54207
Griffin Jax,min,FA,RP,35.0,1.1,10706545.54,,,20253.0,,,,,,,,,,,,3.7187374,3.7837992,0.21929398,0.08978397,0.55169183,0.25354216,113.91407,100.28115,102.83433,93.91326
Pablo López,min,FA,SP,34.0,1.0,9733223.22,,,17085.0,,,,,,,,,,,,4.4638247,4.4362383,0.19801778,0.07168017,0.40276232,0.38384664,87.51331,101.65747,98.26294,92.6706
Jose Miranda,min,FA,1B/3B,32.0,0.9557264836958408,9302299.2,,,20538.0,0.056565568,0.19571698,0.25302887,0.30359247,0.3925551,0.30343556,92.20742,88.8343,-2.850076954539228,-3.2720785040874034,-3.412943124771118,,,,,,,,,,
Jhoan Duran,min,FA,RP,32.0,0.6,5839933.93,,,21029.0,,,,,,,,,,,,4.207325,3.9925556,0.24130571,0.110371664,0.50475204,0.28802493,109.202736,96.63346,100.56608,94.72461
Ronny Henriquez,min,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,24094.0,,,,,,,,,,,,4.2349463,4.0690985,0.19357696,0.07371789,0.46949285,0.3215293,97.75541,101.19035,100.427666,91.79132
Cole Sands,min,FA,RP,32.0,0.5,4866611.61,,,21461.0,,,,,,,,,,,,4.3383694,3.824406,0.22716169,0.06654275,0.3692089,0.41288102,109.06855,103.087524,104.29669,95.255455
Michael Tonkin,min,FA,RP,40.0,0.3,2919966.97,,,10315.0,,,,,,,,,,,,4.591931,4.156008,0.2037736,0.067335136,0.3897997,0.39112714,102.41238,101.98905,102.21913,93.55022
Kody Funderburk,min,FA,RP,33.0,0.2,1946644.64,,,24993.0,,,,,,,,,,,,4.6454897,4.272986,0.2239721,0.10051265,0.42583886,0.37333336,99.90642,97.66577,98.597855,92.27364
David Festa,min,FA,SP,30.0,0.2,1946644.64,,,30056.0,,,,,,,,,,,,4.8535633,4.795382,0.18642655,0.07823448,0.3829618,0.4178904,86.104774,100.24672,96.2578,91.4218
Brock Stewart,min,FA,RP,38.0,0.1,973322.32,,,16727.0,,,,,,,,,,,,4.7937393,4.2138705,0.22057098,0.09078781,0.39329943,0.40002993,104.266136,99.44512,101.06171,93.98903
Jorge Alcala,min,FA,RP,34.0,0.1,973322.32,,,19459.0,,,,,,,,,,,,4.766036,4.2588544,0.21021251,0.08603484,0.39093623,0.39935637,101.73264,99.54829,100.48399,93.01938
Joe Ryan,min,FA,SP,34.0,-0.3,0.0,,,21390.0,,,,,,,,,,,,5.1049595,5.116399,0.16324055,0.06887684,0.3760954,0.41685143,82.12468,101.61884,95.96904,89.76631
Chris Paddack,min,FA,SP,34.0,-0.4,0.0,,,20099.0,,,,,,,,,,,,5.164458,5.2054567,0.16420251,0.076666415,0.3770219,0.4200633,84.449,101.0709,96.12893,89.95217
Bailey Ober,min,FA,SP,34.0,-0.5,0.0,,,21224.0,,,,,,,,,,,,5.1992965,5.287508,0.15848802,0.074283466,0.3688796,0.42405996,83.263466,101.70604,96.153824,89.46066
Byron Buxton,min,FA,CF,36.0,-0.5082309398107809,0.0,,,14161.0,0.0606228,0.28504255,0.20714533,0.26821953,0.33824834,0.26980856,66.14305,88.81184,-20.07366407789835,-5.641121773514897,1.832904517650604,,,,,,,,,,
Ryan Jeffers,min,FA,C,33.0,-0.5155732082179356,0.0,,,24618.0,0.06589668,0.22993869,0.2411255,0.2997321,0.39385572,0.3019774,91.07875,89.55512,-3.596943506380405,-4.119378776522353,-16.23751328125,,,,,,,,,,
Trevor Larnach,min,FA,OF,33.0,-1.2686461264481064,0.0,,,21501.0,0.07494697,0.26734114,0.22103512,0.2898247,0.36931446,0.28925171,80.99686,89.29727,-10.114975272155387,-4.735481443349272,-16.483493447303772,,,,,,,,,,
Matt Wallner,min,FA,OF,32.0,-2.4623387451695087,0.0,,,26466.0,0.07319146,0.32066998,0.1933324,0.26476717,0.32981634,0.26619464,62.812756,88.63861,-21.92469577091496,-4.5604395610280335,-16.547002494335175,,,,,,,,,,
Christian Vazquez,min,FA,C,39.0,-8.668391922502817,0.0,,,9774.0,0.04206468,0.40365225,0.13253334,0.17844445,0.18802421,0.18005061,-0.327252,86.14155,-66.04724777035597,-7.479989676503465,-30.32422151728516,,,,,,,,,,
Juan Soto,nym,Opt-Out,OF,31.0,6.318852045842861,69578579.4,51000000.0,18578579.4,20123.0,0.14556932,0.11729439,0.31349534,0.42884615,0.56571007,0.42654777,170.93109,95.81574,60.20739220409859,-0.851263141958043,-16.332597136497498,,,,,,,,,,
Francisco Alvarez,nym,FA,C,28.0,4.576481885208208,48379982.27,,,26121.0,0.07327868,0.16260064,0.2666274,0.3291308,0.4409191,0.33159724,111.39845,89.60455,11.574195472205558,-1.0747036576503888,15.448812536868289,,,,,,,,,,
Tylor Megill,nym,FA,SP,34.0,2.7,27131359.72,,,21318.0,,,,,,,,,,,,3.8517323,4.0115848,0.24598116,0.09679784,0.4460799,0.3401693,95.85146,98.61941,98.695915,94.569626
Christian Scott,nym,ARB3,SP,31.0,2.7,27131359.72,13565679.86,13565679.86,30107.0,,,,,,,,,,,,3.8316977,3.9209092,0.24209183,0.085591316,0.4244066,0.369063,94.62106,99.9158,99.49235,94.907524
Mark Vientos,nym,FA,3B,30.0,2.599950573624528,26035830.9,,,22184.0,0.066942975,0.2174208,0.25409093,0.31155607,0.42717665,0.31791297,104.7405,90.98232,4.565177713952415,-4.851933392928913,6.865053176879883,,,,,,,,,,
Brett Baty,nym,FA,3B,30.0,2.1856888295183428,21499716.12,,,26123.0,0.05802276,0.17752926,0.25643355,0.30799046,0.38823318,0.30428195,92.002914,87.95599,-2.416562196685045,-1.9965379164204933,6.931632518768311,,,,,,,,,,
Francisco Lindor,nym,"$34,100,000",SS,36.0,1.86688360647644,18170794.87,33800000.0,-15629205.13,12916.0,0.062026955,0.24192253,0.23420298,0.29239523,0.3829381,0.29632312,86.058556,89.82376,-6.493035793304442,-4.76459895959124,10.651875972747805,,,,,,,,,,
Dedniel Nunez,nym,FA,RP,34.0,1.3,12653190.18,,,23055.0,,,,,,,,,,,,3.5955236,3.6079085,0.20710805,0.07081676,0.536906,0.25846732,113.00082,102.03293,104.14743,93.66919
Frankie Montas,nym,FA,SP,37.0,1.2,11679867.86,,,14309.0,,,,,,,,,,,,4.4026475,4.5270867,0.20282029,0.08632922,0.42255026,0.3643267,88.16835,99.8611,96.74656,92.36218
David Peterson,nym,FA,SP,34.0,0.7,6813256.25,,,20302.0,,,,,,,,,,,,4.607778,4.8894057,0.17199077,0.07512215,0.449858,0.33494246,87.0806,100.05879,96.26466,91.26976
Clay Holmes,nym,FA,RP,37.0,0.5,4866611.61,,,13649.0,,,,,,,,,,,,4.291936,4.103939,0.23747909,0.10821609,0.48720646,0.31834596,107.72558,98.08967,99.98673,93.524666
Huascar Brazoban,nym,FA,RP,40.0,0.2,1946644.64,,,6107.0,,,,,,,,,,,,4.728361,4.4076953,0.1867099,0.0869583,0.46983737,0.330688,99.86952,98.75933,99.21922,90.77281
Reed Garrett,nym,FA,RP,37.0,0.2,1946644.64,,,16866.0,,,,,,,,,,,,4.6505404,4.3701982,0.18324146,0.090449385,0.49599773,0.30089313,99.622696,98.27594,98.86305,91.54004
Sean Reid-Foley,nym,FA,RP,34.0,0.2,1946644.64,,,17034.0,,,,,,,,,,,,4.6896443,4.2610097,0.23443134,0.109438494,0.42813417,0.37350997,104.98216,96.86324,99.439415,93.5354
Edwin Diaz,nym,FA,RP,36.0,0.1,973322.32,,,14710.0,,,,,,,,,,,,4.8439436,4.3229847,0.226639,0.105545074,0.40777645,0.393921,104.619934,97.13363,99.688416,93.1674
Kevin Herget,nym,ARB3,RP,39.0,0.1,973322.32,4866611.61,-3893289.29,15369.0,,,,,,,,,,,,4.7651696,4.219852,0.1960806,0.06739559,0.37951788,0.40060207,99.90822,101.5143,101.34395,92.10169
Danny Young,nym,ARB3,RP,36.0,0.1,973322.32,4866611.61,-3893289.29,18439.0,,,,,,,,,,,,4.7959704,4.338611,0.20834167,0.0905882,0.40875012,0.3901237,97.24001,98.435555,98.63239,90.27321
Paul Blackburn,nym,FA,SP,36.0,-0.5,0.0,,,14739.0,,,,,,,,,,,,5.230115,5.3315706,0.15813085,0.07898972,0.37215275,0.41885266,84.57214,101.49473,96.291626,89.38757
Sean Manaea,nym,FA,SP,38.0,-0.7,0.0,,,15873.0,,,,,,,,,,,,5.341065,5.394626,0.16116609,0.08310491,0.36016417,0.43295327,86.70831,101.14067,96.619156,89.23638
Brandon Nimmo,nym,"$20,500,000",OF,37.0,-1.022706491086795,0.0,20250000.0,-20250000.0,12927.0,0.067762814,0.27300337,0.21200538,0.27675414,0.3416349,0.2755414,69.945526,88.75098,-17.137334294435455,-5.396017343737185,-6.39039009809494,,,,,,,,,,
Jeff McNeil,nym,FA,RF/LF,38.0,-1.69234561078557,0.0,,,15362.0,0.08415593,0.2813613,0.19872698,0.27424172,0.30591753,0.26697278,62.814682,87.10162,-21.526136956563807,-3.702426420059055,-10.25764173269272,,,,,,,,,,
Jose Azocar,nym,FA,OF,34.0,-2.1156970279107834,0.0,,,18821.0,0.059035223,0.25385988,0.20814279,0.25907433,0.27611908,0.2451307,51.621773,84.73127,-32.713542441042456,-0.4897770605748519,-6.43172949552536,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,36.0,-2.123952308009905,0.0,,,13675.0,0.053918637,0.26208648,0.21674347,0.27072385,0.33656955,0.27008405,67.307655,88.43731,-19.93255807713765,-5.222049769945443,-14.561342895030975,,,,,,,,,,
Starling Marte,nym,FA,RF,41.0,-3.0140854574755256,0.0,,,9241.0,0.06577564,0.32190037,0.17787847,0.244833,0.2777058,0.24232894,44.770798,87.56197,-34.148590774070925,-5.904810171341524,-8.385854661464691,,,,,,,,,,
Luis Torrens,nym,FA,C,34.0,-4.373740553642743,0.0,,,15905.0,0.039687425,0.2919464,0.19339025,0.23738319,0.2805219,0.23596254,43.56093,87.27104,-37.40943077715431,-6.545927182305604,-17.80851758985596,,,,,,,,,,
Jose Siri,nym,FA,CF,34.0,-5.00327497862535,0.0,,,17452.0,0.032919515,0.40287378,0.13894644,0.1772833,0.20356698,0.18339182,0.53152364,85.889656,-64.33589483761206,-5.511697537440341,1.9142794609069824,,,,,,,,,,
Luis Gil,nyy,FA,SP,32.0,3.3,33701285.4,,,21052.0,,,,,,,,,,,,3.6619654,3.807578,0.26955974,0.10200957,0.4434553,0.34409255,101.17111,98.17101,100.045685,95.56973
Oswaldo Cabrera,nyy,FA,2B/3B,31.0,2.944512358624237,29808739.76,,,21707.0,0.056965534,0.17069592,0.25859338,0.30921528,0.38887322,0.3049277,92.71645,87.945335,-2.085808753967284,-2.303917678655125,14.34472942352295,,,,,,,,,,
Carlos Rodon,nyy,FA,SP,37.0,2.9,29321334.95,,,16137.0,,,,,,,,,,,,3.7718964,3.9253223,0.2546753,0.10321304,0.4211176,0.36525154,95.75267,98.360825,99.88128,94.95491
Max Fried,nyy,"$31,500,000",SP,36.0,0.9,8759900.9,27250000.0,-18490099.1,13743.0,,,,,,,,,,,,4.494225,4.8878555,0.1673342,0.07915081,0.50046855,0.27061152,90.168785,99.822914,97.46151,90.81194
Aaron Judge,nyy,"$40,000,000",OF,38.0,0.6457461397386756,6285191.32,40000000.0,-33714808.68,15640.0,0.088349715,0.26422265,0.22895166,0.30815077,0.39466354,0.30741167,93.21033,90.79896,-0.8135345272901566,-5.267514553852379,-6.491856873035431,,,,,,,,,,
Ian Hamilton,nyy,FA,RP,35.0,0.4,3893289.29,,,19261.0,,,,,,,,,,,,4.4153633,4.261675,0.17730449,0.08109743,0.5099505,0.28414792,99.47794,99.65914,99.44835,91.644844
Marcus Stroman,nyy,FA,SP,39.0,0.3,2919966.97,,,13431.0,,,,,,,,,,,,4.798481,5.12275,0.16233462,0.084112555,0.48485437,0.27983645,92.99757,100.65764,98.44394,89.52
Yoendrys Gomez,nyy,ARB3,RP,30.0,0.3,2919966.97,4866611.61,-1946644.64,22872.0,,,,,,,,,,,,4.5933867,4.1005926,0.23134683,0.10059287,0.41365218,0.38124216,104.848755,97.62739,99.90037,93.43406
Luke Weaver,nyy,FA,RP,36.0,0.2,1946644.64,,,16918.0,,,,,,,,,,,,4.6506805,4.1644926,0.20614265,0.0709335,0.37856987,0.40502888,102.78306,101.87116,102.29345,93.864784
Mark Leiter Jr.,nyy,FA,RP,39.0,0.1,973322.32,,,15551.0,,,,,,,,,,,,4.7535124,4.3851504,0.17872366,0.0773568,0.4457322,0.34957322,98.369064,99.70311,99.55,90.50345
Devin Williams,nyy,FA,RP,35.0,0.1,973322.32,,,15816.0,,,,,,,,,,,,4.8241916,4.298878,0.23094603,0.108104,0.4012516,0.4004643,105.387215,96.734406,99.64281,93.2349
Jake Cousins,nyy,FA,RP,35.0,0.1,973322.32,,,21620.0,,,,,,,,,,,,4.835739,4.3834004,0.21058604,0.09552666,0.41337606,0.38481528,99.14189,97.8116,98.784325,91.70651
Trent Grisham,nyy,FA,CF,33.0,0.008746198582242,85128.7,,,18564.0,0.07649595,0.29149696,0.20554702,0.27830973,0.3460557,0.277792,71.59599,88.72826,-15.98458191825122,-4.6342983457725495,1.8033748865127563,,,,,,,,,,
Clarke Schmidt,nyy,FA,SP,34.0,-0.1,0.0,,,19899.0,,,,,,,,,,,,5.004588,5.051662,0.17527747,0.08103511,0.38599357,0.4124032,85.06467,99.99344,95.555725,90.62766
Will Warren,nyy,ARB3,SP,31.0,-0.1,0.0,4866611.61,-4866611.61,30182.0,,,,,,,,,,,,5.0172415,5.029288,0.17384739,0.07640996,0.38477585,0.41331366,85.0378,100.446686,96.06648,90.84007
Gerrit Cole,nyy,FA,SP,39.0,-0.4,0.0,,,13125.0,,,,,,,,,,,,5.175946,5.2292075,0.16019045,0.07815935,0.38323802,0.41604248,85.3463,101.27419,96.36125,89.60706
Cody Poteet,nyy,FA,SP,35.0,-0.4,0.0,,,18769.0,,,,,,,,,,,,5.1466813,5.228428,0.16713691,0.080904804,0.3738085,0.42063916,85.62493,101.19549,96.54209,89.91181
Giancarlo Stanton,nyy,FA,DH,40.0,-3.9908442986014094,0.0,,,4949.0,0.06903945,0.33439526,0.17181215,0.24306662,0.27753687,0.24192743,43.77568,87.65251,-34.35424315347904,-6.157249096431769,-17.5,,,,,,,,,,
Jose Trevino,nyy,FA,C,37.0,-4.379892502281828,0.0,,,16725.0,0.055486456,0.34941816,0.16479702,0.22462295,0.25151306,0.22460362,32.35266,87.2756,-43.22741253201554,-6.86873716651462,-11.728014947448733,,,,,,,,,,
Bryson Stott,phi,FA,2B/SS,32.0,3.7726662267938655,38876922.03,,,26294.0,0.06135861,0.14382327,0.268909,0.3216388,0.4052155,0.3164331,100.67464,88.16844,3.8071985302901865,-2.48181251459755,16.745524883270264,,,,,,,,,,
Zack Wheeler,phi,FA,SP,40.0,3.5,35891260.62,,,10310.0,,,,,,,,,,,,3.5887296,3.6418407,0.26691708,0.08413507,0.4058663,0.38988963,99.42704,100.88589,103.24271,95.68361
