mlb_id,IDfg,name,year,value,value_type,label
680767,24614,Victor Vodnik,2023,6837114,mlb_surplus,0.2 WAR
680767,24614,Victor Vodnik,2024,5892401,mlb_surplus,0.4 WAR
680767,24614,Victor Vodnik,2025,3434323,mlb_surplus,0.5 WAR
680767,24614,Victor Vodnik,2026,23193653,projected,Trade Value
680776,24617,Jarren Duran,2019,30000000,prospect,FV 50
680776,24617,Jarren Duran,2020,30000000,prospect,FV 50
680776,24617,Jarren Duran,2021,183056418,mlb_surplus,-0.3 WAR
680776,24617,Jarren Duran,2022,183056418,mlb_surplus,-0.1 WAR
680776,24617,Jarren Duran,2023,183056418,mlb_surplus,2.5 WAR
680776,24617,Jarren Duran,2024,156356389,mlb_surplus,6.8 WAR
680776,24617,Jarren Duran,2025,52009448,mlb_surplus,3.9 WAR
680776,24617,Jarren Duran,2026,15702269,projected,Trade Value
680777,24618,Ryan Jeffers,2019,30000000,prospect,FV 50
680777,24618,Ryan Jeffers,2020,79362072,mlb_surplus,0.4 WAR
680777,24618,Ryan Jeffers,2021,77260896,mlb_surplus,1.2 WAR
680777,24618,Ryan Jeffers,2022,67912713,mlb_surplus,0.8 WAR
680777,24618,Ryan Jeffers,2023,62226910,mlb_surplus,2.3 WAR
680777,24618,Ryan Jeffers,2024,38315619,mlb_surplus,1.6 WAR
680777,24618,Ryan Jeffers,2025,22929781,mlb_surplus,2.1 WAR
680777,24618,Ryan Jeffers,2026,17886817,projected,Trade Value
680779,29617,Henry Davis,2022,69191919,prospect,"FV 55, #24"
680779,29617,Henry Davis,2023,0,mlb_surplus,-0.8 WAR
680779,29617,Henry Davis,2024,0,mlb_surplus,-0.7 WAR
680779,29617,Henry Davis,2025,0,mlb_surplus,-0.1 WAR
680779,29617,Henry Davis,2026,25355822,projected,Trade Value
680862,24641,Willie MacIver,2019,7000000,prospect,FV 40
680862,24641,Willie MacIver,2025,0,mlb_surplus,-0.1 WAR
680862,24641,Willie MacIver,2026,0,projected,Trade Value
680869,29766,Zack Gelof,2022,50000000,prospect,FV 55
680869,29766,Zack Gelof,2023,42456134,mlb_surplus,2.7 WAR
680869,29766,Zack Gelof,2024,12894302,mlb_surplus,1.4 WAR
680869,29766,Zack Gelof,2025,0,mlb_surplus,-0.3 WAR
680869,29766,Zack Gelof,2026,10500000,projected,Trade Value
680880,30002,Grant Holman,2024,392709,mlb_surplus,0.1 WAR
680880,30002,Grant Holman,2026,18496233,projected,Trade Value
680891,30106,Jack Neely,2024,0,mlb_surplus,-0.1 WAR
680891,30106,Jack Neely,2025,7000000,prospect,FV 40
680891,30106,Jack Neely,2026,6860000,projected,Trade Value
680951,30142,Doug Nikhazy,2022,15000000,prospect,FV 45
680951,30142,Doug Nikhazy,2023,7000000,prospect,FV 40
680951,30142,Doug Nikhazy,2026,6953333,projected,Trade Value
680977,24679,Brendan Donovan,2022,114261341,mlb_surplus,2.6 WAR
680977,24679,Brendan Donovan,2023,87220918,mlb_surplus,1.5 WAR
680977,24679,Brendan Donovan,2024,73637601,mlb_surplus,3.2 WAR
680977,24679,Brendan Donovan,2025,35144415,mlb_surplus,2.9 WAR
680977,24679,Brendan Donovan,2026,83599294,projected,Trade Value
681006,25957,Josh Simpson,2023,7000000,prospect,FV 40
681006,25957,Josh Simpson,2024,7000000,prospect,FV 40
681006,25957,Josh Simpson,2025,0,mlb_surplus,-0.4 WAR
681006,25957,Josh Simpson,2026,8066975,projected,Trade Value
681035,30107,Christian Scott,2022,7000000,prospect,FV 40
681035,30107,Christian Scott,2024,2458079,mlb_surplus,0.4 WAR
681035,30107,Christian Scott,2026,50277051,projected,Trade Value
681082,26294,Bryson Stott,2020,53535354,prospect,"FV 55, #86"
681082,26294,Bryson Stott,2021,50000000,prospect,FV 55
681082,26294,Bryson Stott,2022,118549410,mlb_surplus,1.3 WAR
681082,26294,Bryson Stott,2023,107741273,mlb_surplus,4.1 WAR
681082,26294,Bryson Stott,2024,56366475,mlb_surplus,1.8 WAR
681082,26294,Bryson Stott,2025,38386215,mlb_surplus,3.1 WAR
681082,26294,Bryson Stott,2026,43850370,projected,Trade Value
681151,26482,Jayden Murray,2025,1747170,mlb_surplus,0.3 WAR
681151,26482,Jayden Murray,2026,0,projected,Trade Value
681168,24710,Luis Curvelo,2026,27356607,projected,Trade Value
681190,24719,Randy Vasquez,2022,15000000,prospect,FV 45
681190,24719,Randy Vasquez,2023,11927249,mlb_surplus,0.1 WAR
681190,24719,Randy Vasquez,2024,11549645,mlb_surplus,0.7 WAR
681190,24719,Randy Vasquez,2025,6395755,mlb_surplus,0.8 WAR
681190,24719,Randy Vasquez,2026,16783865,projected,Trade Value
681217,30074,Chase Silseth,2022,1353130,mlb_surplus,-0.2 WAR
681217,30074,Chase Silseth,2023,1353130,mlb_surplus,0.2 WAR
681217,30074,Chase Silseth,2024,408417,mlb_surplus,-0.1 WAR
681217,30074,Chase Silseth,2025,408417,mlb_surplus,0.1 WAR
681217,30074,Chase Silseth,2026,26500000,projected,Trade Value
681293,29921,Spencer Arrighetti,2022,15000000,prospect,FV 45
681293,29921,Spencer Arrighetti,2023,30000000,prospect,FV 50
681293,29921,Spencer Arrighetti,2024,16670720,mlb_surplus,1.7 WAR
681293,29921,Spencer Arrighetti,2025,0,mlb_surplus,-0.1 WAR
681293,29921,Spencer Arrighetti,2026,69764737,projected,Trade Value
681297,29591,Colton Cowser,2022,58585859,prospect,"FV 55, #66"
681297,29591,Colton Cowser,2023,52690861,mlb_surplus,-0.4 WAR
681297,29591,Colton Cowser,2024,52690861,mlb_surplus,3.8 WAR
681297,29591,Colton Cowser,2025,4371172,mlb_surplus,0.6 WAR
681297,29591,Colton Cowser,2026,27512008,projected,Trade Value
681343,31687,Shane Smith,2025,24385349,mlb_surplus,2.2 WAR
681343,31687,Shane Smith,2026,100433093,projected,Trade Value
681347,24728,Mike Burrows,2021,15000000,prospect,FV 45
681347,24728,Mike Burrows,2022,30000000,prospect,FV 50
681347,24728,Mike Burrows,2023,15000000,prospect,FV 45
681347,24728,Mike Burrows,2024,12157683,mlb_surplus,-0.1 WAR
681347,24728,Mike Burrows,2025,12157683,mlb_surplus,1.3 WAR
681347,24728,Mike Burrows,2026,46688066,projected,Trade Value
681351,24729,Logan O'Hoppe,2021,15000000,prospect,FV 45
681351,24729,Logan O'Hoppe,2022,50000000,prospect,FV 55
681351,24729,Logan O'Hoppe,2023,23663223,mlb_surplus,0.3 WAR
681351,24729,Logan O'Hoppe,2024,22047866,mlb_surplus,2.1 WAR
681351,24729,Logan O'Hoppe,2025,0,mlb_surplus,-0.8 WAR
681351,24729,Logan O'Hoppe,2026,14445474,projected,Trade Value
681393,29592,Connor Norby,2022,30000000,prospect,FV 50
681393,29592,Connor Norby,2023,30000000,prospect,FV 50
681393,29592,Connor Norby,2024,3827031,mlb_surplus,0.1 WAR
681393,29592,Connor Norby,2025,3434323,mlb_surplus,0.5 WAR
681393,29592,Connor Norby,2026,25715456,projected,Trade Value
681402,24737,Gus Varland,2019,7000000,prospect,FV 40
681402,24737,Gus Varland,2023,2458079,mlb_surplus,-0.1 WAR
681402,24737,Gus Varland,2024,2458079,mlb_surplus,0.4 WAR
681402,24737,Gus Varland,2026,9646331,projected,Trade Value
681432,28036,Luke Little,2023,770313,mlb_surplus,0.1 WAR
681432,28036,Luke Little,2024,392709,mlb_surplus,0.1 WAR
681432,28036,Luke Little,2026,13050000,projected,Trade Value
681460,31394,Brooks Baldwin,2024,392709,mlb_surplus,0.1 WAR
681460,31394,Brooks Baldwin,2025,0,mlb_surplus,-0.2 WAR
681460,31394,Brooks Baldwin,2026,8200000,projected,Trade Value
681481,25961,Kerry Carpenter,2022,62623634,mlb_surplus,0.5 WAR
681481,25961,Kerry Carpenter,2023,59570534,mlb_surplus,1.9 WAR
681481,25961,Kerry Carpenter,2024,40999841,mlb_surplus,2.4 WAR
681481,25961,Kerry Carpenter,2025,14691715,mlb_surplus,1.5 WAR
681481,25961,Kerry Carpenter,2026,13707230,projected,Trade Value
681508,24759,Mickey Gasper,2024,0,mlb_surplus,-0.3 WAR
681508,24759,Mickey Gasper,2025,0,mlb_surplus,-0.7 WAR
681508,24759,Mickey Gasper,2026,0,projected,Trade Value
681517,24763,Kyle Leahy,2023,15090045,mlb_surplus,-0.2 WAR
681517,24763,Kyle Leahy,2024,15090045,mlb_surplus,0.3 WAR
681517,24763,Kyle Leahy,2025,13410074,mlb_surplus,1.4 WAR
681517,24763,Kyle Leahy,2026,16559603,projected,Trade Value
681546,24770,James Outman,2022,50358290,mlb_surplus,0.4 WAR
681546,24770,James Outman,2023,48085658,mlb_surplus,3.9 WAR
681546,24770,James Outman,2024,0,mlb_surplus,-0.3 WAR
681546,24770,James Outman,2025,0,mlb_surplus,-0.5 WAR
681546,24770,James Outman,2026,3300000,projected,Trade Value
681624,24816,Andy Pages,2020,30000000,prospect,FV 50
681624,24816,Andy Pages,2021,50000000,prospect,FV 55
681624,24816,Andy Pages,2022,58080808,prospect,"FV 55, #68"
681624,24816,Andy Pages,2023,32878788,prospect,"FV 50, #81"
681624,24816,Andy Pages,2024,67257063,mlb_surplus,1.3 WAR
681624,24816,Andy Pages,2025,55566982,mlb_surplus,4.1 WAR
681624,24816,Andy Pages,2026,109154921,projected,Trade Value
681676,24862,Ryan Fernandez,2024,5153890,mlb_surplus,0.7 WAR
681676,24862,Ryan Fernandez,2025,0,mlb_surplus,-0.3 WAR
681676,24862,Ryan Fernandez,2026,20739065,projected,Trade Value
681715,24878,Heriberto Hernandez,2020,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2021,30000000,prospect,FV 50
681715,24878,Heriberto Hernandez,2022,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2023,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2025,12157683,mlb_surplus,1.3 WAR
681715,24878,Heriberto Hernandez,2026,47240217,projected,Trade Value
681751,24914,Lazaro Estrada,2025,0,mlb_surplus,-0.1 WAR
681751,24914,Lazaro Estrada,2026,6953333,projected,Trade Value
681799,24930,Ethan Roberts,2022,392709,mlb_surplus,-0.3 WAR
681799,24930,Ethan Roberts,2024,392709,mlb_surplus,0.1 WAR
681799,24930,Ethan Roberts,2025,0,mlb_surplus,-0.2 WAR
681799,24930,Ethan Roberts,2026,0,projected,Trade Value
681807,24934,David Fry,2023,16670720,mlb_surplus,-0.3 WAR
681807,24934,David Fry,2024,16670720,mlb_surplus,1.7 WAR
681807,24934,David Fry,2025,0,mlb_surplus,-0.6 WAR
681807,24934,David Fry,2026,0,projected,Trade Value
681810,24937,Austin Warren,2021,4990206,mlb_surplus,0.7 WAR
681810,24937,Austin Warren,2022,408417,mlb_surplus,-0.2 WAR
681810,24937,Austin Warren,2023,408417,mlb_surplus,-0.1 WAR
681810,24937,Austin Warren,2025,408417,mlb_surplus,0.1 WAR
681810,24937,Austin Warren,2026,0,projected,Trade Value
681867,24975,Cooper Criswell,2022,9735096,mlb_surplus,0.1 WAR
681867,24975,Cooper Criswell,2023,9372015,mlb_surplus,-0.3 WAR
681867,24975,Cooper Criswell,2024,9372015,mlb_surplus,1.1 WAR
681867,24975,Cooper Criswell,2026,-800000,projected,Trade Value
681870,24978,Erik Sabrowski,2024,4205249,mlb_surplus,0.4 WAR
681870,24978,Erik Sabrowski,2025,1747170,mlb_surplus,0.3 WAR
681870,24978,Erik Sabrowski,2026,22030041,projected,Trade Value
681892,24993,Kody Funderburk,2023,4171759,mlb_surplus,0.3 WAR
681892,24993,Kody Funderburk,2024,2556402,mlb_surplus,-0.1 WAR
681892,24993,Kody Funderburk,2025,2556402,mlb_surplus,0.4 WAR
681892,24993,Kody Funderburk,2026,13959574,projected,Trade Value
681895,24995,Evan Sisk,2025,1021801,mlb_surplus,0.2 WAR
681895,24995,Evan Sisk,2026,32937213,projected,Trade Value
681909,25005,Justin Dean,2021,7000000,prospect,FV 40
681909,25005,Justin Dean,2026,0,projected,Trade Value
681911,25007,Alex Vesia,2020,36854187,mlb_surplus,-0.4 WAR
681911,25007,Alex Vesia,2021,36854187,mlb_surplus,0.2 WAR
681911,25007,Alex Vesia,2022,35980747,mlb_surplus,1.5 WAR
681911,25007,Alex Vesia,2023,22919866,mlb_surplus,0.7 WAR
681911,25007,Alex Vesia,2024,17964203,mlb_surplus,1.1 WAR
681911,25007,Alex Vesia,2025,8592188,mlb_surplus,1.0 WAR
681916,30145,Dylan Smith,2022,15000000,prospect,FV 45
681916,30145,Dylan Smith,2023,7000000,prospect,FV 40
681916,30145,Dylan Smith,2024,7000000,prospect,FV 40
681916,30145,Dylan Smith,2025,7000000,prospect,FV 40
681916,30145,Dylan Smith,2026,6836667,projected,Trade Value
681982,20546,Grant Anderson,2023,2934006,mlb_surplus,0.1 WAR
681982,20546,Grant Anderson,2024,2556402,mlb_surplus,-0.9 WAR
681982,20546,Grant Anderson,2025,2556402,mlb_surplus,0.4 WAR
681982,20546,Grant Anderson,2026,9289666,projected,Trade Value
681987,25055,Nate Eaton,2022,7432973,mlb_surplus,0.8 WAR
681987,25055,Nate Eaton,2023,1747170,mlb_surplus,-0.9 WAR
681987,25055,Nate Eaton,2025,1747170,mlb_surplus,0.3 WAR
681987,25055,Nate Eaton,2026,0,projected,Trade Value
682052,25098,Jacob Lopez,2023,11880765,mlb_surplus,0.2 WAR
682052,25098,Jacob Lopez,2024,10936052,mlb_surplus,-0.1 WAR
682052,25098,Jacob Lopez,2025,10936052,mlb_surplus,1.2 WAR
682052,25098,Jacob Lopez,2026,32686215,projected,Trade Value
682120,25139,Tim Herrin,2023,8639324,mlb_surplus,0.1 WAR
682120,25139,Tim Herrin,2024,8261719,mlb_surplus,1.0 WAR
682120,25139,Tim Herrin,2025,0,mlb_surplus,-0.4 WAR
682120,25139,Tim Herrin,2026,10514893,projected,Trade Value
682144,25158,Jayvien Sandridge,2025,0,mlb_surplus,-0.1 WAR
682144,25158,Jayvien Sandridge,2026,0,projected,Trade Value
682177,25180,Daniel Schneemann,2024,13837655,mlb_surplus,0.3 WAR
682177,25180,Daniel Schneemann,2025,12157683,mlb_surplus,1.3 WAR
682177,25180,Daniel Schneemann,2026,21594224,projected,Trade Value
682227,25463,Brandon Williamson,2020,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2021,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2022,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2023,17288711,mlb_surplus,1.8 WAR
682227,25463,Brandon Williamson,2024,0,mlb_surplus,-0.2 WAR
682227,25463,Brandon Williamson,2026,27300000,projected,Trade Value
682243,29837,Bryce Miller,2022,30000000,prospect,FV 50
682243,29837,Bryce Miller,2023,48033017,mlb_surplus,1.8 WAR
682243,29837,Bryce Miller,2024,30744306,mlb_surplus,2.7 WAR
682243,29837,Bryce Miller,2026,45476127,projected,Trade Value
682254,29770,Mason Montgomery,2023,15000000,prospect,FV 45
682254,29770,Mason Montgomery,2024,3427141,mlb_surplus,0.3 WAR
682254,29770,Mason Montgomery,2025,1747170,mlb_surplus,0.3 WAR
682254,29770,Mason Montgomery,2026,51415015,projected,Trade Value
682274,25215,Yaramil Hiraldo,2026,26429712,projected,Trade Value
682610,25311,Roddery Muñoz,2023,7000000,prospect,FV 40
682610,25311,Roddery Muñoz,2024,0,mlb_surplus,-1.6 WAR
682610,25311,Roddery Muñoz,2025,0,mlb_surplus,-0.3 WAR
682610,25311,Roddery Muñoz,2026,6370000,projected,Trade Value
682622,26517,Noelvi Marte,2019,15000000,prospect,FV 45
682622,26517,Noelvi Marte,2020,30000000,prospect,FV 50
682622,26517,Noelvi Marte,2021,70000000,prospect,FV 60
682622,26517,Noelvi Marte,2022,72474747,prospect,"FV 55, #11"
682622,26517,Noelvi Marte,2023,13788289,mlb_surplus,0.6 WAR
682622,26517,Noelvi Marte,2024,9746895,mlb_surplus,-1.4 WAR
682622,26517,Noelvi Marte,2025,9746895,mlb_surplus,1.1 WAR
682622,26517,Noelvi Marte,2026,39717718,projected,Trade Value
682626,26121,Francisco Alvarez,2019,30000000,prospect,FV 50
682626,26121,Francisco Alvarez,2020,59343434,prospect,"FV 55, #63"
682626,26121,Francisco Alvarez,2021,88383838,prospect,"FV 60, #48"
682626,26121,Francisco Alvarez,2022,72359603,mlb_surplus,0.1 WAR
682626,26121,Francisco Alvarez,2023,71996522,mlb_surplus,3.0 WAR
682626,26121,Francisco Alvarez,2024,38012990,mlb_surplus,1.9 WAR
682626,26121,Francisco Alvarez,2025,18699470,mlb_surplus,1.8 WAR
682626,26121,Francisco Alvarez,2026,107375039,projected,Trade Value
682634,25971,Kevin Alcántara,2020,30000000,prospect,FV 50
682634,25971,Kevin Alcántara,2021,15000000,prospect,FV 45
682634,25971,Kevin Alcántara,2022,50000000,prospect,FV 55
682634,25971,Kevin Alcántara,2023,53282828,prospect,"FV 55, #87"
682634,25971,Kevin Alcántara,2024,408417,mlb_surplus,-0.1 WAR
682634,25971,Kevin Alcántara,2025,408417,mlb_surplus,0.1 WAR
682634,25971,Kevin Alcántara,2026,28700000,projected,Trade Value
682641,26467,Luis Matos,2020,30000000,prospect,FV 50
682641,26467,Luis Matos,2021,50000000,prospect,FV 55
682641,26467,Luis Matos,2022,35606061,prospect,"FV 50, #63"
682641,26467,Luis Matos,2023,0,mlb_surplus,-0.4 WAR
682641,26467,Luis Matos,2024,0,mlb_surplus,-0.8 WAR
682641,26467,Luis Matos,2025,0,mlb_surplus,-0.2 WAR
682641,26467,Luis Matos,2026,20333333,projected,Trade Value
682657,26540,Angel Martinez,2020,15000000,prospect,FV 45
682657,26540,Angel Martinez,2021,30000000,prospect,FV 50
682657,26540,Angel Martinez,2022,30000000,prospect,FV 50
682657,26540,Angel Martinez,2023,15000000,prospect,FV 45
682657,26540,Angel Martinez,2024,30000000,prospect,FV 50
682657,26540,Angel Martinez,2025,0,mlb_surplus,-0.1 WAR
682657,26540,Angel Martinez,2026,14514020,projected,Trade Value
682663,26546,Agustin Ramirez,2024,50000000,prospect,FV 55
682663,26546,Agustin Ramirez,2026,128554298,projected,Trade Value
682668,26548,Luisangel Acuna,2020,15000000,prospect,FV 45
682668,26548,Luisangel Acuna,2021,30000000,prospect,FV 50
682668,26548,Luisangel Acuna,2022,30000000,prospect,FV 50
682668,26548,Luisangel Acuna,2023,57323232,prospect,"FV 55, #71"
682668,26548,Luisangel Acuna,2024,7710292,mlb_surplus,0.7 WAR
682668,26548,Luisangel Acuna,2025,2556402,mlb_surplus,0.4 WAR
682668,26548,Luisangel Acuna,2026,0,projected,Trade Value
682729,26599,Jonatan Clase,2020,7000000,prospect,FV 40
682729,26599,Jonatan Clase,2021,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2022,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2023,30000000,prospect,FV 50
682729,26599,Jonatan Clase,2024,392709,mlb_surplus,0.1 WAR
682729,26599,Jonatan Clase,2025,0,mlb_surplus,-0.3 WAR
682729,26599,Jonatan Clase,2026,12000000,projected,Trade Value
682790,26641,Wikelman Gonzalez,2022,15000000,prospect,FV 45
682790,26641,Wikelman Gonzalez,2023,15000000,prospect,FV 45
682790,26641,Wikelman Gonzalez,2025,1747170,mlb_surplus,0.3 WAR
682790,26641,Wikelman Gonzalez,2026,44940052,projected,Trade Value
682825,25620,Luis Mey,2025,0,mlb_surplus,-0.2 WAR
682825,25620,Luis Mey,2026,28242703,projected,Trade Value
682829,26668,Elly De La Cruz,2022,78484848,prospect,"FV 60, #76"
682829,26668,Elly De La Cruz,2023,178057759,mlb_surplus,1.9 WAR
682829,26668,Elly De La Cruz,2024,159487066,mlb_surplus,6.6 WAR
682829,26668,Elly De La Cruz,2025,59181032,mlb_surplus,4.3 WAR
682829,26668,Elly De La Cruz,2026,150680232,projected,Trade Value
682842,25327,Abner Uribe,2021,7000000,prospect,FV 40
682842,25327,Abner Uribe,2022,7000000,prospect,FV 40
682842,25327,Abner Uribe,2023,21378943,mlb_surplus,0.6 WAR
682842,25327,Abner Uribe,2025,17337549,mlb_surplus,1.7 WAR
682842,25327,Abner Uribe,2026,21087743,projected,Trade Value
682848,25332,Endy Rodríguez,2020,15000000,prospect,FV 45
682848,25332,Endy Rodríguez,2021,15000000,prospect,FV 45
682848,25332,Endy Rodríguez,2022,50000000,prospect,FV 55
682848,25332,Endy Rodríguez,2023,4041394,mlb_surplus,0.6 WAR
682848,25332,Endy Rodríguez,2025,0,mlb_surplus,-0.6 WAR
682848,25332,Endy Rodríguez,2026,46022727,projected,Trade Value
682928,25768,CJ Abrams,2020,68939394,prospect,"FV 55, #25"
682928,25768,CJ Abrams,2021,102525253,prospect,"FV 60, #8"
682928,25768,CJ Abrams,2022,81611026,mlb_surplus,-0.3 WAR
682928,25768,CJ Abrams,2023,81611026,mlb_surplus,2.3 WAR
682928,25768,CJ Abrams,2024,57699736,mlb_surplus,1.9 WAR
682928,25768,CJ Abrams,2025,38386215,mlb_surplus,3.1 WAR
682928,25768,CJ Abrams,2026,102629631,projected,Trade Value
682985,25976,Riley Greene,2020,94393939,prospect,"FV 60, #31"
682985,25976,Riley Greene,2021,97929293,prospect,"FV 60, #21"
682985,25976,Riley Greene,2022,116703215,mlb_surplus,1.0 WAR
682985,25976,Riley Greene,2023,109064791,mlb_surplus,2.3 WAR
682985,25976,Riley Greene,2024,85153500,mlb_surplus,3.9 WAR
682985,25976,Riley Greene,2025,35144415,mlb_surplus,2.9 WAR
682985,25976,Riley Greene,2026,44492923,projected,Trade Value
682988,31396,Tyler Locklear,2023,15000000,prospect,FV 45
682988,31396,Tyler Locklear,2024,0,mlb_surplus,-0.2 WAR
682988,31396,Tyler Locklear,2025,0,mlb_surplus,-0.7 WAR
682988,31396,Tyler Locklear,2026,25300000,projected,Trade Value
682989,31533,Victor Mederos,2023,7000000,prospect,FV 40
682989,31533,Victor Mederos,2024,0,mlb_surplus,-0.1 WAR
682989,31533,Victor Mederos,2025,0,mlb_surplus,-0.3 WAR
682989,31533,Victor Mederos,2026,6720000,projected,Trade Value
682990,25977,Quinn Priester,2020,30000000,prospect,FV 50
682990,25977,Quinn Priester,2021,62373737,prospect,"FV 55, #51"
682990,25977,Quinn Priester,2022,61616162,prospect,"FV 55, #54"
682990,25977,Quinn Priester,2023,20478770,mlb_surplus,-0.6 WAR
682990,25977,Quinn Priester,2024,20478770,mlb_surplus,0.1 WAR
682990,25977,Quinn Priester,2025,20086061,mlb_surplus,1.9 WAR
682990,25977,Quinn Priester,2026,42417149,projected,Trade Value
682995,33174,Hunter Barco,2023,15000000,prospect,FV 45
682995,33174,Hunter Barco,2024,30000000,prospect,FV 50
682995,33174,Hunter Barco,2025,408417,mlb_surplus,0.1 WAR
682995,33174,Hunter Barco,2026,55185185,projected,Trade Value
682997,27497,Tyler Callihan,2020,30000000,prospect,FV 50
682997,27497,Tyler Callihan,2021,15000000,prospect,FV 45
682997,27497,Tyler Callihan,2022,15000000,prospect,FV 45
682997,27497,Tyler Callihan,2025,0,mlb_surplus,-0.1 WAR
682997,27497,Tyler Callihan,2026,6906667,projected,Trade Value
682998,25878,Corbin Carroll,2020,53030303,prospect,"FV 55, #88"
682998,25878,Corbin Carroll,2021,63383838,prospect,"FV 55, #47"
682998,25878,Corbin Carroll,2022,243211594,mlb_surplus,1.4 WAR
682998,25878,Corbin Carroll,2023,231290087,mlb_surplus,5.3 WAR
682998,25878,Corbin Carroll,2024,159137141,mlb_surplus,4.3 WAR
682998,25878,Corbin Carroll,2025,102232302,mlb_surplus,6.5 WAR
682998,25878,Corbin Carroll,2026,384872976,projected,Trade Value
683002,26289,Gunnar Henderson,2020,30000000,prospect,FV 50
683002,26289,Gunnar Henderson,2021,50000000,prospect,FV 55
683002,26289,Gunnar Henderson,2022,262929162,mlb_surplus,0.8 WAR
683002,26289,Gunnar Henderson,2023,257243359,mlb_surplus,4.7 WAR
683002,26289,Gunnar Henderson,2024,195694138,mlb_surplus,7.9 WAR
683002,26289,Gunnar Henderson,2025,68451966,mlb_surplus,4.8 WAR
683002,26289,Gunnar Henderson,2026,158356874,projected,Trade Value
683004,30146,Jack Leiter,2022,70959596,prospect,"FV 55, #17"
683004,30146,Jack Leiter,2023,33333333,prospect,"FV 50, #78"
683004,30146,Jack Leiter,2024,25862452,mlb_surplus,-0.2 WAR
683004,30146,Jack Leiter,2025,25862452,mlb_surplus,2.3 WAR
683004,30146,Jack Leiter,2026,72206814,projected,Trade Value
683011,27647,Anthony Volpe,2020,30000000,prospect,FV 50
683011,27647,Anthony Volpe,2021,50000000,prospect,FV 55
683011,27647,Anthony Volpe,2022,102525253,prospect,"FV 60, #8"
683011,27647,Anthony Volpe,2023,70501239,mlb_surplus,1.9 WAR
683011,27647,Anthony Volpe,2024,51930546,mlb_surplus,3.5 WAR
683011,27647,Anthony Volpe,2025,8592188,mlb_surplus,1.0 WAR
683011,27647,Anthony Volpe,2026,65322666,projected,Trade Value
683083,25979,Nasim Nunez,2020,15000000,prospect,FV 45
683083,25979,Nasim Nunez,2021,15000000,prospect,FV 45
683083,25979,Nasim Nunez,2022,7000000,prospect,FV 40
683083,25979,Nasim Nunez,2023,7000000,prospect,FV 40
683083,25979,Nasim Nunez,2024,8853834,mlb_surplus,0.4 WAR
683083,25979,Nasim Nunez,2025,6395755,mlb_surplus,0.8 WAR
683083,25979,Nasim Nunez,2026,56554344,projected,Trade Value
683090,25980,Matthew Lugo,2020,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2021,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2022,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2023,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2025,0,mlb_surplus,-0.3 WAR
683090,25980,Matthew Lugo,2026,13450000,projected,Trade Value
683146,26123,Brett Baty,2020,52020202,prospect,"FV 55, #92"
683146,26123,Brett Baty,2021,51767677,prospect,"FV 55, #93"
683146,26123,Brett Baty,2022,29164685,mlb_surplus,-0.1 WAR
683146,26123,Brett Baty,2023,29164685,mlb_surplus,-0.5 WAR
683146,26123,Brett Baty,2024,29164685,mlb_surplus,0.5 WAR
683146,26123,Brett Baty,2025,25862452,mlb_surplus,2.3 WAR
683146,26123,Brett Baty,2026,52582330,projected,Trade Value
683155,26257,Joey Estes,2022,15000000,prospect,FV 45
683155,26257,Joey Estes,2023,5153890,mlb_surplus,-0.2 WAR
683155,26257,Joey Estes,2024,5153890,mlb_surplus,0.7 WAR
683155,26257,Joey Estes,2025,0,mlb_surplus,-0.3 WAR
683155,26257,Joey Estes,2026,13500000,projected,Trade Value
683175,27649,Connor Phillips,2021,30000000,prospect,FV 50
683175,27649,Connor Phillips,2022,15000000,prospect,FV 45
683175,27649,Connor Phillips,2023,1399406,mlb_surplus,0.1 WAR
683175,27649,Connor Phillips,2024,34545455,prospect,"FV 50, #70"
683175,27649,Connor Phillips,2025,1021801,mlb_surplus,0.2 WAR
683175,27649,Connor Phillips,2026,30279425,projected,Trade Value
683227,25629,Cody Freeman,2025,0,mlb_surplus,-0.3 WAR
683227,25629,Cody Freeman,2026,3418636,projected,Trade Value
683232,25376,Nick Mears,2020,10528800,mlb_surplus,-0.1 WAR
683232,25376,Nick Mears,2021,10528800,mlb_surplus,-0.3 WAR
683232,25376,Nick Mears,2023,10528800,mlb_surplus,0.2 WAR
683232,25376,Nick Mears,2024,9584087,mlb_surplus,0.8 WAR
683232,25376,Nick Mears,2025,3434323,mlb_surplus,0.5 WAR
683232,25376,Nick Mears,2026,10526647,projected,Trade Value
683357,27496,Owen Caissie,2021,30000000,prospect,FV 50
683357,27496,Owen Caissie,2022,30000000,prospect,FV 50
683357,27496,Owen Caissie,2023,50000000,prospect,FV 55
683357,27496,Owen Caissie,2024,63383838,prospect,"FV 55, #47"
