mlb_id,IDfg,name,year,value,value_type,label
677649,23733,Ezequiel Duran,2024,19184921,mlb_surplus,0.9 WAR
677649,23733,Ezequiel Duran,2026,0,mlb_surplus,0.2 WAR
677800,23772,Wilyer Abreu,2023,7000000,prospect,FV 40
677800,23772,Wilyer Abreu,2024,32425903,mlb_surplus,1.8 WAR
677800,23772,Wilyer Abreu,2025,26462862,mlb_surplus,1.9 WAR
677800,23772,Wilyer Abreu,2026,32118814,mlb_surplus,1.9 WAR
677865,23779,Justin Bruihl,2022,14635179,mlb_surplus,0.5 WAR
677865,23779,Justin Bruihl,2023,15158995,mlb_surplus,0.5 WAR
677865,23779,Justin Bruihl,2024,5051410,mlb_surplus,0.6 WAR
677865,23779,Justin Bruihl,2026,0,mlb_surplus,Trade Value
677870,23782,Leonardo Jimenez,2018,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2019,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2020,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2021,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2022,30000000,prospect,FV 50
677870,23782,Leonardo Jimenez,2023,15000000,prospect,FV 45
677870,23782,Leo Jimenez,2025,72670663,mlb_surplus,1.7 WAR
677870,23782,Leonardo Jimenez,2026,0,mlb_surplus,Trade Value
677942,23789,Blaze Alexander,2019,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2020,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2021,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2022,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2023,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2024,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2026,9223252,mlb_surplus,Trade Value
677944,27500,Slade Cecconi,2021,30000000,prospect,FV 50
677944,27500,Slade Cecconi,2022,30000000,prospect,FV 50
677944,27500,Slade Cecconi,2023,15000000,prospect,FV 45
677944,27500,Slade Cecconi,2024,15000000,prospect,FV 45
677944,27500,Slade Cecconi,2025,16546600,mlb_surplus,0.5 WAR
677944,27500,Slade Cecconi,2026,28520630,mlb_surplus,1.3 WAR
677950,23792,Alek Thomas,2019,50000000,prospect,FV 55
677950,23792,Alek Thomas,2020,62878788,prospect,"FV 55, #49"
677950,23792,Alek Thomas,2021,55050505,prospect,"FV 55, #80"
677950,23792,Alek Thomas,2022,98989899,prospect,"FV 60, #18"
677950,23792,Alek Thomas,2023,146619863,mlb_surplus,2.2 WAR
677950,23792,Alek Thomas,2024,154352708,mlb_surplus,2.8 WAR
677950,23792,Alek Thomas,2025,264481161,mlb_surplus,4.8 WAR
677950,23792,Alek Thomas,2026,28940109,mlb_surplus,1.2 WAR
677951,25764,Bobby Witt Jr.,2020,101818182,prospect,"FV 60, #10"
677951,25764,Bobby Witt Jr.,2021,132272727,prospect,"FV 65, #7"
677951,25764,Bobby Witt Jr.,2022,180000000,prospect,"FV 70, #1"
677951,25764,Bobby Witt Jr.,2023,262544245,mlb_surplus,3.9 WAR
677951,25764,Bobby Witt Jr.,2024,697047276,mlb_surplus,6.1 WAR
677951,25764,Bobby Witt Jr.,2025,706196796,mlb_surplus,6.6 WAR
677951,25764,Bobby Witt Jr.,2026,480127464,mlb_surplus,8.0 WAR
677952,23793,Braxton Ashcraft,2019,15000000,prospect,FV 45
677952,23793,Braxton Ashcraft,2020,15000000,prospect,FV 45
677952,23793,Braxton Ashcraft,2021,15000000,prospect,FV 45
677952,23793,Braxton Ashcraft,2024,50000000,prospect,FV 55
677952,23793,Braxton Ashcraft,2026,48572953,mlb_surplus,1.2 WAR
677955,30250,Jaden Hill,2022,30000000,prospect,FV 50
677955,30250,Jaden Hill,2023,7000000,prospect,FV 40
677955,30250,Jaden Hill,2024,7000000,prospect,FV 40
677955,30250,Jaden Hill,2026,19487290,mlb_surplus,1.0 WAR
677956,27493,Rece Hinds,2020,30000000,prospect,FV 50
677956,27493,Rece Hinds,2021,30000000,prospect,FV 50
677956,27493,Rece Hinds,2022,15000000,prospect,FV 45
677956,27493,Rece Hinds,2023,15000000,prospect,FV 45
677956,27493,Rece Hinds,2024,15000000,prospect,FV 45
677956,27493,Rece Hinds,2026,13050000,mlb_surplus,Trade Value
677958,31843,Kumar Rocker,2023,30000000,prospect,FV 50
677958,31843,Kumar Rocker,2024,50000000,prospect,FV 55
677958,31843,Kumar Rocker,2026,57419752,mlb_surplus,2.0 WAR
677960,23796,Ryan Weathers,2019,31060606,prospect,"FV 50, #93"
677960,23796,Ryan Weathers,2020,30000000,prospect,FV 50
677960,23796,Ryan Weathers,2022,10697997,mlb_surplus,0.3 WAR
677960,23796,Ryan Weathers,2024,40714825,mlb_surplus,0.8 WAR
677960,23796,Ryan Weathers,2025,54048023,mlb_surplus,1.4 WAR
677960,23796,Ryan Weathers,2026,41228438,mlb_surplus,1.5 WAR
677961,27481,Cole Wilcox,2021,30000000,prospect,FV 50
677961,27481,Cole Wilcox,2022,15000000,prospect,FV 45
677961,27481,Cole Wilcox,2023,15000000,prospect,FV 45
677961,27481,Cole Wilcox,2024,15000000,prospect,FV 45
677961,27481,Cole Wilcox,2026,14950000,mlb_surplus,Trade Value
678009,23800,Parker Meadows,2019,30000000,prospect,FV 50
678009,23800,Parker Meadows,2020,30000000,prospect,FV 50
678009,23800,Parker Meadows,2021,15000000,prospect,FV 45
678009,23800,Parker Meadows,2022,15000000,prospect,FV 45
678009,23800,Parker Meadows,2023,15000000,prospect,FV 45
678009,23800,Parker Meadows,2024,355941664,mlb_surplus,4.9 WAR
678009,23800,Parker Meadows,2025,158573059,mlb_surplus,3.0 WAR
678009,23800,Parker Meadows,2026,41566462,mlb_surplus,2.0 WAR
678011,23802,Anthony Seigler,2019,30000000,prospect,FV 50
678011,23802,Anthony Seigler,2020,15000000,prospect,FV 45
678011,23802,Anthony Seigler,2026,54956107,mlb_surplus,1.2 WAR
678020,33294,Seth Halvorsen,2026,26306028,mlb_surplus,1.0 WAR
678022,31468,Jack Perkins,2024,15000000,prospect,FV 45
678022,31468,Jack Perkins,2026,14400000,mlb_surplus,Trade Value
678024,30105,Mike Vasil,2022,15000000,prospect,FV 45
678024,30105,Mike Vasil,2023,30000000,prospect,FV 50
678024,30105,Mike Vasil,2024,7000000,prospect,FV 40
678024,30105,Mike Vasil,2026,18231523,mlb_surplus,0.8 WAR
678226,20271,Daysbel Hernandez,2020,15000000,prospect,FV 45
678226,20271,Daysbel Hernandez,2021,7000000,prospect,FV 40
678226,20271,Daysbel Hernandez,2025,32149114,mlb_surplus,0.9 WAR
678226,20271,Daysbel Hernandez,2026,13175277,mlb_surplus,0.9 WAR
678246,20178,Miguel Vargas,2019,15000000,prospect,FV 45
678246,20178,Miguel Vargas,2020,30000000,prospect,FV 50
678246,20178,Miguel Vargas,2021,30000000,prospect,FV 50
678246,20178,Miguel Vargas,2022,51515152,prospect,"FV 55, #94"
678246,20178,Miguel Vargas,2023,65909091,prospect,"FV 55, #37"
678246,20178,Miguel Vargas,2024,157759717,mlb_surplus,2.5 WAR
678246,20178,Miguel Vargas,2025,79114723,mlb_surplus,2.1 WAR
678246,20178,Miguel Vargas,2026,41057013,mlb_surplus,1.8 WAR
678391,23917,Jorbit Vivas,2022,15000000,prospect,FV 45
678391,23917,Jorbit Vivas,2023,30000000,prospect,FV 50
678391,23917,Jorbit Vivas,2024,7000000,prospect,FV 40
678391,23917,Jorbit Vivas,2026,6323333,mlb_surplus,Trade Value
678394,23920,Brayan Bello,2019,7000000,prospect,FV 40
678394,23920,Brayan Bello,2020,15000000,prospect,FV 45
678394,23920,Brayan Bello,2021,30000000,prospect,FV 50
678394,23920,Brayan Bello,2022,50000000,prospect,FV 55
678394,23920,Brayan Bello,2023,220163981,mlb_surplus,3.3 WAR
678394,23920,Brayan Bello,2024,178671297,mlb_surplus,2.9 WAR
678394,23920,Brayan Bello,2025,135418783,mlb_surplus,2.4 WAR
678394,23920,Brayan Bello,2026,45586124,mlb_surplus,2.2 WAR
678489,23968,Jorge Barrosa,2019,7000000,prospect,FV 40
678489,23968,Jorge Barrosa,2023,15000000,prospect,FV 45
678489,23968,Jorge Barrosa,2024,15000000,prospect,FV 45
678489,23968,Jorge Barrosa,2026,12950000,mlb_surplus,Trade Value
678554,23986,Curtis Mead,2022,50000000,prospect,FV 55
678554,23986,Curtis Mead,2023,66919192,prospect,"FV 55, #33"
678554,23986,Curtis Mead,2024,9137313,mlb_surplus,0.2 WAR
678554,23986,Curtis Mead,2025,33049893,mlb_surplus,6yr ctrl
678554,23986,Curtis Mead,2026,33033472,mlb_surplus,0.3 WAR
678606,24017,Jose A. Ferrer,2023,7000000,prospect,FV 40
678606,24017,Jose A. Ferrer,2024,15108465,mlb_surplus,0.6 WAR
678606,24017,Jose A. Ferrer,2025,13720955,mlb_surplus,0.7 WAR
678606,24017,Jose A. Ferrer,2026,19991056,mlb_surplus,1.1 WAR
678662,24064,Ezequiel Tovar,2020,15000000,prospect,FV 45
678662,24064,Ezequiel Tovar,2021,15000000,prospect,FV 45
678662,24064,Ezequiel Tovar,2022,50000000,prospect,FV 55
678662,24064,Ezequiel Tovar,2023,68939394,prospect,"FV 55, #25"
678662,24064,Ezequiel Tovar,2024,107414618,mlb_surplus,1.9 WAR
678662,24064,Ezequiel Tovar,2025,6532750,mlb_surplus,1.1 WAR
678662,24064,Ezequiel Tovar,2026,48106179,mlb_surplus,1.8 WAR
678821,24203,Luis Peralta,2026,24851686,mlb_surplus,1.0 WAR
678882,24262,Ceddanne Rafaela,2022,50000000,prospect,FV 55
678882,24262,Ceddanne Rafaela,2023,53535354,prospect,"FV 55, #86"
678882,24262,Ceddanne Rafaela,2024,56060606,prospect,"FV 55, #76"
678882,24262,Ceddanne Rafaela,2025,12832569,mlb_surplus,7yr ctrl
678882,24262,Ceddanne Rafaela,2026,62087645,mlb_surplus,1.2 WAR
678906,24282,Kai-Wei Teng,2020,15000000,prospect,FV 45
678906,24282,Kai-Wei Teng,2021,7000000,prospect,FV 40
678906,24282,Kai-Wei Teng,2024,7000000,prospect,FV 40
678906,24282,Kai-Wei Teng,2026,6720000,mlb_surplus,Trade Value
679032,24336,Johan Rojas,2020,15000000,prospect,FV 45
679032,24336,Johan Rojas,2021,30000000,prospect,FV 50
679032,24336,Johan Rojas,2022,30000000,prospect,FV 50
679032,24336,Johan Rojas,2023,30000000,prospect,FV 50
679032,24336,Johan Rojas,2024,14615932,mlb_surplus,0.3 WAR
679032,24336,Johan Rojas,2025,68550751,mlb_surplus,1.0 WAR
679032,24336,Johan Rojas,2026,16539694,mlb_surplus,0.4 WAR
679358,27626,Eric Orze,2022,7000000,prospect,FV 40
679358,27626,Eric Orze,2026,19173986,mlb_surplus,0.8 WAR
679529,27465,Spencer Torkelson,2021,134090909,prospect,"FV 65, #3"
679529,27465,Spencer Torkelson,2022,133636364,prospect,"FV 65, #4"
679529,27465,Spencer Torkelson,2023,46215270,mlb_surplus,1.2 WAR
679529,27465,Spencer Torkelson,2024,72298549,mlb_surplus,1.7 WAR
679529,27465,Spencer Torkelson,2025,-2873885,mlb_surplus,0.5 WAR
679529,27465,Spencer Torkelson,2026,24329430,mlb_surplus,1.4 WAR
679775,29615,Kyle Backhus,2026,25538801,mlb_surplus,0.8 WAR
679822,27501,Justin Foscue,2021,50000000,prospect,FV 55
679822,27501,Justin Foscue,2022,52777778,prospect,"FV 55, #89"
679822,27501,Justin Foscue,2023,30000000,prospect,FV 50
679822,27501,Justin Foscue,2024,30000000,prospect,FV 50
679822,27501,Justin Foscue,2026,28100000,mlb_surplus,Trade Value
679845,27630,Nick Loftin,2021,30000000,prospect,FV 50
679845,27630,Nick Loftin,2022,30000000,prospect,FV 50
679845,27630,Nick Loftin,2023,15000000,prospect,FV 45
679845,27630,Nick Loftin,2024,30000000,prospect,FV 50
679845,27630,Nick Loftin,2025,185576924,mlb_surplus,3.7 WAR
679845,27630,Nick Loftin,2026,26252644,mlb_surplus,1.2 WAR
679883,24452,Luinder Avila,2023,7000000,prospect,FV 40
679883,24452,Luinder Avila,2025,15000000,prospect,FV 45
679883,24452,Luinder Avila,2026,14350000,mlb_surplus,Trade Value
680118,19779,Dairon Blanco,2019,7000000,prospect,FV 40
680118,19779,Dairon Blanco,2024,17086544,mlb_surplus,1.4 WAR
680118,19779,Dairon Blanco,2025,-7578159,mlb_surplus,0.3 WAR
680118,19779,Dairon Blanco,2026,0,mlb_surplus,Trade Value
680474,24488,Max Schuemann,2024,7000000,prospect,FV 40
680474,24488,Max Schuemann,2025,99139715,mlb_surplus,2.2 WAR
680474,24488,Max Schuemann,2026,48517574,mlb_surplus,2.1 WAR
680570,24492,Grayson Rodriguez,2019,50000000,prospect,FV 55
680570,24492,Grayson Rodriguez,2020,66161616,prospect,"FV 55, #36"
680570,24492,Grayson Rodriguez,2021,95808081,prospect,"FV 60, #27"
680570,24492,Grayson Rodriguez,2022,103232323,prospect,"FV 60, #6"
680570,24492,Grayson Rodriguez,2023,102878788,prospect,"FV 60, #7"
680570,24492,Grayson Rodriguez,2024,182486470,mlb_surplus,2.5 WAR
680570,24492,Grayson Rodriguez,2025,157495308,mlb_surplus,2.6 WAR
680570,24492,Grayson Rodriguez,2026,79812779,mlb_surplus,2.7 WAR
680573,24494,Simeon Woods Richardson,2019,30000000,prospect,FV 50
680573,24494,Simeon Woods Richardson,2020,50757576,prospect,"FV 55, #97"
680573,24494,Simeon Woods Richardson,2021,53535354,prospect,"FV 55, #86"
680573,24494,Simeon Woods Richardson,2022,30000000,prospect,FV 50
680573,24494,Simeon Woods Richardson,2023,15000000,prospect,FV 45
680573,24494,Simeon Woods Richardson,2024,7000000,prospect,FV 40
680573,24494,Simeon Woods Richardson,2025,64776788,mlb_surplus,2.3 WAR
680573,24494,Simeon Woods Richardson,2026,59148731,mlb_surplus,2.3 WAR
680574,29695,Matt McLain,2022,53282828,prospect,"FV 55, #87"
680574,29695,Matt McLain,2023,50000000,prospect,FV 55
680574,29695,Matt McLain,2024,175672562,mlb_surplus,3.5 WAR
680574,29695,Matt McLain,2026,51412445,mlb_surplus,2.1 WAR
680604,26117,Blas Castaño,2026,0,mlb_surplus,Trade Value
680684,31318,Gunnar Hoglund,2022,30000000,prospect,FV 50
680684,31318,Gunnar Hoglund,2023,7000000,prospect,FV 40
680684,31318,Gunnar Hoglund,2024,15000000,prospect,FV 45
680684,31318,Gunnar Hoglund,2025,15000000,prospect,FV 45
680684,31318,Gunnar Hoglund,2026,14700000,mlb_surplus,Trade Value
680686,24580,Josiah Gray,2019,50000000,prospect,FV 55
680686,24580,Josiah Gray,2020,58333333,prospect,"FV 55, #67"
680686,24580,Josiah Gray,2021,60858586,prospect,"FV 55, #57"
680686,24580,Josiah Gray,2022,43555721,mlb_surplus,0.6 WAR
680686,24580,Josiah Gray,2023,1039653,mlb_surplus,5yr ctrl
680686,24580,Josiah Gray,2024,-5885323,mlb_surplus,0.0 WAR
680686,24580,Josiah Gray,2026,0,mlb_surplus,Trade Value
680694,24586,Kyle Bradish,2020,7000000,prospect,FV 40
680694,24586,Kyle Bradish,2021,30000000,prospect,FV 50
680694,24586,Kyle Bradish,2022,30000000,prospect,FV 50
680694,24586,Kyle Bradish,2023,121681321,mlb_surplus,2.1 WAR
680694,24586,Kyle Bradish,2024,111722852,mlb_surplus,2.3 WAR
680694,24586,Kyle Bradish,2025,103625986,mlb_surplus,2.4 WAR
680694,24586,Kyle Bradish,2026,0,mlb_surplus,Trade Value
680700,24589,Richie Palacios,2019,15000000,prospect,FV 45
680700,24589,Richie Palacios,2022,15000000,prospect,FV 45
680700,24589,Richie Palacios,2023,1278998,mlb_surplus,0.2 WAR
680700,24589,Richie Palacios,2024,-5318413,mlb_surplus,0.2 WAR
680700,24589,Richie Palacios,2025,120411487,mlb_surplus,3.2 WAR
680700,24589,Richard Palacios,2026,0,mlb_surplus,Trade Value
680702,24591,Joey Gerber,2019,7000000,prospect,FV 40
680702,24591,Joey Gerber,2020,15000000,prospect,FV 45
680702,24591,Joey Gerber,2021,10224050,mlb_surplus,0.4 WAR
680702,24591,Joey Gerber,2022,9470473,mlb_surplus,0.3 WAR
680702,24591,Joey Gerber,2026,0,mlb_surplus,Trade Value
680718,24598,Addison Barger,2023,15000000,prospect,FV 45
680718,24598,Addison Barger,2024,15000000,prospect,FV 45
680718,24598,Addison Barger,2025,85881726,mlb_surplus,1.9 WAR
680718,24598,Addison Barger,2026,45673513,mlb_surplus,1.7 WAR
680728,29554,Adrian Del Castillo,2022,15000000,prospect,FV 45
680728,29554,Adrian Del Castillo,2025,-7890926,mlb_surplus,0.3 WAR
680728,29554,Adrian Del Castillo,2026,0,mlb_surplus,Trade Value
680730,27636,Mitchell Parker,2022,7000000,prospect,FV 40
680730,27636,Mitchell Parker,2023,7000000,prospect,FV 40
680730,27636,Mitchell Parker,2024,7000000,prospect,FV 40
680730,27636,Mitchell Parker,2025,153084505,mlb_surplus,2.5 WAR
680730,27636,Mitchell Parker,2026,73807170,mlb_surplus,2.2 WAR
680732,29878,Sean Burke,2022,15000000,prospect,FV 45
680732,29878,Sean Burke,2023,15000000,prospect,FV 45
680732,29878,Sean Burke,2024,7000000,prospect,FV 40
680732,29878,Sean Burke,2026,7839850,mlb_surplus,0.7 WAR
680736,31204,Justin Wrobleski,2024,30000000,prospect,FV 50
680736,31204,Justin Wrobleski,2026,25593211,mlb_surplus,0.7 WAR
680737,24605,Michael Helman,2019,7000000,prospect,FV 40
680737,24605,Michael Helman,2026,0,mlb_surplus,Trade Value
680742,24607,Jonathan Bowlan,2019,15000000,prospect,FV 45
680742,24607,Jonathan Bowlan,2020,30000000,prospect,FV 50
680742,24607,Jonathan Bowlan,2021,30000000,prospect,FV 50
680742,24607,Jonathan Bowlan,2022,15000000,prospect,FV 45
680742,24607,Jonathan Bowlan,2023,15000000,prospect,FV 45
680742,24607,Jonathan Bowlan,2026,14657157,mlb_surplus,0.8 WAR
680744,30140,Ty Madden,2022,30000000,prospect,FV 50
680744,30140,Ty Madden,2023,30000000,prospect,FV 50
680744,30140,Ty Madden,2024,15000000,prospect,FV 45
680744,30140,Ty Madden,2025,15000000,prospect,FV 45
680744,30140,Ty Madden,2026,14700000,mlb_surplus,Trade Value
680755,24609,Braydon Fisher,2019,15000000,prospect,FV 45
680755,24609,Braydon Fisher,2026,44512880,mlb_surplus,1.2 WAR
680757,24610,Steven Kwan,2022,15000000,prospect,FV 45
680757,24610,Steven Kwan,2023,109556916,mlb_surplus,2.5 WAR
680757,24610,Steven Kwan,2024,103963484,mlb_surplus,3.0 WAR
680757,24610,Steven Kwan,2025,58066409,mlb_surplus,2.6 WAR
680757,24610,Steven Kwan,2026,30644283,mlb_surplus,2.2 WAR
680767,24614,Victor Vodnik,2020,15000000,prospect,FV 45
680767,24614,Victor Vodnik,2021,15000000,prospect,FV 45
680767,24614,Victor Vodnik,2022,15000000,prospect,FV 45
680767,24614,Victor Vodnik,2023,7000000,prospect,FV 40
680767,24614,Victor Vodnik,2024,7000000,prospect,FV 40
680767,24614,Victor Vodnik,2025,32128151,mlb_surplus,1.0 WAR
680767,24614,Victor Vodnik,2026,23193653,mlb_surplus,1.1 WAR
680776,24617,Jarren Duran,2019,30000000,prospect,FV 50
680776,24617,Jarren Duran,2020,30000000,prospect,FV 50
680776,24617,Jarren Duran,2021,50000000,prospect,FV 55
680776,24617,Jarren Duran,2022,-5066615,mlb_surplus,6yr ctrl
680776,24617,Jarren Duran,2023,39672828,mlb_surplus,0.6 WAR
680776,24617,Jarren Duran,2024,10680000,mlb_surplus,0.0 WAR
680776,24617,Jarren Duran,2025,94879907,mlb_surplus,2.7 WAR
680776,24617,Jarren Duran,2026,15702269,mlb_surplus,1.6 WAR
680777,24618,Ryan Jeffers,2019,30000000,prospect,FV 50
680777,24618,Ryan Jeffers,2020,30000000,prospect,FV 50
680777,24618,Ryan Jeffers,2022,106356864,mlb_surplus,2.7 WAR
680777,24618,Ryan Jeffers,2023,130649037,mlb_surplus,3.3 WAR
680777,24618,Ryan Jeffers,2024,57641310,mlb_surplus,2.9 WAR
680777,24618,Ryan Jeffers,2025,53851841,mlb_surplus,2.7 WAR
680777,24618,Ryan Jeffers,2026,17886817,mlb_surplus,2.1 WAR
680779,29617,Henry Davis,2022,69191919,prospect,"FV 55, #24"
680779,29617,Henry Davis,2023,60858586,prospect,"FV 55, #57"
680779,29617,Henry Davis,2024,9439180,mlb_surplus,6yr ctrl
680779,29617,Henry Davis,2025,100896039,mlb_surplus,2.6 WAR
680779,29617,Henry Davis,2026,25355822,mlb_surplus,Trade Value
680862,24641,Willie MacIver,2019,7000000,prospect,FV 40
680862,24641,Willie MacIver,2026,0,mlb_surplus,Trade Value
680869,29766,Zack Gelof,2022,50000000,prospect,FV 55
680869,29766,Zack Gelof,2023,50000000,prospect,FV 55
680869,29766,Zack Gelof,2024,178478119,mlb_surplus,3.0 WAR
680869,29766,Zack Gelof,2025,105986048,mlb_surplus,2.4 WAR
680869,29766,Zack Gelof,2026,10500000,mlb_surplus,0.0 WAR
680880,30002,Grant Holman,2025,26524587,mlb_surplus,0.7 WAR
680880,30002,Grant Holman,2026,18496233,mlb_surplus,0.8 WAR
680891,30106,Jack Neely,2024,7000000,prospect,FV 40
680891,30106,Jack Neely,2025,7000000,prospect,FV 40
680891,30106,Jack Neely,2026,6860000,mlb_surplus,Trade Value
680951,30142,Doug Nikhazy,2022,15000000,prospect,FV 45
680951,30142,Doug Nikhazy,2023,7000000,prospect,FV 40
680951,30142,Doug Nikhazy,2026,6953333,mlb_surplus,Trade Value
680977,24679,Brendan Donovan,2022,15000000,prospect,FV 45
680977,24679,Brendan Donovan,2023,80541978,mlb_surplus,2.9 WAR
680977,24679,Brendan Donovan,2024,69661828,mlb_surplus,2.3 WAR
680977,24679,Brendan Donovan,2025,60788338,mlb_surplus,2.5 WAR
680977,24679,Brendan Donovan,2026,83599294,mlb_surplus,4.2 WAR
681006,25957,Josh Simpson,2023,7000000,prospect,FV 40
681006,25957,Josh Simpson,2024,7000000,prospect,FV 40
681006,25957,Josh Simpson,2026,8066975,mlb_surplus,0.6 WAR
681035,30107,Christian Scott,2022,7000000,prospect,FV 40
681035,30107,Christian Scott,2024,50000000,prospect,FV 55
681035,30107,Christian Scott,2025,81428698,mlb_surplus,1.6 WAR
681035,30107,Christian Scott,2026,50277051,mlb_surplus,1.7 WAR
681082,26294,Bryson Stott,2020,53535354,prospect,"FV 55, #86"
681082,26294,Bryson Stott,2021,50000000,prospect,FV 55
681082,26294,Bryson Stott,2022,63888889,prospect,"FV 55, #45"
681082,26294,Bryson Stott,2023,134306050,mlb_surplus,2.3 WAR
681082,26294,Bryson Stott,2024,73254464,mlb_surplus,2.0 WAR
681082,26294,Bryson Stott,2025,74712735,mlb_surplus,2.5 WAR
681082,26294,Bryson Stott,2026,43850370,mlb_surplus,2.7 WAR
681151,26482,Jayden Murray,2026,0,mlb_surplus,Trade Value
681168,24710,Luis Curvelo,2026,27356607,mlb_surplus,0.8 WAR
681190,24719,Randy Vasquez,2022,15000000,prospect,FV 45
681190,24719,Randy Vasquez,2023,15000000,prospect,FV 45
681190,24719,Randy Vasquez,2024,15000000,prospect,FV 45
681190,24719,Randy Vasquez,2025,37314567,mlb_surplus,1.4 WAR
681190,24719,Randy Vasquez,2026,16783865,mlb_surplus,0.9 WAR
681217,30074,Chase Silseth,2022,30000000,prospect,FV 50
681217,30074,Chase Silseth,2023,30000000,prospect,FV 50
681217,30074,Chase Silseth,2024,17519605,mlb_surplus,0.4 WAR
681217,30074,Chase Silseth,2026,26500000,mlb_surplus,Trade Value
681293,29921,Spencer Arrighetti,2022,15000000,prospect,FV 45
681293,29921,Spencer Arrighetti,2023,30000000,prospect,FV 50
681293,29921,Spencer Arrighetti,2024,30000000,prospect,FV 50
681293,29921,Spencer Arrighetti,2025,154466817,mlb_surplus,2.0 WAR
681293,29921,Spencer Arrighetti,2026,69764737,mlb_surplus,1.9 WAR
681297,29591,Colton Cowser,2022,58585859,prospect,"FV 55, #66"
681297,29591,Colton Cowser,2023,91212121,prospect,"FV 60, #40"
681297,29591,Colton Cowser,2024,218534295,mlb_surplus,2.6 WAR
681297,29591,Colton Cowser,2025,43278417,mlb_surplus,1.7 WAR
681297,29591,Colton Cowser,2026,27512008,mlb_surplus,1.2 WAR
681343,31687,Shane Smith,2026,100433093,mlb_surplus,2.2 WAR
681347,24728,Mike Burrows,2021,15000000,prospect,FV 45
681347,24728,Mike Burrows,2022,30000000,prospect,FV 50
681347,24728,Mike Burrows,2023,15000000,prospect,FV 45
681347,24728,Mike Burrows,2024,15000000,prospect,FV 45
681347,24728,Mike Burrows,2026,46688066,mlb_surplus,2.4 WAR
681351,24729,Logan O'Hoppe,2021,15000000,prospect,FV 45
681351,24729,Logan O'Hoppe,2022,50000000,prospect,FV 55
681351,24729,Logan O'Hoppe,2023,61868687,prospect,"FV 55, #53"
681351,24729,Logan O'Hoppe,2024,286663046,mlb_surplus,4.6 WAR
681351,24729,Logan O'Hoppe,2025,158543614,mlb_surplus,3.9 WAR
681351,24729,Logan O'Hoppe,2026,14445474,mlb_surplus,0.9 WAR
681393,29592,Connor Norby,2022,30000000,prospect,FV 50
681393,29592,Connor Norby,2023,30000000,prospect,FV 50
681393,29592,Connor Norby,2024,30000000,prospect,FV 50
681393,29592,Connor Norby,2025,36029466,mlb_surplus,1.0 WAR
681393,29592,Connor Norby,2026,25715456,mlb_surplus,0.9 WAR
681402,24737,Gus Varland,2019,7000000,prospect,FV 40
681402,24737,Gus Varland,2023,7000000,prospect,FV 40
681402,24737,Gus Varland,2024,14309668,mlb_surplus,0.5 WAR
681402,24737,Gus Varland,2025,19533347,mlb_surplus,0.6 WAR
681402,24737,Gus Varland,2026,9646331,mlb_surplus,0.7 WAR
681432,28036,Luke Little,2024,15000000,prospect,FV 45
681432,28036,Luke Little,2025,31684890,mlb_surplus,0.9 WAR
681432,28036,Luke Little,2026,13050000,mlb_surplus,Trade Value
681460,31394,Brooks Baldwin,2024,15000000,prospect,FV 45
681460,31394,Brooks Baldwin,2025,73957170,mlb_surplus,0.6 WAR
681460,31394,Brooks Baldwin,2026,8200000,mlb_surplus,Trade Value
681481,25961,Kerry Carpenter,2023,2909054,mlb_surplus,0.8 WAR
681481,25961,Kerry Carpenter,2024,9974519,mlb_surplus,1.2 WAR
681481,25961,Kerry Carpenter,2025,69317485,mlb_surplus,2.9 WAR
681481,25961,Kerry Carpenter,2026,13707230,mlb_surplus,1.2 WAR
681508,24759,Mickey Gasper,2026,0,mlb_surplus,Trade Value
681517,24763,Kyle Leahy,2025,20506740,mlb_surplus,0.7 WAR
681517,24763,Kyle Leahy,2026,16559603,mlb_surplus,0.9 WAR
681546,24770,James Outman,2022,30000000,prospect,FV 50
681546,24770,James Outman,2023,30000000,prospect,FV 50
681546,24770,James Outman,2024,72011792,mlb_surplus,2.3 WAR
681546,24770,James Outman,2025,93754896,mlb_surplus,3.3 WAR
681546,24770,James Outman,2026,3300000,mlb_surplus,Trade Value
681624,24816,Andy Pages,2020,30000000,prospect,FV 50
681624,24816,Andy Pages,2021,50000000,prospect,FV 55
681624,24816,Andy Pages,2022,58080808,prospect,"FV 55, #68"
681624,24816,Andy Pages,2023,32878788,prospect,"FV 50, #81"
681624,24816,Andy Pages,2024,50000000,prospect,FV 55
681624,24816,Andy Pages,2025,114993176,mlb_surplus,2.2 WAR
681624,24816,Andy Pages,2026,109154921,mlb_surplus,3.0 WAR
681676,24862,Ryan Fernandez,2024,7000000,prospect,FV 40
681676,24862,Ryan Fernandez,2025,26020420,mlb_surplus,0.9 WAR
681676,24862,Ryan Fernandez,2026,20739065,mlb_surplus,0.9 WAR
