mlb_id,IDfg,name,year,value,value_type,label
676282,23335,Joey Cantillo,2023,15000000,prospect,FV 45
676282,23335,Joey Cantillo,2024,15000000,prospect,FV 45
676282,23335,Joey Cantillo,2026,17507017,mlb_surplus,0.9 WAR
676356,26365,Jonny DeLuca,2023,15000000,prospect,FV 45
676356,26365,Jonny DeLuca,2025,45940505,mlb_surplus,1.0 WAR
676356,26365,Jonny DeLuca,2026,7450000,mlb_surplus,Trade Value
676391,20352,Ernie Clement,2018,15000000,prospect,FV 45
676391,20352,Ernie Clement,2019,7000000,prospect,FV 40
676391,20352,Ernie Clement,2022,126229563,mlb_surplus,1.9 WAR
676391,20352,Ernie Clement,2023,139320878,mlb_surplus,3.0 WAR
676391,20352,Ernie Clement,2025,76484594,mlb_surplus,3.2 WAR
676391,20352,Ernie Clement,2026,17068772,mlb_surplus,1.7 WAR
676395,23363,Robert Garcia,2024,89557192,mlb_surplus,1.5 WAR
676395,23363,Robert Garcia,2025,121862970,mlb_surplus,0.8 WAR
676395,23363,Robert Garcia,2026,18019902,mlb_surplus,1.0 WAR
676428,30133,Brant Hurter,2023,15000000,prospect,FV 45
676428,30133,Brant Hurter,2024,15000000,prospect,FV 45
676428,30133,Brant Hurter,2026,25026325,mlb_surplus,1.0 WAR
676439,23372,Hunter Feduccia,2026,32062249,mlb_surplus,1.4 WAR
676440,30134,Tanner Bibee,2023,58838384,prospect,"FV 55, #65"
676440,30134,Tanner Bibee,2024,267002080,mlb_surplus,3.3 WAR
676440,30134,Tanner Bibee,2025,295096384,mlb_surplus,2.8 WAR
676440,30134,Tanner Bibee,2026,68521230,mlb_surplus,2.2 WAR
676467,31312,Colton Gordon,2023,15000000,prospect,FV 45
676467,31312,Colton Gordon,2024,15000000,prospect,FV 45
676467,31312,Colton Gordon,2026,15303633,mlb_surplus,0.6 WAR
676475,27615,Alec Burleson,2021,15000000,prospect,FV 45
676475,27615,Alec Burleson,2022,50000000,prospect,FV 55
676475,27615,Alec Burleson,2023,52272727,prospect,"FV 55, #91"
676475,27615,Alec Burleson,2024,119167244,mlb_surplus,2.7 WAR
676475,27615,Alec Burleson,2025,60131436,mlb_surplus,2.1 WAR
676475,27615,Alec Burleson,2026,24520430,mlb_surplus,1.4 WAR
676477,20191,Garrett Whitlock,2019,7000000,prospect,FV 40
676477,20191,Garrett Whitlock,2022,137539792,mlb_surplus,1.4 WAR
676477,20191,Garrett Whitlock,2023,107618216,mlb_surplus,1.0 WAR
676477,20191,Garrett Whitlock,2024,112485750,mlb_surplus,0.9 WAR
676477,20191,Garrett Whitlock,2026,8233356,mlb_surplus,1.2 WAR
676508,30085,Ben Casparius,2026,25747136,mlb_surplus,1.0 WAR
676510,23381,Nolan Hoffman,2019,7000000,prospect,FV 40
676510,23381,Nolan Hoffman,2026,0,mlb_surplus,Trade Value
676534,20116,Calvin Faucher,2023,66493807,mlb_surplus,0.6 WAR
676534,20116,Calvin Faucher,2024,70059372,mlb_surplus,1.3 WAR
676534,20116,Calvin Faucher,2025,103161017,mlb_surplus,0.8 WAR
676534,20116,Calvin Faucher,2026,11478120,mlb_surplus,0.8 WAR
676571,23394,PJ Poulin,2026,27651012,mlb_surplus,0.9 WAR
676572,23395,Eric Wagaman,2025,12332287,mlb_surplus,0.6 WAR
676572,23395,Eric Wagaman,2026,0,mlb_surplus,Trade Value
676609,23401,Jose Caballero,2024,113394964,mlb_surplus,1.9 WAR
676609,23401,Jose Caballero,2025,112044178,mlb_surplus,2.0 WAR
676609,23401,Jose Caballero,2026,0,mlb_surplus,0.2 WAR
676617,20348,Riley O'Brien,2020,15000000,prospect,FV 45
676617,20348,Riley O'Brien,2021,7000000,prospect,FV 40
676617,20348,Riley O'Brien,2026,12021635,mlb_surplus,0.8 WAR
676661,23426,Max Lazar,2026,15724917,mlb_surplus,0.7 WAR
676664,23429,JP Sears,2022,15000000,prospect,FV 45
676664,23429,JP Sears,2023,83821753,mlb_surplus,0.6 WAR
676664,23429,JP Sears,2024,107377585,mlb_surplus,1.2 WAR
676664,23429,JP Sears,2025,170871139,mlb_surplus,0.8 WAR
676664,23429,JP Sears,2026,3746635,mlb_surplus,0.4 WAR
676684,19769,Will Vest,2022,121870938,mlb_surplus,0.4 WAR
676684,19769,Will Vest,2023,110892856,mlb_surplus,1.2 WAR
676684,19769,Will Vest,2024,110905333,mlb_surplus,1.2 WAR
676684,19769,Will Vest,2025,147951213,mlb_surplus,1.8 WAR
676684,19769,Will Vest,2026,13609378,mlb_surplus,1.2 WAR
676694,20308,Jake Meyers,2022,202672944,mlb_surplus,2.6 WAR
676694,20308,Jake Meyers,2023,163616397,mlb_surplus,1.1 WAR
676694,20308,Jake Meyers,2024,159206014,mlb_surplus,1.9 WAR
676694,20308,Jake Meyers,2025,154005141,mlb_surplus,2.3 WAR
676694,20308,Jake Meyers,2026,42514208,mlb_surplus,2.6 WAR
676702,23455,Hunter Stratton,2025,97918504,mlb_surplus,0.7 WAR
676702,23455,Hunter Stratton,2026,11596674,mlb_surplus,0.8 WAR
676710,20531,Kutter Crawford,2019,7000000,prospect,FV 40
676710,20531,Kutter Crawford,2022,7000000,prospect,FV 40
676710,20531,Kutter Crawford,2023,167533172,mlb_surplus,2.4 WAR
676710,20531,Kutter Crawford,2024,159568115,mlb_surplus,1.8 WAR
676710,20531,Kutter Crawford,2025,214276629,mlb_surplus,1.7 WAR
676710,20531,Kutter Crawford,2026,32606415,mlb_surplus,1.8 WAR
676724,20404,Jared Young,2026,0,mlb_surplus,Trade Value
676742,23479,Cam Sanders,2026,0,mlb_surplus,Trade Value
676755,20385,Isaac Mattson,2026,16684099,mlb_surplus,0.9 WAR
676760,23488,Ron Marinaccio,2022,7000000,prospect,FV 40
676760,23488,Ron Marinaccio,2023,30085918,mlb_surplus,1.0 WAR
676760,23488,Ron Marinaccio,2024,16347257,mlb_surplus,0.7 WAR
676760,23488,Ron Marinaccio,2025,7921076,mlb_surplus,0.5 WAR
676760,23488,Ron Marinaccio,2026,0,mlb_surplus,Trade Value
676775,23499,Keaton Winn,2023,15000000,prospect,FV 45
676775,23499,Keaton Winn,2024,15000000,prospect,FV 45
676775,23499,Keaton Winn,2025,79062870,mlb_surplus,1.8 WAR
676775,23499,Keaton Winn,2026,13600000,mlb_surplus,Trade Value
676879,23550,Aaron Ashby,2019,30000000,prospect,FV 50
676879,23550,Aaron Ashby,2020,30000000,prospect,FV 50
676879,23550,Aaron Ashby,2021,30000000,prospect,FV 50
676879,23550,Aaron Ashby,2022,30000000,prospect,FV 50
676879,23550,Aaron Ashby,2023,81185571,mlb_surplus,0.7 WAR
676879,23550,Aaron Ashby,2024,76849043,mlb_surplus,0.7 WAR
676879,23550,Aaron Ashby,2026,4834673,mlb_surplus,1.0 WAR
676914,23565,Davis Schneider,2023,15000000,prospect,FV 45
676914,23565,Davis Schneider,2024,187306981,mlb_surplus,2.0 WAR
676914,23565,Davis Schneider,2025,332804677,mlb_surplus,2.5 WAR
676914,23565,Davis Schneider,2026,33783167,mlb_surplus,1.8 WAR
676917,27473,Cade Cavalli,2021,50505051,prospect,"FV 55, #98"
676917,27473,Cade Cavalli,2022,65404040,prospect,"FV 55, #39"
676917,27473,Cade Cavalli,2023,36363636,prospect,"FV 50, #58"
676917,27473,Cade Cavalli,2024,15000000,prospect,FV 45
676917,27473,Cade Cavalli,2026,23897130,mlb_surplus,1.9 WAR
676962,23590,Ben Brown,2023,50000000,prospect,FV 55
676962,23590,Ben Brown,2024,30000000,prospect,FV 50
676962,23590,Ben Brown,2025,126455066,mlb_surplus,1.1 WAR
676962,23590,Ben Brown,2026,28894993,mlb_surplus,1.0 WAR
676974,27474,Max Meyer,2021,68181818,prospect,"FV 55, #28"
676974,27474,Max Meyer,2022,66414141,prospect,"FV 55, #35"
676974,27474,Max Meyer,2023,35000000,prospect,"FV 50, #67"
676974,27474,Max Meyer,2024,50000000,prospect,FV 55
676974,27474,Max Meyer,2025,273856709,mlb_surplus,1.2 WAR
676974,27474,Max Meyer,2026,40855821,mlb_surplus,1.2 WAR
676979,27463,Garrett Crochet,2022,644316985,mlb_surplus,1.1 WAR
676979,27463,Garrett Crochet,2023,591720849,mlb_surplus,1.2 WAR
676979,27463,Garrett Crochet,2025,697775231,mlb_surplus,5.8 WAR
676979,27463,Garrett Crochet,2026,145036447,mlb_surplus,4.1 WAR
677008,31166,Heston Kjerstad,2021,34848485,prospect,"FV 50, #68"
677008,31166,Heston Kjerstad,2022,30000000,prospect,FV 50
677008,31166,Heston Kjerstad,2023,55050505,prospect,"FV 55, #80"
677008,31166,Heston Kjerstad,2024,67171717,prospect,"FV 55, #32"
677008,31166,Heston Kjerstad,2025,1448077,mlb_surplus,6yr ctrl
677008,31166,Heston Kjerstad,2026,43437710,mlb_surplus,Trade Value
677053,25942,Andrew Nardi,2024,80456218,mlb_surplus,0.7 WAR
677053,25942,Andrew Nardi,2025,124638092,mlb_surplus,0.8 WAR
677053,25942,Andrew Nardi,2026,19942025,mlb_surplus,1.0 WAR
677161,20349,Zack Kelly,2023,7000000,prospect,FV 40
677161,20349,Zack Kelly,2025,102675144,mlb_surplus,0.6 WAR
677161,20349,Zack Kelly,2026,13260137,mlb_surplus,0.8 WAR
677347,26420,Kyren Paris,2022,15000000,prospect,FV 45
677347,26420,Kyren Paris,2023,15000000,prospect,FV 45
677347,26420,Kyren Paris,2024,15000000,prospect,FV 45
677347,26420,Kyren Paris,2026,11000000,mlb_surplus,Trade Value
677587,23690,Brayan Rocchio,2019,30000000,prospect,FV 50
677587,23690,Brayan Rocchio,2020,30000000,prospect,FV 50
677587,23690,Brayan Rocchio,2021,30000000,prospect,FV 50
677587,23690,Brayan Rocchio,2022,54040404,prospect,"FV 55, #84"
677587,23690,Brayan Rocchio,2023,56313131,prospect,"FV 55, #75"
677587,23690,Brayan Rocchio,2024,220388046,mlb_surplus,1.1 WAR
677587,23690,Brayan Rocchio,2025,402368575,mlb_surplus,0.8 WAR
677587,23690,Brayan Rocchio,2026,33793443,mlb_surplus,0.7 WAR
677588,23691,Jose Tena,2020,15000000,prospect,FV 45
677588,23691,Jose Tena,2021,30000000,prospect,FV 50
677588,23691,Jose Tena,2022,15000000,prospect,FV 45
677588,23691,Jose Tena,2023,15000000,prospect,FV 45
677588,23691,Jose Tena,2024,7000000,prospect,FV 40
677588,23691,Jose Tena,2025,291509877,mlb_surplus,1.0 WAR
677588,23691,Jose Tena,2026,26832450,mlb_surplus,1.3 WAR
677592,23695,Everson Pereira,2018,15000000,prospect,FV 45
677592,23695,Everson Pereira,2019,30000000,prospect,FV 50
677592,23695,Everson Pereira,2020,15000000,prospect,FV 45
677592,23695,Everson Pereira,2021,15000000,prospect,FV 45
677592,23695,Everson Pereira,2022,30000000,prospect,FV 50
677592,23695,Everson Pereira,2023,50000000,prospect,FV 55
677592,23695,Everson Pereira,2024,155971748,mlb_surplus,1.1 WAR
677592,23695,Everson Pereira,2026,12500000,mlb_surplus,Trade Value
677594,23697,Julio Rodriguez,2018,30000000,prospect,FV 50
677594,23697,Julio Rodriguez,2019,15000000,prospect,FV 45
677594,23697,Julio Rodriguez,2020,98989899,prospect,"FV 60, #18"
677594,23697,Julio Rodriguez,2021,133181818,prospect,"FV 65, #5"
677594,23697,Julio Rodriguez,2022,178787879,prospect,"FV 70, #3"
677594,23697,Julio Rodriguez,2023,740125523,mlb_surplus,5.8 WAR
677594,23697,Julio Rodriguez,2024,698393948,mlb_surplus,4.3 WAR
677594,23697,Julio Rodriguez,2025,797709674,mlb_surplus,5.7 WAR
677594,23697,Julio Rodriguez,2026,417829938,mlb_surplus,5.3 WAR
677595,23698,Ronny Mauricio,2018,30000000,prospect,FV 50
677595,23698,Ronny Mauricio,2019,50000000,prospect,FV 55
677595,23698,Ronny Mauricio,2020,59595960,prospect,"FV 55, #62"
677595,23698,Ronny Mauricio,2021,58585859,prospect,"FV 55, #66"
677595,23698,Ronny Mauricio,2022,33333333,prospect,"FV 50, #78"
677595,23698,Ronny Mauricio,2023,50000000,prospect,FV 55
677595,23698,Ronny Mauricio,2024,231495254,mlb_surplus,1.9 WAR
677595,23698,Ronny Mauricio,2026,29325811,mlb_surplus,1.3 WAR
677649,23733,Ezequiel Duran,2020,7000000,prospect,FV 40
677649,23733,Ezequiel Duran,2021,30000000,prospect,FV 50
677649,23733,Ezequiel Duran,2022,54292929,prospect,"FV 55, #83"
677649,23733,Ezequiel Duran,2023,14715252,mlb_surplus,1.4 WAR
677649,23733,Ezequiel Duran,2024,35673992,mlb_surplus,0.9 WAR
677649,23733,Ezequiel Duran,2025,80289405,mlb_surplus,4yr ctrl
677649,23733,Ezequiel Duran,2026,0,mlb_surplus,0.2 WAR
677800,23772,Wilyer Abreu,2023,7000000,prospect,FV 40
677800,23772,Wilyer Abreu,2024,117912097,mlb_surplus,3.1 WAR
677800,23772,Wilyer Abreu,2025,81742275,mlb_surplus,2.4 WAR
677800,23772,Wilyer Abreu,2026,32118814,mlb_surplus,1.9 WAR
677865,23779,Justin Bruihl,2022,14635179,mlb_surplus,0.5 WAR
677865,23779,Justin Bruihl,2023,15158995,mlb_surplus,0.5 WAR
677865,23779,Justin Bruihl,2024,5051410,mlb_surplus,0.6 WAR
677865,23779,Justin Bruihl,2026,0,mlb_surplus,Trade Value
677870,23782,Leonardo Jimenez,2018,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2019,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2020,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2021,15000000,prospect,FV 45
677870,23782,Leonardo Jimenez,2022,30000000,prospect,FV 50
677870,23782,Leonardo Jimenez,2023,15000000,prospect,FV 45
677870,23782,Leo Jimenez,2025,72670663,mlb_surplus,1.7 WAR
677870,23782,Leonardo Jimenez,2026,0,mlb_surplus,Trade Value
677942,23789,Blaze Alexander,2019,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2020,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2021,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2022,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2023,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2024,15000000,prospect,FV 45
677942,23789,Blaze Alexander,2025,117371209,mlb_surplus,1.0 WAR
677942,23789,Blaze Alexander,2026,9223252,mlb_surplus,Trade Value
677944,27500,Slade Cecconi,2021,30000000,prospect,FV 50
677944,27500,Slade Cecconi,2022,30000000,prospect,FV 50
677944,27500,Slade Cecconi,2023,15000000,prospect,FV 45
677944,27500,Slade Cecconi,2024,15000000,prospect,FV 45
677944,27500,Slade Cecconi,2025,268070538,mlb_surplus,0.7 WAR
677944,27500,Slade Cecconi,2026,28520630,mlb_surplus,1.3 WAR
677950,23792,Alek Thomas,2019,50000000,prospect,FV 55
677950,23792,Alek Thomas,2020,62878788,prospect,"FV 55, #49"
677950,23792,Alek Thomas,2021,55050505,prospect,"FV 55, #80"
677950,23792,Alek Thomas,2022,98989899,prospect,"FV 60, #18"
677950,23792,Alek Thomas,2023,215391949,mlb_surplus,2.2 WAR
677950,23792,Alek Thomas,2024,234871141,mlb_surplus,2.8 WAR
677950,23792,Alek Thomas,2025,413059305,mlb_surplus,4.8 WAR
677950,23792,Alek Thomas,2026,28940109,mlb_surplus,1.2 WAR
677951,25764,Bobby Witt Jr.,2020,101818182,prospect,"FV 60, #10"
677951,25764,Bobby Witt Jr.,2021,132272727,prospect,"FV 65, #7"
677951,25764,Bobby Witt Jr.,2022,180000000,prospect,"FV 70, #1"
677951,25764,Bobby Witt Jr.,2023,1240710092,mlb_surplus,5.9 WAR
677951,25764,Bobby Witt Jr.,2024,966898602,mlb_surplus,10.5 WAR
677951,25764,Bobby Witt Jr.,2025,1069007036,mlb_surplus,8.0 WAR
677951,25764,Bobby Witt Jr.,2026,480127464,mlb_surplus,8.0 WAR
677952,23793,Braxton Ashcraft,2019,15000000,prospect,FV 45
677952,23793,Braxton Ashcraft,2020,15000000,prospect,FV 45
677952,23793,Braxton Ashcraft,2021,15000000,prospect,FV 45
677952,23793,Braxton Ashcraft,2024,50000000,prospect,FV 55
677952,23793,Braxton Ashcraft,2026,48572953,mlb_surplus,1.2 WAR
677955,30250,Jaden Hill,2022,30000000,prospect,FV 50
677955,30250,Jaden Hill,2023,7000000,prospect,FV 40
677955,30250,Jaden Hill,2024,7000000,prospect,FV 40
677955,30250,Jaden Hill,2026,19487290,mlb_surplus,1.0 WAR
677956,27493,Rece Hinds,2020,30000000,prospect,FV 50
677956,27493,Rece Hinds,2021,30000000,prospect,FV 50
677956,27493,Rece Hinds,2022,15000000,prospect,FV 45
677956,27493,Rece Hinds,2023,15000000,prospect,FV 45
677956,27493,Rece Hinds,2024,15000000,prospect,FV 45
677956,27493,Rece Hinds,2026,13050000,mlb_surplus,Trade Value
677958,31843,Kumar Rocker,2023,30000000,prospect,FV 50
677958,31843,Kumar Rocker,2024,50000000,prospect,FV 55
677958,31843,Kumar Rocker,2026,57419752,mlb_surplus,2.0 WAR
677960,23796,Ryan Weathers,2019,31060606,prospect,"FV 50, #93"
677960,23796,Ryan Weathers,2020,30000000,prospect,FV 50
677960,23796,Ryan Weathers,2022,195682931,mlb_surplus,0.3 WAR
677960,23796,Ryan Weathers,2024,197090690,mlb_surplus,1.1 WAR
677960,23796,Ryan Weathers,2025,285990820,mlb_surplus,1.4 WAR
677960,23796,Ryan Weathers,2026,41228438,mlb_surplus,1.5 WAR
677961,27481,Cole Wilcox,2021,30000000,prospect,FV 50
677961,27481,Cole Wilcox,2022,15000000,prospect,FV 45
677961,27481,Cole Wilcox,2023,15000000,prospect,FV 45
677961,27481,Cole Wilcox,2024,15000000,prospect,FV 45
677961,27481,Cole Wilcox,2026,14950000,mlb_surplus,Trade Value
678009,23800,Parker Meadows,2019,30000000,prospect,FV 50
678009,23800,Parker Meadows,2020,30000000,prospect,FV 50
678009,23800,Parker Meadows,2021,15000000,prospect,FV 45
678009,23800,Parker Meadows,2022,15000000,prospect,FV 45
678009,23800,Parker Meadows,2023,15000000,prospect,FV 45
678009,23800,Parker Meadows,2024,471627844,mlb_surplus,4.9 WAR
678009,23800,Parker Meadows,2025,407148918,mlb_surplus,3.0 WAR
678009,23800,Parker Meadows,2026,41566462,mlb_surplus,2.0 WAR
678011,23802,Anthony Seigler,2019,30000000,prospect,FV 50
678011,23802,Anthony Seigler,2020,15000000,prospect,FV 45
678011,23802,Anthony Seigler,2026,54956107,mlb_surplus,1.2 WAR
678020,33294,Seth Halvorsen,2026,26306028,mlb_surplus,1.0 WAR
678022,31468,Jack Perkins,2024,15000000,prospect,FV 45
678022,31468,Jack Perkins,2026,14400000,mlb_surplus,Trade Value
678024,30105,Mike Vasil,2022,15000000,prospect,FV 45
678024,30105,Mike Vasil,2023,30000000,prospect,FV 50
678024,30105,Mike Vasil,2024,7000000,prospect,FV 40
678024,30105,Mike Vasil,2026,18231523,mlb_surplus,0.8 WAR
678226,20271,Daysbel Hernandez,2020,15000000,prospect,FV 45
678226,20271,Daysbel Hernandez,2021,7000000,prospect,FV 40
678226,20271,Daysbel Hernandez,2025,98205621,mlb_surplus,0.9 WAR
678226,20271,Daysbel Hernandez,2026,13175277,mlb_surplus,0.9 WAR
678246,20178,Miguel Vargas,2019,15000000,prospect,FV 45
678246,20178,Miguel Vargas,2020,30000000,prospect,FV 50
678246,20178,Miguel Vargas,2021,30000000,prospect,FV 50
678246,20178,Miguel Vargas,2022,51515152,prospect,"FV 55, #94"
678246,20178,Miguel Vargas,2023,65909091,prospect,"FV 55, #37"
678246,20178,Miguel Vargas,2024,229420318,mlb_surplus,2.5 WAR
678246,20178,Miguel Vargas,2025,230657448,mlb_surplus,2.1 WAR
678246,20178,Miguel Vargas,2026,41057013,mlb_surplus,1.8 WAR
678391,23917,Jorbit Vivas,2022,15000000,prospect,FV 45
678391,23917,Jorbit Vivas,2023,30000000,prospect,FV 50
678391,23917,Jorbit Vivas,2024,7000000,prospect,FV 40
678391,23917,Jorbit Vivas,2026,6323333,mlb_surplus,Trade Value
678394,23920,Brayan Bello,2019,7000000,prospect,FV 40
678394,23920,Brayan Bello,2020,15000000,prospect,FV 45
678394,23920,Brayan Bello,2021,30000000,prospect,FV 50
678394,23920,Brayan Bello,2022,50000000,prospect,FV 55
678394,23920,Brayan Bello,2023,326198977,mlb_surplus,3.3 WAR
678394,23920,Brayan Bello,2024,266965092,mlb_surplus,2.9 WAR
678394,23920,Brayan Bello,2025,343350545,mlb_surplus,2.4 WAR
678394,23920,Brayan Bello,2026,45586124,mlb_surplus,2.2 WAR
678489,23968,Jorge Barrosa,2019,7000000,prospect,FV 40
678489,23968,Jorge Barrosa,2023,15000000,prospect,FV 45
678489,23968,Jorge Barrosa,2024,15000000,prospect,FV 45
678489,23968,Jorge Barrosa,2026,12950000,mlb_surplus,Trade Value
678554,23986,Curtis Mead,2022,50000000,prospect,FV 55
678554,23986,Curtis Mead,2023,66919192,prospect,"FV 55, #33"
678554,23986,Curtis Mead,2024,65653450,mlb_surplus,0.2 WAR
678554,23986,Curtis Mead,2025,120433907,mlb_surplus,0.1 WAR
678554,23986,Curtis Mead,2026,33033472,mlb_surplus,0.3 WAR
678606,24017,Jose A. Ferrer,2023,7000000,prospect,FV 40
678606,24017,Jose A. Ferrer,2024,90427627,mlb_surplus,0.6 WAR
678606,24017,Jose A. Ferrer,2025,133155875,mlb_surplus,1.4 WAR
678606,24017,Jose A. Ferrer,2026,19991056,mlb_surplus,1.1 WAR
678662,24064,Ezequiel Tovar,2020,15000000,prospect,FV 45
678662,24064,Ezequiel Tovar,2021,15000000,prospect,FV 45
678662,24064,Ezequiel Tovar,2022,50000000,prospect,FV 55
678662,24064,Ezequiel Tovar,2023,68939394,prospect,"FV 55, #25"
678662,24064,Ezequiel Tovar,2024,176090885,mlb_surplus,3.7 WAR
678662,24064,Ezequiel Tovar,2025,181525216,mlb_surplus,1.1 WAR
678662,24064,Ezequiel Tovar,2026,48106179,mlb_surplus,1.8 WAR
678821,24203,Luis Peralta,2026,24851686,mlb_surplus,1.0 WAR
678882,24262,Ceddanne Rafaela,2022,50000000,prospect,FV 55
678882,24262,Ceddanne Rafaela,2023,53535354,prospect,"FV 55, #86"
678882,24262,Ceddanne Rafaela,2024,195047229,mlb_surplus,1.0 WAR
678882,24262,Ceddanne Rafaela,2025,221391821,mlb_surplus,3.8 WAR
678882,24262,Ceddanne Rafaela,2026,62087645,mlb_surplus,1.2 WAR
678906,24282,Kai-Wei Teng,2020,15000000,prospect,FV 45
678906,24282,Kai-Wei Teng,2021,7000000,prospect,FV 40
678906,24282,Kai-Wei Teng,2024,7000000,prospect,FV 40
678906,24282,Kai-Wei Teng,2026,6720000,mlb_surplus,Trade Value
679032,24336,Johan Rojas,2020,15000000,prospect,FV 45
679032,24336,Johan Rojas,2021,30000000,prospect,FV 50
679032,24336,Johan Rojas,2022,30000000,prospect,FV 50
679032,24336,Johan Rojas,2023,30000000,prospect,FV 50
679032,24336,Johan Rojas,2024,128807629,mlb_surplus,1.1 WAR
679032,24336,Johan Rojas,2025,295956481,mlb_surplus,1.0 WAR
679032,24336,Johan Rojas,2026,16539694,mlb_surplus,0.4 WAR
679358,27626,Eric Orze,2022,7000000,prospect,FV 40
679358,27626,Eric Orze,2026,19173986,mlb_surplus,0.8 WAR
679529,27465,Spencer Torkelson,2021,134090909,prospect,"FV 65, #3"
679529,27465,Spencer Torkelson,2022,133636364,prospect,"FV 65, #4"
679529,27465,Spencer Torkelson,2023,84831085,mlb_surplus,1.3 WAR
679529,27465,Spencer Torkelson,2024,89766917,mlb_surplus,1.7 WAR
679529,27465,Spencer Torkelson,2025,65068005,mlb_surplus,2.3 WAR
679529,27465,Spencer Torkelson,2026,24329430,mlb_surplus,1.4 WAR
679775,29615,Kyle Backhus,2026,25538801,mlb_surplus,0.8 WAR
679822,27501,Justin Foscue,2021,50000000,prospect,FV 55
679822,27501,Justin Foscue,2022,52777778,prospect,"FV 55, #89"
679822,27501,Justin Foscue,2023,30000000,prospect,FV 50
679822,27501,Justin Foscue,2024,30000000,prospect,FV 50
679822,27501,Justin Foscue,2026,28100000,mlb_surplus,Trade Value
679845,27630,Nick Loftin,2021,30000000,prospect,FV 50
679845,27630,Nick Loftin,2022,30000000,prospect,FV 50
679845,27630,Nick Loftin,2023,15000000,prospect,FV 45
679845,27630,Nick Loftin,2024,30000000,prospect,FV 50
679845,27630,Nick Loftin,2025,309893295,mlb_surplus,3.7 WAR
679845,27630,Nick Loftin,2026,26252644,mlb_surplus,1.2 WAR
679883,24452,Luinder Avila,2023,7000000,prospect,FV 40
679883,24452,Luinder Avila,2025,15000000,prospect,FV 45
679883,24452,Luinder Avila,2026,14350000,mlb_surplus,Trade Value
680118,19779,Dairon Blanco,2019,7000000,prospect,FV 40
680118,19779,Dairon Blanco,2024,17086544,mlb_surplus,1.4 WAR
680118,19779,Dairon Blanco,2025,-7578159,mlb_surplus,0.3 WAR
680118,19779,Dairon Blanco,2026,0,mlb_surplus,Trade Value
680474,24488,Max Schuemann,2024,7000000,prospect,FV 40
680474,24488,Max Schuemann,2025,348394074,mlb_surplus,2.2 WAR
680474,24488,Max Schuemann,2026,48517574,mlb_surplus,2.1 WAR
680570,24492,Grayson Rodriguez,2019,50000000,prospect,FV 55
680570,24492,Grayson Rodriguez,2020,66161616,prospect,"FV 55, #36"
680570,24492,Grayson Rodriguez,2021,95808081,prospect,"FV 60, #27"
680570,24492,Grayson Rodriguez,2022,103232323,prospect,"FV 60, #6"
680570,24492,Grayson Rodriguez,2023,102878788,prospect,"FV 60, #7"
680570,24492,Grayson Rodriguez,2024,370782590,mlb_surplus,2.5 WAR
680570,24492,Grayson Rodriguez,2025,437601559,mlb_surplus,2.6 WAR
680570,24492,Grayson Rodriguez,2026,79812779,mlb_surplus,2.7 WAR
680573,24494,Simeon Woods Richardson,2019,30000000,prospect,FV 50
680573,24494,Simeon Woods Richardson,2020,50757576,prospect,"FV 55, #97"
680573,24494,Simeon Woods Richardson,2021,53535354,prospect,"FV 55, #86"
680573,24494,Simeon Woods Richardson,2022,30000000,prospect,FV 50
680573,24494,Simeon Woods Richardson,2023,15000000,prospect,FV 45
680573,24494,Simeon Woods Richardson,2024,7000000,prospect,FV 40
680573,24494,Simeon Woods Richardson,2025,358059556,mlb_surplus,2.3 WAR
680573,24494,Simeon Woods Richardson,2026,59148731,mlb_surplus,2.3 WAR
680574,29695,Matt McLain,2022,53282828,prospect,"FV 55, #87"
680574,29695,Matt McLain,2023,50000000,prospect,FV 55
680574,29695,Matt McLain,2024,241738209,mlb_surplus,3.5 WAR
680574,29695,Matt McLain,2026,51412445,mlb_surplus,2.1 WAR
680604,26117,Blas Castaño,2026,0,mlb_surplus,Trade Value
680684,31318,Gunnar Hoglund,2022,30000000,prospect,FV 50
680684,31318,Gunnar Hoglund,2023,7000000,prospect,FV 40
680684,31318,Gunnar Hoglund,2024,15000000,prospect,FV 45
680684,31318,Gunnar Hoglund,2025,15000000,prospect,FV 45
680684,31318,Gunnar Hoglund,2026,14700000,mlb_surplus,Trade Value
680686,24580,Josiah Gray,2019,50000000,prospect,FV 55
680686,24580,Josiah Gray,2020,58333333,prospect,"FV 55, #67"
680686,24580,Josiah Gray,2021,60858586,prospect,"FV 55, #57"
680686,24580,Josiah Gray,2022,52111724,mlb_surplus,0.6 WAR
680686,24580,Josiah Gray,2023,15833728,mlb_surplus,1.6 WAR
680686,24580,Josiah Gray,2024,-5885323,mlb_surplus,0.0 WAR
680686,24580,Josiah Gray,2026,0,mlb_surplus,Trade Value
680694,24586,Kyle Bradish,2020,7000000,prospect,FV 40
680694,24586,Kyle Bradish,2021,30000000,prospect,FV 50
