Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Aaron Ashby,mil,ARB 2,1.4,8820000.0,5700000.0,3120000.0,,,,,,,,,,,,,28.0,3.4695842,3.6457577,0.25241587,0.09683367,0.51751786,0.28756943,106.62545,98.83793,101.00278,93.89482
J.B. Bukauskas,mil,ARB 1,1.3,8190000.0,2047500.0,6142500.0,,,,,,,,,,,,,29.0,3.5534165,3.721814,0.20621657,0.08026284,0.5700197,0.22938688,105.017334,100.34979,101.43084,93.308235
Robert Gasser,mil,PRE-ARB,1.3,8190000.0,756000.0,7434000.0,,,,,,,,,,,,,27.0,4.3268223,4.433903,0.20340687,0.06106078,0.3856308,0.39996094,89.122215,103.1576,99.71411,91.17068
Elvis Peguero,mil,ARB 1,1.1,6930000.0,1732500.0,5197500.0,,,,,,,,,,,,,29.0,3.7156944,3.850516,0.21802856,0.09692781,0.56508654,0.23405936,106.80242,98.05559,100.39613,94.91554
Nick Mears,mil,ARB 2,0.9,5670000.0,2625000.0,3045000.0,,,,,,,,,,,,,29.0,3.885012,3.6117163,0.2726927,0.09725648,0.41116977,0.3871871,116.9984,98.80334,103.40301,95.87116
Tyler Jay,mil,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,32.0,4.162333,4.0883937,0.21259826,0.093219295,0.50922966,0.28827274,104.67962,99.192345,100.250015,94.57922
Bryan Hudson,mil,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,29.0,4.2538714,3.937942,0.24013633,0.082107045,0.40727302,0.38728502,104.49971,100.06641,101.168465,92.50599
Tobias Myers,mil,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,27.0,4.691803,4.732946,0.1908239,0.074623,0.38830307,0.40869886,88.51923,101.741974,98.33263,91.99351
Trevor Megill,mil,ARB 2,0.4,2520000.0,2625000.0,-105000.0,,,,,,,,,,,,,32.0,4.389544,3.7751932,0.26288143,0.09816334,0.3789419,0.4213968,118.256966,99.85398,104.27183,97.020676
Jared Koenig,mil,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,32.0,4.4924326,4.129635,0.19901334,0.075697996,0.42707705,0.36124372,96.45821,100.63586,99.276985,91.396614
Joel Payamps,mil,ARB 3,0.2,1260000.0,4200000.0,-2940000.0,,,,,,,,,,,,,32.0,4.624979,4.047628,0.22289066,0.0828775,0.3713439,0.41655535,103.35163,100.61874,101.13227,93.208206
Rhys Hoskins,mil,Mutual,-0.2016595156132993,0.0,18000000.0,-18000000.0,33.0,0.09136883,0.27604687,0.21758978,0.2978549,0.3788134,0.2967819,85.309814,88.99647,-6.258052477022496,-3.271534529048949,-11.347894370555878,,,,,,,,,,,
Eric Haase,mil,ARB 2,-2.122583809001244,0.0,2625000.0,-2625000.0,33.0,0.047493443,0.31628177,0.192748,0.24395919,0.30650437,0.24772988,50.733948,88.3945,-31.382255254722224,-5.431225737556815,-2.8890584595501423,,,,,,,,,,,
Zebby Matthews,min,PRE-ARB,4.5,37800000.0,756000.0,37044000.0,,,,,,,,,,,,,26.0,3.3044915,3.4340832,0.2847955,0.076603964,0.43688914,0.3666502,107.693596,101.571304,103.292755,96.01446
Carlos Correa,min,,3.8536766905885376,30117244.73,32833333.0,-2716088.27,31.0,0.093891084,0.1554241,0.27412042,0.3492142,0.46219808,0.3492834,125.74314,91.02356,20.63295954029735,-2.8361716208746657,1.0680255247280002,,,,,,,,,,,
Royce Lewis,min,ARB 2,3.233763898393541,24259068.84,8005492.72,16253576.12,27.0,0.08036089,0.18558684,0.26933298,0.3328499,0.4722302,0.34305903,121.08026,91.102425,17.44487064059188,-0.5462106203776784,-4.10899193957448,,,,,,,,,,,
Pablo López,min,,2.7,19215000.0,21750000.0,-2535000.0,,,,,,,,,,,,,30.0,3.825682,3.8002238,0.23913394,0.066514835,0.42091042,0.37842643,101.100204,102.85583,102.49344,95.45078
Griffin Jax,min,ARB 2,2.3,15435000.0,5093550.0,10341450.0,,,,,,,,,,,,,31.0,2.66813,2.9914277,0.26267523,0.080723405,0.5559888,0.2515418,127.14967,101.69238,107.39686,95.43216
Joe Ryan,min,ARB 2,2.2,14490000.0,4781700.0,9708300.0,,,,,,,,,,,,,30.0,4.0030065,3.9077666,0.23732984,0.06131213,0.36856902,0.431879,93.95269,102.19986,100.50616,93.56157
David Festa,min,PRE-ARB,2.0,12600000.0,756000.0,11844000.0,,,,,,,,,,,,,26.0,4.059931,3.9859173,0.24061403,0.0792559,0.3984088,0.4000418,95.47762,100.399765,99.07015,94.20979
Ryan Jeffers,min,ARB 3,1.8103478034626064,11405191.16,5702595.58,5702595.58,29.0,0.08479209,0.22647758,0.24739274,0.31748918,0.43650573,0.32406256,107.32968,90.4308,7.714967721846047,-2.1595301502384245,-6.715247221291065,,,,,,,,,,,
Jhoan Duran,min,ARB 2,1.8,11340000.0,3742200.0,7597800.0,,,,,,,,,,,,,28.0,3.1403291,3.4000676,0.28686762,0.11043916,0.54853815,0.24804221,119.17363,97.42187,102.97027,97.50556
Trevor Larnach,min,ARB 2,1.1088574494482857,6985801.93,2625000.0,4360801.93,29.0,0.09957821,0.2755052,0.23008986,0.31340158,0.41148546,0.31361806,100.106316,90.786865,2.3653498161129853,-2.173780250013806,-8.225984685122967,,,,,,,,,,,
Jose Miranda,min,ARB 1,1.0355800649607456,6524154.41,1631038.6,4893115.81,28.0,0.055829126,0.17867266,0.26152217,0.3105501,0.40393472,0.30988777,97.240425,88.78159,0.4547098438914245,-2.738748163101264,-6.468495167791843,,,,,,,,,,,
Byron Buxton,min,,0.9406163140209672,5925882.78,15142857.0,-9216974.22,32.0,0.071485765,0.271034,0.23103099,0.29620823,0.413381,0.307312,93.66605,90.733444,-0.8645793635670715,-2.619099104194902,-6.199499778449535,,,,,,,,,,,
Kody Funderburk,min,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,29.0,4.040038,4.003937,0.25500107,0.10917972,0.4586269,0.34783188,103.73365,96.57764,98.61866,93.804344
Bailey Ober,min,ARB 2,0.7,4410000.0,2625000.0,1785000.0,,,,,,,,,,,,,30.0,4.5845485,4.474084,0.19542298,0.06091213,0.36800763,0.42591557,83.779175,101.78185,96.98611,91.011925
Ronny Henriquez,min,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,26.0,4.1291313,3.9233317,0.22242169,0.086300544,0.45907554,0.3390312,103.279594,99.60443,100.295334,93.63998
Cole Sands,min,ARB 1,0.6,3780000.0,1050000.0,2730000.0,,,,,,,,,,,,,28.0,4.214455,3.650498,0.2441157,0.0685451,0.3415344,0.43773323,109.70551,102.48288,103.89869,94.99438
Matt Wallner,min,PRE-ARB,0.4859260027821199,3061333.82,756000.0,2305333.82,28.0,0.099810846,0.33977497,0.2082769,0.29667962,0.3978233,0.3016428,89.49726,91.70318,-3.768319217170156,-1.61498520817986,-8.755838871002197,,,,,,,,,,,
Jorge Alcala,min,,0.4,2520000.0,,,,,,,,,,,,,,,30.0,4.420515,4.0641265,0.23936868,0.100304335,0.39533672,0.4021631,107.86551,97.747314,100.051895,93.87491
Brock Stewart,min,ARB 2,0.3,1890000.0,2625000.0,-735000.0,,,,,,,,,,,,,34.0,4.560688,4.00197,0.25926435,0.10865184,0.38644242,0.4153046,112.199135,98.47957,101.845,95.19327
Michael Tonkin,min,ARB 3,0.2,1260000.0,4200000.0,-2940000.0,,,,,,,,,,,,,36.0,4.6480904,4.1391153,0.2062355,0.06749537,0.37545365,0.40602902,102.28438,102.025055,102.34767,93.38423
Juan Soto,nym,,6.991476342271087,69192601.91,51875000.0,17317601.91,27.0,0.16367015,0.13475506,0.30243975,0.4296149,0.55706763,0.42138094,169.93066,95.82136,57.5609677826486,-0.0689645037346053,-7.876753248274326,,,,,,,,,,,
Tylor Megill,nym,ARB 2,4.4,36540000.0,12058200.0,24481800.0,,,,,,,,,,,,,30.0,3.3362174,3.5591872,0.293371,0.090627275,0.44306213,0.35007924,103.93557,99.44367,101.20264,95.68425
Francisco Lindor,nym,"$34,100,000",4.0738095511856605,32430000.34,33800000.0,-1369999.66,32.0,0.088800594,0.2161462,0.25729808,0.3312676,0.46438876,0.34246096,119.81161,91.47875,17.13854056451379,0.0111789547372609,3.87239595875144,,,,,,,,,,,
Frankie Montas,nym,Player,3.9,30555000.0,17000000.0,13555000.0,,,,,,,,,,,,,33.0,3.4937568,3.6951952,0.2657086,0.08495585,0.44927374,0.3396659,98.634186,100.52411,101.02145,95.340034
Francisco Alvarez,nym,ARB 1,3.711518424741468,28773849.11,7193462.28,21580386.84,24.0,0.08444716,0.20484245,0.24771357,0.3209912,0.42003432,0.32331648,105.29115,89.72019,7.332833621560075,-0.2030371245928108,10.341865941882132,,,,,,,,,,,
Christian Scott,nym,PRE-ARB,3.7,28665000.0,756000.0,27909000.0,,,,,,,,,,,,,27.0,3.5513928,3.7669513,0.27181402,0.07935136,0.3774593,0.40493518,99.47984,101.18817,101.918884,94.00734
David Peterson,nym,ARB 3,2.5,17325000.0,8662500.0,8662500.0,,,,,,,,,,,,,30.0,3.8896394,4.173197,0.22209334,0.08394967,0.49102935,0.2929408,93.46656,99.06452,96.88897,93.36607
Dedniel Nunez,nym,PRE-ARB,2.0,12600000.0,756000.0,11844000.0,,,,,,,,,,,,,30.0,2.9753416,3.0312164,0.2657806,0.06896878,0.48985222,0.30871546,119.738365,102.21722,106.53454,95.083885
Brett Baty,nym,PRE-ARB,1.8355970867705955,11564261.65,756000.0,10808261.65,26.0,0.068656236,0.19731593,0.25042635,0.310322,0.38202155,0.3044104,91.48843,87.89929,-2.350771752799428,-0.4249646386597305,1.863369718194008,,,,,,,,,,,
Clay Holmes,nym,,1.5,9450000.0,13000000.0,-3550000.0,,,,,,,,,,,,,33.0,3.3979878,3.624496,0.25229153,0.105438866,0.5611545,0.25424638,117.02309,98.30778,102.24725,95.66231
Brandon Nimmo,nym,"$20,500,000",1.1485707384015875,7235995.65,20250000.0,-13014004.35,33.0,0.088978626,0.22834037,0.24359182,0.3187594,0.40876594,0.31691015,101.28905,90.033745,4.0515390489159575,-3.511724848067388,-8.185039088129997,,,,,,,,,,,
Jeff McNeil,nym,,0.8476945491273344,5340475.66,15750000.0,-10409524.34,34.0,0.071647234,0.16055995,0.2532231,0.3130625,0.38043797,0.30653065,92.03735,86.754196,-1.2647867551664012,-1.1495306072174571,-8.179494179785252,,,,,,,,,,,
Jose Siri,nym,ARB 2,0.7812039578431577,4921584.93,2625000.0,2296584.93,30.0,0.05994014,0.33948016,0.1929647,0.25679913,0.3565027,0.27305263,64.41931,89.09987,-18.412066122380697,-0.175466768851038,7.342113554477692,,,,,,,,,,,
Sean Reid-Foley,nym,ARB 2,0.6,3780000.0,2625000.0,1155000.0,,,,,,,,,,,,,30.0,4.23613,4.0173845,0.26742148,0.118656926,0.44431913,0.35790992,109.533,96.06535,99.87889,95.18347
Mark Vientos,nym,PRE-ARB,0.5657750821305899,3564383.02,756000.0,2808383.02,26.0,0.068876244,0.25734425,0.24567962,0.3027144,0.4232224,0.31271484,101.17684,91.77402,1.9027254581451432,-3.12909550499171,-12.13025227189064,,,,,,,,,,,
Tyrone Taylor,nym,ARB 3,0.5639143759338833,3552660.57,4200000.0,-647339.43,32.0,0.050344307,0.21701561,0.2426401,0.29018933,0.38111195,0.29339933,83.759705,88.312164,-7.990585048024245,-2.2012914007063955,-3.182980790734291,,,,,,,,,,,
Edwin Diaz,nym,Opt-Out,0.5,3150000.0,15900000.0,-12750000.0,,,,,,,,,,,,,32.0,4.3581676,3.85559,0.2904319,0.120663136,0.39979205,0.39988473,114.603775,96.699554,101.74713,94.50942
Danny Young,nym,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,32.0,4.266399,4.1539526,0.2360303,0.10559722,0.45833892,0.34922555,98.09049,97.37935,98.01905,91.24374
Reed Garrett,nym,ARB 1 (S2),0.4,2520000.0,1050000.0,1470000.0,,,,,,,,,,,,,33.0,4.367742,4.016311,0.22499171,0.10087282,0.4830887,0.30708176,107.59047,97.39096,100.5373,93.96362
Kevin Herget,nym,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,35.0,4.592641,4.0863905,0.21072832,0.07458927,0.3715725,0.4143154,100.33698,100.78431,100.46147,91.69558
Huascar Brazoban,nym,ARB 1,0.2,1260000.0,1050000.0,210000.0,,,,,,,,,,,,,36.0,4.6282687,4.327219,0.21325547,0.10204285,0.4687165,0.32386255,101.74427,97.28444,99.077736,92.06217
Luis Torrens,nym,ARB 3,0.0268481548507236,169143.38,4200000.0,-4030856.62,30.0,0.050784554,0.24604209,0.22705355,0.27527967,0.33359486,0.27167076,68.7278,87.84287,-19.1198552875984,-3.084165381733328,3.565914463251829,,,,,,,,,,,
Jose Azocar,nym,ARB 1,-0.3816813419855176,0.0,1050000.0,-1050000.0,30.0,0.04639984,0.21490304,0.23969409,0.28147522,0.32200867,0.26839328,66.7999,85.57499,-20.79856486436797,1.7307485369383355,-3.573878947645426,,,,,,,,,,,
Luis Gil,nyy,ARB 1,4.6,39060000.0,9765000.0,29295000.0,,,,,,,,,,,,,28.0,3.27118,3.4594297,0.30792177,0.09660385,0.41424832,0.37975025,106.85798,98.8721,102.21682,96.34763
Aaron Judge,nyy,"$40,000,000",4.46790305599775,37395578.51,40000000.0,-2604421.49,34.0,0.14821748,0.23955289,0.26532894,0.38550073,0.5100284,0.38361323,149.15404,95.331764,38.21653182332109,-2.1740355697829727,-11.158264428377151,,,,,,,,,,,
Carlos Rodon,nyy,"$27,833,333",4.0,31500000.0,27000000.0,4500000.0,,,,,,,,,,,,,33.0,3.454189,3.6155941,0.2830432,0.09417895,0.40322903,0.39929464,105.59744,98.6736,101.971855,95.8758
Clarke Schmidt,nyy,ARB 3,2.7,19215000.0,9607500.0,9607500.0,,,,,,,,,,,,,30.0,3.8380163,3.9251397,0.25519142,0.08223673,0.4117353,0.38597903,97.91424,100.17368,99.91301,93.7882
Max Fried,nyy,"$14,500,000",2.2,14490000.0,27250000.0,-12760000.0,,,,,,,,,,,,,32.0,4.006607,4.366336,0.20528221,0.07715006,0.5186387,0.2657641,93.38568,100.503746,98.50131,93.00329
Gerrit Cole,nyy,,2.0,12600000.0,36000000.0,-23400000.0,,,,,,,,,,,,,35.0,4.094394,4.1009974,0.22848886,0.07597397,0.40946782,0.3954841,99.20994,100.724304,101.48728,94.71975
Will Warren,nyy,PRE-ARB,1.9,11970000.0,756000.0,11214000.0,,,,,,,,,,,,,27.0,4.1109676,4.1379585,0.23168756,0.07583804,0.4240702,0.3722914,95.30272,100.616066,98.6186,93.0922
Oswaldo Cabrera,nyy,ARB 1,1.888234979226893,11895880.37,2973970.09,8921910.28,27.0,0.0649957,0.17345017,0.25865763,0.3148795,0.39257824,0.3092479,95.08036,87.6829,0.1269787927953224,-0.0821246823761612,-0.4413694376125932,,,,,,,,,,,
Cody Poteet,nyy,ARB 1,1.3,8190000.0,2047500.0,6142500.0,,,,,,,,,,,,,31.0,4.3541713,4.6343455,0.20613806,0.08513959,0.41924372,0.3689601,90.65878,99.73341,97.66304,93.08052
Marcus Stroman,nyy,Vesting,1.0,6300000.0,18333333.0,-12033333.0,,,,,,,,,,,,,35.0,4.4747257,4.8497543,0.17335016,0.0817191,0.49422207,0.27841616,90.88211,100.05251,98.000275,91.02918
Ian Hamilton,nyy,ARB 1,0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,31.0,4.099966,3.8396854,0.23326346,0.09404667,0.49366564,0.29883665,108.003876,99.0165,101.560455,93.78683
Yoendrys Gomez,nyy,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,26.0,4.228755,3.7401197,0.28251475,0.10578815,0.36792427,0.4239102,109.62622,98.44863,101.309395,93.98991
Jake Cousins,nyy,ARB 1,0.4,2520000.0,1050000.0,1470000.0,,,,,,,,,,,,,31.0,4.410199,4.129164,0.2502775,0.111607395,0.4384478,0.35976082,104.83007,96.25853,99.08418,93.21758
Mark Leiter Jr.,nyy,ARB 3,0.1,630000.0,4200000.0,-3570000.0,,,,,,,,,,,,,35.0,4.8092732,4.2951856,0.20395656,0.09390538,0.44345292,0.35375938,97.14639,98.057594,98.493805,91.14198
Giancarlo Stanton,nyy,,-0.8854467520097895,0.0,19000000.0,-19000000.0,36.0,0.079494104,0.3022376,0.20620143,0.2823683,0.3699911,0.28618672,76.698715,89.93941,-11.684848221336924,-5.204635527916253,-10.689112544059752,,,,,,,,,,,
Zack Wheeler,phi,"$42,000,000",4.9,42840000.0,42000000.0,840000.0,,,,,,,,,,,,,36.0,3.1619248,3.2604635,0.28911012,0.06944542,0.41345483,0.38147843,107.33161,102.701256,105.8477,96.40018
Bryson Stott,phi,ARB 2,3.230367167929588,24226969.74,7994900.01,16232069.72,28.0,0.07003185,0.13835946,0.27355865,0.33246684,0.42114642,0.32722536,107.265854,88.0232,9.334939101847208,0.7190746458127251,2.7023663744330406,,,,,,,,,,,
Kyle Tyler,phi,PRE-ARB,2.9,21105000.0,756000.0,20349000.0,,,,,,,,,,,,,29.0,3.7836423,4.18733,0.23032185,0.08365855,0.46476626,0.31875432,95.017525,100.67955,99.41826,93.8415
Bryce Harper,phi,"$27,538,462",2.886877591941192,20980993.24,25384615.0,-4403621.76,33.0,0.12004981,0.19236076,0.27461308,0.36800388,0.47777337,0.3630192,135.095,92.57674,27.66836979912549,-3.2524157399166143,-15.025771781802176,,,,,,,,,,,
Rafael Marchán,phi,ARB 1,2.84604363241035,20595112.33,5148778.08,15446334.24,27.0,0.063061,0.1303296,0.26693437,0.32274964,0.41736048,0.32131353,102.09456,86.75838,6.306930105860642,1.4177472653682344,1.2653321027755735,,,,,,,,,,,
Alec Bohm,phi,ARB 3,2.2433195730098805,14899369.96,7449684.98,7449684.98,29.0,0.059792012,0.15618776,0.27161786,0.32299122,0.43232962,0.3254706,108.07531,89.5998,8.43615920950727,-2.8482982047717087,-2.5045473128557205,,,,,,,,,,,
Tyler Phillips,phi,PRE-ARB,2.0,12600000.0,756000.0,11844000.0,,,,,,,,,,,,,28.0,4.0642405,4.0950165,0.22352438,0.06302743,0.41225165,0.37360558,95.48679,102.61409,100.950226,93.36019
Cristopher Sanchez,phi,ARB 1,1.8,11340000.0,3500000.0,7840000.0,,,,,,,,,,,,,29.0,4.144301,4.361405,0.19858642,0.07161418,0.5113837,0.27141085,93.188286,101.54844,99.00658,93.03667
Orion Kerkering,phi,PRE-ARB,1.8,11340000.0,756000.0,10584000.0,,,,,,,,,,,,,25.0,3.1338503,3.4195576,0.28228277,0.09725458,0.502713,0.30386263,116.80051,99.0633,103.6156,96.175026
Brandon Marsh,phi,ARB 2,1.6095503758228056,10140167.37,3346255.23,6793912.14,28.0,0.0880105,0.3035455,0.22592449,0.302293,0.369532,0.29580393,85.37982,90.20942,-6.758960462198023,0.9557506660348736,2.6755853556096554,,,,,,,,,,,
Edmundo Sosa,phi,ARB 4,1.3351293286366397,8411314.77,4205657.39,4205657.39,30.0,0.04714217,0.22407316,0.24095216,0.28714606,0.38557053,0.293492,82.941574,88.442474,-7.943127393722532,-1.2867666426427604,3.412943333387375,,,,,,,,,,,
Trea Turner,phi,"$27,272,727",1.3177771030396366,8301995.75,27272727.0,-18970731.25,33.0,0.057205297,0.19039178,0.25787067,0.30855513,0.40556848,0.31029606,96.34709,89.02022,0.6638349207436182,-2.151662314427085,-4.4991751201450825,,,,,,,,,,,
Jose Ruiz,phi,ARB 3,0.6,3780000.0,4200000.0,-420000.0,,,,,,,,,,,,,31.0,4.1576424,3.8355029,0.22451998,0.08341197,0.43831822,0.35201532,106.961586,100.82108,102.13472,94.42571
José Cuas,phi,ARB 1,0.5,3150000.0,1050000.0,2100000.0,,,,,,,,,,,,,32.0,4.315191,4.042999,0.22182997,0.09459307,0.45862857,0.3378928,103.140144,98.37579,99.57421,93.47079
Tyler Gilbert,phi,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,32.0,4.3523,3.909724,0.21629556,0.07120598,0.39403206,0.38915205,104.37757,102.344124,102.642395,94.43944
Max Lazar,phi,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,27.0,4.297783,3.9018238,0.2226962,0.07506155,0.40663755,0.3823542,103.1686,101.472404,101.36123,94.123276
Kody Clemens,phi,ARB 1 (S2),0.4144861591627983,2611262.8,1050000.0,1561262.8,30.0,0.051585726,0.22347654,0.24157837,0.28931072,0.38496625,0.2948772,84.87982,88.70633,-7.233628592840054,-2.760776731884107,-4.8448484390974045,,,,,,,,,,,
Aaron Nola,phi,"$24,571,428",0.4,2520000.0,24571429.0,-22051429.0,,,,,,,,,,,,,33.0,4.7292743,4.723405,0.17520396,0.065649234,0.44107112,0.34772393,86.1793,101.54542,97.191376,91.56652
Jose Alvarado,phi,Club,0.4,2520000.0,9000000.0,-6480000.0,,,,,,,,,,,,,31.0,4.4018044,4.032051,0.23616695,0.106325656,0.45899358,0.3359174,106.00774,97.462585,99.75442,94.78184
Taijuan Walker,phi,"$18,000,000",0.3,1890000.0,18000000.0,-16110000.0,,,,,,,,,,,,,33.0,4.7971764,4.863745,0.18896714,0.078990884,0.3941237,0.40163854,89.22722,101.117065,97.91452,91.27605
Tanner Banks,phi,ARB 1,0.3,1890000.0,1050000.0,840000.0,,,,,,,,,,,,,34.0,4.5972476,4.0348015,0.2134166,0.06901416,0.3727075,0.40698722,102.08564,102.227554,102.29011,93.64589
Nick Castellanos,phi,"$20,000,000",-0.5580850058446641,0.0,20000000.0,-20000000.0,34.0,0.062005498,0.23930548,0.23410574,0.29055956,0.37066743,0.28980273,81.90079,88.68366,-9.832748006029826,-3.7043470179196447,-10.833356156945229,,,,,,,,,,,
Garrett Stubbs,phi,ARB 3,-1.2238588555223862,0.0,4200000.0,-4200000.0,33.0,0.07890127,0.26527807,0.20149438,0.2672835,0.28041023,0.25372145,56.58981,84.03939,-28.31340581033288,2.060139797686133,-4.641768895089626,,,,,,,,,,,
Jared Jones,pit,PRE-ARB,4.5,37800000.0,756000.0,37044000.0,,,,,,,,,,,,,24.0,3.286309,3.3927138,0.3004652,0.088664286,0.41485453,0.3934566,113.08506,99.66237,103.63878,96.956726
Paul Skenes,pit,PRE-ARB,4.1,32760000.0,756000.0,32004000.0,,,,,,,,,,,,,24.0,3.436697,3.5231972,0.26707247,0.07154483,0.44955382,0.35375565,106.65795,101.96452,103.78405,96.37483
Oneil Cruz,pit,ARB 1,2.5818402083308283,18098389.97,4524597.49,13573792.48,27.0,0.095761724,0.2820397,0.24236855,0.31903863,0.4367395,0.32459334,109.21781,92.36567,7.986830321753899,0.6022498954553157,-2.188264299184084,,,,,,,,,,,
Mitch Keller,pit,,2.1,13545000.0,16911500.0,-3366500.0,,,,,,,,,,,,,30.0,4.039677,4.249614,0.22172303,0.0737595,0.43297076,0.3511699,94.07664,101.32198,99.00907,93.479294
Ke'Bryan Hayes,pit,ARB 3,1.5795211382617955,9950983.17,7000000.0,2950983.17,29.0,0.05036347,0.18534441,0.25490966,0.30019647,0.36552477,0.2931587,83.0043,87.7157,-8.113831461929692,-1.4605182516243076,6.152438744902611,,,,,,,,,,,
Joshua Palacios,pit,PRE-ARB,1.5228509621427175,9593961.06,756000.0,8837961.06,30.0,0.07233902,0.19234186,0.26146212,0.3208362,0.4187061,0.3206504,106.011154,89.99773,5.96727739892355,-3.1142298120539635,-6.830326281487942,,,,,,,,,,,
Kyle Nicolas,pit,PRE-ARB,1.4,8820000.0,756000.0,8064000.0,,,,,,,,,,,,,27.0,3.478093,3.5773432,0.2806338,0.10967135,0.49042124,0.3089564,117.80771,96.818596,102.52583,97.526955
Jack Suwinski,pit,ARB 1,1.2341959990322589,7775434.79,1943858.7,5831576.1,27.0,0.09592632,0.2712356,0.22663543,0.3074289,0.4013485,0.3078817,94.91761,89.714485,-0.5727811906395873,-0.3982648666715249,-5.835051275789738,,,,,,,,,,,
Bryan Reynolds,pit,,0.9904549409972128,6239866.13,14250000.0,-8010133.87,31.0,0.07586469,0.20784937,0.2600792,0.3220433,0.43086067,0.324153,108.63216,90.654045,7.761295795440676,-3.635246639605612,-13.320808857679369,,,,,,,,,,,
Joey Bart,pit,ARB 2,0.7801654069691839,4915042.06,2625000.0,2290042.06,29.0,0.060916204,0.23430108,0.23785508,0.2920831,0.38334602,0.29563415,84.94372,88.46291,-6.845922912039407,-1.6829654050525278,-2.7267088182270527,,,,,,,,,,,
Colin Holderman,pit,ARB 2,0.7,4410000.0,2625000.0,1785000.0,,,,,,,,,,,,,30.0,4.1208897,3.9012966,0.24255109,0.09998157,0.45806646,0.33863667,110.92885,98.535126,101.319336,95.58593
Carmen Mlodzinski,pit,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,27.0,4.1255574,3.9258022,0.22986811,0.08778706,0.44113708,0.3542634,104.17828,99.97818,100.798615,94.900764
David Bednar,pit,ARB 3,0.5,3150000.0,4200000.0,-1050000.0,,,,,,,,,,,,,31.0,4.345853,3.7797086,0.25292444,0.09537536,0.38440576,0.41561332,115.18419,99.38894,103.20161,95.8098
Joey Wentz,pit,ARB 1 (S2),0.5,3150000.0,1050000.0,2100000.0,,,,,,,,,,,,,28.0,4.3062463,3.8201668,0.23167276,0.07525947,0.38339671,0.40234676,102.66644,101.02949,101.5935,93.11641
Bailey Falter,pit,ARB 2,0.5,3150000.0,2625000.0,525000.0,,,,,,,,,,,,,29.0,4.7079906,4.7103376,0.18989655,0.07250996,0.38686293,0.40064102,87.464294,101.702194,97.95323,91.18305
Dennis Santana,pit,ARB 3,0.4,2520000.0,4200000.0,-1680000.0,,,,,,,,,,,,,30.0,4.3827763,3.9130046,0.21576083,0.069663845,0.39155993,0.39117688,100.86285,101.33056,101.570404,91.98788
Peter Strzelecki,pit,Pre-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,31.0,4.517069,4.198502,0.20044562,0.07980072,0.40087637,0.38845795,97.710556,99.84543,98.99762,91.23823
Fernando Tatis Jr.,sd,,4.340308463711842,35787886.64,20714285.0,15073601.64,27.0,0.09417512,0.21170083,0.27592802,0.34657046,0.49975097,0.35999155,134.98901,93.65774,26.11762339894365,0.850838897167705,-3.3346574753522877,,,,,,,,,,,
Randy Vasquez,sd,PRE-ARB,2.9,21105000.0,756000.0,20349000.0,,,,,,,,,,,,,27.0,3.7859845,4.0367875,0.25462157,0.08024227,0.4091251,0.3826098,96.88834,101.81019,101.28699,94.08185
Manny Machado,sd,"$25,090,909",1.9271993191774024,12141355.71,31818182.0,-19676826.29,33.0,0.06915215,0.19933155,0.26134723,0.31928495,0.44291237,0.32918397,110.99168,91.098694,10.338128886571749,-3.477440375718288,-6.875353306531906,,,,,,,,,,,
Xander Bogaerts,sd,"$25,454,545",1.6477736709920447,10380974.13,25454545.0,-15073570.87,33.0,0.059643947,0.15394837,0.26436156,0.31608656,0.3974668,0.31142625,96.41545,87.995804,1.2427145039163,-2.247638668050058,-1.7481119837611914,,,,,,,,,,,
Adrian Morejon,sd,,1.6,10080000.0,,,,,,,,,,,,,,,27.0,3.2893577,3.3155165,0.26930824,0.08150146,0.47028935,0.3295789,118.42648,100.78825,105.29913,96.54863
