Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Anthony Banda,lad,ARB 2,RP,32.0,0.6,4992000.0,2600000.0,2392000.0,14706.0,,,,,,,,,,,,,4.1505313,4.246314,3.9294674,0.23748684,0.090428494,0.6
Will Smith,lad,,RP,36.0,0.5,4160000.0,11000000.0,-6840000.0,8048.0,,,,,,,,,,,,,4.196026,4.3629675,4.0530906,0.20986827,0.079801396,0.5
Michael Conforto,lad,UFA,LF,33.0,0.1542088960785524,1283018.02,,,16376.0,0.08830075,0.245861,0.22992453,0.3058712,0.38681388,0.30365166,91.07467,88.94634,-2.739393309849063,-3.230194846400991,-11.42038278579712,0.1542088960785524,,,,,,
James Outman,lad,PRE-ARB,CF,29.0,0.1465411301462237,1219222.2,748800.0,470422.2,24770.0,0.076417744,0.28950292,0.21285601,0.2815161,0.3301646,0.27348393,68.40621,86.99164,-18.19115677112486,0.93254833285755,-0.206506609916687,0.1465411301462237,,,,,,
Austin Barnes,lad,UFA,C,36.0,-0.2188663554310658,0.0,,,12158.0,0.07854416,0.27921066,0.19931877,0.2670711,0.28269452,0.2538964,55.18257,85.917854,-28.223802583973583,-2.636073688227043,9.813767865359193,-0.2188663554310658,,,,,,
Chris Taylor,lad,Club,2B/3B,35.0,-0.4834457097287527,0.0,12000000.0,-12000000.0,13757.0,0.09545978,0.29059607,0.19981034,0.2824091,0.30959138,0.2723252,66.84257,86.449974,-18.784659845073048,-0.487882315646857,-4.366443918238863,-0.4834457097287527,,,,,,
Edward Cabrera,mia,ARB 2,SP,28.0,4.7,42640000.0,14071200.0,28568800.0,21690.0,,,,,,,,,,,,,3.209088,3.2060935,3.3671033,0.3118638,0.09613412,4.7
Jesús Luzardo,mia,ARB 4,SP,28.0,3.9,34424000.0,17212000.0,17212000.0,19959.0,,,,,,,,,,,,,3.5716107,3.5011122,3.633139,0.27641585,0.07916231,3.9
Ryan Weathers,mia,ARB 1,SP,26.0,3.3,28808000.0,7202000.0,21606000.0,23796.0,,,,,,,,,,,,,3.656523,3.6631494,3.7950287,0.26289937,0.073868975,3.3
Sandy Alcantara,mia,,SP,30.0,3.0,26000000.0,17300000.0,8700000.0,18684.0,,,,,,,,,,,,,3.6335914,3.7585578,3.8572054,0.2567345,0.068092346,3.0
Adam Mazur,mia,PRE-ARB,SP,25.0,3.0,26000000.0,748800.0,25251200.0,31900.0,,,,,,,,,,,,,3.7876852,3.7487152,3.8257444,0.26831272,0.08540254,3.0
Vidal Brujan,mia,ARB 1,SS/2B,28.0,2.668758110104761,22899575.91,5724893.98,17174681.93,20536.0,0.07539905,0.1966882,0.24178982,0.30528966,0.34925985,0.2929682,83.88267,86.063614,-8.211402811655184,0.71609874808928,14.747915418975571,2.668758110104761,,,,,,
Braxton Garrett,mia,ARB 2,SP,28.0,2.6,22256000.0,7344480.0,14911520.0,21844.0,,,,,,,,,,,,,3.884811,3.866718,3.978865,0.20843695,0.059533447,2.6
Nick Fortes,mia,ARB 2,C,29.0,2.229927100127787,18792117.66,6201398.83,12590718.83,21538.0,0.049573224,0.15341699,0.25155526,0.2975457,0.361292,0.29022726,80.71023,85.8154,-9.615303719915993,-1.0989853169576236,13.666356494508944,2.229927100127787,,,,,,
Max Meyer,mia,ARB 1 (S2),SP,27.0,2.0,16640000.0,4160000.0,12480000.0,27474.0,,,,,,,,,,,,,4.2180142,4.0916467,3.9815166,0.23576538,0.07370407,2.0
Andrew Nardi,mia,ARB 1,RP,27.0,1.3,10816000.0,2704000.0,8112000.0,25942.0,,,,,,,,,,,,,3.569889,3.5493054,3.2630594,0.3061201,0.08954874,1.3
Anthony Bender,mia,ARB 3,RP,31.0,1.2,9984000.0,4992000.0,4992000.0,19742.0,,,,,,,,,,,,,3.4320467,3.6816332,3.4153636,0.23692527,0.08919,1.2
Valente Bellozo,mia,PRE-ARB,SP,26.0,1.0,8320000.0,748800.0,7571200.0,23899.0,,,,,,,,,,,,,4.122265,4.484425,4.6217933,0.2027557,0.078372255,1.0
Jonah Bride,mia,ARB 1 (S2),1B/3B,30.0,0.8660703954272407,7205705.69,1801426.42,5404279.27,24703.0,0.08910222,0.19734432,0.24875824,0.32235232,0.39071238,0.31318757,99.52907,88.45864,2.1448526091691944,-2.330891015008092,-10.227689842591133,0.8660703954272407,,,,,,
Declan Cronin,mia,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,25645.0,,,,,,,,,,,,,3.8642323,3.9630764,3.676168,0.23217486,0.08684136,0.8
Jesus Tinoco,mia,PRE-ARB,RP,31.0,0.7,5824000.0,748800.0,5075200.0,16300.0,,,,,,,,,,,,,4.020859,4.1089187,3.809124,0.22524594,0.082049906,0.7
Calvin Faucher,mia,ARB 1 (S2),RP,30.0,0.7,5824000.0,1456000.0,4368000.0,20116.0,,,,,,,,,,,,,3.976744,4.1316247,3.8415852,0.23492327,0.09608019,0.7
George Soriano,mia,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,21863.0,,,,,,,,,,,,,3.9552412,4.108835,3.7923436,0.24350321,0.094316475,0.7
Lake Bachar,mia,PRE-ARB,RP,31.0,0.6,4992000.0,748800.0,4243200.0,19222.0,,,,,,,,,,,,,3.9027083,4.1545596,3.804163,0.24340047,0.10887707,0.6
Jesús Sánchez,mia,ARB 3,OF,28.0,0.5458032006988055,4541082.63,4160000.0,381082.63,19913.0,0.079726085,0.24490604,0.25378206,0.31781814,0.4364432,0.32414535,109.76564,92.226425,7.757372792174179,-2.81986883492209,-18.489850714020783,0.5458032006988055,,,,,,
Anthony Veneziano,mia,PRE-ARB,RP,28.0,0.5,4160000.0,748800.0,3411200.0,27453.0,,,,,,,,,,,,,4.1683893,4.2772813,3.998279,0.22325006,0.08739862,0.5
Derek Hill,mia,ARB 1,OF,30.0,-2.4079118359540788,0.0,1040000.0,-1040000.0,16947.0,0.03950873,0.28217068,0.20751767,0.24570177,0.2993692,0.24330875,48.458992,86.14074,-33.64673638343811,-1.5926692524226382,-7.259348480106213,-2.4079118359540788,,,,,,
Kyle Stowers,mia,PRE-ARB,OF,28.0,-4.198517423497009,0.0,748800.0,-748800.0,26151.0,0.03627187,0.31773308,0.19568853,0.2312953,0.27490303,0.22946718,39.17809,87.35945,-40.73632072239387,-4.607288081897423,-14.703080069596382,-4.198517423497009,,,,,,
Otto Lopez,mia,PRE-ARB,2B,27.0,,0.0,748800.0,-748800.0,19608.0,,,,,,,,,,,8.018017888069153,,,,,,,
William Contreras,mil,ARB 2,C,28.0,7.165493743681775,68281134.93,22532774.53,45748360.41,20503.0,0.116334446,0.15930022,0.2865364,0.37359938,0.4962605,0.37207597,144.21783,93.18237,32.30720667722749,-0.6478766841973993,19.661290571434325,7.165493743681775,,,,,,
Freddy Peralta,mil,Club,SP,30.0,4.3,38480000.0,8000000.0,30480000.0,18679.0,,,,,,,,,,,,,3.3283877,3.3567748,3.5796785,0.29750666,0.079584435,4.3
Christian Yelich,mil,,LF,34.0,2.018492252290641,16813087.48,22000000.0,-5186912.52,11477.0,0.09448631,0.17439422,0.27412605,0.34689903,0.42991385,0.3364436,116.66052,90.00922,14.056479605232798,-1.7078973681782372,-11.468576288223266,2.018492252290641,,,,,,
Tobias Myers,mil,PRE-ARB,SP,27.0,2.0,16640000.0,748800.0,15891200.0,22191.0,,,,,,,,,,,,,3.9383912,4.063606,4.1915402,0.21929897,0.069481686,2.0
Nestor Cortes,mil,UFA,SP,31.0,1.8,14976000.0,,,17874.0,,,,,,,,,,,,,3.9298983,4.131775,4.1967864,0.2396656,0.072484456,1.8
Robert Gasser,mil,PRE-ARB,SP,27.0,1.6,13312000.0,748800.0,12563200.0,29812.0,,,,,,,,,,,,,4.17565,4.237896,4.3281817,0.17814368,0.05341494,1.6
Aaron Civale,mil,UFA,SP,31.0,1.4,11648000.0,,,19479.0,,,,,,,,,,,,,4.059093,4.294304,4.528542,0.19334053,0.06829925,1.4
Aaron Ashby,mil,ARB 2,RP,28.0,1.1,9152000.0,5700000.0,3452000.0,23550.0,,,,,,,,,,,,,3.5461543,3.6974006,3.4509718,0.25492716,0.08460052,1.1
Trevor Megill,mil,ARB 2,RP,32.0,1.0,8320000.0,2745600.0,5574400.0,17722.0,,,,,,,,,,,,,3.7306263,3.816451,3.498027,0.24623951,0.07612459,1.0
J.B. Bukauskas,mil,ARB 1,RP,29.0,1.0,8320000.0,2080000.0,6240000.0,20491.0,,,,,,,,,,,,,3.6761458,3.8171926,3.6303506,0.22924674,0.0841831,1.0
Bryan Hudson,mil,PRE-ARB,RP,29.0,0.9,7488000.0,748800.0,6739200.0,19924.0,,,,,,,,,,,,,3.8275714,3.9319637,3.5638552,0.22084968,0.07154285,0.9
Abner Uribe,mil,PRE-ARB,RP,26.0,0.9,7488000.0,748800.0,6739200.0,25327.0,,,,,,,,,,,,,3.6663296,3.8922586,3.6729045,0.27732006,0.12327644,0.9
Garrett Mitchell,mil,ARB 1,OF,27.0,0.8830614081659948,7347070.92,1836767.73,5510303.19,27555.0,0.081272915,0.28861174,0.21993664,0.29339376,0.367819,0.2915633,80.91503,88.3891,-8.930991515880676,2.038077730103396,-3.3543025378129587,0.8830614081659948,,,,,,
Elvis Peguero,mil,ARB 1,RP,29.0,0.8,6656000.0,1664000.0,4992000.0,21652.0,,,,,,,,,,,,,3.8197172,4.009727,3.8827605,0.22389825,0.09985742,0.8
Nick Mears,mil,ARB 2,RP,29.0,0.8,6656000.0,2600000.0,4056000.0,25376.0,,,,,,,,,,,,,3.9403603,3.9912217,3.6778135,0.24762425,0.082496285,0.8
Jared Koenig,mil,PRE-ARB,RP,32.0,0.7,5824000.0,748800.0,5075200.0,27517.0,,,,,,,,,,,,,3.9305,4.076423,3.745077,0.19970277,0.07370318,0.7
Joel Payamps,mil,ARB 3,RP,32.0,0.6,4992000.0,4160000.0,832000.0,14332.0,,,,,,,,,,,,,4.0896306,4.2146664,3.8468204,0.21731786,0.07514165,0.6
Tyler Jay,mil,PRE-ARB,RP,32.0,0.5,4160000.0,748800.0,3411200.0,17952.0,,,,,,,,,,,,,4.1211734,4.292369,3.9577463,0.21964619,0.09394519,0.5
Rhys Hoskins,mil,Mutual,1B,33.0,-0.5866039168385647,0.0,18000000.0,-18000000.0,16472.0,0.09136883,0.27604687,0.21758978,0.2978549,0.3788134,0.2967819,85.309814,88.99647,-6.258052477022496,-3.271534529048949,-15.120349502563478,-0.5866039168385647,,,,,,
Eric Haase,mil,ARB 2,C,33.0,-1.786471648489872,0.0,2600000.0,-2600000.0,14111.0,0.047493443,0.31628177,0.192748,0.24395919,0.30650437,0.24772988,50.733948,88.3945,-31.382255254722224,-5.431225737556815,0.4048407134613043,-1.786471648489872,,,,,,
Pablo López,min,,SP,30.0,4.6,41600000.0,21750000.0,19850000.0,17085.0,,,,,,,,,,,,,3.1853545,3.272035,3.445082,0.28392547,0.06183235,4.6
Joe Ryan,min,ARB 2,SP,30.0,4.6,41600000.0,13728000.0,27872000.0,21390.0,,,,,,,,,,,,,3.1235354,3.248092,3.3720312,0.28275806,0.05814876,4.6
Carlos Correa,min,,SS,31.0,4.322927770769,38718448.82,32833333.0,5885115.82,14162.0,0.093891084,0.1554241,0.27412042,0.3492142,0.46219808,0.3492834,125.74314,91.02356,20.63295954029735,-2.8361716208746657,5.666686110496521,4.322927770769,,,,,,
Bailey Ober,min,ARB 2,SP,30.0,4.2,37440000.0,12355200.0,25084800.0,21224.0,,,,,,,,,,,,,3.3022919,3.4096339,3.5711825,0.27889735,0.06293729,4.2
David Festa,min,PRE-ARB,SP,26.0,4.2,37440000.0,748800.0,36691200.0,30056.0,,,,,,,,,,,,,3.5125244,3.4026637,3.4686158,0.28382275,0.076354325,4.2
Royce Lewis,min,ARB 2,3B,27.0,3.948267900656284,34875787.55,11509009.89,23366777.66,20437.0,0.08036089,0.18558684,0.26933298,0.3328499,0.4722302,0.34305903,121.08026,91.102425,17.44487064059188,-0.5462106203776784,2.893147282600403,3.948267900656284,,,,,,
Zebby Matthews,min,PRE-ARB,SP,26.0,3.3,28808000.0,748800.0,28059200.0,31827.0,,,,,,,,,,,,,3.788704,3.6532729,3.656116,0.27462742,0.076979786,3.3
Ryan Jeffers,min,ARB 3,C,29.0,2.397521074339699,20360797.26,10180398.63,10180398.63,24618.0,0.08479209,0.22647758,0.24739274,0.31748918,0.43650573,0.32406256,107.32968,90.4308,7.714967721846047,-2.1595301502384245,-0.960949166695558,2.397521074339699,,,,,,
Willi Castro,min,UFA,3B/SS,29.0,2.318895009559333,19624857.29,,,17338.0,0.06648027,0.19800372,0.25086808,0.30824333,0.38804963,0.30506536,91.661766,87.71354,-2.01530154739938,0.0314890094159636,5.80776550804789,2.318895009559333,,,,,,
Chris Paddack,min,UFA,SP,30.0,2.2,18512000.0,,,20099.0,,,,,,,,,,,,,3.9653273,3.9950588,4.0044436,0.24349666,0.07066828,2.2
Byron Buxton,min,,CF,32.0,1.6530848485769376,13753665.94,15142857.0,-1389191.06,14161.0,0.071485765,0.271034,0.23103099,0.29620823,0.413381,0.307312,93.66605,90.733444,-0.8645793635670715,-2.619099104194902,0.7826918601989743,1.6530848485769376,,,,,,
Jhoan Duran,min,ARB 2,RP,28.0,1.5,12480000.0,4118400.0,8361600.0,21029.0,,,,,,,,,,,,,3.397391,3.3993351,3.1243613,0.3051236,0.09597828,1.5
Griffin Jax,min,ARB 2,RP,31.0,1.3,10816000.0,3569280.0,7246720.0,20253.0,,,,,,,,,,,,,3.4887624,3.5980904,3.287765,0.2564426,0.06879368,1.3
Kody Funderburk,min,PRE-ARB,RP,29.0,1.2,9984000.0,748800.0,9235200.0,24993.0,,,,,,,,,,,,,3.5098956,3.6562407,3.3867474,0.2957047,0.10514618,1.2
Cole Sands,min,ARB 1,RP,28.0,0.9,7488000.0,1872000.0,5616000.0,21461.0,,,,,,,,,,,,,3.8783073,3.9303312,3.6499443,0.215395,0.0656744,0.9
Brock Stewart,min,ARB 2,RP,34.0,0.8,6656000.0,2600000.0,4056000.0,16727.0,,,,,,,,,,,,,3.9191191,4.000794,3.597752,0.27054706,0.09081249,0.8
Ronny Henriquez,min,PRE-ARB,RP,26.0,0.8,6656000.0,748800.0,5907200.0,24094.0,,,,,,,,,,,,,3.9263196,4.045308,3.8157396,0.20551462,0.07931967,0.8
Jose Miranda,min,ARB 1,3B/1B,28.0,0.6451896034291589,5367977.5,1341994.38,4025983.13,20538.0,0.055829126,0.17867266,0.26152217,0.3105501,0.40393472,0.30988777,97.240425,88.78159,0.4547098438914245,-2.738748163101264,-10.294321690801391,0.6451896034291589,,,,,,
Michael Tonkin,min,ARB 3,RP,36.0,0.5,4160000.0,4160000.0,0.0,10315.0,,,,,,,,,,,,,4.253648,4.3253427,3.9976897,0.20390724,0.07618591,0.5
Jorge Alcala,min,,RP,30.0,0.5,4160000.0,,,19459.0,,,,,,,,,,,,,4.127131,4.2864904,3.876876,0.23945178,0.08737073,0.5
Trevor Larnach,min,ARB 2,OF,29.0,0.2101552546870435,1748491.72,2600000.0,-851508.28,21501.0,0.09957821,0.2755052,0.23008986,0.31340158,0.41148546,0.31361806,100.106316,90.786865,2.3653498161129853,-2.173780250013806,-17.03326619378314,0.2101552546870435,,,,,,
Christian Vazquez,min,UFA,C,35.0,0.1236197456461237,1028516.28,,,9774.0,0.059040148,0.29690856,0.18803957,0.2493379,0.2894326,0.24859118,50.125954,87.47554,-30.941100562491066,-6.316025303676724,19.56738124988281,0.1236197456461237,,,,,,
Matt Wallner,min,PRE-ARB,OF,28.0,-0.4227941627055682,0.0,748800.0,-748800.0,26466.0,0.099810846,0.33977497,0.2082769,0.29667962,0.3978233,0.3016428,89.49726,91.70318,-3.768319217170156,-1.61498520817986,-17.661296492781542,-0.4227941627055682,,,,,,
Francisco Alvarez,nym,ARB 1,C,24.0,6.417466070355177,60501647.13,15125411.78,45376235.35,26121.0,0.08444716,0.20484245,0.24771357,0.3209912,0.42003432,0.32331648,105.29115,89.72019,7.332833621560075,-0.2030371245928108,36.860152868896485,6.417466070355177,,,,,,
Juan Soto,nym,,OF,27.0,6.047160268166127,56650466.79,51875000.0,4775466.79,20123.0,0.16367015,0.13475506,0.30243975,0.4296149,0.55706763,0.42138094,169.93066,95.82136,57.5609677826486,-0.0689645037346053,-17.13105077450294,6.047160268166127,,,,,,
Francisco Lindor,nym,"$34,100,000",SS,32.0,4.868006588469524,44387268.52,33800000.0,10587268.52,12916.0,0.088800594,0.2161462,0.25729808,0.3312676,0.46438876,0.34246096,119.81161,91.47875,17.13854056451379,0.0111789547372609,11.6555269241333,4.868006588469524,,,,,,
Tylor Megill,nym,ARB 2,SP,30.0,4.3,38480000.0,12698400.0,25781600.0,21318.0,,,,,,,,,,,,,3.3514948,3.352144,3.5664163,0.3009047,0.08557555,4.3
David Peterson,nym,ARB 3,SP,30.0,3.4,29744000.0,14872000.0,14872000.0,20302.0,,,,,,,,,,,,,3.6036303,3.6408122,3.8183353,0.2661324,0.084588945,3.4
Mark Vientos,nym,PRE-ARB,3B,26.0,2.220880668693428,18707443.06,748800.0,17958643.06,22184.0,0.068876244,0.25734425,0.24567962,0.3027144,0.4232224,0.31271484,101.17684,91.77402,1.9027254581451432,-3.12909550499171,4.089782476425171,2.220880668693428,,,,,,
Christian Scott,nym,PRE-ARB,SP,27.0,2.1,17576000.0,748800.0,16827200.0,30107.0,,,,,,,,,,,,,4.0178084,4.0343204,4.041529,0.24083069,0.07461621,2.1
Brett Baty,nym,PRE-ARB,3B,26.0,2.029338907492806,16914612.17,748800.0,16165812.17,26123.0,0.068656236,0.19731593,0.25042635,0.310322,0.38202155,0.3044104,91.48843,87.89929,-2.350771752799428,-0.4249646386597305,3.762039561271667,2.029338907492806,,,,,,
Sean Manaea,nym,UFA,SP,34.0,1.7,14144000.0,,,15873.0,,,,,,,,,,,,,3.9901571,4.176443,4.254859,0.23836671,0.079261996,1.7
Edwin Diaz,nym,Opt-Out,RP,32.0,1.6,13312000.0,15900000.0,-2588000.0,14710.0,,,,,,,,,,,,,3.2508574,3.3252153,2.9578123,0.3489218,0.10894206,1.6
Dedniel Nunez,nym,PRE-ARB,RP,30.0,1.6,13312000.0,748800.0,12563200.0,23055.0,,,,,,,,,,,,,3.329655,3.3743746,3.0869489,0.2714952,0.06290528,1.6
Frankie Montas,nym,Player,SP,33.0,1.4,11648000.0,17000000.0,-5352000.0,14309.0,,,,,,,,,,,,,4.019308,4.284538,4.405505,0.22927266,0.08014891,1.4
Brandon Nimmo,nym,"$20,500,000",OF,33.0,1.1551192286182772,9610591.98,20250000.0,-10639408.02,12927.0,0.088978626,0.22834037,0.24359182,0.3187594,0.40876594,0.31691015,101.28905,90.033745,4.0515390489159575,-3.511724848067388,-8.120863884006441,1.1551192286182772,,,,,,
Clay Holmes,nym,,RP,33.0,1.1,9152000.0,13000000.0,-3848000.0,13649.0,,,,,,,,,,,,,3.4217746,3.7171106,3.4253356,0.24320291,0.095605515,1.1
Paul Blackburn,nym,UFA,SP,32.0,1.1,9152000.0,,,14739.0,,,,,,,,,,,,,4.255821,4.4391284,4.5430827,0.2077386,0.078360304,1.1
Danny Young,nym,PRE-ARB,RP,32.0,1.1,9152000.0,748800.0,8403200.0,18439.0,,,,,,,,,,,,,3.3874805,3.6953373,3.474927,0.26253438,0.10496517,1.1
Sean Reid-Foley,nym,ARB 2,RP,30.0,0.9,7488000.0,2600000.0,4888000.0,17034.0,,,,,,,,,,,,,3.5592568,3.90397,3.702217,0.29811344,0.13702276,0.9
Luis Torrens,nym,ARB 3,C,30.0,0.7635060596397696,6352370.42,4160000.0,2192370.42,15905.0,0.050784554,0.24604209,0.22705355,0.27527967,0.33359486,0.27167076,68.7278,87.84287,-19.1198552875984,-3.084165381733328,10.78516193018448,0.7635060596397696,,,,,,
Reed Garrett,nym,ARB 1 (S2),RP,33.0,0.7,5824000.0,1456000.0,4368000.0,16866.0,,,,,,,,,,,,,4.0129113,4.128448,3.87414,0.25182638,0.09918481,0.7
Huascar Brazoban,nym,ARB 1,RP,36.0,0.6,4992000.0,1248000.0,3744000.0,6107.0,,,,,,,,,,,,,4.0844903,4.236579,4.0316,0.22763604,0.110276036,0.6
Kevin Herget,nym,PRE-ARB,RP,35.0,0.6,4992000.0,748800.0,4243200.0,15369.0,,,,,,,,,,,,,3.9939952,4.195879,3.7799006,0.196785,0.07259698,0.6
Jose Siri,nym,ARB 2,CF,30.0,0.5215128812238732,4338987.17,2600000.0,1738987.17,17452.0,0.05994014,0.33948016,0.1929647,0.25679913,0.3565027,0.27305263,64.41931,89.09987,-18.412066122380697,-0.175466768851038,4.797141003608704,0.5215128812238732,,,,,,
Jeff McNeil,nym,,2B/RF,34.0,0.158587321513789,1319446.51,15750000.0,-14430553.49,15362.0,0.071647234,0.16055995,0.2532231,0.3130625,0.38043797,0.30653065,92.03735,86.754196,-1.2647867551664012,-1.1495306072174571,-14.932745010397996,0.158587321513789,,,,,,
Tyrone Taylor,nym,ARB 3,OF,32.0,-0.4722162098834866,0.0,4160000.0,-4160000.0,13675.0,0.050344307,0.21701561,0.2426401,0.29018933,0.38111195,0.29339933,83.759705,88.312164,-7.990585048024245,-2.2012914007063955,-13.337060531744516,-0.4722162098834866,,,,,,
Jose Azocar,nym,ARB 1,OF,30.0,-0.6950083064465742,0.0,1040000.0,-1040000.0,18821.0,0.04639984,0.21490304,0.23969409,0.28147522,0.32200867,0.26839328,66.7999,85.57499,-20.79856486436797,1.7307485369383355,-6.644483199363778,-0.6950083064465742,,,,,,
Starling Marte,nym,UFA,RF,37.0,-0.9588891308352092,0.0,,,9241.0,0.06123322,0.23363225,0.23593728,0.29090303,0.35325766,0.2855725,78.73787,88.46763,-11.9994517128642,-3.02326291333884,-13.275616979599,-0.9588891308352092,,,,,,
Aaron Judge,nyy,"$40,000,000",OF,34.0,4.770558296499392,43373806.28,40000000.0,3373806.28,15640.0,0.14821748,0.23955289,0.26532894,0.38550073,0.5100284,0.38361323,149.15404,95.331764,38.21653182332109,-2.1740355697829727,-8.19224307146107,4.770558296499392,,,,,,
Luis Gil,nyy,ARB 1,SP,28.0,4.7,42640000.0,10660000.0,31980000.0,21052.0,,,,,,,,,,,,,3.1991775,3.2097337,3.452657,0.306175,0.09012438,4.7
Will Warren,nyy,PRE-ARB,SP,27.0,3.7,32552000.0,748800.0,31803200.0,30182.0,,,,,,,,,,,,,3.7774158,3.5575016,3.4704015,0.27563003,0.08696114,3.7
Carlos Rodon,nyy,"$27,833,333",SP,33.0,3.2,27872000.0,27000000.0,872000.0,16137.0,,,,,,,,,,,,,3.6575754,3.6984835,3.8260822,0.27322605,0.07679652,3.2
Jose Trevino,nyy,UFA,C,33.0,2.6564627303765875,22784491.16,,,16725.0,0.073790655,0.2339555,0.22121422,0.28985474,0.3511704,0.28731492,77.319,87.81957,-11.106991366642276,-4.004290394950658,22.243398395666503,2.6564627303765875,,,,,,
Gerrit Cole,nyy,,SP,35.0,2.6,22256000.0,36000000.0,-13744000.0,13125.0,,,,,,,,,,,,,3.558937,3.8786886,4.082154,0.24315794,0.06916776,2.6
Oswaldo Cabrera,nyy,ARB 1,3B/2B,27.0,2.5820823318820767,22088290.63,5522072.66,16566217.97,21707.0,0.0649957,0.17345017,0.25865763,0.3148795,0.39257824,0.3092479,95.08036,87.6829,0.1269787927953224,-0.0821246823761612,6.358334618408204,2.5820823318820767,,,,,,
Max Fried,nyy,"$14,500,000",SP,32.0,2.5,21320000.0,27250000.0,-5930000.0,13743.0,,,,,,,,,,,,,3.8452613,3.9191837,4.057494,0.21436113,0.076787174,2.5
Clarke Schmidt,nyy,ARB 3,SP,30.0,2.1,17576000.0,8788000.0,8788000.0,19899.0,,,,,,,,,,,,,3.8673682,4.0344763,4.1831675,0.234759,0.07544476,2.1
Trent Grisham,nyy,UFA,CF,29.0,1.667713425600069,13875375.7,,,18564.0,0.10164392,0.28722182,0.21733412,0.30603522,0.39822474,0.3080141,93.89131,90.1377,-0.5049758190061973,-1.4840798099248786,-0.568570923805237,1.667713425600069,,,,,,
Marcus Stroman,nyy,Vesting,SP,35.0,1.3,10816000.0,18333333.0,-7517333.0,13431.0,,,,,,,,,,,,,4.4033146,4.362517,4.4619203,0.18178603,0.07909201,1.3
Devin Williams,nyy,UFA,RP,31.0,1.3,10816000.0,,,15816.0,,,,,,,,,,,,,3.4986758,3.6035392,3.3726563,0.3395377,0.13238311,1.3
Yoendrys Gomez,nyy,PRE-ARB,RP,26.0,1.3,10816000.0,748800.0,10067200.0,22872.0,,,,,,,,,,,,,3.6099603,3.5723078,3.278566,0.29370755,0.08820922,1.3
Ian Hamilton,nyy,ARB 1,RP,31.0,0.9,7488000.0,1872000.0,5616000.0,19261.0,,,,,,,,,,,,,3.7962365,3.9407313,3.7144902,0.25854978,0.09963131,0.9
Yerry De Los Santos,nyy,Pre-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,21420.0,,,,,,,,,,,,,3.9282408,4.033319,3.7750344,0.2065171,0.0766922,0.8
Mark Leiter Jr.,nyy,ARB 3,RP,35.0,0.7,5824000.0,4160000.0,1664000.0,15551.0,,,,,,,,,,,,,3.948337,4.078865,3.7723594,0.25215745,0.09879119,0.7
Jake Cousins,nyy,ARB 1,RP,31.0,0.7,5824000.0,1456000.0,4368000.0,21620.0,,,,,,,,,,,,,3.740827,4.056055,3.8321402,0.27045172,0.1259693,0.7
Luke Weaver,nyy,UFA,RP,32.0,0.6,4992000.0,,,16918.0,,,,,,,,,,,,,4.1670275,4.2477026,3.9329467,0.2358068,0.083970524,0.6
Cody Poteet,nyy,ARB 1,SP,31.0,0.5,4160000.0,1040000.0,3120000.0,18769.0,,,,,,,,,,,,,4.304871,4.6849365,4.8495674,0.18786702,0.08186692,0.5
Giancarlo Stanton,nyy,,DH,36.0,-1.5804352679220597,0.0,19000000.0,-19000000.0,4949.0,0.079494104,0.3022376,0.20620143,0.2823683,0.3699911,0.28618672,76.698715,89.93941,-11.684848221336924,-5.204635527916253,-17.5,-1.5804352679220597,,,,,,
Bryson Stott,phi,ARB 2,2B/SS,28.0,4.315315942714766,38639285.8,12750964.32,25888321.49,26294.0,0.07003185,0.13835946,0.27355865,0.33246684,0.42114642,0.32722536,107.265854,88.0232,9.334939101847208,0.7190746458127251,13.334864367327778,4.315315942714766,,,,,,
Zack Wheeler,phi,"$42,000,000",SP,36.0,3.6,31616000.0,42000000.0,-10384000.0,10310.0,,,,,,,,,,,,,3.2340317,3.5697412,3.7848716,0.2679063,0.0638781,3.6
Rafael Marchán,phi,ARB 1,C,27.0,3.3624442832492103,29392478.49,7348119.62,22044358.87,21646.0,0.063061,0.1303296,0.26693437,0.32274964,0.41736048,0.32131353,102.09456,86.75838,6.306930105860642,1.4177472653682344,6.326058480996399,3.3624442832492103,,,,,,
Bryce Harper,phi,"$27,538,462",1B,33.0,3.303194740721528,28837902.77,25384615.0,3453287.77,11579.0,0.12004981,0.19236076,0.27461308,0.36800388,0.47777337,0.3630192,135.095,92.57674,27.66836979912549,-3.2524157399166143,-10.945863723754885,3.303194740721528,,,,,,
Cristopher Sanchez,phi,ARB 1,SP,29.0,3.3,28808000.0,3500000.0,25308000.0,20778.0,,,,,,,,,,,,,3.5625594,3.6713166,3.8475075,0.23650804,0.06451279,3.3
Kyle Tyler,phi,PRE-ARB,SP,29.0,3.2,27872000.0,748800.0,27123200.0,22092.0,,,,,,,,,,,,,3.7343974,3.6743298,3.8541808,0.25294575,0.08997594,3.2
