Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Hans Crouse,laa,PRE-ARB,RP,27.0,0.3,2496000.0,748800.0,1747200.0,22192.0,,,,,,,,,,,,4.4902244,4.0137324,0.25482976,0.10111639,0.3717904,0.42349488,104.411285,97.501564,99.53549,93.053055
Ryan Zeferjahn,laa,PRE-ARB,RP,28.0,0.3,2496000.0,748800.0,1747200.0,25420.0,,,,,,,,,,,,4.501811,4.012231,0.24545096,0.09735932,0.38886276,0.40679854,106.48066,98.44776,100.60367,94.14748
Jorge Soler,laa,"$16,000,000",RF,34.0,0.1529310193578487,1272386.08,12131035.0,-10858648.92,14221.0,0.0942562,0.27567032,0.21886072,0.30242816,0.38274452,0.29969063,87.62259,89.48034,-4.768211847398337,-4.050354893552139,-8.583927392959595,,,,,,,,,,
Mickey Moniak,laa,ARB 2,OF,28.0,-0.1414988065386667,0.0,2600000.0,-2600000.0,19956.0,0.039890196,0.24876496,0.23144278,0.273081,0.36625594,0.27934796,72.61587,88.116135,-15.187632200194566,-1.723346017242875,-3.376928210258484,,,,,,,,,,
Kyle Hendricks,laa,UFA,SP,36.0,-0.5,0.0,,,12049.0,,,,,,,,,,,,5.2226396,5.3338995,0.14557934,0.06709907,0.38901967,0.39005262,83.989494,102.091705,96.589195,87.95635
Travis d'Arnaud,laa,"$6,000,000",C,37.0,-2.3491900080137693,0.0,6000000.0,-6000000.0,7739.0,0.060871173,0.29263708,0.20327857,0.2675592,0.34852865,0.27544895,68.73097,89.387535,-17.18468509650812,-5.301572070457041,-19.437023035186773,,,,,,,,,,
Mookie Betts,lad,"$30,000,000",RF/2B,33.0,6.733284094657099,63786154.58,30416667.0,33369487.58,13611.0,0.116195366,0.10067097,0.29996386,0.38885993,0.51206106,0.3869779,148.792,91.54122,39.93990563183296,-0.940379667445086,8.085440039634705,,,,,,,,,,
Bobby Miller,lad,PRE-ARB,SP,27.0,4.4,39520000.0,748800.0,38771200.0,27483.0,,,,,,,,,,,,3.3456364,3.5386655,0.2897937,0.08423896,0.43110505,0.37101567,109.840256,100.84821,103.656006,96.49831
Tyler Glasnow,lad,,SP,32.0,4.2,37440000.0,32500000.0,4940000.0,14374.0,,,,,,,,,,,,3.4096787,3.5516884,0.27539158,0.08153053,0.47632045,0.3297861,105.69103,99.742966,101.39547,95.71554
Will Smith,lad,,C,31.0,3.832498924360417,33792189.93,11000000.0,22792189.93,19197.0,0.09993662,0.19404623,0.2544726,0.336273,0.4498223,0.3388621,117.25096,90.27177,15.295217496592825,-1.9111399777466431,5.273193816268921,,,,,,,,,,
River Ryan,lad,PRE-ARB,SP,27.0,3.8,33488000.0,748800.0,32739200.0,29514.0,,,,,,,,,,,,3.5209315,3.9987047,0.25497043,0.086361594,0.4719997,0.31261665,99.02644,100.78301,101.20893,94.98797
Shohei Ohtani,lad,"$2,000,000",DH,31.0,3.738795859469555,32915129.24,46081476.0,-13166346.76,19755.0,0.12811638,0.21265732,0.27922064,0.37731424,0.5189204,0.38055342,147.9193,94.71699,36.64931491526162,-1.4103336160769686,-17.5,,,,,,,,,,
Gavin Lux,lad,ARB 3,2B,28.0,3.3968065542633856,29714109.35,14857054.67,14857054.67,19955.0,0.079853825,0.17936504,0.26267964,0.32819316,0.4145144,0.32256183,106.13167,88.756874,6.9463033152789615,0.0362150080036371,7.404967784881592,,,,,,,,,,
Tommy Edman,lad,,CF/SS,31.0,3.0442801043154346,26414461.78,15650000.0,10764461.78,19470.0,0.058627717,0.18024623,0.25745252,0.3092626,0.39650598,0.30743042,93.40091,88.061134,-0.8039330912799354,-0.8057679671037477,12.542427957057953,,,,,,,,,,
Landon Knack,lad,PRE-ARB,SP,28.0,3.0,26000000.0,748800.0,25251200.0,27487.0,,,,,,,,,,,,3.7400773,4.0162535,0.26441976,0.089824475,0.37816918,0.41915643,100.39528,99.71135,101.0111,94.259056
Yoshinobu Yamamoto,lad,,SP,27.0,3.0,26000000.0,16166666.0,9833334.0,33825.0,,,,,,,,,,,,3.7368305,3.8265028,0.24852563,0.075170435,0.47214574,0.32710645,99.812996,100.968,100.93276,94.73104
Blake Snell,lad,,SP,33.0,2.9,25064000.0,36400000.0,-11336000.0,13543.0,,,,,,,,,,,,3.7751606,3.9652934,0.25244582,0.096474044,0.456598,0.3379372,99.74896,98.72353,100.42057,95.176765
Justin Wrobleski,lad,PRE-ARB,SP,25.0,2.8,24128000.0,748800.0,23379200.0,31204.0,,,,,,,,,,,,3.8213992,4.063354,0.25720742,0.08662719,0.3898748,0.40631735,99.49606,100.590195,101.1574,94.1967
Freddie Freeman,lad,"$27,000,000",1B,36.0,2.1462356071716826,18008765.28,27000000.0,-8991234.72,5361.0,0.09030336,0.1675909,0.26698846,0.33834144,0.42664924,0.33285147,111.76162,89.480484,12.216606337849688,-2.9142600554041564,-7.170455455780029,,,,,,,,,,
Gavin Stone,lad,PRE-ARB,SP,27.0,2.0,16640000.0,748800.0,15891200.0,27792.0,,,,,,,,,,,,4.0667543,4.149032,0.22796886,0.07653845,0.41886255,0.36644986,92.24398,101.216644,98.93507,93.66665
Miguel Rojas,lad,UFA,SS/2B,37.0,1.960334151519133,16309980.14,,,7802.0,0.062308256,0.20788458,0.22385626,0.2768594,0.31457773,0.26568493,63.73419,85.39142,-22.185766295688904,-2.115566541615408,24.61138939857483,,,,,,,,,,
Max Muncy,lad,Club,3B,35.0,1.867674901183788,15539055.18,10000000.0,5539055.18,13301.0,0.108983025,0.28070566,0.21273513,0.30830312,0.375928,0.30361748,89.70896,88.98936,-2.7569018108088783,-2.730469623202225,4.889367341995239,,,,,,,,,,
Brusdar Graterol,lad,ARB 4,RP,27.0,1.6,13312000.0,6656000.0,6656000.0,20367.0,,,,,,,,,,,,3.3256075,3.603845,0.19296196,0.07350699,0.61530346,0.19665378,113.852776,101.623604,103.68039,93.3857
Michael Grove,lad,ARB 1,RP,29.0,0.9,7488000.0,1872000.0,5616000.0,23221.0,,,,,,,,,,,,3.8962693,3.633053,0.24386097,0.07924363,0.42144454,0.36543316,110.87121,101.6006,103.79839,94.753044
Evan Phillips,lad,ARB 4,RP,31.0,0.7,5824000.0,4160000.0,1664000.0,17734.0,,,,,,,,,,,,4.143754,3.882204,0.22974846,0.08312357,0.43804818,0.3565152,110.715775,100.425415,102.56136,93.347275
Anthony Banda,lad,ARB 2,RP,32.0,0.6,4992000.0,2600000.0,2392000.0,14706.0,,,,,,,,,,,,4.199179,3.9162376,0.2243167,0.08445562,0.43747777,0.35001442,105.21223,100.204994,101.47732,93.96516
Michael Conforto,lad,UFA,LF,33.0,0.5389754212303307,4484275.5,,,16376.0,0.08830075,0.245861,0.22992453,0.3058712,0.38681388,0.30365166,91.07467,88.94634,-2.739393309849063,-3.230194846400991,-7.649670839309692,,,,,,,,,,
James Outman,lad,PRE-ARB,CF,29.0,0.5298996305879501,4408764.93,748800.0,3659964.93,24770.0,0.076417744,0.28950292,0.21285601,0.2815161,0.3301646,0.27348393,68.40621,86.99164,-18.19115677112486,0.93254833285755,3.5504066944122314,,,,,,,,,,
Blake Treinen,lad,-,RP,38.0,0.5,4160000.0,11000000.0,-6840000.0,12572.0,,,,,,,,,,,,4.3526707,4.074603,0.21491848,0.08523631,0.45854917,0.33243614,105.36959,100.00418,100.99759,91.204865
Michael Kopech,lad,UFA,RP,30.0,0.5,4160000.0,,,17282.0,,,,,,,,,,,,4.323343,3.7826884,0.25774416,0.09777084,0.37593064,0.42639565,117.38319,98.802246,103.15604,95.877815
Ryan Brasier,lad,UFA,RP,38.0,0.4,3328000.0,,,5615.0,,,,,,,,,,,,4.440139,4.0774317,0.20729476,0.068599716,0.39874494,0.38610068,106.20476,102.62463,103.33861,94.45229
Chris Taylor,lad,Club,LF/2B,35.0,0.2983676014112718,2482418.44,12000000.0,-9517581.56,13757.0,0.09545978,0.29059607,0.19981034,0.2824091,0.30959138,0.2723252,66.84257,86.449974,-18.784659845073048,-0.487882315646857,3.29532653093338,,,,,,,,,,
Clayton Kershaw,lad,UFA,SP,38.0,0.2,1664000.0,,,2036.0,,,,,,,,,,,,4.84276,4.8598623,0.17373021,0.07382904,0.42903656,0.35981283,84.867584,100.616646,96.04523,90.519104
Alex Vesia,lad,ARB 3,RP,30.0,0.2,1664000.0,4160000.0,-2496000.0,25007.0,,,,,,,,,,,,4.7309914,4.0021234,0.25113165,0.09939413,0.32475853,0.47099847,110.12068,98.7604,101.49386,94.28547
Will Smith,lad,,RP,36.0,0.1,832000.0,11000000.0,-10168000.0,8048.0,,,,,,,,,,,,4.816383,4.2681947,0.1993946,0.07143636,0.36581677,0.41842848,98.79764,100.2378,100.49848,91.00588
Austin Barnes,lad,UFA,C,36.0,-1.9884250535352703,0.0,,,12158.0,0.07854416,0.27921066,0.19931877,0.2670711,0.28269452,0.2538964,55.18257,85.917854,-28.223802583973583,-2.636073688227043,-7.527907376062014,,,,,,,,,,
Max Meyer,mia,ARB 1 (S2),SP,27.0,4.7,42640000.0,10660000.0,31980000.0,27474.0,,,,,,,,,,,,3.2083201,3.3916752,0.28997236,0.075775795,0.43915245,0.36167726,108.66089,101.381355,103.983315,96.297615
Ryan Weathers,mia,ARB 1,SP,26.0,4.2,37440000.0,9360000.0,28080000.0,23796.0,,,,,,,,,,,,3.4198205,3.6968596,0.28485417,0.0859864,0.42840815,0.3620575,101.31174,100.459625,101.36098,95.653
Edward Cabrera,mia,ARB 2,SP,28.0,3.5,30680000.0,10124400.0,20555600.0,21690.0,,,,,,,,,,,,3.6063085,3.8500118,0.260851,0.091812484,0.465406,0.3334792,101.84224,99.35282,100.11848,94.75163
Vidal Brujan,mia,ARB 1,SS/2B,28.0,3.2534400532617496,28372198.9,7093049.72,21279149.17,20536.0,0.07539905,0.1966882,0.24178982,0.30528966,0.34925985,0.2929682,83.88267,86.063614,-8.211402811655184,0.71609874808928,20.477798461914062,,,,,,,,,,
Nick Fortes,mia,ARB 2,C,29.0,2.905175773294961,25112445.24,8287106.93,16825338.31,21538.0,0.049573224,0.15341699,0.25155526,0.2975457,0.361292,0.29022726,80.71023,85.8154,-9.615303719915993,-1.0989853169576236,20.283793491547243,,,,,,,,,,
Jesús Luzardo,mia,ARB 4,SP,28.0,2.2,18512000.0,9256000.0,9256000.0,19959.0,,,,,,,,,,,,4.009972,4.042074,0.23595133,0.08495943,0.41997996,0.3733785,94.74963,99.11832,98.148186,94.36323
Jonah Bride,mia,ARB 1 (S2),1B,30.0,1.5877749518714517,13210287.6,3302571.9,9907715.7,24703.0,0.08910222,0.19734432,0.24875824,0.32235232,0.39071238,0.31318757,99.52907,88.45864,2.1448526091691944,-2.330891015008092,-3.154985189437866,,,,,,,,,,
Adam Mazur,mia,PRE-ARB,SP,25.0,1.4,11648000.0,748800.0,10899200.0,31900.0,,,,,,,,,,,,4.300577,4.4027886,0.23328167,0.08834122,0.37771544,0.4192493,94.222664,100.670746,99.42063,93.09162
Declan Cronin,mia,PRE-ARB,RP,28.0,1.2,9984000.0,748800.0,9235200.0,25645.0,,,,,,,,,,,,3.6464667,3.886704,0.23160745,0.09948275,0.53275937,0.26888224,105.14085,97.8623,99.68668,94.93207
Anthony Bender,mia,ARB 3,RP,31.0,1.1,9152000.0,4576000.0,4576000.0,19742.0,,,,,,,,,,,,3.7340004,3.875749,0.24315293,0.09715523,0.49655387,0.31291866,107.845215,98.607254,100.658066,93.157936
Jesús Sánchez,mia,ARB 3,OF,28.0,1.055358505460133,8780582.77,4390291.38,4390291.38,19913.0,0.079726085,0.24490604,0.25378206,0.31781814,0.4364432,0.32414535,109.76564,92.226425,7.757372792174179,-2.81986883492209,-13.496208727359772,,,,,,,,,,
Calvin Faucher,mia,ARB 1 (S2),RP,30.0,1.0,8320000.0,2080000.0,6240000.0,20116.0,,,,,,,,,,,,3.8433838,3.7254505,0.25168678,0.0963184,0.46981475,0.32484612,115.44751,99.40786,103.13756,96.31756
Valente Bellozo,mia,PRE-ARB,SP,26.0,1.0,8320000.0,748800.0,7571200.0,23899.0,,,,,,,,,,,,4.4648128,4.5721335,0.22038221,0.08336752,0.36823684,0.4230313,90.63709,100.83048,98.558075,91.10314
George Soriano,mia,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,21863.0,,,,,,,,,,,,4.067513,3.8079948,0.2555765,0.0928769,0.3924073,0.39982188,108.27383,98.84303,100.8728,94.517006
Andrew Nardi,mia,ARB 1,RP,27.0,0.7,5824000.0,1456000.0,4368000.0,25942.0,,,,,,,,,,,,4.1454477,3.7368836,0.2592523,0.09447803,0.40287068,0.39396057,109.17589,99.438255,102.01525,93.87697
Anthony Veneziano,mia,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,27453.0,,,,,,,,,,,,4.0609846,3.5798254,0.26879865,0.093700334,0.38396013,0.40744102,113.97622,99.1302,102.53163,95.49477
Jesus Tinoco,mia,PRE-ARB,RP,31.0,0.5,4160000.0,748800.0,3411200.0,16300.0,,,,,,,,,,,,4.2763476,4.0104384,0.23522897,0.09585202,0.4335377,0.36143556,110.58662,99.20021,101.76348,94.47868
Lake Bachar,mia,PRE-ARB,RP,31.0,0.3,2496000.0,748800.0,1747200.0,19222.0,,,,,,,,,,,,4.490983,4.0108037,0.24890685,0.10575602,0.3853827,0.41215688,111.26683,98.50282,101.46251,95.776566
Braxton Garrett,mia,ARB 2,SP,28.0,0.3,2496000.0,2600000.0,-104000.0,21844.0,,,,,,,,,,,,4.7714257,4.8350797,0.1670754,0.06334706,0.43349153,0.33917314,81.0111,100.667496,95.29057,91.3041
Derek Hill,mia,ARB 1,OF,30.0,-2.2259466559389183,0.0,1040000.0,-1040000.0,16947.0,0.03950873,0.28217068,0.20751767,0.24570177,0.2993692,0.24330875,48.458992,86.14074,-33.64673638343811,-1.5926692524226382,-5.476089715957642,,,,,,,,,,
Kyle Stowers,mia,PRE-ARB,OF,28.0,-3.963924488279648,0.0,748800.0,-748800.0,26151.0,0.03627187,0.31773308,0.19568853,0.2312953,0.27490303,0.22946718,39.17809,87.35945,-40.73632072239387,-4.607288081897423,-12.404069304466248,,,,,,,,,,
Otto Lopez,mia,PRE-ARB,2B,27.0,,0.0,748800.0,-748800.0,19608.0,,,,,,,,,,,10.788124084472656,,,,,,,,,,
William Contreras,mil,ARB 2,C,28.0,7.109486162904673,67698656.09,22340556.51,45358099.58,20503.0,0.116334446,0.15930022,0.2865364,0.37359938,0.4962605,0.37207597,144.21783,93.18237,32.30720667722749,-0.6478766841973993,19.112416279818724,,,,,,,,,,
Freddy Peralta,mil,Club,SP,30.0,4.2,37440000.0,8000000.0,29440000.0,18679.0,,,,,,,,,,,,3.4129343,3.5105138,0.27926707,0.08753085,0.416978,0.38278335,102.9894,99.76523,101.77346,95.9795
Christian Yelich,mil,,LF,34.0,2.3901750275545246,20292038.26,22000000.0,-1707961.74,11477.0,0.09448631,0.17439422,0.27412605,0.34689903,0.42991385,0.3364436,116.66052,90.00922,14.056479605232798,-1.7078973681782372,-7.826085090637207,,,,,,,,,,
Abner Uribe,mil,PRE-ARB,RP,26.0,1.6,13312000.0,748800.0,12563200.0,25327.0,,,,,,,,,,,,3.3511755,3.660051,0.27257735,0.111280106,0.5126469,0.29639545,118.48753,97.166275,102.23888,97.85927
Aaron Ashby,mil,ARB 2,RP,28.0,1.4,11648000.0,5700000.0,5948000.0,23550.0,,,,,,,,,,,,3.4695842,3.6457577,0.25241587,0.09683367,0.51751786,0.28756943,106.62545,98.83793,101.00278,93.89482
J.B. Bukauskas,mil,ARB 1,RP,29.0,1.3,10816000.0,2704000.0,8112000.0,20491.0,,,,,,,,,,,,3.5534165,3.721814,0.20621657,0.08026284,0.5700197,0.22938688,105.017334,100.34979,101.43084,93.308235
Robert Gasser,mil,PRE-ARB,SP,27.0,1.3,10816000.0,748800.0,10067200.0,29812.0,,,,,,,,,,,,4.3268223,4.433903,0.20340687,0.06106078,0.3856308,0.39996094,89.122215,103.1576,99.71411,91.17068
Garrett Mitchell,mil,ARB 1,OF,27.0,1.1758952704599546,9783448.65,2445862.16,7337586.49,27555.0,0.081272915,0.28861174,0.21993664,0.29339376,0.367819,0.2915633,80.91503,88.3891,-8.930991515880676,2.038077730103396,-0.4845306873321533,,,,,,,,,,
Nestor Cortes,mil,UFA,SP,31.0,1.1,9152000.0,,,17874.0,,,,,,,,,,,,4.4455233,4.2719564,0.22203432,0.07230628,0.35889322,0.429811,89.93247,101.33533,98.970955,91.79289
Elvis Peguero,mil,ARB 1,RP,29.0,1.1,9152000.0,2288000.0,6864000.0,21652.0,,,,,,,,,,,,3.7156944,3.850516,0.21802856,0.09692781,0.56508654,0.23405936,106.80242,98.05559,100.39613,94.91554
Nick Mears,mil,ARB 2,RP,29.0,0.9,7488000.0,2600000.0,4888000.0,25376.0,,,,,,,,,,,,3.885012,3.6117163,0.2726927,0.09725648,0.41116977,0.3871871,116.9984,98.80334,103.40301,95.87116
Tyler Jay,mil,PRE-ARB,RP,32.0,0.6,4992000.0,748800.0,4243200.0,17952.0,,,,,,,,,,,,4.162333,4.0883937,0.21259826,0.093219295,0.50922966,0.28827274,104.67962,99.192345,100.250015,94.57922
Bryan Hudson,mil,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,19924.0,,,,,,,,,,,,4.2538714,3.937942,0.24013633,0.082107045,0.40727302,0.38728502,104.49971,100.06641,101.168465,92.50599
Tobias Myers,mil,PRE-ARB,SP,27.0,0.5,4160000.0,748800.0,3411200.0,22191.0,,,,,,,,,,,,4.691803,4.732946,0.1908239,0.074623,0.38830307,0.40869886,88.51923,101.741974,98.33263,91.99351
Trevor Megill,mil,ARB 2,RP,32.0,0.4,3328000.0,2600000.0,728000.0,17722.0,,,,,,,,,,,,4.389544,3.7751932,0.26288143,0.09816334,0.3789419,0.4213968,118.256966,99.85398,104.27183,97.020676
Jared Koenig,mil,PRE-ARB,RP,32.0,0.3,2496000.0,748800.0,1747200.0,27517.0,,,,,,,,,,,,4.4924326,4.129635,0.19901334,0.075697996,0.42707705,0.36124372,96.45821,100.63586,99.276985,91.396614
Joel Payamps,mil,ARB 3,RP,32.0,0.2,1664000.0,4160000.0,-2496000.0,14332.0,,,,,,,,,,,,4.624979,4.047628,0.22289066,0.0828775,0.3713439,0.41655535,103.35163,100.61874,101.13227,93.208206
Rhys Hoskins,mil,Mutual,1B,33.0,0.0407886476625166,339361.55,18000000.0,-17660638.45,16472.0,0.09136883,0.27604687,0.21758978,0.2978549,0.3788134,0.2967819,85.309814,88.99647,-6.258052477022496,-3.271534529048949,-8.97190237045288,,,,,,,,,,
Aaron Civale,mil,UFA,SP,31.0,-0.3,0.0,,,19479.0,,,,,,,,,,,,5.1194158,5.1109314,0.16522607,0.07358193,0.3870545,0.41421428,86.432304,101.41335,97.23485,90.63023
Eric Haase,mil,ARB 2,C,33.0,-3.047070391464289,0.0,2600000.0,-2600000.0,14111.0,0.047493443,0.31628177,0.192748,0.24395919,0.30650437,0.24772988,50.733948,88.3945,-31.382255254722224,-5.431225737556815,-11.949026967687988,,,,,,,,,,
Carlos Correa,min,,SS,31.0,4.71305052938134,42775725.51,32833333.0,9942392.51,14162.0,0.093891084,0.1554241,0.27412042,0.3492142,0.46219808,0.3492834,125.74314,91.02356,20.63295954029735,-2.8361716208746657,9.48988914489746,,,,,,,,,,
Zebby Matthews,min,PRE-ARB,SP,26.0,4.5,40560000.0,748800.0,39811200.0,31827.0,,,,,,,,,,,,3.3044915,3.4340832,0.2847955,0.076603964,0.43688914,0.3666502,107.693596,101.571304,103.292755,96.01446
Royce Lewis,min,ARB 2,3B,27.0,4.198445181413177,37423829.89,12349863.86,25073966.02,20437.0,0.08036089,0.18558684,0.26933298,0.3328499,0.4722302,0.34305903,121.08026,91.102425,17.44487064059188,-0.5462106203776784,5.344884634017944,,,,,,,,,,
Pablo López,min,,SP,30.0,2.7,23192000.0,21750000.0,1442000.0,17085.0,,,,,,,,,,,,3.825682,3.8002238,0.23913394,0.066514835,0.42091042,0.37842643,101.100204,102.85583,102.49344,95.45078
Willi Castro,min,UFA,3B/LF,29.0,2.682222381354479,23025601.49,,,17338.0,0.06648027,0.19800372,0.25086808,0.30824333,0.38804963,0.30506536,91.661766,87.71354,-2.01530154739938,0.0314890094159636,9.36837375164032,,,,,,,,,,
Ryan Jeffers,min,ARB 3,C,29.0,2.654460818192369,22765753.26,11382876.63,11382876.63,24618.0,0.08479209,0.22647758,0.24739274,0.31748918,0.43650573,0.32406256,107.32968,90.4308,7.714967721846047,-2.1595301502384245,1.5570603230606077,,,,,,,,,,
Griffin Jax,min,ARB 2,RP,31.0,2.3,19448000.0,6417840.0,13030160.0,20253.0,,,,,,,,,,,,2.66813,2.9914277,0.26267523,0.080723405,0.5559888,0.2515418,127.14967,101.69238,107.39686,95.43216
Joe Ryan,min,ARB 2,SP,30.0,2.2,18512000.0,6108960.0,12403040.0,21390.0,,,,,,,,,,,,4.0030065,3.9077666,0.23732984,0.06131213,0.36856902,0.431879,93.95269,102.19986,100.50616,93.56157
David Festa,min,PRE-ARB,SP,26.0,2.0,16640000.0,748800.0,15891200.0,30056.0,,,,,,,,,,,,4.059931,3.9859173,0.24061403,0.0792559,0.3984088,0.4000418,95.47762,100.399765,99.07015,94.20979
Byron Buxton,min,,CF,32.0,1.9212247339733115,15984589.79,15142857.0,841732.79,14161.0,0.071485765,0.271034,0.23103099,0.29620823,0.413381,0.307312,93.66605,90.733444,-0.8645793635670715,-2.619099104194902,3.410462737083435,,,,,,,,,,
Jhoan Duran,min,ARB 2,RP,28.0,1.8,14976000.0,4942080.0,10033920.0,21029.0,,,,,,,,,,,,3.1403291,3.4000676,0.28686762,0.11043916,0.54853815,0.24804221,119.17363,97.42187,102.97027,97.50556
Chris Paddack,min,UFA,SP,30.0,1.6,13312000.0,,,20099.0,,,,,,,,,,,,4.228106,4.1534376,0.22279719,0.074740864,0.4155017,0.37648073,90.777016,101.069084,97.96451,93.11953
Jose Miranda,min,ARB 1,1B/3B,28.0,1.417284467325992,11791806.77,2947951.69,8843855.08,20538.0,0.055829126,0.17867266,0.26152217,0.3105501,0.40393472,0.30988777,97.240425,88.78159,0.4547098438914245,-2.738748163101264,-2.7277920246124268,,,,,,,,,,
Kody Funderburk,min,PRE-ARB,RP,29.0,0.8,6656000.0,748800.0,5907200.0,24993.0,,,,,,,,,,,,4.040038,4.003937,0.25500107,0.10917972,0.4586269,0.34783188,103.73365,96.57764,98.61866,93.804344
Bailey Ober,min,ARB 2,SP,30.0,0.7,5824000.0,2600000.0,3224000.0,21224.0,,,,,,,,,,,,4.5845485,4.474084,0.19542298,0.06091213,0.36800763,0.42591557,83.779175,101.78185,96.98611,91.011925
Ronny Henriquez,min,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,24094.0,,,,,,,,,,,,4.1291313,3.9233317,0.22242169,0.086300544,0.45907554,0.3390312,103.279594,99.60443,100.295334,93.63998
Cole Sands,min,ARB 1,RP,28.0,0.6,4992000.0,1248000.0,3744000.0,21461.0,,,,,,,,,,,,4.214455,3.650498,0.2441157,0.0685451,0.3415344,0.43773323,109.70551,102.48288,103.89869,94.99438
Jorge Alcala,min,,RP,30.0,0.4,3328000.0,,,19459.0,,,,,,,,,,,,4.420515,4.0641265,0.23936868,0.100304335,0.39533672,0.4021631,107.86551,97.747314,100.051895,93.87491
Trevor Larnach,min,ARB 2,OF,29.0,0.3093476083358278,2573772.1,2600000.0,-26227.9,21501.0,0.09957821,0.2755052,0.23008986,0.31340158,0.41148546,0.31361806,100.106316,90.786865,2.3653498161129853,-2.173780250013806,-16.061181128025055,,,,,,,,,,
Brock Stewart,min,ARB 2,RP,34.0,0.3,2496000.0,2600000.0,-104000.0,16727.0,,,,,,,,,,,,4.560688,4.00197,0.25926435,0.10865184,0.38644242,0.4153046,112.199135,98.47957,101.845,95.19327
Michael Tonkin,min,ARB 3,RP,36.0,0.2,1664000.0,4160000.0,-2496000.0,10315.0,,,,,,,,,,,,4.6480904,4.1391153,0.2062355,0.06749537,0.37545365,0.40602902,102.28438,102.025055,102.34767,93.38423
Matt Wallner,min,PRE-ARB,OF,28.0,-0.2682549127195329,0.0,748800.0,-748800.0,26466.0,0.099810846,0.33977497,0.2082769,0.29667962,0.3978233,0.3016428,89.49726,91.70318,-3.768319217170156,-1.61498520817986,-16.146811842918396,,,,,,,,,,
Christian Vazquez,min,UFA,C,35.0,-1.2286463451405962,0.0,,,9774.0,0.059040148,0.29690856,0.18803957,0.2493379,0.2894326,0.24859118,50.125954,87.47554,-30.941100562491066,-6.316025303676724,6.315173560172958,,,,,,,,,,
Juan Soto,nym,,OF,27.0,6.588371726968369,62279065.96,51875000.0,10404065.96,20123.0,0.16367015,0.13475506,0.30243975,0.4296149,0.55706763,0.42138094,169.93066,95.82136,57.5609677826486,-0.0689645037346053,-11.827178478240969,,,,,,,,,,
Francisco Lindor,nym,"$34,100,000",SS,32.0,5.146260211886969,47281106.2,33800000.0,13481106.2,12916.0,0.088800594,0.2161462,0.25729808,0.3312676,0.46438876,0.34246096,119.81161,91.47875,17.13854056451379,0.0111789547372609,14.382412433624268,,,,,,,,,,
Francisco Alvarez,nym,ARB 1,C,24.0,4.774792399729032,43417840.96,10854460.24,32563380.72,26121.0,0.08444716,0.20484245,0.24771357,0.3209912,0.42003432,0.32331648,105.29115,89.72019,7.332833621560075,-0.2030371245928108,20.76195089676025,,,,,,,,,,
Tylor Megill,nym,ARB 2,SP,30.0,4.4,39520000.0,13041600.0,26478400.0,21318.0,,,,,,,,,,,,3.3362174,3.5591872,0.293371,0.090627275,0.44306213,0.35007924,103.93557,99.44367,101.20264,95.68425
Frankie Montas,nym,Player,SP,33.0,3.9,34424000.0,17000000.0,17424000.0,14309.0,,,,,,,,,,,,3.4937568,3.6951952,0.2657086,0.08495585,0.44927374,0.3396659,98.634186,100.52411,101.02145,95.340034
Christian Scott,nym,PRE-ARB,SP,27.0,3.7,32552000.0,748800.0,31803200.0,30107.0,,,,,,,,,,,,3.5513928,3.7669513,0.27181402,0.07935136,0.3774593,0.40493518,99.47984,101.18817,101.918884,94.00734
David Peterson,nym,ARB 3,SP,30.0,2.5,21320000.0,10660000.0,10660000.0,20302.0,,,,,,,,,,,,3.8896394,4.173197,0.22209334,0.08394967,0.49102935,0.2929408,93.46656,99.06452,96.88897,93.36607
Mark Vientos,nym,PRE-ARB,3B,26.0,2.2523006733045405,19001534.3,748800.0,18252734.3,22184.0,0.068876244,0.25734425,0.24567962,0.3027144,0.4232224,0.31271484,101.17684,91.77402,1.9027254581451432,-3.12909550499171,4.397698521614075,,,,,,,,,,
Brett Baty,nym,PRE-ARB,3B,26.0,2.047337148411335,17083075.71,748800.0,16334275.71,26123.0,0.068656236,0.19731593,0.25042635,0.310322,0.38202155,0.3044104,91.48843,87.89929,-2.350771752799428,-0.4249646386597305,3.9384223222732544,,,,,,,,,,
Dedniel Nunez,nym,PRE-ARB,RP,30.0,2.0,16640000.0,748800.0,15891200.0,23055.0,,,,,,,,,,,,2.9753416,3.0312164,0.2657806,0.06896878,0.48985222,0.30871546,119.738365,102.21722,106.53454,95.083885
Brandon Nimmo,nym,"$20,500,000",OF,33.0,1.5268599717625595,12703474.97,20250000.0,-7546525.03,12927.0,0.088978626,0.22834037,0.24359182,0.3187594,0.40876594,0.31691015,101.28905,90.033745,4.0515390489159575,-3.511724848067388,-4.477804601192474,,,,,,,,,,
