Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Christian Yelich,mil,FA,LF,42.0,-3.533688859136362,0.0,,,11477.0,0.06892916,0.32235828,0.17729338,0.24737383,0.28168753,0.24550371,46.39327,87.698906,-32.522490655503624,-5.972408255911432,-15.036470031738284,-3.533688859136362,,,,,,
Rhys Hoskins,mil,FA,1B,41.0,-4.111393647142485,0.0,,,16472.0,0.07473489,0.3460171,0.16200843,0.23536521,0.25115228,0.23214087,36.163986,86.73959,-39.36687202569915,-5.319531462137093,-14.5064723777771,-4.111393647142485,,,,,,
Garrett Mitchell,mil,FA,OF,35.0,-6.485875665199741,0.0,,,27555.0,0.029870586,0.3651956,0.15248208,0.18127291,0.18971957,0.17445159,0.16741672,84.50387,-68.91503948118628,-4.947851219912991,-8.59990894147518,-6.485875665199741,,,,,,
Eric Haase,mil,FA,C,41.0,-10.051216191486436,0.0,,,14111.0,0.04346908,0.4105167,0.12967637,0.17041704,0.1729701,0.16667771,-8.529157,84.96973,-72.89678094445205,-5.76813878986286,-38.73821706586915,-10.051216191486436,,,,,,
Joe Ryan,min,FA,SP,38.0,4.3,52662537.06,,,21390.0,,,,,,,,,,,,,2.8286107,3.3614376,3.550797,0.28676882,0.059138555,4.3
Zebby Matthews,min,FA,SP,34.0,3.9,47111620.99,,,31827.0,,,,,,,,,,,,,3.1976688,3.4843264,3.6788867,0.2781331,0.06470922,3.9
Pablo López,min,FA,SP,38.0,3.2,38144756.57,,,17085.0,,,,,,,,,,,,,3.2074206,3.689155,3.8734562,0.2657191,0.064884245,3.2
Bailey Ober,min,FA,SP,38.0,2.8,33020834.05,,,21224.0,,,,,,,,,,,,,3.3315115,3.792395,3.9690802,0.25818327,0.06609616,2.8
David Festa,min,FA,SP,34.0,2.7,31739853.42,,,30056.0,,,,,,,,,,,,,3.5560849,3.831275,3.987948,0.25647402,0.06907543,2.7
Royce Lewis,min,FA,3B,35.0,1.3986755239191282,15926011.16,,,20437.0,0.061264914,0.21734352,0.24779722,0.30235395,0.39778122,0.30463964,93.00786,89.78807,-2.233356417679204,-4.333557965001091,1.3727163934707642,1.3986755239191282,,,,,,
Jhoan Duran,min,FA,RP,36.0,0.5,5693247.25,,,21029.0,,,,,,,,,,,,,4.1577773,4.294837,4.0169096,0.2264243,0.1002606,0.5
Ronny Henriquez,min,FA,RP,34.0,0.5,5693247.25,,,24094.0,,,,,,,,,,,,,4.1160645,4.285139,4.0839033,0.2069827,0.093508124,0.5
Kody Funderburk,min,FA,RP,37.0,0.5,5693247.25,,,24993.0,,,,,,,,,,,,,3.9537792,4.2617717,3.8604963,0.20985605,0.09212918,0.5
Jorge Alcala,min,FA,RP,38.0,0.4,4554597.8,,,19459.0,,,,,,,,,,,,,4.316949,4.4834666,4.1485553,0.18532439,0.08812965,0.4
Griffin Jax,min,FA,RP,39.0,0.4,4554597.8,,,20253.0,,,,,,,,,,,,,4.2856445,4.449108,4.1063013,0.19497749,0.08492862,0.4
Cole Sands,min,FA,RP,36.0,0.4,4554597.8,,,21461.0,,,,,,,,,,,,,4.2840095,4.4285045,4.1265516,0.19198272,0.08443135,0.4
Michael Tonkin,min,FA,RP,44.0,0.3,3415948.35,,,10315.0,,,,,,,,,,,,,4.426375,4.5077066,4.2489896,0.15157485,0.084887594,0.3
Brock Stewart,min,FA,RP,42.0,0.3,3415948.35,,,16727.0,,,,,,,,,,,,,4.428055,4.5084662,4.202277,0.17086023,0.08415355,0.3
Carlos Correa,min,FA,SS,39.0,0.0967132633542428,1101225.04,,,14162.0,0.058160935,0.26279783,0.21598125,0.27354932,0.33939514,0.2732783,68.62672,88.77672,-18.296482539758447,-5.423624461982399,5.766678858995437,0.0967132633542428,,,,,,
Chris Paddack,min,FA,SP,38.0,-0.1,0.0,,,20099.0,,,,,,,,,,,,,4.6886897,4.994625,5.10984,0.16630012,0.07726816,-0.1
Willi Castro,min,FA,3B/2B,37.0,-0.2479037406264944,0.0,,,17338.0,0.0560913,0.26758215,0.21340147,0.26936722,0.33137625,0.26810753,65.55006,88.45245,-20.94492188895621,-5.439415946602821,5.053663053802395,-0.2479037406264944,,,,,,
Jose Miranda,min,FA,1B/3B,36.0,-1.157633293780851,0.0,,,20538.0,0.055790182,0.24343792,0.22822447,0.2819931,0.35499677,0.28140843,75.75267,88.75914,-14.132267998486029,-4.804092486156151,-11.309663918027148,-1.157633293780851,,,,,,
Ryan Jeffers,min,FA,C,37.0,-1.7671019851867142,0.0,,,24618.0,0.059981834,0.2735854,0.2114615,0.27074,0.33524752,0.27015546,66.634605,88.61386,-19.895984085594737,-5.499820718541741,-10.823012774310309,-1.7671019851867142,,,,,,
Byron Buxton,min,FA,CF,40.0,-3.469251476557725,0.0,,,14161.0,0.058721438,0.34551707,0.16415592,0.2269029,0.2542558,0.2262992,33.26801,87.303375,-42.3589481435171,-6.670871288515627,-3.870063161849976,-3.469251476557725,,,,,,
Trevor Larnach,min,FA,OF,37.0,-3.5838218605428507,0.0,,,21501.0,0.06407985,0.3086655,0.19017823,0.25480512,0.30241048,0.25320795,53.66856,87.99043,-28.57641493983385,-5.857057641260326,-19.58919977584274,-3.5838218605428507,,,,,,
Matt Wallner,min,FA,OF,36.0,-5.815749626764423,0.0,,,26466.0,0.050496154,0.35915798,0.15828061,0.21128334,0.23162475,0.21028566,22.878464,86.49528,-50.56100156830578,-6.266347041819245,-19.068215855783315,-5.815749626764423,,,,,,
Christian Vazquez,min,FA,C,43.0,-9.822044821195822,0.0,,,9774.0,0.050805364,0.40655008,0.13155611,0.18096489,0.18228418,0.17711802,-1.7463255,85.32698,-67.54930771560204,-5.549492138998176,-42.05845751673584,-9.822044821195822,,,,,,
Juan Soto,nym,,OF,35.0,4.736585607892117,58876511.59,51000000.0,7876511.59,20123.0,0.12462539,0.12719053,0.30726042,0.4056599,0.53449667,0.4047746,159.90356,94.48093,49.05528611671634,-2.872528434963897,-18.66543684802668,4.736585607892117,,,,,,
Francisco Alvarez,nym,FA,C,32.0,3.504836550668188,42049653.74,,,26121.0,0.061776318,0.16896969,0.26364744,0.31720322,0.41669434,0.3181408,102.25046,89.21069,4.681875612677599,-3.070348621113226,13.834653081366882,3.504836550668188,,,,,,
Mark Vientos,nym,FA,3B,34.0,1.0721545711702296,12208082.13,,,22184.0,0.060264032,0.22612818,0.2420164,0.29663804,0.3864011,0.29804704,88.3405,89.40326,-5.610054766259541,-4.35551374219358,1.5714651823043824,1.0721545711702296,,,,,,
Christian Scott,nym,FA,SP,35.0,0.9,10247845.05,,,30107.0,,,,,,,,,,,,,4.158492,4.5198264,4.607173,0.2124746,0.07600378,0.9
Brett Baty,nym,FA,3B,34.0,0.8803504245737686,10024105.27,,,26123.0,0.055527866,0.20996316,0.24399786,0.2951611,0.37287527,0.29335466,84.625145,88.57921,-8.013466689644789,-3.8350745534989983,1.5747572803497314,0.8803504245737686,,,,,,
Clay Holmes,nym,FA,RP,41.0,0.5,5693247.25,,,13649.0,,,,,,,,,,,,,4.0886564,4.3255177,3.9597974,0.17978367,0.08922324,0.5
Sean Reid-Foley,nym,FA,RP,38.0,0.5,5693247.25,,,17034.0,,,,,,,,,,,,,3.9780793,4.322022,3.950766,0.21407412,0.10791411,0.5
Danny Young,nym,FA,RP,40.0,0.5,5693247.25,,,18439.0,,,,,,,,,,,,,4.0148625,4.282255,3.9021492,0.19164042,0.089585535,0.5
Edwin Diaz,nym,FA,RP,40.0,0.4,4554597.8,,,14710.0,,,,,,,,,,,,,4.2624736,4.420149,4.063274,0.21046151,0.09924146,0.4
Kevin Herget,nym,FA,RP,43.0,0.4,4554597.8,,,15369.0,,,,,,,,,,,,,4.3071504,4.448482,4.161896,0.15152428,0.08600009,0.4
Reed Garrett,nym,FA,RP,41.0,0.4,4554597.8,,,16866.0,,,,,,,,,,,,,4.3250675,4.4458055,4.1383467,0.19309027,0.093008064,0.4
Tylor Megill,nym,FA,SP,38.0,0.4,4554597.8,,,21318.0,,,,,,,,,,,,,4.392044,4.737684,4.874366,0.19241571,0.07815763,0.4
Dedniel Nunez,nym,FA,RP,38.0,0.4,4554597.8,,,23055.0,,,,,,,,,,,,,4.3179145,4.427591,4.1107683,0.19878465,0.08518849,0.4
Huascar Brazoban,nym,FA,RP,44.0,0.3,3415948.35,,,6107.0,,,,,,,,,,,,,4.419761,4.4914517,4.2199907,0.16850363,0.091024615,0.3
David Peterson,nym,FA,SP,38.0,0.0,0.0,,,20302.0,,,,,,,,,,,,,4.651584,4.9475155,5.0612664,0.17081228,0.07954934,0.0
Frankie Montas,nym,FA,SP,41.0,-0.1,0.0,,,14309.0,,,,,,,,,,,,,4.803975,5.030683,5.1149206,0.13848802,0.066955924,-0.1
Sean Manaea,nym,FA,SP,42.0,-0.1,0.0,,,15873.0,,,,,,,,,,,,,4.8326726,5.0035014,5.092102,0.13507749,0.065143004,-0.1
Paul Blackburn,nym,FA,SP,40.0,-0.2,0.0,,,14739.0,,,,,,,,,,,,,4.8368077,5.059055,5.1697855,0.1429183,0.07084673,-0.2
Francisco Lindor,nym,FA,SS,40.0,-1.00957505874922,0.0,,,12916.0,0.06006899,0.30229613,0.19162795,0.25404248,0.3046426,0.2540303,53.430424,88.30071,-28.15521871752855,-6.257023924263194,5.617188942432403,-1.00957505874922,,,,,,
Jeff McNeil,nym,FA,2B/LF,42.0,-3.764827382002148,0.0,,,15362.0,0.08110434,0.33273685,0.16945328,0.24701646,0.26608887,0.24310347,43.723186,86.86791,-33.7518789768219,-4.763910473993747,-17.28073701642239,-3.764827382002148,,,,,,
Brandon Nimmo,nym,FA,OF,41.0,-3.87780482187965,0.0,,,12927.0,0.06581695,0.34015998,0.16679376,0.23506336,0.26225308,0.2335143,37.8452,87.35903,-38.66341037575791,-6.275180750526488,-11.965114251753157,-3.87780482187965,,,,,,
Jose Azocar,nym,FA,OF,38.0,-4.318820319773536,0.0,,,18821.0,0.065459624,0.33176908,0.16554932,0.22291632,0.22077782,0.21311189,26.769997,84.54368,-49.11342099527033,-1.9476989947725087,-10.164537267354806,-4.318820319773536,,,,,,
Starling Marte,nym,FA,RF,45.0,-4.561492970245848,0.0,,,9241.0,0.072172105,0.35163802,0.15771843,0.23016784,0.24653277,0.22835311,32.92197,86.842445,-41.30694215472152,-5.743989024631446,-16.55291805267334,-4.561492970245848,,,,,,
Tyrone Taylor,nym,FA,OF,40.0,-4.907448062930965,0.0,,,13675.0,0.056355312,0.33779082,0.16861129,0.22894092,0.25856295,0.2280888,35.07243,87.37579,-41.44232392892605,-6.68240939732641,-18.869475814087984,-4.907448062930965,,,,,,
Jose Siri,nym,FA,CF,38.0,-7.107954441476685,0.0,,,17452.0,0.03763514,0.41751862,0.13138619,0.15886201,0.15690516,0.14705247,-20.165207,83.07863,-82.94873648155026,-2.928499190602452,-2.681935977935791,-7.107954441476685,,,,,,
Luis Torrens,nym,FA,C,38.0,-7.262318484698663,0.0,,,15905.0,0.034906916,0.38324392,0.14094992,0.17822589,0.19036087,0.17852452,0.5582255,85.812996,-66.82890235505452,-7.4969925452023745,-15.746044373406985,-7.262318484698663,,,,,,
Will Warren,nyy,FA,SP,35.0,2.0,22772989.0,,,30182.0,,,,,,,,,,,,,4.0217776,4.073017,4.1564045,0.22831665,0.08563977,2.0
Luis Gil,nyy,FA,SP,36.0,1.4,15941092.3,,,21052.0,,,,,,,,,,,,,3.9896417,4.2893596,4.430502,0.23050529,0.07791628,1.4
Oswaldo Cabrera,nyy,FA,2B/3B,35.0,0.8855980261055618,10083857.05,,,21707.0,0.055409286,0.21870375,0.23981003,0.29142782,0.36638778,0.2896164,81.842514,88.62886,-9.928182311174345,-4.176687503932044,3.8825123473239063,0.8855980261055618,,,,,,
Yoendrys Gomez,nyy,FA,RP,34.0,0.5,5693247.25,,,22872.0,,,,,,,,,,,,,4.201993,4.276521,3.985021,0.23302934,0.09030042,0.5
Mark Leiter Jr.,nyy,FA,RP,43.0,0.4,4554597.8,,,15551.0,,,,,,,,,,,,,4.381831,4.4764686,4.17945,0.17667645,0.09009366,0.4
Devin Williams,nyy,FA,RP,39.0,0.4,4554597.8,,,15816.0,,,,,,,,,,,,,4.211614,4.4125104,4.05015,0.21465273,0.106009215,0.4
Ian Hamilton,nyy,FA,RP,39.0,0.4,4554597.8,,,19261.0,,,,,,,,,,,,,4.251621,4.3786345,4.103904,0.20242612,0.09507166,0.4
Yerry De Los Santos,nyy,FA,RP,36.0,0.4,4554597.8,,,21420.0,,,,,,,,,,,,,4.192066,4.4007535,4.0751066,0.18759309,0.084671,0.4
Jake Cousins,nyy,FA,RP,39.0,0.4,4554597.8,,,21620.0,,,,,,,,,,,,,4.157048,4.400924,4.048348,0.19949569,0.10382809,0.4
Marcus Stroman,nyy,FA,SP,43.0,0.3,3415948.35,,,13431.0,,,,,,,,,,,,,4.818117,4.8003345,4.929681,0.13539359,0.06070616,0.3
Luke Weaver,nyy,FA,RP,40.0,0.3,3415948.35,,,16918.0,,,,,,,,,,,,,4.359703,4.4850917,4.1625667,0.18577687,0.08866433,0.3
Gerrit Cole,nyy,FA,SP,43.0,0.0,0.0,,,13125.0,,,,,,,,,,,,,4.8310966,4.9418364,5.056548,0.13568594,0.06521727,0.0
Carlos Rodon,nyy,FA,SP,41.0,-0.1,0.0,,,16137.0,,,,,,,,,,,,,4.791936,5.0227094,5.1460233,0.1484092,0.0726996,-0.1
Clarke Schmidt,nyy,FA,SP,38.0,-0.1,0.0,,,19899.0,,,,,,,,,,,,,4.7905827,5.013741,5.138668,0.15500695,0.07623954,-0.1
Max Fried,nyy,FA,SP,40.0,-0.2,0.0,,,13743.0,,,,,,,,,,,,,4.8827877,5.030869,5.152564,0.14095789,0.07152878,-0.2
Cody Poteet,nyy,FA,SP,39.0,-0.3,0.0,,,18769.0,,,,,,,,,,,,,4.8483176,5.0958905,5.20607,0.14302725,0.07145979,-0.3
Aaron Judge,nyy,FA,OF,42.0,-2.740879614684491,0.0,,,15640.0,0.07084524,0.31156173,0.1849943,0.25661442,0.30118293,0.25580263,53.55478,88.174904,-27.24743270874023,-5.978447097586468,-12.5359585411983,-2.740879614684491,,,,,,
Trent Grisham,nyy,FA,CF,37.0,-3.056204103295288,0.0,,,18564.0,0.060725,0.3418738,0.16889961,0.23173612,0.25962535,0.2296392,36.38257,87.13572,-40.64821342724126,-6.103327213204466,-2.100477695465088,-3.056204103295288,,,,,,
Giancarlo Stanton,nyy,FA,DH,44.0,-4.882843403141552,0.0,,,4949.0,0.07061825,0.3573206,0.15468419,0.22596931,0.2405567,0.22423501,30.072472,86.74697,-43.41621278844228,-5.836870685961912,-17.5,-4.882843403141552,,,,,,
Jose Trevino,nyy,FA,C,41.0,-8.618430536032031,0.0,,,16725.0,0.048434176,0.40126416,0.13259903,0.18285623,0.18952037,0.18279679,1.6204469,85.94337,-64.64066792406686,-6.781604349380359,-31.93956510328369,-8.618430536032031,,,,,,
Bryson Stott,phi,FA,SS/2B,36.0,1.5231714610760558,17343583.46,,,26294.0,0.05688716,0.21059749,0.24281724,0.295019,0.36896208,0.29242253,83.636024,88.657555,-8.490897713637931,-4.179975776933134,8.696735685499425,1.5231714610760558,,,,,,
Rafael Marchán,phi,FA,C,35.0,1.3968996283819357,15905789.93,,,21646.0,0.06086846,0.17297426,0.2571271,0.31002876,0.38302937,0.30398372,91.85136,88.175964,-2.5693150904120454,-3.1903012411203235,0.5480145660583489,1.3968996283819357,,,,,,
Kyle Tyler,phi,FA,SP,37.0,1.1,12525143.95,,,22092.0,,,,,,,,,,,,,4.1512513,4.4438844,4.5724964,0.21700808,0.08006198,1.1
Orion Kerkering,phi,FA,RP,33.0,0.7,7970546.15,,,31776.0,,,,,,,,,,,,,3.8271515,4.1263666,3.8295598,0.25877964,0.11464632,0.7
Max Lazar,phi,FA,RP,35.0,0.5,5693247.25,,,23426.0,,,,,,,,,,,,,4.184517,4.361724,4.048266,0.1814308,0.07852312,0.5
Jose Ruiz,phi,FA,RP,39.0,0.4,4554597.8,,,14552.0,,,,,,,,,,,,,4.2878118,4.40416,4.1335683,0.19642673,0.093128964,0.4
José Cuas,phi,FA,RP,40.0,0.4,4554597.8,,,17701.0,,,,,,,,,,,,,4.3038173,4.4817805,4.1684875,0.17773843,0.092188925,0.4
Jose Alvarado,phi,FA,RP,39.0,0.4,4554597.8,,,17780.0,,,,,,,,,,,,,4.301762,4.430432,4.1322865,0.1984109,0.09533376,0.4
Tyler Phillips,phi,FA,SP,36.0,0.4,4554597.8,,,20629.0,,,,,,,,,,,,,4.3966565,4.7399216,4.8462257,0.19591957,0.07847991,0.4
Jordan Romano,phi,FA,RP,41.0,0.3,3415948.35,,,16122.0,,,,,,,,,,,,,4.337701,4.4868426,4.1563497,0.17995575,0.08871169,0.3
Tanner Banks,phi,FA,RP,42.0,0.3,3415948.35,,,16990.0,,,,,,,,,,,,,4.407235,4.5085835,4.225291,0.1556591,0.084709965,0.3
Tyler Gilbert,phi,FA,RP,40.0,0.3,3415948.35,,,17964.0,,,,,,,,,,,,,4.3812385,4.514103,4.20428,0.16950965,0.08671381,0.3
Cristopher Sanchez,phi,FA,SP,37.0,0.2,2277298.9,,,20778.0,,,,,,,,,,,,,4.5504265,4.8549213,4.968954,0.18173827,0.07889863,0.2
Zack Wheeler,phi,FA,SP,44.0,0.0,0.0,,,10310.0,,,,,,,,,,,,,4.803302,4.9313755,5.065811,0.13703156,0.06599917,0.0
Taijuan Walker,phi,FA,SP,41.0,-0.0,0.0,,,11836.0,,,,,,,,,,,,,4.833817,4.9638433,5.0628347,0.13775176,0.06536975,-0.0
Aaron Nola,phi,FA,SP,41.0,-0.0,0.0,,,16149.0,,,,,,,,,,,,,4.832015,4.9501996,5.077458,0.14485292,0.07026863,-0.0
Ranger Suarez,phi,FA,SP,38.0,-0.2,0.0,,,17277.0,,,,,,,,,,,,,4.83559,5.0477757,5.169356,0.14971328,0.07556161,-0.2
Edmundo Sosa,phi,FA,2B/3B,38.0,-0.982077500192677,0.0,,,17022.0,0.052990053,0.30590907,0.1889002,0.24516937,0.29123986,0.24480578,47.95684,87.93168,-32.8799647877856,-6.539452287834138,10.893839450114516,-0.982077500192677,,,,,,
Alec Bohm,phi,FA,1B/3B,37.0,-1.4027750959784524,0.0,,,21618.0,0.05587996,0.25118914,0.22343048,0.27806976,0.34817573,0.27756962,72.659065,88.74322,-16.098486394416994,-5.067171121481806,-11.48275654830702,-1.4027750959784524,,,,,,
Trea Turner,phi,UFA,SS,41.0,-1.899483330604948,0.0,,,16252.0,0.06026007,0.32739457,0.17491184,0.2384634,0.27316257,0.23745026,41.417892,87.6487,-36.64742937029862,-6.402737579774112,5.534012186527252,-1.899483330604948,,,,,,
Kody Clemens,phi,FA,3B/1B,38.0,-2.7447502558269594,0.0,,,20572.0,0.056477975,0.294573,0.1967355,0.25505483,0.30682772,0.25426844,54.691727,88.17412,-28.03323926576754,-6.139537123963237,-11.626994240990411,-2.7447502558269594,,,,,,
Bryce Harper,phi,FA,1B,41.0,-3.07435211087466,0.0,,,11579.0,0.06715376,0.30955303,0.18642554,0.25454834,0.29854754,0.2533004,52.378586,88.0757,-28.529064137761186,-5.983784389682114,-14.517020282745362,-3.07435211087466,,,,,,
Kyle Schwarber,phi,FA,DH,41.0,-4.20923308607803,0.0,,,16478.0,0.07641958,0.34267357,0.16424537,0.23925252,0.2575065,0.23610976,38.873253,86.88442,-37.33402363265433,-5.317678734527362,-17.5,-4.20923308607803,,,,,,
Nick Castellanos,phi,FA,RF,42.0,-5.01009044360804,0.0,,,11737.0,0.06299572,0.35984126,0.15373954,0.21916667,0.23573233,0.21808398,26.488865,86.826515,-46.56674312963718,-6.395756627898663,-15.037604713439942,-5.01009044360804,,,,,,
Garrett Stubbs,phi,FA,C,41.0,-6.284014371118853,0.0,,,18067.0,0.078624815,0.3369139,0.16613159,0.2383839,0.24619733,0.23211038,37.028915,85.896324,-39.38248771574439,-3.320947037427686,-37.78112420740967,-6.284014371118853,,,,,,
Brandon Marsh,phi,FA,OF,36.0,-7.400279811313007,0.0,,,20202.0,0.02875839,0.3998581,0.13586484,0.16265391,0.17235422,0.15944569,-12.622459,84.445496,-76.60098900736831,-5.750036218087189,-9.07293504902896,-7.400279811313007,,,,,,
J.T. Realmuto,phi,FA,C,43.0,-8.607173940062554,0.0,,,11739.0,0.06126437,0.36568636,0.15012355,0.21439037,0.2302395,0.21403183,23.387987,86.78869,-48.64223319437446,-6.553316280478612,-48.05597326137695,-8.607173940062554,,,,,,
Paul Skenes,pit,FA,SP,32.0,6.2,79705461.5,,,33677.0,,,,,,,,,,,,,2.2656076,2.6844857,2.9003682,0.31435084,0.05012239,6.2
Jared Jones,pit,FA,SP,32.0,5.8,74012214.25,,,27863.0,,,,,,,,,,,,,2.43624,2.8037906,3.0325584,0.3165848,0.05528421,5.8
Johan Oviedo,pit,FA,SP,36.0,1.7,19357040.65,,,22487.0,,,,,,,,,,,,,3.9272523,4.1960063,4.3308454,0.23660725,0.08144962,1.7
Kyle Nicolas,pit,FA,RP,35.0,0.6,6831896.7,,,27775.0,,,,,,,,,,,,,4.090355,4.235047,4.042387,0.21964805,0.101569876,0.6
Joey Wentz,pit,FA,RP,36.0,0.5,5693247.25,,,19962.0,,,,,,,,,,,,,4.120458,4.266903,4.065971,0.2117886,0.09960491,0.5
Dennis Santana,pit,FA,RP,38.0,0.4,4554597.8,,,17878.0,,,,,,,,,,,,,4.267108,4.4622793,4.1508107,0.18668605,0.088838644,0.4
David Bednar,pit,FA,RP,39.0,0.4,4554597.8,,,19569.0,,,,,,,,,,,,,4.3627367,4.4727626,4.1415634,0.19291523,0.08789664,0.4
Dauri Moreta,pit,FA,RP,38.0,0.4,4554597.8,,,21101.0,,,,,,,,,,,,,4.253344,4.4537263,4.125885,0.19392094,0.09236828,0.4
Colin Holderman,pit,FA,RP,38.0,0.4,4554597.8,,,22361.0,,,,,,,,,,,,,4.236787,4.439222,4.140983,0.18830448,0.094228595,0.4
Carmen Mlodzinski,pit,FA,RP,35.0,0.4,4554597.8,,,27572.0,,,,,,,,,,,,,4.2170167,4.382576,4.0735626,0.19612005,0.08471803,0.4
Peter Strzelecki,pit,FA,RP,39.0,0.3,3415948.35,,,21367.0,,,,,,,,,,,,,4.3091927,4.4860578,4.162897,0.16996273,0.087772,0.3
Marco Gonzales,pit,FA,SP,42.0,0.2,2277298.9,,,15467.0,,,,,,,,,,,,,4.8449435,4.856246,4.961524,0.13593084,0.061139364,0.2
Oneil Cruz,pit,FA,SS/CF,35.0,0.1251692651072961,1425239.15,,,21711.0,0.06362758,0.2886581,0.20581305,0.26938272,0.3394792,0.27047613,66.78254,88.8992,-19.731736944942934,-5.756985156331211,7.814162775708663,0.1251692651072961,,,,,,
Bailey Falter,pit,FA,SP,37.0,-0.2,0.0,,,20070.0,,,,,,,,,,,,,4.760223,5.0805154,5.181066,0.15797289,0.07631804,-0.2
Mitch Keller,pit,FA,SP,38.0,-0.3,0.0,,,17594.0,,,,,,,,,,,,,4.84635,5.116847,5.2305202,0.1457385,0.07331569,-0.3
Isiah Kiner-Falefa,pit,FA,3B/2B,39.0,-0.9280261431978172,0.0,,,16512.0,0.056799285,0.30385318,0.18919925,0.247784,0.28841624,0.24536233,48.283348,87.76369,-32.59490593759025,-6.15501910680905,10.7540507174437,-0.9280261431978172,,,,,,
Ke'Bryan Hayes,pit,FA,3B,37.0,-1.057550727266977,0.0,,,18577.0,0.052137442,0.26928347,0.20978174,0.2630247,0.31858283,0.260994,60.59557,88.149956,-24.588445518074963,-5.687461523339152,1.0106917905807495,-1.057550727266977,,,,,,
Jack Suwinski,pit,FA,OF,35.0,-1.1311839766446996,0.0,,,22244.0,0.06507307,0.26643455,0.216939,0.27850825,0.34561124,0.27691814,71.906395,88.58594,-16.432170641131517,-4.917409373447299,-8.63724108015623,-1.1311839766446996,,,,,,
Joey Bart,pit,FA,C,37.0,-2.097273506939132,0.0,,,21524.0,0.057148185,0.2802093,0.20641164,0.26408538,0.32327336,0.26325276,61.67028,88.37466,-23.43151064035369,-5.7286160183139145,-10.29437183295288,-2.097273506939132,,,,,,
Joshua Palacios,pit,FA,RF,38.0,-2.156941414510207,0.0,,,19818.0,0.05769647,0.27462056,0.20943412,0.26735094,0.32839,0.26656026,63.89163,88.52542,-21.73742960720527,-5.636685336939991,-12.665129041671754,-2.156941414510207,,,,,,
Bryan Reynolds,pit,FA,OF,39.0,-3.6256108521994808,0.0,,,19326.0,0.060136627,0.29807732,0.19455203,0.25609702,0.30647796,0.25515166,54.7385,88.21324,-27.58085745718421,-6.076068724505603,-20.775278293482096,-3.6256108521994808,,,,,,
Fernando Tatis Jr.,sd,,RF,35.0,1.5247505122569451,17361563.32,36714295.0,-19352731.68,19709.0,0.08678198,0.21634561,0.2594599,0.33233073,0.44174996,0.33269724,114.38194,91.83751,12.1376120113745,-4.925953602651134,-11.17032151222229,1.5247505122569451,,,,,,
Eguy Rosario,sd,FA,3B,34.0,0.7409511742050395,8436836.47,,,19964.0,0.0554736,0.22522613,0.23905842,0.2909276,0.37304258,0.29130813,83.224304,88.887726,-9.061687056611223,-4.154673273442313,1.5764637136459352,0.7409511742050395,,,,,,
Jeremiah Estrada,sd,FA,RP,35.0,0.6,6831896.7,,,22210.0,,,,,,,,,,,,,4.0672193,4.227918,3.9076252,0.24835451,0.1019984,0.6
Dylan Cease,sd,FA,SP,38.0,0.5,5693247.25,,,18525.0,,,,,,,,,,,,,4.3952084,4.70971,4.836261,0.19390844,0.07978221,0.5
Sean Reynolds,sd,FA,RP,36.0,0.5,5693247.25,,,22253.0,,,,,,,,,,,,,4.05746,4.354873,4.0095706,0.23403347,0.11638714,0.5
Alek Jacob,sd,FA,RP,36.0,0.5,5693247.25,,,29628.0,,,,,,,,,,,,,4.1255484,4.28997,4.01986,0.22113784,0.09455086,0.5
Yuki Matsui,sd,FA,RP,38.0,0.5,5693247.25,,,33826.0,,,,,,,,,,,,,4.2319613,4.3370957,4.08348,0.20808971,0.09664242,0.5
Jason Adam,sd,FA,RP,42.0,0.4,4554597.8,,,11861.0,,,,,,,,,,,,,4.3559217,4.4532156,4.125877,0.19052184,0.088954985,0.4
Wandy Peralta,sd,FA,RP,42.0,0.4,4554597.8,,,14295.0,,,,,,,,,,,,,4.390208,4.483851,4.2123647,0.17330988,0.092262015,0.4
Adrian Morejon,sd,FA,RP,35.0,0.4,4554597.8,,,20039.0,,,,,,,,,,,,,4.3034554,4.408602,4.108541,0.19756116,0.082397714,0.4
Stephen Kolek,sd,FA,RP,37.0,0.4,4554597.8,,,21487.0,,,,,,,,,,,,,4.279695,4.4611464,4.1226254,0.17793365,0.083224155,0.4
Tom Cosgrove,sd,FA,RP,38.0,0.4,4554597.8,,,23443.0,,,,,,,,,,,,,4.3004255,4.477479,4.1161404,0.17800076,0.08442273,0.4
Jhony Brito,sd,FA,RP,36.0,0.4,4554597.8,,,25386.0,,,,,,,,,,,,,4.2548323,4.4238877,4.1016126,0.18981618,0.08345094,0.4
Bryan Hoeing,sd,FA,RP,37.0,0.4,4554597.8,,,26304.0,,,,,,,,,,,,,4.270996,4.4549255,4.1032023,0.178933,0.08262115,0.4
Robert Suarez,sd,FA,RP,43.0,0.3,3415948.35,,,30115.0,,,,,,,,,,,,,4.463178,4.521971,4.2492824,0.16015877,0.08436715,0.3
