Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Anthony Veneziano,mia,FA,RP,41.0,0.6,8312046.95,,,27453.0,,,,,,,,,,,,4.2277765,4.0771976,0.17959554,0.05769223,0.46476218,0.32455114,104.61514,102.58129,102.5984,91.07182
Calvin Faucher,mia,FA,RP,43.0,0.5,6926705.79,,,20116.0,,,,,,,,,,,,4.299754,4.0804925,0.19760755,0.06419525,0.44217244,0.34389985,105.50422,102.27347,102.648026,92.13077
Declan Cronin,mia,FA,RP,41.0,0.5,6926705.79,,,25645.0,,,,,,,,,,,,4.354366,4.186558,0.1823648,0.07227557,0.49366465,0.30369654,103.470085,101.00374,101.14379,90.65524
Vidal Brujan,mia,FA,CF/3B,41.0,0.4076657427216701,5647561.32,,,20536.0,0.07841227,0.33604524,0.16785654,0.24355224,0.2620333,0.23973653,41.57668,86.852905,-35.476412895249155,-4.99656654024875,25.566885590553284,,,,,,,,,,
Jesus Tinoco,mia,FA,RP,44.0,0.4,5541364.63,,,16300.0,,,,,,,,,,,,4.375887,4.1188116,0.19810253,0.06545792,0.4344104,0.3514215,105.24624,102.065025,102.48072,92.156746
Andrew Nardi,mia,FA,RP,40.0,0.4,5541364.63,,,25942.0,,,,,,,,,,,,4.4562187,4.2787147,0.16919999,0.0693076,0.4905295,0.3064658,101.032776,100.7633,100.547676,90.05012
George Soriano,mia,FA,RP,40.0,0.3,4156023.47,,,21863.0,,,,,,,,,,,,4.520536,4.137747,0.20139465,0.063266434,0.3906086,0.38929388,102.665665,102.444214,102.542595,93.53184
Lake Bachar,mia,FA,RP,44.0,0.2,2770682.32,,,19222.0,,,,,,,,,,,,4.6313787,4.209504,0.20771682,0.077765316,0.4167764,0.37345946,103.619995,100.75938,101.41593,92.57571
Anthony Bender,mia,FA,RP,44.0,0.2,2770682.32,,,19742.0,,,,,,,,,,,,4.73057,4.29768,0.19842039,0.07894821,0.4230167,0.37292075,102.01514,100.29519,100.593636,90.83229
Max Meyer,mia,FA,SP,40.0,-0.6,0.0,,,27474.0,,,,,,,,,,,,5.263731,5.353248,0.16059917,0.08194356,0.38684148,0.40562195,88.250916,101.020935,96.74428,89.45007
Ryan Weathers,mia,FA,SP,39.0,-0.7,0.0,,,23796.0,,,,,,,,,,,,5.343943,5.4208183,0.15756117,0.08140648,0.37267366,0.41979295,87.34839,101.30073,96.83973,89.30564
Valente Bellozo,mia,FA,SP,39.0,-0.7,0.0,,,23899.0,,,,,,,,,,,,5.326625,5.3938417,0.16431774,0.085690655,0.35328084,0.4376956,86.80877,101.174126,96.55323,88.926834
Adam Mazur,mia,FA,SP,38.0,-0.7,0.0,,,31900.0,,,,,,,,,,,,5.3060966,5.3724046,0.16512844,0.08515101,0.35263163,0.43818116,86.40852,101.18477,96.519844,88.98452
Jesús Luzardo,mia,FA,SP,41.0,-0.8,0.0,,,19959.0,,,,,,,,,,,,5.3766947,5.4377513,0.16207592,0.08616861,0.3569479,0.43467876,88.00918,101.13891,96.735054,88.90827
Edward Cabrera,mia,FA,SP,41.0,-0.8,0.0,,,21690.0,,,,,,,,,,,,5.3772664,5.4562263,0.1560959,0.081601456,0.37515283,0.41559032,88.52425,101.32281,97.05428,89.071
Braxton Garrett,mia,FA,SP,41.0,-0.8,0.0,,,21844.0,,,,,,,,,,,,5.380473,5.448293,0.15965982,0.08502776,0.36040878,0.43159753,87.89806,101.19395,96.742836,88.9391
Jonah Bride,mia,FA,3B/1B,43.0,-3.5893374645743323,0.0,,,24703.0,0.066447526,0.3592877,0.15368791,0.22183682,0.23722233,0.22048938,27.800158,86.789536,-45.33470639949891,-6.172195611870848,-2.569823265075684,,,,,,,,,,
Jesús Sánchez,mia,FA,OF,41.0,-4.478570785485173,0.0,,,19913.0,0.061321665,0.33827278,0.16806783,0.23282847,0.26234603,0.23184738,37.06569,87.43829,-39.51719784736633,-6.4858677762094885,-16.788146197795868,,,,,,,,,,
Derek Hill,mia,FA,OF,43.0,-5.074256414761969,0.0,,,16947.0,0.061444134,0.37058756,0.1471986,0.2023394,0.19863576,0.19374333,11.996119,84.44263,-59.03390249682636,-2.638593645533547,-6.956434845924377,,,,,,,,,,
Kyle Stowers,mia,FA,OF,41.0,-6.34696479615382,0.0,,,26151.0,0.056415915,0.3729332,0.1462194,0.19467543,0.18784551,0.18363722,6.2006435,83.706535,-64.21020608704265,-1.709052957594395,-15.182214081287384,,,,,,,,,,
Nick Fortes,mia,FA,C,42.0,-7.142856179359557,0.0,,,21538.0,0.06514109,0.3594419,0.15357426,0.21965235,0.23245366,0.2175545,26.16493,86.60973,-46.83794171926452,-6.059845129202586,-36.003421832873535,,,,,,,,,,
Otto Lopez,mia,FA,2B,40.0,,0.0,,,19608.0,,,,,,,,,,,6.356861114501953,,,,,,,,,,
J.B. Bukauskas,mil,FA,RP,42.0,0.6,8312046.95,,,20491.0,,,,,,,,,,,,4.1562843,4.087373,0.19473185,0.07882352,0.52686346,0.2755537,105.53789,100.700905,101.23899,90.784386
Tyler Jay,mil,FA,RP,45.0,0.5,6926705.79,,,17952.0,,,,,,,,,,,,4.289727,4.0807686,0.20188828,0.070526145,0.45712274,0.33411855,106.72127,101.84354,102.471695,91.55826
Elvis Peguero,mil,FA,RP,42.0,0.5,6926705.79,,,21652.0,,,,,,,,,,,,4.270535,4.1457386,0.18806095,0.074556366,0.50727844,0.291396,104.469574,100.95424,101.28787,90.37745
Aaron Ashby,mil,FA,RP,41.0,0.4,5541364.63,,,23550.0,,,,,,,,,,,,4.468423,4.230544,0.17770502,0.06802103,0.4660273,0.32880875,102.235,101.2768,101.1024,90.35225
Nick Mears,mil,FA,RP,42.0,0.4,5541364.63,,,25376.0,,,,,,,,,,,,4.383276,4.1210055,0.19488451,0.06276511,0.42848024,0.3553526,104.185974,102.28958,102.47147,92.414314
Jared Koenig,mil,FA,RP,45.0,0.4,5541364.63,,,27517.0,,,,,,,,,,,,4.4643416,4.1413865,0.20636185,0.07204461,0.42693278,0.36054498,105.15765,101.56176,102.186104,92.69588
Joel Payamps,mil,FA,RP,45.0,0.3,4156023.47,,,14332.0,,,,,,,,,,,,4.5897536,4.1879015,0.20957738,0.07792624,0.42049304,0.3698965,104.354065,100.878426,101.60311,92.71375
Trevor Megill,mil,FA,RP,45.0,0.2,2770682.32,,,17722.0,,,,,,,,,,,,4.6327267,4.2101536,0.21074046,0.08133398,0.42238006,0.3707988,104.10151,100.49715,101.24955,92.469246
Bryan Hudson,mil,FA,RP,42.0,0.2,2770682.32,,,19924.0,,,,,,,,,,,,4.6153045,4.1641607,0.20860675,0.07319994,0.39764574,0.38682312,103.39729,101.37484,101.97098,93.63878
Abner Uribe,mil,FA,RP,39.0,0.1,1385341.16,,,25327.0,,,,,,,,,,,,4.7445354,4.3364444,0.2004043,0.089145906,0.4448543,0.35394108,101.054665,98.874054,99.61809,91.82391
Freddy Peralta,mil,FA,SP,43.0,-0.7,0.0,,,18679.0,,,,,,,,,,,,5.3117833,5.3750296,0.16329549,0.08539962,0.38214824,0.4085426,90.142944,100.966896,96.969536,89.13665
Tobias Myers,mil,FA,SP,40.0,-0.7,0.0,,,22191.0,,,,,,,,,,,,5.3512874,5.4185433,0.16269591,0.085819334,0.35543028,0.4359647,87.30212,101.16974,96.62327,88.916954
Robert Gasser,mil,FA,SP,40.0,-0.8,0.0,,,29812.0,,,,,,,,,,,,5.35644,5.427145,0.16095652,0.08504706,0.3578486,0.4339062,87.2891,101.205925,96.64267,88.95746
Nestor Cortes,mil,FA,SP,44.0,-0.9,0.0,,,17874.0,,,,,,,,,,,,5.4192257,5.4818616,0.15989096,0.08668417,0.36087865,0.42941135,89.40104,101.1051,96.88308,88.71719
Aaron Civale,mil,FA,SP,44.0,-0.9,0.0,,,19479.0,,,,,,,,,,,,5.420839,5.483153,0.15965956,0.08655986,0.36129385,0.42907324,89.431725,101.10762,96.896126,88.7265
Christian Yelich,mil,FA,LF,47.0,-3.2526582611389574,0.0,,,11477.0,0.07723504,0.34240213,0.16312078,0.23916021,0.2583687,0.23702553,38.756184,86.945145,-36.86497287633942,-5.310632259333943,-8.601663947105408,,,,,,,,,,
Rhys Hoskins,mil,FA,1B,46.0,-3.4998289340332684,0.0,,,16472.0,0.07692849,0.34765065,0.160194,0.23526677,0.25030854,0.23243605,35.7146,86.66014,-39.2156837538975,-5.03363423893461,-8.950223684310913,,,,,,,,,,
William Contreras,mil,FA,C,41.0,-4.167294797054158,0.0,,,20503.0,0.06421472,0.2728886,0.208496,0.27171335,0.33269808,0.2714476,65.80483,88.77577,-19.234156643472065,-5.709193975199014,-34.79735651607666,,,,,,,,,,
Garrett Mitchell,mil,FA,OF,40.0,-6.684613163806311,0.0,,,27555.0,0.045735102,0.39739645,0.13783394,0.17431048,0.16847472,0.16172843,-9.192675,83.28549,-75.43178138791062,-2.2837948193773627,-6.694850921630859,,,,,,,,,,
Eric Haase,mil,FA,C,46.0,-8.078442697746478,0.0,,,14111.0,0.06496936,0.37561083,0.14569187,0.20855033,0.21179464,0.20381735,16.823421,85.690155,-53.8740388852794,-4.691078298201319,-39.50483937805176,,,,,,,,,,
Ronny Henriquez,min,FA,RP,39.0,0.7,9697388.11,,,24094.0,,,,,,,,,,,,4.071109,3.991166,0.17054676,0.048619244,0.4840063,0.30625778,104.12171,103.365074,103.149666,90.54558
Griffin Jax,min,FA,RP,44.0,0.4,5541364.63,,,20253.0,,,,,,,,,,,,4.4532013,4.2040186,0.20408204,0.0845608,0.4756919,0.32442853,105.294945,100.23358,100.94477,90.832085
Michael Tonkin,min,FA,RP,49.0,0.3,4156023.47,,,10315.0,,,,,,,,,,,,4.5891485,4.2109523,0.21028435,0.08500374,0.443487,0.3552392,105.43941,100.328224,101.11549,91.59684
Jorge Alcala,min,FA,RP,43.0,0.3,4156023.47,,,19459.0,,,,,,,,,,,,4.5251327,4.174181,0.19900726,0.067775786,0.4171801,0.36766908,103.54288,101.70122,102.030846,92.46754
Jhoan Duran,min,FA,RP,41.0,0.3,4156023.47,,,21029.0,,,,,,,,,,,,4.58637,4.3495955,0.17866857,0.08115082,0.4900027,0.30985034,100.812904,99.56476,99.68721,90.47633
Cole Sands,min,FA,RP,41.0,0.3,4156023.47,,,21461.0,,,,,,,,,,,,4.60646,4.152723,0.20831333,0.07127668,0.39086807,0.39230207,103.333984,101.68744,102.20984,93.92997
Brock Stewart,min,FA,RP,47.0,0.2,2770682.32,,,16727.0,,,,,,,,,,,,4.6472707,4.2376633,0.20765536,0.083457164,0.43380088,0.3635619,104.27327,100.2979,100.93457,91.54255
Kody Funderburk,min,FA,RP,42.0,0.2,2770682.32,,,24993.0,,,,,,,,,,,,4.645565,4.258855,0.18876728,0.06730006,0.417051,0.36987308,101.74738,101.36201,101.39688,91.36249
David Festa,min,FA,SP,39.0,-0.7,0.0,,,30056.0,,,,,,,,,,,,5.3370647,5.4023094,0.16305363,0.08517659,0.35534474,0.43619552,86.978806,101.18837,96.61585,89.00479
Zebby Matthews,min,FA,SP,39.0,-0.8,0.0,,,31827.0,,,,,,,,,,,,5.358374,5.4265456,0.1578987,0.08201549,0.36787906,0.42499974,87.28023,101.28038,96.78914,89.24746
Royce Lewis,min,FA,3B,40.0,-0.8986787941775526,0.0,,,20437.0,0.060269475,0.29946178,0.19299468,0.25509056,0.30479905,0.25448224,53.884857,88.24523,-27.923730995596905,-6.143570988206193,6.359031677246094,,,,,,,,,,
Pablo López,min,FA,SP,43.0,-0.9,0.0,,,17085.0,,,,,,,,,,,,5.421273,5.488417,0.15629156,0.083870396,0.36757424,0.4237242,89.04062,101.21366,96.953094,88.82747
Chris Paddack,min,FA,SP,43.0,-0.9,0.0,,,20099.0,,,,,,,,,,,,5.411415,5.473275,0.15976858,0.086161904,0.36089197,0.43022987,89.0252,101.12707,96.86853,88.80341
Bailey Ober,min,FA,SP,43.0,-0.9,0.0,,,21224.0,,,,,,,,,,,,5.4090886,5.472902,0.15969214,0.08619315,0.36081612,0.4302705,88.93356,101.13238,96.84763,88.7944
Joe Ryan,min,FA,SP,43.0,-0.9,0.0,,,21390.0,,,,,,,,,,,,5.4141498,5.4785056,0.15859748,0.08552009,0.36283502,0.42843074,88.998795,101.15511,96.884026,88.80801
Carlos Correa,min,FA,SS,44.0,-1.6259039277699343,0.0,,,14162.0,0.06809258,0.34503186,0.162154,0.23236455,0.2556281,0.23130773,35.454098,87.2253,-39.79360166700874,-6.19957793795038,11.158102989196776,,,,,,,,,,
Willi Castro,min,FA,3B/2B,42.0,-1.659748418012281,0.0,,,17338.0,0.060778357,0.35504615,0.15674636,0.22083674,0.24114046,0.22015141,28.20835,87.02077,-45.50781464285967,-6.594898687326349,16.935960710048676,,,,,,,,,,
Jose Miranda,min,FA,3B,41.0,-2.164662163374107,0.0,,,20538.0,0.059983842,0.3373839,0.16849816,0.23205566,0.2616517,0.23108196,36.68681,87.43217,-39.90923867574552,-6.526209792355076,6.320541143417358,,,,,,,,,,
Byron Buxton,min,FA,CF,45.0,-3.5427181581006737,0.0,,,14161.0,0.065995894,0.36956573,0.14778349,0.21468078,0.22497806,0.21296653,22.28287,86.43794,-49.18787410201096,-5.884702136245323,1.4527201652526855,,,,,,,,,,
Trevor Larnach,min,FA,OF,42.0,-5.680672017844426,0.0,,,21501.0,0.060806423,0.37151554,0.14699486,0.20982425,0.22134313,0.2087951,19.855764,86.50257,-51.32446074485779,-6.37147799221566,-16.875865161418915,,,,,,,,,,
Ryan Jeffers,min,FA,C,42.0,-6.996063856666679,0.0,,,24618.0,0.06247044,0.35425133,0.15728842,0.22283205,0.24330917,0.2220073,29.38723,87.039955,-44.5572343163374,-6.506322689820081,-36.39908691279297,,,,,,,,,,
Christian Vazquez,min,FA,C,48.0,-7.290117495537659,0.0,,,9774.0,0.07214224,0.35898048,0.15422523,0.22444828,0.23461506,0.22084156,28.041555,86.22178,-45.15432457226079,-4.769799891219009,-40.42024511640625,,,,,,,,,,
Matt Wallner,min,FA,OF,41.0,-7.499154962600065,0.0,,,26466.0,0.047404353,0.4042303,0.1326026,0.17656356,0.17648467,0.17144756,-4.7924957,84.869286,-70.45368868257941,-5.15110187672235,-16.788146197795868,,,,,,,,,,
Dedniel Nunez,nym,FA,RP,43.0,0.7,9697388.11,,,23055.0,,,,,,,,,,,,4.105733,4.031588,0.19289985,0.07213958,0.5181531,0.28165212,107.247765,101.3905,102.2082,90.81973
Huascar Brazoban,nym,FA,RP,49.0,0.3,4156023.47,,,6107.0,,,,,,,,,,,,4.5963087,4.2430997,0.20420033,0.08401121,0.4525268,0.34849748,105.1998,100.21753,100.959564,90.97009
Kevin Herget,nym,FA,RP,48.0,0.3,4156023.47,,,15369.0,,,,,,,,,,,,4.584098,4.210008,0.20743144,0.08176665,0.439384,0.3569621,105.152054,100.606316,101.27209,91.61491
Reed Garrett,nym,FA,RP,46.0,0.3,4156023.47,,,16866.0,,,,,,,,,,,,4.529173,4.238023,0.19514371,0.07863472,0.4612553,0.33812842,104.844734,100.60664,101.123665,90.6438
Clay Holmes,nym,FA,RP,46.0,0.2,2770682.32,,,13649.0,,,,,,,,,,,,4.6696887,4.2762136,0.21004823,0.09053214,0.44750226,0.3564165,103.86078,99.37444,100.20285,90.91313
Edwin Diaz,nym,FA,RP,45.0,0.2,2770682.32,,,14710.0,,,,,,,,,,,,4.685704,4.272941,0.19965442,0.07828972,0.4266672,0.36809713,103.02188,100.49981,100.93715,91.30748
Sean Reid-Foley,nym,FA,RP,43.0,0.2,2770682.32,,,17034.0,,,,,,,,,,,,4.6921883,4.2871146,0.19347657,0.07415869,0.42380884,0.36839905,102.063995,100.71572,100.97028,91.26227
Danny Young,nym,FA,RP,45.0,0.2,2770682.32,,,18439.0,,,,,,,,,,,,4.647298,4.2602267,0.19537541,0.07351704,0.42617115,0.36596635,103.149895,100.95813,101.25464,91.145836
David Peterson,nym,FA,SP,43.0,-0.8,0.0,,,20302.0,,,,,,,,,,,,5.390518,5.4767356,0.15336028,0.08020224,0.38639194,0.40047976,90.21718,101.32965,97.34245,88.74464
Tylor Megill,nym,FA,SP,43.0,-0.8,0.0,,,21318.0,,,,,,,,,,,,5.3664923,5.451961,0.15689367,0.08239858,0.386311,0.4015045,90.61229,101.18996,97.35468,89.00063
Christian Scott,nym,FA,SP,40.0,-0.8,0.0,,,30107.0,,,,,,,,,,,,5.3849807,5.4486923,0.15761393,0.08299327,0.36573684,0.42694739,87.69426,101.214134,96.78114,89.10758
Juan Soto,nym,,OF,40.0,-0.8256195958268251,0.0,51000000.0,-51000000.0,20123.0,0.06919889,0.22830647,0.2366776,0.29892427,0.3789896,0.29841015,86.40003,89.50145,-5.4240708292984365,-4.873370497953147,-16.694848835468292,,,,,,,,,,
Frankie Montas,nym,FA,SP,46.0,-0.9,0.0,,,14309.0,,,,,,,,,,,,5.4602375,5.52226,0.15449533,0.08331059,0.37402195,0.4141947,90.772316,101.17647,97.183586,88.53394
Paul Blackburn,nym,FA,SP,45.0,-0.9,0.0,,,14739.0,,,,,,,,,,,,5.437316,5.500249,0.1579481,0.08582134,0.36497658,0.4247152,89.9521,101.12391,96.98488,88.65926
Sean Manaea,nym,FA,SP,47.0,-0.9,0.0,,,15873.0,,,,,,,,,,,,5.458466,5.523113,0.15647562,0.085115,0.36864734,0.41869494,90.70873,101.12909,97.04865,88.4597
Mark Vientos,nym,FA,3B,39.0,-0.9660029077469948,0.0,,,22184.0,0.059026945,0.30035627,0.19305387,0.25396746,0.3035506,0.25321016,53.372646,88.17709,-28.575285359126767,-6.171837741276249,6.379076480865479,,,,,,,,,,
Brett Baty,nym,FA,3B,39.0,-1.1587194579599231,0.0,,,26123.0,0.056779273,0.3014433,0.19164601,0.25075203,0.29760462,0.24970089,51.080185,88.05143,-30.37271539467137,-6.263075197348371,6.379121780395508,,,,,,,,,,
Francisco Lindor,nym,FA,SS,45.0,-1.897420110942457,0.0,,,12916.0,0.06962587,0.35447186,0.15616243,0.22709453,0.24434127,0.22584671,31.199516,86.903404,-42.59071062832344,-6.00753714737948,11.102312564849854,,,,,,,,,,
Francisco Alvarez,nym,FA,C,37.0,-2.725450882309345,0.0,,,26121.0,0.055796333,0.24555631,0.2264696,0.2806219,0.35264072,0.2803266,74.6735,88.81043,-14.686373129123591,-4.962062265258282,-25.962201375866695,,,,,,,,,,
Starling Marte,nym,FA,RF,50.0,-2.7457459864357063,0.0,,,9241.0,0.08179364,0.3307155,0.16985705,0.2483092,0.27059007,0.24560063,44.742226,86.971,-32.472850162808484,-4.67710280790925,-8.659575819969177,,,,,,,,,,
Jeff McNeil,nym,FA,2B/RF,47.0,-3.194389143457029,0.0,,,15362.0,0.08118557,0.33618158,0.16688505,0.2450977,0.26479757,0.24219464,42.448643,86.88623,-34.217380712671975,-4.786873525445117,-11.201977491378784,,,,,,,,,,
Brandon Nimmo,nym,FA,OF,46.0,-3.673969970106928,0.0,,,12927.0,0.07288319,0.35473886,0.1560265,0.22863084,0.24296853,0.22653225,31.541084,86.68634,-42.2395789390657,-5.514131761792669,-7.152413129806519,,,,,,,,,,
Jose Azocar,nym,FA,OF,43.0,-3.941198886565057,0.0,,,18821.0,0.07209475,0.3538179,0.15599015,0.22342819,0.22704367,0.21774282,26.908222,85.64269,-46.74148468564197,-3.827049766550772,-6.95643275976181,,,,,,,,,,
Jose Siri,nym,FA,CF,43.0,-4.622007023194977,0.0,,,17452.0,0.057817034,0.37990895,0.14354645,0.19500612,0.19068715,0.1858476,6.6403213,84.24511,-63.07806092646064,-2.640610687667504,1.5217846632003784,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,45.0,-5.307141367006055,0.0,,,13675.0,0.06539161,0.36950827,0.14774871,0.21428585,0.22508343,0.2127553,22.149326,86.472595,-49.29606961622471,-5.973302744459943,-15.641831159591677,,,,,,,,,,
Luis Torrens,nym,FA,C,43.0,-9.368476086581463,0.0,,,15905.0,0.05083737,0.4027636,0.133688,0.18113373,0.18030684,0.17522547,-2.2459035,84.93692,-68.51866350522856,-4.854036556498613,-37.33958371038818,,,,,,,,,,
Luis Gil,nyy,FA,SP,41.0,1.0,13853411.58,,,21052.0,,,,,,,,,,,,4.4884005,4.692129,0.20005974,0.09086177,0.43678632,0.35047472,90.94332,99.632034,97.167625,92.06915
Ian Hamilton,nyy,FA,RP,44.0,0.5,6926705.79,,,19261.0,,,,,,,,,,,,4.3134336,4.1299973,0.1902665,0.0706316,0.478663,0.31725186,105.778725,101.47938,101.95155,90.62978
Mark Leiter Jr.,nyy,FA,RP,48.0,0.3,4156023.47,,,15551.0,,,,,,,,,,,,4.547212,4.215105,0.2015282,0.07927504,0.44898427,0.34824938,105.39705,100.750656,101.36184,91.11304
Luke Weaver,nyy,FA,RP,45.0,0.3,4156023.47,,,16918.0,,,,,,,,,,,,4.56648,4.179939,0.20871143,0.07665977,0.42183587,0.36790115,104.489555,101.02328,101.71925,92.705284
Jake Cousins,nyy,FA,RP,44.0,0.3,4156023.47,,,21620.0,,,,,,,,,,,,4.600728,4.2445707,0.19196069,0.07058163,0.43000305,0.3606497,103.20825,101.21522,101.43743,91.18689
Yoendrys Gomez,nyy,FA,RP,39.0,0.3,4156023.47,,,22872.0,,,,,,,,,,,,4.53636,4.2874923,0.17068489,0.06796749,0.46327397,0.32962376,100.35088,100.980415,100.625916,90.66186
Devin Williams,nyy,FA,RP,44.0,0.2,2770682.32,,,15816.0,,,,,,,,,,,,4.7001185,4.281963,0.19765575,0.07653221,0.42235422,0.3709297,102.465805,100.564995,100.94772,91.372055
Max Fried,nyy,FA,SP,45.0,-0.1,0.0,,,13743.0,,,,,,,,,,,,4.9801188,5.205594,0.15841724,0.087732494,0.5011281,0.26653725,98.158455,100.357666,99.32844,89.05981
Marcus Stroman,nyy,FA,SP,48.0,-0.3,0.0,,,13431.0,,,,,,,,,,,,5.0997095,5.248641,0.1544606,0.08752574,0.4993129,0.27056137,99.78873,100.285324,99.3456,88.82152
Will Warren,nyy,FA,SP,40.0,-0.8,0.0,,,30182.0,,,,,,,,,,,,5.3587503,5.4234905,0.16195007,0.08544294,0.35695678,0.43484023,87.46624,101.17606,96.67624,88.96976
Carlos Rodon,nyy,FA,SP,46.0,-0.9,0.0,,,16137.0,,,,,,,,,,,,5.4367943,5.4891243,0.15858123,0.08600145,0.3710438,0.4169306,90.78497,101.093216,97.07905,88.5991
Cody Poteet,nyy,FA,SP,44.0,-0.9,0.0,,,18769.0,,,,,,,,,,,,5.42216,5.4833636,0.15968388,0.08653017,0.36139187,0.4289953,89.48621,101.10518,96.90911,88.73236
Clarke Schmidt,nyy,FA,SP,43.0,-0.9,0.0,,,19899.0,,,,,,,,,,,,5.4145603,5.474179,0.15976435,0.08607979,0.36114964,0.43001243,89.13632,101.12235,96.89552,88.81521
Gerrit Cole,nyy,FA,SP,48.0,-1.0,0.0,,,13125.0,,,,,,,,,,,,5.4734335,5.53981,0.15359199,0.08324559,0.37558547,0.41057193,91.27722,101.15589,97.167046,88.3429
Oswaldo Cabrera,nyy,FA,3B,40.0,-1.6457806258535868,0.0,,,21707.0,0.05826347,0.31897092,0.18056008,0.24186614,0.28022623,0.24064921,44.235313,87.75359,-35.00894202546375,-6.379474634304643,6.358548402786255,,,,,,,,,,
Aaron Judge,nyy,FA,OF,47.0,-2.957115841669133,0.0,,,15640.0,0.07797353,0.33886078,0.16522896,0.24202035,0.2632729,0.24002887,40.828873,87.07051,-35.32667476084174,-5.350954770037788,-7.203323841094971,,,,,,,,,,
Giancarlo Stanton,nyy,FA,DH,49.0,-3.9135354968823712,0.0,,,4949.0,0.0799591,0.33718994,0.16619074,0.24347557,0.26331586,0.24079092,41.416653,86.86544,-34.93635883273148,-4.817507160332752,-17.5,,,,,,,,,,
Trent Grisham,nyy,FA,CF,42.0,-4.61462856058431,0.0,,,18564.0,0.05583898,0.38860145,0.13833527,0.19456135,0.19933271,0.19260733,8.793447,85.895,-59.61575867780825,-6.070885715744225,1.562066376209259,,,,,,,,,,
Jose Trevino,nyy,FA,C,46.0,-8.087834992020268,0.0,,,16725.0,0.064139776,0.3783284,0.14408422,0.20750287,0.21264368,0.20402741,16.51939,85.93575,-53.76644632292957,-5.235501848364947,-39.1600528741211,,,,,,,,,,
Jose Ruiz,phi,FA,RP,44.0,0.6,8312046.95,,,14552.0,,,,,,,,,,,,4.203519,4.030302,0.20156564,0.062327795,0.4409098,0.34399787,106.61741,102.59017,103.15158,92.5892
José Cuas,phi,FA,RP,45.0,0.5,6926705.79,,,17701.0,,,,,,,,,,,,4.3481045,4.1176057,0.19561036,0.06740496,0.45060173,0.33934072,106.00755,101.898796,102.38296,91.39136
Jose Alvarado,phi,FA,RP,44.0,0.4,5541364.63,,,17780.0,,,,,,,,,,,,4.4301853,4.192805,0.18867423,0.071903676,0.46590433,0.33007035,104.80288,101.21978,101.56329,90.67308
Tanner Banks,phi,FA,RP,47.0,0.3,4156023.47,,,16990.0,,,,,,,,,,,,4.579566,4.19484,0.21027015,0.0814312,0.43272668,0.36176708,105.05506,100.66367,101.3965,92.168846
Tyler Gilbert,phi,FA,RP,45.0,0.3,4156023.47,,,17964.0,,,,,,,,,,,,4.5712333,4.176306,0.21014707,0.077454455,0.42050186,0.3693338,104.55998,100.9689,101.71799,92.87081
Max Lazar,phi,FA,RP,40.0,0.3,4156023.47,,,23426.0,,,,,,,,,,,,4.5998707,4.146398,0.20758224,0.06899712,0.38346866,0.39845535,103.15547,102.02299,102.43764,94.077896
Jordan Romano,phi,FA,RP,46.0,0.2,2770682.32,,,16122.0,,,,,,,,,,,,4.611914,4.2075114,0.21012218,0.081606075,0.42824447,0.36598274,104.49328,100.54903,101.26431,92.2114
Orion Kerkering,phi,FA,RP,38.0,0.2,2770682.32,,,31776.0,,,,,,,,,,,,4.670071,4.3622956,0.18714906,0.08964531,0.484484,0.314233,100.23035,98.54693,99.126434,91.58217
Cristopher Sanchez,phi,FA,SP,42.0,-0.5,0.0,,,20778.0,,,,,,,,,,,,5.1959677,5.3494945,0.15255262,0.07908953,0.4395483,0.33514008,93.1678,101.24784,98.17837,88.63444
Bryson Stott,phi,FA,SS/2B,41.0,-0.5083399736473153,0.0,,,26294.0,0.060902096,0.32249635,0.17784926,0.2415617,0.27755728,0.24021642,43.48369,87.7043,-35.230614606927084,-6.292785020777956,17.64044976234436,,,,,,,,,,
Tyler Phillips,phi,FA,SP,41.0,-0.8,0.0,,,20629.0,,,,,,,,,,,,5.3814893,5.450372,0.1592155,0.084769346,0.36109656,0.430941,87.889145,101.20694,96.749886,88.94392
Kyle Tyler,phi,FA,SP,42.0,-0.8,0.0,,,22092.0,,,,,,,,,,,,5.391176,5.471627,0.15478076,0.08126119,0.37797073,0.4116215,89.00478,101.32636,97.11031,88.90336
Zack Wheeler,phi,FA,SP,49.0,-0.9,0.0,,,10310.0,,,,,,,,,,,,5.45087,5.5183935,0.15658042,0.08539892,0.37116343,0.4130332,90.68137,101.1102,96.89827,88.21095
Taijuan Walker,phi,FA,SP,46.0,-0.9,0.0,,,11836.0,,,,,,,,,,,,5.4483976,5.5115976,0.15739122,0.08562033,0.3664348,0.42213324,90.3678,101.11999,97.021576,88.56467
Aaron Nola,phi,FA,SP,46.0,-0.9,0.0,,,16149.0,,,,,,,,,,,,5.4586196,5.523388,0.15443341,0.08353741,0.37276077,0.41573045,90.496,101.17959,97.115,88.52972
Ranger Suarez,phi,FA,SP,43.0,-0.9,0.0,,,17277.0,,,,,,,,,,,,5.4094186,5.489185,0.15353182,0.0812703,0.37834868,0.41106498,89.15778,101.30014,97.07221,88.783295
