Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Vidal Brujan,mia,FA,CF/SS,38.0,1.510057289946222,18597310.56,,,20536.0,0.08118132,0.30324277,0.18925054,0.2647434,0.29618573,0.2589796,56.742645,87.27474,-25.620210641767923,-4.338792468770407,25.85634642839432,,,,,,,,,,
Calvin Faucher,mia,FA,RP,40.0,0.5,6157816.23,,,20116.0,,,,,,,,,,,,4.336068,4.099741,0.19303453,0.063820966,0.4411107,0.34468663,103.82522,102.337395,102.3487,92.471504
Max Meyer,mia,FA,SP,37.0,0.5,6157816.23,,,27474.0,,,,,,,,,,,,4.6823664,4.850463,0.18662421,0.0849399,0.41572788,0.37569126,87.206375,99.84353,96.01416,91.43328
Jesus Tinoco,mia,FA,RP,41.0,0.4,4926252.98,,,16300.0,,,,,,,,,,,,4.4091573,4.1366477,0.190252,0.06012341,0.42312217,0.3593906,103.23504,102.4547,102.41483,92.241356
Declan Cronin,mia,FA,RP,38.0,0.4,4926252.98,,,25645.0,,,,,,,,,,,,4.419081,4.257247,0.176523,0.07818575,0.5087858,0.28935125,100.70617,100.152084,99.932785,91.42039
Anthony Veneziano,mia,FA,RP,38.0,0.4,4926252.98,,,27453.0,,,,,,,,,,,,4.3891163,4.207511,0.17160046,0.06342494,0.46574363,0.32496327,101.43544,101.71876,101.365654,91.16953
George Soriano,mia,FA,RP,37.0,0.3,3694689.74,,,21863.0,,,,,,,,,,,,4.546053,4.1469855,0.19873646,0.062206224,0.38193387,0.39785713,102.1332,102.64414,102.597435,93.43411
Andrew Nardi,mia,FA,RP,37.0,0.3,3694689.74,,,25942.0,,,,,,,,,,,,4.5561237,4.3596883,0.16570927,0.074717484,0.49415517,0.2998441,97.606766,99.789665,99.21376,90.278015
Lake Bachar,mia,FA,RP,41.0,0.2,2463126.49,,,19222.0,,,,,,,,,,,,4.697635,4.2103696,0.20782287,0.07694152,0.39794254,0.3886875,102.59677,100.78259,101.46471,93.3138
Anthony Bender,mia,FA,RP,41.0,0.1,1231563.25,,,19742.0,,,,,,,,,,,,4.7578936,4.311713,0.20193365,0.08284507,0.41885456,0.37856767,100.562,99.72759,99.98376,90.69682
Ryan Weathers,mia,FA,SP,36.0,-0.3,0.0,,,23796.0,,,,,,,,,,,,5.0929847,5.208435,0.16575079,0.07936222,0.39476994,0.40056401,86.28064,100.80454,96.24645,90.10944
Edward Cabrera,mia,FA,SP,38.0,-0.5,0.0,,,21690.0,,,,,,,,,,,,5.231517,5.3531218,0.15812609,0.07882749,0.39443767,0.39610067,87.59553,101.29824,96.94456,89.62917
Adam Mazur,mia,FA,SP,35.0,-0.5,0.0,,,31900.0,,,,,,,,,,,,5.2421813,5.309266,0.16622545,0.08268798,0.35311416,0.4371385,85.11065,101.25108,96.38502,89.16649
Valente Bellozo,mia,FA,SP,36.0,-0.6,0.0,,,23899.0,,,,,,,,,,,,5.265301,5.336476,0.1652348,0.08342282,0.35236016,0.43761468,85.44766,101.23739,96.39495,89.05147
Jesús Luzardo,mia,FA,SP,38.0,-0.7,0.0,,,19959.0,,,,,,,,,,,,5.3285913,5.3899007,0.16259898,0.08415603,0.35715845,0.4349397,86.732605,101.19963,96.63064,89.15472
Braxton Garrett,mia,FA,SP,38.0,-0.7,0.0,,,21844.0,,,,,,,,,,,,5.324918,5.403624,0.1585775,0.08195071,0.36255786,0.42966905,86.30928,101.35308,96.59604,89.19756
Jonah Bride,mia,FA,3B/1B,40.0,-2.642981772914725,0.0,,,24703.0,0.06439184,0.3308266,0.17341825,0.23998766,0.27187163,0.23806646,41.736797,87.51319,-36.331810782595376,-6.188561178278178,-2.2820675373077397,,,,,,,,,,
Jesús Sánchez,mia,FA,OF,38.0,-2.735391401029238,0.0,,,19913.0,0.059014585,0.283987,0.20422502,0.2638906,0.32295883,0.26340827,61.27312,88.48047,-23.35185993590006,-5.847883480601013,-16.508310437202454,,,,,,,,,,
Nick Fortes,mia,FA,C,39.0,-5.502833389257715,0.0,,,21538.0,0.064058326,0.31976086,0.17879206,0.2425772,0.26949945,0.23808843,42.7218,87.13527,-36.32056076933698,-5.661561652086675,-30.846862916918944,,,,,,,,,,
Derek Hill,mia,FA,OF,40.0,-6.111377336680539,0.0,,,16947.0,0.05037083,0.38293883,0.14295146,0.18426964,0.17641638,0.17143708,-1.8993671,83.28765,-70.45905419093806,-1.638812996679917,-6.694848835468292,,,,,,,,,,
Kyle Stowers,mia,FA,OF,38.0,-6.989284227356043,0.0,,,26151.0,0.047703285,0.37586543,0.14735432,0.18486042,0.1747701,0.16900104,-2.6126072,82.79826,-71.70678293414232,-0.9268318781687412,-14.762588739395142,,,,,,,,,,
Otto Lopez,mia,FA,2B,37.0,,0.0,,,19608.0,,,,,,,,,,,6.282811641693115,,,,,,,,,,
Tyler Jay,mil,FA,RP,42.0,0.6,7389379.47,,,17952.0,,,,,,,,,,,,4.166873,4.008594,0.19482829,0.062810406,0.4642807,0.32527345,106.05167,102.49619,102.83002,91.58131
Freddy Peralta,mil,FA,SP,40.0,0.6,7389379.47,,,18679.0,,,,,,,,,,,,4.6393833,4.789372,0.19540064,0.090406075,0.41601247,0.37691727,88.92681,99.95526,96.65733,91.42474
J.B. Bukauskas,mil,FA,RP,39.0,0.6,7389379.47,,,20491.0,,,,,,,,,,,,4.158053,4.064716,0.1685759,0.06983977,0.5644571,0.24094126,102.96117,100.90352,100.694824,90.023125
Elvis Peguero,mil,FA,RP,39.0,0.5,6157816.23,,,21652.0,,,,,,,,,,,,4.309854,4.207852,0.17020242,0.072778195,0.52955407,0.27051124,100.4419,100.55017,100.03281,90.17079
Jared Koenig,mil,FA,RP,42.0,0.4,4926252.98,,,27517.0,,,,,,,,,,,,4.430143,4.112224,0.20196834,0.06320211,0.40754512,0.3733145,103.70733,102.40738,102.613045,93.174576
Aaron Ashby,mil,FA,RP,38.0,0.3,3694689.74,,,23550.0,,,,,,,,,,,,4.593326,4.3401585,0.17231499,0.074677125,0.47414342,0.32134086,98.463615,100.15938,99.608154,90.452995
Nick Mears,mil,FA,RP,39.0,0.3,3694689.74,,,25376.0,,,,,,,,,,,,4.487711,4.169215,0.19137962,0.065496765,0.42307127,0.36155927,102.42142,102.01241,101.99414,92.73839
Joel Payamps,mil,FA,RP,42.0,0.2,2463126.49,,,14332.0,,,,,,,,,,,,4.625813,4.1710453,0.20827605,0.07357393,0.39821127,0.38650513,103.26321,101.29428,101.889694,93.54209
Trevor Megill,mil,FA,RP,42.0,0.2,2463126.49,,,17722.0,,,,,,,,,,,,4.681221,4.1933303,0.2126227,0.08033041,0.40361756,0.3852002,103.558914,100.559746,101.450386,93.50956
Bryan Hudson,mil,FA,RP,39.0,0.2,2463126.49,,,19924.0,,,,,,,,,,,,4.644004,4.161587,0.20664437,0.06912822,0.3767095,0.4047587,102.60791,101.975746,102.365776,93.98457
Abner Uribe,mil,FA,RP,36.0,0.2,2463126.49,,,25327.0,,,,,,,,,,,,4.6991353,4.28459,0.22076733,0.10406156,0.45422718,0.3468065,104.26288,97.43886,99.515076,93.04193
Tobias Myers,mil,FA,SP,37.0,-0.6,0.0,,,22191.0,,,,,,,,,,,,5.291871,5.364586,0.16316968,0.08352568,0.35501817,0.4359097,85.90804,101.2626,96.4785,89.0902
Robert Gasser,mil,FA,SP,37.0,-0.6,0.0,,,29812.0,,,,,,,,,,,,5.299745,5.380727,0.1600066,0.082060695,0.35896483,0.4324242,85.74525,101.360214,96.47611,89.15209
Nestor Cortes,mil,FA,SP,41.0,-0.8,0.0,,,17874.0,,,,,,,,,,,,5.3760805,5.4411726,0.16152829,0.08597652,0.35715708,0.43425953,87.940315,101.16563,96.72434,88.88111
Aaron Civale,mil,FA,SP,41.0,-0.8,0.0,,,19479.0,,,,,,,,,,,,5.3767276,5.441835,0.1611323,0.08578197,0.3580215,0.43368906,87.91606,101.162735,96.72402,88.9093
William Contreras,mil,FA,C,38.0,-1.3310761702117724,0.0,,,20503.0,0.07232133,0.21330124,0.24932432,0.31193852,0.4036888,0.31194335,97.37868,90.0861,1.507570650519396,-4.611292829504237,-28.84204241270752,,,,,,,,,,
Christian Yelich,mil,FA,LF,44.0,-3.3893402559534582,0.0,,,11477.0,0.072034046,0.34148505,0.16413243,0.23709108,0.259839,0.23547487,38.210987,87.21004,-37.65921312715949,-5.942878907953855,-8.514660596847534,,,,,,,,,,
Rhys Hoskins,mil,FA,1B,43.0,-3.749903618668616,0.0,,,16472.0,0.0742511,0.35220104,0.15773015,0.23072354,0.24363655,0.22782584,32.751186,86.591225,-41.57701116364177,-5.288120001205243,-8.785142421722412,,,,,,,,,,
Garrett Mitchell,mil,FA,OF,37.0,-7.345941869438903,0.0,,,27555.0,0.033965424,0.39886683,0.13723157,0.16311227,0.16125439,0.15139008,-16.106953,83.303955,-80.72703440596418,-3.732734610530315,-6.431679427623749,,,,,,,,,,
Eric Haase,mil,FA,C,43.0,-9.312210598386804,0.0,,,14111.0,0.051294453,0.40220308,0.13375185,0.18200025,0.18148899,0.17648762,-1.4990954,85.02354,-67.87219225488059,-4.964199972746428,-37.32448976018067,,,,,,,,,,
Royce Lewis,min,FA,3B,37.0,0.858729754379777,10575800.03,,,20437.0,0.05873654,0.24393107,0.22952771,0.2854,0.3629932,0.2857563,78.61041,89.109665,-11.905314899072412,-4.903834860306233,6.323483228683472,,,,,,,,,,
Griffin Jax,min,FA,RP,41.0,0.5,6157816.23,,,20253.0,,,,,,,,,,,,4.3302555,4.153526,0.20075975,0.08287306,0.4970055,0.30243638,105.3819,100.32726,101.02807,91.291916
Ronny Henriquez,min,FA,RP,36.0,0.5,6157816.23,,,24094.0,,,,,,,,,,,,4.3143783,4.18934,0.15939717,0.053911526,0.47842407,0.31274047,99.447914,102.39644,101.46189,90.016685
Michael Tonkin,min,FA,RP,46.0,0.3,3694689.74,,,10315.0,,,,,,,,,,,,4.5571136,4.183569,0.20882973,0.07822206,0.4286899,0.3630777,104.89156,100.934555,101.63252,92.3864
Cole Sands,min,FA,RP,38.0,0.3,3694689.74,,,21461.0,,,,,,,,,,,,4.587804,4.136481,0.20741136,0.067046545,0.37502307,0.4065373,103.22553,102.39975,102.7638,94.24093
Brock Stewart,min,FA,RP,44.0,0.2,2463126.49,,,16727.0,,,,,,,,,,,,4.681998,4.2418485,0.20776078,0.080909975,0.4185672,0.37483898,103.16334,100.34679,100.999,92.15472
Jorge Alcala,min,FA,RP,40.0,0.2,2463126.49,,,19459.0,,,,,,,,,,,,4.62623,4.2154126,0.19336744,0.065971434,0.40076366,0.3814337,101.392265,101.71528,101.776245,92.57791
Jhoan Duran,min,FA,RP,38.0,0.2,2463126.49,,,21029.0,,,,,,,,,,,,4.6137624,4.3663025,0.1800587,0.089051224,0.5043182,0.29327497,99.803185,98.48923,98.93612,91.38038
Kody Funderburk,min,FA,RP,39.0,0.1,1231563.25,,,24993.0,,,,,,,,,,,,4.7987075,4.3357396,0.18629618,0.07096428,0.40329033,0.38453034,98.918724,100.62834,100.54519,91.22178
Willi Castro,min,FA,LF/CF,39.0,-0.1582094343796848,0.0,,,17338.0,0.057290107,0.30698857,0.18846643,0.2482249,0.29281616,0.24710271,49.180965,87.95864,-31.70349121675259,-6.293454336700961,17.54527497291565,,,,,,,,,,
Zebby Matthews,min,FA,SP,36.0,-0.4,0.0,,,31827.0,,,,,,,,,,,,5.189394,5.2663274,0.16308133,0.07920592,0.38484937,0.41158643,85.98687,100.96773,96.31892,89.85799
Carlos Correa,min,FA,SS,41.0,-0.5273342616863075,0.0,,,14162.0,0.06127044,0.30422285,0.18933317,0.25263926,0.29896194,0.25190836,51.729908,88.15173,-29.24205853299397,-6.147456335602328,11.320420980453491,,,,,,,,,,
David Festa,min,FA,SP,36.0,-0.6,0.0,,,30056.0,,,,,,,,,,,,5.283636,5.350734,0.16287807,0.082412295,0.3571461,0.43444765,85.68646,101.282585,96.511345,89.265465
Pablo López,min,FA,SP,40.0,-0.8,0.0,,,17085.0,,,,,,,,,,,,5.3772693,5.4645543,0.15322766,0.080236025,0.3714202,0.4204332,87.01838,101.38905,96.75891,89.1124
Chris Paddack,min,FA,SP,40.0,-0.8,0.0,,,20099.0,,,,,,,,,,,,5.369857,5.4351935,0.160076,0.08449338,0.35984746,0.43231434,87.598045,101.211914,96.735756,89.023575
Bailey Ober,min,FA,SP,40.0,-0.8,0.0,,,21224.0,,,,,,,,,,,,5.362198,5.433414,0.15993436,0.08448697,0.35943645,0.43248123,87.36688,101.23249,96.680595,88.98306
Joe Ryan,min,FA,SP,40.0,-0.8,0.0,,,21390.0,,,,,,,,,,,,5.37305,5.4483232,0.15749134,0.08310479,0.36294225,0.42911518,87.37731,101.29125,96.72971,89.02552
Jose Miranda,min,FA,1B/3B,38.0,-1.3225912804706783,0.0,,,20538.0,0.056615114,0.27969077,0.2059075,0.26340806,0.32138905,0.2625198,60.92627,88.399445,-23.806928314813756,-5.794438391458243,-2.2612459659576416,,,,,,,,,,
Byron Buxton,min,FA,CF,42.0,-3.6275697900674815,0.0,,,14161.0,0.059962194,0.36647227,0.1499545,0.21296367,0.22849536,0.21253473,22.554161,86.75082,-49.40904295153734,-6.604433835600503,1.5620747208595276,,,,,,,,,,
Trevor Larnach,min,FA,OF,39.0,-4.568780573607576,0.0,,,21501.0,0.061189283,0.34183565,0.16711178,0.23120016,0.25863615,0.22956267,35.845173,87.264915,-40.68741293069793,-6.388374900561757,-16.599479913711548,,,,,,,,,,
Ryan Jeffers,min,FA,C,39.0,-5.13817286244354,0.0,,,24618.0,0.059997126,0.30967408,0.18754081,0.24969964,0.2949775,0.24871852,50.080563,88.00389,-30.875882541261067,-6.217044215882197,-32.16238541842041,,,,,,,,,,
Matt Wallner,min,FA,OF,38.0,-6.945431602585957,0.0,,,26466.0,0.044770002,0.38764024,0.14000146,0.18505181,0.19262467,0.18385948,3.7764578,85.64184,-64.09636266929347,-6.361678758985363,-16.508406400680542,,,,,,,,,,
Christian Vazquez,min,FA,C,45.0,-8.6484808085339,0.0,,,9774.0,0.059200633,0.38958526,0.13910566,0.19689612,0.19867042,0.19247818,8.951748,85.563286,-59.68190783989138,-5.080632523458917,-38.89378968389892,,,,,,,,,,
Juan Soto,nym,,OF,37.0,2.7710657619235843,35314447.73,51000000.0,-15685552.27,20123.0,0.103915796,0.16677295,0.283933,0.3664439,0.48077706,0.3652609,135.78726,92.659294,28.816558058668928,-4.129725303500891,-16.4316064119339,,,,,,,,,,
Dedniel Nunez,nym,FA,RP,40.0,0.8,9852505.96,,,23055.0,,,,,,,,,,,,3.990827,3.976248,0.17508028,0.06232044,0.54638547,0.25596946,106.472534,101.966736,102.52238,90.51152
Mark Vientos,nym,FA,3B,36.0,0.6919756626200106,8522117.93,,,22184.0,0.058581688,0.24871136,0.22684434,0.2829023,0.35830706,0.28280506,76.661766,88.9322,-13.416922854214178,-4.927183615509421,6.224249839782715,,,,,,,,,,
Brett Baty,nym,FA,3B,36.0,0.5282412788925934,6505625.44,,,26123.0,0.054824654,0.24234991,0.22757284,0.2806453,0.35061514,0.27944207,74.33085,88.61169,-15.139426580289514,-4.809997589327395,6.224970579147339,,,,,,,,,,
Huascar Brazoban,nym,FA,RP,46.0,0.3,3694689.74,,,6107.0,,,,,,,,,,,,4.6049504,4.266499,0.19534144,0.07933863,0.45136395,0.34802163,104.0911,100.44429,100.90616,90.688995
Kevin Herget,nym,FA,RP,45.0,0.3,3694689.74,,,15369.0,,,,,,,,,,,,4.569072,4.195411,0.20421365,0.07440799,0.42378315,0.36563233,104.19382,101.1565,101.68045,92.14745
Reed Garrett,nym,FA,RP,43.0,0.3,3694689.74,,,16866.0,,,,,,,,,,,,4.541205,4.2932577,0.18371527,0.077272266,0.47553852,0.32471284,102.7705,100.3119,100.5408,90.30213
Clay Holmes,nym,FA,RP,43.0,0.2,2463126.49,,,13649.0,,,,,,,,,,,,4.658051,4.272453,0.21468161,0.09462017,0.4503004,0.35415006,103.60209,98.923935,99.87388,91.14512
Edwin Diaz,nym,FA,RP,42.0,0.1,1231563.25,,,14710.0,,,,,,,,,,,,4.772568,4.319555,0.19847599,0.079274334,0.41536954,0.3789801,101.13657,100.03656,100.51518,91.58363
Sean Reid-Foley,nym,FA,RP,40.0,0.1,1231563.25,,,17034.0,,,,,,,,,,,,4.788336,4.3389425,0.1948462,0.079146944,0.41680107,0.37697986,100.11236,99.88536,100.26077,91.59241
Danny Young,nym,FA,RP,42.0,0.1,1231563.25,,,18439.0,,,,,,,,,,,,4.773186,4.326211,0.18819056,0.070627965,0.40891808,0.3811438,100.366974,100.77177,100.78072,90.767784
Francisco Alvarez,nym,FA,C,34.0,-0.0877970359175319,0.0,,,26121.0,0.0580687,0.19631648,0.2519826,0.30402595,0.3938728,0.3045555,92.53781,89.06621,-2.276448395194075,-3.7311808217782527,-13.753999858636476,,,,,,,,,,
Tylor Megill,nym,FA,SP,40.0,-0.1,0.0,,,21318.0,,,,,,,,,,,,4.9839554,5.1557436,0.16925369,0.083059974,0.4124163,0.37721023,88.621475,100.56483,96.36035,90.07662
Christian Scott,nym,FA,SP,37.0,-0.5,0.0,,,30107.0,,,,,,,,,,,,5.2091336,5.267898,0.16243047,0.08031095,0.37926552,0.416743,85.476395,100.85924,96.0719,89.57883
David Peterson,nym,FA,SP,40.0,-0.6,0.0,,,20302.0,,,,,,,,,,,,5.2613797,5.3755093,0.15557471,0.078219905,0.4058728,0.37812883,90.11939,101.43844,97.619896,89.17946
Paul Blackburn,nym,FA,SP,42.0,-0.8,0.0,,,14739.0,,,,,,,,,,,,5.397627,5.4642215,0.15893665,0.0852774,0.36196393,0.42983553,88.41562,101.17607,96.809265,88.88423
Frankie Montas,nym,FA,SP,43.0,-0.9,0.0,,,14309.0,,,,,,,,,,,,5.41744,5.4849467,0.15563542,0.08288276,0.37539813,0.41509157,89.64006,101.210785,97.123375,88.897
Sean Manaea,nym,FA,SP,44.0,-0.9,0.0,,,15873.0,,,,,,,,,,,,5.4238415,5.484134,0.15967937,0.0864654,0.36147162,0.42889822,89.54249,101.1039,96.92151,88.73261
Francisco Lindor,nym,FA,SS,42.0,-1.4587492515063452,0.0,,,12916.0,0.06330377,0.33645484,0.16883722,0.23546565,0.26627523,0.23471478,38.736206,87.53329,-38.04852922369794,-6.415472771041095,11.267041206359863,,,,,,,,,,
Jeff McNeil,nym,FA,2B/LF,44.0,-3.3118796188747583,0.0,,,15362.0,0.08013557,0.33911765,0.16537806,0.24273418,0.26040122,0.23948976,40.791916,86.81344,-35.60280381760946,-4.8834915543557145,-10.87134301662445,,,,,,,,,,
Starling Marte,nym,FA,RF,47.0,-3.4346112055406137,0.0,,,9241.0,0.07615779,0.3465231,0.16073167,0.23575522,0.2528657,0.23349015,36.326614,86.81363,-38.67577470511925,-5.282969285690342,-8.601663947105408,,,,,,,,,,
Brandon Nimmo,nym,FA,OF,43.0,-3.8744386772861534,0.0,,,12927.0,0.06749524,0.35599402,0.15568936,0.22491923,0.2419799,0.22357747,29.945751,86.89163,-43.75300338210129,-6.161291449971031,-6.956422328948975,,,,,,,,,,
Jose Azocar,nym,FA,OF,40.0,-4.181462379555591,0.0,,,18821.0,0.06725617,0.34752467,0.15800962,0.21841025,0.21659611,0.21041109,23.4962,84.85986,-50.49676048174137,-2.6879296952392906,-6.694859266281128,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,42.0,-5.311553314265498,0.0,,,13675.0,0.058691923,0.3631903,0.1517895,0.21381725,0.23083931,0.21344216,23.413754,86.82837,-48.944258652082304,-6.696393596939743,-15.31378835439682,,,,,,,,,,
Jose Siri,nym,FA,CF,40.0,-5.907507683346681,0.0,,,17452.0,0.04530349,0.40248883,0.13662834,0.17268032,0.16726483,0.16003324,-10.67006,83.243904,-76.30004733655511,-2.147370690945536,1.6526246070861816,,,,,,,,,,
Luis Torrens,nym,FA,C,40.0,-9.715898010981034,0.0,,,15905.0,0.039154597,0.40906626,0.12989387,0.16691466,0.1717953,0.16430284,-10.099569,85.03467,-74.11317908763885,-6.360415265662596,-33.64342427792969,,,,,,,,,,
Luis Gil,nyy,FA,SP,38.0,2.7,34329825.46,,,21052.0,,,,,,,,,,,,3.8409846,4.072023,0.23980165,0.098577335,0.44744828,0.3370319,95.17324,98.872894,99.27276,94.54057
Oswaldo Cabrera,nyy,FA,2B/3B,37.0,0.7637624783139378,9406217.96,,,21707.0,0.055291165,0.25674957,0.21912459,0.27372628,0.3380839,0.27228117,68.7899,88.5149,-18.807205665402297,-5.209762109443545,12.600621938705444,,,,,,,,,,
Ian Hamilton,nyy,FA,RP,41.0,0.5,6157816.23,,,19261.0,,,,,,,,,,,,4.326905,4.189397,0.17494455,0.06794178,0.49864948,0.2990189,103.25542,101.22314,101.29454,90.23237
Mark Leiter Jr.,nyy,FA,RP,45.0,0.3,3694689.74,,,15551.0,,,,,,,,,,,,4.5359235,4.226899,0.19123791,0.072190024,0.4460951,0.34804648,104.24577,101.16653,101.46872,90.848305
Luke Weaver,nyy,FA,RP,42.0,0.3,3694689.74,,,16918.0,,,,,,,,,,,,4.5900984,4.1627626,0.20667917,0.07151963,0.40067264,0.38337487,103.29083,101.50554,102.01114,93.46991
Jake Cousins,nyy,FA,RP,41.0,0.2,2463126.49,,,21620.0,,,,,,,,,,,,4.732359,4.318337,0.18514483,0.07024222,0.41835323,0.37162355,100.397934,100.824265,100.79216,91.03416
Yoendrys Gomez,nyy,FA,RP,36.0,0.2,2463126.49,,,22872.0,,,,,,,,,,,,4.644301,4.347806,0.17689775,0.076568276,0.45856744,0.33257416,97.792755,99.79188,99.455246,91.16315
Max Fried,nyy,FA,SP,42.0,0.1,1231563.25,,,13743.0,,,,,,,,,,,,4.884036,5.1710286,0.16045982,0.086404026,0.49500182,0.26941243,95.67894,100.4655,99.00689,89.30919
Devin Williams,nyy,FA,RP,41.0,0.1,1231563.25,,,15816.0,,,,,,,,,,,,4.797694,4.3325486,0.19766138,0.07924201,0.41096032,0.38273564,100.524864,99.92667,100.40959,91.67892
Marcus Stroman,nyy,FA,SP,45.0,-0.2,0.0,,,13431.0,,,,,,,,,,,,5.038628,5.2335353,0.15696405,0.08693616,0.49387968,0.27467805,98.062935,100.47916,99.26917,88.89859
Carlos Rodon,nyy,FA,SP,43.0,-0.2,0.0,,,16137.0,,,,,,,,,,,,5.0352993,5.0789957,0.18326376,0.09093254,0.38816255,0.4089945,89.47917,100.63451,96.69356,89.90164
Will Warren,nyy,FA,SP,37.0,-0.7,0.0,,,30182.0,,,,,,,,,,,,5.3083305,5.376024,0.1616287,0.082833044,0.35852614,0.4334591,86.17384,101.27869,96.57496,89.2301
Cody Poteet,nyy,FA,SP,41.0,-0.8,0.0,,,18769.0,,,,,,,,,,,,5.380207,5.4416547,0.16124865,0.08580854,0.3584134,0.433463,88.05993,101.1484,96.75776,88.93732
Clarke Schmidt,nyy,FA,SP,40.0,-0.8,0.0,,,19899.0,,,,,,,,,,,,5.377673,5.437535,0.16004395,0.08443844,0.36064807,0.43178242,87.79459,101.18594,96.77909,89.06462
Gerrit Cole,nyy,FA,SP,45.0,-0.9,0.0,,,13125.0,,,,,,,,,,,,5.447514,5.510947,0.1557664,0.08420402,0.36941963,0.42016864,90.10177,101.17752,97.073166,88.643745
Aaron Judge,nyy,FA,OF,44.0,-2.885721253724124,0.0,,,15640.0,0.0731715,0.33365363,0.16938373,0.24360742,0.27210695,0.24223305,43.005535,87.502174,-34.19770463792289,-5.954262724262662,-7.029319047927856,,,,,,,,,,
Trent Grisham,nyy,FA,CF,39.0,-3.911779486238665,0.0,,,18564.0,0.0557921,0.36954412,0.14966193,0.20775233,0.2210201,0.20662327,19.236448,86.47021,-52.43686113997204,-6.500083112041466,1.7002871632575989,,,,,,,,,,
Giancarlo Stanton,nyy,FA,DH,46.0,-4.633363280696308,0.0,,,4949.0,0.07398276,0.35304308,0.157046,0.23042096,0.24504893,0.22818238,32.67754,86.693474,-41.39439307189569,-5.413785202545114,-17.5,,,,,,,,,,
Jose Trevino,nyy,FA,C,43.0,-8.886854766850895,0.0,,,16725.0,0.052813806,0.40026325,0.13336268,0.18626814,0.18979836,0.1839928,2.668026,85.68812,-64.02807646262936,-6.00043894512055,-35.96387943100586,,,,,,,,,,
Bryson Stott,phi,FA,2B/SS,38.0,1.2707572998236767,15650179.84,,,26294.0,0.05656103,0.25702202,0.2181926,0.27380154,0.3361127,0.2720469,68.24216,88.53401,-18.927200718623837,-5.2556095900945365,17.735013723373413,,,,,,,,,,
Jose Ruiz,phi,FA,RP,41.0,0.7,8620942.72,,,14552.0,,,,,,,,,,,,4.0964246,3.9796367,0.1940804,0.051998712,0.43229258,0.3489326,105.54108,103.634674,103.650536,92.67628
José Cuas,phi,FA,RP,42.0,0.5,6157816.23,,,17701.0,,,,,,,,,,,,4.3503428,4.131817,0.18415268,0.06133686,0.45054367,0.33788502,104.23751,102.21012,102.25931,91.11995
Jose Alvarado,phi,FA,RP,41.0,0.4,4926252.98,,,17780.0,,,,,,,,,,,,4.4833374,4.2663736,0.17724092,0.07259659,0.47978622,0.3173675,102.150925,100.70824,100.710945,90.57092
Tanner Banks,phi,FA,RP,44.0,0.3,3694689.74,,,16990.0,,,,,,,,,,,,4.5718455,4.1662416,0.20966585,0.075509444,0.41381544,0.37375423,104.23921,101.146286,101.851006,93.17235
Tyler Gilbert,phi,FA,RP,42.0,0.3,3694689.74,,,17964.0,,,,,,,,,,,,4.587193,4.1516056,0.20865735,0.0720947,0.39809448,0.38589945,103.5913,101.54866,102.114136,93.73427
Max Lazar,phi,FA,RP,37.0,0.3,3694689.74,,,23426.0,,,,,,,,,,,,4.545587,4.1103363,0.20807523,0.06487199,0.37146065,0.4094987,103.48938,102.74155,103.0606,94.28005
Jordan Romano,phi,FA,RP,43.0,0.2,2463126.49,,,16122.0,,,,,,,,,,,,4.6398807,4.1896276,0.21095863,0.078663066,0.4100962,0.37882093,103.70196,100.73878,101.515724,93.20904
Orion Kerkering,phi,FA,RP,35.0,0.2,2463126.49,,,31776.0,,,,,,,,,,,,4.6288795,4.279984,0.21336694,0.10331209,0.48240155,0.3166509,104.27604,97.18781,99.45014,92.97808
Zack Wheeler,phi,FA,SP,46.0,-0.2,0.0,,,10310.0,,,,,,,,,,,,5.0360622,5.089287,0.18201423,0.08902652,0.37518832,0.41863203,86.4109,101.35575,96.679474,89.231415
Cristopher Sanchez,phi,FA,SP,39.0,-0.2,0.0,,,20778.0,,,,,,,,,,,,5.049666,5.2550077,0.1556964,0.0788743,0.45093954,0.32370228,91.5882,101.28701,98.02931,89.03265
Kyle Tyler,phi,FA,SP,39.0,-0.6,0.0,,,22092.0,,,,,,,,,,,,5.269949,5.3850527,0.1562191,0.07847439,0.39609662,0.39076313,88.60617,101.45292,97.30791,89.3547
Ranger Suarez,phi,FA,SP,40.0,-0.7,0.0,,,17277.0,,,,,,,,,,,,5.3185315,5.4257913,0.15274677,0.07771136,0.39262077,0.39365682,88.04908,101.48624,97.10215,89.046684
Tyler Phillips,phi,FA,SP,38.0,-0.7,0.0,,,20629.0,,,,,,,,,,,,5.328568,5.411197,0.15746084,0.081365965,0.3636109,0.42852822,86.211624,101.38734,96.594574,89.20077
Edmundo Sosa,phi,FA,SS/3B,40.0,-0.8491857198953388,0.0,,,17022.0,0.054140702,0.3447431,0.16406909,0.22267579,0.2494667,0.2222937,30.906475,87.24524,-44.410541470457865,-6.892119658878073,24.07942295074463,,,,,,,,,,
