Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Rhys Hoskins,mil,FA,1B,44.0,-4.3372851129991234,0.0,,,16472.0,0.074754775,0.35227206,0.15757588,0.23097168,0.24391711,0.22812171,32.84381,86.58212,-41.4254641736426,-5.222820077324286,-14.758327980041503,-4.3372851129991234,,,,,,
Garrett Mitchell,mil,FA,OF,38.0,-7.663374955506852,0.0,,,27555.0,0.037991945,0.40309796,0.13589814,0.16413987,0.16018097,0.15132548,-16.2247,83.12375,-80.76012043545886,-3.0766084778588265,-10.165563774266454,-7.663374955506852,,,,,,
Eric Haase,mil,FA,C,44.0,-10.273793967293129,0.0,,,14111.0,0.055818897,0.39425263,0.13718688,0.1903007,0.1898119,0.18476056,4.142877,85.202965,-63.63483736282442,-4.791511312359944,-51.15805032790528,-10.273793967293129,,,,,,
Zebby Matthews,min,FA,SP,37.0,2.4,31380231.48,,,31827.0,,,,,,,,,,,,,3.538735,3.921671,4.0916467,0.2483941,0.06783085,2.4
Joe Ryan,min,FA,SP,41.0,2.2,28498373.49,,,21390.0,,,,,,,,,,,,,3.476813,3.9918008,4.189495,0.23577535,0.066161215,2.2
Pablo López,min,FA,SP,41.0,1.1,14089083.52,,,17085.0,,,,,,,,,,,,,4.0070057,4.426227,4.6110826,0.20319335,0.0713291,1.1
David Festa,min,FA,SP,37.0,1.1,14089083.52,,,30056.0,,,,,,,,,,,,,4.0634217,4.4109845,4.5368104,0.21685873,0.07413209,1.1
Bailey Ober,min,FA,SP,41.0,0.8,10246606.2,,,21224.0,,,,,,,,,,,,,4.145546,4.5435705,4.714294,0.19477433,0.07272193,0.8
Ronny Henriquez,min,FA,RP,37.0,0.5,6404128.87,,,24094.0,,,,,,,,,,,,,4.2130523,4.355578,4.1186295,0.19669439,0.095035665,0.5
Kody Funderburk,min,FA,RP,40.0,0.5,6404128.87,,,24993.0,,,,,,,,,,,,,4.1108956,4.3543234,3.9767532,0.1836073,0.08995402,0.5
Michael Tonkin,min,FA,RP,47.0,0.4,5123303.1,,,10315.0,,,,,,,,,,,,,4.4007163,4.480204,4.249187,0.14498575,0.085954376,0.4
Jhoan Duran,min,FA,RP,39.0,0.4,5123303.1,,,21029.0,,,,,,,,,,,,,4.2887645,4.406468,4.106516,0.20454077,0.09550928,0.4
Brock Stewart,min,FA,RP,45.0,0.3,3842477.32,,,16727.0,,,,,,,,,,,,,4.438523,4.5045443,4.250821,0.15345097,0.08491594,0.3
Jorge Alcala,min,FA,RP,41.0,0.3,3842477.32,,,19459.0,,,,,,,,,,,,,4.3827534,4.5045953,4.210085,0.16387242,0.08707024,0.3
Griffin Jax,min,FA,RP,42.0,0.3,3842477.32,,,20253.0,,,,,,,,,,,,,4.378066,4.4949408,4.1809444,0.17263265,0.08616785,0.3
Cole Sands,min,FA,RP,39.0,0.3,3842477.32,,,21461.0,,,,,,,,,,,,,4.342248,4.502642,4.178162,0.17470999,0.08701824,0.3
Chris Paddack,min,FA,SP,41.0,-0.1,0.0,,,20099.0,,,,,,,,,,,,,4.8126197,5.0215816,5.129946,0.14119321,0.06903181,-0.1
Royce Lewis,min,FA,3B,38.0,-0.2809250729552352,0.0,,,20437.0,0.058459263,0.26153448,0.21809523,0.27556577,0.34443197,0.2754265,70.56253,88.832344,-17.196179343432913,-5.330946282483637,0.8728417873382566,-0.2809250729552352,,,,,,
Carlos Correa,min,FA,SS,42.0,-1.6464214729577245,0.0,,,14162.0,0.06347357,0.3234494,0.17697713,0.24313314,0.27958837,0.24213971,44.33886,87.76682,-34.24551337812005,-6.230457524070516,5.439822343587876,-1.6464214729577245,,,,,,
Willi Castro,min,FA,SS/2B,40.0,-2.1027887489991315,0.0,,,17338.0,0.058254834,0.3272338,0.17546998,0.23710832,0.2717592,0.23594896,40.768612,87.59967,-37.41638380434455,-6.471368131460622,4.379204071996687,-2.1027887489991315,,,,,,
Jose Miranda,min,FA,3B/1B,39.0,-2.886940594387899,0.0,,,20538.0,0.057481457,0.29931772,0.19323547,0.25283915,0.30161533,0.25195453,52.62456,88.132805,-29.218413661165933,-6.20823492994532,-11.766587357507149,-2.886940594387899,,,,,,
Byron Buxton,min,FA,CF,43.0,-4.466472520902803,0.0,,,14161.0,0.061432023,0.37102452,0.14704189,0.21078071,0.22322018,0.21003728,20.518166,86.57616,-50.68822441159225,-6.407066552492324,-5.5773578643798825,-4.466472520902803,,,,,,
Trevor Larnach,min,FA,OF,40.0,-5.567696380149202,0.0,,,21501.0,0.060441278,0.3551912,0.15779106,0.22122249,0.24130495,0.22000436,28.505667,86.954155,-45.583130199734754,-6.509604142047465,-21.37190830729694,-5.567696380149202,,,,,,
Ryan Jeffers,min,FA,C,40.0,-5.734420894007005,0.0,,,24618.0,0.0605589,0.3284211,0.17507312,0.23876734,0.27375352,0.23761506,41.702465,87.62963,-36.56301610935025,-6.393282300559804,-32.14224447497559,-5.734420894007005,,,,,,
Matt Wallner,min,FA,OF,39.0,-7.784964504310468,0.0,,,26466.0,0.04431383,0.39777339,0.13493511,0.17784376,0.18194772,0.17545705,-2.1596804,85.26704,-68.40004989868257,-6.025599417916965,-20.768220949260037,-7.784964504310468,,,,,,
Christian Vazquez,min,FA,C,46.0,-9.683756896879371,0.0,,,9774.0,0.06371501,0.37948617,0.14381845,0.20612991,0.20980862,0.20190905,15.309317,85.76558,-54.85146201819908,-4.959874282067176,-53.99069941276856,-9.683756896879371,,,,,,
Francisco Alvarez,nym,FA,C,35.0,1.6585242709801131,21242806.34,,,26121.0,0.05670659,0.21116287,0.24538565,0.2972944,0.38268614,0.2978805,87.6103,89.06291,-5.6953533742485964,-4.104163977317512,7.151837083554229,1.6585242709801131,,,,,,
Juan Soto,nym,,OF,38.0,0.8405972125951615,10766585.76,51000000.0,-40233414.24,20123.0,0.08763713,0.19169265,0.26497042,0.33766407,0.43982515,0.33627272,115.39592,91.17458,13.968952365037874,-4.461261697579175,-20.171056107643103,0.8405972125951615,,,,,,
Clay Holmes,nym,FA,RP,44.0,0.4,5123303.1,,,13649.0,,,,,,,,,,,,,4.25321,4.415591,4.119771,0.1563395,0.088379204,0.4
Edwin Diaz,nym,FA,RP,43.0,0.4,5123303.1,,,14710.0,,,,,,,,,,,,,4.373921,4.474192,4.1670465,0.17820236,0.09142858,0.4
Kevin Herget,nym,FA,RP,46.0,0.4,5123303.1,,,15369.0,,,,,,,,,,,,,4.3457336,4.46299,4.214929,0.1438523,0.08639222,0.4
Sean Reid-Foley,nym,FA,RP,41.0,0.4,5123303.1,,,17034.0,,,,,,,,,,,,,4.139623,4.401763,4.0431066,0.18151683,0.09769989,0.4
Danny Young,nym,FA,RP,43.0,0.4,5123303.1,,,18439.0,,,,,,,,,,,,,4.211151,4.396714,4.073324,0.1644633,0.0889918,0.4
Huascar Brazoban,nym,FA,RP,47.0,0.3,3842477.32,,,6107.0,,,,,,,,,,,,,4.43309,4.49441,4.26117,0.15241815,0.08805059,0.3
Reed Garrett,nym,FA,RP,44.0,0.3,3842477.32,,,16866.0,,,,,,,,,,,,,4.422417,4.4901247,4.214975,0.16974062,0.08948033,0.3
Dedniel Nunez,nym,FA,RP,41.0,0.3,3842477.32,,,23055.0,,,,,,,,,,,,,4.371766,4.496876,4.1739497,0.17915669,0.0869972,0.3
Frankie Montas,nym,FA,SP,44.0,-0.0,0.0,,,14309.0,,,,,,,,,,,,,4.922279,4.9670696,5.0443006,0.12792028,0.05780562,-0.0
Paul Blackburn,nym,FA,SP,43.0,0.0,0.0,,,14739.0,,,,,,,,,,,,,4.883533,4.948542,5.0352573,0.13179047,0.061179303,0.0
Sean Manaea,nym,FA,SP,45.0,-0.0,0.0,,,15873.0,,,,,,,,,,,,,4.9335923,4.9509797,5.0306153,0.12695411,0.05632199,-0.0
Christian Scott,nym,FA,SP,38.0,-0.1,0.0,,,30107.0,,,,,,,,,,,,,4.6814933,5.0252376,5.1351957,0.16283172,0.07581219,-0.1
David Peterson,nym,FA,SP,41.0,-0.2,0.0,,,20302.0,,,,,,,,,,,,,4.838453,5.0350237,5.155391,0.14278825,0.07105992,-0.2
Tylor Megill,nym,FA,SP,41.0,-0.2,0.0,,,21318.0,,,,,,,,,,,,,4.8098907,5.0308924,5.152671,0.1471314,0.072512254,-0.2
Mark Vientos,nym,FA,3B,37.0,-0.3596631195655113,0.0,,,22184.0,0.05827179,0.2644742,0.21672204,0.2740943,0.3418196,0.2736334,69.5012,88.70914,-18.11460478131364,-5.336262818891555,1.0249509048461911,-0.3596631195655113,,,,,,
Brett Baty,nym,FA,3B,37.0,-0.539039175030409,0.0,,,26123.0,0.055126823,0.26146758,0.21654423,0.27143767,0.3349715,0.27020007,67.21332,88.489944,-19.87313297318249,-5.335636187810451,1.024967122077942,-0.539039175030409,,,,,,
Francisco Lindor,nym,FA,SS,43.0,-2.3586674228939684,0.0,,,12916.0,0.065208964,0.34675542,0.16164093,0.22977428,0.25398692,0.22897969,34.098263,87.25495,-40.98601148477415,-6.387404700508341,5.357257317304612,-2.3586674228939684,,,,,,
Jeff McNeil,nym,FA,2B/LF,45.0,-4.003630781994091,0.0,,,15362.0,0.08018854,0.3394836,0.1650749,0.24256553,0.2604761,0.23949395,40.68581,86.820564,-35.600659140726414,-4.88041299264296,-17.65572765378971,-4.003630781994091,,,,,,
Starling Marte,nym,FA,RF,48.0,-4.143015138533549,0.0,,,9241.0,0.078162976,0.34176332,0.16351959,0.2398112,0.25839522,0.23735993,39.004295,86.851265,-36.69369638547665,-5.062074646702968,-17.746995449066162,-4.143015138533549,,,,,,
Brandon Nimmo,nym,FA,OF,44.0,-4.586774582031424,0.0,,,12927.0,0.06893621,0.3583694,0.15401503,0.22405574,0.23885073,0.22252671,28.967642,86.76155,-44.2911951629127,-5.9768776687269565,-13.583536195885294,-4.586774582031424,,,,,,
Jose Azocar,nym,FA,OF,41.0,-4.680255336209135,0.0,,,18821.0,0.06880137,0.3513646,0.15650399,0.2191466,0.21856838,0.21195388,23.922619,85.1141,-49.70655008641685,-3.096173683879897,-11.964996648169766,-4.680255336209135,,,,,,
Tyrone Taylor,nym,FA,OF,43.0,-5.985764541454588,0.0,,,13675.0,0.06046937,0.3692762,0.14795712,0.21102959,0.22458717,0.21045478,20.926743,86.64025,-50.47438257205777,-6.5099876455497,-20.57734041226448,-5.985764541454588,,,,,,
Jose Siri,nym,FA,CF,41.0,-6.124373400427525,0.0,,,17452.0,0.049190875,0.39483026,0.1386895,0.17954424,0.17377774,0.16779968,-5.262477,83.48527,-72.32211439202472,-2.13204565923661,-4.46591739654541,-6.124373400427525,,,,,,
Luis Torrens,nym,FA,C,41.0,-10.05569516106782,0.0,,,15905.0,0.042496353,0.4116409,0.12944555,0.16869423,0.17095192,0.16436139,-9.962303,84.84793,-74.08319177278659,-5.700409185374156,-37.663429743920894,-10.05569516106782,,,,,,
Will Warren,nyy,FA,SP,38.0,1.0,12808257.75,,,30182.0,,,,,,,,,,,,,4.363774,4.4810185,4.5837817,0.19358148,0.084156014,1.0
Devin Williams,nyy,FA,RP,42.0,0.4,5123303.1,,,15816.0,,,,,,,,,,,,,4.32732,4.45822,4.13863,0.18350588,0.09583004,0.4
Ian Hamilton,nyy,FA,RP,42.0,0.4,5123303.1,,,19261.0,,,,,,,,,,,,,4.3538575,4.460863,4.1584563,0.18616815,0.09213052,0.4
Yerry De Los Santos,nyy,FA,RP,39.0,0.4,5123303.1,,,21420.0,,,,,,,,,,,,,4.277238,4.4728336,4.1370716,0.17097493,0.08794662,0.4
Jake Cousins,nyy,FA,RP,42.0,0.4,5123303.1,,,21620.0,,,,,,,,,,,,,4.288654,4.466609,4.1588554,0.16991967,0.095056266,0.4
Yoendrys Gomez,nyy,FA,RP,37.0,0.4,5123303.1,,,22872.0,,,,,,,,,,,,,4.30316,4.3695617,4.070779,0.21219489,0.08962417,0.4
Mark Leiter Jr.,nyy,FA,RP,46.0,0.3,3842477.32,,,15551.0,,,,,,,,,,,,,4.434376,4.4979568,4.2516203,0.15545575,0.087603025,0.3
Luke Weaver,nyy,FA,RP,43.0,0.3,3842477.32,,,16918.0,,,,,,,,,,,,,4.433392,4.5100656,4.2369113,0.16278122,0.087134674,0.3
Marcus Stroman,nyy,FA,SP,46.0,0.2,2561651.55,,,13431.0,,,,,,,,,,,,,4.915629,4.860275,4.9586105,0.12851536,0.05343924,0.2
Gerrit Cole,nyy,FA,SP,46.0,0.1,1280825.77,,,13125.0,,,,,,,,,,,,,4.9194155,4.919217,5.014301,0.12759629,0.056013525,0.1
Max Fried,nyy,FA,SP,43.0,0.1,1280825.77,,,13743.0,,,,,,,,,,,,,4.8603253,4.906524,5.011912,0.13302684,0.06194809,0.1
Luis Gil,nyy,FA,SP,39.0,0.1,1280825.77,,,21052.0,,,,,,,,,,,,,4.6183395,4.9222083,5.0488296,0.17174497,0.07842265,0.1
Carlos Rodon,nyy,FA,SP,44.0,-0.0,0.0,,,16137.0,,,,,,,,,,,,,4.8792715,4.9534564,5.0494747,0.13094078,0.06167133,-0.0
Cody Poteet,nyy,FA,SP,42.0,-0.0,0.0,,,18769.0,,,,,,,,,,,,,4.860783,4.957277,5.042697,0.1339066,0.062427323,-0.0
Clarke Schmidt,nyy,FA,SP,41.0,-0.1,0.0,,,19899.0,,,,,,,,,,,,,4.840507,4.986135,5.1049585,0.14020398,0.06843721,-0.1
Oswaldo Cabrera,nyy,FA,2B/3B,38.0,-0.7453963825233226,0.0,,,21707.0,0.056043334,0.27694654,0.20696168,0.26375934,0.32071254,0.2624369,60.98299,88.35099,-23.84939444355848,-5.745609572622925,3.3889013438358537,-0.7453963825233226,,,,,,
Aaron Judge,nyy,FA,OF,45.0,-3.730229210496893,0.0,,,15640.0,0.07474712,0.33849037,0.16585769,0.2410053,0.26515993,0.23949018,40.743404,87.285706,-35.602590113151365,-5.801994415232912,-14.052879858102257,-3.730229210496893,,,,,,
Giancarlo Stanton,nyy,FA,DH,47.0,-4.413198393875824,0.0,,,4949.0,0.07599965,0.34846896,0.15969482,0.23441479,0.25037932,0.23198141,35.29798,86.73031,-39.448545290202624,-5.202017093397444,-17.5,-4.413198393875824,,,,,,
Trent Grisham,nyy,FA,CF,40.0,-4.883254730806495,0.0,,,18564.0,0.054778524,0.3794438,0.14343777,0.19987205,0.20899044,0.19884452,13.453627,86.2108,-56.421098366016295,-6.463385332608596,-3.872630786895752,-4.883254730806495,,,,,,
Jose Trevino,nyy,FA,C,44.0,-9.992718198452746,0.0,,,16725.0,0.056153655,0.39484972,0.1360226,0.19190931,0.19501185,0.18891221,6.160427,85.70301,-61.508378784830974,-5.679091042802611,-49.64238664082031,-9.992718198452746,,,,,,
Orion Kerkering,phi,FA,RP,36.0,0.5,6404128.87,,,31776.0,,,,,,,,,,,,,3.908374,4.257236,3.890066,0.22673903,0.10499424,0.5
Jose Ruiz,phi,FA,RP,42.0,0.4,5123303.1,,,14552.0,,,,,,,,,,,,,4.3810863,4.476172,4.1804857,0.18124892,0.09144242,0.4
Jose Alvarado,phi,FA,RP,42.0,0.4,5123303.1,,,17780.0,,,,,,,,,,,,,4.391041,4.483487,4.1888933,0.17869742,0.09167998,0.4
Max Lazar,phi,FA,RP,38.0,0.4,5123303.1,,,23426.0,,,,,,,,,,,,,4.2727723,4.4622054,4.12944,0.1705605,0.08541332,0.4
Jordan Romano,phi,FA,RP,44.0,0.3,3842477.32,,,16122.0,,,,,,,,,,,,,4.4172997,4.503597,4.2351046,0.15714498,0.08687938,0.3
Tanner Banks,phi,FA,RP,45.0,0.3,3842477.32,,,16990.0,,,,,,,,,,,,,4.3966794,4.489684,4.2461195,0.14573872,0.08564984,0.3
José Cuas,phi,FA,RP,43.0,0.3,3842477.32,,,17701.0,,,,,,,,,,,,,4.397094,4.5042505,4.238103,0.15626341,0.08870845,0.3
Tyler Gilbert,phi,FA,RP,43.0,0.3,3842477.32,,,17964.0,,,,,,,,,,,,,4.4186573,4.51161,4.247872,0.15279679,0.08613658,0.3
Zack Wheeler,phi,FA,SP,47.0,0.1,1280825.77,,,10310.0,,,,,,,,,,,,,4.9117737,4.9195495,5.0222564,0.12713492,0.055954855,0.1
Taijuan Walker,phi,FA,SP,44.0,0.1,1280825.77,,,11836.0,,,,,,,,,,,,,4.919277,4.9194417,5.0057235,0.12941712,0.057054646,0.1
Aaron Nola,phi,FA,SP,44.0,0.1,1280825.77,,,16149.0,,,,,,,,,,,,,4.8747754,4.892959,4.9984365,0.1319588,0.060202625,0.1
Ranger Suarez,phi,FA,SP,41.0,-0.1,0.0,,,17277.0,,,,,,,,,,,,,4.844018,4.982792,5.096414,0.13860142,0.06755806,-0.1
Kyle Tyler,phi,FA,SP,40.0,-0.1,0.0,,,22092.0,,,,,,,,,,,,,4.730459,4.978998,5.1060615,0.16029239,0.07741502,-0.1
Tyler Phillips,phi,FA,SP,39.0,-0.2,0.0,,,20629.0,,,,,,,,,,,,,4.792246,5.069668,5.18011,0.15302034,0.07482027,-0.2
Cristopher Sanchez,phi,FA,SP,40.0,-0.2,0.0,,,20778.0,,,,,,,,,,,,,4.8330216,5.048818,5.163905,0.14713523,0.07283819,-0.2
Bryson Stott,phi,FA,SS/2B,39.0,-0.2958204458531936,0.0,,,26294.0,0.057661485,0.27932927,0.20481166,0.2630979,0.3177025,0.26160803,59.90125,88.3519,-24.273933614172584,-5.793971938546747,8.267647059741043,-0.2958204458531936,,,,,,
Rafael Marchán,phi,FA,C,38.0,-2.1509133134096423,0.0,,,21646.0,0.058976278,0.25169903,0.2203441,0.2770005,0.33691612,0.27398738,69.50959,88.44135,-17.93329181322237,-5.030662966892123,-17.016213814916988,-2.1509133134096423,,,,,,
Edmundo Sosa,phi,FA,2B/3B,41.0,-2.675831868136643,0.0,,,17022.0,0.055134214,0.35906085,0.15467605,0.21396555,0.23393148,0.21387927,24.244005,86.95172,-48.72037270301726,-6.925961991073564,10.521964262734736,-2.675831868136643,,,,,,
Trea Turner,phi,FA,SS,44.0,-2.70093680370194,0.0,,,16252.0,0.06623307,0.35683542,0.15492868,0.2232709,0.24076173,0.22230567,28.997509,86.91112,-44.404412731891725,-6.25241045927396,5.286424391269684,-2.70093680370194,,,,,,
Alec Bohm,phi,FA,1B/3B,40.0,-3.19958288364835,0.0,,,21618.0,0.058813095,0.31069702,0.1858279,0.24732593,0.29058403,0.246392,48.247547,87.96524,-32.06751386421483,-6.297070373548195,-11.892546145607792,-3.19958288364835,,,,,,
Bryce Harper,phi,FA,1B,44.0,-4.096487398181202,0.0,,,11579.0,0.07139783,0.3434394,0.16304708,0.23568282,0.2582905,0.23425592,37.32315,87.20347,-38.28355070149026,-6.005175601167139,-14.758068323135376,-4.096487398181202,,,,,,
Kody Clemens,phi,FA,3B/1B,41.0,-4.475644736315998,0.0,,,20572.0,0.05867216,0.34881285,0.1611691,0.22364928,0.24771315,0.22294915,30.698454,87.17593,-44.07482703139142,-6.683355064596981,-12.004354443525376,-4.475644736315998,,,,,,
Kyle Schwarber,phi,FA,DH,44.0,-4.477013598516846,0.0,,,16478.0,0.07586251,0.34965193,0.15915377,0.2335826,0.24790974,0.23078954,34.6608,86.66833,-40.05901497166332,-5.216936417418765,-17.5,-4.477013598516846,,,,,,
Nick Castellanos,phi,FA,RF,45.0,-5.134093996409585,0.0,,,11737.0,0.068217695,0.36443424,0.15054134,0.21934332,0.23077326,0.21748652,25.391867,86.5233,-46.872760281330194,-5.789678978871962,-16.552900028228763,-5.134093996409585,,,,,,
Garrett Stubbs,phi,FA,C,44.0,-7.658198689143907,0.0,,,18067.0,0.07894294,0.34311152,0.1627306,0.23771085,0.24997129,0.23344657,36.943287,86.361755,-38.698099188688325,-4.296183828846552,-50.95728225969239,-7.658198689143907,,,,,,
Brandon Marsh,phi,FA,OF,39.0,-7.807106161135106,0.0,,,20202.0,0.03905451,0.41279563,0.1321569,0.16162676,0.1593155,0.1501678,-17.8622,83.27876,-81.35308161595972,-3.2892096106661484,-10.768567276115162,-7.807106161135106,,,,,,
J.T. Realmuto,phi,FA,C,46.0,-8.970271252600176,0.0,,,11739.0,0.068938315,0.3632737,0.15123983,0.2207214,0.23294155,0.21891281,26.29928,86.55832,-46.14221922362722,-5.735264003669727,-54.93239317180176,-8.970271252600176,,,,,,
Paul Skenes,pit,FA,SP,35.0,5.6,80051610.93,,,33677.0,,,,,,,,,,,,,2.3754623,2.8775365,3.067755,0.3095051,0.051701196,5.6
Jared Jones,pit,FA,SP,35.0,5.3,75248514.27,,,27863.0,,,,,,,,,,,,,2.5010538,2.9841368,3.1832683,0.30886137,0.05505334,5.3
Kyle Nicolas,pit,FA,RP,38.0,0.5,6404128.87,,,27775.0,,,,,,,,,,,,,4.2204266,4.3476925,4.104459,0.20338725,0.097927704,0.5
Joey Wentz,pit,FA,RP,39.0,0.4,5123303.1,,,19962.0,,,,,,,,,,,,,4.256419,4.384976,4.126597,0.19734249,0.09609138,0.4
Carmen Mlodzinski,pit,FA,RP,38.0,0.4,5123303.1,,,27572.0,,,,,,,,,,,,,4.2943063,4.4784975,4.1465187,0.17857894,0.08745824,0.4
Dennis Santana,pit,FA,RP,41.0,0.3,3842477.32,,,17878.0,,,,,,,,,,,,,4.353978,4.496968,4.19768,0.16726588,0.08859905,0.3
David Bednar,pit,FA,RP,42.0,0.3,3842477.32,,,19569.0,,,,,,,,,,,,,4.422777,4.508593,4.2164936,0.16956471,0.08670791,0.3
Dauri Moreta,pit,FA,RP,41.0,0.3,3842477.32,,,21101.0,,,,,,,,,,,,,4.340269,4.4892673,4.183931,0.17052978,0.089998394,0.3
Peter Strzelecki,pit,FA,RP,42.0,0.3,3842477.32,,,21367.0,,,,,,,,,,,,,4.370479,4.4941645,4.2166653,0.15320048,0.08657162,0.3
Colin Holderman,pit,FA,RP,41.0,0.3,3842477.32,,,22361.0,,,,,,,,,,,,,4.343174,4.486802,4.2014976,0.16823459,0.09135806,0.3
Johan Oviedo,pit,FA,SP,39.0,0.2,2561651.55,,,22487.0,,,,,,,,,,,,,4.538193,4.8227243,4.95005,0.17940839,0.080052115,0.2
Marco Gonzales,pit,FA,SP,45.0,0.1,1280825.77,,,15467.0,,,,,,,,,,,,,4.931443,4.8823795,4.968095,0.12872386,0.054060526,0.1
Mitch Keller,pit,FA,SP,41.0,-0.1,0.0,,,17594.0,,,,,,,,,,,,,4.8295565,4.9831815,5.073771,0.13736412,0.06509333,-0.1
Bailey Falter,pit,FA,SP,40.0,-0.2,0.0,,,20070.0,,,,,,,,,,,,,4.814297,5.04199,5.1455793,0.14174502,0.06904445,-0.2
Oneil Cruz,pit,FA,SS/CF,38.0,-1.731563738037491,0.0,,,21711.0,0.058275912,0.32802293,0.17693259,0.23862298,0.2771338,0.23798756,42.51223,87.67935,-36.37222382208196,-6.487215355737135,6.988896421434695,-1.731563738037491,,,,,,
Isiah Kiner-Falefa,pit,FA,2B/3B,42.0,-2.382863329182682,0.0,,,16512.0,0.060628872,0.3554539,0.15630503,0.219909,0.23884754,0.21894643,27.44194,86.94531,-46.12500075014626,-6.553807962918654,10.425529963457642,-2.382863329182682,,,,,,
Ke'Bryan Hayes,pit,FA,3B,40.0,-2.8989413573878577,0.0,,,18577.0,0.05514765,0.33418828,0.17052653,0.22958158,0.2597442,0.22853084,35.648945,87.39172,-41.21591168787421,-6.702071487670764,0.6071397495269775,-2.8989413573878577,,,,,,
Jack Suwinski,pit,FA,OF,38.0,-3.0699216423665923,0.0,,,22244.0,0.06104802,0.31664982,0.1840441,0.24684949,0.28792503,0.24509706,47.790062,87.76224,-32.730776179127574,-6.086981522385031,-10.168692517296986,-3.0699216423665923,,,,,,
Joshua Palacios,pit,FA,RF,41.0,-4.068987062342181,0.0,,,19818.0,0.061025456,0.33240238,0.17177054,0.23609982,0.26830205,0.23503377,39.527298,87.54889,-37.88514453318061,-6.427121185697615,-14.465025615692138,-4.068987062342181,,,,,,
Bryan Reynolds,pit,FA,OF,42.0,-5.312377586501586,0.0,,,19326.0,0.06340057,0.34738582,0.1615891,0.22803472,0.25177398,0.22704025,33.061726,87.20651,-41.97938612903037,-6.446446014451794,-22.53668632785037,-5.312377586501586,,,,,,
Joey Bart,pit,FA,C,40.0,-6.11589935150828,0.0,,,21524.0,0.05802282,0.33680695,0.16944978,0.23120885,0.26152232,0.23022169,36.466988,87.41968,-40.34986673913351,-6.59356075222604,-31.893604277038577,-6.11589935150828,,,,,,
Jeremiah Estrada,sd,FA,RP,38.0,0.5,6404128.87,,,22210.0,,,,,,,,,,,,,4.2415037,4.3657765,4.04944,0.21735188,0.096654296,0.5
Sean Reynolds,sd,FA,RP,39.0,0.4,5123303.1,,,22253.0,,,,,,,,,,,,,4.196828,4.4112587,4.056888,0.20418145,0.10476301,0.4
Alek Jacob,sd,FA,RP,39.0,0.4,5123303.1,,,29628.0,,,,,,,,,,,,,4.270869,4.4085584,4.1076427,0.20135544,0.09315277,0.4
Yuki Matsui,sd,FA,RP,41.0,0.4,5123303.1,,,33826.0,,,,,,,,,,,,,4.3257065,4.443403,4.1410875,0.19303164,0.09329706,0.4
Jason Adam,sd,FA,RP,45.0,0.3,3842477.32,,,11861.0,,,,,,,,,,,,,4.4400043,4.4956074,4.228762,0.16409363,0.08692352,0.3
Wandy Peralta,sd,FA,RP,45.0,0.3,3842477.32,,,14295.0,,,,,,,,,,,,,4.4374137,4.5068164,4.2641635,0.15483472,0.08910298,0.3
Adrian Morejon,sd,FA,RP,38.0,0.3,3842477.32,,,20039.0,,,,,,,,,,,,,4.3527045,4.496854,4.171298,0.18181257,0.08581074,0.3
Stephen Kolek,sd,FA,RP,40.0,0.3,3842477.32,,,21487.0,,,,,,,,,,,,,4.33787,4.490911,4.179219,0.1619983,0.08571057,0.3
Tom Cosgrove,sd,FA,RP,41.0,0.3,3842477.32,,,23443.0,,,,,,,,,,,,,4.3490257,4.4867463,4.1807547,0.1587868,0.085456684,0.3
Jhony Brito,sd,FA,RP,39.0,0.3,3842477.32,,,25386.0,,,,,,,,,,,,,4.325849,4.4958863,4.163943,0.17192915,0.0865915,0.3
Bryan Hoeing,sd,FA,RP,40.0,0.3,3842477.32,,,26304.0,,,,,,,,,,,,,4.327973,4.4853325,4.167816,0.16197294,0.08548878,0.3
Robert Suarez,sd,FA,RP,46.0,0.3,3842477.32,,,30115.0,,,,,,,,,,,,,4.430488,4.4962287,4.259485,0.14917733,0.08542625,0.3
Joe Musgrove,sd,FA,SP,44.0,0.1,1280825.77,,,12970.0,,,,,,,,,,,,,4.882716,4.9070425,5.008355,0.13137676,0.05995294,0.1
Yu Darvish,sd,FA,SP,50.0,0.1,1280825.77,,,13074.0,,,,,,,,,,,,,4.9460053,4.8883967,4.96739,0.122628175,0.049824268,0.1
Michael King,sd,FA,SP,42.0,0.0,0.0,,,19853.0,,,,,,,,,,,,,4.84364,4.925025,5.0288405,0.13537586,0.063387476,0.0
Dylan Cease,sd,FA,SP,41.0,-0.1,0.0,,,18525.0,,,,,,,,,,,,,4.8203363,5.023493,5.150658,0.14829323,0.07366891,-0.1
Randy Vasquez,sd,FA,SP,38.0,-0.2,0.0,,,24719.0,,,,,,,,,,,,,4.8366747,5.077077,5.187053,0.14950316,0.07454844,-0.2
Matt Waldron,sd,FA,SP,40.0,-0.2,0.0,,,25550.0,,,,,,,,,,,,,4.8063545,5.0333233,5.1320586,0.1417052,0.06846799,-0.2
