Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Tommy Edman,lad,,CF/SS,33.0,2.391797911631304,21964298.29,15650000.0,6314298.29,19470.0,0.05603895,0.19295765,0.25025266,0.30108485,0.3813844,0.2988553,88.22659,88.2658,-5.196063437112946,-2.8957411414012317,12.630205988883972,,,,,,,,,,
Tyler Glasnow,lad,Club,SP,34.0,2.3,21034956.8,30000000.0,-8965043.2,14374.0,,,,,,,,,,,,3.9850276,4.112269,0.23334236,0.08582804,0.46585274,0.32399172,95.373146,99.4337,98.43998,94.36944
Yoshinobu Yamamoto,lad,,SP,29.0,1.9,17097932.8,30166666.0,-13068733.2,33825.0,,,,,,,,,,,,4.1119075,4.1609755,0.22005571,0.07800455,0.4647955,0.32343444,92.47924,100.49567,97.78058,93.965546
Will Smith,lad,,C,33.0,1.4049458926597918,12642984.45,7500000.0,5142984.45,19197.0,0.08208816,0.20787431,0.25116324,0.31983462,0.42445287,0.32253093,105.53692,90.09303,6.930473920775625,-3.226774265058338,-8.836448031268315,,,,,,,,,,
Brusdar Graterol,lad,FA,RP,29.0,1.4,12598476.8,,,20367.0,,,,,,,,,,,,3.5128062,3.7394407,0.17192572,0.07357384,0.6411388,0.16958712,108.629,100.825455,102.026276,91.965744
Max Muncy,lad,FA,3B,37.0,0.7557921917397041,6801307.42,,,13301.0,0.09597344,0.28824985,0.20146227,0.28789234,0.33585903,0.28235567,73.318985,88.114975,-13.64709782018894,-3.8904612345504574,6.043104410171509,,,,,,,,,,
Michael Grove,lad,ARB3,RP,31.0,0.6,5399347.2,4499456.0,899891.2,23221.0,,,,,,,,,,,,4.2008452,3.816321,0.21953994,0.0742541,0.42486697,0.36322847,107.294846,102.084114,103.13678,94.28134
Gavin Stone,lad,ARB1,SP,29.0,0.5,4499456.0,1124864.0,3374592.0,27792.0,,,,,,,,,,,,4.679122,4.635461,0.1880655,0.072728485,0.39966598,0.3925825,84.52926,100.79287,96.01931,91.952415
Anthony Banda,lad,UFA,RP,34.0,0.4,3599564.8,,,14706.0,,,,,,,,,,,,4.4116373,4.157223,0.19726244,0.079403244,0.45511588,0.33504537,102.038376,100.277,100.70323,92.81443
Evan Phillips,lad,FA,RP,33.0,0.4,3599564.8,,,17734.0,,,,,,,,,,,,4.4399266,4.068217,0.21033075,0.0770211,0.41411164,0.37409595,103.834564,101.33104,101.711105,93.229774
Ryan Brasier,lad,FA,RP,40.0,0.3,2699673.6,,,5615.0,,,,,,,,,,,,4.4896975,4.1020384,0.20772454,0.06734552,0.39784577,0.3848815,104.21314,102.37589,102.76708,94.31025
Michael Kopech,lad,FA,RP,32.0,0.3,2699673.6,,,17282.0,,,,,,,,,,,,4.531277,3.9118428,0.24502775,0.096333995,0.37882483,0.41736147,113.57077,99.48397,102.68415,95.76923
Miguel Rojas,lad,FA,SS/2B,39.0,0.2488335190416937,2239230.94,,,7802.0,0.071382284,0.29726627,0.18175025,0.24608694,0.26027414,0.23773411,42.941162,85.46383,-36.50204164807389,-3.465868218045216,23.50526022911072,,,,,,,,,,
Freddie Freeman,lad,UFA,1B,38.0,0.2151056302030119,1935716.64,,,5361.0,0.0761849,0.2080568,0.24285643,0.30789125,0.3800365,0.30356017,89.99394,88.92881,-2.786255644588934,-4.223368219099939,-9.7835590839386,,,,,,,,,,
Blake Treinen,lad,FA,RP,40.0,0.2,1799782.4,,,12572.0,,,,,,,,,,,,4.621632,4.257688,0.20007092,0.08286928,0.4475788,0.34962675,103.156204,100.103676,100.53458,90.90805
Alex Vesia,lad,FA,RP,32.0,0.2,1799782.4,,,25007.0,,,,,,,,,,,,4.691623,4.1249843,0.23703964,0.09931354,0.36092678,0.43639228,107.85564,98.57979,101.01755,94.091095
Will Smith,lad,,RP,38.0,0.1,899891.2,7500000.0,-6600108.8,8048.0,,,,,,,,,,,,4.8337812,4.3072762,0.18825246,0.066890456,0.37987044,0.401934,99.22888,101.11816,101.1248,91.71523
Chris Taylor,lad,FA,LF/2B,37.0,-0.3191942037412371,0.0,,,13757.0,0.09082723,0.30159485,0.19001018,0.27004698,0.29126716,0.26141685,58.50787,86.4629,-24.37185604979352,-2.0049543294589967,4.347489058971405,,,,,,,,,,
Clayton Kershaw,lad,FA,SP,40.0,-0.5,0.0,,,2036.0,,,,,,,,,,,,5.198823,5.31613,0.15245886,0.07590352,0.413678,0.37703842,86.917755,100.956635,96.45829,89.45497
Michael Conforto,lad,FA,LF,35.0,-0.5060922001468134,0.0,,,16376.0,0.08080558,0.26478937,0.21690388,0.28964287,0.35614502,0.2867578,78.11147,88.6232,-11.392347876618548,-4.402020931011066,-8.066552877426147,,,,,,,,,,
James Outman,lad,ARB2,CF,31.0,-0.7683937412617369,0.0,2812160.0,-2812160.0,24770.0,0.06226983,0.28681546,0.20637062,0.26234716,0.2986853,0.25453597,55.747135,86.05091,-27.89620891431483,-0.4857672890648246,1.950499415397644,,,,,,,,,,
Austin Barnes,lad,FA,C,38.0,-4.421825536020214,0.0,,,12158.0,0.07627783,0.3232291,0.1749752,0.24538319,0.25491783,0.2368877,41.358646,86.051674,-36.93557167053223,-3.794796042056987,-21.504740664025874,,,,,,,,,,
Vidal Brujan,mia,ARB3,SS/2B,30.0,4.06562363938447,38983552.69,19491776.35,19491776.35,20536.0,0.0762718,0.1886497,0.24897857,0.31201306,0.3716636,0.3032872,90.95567,86.84911,-2.9260641539969083,0.1229650825553108,23.74499261379242,,,,,,,,,,
Max Meyer,mia,ARB3,SP,29.0,3.7,35208243.2,17604121.6,17604121.6,27474.0,,,,,,,,,,,,3.5495965,3.6426225,0.26830778,0.08478291,0.44019985,0.36369845,104.83551,99.921524,101.79379,95.93274
Ryan Weathers,mia,ARB3,SP,28.0,3.1,29133977.6,14566988.8,14566988.8,23796.0,,,,,,,,,,,,3.7026486,3.8158576,0.26324618,0.091105334,0.4442026,0.35057846,98.82302,99.258804,99.39567,95.11285
Edward Cabrera,mia,ARB 4,SP,30.0,2.6,24072089.6,12036044.8,12036044.8,21690.0,,,,,,,,,,,,3.8868124,4.0935,0.23588844,0.09009025,0.45630723,0.3353873,96.02768,98.81694,98.10182,94.29618
Nick Fortes,mia,ARB 4,C,31.0,2.101705094464421,19027463.59,9513731.8,9513731.8,21538.0,0.05087787,0.1407148,0.25861856,0.30516395,0.36980364,0.29684898,85.698875,86.12507,-6.223691853081307,-1.2397234741729335,9.15890712938858,,,,,,,,,,
Jonah Bride,mia,ARB3,1B/3B,32.0,1.3337200419299766,12002029.29,6001014.64,6001014.64,24703.0,0.08033918,0.20565154,0.24737263,0.314771,0.39439,0.30992138,96.88263,88.68222,0.4719283173723934,-2.652218104340136,-3.6504719257354736,,,,,,,,,,
Adam Mazur,mia,ARB1,SP,27.0,1.1,9898803.2,2474700.8,7424102.4,31900.0,,,,,,,,,,,,4.4184284,4.492743,0.21632443,0.08328443,0.38106534,0.41746137,91.17325,100.39757,97.999275,92.14287
Jesús Luzardo,mia,FA,SP,30.0,1.0,8998912.0,,,19959.0,,,,,,,,,,,,4.470344,4.520094,0.20500512,0.08392866,0.4043575,0.39158064,89.47668,99.50716,96.55343,92.749855
Declan Cronin,mia,ARB2,RP,30.0,1.0,8998912.0,2969640.96,6029271.04,25645.0,,,,,,,,,,,,3.7915897,3.9274487,0.23100781,0.10267514,0.53965086,0.26198497,106.31461,97.999886,99.98504,95.62608
Anthony Bender,mia,UFA,RP,33.0,0.6,5399347.2,,,19742.0,,,,,,,,,,,,4.1518335,4.071295,0.23621333,0.102939285,0.4808574,0.32387054,103.91158,98.064445,99.42495,92.62277
Calvin Faucher,mia,ARB3,RP,32.0,0.6,5399347.2,4499456.0,899891.2,20116.0,,,,,,,,,,,,4.1745973,3.9114766,0.23736419,0.098599315,0.46394384,0.3333693,111.72727,99.272934,101.88218,95.459496
Valente Bellozo,mia,ARB1,SP,28.0,0.6,5399347.2,1349836.8,4049510.4,23899.0,,,,,,,,,,,,4.672351,4.751621,0.2003612,0.080881536,0.3670628,0.42362398,85.94859,101.09061,96.955345,90.35476
George Soriano,mia,ARB2,RP,29.0,0.5,4499456.0,2812160.0,1687296.0,21863.0,,,,,,,,,,,,4.3225503,3.8230667,0.24440674,0.09059969,0.38879704,0.4035215,109.18523,99.57287,101.83789,94.578575
Jesús Sánchez,mia,UFA,OF,30.0,0.4362191580755835,3925497.82,,,19913.0,0.073355585,0.23426975,0.25188807,0.3137503,0.4317003,0.3207205,107.25875,91.773476,6.003179747883869,-4.78801284218207,-15.84143728017807,,,,,,,,,,
Andrew Nardi,mia,ARB3,RP,29.0,0.4,3599564.8,4499456.0,-899891.2,25942.0,,,,,,,,,,,,4.422076,4.0010037,0.22290914,0.09209936,0.43736005,0.3568424,103.77773,98.78688,100.44403,93.23983
Anthony Veneziano,mia,ARB1,RP,30.0,0.4,3599564.8,1124864.0,2474700.8,27453.0,,,,,,,,,,,,4.4116516,3.902013,0.23543139,0.09514058,0.42586687,0.3720728,109.74755,98.84314,101.70478,94.6041
Jesus Tinoco,mia,ARB2,RP,33.0,0.3,2699673.6,2812160.0,-112486.4,16300.0,,,,,,,,,,,,4.575075,4.1746144,0.21624704,0.09151356,0.4261726,0.3672762,104.31654,99.46568,100.68148,93.55287
Lake Bachar,mia,ARB1,RP,33.0,0.2,1799782.4,1124864.0,674918.4,19222.0,,,,,,,,,,,,4.641265,4.0842695,0.23737285,0.10097642,0.3859116,0.41172975,108.90972,98.85944,101.363556,95.07359
Braxton Garrett,mia,ARB 4,SP,30.0,-0.1,0.0,4499456.0,-4499456.0,21844.0,,,,,,,,,,,,4.9860024,5.05984,0.16292325,0.066993095,0.40622917,0.38211283,82.488625,101.34874,95.98752,90.7096
Derek Hill,mia,ARB3,OF,32.0,-3.676431316273352,0.0,4499456.0,-4499456.0,16947.0,0.029671893,0.28907838,0.19742236,0.22724298,0.25863543,0.21979272,33.416378,85.2748,-45.69153178610453,-2.8021438443101943,-6.436569392681122,,,,,,,,,,
Kyle Stowers,mia,ARB2,OF,30.0,-5.423027260998646,0.0,2812160.0,-2812160.0,26151.0,0.017169295,0.29163766,0.19635332,0.2149392,0.23944913,0.20548168,24.60857,85.31671,-53.02157943423202,-4.420952538494021,-14.604353308677672,,,,,,,,,,
Otto Lopez,mia,ARB2,2B,29.0,,0.0,2812160.0,-2812160.0,19608.0,,,,,,,,,,,8.90717077255249,,,,,,,,,,
William Contreras,mil,UFA,C,30.0,7.0124591855520215,72131444.89,,,20503.0,0.11802501,0.14892723,0.29491016,0.3842463,0.5253281,0.38810298,152.6323,93.84654,40.51615970309188,-1.1531425506836968,10.457864742384643,,,,,,,,,,
Freddy Peralta,mil,FA,SP,32.0,3.2,30146355.2,,,18679.0,,,,,,,,,,,,3.6748357,3.7770412,0.26538414,0.09567042,0.42860427,0.36128777,99.14898,98.8419,100.299164,95.4525
Abner Uribe,mil,ARB1,RP,28.0,1.5,13498368.0,3374592.0,10123776.0,25327.0,,,,,,,,,,,,3.4510558,3.5315483,0.28748047,0.10988263,0.4867066,0.31365547,117.77474,97.48861,102.89058,97.61562
Christian Yelich,mil,,LF,36.0,0.9400576934230668,8459496.46,22000000.0,-13540503.54,11477.0,0.075989574,0.19266133,0.2550934,0.31831402,0.39682418,0.31300122,98.252205,89.24308,2.049403039420525,-3.6205212492495775,-8.117534518241882,,,,,,,,,,
J.B. Bukauskas,mil,ARB3,RP,31.0,0.9,8099020.8,4499456.0,3599564.8,20491.0,,,,,,,,,,,,3.9430196,3.9774196,0.16974573,0.07409226,0.57506335,0.22174194,98.64815,100.3203,99.779854,91.56615
Elvis Peguero,mil,ARB3,RP,31.0,0.8,7199129.6,4499456.0,2699673.6,21652.0,,,,,,,,,,,,4.01714,4.029329,0.19812301,0.09465806,0.57410175,0.22330679,104.89473,98.09145,99.81561,93.894394
Aaron Ashby,mil,Club,RP,30.0,0.8,7199129.6,9000000.0,-1800870.4,23550.0,,,,,,,,,,,,3.9572573,3.9814994,0.23603211,0.09981386,0.50189406,0.29926825,102.5711,98.71408,99.91158,93.14424
Tyler Jay,mil,ARB1,RP,34.0,0.5,4499456.0,1124864.0,3374592.0,17952.0,,,,,,,,,,,,4.330028,4.1574,0.20142134,0.0900792,0.5053005,0.294773,103.93594,99.77675,100.11901,93.86422
Nick Mears,mil,UFA,RP,31.0,0.5,4499456.0,,,25376.0,,,,,,,,,,,,4.315446,3.880966,0.24811071,0.10011193,0.4298269,0.36901125,113.93396,98.847725,102.52885,95.61774
Bryan Hudson,mil,ARB2,RP,31.0,0.4,3599564.8,2812160.0,787404.8,19924.0,,,,,,,,,,,,4.466868,4.021882,0.22100408,0.07726564,0.3798622,0.4054429,103.50926,101.23037,101.5355,93.26535
Trevor Megill,mil,UFA,RP,34.0,0.3,2699673.6,,,17722.0,,,,,,,,,,,,4.5667095,3.9363072,0.24369499,0.094784506,0.38386306,0.413268,113.700264,100.030914,103.36015,96.352745
Joel Payamps,mil,FA,RP,34.0,0.2,1799782.4,,,14332.0,,,,,,,,,,,,4.736944,4.1559625,0.21080168,0.075589806,0.36687276,0.4171805,101.88898,101.35083,101.846634,93.71927
Jared Koenig,mil,ARB2,RP,34.0,0.2,1799782.4,2812160.0,-1012377.6,27517.0,,,,,,,,,,,,4.6153398,4.1711516,0.19266067,0.068503276,0.3989264,0.38422602,97.45433,101.75075,100.58531,91.578445
Robert Gasser,mil,ARB1,SP,29.0,0.2,1799782.4,1124864.0,674918.4,29812.0,,,,,,,,,,,,4.844198,4.909171,0.17031026,0.06696409,0.37785143,0.40818053,82.94333,102.472755,96.92409,89.743515
Tobias Myers,mil,ARB1,SP,29.0,0.1,899891.2,1124864.0,-224972.8,22191.0,,,,,,,,,,,,4.8849835,4.9526224,0.17861168,0.076193534,0.3775415,0.4174756,85.09837,101.730675,97.06301,90.861565
Nestor Cortes,mil,FA,SP,33.0,-0.1,0.0,,,17874.0,,,,,,,,,,,,4.9999976,4.9412093,0.17901677,0.07221239,0.36116898,0.43316862,82.50573,101.32741,96.03464,89.85634
Garrett Mitchell,mil,ARB3,OF,29.0,-0.4524869571057121,0.0,4499456.0,-4499456.0,27555.0,0.064236306,0.28732774,0.21416906,0.27368826,0.34194303,0.27390128,68.13349,87.67199,-17.97739125461113,-0.388266611698782,-4.969932436943054,,,,,,,,,,
Aaron Civale,mil,FA,SP,33.0,-0.5,0.0,,,19479.0,,,,,,,,,,,,5.2164,5.282362,0.16042864,0.07608561,0.37151426,0.42482254,84.47682,101.66122,96.47512,89.88069
Rhys Hoskins,mil,FA,1B,35.0,-0.9806020386668196,0.0,,,16472.0,0.08402223,0.2845912,0.20610635,0.28281537,0.34163243,0.2795292,72.38944,88.219475,-15.094792877755513,-4.034529818454757,-9.381795406341553,,,,,,,,,,
Eric Haase,mil,UFA,C,35.0,-5.144602135962176,0.0,,,14111.0,0.042790838,0.3287351,0.17764786,0.22549252,0.27003708,0.228112,36.14549,87.43647,-41.43044043459543,-6.461217133328319,-21.42666148812256,,,,,,,,,,
Carlos Correa,min,,SS,33.0,4.507931935752233,43958919.49,31333337.0,12625582.49,14162.0,0.08107997,0.15911765,0.27651134,0.3408655,0.45812404,0.3442273,122.29522,91.073814,18.043258387868,-3.255551219335757,10.488807678222656,,,,,,,,,,
Royce Lewis,min,ARB 4,3B,29.0,4.383672807910651,42561173.29,21280586.65,21280586.65,20437.0,0.078527756,0.18064927,0.27412185,0.3360832,0.47885513,0.34711996,124.70017,91.75118,19.524856131251266,-2.025672507515992,6.559591770172119,,,,,,,,,,
Zebby Matthews,min,ARB1,SP,28.0,3.2,30146355.2,7536588.8,22609766.4,31827.0,,,,,,,,,,,,3.674319,3.7334447,0.26336083,0.08278423,0.44151792,0.35596472,100.80689,100.17109,100.80581,95.37725
Willi Castro,min,FA,LF/CF,31.0,2.689720015304838,24980394.94,,,17338.0,0.06075034,0.19452012,0.25098154,0.3047025,0.38393492,0.30138716,90.24224,88.1208,-3.8992589915670974,-2.1340979787055403,13.491394996643066,,,,,,,,,,
Pablo López,min,UFA,SP,32.0,2.1,19010201.6,,,17085.0,,,,,,,,,,,,4.0260253,3.9925551,0.2248103,0.072299786,0.41464165,0.3733942,94.43422,101.68307,100.58159,94.804115
Griffin Jax,min,UFA,RP,33.0,1.7,15298150.4,,,20253.0,,,,,,,,,,,,3.2265027,3.3879645,0.24051452,0.086986445,0.5582319,0.2456409,121.00522,100.803314,105.11768,94.86964
Jose Miranda,min,ARB3,1B/3B,30.0,1.4018218880943416,12614871.81,6307435.91,6307435.91,20538.0,0.055724405,0.18241003,0.25912556,0.30820337,0.40087065,0.30834475,95.81095,88.766716,-0.3356150359642199,-2.8627641673665494,-1.96498441696167,,,,,,,,,,
David Festa,min,ARB2,SP,28.0,1.2,10798694.4,3563569.15,7235125.25,30056.0,,,,,,,,,,,,4.406417,4.3226886,0.21422303,0.07864142,0.39983213,0.40219697,90.58407,99.97233,97.10143,93.03053
Jhoan Duran,min,UFA,RP,30.0,1.1,9898803.2,,,21029.0,,,,,,,,,,,,3.720599,3.6912596,0.27023637,0.11308706,0.5152907,0.27760652,114.587975,97.06431,101.884315,96.47699
Ryan Jeffers,min,FA,C,31.0,1.0356718726697107,9319920.04,,,24618.0,0.07488553,0.22776458,0.24532466,0.3098924,0.41871727,0.31493312,100.89296,90.33815,3.038915738826846,-3.780578845180571,-8.009970665100099,,,,,,,,,,
Ronny Henriquez,min,ARB1,RP,28.0,0.6,5399347.2,1349836.8,4049510.4,24094.0,,,,,,,,,,,,4.1889176,3.9233484,0.2103036,0.0806941,0.4609026,0.33298048,100.304344,100.69953,100.706985,92.93278
Byron Buxton,min,,CF,34.0,0.5200684806868555,4680050.49,15142858.0,-10462807.51,14161.0,0.065952726,0.2738828,0.21887016,0.282799,0.37294012,0.28754556,79.2313,89.64275,-10.988858595127011,-4.834342764224857,2.0186543464660645,,,,,,,,,,
Joe Ryan,min,UFA,SP,32.0,0.5,4499456.0,,,21390.0,,,,,,,,,,,,4.7100616,4.5289245,0.19024459,0.060857765,0.37802115,0.41457424,83.05941,101.85294,97.0605,90.952774
Cole Sands,min,ARB3,RP,30.0,0.5,4499456.0,4499456.0,0.0,21461.0,,,,,,,,,,,,4.303943,3.72595,0.234977,0.06751906,0.35893142,0.42461655,109.786026,102.85305,104.3604,95.06284
Kody Funderburk,min,ARB2,RP,31.0,0.4,3599564.8,2812160.0,787404.8,24993.0,,,,,,,,,,,,4.4059925,4.1762967,0.2399083,0.10717723,0.43719268,0.36510032,101.628456,96.87948,98.34049,93.160706
Michael Tonkin,min,FA,RP,38.0,0.2,1799782.4,,,10315.0,,,,,,,,,,,,4.6336093,4.1656117,0.20282784,0.06641758,0.37839624,0.4007813,101.89346,102.17307,102.25148,93.583565
Jorge Alcala,min,FA,RP,32.0,0.2,1799782.4,,,19459.0,,,,,,,,,,,,4.6627707,4.17952,0.22729114,0.09739778,0.39333668,0.40123796,104.54381,98.430885,100.1492,93.38914
Brock Stewart,min,UFA,RP,36.0,0.1,899891.2,,,16727.0,,,,,,,,,,,,4.793034,4.1725664,0.23162973,0.09923843,0.3918259,0.40582767,107.44006,98.886925,101.26593,94.6629
Chris Paddack,min,FA,SP,32.0,0.1,899891.2,,,20099.0,,,,,,,,,,,,4.92186,4.8986583,0.17696881,0.07527218,0.38914528,0.4081345,83.030396,100.40302,95.3839,90.95903
Bailey Ober,min,UFA,SP,32.0,-0.2,0.0,,,21224.0,,,,,,,,,,,,5.047404,5.044981,0.16691616,0.06797031,0.37046456,0.42019767,81.55401,101.742744,95.820465,89.91372
Trevor Larnach,min,UFA,OF,31.0,-0.5953660555334108,0.0,,,21501.0,0.08607135,0.27537087,0.22454235,0.30067202,0.390968,0.3010355,90.14518,90.28249,-4.079381320534681,-4.019823056878522,-16.636601090431213,,,,,,,,,,
Matt Wallner,min,ARB2,OF,30.0,-1.5166858234866387,0.0,2812160.0,-2812160.0,26466.0,0.086852804,0.33283448,0.19819833,0.27946132,0.36117294,0.2822002,74.309265,90.09287,-13.72673326003842,-3.533769772038795,-16.504236161708832,,,,,,,,,,
Christian Vazquez,min,FA,C,37.0,-6.107341413429052,0.0,,,9774.0,0.04808566,0.3611659,0.15680175,0.2106292,0.23156682,0.2111831,22.547121,86.96288,-50.101338543543,-7.350379941053688,-21.301445490625007,,,,,,,,,,
Juan Soto,nym,,OF,29.0,6.576397541362229,67226344.44,51875000.0,15351344.44,20123.0,0.1540938,0.12192929,0.31096083,0.43232802,0.5674937,0.42783347,171.61801,96.04268,60.8659224917249,-0.4012525489088148,-14.91719216108322,,,,,,,,,,
Francisco Alvarez,nym,ARB3,C,26.0,4.733958351547919,46501409.27,23250704.64,23250704.64,26121.0,0.07968908,0.18101688,0.2590794,0.3272381,0.43166423,0.32863805,109.239944,89.59053,10.0585118677558,-0.3359777078730985,17.76903956166992,,,,,,,,,,
Christian Scott,nym,ARB1,SP,29.0,3.6,34195865.6,8548966.4,25646899.2,30107.0,,,,,,,,,,,,3.5777385,3.7784202,0.2596273,0.08037965,0.40859368,0.38414672,97.66982,100.63667,101.2968,95.05076
Francisco Lindor,nym,"$34,100,000",SS,34.0,3.3524653050439355,31689879.8,33800000.0,-2110120.2,12916.0,0.07303739,0.22824189,0.24773435,0.31166533,0.42422184,0.32021526,103.77528,90.988754,5.744398913732391,-3.195733657339588,11.404276609420776,,,,,,,,,,
Tylor Megill,nym,UFA,SP,32.0,2.9,27109222.4,,,21318.0,,,,,,,,,,,,3.7796419,3.8802571,0.26082057,0.09685657,0.44845682,0.34496358,98.89868,98.36203,99.182434,95.05391
Mark Vientos,nym,ARB2,3B,28.0,2.6628739189710244,24708611.07,8153841.65,16554769.42,22184.0,0.07065847,0.23042127,0.25316826,0.31214574,0.43052164,0.3188757,106.19517,91.46884,5.058285486407398,-4.226431626593694,6.363092422485352,,,,,,,,,,
Brett Baty,nym,ARB2,3B,28.0,2.3530988272696343,21572517.43,7118930.75,14453586.68,26123.0,0.06288493,0.18232523,0.2554055,0.31009093,0.39044428,0.3064388,93.05282,87.84972,-1.3118322651560697,-0.9008692723000422,6.371851921081543,,,,,,,,,,
Frankie Montas,nym,FA,SP,35.0,2.3,21034956.8,,,14309.0,,,,,,,,,,,,3.9845343,4.0913935,0.23519622,0.09074175,0.4368429,0.35131294,92.645836,99.32744,98.59863,94.34778
David Peterson,nym,FA,SP,32.0,1.6,14398259.2,,,20302.0,,,,,,,,,,,,4.220166,4.513639,0.19296727,0.07755888,0.46661618,0.31293705,88.608955,99.76692,96.29425,92.7528
Dedniel Nunez,nym,ARB2,RP,32.0,1.6,14398259.2,4751425.54,9646833.66,23055.0,,,,,,,,,,,,3.3590572,3.3157892,0.23552422,0.07288865,0.5175463,0.27621493,117.76572,102.14541,105.772354,94.688576
Clay Holmes,nym,UFA,RP,35.0,0.9,8099020.8,,,13649.0,,,,,,,,,,,,3.9295328,3.938371,0.24600339,0.109030634,0.51745695,0.29104057,111.0201,98.15969,100.66937,94.66782
Sean Reid-Foley,nym,UFA,RP,32.0,0.3,2699673.6,,,17034.0,,,,,,,,,,,,4.4903975,4.136676,0.2533351,0.11676507,0.43285835,0.36967674,107.81794,96.1988,99.56261,94.57571
Edwin Diaz,nym,Club,RP,34.0,0.2,1799782.4,17250000.0,-15450217.6,14710.0,,,,,,,,,,,,4.7226086,4.2124677,0.25005394,0.11679087,0.40270633,0.39911893,109.84173,96.32187,100.251526,94.16104
Reed Garrett,nym,ARB3,RP,35.0,0.2,1799782.4,4499456.0,-2699673.6,16866.0,,,,,,,,,,,,4.6081944,4.3032317,0.1999843,0.0984594,0.4968364,0.30076396,102.40631,97.43686,99.11128,92.55798
Danny Young,nym,ARB1,RP,34.0,0.2,1799782.4,1124864.0,674918.4,18439.0,,,,,,,,,,,,4.614738,4.257558,0.22170407,0.09938911,0.43088663,0.37213856,97.62319,97.71359,98.14045,90.64233
Brandon Nimmo,nym,"$20,500,000",OF,35.0,0.1248671813072235,1123668.78,20250000.0,-19126331.22,12927.0,0.074011624,0.24581054,0.2302692,0.29651126,0.37547532,0.29517812,85.045456,89.30154,-7.079501884739572,-4.576031556352973,-6.021986305713654,,,,,,,,,,
Huascar Brazoban,nym,ARB3,RP,38.0,0.1,899891.2,4499456.0,-3599564.8,6107.0,,,,,,,,,,,,4.7527575,4.426957,0.19443952,0.09459361,0.47374937,0.32673907,100.231636,97.82109,98.91227,91.36659
Kevin Herget,nym,ARB1,RP,37.0,0.1,899891.2,1124864.0,-224972.8,15369.0,,,,,,,,,,,,4.824943,4.208595,0.1995287,0.06963377,0.36806554,0.4144361,98.84463,101.147026,100.768394,91.651764
Paul Blackburn,nym,FA,SP,34.0,-0.2,0.0,,,14739.0,,,,,,,,,,,,5.0578985,5.183846,0.1639351,0.07661121,0.38502634,0.40268147,84.01395,101.64256,96.36702,89.74441
Sean Manaea,nym,FA,SP,36.0,-0.5,0.0,,,15873.0,,,,,,,,,,,,5.235274,5.2689376,0.16487034,0.08066468,0.3676252,0.42836064,85.21551,100.88622,96.22271,89.57107
Jeff McNeil,nym,UFA,LF/RF,36.0,-0.5347651739096835,0.0,,,15362.0,0.079964794,0.2183398,0.22841303,0.29657096,0.34228727,0.28752208,78.56674,87.04166,-11.00088710319705,-2.5575746985850856,-10.58345502614975,,,,,,,,,,
Jose Azocar,nym,ARB3,OF,32.0,-1.178555283678353,0.0,4499456.0,-4499456.0,18821.0,0.05085023,0.21907221,0.23024449,0.27496892,0.30943313,0.26191565,63.26932,85.22159,-24.1163723701384,0.2585484956216533,-6.593236029148102,,,,,,,,,,
Tyrone Taylor,nym,FA,OF,34.0,-1.2357932151064177,0.0,,,13675.0,0.05281374,0.23446082,0.23309538,0.2839221,0.36285707,0.284622,78.0947,88.57908,-12.486285733013617,-4.016008044127375,-14.50969785451889,,,,,,,,,,
Starling Marte,nym,FA,RF,39.0,-1.8088062784137136,0.0,,,9241.0,0.062619194,0.27798477,0.2060277,0.26701766,0.31760123,0.26356685,61.257145,88.17519,-23.270636977218995,-5.142854793230072,-8.214027881622314,,,,,,,,,,
Luis Torrens,nym,FA,C,32.0,-2.0230060245254182,0.0,,,15905.0,0.045810573,0.25583592,0.21660197,0.2634499,0.3203847,0.26099384,61.451496,87.639435,-24.58852184109572,-4.728869693353772,-9.409285629516605,,,,,,,,,,
Jose Siri,nym,UFA,CF,32.0,-2.180657209421334,0.0,,,17452.0,0.048078224,0.36978874,0.16702414,0.22103535,0.28282207,0.23278043,35.388317,87.77274,-39.03929362064454,-3.8223234654287808,2.5899583101272583,,,,,,,,,,
Luis Gil,nyy,ARB3,SP,30.0,3.6,34195865.6,17097932.8,17097932.8,21052.0,,,,,,,,,,,,3.5589042,3.7098215,0.27978584,0.100604974,0.43394658,0.35734344,103.26329,98.17977,100.571205,95.90677
Oswaldo Cabrera,nyy,ARB3,2B/3B,29.0,3.442123163775193,32597555.87,16298777.94,16298777.94,21707.0,0.059927303,0.1679837,0.26009062,0.3125459,0.3936359,0.30821797,94.55522,87.76683,-0.4005506620174485,-1.2121139012742788,16.44425344467163,,,,,,,,,,
Aaron Judge,nyy,"$40,000,000",OF,36.0,3.1367516996618936,29506043.57,40000000.0,-10493956.43,15640.0,0.123322465,0.24619839,0.2542705,0.35506585,0.46198753,0.3524905,127.50394,93.48106,22.27562938666925,-4.181970596546307,-6.254710257053375,,,,,,,,,,
