Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Ryan Fernandez,stl,ARB2,0.6,4167450.0,2894062.5,1273387.5,,,,,,,,,,,,,30.0,4.1829076,4.032886,0.21611217,0.10163355,0.525381,0.2668058,106.462074,97.10131,99.88438,94.39203
Riley O'Brien,stl,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,33.0,4.46493,4.1326547,0.2447949,0.11218007,0.45148245,0.34826204,108.22528,97.176575,100.101776,94.70074
Kyle Leahy,stl,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,31.0,4.469539,3.9865665,0.25273275,0.10989851,0.41541615,0.3839629,112.55914,97.420685,101.260826,95.58485
Nolan Gorman,stl,ARB3,0.3713077879289727,2579011.07,4630500.0,-2051488.93,28.0,0.08012707,0.30497813,0.21057542,0.28373694,0.37730265,0.29027092,80.00856,89.883385,-9.592941074836544,-2.2788763997959904,-3.3905843272805214,,,,,,,,,,,
Willson Contreras,stl,Club,-0.7476732785293868,0.0,17500000.0,-17500000.0,36.0,0.07504653,0.26599598,0.21962202,0.28885108,0.36435375,0.28811857,79.1693,89.304565,-10.6953660511389,-5.066039093071595,-10.467011108994484,,,,,,,,,,,
Taj Bradley,tb,ARB2,4.0,34728750.0,11460487.5,23268262.5,,,,,,,,,,,,,27.0,3.4556782,3.569295,0.2820714,0.0893862,0.4303569,0.3668536,106.50743,99.425545,101.99441,96.3049
Shane Baz,tb,ARB 4,3.7,31603162.5,15801581.25,15801581.25,,,,,,,,,,,,,29.0,3.5397067,3.6914058,0.2792047,0.0962596,0.43397602,0.3596312,103.00731,98.52166,100.479324,95.80425
Ryan Pepiot,tb,ARB3,3.5,29519437.5,14759718.75,14759718.75,,,,,,,,,,,,,30.0,3.5951023,3.713429,0.26859307,0.091927074,0.42543072,0.369204,102.84873,99.07593,101.20508,95.86598
Joe Boyle,tb,ARB1,3.2,26393850.0,6598462.5,19795387.5,,,,,,,,,,,,,28.0,3.6736012,3.9210622,0.26111335,0.088995166,0.40820265,0.389585,98.51183,99.691345,100.111435,94.79789
Mason Montgomery,tb,ARB1,1.1,7640325.0,1910081.25,5730243.75,,,,,,,,,,,,,28.0,3.6925833,3.3771749,0.30354655,0.10927693,0.43835622,0.36721933,121.076294,97.48059,104.07724,96.60668
Jonathan Aranda,tb,ARB2,1.060612087129882,7366746.4,2894062.5,4472683.9,30.0,0.08811012,0.23554257,0.25163746,0.32321328,0.4410167,0.32741845,112.24343,91.78897,9.433838472133733,-4.074950603535399,-13.866107538342476,,,,,,,,,,,
Christopher Morel,tb,ARB3,0.7712810633841028,5357125.45,4630500.0,726625.45,29.0,0.08153239,0.23717357,0.24456485,0.31238988,0.42033803,0.3160672,102.52903,90.51843,3.6197797205390017,-3.4774825838394463,-11.484960839152336,,,,,,,,,,,
Manuel Rodriguez,tb,ARB3,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,31.0,4.172515,4.1576667,0.18398358,0.08507673,0.5368692,0.25556695,99.58441,99.43239,99.311584,92.23455
Hunter Bigge,tb,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,30.0,4.1855435,3.805766,0.23119864,0.08915477,0.44858485,0.3469296,110.60714,99.764275,102.35368,94.756485
Kevin Kelly,tb,ARB3,0.5,3472875.0,4630500.0,-1157625.0,,,,,,,,,,,,,30.0,4.299428,4.1366916,0.19092062,0.072761424,0.45183513,0.3480618,96.74706,100.759865,99.5313,89.88611
Edwin Uceta,tb,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,30.0,4.547744,4.011335,0.22585118,0.08626551,0.3870421,0.40470862,104.06645,99.51769,101.018196,93.12237
Josh Lowe,tb,ARB3,-0.9891059239635585,0.0,4630500.0,-4630500.0,30.0,0.043025076,0.28630736,0.2144315,0.25824142,0.32909894,0.26036078,59.46707,87.93541,-24.912772562445664,-2.270834689261392,-1.4108489267528057,,,,,,,,,,,
Corey Seager,tex,"$31,500,000",2.2937037264280926,16951488.99,32500000.0,-15548511.01,34.0,0.08728159,0.20297655,0.2652026,0.33673915,0.4631589,0.34400773,121.91067,92.10577,17.930788784492307,-3.6054372548824176,-10.748273134231567,,,,,,,,,,,
Kumar Rocker,tex,ARB1,2.1,14933362.5,3733340.63,11200021.88,,,,,,,,,,,,,28.0,4.042299,4.133309,0.23102115,0.08467883,0.44155398,0.34812298,92.83845,99.30238,97.24385,93.884705
Jacob deGrom,tex,Club,1.9,13196925.0,20000000.0,-6803075.0,,,,,,,,,,,,,40.0,4.1017995,4.0972385,0.23201054,0.08896655,0.40481934,0.39858028,92.31447,100.106995,100.15971,94.21101
Josh H. Smith,tex,ARB3,1.3329858834074804,9258586.7,4630500.0,4628086.7,30.0,0.07167126,0.19383037,0.2533563,0.31383896,0.40123424,0.3113181,97.82403,88.57847,1.1873192554566936,-2.043384842108935,-4.981890879571438,,,,,,,,,,,
Ezequiel Duran,tex,ARB3,1.1072067332604392,7690381.17,4630500.0,3059881.17,29.0,0.05216878,0.17480767,0.257152,0.3042774,0.37738448,0.29866004,88.026764,87.53673,-5.296077123502405,-1.6731067332830207,-1.081408280879259,,,,,,,,,,,
Cole Winn,tex,ARB1,0.9,6251175.0,1562793.75,4688381.25,,,,,,,,,,,,,28.0,3.909841,3.5583334,0.23677258,0.07099486,0.41243783,0.3771119,111.1253,102.47285,104.47701,95.040535
Walter Pennington,tex,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,30.0,4.3593135,4.1591525,0.18734172,0.06952178,0.4487836,0.34508654,96.192856,101.663765,100.109116,91.48402
Josh Jung,tex,ARB3,0.3603053078443138,2502590.59,4630500.0,-2127909.41,30.0,0.05236237,0.21375299,0.24779615,0.29530734,0.38765067,0.29841694,88.51893,88.97748,-5.420590499552283,-3.3739152224734426,-6.575720384716988,,,,,,,,,,,
Gerson Garabito,tex,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,32.0,4.571737,4.112825,0.20529552,0.069593325,0.37233424,0.40939847,99.8829,101.463585,101.29513,92.22997
Grant Anderson,tex,ARB2,0.3,2083725.0,2894062.5,-810337.5,,,,,,,,,,,,,31.0,4.53832,4.0633087,0.21302025,0.072986774,0.37104836,0.41294885,101.329544,101.22302,101.33458,92.35258
Jake Burger,tex,ARB3,0.1807278457996788,1255290.43,4630500.0,-3375209.57,32.0,0.063127555,0.23373489,0.24116859,0.298339,0.402361,0.30385253,93.07874,90.00488,-2.636509877879444,-4.533680565655232,-9.95989479124546,,,,,,,,,,,
Matt Festa,tex,ARB3,0.1,694575.0,4630500.0,-3935925.0,,,,,,,,,,,,,35.0,4.785404,4.189255,0.22030938,0.089143306,0.37524694,0.4156211,105.13024,99.5887,101.40335,93.99725
Cody Bradford,tex,ARB2,-0.3,0.0,2894062.5,-2894062.5,,,,,,,,,,,,,30.0,5.109743,5.171811,0.16532755,0.07376263,0.37104085,0.42363524,83.52613,101.598656,96.37206,90.01222
Marcus Semien,tex,"$20,000,000",-0.7980283545112312,0.0,25000000.0,-25000000.0,37.0,0.062355675,0.23874752,0.22605796,0.2842765,0.3487796,0.28201324,74.950615,88.52945,-13.822488121870084,-4.82353022438474,-8.075877651572227,,,,,,,,,,,
Jake Bloss,tor,ARB1,2.8,22226400.0,5556600.0,16669800.0,,,,,,,,,,,,,27.0,3.7949178,3.9011307,0.2402545,0.0720987,0.42513388,0.37227374,98.28266,101.80299,101.22916,94.7844
Andres Gimenez,tor,,2.1405742767658857,15356090.67,23571428.0,-8215337.33,29.0,0.053416986,0.13917585,0.2658357,0.31439912,0.39399278,0.30889213,93.95491,86.99804,-0.0552500515449321,-0.5934879882261157,2.72514782845974,,,,,,,,,,,
Ernie Clement,tor,ARB 4,1.6299436192674654,11321180.89,5660590.45,5660590.45,32.0,0.05770331,0.124301866,0.2687178,0.3190849,0.39797825,0.3137529,96.96201,86.70295,2.4344068852866587,-0.5747959879226983,-4.787381552159786,,,,,,,,,,,
Nick Robertson,tor,ARB1,0.9,6251175.0,1562793.75,4688381.25,,,,,,,,,,,,,29.0,3.9439974,3.7191305,0.25325787,0.10014353,0.48155397,0.31384388,113.05993,97.97558,102.19442,95.49386
Brett de Geus,tor,ARB2,0.7,4862025.0,2894062.5,1967962.5,,,,,,,,,,,,,30.0,4.0787706,4.1034145,0.18417163,0.084649496,0.54024994,0.25971988,97.825714,99.65737,98.77524,92.51954
Tommy Nance,tor,ARB3,0.5,3472875.0,4630500.0,-1157625.0,,,,,,,,,,,,,37.0,4.357888,4.1378474,0.2341748,0.10681893,0.477621,0.3281048,105.83943,98.047104,99.673195,92.440315
Easton Lucas,tor,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,31.0,4.4456615,3.9695299,0.2237212,0.0885256,0.42225653,0.37118167,106.25604,99.75188,101.46293,94.304794
Ryan Burr,tor,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,34.0,4.5982704,4.094461,0.21587917,0.08418981,0.40717968,0.38382837,104.14906,100.62011,101.479546,93.98032
Brendon Little,tor,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,31.0,4.5123487,4.198333,0.21889687,0.09908101,0.45845723,0.3367968,100.76965,97.99062,99.08957,92.80848
Michael Petersen,tor,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,34.0,4.640719,4.110636,0.22580487,0.08962391,0.38341698,0.40867615,107.138275,99.97568,101.96066,94.72507
José Berríos,tor,,-0.4,0.0,24714285.0,-24714285.0,,,,,,,,,,,,,34.0,5.1472974,5.2437015,0.15908465,0.073175825,0.39129773,0.40561095,85.06817,101.749214,96.714035,90.28094
DJ Herz,wsh,ARB1,3.3,27435712.5,6858928.13,20576784.38,,,,,,,,,,,,,27.0,3.657465,3.8689954,0.26395115,0.09126452,0.41042605,0.38649178,99.2277,99.424324,100.127945,95.07006
Keibert Ruiz,wsh,,1.7394439425278148,12081742.76,7375000.0,4706742.76,29.0,0.060424604,0.1566348,0.26271433,0.31550545,0.40300155,0.31229812,97.36056,87.56327,1.6892804983185576,-0.8528851659502834,-2.691062819212675,,,,,,,,,,,
Jake Irvin,wsh,ARB3,1.1,7640325.0,4630500.0,3009825.0,,,,,,,,,,,,,31.0,4.4249434,4.4723573,0.21208237,0.082782514,0.39395174,0.40754512,90.382416,100.3432,97.69753,92.511765
Alex Call,wsh,ARB3,1.0934156134492572,7594591.5,4630500.0,2964091.5,33.0,0.08599954,0.18049458,0.25761968,0.32717878,0.4018767,0.31862837,103.02651,88.43293,4.931604536568248,-1.8974871723912656,-11.219862475991247,,,,,,,,,,,
Juan Yepez,wsh,ARB2,1.0876488850020043,7554537.24,2894062.5,4660474.74,30.0,0.07176807,0.19389403,0.2526582,0.31300312,0.40011165,0.31053373,97.121956,88.31573,0.7855701388382346,-1.6537157638231292,-7.37411342561245,,,,,,,,,,,
Zach Brzykcy,wsh,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,28.0,4.048419,3.6283703,0.24910265,0.085214175,0.40150863,0.39269784,112.7478,100.435585,103.28169,95.164986
Eduardo Salazar,wsh,ARB1,0.7,4862025.0,1215506.25,3646518.75,,,,,,,,,,,,,30.0,4.1453505,4.1407676,0.16112278,0.07634254,0.56469333,0.23569769,95.158424,99.823715,98.437355,90.99843
Joan Adon,wsh,ARB2,0.6,4167450.0,2894062.5,1273387.5,,,,,,,,,,,,,29.0,4.1870103,4.155052,0.16709532,0.070531934,0.5198522,0.27678606,94.4642,100.65669,99.10691,90.31026
Robert Garcia,wsh,ARB2,0.6,4167450.0,2894062.5,1273387.5,,,,,,,,,,,,,32.0,4.1933613,3.826986,0.21978718,0.06497384,0.39669728,0.38874766,106.97689,103.02331,103.8889,94.00954
Joe La Sorsa,wsh,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,30.0,4.5066643,4.081247,0.2055903,0.06771193,0.37178013,0.4108512,98.04316,101.128075,100.50174,90.43982
Mitchell Parker,wsh,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,28.0,4.868784,4.9136267,0.180345,0.07629117,0.38046965,0.41717085,85.63906,101.46859,97.0848,91.11132
Riley Adams,wsh,ARB 4,-0.1719451564834224,0.0,4630500.0,-4630500.0,32.0,0.059864957,0.23115022,0.23836684,0.2927549,0.37382296,0.2921745,84.48525,88.92995,-8.617945013976676,-4.071356862550601,-7.896978780627251,,,,,,,,,,,
