Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
George Soriano,mia,ARB2,RP,29.0,0.7,6299238.4,2812160.0,3487078.4,21863.0,,,,,,,,,,,,,4.0082026,4.125325,3.8801587,0.23939669,0.095071845,0.7
Jonah Bride,mia,ARB3,1B/3B,32.0,0.6259804019741506,5633142.55,4499456.0,1133686.55,24703.0,0.08033918,0.20565154,0.24737263,0.314771,0.39439,0.30992138,96.88263,88.68222,0.4719283173723934,-2.652218104340136,-10.58632039730257,0.6259804019741506,,,,,,
Lake Bachar,mia,ARB1,RP,33.0,0.6,5399347.2,1349836.8,4049510.4,19222.0,,,,,,,,,,,,,3.9896543,4.2460985,3.9280097,0.23125818,0.10961806,0.6
Calvin Faucher,mia,ARB3,RP,32.0,0.6,5399347.2,4499456.0,899891.2,20116.0,,,,,,,,,,,,,4.0311193,4.2420692,3.962783,0.22595364,0.09961142,0.6
Declan Cronin,mia,ARB2,RP,30.0,0.6,5399347.2,2812160.0,2587187.2,25645.0,,,,,,,,,,,,,4.0051994,4.155794,3.8567517,0.22455342,0.08832092,0.6
Jesus Tinoco,mia,ARB2,RP,33.0,0.5,4499456.0,2812160.0,1687296.0,16300.0,,,,,,,,,,,,,4.1821737,4.3119726,3.9910886,0.21250981,0.08337696,0.5
Anthony Veneziano,mia,ARB1,RP,30.0,0.5,4499456.0,1124864.0,3374592.0,27453.0,,,,,,,,,,,,,4.153014,4.267654,4.012014,0.22599193,0.08981219,0.5
Jesús Sánchez,mia,UFA,OF,30.0,0.1829022166567802,1645920.95,,,19913.0,0.073355585,0.23426975,0.25188807,0.3137503,0.4317003,0.3207205,107.25875,91.773476,6.003179747883869,-4.78801284218207,-18.32394330608234,0.1829022166567802,,,,,,
Derek Hill,mia,ARB3,OF,32.0,-3.802216810856405,0.0,4499456.0,-4499456.0,16947.0,0.029671893,0.28907838,0.19742236,0.22724298,0.25863543,0.21979272,33.416378,85.2748,-45.69153178610453,-2.8021438443101943,-7.669267239595046,-3.802216810856405,,,,,,
Kyle Stowers,mia,ARB2,OF,30.0,-5.453956555698605,0.0,2812160.0,-2812160.0,26151.0,0.017169295,0.29163766,0.19635332,0.2149392,0.23944913,0.20548168,24.60857,85.31671,-53.02157943423202,-4.420952538494021,-14.907460396737282,-5.453956555698605,,,,,,
Otto Lopez,mia,ARB2,2B,29.0,,0.0,2812160.0,-2812160.0,19608.0,,,,,,,,,,,3.0145729613304137,,,,,,,
William Contreras,mil,UFA,C,30.0,7.236368100098909,74650115.67,,,20503.0,0.11802501,0.14892723,0.29491016,0.3842463,0.5253281,0.38810298,152.6323,93.84654,40.51615970309188,-1.1531425506836968,12.652172104944151,7.236368100098909,,,,,,
Freddy Peralta,mil,FA,SP,32.0,3.4,32171110.4,,,18679.0,,,,,,,,,,,,,3.465885,3.627747,3.7968204,0.2780086,0.076258786,3.4
Tobias Myers,mil,ARB1,SP,29.0,1.5,13498368.0,3374592.0,10123776.0,22191.0,,,,,,,,,,,,,4.058695,4.2542963,4.34178,0.22031394,0.07315139,1.5
Robert Gasser,mil,ARB1,SP,29.0,1.4,12598476.8,3149619.2,9448857.6,29812.0,,,,,,,,,,,,,4.2445183,4.304463,4.3357487,0.19095792,0.058271557,1.4
Nestor Cortes,mil,FA,SP,33.0,1.3,11698585.6,,,17874.0,,,,,,,,,,,,,4.0492544,4.355782,4.430077,0.22575596,0.07427503,1.3
Aaron Ashby,mil,Club,RP,30.0,0.9,8099020.8,9000000.0,-900979.2,23550.0,,,,,,,,,,,,,3.7786028,3.91003,3.6269517,0.24434151,0.0850803,0.9
Bryan Hudson,mil,ARB2,RP,31.0,0.8,7199129.6,2812160.0,4386969.6,19924.0,,,,,,,,,,,,,3.9356854,4.019117,3.658133,0.21304636,0.06971675,0.8
J.B. Bukauskas,mil,ARB3,RP,31.0,0.8,7199129.6,4499456.0,2699673.6,20491.0,,,,,,,,,,,,,3.8625715,4.04695,3.8584998,0.22818588,0.092827626,0.8
Abner Uribe,mil,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,25327.0,,,,,,,,,,,,,3.7541125,3.9774148,3.7451801,0.27167428,0.11994696,0.8
Elvis Peguero,mil,ARB3,RP,31.0,0.7,6299238.4,4499456.0,1799782.4,21652.0,,,,,,,,,,,,,3.8866773,4.0992813,3.9543629,0.22412841,0.102953725,0.7
Trevor Megill,mil,UFA,RP,34.0,0.6,5399347.2,,,17722.0,,,,,,,,,,,,,4.1255045,4.1986074,3.8751311,0.21994513,0.08133418,0.6
Aaron Civale,mil,FA,SP,33.0,0.6,5399347.2,,,19479.0,,,,,,,,,,,,,4.399733,4.6723456,4.876498,0.1763953,0.07186419,0.6
Nick Mears,mil,UFA,RP,31.0,0.6,5399347.2,,,25376.0,,,,,,,,,,,,,4.1591363,4.2521043,3.907548,0.2294069,0.082620025,0.6
Jared Koenig,mil,ARB2,RP,34.0,0.6,5399347.2,2812160.0,2587187.2,27517.0,,,,,,,,,,,,,4.0418415,4.2190156,3.8629613,0.1933138,0.07558435,0.6
Christian Yelich,mil,,LF,36.0,0.5785523528663576,5206341.71,22000000.0,-16793658.29,11477.0,0.075989574,0.19266133,0.2550934,0.31831402,0.39682418,0.31300122,98.252205,89.24308,2.049403039420525,-3.6205212492495775,-11.660286855697631,0.5785523528663576,,,,,,
Joel Payamps,mil,FA,RP,34.0,0.5,4499456.0,,,14332.0,,,,,,,,,,,,,4.212426,4.3455734,3.9944415,0.20354299,0.07933338,0.5
Tyler Jay,mil,ARB1,RP,34.0,0.5,4499456.0,1124864.0,3374592.0,17952.0,,,,,,,,,,,,,4.2085423,4.361922,4.039128,0.2091056,0.0922683,0.5
Garrett Mitchell,mil,ARB3,OF,29.0,-0.5629533686426165,0.0,4499456.0,-4499456.0,27555.0,0.064236306,0.28732774,0.21416906,0.27368826,0.34194303,0.27390128,68.13349,87.67199,-17.97739125461113,-0.388266611698782,-6.052503270004718,-0.5629533686426165,,,,,,
Rhys Hoskins,mil,FA,1B,35.0,-1.5537035358498603,0.0,,,16472.0,0.08402223,0.2845912,0.20610635,0.28281537,0.34163243,0.2795292,72.38944,88.219475,-15.094792877755513,-4.034529818454757,-14.998190078735352,-1.5537035358498603,,,,,,
Eric Haase,mil,UFA,C,35.0,-3.133164341905691,0.0,,,14111.0,0.042790838,0.3287351,0.17764786,0.22549252,0.27003708,0.228112,36.14549,87.43647,-41.43044043459543,-6.461217133328319,-1.714571106369018,-3.133164341905691,,,,,,
Joe Ryan,min,UFA,SP,32.0,5.4,53993472.0,,,21390.0,,,,,,,,,,,,,2.627369,2.9608328,3.144391,0.30357197,0.055821255,5.4
Pablo López,min,UFA,SP,32.0,4.8,47244288.0,,,17085.0,,,,,,,,,,,,,2.9378233,3.167133,3.364313,0.2935471,0.060489565,4.8
Bailey Ober,min,UFA,SP,32.0,4.5,43869696.0,,,21224.0,,,,,,,,,,,,,3.0637136,3.2781093,3.4707127,0.2877565,0.06188424,4.5
David Festa,min,ARB2,SP,28.0,4.3,41619968.0,13734589.44,27885378.56,30056.0,,,,,,,,,,,,,3.3228185,3.3508115,3.4880247,0.2853074,0.07255769,4.3
Zebby Matthews,min,ARB1,SP,28.0,4.1,39370240.0,9842560.0,29527680.0,31827.0,,,,,,,,,,,,,3.439545,3.4299421,3.5369213,0.28492194,0.07304092,4.1
Carlos Correa,min,,SS,33.0,4.022652975967043,38500191.17,31333337.0,7166854.17,14162.0,0.08107997,0.15911765,0.27651134,0.3408655,0.45812404,0.3442273,122.29522,91.073814,18.043258387868,-3.255551219335757,5.733073872327805,4.022652975967043,,,,,,
Royce Lewis,min,ARB 4,3B,29.0,3.9525073910982407,37764571.47,18882285.73,18882285.73,20437.0,0.078527756,0.18064927,0.27412185,0.3360832,0.47885513,0.34711996,124.70017,91.75118,19.524856131251266,-2.025672507515992,2.3341706854105,3.9525073910982407,,,,,,
Chris Paddack,min,FA,SP,32.0,2.0,17997824.0,,,20099.0,,,,,,,,,,,,,3.9155753,4.093788,4.1722846,0.23942044,0.07287972,2.0
Ryan Jeffers,min,FA,C,31.0,1.9867464029229072,17878556.05,,,24618.0,0.07488553,0.22776458,0.24532466,0.3098924,0.41871727,0.31493312,100.89296,90.33815,3.038915738826846,-3.780578845180571,1.3105597313812254,1.9867464029229072,,,,,,
Willi Castro,min,FA,3B/2B,31.0,1.930192992168115,17369636.88,,,17338.0,0.06075034,0.19452012,0.25098154,0.3047025,0.38393492,0.30138716,90.24224,88.1208,-3.8992589915670974,-2.1340979787055403,6.0480301699031775,1.930192992168115,,,,,,
Jhoan Duran,min,UFA,RP,30.0,1.0,8998912.0,,,21029.0,,,,,,,,,,,,,3.7310154,3.8106217,3.5043712,0.28852865,0.10168601,1.0
Griffin Jax,min,UFA,RP,33.0,0.9,8099020.8,,,20253.0,,,,,,,,,,,,,3.8378913,3.916062,3.6193008,0.24177483,0.07366583,0.9
Kody Funderburk,min,ARB2,RP,31.0,0.8,7199129.6,2812160.0,4386969.6,24993.0,,,,,,,,,,,,,3.7421203,3.9726417,3.659546,0.26880234,0.1057487,0.8
Cole Sands,min,ARB3,RP,30.0,0.6,5399347.2,4499456.0,899891.2,21461.0,,,,,,,,,,,,,4.136707,4.1911106,3.9102304,0.2059342,0.06939748,0.6
Ronny Henriquez,min,ARB1,RP,28.0,0.6,5399347.2,1349836.8,4049510.4,24094.0,,,,,,,,,,,,,4.0573273,4.168315,3.945676,0.21058595,0.082797356,0.6
Jose Miranda,min,ARB3,1B/3B,30.0,0.5264400992816706,4737388.13,4499456.0,237932.13,20538.0,0.055724405,0.18241003,0.25912556,0.30820337,0.40087065,0.30834475,95.81095,88.766716,-0.3356150359642199,-2.8627641673665494,-10.543725947325846,0.5264400992816706,,,,,,
Brock Stewart,min,UFA,RP,36.0,0.5,4499456.0,,,16727.0,,,,,,,,,,,,,4.196388,4.261287,3.877657,0.23523015,0.08537442,0.5
Jorge Alcala,min,FA,RP,32.0,0.5,4499456.0,,,19459.0,,,,,,,,,,,,,4.1983495,4.329509,3.9692502,0.22521186,0.086436,0.5
Michael Tonkin,min,FA,RP,38.0,0.4,3599564.8,,,10315.0,,,,,,,,,,,,,4.3582435,4.471583,4.132901,0.18672796,0.08080726,0.4
Byron Buxton,min,,CF,34.0,0.2625764882424472,2362902.71,15142858.0,-12779955.29,14161.0,0.065952726,0.2738828,0.21887016,0.282799,0.37294012,0.28754556,79.2313,89.64275,-10.988858595127011,-4.834342764224857,-0.5047671794891357,0.2625764882424472,,,,,,
Trevor Larnach,min,UFA,OF,31.0,-0.6922229123101681,0.0,,,21501.0,0.08607135,0.27537087,0.22454235,0.30067202,0.390968,0.3010355,90.14518,90.28249,-4.079381320534681,-4.019823056878522,-17.585798286843435,-0.6922229123101681,,,,,,
Matt Wallner,min,ARB2,OF,30.0,-1.644898826787788,0.0,2812160.0,-2812160.0,26466.0,0.086852804,0.33283448,0.19819833,0.27946132,0.36117294,0.2822002,74.309265,90.09287,-13.72673326003842,-3.533769772038795,-17.760723594060096,-1.644898826787788,,,,,,
Christian Vazquez,min,FA,C,37.0,-2.743651742649881,0.0,,,9774.0,0.04808566,0.3611659,0.15680175,0.2106292,0.23156682,0.2111831,22.547121,86.96288,-50.101338543543,-7.350379941053688,11.662713283010865,-2.743651742649881,,,,,,
Francisco Alvarez,nym,ARB3,C,26.0,6.597292997423187,67461389.9,33730694.95,33730694.95,26121.0,0.07968908,0.18101688,0.2590794,0.3272381,0.43166423,0.32863805,109.239944,89.59053,10.0585118677558,-0.3359777078730985,36.02971909124756,6.597292997423187,,,,,,
Juan Soto,nym,,OF,29.0,6.155201646840523,62488463.45,51875000.0,10613463.45,20123.0,0.1540938,0.12192929,0.31096083,0.43232802,0.5674937,0.42783347,171.61801,96.04268,60.8659224917249,-0.4012525489088148,-19.04491192739594,6.155201646840523,,,,,,
Tylor Megill,nym,UFA,SP,32.0,3.8,36220620.8,,,21318.0,,,,,,,,,,,,,3.396431,3.5142045,3.697292,0.2905224,0.08260371,3.8
Francisco Lindor,nym,"$34,100,000",SS,34.0,2.7022882168465383,25107632.59,33800000.0,-8692367.41,12916.0,0.07303739,0.22824189,0.24773435,0.31166533,0.42422184,0.32021526,103.77528,90.988754,5.744398913732391,-3.195733657339588,5.032541145086288,2.7022882168465383,,,,,,
David Peterson,nym,FA,SP,32.0,2.3,21034956.8,,,20302.0,,,,,,,,,,,,,3.8267105,3.9723454,4.1005635,0.24810904,0.08137903,2.3
Mark Vientos,nym,ARB2,3B,28.0,2.2844767145329903,20877802.54,6889674.84,13988127.7,22184.0,0.07065847,0.23042127,0.25316826,0.31214574,0.43052164,0.3188757,106.19517,91.46884,5.058285486407398,-4.226431626593694,2.6547998189926147,2.2844767145329903,,,,,,
Christian Scott,nym,ARB1,SP,29.0,2.2,20022579.2,5005644.8,15016934.4,30107.0,,,,,,,,,,,,,3.9161377,3.9927526,4.0344553,0.2475772,0.072622895,2.2
Brett Baty,nym,ARB2,3B,28.0,1.9799514435116348,17817408.8,5879744.91,11937663.9,26123.0,0.06288493,0.18232523,0.2554055,0.31009093,0.39044428,0.3064388,93.05282,87.84972,-1.3118322651560697,-0.9008692723000422,2.7150075602531434,1.9799514435116348,,,,,,
Dedniel Nunez,nym,ARB2,RP,32.0,1.0,8998912.0,2969640.96,6029271.04,23055.0,,,,,,,,,,,,,3.7486725,3.7835064,3.494862,0.24666758,0.069471665,1.0
Clay Holmes,nym,UFA,RP,35.0,0.9,8099020.8,,,13649.0,,,,,,,,,,,,,3.6660922,3.9479873,3.623199,0.23107502,0.09425371,0.9
Danny Young,nym,ARB1,RP,34.0,0.9,8099020.8,2024755.2,6074265.6,18439.0,,,,,,,,,,,,,3.6220655,3.9183679,3.6294699,0.2469069,0.09983731,0.9
Edwin Diaz,nym,Club,RP,34.0,0.8,7199129.6,17250000.0,-10050870.4,14710.0,,,,,,,,,,,,,3.777792,3.9531229,3.5686164,0.29954535,0.1146151,0.8
Sean Reid-Foley,nym,UFA,RP,32.0,0.7,6299238.4,,,17034.0,,,,,,,,,,,,,3.7505276,4.0953264,3.838785,0.27861652,0.13176471,0.7
Sean Manaea,nym,FA,SP,36.0,0.6,5399347.2,,,15873.0,,,,,,,,,,,,,4.3155365,4.664614,4.7762117,0.20423041,0.07934226,0.6
Reed Garrett,nym,ARB3,RP,35.0,0.6,5399347.2,4499456.0,899891.2,16866.0,,,,,,,,,,,,,4.0778847,4.2093244,3.9703648,0.2331787,0.100340165,0.6
Huascar Brazoban,nym,ARB3,RP,38.0,0.5,4499456.0,4499456.0,0.0,6107.0,,,,,,,,,,,,,4.22201,4.3539944,4.0915446,0.20888543,0.10342825,0.5
Frankie Montas,nym,FA,SP,35.0,0.5,4499456.0,,,14309.0,,,,,,,,,,,,,4.321881,4.6927238,4.7897916,0.203116,0.07948152,0.5
Kevin Herget,nym,ARB1,RP,37.0,0.5,4499456.0,1124864.0,3374592.0,15369.0,,,,,,,,,,,,,4.113288,4.28102,3.8890998,0.18832137,0.07642005,0.5
Paul Blackburn,nym,FA,SP,34.0,0.4,3599564.8,,,14739.0,,,,,,,,,,,,,4.418496,4.729535,4.8427515,0.19421957,0.07951277,0.4
Brandon Nimmo,nym,"$20,500,000",OF,35.0,-0.1516460572194675,0.0,20250000.0,-20250000.0,12927.0,0.074011624,0.24581054,0.2302692,0.29651126,0.37547532,0.29517812,85.045456,89.30154,-7.079501884739572,-4.576031556352973,-8.731816043275227,-0.1516460572194675,,,,,,
Luis Torrens,nym,FA,C,32.0,-0.1928591535033107,0.0,,,15905.0,0.045810573,0.25583592,0.21660197,0.2634499,0.3203847,0.26099384,61.451496,87.639435,-24.58852184109572,-4.728869693353772,8.526153706500054,-0.1928591535033107,,,,,,
Jeff McNeil,nym,UFA,2B/LF,36.0,-1.0541195940281036,0.0,,,15362.0,0.079964794,0.2183398,0.22841303,0.29657096,0.34228727,0.28752208,78.56674,87.04166,-11.00088710319705,-2.5575746985850856,-15.673128343310267,-1.0541195940281036,,,,,,
Jose Azocar,nym,ARB3,OF,32.0,-1.273311791222306,0.0,4499456.0,-4499456.0,18821.0,0.05085023,0.21907221,0.23024449,0.27496892,0.30943313,0.26191565,63.26932,85.22159,-24.1163723701384,0.2585484956216533,-7.52184980307884,-1.273311791222306,,,,,,
Tyrone Taylor,nym,FA,OF,34.0,-1.3197623751833314,0.0,,,13675.0,0.05281374,0.23446082,0.23309538,0.2839221,0.36285707,0.284622,78.0947,88.57908,-12.486285733013617,-4.016008044127375,-15.332595623272647,-1.3197623751833314,,,,,,
Starling Marte,nym,FA,RF,39.0,-2.338978606973433,0.0,,,9241.0,0.062619194,0.27798477,0.2060277,0.26701766,0.31760123,0.26356685,61.257145,88.17519,-23.270636977218995,-5.142854793230072,-13.40971670150757,-2.338978606973433,,,,,,
Jose Siri,nym,UFA,CF,32.0,-2.6151790134718573,0.0,,,17452.0,0.048078224,0.36978874,0.16702414,0.22103535,0.28282207,0.23278043,35.388317,87.77274,-39.03929362064454,-3.8223234654287808,-1.6683553695678714,-2.6151790134718573,,,,,,
Luis Gil,nyy,ARB3,SP,30.0,4.4,42744832.0,21372416.0,21372416.0,21052.0,,,,,,,,,,,,,3.2057056,3.321411,3.5428712,0.30403647,0.08739614,4.4
Will Warren,nyy,ARB1,SP,29.0,3.9,37232998.4,9308249.6,27924748.8,30182.0,,,,,,,,,,,,,3.5207665,3.4800043,3.522883,0.27573758,0.084949255,3.9
Aaron Judge,nyy,"$40,000,000",OF,36.0,2.8584539810699505,26688619.81,40000000.0,-13311380.19,15640.0,0.123322465,0.24619839,0.2542705,0.35506585,0.46198753,0.3524905,127.50394,93.48106,22.27562938666925,-4.181970596546307,-8.982027899254417,2.8584539810699505,,,,,,
Carlos Rodon,nyy,"$27,833,334",SP,35.0,2.3,21034956.8,27000000.0,-5965043.2,16137.0,,,,,,,,,,,,,3.7003994,3.9741468,4.116645,0.25272065,0.07367754,2.3
Oswaldo Cabrera,nyy,ARB3,3B/2B,29.0,2.2640913762421366,20671425.94,10335712.97,10335712.97,21707.0,0.059927303,0.1679837,0.26009062,0.3125459,0.3936359,0.30821797,94.55522,87.76683,-0.4005506620174485,-1.2121139012742788,4.899541926847679,2.2640913762421366,,,,,,
Clarke Schmidt,nyy,UFA,SP,32.0,1.4,12598476.8,,,19899.0,,,,,,,,,,,,,4.129507,4.3208623,4.490839,0.21510711,0.077764034,1.4
Max Fried,nyy,"$31,500,000",SP,34.0,1.3,11698585.6,27250000.0,-15551414.4,13743.0,,,,,,,,,,,,,4.237583,4.3485923,4.47283,0.19824016,0.08149425,1.3
Gerrit Cole,nyy,,SP,37.0,1.2,10798694.4,36000000.0,-25201305.6,13125.0,,,,,,,,,,,,,4.0432477,4.380899,4.523789,0.21585758,0.07431273,1.2
Yoendrys Gomez,nyy,ARB1,RP,28.0,0.9,8099020.8,2024755.2,6074265.6,22872.0,,,,,,,,,,,,,3.892673,3.9392176,3.588883,0.27859223,0.09017121,0.9
Trent Grisham,nyy,FA,CF,31.0,0.7144460060516409,6429236.74,,,18564.0,0.0876684,0.2884194,0.21271381,0.2927578,0.37580627,0.29424706,83.67958,89.48132,-7.556383382983323,-3.290811722399667,-1.0524521589279177,0.7144460060516409,,,,,,
Marcus Stroman,nyy,FA,SP,37.0,0.7,6299238.4,,,13431.0,,,,,,,,,,,,,4.5793633,4.6276774,4.7572846,0.16867335,0.075392105,0.7
Devin Williams,nyy,FA,RP,33.0,0.7,6299238.4,,,15816.0,,,,,,,,,,,,,3.827777,4.0622587,3.733033,0.29836157,0.12886737,0.7
Ian Hamilton,nyy,ARB3,RP,33.0,0.7,6299238.4,4499456.0,1799782.4,19261.0,,,,,,,,,,,,,3.9344635,4.105128,3.885608,0.24114951,0.09815175,0.7
Yerry De Los Santos,nyy,ARB1,RP,30.0,0.7,6299238.4,1574809.6,4724428.8,21420.0,,,,,,,,,,,,,3.9910438,4.1432967,3.8738115,0.20314927,0.07637864,0.7
Jake Cousins,nyy,ARB3,RP,33.0,0.6,5399347.2,4499456.0,899891.2,21620.0,,,,,,,,,,,,,3.8652315,4.1645126,3.9259284,0.25705177,0.12265719,0.6
Mark Leiter Jr.,nyy,FA,RP,37.0,0.5,4499456.0,,,15551.0,,,,,,,,,,,,,4.0932713,4.2754183,3.9499547,0.22787635,0.09796361,0.5
Luke Weaver,nyy,FA,RP,34.0,0.5,4499456.0,,,16918.0,,,,,,,,,,,,,4.237329,4.2933373,4.013534,0.22450313,0.087443866,0.5
Jose Trevino,nyy,FA,C,35.0,0.1731205328031922,1557896.44,,,16725.0,0.0657272,0.2940658,0.19506228,0.25996757,0.3085605,0.2594642,58.075596,87.75937,-25.371992913688103,-5.444557636510581,13.61191364805298,0.1731205328031922,,,,,,
Cody Poteet,nyy,ARB3,SP,33.0,-0.0,0.0,4499456.0,-4499456.0,18769.0,,,,,,,,,,,,,4.5689507,4.971377,5.093485,0.17299213,0.079756,-0.0
Giancarlo Stanton,nyy,Club,DH,38.0,-2.8096120346527877,0.0,15000000.0,-15000000.0,4949.0,0.072576575,0.30952892,0.1907936,0.2636168,0.32141617,0.264083,60.143276,88.60184,-23.00626929794869,-5.929146765265614,-17.5,-2.8096120346527877,,,,,,
Kyle Tyler,phi,ARB1,SP,31.0,3.8,36220620.8,9055155.2,27165465.6,22092.0,,,,,,,,,,,,,3.4505446,3.5105479,3.7003815,0.28771672,0.08844194,3.8
Bryson Stott,phi,UFA,2B/SS,30.0,3.620368267126626,34402069.37,,,26294.0,0.06531369,0.13258979,0.27394494,0.3291316,0.4175762,0.3242939,105.77755,88.11888,7.833466843860907,-1.1708045453997329,9.91572859576278,3.620368267126626,,,,,,
Rafael Marchán,phi,ARB3,C,29.0,3.4023128392098045,32194525.07,16097262.53,16097262.53,21646.0,0.062497463,0.123916976,0.27157524,0.3257208,0.41965538,0.32316178,103.7695,87.14737,7.253595061418489,0.4231298138620332,6.764722825358581,3.4023128392098045,,,,,,
Cristopher Sanchez,phi,ARB 3,SP,31.0,2.5,23059712.0,9500000.0,13559712.0,20778.0,,,,,,,,,,,,,3.729113,3.9158006,4.064352,0.23825875,0.069347054,2.5
Zack Wheeler,phi,UFA,SP,38.0,2.2,20022579.2,,,10310.0,,,,,,,,,,,,,3.5988412,4.0008483,4.178787,0.24036822,0.067945145,2.2
Tyler Phillips,phi,ARB1,SP,30.0,2.2,20022579.2,5005644.8,15016934.4,20629.0,,,,,,,,,,,,,3.936469,4.01238,4.079729,0.2443593,0.07293206,2.2
Edmundo Sosa,phi,FA,SS/3B,32.0,1.8319905191771224,16485921.47,,,17022.0,0.04945702,0.2244921,0.238027,0.28609532,0.37463474,0.28971675,81.25601,88.515785,-9.876786389001984,-3.099423012463376,12.028498365784174,1.8319905191771224,,,,,,
Ranger Suarez,phi,FA,SP,32.0,1.5,13498368.0,,,17277.0,,,,,,,,,,,,,4.191562,4.2685037,4.3799853,0.20200606,0.07951202,1.5
Trea Turner,phi,"$27,272,727",SS,35.0,1.3185075124403027,11865133.08,27272727.0,-15407593.92,16252.0,0.055279873,0.21409948,0.24457483,0.29552385,0.38094726,0.2964025,86.52398,89.01358,-6.452370887849388,-3.9136739226523782,4.386200308799744,1.3185075124403027,,,,,,
Orion Kerkering,phi,ARB2,RP,27.0,1.3,11698585.6,3860533.25,7838052.35,31776.0,,,,,,,,,,,,,3.4088118,3.5747225,3.3193524,0.3130815,0.1097935,1.3
Aaron Nola,phi,"$24,571,428",SP,35.0,1.2,10798694.4,24571429.0,-13772734.6,16149.0,,,,,,,,,,,,,4.165719,4.376227,4.53512,0.21061198,0.073447146,1.2
Alec Bohm,phi,FA,3B/1B,31.0,0.9735845740907176,8761201.91,,,21618.0,0.05797378,0.16672514,0.2663668,0.31664848,0.41884437,0.31849852,102.87418,89.27255,4.865096656287591,-3.145993641810492,-11.079192312005055,0.9735845740907176,,,,,,
Bryce Harper,phi,"$27,538,462",1B,35.0,0.9446440167022164,8500768.38,25384615.0,-16883846.62,11579.0,0.092029676,0.21263093,0.25648445,0.33262372,0.4320295,0.3299665,111.558266,91.02512,10.738931597732918,-4.385485285311006,-15.99715307235718,0.9446440167022164,,,,,,
Max Lazar,phi,ARB1,RP,29.0,0.8,7199129.6,1799782.4,5399347.2,23426.0,,,,,,,,,,,,,3.8949046,4.0123425,3.7102714,0.17855936,0.06079873,0.8
Jose Ruiz,phi,FA,RP,33.0,0.6,5399347.2,,,14552.0,,,,,,,,,,,,,4.1084704,4.2334714,4.022456,0.22158116,0.09102441,0.6
Jose Alvarado,phi,FA,RP,33.0,0.6,5399347.2,,,17780.0,,,,,,,,,,,,,4.0951896,4.2394075,3.9712298,0.24167132,0.104515076,0.6
Jordan Romano,phi,FA,RP,35.0,0.5,4499456.0,,,16122.0,,,,,,,,,,,,,4.1416273,4.2822065,3.9750218,0.22491941,0.08693798,0.5
José Cuas,phi,ARB3,RP,34.0,0.5,4499456.0,4499456.0,0.0,17701.0,,,,,,,,,,,,,4.1509676,4.317959,4.0473375,0.21925214,0.094983034,0.5
Tanner Banks,phi,ARB3,RP,36.0,0.4,3599564.8,4499456.0,-899891.2,16990.0,,,,,,,,,,,,,4.3087015,4.4341283,4.0832295,0.19250856,0.07928199,0.4
Tyler Gilbert,phi,ARB2,RP,34.0,0.4,3599564.8,2812160.0,787404.8,17964.0,,,,,,,,,,,,,4.2927375,4.388828,4.095341,0.20010413,0.08131403,0.4
Taijuan Walker,phi,FA,SP,35.0,0.0,0.0,,,11836.0,,,,,,,,,,,,,4.652887,4.9430027,5.0914316,0.16419637,0.07679971,0.0
Kody Clemens,phi,ARB3,1B/3B,32.0,-0.2234270352192187,0.0,4499456.0,-4499456.0,20572.0,0.055071298,0.21941574,0.24262151,0.29355115,0.3817827,0.29542094,86.15583,88.82756,-6.955125890127041,-3.520529440138489,-10.6151477384998,-0.2234270352192187,,,,,,
Garrett Stubbs,phi,FA,C,35.0,-1.0515069337844316,0.0,,,18067.0,0.07994819,0.28333408,0.19241187,0.26003653,0.2682478,0.24799618,51.47719,84.62816,-31.245858384341727,0.553165843084571,1.486706466552734,-1.0515069337844316,,,,,,
Brandon Marsh,phi,UFA,OF,30.0,-1.1184396042107794,0.0,,,20202.0,0.065279484,0.3136228,0.20440157,0.26839846,0.33865133,0.27096137,66.114,88.93545,-19.48319866017597,-2.317825016216375,-8.060902568490281,-1.1184396042107794,,,,,,
Kyle Schwarber,phi,FA,DH,35.0,-1.558537128129828,0.0,,,16478.0,0.091761656,0.30095714,0.20267148,0.28742468,0.35200074,0.28453758,76.09192,88.935196,-12.529530356569987,-4.145351622719318,-17.5,-1.558537128129828,,,,,,
Nick Castellanos,phi,FA,RF,36.0,-1.628213804994581,0.0,,,11737.0,0.062299367,0.26548484,0.2167851,0.2762856,0.3416231,0.27445352,70.13443,88.48398,-17.694538139715426,-4.885203146841377,-12.27797212600708,-1.628213804994581,,,,,,
J.T. Realmuto,phi,FA,C,37.0,-2.6402681509022363,0.0,,,11739.0,0.056109212,0.2848028,0.20605204,0.26422325,0.3330741,0.26679477,63.8159,88.78921,-21.617312437150535,-5.673954631201923,-17.484578934106448,-2.6402681509022363,,,,,,
Paul Skenes,pit,ARB1,SP,26.0,6.5,66366976.0,16591744.0,49775232.0,33677.0,,,,,,,,,,,,,2.2758021,2.5451164,2.7894032,0.31164014,0.050467346,6.5
Jared Jones,pit,ARB2,SP,26.0,5.0,49494016.0,16333025.28,33160990.72,27863.0,,,,,,,,,,,,,3.0781386,3.1220806,3.2699027,0.2971913,0.0675346,5.0
