Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Garrett Mitchell,mil,FA,OF,39.0,-7.454456072842622,0.0,,,27555.0,0.04191782,0.4017084,0.13654593,0.16857062,0.16337603,0.15549353,-13.42206,83.1395,-78.62526632518302,-2.562388918013312,-10.76723239427835,-7.454456072842622,,,,,,
Eric Haase,mil,FA,C,45.0,-10.00831052493117,0.0,,,14111.0,0.060431965,0.38522953,0.14118156,0.19927463,0.20005266,0.19405192,10.353465,85.43261,-58.87584515315731,-4.7194841437158175,-53.387331971069344,-10.00831052493117,,,,,,
Zebby Matthews,min,FA,SP,38.0,1.8,23977058.51,,,31827.0,,,,,,,,,,,,,3.7610748,4.152438,4.3055615,0.23164442,0.07000566,1.8
Joe Ryan,min,FA,SP,42.0,1.5,19980882.09,,,21390.0,,,,,,,,,,,,,3.7961757,4.2601953,4.475986,0.21045838,0.06820406,1.5
David Festa,min,FA,SP,38.0,0.6,7992352.84,,,30056.0,,,,,,,,,,,,,4.2980347,4.6423945,4.7794843,0.19707939,0.07613945,0.6
Pablo López,min,FA,SP,42.0,0.5,6660294.03,,,17085.0,,,,,,,,,,,,,4.32877,4.6849217,4.843194,0.17964481,0.07260658,0.5
Michael Tonkin,min,FA,RP,48.0,0.4,5328235.22,,,10315.0,,,,,,,,,,,,,4.389011,4.471308,4.2447257,0.14430787,0.086129546,0.4
Jhoan Duran,min,FA,RP,40.0,0.4,5328235.22,,,21029.0,,,,,,,,,,,,,4.31169,4.433139,4.123682,0.19865872,0.094210505,0.4
Ronny Henriquez,min,FA,RP,38.0,0.4,5328235.22,,,24094.0,,,,,,,,,,,,,4.2421117,4.3896213,4.135399,0.19254822,0.09481419,0.4
Kody Funderburk,min,FA,RP,41.0,0.4,5328235.22,,,24993.0,,,,,,,,,,,,,4.15978,4.3858385,4.0244017,0.1742765,0.090045564,0.4
Brock Stewart,min,FA,RP,46.0,0.3,3996176.42,,,16727.0,,,,,,,,,,,,,4.427137,4.493813,4.252982,0.15028587,0.0852933,0.3
Jorge Alcala,min,FA,RP,42.0,0.3,3996176.42,,,19459.0,,,,,,,,,,,,,4.3994493,4.5066,4.2272806,0.1576546,0.086708,0.3
Griffin Jax,min,FA,RP,43.0,0.3,3996176.42,,,20253.0,,,,,,,,,,,,,4.403687,4.5002065,4.2075996,0.16490187,0.08603607,0.3
Bailey Ober,min,FA,SP,42.0,0.3,3996176.42,,,21224.0,,,,,,,,,,,,,4.4539523,4.777795,4.928027,0.17198032,0.07317384,0.3
Cole Sands,min,FA,RP,40.0,0.3,3996176.42,,,21461.0,,,,,,,,,,,,,4.366231,4.5085907,4.1982985,0.16840394,0.08695229,0.3
Chris Paddack,min,FA,SP,42.0,-0.1,0.0,,,20099.0,,,,,,,,,,,,,4.8291483,4.9798794,5.077405,0.13619159,0.065344766,-0.1
Royce Lewis,min,FA,3B,39.0,-0.8797360000271287,0.0,,,20437.0,0.059086468,0.2799365,0.20590372,0.26554322,0.3252173,0.26514426,62.290756,88.563095,-22.46269674417449,-5.793275339528918,0.7333411598205564,-0.8797360000271287,,,,,,
Carlos Correa,min,FA,SS,43.0,-2.018378397052349,0.0,,,14162.0,0.06576289,0.33681557,0.16786316,0.23630342,0.26505744,0.23527925,38.796143,87.46583,-37.75940998879874,-6.27870837401133,5.356791948080064,-2.018378397052349,,,,,,
Jose Miranda,min,FA,3B,40.0,-2.2310640423111563,0.0,,,20538.0,0.058625773,0.32012314,0.18001819,0.24176235,0.28032827,0.24069875,44.190365,87.76522,-34.98356462106472,-6.389511146117002,0.6074300289154053,-2.2310640423111563,,,,,,
Willi Castro,min,FA,SS/2B,41.0,-2.613553709942256,0.0,,,17338.0,0.059400506,0.34335047,0.16461888,0.22768182,0.2540846,0.22676192,33.51872,87.28741,-42.1219422671853,-6.600976106710732,4.208873892844932,-2.613553709942256,,,,,,
Byron Buxton,min,FA,CF,44.0,-4.4785436753817365,0.0,,,14161.0,0.0634577,0.3718824,0.14647612,0.21152769,0.22228761,0.21030353,20.532133,86.47338,-50.55185043811798,-6.15557367054862,-6.083522033691407,-4.4785436753817365,,,,,,
Trevor Larnach,min,FA,OF,41.0,-5.993578306919455,0.0,,,21501.0,0.06028211,0.36518028,0.15106559,0.21393967,0.22885539,0.21298803,23.11024,86.696014,-49.17686069011688,-6.496299232821912,-21.96512560848885,-5.993578306919455,,,,,,
Ryan Jeffers,min,FA,C,41.0,-6.865537312456571,0.0,,,24618.0,0.061361708,0.34336603,0.16476247,0.22954054,0.25617805,0.22853522,34.57945,87.310524,-41.21366779106419,-6.516388464951888,-38.453427529675295,-6.865537312456571,,,,,,
Matt Wallner,min,FA,OF,40.0,-8.015366605768133,0.0,,,26466.0,0.045274723,0.40332165,0.13268705,0.17524558,0.17690295,0.17134805,-4.9576445,84.996124,-70.50465719583558,-5.575078201945871,-21.37207546236324,-8.015366605768133,,,,,,
Christian Vazquez,min,FA,C,47.0,-9.32722542751278,0.0,,,9774.0,0.06809505,0.36915684,0.14892218,0.2154559,0.2220579,0.21154213,21.777845,85.99191,-49.917445857350415,-4.864782080403529,-55.52579937548829,-9.32722542751278,,,,,,
Francisco Alvarez,nym,FA,C,36.0,0.7641115429497598,10178415.09,,,26121.0,0.056117013,0.22703677,0.23707955,0.28980923,0.36901733,0.2899698,81.8507,88.970474,-9.747174635166074,-4.504847835050896,2.839097467507628,0.7641115429497598,,,,,,
Clay Holmes,nym,FA,RP,45.0,0.4,5328235.22,,,13649.0,,,,,,,,,,,,,4.2903013,4.432786,4.1559377,0.15140447,0.087770335,0.4
Kevin Herget,nym,FA,RP,47.0,0.4,5328235.22,,,15369.0,,,,,,,,,,,,,4.3491817,4.461066,4.221101,0.14297216,0.08644388,0.4
Sean Reid-Foley,nym,FA,RP,42.0,0.4,5328235.22,,,17034.0,,,,,,,,,,,,,4.1988053,4.4283605,4.0903087,0.17143588,0.095033616,0.4
Danny Young,nym,FA,RP,44.0,0.4,5328235.22,,,18439.0,,,,,,,,,,,,,4.254812,4.4165745,4.1180053,0.1574675,0.08837692,0.4
Huascar Brazoban,nym,FA,RP,48.0,0.3,3996176.42,,,6107.0,,,,,,,,,,,,,4.42461,4.4862556,4.2595606,0.15008728,0.08756939,0.3
Edwin Diaz,nym,FA,RP,44.0,0.3,3996176.42,,,14710.0,,,,,,,,,,,,,4.404783,4.4893517,4.2062707,0.16825987,0.08990388,0.3
Reed Garrett,nym,FA,RP,45.0,0.3,3996176.42,,,16866.0,,,,,,,,,,,,,4.4370136,4.4979362,4.238731,0.16245171,0.088626824,0.3
Dedniel Nunez,nym,FA,RP,42.0,0.3,3996176.42,,,23055.0,,,,,,,,,,,,,4.406581,4.503905,4.2056465,0.17107911,0.08650292,0.3
Frankie Montas,nym,FA,SP,45.0,-0.0,0.0,,,14309.0,,,,,,,,,,,,,4.944678,4.9521093,5.025408,0.12630013,0.05541927,-0.0
Paul Blackburn,nym,FA,SP,44.0,0.0,0.0,,,14739.0,,,,,,,,,,,,,4.91193,4.940765,5.026862,0.12929659,0.05826651,0.0
Sean Manaea,nym,FA,SP,46.0,0.0,0.0,,,15873.0,,,,,,,,,,,,,4.9497986,4.9373417,5.011599,0.12553981,0.054147467,0.0
David Peterson,nym,FA,SP,42.0,-0.1,0.0,,,20302.0,,,,,,,,,,,,,4.8245273,4.986886,5.096447,0.13811137,0.067215346,-0.1
Tylor Megill,nym,FA,SP,42.0,-0.1,0.0,,,21318.0,,,,,,,,,,,,,4.812963,5.003557,5.120774,0.14034446,0.06888492,-0.1
Christian Scott,nym,FA,SP,39.0,-0.2,0.0,,,30107.0,,,,,,,,,,,,,4.7673764,5.07051,5.176543,0.15142862,0.0736854,-0.2
Juan Soto,nym,,OF,39.0,-0.3469444157658359,0.0,51000000.0,-51000000.0,20123.0,0.07595949,0.20976467,0.25038472,0.3155418,0.406105,0.31495786,99.08285,90.1171,3.051585360271176,-4.5834320958238095,-20.769426662569547,-0.3469444157658359,,,,,,
Mark Vientos,nym,FA,3B,38.0,-0.9317322383639176,0.0,,,22184.0,0.058464594,0.281595,0.2054667,0.2645007,0.32372993,0.2638754,61.71611,88.472755,-23.11260253045617,-5.79251449322328,0.8729229640960694,-0.9317322383639176,,,,,,
Brett Baty,nym,FA,3B,38.0,-1.1201459767357431,0.0,,,26123.0,0.055865027,0.28103977,0.20456383,0.26155013,0.31740844,0.26040003,59.4302,88.31386,-24.892669078780383,-5.858868153300136,0.872888536453247,-1.1201459767357431,,,,,,
Francisco Lindor,nym,FA,SS,44.0,-2.501562063855377,0.0,,,12916.0,0.06733939,0.35263595,0.15752235,0.22702746,0.24677245,0.22608949,31.64073,87.041504,-42.46635753061713,-6.236517543147784,5.286348724365235,-2.501562063855377,,,,,,
Starling Marte,nym,FA,RF,49.0,-3.939836245082436,0.0,,,9241.0,0.08006079,0.3363524,0.16664705,0.24409734,0.26448035,0.24150108,41.885754,86.90714,-34.57261858044601,-4.859480909071863,-18.079513835906983,-3.939836245082436,,,,,,
Jeff McNeil,nym,FA,2B,46.0,-3.9513940453438496,0.0,,,15362.0,0.08056154,0.33840358,0.1656436,0.24343404,0.2620636,0.2404694,41.293884,86.84643,-35.10104101460154,-4.845959907834185,-17.677878845550985,-3.9513940453438496,,,,,,
Brandon Nimmo,nym,FA,OF,45.0,-4.551377323375149,0.0,,,12927.0,0.070770696,0.35772932,0.15429738,0.22549465,0.23947228,0.2236813,29.630186,86.69654,-43.6998215012434,-5.752009383577388,-14.052885007872671,-4.551377323375149,,,,,,
Jose Azocar,nym,FA,OF,42.0,-4.644166169823069,0.0,,,18821.0,0.07045584,0.3533672,0.15589114,0.22094779,0.22223467,0.21452373,25.149393,85.382835,-48.390283270580014,-3.4874525014311075,-12.53631081587195,-4.644166169823069,,,,,,
Jose Siri,nym,FA,CF,42.0,-5.7596451734992815,0.0,,,17452.0,0.053249467,0.3873925,0.1408267,0.18673766,0.1813798,0.17623292,0.4106001,83.813866,-68.0026511942468,-2.306477118982002,-5.036612510681152,-5.7596451734992815,,,,,,
Tyrone Taylor,nym,FA,OF,44.0,-6.016917000448679,0.0,,,13675.0,0.06270528,0.37116638,0.14679761,0.21137348,0.22292145,0.21035087,20.614653,86.522484,-50.52760261442603,-6.255882654804736,-21.083519458783268,-6.016917000448679,,,,,,
Luis Torrens,nym,FA,C,42.0,-10.3671965861124,0.0,,,15905.0,0.046410218,0.40901023,0.13093492,0.17377019,0.17406768,0.16831891,-7.0809026,84.8247,-72.05616682622491,-5.18419613064907,-43.25938171064454,-10.3671965861124,,,,,,
Will Warren,nyy,FA,SP,39.0,0.7,9324411.64,,,30182.0,,,,,,,,,,,,,4.4819465,4.622959,4.756719,0.17923601,0.08191965,0.7
Devin Williams,nyy,FA,RP,43.0,0.4,5328235.22,,,15816.0,,,,,,,,,,,,,4.3648643,4.482007,4.1838913,0.17258136,0.093480036,0.4
Ian Hamilton,nyy,FA,RP,43.0,0.4,5328235.22,,,19261.0,,,,,,,,,,,,,4.398188,4.475402,4.1852536,0.17838451,0.09081233,0.4
Yerry De Los Santos,nyy,FA,RP,40.0,0.4,5328235.22,,,21420.0,,,,,,,,,,,,,4.305314,4.4790964,4.161113,0.1645808,0.08748108,0.4
Yoendrys Gomez,nyy,FA,RP,38.0,0.4,5328235.22,,,22872.0,,,,,,,,,,,,,4.330603,4.412815,4.100408,0.20495549,0.08953125,0.4
Mark Leiter Jr.,nyy,FA,RP,47.0,0.3,3996176.42,,,15551.0,,,,,,,,,,,,,4.4288497,4.492275,4.2553973,0.15217239,0.087217055,0.3
Luke Weaver,nyy,FA,RP,44.0,0.3,3996176.42,,,16918.0,,,,,,,,,,,,,4.441945,4.511714,4.252567,0.15699427,0.08685798,0.3
Jake Cousins,nyy,FA,RP,43.0,0.3,3996176.42,,,21620.0,,,,,,,,,,,,,4.334361,4.485509,4.199278,0.16073228,0.09267329,0.3
Marcus Stroman,nyy,FA,SP,47.0,0.2,2664117.61,,,13431.0,,,,,,,,,,,,,4.9354553,4.870632,4.956799,0.12658149,0.051644426,0.2
Gerrit Cole,nyy,FA,SP,47.0,0.1,1332058.81,,,13125.0,,,,,,,,,,,,,4.93609,4.9129167,4.9994736,0.12600206,0.053781196,0.1
Max Fried,nyy,FA,SP,44.0,0.1,1332058.81,,,13743.0,,,,,,,,,,,,,4.891062,4.9029274,5.002571,0.13061044,0.058980193,0.1
Carlos Rodon,nyy,FA,SP,45.0,0.0,0.0,,,16137.0,,,,,,,,,,,,,4.9049287,4.9437013,5.038361,0.1286036,0.058530133,0.0
Cody Poteet,nyy,FA,SP,43.0,0.0,0.0,,,18769.0,,,,,,,,,,,,,4.9015265,4.944244,5.025908,0.13089567,0.05956917,0.0
Clarke Schmidt,nyy,FA,SP,42.0,0.0,0.0,,,19899.0,,,,,,,,,,,,,4.8350034,4.940683,5.0473104,0.13661583,0.06494625,0.0
Luis Gil,nyy,FA,SP,40.0,-0.1,0.0,,,21052.0,,,,,,,,,,,,,4.7645307,5.0124745,5.138195,0.15635101,0.075973,-0.1
Oswaldo Cabrera,nyy,FA,3B,39.0,-1.611431095751228,0.0,,,21707.0,0.057033617,0.29749712,0.19401237,0.25306302,0.3013223,0.25190794,52.68959,88.10813,-29.242272237452063,-6.184335158905014,0.7333645343780517,-1.611431095751228,,,,,,
Aaron Judge,nyy,FA,OF,46.0,-3.7806335206912256,0.0,,,15640.0,0.07635512,0.33992288,0.1647153,0.24068771,0.26263142,0.2389533,40.170467,87.14683,-35.87757432460785,-5.58821153754252,-14.485640764240635,-3.7806335206912256,,,,,,
Giancarlo Stanton,nyy,FA,DH,48.0,-4.166400809198336,0.0,,,4949.0,0.07802727,0.34303707,0.16283457,0.23889124,0.2566807,0.23631336,38.30386,86.79149,-37.229743489405,-5.0022025643556844,-17.5,-4.166400809198336,,,,,,
Trent Grisham,nyy,FA,CF,41.0,-5.1723605501551,0.0,,,18564.0,0.054814026,0.3858591,0.13975337,0.19552796,0.20194699,0.194154,9.974431,86.015915,-58.82356388394426,-6.301407963910606,-4.465379667282104,-5.1723605501551,,,,,,
Jose Trevino,nyy,FA,C,45.0,-9.906339216561962,0.0,,,16725.0,0.06000484,0.3872931,0.13967228,0.19918856,0.20279212,0.19581471,10.928922,85.79187,-57.972951449999,-5.429697242507245,-52.580693753417975,-9.906339216561962,,,,,,
Orion Kerkering,phi,FA,RP,37.0,0.5,6660294.03,,,31776.0,,,,,,,,,,,,,3.939728,4.2794466,3.90057,0.21618295,0.101371385,0.5
Tanner Banks,phi,FA,RP,46.0,0.4,5328235.22,,,16990.0,,,,,,,,,,,,,4.392545,4.4835515,4.2464385,0.14415829,0.085957214,0.4
Max Lazar,phi,FA,RP,39.0,0.4,5328235.22,,,23426.0,,,,,,,,,,,,,4.2966175,4.475886,4.1518016,0.16544141,0.08617286,0.4
Jose Ruiz,phi,FA,RP,43.0,0.3,3996176.42,,,14552.0,,,,,,,,,,,,,4.410096,4.487477,4.208824,0.17299439,0.09025391,0.3
Jordan Romano,phi,FA,RP,45.0,0.3,3996176.42,,,16122.0,,,,,,,,,,,,,4.4207993,4.501209,4.2464395,0.15286112,0.086595505,0.3
José Cuas,phi,FA,RP,44.0,0.3,3996176.42,,,17701.0,,,,,,,,,,,,,4.4080205,4.5058627,4.250652,0.15173574,0.08801204,0.3
Jose Alvarado,phi,FA,RP,43.0,0.3,3996176.42,,,17780.0,,,,,,,,,,,,,4.4131613,4.4939485,4.2165337,0.16997021,0.090359055,0.3
Tyler Gilbert,phi,FA,RP,44.0,0.3,3996176.42,,,17964.0,,,,,,,,,,,,,4.4156084,4.5066447,4.2540884,0.14940967,0.08612617,0.3
Zack Wheeler,phi,FA,SP,48.0,0.1,1332058.81,,,10310.0,,,,,,,,,,,,,4.927742,4.9103847,5.0035205,0.12558362,0.053608123,0.1
Taijuan Walker,phi,FA,SP,45.0,0.1,1332058.81,,,11836.0,,,,,,,,,,,,,4.9404535,4.917479,4.997337,0.12760977,0.054851968,0.1
Aaron Nola,phi,FA,SP,45.0,0.1,1332058.81,,,16149.0,,,,,,,,,,,,,4.8999286,4.8977146,5.00036,0.12963296,0.057294577,0.1
Ranger Suarez,phi,FA,SP,42.0,0.0,0.0,,,17277.0,,,,,,,,,,,,,4.8410087,4.9359355,5.0398316,0.13562684,0.064262696,0.0
Cristopher Sanchez,phi,FA,SP,41.0,-0.1,0.0,,,20778.0,,,,,,,,,,,,,4.8226852,5.014816,5.1304946,0.14210016,0.06972069,-0.1
Kyle Tyler,phi,FA,SP,41.0,-0.1,0.0,,,22092.0,,,,,,,,,,,,,4.8153033,5.0188107,5.1490297,0.14924139,0.07426564,-0.1
Tyler Phillips,phi,FA,SP,40.0,-0.2,0.0,,,20629.0,,,,,,,,,,,,,4.813517,5.061605,5.1730084,0.14577383,0.07188237,-0.2
Bryson Stott,phi,FA,SS/2B,40.0,-0.9101283273414376,0.0,,,26294.0,0.059128463,0.30145445,0.19107929,0.25212175,0.29773837,0.2507853,51.468346,88.06647,-29.81728987577485,-6.147883184021339,8.144697328233109,-0.9101283273414376,,,,,,
Trea Turner,phi,FA,SS,45.0,-2.6612969109472147,0.0,,,16252.0,0.06862111,0.3579621,0.15409926,0.22401033,0.23953842,0.22270842,29.026089,86.79778,-44.1981268714114,-6.010184570186539,5.2263835906982425,-2.6612969109472147,,,,,,
Edmundo Sosa,phi,FA,2B/3B,42.0,-2.96586822834325,0.0,,,17022.0,0.05658515,0.36911005,0.14832222,0.20833799,0.2235373,0.20828474,19.7636,86.70704,-51.58586709092303,-6.806429288699292,10.425569618241484,-2.96586822834325,,,,,,
Rafael Marchán,phi,FA,C,39.0,-3.539477000440765,0.0,,,21646.0,0.059976943,0.27624416,0.2061607,0.26561978,0.3185342,0.26322553,60.97681,88.29241,-23.445462488546603,-5.609876175876707,-24.53275406351318,-3.539477000440765,,,,,,
Alec Bohm,phi,FA,1B/3B,41.0,-3.756193138303213,0.0,,,21618.0,0.06042258,0.32969108,0.17346606,0.23722932,0.2708038,0.23621038,40.475403,87.603676,-37.28249032904462,-6.425185332773253,-12.00423521717061,-3.756193138303213,,,,,,
Bryce Harper,phi,FA,1B,45.0,-4.143082886963221,0.0,,,11579.0,0.073135816,0.3462188,0.16104142,0.2346958,0.2545447,0.2331169,36.24412,87.05105,-38.86695623979336,-5.817232280387543,-14.81924189567566,-4.143082886963221,,,,,,
Kyle Schwarber,phi,FA,DH,45.0,-4.40578610903196,0.0,,,16478.0,0.07659775,0.34839725,0.1598094,0.23476651,0.24961726,0.23198357,35.42048,86.67879,-39.44743860640177,-5.130483385728439,-17.5,-4.40578610903196,,,,,,
Kody Clemens,phi,FA,3B/1B,42.0,-4.8071030698482575,0.0,,,20572.0,0.05995953,0.35963503,0.15395483,0.21723078,0.23566408,0.21671204,25.709394,86.91634,-47.26944154937093,-6.639315602369607,-12.102071056389375,-4.8071030698482575,,,,,,
Nick Castellanos,phi,FA,RF,46.0,-4.949618482520959,0.0,,,11737.0,0.07075603,0.36035812,0.15288837,0.22355495,0.23568837,0.22137888,28.026213,86.54075,-44.87911139174205,-5.542726667190436,-16.985641193389895,-4.949618482520959,,,,,,
Brandon Marsh,phi,FA,OF,40.0,-7.496351421313136,0.0,,,20202.0,0.043077584,0.40719083,0.13433215,0.16819915,0.16425394,0.15631205,-13.487699,83.34426,-78.20602397220891,-2.787231726106256,-11.372206354170562,-7.496351421313136,,,,,,
Garrett Stubbs,phi,FA,C,45.0,-7.818194857302868,0.0,,,18067.0,0.07944386,0.3423554,0.16320875,0.23906952,0.25310394,0.23522978,37.98608,86.49432,-37.78474923168741,-4.453355907462537,-53.28142258603516,-7.818194857302868,,,,,,
J.T. Realmuto,phi,FA,C,47.0,-8.778725025191031,0.0,,,11739.0,0.071965404,0.3574563,0.15457863,0.22625099,0.23966996,0.22407806,29.845207,86.59745,-43.49660382619718,-5.453687744047784,-55.98243180024414,-8.778725025191031,,,,,,
Paul Skenes,pit,FA,SP,36.0,5.3,78258454.84,,,33677.0,,,,,,,,,,,,,2.4573529,2.9865544,3.167051,0.30547702,0.052788526,5.3
Jared Jones,pit,FA,SP,36.0,5.0,73263234.32,,,27863.0,,,,,,,,,,,,,2.5835361,3.0916047,3.2837822,0.30331963,0.056076195,5.0
Joey Wentz,pit,FA,RP,40.0,0.4,5328235.22,,,19962.0,,,,,,,,,,,,,4.2860928,4.419214,4.1417294,0.19339418,0.09505216,0.4
Kyle Nicolas,pit,FA,RP,39.0,0.4,5328235.22,,,27775.0,,,,,,,,,,,,,4.260455,4.389192,4.12523,0.19830798,0.09651001,0.4
Dennis Santana,pit,FA,RP,42.0,0.3,3996176.42,,,17878.0,,,,,,,,,,,,,4.3804,4.501009,4.2180276,0.16049671,0.08794558,0.3
David Bednar,pit,FA,RP,43.0,0.3,3996176.42,,,19569.0,,,,,,,,,,,,,4.439435,4.512413,4.2382545,0.16232853,0.08647321,0.3
Dauri Moreta,pit,FA,RP,42.0,0.3,3996176.42,,,21101.0,,,,,,,,,,,,,4.3712363,4.4965653,4.210047,0.16278951,0.08893217,0.3
Peter Strzelecki,pit,FA,RP,43.0,0.3,3996176.42,,,21367.0,,,,,,,,,,,,,4.3774276,4.4941587,4.2299743,0.14934377,0.08644456,0.3
Colin Holderman,pit,FA,RP,42.0,0.3,3996176.42,,,22361.0,,,,,,,,,,,,,4.3741584,4.496751,4.2244306,0.16114585,0.09008994,0.3
Carmen Mlodzinski,pit,FA,RP,39.0,0.3,3996176.42,,,27572.0,,,,,,,,,,,,,4.315007,4.4906955,4.16302,0.17241542,0.08779733,0.3
Marco Gonzales,pit,FA,SP,46.0,0.1,1332058.81,,,15467.0,,,,,,,,,,,,,4.9488153,4.8881288,4.9643416,0.1267715,0.052272987,0.1
Mitch Keller,pit,FA,SP,42.0,-0.0,0.0,,,17594.0,,,,,,,,,,,,,4.8632736,4.9544616,5.0397553,0.13377246,0.062240303,-0.0
Johan Oviedo,pit,FA,SP,40.0,0.0,0.0,,,22487.0,,,,,,,,,,,,,4.705863,4.949656,5.077035,0.16274202,0.07790748,0.0
Bailey Falter,pit,FA,SP,41.0,-0.1,0.0,,,20070.0,,,,,,,,,,,,,4.818266,4.993432,5.0848975,0.13829945,0.06580784,-0.1
Oneil Cruz,pit,FA,SS/CF,39.0,-2.39090785953656,0.0,,,21711.0,0.057288684,0.3441588,0.16563797,0.22696412,0.25538614,0.22627924,33.641064,87.29954,-42.36916779599539,-6.688716046046466,6.725768694966574,-2.39090785953656,,,,,,
Isiah Kiner-Falefa,pit,FA,2B/3B,43.0,-2.5599272190668603,0.0,,,16512.0,0.062382065,0.36278895,0.15158989,0.21636719,0.23154944,0.21545844,24.504522,86.75397,-47.91153185832791,-6.419176707859151,10.342203695714844,-2.5599272190668603,,,,,,
Ke'Bryan Hayes,pit,FA,3B,41.0,-3.3809978480165044,0.0,,,18577.0,0.056410886,0.350323,0.15997382,0.22033963,0.24316745,0.21971324,28.607714,87.10297,-45.73224248537203,-6.79845129372552,0.4956967449188232,-3.3809978480165044,,,,,,
Jack Suwinski,pit,FA,OF,39.0,-3.768821529612416,0.0,,,22244.0,0.060335133,0.33436587,0.17187269,0.2350917,0.26625502,0.23343647,38.906193,87.41727,-38.7032738894951,-6.363909702049568,-10.768485522273998,-3.768821529612416,,,,,,
Joshua Palacios,pit,FA,RF,42.0,-4.521412308545622,0.0,,,19818.0,0.06256076,0.34563845,0.16270587,0.22851492,0.25341064,0.22760369,33.5764,87.257355,-41.690793522974346,-6.4839445380494,-15.036320686340332,-4.521412308545622,,,,,,
Bryan Reynolds,pit,FA,OF,43.0,-5.586157456269744,0.0,,,19326.0,0.06499902,0.35533404,0.15614788,0.22362551,0.24245341,0.2226744,29.49765,86.97665,-44.21555141704839,-6.352483255905099,-23.077526522107,-5.586157456269744,,,,,,
Joey Bart,pit,FA,C,41.0,-7.231209821480717,0.0,,,21524.0,0.058818515,0.3511935,0.15967962,0.22222781,0.24507098,0.22153406,29.614365,87.1183,-44.79962859793408,-6.682791874045506,-38.28465390214844,-7.231209821480717,,,,,,
Jeremiah Estrada,sd,FA,RP,39.0,0.4,5328235.22,,,22210.0,,,,,,,,,,,,,4.282744,4.4017887,4.0816064,0.20933989,0.094956264,0.4
Sean Reynolds,sd,FA,RP,40.0,0.4,5328235.22,,,22253.0,,,,,,,,,,,,,4.225505,4.4203153,4.0764494,0.19504127,0.10156229,0.4
Tom Cosgrove,sd,FA,RP,42.0,0.4,5328235.22,,,23443.0,,,,,,,,,,,,,4.3565745,4.483991,4.197358,0.15360397,0.085587196,0.4
Bryan Hoeing,sd,FA,RP,41.0,0.4,5328235.22,,,26304.0,,,,,,,,,,,,,4.341262,4.482089,4.1820183,0.15685411,0.08565119,0.4
Alek Jacob,sd,FA,RP,40.0,0.4,5328235.22,,,29628.0,,,,,,,,,,,,,4.2933455,4.436696,4.125177,0.19532101,0.092500895,0.4
Yuki Matsui,sd,FA,RP,42.0,0.4,5328235.22,,,33826.0,,,,,,,,,,,,,4.3643184,4.4622755,4.159116,0.18706632,0.09216496,0.4
Jason Adam,sd,FA,RP,46.0,0.3,3996176.42,,,11861.0,,,,,,,,,,,,,4.4474344,4.4973397,4.2473073,0.15828396,0.086547874,0.3
Wandy Peralta,sd,FA,RP,46.0,0.3,3996176.42,,,14295.0,,,,,,,,,,,,,4.4347234,4.503296,4.2681513,0.15132973,0.08834403,0.3
Adrian Morejon,sd,FA,RP,39.0,0.3,3996176.42,,,20039.0,,,,,,,,,,,,,4.362994,4.508828,4.184087,0.17584148,0.08638191,0.3
Stephen Kolek,sd,FA,RP,41.0,0.3,3996176.42,,,21487.0,,,,,,,,,,,,,4.353649,4.48929,4.1931596,0.15694626,0.085756145,0.3
Jhony Brito,sd,FA,RP,40.0,0.3,3996176.42,,,25386.0,,,,,,,,,,,,,4.3493943,4.4990377,4.185829,0.16552143,0.086380735,0.3
Robert Suarez,sd,FA,RP,47.0,0.3,3996176.42,,,30115.0,,,,,,,,,,,,,4.4185796,4.48507,4.25607,0.147168,0.085772336,0.3
Joe Musgrove,sd,FA,SP,45.0,0.1,1332058.81,,,12970.0,,,,,,,,,,,,,4.9076524,4.9090466,5.0073977,0.12914346,0.05709657,0.1
Yu Darvish,sd,FA,SP,51.0,0.1,1332058.81,,,13074.0,,,,,,,,,,,,,4.9417477,4.8776517,4.9591265,0.12197163,0.04897115,0.1
Michael King,sd,FA,SP,43.0,0.1,1332058.81,,,19853.0,,,,,,,,,,,,,4.880209,4.9115973,5.006501,0.1323725,0.060544875,0.1
Dylan Cease,sd,FA,SP,42.0,-0.1,0.0,,,18525.0,,,,,,,,,,,,,4.8217044,5.0003633,5.1285667,0.14181875,0.070137255,-0.1
Matt Waldron,sd,FA,SP,41.0,-0.1,0.0,,,25550.0,,,,,,,,,,,,,4.8181605,4.989782,5.0789156,0.1379739,0.06531494,-0.1
Randy Vasquez,sd,FA,SP,39.0,-0.2,0.0,,,24719.0,,,,,,,,,,,,,4.862859,5.0791636,5.1882176,0.14452112,0.07239278,-0.2
Eguy Rosario,sd,FA,3B,38.0,-1.2416936679357329,0.0,,,19964.0,0.056366075,0.28713676,0.20129597,0.2591238,0.31412452,0.25832838,57.751854,88.2924,-25.953757507045093,-5.988889115396887,0.8728305530548095,-1.2416936679357329,,,,,,
Tyler Wade,sd,FA,SS/3B,43.0,-1.375537147016454,0.0,,,15730.0,0.08119945,0.33759895,0.16627307,0.2431902,0.2580878,0.23889142,40.729755,86.54647,-35.909271275124894,-4.3072158069117,7.835004917658349,-1.375537147016454,,,,,,
