Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Nolan Jones,30.0,2028,20529,RF,outfield,0.11206044256687164,
Nolan Jones,31.0,2029,20529,RF,outfield,-1.423493504524231,
Nolan Jones,32.0,2030,20529,RF,outfield,-2.687656879425049,
Nolan Jones,33.0,2031,20529,RF,outfield,-3.9444546699523926,
Nolan Jones,34.0,2032,20529,RF,outfield,-5.202940940856934,
Nolan Jones,35.0,2033,20529,RF,outfield,-6.315970420837402,
Nolan Jones,36.0,2034,20529,RF,outfield,-7.339358806610107,
Nolan Jones,37.0,2035,20529,RF,outfield,-8.30873966217041,
Nolan Jones,38.0,2036,20529,RF,outfield,-9.200846672058105,
Nolan Jones,39.0,2037,20529,RF,outfield,-10.023853302001953,
Nomar Mazara,28.0,2023,14553,RF,outfield,-3.2468159198760986,
Nomar Mazara,29.0,2024,14553,RF,outfield,-3.8607547283172607,
Nomar Mazara,30.0,2025,14553,RF,outfield,-3.74455189704895,
Nomar Mazara,31.0,2026,14553,RF,outfield,-3.283615827560425,
Nomar Mazara,32.0,2027,14553,RF,outfield,-3.7493879795074463,
Nomar Mazara,33.0,2028,14553,RF,outfield,-4.599665641784668,
Nomar Mazara,34.0,2029,14553,RF,outfield,-5.6129374504089355,
Nomar Mazara,35.0,2030,14553,RF,outfield,-6.609828472137451,
Nomar Mazara,36.0,2031,14553,RF,outfield,-7.553073406219482,
Nomar Mazara,37.0,2032,14553,RF,outfield,-8.466758728027344,
Nomar Mazara,38.0,2033,14553,RF,outfield,-9.327840805053711,
Nomar Mazara,39.0,2034,14553,RF,outfield,-10.125020027160645,
Nomar Mazara,40.0,2035,14553,RF,outfield,-10.85429859161377,
Nomar Mazara,41.0,2036,14553,RF,outfield,-11.509801864624023,
Nomar Mazara,42.0,2037,14553,RF,outfield,-12.093884468078613,
Odubel Herrera,31.0,2023,11476,CF,outfield,0.05561373382806778,
Odubel Herrera,32.0,2024,11476,CF,outfield,-2.3355355262756348,
Odubel Herrera,33.0,2025,11476,CF,outfield,-3.348504066467285,
Odubel Herrera,34.0,2026,11476,CF,outfield,-4.919470310211182,
Odubel Herrera,35.0,2027,11476,CF,outfield,-6.161013126373291,
Odubel Herrera,36.0,2028,11476,CF,outfield,-7.162838935852051,
Odubel Herrera,37.0,2029,11476,CF,outfield,-8.205591201782227,
Odubel Herrera,38.0,2030,11476,CF,outfield,-9.119677543640137,
Odubel Herrera,39.0,2031,11476,CF,outfield,-9.946060180664062,
Odubel Herrera,40.0,2032,11476,CF,outfield,-10.709416389465332,
Odubel Herrera,41.0,2033,11476,CF,outfield,-11.385140419006348,
Odubel Herrera,42.0,2034,11476,CF,outfield,-11.983814239501953,
Odubel Herrera,43.0,2035,11476,CF,outfield,-12.515080451965332,
Odubel Herrera,44.0,2036,11476,CF,outfield,-12.982805252075195,
Odubel Herrera,45.0,2037,11476,CF,outfield,-13.394615173339844,
Omar Narvaez,31.0,2023,13338,C,catcher,,-0.03579369932413101
Omar Narvaez,32.0,2024,13338,C,catcher,,-1.1245179176330566
Omar Narvaez,33.0,2025,13338,C,catcher,,-1.979980707168579
Omar Narvaez,34.0,2026,13338,C,catcher,,-2.652686357498169
Omar Narvaez,35.0,2027,13338,C,catcher,,-3.4291131496429443
Omar Narvaez,36.0,2028,13338,C,catcher,,-4.778895854949951
Omar Narvaez,37.0,2029,13338,C,catcher,,-6.541335105895996
Omar Narvaez,38.0,2030,13338,C,catcher,,-8.582932472229004
Omar Narvaez,39.0,2031,13338,C,catcher,,-10.847177505493164
Omar Narvaez,40.0,2032,13338,C,catcher,,-13.322495460510254
Omar Narvaez,41.0,2033,13338,C,catcher,,-15.993144989013672
Omar Narvaez,42.0,2034,13338,C,catcher,,-18.839618682861328
Omar Narvaez,43.0,2035,13338,C,catcher,,-21.843170166015625
Omar Narvaez,44.0,2036,13338,C,catcher,,-24.987064361572266
Omar Narvaez,45.0,2037,13338,C,catcher,,-28.25635528564453
Oneil Cruz,24.0,2023,21711,SS,infield,-7.638201713562012,
Oneil Cruz,25.0,2024,21711,SS,infield,-5.153930187225342,
Oneil Cruz,26.0,2025,21711,SS,infield,-4.739711284637451,
Oneil Cruz,27.0,2026,21711,SS,infield,-4.186890602111816,
Oneil Cruz,28.0,2027,21711,SS,infield,-3.985224962234497,
Oneil Cruz,29.0,2028,21711,SS,infield,-4.057209491729736,
Oneil Cruz,30.0,2029,21711,SS,infield,-4.298088550567627,
Oneil Cruz,31.0,2030,21711,SS,infield,-4.684879302978516,
Oneil Cruz,32.0,2031,21711,SS,infield,-5.079619884490967,
Oneil Cruz,33.0,2032,21711,SS,infield,-5.231507301330566,
Oneil Cruz,34.0,2033,21711,SS,infield,-5.440865993499756,
Oneil Cruz,35.0,2034,21711,SS,infield,-6.0450568199157715,
Oneil Cruz,36.0,2035,21711,SS,infield,-6.415256023406982,
Oneil Cruz,37.0,2036,21711,SS,infield,-6.442172050476074,
Oneil Cruz,38.0,2037,21711,SS,infield,-6.498111248016357,
Orlando Arcia,28.0,2023,13185,2B,infield,-4.812441349029541,
Orlando Arcia,29.0,2024,13185,2B,infield,-7.652444362640381,
Orlando Arcia,30.0,2025,13185,2B,infield,-5.449530124664307,
Orlando Arcia,31.0,2026,13185,2B,infield,-5.438952922821045,
Orlando Arcia,32.0,2027,13185,2B,infield,-5.708462238311768,
Orlando Arcia,33.0,2028,13185,2B,infield,-5.595654487609863,
Orlando Arcia,34.0,2029,13185,2B,infield,-5.686707973480225,
Orlando Arcia,35.0,2030,13185,2B,infield,-6.26924991607666,
Orlando Arcia,36.0,2031,13185,2B,infield,-6.60031795501709,
Orlando Arcia,37.0,2032,13185,2B,infield,-6.594395637512207,
Orlando Arcia,38.0,2033,13185,2B,infield,-6.627979278564453,
Orlando Arcia,39.0,2034,13185,2B,infield,-6.718753814697266,
Orlando Arcia,40.0,2035,13185,2B,infield,-6.8573808670043945,
Orlando Arcia,41.0,2036,13185,2B,infield,-7.037990570068359,
Orlando Arcia,42.0,2037,13185,2B,infield,-7.245326995849609,
Oscar Gonzalez,25.0,2023,20970,RF,outfield,0.6286900639533997,
Oscar Gonzalez,26.0,2024,20970,RF,outfield,0.09614770114421844,
Oscar Gonzalez,27.0,2025,20970,RF,outfield,-0.5444967150688171,
Oscar Gonzalez,28.0,2026,20970,RF,outfield,-1.174672245979309,
Oscar Gonzalez,29.0,2027,20970,RF,outfield,-1.7053453922271729,
Oscar Gonzalez,30.0,2028,20970,RF,outfield,-2.211498260498047,
Oscar Gonzalez,31.0,2029,20970,RF,outfield,-2.714055299758911,
Oscar Gonzalez,32.0,2030,20970,RF,outfield,-3.3712475299835205,
Oscar Gonzalez,33.0,2031,20970,RF,outfield,-4.363292217254639,
Oscar Gonzalez,34.0,2032,20970,RF,outfield,-5.482785701751709,
Oscar Gonzalez,35.0,2033,20970,RF,outfield,-6.504523277282715,
Oscar Gonzalez,36.0,2034,20970,RF,outfield,-7.477784156799316,
Oscar Gonzalez,37.0,2035,20970,RF,outfield,-8.414260864257812,
Oscar Gonzalez,38.0,2036,20970,RF,outfield,-9.282172203063965,
Oscar Gonzalez,39.0,2037,20970,RF,outfield,-10.09074592590332,
Oscar Mercado,28.0,2023,16375,RF,outfield,0.3782794177532196,
Oscar Mercado,29.0,2024,16375,RF,outfield,2.3884470462799072,
Oscar Mercado,30.0,2025,16375,RF,outfield,-0.34748271107673645,
Oscar Mercado,31.0,2026,16375,RF,outfield,-1.7872310876846313,
Oscar Mercado,32.0,2027,16375,RF,outfield,-2.7516863346099854,
Oscar Mercado,33.0,2028,16375,RF,outfield,-4.032663822174072,
Oscar Mercado,34.0,2029,16375,RF,outfield,-5.267391204833984,
Oscar Mercado,35.0,2030,16375,RF,outfield,-6.340454578399658,
Oscar Mercado,36.0,2031,16375,RF,outfield,-7.369757652282715,
Oscar Mercado,37.0,2032,16375,RF,outfield,-8.32934284210205,
Oscar Mercado,38.0,2033,16375,RF,outfield,-9.215513229370117,
Oscar Mercado,39.0,2034,16375,RF,outfield,-10.036434173583984,
Oscar Mercado,40.0,2035,16375,RF,outfield,-10.779848098754883,
Oscar Mercado,41.0,2036,16375,RF,outfield,-11.44465160369873,
Oscar Mercado,42.0,2037,16375,RF,outfield,-12.038394927978516,
Oswald Peraza,23.0,2023,22823,SS,infield,2.592529058456421,
Oswald Peraza,24.0,2024,22823,SS,infield,0.5352762341499329,
Oswald Peraza,25.0,2025,22823,SS,infield,-0.6213704943656921,
Oswald Peraza,26.0,2026,22823,SS,infield,-1.4756048917770386,
Oswald Peraza,27.0,2027,22823,SS,infield,-2.1131443977355957,
Oswald Peraza,28.0,2028,22823,SS,infield,-2.652646780014038,
Oswald Peraza,29.0,2029,22823,SS,infield,-3.1812939643859863,
Oswald Peraza,30.0,2030,22823,SS,infield,-3.7316019535064697,
Oswald Peraza,31.0,2031,22823,SS,infield,-4.310177803039551,
Oswald Peraza,32.0,2032,22823,SS,infield,-4.826488018035889,
Oswald Peraza,33.0,2033,22823,SS,infield,-5.064416408538818,
Oswald Peraza,34.0,2034,22823,SS,infield,-5.322166919708252,
Oswald Peraza,35.0,2035,22823,SS,infield,-5.9441728591918945,
Oswald Peraza,36.0,2036,22823,SS,infield,-6.329111576080322,
Oswald Peraza,37.0,2037,22823,SS,infield,-6.370876789093018,
Oswaldo Cabrera,24.0,2023,21707,RF,outfield,22.825061798095703,
Oswaldo Cabrera,25.0,2024,21707,RF,outfield,16.4976806640625,
Oswaldo Cabrera,26.0,2025,21707,RF,outfield,12.840804100036621,
Oswaldo Cabrera,27.0,2026,21707,RF,outfield,9.762467384338379,
Oswaldo Cabrera,28.0,2027,21707,RF,outfield,7.158040523529053,
Oswaldo Cabrera,29.0,2028,21707,RF,outfield,4.5504255294799805,
Oswaldo Cabrera,30.0,2029,21707,RF,outfield,2.0762088298797607,
Oswaldo Cabrera,31.0,2030,21707,RF,outfield,-0.1870611160993576,
Oswaldo Cabrera,32.0,2031,21707,RF,outfield,-2.0443789958953857,
Oswaldo Cabrera,33.0,2032,21707,RF,outfield,-3.564814567565918,
Oswaldo Cabrera,34.0,2033,21707,RF,outfield,-4.933352470397949,
Oswaldo Cabrera,35.0,2034,21707,RF,outfield,-6.138055801391602,
Oswaldo Cabrera,36.0,2035,21707,RF,outfield,-7.208773136138916,
Oswaldo Cabrera,37.0,2036,21707,RF,outfield,-8.206733703613281,
Oswaldo Cabrera,38.0,2037,21707,RF,outfield,-9.124798774719238,
Owen Miller,26.0,2023,24655,1B,infield,-1.8075244426727295,
Owen Miller,27.0,2024,24655,1B,infield,-2.6693942546844482,
Owen Miller,28.0,2025,24655,1B,infield,-2.869302272796631,
Owen Miller,29.0,2026,24655,1B,infield,-3.3376362323760986,
Owen Miller,30.0,2027,24655,1B,infield,-3.8449342250823975,
Owen Miller,31.0,2028,24655,1B,infield,-4.380064010620117,
Owen Miller,32.0,2029,24655,1B,infield,-4.874610424041748,
Owen Miller,33.0,2030,24655,1B,infield,-5.097026824951172,
Owen Miller,34.0,2031,24655,1B,infield,-5.344905853271484,
Owen Miller,35.0,2032,24655,1B,infield,-5.963381290435791,
Owen Miller,36.0,2033,24655,1B,infield,-6.345771312713623,
Owen Miller,37.0,2034,24655,1B,infield,-6.3850932121276855,
Owen Miller,38.0,2035,24655,1B,infield,-6.449651718139648,
Owen Miller,39.0,2036,24655,1B,infield,-6.56666898727417,
Owen Miller,40.0,2037,24655,1B,infield,-6.72690486907959,
Ozzie Albies,26.0,2023,16556,2B,infield,-3.136239528656006,
Ozzie Albies,27.0,2024,16556,2B,infield,-3.1213815212249756,
Ozzie Albies,28.0,2025,16556,2B,infield,-3.4878756999969482,
Ozzie Albies,29.0,2026,16556,2B,infield,-3.682788848876953,
Ozzie Albies,30.0,2027,16556,2B,infield,-4.05540657043457,
Ozzie Albies,31.0,2028,16556,2B,infield,-4.532495498657227,
Ozzie Albies,32.0,2029,16556,2B,infield,-4.974817752838135,
Ozzie Albies,33.0,2030,16556,2B,infield,-5.162367820739746,
Ozzie Albies,34.0,2031,16556,2B,infield,-5.39255428314209,
Ozzie Albies,35.0,2032,16556,2B,infield,-6.003857135772705,
Ozzie Albies,36.0,2033,16556,2B,infield,-6.379690647125244,
Ozzie Albies,37.0,2034,16556,2B,infield,-6.412927150726318,
Ozzie Albies,38.0,2035,16556,2B,infield,-6.472992897033691,
Ozzie Albies,39.0,2036,16556,2B,infield,-6.587404251098633,
Ozzie Albies,40.0,2037,16556,2B,infield,-6.744353294372559,
P.J. Higgins,30.0,2023,18433,1B,infield,6.086696147918701,
P.J. Higgins,31.0,2024,18433,1B,infield,2.79720401763916,
P.J. Higgins,32.0,2025,18433,1B,infield,0.514247715473175,
P.J. Higgins,33.0,2026,18433,1B,infield,-1.1582317352294922,
P.J. Higgins,34.0,2027,18433,1B,infield,-2.394641399383545,
P.J. Higgins,35.0,2028,18433,1B,infield,-3.4001190662384033,
P.J. Higgins,36.0,2029,18433,1B,infield,-4.145225524902344,
P.J. Higgins,37.0,2030,18433,1B,infield,-4.581505298614502,
P.J. Higgins,38.0,2031,18433,1B,infield,-4.9352312088012695,
P.J. Higgins,39.0,2032,18433,1B,infield,-5.282586097717285,
P.J. Higgins,40.0,2033,18433,1B,infield,-5.628303050994873,
P.J. Higgins,41.0,2034,18433,1B,infield,-5.975466728210449,
P.J. Higgins,42.0,2035,18433,1B,infield,-6.319706916809082,
P.J. Higgins,43.0,2036,18433,1B,infield,-6.654306411743164,
P.J. Higgins,44.0,2037,18433,1B,infield,-6.9744954109191895,
P.J. Higgins,30.0,2023,18433,C,catcher,,-10.040900230407715
P.J. Higgins,31.0,2024,18433,C,catcher,,-8.814760208129883
P.J. Higgins,32.0,2025,18433,C,catcher,,-8.062658309936523
P.J. Higgins,33.0,2026,18433,C,catcher,,-8.06704044342041
P.J. Higgins,34.0,2027,18433,C,catcher,,-9.007452964782715
P.J. Higgins,35.0,2028,18433,C,catcher,,-10.764920234680176
P.J. Higgins,36.0,2029,18433,C,catcher,,-12.997542381286621
P.J. Higgins,37.0,2030,18433,C,catcher,,-15.510916709899902
P.J. Higgins,38.0,2031,18433,C,catcher,,-18.267385482788086
P.J. Higgins,39.0,2032,18433,C,catcher,,-21.245433807373047
P.J. Higgins,40.0,2033,18433,C,catcher,,-24.40987205505371
P.J. Higgins,41.0,2034,18433,C,catcher,,-27.72629165649414
P.J. Higgins,42.0,2035,18433,C,catcher,,-31.168170928955078
P.J. Higgins,43.0,2036,18433,C,catcher,,-34.71397399902344
P.J. Higgins,44.0,2037,18433,C,catcher,,-38.345916748046875
Patrick Mazeika,29.0,2023,18142,C,catcher,,-0.6930555701255798
Patrick Mazeika,30.0,2024,18142,C,catcher,,-1.7662017345428467
Patrick Mazeika,31.0,2025,18142,C,catcher,,-2.1890459060668945
Patrick Mazeika,32.0,2026,18142,C,catcher,,-2.0483169555664062
Patrick Mazeika,33.0,2027,18142,C,catcher,,-1.579638957977295
Patrick Mazeika,34.0,2028,18142,C,catcher,,-1.3721377849578857
Patrick Mazeika,35.0,2029,18142,C,catcher,,-2.1578378677368164
Patrick Mazeika,36.0,2030,18142,C,catcher,,-3.561325788497925
Patrick Mazeika,37.0,2031,18142,C,catcher,,-5.275643348693848
Patrick Mazeika,38.0,2032,18142,C,catcher,,-7.214653015136719
Patrick Mazeika,39.0,2033,18142,C,catcher,,-9.377254486083984
Patrick Mazeika,40.0,2034,18142,C,catcher,,-11.754232406616211
Patrick Mazeika,41.0,2035,18142,C,catcher,,-14.326312065124512
Patrick Mazeika,42.0,2036,18142,C,catcher,,-17.074308395385742
Patrick Mazeika,43.0,2037,18142,C,catcher,,-19.98171615600586
Patrick Wisdom,31.0,2023,13602,3B,infield,-0.7256041169166565,
Patrick Wisdom,32.0,2024,13602,3B,infield,-2.6853220462799072,
Patrick Wisdom,33.0,2025,13602,3B,infield,-3.852590560913086,
Patrick Wisdom,34.0,2026,13602,3B,infield,-4.216335296630859,
Patrick Wisdom,35.0,2027,13602,3B,infield,-5.051149845123291,
Patrick Wisdom,36.0,2028,13602,3B,infield,-5.588907241821289,
Patrick Wisdom,37.0,2029,13602,3B,infield,-5.740013122558594,
Patrick Wisdom,38.0,2030,13602,3B,infield,-5.912535667419434,
Patrick Wisdom,39.0,2031,13602,3B,infield,-6.110788345336914,
Patrick Wisdom,40.0,2032,13602,3B,infield,-6.33451509475708,
Patrick Wisdom,41.0,2033,13602,3B,infield,-6.586462020874023,
Patrick Wisdom,42.0,2034,13602,3B,infield,-6.85053825378418,
Patrick Wisdom,43.0,2035,13602,3B,infield,-7.119565963745117,
Patrick Wisdom,44.0,2036,13602,3B,infield,-7.387010097503662,
Patrick Wisdom,45.0,2037,13602,3B,infield,-7.6469035148620605,
Paul DeJong,29.0,2023,18015,SS,infield,2.2123453617095947,
Paul DeJong,30.0,2024,18015,SS,infield,-0.09970691800117493,
Paul DeJong,31.0,2025,18015,SS,infield,-1.6168193817138672,
Paul DeJong,32.0,2026,18015,SS,infield,-2.920884132385254,
Paul DeJong,33.0,2027,18015,SS,infield,-3.7641379833221436,
Paul DeJong,34.0,2028,18015,SS,infield,-4.3686676025390625,
Paul DeJong,35.0,2029,18015,SS,infield,-5.1240434646606445,
Paul DeJong,36.0,2030,18015,SS,infield,-5.627462863922119,
Paul DeJong,37.0,2031,18015,SS,infield,-5.794571399688721,
Paul DeJong,38.0,2032,18015,SS,infield,-5.952926158905029,
Paul DeJong,39.0,2033,18015,SS,infield,-6.143404006958008,
Paul DeJong,40.0,2034,18015,SS,infield,-6.364006042480469,
Paul DeJong,41.0,2035,18015,SS,infield,-6.611285209655762,
Paul DeJong,42.0,2036,18015,SS,infield,-6.872995376586914,
Paul DeJong,43.0,2037,18015,SS,infield,-7.1399383544921875,
Paul Goldschmidt,35.0,2023,9218,1B,infield,-0.0673140212893486,
Paul Goldschmidt,36.0,2024,9218,1B,infield,-1.6621010303497314,
Paul Goldschmidt,37.0,2025,9218,1B,infield,-2.187718629837036,
Paul Goldschmidt,38.0,2026,9218,1B,infield,-3.0755112171173096,
Paul Goldschmidt,39.0,2027,9218,1B,infield,-3.734126329421997,
Paul Goldschmidt,40.0,2028,9218,1B,infield,-4.296061992645264,
Paul Goldschmidt,41.0,2029,9218,1B,infield,-4.835959434509277,
Paul Goldschmidt,42.0,2030,9218,1B,infield,-5.3290510177612305,
Paul Goldschmidt,43.0,2031,9218,1B,infield,-5.785262107849121,
Paul Goldschmidt,44.0,2032,9218,1B,infield,-6.207136154174805,
Paul Goldschmidt,45.0,2033,9218,1B,infield,-6.595982074737549,
Paul Goldschmidt,46.0,2034,9218,1B,infield,-6.957345485687256,
Paul Goldschmidt,47.0,2035,9218,1B,infield,-7.289947032928467,
Paul Goldschmidt,48.0,2036,9218,1B,infield,-7.600060939788818,
Paul Goldschmidt,49.0,2037,9218,1B,infield,-7.8877129554748535,
Pavin Smith,27.0,2023,19892,1B,infield,0.3774327337741852,
Pavin Smith,28.0,2024,19892,1B,infield,-1.2239980697631836,
Pavin Smith,29.0,2025,19892,1B,infield,-2.0620741844177246,
Pavin Smith,30.0,2026,19892,1B,infield,-3.010371446609497,
Pavin Smith,31.0,2027,19892,1B,infield,-3.8310978412628174,
Pavin Smith,32.0,2028,19892,1B,infield,-4.489490985870361,
Pavin Smith,33.0,2029,19892,1B,infield,-4.84077787399292,
Pavin Smith,34.0,2030,19892,1B,infield,-5.164088249206543,
Pavin Smith,35.0,2031,19892,1B,infield,-5.8077712059021,
Pavin Smith,36.0,2032,19892,1B,infield,-6.212283611297607,
Pavin Smith,37.0,2033,19892,1B,infield,-6.275546550750732,
Pavin Smith,38.0,2034,19892,1B,infield,-6.357967853546143,
Pavin Smith,39.0,2035,19892,1B,infield,-6.4889044761657715,
Pavin Smith,40.0,2036,19892,1B,infield,-6.659575462341309,
Pavin Smith,41.0,2037,19892,1B,infield,-6.866783618927002,
Pavin Smith,27.0,2023,19892,RF,outfield,2.9072179794311523,
Pavin Smith,28.0,2024,19892,RF,outfield,2.554489850997925,
Pavin Smith,29.0,2025,19892,RF,outfield,1.2567882537841797,
Pavin Smith,30.0,2026,19892,RF,outfield,-0.5793185234069824,
Pavin Smith,31.0,2027,19892,RF,outfield,-1.791063666343689,
Pavin Smith,32.0,2028,19892,RF,outfield,-2.862565040588379,
Pavin Smith,33.0,2029,19892,RF,outfield,-4.0665388107299805,
Pavin Smith,34.0,2030,19892,RF,outfield,-5.281073093414307,
Pavin Smith,35.0,2031,19892,RF,outfield,-6.366514205932617,
Pavin Smith,36.0,2032,19892,RF,outfield,-7.379364490509033,
Pavin Smith,37.0,2033,19892,RF,outfield,-8.33741283416748,
Pavin Smith,38.0,2034,19892,RF,outfield,-9.22461223602295,
Pavin Smith,39.0,2035,19892,RF,outfield,-10.041979789733887,
Pavin Smith,40.0,2036,19892,RF,outfield,-10.78335189819336,
Pavin Smith,41.0,2037,19892,RF,outfield,-11.447667121887207,
Pete Alonso,28.0,2023,19251,1B,infield,-2.31640362739563,
Pete Alonso,29.0,2024,19251,1B,infield,-3.104905128479004,
Pete Alonso,30.0,2025,19251,1B,infield,-3.6264824867248535,
Pete Alonso,31.0,2026,19251,1B,infield,-4.24294900894165,
Pete Alonso,32.0,2027,19251,1B,infield,-4.787045478820801,
Pete Alonso,33.0,2028,19251,1B,infield,-5.035199165344238,
Pete Alonso,34.0,2029,19251,1B,infield,-5.301685333251953,
Pete Alonso,35.0,2030,19251,1B,infield,-5.927343845367432,
Pete Alonso,36.0,2031,19251,1B,infield,-6.31426477432251,
Pete Alonso,37.0,2032,19251,1B,infield,-6.35914945602417,
Pete Alonso,38.0,2033,19251,1B,infield,-6.428328990936279,
Pete Alonso,39.0,2034,19251,1B,infield,-6.548717021942139,
Pete Alonso,40.0,2035,19251,1B,infield,-6.7107720375061035,
Pete Alonso,41.0,2036,19251,1B,infield,-6.911352157592773,
Pete Alonso,42.0,2037,19251,1B,infield,-7.134746551513672,
Peyton Burdick,26.0,2023,25459,CF,outfield,-5.711390495300293,
Peyton Burdick,27.0,2024,25459,CF,outfield,-4.685894966125488,
Peyton Burdick,28.0,2025,25459,CF,outfield,-4.0002760887146,
Peyton Burdick,29.0,2026,25459,CF,outfield,-3.3942935466766357,
Peyton Burdick,30.0,2027,25459,CF,outfield,-3.1690831184387207,
Peyton Burdick,31.0,2028,25459,CF,outfield,-3.2273266315460205,
Peyton Burdick,32.0,2029,25459,CF,outfield,-3.647904634475708,
Peyton Burdick,33.0,2030,25459,CF,outfield,-4.530847072601318,
Peyton Burdick,34.0,2031,25459,CF,outfield,-5.592123985290527,
Peyton Burdick,35.0,2032,25459,CF,outfield,-6.580150604248047,
Peyton Burdick,36.0,2033,25459,CF,outfield,-7.53480339050293,
Peyton Burdick,37.0,2034,25459,CF,outfield,-8.456321716308594,
Peyton Burdick,38.0,2035,25459,CF,outfield,-9.316296577453613,
Peyton Burdick,39.0,2036,25459,CF,outfield,-10.11656665802002,
Peyton Burdick,40.0,2037,25459,CF,outfield,-10.846996307373047,
Phil Gosselin,34.0,2023,10953,3B,infield,-5.701416492462158,
Phil Gosselin,35.0,2024,10953,3B,infield,-7.542619228363037,
Phil Gosselin,36.0,2025,10953,3B,infield,-7.162416934967041,
Phil Gosselin,37.0,2026,10953,3B,infield,-7.056136608123779,
Phil Gosselin,38.0,2027,10953,3B,infield,-7.099518775939941,
Phil Gosselin,39.0,2028,10953,3B,infield,-7.0920586585998535,
Phil Gosselin,40.0,2029,10953,3B,infield,-7.176925182342529,
Phil Gosselin,41.0,2030,10953,3B,infield,-7.319341659545898,
Phil Gosselin,42.0,2031,10953,3B,infield,-7.48972749710083,
Phil Gosselin,43.0,2032,10953,3B,infield,-7.682305335998535,
Phil Gosselin,44.0,2033,10953,3B,infield,-7.885873317718506,
Phil Gosselin,45.0,2034,10953,3B,infield,-8.091552734375,
Phil Gosselin,46.0,2035,10953,3B,infield,-8.297378540039062,
Phil Gosselin,47.0,2036,10953,3B,infield,-8.498869895935059,
Phil Gosselin,48.0,2037,10953,3B,infield,-8.694167137145996,
Rafael Devers,26.0,2023,17350,3B,infield,-3.0516016483306885,
Rafael Devers,27.0,2024,17350,3B,infield,-3.2239277362823486,
Rafael Devers,28.0,2025,17350,3B,infield,-3.326805353164673,
Rafael Devers,29.0,2026,17350,3B,infield,-3.631871461868286,
Rafael Devers,30.0,2027,17350,3B,infield,-4.028111934661865,
Rafael Devers,31.0,2028,17350,3B,infield,-4.505821704864502,
Rafael Devers,32.0,2029,17350,3B,infield,-4.959606170654297,
Rafael Devers,33.0,2030,17350,3B,infield,-5.152701377868652,
Rafael Devers,34.0,2031,17350,3B,infield,-5.384810447692871,
Rafael Devers,35.0,2032,17350,3B,infield,-5.997669219970703,
Rafael Devers,36.0,2033,17350,3B,infield,-6.374869346618652,
Rafael Devers,37.0,2034,17350,3B,infield,-6.4086222648620605,
Rafael Devers,38.0,2035,17350,3B,infield,-6.470263957977295,
Rafael Devers,39.0,2036,17350,3B,infield,-6.584514141082764,
Rafael Devers,40.0,2037,17350,3B,infield,-6.7415571212768555,
Rafael Ortega,32.0,2023,10323,CF,outfield,-4.289039134979248,
Rafael Ortega,33.0,2024,10323,CF,outfield,-5.3821492195129395,
Rafael Ortega,34.0,2025,10323,CF,outfield,-5.90237283706665,
Rafael Ortega,35.0,2026,10323,CF,outfield,-6.8200154304504395,
Rafael Ortega,36.0,2027,10323,CF,outfield,-7.7663960456848145,
Rafael Ortega,37.0,2028,10323,CF,outfield,-8.582291603088379,
Rafael Ortega,38.0,2029,10323,CF,outfield,-9.431478500366211,
Rafael Ortega,39.0,2030,10323,CF,outfield,-10.213874816894531,
Rafael Ortega,40.0,2031,10323,CF,outfield,-10.923044204711914,
Rafael Ortega,41.0,2032,10323,CF,outfield,-11.56983470916748,
Rafael Ortega,42.0,2033,10323,CF,outfield,-12.147750854492188,
Rafael Ortega,43.0,2034,10323,CF,outfield,-12.659626007080078,
Rafael Ortega,44.0,2035,10323,CF,outfield,-13.110854148864746,
Rafael Ortega,45.0,2036,10323,CF,outfield,-13.510799407958984,
Rafael Ortega,46.0,2037,10323,CF,outfield,-13.867084503173828,
Raimel Tapia,29.0,2023,14350,LF,outfield,-0.5130394697189331,
Raimel Tapia,30.0,2024,14350,LF,outfield,-1.5839221477508545,
Raimel Tapia,31.0,2025,14350,LF,outfield,-2.78128719329834,
Raimel Tapia,32.0,2026,14350,LF,outfield,-3.2225635051727295,
Raimel Tapia,33.0,2027,14350,LF,outfield,-4.294713973999023,
Raimel Tapia,34.0,2028,14350,LF,outfield,-5.4736552238464355,
Raimel Tapia,35.0,2029,14350,LF,outfield,-6.466673374176025,
Raimel Tapia,36.0,2030,14350,LF,outfield,-7.462637901306152,
Raimel Tapia,37.0,2031,14350,LF,outfield,-8.403822898864746,
Raimel Tapia,38.0,2032,14350,LF,outfield,-9.27220630645752,
Raimel Tapia,39.0,2033,14350,LF,outfield,-10.08181381225586,
Raimel Tapia,40.0,2034,14350,LF,outfield,-10.816238403320312,
Raimel Tapia,41.0,2035,14350,LF,outfield,-11.477418899536133,
Raimel Tapia,42.0,2036,14350,LF,outfield,-12.066067695617676,
Raimel Tapia,43.0,2037,14350,LF,outfield,-12.58890438079834,
Ramon Laureano,28.0,2023,17128,RF,outfield,6.7768330574035645,
Ramon Laureano,29.0,2024,17128,RF,outfield,3.042539596557617,
Ramon Laureano,30.0,2025,17128,RF,outfield,0.7609132528305054,
Ramon Laureano,31.0,2026,17128,RF,outfield,-0.8672335147857666,
Ramon Laureano,32.0,2027,17128,RF,outfield,-2.432002067565918,
Ramon Laureano,33.0,2028,17128,RF,outfield,-3.8019871711730957,
Ramon Laureano,34.0,2029,17128,RF,outfield,-5.087512969970703,
