Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
David Peralta,2136,2036,48,0.16893253,0.22357571,0.21505456,0.28962955,0.37468097,0.2625157,12.955159,14.530758,5.7245326,51.18269,26.36958,8.84164
David Villar,24782,2036,39,0.14587942,0.26802263,0.22392489,0.29601577,0.40575805,0.2687534,17.950212,21.975218,7.2088475,59.528355,45.24393,12.355861
Daz Cameron,18353,2036,39,0.14961779,0.25871608,0.22478385,0.29736948,0.3986803,0.28285724,17.555344,20.731775,6.950095,58.288567,43.83953,10.840528
Derek Hill,16947,2036,40,0.12687115,0.2762769,0.19935568,0.26284432,0.36129218,0.24223772,15.554116,18.758465,6.2373257,51.828667,39.597836,10.808691
Dermis Garcia,20926,2036,38,0.110649005,0.3383175,0.16779874,0.22730777,0.32725304,0.21151741,17.770334,19.835821,6.528378,53.187874,43.411575,11.780387
Didi Gregorius,6012,2036,46,0.16669473,0.19520573,0.2295155,0.29927862,0.37800696,0.28326833,12.263225,14.128724,5.653566,50.56281,26.254063,7.973709
Diego Castillo,19906,2036,38,0.15250196,0.26359946,0.22897689,0.2968458,0.40354696,0.292715,19.19095,21.456867,7.6383824,62.05681,45.93257,11.799628
Dominic Smith,15653,2036,41,0.15968274,0.2512058,0.22651447,0.29590946,0.4004416,0.28725895,17.77716,19.888124,7.306073,60.39558,40.87503,11.19322
Donovan Solano,8623,2036,48,0.14878929,0.22433347,0.20564094,0.27844828,0.36149934,0.25016972,11.284956,13.896686,4.5457687,46.302315,24.754143,7.8075294
Donovan Walton,19314,2036,42,0.16579822,0.2475306,0.2271067,0.29020295,0.3960481,0.284609,18.287237,19.587452,8.091086,62.85096,40.409515,11.815844
Drew Waters,20505,2036,37,0.1476559,0.2724786,0.22647148,0.30243766,0.40830898,0.27820134,18.764257,22.844145,7.422435,60.633915,48.83467,12.273865
Dylan Carlson,20126,2036,37,0.14261788,0.2300154,0.23526995,0.30484942,0.39722005,0.29124802,15.559555,19.910275,6.5794454,54.94119,42.86702,10.103226
Dylan Moore,18042,2036,43,0.14879516,0.26449847,0.21555275,0.2897763,0.39789703,0.25735006,15.999752,19.225452,6.1898055,55.77476,37.123848,11.40094
Eddie Rosario,12155,2036,44,0.15568103,0.23720476,0.21851733,0.29125085,0.38480562,0.26609725,14.24686,16.874603,5.9958024,52.599937,33.28864,9.554956
Edmundo Sosa,17022,2036,40,0.14151156,0.24301134,0.22619736,0.29045922,0.39499286,0.27714095,15.332481,19.442095,6.5626855,54.4794,39.8382,10.589185
Eduardo Escobar,6153,2036,47,0.16130096,0.21826728,0.21615367,0.29326928,0.3717394,0.2680329,12.049817,13.982543,4.9511547,48.054234,26.044249,7.569826
Edward Olivares,19698,2036,40,0.14045496,0.22937326,0.22682701,0.29655465,0.38844755,0.27989745,14.002839,17.90575,5.6950846,50.964703,37.029434,8.928421
Edwin Rios,18316,2036,42,0.1299147,0.32430214,0.18548638,0.25000942,0.36692834,0.23352692,19.93073,20.811954,6.8334785,60.47791,42.696808,13.346635
Ehire Adrianza,8418,2036,46,0.18706052,0.22075538,0.23062328,0.30307126,0.392682,0.29249153,15.63256,15.837291,7.194358,58.09107,30.158188,9.896551
Elehuris Montero,20543,2036,37,0.13524705,0.2654345,0.22084308,0.29238844,0.3918255,0.27412733,17.220913,21.206514,6.56973,56.37423,45.545414,10.88337
Eli White,19346,2036,42,0.14080147,0.30411106,0.18513939,0.24669048,0.35608742,0.22883897,18.350643,20.750177,7.9592714,57.982025,44.031387,12.918311
Elias Diaz,11680,2036,45,0.1616352,0.2189347,0.22330895,0.29889587,0.38428038,0.27519298,12.984355,15.333592,5.4976425,50.41565,29.516506,8.375195
Eloy Jimenez,17484,2036,39,0.13922937,0.2523269,0.22386932,0.2998421,0.3979145,0.27757648,15.931043,19.948862,5.758361,54.11472,41.073368,9.899076
Elvis Andrus,8709,2036,47,0.15035963,0.20268765,0.21625261,0.28736955,0.36497527,0.2629222,10.2310915,13.145582,4.4231877,44.69916,23.776033,6.924981
Emmanuel Rivera,19890,2036,40,0.14635628,0.2381981,0.2272299,0.2975877,0.3929926,0.28152424,15.277603,18.74376,6.2560515,53.89744,38.958084,9.738092
Enrique Hernandez,10472,2036,44,0.16270441,0.21613052,0.22913082,0.29769886,0.38719282,0.28542393,14.14356,16.11701,6.2147655,53.83534,31.485783,9.050851
Eric Haase,14111,2036,43,0.1517957,0.26310742,0.21112503,0.2838714,0.38519436,0.25904855,15.996348,18.587723,6.4493704,55.332645,37.475883,10.717797
Eric Hosmer,3516,2036,46,0.15541445,0.19305365,0.22477785,0.30316502,0.37624562,0.27444792,9.919288,13.092005,4.117094,43.804485,23.77403,6.338698
Ernie Clement,20352,2036,40,0.15213346,0.20519552,0.23590773,0.30354145,0.3860041,0.30322233,13.858254,16.311064,5.905328,51.861443,34.817814,8.224833
Eugenio Suarez,12552,2036,44,0.16562209,0.27314764,0.21460931,0.28899312,0.39754423,0.26668546,18.54515,19.648338,7.368949,62.3016,38.486786,12.3239765
Evan Longoria,9368,2036,50,0.17339967,0.23401335,0.20718977,0.28611982,0.37167335,0.25609407,12.895256,13.731759,5.467885,50.515358,23.73308,8.695458
Ezequiel Duran,23733,2036,37,0.13271627,0.2216985,0.23024805,0.3036703,0.38597646,0.28352317,13.140442,18.067308,5.380237,48.377445,39.508522,8.190665
Franchy Cordero,14567,2036,41,0.1663576,0.28522334,0.20582949,0.27770546,0.39275536,0.26484972,20.283142,23.213259,9.054832,65.82915,48.795715,12.56278
Francisco Lindor,12916,2036,42,0.14656493,0.21304175,0.22989553,0.30338335,0.38993305,0.27877933,12.859147,17.065224,5.2737308,49.95367,33.331577,8.520427
Francisco Mejia,16403,2036,40,0.14415306,0.2233563,0.22880825,0.29600585,0.38866,0.2780681,14.034761,17.78132,6.223042,51.656906,37.309486,9.33798
Frank Schwindel,15351,2036,44,0.15615873,0.21829933,0.22372212,0.29962286,0.38282448,0.27914837,12.816549,15.343373,5.1690745,49.332867,30.210125,7.8679175
Franmil Reyes,14566,2036,40,0.14667325,0.27067283,0.21680719,0.29276583,0.39328375,0.27387497,17.281107,20.175402,6.33304,56.832485,42.13365,10.688366
Freddie Freeman,5361,2036,46,0.16060174,0.18490331,0.23483618,0.30885482,0.38467115,0.2821227,10.837805,14.580613,4.913734,48.031265,24.905354,7.4508133
Gabriel Moreno,22664,2036,36,0.118537016,0.15877979,0.24001479,0.31624487,0.37639177,0.2778739,6.2930546,14.774649,3.4048095,36.129875,32.442432,5.2147703
Garrett Cooper,15279,2036,45,0.16560704,0.25957295,0.21518673,0.2856647,0.3906749,0.26599234,17.457067,18.752003,7.2533236,60.577248,36.308292,11.708664
Garrett Hampson,19262,2036,41,0.16189656,0.24087414,0.23432872,0.30227527,0.4040646,0.27981362,16.715815,19.197098,7.453582,58.787342,39.263916,11.69042
Garrett Stubbs,18067,2036,43,0.16279544,0.23820731,0.22615018,0.30416209,0.4057596,0.2643381,14.757925,18.423332,6.597601,54.337597,36.070133,10.837192
Gary Sanchez,11442,2036,43,0.170773,0.27674633,0.21702099,0.2858934,0.4015143,0.2746829,20.485395,20.826162,8.433923,67.63258,41.78537,13.302118
Gavin Lux,19955,2036,38,0.15450697,0.21803969,0.23956513,0.31394207,0.4005663,0.28918955,14.249486,18.836206,6.7659774,52.861275,41.397575,10.106237
Gavin Sheets,19901,2036,40,0.14763221,0.23233597,0.22794427,0.30492473,0.39453182,0.28249326,14.606244,18.334816,5.700472,52.19272,37.976418,9.156794
George Springer,12856,2036,46,0.16032118,0.20051472,0.22746418,0.30241016,0.38170388,0.2774688,11.553732,14.4442005,4.999336,48.26016,25.995665,7.5835476
Geraldo Perdomo,22799,2036,36,0.14649175,0.1977008,0.24166769,0.31619075,0.3865225,0.302591,12.370571,17.263784,5.837612,48.957043,40.00447,8.221472
Giancarlo Stanton,4949,2036,46,0.17541662,0.2406014,0.21846187,0.29734135,0.38449883,0.2880167,15.156884,15.253617,5.956026,54.66768,30.15578,8.730255
Gilberto Celestino,20233,2036,37,0.13912767,0.2039763,0.23521726,0.3138291,0.38585332,0.291383,11.514343,16.70087,4.919268,45.597477,37.37497,7.3718486
Gio Urshela,10681,2036,44,0.1494141,0.21037458,0.22316542,0.29802653,0.37956828,0.26998204,11.472293,14.982866,4.838291,46.42373,29.057451,7.5343323
Gleyber Torres,16997,2036,39,0.13722284,0.23502304,0.22600816,0.3023204,0.39073092,0.28096643,14.08864,18.443943,5.179838,50.27076,38.379078,8.615261
Greg Allen,16623,2036,43,0.14327702,0.26730832,0.20920868,0.27396104,0.38146922,0.25180706,16.253675,18.739204,6.559142,56.166332,37.02143,11.589739
Guillermo Heredia,18721,2036,45,0.12207449,0.3286065,0.1473686,0.19025457,0.30163386,0.18028702,17.239954,17.997915,8.048425,51.724773,39.891666,13.488556
Gunnar Henderson,26289,2036,35,0.1432664,0.24671185,0.23360744,0.31207263,0.40095958,0.29547113,16.695108,21.122227,6.409084,56.532833,46.69556,10.190672
Ha-seong Kim,27506,2036,40,0.15252757,0.20409217,0.23573975,0.31102395,0.38999602,0.29188687,12.676571,16.43819,5.558857,49.14534,34.775173,8.193878
Hanser Alberto,11902,2036,43,0.13116069,0.19996238,0.21752904,0.28806204,0.3653873,0.25583583,9.183193,14.080468,4.1245575,40.625057,27.870596,6.755958
Harold Castro,14691,2036,42,0.14019708,0.21259968,0.22334255,0.2949909,0.3758117,0.27591476,11.750787,15.388481,4.746536,46.075832,31.336262,7.2063046
Harold Ramirez,14387,2036,41,0.12730835,0.20916201,0.22445787,0.2940928,0.37967053,0.26805186,11.21662,16.648113,4.4063597,45.520214,32.53359,7.693221
Harrison Bader,18030,2036,42,0.14508273,0.21914625,0.22526348,0.29351124,0.3839101,0.2674367,12.99722,16.922129,5.910733,49.795113,34.17528,9.132157
Hunter Dozier,15117,2036,44,0.1597613,0.24259445,0.2183996,0.29012945,0.38477862,0.2678042,15.387529,17.607117,6.556428,55.33595,34.999447,10.2065115
Hunter Renfroe,15464,2036,44,0.14986844,0.23832224,0.21605024,0.2931372,0.38192022,0.26907337,13.8431425,16.60501,5.1582913,50.72258,32.444324,8.579022
Ian Happ,17919,2036,41,0.15243292,0.24975003,0.2237048,0.3005513,0.399417,0.272243,16.038816,19.605026,6.4229555,55.677208,39.80047,10.573254
Ildemaro Vargas,13324,2036,44,0.12731567,0.20447025,0.21058269,0.2808251,0.35655862,0.24699777,9.059619,13.945227,3.873126,40.14558,26.886415,6.825313
Isaac Paredes,20036,2036,37,0.14754769,0.1970063,0.23956996,0.31779847,0.38678777,0.30119568,11.919122,16.486536,5.2951694,47.35507,37.370667,7.7018485
Isiah Kiner-Falefa,16512,2036,41,0.1408595,0.18128368,0.2358703,0.3023109,0.38101202,0.28153917,9.978336,14.887529,5.0256376,44.2834,30.359158,7.2617645
J.D. Davis,16219,2036,43,0.15428895,0.28447196,0.20501493,0.2780365,0.38661534,0.25657976,18.024748,19.999733,7.060211,59.525116,40.38319,12.042279
J.D. Martinez,6184,2036,48,0.15886009,0.2357407,0.20722422,0.28052106,0.3672078,0.2560126,13.23364,14.853032,5.41519,50.757088,27.106098,8.785753
J.J. Matijevic,20165,2036,40,0.118789144,0.33118477,0.17170522,0.2303563,0.3356996,0.22053969,18.581638,20.260527,6.9230285,55.52084,43.943737,12.311132
J.P. Crawford,15491,2036,41,0.15966533,0.18760902,0.24061257,0.314017,0.3888016,0.29881036,11.840024,15.397523,5.6051254,48.72968,32.066025,7.997037
J.T. Realmuto,11739,2036,45,0.1484525,0.23058408,0.21711108,0.28700063,0.37962154,0.26625296,13.527875,16.489658,5.4140244,51.4934,30.799856,8.989
JJ Bleday,26368,2036,38,0.16105527,0.24066043,0.23594573,0.30894172,0.40068159,0.29928425,17.466806,19.993101,7.433477,59.140316,43.859917,11.010912
Jace Peterson,12325,2036,46,0.1849127,0.2282538,0.23006284,0.30673543,0.40345868,0.27635136,15.699852,16.836264,7.242405,58.071335,30.665998,10.916403
Jack Mayfield,15402,2036,45,0.120302975,0.2854041,0.1715762,0.2237861,0.3206663,0.2094477,14.404292,15.8309,5.9655795,47.98306,32.94968,10.644625
Jack Suwinski,22244,2036,37,0.14539517,0.26257637,0.2275885,0.30260766,0.4020566,0.2894428,17.930933,21.321974,6.734217,58.25793,45.91912,10.927488
Jackie Bradley Jr.,12984,2036,46,0.16387165,0.2522765,0.21030667,0.27398312,0.37612274,0.2595572,15.909214,16.936916,7.0707407,57.616005,33.06844,11.117442
Jacob Stallings,13723,2036,46,0.17242208,0.21896754,0.2258845,0.30198967,0.3905937,0.27828726,13.799983,15.50117,6.0570326,53.157818,28.898447,9.054595
Jake Burger,22275,2036,40,0.13818006,0.28430548,0.20934348,0.28415188,0.39008772,0.26100087,17.692888,21.08252,6.2692423,57.116737,43.220394,11.358853
Jake Cave,14477,2036,43,0.15366161,0.27060053,0.20995559,0.2772886,0.38256943,0.25873396,17.5562,19.483356,7.255925,59.203167,39.591167,11.84572
Jake Cronenworth,18036,2036,42,0.15209325,0.21371278,0.2322634,0.3040805,0.39366624,0.28137878,13.394835,17.354757,5.7919755,51.75143,34.065674,9.181256
Jake Fraley,19260,2036,41,0.1605695,0.234653,0.23125023,0.3087123,0.40313965,0.28482276,15.580673,18.852083,6.5164566,55.44104,38.458797,10.170215
Jake Lamb,13329,2036,45,0.15219437,0.3106752,0.17003877,0.23301442,0.3408867,0.20894185,17.827969,20.833706,8.6147785,56.12726,43.152534,13.580409
Jake Marisnick,11339,2036,45,0.108860806,0.31854,0.15524872,0.20251997,0.3096704,0.18518654,16.058548,16.66157,6.385638,48.423664,35.03418,12.065157
Jake McCarthy,21622,2036,38,0.13524026,0.21384878,0.23311256,0.3045103,0.39128044,0.274896,12.103102,17.899435,5.7181954,47.06663,38.61569,8.827461
Jake Meyers,20308,2036,40,0.13726656,0.2893772,0.21059081,0.27403566,0.38484898,0.2581757,18.768467,20.588243,6.903179,60.15983,42.363155,12.7149
James McCann,12859,2036,46,0.16337517,0.25950772,0.20910645,0.2758004,0.37935692,0.27011877,16.46525,17.143513,6.7382445,58.236168,33.623924,10.643758
Jared Walsh,18607,2036,42,0.14884417,0.26121315,0.21403341,0.28801262,0.38590947,0.26910967,16.190409,18.770596,6.130174,55.245792,38.415432,10.165962
Jarred Kelenic,22558,2036,36,0.15590729,0.27682242,0.23280263,0.299288,0.41233838,0.30143672,21.744623,23.5499,8.671419,67.45889,51.578705,13.16577
Jarren Duran,24617,2036,39,0.15262064,0.24420702,0.23088382,0.30022046,0.39784282,0.28502506,16.880749,19.992765,7.251356,57.66326,42.780624,10.892021
Jason Castro,8722,2036,49,0.111327365,0.33277056,0.13461696,0.17302579,0.27364314,0.18941312,16.360687,13.878365,6.333546,47.89522,31.653057,11.149442
Jason Delay,19806,2036,41,0.113865376,0.31056437,0.17278141,0.22713736,0.32885125,0.21217957,16.473518,18.471537,6.391972,51.357086,39.47717,11.557414
Jason Heyward,4940,2036,46,0.17032258,0.21805115,0.22561847,0.29918912,0.38724086,0.27826455,13.856283,15.540281,6.094429,53.51448,28.993244,9.107219
Jason Vosler,16686,2036,42,0.16616394,0.25481847,0.22256657,0.29545873,0.4031325,0.26783043,17.749098,20.874346,8.07324,60.776066,42.62096,12.102626
Javier Baez,12979,2036,43,0.1343128,0.26086032,0.2029185,0.2719611,0.36699772,0.25000554,14.715522,17.811249,5.538044,51.293243,35.53208,9.724198
Jazz Chisholm Jr.,20454,2036,38,0.14907435,0.25560746,0.22903164,0.30149063,0.40201992,0.28631285,17.444622,20.938238,7.0852532,58.064835,44.793297,10.909378
Jean Segura,5933,2036,46,0.14415433,0.1900938,0.22185779,0.29539165,0.3705311,0.26151174,9.055142,13.475861,3.975826,42.31249,23.837423,6.6070485
Jed Lowrie,4418,2036,52,0.1752063,0.21073598,0.20713739,0.280453,0.35528147,0.26284757,10.703255,11.015115,4.8130765,47.21838,17.79629,7.0800247
Jeff McNeil,15362,2036,44,0.13548705,0.17999682,0.22799478,0.3014385,0.3777317,0.26470497,8.436955,14.320287,3.6156685,41.400513,25.502827,6.555594
Jeimer Candelario,13621,2036,42,0.15823814,0.2386527,0.22654895,0.2974031,0.3935627,0.2829976,15.866929,18.153723,6.603023,56.11337,37.033897,9.997701
Jerar Encarnacion,21871,2036,38,0.12980722,0.32327008,0.1761724,0.23337987,0.33423746,0.2351625,19.892353,20.871735,7.8956723,60.21314,47.592842,12.443391
Jeremy Pena,21636,2036,38,0.13040593,0.24502961,0.22431643,0.29379052,0.38802207,0.28012258,15.011177,19.282686,5.6273303,51.883297,40.623688,9.138261
Jermaine Palacios,18371,2036,39,0.15443233,0.2821657,0.21856442,0.28129622,0.39386472,0.28482845,20.240238,21.716352,8.208167,64.5878,47.150272,12.316761
Jesse Winker,13590,2036,42,0.16623853,0.21693313,0.23334096,0.31222135,0.39404967,0.29904103,14.324561,16.414812,5.860457,52.81023,33.519722,8.652397
Jesus Aguilar,11342,2036,46,0.1595398,0.23186015,0.2154964,0.29077345,0.3778582,0.27090886,13.598735,15.370513,5.3717155,51.33172,29.348787,8.478538
Jesus Sanchez,19913,2036,38,0.15110229,0.2549132,0.22951712,0.3018877,0.40106776,0.2891215,17.814547,20.742168,7.1180053,58.862053,44.532578,11.003458
Ji-Man Choi,5452,2036,45,0.18354079,0.24749313,0.22574647,0.30305538,0.40066585,0.28055736,17.473589,17.724712,7.5282373,61.140156,33.954212,11.474425
Jo Adell,20220,2036,37,0.124772966,0.29193258,0.20276083,0.27171555,0.37243783,0.2532174,17.86047,21.490725,6.4852643,56.32479,46.024715,11.453946
Joc Pederson,11899,2036,44,0.16539565,0.24639606,0.22296773,0.29773033,0.39928335,0.2714751,16.408602,18.499968,6.8511205,58.02619,35.691254,10.938881
Joey Bart,21524,2036,39,0.13652378,0.31741667,0.18898644,0.25452337,0.3655948,0.24060492,20.014376,22.753609,7.968576,61.04023,48.924126,13.110832
Joey Gallo,14128,2036,42,0.18774535,0.2795106,0.2026404,0.28222376,0.37960082,0.25909552,20.20542,20.736158,9.900628,67.690155,43.74895,13.46168
Joey Meneses,14366,2036,44,0.12147363,0.23848058,0.19961387,0.2767836,0.35622707,0.2379369,10.66367,15.346406,3.4866743,41.48948,29.238056,7.1703978
Joey Votto,4314,2036,52,0.18008979,0.24410117,0.20066413,0.2754771,0.36400077,0.2541896,14.58136,14.189708,6.2330065,55.194458,23.755564,9.928284
Joey Wendle,13853,2036,46,0.1442158,0.20586942,0.21481124,0.28096542,0.363155,0.2557739,10.530467,13.923928,4.858926,45.243164,25.889856,7.7093644
Johan Camargo,14950,2036,42,0.1478751,0.22963315,0.22191341,0.29718214,0.3850796,0.27284604,13.366509,16.915977,5.396783,49.835983,34.518578,8.681596
Jon Berti,12037,2036,46,0.17700437,0.21312518,0.2303497,0.3073909,0.39457354,0.27951765,13.820788,15.70143,6.309898,53.739555,28.643215,9.394472
Jonah Bride,24703,2036,40,0.15352981,0.20426792,0.2370965,0.31135735,0.39273956,0.29543617,12.97768,16.78224,5.6556387,50.25473,35.14513,8.550459
Jonah Heim,16930,2036,41,0.15375274,0.2153007,0.23110968,0.30885372,0.39057368,0.2872162,12.997744,16.430971,5.3998547,49.268024,34.135456,8.161695
Jonathan Aranda,21837,2036,38,0.14672184,0.24604501,0.22930226,0.30337763,0.39816758,0.2887182,16.26494,19.811575,6.4135623,55.312252,42.454327,10.11075
Jonathan Davis,15104,2036,44,0.17568447,0.23907976,0.23222993,0.30698207,0.4062339,0.2811306,16.672533,17.758448,7.100843,59.725025,33.570595,11.416976
Jonathan India,21523,2036,39,0.1273785,0.23410536,0.22729634,0.29491746,0.3923554,0.2780543,13.8559675,19.672495,5.2056284,51.226368,39.54895,9.877185
Jonathan Schoop,11265,2036,44,0.15178761,0.23004225,0.21865639,0.2838165,0.3754296,0.27428412,14.085332,16.173988,5.98901,52.563442,32.310184,8.979689
Jonathan Villar,10071,2036,45,0.15934905,0.25107408,0.21051602,0.2781567,0.37624276,0.2566076,15.0877075,16.924603,6.7009234,54.79351,33.724445,10.660075
Jordan Luplow,16424,2036,42,0.17806871,0.24513051,0.23356934,0.30710262,0.40869614,0.29169905,18.135405,19.781637,8.093481,61.965088,40.367428,11.692641
Jorge Alfaro,12180,2036,43,0.123011395,0.3247011,0.1739253,0.23214896,0.34373704,0.22041658,18.996284,19.597458,6.794934,56.888084,40.760418,12.854525
Jorge Mateo,17273,2036,41,0.15227354,0.25152576,0.22191767,0.2890186,0.39048073,0.2717596,16.786428,19.5092,7.2448773,57.673843,40.664967,11.082225
Jorge Polanco,13152,2036,42,0.16098857,0.2272616,0.22963417,0.30658913,0.39473325,0.2917678,14.562904,16.886885,5.8701477,52.936954,34.39918,8.836664
Jorge Soler,14221,2036,44,0.16833688,0.2673815,0.2170427,0.28921974,0.39694178,0.2765366,18.50891,19.392157,7.429036,62.365517,38.63994,11.80739
Jose Abreu,15676,2036,49,0.1514969,0.209794,0.21234602,0.28407532,0.36556807,0.259072,10.871355,13.470069,4.3438134,46.73098,22.077711,7.327361
Jose Altuve,5417,2036,46,0.14869574,0.17888445,0.22765347,0.30577704,0.37330893,0.27155244,8.101713,12.826992,3.5447145,40.57714,22.354553,5.75957
Jose Azocar,18821,2036,40,0.14607938,0.20850176,0.23199384,0.3023099,0.38765165,0.27853444,12.254711,16.496536,5.8442817,47.88138,35.321407,8.483417
Jose Barrero,23378,2036,38,0.10847788,0.33260128,0.16997111,0.22147992,0.32124972,0.21591277,16.676147,18.585918,6.3119054,51.631123,40.700943,11.230471
Jose Herrera,17040,2036,39,0.09848666,0.31344482,0.16543792,0.21715474,0.3124429,0.1988502,13.852541,16.761225,5.3034267,44.79572,35.97085,10.106517
Jose Iglesias,10231,2036,46,0.12565935,0.1821804,0.21338849,0.2819517,0.34995562,0.25179267,7.206776,12.203622,2.9619567,37.349907,21.328974,5.3359947
Jose Miranda,20538,2036,38,0.124083,0.22949903,0.22858758,0.29908362,0.39250013,0.28118446,14.239423,19.862276,4.848209,51.974693,39.91398,9.332717
Jose Ramirez,13510,2036,43,0.14644426,0.17866847,0.23516157,0.31297427,0.3836933,0.2797035,9.481298,14.7412195,4.0959554,43.68637,27.482704,6.6871605
Jose Siri,17452,2036,40,0.13860394,0.28615326,0.20453694,0.26850194,0.3750314,0.25079307,17.8809,20.75592,7.393856,57.7843,43.927334,12.185998
Jose Trevino,16725,2036,43,0.14470719,0.2103778,0.2235272,0.2956885,0.37858802,0.27165788,11.555115,15.2364025,4.883412,46.378716,30.264647,7.5656133
Josh Bell,13145,2036,43,0.16426657,0.20198739,0.23435387,0.31419474,0.39184806,0.29016504,12.359243,15.309327,5.350238,49.04989,30.115198,7.9113917
Josh Donaldson,5038,2036,50,0.17252699,0.24474874,0.20482646,0.27984136,0.3728874,0.25421554,14.338797,14.908375,6.0615616,54.15001,25.922415,9.886329
Josh Harrison,8202,2036,48,0.13490064,0.21570852,0.20499587,0.2722996,0.35942066,0.24378316,9.720976,13.669159,3.926005,43.25168,22.674809,7.4685683
Josh Jung,26299,2036,38,0.14178023,0.26703048,0.21894105,0.29447386,0.38707954,0.2886271,17.044802,19.583933,5.9011493,55.09985,42.96227,9.457456
Josh Lowe,19953,2036,38,0.14844438,0.26032686,0.2287666,0.29931757,0.4024425,0.28309566,18.125708,21.478098,7.3359356,59.78389,45.8834,11.616518
Josh Naylor,18839,2036,39,0.13407071,0.21468434,0.23079416,0.30258098,0.38781464,0.2864254,13.33901,17.903711,4.981026,49.98579,36.60776,8.247279
Josh Rojas,19734,2036,42,0.15930448,0.2113293,0.23320518,0.31215873,0.39583108,0.2816743,12.514796,16.407707,5.6166806,49.13543,33.08992,8.596465
Josh Smith,26396,2036,38,0.14596832,0.21697485,0.23713763,0.30753717,0.3954246,0.29885206,14.461498,18.661871,6.0342855,53.20278,39.754097,9.537415
Josh VanMeter,15170,2036,41,0.17330818,0.23028293,0.23677747,0.30754936,0.3998793,0.29934993,17.141586,18.3394,7.5586815,59.911324,38.511585,10.804266
Juan Soto,20123,2036,37,0.15216838,0.18047641,0.24313822,0.33522743,0.37973535,0.3148824,10.345772,15.911042,3.8657777,44.73509,38.561634,5.8342795
Juan Yepez,18400,2036,38,0.12915507,0.23188217,0.22469874,0.3033727,0.38715422,0.27593595,13.107727,18.336132,4.6463485,47.568924,38.51938,8.053294
Julio Rodriguez,23697,2036,35,0.1218689,0.2631765,0.22793902,0.29976773,0.4016963,0.28011236,16.868929,22.563604,5.7806473,56.2989,47.5365,10.632529
Jurickson Profar,10815,2036,43,0.1657114,0.19459352,0.23723146,0.3134175,0.39104676,0.29345727,12.223108,15.162901,5.5765624,49.612595,29.830822,8.063235
Justin Turner,5235,2036,51,0.16179705,0.19597761,0.21334794,0.28715706,0.36027893,0.2609088,9.765217,11.589548,4.1601944,44.999737,17.546083,6.497329
Ke'Bryan Hayes,18577,2036,39,0.14989975,0.22148272,0.23339042,0.30576622,0.3914797,0.2902448,14.140203,17.783,6.1656513,51.696625,38.481636,9.020946
Keibert Ruiz,19610,2036,37,0.13071677,0.1836492,0.23968723,0.30956292,0.38320103,0.30198613,11.715536,16.983782,4.472621,48.23128,35.49151,7.437513
Kerry Carpenter,25961,2036,38,0.12423107,0.25927442,0.21890683,0.2911451,0.39077836,0.26282552,15.152593,20.724615,5.5933914,51.88561,42.63047,10.341604
Keston Hiura,20003,2036,39,0.124046244,0.33848837,0.20243913,0.26345626,0.39302588,0.2500164,22.183908,23.30912,7.0153666,65.99158,47.908802,15.189729
Ketel Marte,13613,2036,42,0.15865701,0.21620625,0.23223707,0.30307287,0.39208972,0.2885763,14.192024,16.882425,6.190435,53.15887,34.16044,9.06327
Kevin Kiermaier,11038,2036,46,0.16290845,0.24609035,0.20989588,0.2800289,0.37305194,0.26205468,14.728074,16.243782,6.4001184,54.045773,31.97408,9.806903
Kevin Newman,17696,2036,42,0.14020543,0.18584141,0.22998649,0.30188683,0.37549227,0.27585486,9.697482,14.379189,4.4329214,42.83747,28.950825,6.645783
Kevin Plawecki,13807,2036,45,0.16447513,0.20247103,0.22916046,0.30398723,0.38570204,0.2816421,11.986772,14.4230175,5.358566,48.95643,27.410126,7.8500037
Kevin Smith,20242,2036,39,0.1401198,0.28104895,0.21945049,0.28095752,0.39016747,0.27258563,19.022419,20.751152,7.0766206,61.224144,43.515514,12.625536
Kody Clemens,20572,2036,40,0.16931184,0.26135588,0.2435487,0.30155262,0.42651054,0.30721343,21.591082,22.951378,8.929313,69.978905,47.144897,13.048042
Kole Calhoun,11200,2036,48,0.152936,0.2869582,0.18180828,0.2430046,0.34656182,0.23775831,16.348728,16.282888,6.713343,55.695892,32.551083,11.261935
Kolten Wong,12532,2036,45,0.15725046,0.20770462,0.22770153,0.2986633,0.38828364,0.27041176,12.441172,15.969915,5.644955,50.721275,29.273281,8.9768715
Kris Bryant,15429,2036,44,0.14740247,0.20429349,0.22659403,0.2980516,0.38256305,0.2687251,11.348308,15.671944,5.0421696,47.390633,29.424274,8.118069
Kurt Suzuki,8259,2036,52,0.15653768,0.22614123,0.19287464,0.26149493,0.34477094,0.24214058,10.007981,11.253684,4.330317,44.554634,18.28498,7.4453473
Kyle Farmer,14813,2036,45,0.14829242,0.22806948,0.21905698,0.28602108,0.38380048,0.2716599,13.618715,16.590841,5.419115,52.518585,30.553143,9.218376
Kyle Garlick,18063,2036,44,0.13922787,0.30007815,0.1886248,0.25205547,0.36435542,0.2313677,17.790426,19.031883,6.8685193,57.371246,38.30555,12.549509
Kyle Higashioka,5517,2036,46,0.17398718,0.24117596,0.21999098,0.28968412,0.38664168,0.2771973,16.056297,16.487202,6.9417953,58.18728,31.908722,10.303288
