Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Junior Caminero,28163,2038,34,-1.5742434575339828,-5.917143666024728,-5.363144276634907,-0.9607068212520959,0.0,0.0,22.02015983462334
Kyle Tucker,18345,2038,41,-1.4026986885847164,-5.205973748716605,-4.979403010009408,-0.8657410889566566,0.0,0.0,22.100259068608285
Will Smith,19197,2038,43,-1.353830381946153,-4.8806215154086905,-4.707267652608935,-0.8338521321659628,0.0,0.0,22.329009783267974
Corey Seager,13624,2038,44,-1.3325906740579785,-4.77588967608339,-4.6286932295882295,-0.81876863802801,0.0,0.0,22.37190954387188
Freddie Freeman,5361,2038,48,-1.2468892772595923,-4.141807100872942,-4.043350758074475,-0.7523595565560256,0.0,0.0,22.909809663891792
Vladimir Guerrero Jr.,19611,2038,39,-1.455030510781192,-5.465227077721122,-5.165901592194077,-0.8953176201666634,0.0,0.0,21.98391469717026
Bo Bichette,19612,2038,40,-1.4286660293445868,-5.341423499385187,-5.080738745820263,-0.8807965565725755,0.0,0.0,22.031842094659805
Eugenio Suarez,12552,2038,46,-1.290897245542342,-4.449227098902931,-4.33329013257788,-0.7862374463595247,0.0,0.0,22.643952044844628
Manny Machado,11493,2038,45,-1.3116490656212598,-4.617866817738227,-4.488819225245607,-0.8026282114913251,0.0,0.0,22.496798112988472
Pete Alonso,19251,2038,43,-1.3546129539922005,-4.9265476160002075,-4.756983329766683,-0.8347271296843739,0.0,0.0,22.264702713489534
William Contreras,20503,2038,40,-1.4287772677650974,-5.3437272786708805,-5.0832901078890576,-0.8808383588427275,0.0,0.0,22.028462398052216
Michael Busch,26319,2038,40,-1.4286430986175518,-5.34095027219784,-5.080213903479819,-0.8807889561598206,0.0,0.0,22.032546573877337
Bryce Harper,11579,2038,45,-1.3111055586017482,-4.528624199691193,-4.391461241909698,-0.8014111953989422,0.0,0.0,22.624875670671464
Alex Bregman,17678,2038,44,-1.3325126120084976,-4.766322628252553,-4.618330707753991,-0.818607604282765,0.0,0.0,22.385366263985635
Jacob Wilson,33266,2038,36,-1.5310527013317377,-5.77336716694052,-5.333086355393474,-0.9357665418225954,0.0,0.0,21.948522838950158
Hunter Goodman,29715,2038,38,-1.4809368655649053,-5.573702024510237,-5.230750494317779,-0.9092173500180359,0.0,0.0,21.962067618966103
Tyler Soderstrom,27467,2038,36,-1.5310888050296227,-5.7738395399271685,-5.333645862243504,-0.9357741422353504,0.0,0.0,21.947709611058237
Mookie Betts,13611,2038,45,-1.311377312111504,-4.5655692341315115,-4.431849999457077,-0.8018957217120689,0.0,0.0,22.57162064909935
Rafael Devers,17350,2038,41,-1.4029923970458889,-5.213551363119048,-4.987701097807937,-0.8658911971085664,0.0,0.0,22.08952743113041
Trent Grisham,18564,2038,41,-1.402439132270192,-5.1991367263203525,-4.971901122665423,-0.8656199573783749,0.0,0.0,22.110072177648544
Patrick Bailey,27478,2038,39,-1.455340807427879,-5.47065893996722,-5.171999025266884,-0.895417850609869,0.0,0.0,21.975631496310235
Josh Naylor,18839,2038,41,-1.4030870472808847,-5.216037941354367,-4.990433636102613,-0.8659353745077044,0.0,0.0,22.08596312701702
Ramon Laureano,17128,2038,43,-1.3351789188860845,-4.099126962938317,-3.844511881293822,-0.8274886865868989,0.0,0.0,23.393767789006233
Ryan O'Hearn,16442,2038,44,-1.331254349348425,-4.620019403500165,-4.459665289418211,-0.8162799778765681,0.0,0.0,22.59408255517483
Brandon Nimmo,12927,2038,45,-1.284916228888666,-3.8703122216484487,-3.661051589211033,-0.7922156460170732,0.0,0.0,23.509587249159814
Austin Wells,27562,2038,38,-1.4814564660817635,-5.581658904023117,-5.239806868263493,-0.9093760086342951,0.0,0.0,21.94945330321789
Yandy Diaz,16578,2038,46,-1.29094457065984,-4.455355988919561,-4.340033192141719,-0.7863129754612769,0.0,0.0,22.635127487778664
Max Muncy,13301,2038,47,-1.2678762592625719,-4.215739879788538,-4.100953965245349,-0.768654366476795,0.0,0.0,22.889710521698
Riley Greene,25976,2038,37,-1.5067349092549638,-5.680989632327489,-5.291574521898819,-0.9227783864760171,0.0,0.0,21.94336258172989
Taylor Ward,17548,2038,44,-1.3320408244969464,-4.7099710081275195,-4.557321170883371,-0.8176604028431821,0.0,0.0,22.46516524553299
Brendan Donovan,24679,2038,41,-1.4023532640157628,-5.196938867921357,-4.969500876193102,-0.8655724547986566,0.0,0.0,22.113171249628067
TJ Friedl,19522,2038,42,-1.376350795333626,-5.010004732711682,-4.808928368197154,-0.8491541381706196,0.0,0.0,22.25824092030525
Willson Contreras,11609,2038,46,-1.2902420122145104,-4.387214690744419,-4.264845600034117,-0.7854997312964995,0.0,0.0,22.733503925800324
Ian Happ,17919,2038,43,-1.3521266777162293,-4.7696463231730695,-4.58743271378807,-0.8317078657174786,0.0,0.0,22.485958787798882
J.P. Crawford,15491,2038,43,-1.354202640344616,-4.902597536796544,-4.731035319442991,-0.8342791803576303,0.0,0.0,22.29819491803646
Gabriel Moreno,22664,2038,38,-1.480959308404131,-5.574059934603194,-5.231161864552627,-0.9092216252502107,0.0,0.0,21.961476397514343
Jorge Polanco,13152,2038,44,-1.3317944411532718,-4.681598731904192,-4.5265821461918785,-0.8171939275103484,0.0,0.0,22.50564335882664
Carson Kelly,13620,2038,43,-1.3545846564992636,-4.924880216235405,-4.755171025874912,-0.8346976780849485,0.0,0.0,22.26703948378563
Gleyber Torres,16997,2038,41,-1.4028587157861525,-5.210066224266386,-4.983876898277797,-0.8658280186775411,0.0,0.0,22.09449963271618
Carlos Correa,14162,2038,43,-1.3543451035849188,-4.910883283578609,-4.740004761298259,-0.8344378389738895,0.0,0.0,22.286604431271552
Jonathan Aranda,21837,2038,40,-1.4289558347032851,-5.347431092902533,-5.087391894312363,-0.8809067625575219,0.0,0.0,22.023034778237342
Isaac Paredes,20036,2038,39,-1.4553281223448384,-5.470426597377043,-5.171738770628511,-0.8954131003518973,0.0,0.0,21.97598426640034
Brent Rooker,19627,2038,43,-1.3522720682833878,-4.7802332866387305,-4.5988722727677915,-0.8318969259847574,0.0,0.0,22.470896565914156
Wilyer Abreu,23772,2038,39,-1.4531292119885193,-5.43184662279849,-5.128681116659524,-0.8946017562903086,0.0,0.0,22.034054732322694
Spencer Torkelson,27465,2038,38,-1.4811217750446135,-5.576547367039212,-5.233984855552003,-0.9092753031652923,0.0,0.0,21.957568871974946
Brett Baty,26123,2038,38,-1.48102566114619,-5.57506703722753,-5.232304168470065,-0.9092444264884754,0.0,0.0,21.95990272462368
Mike Yastrzemski,14854,2038,47,-1.267161503622011,-4.18811844597979,-4.070006682679861,-0.7683042724642711,0.0,0.0,22.929091069102288
Mauricio Dubon,16530,2038,43,-1.3454650575686404,-4.3363829155374995,-4.109741960058256,-0.829253882449231,0.0,0.0,23.08815377652645
Alec Burleson,27615,2038,39,-1.4553573956133938,-5.4709450972014455,-5.172320213613513,-0.8954221258420437,0.0,0.0,21.975188544392587
Jose Altuve,5417,2038,48,-1.243229630802359,-4.034162437163432,-3.922601001180329,-0.7506209621383357,0.0,0.0,23.061717504262926
Ryan Jeffers,24618,2038,41,-1.4028245636395047,-5.209188105947627,-4.982913604054391,-0.8658113927746397,0.0,0.0,22.095750772953036
Jeff McNeil,15362,2038,46,-1.2907172149407262,-4.4289270192868715,-4.310936669408323,-0.7859875827902065,0.0,0.0,22.673206499218942
Lawrence Butler,22542,2038,37,-1.5054083423015951,-5.662426142732867,-5.270279138721066,-0.9223104860657918,0.0,0.0,21.972895804047585
Sean Murphy,19352,2038,43,-1.3545856322748822,-4.924992116526997,-4.75529451819031,-0.8346981531107457,0.0,0.0,22.26687370836735
Giancarlo Stanton,4949,2038,48,-1.2474815730600297,-4.163913814967771,-4.068107988330607,-0.7526996750268087,0.0,0.0,22.87831551730633
Ryan McMahon,15112,2038,43,-1.3543280275115948,-4.9099385376053135,-4.738985137246777,-0.8344169378388133,0.0,0.0,22.287905171513557
Nathan Lukes,18123,2038,43,-1.353457635659881,-4.85823462348453,-4.6830848241092955,-0.8334056079166107,0.0,0.0,22.36047210097313
Josh Smith,26396,2038,40,-1.4202133730492172,-5.155564802855781,-4.878078648490761,-0.8766111042735958,0.0,0.0,22.296409848332406
Spencer Horwitz,26477,2038,40,-1.4288006863799416,-5.344212464668016,-5.0838287618700395,-0.8808469093070769,0.0,0.0,22.027743595838547
Brandon Lowe,18882,2038,43,-1.3539103955468712,-4.8853452452751664,-4.71237416817726,-0.8339442871706162,0.0,0.0,22.322374257445336
Alec Bohm,21618,2038,41,-1.4027752869707697,-5.207884595680675,-4.981483693033986,-0.8657881165105776,0.0,0.0,22.097613823413848
Austin Riley,18360,2038,41,-1.389265673532456,-4.685212855062431,-4.414274551464226,-0.8582014795037676,0.0,0.0,22.82123731672764
Miguel Rojas,7802,2038,49,-1.2218699025131075,-3.9689630061962724,-3.872883699123694,-0.7336725167206425,0.0,0.0,23.07322762310505
Josh Jung,26299,2038,40,-1.4284840471917342,-5.337663307907388,-5.076577108954625,-0.8807257777287951,0.0,0.0,22.03735432624817
Colt Keith,27899,2038,36,-1.5138346526552648,-5.437878988136113,-4.951531931853159,-0.9354349738161617,0.0,0.0,22.43728314638138
Dominic Canzone,26438,2038,40,-1.4286235831051814,-5.340546235267127,-5.079768139551867,-0.8807808807212684,0.0,0.0,22.033130899071693
Vinnie Pasquantino,27676,2038,40,-1.4289197310054003,-5.346669145878863,-5.0865491134230645,-0.8808925117836064,0.0,0.0,22.024148523807526
Kerry Carpenter,25961,2038,40,-1.4274575312410585,-5.316435566332017,-5.053160420280124,-0.8802878039437925,0.0,0.0,22.068263351917267
Matt Wallner,26466,2038,40,-1.4277424577216642,-5.322337238962666,-5.059662994808712,-0.8804117856768572,0.0,0.0,22.059676715731623
Mike Tauchman,15274,2038,47,-1.2696346069271325,-4.303153654138623,-4.198515602575074,-0.7697464507845188,0.0,0.0,22.76410978138447
Nolan Schanuel,33189,2038,36,-1.5316757340641582,-5.781279628017043,-5.342480979124129,-0.9359156999229109,0.0,0.0,21.93490723967552
Lenyn Sosa,22896,2038,38,-1.4811154325030933,-5.576443154553912,-5.233870029364001,-0.9092734030621036,0.0,0.0,21.95772642493248
Kody Clemens,20572,2038,42,-1.3634290867054664,-4.335509068222237,-4.068890377144613,-0.843964481336395,0.0,0.0,23.183082616329195
Javier Baez,12979,2038,45,-1.1992323960514129,-3.24612940544117,-3.015492802299912,-0.7508884016621498,0.0,0.0,24.211731420457365
Ke'Bryan Hayes,18577,2038,41,-1.4020751679644865,-5.18974222703075,-4.961632303333658,-0.8654232966983412,0.0,0.0,22.123381158709527
Davis Schneider,23565,2038,39,-1.4524754423241155,-5.420174824444868,-5.115737442943565,-0.8943376419470749,0.0,0.0,22.051397493481637
Jurickson Profar,10815,2038,45,-1.3116163771380398,-4.6101004249812645,-4.4803697510341225,-0.80251610540319,0.0,0.0,22.507852017879486
Gavin Sheets,19901,2038,42,-1.377566123866484,-5.053652680038481,-4.856221591931129,-0.8501037147391884,0.0,0.0,22.197244054079057
Danny Jansen,16535,2038,43,-1.354368522199763,-4.912245733693804,-4.741479898671014,-0.8344630153411401,0.0,0.0,22.284697881340982
Joey Bart,21524,2038,41,-1.4026118445546687,-5.203645197610635,-4.976838107116556,-0.8657073621250566,0.0,0.0,22.10365414917469
Ozzie Albies,16556,2038,41,-1.397985204459489,-5.080106421491446,-4.842676976443526,-0.8628738332448598,0.0,0.0,22.2776780217886
Austin Hays,19363,2038,42,-1.374131393689318,-4.922625126389564,-4.714599738019246,-0.847237409078986,0.0,0.0,22.381074404716493
Marcell Ozuna,10324,2038,47,-1.269702423332619,-4.307504098299557,-4.203352114111706,-0.7698020288027893,0.0,0.0,22.757856997847558
Adley Rutschman,26288,2038,40,-1.428457213362225,-5.337101243847326,-5.0759542310480095,-0.8807167522386486,0.0,0.0,22.0381821423769
Austin Hedges,12976,2038,45,-1.311670044797058,-4.623179946087138,-4.494599261402522,-0.8027051656704688,0.0,0.0,22.48924379348755
Miguel Andujar,15878,2038,43,-1.3542987542430394,-4.908122506918853,-4.7370135932640975,-0.8343870112135908,0.0,0.0,22.29047349691391
Tyler Stephenson,17988,2038,41,-1.4025015819097768,-5.2007716664585875,-4.97369121960574,-0.8656508340551918,0.0,0.0,22.10774177312851
Heliot Ramos,22515,2038,38,-1.4805397248881704,-5.567566300888013,-5.223787531771258,-0.9090862428980134,0.0,0.0,21.97170513868332
Christian Walker,13419,2038,47,-1.2694409154668576,-4.291410102926269,-4.185453582056858,-0.7695953925810146,0.0,0.0,22.780998185276985
Ramon Urias,18795,2038,44,-1.3322774500844359,-4.737952060430623,-4.587616327362281,-0.8181311534081904,0.0,0.0,22.425429010391237
Gabriel Arias,22563,2038,38,-1.4806612089526754,-5.569478002052782,-5.2259665211784885,-0.9091199697296135,0.0,0.0,21.968646648526192
Rob Refsnyder,13770,2038,47,-1.2686559039817638,-4.250138541944595,-4.1394280502710865,-0.7690809396426653,0.0,0.0,22.84037469625473
Jesus Sanchez,19913,2038,40,-1.4277468487119476,-5.3224491392542586,-5.05979109100429,-0.88041131065106,0.0,0.0,22.059484946727753
Kyle Higashioka,5517,2038,48,-1.2471810341695277,-4.152464108795936,-4.055289161012453,-0.7525239154818509,0.0,0.0,22.894631001353265
Royce Lewis,20437,2038,39,-1.4546660585876774,-5.458891471135289,-5.15881134590142,-0.8951898382272212,0.0,0.0,21.993500494956972
Nick Fortes,21538,2038,41,-1.4022308041756395,-5.193754407714807,-4.966013572365497,-0.8655107014450228,0.0,0.0,22.11771773993969
Rhys Hoskins,16472,2038,45,-1.311673947899532,-4.624161422690499,-4.495666007521722,-0.8027208415217758,0.0,0.0,22.487853136658668
Alex Call,19296,2038,43,-1.3420644795381222,-4.236918077723356,-3.9981829020844666,-0.8289455907068592,0.0,0.0,23.218411347270013
Luis Arraez,18568,2038,41,-1.402614283993715,-5.2037109710644724,-4.976913394098313,-0.8657059370476651,0.0,0.0,22.103541687130928
Ty France,17982,2038,43,-1.3546305179533338,-4.92757863624412,-4.758100447751374,-0.834745655690464,0.0,0.0,22.263261395692826
Nolan Arenado,9777,2038,47,-1.2697385270305042,-4.309899277060063,-4.2060145109377665,-0.7698324304538089,0.0,0.0,22.75440939962864
Miguel Amaya,21693,2038,39,-1.455193953197293,-5.468095483668975,-5.169120516888875,-0.895370823055948,0.0,0.0,21.979541409015656
Jake Bauers,15194,2038,42,-1.3762146746348434,-5.004863298703306,-4.803352798483498,-0.849051532598428,0.0,0.0,22.265536099672318
Paul Goldschmidt,9218,2038,50,-1.194021754248553,-3.793911229812567,-3.699266773680803,-0.7131414267405949,0.0,0.0,23.23845240175724
Victor Caratini,14968,2038,44,-1.3326253140924358,-4.780231578237332,-4.633396770232623,-0.8188403669233847,0.0,0.0,22.365806886553766
Lourdes Gurriel Jr.,19238,2038,44,-1.3322530556939731,-4.735361269710004,-4.584814460048434,-0.818083175802675,0.0,0.0,22.429076865315437
Ezequiel Tovar,24064,2038,36,-1.5301564514261334,-5.761637282939354,-5.319238425446998,-0.9355480299558913,0.0,0.0,21.968368411064148
Reese McGuire,15674,2038,43,-1.3545602621088009,-4.92349555690203,-4.75367043175293,-0.8346720266919007,0.0,0.0,22.268970435857774
Lars Nootbaar,21454,2038,40,-1.4274063030210864,-5.3154045460881045,-5.0520324696361865,-0.8802597774217586,0.0,0.0,22.069715014100076
Pavin Smith,19892,2038,42,-1.3779403338161837,-5.067083277631719,-4.870830245373121,-0.8503654539534363,0.0,0.0,22.17840851843357
Yoan Moncada,17232,2038,43,-1.354326563848167,-4.909831762517916,-4.738866248811558,-0.8344169378388133,0.0,0.0,22.288069355487824
Andruw Monasterio,19455,2038,41,-1.396756702955781,-5.043526130749679,-4.803163497763183,-0.8620653393380543,0.0,0.0,22.329120388627054
James McCann,12859,2038,48,-1.2465877625934718,-4.131174864770225,-4.031430770657216,-0.752199472862375,0.0,0.0,22.924955436587336
Starling Marte,9241,2038,49,-1.2195163317212538,-3.9197900887471646,-3.817908765902258,-0.7325519308650877,0.0,0.0,23.141175651550295
Casey Schmitt,27577,2038,39,-1.4536063662659722,-5.440271604294521,-5.138032409753196,-0.8947998420477339,0.0,0.0,22.021562692523002
Luis Garcia Jr.,20391,2038,38,-1.4813559611930567,-5.580129030570882,-5.238079059113837,-0.9093375315447233,0.0,0.0,21.951811558008195
Adam Frazier,15223,2038,46,-1.290701114643021,-4.4275850699884565,-4.309461532035568,-0.7859676317067248,0.0,0.0,22.675119414925575
Adolis Garcia,19287,2038,45,-1.3111504442801998,-4.53479836234488,-4.398228404140358,-0.8014810241911281,0.0,0.0,22.615904700756072
Ronny Mauricio,23698,2038,37,-1.5071774234979594,-5.687080083312656,-5.298653664715749,-0.92289761795111,0.0,0.0,21.933238610625267
Nick Allen,22277,2038,39,-1.4535731898949427,-5.4397001440267685,-5.137406552865287,-0.8947784658868607,0.0,0.0,22.02234992682934
Jose Fermin,21746,2038,39,-1.4518568005819783,-5.409147947619128,-5.103614072348971,-0.8940374256432552,0.0,0.0,22.06724641919136
Andrew Vaughn,26197,2038,40,-1.4288041015946065,-5.344284217526747,-5.083906757016607,-0.8808492844360628,0.0,0.0,22.02765102684498
Max Kepler,12144,2038,45,-1.311320229237821,-4.556712881282393,-4.422175622301408,-0.8017812404949478,0.0,0.0,22.584394374489786
Matt Thaiss,19318,2038,43,-1.3546144176556283,-4.926704788928857,-4.757153673333319,-0.8347280797359682,0.0,0.0,22.264475136995316
Yordan Alvarez,19556,2038,41,-1.4027791900732438,-5.207995641771569,-4.981607185349385,-0.8657881165105776,0.0,0.0,22.097448843717576
Salvador Perez,7304,2038,48,-1.2474625454354689,-4.163155284746897,-4.067257895396318,-0.7526882744076763,0.0,0.0,22.879400351643564
Dominic Smith,15653,2038,43,-1.3545514801282341,-4.922965098267839,-4.753096300812919,-0.8346615761243626,0.0,0.0,22.269707539677622
Joey Wiemer,27690,2038,39,-1.4197542706207067,-4.464063710847022,-4.068015369094058,-0.886647924342276,0.0,0.0,23.313020572066307
Andy Ibanez,18819,2038,45,-1.3104869168596107,-4.465904513353759,-4.322526531535076,-0.8006758554649029,0.0,0.0,22.715541031956672
Brayan Rocchio,23690,2038,37,-1.5069988565597714,-5.684635360911598,-5.295816049626392,-0.9228472652166086,0.0,0.0,21.93727902173996
Elias Diaz,11680,2038,47,-1.269854156441298,-4.317616980377172,-4.214586394198726,-0.7699345610002033,0.0,0.0,22.743327113986016
Dominic Fletcher,26149,2038,40,-1.428761167467392,-5.343410370211484,-5.082942379527277,-0.8808307584299726,0.0,0.0,22.028911715745927
Gavin Lux,19955,2038,40,-1.4042809087501353,-4.515331128410524,-4.177805995446021,-0.8727619702390217,0.0,0.0,23.14613406062126
Luke Maile,13355,2038,47,-1.2698302499386442,-4.316124691755701,-4.212930080600089,-0.7699127098135329,0.0,0.0,22.745461770892145
DJ LeMahieu,9874,2038,49,-1.2227256577305434,-3.9888137762445615,-3.8951152948767387,-0.7340929145511494,0.0,0.0,23.045554798841476
Eric Haase,14111,2038,45,-1.2848732947614514,-3.8684603145326224,-3.6588614963280754,-0.7922816746028817,0.0,0.0,23.51248367726803
Carlos Santana,2396,2038,52,-1.129002409572361,-3.453585712448692,-3.366398653853434,-0.6649695356740613,0.0,0.0,23.54645013213158
Jose Trevino,16725,2038,45,-1.3116900481972373,-4.628382882545855,-4.500256346876999,-0.8027821198496125,0.0,0.0,22.481860554218294
Jake Rogers,19452,2038,43,-1.3538869769320268,-4.8839862119627675,-4.710904447134128,-0.8339181607517712,0.0,0.0,22.324282133579256
Christian Vazquez,9774,2038,47,-1.2698585474315813,-4.318035538719771,-4.215051386096839,-0.769939311258175,0.0,0.0,22.74272077381611
Korey Lee,25543,2038,39,-1.4533409552977365,-5.435589730262305,-5.132827316985736,-0.8946939112949621,0.0,0.0,22.02853905260563
Andrew Benintendi,17901,2038,43,-1.3540538345627926,-4.893883835464189,-4.721609010184043,-0.8341095961480359,0.0,0.0,22.310392805933954
Trevor Larnach,21501,2038,41,-1.402737719609457,-5.206921057291998,-4.980429404472918,-0.865768165427096,0.0,0.0,22.09897662997246
Tommy Pham,2967,2038,50,-1.1877782539534971,-3.7095845367893254,-3.6065993317981926,-0.7099487783577277,0.0,0.0,23.34957285821438
Ildemaro Vargas,13324,2038,46,-1.2906142706129733,-4.418596316030965,-4.299540711882064,-0.785866926237722,0.0,0.0,22.688136896491052
Paul DeJong,18015,2038,44,-1.3323950310464667,-4.752235150321644,-4.603079677618742,-0.818368666306782,0.0,0.0,22.40521687567234
Yohel Pozo,18848,2038,41,-1.4030299644072017,-5.214529422919611,-4.988773260256759,-0.8659092480888594,0.0,0.0,22.08812881708145
Andrew Knizner,19514,2038,43,-1.3545500164648065,-4.922855760578343,-4.752977683194181,-0.8346596760211739,0.0,0.0,22.269862174987793
Josh Bell,13145,2038,45,-1.3116812662166708,-4.625863844683968,-4.497516225720852,-0.8027460178890266,0.0,0.0,22.48543997704983
Rowdy Tellez,15679,2038,43,-1.3546793067342595,-4.930473522413648,-4.761241377299605,-0.8347969584765598,0.0,0.0,22.259213027358054
Tomas Nido,13755,2038,44,-1.332617995775297,-4.779224475612997,-4.632304296547715,-0.8188246910720777,0.0,0.0,22.36722778081894
Enmanuel Valdez,21716,2038,39,-1.455319340364272,-5.470271132849791,-5.171560844200403,-0.8954116752745056,0.0,0.0,21.976232531666756
Luis Urias,16622,2038,41,-1.4027665049902032,-5.207670191305181,-4.981250249227246,-0.8657828912268086,0.0,0.0,22.097911953926086
Nick Loftin,27630,2038,39,-1.399016111400448,-4.0934815505174225,-3.657341945052414,-0.8822363597638372,0.0,0.0,23.775361052155496
Oswaldo Cabrera,21707,2038,39,-1.4545611627086872,-5.45705237702995,-5.156752869828296,-0.8951546863182296,0.0,0.0,21.99629666209221
Curtis Mead,23986,2038,37,-1.5066378195809216,-5.679650245631172,-5.290024909993751,-0.9227489348765917,0.0,0.0,21.94555028676987
Vidal Brujan,20536,2038,40,-1.4272067569071005,-5.311254839091479,-5.047469211929022,-0.8801666723655107,0.0,0.0,22.07571157515049
Jerar Encarnacion,21871,2038,40,-1.4286289498710834,-5.340670094368508,-5.079905714324284,-0.8807813557470656,0.0,0.0,22.032943108677866
Tim Anderson,15172,2038,45,-1.3078108522258387,-4.309204811891628,-4.1482934985975985,-0.7993837852965651,0.0,0.0,22.938569709658623
Luken Baker,21497,2038,41,-1.402966051104189,-5.212866294158304,-4.986949582072781,-0.8658793214636368,0.0,0.0,22.090499538183213
Jose Tena,23691,2038,37,-1.505315155730027,-5.660923603703006,-5.268424045825276,-0.9223556135165242,0.0,0.0,21.97601609528065
Austin Slater,16153,2038,45,-1.2968016638099646,-4.0299273100968875,-3.8358400667513233,-0.7966694878914613,0.0,0.0,23.311935737729073
Mitch Garver,15161,2038,47,-1.2696082609854327,-4.30149650478221,-4.196672154787972,-0.7697250746236456,0.0,0.0,22.76649535596371
Donovan Solano,8623,2038,50,-1.1960577100765806,-3.8260757300399133,-3.734905680965514,-0.7141717576946849,0.0,0.0,23.19507998228073
Luis Rengifo,19858,2038,41,-1.4014296923928402,-5.173261278740734,-4.943693148806639,-0.8650323504672595,0.0,0.0,22.14645417928696
Michael Stefanic,25353,2038,42,-1.3780193716412834,-5.06994228737188,-4.873944093273237,-0.8504177067911265,0.0,0.0,22.174391978979113
Gary Sanchez,11442,2038,45,-1.3116783388898152,-4.625108731265891,-4.496696464232449,-0.802734142244097,0.0,0.0,22.486507305502894
Jesse Winker,13590,2038,44,-1.3325931134970248,-4.776180958521811,-4.629007918339311,-0.8187733882859819,0.0,0.0,22.371500277519228
Andrew McCutchen,9847,2038,51,-1.1542608493453816,-3.5346604634101477,-3.4362725557846394,-0.6854060955204694,0.0,0.0,23.505969366431238
JJ Bleday,26368,2038,40,-1.4278941908303429,-5.325463613521672,-5.063103447385081,-0.8804811394432459,0.0,0.0,22.055153566598893
Masataka Yoshida,31837,2038,44,-1.3324496744811034,-4.758737326043817,-4.610118197963501,-0.8184793473175256,0.0,0.0,22.39604830145836
Jake Burger,22275,2038,42,-1.3724081739470237,-4.839274784765488,-4.624703561188114,-0.8456574732775554,0.0,0.0,22.49859936237335
David Villar,24782,2038,41,-1.4028260273029325,-5.209199210556716,-4.982924707530118,-0.8658128178520312,0.0,0.0,22.095740428566934
Darell Hernaiz,26224,2038,36,-1.5307443562362875,-5.769395987890023,-5.328394189041289,-0.9356881625660602,0.0,0.0,21.955248811841013
Brett Wisely,27735,2038,39,-1.4550817390011639,-5.4661154464482715,-5.166898196844662,-0.8953356711469563,0.0,0.0,21.982569661736488
Chas McCormick,19599,2038,43,-1.3537074342182205,-4.873402665299904,-4.699472200199397,-0.8337034490914444,0.0,0.0,22.339106965065003
Henry Davis,29617,2038,38,-1.4647990004981266,-5.2605076297537785,-4.884583931184161,-0.9048475877097493,0.0,0.0,22.411294865608216
Luis Matos,26467,2038,36,-1.5294841420249778,-5.752534066088172,-5.308536299745413,-0.9353945966234011,0.0,0.0,21.98359216451645
Wilmer Flores,5827,2038,46,-1.2910733730414836,-4.474439686739984,-4.36099492941471,-0.7865576137468261,0.0,0.0,22.607736083865166
Nolan Gorman,22263,2038,38,-1.4816477181029921,-5.584561477998937,-5.24312057872669,-0.9094315866525655,0.0,0.0,21.9448280364275
Enrique Hernandez,10472,2038,46,-1.2905157172755033,-4.4097092119566765,-4.289726322605647,-0.785760520459153,0.0,0.0,22.7009769320488
Sebastian Rivero,21735,2038,39,-1.455526692683206,-5.473892089613623,-5.175633111627266,-0.895474853705531,0.0,0.0,21.97068634927273
Blake Sabol,25805,2038,40,-1.4276765928674144,-5.3209542880306895,-5.05813152760788,-0.8803880343869981,0.0,0.0,22.061725169420242
Nathaniel Lowe,19566,2038,42,-1.3779091089963913,-5.065960003712294,-4.869605071612455,-0.8503445528183603,0.0,0.0,22.179993066191674
Jorge Soler,14221,2038,46,-1.2908977334301512,-4.449328748786133,-4.333403063050514,-0.7862383964111191,0.0,0.0,22.64380297958851
Justin Turner,5235,2038,53,-1.0918936628003082,-3.286555734831004,-3.206143271956897,-0.637239904763502,0.0,0.0,23.692071238160135
Travis d'Arnaud,7739,2038,49,-1.2219221065086978,-3.970082009112201,-3.874132433918218,-0.7337000682168792,0.0,0.0,23.071690288186073
Santiago Espinal,19997,2038,43,-1.3535879017049526,-4.866193211398808,-4.691678914321708,-0.8335633164812755,0.0,0.0,22.349269926548004
Emmanuel Rivera,19890,2038,42,-1.3779944893630112,-5.068997541398585,-4.872913365746029,-0.8504020309398195,0.0,0.0,22.175731709599496
Jose Herrera,17040,2038,41,-1.4030143519973055,-5.214139907400784,-4.988346182666006,-0.8659025977276988,0.0,0.0,22.088684761524203
Brendan Rodgers,17907,2038,41,-1.4026684395405424,-5.205118693816724,-4.978454610692465,-0.865734438595496,0.0,0.0,22.10154628157616
Austin Barnes,12158,2038,48,-1.2469102564353904,-4.142550255481231,-4.044181081405643,-0.7523719072267524,0.0,0.0,22.908758515119555
Nicky Lopez,19339,2038,43,-1.3527531256633145,-4.8135479681075255,-4.634844013507821,-0.8325211098822559,0.0,0.0,22.423591688275337
Randal Grichuk,10243,2038,46,-1.2895379901057533,-4.340731651297035,-4.213245852617096,-0.784976727893801,0.0,0.0,22.800597614049913
Ryan Mountcastle,18373,2038,41,-1.3999304131549948,-5.133528133218285,-4.900446464933818,-0.8641606781294286,0.0,0.0,22.202859994769096
Dylan Carlson,20126,2038,39,-1.4525910717349093,-5.422256511548774,-5.118049944875996,-0.8943813443204157,0.0,0.0,22.04827561080456
