Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Jeimer Candelario,13621,2037,43,-6.310185,-10.595807,-8.606905,-3.743162,0.0,0.0,17.643919
Edouard Julien,27534,2037,38,-6.7566586,-10.635091,-8.91614,-4.0375037,0.0,0.0,18.712559
Joc Pederson,11899,2037,45,-6.4373507,-12.489329,-10.276985,-3.5956712,0.0,0.0,14.596407
Martin Maldonado,6887,2037,50,-6.3359265,-13.133741,-11.338031,-3.0534725,0.0,0.0,11.629474
Connor Joe,16572,2037,44,-4.7842875,-10.633509,-7.8376765,-4.4522147,0.0,0.0,17.530718
Alex Verdugo,17027,2037,41,-7.0216794,-12.227843,-10.263081,-3.700696,0.0,0.0,16.074795
Anthony Santander,14551,2037,42,-7.5010896,-12.370621,-10.423684,-3.5033784,0.0,0.0,15.838495
Orlando Arcia,13185,2037,42,-6.7652035,-13.43628,-10.787247,-4.547101,0.0,0.0,15.196828
Hunter Renfroe,15464,2037,45,-6.6485505,-10.99656,-8.357467,-3.837131,0.0,0.0,17.677547
Kyle Farmer,14813,2037,46,-6.489023,-11.656217,-9.200166,-3.859016,0.0,0.0,16.078478
Keibert Ruiz,19610,2037,38,-7.1622896,-14.413383,-12.745377,-4.2577786,0.0,0.0,14.023684
Josh Rojas,19734,2037,43,-6.5578356,-9.650532,-9.078606,-1.4224385,0.0,0.0,16.24074
Jacob Stallings,13723,2037,47,-6.4830103,-13.116557,-11.542688,-3.1069546,0.0,0.0,12.352116
LaMonte Wade Jr.,18126,2037,43,-6.95358,-12.329408,-10.167296,-3.5695722,0.0,0.0,15.591849
Michael Toglia,25845,2037,38,-7.0486207,-10.669353,-9.252078,-3.3262646,0.0,0.0,18.264706
Trea Turner,16252,2038,45,2.5824583,8.21642,5.950069,3.926273,37.96635055541992,6.878121852874756,31.314623
Tyler Freeman,22532,2038,39,0.44532815,4.172705,1.6839331,2.9785633,37.85517883300781,6.588750839233398,28.345598
Blaze Alexander,23789,2038,39,1.1267331,6.1747065,2.6477964,3.6381567,37.39651107788086,7.508383274078369,29.099669
Taylor Walls,22458,2038,41,0.96413416,4.152478,1.6111712,2.9253228,36.58401107788086,7.494727611541748,27.999592
Tyrone Taylor,13675,2038,44,0.20674,5.8373494,2.5289378,3.6629422,36.15422058105469,6.910648822784424,29.1164
Byron Buxton,14161,2038,44,2.4974537,8.840525,5.933884,4.3082933,35.760128021240234,7.527680397033691,31.32445
Jose Caballero,23401,2038,41,1.6545141,2.1298583,1.2864995,1.7707893,35.117034912109375,6.580700874328613,27.398745
Jared Triolo,25807,2038,40,0.824006,6.7333274,3.80551,4.2891383,34.53959655761719,6.999806880950928,29.82455
Zach McKinstry,19392,2038,43,0.34416217,2.9301674,0.8113674,2.282495,34.385093688964844,6.283792972564697,27.548676
Jorge Mateo,17273,2038,43,1.6320397,5.9575076,3.8082225,3.8474557,34.198631286621094,7.686966419219971,29.436535
Cedric Mullins,17929,2038,43,0.34273764,4.113429,2.0692117,3.3354716,34.00589370727539,6.904636859893799,28.303104
Nate Eaton,25055,2038,41,1.6305887,6.200527,4.975752,3.8137515,33.99829864501953,5.348409175872803,30.597824
Austin Martin,27462,2038,39,2.3730557,6.2294283,3.3618586,3.7872703,33.94124221801758,7.9578351974487305,29.130943
Josh Lowe,19953,2038,40,0.6172375,2.861837,1.1402394,2.568952,33.57215881347656,6.7261762619018555,27.57931
Ezequiel Duran,23733,2038,39,0.01149816,3.2632153,0.831254,1.199136,33.40740966796875,4.289473056793213,28.401903
Lane Thomas,16939,2038,42,-0.49574086,2.4228356,0.4584771,0.8296808,33.27263259887695,3.30618953704834,28.258045
Victor Robles,18363,2038,41,1.1806706,3.5032933,1.5797597,2.8478236,33.25015640258789,7.418641090393066,27.75914
Joey Ortiz,25493,2038,39,-0.071701474,4.2308817,1.0672345,2.2097063,33.20504379272461,5.3787641525268555,28.457426
Parker Meadows,23800,2038,38,-0.21370903,6.4209833,2.9564369,4.2681656,32.9636344909668,6.186797618865967,29.501432
David Hamilton,27531,2038,40,3.2239923,6.9895167,5.6758595,3.6234908,32.14449691772461,6.988429546356201,30.624563
Jarren Duran,24617,2038,41,2.4828148,7.2792444,5.296679,4.17407,31.86204719543457,7.61802864074707,30.463001
Blake Perkins,19921,2038,41,1.7026774,7.6119404,5.1794777,4.4672127,31.625160217285156,6.6814188957214355,30.758587
Leody Taveras,18900,2038,39,2.2505326,6.7549458,4.7743144,3.9763606,31.59723663330078,6.940940856933594,30.195395
Luis Robert Jr.,20043,2038,40,1.2673753,5.722407,4.464851,4.0212193,31.591344833374023,5.8167243003845215,30.08241
Dansby Swanson,18314,2038,44,-0.41748145,3.0220203,0.5579125,2.4508474,31.338523864746094,5.688437461853027,27.613201
Trevor Story,12564,2038,45,-0.33480325,2.3460896,0.30661553,2.0745234,31.325210571289062,5.323973178863525,27.216175
Zach Neto,31347,2038,37,2.0524251,4.9660535,3.2980404,3.6548593,31.184906005859375,8.435698509216309,28.585546
Nico Hoerner,21479,2038,41,1.9111297,6.6825438,4.998584,4.40906,31.036293029785156,7.8070969581604,30.05904
Xavier Edwards,22266,2038,38,2.0406682,5.4684067,4.3192434,3.9540505,30.878196716308594,7.8157453536987305,29.296194
Tyler Fitzgerald,26208,2038,40,2.2988856,7.846956,5.5591526,4.174648,30.822336196899414,5.650207996368408,31.182255
Fernando Tatis Jr.,19709,2038,39,2.19865,6.467012,5.1247907,4.1409883,30.59765625,7.147579193115234,30.14102
Jazz Chisholm Jr.,20454,2038,40,1.2357155,3.123734,1.7117494,2.9405055,30.373088836669922,7.840188980102539,27.591045
Jake McCarthy,21622,2038,40,1.7828472,8.002989,5.9276514,4.580009,30.217716217041016,5.807667255401611,31.283396
Derek Hill,16947,2038,42,1.2381803,8.41427,5.8733864,4.943404,29.834129333496094,5.706107139587402,31.52996
Jose Ramirez,13510,2038,45,-0.1209757,0.2604484,0.0950403,0.89611024,29.6374568939209,3.508723020553589,26.550673
CJ Abrams,25768,2038,37,1.7959621,5.246,3.9227123,4.0138664,29.0791015625,8.137858390808105,28.956892
Brenton Doyle,25479,2038,40,0.41285872,6.987307,5.019888,4.9831343,27.9695987701416,5.015801429748535,30.818281
Dane Myers,22054,2038,42,-0.94699144,-0.67060024,-1.2272956,-0.73925954,27.789960861206055,1.012596607208252,25.917204
Bryson Stott,26294,2038,40,1.9743772,7.138657,5.707307,4.641585,27.77549171447754,6.955705165863037,30.647148
Jeremy Pena,21636,2038,40,2.0354507,8.222549,6.5368376,4.8093157,26.50663185119629,5.123818874359131,31.702276
Jacob Young,29931,2038,38,2.3039112,7.4594955,5.3435025,4.3399706,26.268278121948242,5.966270923614502,30.745262
Oneil Cruz,21711,2038,39,2.7738805,7.283717,6.2529407,4.3505383,26.178924560546875,6.498535633087158,30.936934
Michael Harris II,25931,2038,37,1.5403408,6.2309566,4.8053493,4.53003,25.47223663330078,6.593766212463379,29.928524
Wyatt Langford,33333,2038,36,1.8266102,6.502562,5.223823,4.348622,25.386709213256836,5.179137229919434,30.35229
Jake Meyers,20308,2038,42,-1.5226693,-0.23147278,-1.2305056,-0.050266676,25.227651596069336,1.214062213897705,26.303024
Brice Turang,22186,2038,38,2.1064186,7.008764,5.8669567,4.5593505,25.095190048217773,5.823737621307373,30.783274
Shohei Ohtani,19755,2038,43,-1.3323052,0.29084662,-1.0804099,1.3627282,25.090967178344727,3.2581849098205566,25.734816
Sal Frelick,29622,2038,38,1.6743529,7.1969647,5.7300706,4.783273,25.025836944580078,5.508998870849609,30.851599
Matt McLain,29695,2038,38,1.5797025,7.652391,5.9680705,4.8985715,24.867626190185547,4.992774486541748,31.17769
Garrett Mitchell,27555,2038,39,1.9530736,7.505156,5.807156,4.8498664,24.549579620361328,6.544785976409912,30.826105
Masyn Winn,27479,2038,36,0.45978048,6.0701313,4.0301175,4.8474894,24.302167892456055,6.145864963531494,29.580414
Jonny DeLuca,26365,2038,39,2.8675115,7.923787,6.994274,4.598537,24.288677215576172,5.849025726318359,31.51252
Sam Hilliard,17954,2038,44,-1.540973,0.80554163,-0.7079981,0.31710687,24.028993606567383,1.4534989595413208,27.222662
Evan Carter,27790,2038,35,2.4201577,6.3388124,6.0591373,4.097682,23.474498748779297,5.234036445617676,30.399876
Anthony Volpe,27647,2038,37,1.4811239,6.3398385,5.0683484,4.767482,23.044029235839844,6.514695644378662,30.046268
Gunnar Henderson,26289,2038,37,2.2214146,6.53528,5.795511,4.589545,22.812156677246094,6.384705543518066,30.382992
Jordan Walker,27475,2038,36,0.07398305,6.851743,4.6615887,5.3337045,22.174375534057617,4.364341735839844,30.378376
Corbin Carroll,25878,2038,37,3.120284,8.337391,6.8382397,4.5207586,21.601051330566406,5.097221374511719,31.558357
Jon Berti,12037,2038,48,-2.098415,-0.786836,-1.4142834,0.8636913,21.56746482849121,1.243441104888916,24.860752
Jasson Dominguez,28080,2038,35,1.6357638,6.1626716,5.433184,4.6270256,21.44994354248047,5.269137382507324,30.14741
Elly De La Cruz,26668,2038,36,2.9230485,6.979869,6.2072597,4.3458023,21.399520874023438,5.952650547027588,30.649975
Bobby Witt Jr.,25764,2038,38,3.5173101,9.197342,7.918531,4.5640254,20.908496856689453,4.31243371963501,32.426968
Noelvi Marte,26517,2038,36,1.6023338,7.4454064,5.921245,5.027785,20.778331756591797,4.7586565017700195,30.915777
Ceddanne Rafaela,24262,2038,37,2.122037,7.836046,6.484808,5.030996,20.199785232543945,5.100671291351318,31.25908
Julio Rodriguez,23697,2038,37,2.4084957,7.8495755,6.963088,4.903968,20.04218864440918,4.70894718170166,31.496763
Kyren Paris,26420,2038,36,2.0033848,7.3174615,6.5214295,4.940077,19.732646942138672,4.890222072601318,31.033773
Victor Scott II,31349,2038,37,3.085992,8.975192,8.229635,4.805546,18.526071548461914,3.532407283782959,32.47761
Andres Gimenez,19950,2038,39,-2.5859036,-0.4133603,-1.5116583,1.0848252,18.3275203704834,1.299142837524414,26.317131
Jordan Lawlar,29976,2038,35,2.140394,8.152028,7.0843487,5.0247707,18.075597763061523,4.157517910003662,31.5029
Maikel Garcia,22715,2038,38,-2.2336037,-1.9516784,-2.4688873,0.42492467,18.0277156829834,0.8815452456474304,24.464863
Willi Castro,17338,2038,41,-2.833865,-1.1639533,-2.370774,0.26802343,17.054567337036133,0.0,25.219368
Christian Yelich,11477,2038,46,-2.6385698,-2.5925522,-2.5021493,-0.35018894,16.763933181762695,0.0,23.64919
Nasim Nunez,25979,2038,37,2.831672,8.930496,7.647883,5.138954,16.759502410888672,4.6066412925720215,32.06636
Johan Rojas,24336,2038,37,2.757648,9.259128,8.342078,5.1827416,16.73035430908203,3.357693672180176,32.627716
Jackson Chourio,28806,2038,34,2.4273221,7.5596623,6.941986,4.85433,16.614898681640625,4.357049942016602,31.159645
Randy Arozarena,19290,2038,43,-3.7373886,-3.8574803,-3.9311051,-0.0019700928,16.535348892211914,0.0,21.560572
Travis Jankowski,13768,2038,47,-2.5726726,0.062945016,-0.7664325,0.7035354,15.818879127502441,0.06659328937530518,27.108572
Will Benson,21853,2038,40,-3.0107822,0.040352263,-1.1876508,-0.36121973,14.666481018066406,0.0,27.64324
Harrison Bader,18030,2038,44,-3.0611265,-2.688665,-2.4587827,-1.2120769,14.629999160766602,0.0,24.95248
Darell Hernaiz,26224,2038,36,-5.5186877,-5.4659195,-7.155896,-1.1096319,12.74606704711914,0.0,20.20046
Francisco Lindor,12916,2038,44,-3.8790464,-4.4445295,-3.7257347,-0.23315494,11.145944595336914,0.0,21.997553
Josh Naylor,18839,2038,41,-4.8990664,-10.263427,-11.326216,-1.0277519,10.819740295410156,0.0,12.436378
Mickey Moniak,19956,2038,40,-3.4636216,-2.0577905,-2.700573,-0.93718547,10.77164363861084,0.0,25.65265
Garrett Hampson,19262,2038,43,-2.7962337,-0.75148064,-1.3725075,-0.48798037,10.609432220458984,0.0,27.103666
Ha-seong Kim,27506,2038,42,-3.5147698,-5.53982,-4.5900526,-1.8157285,10.271430969238281,0.0,21.402252
Dylan Moore,18042,2038,45,-3.8823802,-4.3522873,-4.2194014,-0.7742823,9.686198234558105,0.0,21.63696
Stuart Fairchild,20321,2038,42,-3.862149,-3.0085297,-2.9146657,-1.413847,9.487913131713867,0.0,25.22268
Juan Soto,20123,2038,39,-5.5173807,-8.787294,-10.212033,-0.35969585,9.156746864318848,0.0,14.773369
Zack Gelof,29766,2038,38,-4.654569,-5.5418844,-6.0515146,-1.3527333,8.952415466308594,0.0,20.870674
Brandon Marsh,20202,2038,40,-3.7148855,-1.6633699,-2.5802405,0.17653961,8.587140083312988,0.0,25.662891
Romy Gonzalez,21562,2038,41,-4.701387,-4.5561643,-4.293791,-1.5730877,8.050138473510742,0.0,23.142656
Kyle Tucker,18345,2038,41,-4.776199,-9.939515,-9.095217,-2.634607,7.699178695678711,0.0,15.746855
Ronald Acuna Jr.,18401,2038,40,-4.7397223,-5.807677,-5.5368137,-0.66321766,7.512715816497803,0.0,20.66401
Jack Suwinski,22244,2038,39,-4.430508,-4.0916686,-4.125545,-0.71685827,7.303042888641357,0.0,23.373362
Thairo Estrada,16426,2038,42,-5.0837436,-3.1494741,-4.520801,0.38404098,7.180151462554932,0.0,22.543346
Alek Thomas,23792,2038,38,-4.019514,-2.9876437,-3.575573,-0.7059467,6.607484340667725,0.0,24.588934
Cody Bellinger,15998,2038,42,-4.3982625,-3.8650656,-3.5891871,-1.1918745,5.944836139678955,0.0,24.126673
Marcus Semien,12533,2038,47,-4.1026006,-3.914471,-3.3444602,-1.4554207,5.788689613342285,0.0,23.787079
Richie Palacios,24589,2038,41,-4.011484,-9.203978,-7.379532,-2.7775793,5.376956462860107,0.0,17.763542
Jung Hoo Lee,33824,2038,39,-4.136547,-4.8187475,-4.521429,-2.0190377,5.168472766876221,0.0,23.088299
Xander Bogaerts,12161,2038,45,-4.7429194,-7.533899,-5.725028,-2.358897,4.713357448577881,0.0,19.620695
Geraldo Perdomo,22799,2038,38,-5.659879,-7.4444146,-7.551261,-0.86287504,4.7076826095581055,0.0,18.867651
Steven Kwan,24610,2038,40,-5.458722,-8.258968,-7.474267,-2.1613688,4.066229343414307,0.0,18.648397
Jake Fraley,19260,2038,43,-4.6597185,-4.402106,-3.970258,-1.8005025,3.657813549041748,0.0,23.780188
Jose Fermin,21746,2038,39,-6.3262353,-6.542122,-8.042638,-0.15446098,3.546210765838623,0.0,18.411125
George Springer,12856,2038,48,-4.942761,-6.3305264,-4.724512,-1.8619523,3.3470048904418945,0.0,20.960894
Luis Rengifo,19858,2038,41,-5.1132436,-9.479623,-8.855388,-3.0469556,3.016659736633301,0.0,16.750412
Ernie Clement,20352,2038,42,-4.3930078,-4.2627277,-3.7215018,-2.1976635,2.6702749729156494,0.0,24.407629
Lawrence Butler,22542,2038,37,-5.61612,-8.908982,-9.165767,-1.846238,2.5226738452911377,0.0,17.459068
Nick Gonzales,27490,2038,39,-4.8640213,-3.6764085,-3.7122993,-2.0497923,2.455101728439331,0.0,25.185102
Isiah Kiner-Falefa,16512,2038,43,-5.0688996,-7.9390445,-6.656596,-2.6446772,2.084179401397705,0.0,19.193039
Jordan Westburg,27815,2038,39,-5.163935,-5.054422,-4.136181,-2.867833,1.9825128316879272,0.0,24.567518
Matt Chapman,16505,2038,45,-4.689649,-6.1864924,-4.8157167,-2.7004466,1.8008103370666504,0.0,21.888247
Jackson Merrill,29490,2038,35,-5.3312097,-3.9390042,-4.5843325,-0.82913256,1.5737156867980957,0.0,24.20955
Edmundo Sosa,17022,2038,42,-4.35897,-3.4204872,-2.5100377,-2.321604,1.4670050144195557,0.0,26.46588
Colton Cowser,29591,2038,38,-5.5546875,-8.7647295,-7.755718,-2.234611,1.2996360063552856,0.0,18.90287
Christopher Morel,21897,2038,39,-5.305355,-6.9599056,-6.4056234,-2.3960125,1.0727819204330444,0.0,20.829138
Shea Langeliers,25816,2038,40,-5.597977,-5.910714,-4.8669806,-2.5450282,0.026953931897878647,0.0,23.266077
Aaron Judge,15640,2038,46,-6.5320206,-10.133275,-8.340018,-2.9509523,0.0,0.0,16.711573
Cal Raleigh,21534,2038,41,-6.1792297,-12.379115,-10.684125,-3.9561992,0.0,0.0,14.907736
Kyle Schwarber,16478,2038,45,-6.4470325,-12.577216,-10.273735,-3.957657,0.0,0.0,14.418911
Matt Olson,14344,2038,44,-7.807597,-13.780933,-11.728187,-3.7829206,0.0,0.0,13.56888
Alejandro Kirk,22581,2038,39,-7.8338733,-14.897498,-13.675677,-3.7203157,0.0,0.0,12.60631
Ketel Marte,13613,2038,44,-7.2606616,-11.676297,-9.600359,-3.5619345,0.0,0.0,16.128513
Junior Caminero,28163,2038,34,-7.8535633,-12.950468,-11.594628,-4.12592,0.0,0.0,16.862507
Will Smith,19197,2038,43,-7.759289,-10.792821,-9.095105,-3.2973893,0.0,0.0,17.439194
Corey Seager,13624,2038,44,-7.175319,-13.6029825,-11.36026,-4.111488,0.0,0.0,13.747919
Willy Adames,15986,2038,42,-5.702582,-6.6459603,-5.7085104,-2.233557,0.0,0.0,21.406828
Freddie Freeman,5361,2038,48,-6.794315,-11.868084,-9.954042,-3.1487756,0.0,0.0,14.177583
Vladimir Guerrero Jr.,19611,2038,39,-7.5551653,-12.260487,-10.582759,-4.083826,0.0,0.0,16.455963
Bo Bichette,19612,2038,40,-7.513203,-12.677591,-11.1369505,-3.9213464,0.0,0.0,15.466551
Eugenio Suarez,12552,2038,46,-7.088406,-12.214319,-9.788505,-3.6830027,0.0,0.0,15.292052
Manny Machado,11493,2038,45,-6.3005433,-11.754397,-10.169262,-3.0854318,0.0,0.0,14.236027
Pete Alonso,19251,2038,43,-7.921922,-13.339044,-11.856589,-3.3806756,0.0,0.0,13.762192
William Contreras,20503,2038,40,-7.5872235,-12.680974,-11.231542,-3.7972846,0.0,0.0,15.294689
Michael Busch,26319,2038,40,-7.686053,-12.59223,-10.831526,-3.7447007,0.0,0.0,15.87947
Bryce Harper,11579,2038,45,-5.5927505,-10.04771,-7.86164,-3.6046624,0.0,0.0,17.324621
Alex Bregman,17678,2038,44,-7.413789,-13.5237255,-10.723209,-4.658589,0.0,0.0,14.925223
Jacob Wilson,33266,2038,36,-7.8695307,-12.1956005,-10.772579,-4.0081143,0.0,0.0,17.280079
Hunter Goodman,29715,2038,38,-7.9449844,-12.032581,-10.250661,-4.1037087,0.0,0.0,17.53097
Tyler Soderstrom,27467,2038,36,-7.7440567,-10.857359,-10.098355,-3.2585626,0.0,0.0,17.987423
Mookie Betts,13611,2038,45,-6.875445,-10.68424,-8.693675,-3.1941845,0.0,0.0,16.846779
Rafael Devers,17350,2038,41,-8.078989,-14.110987,-12.573036,-3.697857,0.0,0.0,13.512801
Trent Grisham,18564,2038,41,-7.461151,-12.368531,-10.136649,-4.2577057,0.0,0.0,16.510073
Patrick Bailey,27478,2038,39,-7.949841,-13.9646435,-12.297281,-3.9463458,0.0,0.0,14.519816
Ramon Laureano,17128,2038,43,-6.0607233,-8.971596,-7.072472,-3.5137312,0.0,0.0,19.445074
Ryan O'Hearn,16442,2038,44,-6.923246,-10.938178,-8.054477,-4.3483095,0.0,0.0,18.420439
Brandon Nimmo,12927,2038,45,-6.1426435,-9.014356,-7.195525,-2.6676683,0.0,0.0,18.463825
Austin Wells,27562,2038,38,-7.3771143,-12.971829,-11.275233,-4.091451,0.0,0.0,15.869463
Yandy Diaz,16578,2038,46,-7.105276,-12.8603325,-10.104267,-4.3421164,0.0,0.0,14.983104
Max Muncy,13301,2038,47,-6.9694333,-10.653805,-8.391831,-3.2164862,0.0,0.0,16.924511
Riley Greene,25976,2038,37,-7.877421,-12.58269,-11.011608,-4.0275817,0.0,0.0,16.77282
Taylor Ward,17548,2038,44,-6.9838176,-11.275597,-8.66859,-4.10532,0.0,0.0,17.48767
Brendan Donovan,24679,2038,41,-7.7130036,-11.325517,-10.213544,-3.162185,0.0,0.0,16.45164
Jake Cronenworth,18036,2038,44,-6.4466724,-7.3835154,-6.1805243,-2.571116,0.0,0.0,21.034775
TJ Friedl,19522,2038,42,-6.248181,-10.101137,-8.812902,-2.8650293,0.0,0.0,17.005426
Willson Contreras,11609,2038,46,-7.0147448,-10.629134,-8.203013,-3.565012,0.0,0.0,17.55585
Ian Happ,17919,2038,43,-6.854704,-10.344278,-8.097164,-3.7038906,0.0,0.0,18.357891
J.P. Crawford,15491,2038,43,-7.224541,-11.6307535,-9.664198,-3.4254913,0.0,0.0,16.17099
Gabriel Moreno,22664,2038,38,-7.8671355,-11.663286,-10.317842,-3.7443762,0.0,0.0,17.325083
Jorge Polanco,13152,2038,44,-6.7016892,-10.291344,-8.435053,-3.3740113,0.0,0.0,17.562927
Seiya Suzuki,30116,2038,43,-5.5691876,-6.8307624,-5.409816,-3.0218458,0.0,0.0,21.924057
Carson Kelly,13620,2038,43,-7.4147363,-13.4272585,-11.028667,-4.1671596,0.0,0.0,14.661411
Gleyber Torres,16997,2038,41,-7.551149,-13.040878,-11.1166525,-4.09841,0.0,0.0,15.169072
Carlos Correa,14162,2038,43,-7.8571014,-13.102604,-10.486414,-4.298077,0.0,0.0,15.708699
Jonathan Aranda,21837,2038,40,-8.125518,-13.614866,-11.897001,-3.8403604,0.0,0.0,14.738472
Isaac Paredes,20036,2038,39,-8.537013,-13.756659,-12.525308,-3.5565662,0.0,0.0,14.432085
Brent Rooker,19627,2038,43,-7.00232,-10.356864,-8.152241,-3.6081896,0.0,0.0,18.409582
Wilyer Abreu,23772,2038,39,-6.870991,-9.967883,-8.732936,-3.3501735,0.0,0.0,18.509462
Spencer Torkelson,27465,2038,38,-8.006844,-12.888299,-10.898241,-4.346585,0.0,0.0,16.721994
Brett Baty,26123,2038,38,-7.170624,-11.90519,-10.221238,-3.9148657,0.0,0.0,16.994102
Mike Yastrzemski,14854,2038,47,-6.319478,-9.767588,-8.014613,-2.9550505,0.0,0.0,17.189955
Daulton Varsho,19918,2038,41,-5.5034165,-6.4937973,-5.0046806,-2.83364,0.0,0.0,22.980013
Mauricio Dubon,16530,2038,43,-6.7562547,-9.136842,-7.0314403,-3.4431741,0.0,0.0,20.110092
Alec Burleson,27615,2038,39,-7.717131,-13.651653,-12.291129,-3.684577,0.0,0.0,14.290835
Jose Altuve,5417,2038,48,-6.143679,-9.585913,-7.8488865,-2.8303452,0.0,0.0,16.856373
Ryan Jeffers,24618,2038,41,-7.998135,-13.591318,-11.608174,-4.079778,0.0,0.0,14.816126
Jeff McNeil,15362,2038,46,-7.2221937,-11.783448,-9.408765,-3.558063,0.0,0.0,15.920972
J.T. Realmuto,11739,2038,47,-5.510525,-6.8371477,-5.06497,-2.7753754,0.0,0.0,21.625362
Sean Murphy,19352,2038,43,-7.750166,-14.277028,-12.252061,-3.9030395,0.0,0.0,13.254709
Giancarlo Stanton,4949,2038,48,-7.1432915,-14.211833,-12.291356,-3.653394,0.0,0.0,11.406749
Ryan McMahon,15112,2038,43,-7.2675953,-12.218676,-9.972479,-3.9959133,0.0,0.0,16.0884
Mike Trout,10155,2038,46,-6.497405,-8.591353,-6.3705435,-3.3475144,0.0,0.0,20.401325
Nathan Lukes,18123,2038,43,-6.646717,-10.902508,-8.654724,-4.0421295,0.0,0.0,17.695572
Josh Smith,26396,2038,40,-6.036108,-9.46684,-7.8938394,-3.5284793,0.0,0.0,18.905745
Spencer Horwitz,26477,2038,40,-8.1546755,-14.063064,-12.236486,-4.013331,0.0,0.0,14.402624
Brandon Lowe,18882,2038,43,-7.3113375,-11.496333,-9.378148,-3.7090533,0.0,0.0,16.876324
Alec Bohm,21618,2038,41,-7.7793937,-13.186338,-10.883526,-4.302792,0.0,0.0,15.646046
Austin Riley,18360,2038,41,-7.362478,-8.960807,-7.199835,-3.2234352,0.0,0.0,20.524595
Miguel Rojas,7802,2038,49,-6.5737514,-11.472439,-9.3705225,-3.0485659,0.0,0.0,14.680265
Josh Jung,26299,2038,40,-7.140766,-13.03387,-10.542863,-4.700912,0.0,0.0,16.153662
Colt Keith,27899,2038,36,-6.8730755,-8.833016,-7.6597223,-3.1957479,0.0,0.0,20.845118
Dominic Canzone,26438,2038,40,-7.3980556,-12.804672,-10.82677,-4.1416683,0.0,0.0,15.79296
Vinnie Pasquantino,27676,2038,40,-7.9601,-14.124764,-12.335171,-4.010606,0.0,0.0,14.137293
Kerry Carpenter,25961,2038,40,-7.621041,-11.472263,-9.627375,-3.8690846,0.0,0.0,17.650476
Matt Wallner,26466,2038,40,-7.633993,-10.554966,-9.790213,-2.6867735,0.0,0.0,17.150219
Mike Tauchman,15274,2038,47,-7.5665293,-13.065597,-11.061258,-3.4742699,0.0,0.0,13.533221
Nolan Schanuel,33189,2038,36,-8.173215,-13.450583,-12.343709,-3.7373893,0.0,0.0,15.346319
Lenyn Sosa,22896,2038,38,-7.878705,-12.714435,-10.84734,-4.238465,0.0,0.0,16.732376
Kody Clemens,20572,2038,42,-6.374049,-8.633628,-6.981641,-3.0928264,0.0,0.0,20.091034
Javier Baez,12979,2038,45,-6.4917054,-9.141481,-7.168305,-2.970707,0.0,0.0,19.088444
Ke'Bryan Hayes,18577,2038,41,-6.4277697,-10.632965,-8.997114,-3.4549239,0.0,0.0,17.213839
Davis Schneider,23565,2038,39,-7.2213955,-10.351264,-8.721182,-3.5877028,0.0,0.0,18.809004
Jurickson Profar,10815,2038,45,-6.0098014,-11.050718,-9.394115,-3.0423667,0.0,0.0,15.017334
Gavin Sheets,19901,2038,42,-7.5495195,-12.451826,-9.942852,-4.285549,0.0,0.0,16.571117
Danny Jansen,16535,2038,43,-7.7414956,-13.154489,-10.7838545,-4.0915,0.0,0.0,15.278027
Joey Bart,21524,2038,41,-7.971369,-12.817723,-10.707634,-4.094618,0.0,0.0,15.988039
Ozzie Albies,16556,2038,41,-6.119853,-9.657802,-8.302667,-3.027984,0.0,0.0,17.962008
Jo Adell,20220,2038,39,-6.262075,-8.439546,-7.290303,-3.118239,0.0,0.0,20.188747
Austin Hays,19363,2038,42,-6.336371,-9.8742485,-7.794836,-3.5468035,0.0,0.0,18.703274
Marcell Ozuna,10324,2038,47,-7.6268272,-13.261757,-10.940252,-3.7908654,0.0,0.0,13.785979
Adley Rutschman,26288,2038,40,-8.112744,-13.099974,-10.839288,-4.336972,0.0,0.0,16.258284
Tommy Edman,19470,2038,43,-5.3808026,-5.630654,-4.441339,-1.7758876,0.0,0.0,23.164967
Austin Hedges,12976,2038,45,-6.8814964,-13.638468,-11.471479,-4.11309,0.0,0.0,13.348797
Miguel Andujar,15878,2038,43,-7.521298,-12.07497,-9.763289,-3.9450233,0.0,0.0,16.474117
Tyler Stephenson,17988,2038,41,-7.8344135,-12.814554,-10.4937725,-4.3573847,0.0,0.0,16.33848
Heliot Ramos,22515,2038,38,-7.7131834,-10.582124,-9.483065,-3.3374543,0.0,0.0,18.196997
Bryan Reynolds,19326,2038,43,-6.336514,-8.765779,-6.4612913,-3.8174388,0.0,0.0,20.829739
Christian Walker,13419,2038,47,-7.350787,-12.0882015,-9.851522,-3.480549,0.0,0.0,15.12502
Ramon Urias,18795,2038,44,-7.184463,-11.779962,-9.288901,-3.8336139,0.0,0.0,16.622038
Kyle Isbel,21614,2038,41,-6.012794,-7.4896455,-6.7765584,-2.3485138,0.0,0.0,20.36184
Gabriel Arias,22563,2038,38,-6.6938186,-10.611349,-9.812388,-3.2796555,0.0,0.0,17.30329
Rob Refsnyder,13770,2038,47,-6.4532266,-11.200591,-8.64369,-3.6300488,0.0,0.0,16.334532
Spencer Steer,26323,2038,40,-6.546741,-8.183383,-6.721103,-2.8068395,0.0,0.0,20.80303
