Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Zack Wheeler,10310,2036,46,-13.917914,0.0,0.0
Erasmo Ramirez,10314,2036,46,-13.917914,0.0,0.0
Michael Tonkin,10315,2036,46,-13.917914,0.0,0.0
Scott Alexander,10591,2036,46,-13.917914,0.0,0.0
Chris Sale,10603,2036,47,-14.172894,0.0,0.0
Jacob deGrom,10954,2036,48,-14.406536,0.0,0.0
Casey Lawrence,11121,2036,48,-14.367382,0.0,0.0
Merrill Kelly,11156,2036,47,-14.172894,0.0,0.0
Tommy Kahnle,11384,2036,46,-13.917914,0.0,0.0
Jose Quintana,11423,2036,47,-14.172894,0.0,0.0
Drew Pomeranz,11426,2036,47,-14.0302725,0.0,0.0
Robbie Ray,11486,2036,44,-13.340359,0.0,0.0
Jose Urena,11589,2036,44,-13.340359,0.0,0.0
Jameson Taillon,11674,2036,44,-13.340359,0.0,0.0
Luke Jackson,11752,2036,44,-13.340359,0.0,0.0
Hector Neris,11804,2036,47,-14.172894,0.0,0.0
Taijuan Walker,11836,2036,43,-13.016407,0.0,0.0
Chris Martin,11847,2036,50,-14.814506,0.0,0.0
Jason Adam,11861,2036,44,-13.340359,0.0,0.0
Kyle Hendricks,12049,2036,46,-13.917914,0.0,0.0
Scott McGough,12056,2036,46,-13.917914,0.0,0.0
Yimi Garcia,12095,2036,45,-13.640753,0.0,0.0
Chris Bassitt,12304,2036,47,-14.172894,0.0,0.0
Colin Rea,12317,2036,45,-13.640753,0.0,0.0
Jacob Barnes,12323,2036,46,-13.917914,0.0,0.0
Seth Lugo,12447,2036,46,-13.917914,0.0,0.0
Blake Treinen,12572,2036,48,-14.392417,0.0,0.0
Adrian Houser,12718,2036,43,-13.016407,0.0,0.0
Nick Martinez,12730,2036,45,-13.640753,0.0,0.0
Rafael Montero,12760,2036,45,-13.640753,0.0,0.0
Chris Devenski,12763,2036,45,-13.640753,0.0,0.0
Sonny Gray,12768,2036,46,-13.917914,0.0,0.0
John Brebbia,12777,2036,46,-13.917914,0.0,0.0
Michael Kelly,12791,2036,43,-13.016407,0.0,0.0
Mike Clevinger,12808,2036,45,-13.640753,0.0,0.0
Andrew Kittredge,12828,2036,46,-13.917914,0.0,0.0
Shawn Armstrong,12857,2036,45,-13.640753,0.0,0.0
Tyler Anderson,12880,2036,46,-13.917914,0.0,0.0
Joe Ross,12972,2036,43,-12.978823,0.0,0.0
Andrew Chafin,12988,2036,46,-13.917914,0.0,0.0
Anthony DeSclafani,13050,2036,46,-13.870914,0.0,0.0
Yu Darvish,13074,2036,49,-14.619982,0.0,0.0
Eduardo Rodriguez,13164,2036,43,-13.016407,0.0,0.0
Jordan Weems,13190,2036,43,-13.016407,0.0,0.0
Michael Fulmer,13218,2036,43,-12.958972,0.0,0.0
Jesse Hahn,13287,2036,46,-13.765028,0.0,0.0
Danny Coulombe,13293,2036,46,-13.917914,0.0,0.0
Hoby Milner,13346,2036,45,-13.640753,0.0,0.0
Steven Matz,13361,2036,45,-13.640753,0.0,0.0
Marcus Stroman,13431,2036,45,-13.640753,0.0,0.0
Pierce Johnson,13435,2036,45,-13.640753,0.0,0.0
Taylor Rogers,13449,2036,45,-13.640753,0.0,0.0
Lucas Sims,13470,2036,42,-12.6674595,0.0,0.0
Matt Bowman,13528,2036,45,-13.640753,0.0,0.0
Blake Snell,13543,2036,43,-13.016407,0.0,0.0
Steven Okert,13580,2036,44,-13.340359,0.0,0.0
Robert Stephenson,13594,2036,43,-12.958972,0.0,0.0
Carl Edwards Jr.,13607,2036,44,-13.340359,0.0,0.0
Jakob Junis,13619,2036,43,-13.016407,0.0,0.0
Clay Holmes,13649,2036,43,-13.016407,0.0,0.0
Tayler Scott,13652,2036,44,-13.340359,0.0,0.0
Max Fried,13743,2036,42,-12.6674595,0.0,0.0
Chris Stratton,13761,2036,45,-13.640753,0.0,0.0
Zach Eflin,13774,2036,42,-12.6674595,0.0,0.0
Matt Strahm,13799,2036,44,-13.340359,0.0,0.0
Paul Sewald,13892,2036,46,-13.917914,0.0,0.0
Chris Flexen,13896,2036,41,-12.29316,0.0,0.0
Dietrich Enns,13932,2036,45,-13.415226,0.0,0.0
Brent Suter,13942,2036,46,-13.917914,0.0,0.0
Michael Wacha,14078,2036,44,-13.340359,0.0,0.0
Kevin Gausman,14107,2036,45,-13.640753,0.0,0.0
Lance McCullers Jr.,14120,2036,42,-12.545771,0.0,0.0
Jose Berrios,14168,2036,42,-12.6674595,0.0,0.0
Josh Hader,14212,2036,42,-12.6674595,0.0,0.0
Wandy Peralta,14295,2036,44,-13.340359,0.0,0.0
Frankie Montas,14309,2036,43,-13.016407,0.0,0.0
Joel Payamps,14332,2036,42,-12.6674595,0.0,0.0
Tyler Glasnow,14374,2036,42,-12.6674595,0.0,0.0
Jose Leclerc,14524,2036,42,-12.6674595,0.0,0.0
Jorge Lopez,14527,2036,43,-13.016407,0.0,0.0
Carlos Estevez,14542,2036,43,-13.016407,0.0,0.0
Jose Ruiz,14552,2036,41,-12.29316,0.0,0.0
Anthony Banda,14706,2036,42,-12.6674595,0.0,0.0
Edwin Diaz,14710,2036,42,-12.646264,0.0,0.0
Paul Blackburn,14739,2036,42,-12.6674595,0.0,0.0
Emilio Pagan,14771,2036,45,-13.640753,0.0,0.0
Michael Lorenzen,14843,2036,44,-13.340359,0.0,0.0
Joe Mantiply,14857,2036,45,-13.640753,0.0,0.0
Sam Moll,14874,2036,44,-13.340359,0.0,0.0
Jon Gray,14916,2036,44,-13.340359,0.0,0.0
Ben Lively,14932,2036,44,-13.340359,0.0,0.0
Scott Barlow,14993,2036,43,-13.016407,0.0,0.0
Kyle Finnegan,15009,2036,44,-13.340359,0.0,0.0
German Marquez,15038,2036,41,-12.29316,0.0,0.0
Tim Mayza,15042,2036,44,-13.340359,0.0,0.0
Lou Trivino,15043,2036,44,-13.229117,0.0,0.0
Rob Zastryzny,15094,2036,44,-13.340359,0.0,0.0
Justin Topa,15145,2036,45,-13.640753,0.0,0.0
Cole Sulser,15256,2036,46,-13.917914,0.0,0.0
Kevin Herget,15369,2036,45,-13.640753,0.0,0.0
Andrew Heaney,15423,2036,45,-13.640753,0.0,0.0
Matthew Boyd,15440,2036,45,-13.640753,0.0,0.0
Nick Pivetta,15454,2036,43,-13.016407,0.0,0.0
Jose De Leon,15463,2036,43,-12.937944,0.0,0.0
Lucas Giolito,15474,2036,41,-12.231137,0.0,0.0
Antonio Senzatela,15488,2036,41,-12.29316,0.0,0.0
Hunter Harvey,15507,2036,41,-12.29316,0.0,0.0
Kendall Graveman,15514,2036,45,-13.590129,0.0,0.0
Tyler Rogers,15541,2036,45,-13.640753,0.0,0.0
Mark Leiter Jr.,15551,2036,45,-13.640753,0.0,0.0
Chad Green,15552,2036,45,-13.640753,0.0,0.0
Miguel Castro,15684,2036,41,-12.29316,0.0,0.0
Luis Castillo,15689,2036,43,-13.016407,0.0,0.0
Brad Keller,15734,2036,40,-11.8928,0.0,0.0
Devin Williams,15816,2036,41,-12.29316,0.0,0.0
Zack Littell,15823,2036,40,-11.8928,0.0,0.0
Wander Suero,15855,2036,44,-13.340359,0.0,0.0
Sean Manaea,15873,2036,44,-13.340359,0.0,0.0
Luis Severino,15890,2036,42,-12.6674595,0.0,0.0
Ryne Stanek,15947,2036,44,-13.340359,0.0,0.0
Cam Booser,16061,2036,44,-13.390905,0.0,0.0
Nick Burdi,16074,2036,43,-13.016407,0.0,0.0
Zach Thompson,16094,2036,42,-12.545575,0.0,0.0
Jordan Romano,16122,2036,43,-13.016407,0.0,0.0
John Curtiss,16128,2036,43,-13.016407,0.0,0.0
Carlos Rodon,16137,2036,43,-13.016407,0.0,0.0
Aaron Nola,16149,2036,43,-13.016407,0.0,0.0
Brandon Woodruff,16162,2036,43,-12.958972,0.0,0.0
Spencer Turnbull,16207,2036,43,-13.016407,0.0,0.0
Kyle Freeland,16256,2036,43,-13.016407,0.0,0.0
Aaron Bummer,16258,2036,42,-12.6674595,0.0,0.0
Jesus Tinoco,16300,2036,41,-12.271614,0.0,0.0
Ryan Borucki,16350,2036,42,-12.6674595,0.0,0.0
Tyler Mahle,16358,2036,41,-12.29316,0.0,0.0
Reynaldo Lopez,16400,2036,42,-12.6674595,0.0,0.0
Scott Blewett,16427,2036,40,-11.850425,0.0,0.0
Ryan Yarbrough,16502,2036,44,-13.340359,0.0,0.0
Dan Altavilla,16507,2036,43,-12.974903,0.0,0.0
Austin Gomber,16561,2036,42,-12.6674595,0.0,0.0
Erik Swanson,16587,2036,42,-12.6674595,0.0,0.0
Bryan Abreu,16609,2036,39,-11.466605,0.0,0.0
J.P. Feyereisen,16610,2036,43,-12.996079,0.0,0.0
Jeff Brigham,16631,2036,44,-13.286219,0.0,0.0
Ryan Thompson,16647,2036,44,-13.340359,0.0,0.0
Julian Merryweather,16703,2036,44,-13.340359,0.0,0.0
Brock Stewart,16727,2036,44,-13.340359,0.0,0.0
Tim Hill,16814,2036,46,-13.917914,0.0,0.0
Brennan Bernardino,16835,2036,44,-13.340359,0.0,0.0
Reed Garrett,16866,2036,43,-13.016407,0.0,0.0
Luke Weaver,16918,2036,42,-12.6674595,0.0,0.0
Touki Toussaint,16929,2036,40,-11.8928,0.0,0.0
Sean Newcomb,16943,2036,43,-13.016407,0.0,0.0
Grant Holmes,16944,2036,40,-11.955686,0.0,0.0
Trevor Williams,16977,2036,44,-13.340359,0.0,0.0
Tanner Banks,16990,2036,44,-13.340359,0.0,0.0
Pablo Lopez,17085,2036,40,-11.8928,0.0,0.0
Raisel Iglesias,17130,2036,46,-13.917914,0.0,0.0
Chad Wallach,17161,2036,44,-13.305868,0.0,0.0
Jose Castillo,17169,2036,40,-11.829738,0.0,0.0
Gabe Speier,17170,2036,41,-12.29316,0.0,0.0
Jalen Beeks,17192,2036,42,-12.6674595,0.0,0.0
Ranger Suarez,17277,2036,40,-11.8928,0.0,0.0
Michael Kopech,17282,2036,40,-11.8928,0.0,0.0
Framber Valdez,17295,2036,42,-12.6674595,0.0,0.0
Justin Steele,17312,2036,40,-11.8928,0.0,0.0
Matt Gage,17381,2036,43,-12.958972,0.0,0.0
Erick Fedde,17425,2036,43,-12.996079,0.0,0.0
Jeff Hoffman,17432,2036,43,-13.016407,0.0,0.0
Jack Flaherty,17479,2036,40,-11.8928,0.0,0.0
Genesis Cabrera,17490,2036,39,-11.466605,0.0,0.0
Ryan Burr,17536,2036,42,-12.646264,0.0,0.0
Jimmy Herget,17556,2036,42,-12.6674595,0.0,0.0
JT Brubaker,17578,2036,42,-12.545771,0.0,0.0
Tanner Scott,17586,2036,41,-12.29316,0.0,0.0
Mitch Keller,17594,2036,40,-11.8928,0.0,0.0
Cristian Javier,17606,2036,39,-11.466605,0.0,0.0
Tanner Rainey,17610,2036,43,-13.016407,0.0,0.0
Taylor Clarke,17611,2036,43,-12.958972,0.0,0.0
Justin Lawrence,17639,2036,41,-12.29316,0.0,0.0
Jeffrey Springs,17677,2036,43,-13.016407,0.0,0.0
Trevor Megill,17722,2036,42,-12.6674595,0.0,0.0
Nabil Crismatt,17732,2036,41,-12.29316,0.0,0.0
Evan Phillips,17734,2036,41,-12.29316,0.0,0.0
Tyler Alexander,17735,2036,41,-12.29316,0.0,0.0
Angel Perdomo,17759,2036,42,-12.585938,0.0,0.0
Jose Alvarado,17780,2036,41,-12.29316,0.0,0.0
Dillon Tate,17796,2036,42,-12.646264,0.0,0.0
Ian Gibaut,17871,2036,42,-12.6674595,0.0,0.0
Nestor Cortes,17874,2036,41,-12.29316,0.0,0.0
Dennis Santana,17878,2036,40,-11.8928,0.0,0.0
Tayler Saucedo,17888,2036,43,-13.016407,0.0,0.0
Garrett Cleavinger,17897,2036,42,-12.6674595,0.0,0.0
Trent Thornton,17948,2036,42,-12.6674595,0.0,0.0
Tyler Gilbert,17964,2036,42,-12.6674595,0.0,0.0
Brock Burke,17968,2036,39,-11.466605,0.0,0.0
Logan Webb,17995,2036,39,-11.466605,0.0,0.0
Pete Fairbanks,17998,2036,42,-12.6674595,0.0,0.0
Triston McKenzie,18000,2036,38,-11.014632,0.0,0.0
Phil Maton,18064,2036,43,-13.016407,0.0,0.0
Garrett Stubbs,18067,2036,43,-8.936124,0.0,0.0
Ryan Helsley,18138,2036,41,-12.29316,0.0,0.0
Anthony Misiewicz,18152,2036,41,-12.29316,0.0,0.0
Tyler Kinley,18297,2036,45,-13.640753,0.0,0.0
Carson Fulmer,18311,2036,42,-12.6674595,0.0,0.0
Nick Anderson,18337,2036,45,-13.640753,0.0,0.0
Julian Fernandez,18341,2036,40,-11.891049,0.0,0.0
Brandon Waddell,18347,2036,42,-12.483776,0.0,0.0
Michael Soroka,18383,2036,38,-11.014632,0.0,0.0
Scott Effross,18384,2036,42,-12.646264,0.0,0.0
Enyel De Los Santos,18403,2036,40,-11.8928,0.0,0.0
Jose Urquidy,18413,2036,41,-12.231137,0.0,0.0
Danny Young,18439,2036,42,-12.6674595,0.0,0.0
Kenta Maeda,18498,2036,48,-14.406536,0.0,0.0
Dylan Cease,18525,2036,40,-11.8928,0.0,0.0
A.J. Minter,18655,2036,42,-12.6674595,0.0,0.0
Jake Woodford,18674,2036,39,-11.466605,0.0,0.0
Freddy Peralta,18679,2036,40,-11.8928,0.0,0.0
Sandy Alcantara,18684,2036,40,-11.829738,0.0,0.0
Kolby Allard,18694,2036,38,-11.014632,0.0,0.0
Cody Poteet,18769,2036,41,-12.271614,0.0,0.0
Tommy Nance,19178,2036,45,-13.622643,0.0,0.0
Jose Quijada,19200,2036,40,-11.8928,0.0,0.0
Jesse Scholtens,19205,2036,42,-12.70456,0.0,0.0
Lake Bachar,19222,2036,41,-12.35348,0.0,0.0
Seranthony Dominguez,19249,2036,41,-12.29316,0.0,0.0
Ian Hamilton,19261,2036,41,-12.29316,0.0,0.0
Thomas Hatch,19264,2036,41,-12.231137,0.0,0.0
Jacob Webb,19274,2036,42,-12.6674595,0.0,0.0
Nick Hernandez,19281,2036,41,-12.29316,0.0,0.0
Zac Gallen,19291,2036,40,-11.8928,0.0,0.0
Trevor Richards,19309,2036,43,-13.016407,0.0,0.0
Cal Quantrill,19312,2036,41,-12.29316,0.0,0.0
Matt Krook,19315,2036,41,-12.29316,0.0,0.0
Eric Lauer,19316,2036,41,-12.231137,0.0,0.0
Joey Lucchesi,19320,2036,43,-13.016407,0.0,0.0
Matt Festa,19330,2036,43,-13.016407,0.0,0.0
Richard Lovelady,19337,2036,40,-11.8928,0.0,0.0
A.J. Puk,19343,2036,41,-12.29316,0.0,0.0
Caleb Ferguson,19349,2036,39,-11.466605,0.0,0.0
Dean Kremer,19350,2036,40,-11.8928,0.0,0.0
Lucas Erceg,19360,2036,41,-12.29316,0.0,0.0
Corbin Burnes,19361,2036,41,-12.29316,0.0,0.0
Keegan Akin,19362,2036,41,-12.29316,0.0,0.0
Walker Buehler,19374,2036,41,-12.271614,0.0,0.0
Tony Gonsolin,19388,2036,42,-12.60735,0.0,0.0
Colin Poche,19403,2036,42,-12.6674595,0.0,0.0
Ronel Blanco,19407,2036,42,-12.6674595,0.0,0.0
Dane Dunning,19409,2036,41,-12.29316,0.0,0.0
Shane Bieber,19427,2036,41,-12.29316,0.0,0.0
Yohan Ramirez,19444,2036,41,-12.29316,0.0,0.0
Shaun Anderson,19453,2036,41,-12.271614,0.0,0.0
Jorge Alcala,19459,2036,40,-11.8928,0.0,0.0
Aaron Civale,19479,2036,41,-12.29316,0.0,0.0
Tyler Ferguson,19481,2036,42,-12.724821,0.0,0.0
Alan Rangel,19524,2036,38,-11.101607,0.0,0.0
Geoff Hartlieb,19558,2036,42,-12.6674595,0.0,0.0
David Bednar,19569,2036,41,-12.29316,0.0,0.0
JoJo Romero,19574,2036,39,-11.466605,0.0,0.0
Forrest Whitley,19586,2036,38,-11.079097,0.0,0.0
Cionel Perez,19614,2036,40,-11.8928,0.0,0.0
Jordan Hicks,19618,2036,39,-11.466605,0.0,0.0
Kyle Hart,19646,2036,43,-12.987646,0.0,0.0
Jason Alexander,19666,2036,43,-13.030464,0.0,0.0
Gregory Soto,19677,2036,41,-12.29316,0.0,0.0
Connor Seabold,19695,2036,40,-11.829738,0.0,0.0
Dustin May,19716,2036,38,-10.952532,0.0,0.0
Caleb Boushley,19736,2036,42,-12.6674595,0.0,0.0
Anthony Bender,19742,2036,41,-12.271614,0.0,0.0
Jonathan Loaisiga,19753,2036,41,-12.29316,0.0,0.0
Reiver Sanmartin,19754,2036,40,-11.829738,0.0,0.0
Will Vest,19769,2036,41,-12.29316,0.0,0.0
Justin Garza,19784,2036,42,-12.585938,0.0,0.0
Bryan Baker,19804,2036,41,-12.29316,0.0,0.0
Chuckie Robinson,19824,2036,41,-14.321822,0.0,0.0
Gerson Garabito,19835,2036,40,-11.955686,0.0,0.0
Michael King,19853,2036,41,-12.29316,0.0,0.0
Griffin Canning,19867,2036,40,-11.8928,0.0,0.0
Kevin Ginkel,19876,2036,42,-12.6674595,0.0,0.0
Tanner Houck,19879,2036,40,-11.8928,0.0,0.0
Alex Lange,19883,2036,40,-11.8928,0.0,0.0
Corbin Martin,19884,2036,40,-11.767604,0.0,0.0
Clarke Schmidt,19899,2036,40,-11.8928,0.0,0.0
Jose Suarez,19911,2036,38,-11.014632,0.0,0.0
Bryan Hudson,19924,2036,39,-11.466605,0.0,0.0
Tony Santillan,19926,2036,39,-11.466605,0.0,0.0
Ian Anderson,19951,2036,38,-10.871131,0.0,0.0
Jesus Luzardo,19959,2036,38,-11.014632,0.0,0.0
Joey Wentz,19962,2036,38,-11.014632,0.0,0.0
Bryse Wilson,19990,2036,38,-11.014632,0.0,0.0
Dylan Lee,19996,2036,41,-12.29316,0.0,0.0
Tyler Wells,20000,2036,41,-12.29316,0.0,0.0
John Schreiber,20020,2036,42,-12.6674595,0.0,0.0
Rico Garcia,20023,2036,42,-12.60735,0.0,0.0
Darren McCaughan,20038,2036,40,-11.8928,0.0,0.0
Adrian Morejon,20039,2036,37,-10.537198,0.0,0.0
Sean Guenther,20045,2036,40,-11.850425,0.0,0.0
Kaleb Ort,20061,2036,44,-13.340359,0.0,0.0
Bailey Falter,20070,2036,39,-11.466605,0.0,0.0
Chris Paddack,20099,2036,40,-11.8928,0.0,0.0
Calvin Faucher,20116,2036,40,-11.8928,0.0,0.0
Nate Pearson,20160,2036,39,-11.466605,0.0,0.0
Zach Pop,20185,2036,39,-11.466605,0.0,0.0
Garrett Whitlock,20191,2036,40,-11.8928,0.0,0.0
Ben Bowden,20198,2036,41,-12.288983,0.0,0.0
Eli Morgan,20203,2036,40,-11.8928,0.0,0.0
Griffin Jax,20253,2036,41,-12.29316,0.0,0.0
Daysbel Hernandez,20271,2036,39,-11.466605,0.0,0.0
Jhonathan Diaz,20298,2036,39,-11.466605,0.0,0.0
David Peterson,20302,2036,40,-11.8928,0.0,0.0
Nick Raquet,20333,2036,40,-11.9771385,0.0,0.0
Riley O'Brien,20348,2036,41,-12.271614,0.0,0.0
Zack Kelly,20349,2036,41,-12.29316,0.0,0.0
Steven Wilson,20353,2036,41,-12.29316,0.0,0.0
Bruce Zimmermann,20370,2036,41,-12.231137,0.0,0.0
Andres Munoz,20373,2036,37,-10.537198,0.0,0.0
Greg Weissert,20375,2036,41,-12.29316,0.0,0.0
Tyler Zuber,20379,2036,41,-12.250113,0.0,0.0
Isaac Mattson,20385,2036,40,-11.850425,0.0,0.0
Jovani Moran,20422,2036,39,-11.403637,0.0,0.0
Ryan Walker,20423,2036,40,-11.8928,0.0,0.0
Casey Mize,20492,2036,39,-11.445574,0.0,0.0
Kyle Nelson,20515,2036,39,-11.466605,0.0,0.0
Nick Sandlin,20517,2036,39,-11.466605,0.0,0.0
Edwin Uceta,20539,2036,38,-11.014632,0.0,0.0
Grant Anderson,20546,2036,39,-11.466605,0.0,0.0
Bowden Francis,20548,2036,40,-11.8928,0.0,0.0
Tyler Phillips,20629,2036,38,-11.079097,0.0,0.0
Yusei Kikuchi,20633,2036,45,-13.640753,0.0,0.0
Luis F. Castillo,20638,2036,41,-12.310457,0.0,0.0
Felix Bautista,20666,2036,41,-12.231137,0.0,0.0
Cristopher Sanchez,20778,2036,39,-11.466605,0.0,0.0
Manuel Rodriguez,20794,2036,39,-11.445574,0.0,0.0
Michael Petersen,20827,2036,42,-12.724821,0.0,0.0
Elvin Rodriguez,20962,2036,38,-10.952532,0.0,0.0
Eduard Bazardo,20997,2036,40,-11.8928,0.0,0.0
Jhoan Duran,21029,2036,38,-11.014632,0.0,0.0
Emmanuel Clase,21032,2036,38,-11.014632,0.0,0.0
Seth Martinez,21045,2036,41,-12.29316,0.0,0.0
Luis Gil,21052,2036,38,-10.994239,0.0,0.0
Dauri Moreta,21101,2036,40,-11.829738,0.0,0.0
Jose Espada,21131,2036,39,-11.508852,0.0,0.0
Alexis Diaz,21132,2036,39,-11.466605,0.0,0.0
Brooks Kriske,21189,2036,42,-12.585938,0.0,0.0
Connor Brogdon,21205,2036,41,-12.29316,0.0,0.0
J.P. France,21212,2036,41,-12.29316,0.0,0.0
Bailey Ober,21224,2036,40,-11.8928,0.0,0.0
Daniel Robert,21229,2036,41,-12.35348,0.0,0.0
Allan Winans,21238,2036,40,-11.8928,0.0,0.0
Jake Bird,21267,2036,40,-11.8928,0.0,0.0
Lucas Gilbreath,21290,2036,40,-11.871301,0.0,0.0
Jacob Latz,21306,2036,40,-11.8928,0.0,0.0
Tylor Megill,21318,2036,40,-11.8928,0.0,0.0
Bennett Sousa,21345,2036,41,-12.231137,0.0,0.0
Joe Ryan,21390,2036,40,-11.8928,0.0,0.0
Yerry De Los Santos,21420,2036,38,-10.952532,0.0,0.0
Ryan Feltner,21446,2036,39,-11.466605,0.0,0.0
Davis Martin,21448,2036,39,-11.445574,0.0,0.0
Konnor Pilkington,21453,2036,38,-10.952532,0.0,0.0
Kris Bubic,21455,2036,38,-11.014632,0.0,0.0
Cole Sands,21461,2036,38,-11.014632,0.0,0.0
Sean Hjelle,21481,2036,39,-11.466605,0.0,0.0
Stephen Kolek,21487,2036,39,-11.5308485,0.0,0.0
Jake Irvin,21504,2036,39,-11.466605,0.0,0.0
Hogan Harris,21520,2036,39,-11.466605,0.0,0.0
Daniel Lynch IV,21537,2036,39,-11.466605,0.0,0.0
Chase Shugart,21544,2036,39,-11.5308485,0.0,0.0
Justin Hagenman,21546,2036,39,-11.553011,0.0,0.0
Jackson Kowar,21549,2036,39,-11.403637,0.0,0.0
Brendon Little,21574,2036,39,-11.445574,0.0,0.0
Tristan Beck,21584,2036,40,-11.8928,0.0,0.0
Grant Wolfram,21623,2036,39,-11.553011,0.0,0.0
Elvis Peguero,21652,2036,39,-11.466605,0.0,0.0
Elvis Alvarado,21662,2036,37,-10.623086,0.0,0.0
Edward Cabrera,21690,2036,38,-11.014632,0.0,0.0
Javier Assad,21741,2036,38,-11.014632,0.0,0.0
Cole Ragans,21846,2036,38,-11.014632,0.0,0.0
Mason Thompson,21850,2036,38,-10.952532,0.0,0.0
George Soriano,21863,2036,37,-10.537198,0.0,0.0
Gregory Santos,21894,2036,36,-10.034854,0.0,0.0
Sauryn Lao,21922,2036,36,-10.119003,0.0,0.0
Juan Morillo,21924,2036,37,-10.623086,0.0,0.0
Joel Peguero,21951,2036,39,-11.553011,0.0,0.0
Camilo Doval,21992,2036,38,-11.014632,0.0,0.0
John King,22051,2036,41,-12.29316,0.0,0.0
Jose Soriano,22100,2036,37,-10.537198,0.0,0.0
Cole Winn,22113,2036,36,-10.09721,0.0,0.0
Max Kranick,22175,2036,38,-10.893679,0.0,0.0
Easton McGee,22176,2036,38,-10.952532,0.0,0.0
Hunter Greene,22182,2036,36,-10.034854,0.0,0.0
Tobias Myers,22191,2036,37,-10.600811,0.0,0.0
Ryan Rolison,22200,2036,38,-11.101607,0.0,0.0
MacKenzie Gore,22201,2036,37,-10.537198,0.0,0.0
DL Hall,22207,2036,37,-10.537198,0.0,0.0
Jeremiah Estrada,22210,2036,37,-10.537198,0.0,0.0
Logan Gilbert,22250,2036,39,-11.466605,0.0,0.0
Sean Reynolds,22253,2036,38,-11.079097,0.0,0.0
Shane Baz,22264,2036,37,-10.517755,0.0,0.0
Tarik Skubal,22267,2036,39,-11.466605,0.0,0.0
Owen White,22273,2036,36,-10.034854,0.0,0.0
Matt Sauer,22284,2036,37,-10.600811,0.0,0.0
Trevor Rogers,22286,2036,38,-11.014632,0.0,0.0
Mason Englert,22288,2036,36,-10.034854,0.0,0.0
Matthew Liberatore,22294,2036,36,-10.034854,0.0,0.0
Brenan Hanifee,22304,2036,38,-11.014632,0.0,0.0
Colin Holderman,22361,2036,40,-11.8928,0.0,0.0
Josh Winckowski,22387,2036,38,-11.014632,0.0,0.0
Logan Gillaspie,22461,2036,39,-11.466605,0.0,0.0
Johan Oviedo,22487,2036,38,-10.952532,0.0,0.0
Michel Otanez,22533,2036,38,-11.079097,0.0,0.0
Taj Bradley,22543,2036,35,-9.5090275,0.0,0.0
Keider Montero,22630,2036,35,-9.569443,0.0,0.0
Carlos Hernandez,22713,2036,39,-11.466605,0.0,0.0
Angel Zerpa,22717,2036,36,-10.034854,0.0,0.0
Roansy Contreras,22810,2036,36,-10.034854,0.0,0.0
Yoendrys Gomez,22872,2036,36,-10.034854,0.0,0.0
Carlos Vargas,22915,2036,36,-10.077069,0.0,0.0
Dedniel Nunez,23055,2036,40,-11.955686,0.0,0.0
Robinson Pina,23091,2036,37,-10.623086,0.0,0.0
Eduardo Salazar,23135,2036,38,-11.014632,0.0,0.0
Osvaldo Bido,23150,2036,40,-11.8928,0.0,0.0
Eduarniel Nunez,23162,2036,37,-10.623086,0.0,0.0
Steven Cruz,23165,2036,37,-10.537198,0.0,0.0
Michael Mercado,23223,2036,37,-10.600811,0.0,0.0
Juan Mejia,23237,2036,35,-9.59012,0.0,0.0
Cody Bolton,23265,2036,38,-11.014632,0.0,0.0
Codi Heuer,23293,2036,39,-11.285085,0.0,0.0
Janson Junk,23301,2036,40,-11.8928,0.0,0.0
Collin Snider,23307,2036,40,-11.8928,0.0,0.0
Jose Butto,23313,2036,38,-11.014632,0.0,0.0
Freddy Tarnok,23324,2036,37,-10.476656,0.0,0.0
Joey Cantillo,23335,2036,36,-10.09721,0.0,0.0
Robert Garcia,23363,2036,40,-11.8928,0.0,0.0
Nolan Hoffman,23381,2036,38,-11.101607,0.0,0.0
PJ Poulin,23394,2036,39,-11.553011,0.0,0.0
Max Lazar,23426,2036,37,-10.600811,0.0,0.0
JP Sears,23429,2036,40,-11.8928,0.0,0.0
Tom Cosgrove,23443,2036,40,-11.8928,0.0,0.0
Hunter Stratton,23455,2036,39,-11.466605,0.0,0.0
Cam Sanders,23479,2036,39,-11.553011,0.0,0.0
Ron Marinaccio,23488,2036,40,-11.8928,0.0,0.0
Keaton Winn,23499,2036,38,-11.014632,0.0,0.0
Aaron Ashby,23550,2036,38,-10.994239,0.0,0.0
Ben Brown,23590,2036,36,-10.09721,0.0,0.0
Brett de Geus,23592,2036,38,-10.975181,0.0,0.0
Josh Walker,23617,2036,41,-12.29316,0.0,0.0
Luis Garcia,23735,2036,39,-11.403637,0.0,0.0
Justin Bruihl,23779,2036,39,-11.466605,0.0,0.0
Braxton Ashcraft,23793,2036,36,-10.119003,0.0,0.0
Ryan Weathers,23796,2036,36,-10.034854,0.0,0.0
Randy Dobnak,23798,2036,41,-12.250113,0.0,0.0
Luarbert Arias,23811,2036,35,-9.59012,0.0,0.0
Omar Cruz,23875,2036,37,-10.623086,0.0,0.0
Valente Bellozo,23899,2036,36,-10.09721,0.0,0.0
Brayan Bello,23920,2036,37,-10.537198,0.0,0.0
Randy Rodriguez,23974,2036,36,-10.09721,0.0,0.0
