Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Julian Merryweather,16703,2039,47,-7.3610406,-11.784253,-8.960024,-4.0519114,0.0,0.0,16.735952
Brock Stewart,16727,2039,47,-7.3649426,-11.762694,-8.950451,-4.0497313,0.0,0.0,16.760113
Tim Hill,16814,2039,49,-7.1791353,-11.455134,-8.579693,-3.9293616,0.0,0.0,16.73919
Brennan Bernardino,16835,2039,47,-7.3610406,-11.784253,-8.960024,-4.0519114,0.0,0.0,16.735952
Reed Garrett,16866,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Luke Weaver,16918,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Touki Toussaint,16929,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Sean Newcomb,16943,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Grant Holmes,16944,2039,43,-7.753631,-12.355745,-9.786521,-4.266003,0.0,0.0,16.783142
Trevor Williams,16977,2039,47,-7.3610406,-11.784253,-8.960024,-4.0519114,0.0,0.0,16.735952
Tanner Banks,16990,2039,47,-7.3610406,-11.784253,-8.960024,-4.0519114,0.0,0.0,16.735952
Pablo Lopez,17085,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Raisel Iglesias,17130,2039,49,-7.1791353,-11.455134,-8.579693,-3.9293616,0.0,0.0,16.73919
Chad Wallach,17161,2039,47,-7.5579743,-14.760308,-12.887872,-3.8852446,0.0,0.0,11.169062
Jose Castillo,17169,2039,43,-7.7556996,-12.224027,-9.723114,-4.2379875,0.0,0.0,16.906061
Gabe Speier,17170,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Jalen Beeks,17192,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Ranger Suarez,17277,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Michael Kopech,17282,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Framber Valdez,17295,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Justin Steele,17312,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Matt Gage,17381,2039,46,-7.462484,-11.927482,-9.155112,-4.1072206,0.0,0.0,16.751492
Erick Fedde,17425,2039,46,-7.4587617,-11.902389,-9.140634,-4.10382,0.0,0.0,16.777737
Jeff Hoffman,17432,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Jack Flaherty,17479,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Genesis Cabrera,17490,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Ryan Burr,17536,2039,45,-7.5543766,-12.028439,-9.334203,-4.15546,0.0,0.0,16.804834
Jimmy Herget,17556,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
JT Brubaker,17578,2039,45,-7.562251,-11.958831,-9.303513,-4.142276,0.0,0.0,16.871756
Tanner Scott,17586,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Mitch Keller,17594,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Cristian Javier,17606,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Tanner Rainey,17610,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Taylor Clarke,17611,2039,46,-7.4637723,-11.885602,-9.132911,-4.1014104,0.0,0.0,16.79535
Justin Lawrence,17639,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Jeffrey Springs,17677,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Trevor Megill,17722,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Nabil Crismatt,17732,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Evan Phillips,17734,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Tyler Alexander,17735,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Angel Perdomo,17759,2039,45,-7.5584173,-11.97887,-9.311551,-4.1462216,0.0,0.0,16.853
Jose Alvarado,17780,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Dillon Tate,17796,2039,45,-7.5543766,-12.028439,-9.334203,-4.15546,0.0,0.0,16.804834
Ian Gibaut,17871,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Nestor Cortes,17874,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Dennis Santana,17878,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Tayler Saucedo,17888,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Garrett Cleavinger,17897,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Trent Thornton,17948,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Tyler Gilbert,17964,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Brock Burke,17968,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Logan Webb,17995,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Pete Fairbanks,17998,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Triston McKenzie,18000,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Phil Maton,18064,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Garrett Stubbs,18067,2039,46,-6.0533576,-8.712693,-6.6885567,-2.9824955,0.0,0.0,19.332638
Ryan Helsley,18138,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Anthony Misiewicz,18152,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Tyler Kinley,18297,2039,48,-7.2679467,-11.625087,-8.76873,-3.991742,0.0,0.0,16.733185
Carson Fulmer,18311,2039,45,-7.5530996,-12.047593,-9.343963,-4.158661,0.0,0.0,16.786411
Nick Anderson,18337,2039,48,-7.26926,-11.617687,-8.764467,-3.9907906,0.0,0.0,16.74197
Julian Fernandez,18341,2039,43,-7.7582164,-12.285014,-9.764855,-4.2459116,0.0,0.0,16.832523
Brandon Waddell,18347,2039,45,-7.56536,-11.971429,-9.317151,-4.140209,0.0,0.0,16.848736
Michael Soroka,18383,2039,41,-7.9680743,-12.486838,-10.174877,-4.3188515,0.0,0.0,16.944052
Scott Effross,18384,2039,45,-7.5543766,-12.028439,-9.334203,-4.15546,0.0,0.0,16.804834
Enyel De Los Santos,18403,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Jose Urquidy,18413,2039,44,-7.656269,-12.124803,-9.523801,-4.1998687,0.0,0.0,16.858967
Danny Young,18439,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Kenta Maeda,18498,2039,51,-7.0082254,-11.10243,-8.212253,-3.811131,0.0,0.0,16.775213
Dylan Cease,18525,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
A.J. Minter,18655,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Jake Woodford,18674,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Freddy Peralta,18679,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Sandy Alcantara,18684,2039,43,-7.772201,-12.29184,-9.757744,-4.268586,0.0,0.0,16.861626
Kolby Allard,18694,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Cody Poteet,18769,2039,44,-7.6524997,-12.14463,-9.531633,-4.2035074,0.0,0.0,16.839607
Tommy Nance,19178,2039,48,-7.273001,-11.608687,-8.759116,-3.9900343,0.0,0.0,16.755098
Jose Quijada,19200,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Jesse Scholtens,19205,2039,45,-7.5531864,-12.106507,-9.37596,-4.166753,0.0,0.0,16.724144
Lake Bachar,19222,2039,44,-7.650171,-12.248807,-9.584475,-4.220821,0.0,0.0,16.73861
Seranthony Dominguez,19249,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Ian Hamilton,19261,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Thomas Hatch,19264,2039,44,-7.656269,-12.124803,-9.523801,-4.1998687,0.0,0.0,16.858967
Jacob Webb,19274,2039,45,-7.5530996,-12.047593,-9.343963,-4.158661,0.0,0.0,16.786411
Nick Hernandez,19281,2039,44,-7.6533585,-12.211457,-9.565941,-4.2152243,0.0,0.0,16.775707
Zac Gallen,19291,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Trevor Richards,19309,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Cal Quantrill,19312,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Matt Krook,19315,2039,44,-7.6533585,-12.211457,-9.565941,-4.2152243,0.0,0.0,16.775707
Eric Lauer,19316,2039,44,-7.656269,-12.124803,-9.523801,-4.1998687,0.0,0.0,16.858967
Joey Lucchesi,19320,2039,46,-7.4563727,-11.9182205,-9.148431,-4.106256,0.0,0.0,16.760342
Matt Festa,19330,2039,46,-7.4562087,-11.929438,-9.153963,-4.1082177,0.0,0.0,16.749365
Richard Lovelady,19337,2039,43,-7.7536926,-12.274757,-9.744911,-4.251546,0.0,0.0,16.862282
A.J. Puk,19343,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Caleb Ferguson,19349,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Dean Kremer,19350,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Lucas Erceg,19360,2039,44,-7.6533585,-12.211457,-9.565941,-4.2152243,0.0,0.0,16.775707
Corbin Burnes,19361,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Keegan Akin,19362,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Walker Buehler,19374,2039,44,-7.7218304,-12.165556,-9.571392,-4.1616263,0.0,0.0,16.805246
Tony Gonsolin,19388,2039,45,-7.5781155,-12.100263,-9.368269,-4.199592,0.0,0.0,16.771341
Colin Poche,19403,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Ronel Blanco,19407,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Dane Dunning,19409,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Shane Bieber,19427,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Yohan Ramirez,19444,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Shaun Anderson,19453,2039,44,-7.6524997,-12.14463,-9.531633,-4.2035074,0.0,0.0,16.839607
Jorge Alcala,19459,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Aaron Civale,19479,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Tyler Ferguson,19481,2039,45,-7.5481453,-12.123734,-9.382483,-4.170346,0.0,0.0,16.70764
Alan Rangel,19524,2039,41,-7.5463986,-11.673801,-9.812645,-3.8987985,0.0,0.0,16.921957
Geoff Hartlieb,19558,2039,45,-7.5530996,-12.047593,-9.343963,-4.158661,0.0,0.0,16.786411
David Bednar,19569,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
JoJo Romero,19574,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Forrest Whitley,19586,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Cionel Perez,19614,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Jordan Hicks,19618,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Kyle Hart,19646,2039,46,-7.4671707,-11.9124775,-9.157727,-4.0970945,0.0,0.0,16.749783
Jason Alexander,19666,2039,46,-7.45895,-11.951651,-9.170256,-4.1086783,0.0,0.0,16.719784
Gregory Soto,19677,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Connor Seabold,19695,2039,43,-7.757337,-12.23856,-9.730116,-4.2433186,0.0,0.0,16.894608
Dustin May,19716,2039,41,-7.97145,-12.466739,-10.170477,-4.310331,0.0,0.0,16.95797
Caleb Boushley,19736,2039,45,-7.55308,-12.093037,-9.367167,-4.165868,0.0,0.0,16.740908
Anthony Bender,19742,2039,44,-7.6524997,-12.14463,-9.531633,-4.2035074,0.0,0.0,16.839607
Jonathan Loaisiga,19753,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Reiver Sanmartin,19754,2039,43,-7.757337,-12.23856,-9.730116,-4.2433186,0.0,0.0,16.894608
Will Vest,19769,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Justin Garza,19784,2039,45,-7.559885,-12.035766,-9.341779,-4.1552763,0.0,0.0,16.795263
Bryan Baker,19804,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Chuckie Robinson,19824,2039,44,-7.940254,-14.142254,-11.788917,-4.2027826,0.0,0.0,13.772022
Gerson Garabito,19835,2039,43,-7.753631,-12.355745,-9.786521,-4.266003,0.0,0.0,16.783142
Michael King,19853,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Griffin Canning,19867,2039,43,-7.7536926,-12.274757,-9.744911,-4.251546,0.0,0.0,16.862282
Kevin Ginkel,19876,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Tanner Houck,19879,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Alex Lange,19883,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Corbin Martin,19884,2039,43,-7.758598,-12.192698,-9.712512,-4.227979,0.0,0.0,16.930763
Clarke Schmidt,19899,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Jose Suarez,19911,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Bryan Hudson,19924,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Tony Santillan,19926,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Ian Anderson,19951,2039,41,-7.889425,-12.333299,-10.065894,-4.2687993,0.0,0.0,17.066717
Jesus Luzardo,19959,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Joey Wentz,19962,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Bryse Wilson,19990,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Dylan Lee,19996,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Tyler Wells,20000,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
John Schreiber,20020,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Rico Garcia,20023,2039,45,-7.558119,-11.9975,-9.320135,-4.149995,0.0,0.0,16.835104
Darren McCaughan,20038,2039,43,-7.7536926,-12.274757,-9.744911,-4.251546,0.0,0.0,16.862282
Adrian Morejon,20039,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Sean Guenther,20045,2039,43,-7.754327,-12.2799,-9.751205,-4.2505636,0.0,0.0,16.851765
Kaleb Ort,20061,2039,47,-7.3610406,-11.784253,-8.960024,-4.0519114,0.0,0.0,16.735952
Bailey Falter,20070,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Chris Paddack,20099,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Calvin Faucher,20116,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Nate Pearson,20160,2039,42,-7.859249,-12.3835125,-9.956709,-4.290386,0.0,0.0,16.902822
Zach Pop,20185,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Garrett Whitlock,20191,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Ben Bowden,20198,2039,44,-7.658302,-12.179076,-9.561436,-4.202987,0.0,0.0,16.791096
Eli Morgan,20203,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Griffin Jax,20253,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Daysbel Hernandez,20271,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Jhonathan Diaz,20298,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
David Peterson,20302,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Nick Raquet,20333,2039,43,-7.3000574,-11.477426,-9.356193,-3.8321152,0.0,0.0,16.820415
Riley O'Brien,20348,2039,44,-7.6524997,-12.14463,-9.531633,-4.2035074,0.0,0.0,16.839607
Zack Kelly,20349,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Steven Wilson,20353,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Bruce Zimmermann,20370,2039,44,-7.656269,-12.124803,-9.523801,-4.1998687,0.0,0.0,16.858967
Andres Munoz,20373,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Greg Weissert,20375,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Tyler Zuber,20379,2039,44,-7.6513896,-12.117142,-9.518895,-4.1968136,0.0,0.0,16.864292
Isaac Mattson,20385,2039,43,-7.754327,-12.2799,-9.751205,-4.2505636,0.0,0.0,16.851765
Jovani Moran,20422,2039,42,-7.8625784,-12.352198,-9.945509,-4.2807083,0.0,0.0,16.92747
Ryan Walker,20423,2039,43,-7.755374,-12.318174,-9.768563,-4.259796,0.0,0.0,16.820532
Casey Mize,20492,2039,42,-7.8595195,-12.370044,-9.950832,-4.28615,0.0,0.0,16.914135
Kyle Nelson,20515,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Nick Sandlin,20517,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Edwin Uceta,20539,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Grant Anderson,20546,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Bowden Francis,20548,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Tyler Phillips,20629,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Yusei Kikuchi,20633,2039,48,-7.2679467,-11.625087,-8.76873,-3.991742,0.0,0.0,16.733185
Luis F. Castillo,20638,2039,44,-7.6565337,-12.203469,-9.568704,-4.2101936,0.0,0.0,16.774982
Felix Bautista,20666,2039,44,-7.6572275,-12.169338,-9.548323,-4.2070193,0.0,0.0,16.813526
Cristopher Sanchez,20778,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Manuel Rodriguez,20794,2039,42,-7.8595195,-12.370044,-9.950832,-4.28615,0.0,0.0,16.914135
Michael Petersen,20827,2039,45,-7.5481453,-12.123734,-9.382483,-4.170346,0.0,0.0,16.70764
Elvin Rodriguez,20962,2039,41,-7.971273,-12.491629,-10.183319,-4.31909,0.0,0.0,16.935394
Eduard Bazardo,20997,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Jhoan Duran,21029,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Emmanuel Clase,21032,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Seth Martinez,21045,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Luis Gil,21052,2039,41,-7.9691997,-12.482704,-10.174028,-4.3171744,0.0,0.0,16.948463
Dauri Moreta,21101,2039,43,-7.757337,-12.23856,-9.730116,-4.2433186,0.0,0.0,16.894608
Jose Espada,21131,2039,42,-7.8608794,-12.431074,-9.985892,-4.299269,0.0,0.0,16.85247
Alexis Diaz,21132,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Brooks Kriske,21189,2039,45,-7.5584173,-11.97887,-9.311551,-4.1462216,0.0,0.0,16.853
Connor Brogdon,21205,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
J.P. France,21212,2039,44,-7.6533585,-12.211457,-9.565941,-4.2152243,0.0,0.0,16.775707
Bailey Ober,21224,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Daniel Robert,21229,2039,44,-7.650171,-12.248807,-9.584475,-4.220821,0.0,0.0,16.73861
Allan Winans,21238,2039,43,-7.755374,-12.318174,-9.768563,-4.259796,0.0,0.0,16.820532
Jake Bird,21267,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Lucas Gilbreath,21290,2039,43,-7.7539845,-12.25771,-9.736633,-4.2477093,0.0,0.0,16.877365
Jacob Latz,21306,2039,43,-7.7536926,-12.274757,-9.744911,-4.251546,0.0,0.0,16.862282
Tylor Megill,21318,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Bennett Sousa,21345,2039,44,-7.6572275,-12.169338,-9.548323,-4.2070193,0.0,0.0,16.813526
Joe Ryan,21390,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Yerry De Los Santos,21420,2039,41,-7.971273,-12.491629,-10.183319,-4.31909,0.0,0.0,16.935394
Ryan Feltner,21446,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Davis Martin,21448,2039,42,-7.85994,-12.402048,-9.968319,-4.2941017,0.0,0.0,16.882492
Konnor Pilkington,21453,2039,41,-7.971273,-12.491629,-10.183319,-4.31909,0.0,0.0,16.935394
Kris Bubic,21455,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Cole Sands,21461,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Sean Hjelle,21481,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Stephen Kolek,21487,2039,42,-7.858846,-12.452337,-9.99213,-4.305152,0.0,0.0,16.836174
Jake Irvin,21504,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Hogan Harris,21520,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Daniel Lynch IV,21537,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Chase Shugart,21544,2039,42,-7.858846,-12.452337,-9.99213,-4.305152,0.0,0.0,16.836174
Justin Hagenman,21546,2039,42,-7.4488935,-11.631741,-9.605705,-3.8979254,0.0,0.0,16.868792
Jackson Kowar,21549,2039,42,-7.8625784,-12.352198,-9.945509,-4.2807083,0.0,0.0,16.92747
Brendon Little,21574,2039,42,-7.85994,-12.402048,-9.968319,-4.2941017,0.0,0.0,16.882492
Tristan Beck,21584,2039,43,-7.755374,-12.318174,-9.768563,-4.259796,0.0,0.0,16.820532
Grant Wolfram,21623,2039,42,-7.4995284,-11.736042,-9.656093,-3.9487214,0.0,0.0,16.85972
Elvis Peguero,21652,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Elvis Alvarado,21662,2039,40,-7.785707,-12.019047,-10.16139,-4.0408406,0.0,0.0,16.951437
Edward Cabrera,21690,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Javier Assad,21741,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Cole Ragans,21846,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Mason Thompson,21850,2039,41,-7.97145,-12.466739,-10.170477,-4.310331,0.0,0.0,16.95797
George Soriano,21863,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Gregory Santos,21894,2039,39,-8.195736,-12.712947,-10.639004,-4.358154,0.0,0.0,17.01467
Sauryn Lao,21922,2039,39,-7.80842,-11.891448,-10.31203,-3.925208,0.0,0.0,16.999146
Juan Morillo,21924,2039,40,-7.7978115,-12.04557,-10.172693,-4.05452,0.0,0.0,16.950672
Joel Peguero,21951,2039,42,-7.4840193,-11.704138,-9.64073,-3.933129,0.0,0.0,16.862373
Camilo Doval,21992,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
John King,22051,2039,44,-7.65288,-12.176304,-9.547532,-4.2098126,0.0,0.0,16.811071
Jose Soriano,22100,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Cole Winn,22113,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Max Kranick,22175,2039,41,-7.9716663,-12.466389,-10.177645,-4.305398,0.0,0.0,16.948133
Easton McGee,22176,2039,41,-7.971273,-12.491629,-10.183319,-4.31909,0.0,0.0,16.935394
Hunter Greene,22182,2039,39,-8.195736,-12.712947,-10.639004,-4.358154,0.0,0.0,17.01467
Tobias Myers,22191,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Ryan Rolison,22200,2039,41,-7.6490555,-11.891143,-9.911311,-4.007602,0.0,0.0,16.907122
MacKenzie Gore,22201,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
DL Hall,22207,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Jeremiah Estrada,22210,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Logan Gilbert,22250,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Sean Reynolds,22253,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Shane Baz,22264,2039,40,-8.081167,-12.593314,-10.403229,-4.3384457,0.0,0.0,16.982557
