Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
JoJo Romero,19574,2037,40,-9.686492,0.0,0.0
Tommy Kahnle,11384,2037,47,-10.774844,0.0,0.0
Eury Perez,27768,2037,34,-7.3893275,0.0,0.0
Zac Veen,27770,2037,35,-4.4204125,0.0,0.0
Paul Gervase,31571,2037,37,-9.093354,0.0,0.0
Kyle Nicolas,27775,2037,38,-9.249839,0.0,0.0
Cade Horton,31872,2037,35,-8.218328,0.0,0.0
Antonio Senzatela,15488,2037,42,-9.985735,0.0,0.0
Forrest Whitley,19586,2037,39,-9.555716,0.0,0.0
Bryce Elder,27779,2037,38,-9.249839,0.0,0.0
J.P. Crawford,15491,2037,42,-8.779737,0.0,0.0
Brandon Pfaadt,27782,2037,38,-9.249839,0.0,0.0
Zach Brzykcy,27783,2037,37,-9.050673,0.0,0.0
Salvador Perez,7304,2037,47,-11.42364,0.0,0.0
Brayan Rocchio,23690,2037,36,-5.2601295,0.0,0.0
Will Klein,27787,2037,37,-9.050673,0.0,0.0
Troy Taylor,31883,2037,35,-8.152718,0.0,0.0
Shay Whitcomb,27789,2037,38,-9.337992,0.0,0.0
Chas McCormick,19599,2037,42,-8.1530075,0.0,0.0
Bryan De La Cruz,19600,2037,40,-9.140461,0.0,0.0
Logan VanWey,31884,2037,38,-9.370484,0.0,0.0
Jose Tena,23691,2037,36,-5.8931837,0.0,0.0
Everson Pereira,23695,2037,36,-6.674616,0.0,0.0
Ronny Mauricio,23698,2037,36,-4.3282757,0.0,0.0
Hunter Harvey,15507,2037,42,-9.985735,0.0,0.0
Gavin Stone,27792,2037,38,-9.174814,0.0,0.0
Keibert Ruiz,19610,2037,38,-9.252378,0.0,0.0
Vladimir Guerrero Jr.,19611,2037,38,-8.257176,0.0,0.0
Bo Bichette,19612,2037,39,-8.677428,0.0,0.0
Kendall Graveman,15514,2037,46,-10.594336,0.0,0.0
Cionel Perez,19614,2037,41,-9.845178,0.0,0.0
Jose Quintana,11423,2037,48,-10.987731,0.0,0.0
Adam Mazur,31900,2037,36,-8.66702,0.0,0.0
Amed Rosario,15518,2037,41,-8.307104,0.0,0.0
Drew Pomeranz,11426,2037,48,-11.023215,0.0,0.0
Jordan Hicks,19618,2037,40,-9.686492,0.0,0.0
Dugan Darnell,27812,2037,40,-9.742029,0.0,0.0
T.J. McFarland,3237,2037,48,-10.987731,0.0,0.0
Jordan Westburg,27815,2037,38,-8.086644,0.0,0.0
Hayden Harris,31913,2037,38,-9.370484,0.0,0.0
Brent Rooker,19627,2037,42,-8.931741,0.0,0.0
Brandon Young,27819,2037,38,-9.370484,0.0,0.0
Gary Sanchez,11442,2037,44,-10.823688,0.0,0.0
Mark Canha,11445,2037,48,-10.606789,0.0,0.0
Ezequiel Duran,23733,2037,38,-5.440636,0.0,0.0
Tyler Rogers,15541,2037,46,-10.583821,0.0,0.0
Luis Garcia,23735,2037,40,-9.626014,0.0,0.0
Daniel Johnson,19643,2037,41,-6.8237376,0.0,0.0
Kyle Hart,19646,2037,44,-10.221691,0.0,0.0
Mark Leiter Jr.,15551,2037,46,-10.583821,0.0,0.0
Chad Green,15552,2037,46,-10.583821,0.0,0.0
Matt Mervis,27845,2037,39,-10.110073,0.0,0.0
Jason Alexander,19666,2037,44,-10.247376,0.0,0.0
Christian Yelich,11477,2037,45,-7.0011783,0.0,0.6093624830245972
Cade Smith,27867,2037,38,-9.337992,0.0,0.0
Wilyer Abreu,23772,2037,38,-6.958343,0.0,0.0
Gregory Soto,19677,2037,42,-9.985735,0.0,0.0
Robbie Ray,11486,2037,45,-10.4140005,0.0,0.0
Drew Thorpe,31967,2037,36,-8.451424,0.0,0.0
Michael A. Taylor,11489,2037,46,-8.485261,0.0,0.0
Justin Bruihl,23779,2037,40,-9.686492,0.0,0.0
Brad Lord,31972,2037,37,-9.093354,0.0,0.0
Manny Machado,11493,2037,44,-8.2007475,0.0,0.0
Leo Jimenez,23782,2037,36,-8.66702,0.0,0.0
Thomas Saggese,27883,2037,35,-7.2211,0.0,0.0
Jordyn Adams,23788,2037,37,-7.0242605,0.0,0.0
Blaze Alexander,23789,2037,38,-6.2285466,0.0,0.0
Will Banfield,23790,2037,37,-9.093354,0.0,0.0
Connor Seabold,19695,2037,41,-9.805867,0.0,0.0
J.T. Ginn,27889,2037,38,-9.337992,0.0,0.0
Braxton Ashcraft,23793,2037,37,-9.093354,0.0,0.0
Brooks Lee,31595,2037,36,-7.8052697,0.0,0.0
Parker Messick,31986,2037,36,-8.720192,0.0,0.0
Ryan Weathers,23796,2037,37,-8.931886,0.0,0.0
Tom Harrington,31989,2037,35,-8.218328,0.0,0.0
Randy Dobnak,23798,2037,42,-9.947976,0.0,0.0
Rafael Flores,31991,2037,36,-8.720192,0.0,0.0
Anthony Seigler,23802,2037,38,-8.006228,0.0,0.0
Jake Palisch,31598,2037,38,-9.370484,0.0,0.0
Luarbert Arias,23811,2037,36,-8.720192,0.0,0.0
Dustin May,19716,2037,39,-9.40828,0.0,0.0
Noah Murdock,27908,2037,38,-9.370484,0.0,0.0
Carlos Narvaez,19722,2037,38,-8.873409,0.0,0.0
Daniel Palencia,27914,2037,37,-8.931886,0.0,0.0
Josh Rojas,19734,2037,43,-8.548645,0.0,0.0
Caleb Boushley,19736,2037,43,-10.121006,0.0,0.0
Aaron Judge,15640,2037,45,-8.490535,0.0,0.0
Drew Sommers,32026,2037,36,-8.720192,0.0,0.0
Petey Halpin,27931,2037,35,-8.218328,0.0,0.0
Ian Seymour,27932,2037,38,-9.370484,0.0,0.0
Anthony Bender,19742,2037,42,-9.970415,0.0,0.0
Dominic Smith,15653,2037,42,-9.610538,0.0,0.0
Billy McKinney,15654,2037,42,-10.3630905,0.0,0.0
Jonathan Loaisiga,19753,2037,42,-9.985735,0.0,0.0
Reiver Sanmartin,19754,2037,41,-9.805867,0.0,0.0
Will Vest,19769,2037,42,-9.985735,0.0,0.0
Adael Amador,27962,2037,34,-5.0751133,0.0,0.0
Bryce Harper,11579,2037,44,-7.93708,0.0,0.0
Maximo Acosta,27963,2037,34,-7.2756763,0.0,0.0
Reese McGuire,15674,2037,42,-10.609666,0.0,0.0
Andry Lara,27967,2037,34,-7.544843,0.0,0.0
Rowdy Tellez,15679,2037,42,-10.377092,0.0,0.0
Dairon Blanco,19779,2037,44,-9.011003,0.0,0.0
Omar Cruz,23875,2037,38,-9.370484,0.0,0.0
Jose Urena,11589,2037,45,-10.4140005,0.0,0.0
Cristian Mena,27974,2037,34,-7.4666634,0.0,0.0
Miguel Castro,15684,2037,42,-9.985735,0.0,0.0
Justin Garza,19784,2037,43,-10.0963545,0.0,0.0
Luis Castillo,15689,2037,44,-10.261138,0.0,0.0
Jose Corniell,27984,2037,34,-7.544843,0.0,0.0
Keegan Thompson,19795,2037,42,-9.948244,0.0,0.0
Willson Contreras,11609,2037,45,-9.818082,0.0,0.0
Jhonny Pereda,19802,2037,41,-9.867712,0.0,0.0
Valente Bellozo,23899,2037,37,-9.050673,0.0,0.0
Bryan Baker,19804,2037,42,-9.985735,0.0,0.0
Cameron Schlittler,32095,2037,36,-8.720192,0.0,0.0
Tyler O'Neill,15711,2037,42,-8.827909,0.0,0.0
Joshua Palacios,19818,2037,41,-10.114069,0.0,0.0
Jorbit Vivas,23917,2037,36,-8.720192,0.0,0.0
Chuckie Robinson,19824,2037,42,-10.5240965,0.0,0.0
Brayan Bello,23920,2037,38,-9.249839,0.0,0.0
Tyler Wade,15730,2037,42,-8.218872,0.0,0.0
Edgar Quero,28022,2037,34,-7.0456033,0.0,0.0
Brad Keller,15734,2037,41,-9.845178,0.0,0.0
Gerson Garabito,19835,2037,41,-9.867712,0.0,0.0
Luke Little,28036,2037,36,-8.512588,0.0,0.0
Abraham Toro,19844,2037,40,-9.070344,0.0,0.0
Michael King,19853,2037,42,-9.985735,0.0,0.0
Luis Rengifo,19858,2037,40,-6.456365,0.0,0.0
Riley Adams,19864,2037,41,-9.712241,0.0,0.0
Jameson Taillon,11674,2037,45,-10.4140005,0.0,0.0
Griffin Canning,19867,2037,41,-9.845178,0.0,0.0
Jonah Tong,32157,2037,34,-7.544843,0.0,0.0
Elias Diaz,11680,2037,46,-11.299975,0.0,0.0
Jorge Barrosa,23968,2037,36,-8.15513,0.0,0.0
Kevin Ginkel,19876,2037,43,-10.121006,0.0,0.0
Tristan Gray,19877,2037,41,-9.845992,0.0,0.0
Randy Rodriguez,23974,2037,37,-9.050673,0.0,0.0
Tanner Houck,19879,2037,41,-9.845178,0.0,0.0
Alex Lange,19883,2037,41,-9.845178,0.0,0.0
Corbin Martin,19884,2037,41,-9.746629,0.0,0.0
Emmanuel Rivera,19890,2037,41,-10.139548,0.0,0.0
Curtis Mead,23986,2037,36,-6.085826,0.0,0.0
Pavin Smith,19892,2037,41,-9.214337,0.0,0.0
Connor Wong,19896,2037,41,-8.723627,0.0,0.0
Clarke Schmidt,19899,2037,41,-9.845178,0.0,0.0
Gavin Sheets,19901,2037,41,-9.73527,0.0,0.0
Jose Suarez,19911,2037,39,-9.494114,0.0,0.0
Devin Williams,15816,2037,42,-9.985735,0.0,0.0
Jesus Sanchez,19913,2037,39,-6.4397182,0.0,0.0
Daulton Varsho,19918,2037,40,-8.205588,0.0,0.0
Zack Littell,15823,2037,41,-9.845178,0.0,0.0
Jose A. Ferrer,24017,2037,37,-8.931886,0.0,0.0
Bryan Hudson,19924,2037,40,-9.686492,0.0,0.0
Tony Santillan,19926,2037,40,-9.686492,0.0,0.0
Nick Castellanos,11737,2037,45,-10.138288,0.0,0.0
J.T. Realmuto,11739,2037,46,-8.9583235,0.0,0.0
Liam Hendriks,3548,2037,48,-11.001462,0.0,0.0
Luke Williams,19931,2037,40,-6.358448,0.0,0.0
Luis Morales,32227,2037,34,-7.544843,0.0,0.0
Luke Jackson,11752,2037,45,-10.4140005,0.0,0.0
Jhostynxon Garcia,28142,2037,34,-7.544843,0.0,0.0
Ian Anderson,19951,2037,39,-9.106364,0.0,0.0
Wander Suero,15855,2037,45,-10.4140005,0.0,0.0
Gavin Lux,19955,2037,39,-8.920065,0.0,0.0
Mickey Moniak,19956,2037,39,-6.5737233,0.0,0.0
Carter Kieboom,19958,2037,39,-9.582798,0.0,0.0
Jesus Luzardo,19959,2037,39,-9.494114,0.0,0.0
Taylor Trammell,19960,2037,39,-7.306143,0.0,0.0
Joey Wentz,19962,2037,39,-9.494114,0.0,0.0
Bobby Dalbec,19966,2037,42,-9.840723,0.0,0.0
Ezequiel Tovar,24064,2037,35,-5.2662816,0.0,0.0
Sean Manaea,15873,2037,45,-10.4140005,0.0,0.0
Junior Caminero,28163,2037,33,-5.099606,0.0,0.0
Miguel Andujar,15878,2037,42,-10.205485,0.0,0.0
Luis Severino,15890,2037,43,-10.121006,0.0,0.0
Bryse Wilson,19990,2037,39,-9.494114,0.0,0.0
Hector Neris,11804,2037,48,-10.987731,0.0,0.0
Dylan Lee,19996,2037,42,-9.985735,0.0,0.0
Santiago Espinal,19997,2037,42,-9.13483,0.0,0.0
Ronny Henriquez,24094,2037,37,-8.874801,0.0,0.0
Tyler Wells,20000,2037,42,-9.985735,0.0,0.0
Luis Torrens,15905,2037,41,-9.940889,0.0,0.0
Bryce Johnson,20002,2037,41,-7.3968844,0.0,0.0
Keston Hiura,20003,2037,40,-9.416386,0.0,0.0
Miles Mastrobuoni,20017,2037,41,-6.608896,0.0,0.0
John Schreiber,20020,2037,43,-10.121006,0.0,0.0
Rico Garcia,20023,2037,43,-10.11193,0.0,0.0
Travis d'Arnaud,7739,2037,48,-11.512031,0.0,0.0
Taijuan Walker,11836,2037,44,-10.261138,0.0,0.0
Isaac Paredes,20036,2037,38,-9.586021,0.0,0.0
Austin Nola,15941,2037,47,-10.6017685,0.0,0.0
Darren McCaughan,20038,2037,41,-9.845178,0.0,0.0
Adrian Morejon,20039,2037,38,-9.249839,0.0,0.0
Chris Martin,11847,2037,51,-11.755668,0.0,0.0
Tyler Austin,11850,2037,45,-9.043537,0.0,0.0
Ryne Stanek,15947,2037,45,-10.4140005,0.0,0.0
Sean Guenther,20045,2037,41,-9.791615,0.0,0.0
Jason Adam,11861,2037,45,-10.4140005,0.0,0.0
Alan Trejo,20056,2037,41,-9.544903,0.0,0.0
Kaleb Ort,20061,2037,45,-10.4140005,0.0,0.0
Bailey Falter,20070,2037,40,-9.686492,0.0,0.0
Willy Adames,15986,2037,41,-7.0516157,0.0,0.0
J.C. Escarra,20084,2037,42,-9.443074,0.0,0.0
Miguel Rojas,7802,2037,48,-9.959422,0.0,0.0
Joc Pederson,11899,2037,45,-10.034029,0.0,0.0
Cody Bellinger,15998,2037,41,-6.239248,0.0,0.0
Chris Paddack,20099,2037,41,-9.845178,0.0,0.0
Luis Peralta,24203,2037,36,-8.66702,0.0,0.0
Calvin Faucher,20116,2037,41,-9.845178,0.0,0.0
Coby Mayo,28312,2037,35,-7.2547445,0.0,0.0
Hunter Strickland,7836,2037,48,-10.990127,0.0,0.0
Dylan Carlson,20126,2037,38,-6.648394,0.0,0.0
Tsung-Che Cheng,28344,2037,35,-36.011665,0.0,0.0
Cam Booser,16061,2037,45,-10.403141,0.0,0.0
Nate Pearson,20160,2037,40,-9.686492,0.0,0.0
Jhonkensy Noel,24257,2037,35,-8.152718,0.0,0.0
Nick Burdi,16074,2037,44,-10.261138,0.0,0.0
Liover Peguero,24273,2037,36,-4.4768686,0.0,0.0
Miguel Vargas,20178,2037,37,-7.584493,0.0,0.0
Zach Pop,20185,2037,40,-9.686492,0.0,0.0
Kai-Wei Teng,24282,2037,38,-9.337992,0.0,0.0
Zach Thompson,16094,2037,43,-10.089513,0.0,0.0
Garrett Whitlock,20191,2037,41,-9.845178,0.0,0.0
Nick Martini,12005,2037,47,-10.117978,0.0,0.0
Ben Bowden,20198,2037,42,-9.94784,0.0,0.0
Eli Morgan,20203,2037,41,-9.845178,0.0,0.0
Jordan Romano,16122,2037,44,-10.261138,0.0,0.0
Jo Adell,20220,2037,38,-6.646243,0.0,0.0
John Curtiss,16128,2037,44,-10.261138,0.0,0.0
Jon Berti,12037,2037,47,-11.75624,0.0,0.0
Carlos Rodon,16137,2037,44,-10.261138,0.0,0.0
Kyle Hendricks,12049,2037,47,-10.774844,0.0,0.0
Aaron Nola,16149,2037,44,-10.261138,0.0,0.0
Scott McGough,12056,2037,47,-10.774844,0.0,0.0
Austin Slater,16153,2037,44,-9.942226,0.0,0.0
Griffin Jax,20253,2037,42,-9.985735,0.0,0.0
Brandon Woodruff,16162,2037,44,-10.261055,0.0,0.0
Daysbel Hernandez,20271,2037,40,-9.686492,0.0,0.0
Yimi Garcia,12095,2037,46,-10.583821,0.0,0.0
Ben Rortvedt,20287,2037,39,-10.045291,0.0,0.0
Jhonathan Diaz,20298,2037,40,-9.686492,0.0,0.0
David Peterson,20302,2037,41,-9.845178,0.0,0.0
Spencer Turnbull,16207,2037,44,-10.261138,0.0,0.0
Terrin Vavra,24400,2037,40,-9.683243,0.0,0.0
Jake Meyers,20308,2037,41,-5.3439374,0.0,0.249583899974823
Corey Julks,20311,2037,41,-9.6678915,0.0,0.0
J.D. Davis,16219,2037,44,-10.434731,0.0,0.0
Stuart Fairchild,20321,2037,41,-6.9280167,0.0,0.0
Nick Raquet,20333,2037,41,-9.87703,0.0,0.0
Max Kepler,12144,2037,44,-9.742404,0.0,0.0
Nick Ahmed,12147,2037,47,-8.18991,0.0,0.19455142319202423
Eddie Rosario,12155,2037,45,-9.412918,0.0,0.0
Riley O'Brien,20348,2037,42,-9.970415,0.0,0.0
Zack Kelly,20349,2037,42,-9.985735,0.0,0.0
Austin Barnes,12158,2037,47,-11.015648,0.0,0.0
Trea Turner,16252,2037,44,-11.777738,0.0,2.536468267440796
Ernie Clement,20352,2037,41,-7.4745345,0.0,0.0
Xander Bogaerts,12161,2037,44,-6.852807,0.0,0.0
Steven Wilson,20353,2037,42,-9.985735,0.0,0.0
Kyle Freeland,16256,2037,44,-10.261138,0.0,0.0
Aaron Bummer,16258,2037,43,-10.121006,0.0,0.0
Luinder Avila,24452,2037,35,-8.218328,0.0,0.0
Justin Martinez,24453,2037,35,-7.9606194,0.0,0.0
Yanquiel Fernandez,28552,2037,34,-7.544843,0.0,0.0
Carlos Duran,24458,2037,35,-8.218328,0.0,0.0
Brusdar Graterol,20367,2037,38,-9.056676,0.0,0.0
Bruce Zimmermann,20370,2037,42,-9.963561,0.0,0.0
Jorge Alfaro,12180,2037,44,-8.630969,0.0,0.0
Andres Munoz,20373,2037,38,-9.249839,0.0,0.0
Greg Weissert,20375,2037,42,-9.985735,0.0,0.0
Tyler Zuber,20379,2037,42,-9.947976,0.0,0.0
Isaac Mattson,20385,2037,41,-9.791615,0.0,0.0
Anthony Kay,20387,2037,42,-9.8858185,0.0,0.0
Luis Garcia Jr.,20391,2037,37,-4.990046,0.0,0.0
Max Schuemann,24488,2037,40,-7.9315906,0.0,0.0
Jesus Tinoco,16300,2037,42,-9.970415,0.0,0.0
Grayson Rodriguez,24492,2037,37,-8.832662,0.0,0.0
Simeon Woods Richardson,24494,2037,36,-8.512588,0.0,0.0
DaShawn Keirsey Jr.,24496,2037,40,-5.5598073,0.0,0.0
Jared Young,20404,2037,41,-9.197454,0.0,0.0
Jovani Moran,20422,2037,40,-9.626014,0.0,0.0
Ryan Walker,20423,2037,41,-9.845178,0.0,0.0
Royce Lewis,20437,2037,38,-5.926294,0.0,0.0
Ryan Borucki,16350,2037,43,-10.121006,0.0,0.0
Pablo Reyes,16357,2037,43,-8.901765,0.0,0.0
Tyler Mahle,16358,2037,42,-9.985735,0.0,0.0
Michael Conforto,16376,2037,44,-10.454312,0.0,0.0
Brewer Hicklen,20450,2038,42,-0.5967913,33.352684020996094,10.5508451461792
Jordan Lawlar,29976,2038,35,5.560356,30.046428680419922,7.422763824462891
Jasson Dominguez,28080,2038,35,5.48805,29.247509002685547,7.434684753417969
Jackson Chourio,28806,2038,34,5.9866123,29.228302001953125,6.791414260864258
Evan Carter,27790,2038,35,5.4500594,29.05288314819336,7.374490261077881
Jackson Merrill,29490,2038,35,5.940042,28.963624954223633,7.050763130187988
Jackson Holliday,31781,2038,34,5.664827,28.409461975097656,6.84507942199707
Luke Keaschall,33321,2038,35,5.3964,27.882734298706055,6.781859874725342
Masyn Winn,27479,2038,36,4.76285,27.69283103942871,7.473489284515381
Kyren Paris,26420,2038,36,4.2757525,27.2849178314209,7.889640808105469
Elly De La Cruz,26668,2038,36,4.008715,26.016260147094727,7.822988510131836
Pete Crow-Armstrong,27769,2038,36,4.3514786,25.52707290649414,7.135581016540527
Dylan Crews,33541,2038,36,4.46429,24.970426559448242,6.382598876953125
Lawrence Butler,22542,2038,37,2.7060869,23.680057525634766,8.189289093017578
Noelvi Marte,26517,2038,36,3.1282501,23.555540084838867,8.088550567626953
Johan Rojas,24336,2038,37,2.4386563,23.300817489624023,8.390676498413086
Chandler Simpson,31912,2038,37,2.4690938,23.160383224487305,8.305338859558105
Julio Rodriguez,23697,2038,37,3.0197196,23.12725830078125,7.189783096313477
Victor Scott II,31349,2038,37,2.3391922,22.9659481048584,8.402841567993164
Ceddanne Rafaela,24262,2038,37,2.324914,22.710657119750977,8.216899871826172
Nasim Nunez,25979,2038,37,2.1807837,22.5931396484375,8.451081275939941
Wyatt Langford,33333,2038,36,4.1155677,22.369993209838867,5.405227184295654
Michael Harris II,25931,2038,37,2.2801256,22.18508529663086,8.061667442321777
Gunnar Henderson,26289,2038,37,2.0162015,22.013334274291992,8.4347562789917
CJ Abrams,25768,2038,37,1.9128506,21.874998092651367,8.546706199645996
Anthony Volpe,27647,2038,37,2.0498161,21.762683868408203,8.257242202758789
Corbin Carroll,25878,2038,37,1.9198259,21.629196166992188,8.393196105957031
Jacob Melton,31661,2038,37,1.5500917,18.94442367553711,7.545225143432617
Sal Frelick,29622,2038,38,-0.04124885,17.8087158203125,8.867033958435059
Jacob Young,29931,2038,38,-0.4025014,17.308198928833008,9.129376411437988
Zach Neto,31347,2038,37,0.8525222,16.55760383605957,7.19974946975708
Ji Hwan Bae,23818,2038,38,0.5802645,16.411123275756836,6.471482276916504
Bobby Witt Jr.,25764,2038,38,-0.57269424,16.40471076965332,8.908760070800781
Jordan Walker,27475,2038,36,1.5700197,16.2810115814209,5.727808952331543
Matt McLain,29695,2038,38,0.069419436,15.96035099029541,7.5254974365234375
Geraldo Perdomo,22799,2038,38,-0.796233,15.743380546569824,8.899685859680176
James Wood,29518,2038,35,1.8618766,15.577652931213379,5.157787322998047
Brice Turang,22186,2038,38,-0.5623759,14.333744049072266,7.627884387969971
Xavier Edwards,22266,2038,38,-0.8498172,13.78809928894043,7.830294609069824
Vaughn Grissom,26031,2038,37,-0.02089055,12.323199272155762,4.719221115112305
Colt Keith,27899,2038,36,0.29487836,11.291866302490234,3.773080825805664
Maikel Garcia,22715,2038,38,-1.3662521,10.81224536895752,6.0830254554748535
Alek Thomas,23792,2038,38,-1.0951308,10.790115356445312,5.087723731994629
Jonny DeLuca,26365,2038,39,-2.0496118,9.51451301574707,6.437309741973877
Akil Baddoo,22168,2038,39,-2.9316924,9.492124557495117,7.956030368804932
Garrett Mitchell,27555,2038,39,-3.2713907,9.45836353302002,8.440757751464844
Esteury Ruiz,21780,2038,39,-2.0170534,8.591948509216309,5.324328899383545
Otto Lopez,19608,2038,39,-2.6570525,8.304121017456055,5.879751682281494
Juan Soto,20123,2038,39,-3.0298266,8.29943561553955,7.100528717041016
Jakob Marsee,31370,2038,37,-1.4608644,8.088058471679688,3.5008764266967773
Daylen Lile,29995,2038,35,-0.9914022,7.565663814544678,2.74560546875
Jazz Chisholm Jr.,20454,2038,40,-3.4609597,7.103848457336426,6.3665452003479
Luisangel Acuna,26548,2038,36,-1.4264678,6.869610786437988,2.707798719406128
Oneil Cruz,21711,2038,39,-4.619167,6.726012229919434,9.163064956665039
Jordan Beck,31431,2038,37,-1.8536663,6.597507476806641,2.9836831092834473
Steward Berroa,22766,2038,39,-2.923433,6.234374523162842,4.231533527374268
Fernando Tatis Jr.,19709,2038,39,-4.447561,6.156918525695801,8.699420928955078
David Hamilton,27531,2038,40,-3.8950145,5.559053897857666,5.734836101531982
Matt Shaw,33322,2038,36,-1.9645362,5.481695652008057,2.3989689350128174
Jung Hoo Lee,33824,2038,39,-3.042034,4.804790496826172,2.8350024223327637
Luis Robert Jr.,20043,2038,40,-3.6063626,4.800023555755615,4.696835041046143
Alejandro Osuna,27915,2038,35,-2.0038424,4.686789512634277,1.8059555292129517
Brenton Doyle,25479,2038,40,-4.0097423,4.6194257736206055,5.311162948608398
Leody Taveras,18900,2038,39,-3.3230765,4.570389747619629,3.8222062587738037
Colton Cowser,29591,2038,38,-2.7984266,4.542843818664551,2.430586099624634
Drew Millas,25643,2038,40,-5.170222,3.9447903633117676,7.634052276611328
Ivan Herrera,20599,2038,38,-2.9358685,3.8112051486968994,2.030881643295288
Tyler Fitzgerald,26208,2038,40,-4.1245074,3.7636165618896484,4.867527484893799
Jeremy Pena,21636,2038,40,-5.099205,3.494349479675293,7.103470325469971
Tyler Tolbert,25779,2038,40,-3.9739401,3.4537177085876465,4.03953218460083
Jack Suwinski,22244,2038,39,-3.4479856,3.249690294265747,2.1648573875427246
Josh Lowe,19953,2038,40,-4.4991674,3.230287790298462,5.400815963745117
Victor Robles,18363,2038,41,-4.5453734,2.7192838191986084,4.358142852783203
Jake McCarthy,21622,2038,40,-3.9562175,2.4695396423339844,2.2017154693603516
Ryan Kreidler,25867,2038,40,-5.7873673,2.090580463409424,7.599666595458984
Jose Caballero,23401,2038,41,-4.556847,1.9256211519241333,3.2256369590759277
Chase Meidroth,31580,2038,36,-3.2513149,1.5769400596618652,0.9370346665382385
Austin Martin,27462,2038,39,-3.9448104,1.349200963973999,1.536551833152771
Richie Palacios,24589,2038,41,-5.08621,1.3287250995635986,4.5574469566345215
Blake Perkins,19921,2038,41,-4.6986833,1.1909127235412598,2.937819719314575
Tyler Freeman,22532,2038,39,-4.050308,0.9602465629577637,1.2776267528533936
Brady House,29993,2038,35,-3.4290943,0.5928525924682617,0.4872841238975525
Javier Sanoja,28253,2038,35,-3.454305,0.5097240805625916,0.4608047604560852
Andres Gimenez,19950,2038,39,-4.262955,0.13714534044265747,0.840691864490509
Josiah Gray,24580,2038,40,-9.955408,0.0,0.0
Lyon Richardson,24581,2038,38,-9.530439,0.0,0.0
Kyle Bradish,24586,2038,41,-10.291516,0.0,0.0
Casey Mize,20492,2038,41,-10.260449,0.0,0.0
Brian Navarreto,16398,2038,43,-10.948007,0.0,0.0
John Rooney,24590,2038,41,-10.346941,0.0,0.0
Reynaldo Lopez,16400,2038,44,-10.731744,0.0,0.0
Joey Gerber,24591,2038,41,-10.194862,0.0,0.0
Chris Bassitt,12304,2038,49,-11.610251,0.0,0.0
Jonathan Ornelas,24597,2038,38,-9.664484,0.0,0.0
Addison Barger,24598,2038,38,-8.697127,0.0,0.0
William Contreras,20503,2038,40,-8.997239,0.0,0.0
Drew Waters,20505,2038,39,-5.8598623,0.0,0.0
Austin Cox,24604,2038,41,-10.308057,0.0,0.0
Michael Helman,24605,2038,42,-8.078589,0.0,0.0
Colin Rea,12317,2038,47,-11.200727,0.0,0.0
Jonathan Bowlan,24607,2038,41,-10.291516,0.0,0.0
Braydon Fisher,24609,2038,37,-9.31548,0.0,0.0
Steven Kwan,24610,2038,40,-5.163332,0.0,0.006606181617826223
Sergio Alcantara,16417,2038,41,-9.695263,0.0,0.0
Jacob Barnes,12323,2038,48,-11.394437,0.0,0.0
Kyle Nelson,20515,2038,41,-10.291516,0.0,0.0
Victor Vodnik,24614,2038,38,-9.530439,0.0,0.0
Nick Sandlin,20517,2038,41,-10.291516,0.0,0.0
Jarren Duran,24617,2038,41,-11.524232,0.0,7.934403896331787
Ryan Jeffers,24618,2038,41,-10.436053,0.0,0.0
Scott Blewett,16427,2038,42,-10.398673,0.0,0.0
Thairo Estrada,16426,2038,42,-7.342067,0.0,0.0
Ryan Fitzgerald,24622,2038,44,-9.823818,0.0,0.0
Foster Griffin,16432,2038,42,-10.2032,0.0,0.0
David Robertson,8241,2038,53,-12.690333,0.0,0.0
Nolan Jones,20529,2038,40,-7.3058314,0.0,0.0
Kutter Crawford,20531,2038,42,-10.387961,0.0,0.0
Vidal Brujan,20536,2038,40,-7.1964636,0.0,0.0
Ryan O'Hearn,16442,2038,44,-10.370377,0.0,0.0
Jose Miranda,20538,2038,40,-9.972499,0.0,0.0
Edwin Uceta,20539,2038,40,-10.097198,0.0,0.0
Willie MacIver,24641,2038,41,-8.27226,0.0,0.0
Grant Anderson,20546,2038,41,-10.291516,0.0,0.0
Luis Guillorme,16451,2038,43,-10.205675,0.0,0.0
Bowden Francis,20548,2038,42,-10.451942,0.0,0.0
C.J. Alexander,20557,2038,41,-10.33131,0.0,0.0
Owen Miller,24655,2038,41,-5.7513824,0.0,0.0
Rhys Hoskins,16472,2038,45,-10.432422,0.0,0.0
Kody Clemens,20572,2038,42,-8.525488,0.0,0.0
Kyle Schwarber,16478,2038,45,-9.548748,0.0,0.0
Brendan Donovan,24679,2038,41,-8.484846,0.0,0.0
Ryan Yarbrough,16502,2038,46,-11.028515,0.0,0.0
Matt Chapman,16505,2038,45,-8.322772,0.0,0.0
Dan Altavilla,16507,2038,45,-10.85893,0.0,0.0
Jonah Bride,24703,2038,42,-10.989786,0.0,0.0
Isiah Kiner-Falefa,16512,2038,43,-7.223707,0.0,0.0
Jordan Montgomery,16511,2038,45,-10.868581,0.0,0.0
Luis Curvelo,24710,2038,37,-9.31548,0.0,0.0
Randy Vasquez,24719,2038,39,-9.850896,0.0,0.0
Denzer Guzman,28816,2038,34,-7.2438035,0.0,0.0
