Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Mark Canha,11445,2037,48,-0.057213888,-0.9957223,-1.1327965,0.008520377,6.7142086,1.5054829,25.975132
Jose Ramirez,13510,2037,44,-0.07355057,-0.8542641,-0.954124,-0.0079796435,6.704005,1.5356417,26.33802
J.T. Realmuto,11739,2037,46,-0.06700287,-0.93842894,-1.0587683,-0.0009753887,6.681557,1.5089282,26.135986
Jose Iglesias,10231,2037,47,-0.064815424,-0.9836243,-1.1135267,0.0021847205,6.65029,1.4947808,26.02838
Harrison Bader,18030,2037,43,-0.08190101,-0.82981,-0.9178258,-0.013968057,6.6409483,1.5341825,26.414145
Carlos Santana,2396,2037,51,-0.051267266,-1.1001966,-1.256309,0.01921772,6.630093,1.4838172,25.716524
Mickey Moniak,19956,2037,39,-0.10243572,-0.63206595,-0.66228527,-0.02514684,6.61539,1.6120157,26.84462
Michael A. Taylor,11489,2037,46,-0.0711726,-0.9612784,-1.082745,-0.0032417367,6.610999,1.4918528,26.099188
Luke Raley,19354,2037,42,-0.08842114,-0.79274964,-0.86767143,-0.018508354,6.6092906,1.5436045,26.508137
Tommy Edman,19470,2037,42,-0.08943888,-0.7990596,-0.8744763,-0.01890595,6.59274,1.5394744,26.49767
Willi Castro,17338,2037,40,-0.098900974,-0.6995585,-0.7466047,-0.023911297,6.59102,1.5817999,26.713285
Cody Bellinger,15998,2037,41,-0.094695136,-0.7532818,-0.81471735,-0.022138264,6.582718,1.5571086,26.602076
Jake Meyers,20308,2037,41,-0.09479759,-0.7545583,-0.81629664,-0.022070097,6.5809093,1.5566678,26.599283
Nick Gonzales,27490,2037,38,-0.1106598,-0.5830272,-0.596795,-0.027281368,6.578708,1.6293048,26.942194
Romy Gonzalez,21562,2037,40,-0.09989529,-0.70288265,-0.7495213,-0.024569683,6.577878,1.5784167,26.70997
Jung Hoo Lee,33824,2037,38,-0.11125503,-0.58749205,-0.60186934,-0.027345259,6.5703764,1.6274545,26.934404
Blaze Alexander,23789,2037,38,-0.11482953,-0.6069999,-0.6222095,-0.028681032,6.522357,1.6160415,26.905441
Mike Trout,10155,2037,45,-0.080930844,-0.9533309,-1.0661684,-0.010273068,6.5182567,1.4781784,26.14772
Masyn Winn,27479,2037,35,-0.1341577,-0.39709672,-0.3656453,-0.024473965,6.500717,1.704388,27.228369
Matt Chapman,16505,2037,44,-0.08645715,-0.92006403,-1.0223165,-0.014746149,6.4982347,1.4845791,26.236584
Ernie Clement,20352,2037,41,-0.10053247,-0.7835217,-0.84626055,-0.02477157,6.495371,1.5352759,26.555836
Daulton Varsho,19918,2037,40,-0.105621874,-0.73150176,-0.7788508,-0.0271904,6.4951487,1.5578984,26.668167
Tommy Pham,2967,2037,49,-0.06671404,-1.0939182,-1.2402668,0.0053944695,6.4847975,1.449829,25.78701
Zach Neto,31347,2037,36,-0.13029508,-0.50049686,-0.4881504,-0.026882583,6.477754,1.6664298,27.074549
Taylor Walls,22458,2037,40,-0.106538855,-0.74223053,-0.79169697,-0.02706428,6.477314,1.5537205,26.64698
Jordan Walker,27475,2037,35,-0.13662617,-0.40785027,-0.37610438,-0.025602864,6.473888,1.6979184,27.214964
Jorge Alfaro,12180,2037,44,-0.08974893,-0.93738896,-1.0402962,-0.016524646,6.444075,1.471314,26.209621
Ha-seong Kim,27506,2037,41,-0.10431799,-0.8073462,-0.8722931,-0.026210422,6.43386,1.5201296,26.515818
Chris Taylor,13757,2037,46,-0.082026884,-1.0190591,-1.142998,-0.009295465,6.426869,1.4478328,26.0072
Tyler Wade,15730,2037,42,-0.100143135,-0.85584944,-0.93411684,-0.0239645,6.4254913,1.497807,26.408974
Jordan Westburg,27815,2037,38,-0.12306459,-0.64515406,-0.6603055,-0.032590017,6.412964,1.5894566,26.853706
Jasson Dominguez,28080,2037,34,-0.1488924,-0.37069938,-0.33295766,-0.022422092,6.407307,1.719088,27.240625
Alek Thomas,23792,2037,37,-0.12998918,-0.5835542,-0.5820589,-0.032638945,6.4063883,1.6168164,26.96178
Maikel Garcia,22715,2037,37,-0.13208272,-0.6020558,-0.6033844,-0.032771714,6.3762054,1.6102611,26.92902
Jack Suwinski,22244,2037,38,-0.12746437,-0.6695449,-0.6859875,-0.034294885,6.3512096,1.5747901,26.816595
Dane Myers,22054,2037,41,-0.110567346,-0.8374432,-0.9031657,-0.029350342,6.3398056,1.4966577,26.471308
Jake Fraley,19260,2037,42,-0.10584581,-0.8865904,-0.9665946,-0.026693998,6.334419,1.4753268,26.360258
Teoscar Hernandez,13066,2037,44,-0.098102786,-0.9815708,-1.086784,-0.020923147,6.3054934,1.437882,26.139156
Amed Rosario,15518,2037,41,-0.11319316,-0.8495463,-0.9153056,-0.030775657,6.3000746,1.4867527,26.45416
Seiya Suzuki,30116,2037,42,-0.10871362,-0.9001629,-0.9804445,-0.02821218,6.2900004,1.4643638,26.340189
Dylan Moore,18042,2037,44,-0.10096206,-0.9988043,-1.1054331,-0.02230951,6.2550616,1.4260026,26.10976
Cavan Biggio,19252,2037,42,-0.11344954,-0.9243295,-1.0057008,-0.030648826,6.2144594,1.4458324,26.302694
Oliver Dunn,26295,2037,39,-0.1311101,-0.7770597,-0.8118286,-0.03800626,6.2061276,1.5121133,26.631046
Nick Martini,12005,2037,47,-0.09093767,-1.1210814,-1.2561939,-0.012492864,6.1990843,1.389655,25.81118
Thairo Estrada,16426,2037,41,-0.123315126,-0.90287924,-0.9716338,-0.035647284,6.1397715,1.4475112,26.370111
Shea Langeliers,25816,2037,39,-0.13590702,-0.7999104,-0.8352482,-0.040354315,6.135787,1.4949211,26.597593
Eric Haase,14111,2037,44,-0.10965817,-1.0418402,-1.1496382,-0.027232204,6.111552,1.3917542,26.044369
Zack Gelof,29766,2037,37,-0.15238494,-0.6915516,-0.69172,-0.042724457,6.109312,1.5463351,26.809643
Starling Marte,9241,2037,48,-0.092418894,-1.1821482,-1.3254962,-0.011067074,6.0949264,1.364264,25.682123
Jake Cronenworth,18036,2037,43,-0.11567626,-1.0069722,-1.1034656,-0.031244269,6.092889,1.4003919,26.135931
Austin Slater,16153,2037,44,-0.112050526,-1.0543077,-1.1626881,-0.028564176,6.0706296,1.3822429,26.024757
Francisco Lindor,12916,2037,43,-0.11751145,-1.0188998,-1.1166366,-0.032050386,6.0595155,1.3926637,26.114677
Matt Vierling,21558,2037,40,-0.13456899,-0.87773067,-0.9309841,-0.04098087,6.058345,1.4502772,26.446424
Jason Heyward,4940,2037,47,-0.10080203,-1.1737894,-1.3105427,-0.017920747,6.022435,1.3502842,25.729406
Bryan Reynolds,19326,2037,42,-0.12734629,-0.9959171,-1.080571,-0.03788964,5.987646,1.3912413,26.191021
Spencer Steer,26323,2037,39,-0.14621316,-0.85081524,-0.88795865,-0.045428064,5.9799633,1.4571143,26.521044
Javier Baez,12979,2037,44,-0.11779248,-1.0847433,-1.1945045,-0.031708132,5.9716744,1.3591889,25.976784
Daz Cameron,18353,2037,40,-0.14022873,-0.9060885,-0.9604556,-0.04386357,5.9694076,1.4287587,26.40322
Willy Adames,15986,2037,41,-0.13420941,-0.9563659,-1.0270721,-0.041312914,5.9678555,1.4057277,26.288776
Xander Bogaerts,12161,2037,44,-0.118793376,-1.0902704,-1.2003925,-0.032202158,5.954053,1.3552265,25.967613
Paul Goldschmidt,9218,2037,49,-0.09583045,-1.2517279,-1.401465,-0.010010142,5.9506655,1.3348218,25.544176
Tyler O'Neill,15711,2037,42,-0.130228,-1.0101634,-1.0953562,-0.03945865,5.9406476,1.3800524,26.169199
Tyler Freeman,22532,2037,38,-0.15650564,-0.8105828,-0.8304266,-0.04803358,5.9363747,1.4751472,26.610918
Martin Maldonado,6887,2037,50,-0.09494713,-1.298041,-1.4522096,-0.005887631,5.879894,1.3254477,25.443005
Brandon Nimmo,12927,2037,44,-0.12321657,-1.1131519,-1.2240361,-0.03468298,5.877788,1.3376474,25.932425
Jose Altuve,5417,2037,47,-0.10949375,-1.221579,-1.3596984,-0.02254631,5.8619323,1.3157992,25.655664
Randy Arozarena,19290,2037,42,-0.13493124,-1.0374671,-1.1247187,-0.041753028,5.858944,1.360992,26.123798
Oscar Gonzalez,20970,2037,39,-0.1564244,-0.8995752,-0.93807864,-0.05065406,5.8240027,1.4195175,26.44836
Kyle Isbel,21614,2037,40,-0.15078418,-0.9582468,-1.0145895,-0.04929525,5.80252,1.3885914,26.323545
Richie Palacios,24589,2037,40,-0.15116547,-0.9620122,-1.0191245,-0.04934014,5.7947006,1.3868753,26.31593
Mike Yastrzemski,14854,2037,46,-0.11918101,-1.216804,-1.3477607,-0.029817056,5.7709756,1.2992789,25.698536
Mauricio Dubon,16530,2037,42,-0.14232494,-1.0720127,-1.1596161,-0.04600997,5.7383647,1.3326263,26.073633
Seth Brown,18171,2037,44,-0.13166483,-1.1572884,-1.2695901,-0.03937576,5.7301984,1.3042371,25.864475
Tim Anderson,15172,2037,44,-0.13388838,-1.1694489,-1.2822835,-0.040534113,5.690325,1.2954007,25.845255
Connor Wong,19896,2037,41,-0.15364394,-1.0525959,-1.1264083,-0.051827613,5.650934,1.3306482,26.14265
Kody Clemens,20572,2037,41,-0.1550293,-1.0593834,-1.1334363,-0.0525316,5.6283255,1.3254055,26.132116
Alex Call,19296,2037,42,-0.14968228,-1.109636,-1.1985377,-0.050013963,5.6134834,1.3038603,26.015747
Donovan Solano,8623,2037,49,-0.11272479,-1.3522947,-1.5017445,-0.01759963,5.6127687,1.2708927,25.39305
Isiah Kiner-Falefa,16512,2037,42,-0.15250497,-1.1246682,-1.2143335,-0.05146469,5.5649104,1.2928241,25.991858
Christopher Morel,21897,2037,38,-0.18165846,-0.92407024,-0.9445281,-0.061458286,5.5605354,1.3854516,26.448662
Ramon Laureano,17128,2037,42,-0.15525518,-1.1384823,-1.2283936,-0.053021826,5.5176826,1.2821555,25.971308
Jonathan India,21523,2037,40,-0.16905022,-1.045986,-1.1044412,-0.059152983,5.509178,1.3193712,26.192554
Jo Adell,20220,2037,38,-0.1856162,-0.94160527,-0.9620203,-0.06365766,5.5001993,1.3712521,26.42386
Randal Grichuk,10243,2037,45,-0.14123963,-1.2758386,-1.4001101,-0.04323606,5.4567995,1.2376786,25.646078
Max Muncy,13301,2037,46,-0.1358614,-1.3105738,-1.442967,-0.03839388,5.45537,1.2340447,25.557434
Miguel Rojas,7802,2037,48,-0.1264276,-1.378511,-1.5229493,-0.027466865,5.4335237,1.2335696,25.38671
Andy Ibanez,18819,2037,44,-0.14825302,-1.2465165,-1.3611412,-0.04836325,5.430946,1.2388943,25.728586
Nick Castellanos,11737,2037,45,-0.14400303,-1.2916414,-1.4161093,-0.044633348,5.4039807,1.2268455,25.622417
Austin Riley,18360,2037,40,-0.17613313,-1.079923,-1.1388267,-0.06307955,5.3933663,1.2925379,26.1426
Travis d'Arnaud,7739,2037,48,-0.13035461,-1.4031205,-1.5470684,-0.02905369,5.3513865,1.2193986,25.350376
Gavin Lux,19955,2037,39,-0.19694935,-1.089139,-1.1297905,-0.072696924,5.18225,1.2690351,26.171074
Nick Loftin,27630,2037,38,-0.20619799,-1.0337484,-1.0534327,-0.075130954,5.1795545,1.2967016,26.29324
Ryan O'Hearn,16442,2037,43,-0.16909754,-1.2882442,-1.3930227,-0.06025552,5.1572433,1.19065,25.70583
DJ LeMahieu,9874,2037,48,-0.13967326,-1.4642274,-1.6063976,-0.032516386,5.150747,1.1869377,25.259487
Rob Refsnyder,13770,2037,46,-0.1525057,-1.4112055,-1.5433927,-0.046037048,5.1207137,1.1711376,25.408306
Joey Wiemer,27690,2037,38,-0.21024258,-1.0516417,-1.0710016,-0.077400155,5.116094,1.2821785,26.268229
Nolan Jones,20529,2037,39,-0.20207241,-1.114455,-1.1554066,-0.075424045,5.0972996,1.2498995,26.133352
Jake Burger,22275,2037,41,-0.18925658,-1.2325717,-1.3098215,-0.071159266,5.043385,1.1940655,25.873104
Steven Kwan,24610,2037,39,-0.20717816,-1.1408335,-1.1822584,-0.078114115,5.010588,1.2305497,26.093544
Austin Nola,15941,2037,47,-0.15435772,-1.4936393,-1.6301136,-0.042604987,4.956186,1.1484449,25.250448
Willson Contreras,11609,2037,45,-0.16674031,-1.4278847,-1.5523119,-0.055440657,4.951432,1.140186,25.421051
Kevin Newman,17696,2037,43,-0.18035555,-1.352803,-1.4580485,-0.06594063,4.9426665,1.147187,25.610117
Adolis Garcia,19287,2037,44,-0.17404473,-1.3964462,-1.5123703,-0.061192743,4.933055,1.1391882,25.505133
Bryce Harper,11579,2037,44,-0.17639366,-1.4104794,-1.5262483,-0.06233186,4.8860226,1.1303891,25.484863
James McCann,12859,2037,47,-0.15885751,-1.5247369,-1.6601837,-0.044189673,4.8569107,1.1333264,25.20427
Brent Rooker,19627,2037,42,-0.19232954,-1.3367431,-1.4293014,-0.07274704,4.85117,1.139074,25.67591
Ian Happ,17919,2037,42,-0.1933907,-1.3431249,-1.4356905,-0.07330757,4.8303356,1.1349239,25.666475
Freddie Freeman,5361,2037,47,-0.1613594,-1.5426819,-1.6775866,-0.04501669,4.80055,1.1249887,25.17735
Austin Barnes,12158,2037,47,-0.16439357,-1.5645332,-1.6987647,-0.045973156,4.732928,1.1151917,25.14448
Austin Hays,19363,2037,41,-0.20768142,-1.3318768,-1.4093598,-0.08075479,4.7096205,1.1240921,25.727242
Chas McCormick,19599,2037,42,-0.20369977,-1.40327,-1.4956826,-0.0783274,4.631579,1.09595,25.57823
Kyle Higashioka,5517,2037,47,-0.16963764,-1.6044574,-1.7375292,-0.04757423,4.6132317,1.0980536,25.084211
Jorge Polanco,13152,2037,43,-0.19772191,-1.458137,-1.5625882,-0.07415146,4.5961323,1.0816908,25.456335
Ildemaro Vargas,13324,2037,45,-0.1841962,-1.5417385,-1.663927,-0.0625214,4.5818167,1.0779159,25.25395
Nicky Lopez,19339,2037,42,-0.20799951,-1.4289862,-1.5209308,-0.080446966,4.546465,1.079735,25.54155
Giancarlo Stanton,4949,2037,47,-0.17465214,-1.6449729,-1.7772926,-0.048978645,4.4977713,1.0820161,25.02211
Enrique Hernandez,10472,2037,45,-0.18809174,-1.5689038,-1.690482,-0.063984,4.4967594,1.064485,25.213888
Salvador Perez,7304,2037,47,-0.17479265,-1.645963,-1.7782037,-0.049040634,4.4949713,1.0815331,25.020782
Jacob Stallings,13723,2037,47,-0.17558572,-1.6524638,-1.784587,-0.049270548,4.476703,1.0788745,25.010868
Aaron Judge,15640,2037,45,-0.19287841,-1.6038722,-1.7249087,-0.0655789,4.390591,1.0482141,25.161129
Adam Frazier,15223,2037,45,-0.19296257,-1.6049113,-1.7261236,-0.06558318,4.387784,1.0478415,25.159075
Hunter Renfroe,15464,2037,45,-0.19325726,-1.606539,-1.7275914,-0.06573708,4.382341,1.0468681,25.157145
Christian Walker,13419,2037,46,-0.18640195,-1.647902,-1.7752875,-0.05824996,4.3796725,1.0544043,25.054756
Kyle Farmer,14813,2037,46,-0.18888456,-1.6681764,-1.7954262,-0.05895062,4.3231916,1.0462148,25.023523
Mookie Betts,13611,2037,44,-0.20418057,-1.5929278,-1.7057586,-0.07388449,4.300932,1.030211,25.217476
Jackson Merrill,29490,2037,34,-0.31590468,-1.0457238,-0.95852727,-0.11843288,4.294506,1.2372304,26.428143
Andruw Monasterio,19455,2037,40,-0.23939388,-1.407653,-1.4656271,-0.09649524,4.285017,1.0556101,25.665646
Mike Tauchman,15274,2037,46,-0.19133131,-1.6895417,-1.8169894,-0.05960806,4.2663336,1.0379913,24.989985
TJ Friedl,19522,2037,41,-0.23132421,-1.4706318,-1.5465956,-0.09222072,4.254562,1.0356748,25.525925
Max Kepler,12144,2037,44,-0.20667441,-1.6106187,-1.7231112,-0.07486209,4.246847,1.0214889,25.191643
Mitch Garver,15161,2037,46,-0.19341168,-1.7082922,-1.8358628,-0.060153864,4.2181983,1.0310125,24.960674
Jeff McNeil,15362,2037,45,-0.20078488,-1.6653345,-1.7860188,-0.068167314,4.212864,1.0212132,25.067553
Marcell Ozuna,10324,2037,46,-0.19631241,-1.7355306,-1.8636016,-0.060879227,4.150497,1.0210562,24.917557
Nolan Arenado,9777,2037,46,-0.1966688,-1.7392788,-1.8675606,-0.060948107,4.1418247,1.019743,24.911434
Geraldo Perdomo,22799,2037,37,-0.28329206,-1.2818189,-1.2679192,-0.1142631,4.1066027,1.0920409,25.992403
Luke Maile,13355,2037,46,-0.19875428,-1.7596494,-1.8884611,-0.061451633,4.093687,1.0125606,24.8791
Everson Pereira,23695,2037,36,-0.29848316,-1.2191304,-1.1759093,-0.11945799,4.09142,1.1211988,26.132387
Christian Vazquez,9774,2037,46,-0.19971421,-1.7698152,-1.8990752,-0.061647344,4.070459,1.0091097,24.862715
Elias Diaz,11680,2037,46,-0.19989546,-1.7717291,-1.9010129,-0.061733324,4.0665174,1.0085125,24.859787
Taylor Ward,17548,2037,43,-0.22567984,-1.6475154,-1.7495228,-0.08563805,4.0056686,0.981139,25.178509
Jose Fermin,21746,2037,38,-0.27982733,-1.3915598,-1.4016644,-0.11482601,3.9493399,1.0310026,25.790297
Josh Smith,26396,2037,39,-0.26923087,-1.4602264,-1.4943049,-0.11065053,3.9258642,1.0038136,25.641893
Eugenio Suarez,12552,2037,45,-0.21459429,-1.7928864,-1.9173582,-0.07177846,3.8957994,0.97291356,24.865376
Henry Davis,29617,2037,37,-0.296627,-1.3426526,-1.3237594,-0.121936195,3.8892806,1.0456486,25.915834
Ozzie Albies,16556,2037,40,-0.2602108,-1.5334903,-1.5891625,-0.106229946,3.8823395,0.97910875,25.484907
Jorge Soler,14221,2037,45,-0.21524392,-1.799643,-1.9245119,-0.07191479,3.8807557,0.97052693,24.854317
Connor Joe,16572,2037,44,-0.22456087,-1.757115,-1.871946,-0.08053532,3.8482292,0.95865506,24.965117
Yandy Diaz,16578,2037,45,-0.21865499,-1.8382043,-1.9654218,-0.07259455,3.8004634,0.9576933,24.791456
Kris Bryant,15429,2037,45,-0.21901408,-1.8414322,-1.9686983,-0.07270358,3.7931845,0.9564689,24.786602
Luis Rengifo,19858,2037,40,-0.26474866,-1.5656241,-1.6215311,-0.108034566,3.7882743,0.9621556,25.436144
Nathan Lukes,18123,2037,42,-0.2448287,-1.6760056,-1.7654977,-0.096190274,3.7822475,0.9452328,25.180496
Joc Pederson,11899,2037,45,-0.22134544,-1.8695141,-1.9986649,-0.073158175,3.7381918,0.9474313,24.740866
Santiago Espinal,19997,2037,42,-0.24705371,-1.6930833,-1.7828971,-0.09698499,3.7349744,0.9371111,25.154587
Jeimer Candelario,13621,2037,43,-0.23976687,-1.7641954,-1.8691049,-0.090318955,3.6955318,0.93017083,24.998474
Lourdes Gurriel Jr.,19238,2037,43,-0.2403843,-1.770748,-1.8761568,-0.090442464,3.6808217,0.92781645,24.987555
Gio Urshela,10681,2037,45,-0.22423813,-1.9066112,-2.0384867,-0.073712766,3.6692176,0.9359109,24.680464
Wilmer Flores,5827,2037,45,-0.22465552,-1.9126692,-2.0449758,-0.073836036,3.6583421,0.93404514,24.670837
Jake Bauers,15194,2037,41,-0.26487136,-1.6991485,-1.773692,-0.106609255,3.5664437,0.9123205,25.192451
Jurickson Profar,10815,2037,44,-0.24130543,-1.9473382,-2.075717,-0.084154546,3.462204,0.89374125,24.656132
Michael Conforto,16376,2037,44,-0.24307646,-1.9721036,-2.1026006,-0.08449894,3.419959,0.8861826,24.615927
Ramon Urias,18795,2037,43,-0.25348163,-1.9089094,-2.0246036,-0.093690686,3.3881426,0.8767918,24.764341
Manny Machado,11493,2037,44,-0.2455015,-2.0070148,-2.140349,-0.08496993,3.3627973,0.87592006,24.559881
Ketel Marte,13613,2037,43,-0.25473332,-1.9246742,-2.0418143,-0.09390849,3.3593848,0.8716329,24.738567
Kyle Schwarber,16478,2037,44,-0.24598207,-2.0137968,-2.1476645,-0.08508441,3.3514204,0.87382334,24.549086
Will Smith,19197,2037,42,-0.26494357,-1.8545827,-1.9530181,-0.10264683,3.3470502,0.86899847,24.901144
Ryan Mountcastle,18373,2037,40,-0.28744057,-1.7237456,-1.7797816,-0.11775455,3.3349018,0.8780528,25.206867
Austin Hedges,12976,2037,44,-0.24727131,-2.0346584,-2.1702607,-0.08534686,3.319427,0.86811435,24.515707
Rhys Hoskins,16472,2037,44,-0.2476748,-2.0416646,-2.177838,-0.08548034,3.3084562,0.86610514,24.504707
Colton Cowser,29591,2037,37,-0.33021393,-1.5296533,-1.5047325,-0.13816878,3.3074849,0.9259203,25.653883
Gary Sanchez,11442,2037,44,-0.24799314,-2.0457926,-2.182333,-0.08552998,3.3016875,0.8648429,24.498125
Josh Bell,13145,2037,44,-0.24810047,-2.0481582,-2.1848495,-0.08555421,3.298259,0.8642903,24.494358
Jose Trevino,16725,2037,44,-0.24871132,-2.0570354,-2.1943967,-0.085716665,3.2842274,0.8616404,24.48043
Paul DeJong,18015,2037,43,-0.25994566,-1.9939618,-2.1175387,-0.094893456,3.2396839,0.8496226,24.625807
Colt Keith,27899,2037,35,-0.36850482,-1.4309132,-1.342538,-0.15418047,3.22587,0.9678348,25.903694
Brandon Lowe,18882,2037,42,-0.27045524,-1.9166507,-2.020745,-0.103904456,3.2248578,0.8464387,24.80034
Joshua Palacios,19818,2037,41,-0.28250265,-1.8540522,-1.9369389,-0.112547785,3.194505,0.8441924,24.952137
Jake Rogers,19452,2037,42,-0.27412173,-1.9613428,-2.0698373,-0.10465476,3.1441753,0.83114517,24.72767
Masataka Yoshida,31837,2037,43,-0.26621696,-2.0895674,-2.2217321,-0.09612686,3.0904648,0.82181334,24.472942
Josh Rojas,19734,2037,43,-0.2670122,-2.1027067,-2.2359705,-0.09626913,3.0712347,0.81826377,24.452261
Andrew Benintendi,17901,2037,42,-0.27862883,-2.0223546,-2.1368933,-0.10548178,3.0418599,0.81148183,24.628994
Alex Bregman,17678,2037,43,-0.26919356,-2.1392224,-2.2753596,-0.09688927,3.017674,0.80827314,24.395603
LaMonte Wade Jr.,18126,2037,43,-0.27075872,-2.1673605,-2.3056946,-0.097327486,2.977898,0.8009051,24.352106
Matt Olson,14344,2037,43,-0.2719145,-2.18799,-2.327808,-0.097684704,2.9486227,0.7955848,24.32069
Jesse Winker,13590,2037,43,-0.2719623,-2.1891313,-2.3290567,-0.097691596,2.947259,0.7953575,24.3188
Corey Seager,13624,2037,43,-0.27200013,-2.189747,-2.3296866,-0.09770798,2.9464557,0.7952148,24.317932
Tomas Nido,13755,2037,43,-0.27263683,-2.2014205,-2.3421996,-0.09791058,2.9299984,0.79225063,24.300365
Victor Caratini,14968,2037,43,-0.2727671,-2.2039256,-2.3448122,-0.097968295,2.9267151,0.79162854,24.296665
J.P. Crawford,15491,2037,42,-0.28608838,-2.1367176,-2.2621262,-0.107024185,2.8677132,0.7777928,24.447313
Sean Bouchard,21270,2037,41,-0.29929307,-2.0558887,-2.1589053,-0.116243966,2.829902,0.7725004,24.6272
Miguel Andujar,15878,2037,42,-0.2889601,-2.1855018,-2.3151124,-0.1077182,2.7982829,0.7645953,24.371548
Ryan McMahon,15112,2037,42,-0.2901064,-2.2065852,-2.337914,-0.10799039,2.7695181,0.7592365,24.338917
Yoan Moncada,17232,2037,42,-0.29026276,-2.2095075,-2.3410606,-0.10806022,2.7654703,0.7584896,24.33453
Carlos Correa,14162,2037,42,-0.29230848,-2.24731,-2.3817246,-0.10868749,2.713922,0.74892366,24.277283
Danny Jansen,16535,2037,42,-0.29280344,-2.2566473,-2.3917735,-0.10887964,2.7013109,0.74658173,24.263145
Anthony Santander,14551,2037,42,-0.29511896,-2.3027656,-2.441034,-0.10976271,2.640362,0.7357846,24.194515
Vidal Brujan,20536,2037,39,-0.33572853,-1.9803483,-2.0336623,-0.13569105,2.6224208,0.74736714,24.859919
Orlando Arcia,13185,2037,42,-0.2957844,-2.3171203,-2.4563475,-0.109999746,2.6217196,0.7324548,24.173243
Dominic Smith,15653,2037,42,-0.29622132,-2.3246813,-2.4643445,-0.11020639,2.6112776,0.7306617,24.162193
Andrew Knizner,19514,2037,42,-0.2962745,-2.3253894,-2.4650688,-0.11024296,2.6102655,0.73045367,24.161331
Dylan Carlson,20126,2037,38,-0.35227084,-1.8940271,-1.9119891,-0.14443484,2.6075654,0.75927067,25.054316
Reese McGuire,15674,2037,42,-0.29634818,-2.3276517,-2.4675543,-0.11025674,2.607275,0.72994024,24.157688
Sean Murphy,19352,2037,42,-0.29657504,-2.3334622,-2.473802,-0.11036908,2.6002817,0.7287972,24.149063
Carson Kelly,13620,2037,42,-0.29676288,-2.3353448,-2.4757144,-0.11045435,2.5971892,0.72813654,24.146662
Pete Alonso,19251,2037,42,-0.2968329,-2.3388958,-2.479463,-0.110490926,2.5934656,0.727638,24.141293
Matt Thaiss,19318,2037,42,-0.29686266,-2.3386195,-2.4791687,-0.11050162,2.5932977,0.72756904,24.141808
Jonah Heim,16930,2037,42,-0.29707757,-2.3430736,-2.4838648,-0.11058498,2.5872893,0.7265266,24.135307
Ty France,17982,2037,42,-0.2971422,-2.3441968,-2.4850562,-0.110634856,2.5860617,0.7262435,24.13369
Rowdy Tellez,15679,2037,42,-0.29753667,-2.3530903,-2.494508,-0.11083912,2.574324,0.72422934,24.120827
Davis Schneider,23565,2037,38,-0.36001706,-1.9745475,-1.9997754,-0.14633733,2.4572234,0.7265359,24.92966
Bryan De La Cruz,19600,2037,40,-0.32988706,-2.2086062,-2.3081608,-0.12892573,2.4356174,0.69815606,24.44448
Gavin Sheets,19901,2037,41,-0.31665725,-2.3514252,-2.4803762,-0.12079685,2.415691,0.6925532,24.172686
David Fry,24934,2037,41,-0.316778,-2.3541732,-2.4833925,-0.12085552,2.412133,0.6918976,24.16848
Riley Adams,19864,2037,41,-0.31816188,-2.3834658,-2.5145943,-0.121455945,2.3752112,0.68552357,24.125446
Jonah Bride,24703,2037,41,-0.31863979,-2.3926122,-2.5242696,-0.12168966,2.3632329,0.6833629,24.112291
Alan Trejo,20056,2037,41,-0.31879956,-2.396544,-2.5284898,-0.121709846,2.3587675,0.6827085,24.106323
Ke'Bryan Hayes,18577,2037,40,-0.3345032,-2.2905478,-2.3976803,-0.12999834,2.3264017,0.67676294,24.318527
Ryan Noda,23312,2037,41,-0.32016686,-2.4266186,-2.560328,-0.122391276,2.3215642,0.676522,24.062862
Lars Nootbaar,21454,2037,39,-0.35077548,-2.1772058,-2.2508726,-0.1388723,2.3080022,0.6804597,24.552275
Alex Verdugo,17027,2037,41,-0.32083356,-2.4422433,-2.5769129,-0.12277415,2.3020597,0.6733158,24.040298
Nathaniel Lowe,19566,2037,41,-0.32102555,-2.4461176,-2.5809555,-0.12285585,2.2968702,0.6724211,24.034882
Pavin Smith,19892,2037,41,-0.32111752,-2.448192,-2.583162,-0.12294135,2.2945194,0.67208767,24.031769
Emmanuel Rivera,19890,2037,41,-0.3217593,-2.4622495,-2.5978982,-0.12328717,2.2770886,0.6692658,24.01182
Michael Stefanic,25353,2037,41,-0.32210964,-2.4694166,-2.6053953,-0.12347053,2.2678924,0.6677968,24.001736
Wilyer Abreu,23772,2037,38,-0.3718993,-2.118087,-2.157769,-0.14868823,2.2206485,0.6748581,24.706738
Kerry Carpenter,25961,2037,39,-0.3556807,-2.2523441,-2.333286,-0.14010498,2.200908,0.65813833,24.437471
Brendan Donovan,24679,2037,40,-0.34105018,-2.4171088,-2.5340464,-0.13242191,2.1643445,0.64697117,24.130302
Nick Allen,22277,2037,38,-0.37494934,-2.1590872,-2.2029157,-0.14931051,2.158191,0.6613744,24.643646
Nick Fortes,21538,2037,40,-0.34156367,-2.4265144,-2.5439763,-0.13267772,2.1525185,0.64483535,24.116869
