Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
David Festa,2038,38,SP,30056,0.18253882,0.08764477,4.5390434,4.3945003
David Peterson,2038,42,SP,20302,0.1740782,0.08153377,4.3307724,5.0274925
Davis Martin,2038,41,SP,21448,0.15976517,0.08800421,4.530292,4.648137
Dean Kremer,2038,42,SP,19350,0.14617835,0.07682542,4.611452,4.456219
Drew Rasmussen,2038,42,SP,25385,0.15407458,0.07970592,4.6756916,4.490432
Dustin May,2038,40,SP,19716,0.17174499,0.089917794,4.5608745,4.5938535
Dylan Cease,2038,42,SP,18525,0.16575015,0.08451125,4.52641,4.8167953
Eduardo Rodriguez,2038,45,SP,13164,0.14059901,0.07486615,4.6136527,4.7787747
Edward Cabrera,2038,40,SP,21690,0.17673181,0.090691224,4.518941,4.6554503
Emmet Sheehan,2038,38,SP,29839,0.17914954,0.08672881,4.554832,4.3921113
Eury Perez,2038,35,SP,27768,0.20286751,0.06995612,4.251029,4.0719204
Framber Valdez,2038,44,SP,17295,0.16967277,0.07074515,4.3396587,5.07902
Freddy Peralta,2038,42,SP,18679,0.15442696,0.07748506,4.7251363,4.4406533
Garrett Crochet,2038,39,SP,27463,0.17382449,0.08384875,4.2057877,4.1577277
Gavin Stone,2038,39,SP,27792,0.16391446,0.07455791,4.35274,4.43575
Gavin Williams,2038,38,SP,30122,0.18789187,0.09136205,4.3259487,4.4164066
George Kirby,2038,40,SP,25436,0.16738346,0.08615072,4.5752664,4.476847
German Marquez,2038,43,SP,15038,0.13434048,0.0747876,4.5657287,4.5155983
Gerrit Cole,2038,47,SP,13125,0.14325729,0.06412549,4.5402536,4.9983654
Grant Holmes,2038,42,SP,16944,0.15373883,0.077815354,4.732074,4.4370914
Grayson Rodriguez,2038,38,SP,24492,0.18036015,0.09192195,4.5383496,4.446184
Griffin Canning,2038,42,SP,19867,0.14997247,0.0823035,4.583995,4.5680447
Hayden Wesneski,2038,40,SP,27581,0.13449077,0.028408658,4.6692514,4.3261404
Hunter Brown,2038,39,SP,25880,0.17210159,0.092480816,4.560056,4.4884624
Hunter Dobbins,2038,38,SP,30240,0.1815855,0.08672279,4.333614,4.434388
Hunter Greene,2038,38,SP,22182,0.17623375,0.077130094,4.5881166,4.315959
Hurston Waldrep,2038,36,SP,33527,0.18989906,0.0976154,4.2751036,4.3965087
JP Sears,2038,42,SP,23429,0.12511247,0.035994317,4.633525,4.2934155
Jack Flaherty,2038,42,SP,17479,0.16547835,0.08197496,4.579554,4.636242
Jack Kochanowicz,2038,37,SP,27688,0.16140321,0.052448727,4.303067,4.6159244
Jack Leiter,2038,38,SP,30146,0.18629044,0.09890866,4.427809,4.6006413
Jackson Jobe,2038,35,SP,30203,0.15434755,0.0722485,4.584837,4.697381
Jacob Lopez,2038,40,SP,25098,0.1620214,0.07031632,4.725804,4.2656856
Jacob Misiorowski,2038,36,SP,31623,0.19309825,0.07926377,4.4980674,4.2963023
Jacob deGrom,2038,50,SP,10954,0.11791487,0.05994855,4.6402655,5.134707
Jake Irvin,2038,41,SP,21504,0.14389239,0.060534757,4.502873,4.3673253
James Paxton,2038,49,SP,11828,0.12536368,0.05966026,4.657302,4.978277
Jameson Taillon,2038,46,SP,11674,0.11345247,0.058520585,4.9268126,4.3429165
Jared Jones,2038,36,SP,27863,0.19198398,0.07816062,4.5202684,4.318014
Javier Assad,2038,40,SP,21741,0.16656387,0.086512916,4.3794045,4.482928
Jeffrey Springs,2038,45,SP,17677,0.13397975,0.06780795,4.8796973,4.452927
Jesus Luzardo,2038,40,SP,19959,0.17357366,0.093339294,4.5460343,4.731337
Joe Musgrove,2038,45,SP,12970,0.1308404,0.06737989,4.876522,4.432461
Joe Ryan,2038,42,SP,21390,0.14753541,0.07073128,4.801966,4.316218
Johan Oviedo,2038,40,SP,22487,0.17205475,0.09092032,4.4880595,4.593175
Jordan Montgomery,2038,45,SP,16511,0.1410949,0.075608045,4.5394855,4.89323
Jose Berrios,2038,44,SP,14168,0.13125403,0.06730632,4.813661,4.3791914
Jose Quintana,2038,49,SP,11423,0.1297055,0.054901455,4.5296154,5.1605167
Jose Soriano,2038,39,SP,22100,0.1573009,0.096856155,4.347358,4.545891
Justin Verlander,2038,55,SP,8700,0.09344344,0.025771549,4.7015057,5.204307
Kevin Gausman,2038,47,SP,14107,0.14123441,0.06569331,4.459664,5.152847
Kodai Senga,2038,45,SP,31838,0.15126592,0.07157352,4.6075583,4.788875
Kris Bubic,2038,40,SP,21455,0.18000057,0.090257674,4.4451375,4.7847123
Kumar Rocker,2038,38,SP,31843,0.172875,0.07662655,4.2740364,4.4521847
Kutter Crawford,2038,42,SP,20531,0.14003316,0.06691016,4.574558,4.384599
Kyle Freeland,2038,45,SP,16256,0.11431657,0.065847695,4.6073813,4.5086923
Kyle Hendricks,2038,48,SP,12049,0.10631365,0.06564846,4.6897097,4.772116
Lance Lynn,2038,51,SP,2520,0.10978989,0.05241638,4.809033,4.882763
Lance McCullers Jr.,2038,44,SP,14120,0.16121425,0.07490761,4.4393053,4.9370174
Landen Roupp,2038,39,SP,30076,0.15614681,0.095633335,4.3318205,4.5516243
Logan Allen,2038,39,SP,27589,0.17426457,0.09481314,4.4877615,4.6038065
Logan Evans,2038,37,SP,33699,0.19656895,0.09307033,4.2376738,4.427338
Logan Gilbert,2038,41,SP,22250,0.1574038,0.07837943,4.69052,4.395563
Logan Webb,2038,41,SP,17995,0.15898788,0.091811985,4.535137,4.692248
Lucas Giolito,2038,43,SP,15474,0.14846723,0.0811451,4.584398,4.6805906
Luis Castillo,2038,45,SP,15689,0.13579783,0.07062605,4.7898283,4.5391107
Luis Gil,2038,40,SP,21052,0.16526332,0.08189662,4.36444,4.435395
Luis L. Ortiz,2038,39,SP,27646,0.17965096,0.0962148,4.481189,4.6156826
Luis Medina,2038,39,SP,21649,0.17686504,0.09605349,4.4944024,4.668463
Luis Morales,2038,35,SP,32227,0.19586964,0.07570068,4.5493073,4.376759
Luis Severino,2038,44,SP,15890,0.13655344,0.077952415,4.594726,4.67558
MacKenzie Gore,2038,39,SP,22201,0.17268535,0.092575595,4.5791583,4.509631
Marco Gonzales,2038,46,SP,15467,0.118261926,0.06254601,4.9161553,4.402318
Marcus Stroman,2038,47,SP,13431,0.1426992,0.06297788,4.443473,5.158633
Martin Perez,2038,47,SP,6902,0.14764717,0.060717847,4.516239,5.031619
Matthew Boyd,2038,47,SP,15440,0.12965092,0.0671081,4.6995406,4.7767096
Matthew Liberatore,2038,38,SP,22294,0.1807134,0.0851471,4.3977866,4.4142976
Max Fried,2038,44,SP,13743,0.14726846,0.08262566,4.5304613,4.9620795
Max Meyer,2038,39,SP,27474,0.14207904,0.044639062,4.327234,4.5366716
Max Scherzer,2038,53,SP,3137,0.08047908,0.04612895,4.934921,4.7746572
Merrill Kelly,2038,49,SP,11156,0.12359119,0.058614474,4.729378,4.8574696
Michael King,2038,43,SP,19853,0.16100538,0.07849002,4.5609736,4.7108727
Michael Lorenzen,2038,46,SP,14843,0.12790388,0.06615247,4.875465,4.504955
Michael McGreevy,2038,37,SP,29869,0.17514054,0.06560135,4.349226,4.4756427
Michael Wacha,2038,46,SP,14078,0.13855682,0.07111255,4.6187906,4.8432493
Mike Burrows,2038,38,SP,24728,0.17546809,0.06817573,4.674897,4.256374
Miles Mikolas,2038,49,SP,9803,0.09277411,0.060227215,4.75912,4.679951
Mitch Keller,2038,42,SP,17594,0.14776541,0.08056995,4.5790296,4.525102
Mitchell Parker,2038,38,SP,27636,0.1757095,0.07891712,4.315152,4.432972
Nathan Eovaldi,2038,48,SP,9132,0.11390423,0.062529966,4.844287,4.6368103
Nestor Cortes,2038,43,SP,17874,0.13983189,0.069196336,4.833229,4.3394623
Nick Lodolo,2038,40,SP,26378,0.16011229,0.066551864,4.6744576,4.2712073
Nick Pivetta,2038,45,SP,15454,0.14078718,0.07133036,4.7531214,4.598547
Noah Cameron,2038,38,SP,30184,0.17816739,0.073094584,4.4249115,4.354857
Nolan McLean,2038,36,SP,33703,0.19005613,0.07429982,4.5205073,4.270148
Pablo Lopez,2038,42,SP,17085,0.1573014,0.0819876,4.636074,4.558911
Patrick Corbin,2038,48,SP,9323,0.111277625,0.06657987,4.656151,4.856687
Patrick Sandoval,2038,41,SP,19447,0.17356344,0.087778375,4.3509116,4.95405
Paul Skenes,2038,36,SP,33677,0.21226706,0.071688876,3.4480293,3.4323013
Quinn Priester,2038,37,SP,25977,0.18395151,0.07442764,4.334464,4.4108343
Randy Vasquez,2038,39,SP,24719,0.17605615,0.08745938,4.3393393,4.448999
Ranger Suarez,2038,42,SP,17277,0.16080515,0.08325807,4.5814934,4.6417556
Reese Olson,2038,38,SP,24968,0.18036693,0.099347025,4.4298553,4.536227
Richard Fitts,2038,38,SP,30160,0.17105839,0.070126705,4.3447814,4.441424
Robbie Ray,2038,46,SP,11486,0.14194943,0.068359755,4.714311,4.7140756
Ronel Blanco,2038,44,SP,19407,0.108564466,0.05393841,4.933496,4.2542787
Ryan Feltner,2038,41,SP,21446,0.15956561,0.08784793,4.5031834,4.661021
Ryan Pepiot,2038,40,SP,26221,0.14630376,0.045379177,5.092092,4.0391407
Ryan Weathers,2038,38,SP,23796,0.1716346,0.07263441,4.2978544,4.442675
Sandy Alcantara,2038,42,SP,18684,0.15538046,0.08490318,4.543749,4.6813445
Sean Manaea,2038,46,SP,15873,0.11472568,0.064801164,4.777925,4.480658
Seth Lugo,2038,48,SP,12447,0.1298377,0.060414843,4.7899613,4.721914
Shane Baz,2038,39,SP,22264,0.17503041,0.08803822,4.5967035,4.453331
Shane Smith,2038,38,SP,31687,0.18132865,0.080278166,4.5873833,4.3163586
Shohei Ohtani,2038,43,SP,19755,0.1451496,0.08283773,4.644135,4.656973
Shota Imanaga,2038,44,SP,33829,0.11816548,0.042245965,5.281062,3.9996336
Simeon Woods Richardson,2038,37,SP,24494,0.18945757,0.08295671,4.536783,4.336713
Slade Cecconi,2038,39,SP,27500,0.14428943,0.048009675,4.3098016,4.5296326
Sonny Gray,2038,48,SP,12768,0.122001395,0.066624455,4.5366154,5.0972586
Spencer Arrighetti,2038,38,SP,29921,0.18506283,0.09826478,4.4708266,4.6029205
Spencer Schwellenbach,2038,38,SP,31846,0.17789073,0.0818705,4.511939,4.3804975
Spencer Strider,2038,39,SP,27498,0.17508623,0.097704515,4.5409975,4.5588655
Stephen Kolek,2038,41,SP,21487,0.15650764,0.08842039,4.457464,4.638122
Taj Bradley,2038,37,SP,22543,0.18927526,0.092855506,4.517462,4.425472
Tanner Bibee,2038,39,SP,30134,0.17302603,0.07940591,4.629609,4.327044
Tanner Gordon,2038,40,SP,27669,0.10775415,0.015190582,4.3816814,4.708428
Tanner Houck,2038,42,SP,19879,0.15264626,0.085063726,4.516239,4.6964884
Tarik Skubal,2038,41,SP,22267,0.15387462,0.08421955,4.306478,4.229201
Tomoyuki Sugano,2038,48,SP,35321,0.11146581,0.065010555,4.7454596,4.736139
Tony Gonsolin,2038,44,SP,19388,0.112798125,0.0538855,5.117234,4.1527076
Trevor Rogers,2038,40,SP,22286,0.17431019,0.08957137,4.539751,4.6092057
Trevor Williams,2038,46,SP,16977,0.110680275,0.065003514,4.699891,4.519914
Tyler Anderson,2038,48,SP,12880,0.12797275,0.062143553,4.757163,4.767723
Tyler Glasnow,2038,44,SP,14374,0.17952386,0.07248793,4.330691,5.3481193
Tyler Mahle,2038,43,SP,16358,0.16273159,0.079336636,4.558242,4.757882
Tylor Megill,2038,42,SP,21318,0.16841649,0.08457192,4.4632745,4.8933215
Walker Buehler,2038,43,SP,19374,0.14829357,0.08000252,4.6598635,4.6015263
Will Warren,2038,39,SP,30182,0.17705353,0.090983905,4.548031,4.503151
Yonny Chirinos,2038,44,SP,16401,0.12495023,0.055110212,4.914593,4.228993
Yoshinobu Yamamoto,2038,39,SP,33825,0.17336132,0.0924421,4.1921344,4.196876
Yu Darvish,2038,51,SP,13074,0.084958784,0.054930054,4.840213,4.7511578
Yusei Kikuchi,2038,47,SP,20633,0.1388154,0.06505357,4.68799,4.810258
Zac Gallen,2038,42,SP,19291,0.16038701,0.082440995,4.6208377,4.6038737
Zach Eflin,2038,44,SP,13774,0.11756695,0.055684645,4.602981,4.380174
Zack Littell,2038,42,SP,15823,0.12893896,0.037231773,4.7560954,4.2188177
Zack Wheeler,2038,48,SP,10310,0.12682717,0.06777304,4.6051254,5.0707607
Zebby Matthews,2038,38,SP,31827,0.14150071,0.042022906,4.284477,4.6786714
Aaron Ashby,2039,41,RP,23550,0.166645,0.09,4.2218194,4.51156
Aaron Bummer,2039,45,RP,16258,0.14119253,0.08287438,4.199213,4.4348936
Aaron Civale,2039,44,RP,19479,0.11410145,0.0693772,4.4123936,4.9632945
Abner Uribe,2039,39,RP,25327,0.18620321,0.10035006,4.294164,4.357789
Adam Cimber,2039,48,RP,15288,0.097155616,0.073548265,4.340285,4.578488
Adbert Alzolay,2039,44,RP,17859,0.13562751,0.07149262,4.233676,4.7023535
Adrian Morejon,2039,40,RP,20039,0.16943006,0.08836358,4.092713,4.339061
Alek Jacob,2039,41,RP,29628,0.1482544,0.081424065,4.2841816,4.656881
Alex Faedo,2039,43,RP,19874,0.13746756,0.08325134,4.327781,4.647641
Alex Vesia,2039,43,RP,25007,0.16051635,0.08951471,4.2683635,4.541821
Alex Young,2039,45,RP,18333,0.112620614,0.07679158,4.4442387,4.8603926
Alexis Diaz,2039,42,RP,21132,0.15281118,0.089328095,4.2863917,4.498125
Andres Munoz,2039,40,RP,20373,0.19503105,0.101146065,4.2899575,4.2696304
Andrew Chafin,2039,49,RP,12988,0.1253144,0.08214897,4.3876963,4.4318447
Andrew Kittredge,2039,49,RP,12828,0.11690955,0.073102325,4.2514496,4.567352
Andrew Nardi,2039,40,RP,25942,0.1856201,0.09423024,4.2079206,4.530769
Andrew Saalfrank,2039,41,RP,26203,0.14365423,0.09028033,4.305168,4.192554
Angel Chivilli,2039,36,RP,26790,0.19000795,0.09365219,4.2139773,4.5454016
Angel Zerpa,2039,39,RP,22717,0.16685325,0.090560995,4.212999,4.479
Anthony Banda,2039,45,RP,14706,0.13194898,0.08467645,4.33261,4.4985332
Anthony Bender,2039,44,RP,19742,0.14113268,0.085070685,4.257299,4.4549317
Anthony Molina,2039,37,RP,26952,0.1711026,0.08599637,4.342697,4.7192254
Anthony Veneziano,2039,41,RP,27453,0.1520314,0.086685374,4.2496715,4.5224857
Antonio Senzatela,2039,44,RP,15488,0.052582934,0.049654137,4.9408045,5.809477
Aroldis Chapman,2039,51,RP,10233,0.172641,0.08303392,4.0222573,4.112946
Austin Adams,2039,48,RP,13801,0.124628484,0.081176914,4.347945,4.528831
Austin Voth,2039,47,RP,15047,0.09150778,0.064998254,4.4770274,5.1181564
Beau Brieske,2039,41,RP,26079,0.15300201,0.08847915,4.2665915,4.5045543
Ben Brown,2039,39,RP,23590,0.18223771,0.089251705,4.172111,4.553716
Ben Casparius,2039,40,RP,30085,0.15976903,0.08772503,4.1575933,4.40213
Bennett Sousa,2039,44,RP,21345,0.13859554,0.08205402,4.19447,4.4414287
Blake Treinen,2039,51,RP,12572,0.11463034,0.075971514,4.340905,4.555703
Brad Keller,2039,43,RP,15734,0.14051077,0.08431493,4.296863,4.5826297
Brad Lord,2039,39,RP,31972,0.1638082,0.08988737,4.2116337,4.4653077
Brandon Bielak,2039,43,RP,19866,0.121071406,0.08045726,4.3666334,4.6009846
Brandon Eisert,2039,41,RP,27668,0.15286128,0.08563243,4.259507,4.577298
Brandon Hughes,2039,43,RP,23460,0.16324075,0.08024691,4.0396624,4.4465814
Brant Hurter,2039,40,RP,30133,0.15569368,0.08326522,4.140711,4.419696
Braxton Ashcraft,2039,39,RP,23793,0.17224623,0.09174406,4.204162,4.4780235
Braydon Fisher,2039,38,RP,24609,0.18563055,0.093012534,4.203636,4.5279384
Brenan Hanifee,2039,41,RP,22304,0.13852182,0.080032796,4.0892277,4.281099
Brendon Little,2039,42,RP,21574,0.15722184,0.094039,4.359027,4.4097743
Brennan Bernardino,2039,47,RP,16835,0.123496294,0.08137904,4.3015294,4.401338
Brent Headrick,2039,41,RP,27702,0.17246872,0.086916044,4.1758814,4.559893
Brent Honeywell,2039,44,RP,16466,0.11368212,0.0789013,4.4958644,4.734757
Brent Suter,2039,49,RP,13942,0.073672414,0.06354958,4.5261526,5.0890083
Brock Burke,2039,42,RP,17968,0.1440574,0.08095121,4.271635,4.637223
Brock Stewart,2039,47,RP,16727,0.13765249,0.07736517,4.1229587,4.448583
Brooks Kriske,2039,45,RP,21189,0.23914137,0.0507012,2.7711494,2.4966817
Brooks Raley,2039,51,RP,10061,0.1061179,0.072126016,4.238386,4.4271455
Bryan Abreu,2039,42,RP,16609,0.17857094,0.098544374,4.3362203,4.3656197
Bryan Baker,2039,44,RP,19804,0.14697911,0.08273026,4.212957,4.5538855
Bryan Hudson,2039,42,RP,19924,0.15446118,0.08288484,4.255055,4.588967
Bryan King,2039,42,RP,25890,0.15282929,0.0796059,4.145621,4.494136
Bryse Wilson,2039,41,RP,19990,0.11269039,0.06680155,4.5410485,5.070971
Buck Farmer,2039,48,RP,14814,0.108833335,0.07809103,4.417338,4.654435
Burch Smith,2039,49,RP,12784,0.036512174,0.045345314,4.732504,5.701048
Cade Gibson,2039,41,RP,31815,0.15109503,0.08734054,4.227115,4.44122
Cade Smith,2039,40,RP,27867,0.20795932,0.10061696,4.0337768,4.129568
Caleb Boushley,2039,45,RP,19736,0.11051405,0.07407906,4.390727,4.8266263
Caleb Ferguson,2039,42,RP,19349,0.15537666,0.088037945,4.1993017,4.4031844
Caleb Thielbar,2039,52,RP,10078,0.09784662,0.070096694,4.2935734,4.561268
Calvin Faucher,2039,43,RP,20116,0.1490275,0.08807778,4.276247,4.47295
Cam Booser,2039,47,RP,16061,0.11135536,0.07791928,4.4241695,4.61774
Camilo Doval,2039,41,RP,21992,0.17022951,0.09590147,4.2910295,4.3867073
Carlos Estevez,2039,46,RP,14542,0.120217144,0.07873151,4.3028073,4.5423446
Carlos Hernandez,2039,42,RP,22713,0.14980017,0.08888945,4.303921,4.51841
Carlos Vargas,2039,39,RP,22915,0.14105532,0.079748884,4.3146596,4.616471
Carmen Mlodzinski,2039,40,RP,27572,0.16328025,0.08907128,4.1704764,4.409029
Carson Seymour,2039,40,RP,30084,0.14989513,0.08572173,4.248614,4.5131702
Casey Legumina,2039,42,RP,25921,0.16411515,0.0870535,4.2047887,4.5440364
Chad Green,2039,48,RP,15552,0.07416723,0.055866532,4.635653,5.391767
Chad Kuhl,2039,46,RP,14975,0.09133022,0.06996668,4.576746,5.224998
Chase Anderson,2039,51,RP,6895,-0.013507206,0.035361443,5.2437882,6.6477113
Chase Lee,2039,40,RP,29574,0.1600587,0.08674495,4.2242823,4.5402856
Chase Shugart,2039,42,RP,21544,0.1351171,0.084756814,4.3188257,4.467998
Chris Flexen,2039,44,RP,13896,0.07948902,0.060252555,4.6743827,5.3308506
Chris Martin,2039,53,RP,11847,0.09380918,0.06326686,4.123411,4.4309974
Chris Murphy,2039,41,RP,26214,0.15729082,0.09002972,4.2493334,4.4575014
Chris Roycroft,2039,42,RP,31261,0.14842892,0.0886225,4.2670703,4.433899
Chris Stratton,2039,48,RP,13761,0.09819709,0.07446098,4.3947077,4.6991277
Cionel Perez,2039,43,RP,19614,0.15011773,0.0900521,4.272024,4.312216
Clayton Beeter,2039,40,RP,27494,0.22181292,0.110777855,4.1300316,4.2495813
Cole Henry,2039,39,RP,27570,0.17263582,0.09345048,4.223692,4.463037
Cole Irvin,2039,45,RP,19244,0.07198698,0.051433403,4.6574073,5.437106
Cole Sands,2039,41,RP,21461,0.15803394,0.08540651,4.1951575,4.525478
Cole Sulser,2039,49,RP,15256,0.10425002,0.07777095,4.4010396,4.5302644
Cole Winn,2039,39,RP,22113,0.16703579,0.09108893,4.2109246,4.454685
Colin Holderman,2039,43,RP,22361,0.14688723,0.08834101,4.2732186,4.411715
Collin Snider,2039,43,RP,23307,0.12874655,0.0779483,4.354864,4.7751513
Colten Brewer,2039,46,RP,12997,0.11629331,0.0712501,4.3887377,4.959455
Colton Gordon,2039,40,RP,31312,0.13486487,0.07364523,4.3258524,4.730008
Connor Brogdon,2039,44,RP,21205,0.14238718,0.07279957,4.144673,4.60854
Connor Phillips,2039,38,RP,27649,0.18752845,0.09473082,4.219863,4.528093
Corbin Martin,2039,43,RP,19884,0.16480145,0.068253,4.0150175,4.408017
DL Hall,2039,40,RP,22207,0.16545413,0.09118528,4.166447,4.3460555
Dan Altavilla,2039,46,RP,16507,0.09925596,0.08547044,4.631622,4.1116657
Daniel Hudson,2039,52,RP,7146,0.10657971,0.07141988,4.292456,4.549692
Daniel Lynch IV,2039,42,RP,21537,0.12792183,0.07886386,4.3716564,4.732923
Daniel Palencia,2039,39,RP,27914,0.18033737,0.09358525,4.198803,4.477274
Danny Coulombe,2039,49,RP,13293,0.119279794,0.075942844,4.2067175,4.3731856
Dany Jimenez,2039,45,RP,21170,0.09533138,0.08901482,4.713992,3.8097668
Dauri Moreta,2039,43,RP,21101,0.15647988,0.08751241,4.2611685,4.5678368
David Bednar,2039,44,RP,19569,0.15804929,0.08785554,4.214721,4.440283
David Morgan,2039,39,RP,31616,0.17528793,0.092736036,4.2239885,4.506165
David Robertson,2039,54,RP,8241,0.11579527,0.07358943,4.3627443,4.52427
Daysbel Hernandez,2039,42,RP,20271,0.18921027,0.097130366,4.1208377,3.939654
Declan Cronin,2039,41,RP,25645,0.16096441,0.09036135,4.19998,4.3868713
Dennis Santana,2039,43,RP,17878,0.14557435,0.08422881,4.1898093,4.4259915
Derek Law,2039,48,RP,13133,0.10421841,0.07568772,4.3226256,4.4559684
Devin Williams,2039,44,RP,15816,0.1950084,0.0989633,4.1532636,4.3202705
Dietrich Enns,2039,48,RP,13932,0.113522284,0.07459308,4.253521,4.5506334
Dominic Leone,2039,47,RP,13763,0.10284222,0.08367907,4.535145,4.2332096
Drew Pomeranz,2039,50,RP,11426,0.13745946,0.07557591,4.0907764,4.3441367
Drew Smith,2039,45,RP,17755,0.13875605,0.082899444,4.338884,4.629746
Drew Smyly,2039,50,RP,11760,0.075701244,0.06571062,4.6244245,5.2318287
Dylan Dodd,2039,41,RP,29928,0.075911224,0.044749938,4.812796,5.489978
Dylan Floro,2039,48,RP,13394,0.10656624,0.07150417,4.139663,4.336184
Dylan Lee,2039,44,RP,19996,0.15043141,0.077000394,4.1269464,4.4995503
Edgardo Henriquez,2039,37,RP,26944,0.17711632,0.09018097,4.11589,4.364687
Eduard Bazardo,2039,43,RP,20997,0.14872746,0.08323926,4.249976,4.5885205
Eduardo Salazar,2039,41,RP,23135,0.1427331,0.0847735,4.372427,4.724644
Edwin Diaz,2039,45,RP,14710,0.19132127,0.09354802,4.145884,4.1735253
Edwin Uceta,2039,41,RP,20539,0.17197374,0.08921287,4.190335,4.531795
Elvis Alvarado,2039,40,RP,21662,0.16944775,0.09106342,4.2433906,4.5381947
Emerson Hancock,2039,40,RP,27470,0.13183379,0.07465757,4.4240527,4.8567896
Emilio Pagan,2039,48,RP,14771,0.12511598,0.077134885,4.253772,4.562359
Emmanuel Clase,2039,41,RP,21032,0.15638989,0.082062565,4.005859,4.250937
Emmanuel Ramirez,2039,44,RP,17304,0.12916386,0.07962485,4.281894,4.598565
Enoli Paredes,2039,43,RP,20447,0.12918316,0.0976897,4.650433,3.935024
Enyel De Los Santos,2039,43,RP,18403,0.14163138,0.084055945,4.275213,4.5650635
Eric Lauer,2039,44,RP,19316,0.13233042,0.07488283,4.31365,4.7520967
Eric Orze,2039,41,RP,27626,0.15611757,0.08868301,4.270174,4.5235066
Erick Fedde,2039,46,RP,17425,0.09183694,0.07050533,4.43951,4.862398
Erik Miller,2039,41,RP,26252,0.16484478,0.099636935,4.4175196,4.2357655
Erik Sabrowski,2039,41,RP,24978,0.20665306,0.10235963,4.284227,4.0040135
Evan Sisk,2039,42,RP,24995,0.15616474,0.08700663,4.250214,4.559942
Felix Bautista,2039,44,RP,20666,0.19648197,0.10073109,4.1519504,4.307135
Fernando Cruz,2039,49,RP,7048,0.1286298,0.08011565,4.2923503,4.3130016
Fraser Ellard,2039,41,RP,29530,0.1564522,0.10231324,4.5646386,4.1223927
Gabe Speier,2039,44,RP,17170,0.15633893,0.08362494,4.120458,4.4456606
Garrett Cleavinger,2039,45,RP,17897,0.15070394,0.08362923,4.2128987,4.52758
Garrett Whitlock,2039,43,RP,20191,0.1532451,0.08395462,4.1750603,4.4991274
Genesis Cabrera,2039,42,RP,17490,0.13254435,0.0784235,4.4141808,4.855674
George Soriano,2039,40,RP,21863,0.17061667,0.08873159,4.220891,4.5778832
Giovanny Gallegos,2039,47,RP,14986,0.12502639,0.0765393,4.245928,4.5991745
Gordon Graceffo,2039,39,RP,29519,0.16279104,0.08856774,4.344507,4.7146373
Graham Ashcraft,2039,41,RP,27552,0.14544487,0.08437894,4.3024235,4.628118
Grant Anderson,2039,42,RP,20546,0.14967763,0.0846257,4.2730823,4.613748
Grant Holman,2039,39,RP,30002,0.16335279,0.090389356,4.2148237,4.456289
Grant Taylor,2039,37,RP,33927,0.20732489,0.096721806,4.147311,4.466483
Grant Wolfram,2039,42,RP,21623,0.15119043,0.08774762,4.2465305,4.4697647
Greg Weissert,2039,44,RP,20375,0.13182431,0.08136769,4.26185,4.5090055
Gregory Soto,2039,44,RP,19677,0.14591949,0.086407095,4.266139,4.4813647
Griffin Jax,2039,44,RP,20253,0.16319233,0.0870697,4.1520452,4.4366293
Guillo Zuniga,2039,40,RP,19588,0.13316487,0.07266552,4.4890656,4.921873
Gus Varland,2039,42,RP,24737,0.15036,0.08852836,4.2610893,4.4542174
Hans Crouse,2039,40,RP,22192,0.15269755,0.10323038,4.5832586,4.061045
Hayden Birdsong,2039,37,RP,31635,0.18714328,0.09658442,4.217215,4.4938817
Hector Neris,2039,50,RP,11804,0.10996866,0.07820276,4.4073462,4.5505023
Hoby Milner,2039,48,RP,13346,0.107501835,0.07178984,4.191896,4.463523
Hogan Harris,2039,42,RP,21520,0.15342768,0.08984974,4.2725945,4.450275
Huascar Brazoban,2039,49,RP,6107,0.11122986,0.08037094,4.4074764,4.415983
Hunter Gaddis,2039,41,RP,25636,0.15590115,0.08314086,4.2401075,4.604643
Hunter Stratton,2039,42,RP,23455,0.13114052,0.07651179,4.311878,4.706724
Hunter Strickland,2039,50,RP,7836,0.08395435,0.07677217,4.52359,4.396027
Ian Gibaut,2039,45,RP,17871,0.1250766,0.08105411,4.2830734,4.485389
Ian Hamilton,2039,44,RP,19261,0.1489847,0.09015456,4.342331,4.4069905
Ian Seymour,2039,40,RP,27932,0.16618271,0.08942781,4.2191806,4.5192423
Isaac Mattson,2039,43,RP,20385,0.14571205,0.088026665,4.2917433,4.4143076
J.T. Ginn,2039,40,RP,27889,0.16041133,0.08570568,4.2385693,4.593004
JT Brubaker,2039,45,RP,17578,0.09281251,0.0639461,4.5850496,5.3166
JT Chargois,2039,48,RP,13767,0.0956983,0.078627646,4.5130725,4.4101486
Jack Dreyer,2039,40,RP,30249,0.16391118,0.08922544,4.2113547,4.489316
Jackson Kowar,2039,42,RP,21549,0.24282688,0.09182742,3.286321,3.4516907
Jackson Rutledge,2039,40,RP,26215,0.12083124,0.060719673,4.5385685,5.105311
Jacob Latz,2039,43,RP,21306,0.14232643,0.09048861,4.3826838,4.4075546
Jacob Webb,2039,45,RP,19274,0.12778926,0.0816434,4.35117,4.612453
Jaden Hill,2039,39,RP,30250,0.16828905,0.09168679,4.215024,4.459838
Jake Bird,2039,43,RP,21267,0.14165582,0.08504648,4.3017607,4.5808086
Jake Cousins,2039,44,RP,21620,0.16506001,0.093145974,4.3153477,4.3409314
