Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Scott Alexander,2038,48,RP,10591,0.078078,0.06253877,4.010419,3.7846034
Scott Barlow,2038,45,RP,14993,0.10105312,0.073838666,4.187762,4.1143947
Scott Blewett,2038,42,RP,16427,0.11713109,0.08234121,4.332185,4.3840175
Sean Burke,2038,38,RP,29878,0.14369658,0.09503333,4.524677,4.7460604
Sean Newcomb,2038,45,RP,16943,0.098508656,0.07284583,4.1785126,4.098199
Seranthony Dominguez,2038,43,RP,19249,0.115031905,0.080676764,4.301785,4.3249297
Seth Halvorsen,2038,38,RP,33294,0.14299896,0.09485593,4.519651,4.7380724
Shawn Armstrong,2038,47,RP,12857,0.08720824,0.06680843,4.0782433,3.9100296
Shawn Dubin,2038,42,RP,24977,0.11726343,0.08238389,4.333442,4.385938
Shelby Miller,2038,47,RP,10197,0.08813621,0.06716079,4.082373,3.9170516
Shinnosuke Ogasawara,2038,40,RP,35324,0.13109921,0.0890784,4.435772,4.5753317
Spencer Bivens,2038,44,RP,30226,0.10184219,0.074929826,4.218618,4.1744313
Steven Cruz,2038,39,RP,23165,0.13565823,0.09160203,4.472188,4.6449986
Steven Matz,2038,47,RP,13361,0.07923133,0.063699804,4.0522585,3.8637242
Steven Okert,2038,46,RP,13580,0.094515525,0.07041834,4.137263,4.0197387
Steven Wilson,2038,43,RP,20353,0.11187748,0.07956036,4.2866225,4.2986603
T.J. McFarland,2038,49,RP,3237,0.068206176,0.057849113,3.9435198,3.6609259
Taijuan Walker,2038,45,RP,11836,0.09490403,0.071471706,4.1648993,4.0742207
Tanner Banks,2038,46,RP,16990,0.090865925,0.06901047,4.125111,3.997836
Tanner Scott,2038,43,RP,17586,0.113473505,0.08007781,4.296669,4.3154573
Tayler Scott,2038,46,RP,13652,0.09443458,0.070494905,4.1329813,4.011937
Taylor Clarke,2038,45,RP,17611,0.095404394,0.07154665,4.1730094,4.0873566
Taylor Rogers,2038,47,RP,13449,0.08754225,0.06700306,4.0779057,3.90883
Thyago Vieira,2038,45,RP,14510,0.10075908,0.073698774,4.188274,4.1151905
Tim Herrin,2038,41,RP,25139,0.12538648,0.08620868,4.387706,4.4877377
Tim Hill,2038,48,RP,16814,0.07079439,0.059693176,3.9851058,3.740881
Tim Mayza,2038,46,RP,15042,0.08724246,0.06771183,4.1046953,3.963452
Tobias Myers,2038,39,RP,22191,0.13457163,0.091140985,4.469919,4.6399508
Tommy Kahnle,2038,48,RP,11384,0.07994074,0.06327261,4.0167465,3.795284
Tommy Nance,2038,47,RP,19178,0.085989565,0.06627522,4.073054,3.902464
Tony Santillan,2038,41,RP,19926,0.12687883,0.086665444,4.400221,4.5076175
Travis Adams,2038,38,RP,30180,0.14458756,0.09544941,4.5354047,4.7507167
Trent Thornton,2038,44,RP,17948,0.10345137,0.07552962,4.2272363,4.188735
Trevor Megill,2038,44,RP,17722,0.10885908,0.077538535,4.250004,4.2291327
Tristan Beck,2038,42,RP,21584,0.11569264,0.08180681,4.3253407,4.3724465
Troy Melton,2038,37,RP,31807,0.14814538,0.097374186,4.560287,4.809047
Ty Blach,2038,47,RP,14361,0.07374966,0.06163724,4.0292516,3.824369
Tyler Alexander,2038,43,RP,17735,0.109569155,0.078667976,4.2773423,4.2824945
Tyler Ferguson,2038,44,RP,19481,0.10597949,0.07654734,4.233158,4.200239
Tyler Gilbert,2038,44,RP,17964,0.1052485,0.076258644,4.230892,4.1959224
Tyler Holton,2038,42,RP,26231,0.11656325,0.08202743,4.3349624,4.387767
Tyler Kinley,2038,47,RP,18297,0.08665491,0.06665498,4.0739985,3.9024932
Tyler Phillips,2038,40,RP,20629,0.12826216,0.08805392,4.423873,4.5548196
Tyler Rogers,2038,47,RP,15541,0.075542025,0.062214527,4.0394483,3.8420405
Tyson Miller,2038,42,RP,19976,0.11749192,0.082394704,4.338347,4.3936415
Valente Bellozo,2038,38,RP,23899,0.1406324,0.09399808,4.515948,4.723863
Victor Gonzalez,2038,42,RP,16408,0.11783613,0.082615584,4.3348665,4.388828
Victor Vodnik,2038,38,RP,24614,0.14054824,0.0942283,4.5056057,4.710958
Wandy Peralta,2038,46,RP,14295,0.09093006,0.069140024,4.1187906,3.9880722
Will Smith,2038,48,RP,8048,0.075629935,0.061556354,4.0044236,3.7736921
Will Vest,2038,43,RP,19769,0.11287582,0.07990421,4.291335,4.306749
Yariel Rodriguez,2038,41,RP,33838,0.12492175,0.08602814,4.387493,4.4864693
Yency Almonte,2038,44,RP,15068,0.106125064,0.07659578,4.235556,4.2035236
Yennier Cano,2038,44,RP,25911,0.105602466,0.07637604,4.234565,4.2019677
Yerry De Los Santos,2038,40,RP,21420,0.12379827,0.08663141,4.3898177,4.5024476
Yimi Garcia,2038,47,RP,12095,0.08913698,0.0675473,4.085219,3.9223888
Yoendrys Gomez,2038,38,RP,22872,0.14385206,0.095081344,4.5265946,4.747468
Yohan Ramirez,2038,43,RP,19444,0.11382093,0.080240965,4.297184,4.316258
Yuki Matsui,2038,42,RP,33826,0.11931354,0.08311982,4.3423896,4.4017887
Yunior Marte,2038,43,RP,14416,0.1118396,0.07956066,4.2855716,4.2969856
Zach Agnos,2038,37,RP,31552,0.145417,0.096677676,4.5418906,4.7793155
Zack Kelly,2038,43,RP,20349,0.11197037,0.079572,4.288198,4.301077
Aaron Nola,2038,45,SP,16149,0.12516664,0.05953578,4.2586555,4.6529675
Adrian Houser,2038,45,SP,12718,0.13258092,0.07971518,4.3916397,4.6095805
Alec Marsh,2038,40,SP,27451,0.15523173,0.0753907,4.4364862,4.505473
Alex Wood,2038,47,SP,13781,0.12574235,0.08684282,4.505966,4.728083
Andre Pallante,2038,39,SP,26108,0.14692597,0.07685051,4.3887897,4.4756994
Andrew Abbott,2038,39,SP,29911,0.15309416,0.07612459,4.440731,4.513559
Andrew Heaney,2038,47,SP,15423,0.10819616,0.053405073,4.240484,4.756937
Austin Gomber,2038,44,SP,16561,0.11826228,0.048653718,4.1512704,4.5852127
Bailey Falter,2038,41,SP,20070,0.14626794,0.07732979,4.356555,4.474856
Bailey Ober,2038,42,SP,21224,0.13511744,0.06314249,4.2511263,4.520613
Ben Lively,2038,46,SP,14932,0.12991518,0.07661557,4.419645,4.7059975
Blake Snell,2038,45,SP,13543,0.14804061,0.08707709,4.549838,4.6376023
Bowden Francis,2038,42,SP,20548,0.14198796,0.068710074,4.317628,4.53324
Bradley Blalock,2038,37,SP,26419,0.13946413,0.071435615,4.392098,4.515501
Brady Singer,2038,41,SP,25377,0.15141055,0.07610639,4.401425,4.5032163
Brandon Pfaadt,2038,39,SP,27782,0.14771599,0.07285585,4.392077,4.510788
Brandon Walter,2038,41,SP,26056,0.137932,0.05933438,4.2536974,4.520774
Brandon Woodruff,2038,45,SP,16162,0.13509198,0.05909093,4.301298,4.656308
Brandon Young,2038,39,SP,27819,0.14691293,0.0745206,4.390578,4.4981375
Braxton Garrett,2038,40,SP,21844,0.14772528,0.07080806,4.3712955,4.5105596
Brayan Bello,2038,39,SP,23920,0.15057372,0.077221975,4.418987,4.4943485
Bryan Woo,2038,38,SP,30279,0.16190541,0.07280125,4.4930553,4.5096526
Bryce Elder,2038,39,SP,27779,0.1479158,0.07521215,4.3985977,4.498144
Bryce Miller,2038,39,SP,29837,0.15130977,0.07536206,4.42329,4.511161
Cade Horton,2038,36,SP,31872,0.15121245,0.07646474,4.505155,4.5833397
Cade Povich,2038,38,SP,30055,0.16000877,0.076116785,4.5147552,4.535609
Cal Quantrill,2038,43,SP,19312,0.13517247,0.0696653,4.2916856,4.539962
Cameron Schlittler,2038,37,SP,32095,0.1662515,0.07688451,4.5711446,4.542973
Carlos Carrasco,2038,51,SP,6632,0.080296725,0.034965526,4.2483344,5.0334735
Carlos Rodon,2038,45,SP,16137,0.14394268,0.07819293,4.479847,4.6603985
Casey Mize,2038,41,SP,20492,0.14500438,0.07221474,4.345156,4.505287
Chad Patrick,2038,39,SP,30113,0.15605475,0.07542573,4.46433,4.5152607
Charlie Morton,2038,54,SP,4676,0.107514136,0.11678377,5.6187963,5.9716063
Chase Dollander,2038,36,SP,33482,0.15257205,0.07676706,4.518186,4.59295
Chris Bassitt,2038,49,SP,12304,0.11573605,0.07212711,4.4838176,4.933596
Chris Paddack,2038,42,SP,20099,0.13397934,0.06440983,4.2508936,4.511252
Chris Sale,2038,49,SP,10603,0.10878784,0.05086861,4.325274,4.9467506
Clarke Schmidt,2038,42,SP,19899,0.15306868,0.07937421,4.4266224,4.507281
Clay Holmes,2038,45,SP,13649,0.13739946,0.083499655,4.448566,4.6178856
Clayton Kershaw,2038,50,SP,2036,0.10763983,0.0870257,4.5866885,4.9186664
Cody Bradford,2038,40,SP,27597,0.14701007,0.07138556,4.365883,4.508126
Cole Ragans,2038,40,SP,21846,0.17790097,0.0712153,4.3724275,4.33912
Colin Rea,2038,47,SP,12317,0.113365486,0.061066166,4.300729,4.763626
Corbin Burnes,2038,43,SP,19361,0.15177108,0.07990631,4.4486847,4.5429287
Cristopher Sanchez,2038,41,SP,20778,0.14825344,0.06771318,4.323449,4.4687495
DJ Herz,2038,37,SP,26389,0.16614874,0.07617967,4.5640087,4.5392146
Dakota Hudson,2038,43,SP,19206,0.14031816,0.07993808,4.350419,4.500883
David Festa,2038,38,SP,30056,0.1600132,0.07547536,4.510863,4.5364246
David Peterson,2038,42,SP,20302,0.14361864,0.078633636,4.341601,4.4662
Davis Martin,2038,41,SP,21448,0.14891638,0.07775921,4.3778515,4.4839377
Dean Kremer,2038,42,SP,19350,0.14343745,0.074270196,4.34272,4.513043
Drew Rasmussen,2038,42,SP,25385,0.14548498,0.073762245,4.3603444,4.5245976
Dustin May,2038,40,SP,19716,0.15022662,0.076387234,4.3982854,4.4930673
Dylan Cease,2038,42,SP,18525,0.1606249,0.07364015,4.423843,4.4775286
Eduardo Rodriguez,2038,45,SP,13164,0.13495187,0.07587802,4.395881,4.6456976
Edward Cabrera,2038,40,SP,21690,0.1638534,0.076540425,4.4818926,4.4700828
Emmet Sheehan,2038,38,SP,29839,0.17807902,0.074433975,4.490901,4.394077
Eury Perez,2038,35,SP,27768,0.18098998,0.07555815,4.569002,4.4836917
Framber Valdez,2038,44,SP,17295,0.14187236,0.07637497,4.4001346,4.582942
Freddy Peralta,2038,42,SP,18679,0.15907136,0.07651856,4.450305,4.496339
Garrett Crochet,2038,39,SP,27463,0.17449458,0.07122415,4.4137287,4.3696685
Gavin Stone,2038,39,SP,27792,0.14936364,0.07560987,4.4103065,4.502588
Gavin Williams,2038,38,SP,30122,0.16191947,0.0782418,4.532712,4.5257883
George Kirby,2038,40,SP,25436,0.15359244,0.0711822,4.4088144,4.503388
German Marquez,2038,43,SP,15038,0.12957948,0.06966778,4.26207,4.5120006
Gerrit Cole,2038,47,SP,13125,0.123133354,0.06483518,4.374049,4.7923336
Grant Holmes,2038,42,SP,16944,0.15675907,0.07927807,4.4535155,4.503557
Grayson Rodriguez,2038,38,SP,24492,0.1669471,0.07480528,4.523444,4.4898653
Griffin Canning,2038,42,SP,19867,0.15046382,0.079843394,4.403535,4.4993734
Hayden Wesneski,2038,40,SP,27581,0.15417652,0.07547734,4.4293504,4.5064607
Hunter Brown,2038,39,SP,25880,0.16477829,0.07445926,4.4893436,4.4731946
Hunter Dobbins,2038,38,SP,30240,0.14541052,0.07575818,4.4034204,4.491627
Hunter Greene,2038,38,SP,22182,0.17890078,0.072863474,4.4566503,4.3704715
Hurston Waldrep,2038,36,SP,33527,0.15248428,0.076961905,4.508559,4.574754
JP Sears,2038,42,SP,23429,0.13858852,0.067498535,4.2880745,4.522079
Jack Flaherty,2038,42,SP,17479,0.15675305,0.072565794,4.4100757,4.4964085
Jack Kochanowicz,2038,37,SP,27688,0.149689,0.07649775,4.469855,4.546562
Jack Leiter,2038,38,SP,30146,0.155656,0.07752242,4.4873295,4.532319
Jacob Lopez,2038,40,SP,25098,0.16159698,0.07498387,4.4658303,4.480226
Jacob Misiorowski,2038,36,SP,31623,0.18336432,0.075571425,4.5444207,4.4234514
Jacob deGrom,2038,50,SP,10954,0.09690288,0.043360706,4.2893367,5.0099444
Jake Irvin,2038,41,SP,21504,0.14270632,0.07221618,4.3257318,4.49391
James Paxton,2038,49,SP,11828,0.12467545,0.09220214,4.7272944,4.999894
Jameson Taillon,2038,46,SP,11674,0.111975186,0.050326638,4.200456,4.7008257
Jared Jones,2038,36,SP,27863,0.1668868,0.076188914,4.586777,4.5756397
Javier Assad,2038,40,SP,21741,0.15189,0.07794646,4.4091926,4.4853883
Jeffrey Springs,2038,45,SP,17677,0.1324376,0.07462644,4.372634,4.6417513
Jesus Luzardo,2038,40,SP,19959,0.16102238,0.07384659,4.452098,4.4734654
Joe Musgrove,2038,45,SP,12970,0.1253344,0.0565846,4.2477536,4.657485
Joe Ryan,2038,42,SP,21390,0.15262245,0.06690283,4.3508663,4.500801
Johan Oviedo,2038,40,SP,22487,0.15128462,0.07820091,4.4039564,4.479849
Jordan Montgomery,2038,45,SP,16511,0.12610617,0.07154437,4.31719,4.615959
Jose Berrios,2038,44,SP,14168,0.14106289,0.0771658,4.396422,4.592255
Jose Quintana,2038,49,SP,11423,0.124588646,0.093168736,4.7390056,5.003312
Jose Soriano,2038,39,SP,22100,0.1492169,0.07809228,4.3986745,4.4657845
Justin Verlander,2038,55,SP,8700,0.08702556,0.07515068,4.709865,5.375806
Kevin Gausman,2038,47,SP,14107,0.119211935,0.062703766,4.3403745,4.782801
Kodai Senga,2038,45,SP,31838,0.14488468,0.085716106,4.5337915,4.659189
Kris Bubic,2038,40,SP,21455,0.15033816,0.07601823,4.383766,4.4612827
Kumar Rocker,2038,38,SP,31843,0.14951815,0.07531397,4.437427,4.5247936
Kutter Crawford,2038,42,SP,20531,0.14523521,0.07060042,4.3466306,4.5326414
Kyle Freeland,2038,45,SP,16256,0.116762005,0.05481559,4.2005377,4.6270127
Kyle Hendricks,2038,48,SP,12049,0.10141645,0.050840966,4.248295,4.818645
Lance Lynn,2038,51,SP,2520,0.11532053,0.08804475,4.7611804,5.164645
Lance McCullers Jr.,2038,44,SP,14120,0.14808638,0.08333717,4.4809847,4.588224
Landen Roupp,2038,39,SP,30076,0.15255493,0.07789468,4.4351206,4.494563
Logan Allen,2038,39,SP,27589,0.15122005,0.076998174,4.4241786,4.4995513
Logan Evans,2038,37,SP,33699,0.15030374,0.07655042,4.474202,4.5487194
Logan Gilbert,2038,41,SP,22250,0.16572708,0.06814311,4.3580675,4.413513
Logan Webb,2038,41,SP,17995,0.1481294,0.06825398,4.3331747,4.478405
Lucas Giolito,2038,43,SP,15474,0.14731877,0.07871168,4.408208,4.543474
Luis Castillo,2038,45,SP,15689,0.12686999,0.06334786,4.2909565,4.6532073
Luis Gil,2038,40,SP,21052,0.15125802,0.0789205,4.4002757,4.470777
Luis L. Ortiz,2038,39,SP,27646,0.16183376,0.07754337,4.5041304,4.4995437
Luis Medina,2038,39,SP,21649,0.15487114,0.07824156,4.454473,4.5015035
Luis Severino,2038,44,SP,15890,0.13385935,0.07461473,4.334204,4.5705376
MacKenzie Gore,2038,39,SP,22201,0.16631737,0.07511182,4.4974723,4.4666557
Marco Gonzales,2038,46,SP,15467,0.11947284,0.07599837,4.3402414,4.6284103
Marcus Stroman,2038,47,SP,13431,0.1253211,0.08364805,4.483094,4.741705
Martin Perez,2038,47,SP,6902,0.133736,0.08765865,4.597287,4.8108993
Matthew Boyd,2038,47,SP,15440,0.111400805,0.05531821,4.2657795,4.767207
Matthew Liberatore,2038,38,SP,22294,0.15011442,0.075758256,4.442574,4.5245743
Max Fried,2038,44,SP,13743,0.13530234,0.06814443,4.319045,4.584049
Max Meyer,2038,39,SP,27474,0.15519316,0.074784525,4.4520836,4.520559
Max Scherzer,2038,53,SP,3137,0.07032703,0.022749616,4.26327,5.1982756
Merrill Kelly,2038,49,SP,11156,0.10335046,0.053841963,4.3185277,4.919429
Michael King,2038,43,SP,19853,0.1523539,0.07712462,4.440761,4.545774
Michael Lorenzen,2038,46,SP,14843,0.12399082,0.06637714,4.332748,4.7131267
Michael McGreevy,2038,37,SP,29869,0.14317359,0.074534126,4.4181023,4.5155277
Michael Wacha,2038,46,SP,14078,0.11498169,0.06313146,4.2707434,4.667883
Mike Burrows,2038,38,SP,24728,0.1569385,0.07614169,4.4951935,4.5406265
Miles Mikolas,2038,49,SP,9803,0.0886631,0.03226804,4.1764097,4.8904815
Mitch Keller,2038,42,SP,17594,0.14184226,0.07320584,4.3287344,4.5118136
Mitchell Parker,2038,38,SP,27636,0.14720999,0.07569203,4.4207606,4.509266
Nathan Eovaldi,2038,48,SP,9132,0.10522004,0.045021392,4.2363453,4.8537583
Nestor Cortes,2038,43,SP,17874,0.13477473,0.065172225,4.2775054,4.55546
Nick Lodolo,2038,40,SP,26378,0.15313642,0.07232554,4.414189,4.5120454
Nick Pivetta,2038,45,SP,15454,0.13530165,0.06618131,4.351034,4.6597714
Noah Cameron,2038,38,SP,30184,0.15407734,0.07679094,4.4739556,4.53377
Pablo Lopez,2038,42,SP,17085,0.1434696,0.06967405,4.3327336,4.5232134
Patrick Corbin,2038,48,SP,9323,0.11087985,0.06333546,4.3485613,4.8346696
Patrick Sandoval,2038,41,SP,19447,0.15209262,0.0780755,4.4072075,4.4901257
Paul Skenes,2038,36,SP,33677,0.17112052,0.0733381,4.510947,4.4718404
Quinn Priester,2038,37,SP,25977,0.15270017,0.07667044,4.492178,4.5595784
Randy Vasquez,2038,39,SP,24719,0.14689273,0.07682848,4.389405,4.4771867
Ranger Suarez,2038,42,SP,17277,0.14138055,0.06728827,4.304138,4.51173
Reese Olson,2038,38,SP,24968,0.15323648,0.07664832,4.4681206,4.527765
Robbie Ray,2038,46,SP,11486,0.13904962,0.08286136,4.5349116,4.73289
Ronel Blanco,2038,44,SP,19407,0.15041368,0.08213358,4.4967713,4.5953894
Ryan Feltner,2038,41,SP,21446,0.14508307,0.07549896,4.348311,4.4842415
Ryan Pepiot,2038,40,SP,26221,0.15974924,0.07654923,4.467879,4.491423
Ryan Weathers,2038,38,SP,23796,0.15363722,0.07588831,4.4692225,4.5375705
Sandy Alcantara,2038,42,SP,18684,0.14237568,0.07409554,4.333107,4.508202
Sean Manaea,2038,46,SP,15873,0.11713628,0.048112825,4.2058415,4.7230096
Seth Lugo,2038,48,SP,12447,0.12737046,0.08111264,4.5669093,4.8843193
Shane Baz,2038,39,SP,22264,0.16052282,0.07581538,4.490669,4.5065346
Shane Smith,2038,38,SP,31687,0.15681311,0.07703301,4.4959927,4.537247
Shohei Ohtani,2038,43,SP,19755,0.15879264,0.07536148,4.454069,4.5224757
Shota Imanaga,2038,44,SP,33829,0.12257249,0.05173975,4.18147,4.6015177
Simeon Woods Richardson,2038,37,SP,24494,0.1603334,0.07682891,4.5450845,4.56897
Slade Cecconi,2038,39,SP,27500,0.1496682,0.07389622,4.407848,4.513306
Sonny Gray,2038,48,SP,12768,0.10624764,0.047360167,4.2495046,4.853554
Spencer Arrighetti,2038,38,SP,29921,0.16559818,0.07623638,4.5373015,4.5080132
Spencer Schwellenbach,2038,38,SP,31846,0.156041,0.07212266,4.461626,4.5236177
Spencer Strider,2038,39,SP,27498,0.15705268,0.076420695,4.472392,4.5152087
Stephen Kolek,2038,41,SP,21487,0.13970307,0.075645454,4.3028336,4.4413548
Taj Bradley,2038,37,SP,22543,0.15750125,0.07653968,4.52551,4.571497
Tanner Bibee,2038,39,SP,30134,0.15257,0.07535967,4.4346237,4.5158296
Tanner Gordon,2038,40,SP,27669,0.14114664,0.06861513,4.316753,4.4936905
Tanner Houck,2038,42,SP,19879,0.13849877,0.071485765,4.2951093,4.484893
Tarik Skubal,2038,41,SP,22267,0.16169594,0.06589103,4.326402,4.4161935
Tomoyuki Sugano,2038,48,SP,35321,0.097067565,0.041970354,4.195125,4.81998
Tony Gonsolin,2038,44,SP,19388,0.13457389,0.072704785,4.3349943,4.586804
Trevor Rogers,2038,40,SP,22286,0.1509091,0.075331464,4.404015,4.491903
Trevor Williams,2038,46,SP,16977,0.11090307,0.051652614,4.200952,4.684008
Tyler Anderson,2038,48,SP,12880,0.1301847,0.08768222,4.64887,4.9096737
Tyler Glasnow,2038,44,SP,14374,0.15487623,0.077767946,4.492801,4.5849943
Tyler Mahle,2038,43,SP,16358,0.14026414,0.08107196,4.347387,4.4759145
Tylor Megill,2038,42,SP,21318,0.16175656,0.07499872,4.4366894,4.473762
Walker Buehler,2038,43,SP,19374,0.14373572,0.07754987,4.3754478,4.539033
Will Warren,2038,39,SP,30182,0.154693,0.076442435,4.4545593,4.514297
Yonny Chirinos,2038,44,SP,16401,0.12720922,0.070169665,4.2792006,4.5570035
Yoshinobu Yamamoto,2038,39,SP,33825,0.1669469,0.073742524,4.475537,4.4470344
Yu Darvish,2038,51,SP,13074,0.085271835,0.033667885,4.2546744,5.0677567
Yusei Kikuchi,2038,47,SP,20633,0.13135953,0.07930327,4.514749,4.799695
Zac Gallen,2038,42,SP,19291,0.14724152,0.0756097,4.3740606,4.518324
Zach Eflin,2038,44,SP,13774,0.117409475,0.045193665,4.1382937,4.595905
Zack Littell,2038,42,SP,15823,0.13061866,0.059409987,4.215961,4.5146217
Zack Wheeler,2038,48,SP,10310,0.11300106,0.048291795,4.2805033,4.8751464
Zebby Matthews,2038,38,SP,31827,0.15506437,0.07577314,4.4796624,4.5406594
Aaron Ashby,2039,41,RP,23550,0.12526801,0.08616772,4.390134,4.490166
Aaron Bummer,2039,45,RP,16258,0.09831693,0.07278581,4.1777816,4.0966167
Aaron Civale,2039,44,RP,19479,0.10356804,0.075600035,4.2265024,4.1877894
Abner Uribe,2039,39,RP,25327,0.13850167,0.092519835,4.4899483,4.672759
Adbert Alzolay,2039,44,RP,17859,0.1054743,0.07630298,4.235679,4.2034435
Adrian Morejon,2039,40,RP,20039,0.1301245,0.08874882,4.4314547,4.567568
Alek Jacob,2039,41,RP,29628,0.12273469,0.08524938,4.377777,4.469264
Alex Faedo,2039,43,RP,19874,0.11202078,0.079609066,4.2873816,4.299837
Alex Vesia,2039,43,RP,25007,0.11464176,0.08053103,4.3006186,4.322821
Alex Young,2039,45,RP,18333,0.097837396,0.07260382,4.176235,4.093906
Alexis Diaz,2039,42,RP,21132,0.11787394,0.08265209,4.33368,4.3867335
Andres Munoz,2039,40,RP,20373,0.13402975,0.09005051,4.4531446,4.6039433
Andrew Chafin,2039,49,RP,12988,0.07554987,0.06071136,3.9681835,3.703837
Andrew Kittredge,2039,49,RP,12828,0.0745261,0.060246136,3.9687636,3.7044969
Andrew Nardi,2039,40,RP,25942,0.13400207,0.08999094,4.4537163,4.606795
Angel Chivilli,2039,36,RP,26790,0.15318204,0.099850394,4.594294,4.8691826
Angel Zerpa,2039,39,RP,22717,0.13591157,0.09166349,4.474678,4.6484733
Anthony Banda,2039,45,RP,14706,0.09922958,0.07315152,4.180424,4.101542
Anthony Bender,2039,44,RP,19742,0.104424655,0.07594682,4.22729,4.1898994
Anthony Molina,2039,37,RP,26952,0.14839335,0.09736324,4.5668745,4.815067
Antonio Senzatela,2039,44,RP,15488,0.09987727,0.0742002,4.2082624,4.1573863
Aroldis Chapman,2039,51,RP,10233,0.06816173,0.055988405,3.872729,3.5253942
Austin Adams,2039,48,RP,13801,0.08080277,0.063586466,4.021205,3.8031006
Austin Voth,2039,47,RP,15047,0.0847459,0.06591417,4.0686936,3.8927617
Beau Brieske,2039,41,RP,26079,0.12402815,0.0857521,4.3817825,4.4764814
Ben Brown,2039,39,RP,23590,0.13887103,0.092581645,4.493736,4.680059
Ben Casparius,2039,40,RP,30085,0.13013056,0.088749684,4.431283,4.5680094
Bennett Sousa,2039,44,RP,21345,0.10653339,0.076710254,4.2391615,4.2099104
Blake Treinen,2039,51,RP,12572,0.06284702,0.05401185,3.859809,3.4999337
Brad Keller,2039,43,RP,15734,0.112410106,0.07973524,4.289788,4.304017
Brad Lord,2039,39,RP,31972,0.13587674,0.09166037,4.4744554,4.6481037
Brandon Bielak,2039,43,RP,19866,0.110478766,0.07905336,4.2787275,4.285324
Brandon Eisert,2039,41,RP,27668,0.1250197,0.08606247,4.3902593,4.4902005
Brant Hurter,2039,40,RP,30133,0.13091856,0.08905054,4.4356704,4.574074
Braxton Ashcraft,2039,39,RP,23793,0.13529386,0.09149033,4.469781,4.640814
Braydon Fisher,2039,38,RP,24609,0.14460187,0.09543674,4.5339537,4.7526283
Brenan Hanifee,2039,41,RP,22304,0.11824045,0.08361372,4.3536406,4.42995
Brendon Little,2039,42,RP,21574,0.1198663,0.08337158,4.3436365,4.4035625
Brennan Bernardino,2039,47,RP,16835,0.084089324,0.06568186,4.0617976,3.882095
Brent Honeywell,2039,44,RP,16466,0.09823151,0.073566936,4.201531,4.14613
Brent Suter,2039,49,RP,13942,0.06787421,0.057736278,3.9445481,3.6616883
Brock Burke,2039,42,RP,17968,0.11742674,0.08244872,4.3339663,4.386872
Brock Stewart,2039,47,RP,16727,0.08689702,0.06675107,4.0757227,3.9051602
Bryan Abreu,2039,42,RP,16609,0.12162309,0.083923206,4.3553147,4.423515
Bryan Baker,2039,44,RP,19804,0.10624662,0.07657844,4.239253,4.209589
Bryan Hudson,2039,42,RP,19924,0.11909237,0.083042994,4.3429627,4.4019136
Bryan King,2039,42,RP,25890,0.11786362,0.08255178,4.3390265,4.3950267
Bryse Wilson,2039,41,RP,19990,0.12145945,0.08476147,4.372088,4.459681
Buck Farmer,2039,48,RP,14814,0.0791679,0.06296033,4.0155544,3.7930121
Burch Smith,2039,49,RP,12784,0.068059154,0.057786487,3.9454963,3.6638355
Cade Gibson,2039,41,RP,31815,0.121710405,0.08491571,4.369764,4.456802
Cade Smith,2039,40,RP,27867,0.1340893,0.090026975,4.454887,4.6068583
Caleb Boushley,2039,45,RP,19736,0.09776609,0.07258045,4.175503,4.092746
Caleb Ferguson,2039,42,RP,19349,0.11612073,0.08199519,4.3250327,4.3726645
Caleb Thielbar,2039,52,RP,10078,0.05448086,0.04992167,3.7969785,3.3822803
Calvin Faucher,2039,43,RP,20116,0.11190577,0.07957768,4.2856007,4.2969017
Cam Booser,2039,47,RP,16061,0.086744085,0.06669297,4.074613,3.90357
Camilo Doval,2039,41,RP,21992,0.124568716,0.08595824,4.383904,4.480235
Carlos Estevez,2039,46,RP,14542,0.09083746,0.069099054,4.119464,3.9889224
Carlos Hernandez,2039,42,RP,22713,0.116626784,0.08219701,4.3262753,4.3749537
Carlos Vargas,2039,39,RP,22915,0.13448215,0.09115791,4.4681787,4.6372013
Carmen Mlodzinski,2039,40,RP,27572,0.12926538,0.08846251,4.4262934,4.5593715
Carson Seymour,2039,40,RP,30084,0.13004245,0.08870597,4.433156,4.569524
Casey Legumina,2039,42,RP,25921,0.11882648,0.08295633,4.3397765,4.397146
Chad Green,2039,48,RP,15552,0.074724,0.06121211,4.0024095,3.7696187
Chad Kuhl,2039,46,RP,14975,0.092286445,0.06966944,4.1245203,3.9973097
Chase Anderson,2039,51,RP,6895,0.05477308,0.05099797,3.832016,3.450365
Chase Lee,2039,40,RP,29574,0.13151534,0.08919602,4.4415665,4.583613
Chase Shugart,2039,42,RP,21544,0.11594451,0.08192852,4.324703,4.372097
Chris Flexen,2039,44,RP,13896,0.097708516,0.073350124,4.200874,4.1446567
Chris Martin,2039,53,RP,11847,0.04711899,0.046165656,3.739771,3.2743225
Chris Murphy,2039,41,RP,26214,0.12440711,0.085887685,4.385382,4.481627
Chris Roycroft,2039,42,RP,31261,0.11650591,0.08216385,4.3252945,4.3734913
Chris Stratton,2039,48,RP,13761,0.07663192,0.061984662,4.001982,3.770774
Cionel Perez,2039,43,RP,19614,0.106602944,0.07763255,4.2541037,4.2464085
Cole Henry,2039,39,RP,27570,0.13669989,0.09201292,4.480591,4.6541786
