Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Taylor Rogers,2026,35,RP,13449,0.21697731,0.094289705,4.321645,4.065429
Thyago Vieira,2026,33,RP,14510,0.20282277,0.11228403,4.8363266,4.695989
Tim Herrin,2026,29,RP,25139,0.22197825,0.12188566,4.3295646,4.2278557
Tim Hill,2026,36,RP,16814,0.12345576,0.06735244,4.1459613,4.0450373
Tim Mayza,2026,34,RP,15042,0.1397259,0.0734867,4.3838224,4.460813
Tobias Myers,2026,27,RP,22191,0.17503761,0.073565,4.0389442,3.9895759
Tommy Kahnle,2026,36,RP,11384,0.1829046,0.1020369,4.512127,4.294638
Tommy Nance,2026,35,RP,19178,0.21799794,0.06313892,2.9678886,2.7237067
Tony Santillan,2026,29,RP,19926,0.2421218,0.09198087,3.8416467,3.6494598
Travis Adams,2026,26,RP,30180,0.19990502,0.09424843,4.465995,4.598966
Trent Thornton,2026,32,RP,17948,0.19276398,0.077513434,4.3727674,4.2657237
Trevor Megill,2026,32,RP,17722,0.27043417,0.087411426,3.324691,3.0872755
Tristan Beck,2026,30,RP,21584,0.1673327,0.07229983,4.2570386,4.219864
Troy Melton,2026,25,RP,31807,0.18545207,0.08402152,4.2394743,4.17572
Ty Blach,2026,35,RP,14361,0.13882029,0.0657556,4.981456,4.9641476
Tyler Alexander,2026,31,RP,17735,0.18627425,0.06918968,4.193787,4.165043
Tyler Ferguson,2026,32,RP,19481,0.21612708,0.11932402,4.1700644,4.035575
Tyler Gilbert,2026,32,RP,17964,0.20401135,0.10087872,4.195983,4.0247746
Tyler Holton,2026,30,RP,26231,0.19682966,0.06484134,4.141911,3.9745247
Tyler Kinley,2026,35,RP,18297,0.22040682,0.10079171,4.2231016,4.052678
Tyler Phillips,2026,28,RP,20629,0.1657345,0.074246526,4.3273044,4.3011703
Tyler Rogers,2026,35,RP,15541,0.15351437,0.040280364,3.6006036,3.451595
Tyson Miller,2026,30,RP,19976,0.20499554,0.06249712,3.8874955,3.6894357
Valente Bellozo,2026,26,RP,23899,0.1627564,0.07459616,4.6287827,4.635863
Victor Gonzalez,2026,30,RP,16408,0.20127414,0.07722228,3.778285,3.7024844
Victor Vodnik,2026,26,RP,24614,0.20474668,0.10886796,3.9458303,3.8895097
Wandy Peralta,2026,34,RP,14295,0.17431451,0.08782856,4.2491727,4.0695934
Will Smith,2026,36,RP,8048,0.17581566,0.07937346,4.5264645,4.491801
Will Vest,2026,31,RP,19769,0.22910498,0.07820402,3.383721,3.2025247
Yariel Rodriguez,2026,29,RP,33838,0.20859535,0.10370196,4.304332,4.171837
Yency Almonte,2026,32,RP,15068,0.22043365,0.10204378,4.374055,4.2793064
Yennier Cano,2026,32,RP,25911,0.20972136,0.09323538,4.251197,4.138095
Yerry De Los Santos,2026,28,RP,21420,0.15310079,0.09686737,3.822901,3.7591093
Yimi Garcia,2026,35,RP,12095,0.2702074,0.08022473,3.9332411,3.6981344
Yoendrys Gomez,2026,26,RP,22872,0.20508754,0.090727076,4.497722,4.509731
Yohan Ramirez,2026,31,RP,19444,0.25695965,0.09436709,4.020028,3.9691741
Yuki Matsui,2026,30,RP,33826,0.21895172,0.10620182,4.4356976,4.2905264
Yunior Marte,2026,31,RP,14416,0.19925046,0.08824508,4.414632,4.365334
Zach Agnos,2026,25,RP,31552,0.14853981,0.10014807,4.5715914,4.751239
Zack Kelly,2026,31,RP,20349,0.2214829,0.08667858,4.1210933,4.0009265
Aaron Nola,2026,33,SP,16149,0.21878901,0.0646952,4.180938,4.033303
Adrian Houser,2026,33,SP,12718,0.16121872,0.0814677,4.3333325,4.2634172
Alec Marsh,2026,28,SP,27451,0.22565548,0.073829986,4.197282,4.0722814
Alex Wood,2026,35,SP,13781,0.15782325,0.08928072,4.4676986,4.405308
Andre Pallante,2026,27,SP,26108,0.15783837,0.08681153,4.339432,4.319342
Andrew Abbott,2026,27,SP,29911,0.20567642,0.067469865,4.103359,4.005821
Andrew Heaney,2026,35,SP,15423,0.17461939,0.06557886,4.577454,4.4385753
Austin Gomber,2026,32,SP,16561,0.15037376,0.056515943,4.718235,4.6204314
Bailey Falter,2026,29,SP,20070,0.15772255,0.081013724,4.5590267,4.5061088
Bailey Ober,2026,30,SP,21224,0.19651046,0.05647337,4.2925105,4.1688313
Ben Lively,2026,34,SP,14932,0.17108338,0.07586402,4.4645615,4.378151
Blake Snell,2026,33,SP,13543,0.2801379,0.10032446,3.0939603,3.0390894
Bowden Francis,2026,30,SP,20548,0.19235557,0.069808014,4.5440598,4.42274
Bradley Blalock,2026,25,SP,26419,0.12644744,0.0631357,4.822419,4.8428354
Brady Singer,2026,29,SP,25377,0.21679547,0.07537992,4.089596,3.9946225
Brandon Pfaadt,2026,27,SP,27782,0.1975753,0.053211026,4.008161,3.9051692
Brandon Walter,2026,29,SP,26056,0.21752506,0.03502508,3.8786554,3.7129126
Brandon Woodruff,2026,33,SP,16162,0.28728878,0.057774056,3.3164833,3.0962954
Brandon Young,2026,27,SP,27819,0.19034402,0.072593324,4.3818574,4.295758
Braxton Garrett,2026,28,SP,21844,0.2267836,0.052509956,3.6504653,3.518712
Brayan Bello,2026,27,SP,23920,0.18932676,0.083439864,4.286004,4.2273626
Bryan Woo,2026,26,SP,30279,0.24315484,0.047749054,3.4342768,3.2697198
Bryce Elder,2026,27,SP,27779,0.19415127,0.068400174,4.189614,4.1070466
Bryce Miller,2026,27,SP,29837,0.20444943,0.07246883,4.24747,4.149405
Cade Horton,2026,24,SP,31872,0.1878215,0.07117927,3.6962483,3.6504648
Cade Povich,2026,26,SP,30055,0.23739639,0.079125576,4.026852,3.9105062
Cal Quantrill,2026,31,SP,19312,0.16308741,0.07583259,4.7010093,4.6115627
Cameron Schlittler,2026,25,SP,32095,0.24266043,0.094223134,3.8248117,3.7548487
Carlos Carrasco,2026,39,SP,6632,0.17931403,0.06793265,4.5230002,4.3510838
Carlos Rodon,2026,33,SP,16137,0.23554514,0.0789418,4.0505285,3.9175208
Casey Mize,2026,29,SP,20492,0.20199881,0.059988547,3.9999497,3.9072616
Chad Patrick,2026,27,SP,30113,0.23432273,0.07659264,3.6764843,3.5928771
Charlie Morton,2026,42,SP,4676,0.19835533,0.091297835,4.5951676,4.359617
Chase Dollander,2026,24,SP,33482,0.19831325,0.08881103,4.3429,4.2865653
Chris Bassitt,2026,37,SP,12304,0.20432955,0.07891192,4.182176,4.0332804
Chris Paddack,2026,30,SP,20099,0.17289834,0.05503933,4.408395,4.3088913
Chris Sale,2026,37,SP,10603,0.28271654,0.06550241,3.017836,2.8712702
Clarke Schmidt,2026,30,SP,19899,0.21820596,0.08989474,4.1823907,4.1010933
Clay Holmes,2026,33,SP,13649,0.18409328,0.09178671,4.173899,4.1088786
Clayton Kershaw,2026,38,SP,2036,0.1615446,0.0795005,3.879913,3.797588
Cody Bradford,2026,28,SP,27597,0.21166074,0.0509232,3.931982,3.8048723
Cole Ragans,2026,28,SP,21846,0.29510036,0.07581601,3.1630325,3.0369773
Colin Rea,2026,35,SP,12317,0.18055515,0.06432767,4.333662,4.2114844
Corbin Burnes,2026,31,SP,19361,0.21059738,0.08108774,4.0872817,4.0066524
Cristopher Sanchez,2026,29,SP,20778,0.23325285,0.055403214,2.841215,2.7522242
DJ Herz,2026,25,SP,26389,0.2638912,0.08378949,3.6072237,3.4938023
Dakota Hudson,2026,31,SP,19206,0.1326772,0.095581844,4.8075724,4.783931
David Festa,2026,26,SP,30056,0.24030583,0.072774254,3.9938793,3.8580375
David Peterson,2026,30,SP,20302,0.18350735,0.088247254,3.8539362,3.8391783
Davis Martin,2026,29,SP,21448,0.17880565,0.087011136,4.5180645,4.450563
Dean Kremer,2026,30,SP,19350,0.19681574,0.07007105,4.2379727,4.1452847
Drew Rasmussen,2026,30,SP,25385,0.19645429,0.06744547,3.9861622,3.910893
Dustin May,2026,28,SP,19716,0.20662254,0.08361028,4.2833247,4.2027855
Dylan Cease,2026,30,SP,18525,0.27898723,0.08416675,3.5162246,3.3895752
Eduardo Rodriguez,2026,33,SP,13164,0.19677901,0.07723633,4.422493,4.3040833
Edward Cabrera,2026,28,SP,21690,0.25011304,0.090368204,4.0825934,3.9678535
Emmet Sheehan,2026,26,SP,29839,0.27835265,0.078116365,3.5781806,3.4312458
Eury Perez,2026,23,SP,27768,0.26257873,0.07662123,3.6824763,3.5331566
Framber Valdez,2026,32,SP,17295,0.21693948,0.08268542,3.6182828,3.5570807
Freddy Peralta,2026,30,SP,18679,0.25914323,0.08656781,3.959239,3.8268416
Garrett Crochet,2026,27,SP,27463,0.28546095,0.05922037,3.1418343,2.9665992
Gavin Stone,2026,27,SP,27792,0.191345,0.066030025,4.0005527,3.9280887
Gavin Williams,2026,26,SP,30122,0.23258148,0.09842492,4.0306864,3.9707942
George Kirby,2026,28,SP,25436,0.24272399,0.052445967,3.4130542,3.2739244
German Marquez,2026,31,SP,15038,0.14560767,0.0676348,4.7025614,4.630448
Gerrit Cole,2026,35,SP,13125,0.23656493,0.06955194,3.693126,3.559581
Grant Holmes,2026,30,SP,16944,0.23207766,0.08347169,4.0028687,3.9080372
Grayson Rodriguez,2026,26,SP,24492,0.25301185,0.071180254,3.7077854,3.566661
Griffin Canning,2026,30,SP,19867,0.19059658,0.090806775,4.461264,4.3903594
Hayden Wesneski,2026,28,SP,27581,0.21893731,0.0737187,4.1017523,3.9953334
Hunter Brown,2026,27,SP,25880,0.2573593,0.07787551,3.5595326,3.4498537
Hunter Dobbins,2026,26,SP,30240,0.17240585,0.065065965,3.927023,3.884767
Hunter Greene,2026,26,SP,22182,0.28407246,0.07178917,3.4662294,3.299088
Hurston Waldrep,2026,24,SP,33527,0.21312079,0.091779135,3.482089,3.4721134
JP Sears,2026,30,SP,23429,0.18696302,0.06313606,4.4622073,4.347644
Jack Flaherty,2026,30,SP,17479,0.26580292,0.071946464,3.7029316,3.5465825
Jack Kochanowicz,2026,25,SP,27688,0.14135641,0.07794134,4.577131,4.5725417
Jack Leiter,2026,26,SP,30146,0.21192865,0.09365545,4.055456,4.010914
Jacob Lopez,2026,28,SP,25098,0.258779,0.08338814,3.891608,3.7619646
Jacob Misiorowski,2026,24,SP,31623,0.2914416,0.09529945,3.5674787,3.4661827
Jacob deGrom,2026,38,SP,10954,0.22628108,0.060674775,3.867091,3.6921635
Jake Irvin,2026,29,SP,21504,0.1755275,0.067939535,4.524507,4.4316196
James Paxton,2026,37,SP,11828,0.17605706,0.088041686,4.653271,4.506052
Jameson Taillon,2026,34,SP,11674,0.17338192,0.05633832,4.362657,4.2469277
Jared Jones,2026,24,SP,27863,0.2513034,0.07375108,3.69313,3.5542395
Javier Assad,2026,28,SP,21741,0.18098801,0.08911653,4.2763042,4.2406793
Jeffrey Springs,2026,33,SP,17677,0.17835481,0.07373086,4.441091,4.343712
Jesus Luzardo,2026,28,SP,19959,0.25443575,0.06895787,3.5013852,3.3795483
Joe Musgrove,2026,33,SP,12970,0.22618943,0.059572358,3.8942187,3.756794
Joe Ryan,2026,30,SP,21390,0.25963733,0.05731012,3.6183736,3.4398663
Johan Oviedo,2026,28,SP,22487,0.19380838,0.09343368,4.1953135,4.1628013
Jordan Montgomery,2026,33,SP,16511,0.1663181,0.07186322,4.3216753,4.253231
Jose Berrios,2026,32,SP,14168,0.18439889,0.0739063,4.5099945,4.4027944
Jose Quintana,2026,37,SP,11423,0.15389453,0.08889028,4.746873,4.610157
Jose Soriano,2026,27,SP,22100,0.19388883,0.0997289,4.005068,4.0021415
Justin Verlander,2026,43,SP,8700,0.17454655,0.07532292,4.395376,4.209168
Kevin Gausman,2026,35,SP,14107,0.21828543,0.070810065,3.7611163,3.6422932
Kodai Senga,2026,33,SP,31838,0.1802305,0.0946803,4.155236,4.1263366
Kris Bubic,2026,28,SP,21455,0.21279179,0.08157617,3.2773664,3.2570853
Kumar Rocker,2026,26,SP,31843,0.19998719,0.070319206,4.202882,4.1121445
Kutter Crawford,2026,30,SP,20531,0.22218126,0.06606797,4.1548343,4.022447
Kyle Freeland,2026,33,SP,16256,0.16883309,0.055315085,4.345796,4.246861
Kyle Hendricks,2026,36,SP,12049,0.1590482,0.06471347,4.5718613,4.4414053
Lance Lynn,2026,39,SP,2520,0.19669305,0.0760866,4.4239287,4.248875
Lance McCullers Jr.,2026,32,SP,14120,0.20922817,0.106940776,4.6507344,4.5575147
Landen Roupp,2026,27,SP,30076,0.19978961,0.1022478,4.0193963,4.012442
Logan Allen,2026,27,SP,27589,0.18520729,0.08386564,4.430529,4.3682575
Logan Evans,2026,25,SP,33699,0.17166194,0.08089742,4.285922,4.2461095
Logan Gilbert,2026,29,SP,22250,0.28533345,0.05700589,3.2896566,3.0873725
Logan Webb,2026,29,SP,17995,0.23485655,0.056612436,2.8913748,2.8021195
Lucas Giolito,2026,31,SP,15474,0.20274886,0.08328069,4.40169,4.301267
Luis Castillo,2026,33,SP,15689,0.20723672,0.06434809,4.0519857,3.9341483
Luis Gil,2026,28,SP,21052,0.1896711,0.110899314,4.428403,4.4072585
Luis L. Ortiz,2026,27,SP,27646,0.22287583,0.09059017,4.185843,4.109401
Luis Medina,2026,27,SP,21649,0.21810544,0.09616612,4.1581264,4.103922
Luis Severino,2026,32,SP,15890,0.17569482,0.07218868,4.3510866,4.2673535
MacKenzie Gore,2026,27,SP,22201,0.26026997,0.0847912,3.726472,3.61746
Marco Gonzales,2026,34,SP,15467,0.15214664,0.07765067,4.334075,4.2832847
Marcus Stroman,2026,35,SP,13431,0.15503705,0.08386843,4.546657,4.465136
Martin Perez,2026,35,SP,6902,0.17154102,0.08640262,4.5667777,4.4541264
Matthew Boyd,2026,35,SP,15440,0.1928431,0.06296999,3.8764317,3.774466
Matthew Liberatore,2026,26,SP,22294,0.19270882,0.062836096,4.0794673,3.992791
Max Fried,2026,32,SP,13743,0.22122338,0.07169102,3.3390932,3.2621891
Max Meyer,2026,27,SP,27474,0.22605126,0.06644797,4.163814,4.023364
Max Scherzer,2026,41,SP,3137,0.1853211,0.062418308,4.5427814,4.321975
Merrill Kelly,2026,37,SP,11156,0.19884196,0.06587789,4.070558,3.9295123
Michael King,2026,31,SP,19853,0.22854425,0.08352961,4.174548,4.0609913
Michael Lorenzen,2026,34,SP,14843,0.18210286,0.0792685,4.5532565,4.432724
Michael McGreevy,2026,25,SP,29869,0.14837594,0.053538695,4.10329,4.0548654
Michael Wacha,2026,34,SP,14078,0.17285249,0.0671881,3.9084802,3.8390923
Mike Burrows,2026,26,SP,24728,0.23015487,0.07401237,3.8831336,3.7784464
Miles Mikolas,2026,37,SP,9803,0.15315093,0.05265353,4.49068,4.3647933
Mitch Keller,2026,30,SP,17594,0.1950043,0.06500867,4.1690545,4.077801
Mitchell Parker,2026,26,SP,27636,0.16782218,0.067799784,4.294965,4.237007
Nathan Eovaldi,2026,36,SP,9132,0.22513789,0.05418238,3.536022,3.3939657
Nestor Cortes,2026,31,SP,17874,0.21260613,0.060437974,3.9146223,3.8099327
Nick Lodolo,2026,28,SP,26378,0.23102567,0.0595469,3.8901334,3.75283
Nick Pivetta,2026,33,SP,15454,0.24885686,0.06509534,3.7745786,3.6104126
Noah Cameron,2026,26,SP,30184,0.18788178,0.07755509,4.110327,4.0554843
Pablo Lopez,2026,30,SP,17085,0.22583629,0.0606923,3.58128,3.4773998
Patrick Corbin,2026,36,SP,9323,0.18217371,0.07186449,4.331955,4.206155
Patrick Sandoval,2026,29,SP,19447,0.21131022,0.09598613,4.0963674,4.0586905
Paul Skenes,2026,24,SP,33677,0.27044877,0.058945544,2.7953265,2.6891723
Quinn Priester,2026,25,SP,25977,0.19037391,0.07613204,3.988024,3.9355783
Randy Vasquez,2026,27,SP,24719,0.14688006,0.07863656,4.4978204,4.468616
Ranger Suarez,2026,30,SP,17277,0.22214983,0.06027381,3.4393508,3.348088
Reese Olson,2026,26,SP,24968,0.21031044,0.08157759,3.6223145,3.5863245
Robbie Ray,2026,34,SP,11486,0.21110176,0.0879175,4.0176506,3.9388185
Ronel Blanco,2026,32,SP,19407,0.19522612,0.08868251,4.120046,4.0755205
Ryan Feltner,2026,29,SP,21446,0.1934792,0.071314804,4.1248593,4.054852
Ryan Pepiot,2026,28,SP,26221,0.2368933,0.08424278,4.1462774,4.0309825
Ryan Weathers,2026,26,SP,23796,0.20806089,0.067168795,3.9598496,3.863946
Sandy Alcantara,2026,30,SP,18684,0.18873489,0.06749944,4.238437,4.1560574
Sean Manaea,2026,34,SP,15873,0.2384091,0.065799564,4.0525517,3.87241
Seth Lugo,2026,36,SP,12447,0.18519853,0.07700364,4.372851,4.2460847
Shane Baz,2026,27,SP,22264,0.23884118,0.08250509,4.0940914,3.977149
Shane Smith,2026,26,SP,31687,0.21948972,0.086477,4.001565,3.9334395
Shohei Ohtani,2026,31,SP,19755,0.2641105,0.09041169,3.801303,3.691605
Shota Imanaga,2026,32,SP,33829,0.19238265,0.052357495,4.2929435,4.1603155
Simeon Woods Richardson,2026,25,SP,24494,0.2200863,0.08601015,4.1118565,4.031036
Slade Cecconi,2026,27,SP,27500,0.19330594,0.05796308,4.235336,4.126562
Sonny Gray,2026,36,SP,12768,0.23712015,0.061287053,3.6895134,3.5282986
Spencer Arrighetti,2026,26,SP,29921,0.26164883,0.089126445,3.8185763,3.7045224
Spencer Schwellenbach,2026,26,SP,31846,0.23973833,0.048423838,3.3286355,3.1829915
Spencer Strider,2026,27,SP,27498,0.23148482,0.0844373,4.0747566,3.9766228
Stephen Kolek,2026,29,SP,21487,0.15790188,0.0688659,4.003079,3.9753737
Taj Bradley,2026,25,SP,22543,0.22971694,0.07783998,4.0000873,3.892296
Tanner Bibee,2026,27,SP,30134,0.21688811,0.066555694,4.0401278,3.9283466
Tanner Gordon,2026,28,SP,27669,0.17875113,0.05250548,4.332795,4.232176
Tanner Houck,2026,30,SP,19879,0.19205579,0.06709797,3.5569406,3.5161757
Tarik Skubal,2026,29,SP,22267,0.29158044,0.046057496,2.724547,2.545489
Tomoyuki Sugano,2026,36,SP,35321,0.14845467,0.053863768,4.710305,4.5725985
Tony Gonsolin,2026,32,SP,19388,0.18261959,0.07963561,4.4951773,4.4135118
Trevor Rogers,2026,28,SP,22286,0.21406774,0.076966986,3.492014,3.4451392
Trevor Williams,2026,34,SP,16977,0.17492735,0.063802965,3.9507885,3.8754463
Tyler Anderson,2026,36,SP,12880,0.15986775,0.08963759,4.828465,4.7008734
Tyler Glasnow,2026,32,SP,14374,0.27356184,0.087006,3.5895076,3.4618526
Tyler Mahle,2026,31,SP,16358,0.16469932,0.08410154,3.6989625,3.6919782
Tylor Megill,2026,30,SP,21318,0.2725026,0.09304058,3.6418579,3.538287
Walker Buehler,2026,31,SP,19374,0.17431158,0.08289316,4.675548,4.584977
Will Warren,2026,27,SP,30182,0.23268463,0.081919774,3.9350376,3.844547
Yonny Chirinos,2026,32,SP,16401,0.14767976,0.06732673,4.6274343,4.5611496
Yoshinobu Yamamoto,2026,27,SP,33825,0.26695186,0.07400578,3.1585982,3.06188
Yu Darvish,2026,39,SP,13074,0.19826774,0.0661746,4.3616524,4.1685176
Yusei Kikuchi,2026,35,SP,20633,0.21400522,0.079169765,4.1452165,4.0151367
Zac Gallen,2026,30,SP,19291,0.21347864,0.078878336,4.20433,4.106684
Zach Eflin,2026,32,SP,13774,0.16252775,0.046302784,4.4510117,4.3431444
Zack Littell,2026,30,SP,15823,0.16971858,0.050684754,4.380155,4.279259
Zack Wheeler,2026,36,SP,10310,0.2849453,0.06385895,3.2427099,3.0459678
Zebby Matthews,2026,26,SP,31827,0.24393445,0.06517015,3.6401665,3.5131888
Aaron Ashby,2027,29,RP,23550,0.22863635,0.09016174,3.6672952,3.4830663
Aaron Bummer,2027,33,RP,16258,0.19497988,0.07859067,4.025378,3.8769991
Aaron Civale,2027,32,RP,19479,0.19114816,0.0793338,4.4869037,4.3790917
Abner Uribe,2027,27,RP,25327,0.24358456,0.09191434,3.5749516,3.4065
Adbert Alzolay,2027,32,RP,17859,0.21613224,0.06928799,3.8498933,3.6688316
Adrian Morejon,2027,28,RP,20039,0.2003789,0.07743554,3.5252757,3.3841023
Alek Jacob,2027,29,RP,29628,0.16308025,0.08410131,4.6632943,4.637861
Alex Faedo,2027,31,RP,19874,0.2042954,0.09491466,4.5037365,4.3537626
Alex Vesia,2027,31,RP,25007,0.26880336,0.09410359,3.9941294,3.7787638
Alex Young,2027,33,RP,18333,0.19139464,0.0829411,4.561143,4.4179516
Alexis Diaz,2027,30,RP,21132,0.20123196,0.104541264,4.3666396,4.2424054
Andres Munoz,2027,28,RP,20373,0.26567528,0.102103904,3.4917827,3.3023245
Andrew Chafin,2027,37,RP,12988,0.1999815,0.10777043,4.115611,3.8609486
Andrew Kittredge,2027,37,RP,12828,0.23256633,0.06914221,3.9447525,3.7356632
Andrew Nardi,2027,28,RP,25942,0.2751229,0.09065305,3.7466345,3.6254523
Angel Chivilli,2027,24,RP,26790,0.18070857,0.0829586,4.3992968,4.497584
Angel Zerpa,2027,27,RP,22717,0.18821439,0.08389962,4.0830503,4.058121
Anthony Banda,2027,33,RP,14706,0.19739926,0.10223489,4.4218535,4.221306
Anthony Bender,2027,32,RP,19742,0.1814851,0.094221525,4.0942307,3.9202497
Anthony Molina,2027,25,RP,26952,0.17457269,0.07005855,4.5076537,4.567842
Antonio Senzatela,2027,32,RP,15488,0.1336479,0.07420709,4.6008406,4.628586
Aroldis Chapman,2027,39,RP,10233,0.26799375,0.082563795,3.4649363,3.21395
Austin Adams,2027,36,RP,13801,0.21841884,0.09794723,4.425518,4.1951723
Austin Voth,2027,35,RP,15047,0.20666777,0.07966025,4.4013023,4.2214055
Beau Brieske,2027,29,RP,26079,0.20898634,0.09745249,4.000499,3.8836393
Ben Brown,2027,27,RP,23590,0.23386453,0.08222877,3.9882774,3.9333904
Ben Casparius,2027,28,RP,30085,0.18652579,0.07452494,4.0078073,3.9721363
Bennett Sousa,2027,32,RP,21345,0.23939507,0.08179044,3.744775,3.5377998
Blake Treinen,2027,39,RP,12572,0.22715862,0.06925404,3.837085,3.5932007
Brad Keller,2027,31,RP,15734,0.21836111,0.08344124,3.9775264,3.78717
Brad Lord,2027,27,RP,31972,0.18027489,0.08204923,4.1915255,4.183239
Brandon Bielak,2027,31,RP,19866,0.16946365,0.08986407,4.562735,4.479009
Brandon Eisert,2027,29,RP,27668,0.21713142,0.08418655,4.323378,4.215158
Brant Hurter,2027,28,RP,30133,0.20514554,0.08888247,3.9679103,3.8369112
Braxton Ashcraft,2027,27,RP,23793,0.19822954,0.08660781,3.6712663,3.571043
Braydon Fisher,2027,26,RP,24609,0.25384146,0.09389393,3.6075869,3.4800134
Brenan Hanifee,2027,29,RP,22304,0.13380313,0.06832898,3.8881447,3.870658
Brendon Little,2027,30,RP,21574,0.2423298,0.11642017,3.851428,3.6625957
Brennan Bernardino,2027,35,RP,16835,0.17067158,0.10111032,4.151265,3.9746442
Brent Honeywell,2027,32,RP,16466,0.13902918,0.07983732,4.4078746,4.3496623
Brent Suter,2027,37,RP,13942,0.16316375,0.067311,4.461032,4.341924
Brock Burke,2027,30,RP,17968,0.19317318,0.08110183,4.2672935,4.152509
Brock Stewart,2027,35,RP,16727,0.22067188,0.08283825,3.991894,3.769334
Bryan Abreu,2027,30,RP,16609,0.2797231,0.09870433,3.5395374,3.3274293
Bryan Baker,2027,32,RP,19804,0.24549617,0.07591927,4.1494412,3.9644046
Bryan Hudson,2027,30,RP,19924,0.21990521,0.08134121,4.019981,3.8286273
Bryan King,2027,30,RP,25890,0.21166615,0.06462383,4.0452952,3.8834062
Bryse Wilson,2027,29,RP,19990,0.1606641,0.07974533,4.67673,4.6784062
Buck Farmer,2027,36,RP,14814,0.19638513,0.08979059,4.3644385,4.1552086
Burch Smith,2027,37,RP,12784,0.16245076,0.06255126,4.146321,4.0808873
Cade Gibson,2027,29,RP,31815,0.16086172,0.08762033,4.099983,4.026277
Cade Smith,2027,28,RP,27867,0.27436888,0.081475146,3.2406101,3.0623388
Caleb Boushley,2027,33,RP,19736,0.18708833,0.07580897,4.218173,4.1555533
Caleb Ferguson,2027,30,RP,19349,0.17662865,0.085692726,3.979733,3.8919206
Caleb Thielbar,2027,40,RP,10078,0.20338908,0.073782824,3.9437861,3.7206802
Calvin Faucher,2027,31,RP,20116,0.2067261,0.093304306,4.255311,4.088596
Cam Booser,2027,35,RP,16061,0.20850794,0.09624801,4.749854,4.522544
Camilo Doval,2027,29,RP,21992,0.22669503,0.11098582,3.9781687,3.8349328
Carlos Estevez,2027,34,RP,14542,0.17691608,0.080443844,4.1278505,3.9521818
Carlos Hernandez,2027,30,RP,22713,0.17949902,0.09873417,4.2439666,4.212727
Carlos Vargas,2027,27,RP,22915,0.15706243,0.076413095,4.288089,4.305843
Carmen Mlodzinski,2027,28,RP,27572,0.18414263,0.07865227,3.9138372,3.8456976
Carson Seymour,2027,28,RP,30084,0.17816025,0.08159852,4.65729,4.615466
Casey Legumina,2027,30,RP,25921,0.22532065,0.09907236,4.289983,4.1792636
Chad Green,2027,36,RP,15552,0.18058817,0.07271019,4.8425555,4.6676507
Chad Kuhl,2027,34,RP,14975,0.1973983,0.096221305,4.4399567,4.2958555
Chase Anderson,2027,39,RP,6895,0.1582679,0.07792338,4.784245,4.626537
Chase Lee,2027,28,RP,29574,0.2169022,0.07567064,4.2660394,4.1672316
Chase Shugart,2027,30,RP,21544,0.16044311,0.08727258,4.436337,4.3682323
Chris Flexen,2027,32,RP,13896,0.14124198,0.075889036,4.5489755,4.4792795
Chris Martin,2027,41,RP,11847,0.20012091,0.057110164,3.952007,3.736946
Chris Murphy,2027,29,RP,26214,0.18850295,0.10334654,4.438467,4.3302298
Chris Roycroft,2027,30,RP,31261,0.18609186,0.09810397,4.170178,4.0838075
Chris Stratton,2027,36,RP,13761,0.15301485,0.102621526,4.489552,4.3730555
Cionel Perez,2027,31,RP,19614,0.16119042,0.102756895,3.9883637,3.9269662
Cole Henry,2027,27,RP,27570,0.20075533,0.10339235,4.4278517,4.376328
Cole Irvin,2027,33,RP,19244,0.16428962,0.06989062,4.488574,4.4313226
Cole Sands,2027,29,RP,21461,0.19845544,0.073722154,3.976117,3.8957233
Cole Winn,2027,27,RP,22113,0.17916478,0.09443289,4.0585923,3.973445
