Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Sam Moll,2039,47,RP,14874,0.12078593,0.08002817,4.3154263,4.523452
Scott Alexander,2039,49,RP,10591,0.09034117,0.07275296,4.329536,4.421915
Scott Barlow,2039,46,RP,14993,0.13471659,0.08576469,4.3589435,4.4870234
Scott Blewett,2039,43,RP,16427,0.13609403,0.08391359,4.2830124,4.5084205
Sean Burke,2039,39,RP,29878,0.17232455,0.09187511,4.2345285,4.524194
Sean Newcomb,2039,46,RP,16943,0.12493179,0.081100434,4.28676,4.468837
Sean Reid-Foley,2039,43,RP,17034,0.15558502,0.09156348,4.3323526,4.475041
Sean Reynolds,2039,41,RP,22253,0.16343832,0.08972528,4.252885,4.542665
Seranthony Dominguez,2039,44,RP,19249,0.14745755,0.087274686,4.3011875,4.5376062
Seth Halvorsen,2039,39,RP,33294,0.16709802,0.09094903,4.1900086,4.4261966
Shawn Armstrong,2039,48,RP,12857,0.11554606,0.075547285,4.2631736,4.543715
Shawn Dubin,2039,43,RP,24977,0.14344937,0.086435825,4.26442,4.455121
Shelby Miller,2039,48,RP,10197,0.11857426,0.077253506,4.319497,4.609846
Shinnosuke Ogasawara,2039,41,RP,35324,0.13755587,0.081665434,4.3140016,4.639122
Spencer Bivens,2039,45,RP,30226,0.10843166,0.07343685,4.3457956,4.694656
Steven Cruz,2039,40,RP,23165,0.16523233,0.09174193,4.230522,4.451121
Steven Matz,2039,48,RP,13361,0.07846448,0.06042152,4.435801,5.023787
Steven Okert,2039,47,RP,13580,0.12633872,0.07820586,4.2754655,4.5915017
Steven Wilson,2039,44,RP,20353,0.13581033,0.08472279,4.3136377,4.5290565
T.J. McFarland,2039,50,RP,3237,0.039619494,0.051618237,4.5086584,5.124202
Taijuan Walker,2039,46,RP,11836,0.08687812,0.068224385,4.516167,5.011574
Tanner Banks,2039,47,RP,16990,0.1089206,0.07010218,4.309538,4.742903
Tanner Scott,2039,44,RP,17586,0.14518626,0.084392294,4.272315,4.5812526
Tayler Scott,2039,47,RP,13652,0.117858335,0.08226453,4.3710394,4.429431
Taylor Clarke,2039,46,RP,17611,0.10289339,0.0632766,4.361295,4.96085
Taylor Rogers,2039,48,RP,13449,0.11530643,0.07806338,4.356164,4.624174
Thyago Vieira,2039,46,RP,14510,0.11842761,0.08106562,4.3256845,4.4616966
Tim Herrin,2039,42,RP,25139,0.15556456,0.08971206,4.276841,4.495421
Tim Hill,2039,49,RP,16814,0.07893089,0.068179324,4.362745,4.584841
Tim Mayza,2039,47,RP,15042,0.10530764,0.07455225,4.3443465,4.656574
Tobias Myers,2039,40,RP,22191,0.15496083,0.085937485,4.2375054,4.5311356
Tommy Kahnle,2039,49,RP,11384,0.1029777,0.078789584,4.443454,4.480582
Tommy Nance,2039,48,RP,19178,0.110137045,0.074820034,4.320557,4.6535096
Tony Santillan,2039,42,RP,19926,0.15425779,0.086802594,4.243588,4.5311694
Travis Adams,2039,39,RP,30180,0.16459017,0.0906195,4.243332,4.5134754
Trent Thornton,2039,45,RP,17948,0.120186016,0.074319124,4.365707,4.8166785
Trevor Megill,2039,45,RP,17722,0.14492032,0.08373684,4.230758,4.518339
Tristan Beck,2039,43,RP,21584,0.12614363,0.07759862,4.3117585,4.6691694
Troy Melton,2039,38,RP,31807,0.17297398,0.092001595,4.2161503,4.4887233
Ty Blach,2039,48,RP,14361,0.0073469332,0.03343288,4.957376,5.9811916
Tyler Alexander,2039,44,RP,17735,0.10532534,0.06410698,4.458015,5.0785995
Tyler Ferguson,2039,45,RP,19481,0.13971084,0.0865792,4.31742,4.451655
Tyler Gilbert,2039,45,RP,17964,0.12670413,0.081315525,4.318762,4.5863667
Tyler Holton,2039,43,RP,26231,0.1306953,0.07489665,4.299994,4.7001724
Tyler Kinley,2039,48,RP,18297,0.11539932,0.079026975,4.32255,4.476373
Tyler Phillips,2039,41,RP,20629,0.13168325,0.07777383,4.3111205,4.658393
Tyler Rogers,2039,48,RP,15541,0.082917206,0.061340895,4.269257,4.647334
Tyson Miller,2039,43,RP,19976,0.13407591,0.079720326,4.2934012,4.6445327
Valente Bellozo,2039,39,RP,23899,0.13943668,0.0789576,4.327465,4.645454
Victor Gonzalez,2039,43,RP,16408,0.14397463,0.087328315,4.2685356,4.4149733
Victor Vodnik,2039,39,RP,24614,0.16646823,0.090777725,4.116796,4.2880635
Walter Pennington,2039,41,RP,27624,0.15880337,0.09038945,4.2470603,4.454824
Wandy Peralta,2039,47,RP,14295,0.11503598,0.08072789,4.344693,4.408725
Wikelman Gonzalez,2039,37,RP,26641,0.1915594,0.09526092,4.180911,4.4783463
Will Smith,2039,49,RP,8048,0.0800428,0.06598163,4.459991,4.9885497
Will Vest,2039,44,RP,19769,0.14100087,0.08219997,4.2049446,4.484261
Yaramil Hiraldo,2039,43,RP,25215,0.14114624,0.08317556,4.2726364,4.5777783
Yariel Rodriguez,2039,42,RP,33838,0.15197213,0.088736035,4.272748,4.4885354
Yency Almonte,2039,45,RP,15068,0.13511772,0.08375249,4.3068986,4.5543838
Yennier Cano,2039,45,RP,25911,0.1297025,0.08099225,4.289069,4.5732207
Yerry De Los Santos,2039,41,RP,21420,0.15792492,0.09009423,4.224445,4.408045
Yerry Rodriguez,2039,41,RP,21955,0.1473005,0.085790515,4.2953396,4.5939565
Yimi Garcia,2039,48,RP,12095,0.12404921,0.077909775,4.267153,4.5566487
Yoendrys Gomez,2039,39,RP,22872,0.1675455,0.0915362,4.228982,4.4857416
Yohan Ramirez,2039,44,RP,19444,0.1353326,0.08271418,4.302662,4.6055813
Yuki Matsui,2039,43,RP,33826,0.1460329,0.086914815,4.2852044,4.5130987
Yunior Marte,2039,44,RP,14416,0.12914203,0.082283705,4.3159356,4.5766706
Zach Agnos,2039,38,RP,31552,0.15478694,0.08656533,4.1001544,4.2880383
Zach Brzykcy,2039,39,RP,27783,0.16746768,0.09136573,4.2554455,4.5405264
Zack Kelly,2039,44,RP,20349,0.13468191,0.08258819,4.2736325,4.5324984
Aaron Nola,2039,46,SP,16149,0.12851492,0.072144344,4.652675,4.766401
Adrian Houser,2039,46,SP,12718,0.14994715,0.06709964,4.4724402,5.0539675
Alec Marsh,2039,41,SP,27451,0.16446276,0.08673635,4.569821,4.609272
Alex Wood,2039,48,SP,13781,0.13515563,0.059796814,4.5017285,5.127214
Andre Pallante,2039,40,SP,26108,0.17405486,0.09341527,4.4660916,4.8165708
Andrew Abbott,2039,40,SP,29911,0.1647162,0.07889563,4.6146193,4.367155
Andrew Heaney,2039,48,SP,15423,0.11422034,0.061343674,4.876525,4.59449
Austin Gomber,2039,45,SP,16561,0.121516466,0.073882416,4.576898,4.6753073
Bailey Falter,2039,42,SP,20070,0.15340962,0.08488791,4.53927,4.6835847
Bailey Ober,2039,43,SP,21224,0.12920031,0.057235535,4.6580076,4.325722
Ben Lively,2039,47,SP,14932,0.13337174,0.06598773,4.7231913,4.760278
Blake Snell,2039,46,SP,13543,0.17301503,0.07273677,4.3964925,5.8204637
Bowden Francis,2039,43,SP,20548,0.1282035,0.04564161,4.9775715,4.1261244
Bradley Blalock,2039,38,SP,26419,0.17982358,0.08969469,4.3690147,4.4664545
Brady Singer,2039,42,SP,25377,0.16526568,0.083422065,4.543294,4.7206826
Brandon Pfaadt,2039,40,SP,27782,0.15204224,0.066859454,4.379026,4.4286556
Brandon Walter,2039,42,SP,26056,0.14376174,0.075830266,4.5569177,4.4655375
Brandon Woodruff,2039,46,SP,16162,0.13623549,0.06977715,4.6995606,4.715508
Brandon Young,2039,40,SP,27819,0.16083817,0.086391166,4.4597135,4.5267906
Braxton Garrett,2039,41,SP,21844,0.15377231,0.07480435,4.594651,4.385941
Brayan Bello,2039,40,SP,23920,0.17404135,0.09361504,4.457075,4.794915
Bryan Woo,2039,39,SP,30279,0.1651507,0.06349824,4.7977242,4.2110095
Bryce Elder,2039,40,SP,27779,0.16339508,0.087161675,4.4935355,4.519134
Bryce Miller,2039,40,SP,29837,0.1606683,0.07489563,4.521847,4.3804827
Cade Cavalli,2039,40,SP,27473,0.16034532,0.08127997,4.4640875,4.4579015
Cade Horton,2039,37,SP,31872,0.18541323,0.07297995,4.4337015,4.369001
Cade Povich,2039,39,SP,30055,0.17845483,0.09130187,4.5498476,4.531831
Cal Quantrill,2039,44,SP,19312,0.13717027,0.078089505,4.593779,4.6846375
Cameron Schlittler,2039,38,SP,32095,0.17702737,0.073715344,4.7049947,4.2701383
Carlos Carrasco,2039,52,SP,6632,0.06931408,0.053744253,4.783499,4.834451
Carlos Rodon,2039,46,SP,16137,0.14399402,0.06796242,4.682102,4.7474933
Casey Mize,2039,42,SP,20492,0.14487658,0.07344427,4.6263833,4.411096
Chad Patrick,2039,40,SP,30113,0.1681657,0.08458738,4.620607,4.4411807
Charlie Morton,2039,55,SP,4676,0.039887242,0.03763171,4.7735634,4.89604
Chase Dollander,2039,37,SP,33482,0.18995133,0.09555618,4.2421346,4.479371
Chris Bassitt,2039,50,SP,12304,0.1184412,0.054951113,4.758733,4.8879676
Chris Paddack,2039,43,SP,20099,0.12461185,0.06100199,4.4913144,4.435203
Chris Sale,2039,50,SP,10603,0.13654907,0.057792746,4.414604,5.6054554
Christian Scott,2039,40,SP,30107,0.15456368,0.064281724,4.472748,4.367987
Clarke Schmidt,2039,43,SP,19899,0.14720508,0.07501272,4.7802663,4.4579725
Clay Holmes,2039,46,SP,13649,0.14950383,0.063696556,4.5310993,4.9565444
Clayton Kershaw,2039,51,SP,2036,0.12193435,0.043909032,4.5574927,5.2131367
Cody Bradford,2039,41,SP,27597,0.15041822,0.06712599,4.601173,4.33584
Cole Ragans,2039,41,SP,21846,0.15581796,0.08651303,4.633887,4.524632
Colin Rea,2039,48,SP,12317,0.12061234,0.0626581,4.806061,4.696662
Corbin Burnes,2039,44,SP,19361,0.15191306,0.07455276,4.683645,4.6260753
Cristopher Sanchez,2039,42,SP,20778,0.15863165,0.085454784,4.5513415,4.725439
DJ Herz,2039,38,SP,26389,0.1794313,0.08803795,4.558878,4.410568
Dakota Hudson,2039,44,SP,19206,0.14785121,0.07952757,4.4646244,5.001112
David Festa,2039,39,SP,30056,0.17347406,0.08790128,4.5981436,4.4512014
David Peterson,2039,43,SP,20302,0.17136924,0.07462299,4.3999124,4.941093
Davis Martin,2039,42,SP,21448,0.16403557,0.08436015,4.4879823,4.8224397
Dean Kremer,2039,43,SP,19350,0.1413133,0.07720035,4.647046,4.5201597
Drew Rasmussen,2039,43,SP,25385,0.14774723,0.07635354,4.7350407,4.4890046
Dustin May,2039,41,SP,19716,0.16782242,0.08595792,4.5836287,4.616625
Dylan Cease,2039,43,SP,18525,0.16621572,0.07856416,4.479203,4.856929
Eduardo Rodriguez,2039,46,SP,13164,0.14333338,0.06996014,4.56524,4.9207153
Edward Cabrera,2039,41,SP,21690,0.1660081,0.08290894,4.6435895,4.500569
Emmet Sheehan,2039,39,SP,29839,0.1717719,0.0832069,4.6391215,4.3868055
Eury Perez,2039,36,SP,27768,0.19068757,0.07272858,4.4391675,4.207278
Framber Valdez,2039,45,SP,17295,0.15915085,0.06481812,4.4096518,5.019276
Freddy Peralta,2039,43,SP,18679,0.14911884,0.07535573,4.752583,4.470977
Garrett Crochet,2039,40,SP,27463,0.16242723,0.08946779,4.5097823,4.425818
Gavin Stone,2039,40,SP,27792,0.15992002,0.08257437,4.4581304,4.477126
Gavin Williams,2039,39,SP,30122,0.17768906,0.093021795,4.4957943,4.5186706
George Kirby,2039,41,SP,25436,0.15999721,0.08166044,4.6532054,4.445697
German Marquez,2039,44,SP,15038,0.13456854,0.078779735,4.5437117,4.7327895
Gerrit Cole,2039,48,SP,13125,0.13682526,0.059605364,4.577765,5.007519
Grant Holmes,2039,43,SP,16944,0.1463786,0.074779466,4.7792144,4.445368
Grayson Rodriguez,2039,39,SP,24492,0.1724987,0.087645374,4.6010337,4.446998
Griffin Canning,2039,43,SP,19867,0.14960867,0.0806722,4.6069245,4.6607842
Hayden Wesneski,2039,41,SP,27581,0.14176892,0.051814318,4.572607,4.315446
Hunter Brown,2039,40,SP,25880,0.16555609,0.08798446,4.612052,4.5100574
Hunter Dobbins,2039,39,SP,30240,0.17318885,0.092122264,4.357639,4.53628
Hunter Greene,2039,39,SP,22182,0.1695994,0.082605876,4.6124177,4.389762
Hurston Waldrep,2039,37,SP,33527,0.19121107,0.09338344,4.4763575,4.4291277
JP Sears,2039,43,SP,23429,0.12320616,0.047987226,4.6180406,4.3174934
Jack Flaherty,2039,43,SP,17479,0.1623767,0.07869913,4.5757284,4.7050276
Jack Kochanowicz,2039,38,SP,27688,0.17647684,0.076664105,4.2514563,4.4408813
Jack Leiter,2039,39,SP,30146,0.18210699,0.09432548,4.487513,4.6555095
Jackson Jobe,2039,36,SP,30203,0.20437302,0.09733988,4.2268834,4.4363194
Jacob Lopez,2039,41,SP,25098,0.15785725,0.07695308,4.7436824,4.3548894
Jacob Misiorowski,2039,37,SP,31623,0.1853241,0.07916652,4.597069,4.3303523
Jacob deGrom,2039,51,SP,10954,0.116210945,0.052965045,4.6304054,5.166784
Jake Irvin,2039,42,SP,21504,0.13978823,0.06998038,4.5420256,4.4233465
James Paxton,2039,50,SP,11828,0.12389911,0.05359633,4.6687503,5.0149794
Jameson Taillon,2039,47,SP,11674,0.108711295,0.058166556,4.956384,4.3893943
Jared Jones,2039,37,SP,27863,0.18612696,0.080862194,4.5575385,4.3511643
Javier Assad,2039,41,SP,21741,0.1630445,0.090652555,4.515394,4.708791
Jeffrey Springs,2039,46,SP,17677,0.13505365,0.067982726,4.7843504,4.6185956
Jesus Luzardo,2039,41,SP,19959,0.17496456,0.0863735,4.4872303,4.802208
Joe Musgrove,2039,46,SP,12970,0.1274946,0.06617792,4.8657494,4.506722
Joe Ryan,2039,43,SP,21390,0.1422378,0.07170135,4.814155,4.378476
Johan Oviedo,2039,41,SP,22487,0.17811176,0.085945606,4.466554,4.8559823
Jordan Montgomery,2039,46,SP,16511,0.14110348,0.070766404,4.516232,5.0003047
Jose Berrios,2039,45,SP,14168,0.12621845,0.0670416,4.8344007,4.433218
Jose Quintana,2039,50,SP,11423,0.12453301,0.050362743,4.576011,5.1449165
Jose Soriano,2039,40,SP,22100,0.15945032,0.0953855,4.3803015,4.7296915
Justin Verlander,2039,56,SP,8700,0.08382575,0.02142607,4.7278333,5.2105145
Kevin Gausman,2039,48,SP,14107,0.13670154,0.059833486,4.480133,5.168683
Kodai Senga,2039,46,SP,31838,0.13504715,0.066366956,4.798975,4.5734854
Kris Bubic,2039,41,SP,21455,0.17952943,0.084291816,4.4319677,4.7745714
Kumar Rocker,2039,39,SP,31843,0.1702171,0.08329059,4.4348965,4.436377
Kutter Crawford,2039,43,SP,20531,0.1415337,0.07487089,4.7079434,4.458994
Kyle Freeland,2039,46,SP,16256,0.114441656,0.07177697,4.580596,4.7378197
Kyle Hendricks,2039,49,SP,12049,0.105997816,0.06303904,4.681678,4.887889
Lance Lynn,2039,52,SP,2520,0.10544716,0.048277892,4.82254,4.9222927
Lance McCullers Jr.,2039,45,SP,14120,0.15644224,0.06995642,4.4206343,5.040606
Landen Roupp,2039,40,SP,30076,0.1686076,0.09390111,4.363681,4.807851
Logan Allen,2039,40,SP,27589,0.17168497,0.09204894,4.4962306,4.716254
Logan Evans,2039,38,SP,33699,0.1819749,0.08820355,4.339117,4.4418173
Logan Gilbert,2039,42,SP,22250,0.15023212,0.07450893,4.776545,4.3683825
Logan Webb,2039,42,SP,17995,0.16178569,0.085744806,4.509645,4.802823
Lucas Giolito,2039,44,SP,15474,0.15259111,0.07737368,4.5354233,4.841354
Luis Castillo,2039,46,SP,15689,0.12529214,0.063985564,4.9309487,4.4413114
Luis Gil,2039,41,SP,21052,0.16446333,0.090861835,4.5341797,4.7338758
Luis L. Ortiz,2039,40,SP,27646,0.16944101,0.08845052,4.597113,4.5177445
Luis Medina,2039,40,SP,21649,0.1787843,0.091688246,4.37361,4.867464
Luis Morales,2039,36,SP,32227,0.18443368,0.06549279,4.545678,4.3868723
Luis Severino,2039,45,SP,15890,0.13488097,0.07574864,4.5867357,4.789888
MacKenzie Gore,2039,40,SP,22201,0.16834998,0.08973711,4.590429,4.5740023
Marco Gonzales,2039,47,SP,15467,0.12229757,0.06561575,4.81742,4.6187925
Marcus Stroman,2039,48,SP,13431,0.13763015,0.0568021,4.458355,5.181525
Martin Perez,2039,48,SP,6902,0.13990213,0.054463852,4.516824,5.0787563
Matthew Boyd,2039,48,SP,15440,0.12568957,0.06311908,4.7344713,4.795132
Matthew Liberatore,2039,39,SP,22294,0.1730546,0.08536243,4.495578,4.426651
Max Fried,2039,45,SP,13743,0.1536301,0.07351244,4.470172,5.0278707
Max Meyer,2039,40,SP,27474,0.15220663,0.06598146,4.3964276,4.417154
Max Scherzer,2039,54,SP,3137,0.077218324,0.043021735,4.942833,4.8376923
Merrill Kelly,2039,50,SP,11156,0.12023636,0.054407444,4.7167554,4.941189
Michael King,2039,44,SP,19853,0.1528945,0.07507799,4.645741,4.663158
Michael Lorenzen,2039,47,SP,14843,0.12985292,0.06528161,4.792883,4.668698
Michael McGreevy,2039,38,SP,29869,0.17433715,0.068186365,4.456062,4.360182
Michael Wacha,2039,47,SP,14078,0.1363035,0.06688765,4.607652,4.9249735
Mike Burrows,2039,39,SP,24728,0.17212138,0.07671748,4.6237526,4.3110523
Miles Mikolas,2039,50,SP,9803,0.092151,0.05870105,4.774967,4.776533
Mitch Keller,2039,43,SP,17594,0.14636375,0.08075745,4.602373,4.6362634
Mitchell Parker,2039,39,SP,27636,0.16966952,0.08298873,4.417537,4.441016
Nathan Eovaldi,2039,49,SP,9132,0.11111767,0.05939891,4.84836,4.6914487
Nestor Cortes,2039,44,SP,17874,0.1374169,0.0718827,4.805782,4.4584575
Nick Lodolo,2039,41,SP,26378,0.15512644,0.07324511,4.696484,4.3320675
Nick Pivetta,2039,46,SP,15454,0.1364289,0.06830766,4.7627664,4.6438875
Noah Cameron,2039,39,SP,30184,0.16972762,0.071656086,4.470117,4.3430705
Nolan McLean,2039,37,SP,33703,0.18057442,0.07010844,4.66351,4.2778125
Pablo Lopez,2039,43,SP,17085,0.15382631,0.079515226,4.639908,4.6273613
Patrick Corbin,2039,49,SP,9323,0.11142122,0.06296739,4.6408167,4.973236
Patrick Sandoval,2039,42,SP,19447,0.17548944,0.08081103,4.3161592,5.033021
Paul Skenes,2039,37,SP,33677,0.1911844,0.077448264,4.0196066,3.9923797
Quinn Priester,2039,38,SP,25977,0.17947385,0.07617701,4.4815826,4.34104
Randy Vasquez,2039,40,SP,24719,0.1681088,0.09298722,4.461268,4.631908
Ranger Suarez,2039,43,SP,17277,0.15759943,0.08014687,4.5819244,4.7088523
Reese Olson,2039,39,SP,24968,0.17933795,0.093165584,4.524991,4.6021914
Richard Fitts,2039,39,SP,30160,0.17521082,0.094462655,4.3500795,4.5779624
Robbie Ray,2039,47,SP,11486,0.14122888,0.064516515,4.6575837,4.851975
Ronel Blanco,2039,45,SP,19407,0.122630335,0.065630466,4.9010916,4.36651
Ryan Feltner,2039,42,SP,21446,0.1616341,0.08603761,4.3901877,4.9733
Ryan Pepiot,2039,41,SP,26221,0.14941947,0.059951276,4.9530196,4.1462235
Ryan Weathers,2039,39,SP,23796,0.1720416,0.07891946,4.5312285,4.3603115
Sandy Alcantara,2039,43,SP,18684,0.15532188,0.081568785,4.5258512,4.796637
Sean Manaea,2039,47,SP,15873,0.109707646,0.06265543,4.8379374,4.50154
Seth Lugo,2039,49,SP,12447,0.12644517,0.05672463,4.7770147,4.800771
Shane Baz,2039,40,SP,22264,0.17042686,0.086295016,4.5993433,4.496761
Shane Smith,2039,39,SP,31687,0.1732107,0.079410665,4.625772,4.3272924
Shohei Ohtani,2039,44,SP,19755,0.14709511,0.076894164,4.629486,4.697146
Shota Imanaga,2039,45,SP,33829,0.11479023,0.04752621,5.1891837,4.099063
Simeon Woods Richardson,2039,38,SP,24494,0.18282025,0.086731575,4.5468206,4.378421
Slade Cecconi,2039,40,SP,27500,0.14895612,0.06043429,4.384636,4.419859
Sonny Gray,2039,49,SP,12768,0.12027965,0.06133854,4.5422926,5.1507235
Spencer Arrighetti,2039,39,SP,29921,0.17793082,0.091592155,4.56123,4.5683975
Spencer Schwellenbach,2039,39,SP,31846,0.17076614,0.077901505,4.6113358,4.3455625
Spencer Strider,2039,40,SP,27498,0.16706221,0.09060215,4.593479,4.5725574
Stephen Kolek,2039,42,SP,21487,0.15663435,0.08606451,4.507126,4.756922
Taj Bradley,2039,38,SP,22543,0.1808021,0.092508726,4.5596895,4.4676924
Tanner Bibee,2039,40,SP,30134,0.16485125,0.07749086,4.6853294,4.3301616
Tanner Gordon,2039,41,SP,27669,0.14397225,0.07030334,4.3955374,4.461919
Tanner Houck,2039,43,SP,19879,0.16146895,0.080255724,4.440057,4.936818
Tarik Skubal,2039,42,SP,22267,0.14393221,0.08679948,4.5727434,4.4842043
Tomoyuki Sugano,2039,49,SP,35321,0.10323141,0.058701605,4.89257,4.608846
Tony Gonsolin,2039,45,SP,19388,0.11954535,0.061438225,5.0094805,4.280037
Trevor Rogers,2039,41,SP,22286,0.16887556,0.085798144,4.569741,4.6180325
Trevor Williams,2039,47,SP,16977,0.109630354,0.06667899,4.710536,4.645655
Tyler Anderson,2039,49,SP,12880,0.1296505,0.057584487,4.667272,4.9585524
Tyler Glasnow,2039,45,SP,14374,0.16873156,0.064229324,4.326656,5.1390715
Tyler Mahle,2039,44,SP,16358,0.15934683,0.07510039,4.562363,4.800351
Tylor Megill,2039,43,SP,21318,0.16782096,0.07765938,4.508731,4.8043504
Walker Buehler,2039,44,SP,19374,0.15048255,0.077472694,4.6035824,4.764978
Will Warren,2039,40,SP,30182,0.17423424,0.08767363,4.551825,4.577714
Yonny Chirinos,2039,45,SP,16401,0.12744671,0.070233665,4.7566943,4.516617
Yoshinobu Yamamoto,2039,40,SP,33825,0.16383402,0.09204989,4.572685,4.5338726
Yu Darvish,2039,52,SP,13074,0.08494686,0.05259897,4.824406,4.8712626
Yusei Kikuchi,2039,48,SP,20633,0.13672978,0.06016669,4.661733,4.9021344
Zac Gallen,2039,43,SP,19291,0.1578309,0.07946744,4.6078334,4.6808543
Zach Eflin,2039,45,SP,13774,0.112629935,0.059033275,4.6634398,4.410879
Zack Littell,2039,43,SP,15823,0.124888904,0.04438958,4.749559,4.2379885
Zack Wheeler,2039,49,SP,10310,0.12639795,0.061677355,4.5762734,5.145379
Zebby Matthews,2039,39,SP,31827,0.16931412,0.07452853,4.477816,4.364033
Aaron Ashby,2040,42,RP,23550,0.15609995,0.08729035,4.2482753,4.548901
Aaron Bummer,2040,46,RP,16258,0.12958276,0.08060028,4.245814,4.4812145
Aaron Civale,2040,45,RP,19479,0.10945897,0.07102552,4.3976917,4.8976464
Abner Uribe,2040,40,RP,25327,0.16923104,0.09121318,4.2306843,4.5092006
Adam Cimber,2040,49,RP,15288,0.09647711,0.073627606,4.320069,4.4827456
Adbert Alzolay,2040,45,RP,17859,0.12838425,0.07561969,4.2902184,4.7077675
Adrian Morejon,2040,41,RP,20039,0.15829298,0.08702458,4.185837,4.4574347
Alek Jacob,2040,42,RP,29628,0.14512427,0.08455937,4.2630506,4.5507255
Alex Faedo,2040,44,RP,19874,0.13526584,0.08418348,4.300446,4.5268006
Alex Vesia,2040,44,RP,25007,0.1504794,0.08620363,4.27455,4.5710726
Alex Young,2040,46,RP,18333,0.1128396,0.0778751,4.36988,4.671644
Alexis Diaz,2040,43,RP,21132,0.14574273,0.087208554,4.2823615,4.48967
Andres Munoz,2040,41,RP,20373,0.1743573,0.09451135,4.2778597,4.5018845
Andrew Chafin,2040,50,RP,12988,0.113901615,0.07918929,4.400943,4.472486
Andrew Kittredge,2040,50,RP,12828,0.10746135,0.07196828,4.285773,4.595825
Andrew Nardi,2040,41,RP,25942,0.16789475,0.08852415,4.228255,4.5753984
Andrew Saalfrank,2040,42,RP,26203,0.14675874,0.08692781,4.2321196,4.407414
Angel Chivilli,2040,37,RP,26790,0.16612934,0.08929641,4.1898546,4.4542413
Angel Zerpa,2040,40,RP,22717,0.16189425,0.089934565,4.220551,4.464773
Anthony Banda,2040,46,RP,14706,0.12478692,0.08212158,4.3268433,4.5090413
Anthony Bender,2040,45,RP,19742,0.13134278,0.08255148,4.271298,4.4687824
Anthony Molina,2040,38,RP,26952,0.14495106,0.08135375,4.199175,4.4663734
Anthony Veneziano,2040,42,RP,27453,0.1466259,0.08573304,4.252659,4.5080047
Antonio Senzatela,2040,45,RP,15488,0.067533486,0.056810807,4.5068393,5.048102
Aroldis Chapman,2040,52,RP,10233,0.15072156,0.077514105,4.0955114,4.234495
Austin Adams,2040,49,RP,13801,0.112012945,0.07752597,4.3584304,4.589958
Austin Voth,2040,48,RP,15047,0.09471182,0.06833981,4.4195104,4.953212
Beau Brieske,2040,42,RP,26079,0.14930308,0.08795678,4.261471,4.465931
Ben Brown,2040,40,RP,23590,0.16976747,0.08933051,4.213533,4.5463643
Ben Casparius,2040,41,RP,30085,0.15157014,0.08624408,4.2211113,4.4820447
Bennett Sousa,2040,45,RP,21345,0.12664604,0.07955399,4.256196,4.520958
Blake Treinen,2040,52,RP,12572,0.10441297,0.07360943,4.366293,4.5786066
Brad Keller,2040,44,RP,15734,0.13489696,0.08307153,4.2986574,4.5704756
Brad Lord,2040,40,RP,31972,0.15730898,0.08851056,4.220184,4.4606524
Brandon Bielak,2040,44,RP,19866,0.12305727,0.080922686,4.296863,4.489108
Brandon Eisert,2040,42,RP,27668,0.14721444,0.0851772,4.2567816,4.5421944
Brandon Hughes,2040,44,RP,23460,0.14138952,0.083338045,4.278291,4.5950794
Brant Hurter,2040,41,RP,30133,0.15204166,0.084690504,4.217327,4.515762
Braxton Ashcraft,2040,40,RP,23793,0.16509837,0.09005114,4.1870594,4.426812
Braydon Fisher,2040,39,RP,24609,0.17941695,0.09212847,4.2132416,4.530009
Brenan Hanifee,2040,42,RP,22304,0.13801438,0.08247903,4.2189,4.4515233
Brendon Little,2040,43,RP,21574,0.14835888,0.08848401,4.297561,4.488079
Brennan Bernardino,2040,48,RP,16835,0.114022754,0.07810664,4.2827177,4.383482
Brent Headrick,2040,42,RP,27702,0.15392537,0.085113615,4.2498145,4.5933547
Brent Honeywell,2040,45,RP,16466,0.11850344,0.07991485,4.3360667,4.564632
Brent Suter,2040,50,RP,13942,0.07624286,0.066057265,4.398373,4.760922
Brock Burke,2040,43,RP,17968,0.13787577,0.081643276,4.275229,4.5966873
Brock Stewart,2040,48,RP,16727,0.119512066,0.07546684,4.2624445,4.592524
Brooks Kriske,2040,46,RP,21189,0.10455746,0.07524828,4.409338,4.7904143
Brooks Raley,2040,52,RP,10061,0.0946461,0.07096723,4.348622,4.5847535
Bryan Abreu,2040,43,RP,16609,0.16168666,0.09135819,4.296401,4.506331
Bryan Baker,2040,45,RP,19804,0.13732672,0.08028986,4.237087,4.5790796
Bryan Hudson,2040,43,RP,19924,0.14466955,0.08359551,4.2748775,4.5951805
Bryan King,2040,43,RP,25890,0.14441241,0.081528835,4.2429047,4.5959654
Bryse Wilson,2040,42,RP,19990,0.11541915,0.07197246,4.4417324,4.903657
Buck Farmer,2040,49,RP,14814,0.10205126,0.075493276,4.3596783,4.5544815
Burch Smith,2040,50,RP,12784,0.057005793,0.056744114,4.5189934,5.206469
Cade Gibson,2040,42,RP,31815,0.14563257,0.08623078,4.2254157,4.4080925
Cade Smith,2040,41,RP,27867,0.17374982,0.08962776,4.158866,4.4807563
Caleb Boushley,2040,46,RP,19736,0.104641095,0.07177863,4.3462543,4.755641
Caleb Ferguson,2040,43,RP,19349,0.14621438,0.086096235,4.23353,4.440255
