Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Logan Webb,2040,43,SP,17995,5.817713680565357,5.465635344386101,5.748514480888844,0.09667992991209029,0.10684844459965823,150.0,32.0,32.0,-1.6
Ben Lively,2040,48,SP,14932,5.835371424853801,5.165556632578372,5.668315386287868,0.06482004997134207,0.12125929832831023,150.0,32.0,32.0,-1.6
Patrick Corbin,2040,50,SP,9323,5.789919346570969,5.071078577414155,5.542422721572221,0.06419814550876617,0.11926453499123452,150.0,32.0,32.0,-1.6
Bryce Elder,2040,41,SP,27779,5.808640361726284,5.507923648059368,5.853641081862152,0.09772077399492263,0.10584561029076574,150.0,32.0,32.0,-1.6
Brandon Pfaadt,2040,41,SP,27782,5.812620429694652,5.518162409067154,5.848252900987864,0.10077583181858062,0.102445731036365,150.0,32.0,32.0,-1.6
Gavin Stone,2040,41,SP,27792,5.81434978723526,5.512490682899951,5.858922707028688,0.09777637085318563,0.10548963119834659,150.0,32.0,32.0,-1.6
Yusei Kikuchi,2040,49,SP,20633,5.831572107374668,5.140028617084026,5.552178016193212,0.06679080289602278,0.12381373978033659,150.0,32.0,32.0,-1.6
Adam Oller,2040,45,SP,20132,5.814500190317631,5.274291011691093,5.744089401140809,0.07099924013018606,0.12744244498014448,150.0,32.0,32.0,-1.6
Javier Assad,2040,42,SP,21741,5.7977673193812365,5.455806906819343,5.790519219189883,0.0912016146481037,0.11578921955823897,150.0,32.0,32.0,-1.6
Michael Wacha,2040,48,SP,14078,5.831771644353866,5.161978838741779,5.664073770642281,0.06482204392552374,0.12156419167667626,150.0,32.0,32.0,-1.6
Carlos Rodon,2040,47,SP,16137,5.825855789780617,5.243954565227031,5.572823630608618,0.07564672884345053,0.12480712369456885,150.0,32.0,32.0,-1.6
Brandon Woodruff,2040,47,SP,16162,5.833593044579029,5.313454493284225,5.5913058263063435,0.08329305079579352,0.11245239909365772,150.0,32.0,32.0,-1.6
Cristopher Sanchez,2040,43,SP,20778,5.836521291434765,5.473521784245968,5.772877663373948,0.09451023697853086,0.10789196704700588,150.0,32.0,32.0,-1.6
David Peterson,2040,44,SP,20302,5.817504583597183,5.381005426645278,5.703141033425927,0.08414606931805609,0.12178856685385106,150.0,32.0,32.0,-1.6
Cade Cavalli,2040,41,SP,27473,5.802613566815853,5.506762980818748,5.8427010715007786,0.09927083951234816,0.10456618065387009,150.0,32.0,32.0,-1.6
Max Meyer,2040,41,SP,27474,5.8028042107820506,5.511924593150615,5.834472252875567,0.10122733935713767,0.10307642451301215,150.0,32.0,32.0,-1.6
Slade Cecconi,2040,41,SP,27500,5.839681645929813,5.5298675391078,5.900242861919105,0.09681122317910193,0.10280470975488422,150.0,32.0,32.0,-1.6
Christian Scott,2040,41,SP,30107,5.8137641823291775,5.516599748134612,5.851666631549597,0.09933486759662627,0.10443290320783852,150.0,32.0,32.0,-1.6
Ronel Blanco,2040,46,SP,19407,5.811473897993564,5.267263535559177,5.599919642433525,0.07716775894165037,0.12751713761687278,150.0,32.0,32.0,-1.6
Alex Wood,2040,49,SP,13781,5.837537429332733,5.137190171778202,5.6155105607956655,0.06439112827181814,0.12029102561250327,150.0,32.0,32.0,-1.6
Sonny Gray,2040,50,SP,12768,5.79194962143898,5.139501177370548,5.45833979099989,0.07364790055155752,0.11594304811209438,150.0,32.0,32.0,-1.6
Jake Irvin,2040,43,SP,21504,5.868624290227889,5.444044134914875,5.869478099495173,0.08087241503596304,0.1163169381022453,150.0,32.0,32.0,-1.7
Sean Manaea,2040,48,SP,15873,5.857996250391007,5.256811532974242,5.594268052205444,0.07520099392533301,0.11627011368423698,150.0,32.0,32.0,-1.7
Luis Severino,2040,46,SP,15890,5.872412936091423,5.282383529543877,5.772287640087307,0.06854300859570502,0.12179138377681373,150.0,32.0,32.0,-1.7
Tanner Gordon,2040,42,SP,27669,5.89439824283123,5.522649478316307,5.956083272378892,0.08784254035353659,0.10448987513780592,150.0,32.0,32.0,-1.7
Grant Holmes,2040,44,SP,16944,5.870955815911293,5.442256404161453,5.7721772883087406,0.08641091817617415,0.1129563460126519,150.0,32.0,32.0,-1.7
Matthew Boyd,2040,49,SP,15440,5.8624387550354005,5.189194294810295,5.594660907573998,0.06852052122354506,0.11807659919187424,150.0,32.0,32.0,-1.7
Trevor Williams,2040,48,SP,16977,5.884735094904899,5.228521206080913,5.703983950950206,0.0668508061468601,0.11693703928962348,150.0,32.0,32.0,-1.7
Nick Pivetta,2040,47,SP,15454,5.855484418869018,5.300899895429611,5.610243702344597,0.07885455802083013,0.11710198053717612,150.0,32.0,32.0,-1.7
Bailey Falter,2040,43,SP,20070,5.846504254341125,5.412934354543686,5.855948030017317,0.07857616755366324,0.12004996080324051,150.0,32.0,32.0,-1.7
Lucas Giolito,2040,45,SP,15474,5.85469271838665,5.329479431211948,5.732982553467155,0.07462858137488364,0.12555385762453078,150.0,32.0,32.0,-1.7
Jordan Montgomery,2040,47,SP,16511,5.858997159004211,5.226074258983135,5.726509721279145,0.0663844424188137,0.12143988839909432,150.0,32.0,32.0,-1.7
Austin Gomber,2040,46,SP,16561,5.877266742587089,5.294125143885612,5.798331722728909,0.06901465260982512,0.11813251833245156,150.0,32.0,32.0,-1.7
Sandy Alcantara,2040,44,SP,18684,5.887240478992462,5.4072108173370355,5.853444635197521,0.07643211293220518,0.11771281852573154,150.0,32.0,32.0,-1.7
Nick Lodolo,2040,42,SP,26378,5.852677895128727,5.513703827559947,5.851354670450092,0.09540208837389945,0.10537929722294209,150.0,32.0,32.0,-1.7
Kevin Gausman,2040,49,SP,14107,5.8552525335550305,5.171900236308574,5.584432508647442,0.06748836684226989,0.12025809486955402,150.0,32.0,32.0,-1.7
Brady Singer,2040,43,SP,25377,5.854021295905113,5.455775753557682,5.806794417276979,0.08643184238672255,0.11580909376591442,150.0,32.0,32.0,-1.7
Drew Rasmussen,2040,44,SP,25385,5.890094246864319,5.44218793362379,5.807001454979182,0.08289993411302565,0.11462708458676932,150.0,32.0,32.0,-1.7
Gerrit Cole,2040,49,SP,13125,5.865958943068981,5.18817673265934,5.592472472749651,0.06820011001825331,0.11883372773230073,150.0,32.0,32.0,-1.7
Clay Holmes,2040,47,SP,13649,5.870653231143951,5.256391880214214,5.678832590281964,0.0700001829266548,0.12248138463869689,150.0,32.0,32.0,-1.7
Braxton Garrett,2040,42,SP,21844,5.878371365964412,5.519445690214634,5.907198288589717,0.09060531157255171,0.10630386832170187,150.0,32.0,32.0,-1.7
Jose Berrios,2040,46,SP,14168,5.85998317182064,5.267059789896011,5.76347726341337,0.06803176859021186,0.12295107247307895,150.0,32.0,32.0,-1.7
Zac Gallen,2040,44,SP,19291,5.871467831134796,5.41546243339777,5.786161557659507,0.08108493116497992,0.11869137428328393,150.0,32.0,32.0,-1.7
George Kirby,2040,42,SP,25436,5.864016709029674,5.520637843906879,5.872668753955514,0.09466236829757689,0.10426022028923032,150.0,32.0,32.0,-1.7
Eduardo Rodriguez,2040,47,SP,13164,5.88137509226799,5.251427016556263,5.7175235865265135,0.06754144048690794,0.12204199557378886,150.0,32.0,32.0,-1.7
Cal Quantrill,2040,45,SP,19312,5.85588994026184,5.311809534430504,5.802713261544705,0.07057116770744322,0.12248452353850005,150.0,32.0,32.0,-1.7
Ranger Suarez,2040,44,SP,17277,5.8938313132524485,5.445855355560779,5.814918616190553,0.08283191812038421,0.11399083101935682,150.0,32.0,32.0,-1.7
Kyle Freeland,2040,47,SP,16256,5.883264079391956,5.269092915058136,5.767914452627302,0.06832374748587607,0.11529279716312883,150.0,32.0,32.0,-1.7
Joe Ryan,2040,44,SP,21390,5.883715399801731,5.465013445317745,5.790650145672262,0.0888465455174446,0.10828123442642389,150.0,32.0,32.0,-1.7
Framber Valdez,2040,46,SP,17295,5.846278482973576,5.301556779444217,5.655164696127176,0.07645056316256521,0.1232321357913315,150.0,32.0,32.0,-1.7
Michael King,2040,45,SP,19853,5.853477265834808,5.383203314244747,5.68596662208438,0.08406120318174361,0.1173071097359061,150.0,32.0,32.0,-1.7
Dean Kremer,2040,44,SP,19350,5.892468236684799,5.419440055191517,5.838878731876612,0.07797144556045531,0.11777779195457695,150.0,32.0,32.0,-1.7
Jameson Taillon,2040,48,SP,11674,5.856439973115921,5.201792540550231,5.696380724795163,0.06642732474207877,0.11702023585885761,150.0,32.0,32.0,-1.7
Griffin Canning,2040,44,SP,19867,5.875435004234314,5.418973922431468,5.791750360876322,0.08103553771972655,0.11834536449238656,150.0,32.0,32.0,-1.7
Corbin Burnes,2040,45,SP,19361,5.886239236891269,5.375317374169827,5.7582337128371,0.07713200315833091,0.12021012256667016,150.0,32.0,32.0,-1.7
Nathan Eovaldi,2040,50,SP,9132,5.8420716431736945,5.153958623111247,5.548547378145159,0.06884362795948981,0.1148503672890365,150.0,32.0,32.0,-1.7
Adrian Houser,2040,47,SP,12718,5.8590347319841385,5.227533464431763,5.723883219882846,0.06659010279178618,0.1214774331450462,150.0,32.0,32.0,-1.7
Walker Buehler,2040,45,SP,19374,5.87891773045063,5.339242230355739,5.802329251021147,0.07181521049141883,0.12214942202344535,150.0,32.0,32.0,-1.7
Clarke Schmidt,2040,44,SP,19899,5.856401733160019,5.424692961573601,5.743423874005676,0.08580480533838271,0.11650485202297567,150.0,32.0,32.0,-1.7
Tony Gonsolin,2040,46,SP,19388,5.885125275850296,5.310803300738335,5.724197079017759,0.07208633902668951,0.1232569025494158,150.0,32.0,32.0,-1.7
Hayden Wesneski,2040,42,SP,27581,5.864595533013343,5.515259658098221,5.8788794294931,0.09259357929229735,0.10645301098935304,150.0,32.0,32.0,-1.7
Ryan Feltner,2040,43,SP,21446,5.859536520242691,5.460339123308659,5.82225706640631,0.08619536188244818,0.11448469294980167,150.0,32.0,32.0,-1.7
Davis Martin,2040,43,SP,21448,5.857117509543896,5.4612972110509865,5.815334969237448,0.08687772500514983,0.11426554390601812,150.0,32.0,32.0,-1.7
Cody Bradford,2040,42,SP,27597,5.876249715387821,5.519639773368835,5.899750150907785,0.09110282775759695,0.106556428078562,150.0,32.0,32.0,-1.7
Tyler Mahle,2040,45,SP,16358,5.8637192377448075,5.35330334663391,5.72736167345196,0.07716719275712966,0.12287808556482194,150.0,32.0,32.0,-1.7
Stephen Kolek,2040,43,SP,21487,5.890945641696453,5.476592462956905,5.896943089403212,0.0835770415663719,0.11024832797236739,150.0,32.0,32.0,-1.7
Michael Lorenzen,2040,48,SP,14843,5.850080246031284,5.1789033895730965,5.668545542061329,0.06506054300069808,0.12164830251038072,150.0,32.0,32.0,-1.7
Casey Mize,2040,43,SP,20492,5.895344014763832,5.475791307687759,5.895068304929882,0.08268250694870947,0.11228774837404487,150.0,32.0,32.0,-1.8
Yonny Chirinos,2040,46,SP,16401,5.911550419330597,5.33795278519392,5.804750574789942,0.07103393739461897,0.11652801788225768,150.0,32.0,32.0,-1.8
Shota Imanaga,2040,46,SP,33829,5.9337743923068045,5.373842508792877,5.832758440785111,0.07289566287398337,0.11210439061280338,150.0,32.0,32.0,-1.8
Kutter Crawford,2040,44,SP,20531,5.900256959795952,5.449363012909889,5.822587666213513,0.08247826203703879,0.11395060450583694,150.0,32.0,32.0,-1.8
Bowden Francis,2040,44,SP,20548,5.91966785043478,5.454501135349274,5.874304120242596,0.07975699460506437,0.11263339912332593,150.0,32.0,32.0,-1.8
Chris Paddack,2040,44,SP,20099,5.92304786235094,5.46460578739643,5.872784439213574,0.08106971803307532,0.11127190114650873,150.0,32.0,32.0,-1.8
Joe Musgrove,2040,47,SP,12970,5.917684152722359,5.305803452134132,5.759274671375752,0.06974748000502586,0.1160020574815571,150.0,32.0,32.0,-1.8
Mitch Keller,2040,44,SP,17594,5.896326359212399,5.42118680357933,5.851843186803163,0.07754187151789664,0.11693926392495631,150.0,32.0,32.0,-1.8
Pablo Lopez,2040,44,SP,17085,5.901623704731464,5.45814356803894,5.8250846836343415,0.08387997490167616,0.1118021009713411,150.0,32.0,32.0,-1.8
German Marquez,2040,45,SP,15038,5.899555523395538,5.365890597105026,5.829727012515068,0.07273097702860831,0.11852061049640177,150.0,32.0,32.0,-1.8
Bailey Ober,2040,44,SP,21224,5.925006770789623,5.454443326890468,5.89427133884281,0.07868252408504485,0.11196396865043787,150.0,32.0,32.0,-1.8
Jeffrey Springs,2040,47,SP,17677,5.8985143738985055,5.280921991765498,5.719036548510195,0.06944588828086852,0.11996286232396958,150.0,32.0,32.0,-1.8
Aaron Nola,2040,47,SP,16149,5.918204838633537,5.315717519521713,5.755383015498519,0.07098626711964606,0.1147743197288364,150.0,32.0,32.0,-1.8
Luis Castillo,2040,47,SP,15689,5.9030543681979175,5.283382932841778,5.738262887969613,0.06886193048954009,0.11881710623949764,150.0,32.0,32.0,-1.8
JP Sears,2040,44,SP,23429,5.901387706398964,5.4179335367679595,5.8798308577016,0.07595171767473219,0.11600054044649002,150.0,32.0,32.0,-1.8
Tanner Houck,2040,44,SP,19879,5.902995563149452,5.431496867239475,5.86361149981618,0.07826549226045607,0.11483682104945181,150.0,32.0,32.0,-1.8
Max Fried,2040,46,SP,13743,5.900833894014358,5.3441219639778135,5.744198955744506,0.0742732636630535,0.11840717880427835,150.0,32.0,32.0,-1.8
Brandon Walter,2040,43,SP,26056,5.91533684194088,5.506690345406532,5.919841520003975,0.08564079645276068,0.10640255909040568,150.0,32.0,32.0,-1.8
Zach Eflin,2040,46,SP,13774,5.917528302669525,5.351503954231739,5.839569958411158,0.07147648444771765,0.11232497114315627,150.0,32.0,32.0,-1.8
Zack Littell,2040,44,SP,15823,5.907539670467377,5.426974146664143,5.905968247763813,0.07618654885888099,0.11274078289233146,150.0,32.0,32.0,-1.8
Nestor Cortes,2040,45,SP,17874,5.907356029748916,5.3730953302979465,5.823905168510974,0.07301872184872626,0.1193437600135803,150.0,32.0,32.0,-1.8
Shane Bieber,2040,45,SP,19427,5.929984523653983,5.422516897916793,5.848077370673418,0.07718348902463912,0.1119385120756924,150.0,32.0,32.0,-1.8
Wikelman Gonzalez,2041,39,RP,26641,5.133153467178345,4.41527931317687,4.918540100157261,0.17596675996482375,0.0885220792889595,53.18368167746716,65.0,0.0,-0.1
Jose Fermin,2041,39,RP,33908,5.137848854064941,4.420170517265796,4.924781964123249,0.17526993654668335,0.08815712675452232,53.135078075332835,65.0,0.0,-0.1
Grant Taylor,2041,39,RP,33927,5.121027145385742,4.397613219767808,4.901833998858929,0.18067891022562985,0.0901771081984043,53.309617826569095,65.0,0.0,-0.1
Angel Chivilli,2041,38,RP,26790,5.0837835025787355,4.3989477837085715,4.8888373714685445,0.18369223043322566,0.09000338792800902,53.700162460010645,65.0,0.0,-0.1
Edgardo Henriquez,2041,39,RP,26944,5.150766649246216,4.427454876601695,4.940855171978474,0.17673281012475495,0.08746638000011443,53.0018186787693,65.0,0.0,-0.1
Anthony Molina,2041,39,RP,26952,5.158830690383911,4.442890004515648,4.9552256080508235,0.17216421973705295,0.08580225095152855,52.91896873236672,65.0,0.0,-0.1
Mason Fluharty,2041,39,RP,31553,5.135856580734253,4.416533179730177,4.92161341547966,0.17638670699298387,0.08849665895104408,53.155689943540104,65.0,0.0,-0.1
Justin Martinez,2041,39,RP,24453,5.117996063232422,4.400268225967883,4.89815962523222,0.17784733314812187,0.08999723494052886,53.34118991634761,65.0,0.0,-0.1
Hayden Birdsong,2041,39,RP,31635,5.139312572479248,4.419076816886663,4.925633077919484,0.17640069605410102,0.0884423168003559,53.119944768858936,65.0,0.0,-0.1
Connor Phillips,2041,40,RP,27649,5.20220046043396,4.444193795621395,4.977413883507252,0.1694451131820679,0.08591549918055534,52.477793210073024,65.0,0.0,-0.2
Lyon Richardson,2041,41,RP,24581,5.241893539428711,4.460427600741386,5.00928493887186,0.15831293940544133,0.08355231776833534,52.080416732338485,65.0,0.0,-0.2
Mason Miller,2041,42,RP,31757,5.250576190948487,4.411745814085006,4.984293538630009,0.1640869358479977,0.08786054998636245,51.99429359212557,65.0,0.0,-0.2
Hogan Harris,2041,44,RP,21520,5.330621910095215,4.4475417470932,5.070287322998047,0.14051599469780926,0.0801881256699562,51.21353654495517,65.0,0.0,-0.2
Brandon Eisert,2041,43,RP,27668,5.316800479888916,4.4613869500160215,5.064602982103825,0.14801503348350528,0.08089685097336768,51.346670057046005,65.0,0.0,-0.2
Luis Mey,2041,40,RP,25620,5.182692127227783,4.43667942777276,4.956323240101337,0.16571425351500516,0.08610347941517829,52.67532650951185,65.0,0.0,-0.2
Kenley Jansen,2041,53,RP,3096,5.314102077484131,4.085088918209076,4.9725488212704665,0.1133267332017422,0.0772258687019348,51.372742943102644,65.0,0.0,-0.2
Tyler Ferguson,2041,47,RP,19481,5.344563655853272,4.354463908970356,5.05193368524313,0.12739674741029744,0.0800497019290924,51.07994170880821,65.0,0.0,-0.2
Jonathan Bowlan,2041,44,RP,24607,5.328938035964966,4.442292095124721,5.066000190973282,0.14194153353571895,0.08046804964542388,51.22971934699276,65.0,0.0,-0.2
Orion Kerkering,2041,40,RP,31776,5.188389177322388,4.431035712957382,4.959318464100361,0.17064402922987942,0.08675215303897857,52.61748698290386,65.0,0.0,-0.2
Braydon Fisher,2041,40,RP,24609,5.19145468711853,4.432353380024432,4.9622897437214855,0.17107210214436058,0.08688503816723823,52.58641680479083,65.0,0.0,-0.2
Yuki Matsui,2041,45,RP,33826,5.339880409240723,4.42020749092102,5.067405562698841,0.13638650029897692,0.080208081305027,51.12474045815155,65.0,0.0,-0.2
Nick Sandlin,2041,44,RP,20517,5.332575769424438,4.446250892430544,5.071075038611889,0.1416192806065083,0.08021392941474914,51.194771870905036,65.0,0.0,-0.2
Victor Vodnik,2041,41,RP,24614,5.22656816482544,4.446087213903665,4.988209532797337,0.1590997285395861,0.08461144462227821,52.23312724347063,65.0,0.0,-0.2
Hunter Gaddis,2041,43,RP,25636,5.331245231628418,4.473987016677856,5.08386324107647,0.14800657124817376,0.07987645745277404,51.20754873183966,65.0,0.0,-0.2
Ben Brown,2041,41,RP,23590,5.252319498062134,4.4542678591608995,5.01490098387003,0.1646044011563063,0.08448115095496177,51.97703606963067,65.0,0.0,-0.2
Chase Shugart,2041,44,RP,21544,5.3453062057495115,4.468922825604676,5.096482472419739,0.1378508262932301,0.07807700887322425,51.0728458748268,65.0,0.0,-0.2
Louie Varland,2041,43,RP,27691,5.318746910095215,4.461235470771789,5.066402347683907,0.14877604605257513,0.08080407112836838,51.327879407428476,65.0,0.0,-0.2
Jackson Kowar,2041,44,RP,21549,5.337885780334473,4.455643270462751,5.081519140899181,0.14003847083449367,0.07929601177573203,51.14384444226414,65.0,0.0,-0.2
Justin Sterner,2041,44,RP,27694,5.338374834060669,4.447559988200664,5.076261173188686,0.14293672910332683,0.08014276355504989,51.13915910478335,65.0,0.0,-0.2
Yariel Rodriguez,2041,44,RP,33838,5.3287967014312745,4.443869473934173,5.066213785707951,0.14118428960442547,0.08062859088182449,51.23107810186759,65.0,0.0,-0.2
Justin Slaten,2041,43,RP,25648,5.322690505981446,4.468576923906802,5.074874031841755,0.14751356768608098,0.07985499128699303,51.28985044184188,65.0,0.0,-0.2
David Robertson,2041,56,RP,8241,5.255114660263062,3.9156155008077618,4.943130976259709,0.11562947025895122,0.0788868935406208,51.94938981337737,65.0,0.0,-0.2
Brent Headrick,2041,43,RP,27702,5.326039409637452,4.465436721593141,5.074414735138417,0.1494600882083178,0.08064398258924484,51.257600442461495,65.0,0.0,-0.2
Sam Bachman,2041,41,RP,29754,5.2324619960784915,4.452363528013229,4.9972403725981716,0.15853786516189577,0.08396536707878112,52.17429198809317,65.0,0.0,-0.2
Edwin Uceta,2041,43,RP,20539,5.3060469150543215,4.441855522692203,5.044423313438893,0.15194410973787312,0.08274838283658027,51.450732413511865,65.0,0.0,-0.2
Mitch Spence,2041,43,RP,27707,5.345498819351197,4.50470864072442,5.115247246026993,0.1415066648423672,0.07761138200759887,51.071005574206644,65.0,0.0,-0.2
Troy Melton,2041,40,RP,31807,5.212047672271729,4.456132961809635,4.992588088810444,0.1676431615799666,0.0847443389892578,52.37864600747405,65.0,0.0,-0.2
Grant Anderson,2041,44,RP,20546,5.3377892017364506,4.450664763450622,5.077909525930882,0.14169425585865977,0.07980802625417709,51.144769806793725,65.0,0.0,-0.2
Brendon Little,2041,44,RP,21574,5.313458099365235,4.4371024855971335,5.051772332787514,0.13908912575244908,0.08067281201481818,51.37896919383134,65.0,0.0,-0.2
Cade Gibson,2041,43,RP,31815,5.313352098464966,4.470984779000282,5.069324378073215,0.14354793640971186,0.07970349475741385,51.37999419968235,65.0,0.0,-0.2
Mason Montgomery,2041,41,RP,29770,5.233907232284546,4.445298553407191,4.993651164770126,0.16199975264072422,0.08499915212392806,52.15988512674466,65.0,0.0,-0.2
Michael Tonkin,2041,51,RP,10315,5.340998220443725,4.197123371958732,5.0107406482100485,0.11453795656561855,0.0765186446905136,51.114040621664806,65.0,0.0,-0.2
Kevin Kelly,2041,43,RP,25679,5.339992389678955,4.492816175818443,5.104308746755123,0.14436193159222607,0.07778737962245941,51.12366836470585,65.0,0.0,-0.2
Genesis Cabrera,2041,44,RP,17490,5.341348114013672,4.461512816548347,5.088180575668812,0.1391083435118199,0.07876464217901229,51.110692314502316,65.0,0.0,-0.2
Keider Montero,2041,40,RP,22630,5.230228729248047,4.476287795603275,5.019246344268322,0.1652477450817824,0.08315986156463623,52.196570003402,65.0,0.0,-0.2
David Bednar,2041,46,RP,19569,5.345721511840821,4.382034837007522,5.057988619804383,0.13465535780787471,0.08081953674554825,51.06887805421637,65.0,0.0,-0.2
JoJo Romero,2041,44,RP,19574,5.328423252105713,4.446013165414333,5.0681734153628355,0.1404895454347134,0.08008803799748421,51.234668697182514,65.0,0.0,-0.2
Grant Wolfram,2041,44,RP,21623,5.32557373046875,4.443048277199268,5.0642359256744385,0.14068208995461468,0.08028747424483298,51.262082512933475,65.0,0.0,-0.2
Tommy Kahnle,2041,51,RP,11384,5.330347032546997,4.187745476961135,4.999336594045163,0.11428268295526509,0.07788296803832054,51.216177545864696,65.0,0.0,-0.2
Pierce Johnson,2041,50,RP,13435,5.3411651039123536,4.23231107532978,5.0164230844378475,0.1180296720862389,0.07857266157865524,51.112443575284736,65.0,0.0,-0.2
Kyle Nicolas,2041,42,RP,27775,5.271529579162598,4.455193689316511,5.025147817134857,0.15288885295391086,0.08285900264978409,51.787625564906165,65.0,0.0,-0.2
Luis Curvelo,2041,40,RP,24710,5.199285526275635,4.444236146211623,4.974948156774044,0.16837867277860646,0.08574693873524665,52.507214427893906,65.0,0.0,-0.2
Zach Brzykcy,2041,41,RP,27783,5.249553327560425,4.460574541389942,5.015975215733052,0.16099231091141705,0.08362279534339905,52.004424560607085,65.0,0.0,-0.2
Taylor Rogers,2041,50,RP,13449,5.3426398754119875,4.23665477156639,5.019808220863342,0.11733634975552562,0.07796546518802643,51.098334599793354,65.0,0.0,-0.2
Tyler Phillips,2041,43,RP,20629,5.343225870132446,4.499285799413919,5.110600404143334,0.14292853441834452,0.077576764523983,51.092730615416215,65.0,0.0,-0.2
Kendall Graveman,2041,50,RP,15514,5.341408452987671,4.241286972165107,5.021896823644639,0.11594528669118885,0.07758611872792244,51.110114944926146,65.0,0.0,-0.2
Matt Brash,2041,43,RP,25756,5.296738948822021,4.437922656089067,5.033790921270848,0.1503389911055565,0.08319705665111542,51.54114685238818,65.0,0.0,-0.2
Elvis Alvarado,2041,42,RP,21662,5.275418272018433,4.455155920684337,5.028153652846814,0.1541973117589951,0.08297109603881836,51.749451118981554,65.0,0.0,-0.2
Cionel Perez,2041,45,RP,19614,5.336574811935425,4.425319221615791,5.06935675740242,0.13386846929788593,0.07941769957542419,51.15640829946327,65.0,0.0,-0.2
Drew Pomeranz,2041,52,RP,11426,5.324426383972168,4.133006891012191,4.983631803095341,0.11472686240077022,0.07749150037765502,51.27312884291106,65.0,0.0,-0.2
Jordan Hicks,2041,44,RP,19618,5.330564107894897,4.450664806813001,5.072664074599743,0.13946808406710628,0.07980145290493965,51.214091881133186,65.0,0.0,-0.2
T.J. McFarland,2041,52,RP,3237,5.326805152893066,4.150623117685318,4.992714340984821,0.11137141409516338,0.07539379358291626,51.25023201791597,65.0,0.0,-0.2
Ryan Bergert,2041,41,RP,29863,5.24634467124939,4.457723493874073,5.011051108837128,0.16097642606496815,0.08403763234615326,52.03623038647716,65.0,0.0,-0.2
Sean Burke,2041,41,RP,29878,5.2549818420410155,4.460060292482376,5.019841144382954,0.16299245616793637,0.08402175560593604,51.95070281992979,65.0,0.0,-0.2
Carlos Hernandez,2041,44,RP,22713,5.33214560508728,4.4493233916163435,5.072929639518261,0.14043638700246813,0.07988901287317275,51.19890194662667,65.0,0.0,-0.2
Felix Bautista,2041,46,RP,20666,5.327952136993408,4.353770891427994,5.026968406140805,0.13875693523883822,0.08524967849254607,51.23919903568341,65.0,0.0,-0.2
Angel Zerpa,2041,41,RP,22717,5.246629877090454,4.463018387258052,5.015949094593525,0.1591188392788172,0.08297242179512977,52.03340170650528,65.0,0.0,-0.2
Mark Leiter Jr.,2041,50,RP,15551,5.343625774383545,4.233984689712524,5.0189152044057845,0.11827381560206417,0.07788971692323685,51.088906956904935,65.0,0.0,-0.2
Justin Wilson,2041,53,RP,4301,5.311598825454712,4.0868314498662945,4.971077058315277,0.11245633840560916,0.07669604659080505,51.39695390617705,65.0,0.0,-0.2
Cade Smith,2041,42,RP,27867,5.266625270843506,4.430646434426307,5.009022094905377,0.16160352586209778,0.08522500187158584,51.83585046601885,65.0,0.0,-0.2
Bryan Abreu,2041,44,RP,16609,5.313215112686158,4.4156160798668855,5.036211480200291,0.14648718339204791,0.08371611103415488,51.38131888320661,65.0,0.0,-0.2
Brad Lord,2041,41,RP,31972,5.277632694244385,4.497600650638342,5.061303555667401,0.15538130614161494,0.080795941054821,51.72773775972036,65.0,0.0,-0.2
Justin Lawrence,2041,46,RP,17639,5.3440720653533935,4.390230847001075,5.0622150745987895,0.1316121942698956,0.0798560306429863,51.084640450473984,65.0,0.0,-0.2
Braxton Ashcraft,2041,41,RP,23793,5.240788955688477,4.451935440152883,5.003624270260334,0.16161435018479828,0.08432688280940055,52.09139354937758,65.0,0.0,-0.2
J.T. Ginn,2041,42,RP,27889,5.299347658157349,4.474371438622474,5.0596252724528314,0.15466123642027382,0.08137936621904372,51.5157746972437,65.0,0.0,-0.2
Jordan Leasure,2041,42,RP,29950,5.281455974578858,4.461417303681373,5.03686369240284,0.153718457788229,0.08245315954089164,51.69029171388084,65.0,0.0,-0.2
Kolby Allard,2041,43,RP,18694,5.339605712890625,4.491056429296731,5.101867508590222,0.14462515527009967,0.07832463428378104,51.12737057362423,65.0,0.0,-0.2
Daniel Palencia,2041,41,RP,27914,5.243118438720703,4.451446124613285,5.005257657766342,0.16261714418232445,0.08449363708496094,52.06824968588937,65.0,0.0,-0.2
Blake Treinen,2041,53,RP,12572,5.309310836791992,4.082917214632034,4.968243730962277,0.1128737169504166,0.07697487115859984,51.41910285383722,65.0,0.0,-0.2
Ian Seymour,2041,42,RP,27932,5.2843761634826665,4.459008407890796,5.038007308542729,0.15569043381512168,0.08270470216870307,51.6617272416276,65.0,0.0,-0.2
Ryan Fernandez,2041,43,RP,24862,5.301797637939453,4.4500126799941055,5.045531829297543,0.14741293053328994,0.08187555477023124,51.49196907222993,65.0,0.0,-0.2
Bryan King,2041,44,RP,25890,5.334066667556763,4.443185678124427,5.0707153287529945,0.14326598420739178,0.08031767100095748,51.18046267784013,65.0,0.0,-0.2
Grant Holman,2041,41,RP,30002,5.243057737350464,4.457716252356767,5.008989443480969,0.1599556068181992,0.08371687784790992,52.068852504751995,65.0,0.0,-0.2
