Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Ross Stripling,2039,49,RP,13273,0.13896285,0.07615892,0.004412628,0.30120507,4.7245193,4.7905827,0.45394278,0.32889077,0.115235925,4.6278124,0.21716645,5.653338,3.0983253,1.2033709
Ryan Bergert,2039,39,RP,29863,0.19888395,0.094179556,0.009047941,0.29184783,4.4801865,4.4329114,0.3919999,0.38480085,0.11058776,4.3370156,0.21154705,7.990107,3.7836373,1.1931142
Ryan Borucki,2039,45,RP,16350,0.18691008,0.10409921,0.008901802,0.29573068,4.490815,4.470311,0.4464662,0.33998996,0.10687726,4.462787,0.2135439,7.6227007,4.2454486,1.0374825
Ryan Brasier,2039,51,RP,5615,0.15017833,0.084272996,0.0046368665,0.30158648,4.651114,4.7911086,0.45272595,0.32917,0.11205924,4.6057076,0.21810414,6.125036,3.437081,1.1447314
Ryan Fernandez,2039,41,RP,24862,0.19713424,0.102152094,0.010486544,0.29247198,4.406307,4.5658193,0.43841,0.35106045,0.10658936,4.349033,0.21052948,7.9773707,4.1337576,1.0451665
Ryan Gusto,2039,40,RP,26440,0.19842689,0.09856087,0.0102386,0.29215825,4.405628,4.6013803,0.4291805,0.3600001,0.10818471,4.3144994,0.21083875,7.999858,3.9736195,1.0877813
Ryan Helsley,2039,44,RP,18138,0.18911444,0.1029277,0.0088826,0.29534465,4.4871616,4.353163,0.43950272,0.34658992,0.10746001,4.44243,0.21390736,7.697143,4.189258,1.0597211
Ryan Pressly,2039,50,RP,7005,0.1630919,0.09623894,0.0063780416,0.29986918,4.5981836,4.63379,0.45992696,0.3247394,0.10854707,4.586258,0.21533361,6.6813564,3.9426033,1.0603606
Ryan Rolison,2039,41,RP,22200,0.1905512,0.09697365,0.009932566,0.29367828,4.4426994,4.466461,0.43898687,0.3497366,0.10899968,4.3579025,0.21127655,7.7035837,3.9204404,1.0827296
Ryan Thompson,2039,47,RP,16647,0.17673619,0.09965082,0.0076796752,0.29755092,4.5380335,4.5150495,0.45001006,0.33509743,0.10821446,4.5097194,0.21489245,7.214744,4.067957,1.0598012
Ryan Walker,2039,43,RP,20423,0.19619405,0.108267516,0.010149405,0.29368326,4.4414225,4.4023128,0.44460642,0.34419096,0.105142035,4.417357,0.21120267,7.9924965,4.4105706,1.0104377
Ryan Yarbrough,2039,47,RP,16502,0.1710409,0.09067219,0.006256725,0.29845688,4.5953064,4.54541,0.43441215,0.34993127,0.11154455,4.509123,0.21756542,6.9492593,3.683941,1.1609102
Ryan Zeferjahn,2039,41,RP,25420,0.20236737,0.1092188,0.010677057,0.29239917,4.418987,4.3421354,0.4359444,0.35326347,0.10473937,4.381695,0.21079218,8.226437,4.439854,1.0193917
Ryder Ryan,2039,44,RP,19891,0.18967186,0.09852747,0.00784128,0.2952015,4.6652284,4.710542,0.41431037,0.39300007,0.110048205,4.443733,0.2144534,7.708342,4.004197,1.2373178
Ryne Nelson,2039,41,RP,26253,0.19449794,0.09910968,0.009952347,0.29316926,4.431533,4.4480667,0.43394956,0.3546018,0.108120546,4.3524704,0.21144858,7.8627405,4.006591,1.0794234
Ryne Stanek,2039,47,RP,15947,0.19727267,0.11884213,0.007398279,0.29665655,4.810897,4.651297,0.39654252,0.41698834,0.10284956,4.625545,0.21544887,8.160887,4.9163284,1.200207
Sam Bachman,2039,39,RP,29754,0.2008706,0.1014381,0.011212706,0.2913948,4.368539,4.4583592,0.43723956,0.35434645,0.10610511,4.3030443,0.20841393,8.106599,4.09377,1.0416304
Sam Hentges,2039,42,RP,18548,0.19590916,0.104000986,0.010537181,0.29282078,4.409338,4.687678,0.4445789,0.3448339,0.10599929,4.369371,0.21058716,7.945577,4.218015,1.0222358
Sam Long,2039,43,RP,25379,0.19245555,0.10658703,0.01011957,0.2941649,4.454011,4.4411793,0.4493467,0.3392824,0.105932035,4.425763,0.21137093,7.8429065,4.3436112,1.0118389
Sam Moll,2039,47,RP,14874,0.1859992,0.109317616,0.008135811,0.29698315,4.579845,4.5157433,0.44350526,0.34864286,0.10550951,4.543041,0.21435505,7.6360083,4.487924,1.0519094
Sammy Peralta,2039,41,RP,25589,0.19488691,0.099527895,0.010109127,0.2930621,4.4232206,4.4999995,0.43561918,0.35302275,0.1078693,4.3491554,0.21135809,7.8792562,4.023902,1.0707431
Sawyer Gipson-Long,2039,41,RP,26048,0.19531864,0.10006165,0.010155697,0.29300156,4.4209924,4.4992185,0.43597358,0.3529023,0.10761034,4.3498826,0.2111241,7.8986588,4.046479,1.0665172
Scott Alexander,2039,49,RP,10591,0.15296598,0.09331623,0.0060749655,0.30001473,4.6716404,4.456718,0.46428338,0.32067817,0.10955634,4.645593,0.21503842,6.277494,3.8295577,1.0779349
Scott Barlow,2039,46,RP,14993,0.2202638,0.1434499,0.012298023,0.29002768,4.4931917,4.496926,0.46561152,0.3332843,0.09757656,4.5568333,0.2011042,9.1653385,5.969056,0.8443882
Scott Blewett,2039,43,RP,16427,0.18952453,0.0997129,0.009083094,0.29494962,4.470264,4.3847837,0.43735206,0.34953216,0.10837537,4.405282,0.21311583,7.6891584,4.04543,1.0783751
Sean Burke,2039,39,RP,29878,0.19840592,0.098796874,0.010353451,0.292167,4.425817,4.2123156,0.42718682,0.3630024,0.1083286,4.321972,0.20981075,8.004224,3.9857297,1.0985043
Sean Newcomb,2039,46,RP,16943,0.18109578,0.10073326,0.008093272,0.29677117,4.5206914,4.5040812,0.44607082,0.33910605,0.10805526,4.486325,0.21482304,7.3844566,4.1075525,1.0609562
Sean Reid-Foley,2039,43,RP,17034,0.19651,0.10874421,0.010151511,0.2936165,4.4438815,4.3821077,0.44390696,0.3446656,0.105008274,4.421337,0.21142747,8.007576,4.431212,1.0096506
Sean Reynolds,2039,41,RP,22253,0.19402944,0.09595305,0.008848239,0.29346988,4.4831433,4.4741483,0.41174337,0.36975107,0.110095665,4.371619,0.21353006,7.8277416,3.8710396,1.1515198
Seranthony Dominguez,2039,44,RP,19249,0.20640111,0.123123765,0.011074234,0.2925834,4.44574,4.3351517,0.45230228,0.33894134,0.1011616,4.472139,0.20875642,8.483812,5.0608206,0.9293275
Seth Halvorsen,2039,39,RP,33294,0.1997777,0.10074797,0.010902777,0.29171306,4.394705,4.322068,0.43334788,0.35740358,0.10693301,4.315733,0.2092485,8.06465,4.067006,1.0623271
Shawn Armstrong,2039,48,RP,12857,0.17686816,0.09970971,0.006355338,0.29859686,4.798823,4.8357263,0.41990876,0.39227283,0.10867454,4.587216,0.21513037,7.253317,4.0890694,1.2536107
Shawn Dubin,2039,43,RP,24977,0.19112876,0.101860255,0.009628979,0.29419824,4.451103,4.555357,0.44197696,0.3456409,0.10730215,4.401811,0.2123822,7.7591,4.135139,1.0500008
Shelby Miller,2039,48,RP,10197,0.17781304,0.101297796,0.006077973,0.2986724,4.6795707,4.612289,0.41490895,0.37002444,0.10748731,4.606808,0.2187629,7.2830977,4.149087,1.1644787
Shinnosuke Ogasawara,2039,41,RP,35324,0.19390084,0.09794944,0.009846236,0.29323608,4.432776,4.498059,0.43313116,0.35526308,0.10859202,4.3473854,0.21160574,7.8326592,3.956685,1.0882326
Spencer Bivens,2039,45,RP,30226,0.18134229,0.09818623,0.008303381,0.2965358,4.5054903,4.413948,0.44583526,0.3400265,0.10899597,4.453894,0.21413822,7.376527,3.9939575,1.0736395
Steven Cruz,2039,40,RP,23165,0.19736056,0.1000197,0.010382689,0.29251027,4.415819,4.3691964,0.4327354,0.3568998,0.10757298,4.334861,0.21036477,7.973469,4.040848,1.0737206
Steven Matz,2039,48,RP,13361,0.16750775,0.0920728,0.0063856863,0.29898232,4.578518,4.5662484,0.44637325,0.33679807,0.11055309,4.52977,0.21682857,6.8224173,3.75003,1.113166
Steven Okert,2039,47,RP,13580,0.1775086,0.086012684,0.00359245,0.2967467,5.1412134,5.0396605,0.31804678,0.48812068,0.11335907,4.6202636,0.21725407,7.2136846,3.4954271,1.6480026
Steven Wilson,2039,44,RP,20353,0.19743748,0.10325469,0.0063665123,0.29392618,4.9486856,4.6900973,0.3459912,0.46784204,0.10978163,4.520517,0.21543121,8.057744,4.2139916,1.4524771
T.J. McFarland,2039,50,RP,3237,0.14083508,0.09274048,0.0062775067,0.30016726,4.7253237,4.7287865,0.48200396,0.30611485,0.10863629,4.7056675,0.21188125,5.8043528,3.8221903,1.0418372
Taijuan Walker,2039,46,RP,11836,0.1612586,0.089253455,0.0065956526,0.29849818,4.641684,4.4084663,0.4470674,0.3369768,0.11200196,4.5623083,0.21595584,6.5697675,3.6362367,1.142296
Tanner Banks,2039,47,RP,16990,0.17063063,0.09009587,0.0061883726,0.29847535,4.595857,4.5562725,0.43396226,0.34994054,0.111786805,4.5081887,0.21769898,6.930048,3.659183,1.1647117
Tanner Scott,2039,44,RP,17586,0.1900787,0.10417955,0.009382343,0.29477346,4.469053,4.559586,0.44445232,0.3426006,0.10674826,4.4346337,0.21294698,7.7383156,4.2412653,1.0368007
Tayler Scott,2039,47,RP,13652,0.19714609,0.123519056,0.010322502,0.29424277,4.5094857,4.570316,0.46474814,0.32691985,0.101630226,4.5474734,0.20860876,8.143804,5.102384,0.9182005
Taylor Clarke,2039,46,RP,17611,0.17714393,0.09545272,0.0074315993,0.29728928,4.5367756,4.514043,0.44127104,0.34285775,0.109872244,4.4794564,0.21587116,7.202957,3.8812609,1.1028131
Taylor Rogers,2039,48,RP,13449,0.17734896,0.1045029,0.0078112883,0.2977496,4.5490856,4.5512156,0.4558148,0.33003858,0.1066102,4.545702,0.21414663,7.2702594,4.284002,1.0245875
Thyago Vieira,2039,46,RP,14510,0.19579023,0.11769198,0.009760271,0.29472104,4.4896564,4.512402,0.45310435,0.3345117,0.10277571,4.5166607,0.21126331,8.050051,4.8389874,0.95662665
Tim Herrin,2039,42,RP,25139,0.21652825,0.12768763,0.012261455,0.29000777,4.392895,4.3501973,0.44874504,0.34490702,0.099029705,4.4277673,0.20634791,8.887348,5.240907,0.9021712
Tim Hill,2039,49,RP,16814,0.13050829,0.087464035,0.0069436864,0.29691783,4.7371826,4.6001406,0.4943982,0.3075684,0.10513667,4.700234,0.18644929,5.3565526,3.5898542,1.0287077
Tim Mayza,2039,47,RP,15042,0.17688343,0.09969545,0.008211945,0.29702196,4.5201387,4.5994353,0.45432898,0.3311512,0.10790967,4.4964867,0.21451984,7.2176228,4.068013,1.0428618
Tobias Myers,2039,40,RP,22191,0.19488963,0.09715551,0.0098384665,0.29300255,4.445365,4.228677,0.42781693,0.36111024,0.10913557,4.339953,0.21107283,7.865446,3.9210467,1.1103721
Tommy Kahnle,2039,49,RP,11384,0.18305211,0.11536322,0.008698642,0.29698178,4.5575075,4.47727,0.46703514,0.322357,0.10356294,4.5884686,0.21060786,7.5583334,4.763418,0.9551127
Tommy Nance,2039,48,RP,19178,0.17551783,0.10317766,0.008063112,0.29751375,4.5439324,4.7064776,0.4601275,0.32679337,0.10677937,4.536892,0.21307908,7.190337,4.2268195,1.0195891
Tony Santillan,2039,42,RP,19926,0.1916492,0.09897035,0.009040521,0.29441166,4.479247,4.2483087,0.42936763,0.3572344,0.10902812,4.3927455,0.21339804,7.7631006,4.0089746,1.1049149
Travis Adams,2039,39,RP,30180,0.19987457,0.09426638,0.009270024,0.29163912,4.4548974,4.6086507,0.3949999,0.38235557,0.11022754,4.3211875,0.21119851,8.02453,3.7845902,1.1786808
Trent Thornton,2039,45,RP,17948,0.18581712,0.10255331,0.008605799,0.29596478,4.4996257,4.4558687,0.44359577,0.34206614,0.10754968,4.463441,0.21433812,7.5722184,4.179141,1.053966
Trevor McDonald,2039,38,RP,26448,0.20202143,0.10071225,0.011287723,0.29112998,4.3702884,4.3297086,0.4337919,0.35851598,0.10648956,4.290021,0.20769212,8.14449,4.0602126,1.0558265
Trevor Megill,2039,45,RP,17722,0.18484746,0.101032495,0.008689103,0.29577175,4.5080485,4.756514,0.44349948,0.3441858,0.107951604,4.456048,0.21384755,7.525753,4.113368,1.0671194
Tristan Beck,2039,43,RP,21584,0.18413152,0.09436634,0.008671442,0.29529744,4.489081,4.452743,0.43748212,0.34878457,0.11043049,4.400864,0.2137333,7.452292,3.8192568,1.1112056
Troy Melton,2039,38,RP,31807,0.20120962,0.09994186,0.011010326,0.29137838,4.392249,4.2403226,0.43022713,0.36140063,0.10734029,4.2978873,0.20837222,8.111857,4.0292015,1.0757456
Troy Taylor,2039,37,RP,31883,0.20476125,0.10045199,0.011551977,0.29057455,4.3446302,4.371095,0.43255353,0.36057895,0.106367104,4.2601585,0.20686753,8.2408085,4.0427847,1.054629
Ty Blach,2039,48,RP,14361,0.112844,0.08041166,0.005380014,0.30024832,4.961853,5.288543,0.47801283,0.3106308,0.11227297,4.8689666,0.21135637,4.658388,3.3195271,1.1537372
Ty Madden,2039,39,RP,30140,0.19998658,0.10022574,0.010883278,0.29177284,4.386942,4.4018445,0.43363085,0.35753983,0.10698698,4.30673,0.20882937,8.068503,4.04363,1.0631791
Tyler Alexander,2039,44,RP,17735,0.1809956,0.08955396,0.0069772964,0.2960616,4.553357,4.6136503,0.4120522,0.36477494,0.11243709,4.4440513,0.21715857,7.307887,3.615835,1.1964103
Tyler Ferguson,2039,45,RP,19481,0.20899814,0.12608802,0.010057818,0.29287803,4.6424494,4.7280993,0.43028998,0.3881639,0.10132796,4.5236373,0.21118088,8.630369,5.2066784,1.0635972
Tyler Gilbert,2039,45,RP,17964,0.18846391,0.09873985,0.0070216586,0.2960693,4.827028,4.733612,0.40191698,0.42220676,0.11092898,4.485961,0.21463,7.686456,4.0270815,1.3481375
Tyler Holton,2039,43,RP,26231,0.18620715,0.09540848,0.008085968,0.2956409,4.5145855,4.127905,0.42758808,0.3575926,0.11060039,4.4153724,0.21481934,7.5407257,3.8637035,1.1376346
Tyler Kinley,2039,48,RP,18297,0.18403253,0.10814969,0.006643334,0.29770976,4.7911725,4.984235,0.4009612,0.3994522,0.1050355,4.645187,0.21639907,7.5768223,4.452642,1.2112101
Tyler Phillips,2039,41,RP,20629,0.18605365,0.097057275,0.009818376,0.29399797,4.49089,4.3931794,0.4404381,0.34817126,0.10913835,4.4038496,0.21139063,7.5395656,3.9331114,1.0887829
Tyler Rogers,2039,48,RP,15541,0.15189226,0.08961011,0.0060050297,0.29978245,4.681234,4.423786,0.45879093,0.32563743,0.1110285,4.6305943,0.21557157,6.2161255,3.6672552,1.11341
Tyson Miller,2039,43,RP,19976,0.1919169,0.095549434,0.007213769,0.2943104,4.7177143,4.640536,0.38639963,0.413996,0.11167357,4.4415574,0.21544042,7.772918,3.8698936,1.3206983
Valente Bellozo,2039,39,RP,23899,0.17481717,0.084698565,0.008067679,0.2931907,4.8762436,4.5746284,0.4035049,0.41021943,0.11663361,4.4800053,0.21177395,7.068847,3.4248421,1.4169765
Victor Gonzalez,2039,43,RP,16408,0.18490073,0.10484805,0.010917153,0.29127434,4.423692,4.3227935,0.46337828,0.33321047,0.10048153,4.448077,0.18608171,7.51921,4.2637715,0.9521889
Victor Mederos,2039,38,RP,31533,0.20252609,0.09978098,0.01122358,0.2910168,4.3596134,4.450968,0.43266043,0.35933366,0.10677739,4.2762814,0.2080059,8.154836,4.0177417,1.0605537
Victor Vodnik,2039,39,RP,24614,0.20071362,0.101316676,0.011094696,0.29147568,4.3767967,4.4200397,0.43566,0.35579824,0.10631153,4.306957,0.20854184,8.100879,4.08918,1.0486175
Walter Pennington,2039,41,RP,27624,0.19551551,0.10083567,0.010083875,0.2931463,4.430727,4.383568,0.43483028,0.35394135,0.107502416,4.359529,0.21122833,7.9131083,4.0811267,1.0680768
Wandy Peralta,2039,47,RP,14295,0.1770835,0.099076904,0.007248401,0.29811913,4.5458117,4.2138047,0.44551328,0.33849478,0.1087683,4.5115256,0.215992,7.2275996,4.043788,1.0768166
Wikelman Gonzalez,2039,37,RP,26641,0.2043882,0.10026153,0.011477962,0.2906821,4.3524075,4.334482,0.4317292,0.36134484,0.10658795,4.2638083,0.20692603,8.226861,4.0356426,1.0601891
Will Klein,2039,39,RP,27787,0.2014363,0.1019053,0.011236487,0.29115653,4.370371,4.4770494,0.43609464,0.35471776,0.10617491,4.3050547,0.20918761,8.12978,4.112802,1.0418469
Will Smith,2039,49,RP,8048,0.16235697,0.08374908,0.0034587777,0.30012393,4.832115,4.9158616,0.37888065,0.39635244,0.112620756,4.670629,0.22252879,6.600628,3.4048214,1.3618444
Will Vest,2039,44,RP,19769,0.18891409,0.10315387,0.009613274,0.2946294,4.459669,4.643506,0.44828138,0.33954573,0.106809944,4.4251714,0.212173,7.686105,4.196889,1.0303994
Yaramil Hiraldo,2039,43,RP,25215,0.19565481,0.097197846,0.00812387,0.29218397,4.7018795,4.6841445,0.39699182,0.42599207,0.10866464,4.3973265,0.19498964,7.913756,3.931414,1.3088012
Yariel Rodriguez,2039,42,RP,33838,0.19778964,0.10717025,0.010171608,0.29338005,4.440648,4.307027,0.43846583,0.3500517,0.105610974,4.401284,0.21148245,8.044584,4.358874,1.0297897
Yency Almonte,2039,45,RP,15068,0.18947262,0.10721914,0.00927745,0.29515517,4.482011,4.4912276,0.4489857,0.3384331,0.10578285,4.4663863,0.21258128,7.737745,4.37865,1.0146931
Yennier Cano,2039,45,RP,25911,0.186471,0.103792116,0.009113152,0.2954685,4.4829116,4.5937953,0.44949988,0.33769712,0.10679563,4.455972,0.21280296,7.60209,4.2314196,1.030119
Yerry De Los Santos,2039,41,RP,21420,0.19576758,0.10134264,0.010302443,0.29291266,4.4200497,4.419932,0.4373033,0.3517528,0.10703798,4.356899,0.21094382,7.9240437,4.102025,1.0554948
Yerry Rodriguez,2039,41,RP,21955,0.19395086,0.09588754,0.009430546,0.29315805,4.451417,4.6269603,0.42642707,0.36215943,0.10984927,4.338844,0.21227041,7.8211575,3.8667092,1.1241587
Yilber Diaz,2039,38,RP,29271,0.2019265,0.100124985,0.011202039,0.29116663,4.3706117,4.354548,0.43284374,0.35939983,0.106741294,4.2863536,0.20775636,8.136842,4.034642,1.0616207
Yimi Garcia,2039,48,RP,12095,0.17885579,0.105305456,0.007440437,0.2980493,4.5628486,4.4401813,0.44952306,0.33590305,0.106521055,4.5564394,0.2152264,7.3354545,4.3189173,1.0395633
Yoendrys Gomez,2039,39,RP,22872,0.19928254,0.099135295,0.010582389,0.29191843,4.4043093,4.351298,0.42962888,0.36082166,0.10778156,4.310823,0.2095495,8.0363245,3.997758,1.0836853
Yohan Ramirez,2039,44,RP,19444,0.19805184,0.10889574,0.010487561,0.29331878,4.403013,4.4212246,0.44868356,0.34205052,0.10378089,4.395268,0.20926592,8.0619955,4.4327636,0.9863142
Yosver Zulueta,2039,41,RP,27765,0.19594881,0.101455666,0.010466407,0.29304585,4.4094257,4.4629145,0.44014162,0.34963697,0.106847055,4.3494782,0.21022138,7.9322805,4.1070666,1.0467005
Yuki Matsui,2039,43,RP,33826,0.20342107,0.111588545,0.008454727,0.29344448,4.676737,4.563257,0.3918156,0.41146877,0.10580973,4.4797435,0.21485059,8.313965,4.5607038,1.2038308
Yunior Marte,2039,44,RP,14416,0.18956459,0.104092345,0.0097106,0.2946295,4.4605045,4.640314,0.44880822,0.33878982,0.106716126,4.4281034,0.21240202,7.717696,4.237886,1.0254029
Zach Agnos,2039,38,RP,31552,0.20231621,0.100251235,0.011344824,0.29101416,4.358038,4.421939,0.43448484,0.35762766,0.10650611,4.2798867,0.20788749,8.150427,4.03868,1.0527735
Zach Brzykcy,2039,39,RP,27783,0.20237912,0.094018556,0.009150445,0.29065216,4.511552,4.730968,0.3919999,0.4000001,0.11097496,4.295815,0.21117362,8.117772,3.7712445,1.2365121
Zach Pop,2039,42,RP,20185,0.18641435,0.09937912,0.00987734,0.29416946,4.473759,4.5376797,0.44672018,0.34214523,0.108072504,4.411003,0.2111345,7.566779,4.0339165,1.0571415
Zack Kelly,2039,44,RP,20349,0.1884392,0.10206293,0.008936902,0.2952938,4.483172,4.4335604,0.44064304,0.34553868,0.10767594,4.4366546,0.21381836,7.6652026,4.1516466,1.060263
Zak Kent,2039,41,RP,25703,0.19476509,0.099387884,0.010006008,0.2931345,4.429046,4.465289,0.4343863,0.35419172,0.108012035,4.35178,0.21142186,7.8744373,4.0182953,1.0762892
Aaron Nola,2039,46,SP,16149,0.16165048,0.0703023,0.012133281,0.29703894,4.555382,4.803938,0.40874454,0.39540318,0.100564755,4.419999,0.20514709,6.495862,2.8250704,1.207864
Adrian Houser,2039,46,SP,12718,0.17729305,0.07579734,0.011776474,0.30121666,4.442028,4.3594227,0.423282,0.37023854,0.10757978,4.7857623,0.20647942,7.138985,3.0521,1.1790252
Alec Marsh,2039,41,SP,27451,0.16668656,0.08558213,0.010895318,0.2938375,4.840378,4.8764186,0.43824723,0.3735013,0.11690214,4.8543105,0.1989492,6.7749233,3.4784586,1.307643
Alek Manoah,2039,41,SP,26410,0.1879819,0.081871785,0.01141169,0.28139108,4.8092785,4.4397764,0.4000735,0.40086266,0.1258425,5.488178,0.1990639,7.48141,3.2583797,1.4429753
Alex Wood,2039,48,SP,13781,0.05,0.09198283,0.015742488,0.3010505,5.4384117,5.527371,0.42145598,0.39547545,0.058571313,3.32399,0.17897588,2.1597548,3.9732072,0.84273815
Andre Pallante,2039,40,SP,26108,0.14757387,0.07897981,0.011961482,0.30635315,4.472087,4.509747,0.5143864,0.28613764,0.11042309,4.4040775,0.19947599,6.0454826,3.2354715,0.98563844
Andrew Abbott,2039,40,SP,29911,0.18509759,0.07683784,0.010031903,0.27932087,4.740168,4.348117,0.40411714,0.3993387,0.124867745,5.615919,0.19654419,7.310622,3.0347905,1.433825
Andrew Heaney,2039,48,SP,15423,0.09199905,0.083874,0.014567965,0.3044976,5.3170485,5.367749,0.41831833,0.39356926,0.08410932,4.042183,0.19134566,3.9030993,3.5583906,1.1369466
Austin Gomber,2039,45,SP,16561,0.12503591,0.072748914,0.011149312,0.29097456,5.150747,5.281471,0.40641424,0.40340394,0.10602038,4.912007,0.193919,5.100167,2.9674003,1.3800404
Bailey Falter,2039,42,SP,20070,0.12627909,0.08259953,0.012418276,0.29963568,5.114458,5.0721073,0.4391209,0.35730496,0.10877315,4.8820477,0.201718,5.2417393,3.4286373,1.2562516
Bailey Ober,2039,43,SP,21224,0.15287562,0.07211889,0.009892787,0.27817577,4.920769,4.887804,0.38084576,0.434673,0.106589064,5.090421,0.19343725,6.0739493,2.8653784,1.4084249
Ben Lively,2039,47,SP,14932,0.09682901,0.08028063,0.011274601,0.2902031,5.536608,5.292455,0.37049264,0.4376734,0.094286546,5.020387,0.19012912,4.0274673,3.3391604,1.3930826
Blake Snell,2039,46,SP,13543,0.09275133,0.10739478,0.018748302,0.30805093,5.6777153,5.563533,0.46639267,0.34221798,0.0938128,2.893048,0.19777197,4.0661607,4.7081203,1.0993578
Bobby Miller,2039,40,SP,27483,0.1799331,0.086143844,0.012293912,0.30452734,4.589019,4.809692,0.46053317,0.34123674,0.11926751,4.332307,0.20820627,7.3455296,3.5167081,1.1989583
Bowden Francis,2039,43,SP,20548,0.17333376,0.08395466,0.010834433,0.2911701,4.8114886,4.4677367,0.40443182,0.39142346,0.11614677,5.515903,0.20414476,7.000501,3.390711,1.3438108
Bradley Blalock,2039,38,SP,26419,0.12310459,0.08111994,0.012452318,0.29160565,5.045941,5.296577,0.45059016,0.3545096,0.105500944,4.6821957,0.18884438,5.05715,3.332416,1.20353
Brady Singer,2039,42,SP,25377,0.16181582,0.08453257,0.011332462,0.30259427,4.8130856,4.9808064,0.4384559,0.37691137,0.11019666,4.5060997,0.19604354,6.639746,3.4686027,1.2651114
Brandon Pfaadt,2039,40,SP,27782,0.1452738,0.08007376,0.011881736,0.29424748,4.8880653,5.358894,0.43846738,0.36583698,0.109769374,4.4977903,0.19190279,5.9252152,3.2659314,1.249337
Brandon Walter,2039,42,SP,26056,0.1997067,0.082356915,0.012671806,0.27590343,4.6388083,4.644332,0.3969946,0.39716735,0.12476287,5.111974,0.20583798,7.8707175,3.2457998,1.377313
Brandon Woodruff,2039,46,SP,16162,0.17636284,0.06909117,0.011110713,0.2671089,4.735478,4.6808176,0.3724872,0.43119776,0.114942186,5.370544,0.20035179,6.8592525,2.6871521,1.4330744
Brandon Young,2039,40,SP,27819,0.16175199,0.08424752,0.012067755,0.30603656,4.7558627,4.8568554,0.46766576,0.3345177,0.11955054,4.563886,0.20274985,6.657115,3.4673173,1.2211573
Braxton Garrett,2039,41,SP,21844,0.17601392,0.08084017,0.011296858,0.28306073,4.841014,4.9175844,0.4095249,0.3899907,0.12300518,5.0835714,0.19870941,7.034977,3.2310443,1.4031847
Brayan Bello,2039,40,SP,23920,0.1683452,0.08544776,0.012221654,0.30462646,4.571359,4.534583,0.45590696,0.3286674,0.11359126,4.5264916,0.20823757,6.890145,3.497263,1.1215447
Bryan Woo,2039,39,SP,30279,0.19006748,0.08295077,0.010706562,0.28182432,4.5819798,4.388262,0.42126346,0.3749973,0.12149619,5.2792573,0.2037392,7.535251,3.2885945,1.2937806
Bryce Elder,2039,40,SP,27779,0.18752863,0.08242507,0.01003204,0.29735994,4.429284,4.511971,0.4657455,0.32855964,0.12503348,4.511533,0.20543721,7.527282,3.3084912,1.1872776
Bryce Miller,2039,40,SP,29837,0.16941223,0.08626423,0.0121981315,0.30891743,4.6459336,4.6182237,0.46075565,0.33402947,0.116505064,4.7503247,0.20772237,6.9761477,3.5522351,1.1732377
Cade Cavalli,2039,40,SP,27473,0.20077743,0.08184419,0.010601276,0.2889031,4.4705257,4.5335517,0.4170849,0.37273875,0.12369392,4.9088187,0.21017636,7.969791,3.248777,1.2935029
Cade Horton,2039,37,SP,31872,0.16707154,0.08587603,0.012782431,0.30412614,4.740966,4.5660224,0.45457503,0.34330648,0.118022226,4.9849205,0.19954647,6.862529,3.5273917,1.222034
Cade Povich,2039,39,SP,30055,0.1727789,0.08338283,0.012673233,0.30069354,4.7070637,4.9357905,0.4630442,0.33952087,0.124331795,4.5733767,0.19727822,7.0415196,3.3982263,1.2578814
Cal Quantrill,2039,44,SP,19312,0.12931202,0.07926532,0.011539323,0.29603463,5.1185713,4.982977,0.4130832,0.38801345,0.1058802,5.062934,0.19810764,5.324177,3.263599,1.319182
Cameron Schlittler,2039,38,SP,32095,0.20099245,0.08213084,0.008583358,0.26884502,4.519991,4.417074,0.41860324,0.38636923,0.12554757,5.27704,0.1961813,7.8224773,3.1964717,1.337176
Carlos Carrasco,2039,52,SP,6632,0.08047048,0.08154012,0.015298041,0.305142,5.338334,5.6957865,0.4000867,0.38111857,0.08172763,2.9352353,0.20533536,3.4252563,3.4707863,1.090743
Carlos Rodon,2039,46,SP,16137,0.12775908,0.091598235,0.015693204,0.3091122,5.161003,5.0865045,0.4347032,0.35783932,0.10136443,4.2045674,0.20923555,5.414508,3.881989,1.1759086
Casey Mize,2039,42,SP,20492,0.17510562,0.08531549,0.011700063,0.29904103,4.712942,4.634391,0.44080177,0.35903627,0.11916045,5.01105,0.20570521,7.1257277,3.4718187,1.2672396
Chad Patrick,2039,40,SP,30113,0.14774933,0.08264837,0.0118389735,0.29521197,5.024925,5.024925,0.40899992,0.38542706,0.111618035,4.981686,0.19210328,6.054969,3.3870425,1.3359694
Charlie Morton,2039,55,SP,4676,0.05,0.13555881,0.028815387,0.33048856,6.4788904,6.6674466,0.51313406,0.27379492,0.0832204,1.5,0.19682203,2.3936138,6.489509,0.85694903
Chase Dollander,2039,37,SP,33482,0.16699837,0.08374277,0.012531589,0.28984526,4.750037,4.928894,0.45892936,0.3412412,0.12287496,4.6398377,0.19667047,6.7473946,3.3835392,1.2481177
