Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Ceddanne Rafaela,24262,2036,35,0.07100483798980713,0.19256735503673544,0.2307999956831336,0.28943728226423265,0.3469952290058136,0.28114603933691984,71.18393540382385,0.06026876479192497,0.11317364194176413,0.28638033538448565,0.24549753769584323,-14.266662778650813,0.0,0.0,0.4729138107108342,630.0,150.0,9.0,17.0,43.0,36.8,0.0,0.0
Joey Ortiz,25493,2036,37,0.07415275812149048,0.0651016154885291,0.2497483303695917,0.30580516237020494,0.3121504211425781,0.2810987539589405,70.71294117718935,0.007389513885273653,0.0832311673597856,0.20505193544893846,0.2256167867909307,-14.290882118591442,0.0,0.0,0.47044244949240266,630.0,150.0,1.1,12.5,30.8,33.8,0.0,0.0
Nick Loftin,27630,2036,37,0.07637969517707825,0.0651274540722369,0.2483812455534935,0.30620445594191553,0.3113455512523651,0.28108298444747926,70.65318591892719,0.008207954612432742,0.08327421816912564,0.20673896585191998,0.22199215059695035,-14.298959185437454,0.0,0.0,0.4696182589979117,630.0,150.0,1.2,12.5,31.0,33.3,0.0,0.0
Nico Hoerner,21479,2036,39,0.07974280905723571,0.05863273274898517,0.24883291211724282,0.3089639031887055,0.30618982076644896,0.2809665231704712,70.84878634661436,0.002989502708896313,0.07635669274763626,0.19031263127618905,0.22364908715952997,-14.358610083417181,0.0,0.0,0.4635314326734497,630.0,150.0,0.4,11.5,28.5,33.5,0.0,0.0
Otto Lopez,19608,2036,37,0.07003765392303467,0.09044641458988179,0.2465819775015116,0.30044566851854326,0.3219048963189125,0.2809295346736908,70.46580914407969,0.019855541536231446,0.09201746095310558,0.23011262623631223,0.22757347770359204,-14.377555411036415,0.0,0.0,0.4615982359776096,630.0,150.0,3.0,13.8,34.5,34.1,0.0,0.0
Victor Scott II,31349,2036,35,0.0668567442893982,0.0940263267457484,0.24784139686822892,0.29944301533699036,0.3230778349637985,0.28089789530634884,70.57613611221313,0.01946132264885248,0.09458525614304976,0.22904485159990737,0.24212974050770633,-14.39376094065059,0.0,0.0,0.45994461050677526,630.0,150.0,2.9,14.2,34.4,36.3,0.0,0.0
Curtis Mead,23986,2036,35,0.0662811312675476,0.09367592266201961,0.24811166116595268,0.2992379189729691,0.3234690430164337,0.280875302374363,70.51703564822674,0.01953422555736467,0.09507195516066116,0.23010222279295628,0.24111967501433,-14.405332930204327,0.0,0.0,0.4587637952461899,630.0,150.0,2.9,14.3,34.5,36.2,0.0,0.0
Alejandro Osuna,27915,2036,33,0.07047080922126771,0.06768785303831089,0.2470695957094431,0.3005682004094124,0.31806730389595034,0.2808311971426011,70.24052001535892,0.01754629534054426,0.0922863185405731,0.23768703548275694,0.2213570967964504,-14.427923414765303,0.0,0.0,0.4564586437603761,630.0,150.0,2.6,13.8,35.7,33.2,0.0,0.0
Drew Gilbert,31545,2036,35,0.06572394037246704,0.07289804512262332,0.2508477562814951,0.30079015105962753,0.3202758587002754,0.280811946451664,70.02750534564257,0.014840484055039151,0.09805432774803854,0.23480283970735508,0.23977797964344852,-14.437783524757453,0.0,0.0,0.4554525100877077,630.0,150.0,2.2,14.7,35.2,36.0,0.0,0.0
CJ Abrams,25768,2036,35,0.07116265869140626,0.17921119518578044,0.2328163417801261,0.291035090893507,0.3424948230981827,0.2807171286940575,70.73440622538328,0.05301518845402337,0.11001524600115689,0.27408226108064454,0.23951367709947669,-14.486348717677856,0.0,0.0,0.4504968781570543,630.0,150.0,8.0,16.5,41.1,35.9,0.0,0.0
Ben Rice,29576,2036,37,0.08405747509002685,0.2181443952471017,0.2193863727003336,0.2893146850168705,0.3448500130176544,0.28071299141645434,71.84369813650846,0.07107231605286692,0.10343790054321288,0.28678121919534644,0.23536534931348715,-14.488467811084362,0.0,0.0,0.45028064413598223,630.0,150.0,10.7,15.5,43.0,35.3,0.0,0.0
William Contreras,20503,2036,38,0.08502800965309143,0.19665320135653008,0.22353991614282132,0.2932440442442894,0.33806106716394424,0.2806938101947308,71.41165595501661,0.0578231544666041,0.09824660691347989,0.26356658765247887,0.22229451718537702,-14.498292339284236,0.0,0.0,0.4492781412584442,630.0,150.0,8.7,14.7,39.5,33.3,0.0,0.0
Luis Garcia Jr.,20391,2036,36,0.0696205563545227,0.12822674497961986,0.2409561080634594,0.2960170279741287,0.33108180737495424,0.2806085637509823,70.21163161844015,0.034114181605819006,0.10322459719397804,0.25271121336489305,0.23585206529368524,-14.54195515193589,0.0,0.0,0.44482275221235706,630.0,150.0,5.1,15.5,37.9,35.4,0.0,0.0
Yordan Alvarez,19556,2036,39,0.09799772477149964,0.1775151117146014,0.22016824711859226,0.29924645760655405,0.32543112355470655,0.2805365627706051,71.31728108972311,0.04781859178169101,0.08453138849952004,0.2360074313319459,0.19453724570896314,-14.57883370286079,0.0,0.0,0.4410596347710407,630.0,150.0,7.2,12.7,35.4,29.2,0.0,0.0
Alex Verdugo,17027,2036,40,0.08133819437026978,0.08523762202262868,0.24353414914011956,0.3058827981948853,0.3112541581392288,0.2805001917779446,70.67258801311255,0.011891122736962013,0.07658291946757922,0.19673055227921932,0.21295153576394785,-14.597462747882028,0.0,0.0,0.4391587118096898,630.0,150.0,1.8,11.5,29.5,31.9,0.0,0.0
Masataka Yoshida,31837,2036,42,0.08857178139686585,0.08427769327163685,0.24029017644375564,0.30814717000722885,0.30728811609745027,0.2804766880273819,70.76139595359564,0.011362558875987732,0.06995176727121526,0.1888560823031834,0.19691655946814496,-14.609501254267803,0.0,0.0,0.4379302927907332,630.0,150.0,1.7,10.5,28.3,29.5,0.0,0.0
Tyler Freeman,22532,2036,37,0.07597283959388733,0.06127827483415592,0.24872322922945023,0.3060946608781815,0.30893539094924927,0.2803829277455807,70.39009004831314,0.005968852759965885,0.07990655573931607,0.19968342416140497,0.2227493265400762,-14.657524813239146,0.0,0.0,0.4330299296303921,630.0,150.0,0.9,12.0,30.0,33.4,0.0,0.0
Josh Naylor,18839,2036,39,0.08388479566574097,0.14670605570077885,0.23107432132959366,0.29787190675735475,0.32716971391439437,0.2803154113888741,70.49555886536837,0.03944230780881994,0.09116069837050003,0.24226287798005705,0.20458584246428116,-14.692106361796185,0.0,0.0,0.4295012001857963,630.0,150.0,5.9,13.7,36.3,30.7,0.0,0.0
Sal Frelick,29622,2036,36,0.07043183588981629,0.05839087870717037,0.2512140411734581,0.30418284505605697,0.3112796643972397,0.28026199728250506,70.30375812202692,0.00594038550370659,0.08220421996983614,0.20448506486659146,0.22966600501019022,-14.719464806521797,0.0,0.0,0.4267095221525705,630.0,150.0,0.9,12.3,30.7,34.4,0.0,0.0
Michael Harris II,25931,2036,35,0.0690784707069397,0.18905263413488854,0.2311810658350587,0.28821972155570985,0.3463607802391052,0.28025571417808537,70.50234619528055,0.05980447265836928,0.11414985765110362,0.28845794650973106,0.24432451828666354,-14.722682981956273,0.0,0.0,0.4263811369041546,630.0,150.0,9.0,17.1,43.3,36.6,0.0,0.0
Hunter Feduccia,23372,2036,39,0.08274740862846375,0.1053479824066161,0.23858906903117896,0.30298325353860855,0.31492273926734926,0.28006546887755396,70.50636414438486,0.02067971268510507,0.0809768113222989,0.20998316759965857,0.2178561376488727,-14.820125696862606,0.0,0.0,0.41643800273003906,630.0,150.0,3.1,12.1,31.5,32.7,0.0,0.0
Javier Sanoja,28253,2036,33,0.05631209373474121,0.060194086462259176,0.25445813508331777,0.29660440984368325,0.3233683243393898,0.2800477696657181,69.35982171446085,0.015405534918791328,0.10111058300191705,0.2488304279288467,0.23785521673119586,-14.829191146827316,0.0,0.0,0.41551295681527267,630.0,150.0,2.3,15.2,37.3,35.7,0.0,0.0
Nick Gonzales,27490,2036,37,0.07006053590774536,0.10716049695014943,0.24380606862902643,0.29840468904376033,0.32342231172323227,0.27996824285387995,70.00662703067064,0.023917898633121666,0.0940289551561529,0.2314866501457837,0.23430677082227624,-14.869924391915148,0.0,0.0,0.41135650323488165,630.0,150.0,3.6,14.1,34.7,35.1,0.0,0.0
Jung Hoo Lee,33824,2036,37,0.07484905624389648,0.05777906233072269,0.24922623179852962,0.30559675973653794,0.30827171087265015,0.2799262911677361,70.07576297968626,0.005179988402946323,0.07962825623425569,0.19968208609795082,0.22149641617484714,-14.891411840915655,0.0,0.0,0.40916390639809525,630.0,150.0,0.8,11.9,30.0,33.2,0.0,0.0
Dylan Carlson,20126,2036,37,0.07173616504669189,0.10146661427617062,0.24347078374028205,0.29918773287534717,0.32104973822832106,0.2798717269599438,70.00121500343084,0.022338065446591844,0.09148807688192886,0.2280603714135228,0.2315420275149138,-14.919359361980014,0.0,0.0,0.40631211853438515,630.0,150.0,3.4,13.7,34.2,34.7,0.0,0.0
Coby Mayo,28312,2036,34,0.08163479733467102,0.22177293187379826,0.21945294538140298,0.28774455294013024,0.34444571554660797,0.27974508458375935,71.18350122123957,0.07002191411124335,0.1059337095780806,0.28334853448429886,0.2400131432906441,-14.984224969293988,0.0,0.0,0.399693179012551,630.0,150.0,10.5,15.9,42.5,36.0,0.0,0.0
Adael Amador,27962,2036,33,0.06563799285888672,0.07072212848067272,0.24797238825261594,0.29791243162751196,0.3199878009557724,0.27971374624967577,69.32446517050266,0.019045532918443867,0.09837137027220291,0.24611335627886713,0.2315026573512865,-15.000276311141679,0.0,0.0,0.3980552869872765,630.0,150.0,2.9,14.8,36.9,34.7,0.0,0.0
Luis Arraez,18568,2036,39,0.08234871077537537,0.05318042421340931,0.24630610394477845,0.3083251818716526,0.3026025958061218,0.2795785360038281,69.91171002388,0.0033329156489154094,0.07427211512218822,0.19137665933492232,0.2106448049130647,-15.069530339502682,0.0,0.0,0.390988549399419,630.0,150.0,0.5,11.1,28.7,31.6,0.0,0.0
Kyle Isbel,21614,2036,39,0.07819974303245544,0.10143524760007847,0.24118959312140942,0.30185423550009727,0.31548467886447906,0.27953724041581157,70.11588145047426,0.018545621166042255,0.08173479275269942,0.2085472917070194,0.22085455189580502,-15.090681738242852,0.0,0.0,0.38883024340552413,630.0,150.0,2.8,12.3,31.3,33.1,0.0,0.0
Victor Caratini,14968,2036,42,0.09961472022533417,0.12850337702035894,0.22737605020403862,0.3057523581683636,0.3095328220129013,0.2794539931416512,70.40879979729652,0.025394314060024188,0.07179673422466624,0.19782716218306093,0.19000202676524286,-15.13332058598353,0.0,0.0,0.38447934057484273,630.0,150.0,3.8,10.8,29.7,28.5,0.0,0.0
Nick Fortes,21538,2036,39,0.07495332503318787,0.07974129867553699,0.24587799459695817,0.30315198862552645,0.3124568454623222,0.27937864220142367,69.7350188344717,0.011567318361569075,0.08183668960224498,0.20509853350872895,0.220243443613467,-15.171914970002513,0.0,0.0,0.38054113812392604,630.0,150.0,1.7,12.3,30.8,33.0,0.0,0.0
Keibert Ruiz,19610,2036,37,0.07143688392639161,0.05865757417678821,0.24975802466273309,0.3035285842716694,0.3108171888589859,0.27937208122015,69.39413152635098,0.007170904695598129,0.0848384607921947,0.2103638466523618,0.21928385029668393,-15.175275472606094,0.0,0.0,0.38019822969498923,630.0,150.0,1.1,12.7,31.6,32.9,0.0,0.0
Alec Bohm,21618,2036,39,0.0772084219455719,0.10821562784910191,0.23984166839718818,0.30003638309240344,0.31895166742801667,0.2793719036877156,69.72404692322016,0.023636468095717088,0.08792839267037131,0.22372086437381042,0.21940531937972357,-15.175366403852992,0.0,0.0,0.38018895099632616,630.0,150.0,3.5,13.2,33.6,32.9,0.0,0.0
Michael Massey,27684,2036,38,0.0703663387298584,0.07618376129865635,0.2481959867477417,0.3017889366745949,0.3145895411372185,0.27932461830973626,69.52027916908264,0.011512786929124321,0.08615707809274846,0.2120888111542682,0.2256758109382961,-15.199585743793621,0.0,0.0,0.3777175897778946,630.0,150.0,1.7,12.9,31.8,33.9,0.0,0.0
Xavier Edwards,22266,2036,36,0.06903062248229981,0.05298543649911869,0.2521678659915924,0.30395252108573917,0.3077415635585785,0.27931593465805055,70.01795802265406,0.002535135722627827,0.07905583490024913,0.19558453438233356,0.24312145813651706,-15.204033467827768,0.0,0.0,0.3772637403866551,630.0,150.0,0.4,11.9,29.3,36.5,0.0,0.0
Cody Freeman,25629,2036,35,0.0649242811203003,0.0606562594771384,0.25105260430276394,0.2999161502122879,0.31608040261268616,0.27927663052082063,69.12569873034954,0.011441689885519689,0.09230521592226895,0.2281684534890311,0.22665670643682065,-15.22416485518943,0.0,0.0,0.37520951718648554,630.0,150.0,1.7,13.8,34.2,34.0,0.0,0.0
Wenceel Perez,22857,2036,36,0.07460624051094056,0.20555112089216698,0.22520441429316998,0.28731576821208,0.3448016908168793,0.2791564410626889,70.24770867079496,0.06516327012598125,0.11155637827786531,0.2883925319326167,0.24544184104256006,-15.285725309354472,0.0,0.0,0.3689278381900527,630.0,150.0,9.8,16.7,43.3,36.8,0.0,0.0
Myles Straw,17620,2036,41,0.08705074572563172,0.10581975960731495,0.23618669138848783,0.30391549855470656,0.30994612169265745,0.2788020940423012,69.83158104121685,0.01813104008537492,0.07493414662101051,0.19726858759412957,0.2080552059671153,-15.467220124674984,0.0,0.0,0.3504079590757147,630.0,150.0,2.7,11.2,29.6,31.2,0.0,0.0
Luisangel Acuna,26548,2036,34,0.06610803723335267,0.057858589887618904,0.25021685257554055,0.2999571402668953,0.3125793194770813,0.2787286805212498,69.27739273756742,0.009430141230813819,0.08492258462038907,0.2161545169596769,0.22823250812032947,-15.50482217204277,0.0,0.0,0.34657101546675695,630.0,150.0,1.4,12.7,32.4,34.2,0.0,0.0
Spencer Horwitz,26477,2036,38,0.0821191177368164,0.20780848067998878,0.22093927362561228,0.2889226191043854,0.340116144657135,0.27872751498222353,70.24835407733917,0.06406004308095944,0.10182345455343073,0.2757353381234772,0.22500076501265814,-15.50541915544648,0.0,0.0,0.346510098792909,630.0,150.0,9.6,15.3,41.4,33.8,0.0,0.0
Ozzie Albies,16556,2036,39,0.0789659309387207,0.12260401025414457,0.2363318257406354,0.2985004593729973,0.3204215366840362,0.2786663589179516,69.2732996866107,0.02851460689033558,0.09053498506546019,0.22935327522608698,0.21797748233961023,-15.536742993244298,0.0,0.0,0.34331378881353986,630.0,150.0,4.3,13.6,34.4,32.7,0.0,0.0
Caleb Durbin,29646,2036,36,0.07047417092323303,0.054120479822158694,0.24940550516545773,0.30230585271120075,0.30935332107543945,0.2785504688322544,68.9956058934331,0.006926928080764471,0.08258681405674327,0.20972692844819046,0.21590728345124616,-15.5961013298209,0.0,0.0,0.3372568156934784,630.0,150.0,1.0,12.4,31.5,32.4,0.0,0.0
Abraham Toro,19844,2036,39,0.07314463973045349,0.0827928581535815,0.24515353079140187,0.30116282147169116,0.31327357602119443,0.2785272583961487,69.21440105885267,0.013393431707145343,0.08210462602702054,0.20819089850600883,0.21819473349529764,-15.607989601972601,0.0,0.0,0.3360437266984068,630.0,150.0,2.0,12.3,31.2,32.7,0.0,0.0
Miguel Andujar,15878,2036,41,0.08536159133911132,0.11228157478570927,0.23518455950915815,0.3018863716721535,0.31321504873037337,0.2784650757312775,69.35705468058586,0.022494279870799945,0.08054302497343582,0.21051611827344308,0.20658177914826764,-15.639839259589577,0.0,0.0,0.33279376163545016,630.0,150.0,3.4,12.1,31.6,31.0,0.0,0.0
Isiah Kiner-Falefa,16512,2036,41,0.08129631876945496,0.09120845162868489,0.24014873422682287,0.30279040575027466,0.3090136170387268,0.2779124404191971,69.08897627145052,0.013977081557504493,0.07497576150027188,0.19655319196837287,0.20631548632746158,-15.92289637065514,0.0,0.0,0.30391038295529066,630.0,150.0,2.1,11.2,29.5,30.9,0.0,0.0
Miguel Rojas,7802,2036,47,0.11213281869888306,0.1277243708372115,0.22085870984196662,0.30875506228208544,0.2997272437810898,0.27787859347462657,69.61967881768942,0.022026233813341928,0.0574733858758753,0.17626503900605803,0.15698666157929794,-15.940232610557121,0.0,0.0,0.30214137888365994,630.0,150.0,3.3,8.6,26.4,23.5,0.0,0.0
Ben Rortvedt,20287,2036,38,0.07104866337776185,0.0867535439133643,0.24462162367999554,0.29928956598043444,0.314572002351284,0.27787480354309085,68.69336787611246,0.015750824820761587,0.08712630380283702,0.21645551433368604,0.2268896310225777,-15.942173795002244,0.0,0.0,0.3019432988382392,630.0,150.0,2.4,13.1,32.5,34.0,0.0,0.0
Miles Mastrobuoni,20017,2036,40,0.07938180708885192,0.09161273711919773,0.24070041028410197,0.30197428768873213,0.30979880106449126,0.27777508434653286,68.95894680172205,0.014544962083592135,0.07838720625097101,0.20090862196318957,0.21575350346772565,-15.993249481044142,0.0,0.0,0.29673149414008637,630.0,150.0,2.2,11.8,30.1,32.4,0.0,0.0
Darell Hernaiz,26224,2036,34,0.06971885251998901,0.057351684808730964,0.24684009258449077,0.2994468137025833,0.3109059692621231,0.27777178069949154,68.34892496466637,0.011958252565533508,0.08701741695404051,0.22438782210252722,0.21425681528837784,-15.994941592943354,0.0,0.0,0.29655882966057495,630.0,150.0,1.8,13.1,33.7,32.1,0.0,0.0
Jeremiah Jackson,22239,2036,36,0.07419484663009644,0.21317134258151044,0.22285273036360742,0.28508563166856765,0.3446724263429642,0.2777695654034615,69.49860759079456,0.06870711648386288,0.11383216489445079,0.29406130465925956,0.25258335859879205,-15.99607625676363,0.0,0.0,0.29644304763809787,630.0,150.0,10.3,17.1,44.1,37.9,0.0,0.0
Jose Iglesias,10231,2036,46,0.10432089567184448,0.11673573026061047,0.22573668086528778,0.30721149954199795,0.301536661863327,0.2777359268665314,69.38545022159815,0.01987475195741342,0.06191072138873013,0.18203884971385098,0.1715101159137228,-16.013305751288783,0.0,0.0,0.2946849359518577,630.0,150.0,3.0,9.3,27.3,25.7,0.0,0.0
Davis Schneider,23565,2036,37,0.08884251046180726,0.20457032184302798,0.21834821951389313,0.29141309747099875,0.33193296879529954,0.27767112752795226,69.68277610838413,0.05626116663801904,0.0918402455069802,0.24841606312868544,0.2040063609247622,-16.046495656414695,0.0,0.0,0.29129821093900954,630.0,150.0,8.4,13.8,37.3,30.6,0.0,0.0
Andy Ibanez,18819,2036,43,0.09680036497116089,0.11938601320981969,0.2285509545058012,0.30446171736717226,0.3062272264957428,0.2776562379598618,69.16162323206663,0.02211334191116632,0.07160771976817737,0.1953793758032273,0.19243178160294241,-16.0541220205586,0.0,0.0,0.29052001051616194,630.0,150.0,3.3,10.7,29.3,28.9,0.0,0.0
Emmanuel Rivera,19890,2036,40,0.07813119792938232,0.09948792457580555,0.23959911043941975,0.3002448933720589,0.3125389906167984,0.2775074503421784,68.66856783628464,0.018326613832922542,0.08247922767292369,0.21009255428703463,0.21749005110367484,-16.130330312542778,0.0,0.0,0.282743654191246,630.0,150.0,2.7,12.4,31.5,32.6,0.0,0.0
Connor Norby,29592,2036,36,0.07195744347572326,0.1925529575049876,0.22817535428702831,0.2875812885761261,0.33923566138744354,0.27743560373783116,68.91766425222158,0.054384716585570696,0.10551482439041136,0.2658139321268821,0.2281759096228558,-16.167129792818187,0.0,0.0,0.2789886051835512,630.0,150.0,8.2,15.8,39.9,34.2,0.0,0.0
Heriberto Hernandez,24878,2036,36,0.07501678276062011,0.21271301823854435,0.22228113767504692,0.2851167644262314,0.34269151359796524,0.27723235997557644,69.2500040307641,0.06675285782689362,0.11019307104024019,0.28651395774617483,0.24657608115154764,-16.271230256412068,0.0,0.0,0.2683661088984613,630.0,150.0,10.0,16.5,43.0,37.0,0.0,0.0
Bo Naylor,21865,2036,36,0.08285980153083801,0.2127735823392867,0.2189042132794857,0.28768743520975115,0.33714453625679014,0.27716852548718457,69.40193742513657,0.06201866210675707,0.0978034192865545,0.26345546148261245,0.2152689332547395,-16.303925969978636,0.0,0.0,0.2650298115957503,630.0,150.0,9.3,14.7,39.5,32.3,0.0,0.0
Brice Turang,22186,2036,36,0.07323208880424499,0.16270954202115526,0.2325638875067234,0.2918389642238617,0.3295878158211708,0.2771430534422398,68.52596115320921,0.039967857155145385,0.09911634705283424,0.24172561205163293,0.226842797320822,-16.31697262714548,0.0,0.0,0.2636985200481133,630.0,150.0,6.0,14.9,36.3,34.0,0.0,0.0
Alan Roden,31564,2036,36,0.0636490867137909,0.08694177895784366,0.24703278860449793,0.2960497754216194,0.31802550053596496,0.27709064278006557,67.9098865762353,0.017139108352411808,0.09576060555197975,0.22893496313873601,0.23916901712832242,-16.343817112649344,0.0,0.0,0.26095928683343317,630.0,150.0,2.6,14.4,34.3,35.9,0.0,0.0
Cole Young,31680,2036,32,0.06521887826919556,0.051915085852146034,0.24798970088362693,0.2969987170994282,0.3108195040822029,0.2770170748829842,68.0615758895874,0.011694965993656832,0.08640388196164911,0.2265249770514819,0.22169712315434995,-16.38149823066662,0.0,0.0,0.2571142747908541,630.0,150.0,1.8,13.0,34.0,33.3,0.0,0.0
Jeremy Pena,21636,2036,38,0.07697910904884339,0.18142754037678233,0.2266923615038395,0.2895680183172226,0.33322866600751877,0.27686632668972017,68.55618260800838,0.05016260443170086,0.09837066585367375,0.25535034281866886,0.21337596229884934,-16.458710719899425,0.0,0.0,0.24923544935893502,630.0,150.0,7.5,14.8,38.3,32.0,0.0,0.0
Jose Trevino,16725,2036,43,0.08666930460929871,0.09407693678140629,0.23630459171533585,0.3032446871995926,0.305102907538414,0.2767812809348107,68.42113070189953,0.014331685172186958,0.07078257474032315,0.19140091173502863,0.19490678414054538,-16.502270740706717,0.0,0.0,0.24479054927655836,630.0,150.0,2.1,10.6,28.7,29.2,0.0,0.0
Joey Loperfido,29630,2036,37,0.07487205028533936,0.19181861340999593,0.2262040355205536,0.28783889311552047,0.3365121052265167,0.2767656040489674,68.56795717030764,0.05370229872223599,0.10130760344592007,0.2607547811099461,0.21795055140619693,-16.510300365163044,0.0,0.0,0.24397119984223925,630.0,150.0,8.1,15.2,39.1,32.7,0.0,0.0
Miguel Amaya,21693,2036,37,0.07303250455856324,0.1496194128692149,0.23315213102847338,0.2917817811369896,0.3279529707431793,0.2767446475028992,68.00842020660639,0.03905033558801888,0.09895086288452147,0.24745198840997654,0.2180142713629681,-16.521034205832127,0.0,0.0,0.24287590997804712,630.0,150.0,5.9,14.8,37.1,32.7,0.0,0.0
Chase Meidroth,31580,2036,34,0.06338836431503296,0.04726547032594669,0.2513145926445723,0.2986208844780922,0.3075140508413315,0.2767096427381039,68.31882320344448,0.004902226472991744,0.07918830622326244,0.20506571750251612,0.23241233825683594,-16.53896347560532,0.0,0.0,0.24104639265425176,630.0,150.0,0.7,11.9,30.8,34.9,0.0,0.0
Ha-seong Kim,27506,2036,40,0.09131662225723267,0.13910268944501866,0.2276162256896496,0.3000815867185593,0.31209260523319243,0.27663297188282016,68.44562094658613,0.028134436778772892,0.0798394734209234,0.20649466891678012,0.20013769813205884,-16.57823391367748,0.0,0.0,0.2370392050958683,630.0,150.0,4.2,12.0,31.0,30.0,0.0,0.0
Oswald Peraza,22823,2036,36,0.06407572031021118,0.09841229075193395,0.2445817263275385,0.29441575160622596,0.31974212861061097,0.2765660653114319,67.63822205364704,0.02134395814409443,0.09736933491446755,0.23357844474364298,0.24007166986880094,-16.61250313316902,0.0,0.0,0.23354234596407833,630.0,150.0,3.2,14.6,35.0,36.0,0.0,0.0
Lars Nootbaar,21454,2036,38,0.08816755914688111,0.18004064521193494,0.22169776637852193,0.2933067480325699,0.3248210557699203,0.2764989348948002,68.53614214807749,0.046226913827696656,0.08944308215921574,0.23627236789586592,0.19895553588867188,-16.64688700510233,0.0,0.0,0.2300337876035367,630.0,150.0,6.9,13.4,35.4,29.8,0.0,0.0
Isaac Collins,25477,2036,38,0.08941125440597535,0.18841203144192686,0.21986224852502345,0.2927578496038914,0.3259084346294403,0.27648440039157873,68.6645757034421,0.04890532431259654,0.08904267441142688,0.23748853376933504,0.1973470812258513,-16.654331506752357,0.0,0.0,0.22927414457802367,630.0,150.0,7.3,13.4,35.6,29.6,0.0,0.0
Samuel Basallo,28824,2036,31,0.0588925473690033,0.2806522327512502,0.216732089728117,0.26978859078884126,0.3671117508411407,0.2763984978497029,69.81298394501209,0.09968670053419725,0.12626255777749149,0.33998175239076417,0.28054884723995044,-16.698330369664376,0.0,0.0,0.22478446468904212,630.0,150.0,15.0,18.9,51.0,42.1,0.0,0.0
Nick Allen,22277,2036,37,0.06355192232131958,0.07015352219343174,0.24985976319015027,0.2981927379369736,0.31245659971237183,0.27639510929584504,67.28740956634283,0.009420969712188821,0.09469204328276894,0.21936974963363334,0.24312295084414273,-16.70006597042083,0.0,0.0,0.22460736257103656,630.0,150.0,1.4,14.2,32.9,36.5,0.0,0.0
Chandler Simpson,31912,2036,35,0.06442679405212402,0.03403496086597431,0.2531088811904192,0.3008596365451813,0.301642929315567,0.2763163389265538,68.22178456932306,-0.0011997199526020126,0.07732888514345342,0.19581936451853538,0.2504554105841595,-16.740411769326116,0.0,0.0,0.2204904443153952,630.0,150.0,-0.2,11.6,29.4,37.6,0.0,0.0
Anthony Volpe,27647,2036,35,0.06566363143920899,0.22529378440976133,0.2233396380096674,0.27958539068698884,0.35075341832637785,0.27624686971306806,68.4917076677084,0.07663709587521024,0.12583357366648587,0.316444881716553,0.2765610010727592,-16.775993561599286,0.0,0.0,0.21685964918547987,630.0,150.0,11.5,18.9,47.5,41.5,0.0,0.0
Yainer Diaz,23003,2036,37,0.06977675223350525,0.13689514371752728,0.23583728582412006,0.29148039543628695,0.32587736666202544,0.27600418287515643,67.35527347773314,0.03493522448477402,0.09953298351981422,0.24587899446487424,0.22035611194113025,-16.900296576139386,0.0,0.0,0.20417566810995946,630.0,150.0,5.2,14.9,36.9,33.1,0.0,0.0
Ke'Bryan Hayes,18577,2036,39,0.06978599691390991,0.0982929469346999,0.24207114125788212,0.29626972308754923,0.31486140525341033,0.2758696210086346,67.39160399883986,0.01885173659698636,0.0891290469603105,0.2194692681030351,0.22691777478093686,-16.96921850777252,0.0,0.0,0.19714281794331306,630.0,150.0,2.8,13.4,32.9,34.0,0.0,0.0
John Rave,26284,2036,38,0.07449663782119752,0.12711593079566944,0.23519089326262474,0.2942128043174744,0.3183627341389656,0.2755234250426293,67.38057106733322,0.028478518031001872,0.09112913500178943,0.2266657078752712,0.2221498800360638,-17.146538392799638,0.0,0.0,0.17904895212421948,630.0,150.0,4.3,13.7,34.0,33.3,0.0,0.0
C.J. Kayfus,33704,2036,34,0.07068438935279846,0.23801599802076806,0.21851349899172784,0.27927228695154194,0.3482399654388428,0.27548405915498736,68.42672813683748,0.07859195174734578,0.12124761939048766,0.3083499657864473,0.2738447863122691,-17.16670140842111,0.0,0.0,0.17699150155060003,630.0,150.0,11.8,18.2,46.3,41.1,0.0,0.0
Dillon Dingler,27464,2036,37,0.07347106099128724,0.1971846242249011,0.22465511652827264,0.28552026772499084,0.3367296456694603,0.27545206472277645,67.79604155570269,0.05659627544334511,0.1035307618704709,0.2666364731837292,0.2232037938159445,-17.183088800529138,0.0,0.0,0.17531931868243375,630.0,150.0,8.5,15.5,40.0,33.5,0.0,0.0
Tyler Heineman,13897,2036,45,0.1010483124256134,0.12926539656519878,0.22276907354593278,0.30230057805776595,0.302824986577034,0.27539699879288676,68.09356223791838,0.024746904380960402,0.06286962465806441,0.18692301548257165,0.17013816211534583,-17.211293301204343,0.0,0.0,0.17244130840945365,630.0,150.0,3.7,9.4,28.0,25.5,0.0,0.0
Jordan Walker,27475,2036,34,0.06724889802932739,0.23435916928201905,0.22142014010250569,0.2792568397521973,0.34868199199438094,0.27536739718914033,68.12639582902193,0.07475510025336073,0.1222899623892524,0.3034010544723394,0.2716296237447987,-17.226455098245196,0.0,0.0,0.17089418626242778,630.0,150.0,11.2,18.3,45.5,40.7,0.0,0.0
