Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Lorenzo Cain,9077,2029,43,0.1350579,0.19994313,0.22555952,0.29137042,0.37228307,0.26856515,10.734531,15.4597025,4.800018,45.306034,29.686352,7.5053544
Lucas Duda,2502,2029,43,0.15547332,0.25844273,0.2180932,0.293043,0.39829955,0.271323,16.870771,19.653612,6.5041175,58.06772,38.437344,11.0189295
Luis Sardinas,13153,2029,36,0.12864761,0.19090031,0.23613921,0.30679026,0.38054705,0.286287,10.378414,16.165329,4.9956775,43.48053,36.638676,6.926909
Luis Valbuena,4969,2029,43,0.1636325,0.22987825,0.22792041,0.3072543,0.39699364,0.28399077,14.642751,17.10314,5.925813,53.404346,33.816795,9.236293
Madison Bumgarner,5524,2029,39,0.13015793,0.32087559,0.20285651,0.26081222,0.381029,0.25117382,21.018692,21.384172,7.08292,63.787228,44.37806,14.277996
Maikel Franco,12179,2029,36,0.12215309,0.21260066,0.2403439,0.30612284,0.39792,0.29282564,14.3161745,20.997206,5.055624,55.444756,42.998264,9.125241
Manny Machado,11493,2029,36,0.12349179,0.21327344,0.23835957,0.30829433,0.394838,0.29264352,13.371822,19.96127,4.736463,52.326946,41.674305,8.151297
Marc Krauss,7577,2029,41,0.13087079,0.32328293,0.1647712,0.22370256,0.32531095,0.21477656,18.832893,20.602034,8.016261,56.96135,45.79495,12.506091
Marcell Ozuna,10324,2029,38,0.13624483,0.23979266,0.22674628,0.29942682,0.39053676,0.2822116,15.049734,19.182623,5.7610393,52.27866,40.742023,9.174218
Marcus Semien,12533,2029,38,0.14206477,0.23395298,0.22975074,0.30377954,0.39157093,0.28503248,14.719062,18.820799,5.994045,51.938103,40.704926,9.1595125
Mark Canha,11445,2029,40,0.13863876,0.22394642,0.22868621,0.29844284,0.38958427,0.28068638,13.910553,18.171413,5.5453763,51.3032,36.886295,8.946043
Mark Reynolds,7619,2029,45,0.17418654,0.25627026,0.2197624,0.29545814,0.40015867,0.2693611,17.477589,18.705528,7.3972826,60.691048,36.04062,11.705556
Mark Teixeira,1281,2029,49,0.17186813,0.21878298,0.21732838,0.3003974,0.38160372,0.272187,12.716865,13.912721,4.9487486,50.224773,23.571558,7.9396796
Mark Trumbo,6876,2029,43,0.15145218,0.23625658,0.21915752,0.29635578,0.3833747,0.27383935,13.79813,16.568756,5.3125997,50.378963,33.416462,8.431543
Marlon Byrd,950,2029,51,0.12815641,0.25193083,0.1680732,0.23551226,0.3063086,0.21210659,9.98567,11.039518,3.5263221,39.013386,20.099234,6.8180857
Martin Maldonado,6887,2029,42,0.159561,0.24594013,0.22612056,0.29977447,0.39994198,0.2766602,16.28856,18.848587,6.7277064,57.188667,37.92782,10.8306
Martin Prado,3312,2029,45,0.1455112,0.1793164,0.22751288,0.2995082,0.37096027,0.2729795,9.062659,13.106504,4.0233564,42.451847,23.957159,6.132436
Marwin Gonzalez,5497,2029,40,0.13903026,0.2222776,0.22650187,0.29974177,0.3853055,0.27895752,12.880068,17.032259,5.1574683,48.126476,35.482494,8.0646515
Matt Adams,9393,2029,40,0.14486474,0.23435411,0.22581132,0.300339,0.39041838,0.28019714,14.407333,18.014193,5.6858826,51.45004,37.65549,8.941907
Matt Carpenter,8090,2029,43,0.15608937,0.21329251,0.229204,0.30991316,0.38930437,0.28568465,12.117107,15.711319,4.8600917,47.77554,30.875893,7.642465
Matt Duffy,13836,2029,38,0.124896616,0.19715263,0.23560178,0.2994449,0.38175336,0.28323397,11.40127,17.221693,5.073087,46.55761,35.83734,7.565315
Matt Holliday,1873,2029,49,0.17278409,0.19177893,0.22640692,0.30808252,0.38325173,0.27553025,10.950261,12.959938,4.663783,47.6432,20.399666,7.239057
Matt Joyce,3353,2029,44,0.17627846,0.22952552,0.23083189,0.30886087,0.40245387,0.2844478,15.760421,17.483616,6.8724365,56.99342,33.855663,10.275075
Matt Kemp,5631,2029,44,0.1488274,0.23500448,0.21629235,0.2882677,0.37783664,0.26751414,13.702523,16.37409,5.4549417,50.786762,32.19251,8.68614
Matt Szczur,11255,2029,39,0.15440354,0.21145917,0.23702152,0.31065264,0.3954512,0.29229537,13.6338005,17.27428,6.184233,51.212208,37.40226,9.014831
Matt Wieters,4298,2029,43,0.15229487,0.23340215,0.22049946,0.29696494,0.38485113,0.27381817,13.719756,16.590809,5.413442,50.53612,33.349728,8.562805
Matt den Dekker,11385,2029,41,0.17041035,0.22633916,0.23703866,0.31024912,0.4085588,0.28963846,16.182234,19.029886,7.497736,57.915085,39.331818,10.778232
Max Muncy,13301,2029,38,0.16222134,0.2546438,0.22703597,0.2982335,0.40466526,0.2806842,19.197802,22.39877,8.876317,63.769497,49.1174,12.348514
Max Scherzer,3137,2029,44,0.0847216,0.3131092,0.13908833,0.18356694,0.26685995,0.17252819,10.662517,12.155371,3.7531776,35.135124,26.464367,8.000002
Melky Cabrera,4022,2029,44,0.14456588,0.17925197,0.22935899,0.3001155,0.3714086,0.27676085,9.148921,13.174783,4.1859274,42.291096,25.095678,6.0557265
Melvin Upton Jr.,5015,2029,44,0.17626813,0.2549216,0.21243794,0.28699076,0.3889743,0.2578691,17.072174,20.02514,8.463582,59.546505,40.974895,11.885825
Micah Johnson,13809,2029,38,0.13901575,0.23052941,0.22921503,0.3039106,0.39193988,0.28089288,13.907451,18.671164,5.71523,50.29486,40.120224,9.08616
Michael A. Taylor,11489,2029,38,0.14157349,0.2583364,0.22353846,0.29922968,0.39430305,0.2821737,16.596064,20.173439,6.145894,55.034542,43.170513,10.001611
Michael Bourn,6387,2029,46,0.16958696,0.21547759,0.22433592,0.2975813,0.38464758,0.26879632,12.92434,15.236324,6.1489825,51.413845,28.816744,9.196154
Michael Brantley,4106,2029,42,0.13513525,0.1635386,0.23654404,0.3095218,0.37451962,0.28589553,8.080454,13.778011,3.3680384,40.786728,25.918304,5.402775
Michael Conforto,16376,2029,36,0.14708474,0.25529337,0.23447149,0.30334914,0.40868574,0.3013532,18.562551,21.709173,7.2558937,60.86835,46.98098,11.464993
Michael Cuddyer,1534,2029,50,0.15393402,0.20885015,0.20466338,0.27858922,0.35082823,0.250249,9.348048,11.374846,3.9535072,42.216446,19.131334,6.296971
Michael McKenry,9628,2029,44,0.17868611,0.24031238,0.23165245,0.3078356,0.40840277,0.27947533,16.98217,17.995167,7.345737,60.36683,34.048122,11.620095
Michael Morse,3035,2029,47,0.15052603,0.27472907,0.18996215,0.25827575,0.35859525,0.23434542,15.2248535,16.536552,6.2228036,53.273174,32.1188,10.926927
Miguel Cabrera,1744,2029,46,0.16359322,0.19450192,0.22965369,0.31208882,0.3851004,0.28019717,10.959944,13.877966,4.528706,46.306747,24.525814,6.9218965
Miguel Montero,3364,2029,45,0.17183152,0.23392873,0.2251432,0.30536625,0.39870906,0.27695596,15.245593,17.109243,6.3407364,55.471718,32.316925,9.928852
Miguel Rojas,7802,2029,40,0.14790352,0.1697633,0.23981658,0.3163631,0.38307524,0.2906903,8.794013,13.617544,4.435275,41.263626,29.241426,6.237471
Miguel Sano,12164,2029,36,0.14950314,0.2798881,0.22697352,0.30701438,0.41015157,0.2894828,19.628113,23.014122,7.2365365,61.507458,50.086224,12.102829
Mike Aviles,5986,2029,48,0.14811422,0.18167074,0.21625602,0.28681266,0.356058,0.2581082,7.548912,10.955579,3.6868372,39.123108,18.995213,5.600551
Mike Leake,10130,2029,41,0.10451946,0.33720604,0.15370792,0.19403063,0.2945126,0.19758157,14.776207,15.707745,5.9858284,46.958874,35.43644,10.613876
Mike Moustakas,4892,2029,40,0.12963487,0.20023751,0.23168069,0.30253816,0.38508585,0.28340864,11.802473,17.210432,4.2999854,47.736015,33.643345,7.718255
Mike Napoli,3057,2029,47,0.18245654,0.23225865,0.22360209,0.30457604,0.3960982,0.2750446,15.292257,16.220192,6.6178927,56.114628,29.451172,10.026237
Mike Olt,10698,2029,40,0.12651786,0.31619352,0.18327957,0.24582502,0.35117197,0.23542723,18.850477,20.715086,6.9182734,57.553715,44.41836,12.295602
Mike Trout,10155,2029,37,0.14707308,0.24245411,0.23604618,0.31516024,0.40847003,0.29575312,16.160128,21.298935,6.169074,56.716454,45.97124,10.701423
Mike Zunino,13265,2029,38,0.13783182,0.2726387,0.22003263,0.29210803,0.39788058,0.27846634,17.914103,21.65991,6.450392,58.05498,45.387726,11.208503
Mikie Mahtook,13130,2029,39,0.1373049,0.2855071,0.21161546,0.28470728,0.39270392,0.26593268,17.45108,21.010191,6.2995787,56.235863,43.736103,11.243495
Mitch Moreland,3086,2029,43,0.14877653,0.24238631,0.21830833,0.29209343,0.38582113,0.27149972,14.852147,17.636385,5.6449184,53.16852,34.892437,9.336089
Mookie Betts,13611,2029,36,0.1264077,0.17987691,0.25290978,0.31502616,0.39410123,0.29961345,11.623619,21.291538,5.149662,54.342804,46.549023,7.741133
Neil Walker,7539,2029,43,0.14796811,0.22032811,0.22595702,0.2964132,0.38841933,0.27332655,13.558003,17.211119,5.6076713,51.76179,33.082283,9.085595
Nelson Cruz,2434,2029,48,0.15554827,0.22468162,0.20865749,0.2926288,0.36612803,0.26507446,11.273948,13.201182,3.8383713,44.99656,23.84284,6.4720116
Nick Ahmed,12147,2029,39,0.14201643,0.19161707,0.23552775,0.3103732,0.38257697,0.28778195,10.607851,15.369489,4.890103,44.12238,33.56256,6.965847
Nick Castellanos,11737,2029,37,0.137637,0.24288379,0.22809403,0.3039372,0.39236942,0.28728968,15.4723835,19.593307,5.772475,52.91135,42.415714,9.212817
Nick Franklin,10166,2029,38,0.14747779,0.28745392,0.19803643,0.26643878,0.37118423,0.25303045,19.267086,22.782337,8.663513,62.020626,50.40133,11.948022
Nick Hundley,3376,2029,45,0.14563152,0.21934323,0.2142483,0.28671506,0.3669718,0.2616738,11.512104,14.534469,4.7367897,45.925045,28.215218,7.457616
Nick Markakis,5930,2029,45,0.15655957,0.16704062,0.23506448,0.31188396,0.37839055,0.28162068,8.161327,12.362413,4.03601,41.170555,22.456942,5.8360395
Nick Swisher,4599,2029,48,0.18244255,0.21658865,0.22504044,0.30604526,0.39125335,0.27650037,13.630604,14.593441,5.9973726,52.950665,25.34731,8.94912
Nolan Arenado,9777,2029,38,0.12433671,0.21455167,0.2351339,0.303134,0.3929907,0.28566343,13.480986,19.323162,4.8587103,51.81537,38.859016,8.472855
Nolan Reimold,3441,2029,45,0.1685014,0.24718323,0.21980062,0.29690504,0.3956833,0.26714945,15.793041,17.750252,6.658786,56.573734,34.089733,10.707411
Nori Aoki,13075,2029,47,0.15252548,0.13475507,0.23646407,0.31132096,0.36299202,0.27959108,5.575356,10.449015,3.0594292,37.09594,16.531473,4.452352
Odubel Herrera,11476,2029,37,0.12256548,0.22514978,0.22655542,0.30168536,0.3853199,0.2695951,12.152371,18.475914,4.8481216,45.849808,39.31983,8.180906
Omar Infante,1609,2029,47,0.1425548,0.19735666,0.21076524,0.27704015,0.3506359,0.25219142,8.949571,12.074976,4.2687635,41.24944,22.376154,6.514478
Pablo Sandoval,5409,2029,42,0.14137413,0.19781078,0.22905634,0.30177143,0.38019192,0.2799985,11.186305,15.3896885,4.556619,45.981182,30.418417,7.161182
Paul Goldschmidt,9218,2029,41,0.16019507,0.23744096,0.231207,0.3129276,0.4050748,0.286214,15.285509,18.654957,6.1249814,54.173958,37.72431,9.843914
Paulo Orlando,8628,2029,43,0.15499575,0.22325137,0.22474983,0.29014394,0.3818479,0.27207515,13.982168,16.540962,6.55605,52.31665,33.78977,9.380183
Pedro Alvarez,2495,2029,42,0.16168563,0.2546502,0.2235851,0.30144835,0.40234903,0.27689135,16.78945,19.2846,6.72275,57.50419,38.97438,10.757644
Pedro Ciriaco,5278,2029,43,0.13811246,0.24368238,0.20725752,0.27363214,0.36710924,0.24760522,13.057544,16.496643,5.739365,48.368294,33.49925,9.358642
Pete Kozma,2539,2029,41,0.14399226,0.20457903,0.2282178,0.30236477,0.38282135,0.27535915,10.763045,15.336786,4.949461,44.433125,32.301495,7.4934583
Peter Bourjos,2578,2029,42,0.15649171,0.24904828,0.22568966,0.29699627,0.40163758,0.26547614,16.379541,19.510088,7.0737066,57.523075,38.830044,11.626757
Phil Gosselin,10953,2029,40,0.1449037,0.21077543,0.23391755,0.304094,0.3931939,0.2839442,12.868593,17.218699,5.6743183,49.647865,35.35117,8.740167
Preston Tucker,13633,2029,38,0.14233571,0.23814933,0.22976448,0.3016339,0.39440244,0.28983614,15.65431,19.235006,6.104738,54.04439,41.053368,9.529949
Prince Fielder,4613,2029,45,0.15153529,0.18628015,0.23003158,0.3087556,0.38267484,0.2800871,10.000708,14.054988,3.9516277,44.699535,24.955162,6.598609
Rafael Ynoa,2832,2029,41,0.13668333,0.22807677,0.21790218,0.28473037,0.37505525,0.26215383,12.332598,16.321924,5.560842,46.909832,34.27262,8.565602
Rajai Davis,3708,2029,48,0.14675218,0.20530471,0.20882574,0.27726528,0.35147333,0.24508388,9.818356,12.701561,4.659042,42.94194,22.684082,7.2139144
Randal Grichuk,10243,2029,37,0.13859719,0.27534622,0.22070168,0.29557657,0.39692938,0.28086773,17.730999,21.310366,6.3993225,56.690956,45.82753,10.719475
Rene Rivera,3648,2029,45,0.1280859,0.2997791,0.1757153,0.2307282,0.33749393,0.21762423,16.626526,17.263863,6.4816704,53.443195,35.55585,11.905386
Richie Shaffer,13271,2029,38,0.140987,0.30291128,0.2049317,0.2736918,0.38924816,0.25054148,20.033731,24.008095,8.242503,62.426445,50.754044,13.619921
Rickie Weeks Jr.,1849,2029,46,0.15361229,0.27510118,0.20022875,0.26564908,0.3748542,0.24698685,16.611464,17.471087,6.6421075,57.71509,33.783104,11.8015
Roberto Perez,2900,2029,40,0.1627966,0.25371882,0.23307447,0.30959126,0.41064012,0.28755185,17.489876,20.164083,7.07656,59.182262,41.814503,11.495483
Robinson Cano,3269,2029,46,0.1449473,0.18844496,0.22212669,0.29667336,0.36638469,0.27086678,9.119732,12.748607,3.6539857,41.86439,22.88492,5.690002
Robinson Chirinos,3142,2029,45,0.16315593,0.24462573,0.2191895,0.29312947,0.39326328,0.26986495,15.597068,17.530956,6.388062,56.282307,33.333935,10.346978
Rougned Odor,12282,2029,35,0.11839788,0.20835246,0.24802326,0.30804974,0.40616304,0.29762515,14.952556,23.50523,5.304683,59.64763,49.50565,10.575572
Ruben Tejada,5519,2029,39,0.14755349,0.20366164,0.2362138,0.3133552,0.39155477,0.2906475,12.217408,16.776403,5.276777,47.94323,35.722572,8.118411
Rusney Castillo,17016,2029,41,0.13542052,0.2010535,0.22612101,0.2968001,0.3766862,0.2676756,10.159208,15.111937,4.791989,42.714737,31.456598,7.2146087
Russell Martin,4616,2029,46,0.16340455,0.22290781,0.22324163,0.29927635,0.39083594,0.27517992,13.505899,15.789966,5.5265346,52.266068,28.649479,8.904972
Ryan Braun,3410,2029,45,0.1577968,0.2119934,0.22486201,0.30075386,0.38262308,0.2751726,12.263708,15.017494,5.143241,48.705288,28.355158,7.8022227
Ryan Flaherty,7888,2029,42,0.15463878,0.24485613,0.22388369,0.29789934,0.39585766,0.2751112,15.735984,18.597715,6.3331122,55.528828,37.335392,10.280294
Ryan Goins,9807,2029,41,0.15233263,0.21455827,0.23149908,0.30382115,0.39061075,0.28019762,13.076688,16.750141,5.9565177,49.96896,34.95522,8.828378
Ryan Hanigan,4952,2029,48,0.1710827,0.19693801,0.22690177,0.3043037,0.3864991,0.275195,11.024342,13.307867,5.007685,48.010563,22.214151,7.643996
Ryan Howard,2154,2029,49,0.1404912,0.2738883,0.176923,0.2428548,0.33417815,0.22458784,13.927196,14.679207,5.3398786,48.999523,28.04765,9.644722
Ryan Lavarnway,8879,2029,41,0.15743117,0.2477821,0.22647099,0.3014881,0.39999232,0.28040335,16.364475,19.06883,6.6214275,56.670692,39.160854,10.586066
Ryan Raburn,2218,2029,48,0.1826299,0.23393151,0.21943635,0.2971644,0.3937672,0.26235107,15.326958,16.718142,7.0430126,56.920856,29.647911,10.744948
Ryan Rua,12409,2029,39,0.13794172,0.30320674,0.204669,0.2741196,0.38408303,0.26297668,19.249592,21.67593,6.853961,59.962456,45.942963,12.25038
Ryan Zimmerman,4220,2029,44,0.1588281,0.22289297,0.22497173,0.29975858,0.38712654,0.27884138,13.72356,16.074192,5.638646,51.648956,31.364897,8.569852
Salvador Perez,7304,2029,39,0.12362754,0.20185113,0.2291126,0.30056542,0.37849692,0.27978906,11.358585,16.72325,4.1295815,45.429386,33.927715,6.8824587
Sam Fuld,8254,2029,47,0.17751932,0.19290516,0.2319418,0.30926406,0.38896197,0.27775595,11.565091,13.705361,5.6550136,49.229843,24.000126,8.173307
Sandy Leon,5273,2029,40,0.11394315,0.27716357,0.18612015,0.24216266,0.33626494,0.2256989,13.995778,17.14954,5.748564,47.408485,36.62411,10.031794
Scooter Gennett,10339,2029,39,0.13252091,0.20956486,0.2301084,0.2997747,0.38374597,0.27755246,12.071621,17.016613,5.1721773,46.836185,35.617508,7.9004173
Scott Van Slyke,4365,2029,42,0.16633318,0.25263867,0.22730225,0.3022845,0.40458146,0.27829415,17.451305,19.345785,7.248411,59.998104,38.76558,11.636223
Sean Rodriguez,6589,2029,44,0.13988861,0.2650398,0.19946991,0.26729435,0.36657605,0.2421549,14.70969,17.46709,5.944256,51.642952,34.710377,10.326944
Seth Smith,7331,2029,46,0.17872298,0.22031644,0.22865942,0.3071377,0.39764512,0.27649426,14.595808,16.299942,6.5770526,55.07251,29.881424,9.8134365
Shane Peterson,7423,2029,41,0.16527678,0.22877775,0.23399688,0.3071913,0.40141827,0.2854657,15.663128,18.488792,7.114501,56.302307,38.43263,10.508136
Shane Robinson,4249,2029,44,0.16199161,0.18527189,0.23510364,0.3085325,0.3882707,0.27773172,10.3552,14.037616,5.3712673,45.86542,27.205954,7.742367
Shane Victorino,1677,2029,48,0.15474601,0.19574328,0.21786274,0.28870872,0.36605147,0.25707656,10.017594,13.139525,4.700467,45.16874,22.586588,7.4227753
Shelby Miller,10197,2029,38,0.09921884,0.33601588,0.15638375,0.19504984,0.29150566,0.19785717,13.05852,15.104259,5.5760655,44.090046,33.942707,9.737542
Shin-Soo Choo,3174,2029,46,0.15569575,0.22857589,0.21817058,0.29233858,0.38443732,0.26849696,13.241143,16.088427,5.2894225,51.424717,29.240078,8.936569
Skip Schumaker,3704,2029,49,0.17194343,0.2119836,0.21697502,0.29103133,0.37704986,0.26012534,11.458587,13.251811,5.4552107,48.723976,22.793797,8.358404
Starlin Castro,4579,2029,39,0.13010024,0.20577095,0.23040028,0.3010421,0.38313338,0.27950588,11.975781,17.106445,4.7995687,46.95121,35.143547,7.6865625
Starling Marte,9241,2029,40,0.12222646,0.23281617,0.22373295,0.28974175,0.38696152,0.27370495,12.929884,18.955576,4.687022,49.099434,37.216423,9.386836
Stephen Drew,4251,2029,46,0.16987422,0.21196762,0.22603029,0.30409816,0.38722485,0.27834436,12.6628475,14.624794,5.5098686,50.24906,27.236443,8.2092495
Stephen Piscotty,13367,2029,38,0.14156653,0.23932862,0.23096836,0.30402762,0.39792997,0.28562132,15.411231,19.642975,6.1296415,53.788204,41.480034,9.644323
Stephen Vogt,5000,2029,44,0.1615486,0.20935266,0.2288142,0.3094261,0.38943452,0.27951822,12.234157,15.241519,5.151169,48.401505,29.40318,7.8800697
Steve Clevenger,9542,2029,43,0.14907667,0.19180484,0.22977975,0.3041268,0.37957346,0.27638415,10.388265,14.370474,4.722981,44.485207,28.557451,7.011916
Steve Pearce,9957,2029,46,0.16072837,0.24162458,0.21575299,0.28848317,0.38680136,0.26583314,14.898732,16.840618,6.0811234,54.894173,31.36781,9.946028
Steven Souza Jr.,5667,2029,40,0.14863801,0.27467254,0.21736962,0.29378954,0.39741674,0.2708171,17.388252,20.653305,6.587192,57.30488,43.03792,11.295416
Taylor Featherston,12590,2029,39,0.15363906,0.2538607,0.2294746,0.29321036,0.3967646,0.2911627,18.112022,20.06131,7.5813575,60.305286,43.19844,11.314752
Tim Beckham,7949,2029,39,0.1587141,0.2597717,0.22686417,0.29437655,0.4031037,0.27916467,19.020046,21.763987,8.43841,62.879063,46.648144,12.396719
Todd Cunningham,10822,2029,40,0.14023001,0.20221962,0.23249833,0.3011883,0.3860495,0.2796832,11.648845,16.363266,5.41091,46.85333,34.170555,8.129297
Todd Frazier,785,2029,43,0.14255463,0.23976,0.21758674,0.29024145,0.38392183,0.27016255,14.387855,17.654593,5.2756753,52.131763,34.325657,9.043443
Tommy La Stella,12371,2029,40,0.15272687,0.18663615,0.23871629,0.31615826,0.38890073,0.29445288,11.0547695,15.064091,4.991953,45.94184,31.851667,7.3432574
Tommy Pham,2967,2029,41,0.17973034,0.23503357,0.23598361,0.30729723,0.40428945,0.2905963,18.09312,19.434748,8.487983,62.673965,40.58964,12.132233
Tony Cruz,2802,2029,42,0.14652784,0.23800404,0.21721746,0.2844004,0.3795512,0.26452968,14.00084,17.154411,6.1787214,51.42844,35.60114,9.639267
Torii Hunter,731,2029,53,0.132231,0.20955507,0.18196423,0.24983525,0.3111682,0.22547486,6.865773,8.691046,2.4957726,34.984623,12.628352,4.684409
Travis Ishikawa,4793,2029,45,0.18330643,0.24692436,0.2216321,0.29701412,0.40153834,0.27142143,17.125515,19.132156,8.12742,60.284348,37.779163,11.608177
Travis Jankowski,13768,2029,38,0.1237977,0.2387827,0.21344024,0.27781168,0.36561662,0.26200208,12.937275,17.240541,5.561915,46.859142,37.635155,8.559492
Travis Shaw,11982,2029,39,0.1371106,0.24862202,0.22270484,0.2987768,0.39275685,0.27638987,15.221587,19.357054,5.504004,52.337536,40.159058,9.369218
Travis Snider,2830,2029,41,0.16207609,0.23112172,0.23197739,0.3094336,0.40022168,0.286399,15.255149,18.206978,6.46257,54.683754,37.55375,9.908224
Travis d'Arnaud,7739,2029,40,0.14257982,0.21859427,0.22969346,0.306173,0.38977727,0.28608346,13.279852,17.362614,5.0289083,49.491444,35.626972,8.159183
Trayce Thompson,9952,2029,38,0.15821314,0.22680148,0.23789422,0.31011152,0.39800158,0.29804114,15.676222,18.767542,7.0107617,55.482693,41.525288,10.08742
Trevor Plouffe,7462,2029,43,0.15097547,0.21955217,0.22503841,0.29932564,0.3842844,0.27911744,13.092372,16.109915,5.243255,49.781216,31.917252,8.108789
Troy Tulowitzki,3531,2029,44,0.14933094,0.22166087,0.22281404,0.2962675,0.38496202,0.27303413,12.662818,16.070396,5.0897894,49.297985,30.566107,8.253444
Tucker Barnhart,10200,2029,38,0.14278932,0.19051084,0.23767932,0.3174327,0.3864597,0.29133675,10.442448,15.76558,4.6578197,43.99088,34.668797,7.05758
Tuffy Gosewisch,5277,2029,45,0.14886455,0.22481427,0.21389568,0.28181788,0.37078455,0.26146907,12.353568,15.160293,5.372886,48.75393,29.582226,8.543177
Tyler Collins,12723,2029,39,0.14216283,0.2176407,0.23069856,0.30634817,0.38903317,0.28239954,12.888573,17.36298,5.38476,48.424976,37.031815,8.280621
Tyler Flowers,9134,2029,43,0.13764608,0.3034352,0.19136341,0.2544339,0.36741987,0.23957099,18.743385,19.881035,6.958969,59.48354,40.441326,12.811542
Tyler Moore,7244,2029,42,0.15935136,0.25862834,0.22674264,0.2949761,0.40393376,0.27482525,17.767866,19.211845,7.0832195,60.95058,38.12751,12.065954
Tyler Saladino,10807,2029,39,0.15200508,0.2082163,0.23874538,0.30279005,0.38929963,0.29415134,13.97227,17.288422,6.906369,52.217697,38.258533,9.263764
Victor Martinez,393,2029,50,0.1551305,0.16922863,0.22096227,0.29873627,0.36253306,0.26731998,7.1799493,10.255137,2.9508362,39.260227,14.789452,4.733852
Welington Castillo,3256,2029,42,0.15241338,0.25779226,0.21971193,0.29183635,0.39654237,0.27293253,16.936962,19.624039,6.6044083,57.935745,39.231136,10.941851
Wil Myers,10047,2029,38,0.14468245,0.23496439,0.23059158,0.30718488,0.39411476,0.2908091,14.445806,18.583792,5.740986,51.32493,40.216873,8.88623
Wilin Rosario,8002,2029,40,0.14095604,0.23771152,0.2235737,0.29659984,0.38905755,0.2743317,14.304735,18.19146,5.677888,51.051586,37.792477,9.085902
Will Middlebrooks,7002,2029,40,0.14560045,0.232796,0.2265701,0.30042934,0.38990304,0.28142473,14.545396,18.078007,5.7904897,51.941315,37.89534,9.038168
Will Venable,211,2029,46,0.16898708,0.22761929,0.22143559,0.29782242,0.38865432,0.26695463,13.833156,16.016827,6.1405945,52.84037,30.071789,9.538231
Willie Bloomquist,1066,2029,51,0.08898661,0.2714198,0.13205078,0.17542334,0.2497735,0.15982953,7.3810143,8.045541,2.8294547,28.268362,16.251728,6.5675154
Wilmer Flores,5827,2029,37,0.12101253,0.1850058,0.23572893,0.3062684,0.37856835,0.2868681,10.395726,16.55448,4.061792,44.374134,34.459335,6.425479
Wilson Ramos,1433,2029,41,0.13776638,0.2125276,0.22475405,0.30101922,0.37918192,0.27901128,11.612646,15.711638,4.352463,45.23844,32.28102,6.9095173
Xander Bogaerts,12161,2029,36,0.12207095,0.20554931,0.23768881,0.30244514,0.38647148,0.2869546,12.345173,18.865662,5.2744,49.130913,39.92258,8.131674
Yadier Molina,7007,2029,46,0.15225574,0.17325035,0.22789158,0.30297408,0.37082508,0.27529302,8.258745,11.862841,3.7676733,40.840126,21.273968,5.543867
Yan Gomes,9627,2029,41,0.14040543,0.26569095,0.21409097,0.28359157,0.38767108,0.2663794,16.89461,20.09015,6.3427143,56.796806,40.643215,10.879468
Yangervis Solarte,5352,2029,41,0.13838814,0.17254901,0.23547696,0.3084285,0.3768089,0.28583074,9.072675,14.094528,4.0136213,41.92894,28.280922,6.0124803
Yasiel Puig,14225,2029,38,0.13748476,0.22776064,0.23056,0.30570474,0.3913096,0.28747505,14.104718,18.653706,5.3727455,50.835762,39.464348,8.627225
Yasmani Grandal,11368,2029,40,0.16079722,0.22661124,0.23343074,0.3149762,0.39777783,0.29344362,14.712433,17.891384,6.032816,52.8627,37.79481,9.244243
Yasmany Tomas,17171,2029,38,0.12809922,0.23371191,0.22248793,0.29659024,0.38236523,0.2713269,13.160829,18.196682,5.0855055,47.6208,38.7986,8.328227
Yoenis Cespedes,13110,2029,43,0.13981397,0.22217819,0.21999736,0.29134992,0.3749615,0.270816,12.559139,16.0154,4.8689756,47.883953,31.541912,7.6835775
Yolmer Sanchez,11602,2029,37,0.13205881,0.21026862,0.23367366,0.30448315,0.38637137,0.2882173,12.872024,17.825397,5.2991924,48.664066,38.38027,8.074106
Yonder Alonso,2530,2029,42,0.15237044,0.1810202,0.23675229,0.31347704,0.38554263,0.28677058,9.899211,14.3029175,4.6194305,44.012432,28.614529,6.829604
Yunel Escobar,4191,2029,46,0.15183851,0.16777028,0.23081727,0.30576825,0.37234065,0.27810577,8.013122,12.085117,3.6730945,40.946724,20.987741,5.534522
Zack Cozart,2616,2029,43,0.14153348,0.1927818,0.22797145,0.3004671,0.37598854,0.2762494,10.43154,14.629555,4.3575735,44.456512,28.342669,6.7255964
Zack Greinke,1943,2029,45,0.1494773,0.23570229,0.20933756,0.27455148,0.3686107,0.25101435,12.987229,15.678833,5.993105,49.862595,30.962843,9.486651
A.J. Ellis,5677,2030,49,0.18732679,0.18904757,0.23087774,0.3160736,0.38806984,0.28143802,11.267144,12.34461,5.2111645,48.054653,19.357855,7.4183297
A.J. Pierzynski,746,2030,53,0.13887142,0.17446801,0.1979739,0.26735383,0.32315317,0.23823927,5.1750474,7.966818,2.1660342,33.74632,9.885691,3.8691704
A.J. Pollock,9256,2030,42,0.1491255,0.18835211,0.23656408,0.30545178,0.3832277,0.28303218,11.067463,15.492598,5.4123077,46.982903,30.960999,7.741977
Aaron Altherr,11270,2030,39,0.1591543,0.23027338,0.23803858,0.30338582,0.40063062,0.29171458,17.003685,20.131136,7.947333,59.4738,43.215946,11.560323
