Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Pedro Pages,25782,2038,39,0.12681426,0.24609211,0.21625835,0.29400396,0.38092,0.26531535,13.331006,18.298819,4.629601,47.275143,38.116943,8.298949
Pete Alonso,19251,2038,43,0.14855891,0.2549289,0.21804282,0.28961426,0.3938505,0.27603564,16.535528,19.206945,5.989824,57.425583,37.202614,10.5857935
Pete Crow-Armstrong,27769,2038,36,0.12382518,0.24733445,0.22913337,0.2982563,0.39489526,0.28542823,15.716397,20.863178,5.5705075,54.057926,43.956223,9.58073
Rafael Devers,17350,2038,41,0.15778589,0.25047538,0.22564097,0.30526158,0.40185493,0.28583795,16.32769,19.188799,6.262317,55.91104,39.284195,10.09373
Rafael Marchan,21646,2038,39,0.13823216,0.21295112,0.23164845,0.30640575,0.38969162,0.28350183,12.556308,17.41133,5.055478,48.05915,36.22447,8.134385
Ramon Laureano,17128,2038,43,0.14510247,0.2620165,0.21102852,0.27918264,0.38249236,0.26237115,16.09452,18.763424,6.2653527,55.684036,37.150185,10.620457
Ramon Urias,18795,2038,44,0.15381113,0.22929284,0.22046274,0.29377684,0.3839137,0.27040944,13.617079,16.387592,5.6057854,51.257717,32.06131,8.891989
Randal Grichuk,10243,2038,46,0.16432431,0.22311737,0.21997172,0.28933668,0.37689877,0.2763673,13.481002,14.760543,5.873349,51.946995,28.511528,8.4753895
Randy Arozarena,19290,2038,43,0.13849585,0.2692665,0.20660767,0.27587688,0.38173005,0.25845104,16.046316,19.331337,5.8479285,55.22977,37.600792,10.910526
Rece Hinds,27493,2038,37,0.13960902,0.25590146,0.22764368,0.2999656,0.39906943,0.28598216,16.942343,20.846338,6.46476,56.23031,44.578304,10.469409
Reese McGuire,15674,2038,43,0.12971643,0.22082448,0.21226841,0.29046315,0.367547,0.2585847,10.331798,14.985481,3.5390627,41.810493,29.394455,6.5537558
Rhys Hoskins,16472,2038,45,0.17598873,0.25931698,0.21841581,0.29274228,0.39864713,0.2698055,17.9217,19.408188,7.8419313,61.457283,37.83911,11.9901905
Richie Palacios,24589,2038,41,0.16803524,0.22206715,0.23598272,0.30846098,0.40199637,0.29573935,15.976127,18.53632,7.204492,57.40604,38.471767,10.163874
Riley Adams,19864,2038,42,0.13096048,0.30858517,0.187516,0.25454503,0.36028746,0.2412836,18.048697,19.615656,6.2035537,56.36567,40.69205,11.833949
Riley Greene,25976,2038,37,0.13120975,0.26763386,0.22002055,0.29925972,0.39391902,0.28064963,16.247025,20.438612,5.283213,52.905453,43.66033,9.468165
Rob Refsnyder,13770,2038,47,0.17679392,0.2376969,0.21988766,0.29664126,0.393786,0.26553988,15.200181,16.585176,6.733197,56.23524,30.296492,10.468829
Robbie Ray,11486,2038,46,0.107291214,0.30058002,0.1594915,0.22922535,0.31540975,0.19901565,13.4516535,15.441924,4.0072837,42.49731,30.549753,9.056391
Robert Hassell III,27482,2038,36,0.119812496,0.25896057,0.22040904,0.29735777,0.3879693,0.27716228,14.759356,20.009954,4.6932116,49.63277,42.70331,8.715347
Roman Anthony,31812,2038,34,0.1458341,0.26781306,0.2365623,0.3039983,0.4135801,0.3000035,20.532578,24.371498,8.128489,66.03954,53.1991,12.895899
Romy Gonzalez,21562,2038,41,0.14340147,0.25063646,0.21819392,0.28663954,0.384546,0.2685484,15.497714,18.623611,6.319969,53.880272,38.473072,10.000975
Ronald Acuna Jr.,18401,2038,40,0.15407805,0.23501357,0.23152186,0.31455958,0.40065897,0.2880171,13.983592,18.486599,5.618358,51.007114,38.664417,9.322081
Ronny Mauricio,23698,2038,37,0.13402152,0.25622606,0.22402601,0.29999828,0.39411962,0.28032067,15.861325,20.314209,5.7577715,53.128635,43.440212,9.712228
Ronny Simon,25346,2038,38,0.13808142,0.22197434,0.2316323,0.30570847,0.39087948,0.28709748,13.60382,18.213741,5.406366,49.9569,38.691643,8.524974
Rowdy Tellez,15679,2038,43,0.15999585,0.2476047,0.22050369,0.29573742,0.3904511,0.2831151,15.643338,17.225538,6.0406747,54.819454,35.07369,9.369541
Royce Lewis,20437,2038,39,0.1327247,0.22728945,0.22482844,0.30191723,0.38425115,0.2821332,12.897744,17.286694,4.5181985,47.17628,36.252544,7.4608893
Ryan Bliss,29547,2038,38,0.13756819,0.25390118,0.2240865,0.2984268,0.394527,0.28033522,15.904974,20.008015,5.9122114,53.689163,42.293427,9.822963
Ryan Jeffers,24618,2038,41,0.14612971,0.23487553,0.22707908,0.2995798,0.39636618,0.2777729,14.853776,18.73376,5.859078,53.696754,37.329758,9.864537
Ryan Kreidler,25867,2038,40,0.14165482,0.24694946,0.22215812,0.29804718,0.3919738,0.27647045,15.028281,18.905706,5.590582,52.358208,38.955856,9.384204
Ryan McMahon,15112,2038,43,0.16367099,0.26606268,0.2165689,0.29413784,0.39474326,0.27671045,17.18932,18.62026,6.622308,58.152973,37.875256,10.713109
Ryan Mountcastle,18373,2038,41,0.14085267,0.25945902,0.21482955,0.28456068,0.38348436,0.2726986,16.027182,18.854883,5.9448185,54.52791,38.815872,9.824597
Ryan O'Hearn,16442,2038,44,0.1613159,0.21670952,0.22799335,0.3045396,0.3910351,0.27871037,13.378215,16.14875,5.665149,51.36589,31.046104,8.689632
Ryan Ritter,31500,2038,37,0.12261944,0.24259415,0.22275311,0.2982261,0.38575205,0.27184573,13.515604,19.233107,4.8998556,47.993187,40.775387,8.58883
Sal Frelick,29622,2038,38,0.13827245,0.17249438,0.24167201,0.3153084,0.38169858,0.28739735,8.821859,15.373655,4.7783947,41.899414,34.19511,6.9336586
Sal Stewart,31505,2038,34,0.12544382,0.2482437,0.23466527,0.3043268,0.40481544,0.29545337,17.102627,22.344692,5.7590322,58.616257,47.937115,9.951652
Salvador Perez,7304,2038,48,0.14960647,0.24422115,0.20262101,0.27208444,0.36156994,0.26731,14.1856,15.057043,4.9152746,52.375042,27.755974,8.438134
Sam Haggerty,18054,2038,44,0.16814443,0.20975973,0.23300542,0.3086953,0.39585933,0.28050268,13.14145,15.962861,6.089635,51.68228,30.634552,9.11696
Samuel Basallo,28824,2038,33,0.11682058,0.24045013,0.23950918,0.3065729,0.41181216,0.2962321,17.618008,24.525534,5.223423,62.59617,52.03786,10.372433
Sandy Alcantara,18684,2038,42,0.1038687,0.33848968,0.1566502,0.22063111,0.31522423,0.20138988,16.86005,18.131624,5.3809757,48.36452,38.65656,10.941054
Santiago Espinal,19997,2038,43,0.14421776,0.17461763,0.23156923,0.30665874,0.3765858,0.277582,8.257885,12.98611,3.8699315,40.10311,25.420244,5.807027
Sean Bouchard,21270,2038,42,0.15415505,0.2598631,0.21884847,0.29537392,0.3964616,0.26895618,16.220541,19.195564,6.3855696,55.858692,38.81371,10.743975
Sean Murphy,19352,2038,43,0.15868044,0.27909112,0.21295278,0.28336212,0.39663187,0.26913738,18.775341,20.906889,7.4747295,61.834026,41.92166,12.403042
Sean Newcomb,16943,2038,45,0.10999166,0.31742316,0.15871821,0.22508451,0.32045123,0.19865173,15.71333,17.0968,5.0787907,47.024258,34.735542,10.632824
Seiya Suzuki,30116,2038,43,0.15943988,0.23306035,0.22326253,0.30440813,0.38701943,0.28501642,14.029511,16.26844,5.339622,50.891212,33.05845,8.171259
Seth Brown,18171,2038,45,0.1663997,0.264485,0.21409394,0.28612992,0.38946006,0.26954785,17.327164,17.678602,6.8167586,60.021694,34.577843,11.321012
Shea Langeliers,25816,2038,40,0.13599962,0.2381033,0.22208367,0.2974363,0.3861635,0.27700195,14.152222,18.096123,5.0413547,50.218403,37.205627,8.430266
Shelby Miller,10197,2038,47,0.12100897,0.29500452,0.16636208,0.23485036,0.32601285,0.21022026,14.342807,15.761259,4.7470846,46.45976,30.930737,9.720933
Shohei Ohtani,19755,2038,43,0.16027321,0.21648453,0.22981969,0.31816104,0.39105168,0.2886299,11.794627,15.469576,4.6258926,46.09344,30.910545,7.20374
Sonny Gray,12768,2038,48,0.12705651,0.25199905,0.18252112,0.25679708,0.33555868,0.22252372,10.790764,13.647424,3.6311429,41.32628,24.900135,7.472727
Spencer Horwitz,26477,2038,40,0.15018336,0.21684568,0.233478,0.30879202,0.3948984,0.28801188,13.411691,17.402384,5.6298256,50.504124,36.065365,8.758783
Spencer Steer,26323,2038,40,0.1460624,0.22355387,0.22922094,0.3071805,0.3914465,0.28437778,13.46464,17.576773,5.2799516,49.784794,36.494846,8.460466
Spencer Torkelson,27465,2038,38,0.13896616,0.2616004,0.22383334,0.29928246,0.39915538,0.28270254,16.926863,20.852758,6.0239925,55.912865,43.70767,10.423467
Starling Marte,9241,2038,49,0.13937426,0.22334911,0.19815552,0.26544267,0.34704262,0.23915976,10.126186,12.881097,4.180492,43.299892,21.95426,7.3490014
Steven Kwan,24610,2038,40,0.13798307,0.14103328,0.24415095,0.31715432,0.36783972,0.29121077,5.754456,12.712821,3.6504002,36.457714,27.587076,4.912747
Steven Matz,13361,2038,47,0.13605987,0.23980054,0.19721037,0.27285355,0.35262927,0.24593759,11.306812,14.149891,3.8173506,44.019756,26.08623,7.1784587
TJ Friedl,19522,2038,42,0.15552546,0.20205167,0.23665516,0.3104133,0.39700484,0.28294608,12.62149,17.195284,5.7312026,50.976955,33.490074,9.259387
Taijuan Walker,11836,2038,45,0.11815967,0.3039105,0.16843265,0.23685063,0.33148584,0.2116743,15.161229,16.97619,5.010018,47.787548,34.14701,10.254979
Taylor Trammell,19960,2038,40,0.16955155,0.2640171,0.22171174,0.2987916,0.4026154,0.2771414,18.526789,22.108618,8.627298,61.619038,47.169876,11.954719
Taylor Walls,22458,2038,41,0.16169034,0.22338437,0.23400521,0.30870616,0.39911932,0.28558788,14.363679,17.590322,6.4928155,53.177532,36.61333,9.735716
Taylor Ward,17548,2038,44,0.15902896,0.24455942,0.21897356,0.29663736,0.38973165,0.27768952,15.064793,17.059738,5.71925,53.792965,33.589478,9.23819
Teoscar Hernandez,13066,2038,45,0.14422174,0.24982724,0.20519955,0.27471963,0.36516592,0.26247138,14.063909,15.95778,5.2078786,50.8249,31.455704,8.592872
Thairo Estrada,16426,2038,42,0.12660553,0.20941877,0.22013718,0.28748617,0.3706633,0.2645212,10.964095,15.882643,4.3614492,44.76728,30.943754,7.397278
Thomas Saggese,27883,2038,36,0.12644511,0.25028682,0.22535844,0.29971838,0.39151514,0.28059077,15.110421,20.16778,5.4213843,51.506092,43.269054,9.201361
Tim Anderson,15172,2038,45,0.09690261,0.29828346,0.15420626,0.21143919,0.2956513,0.18986773,12.649088,14.429947,4.195157,40.263756,29.672905,8.819041
Tim Elko,31522,2038,39,0.13580447,0.2722716,0.21380654,0.29133138,0.3890358,0.27018574,16.327099,20.114153,5.5972953,53.590374,42.09641,9.993164
Tim Tawa,29571,2038,39,0.14375101,0.2551021,0.22298107,0.29836163,0.39497784,0.27933416,16.032522,19.701662,6.0926714,54.27663,41.511787,9.9653845
Tommy Edman,19470,2038,43,0.14678688,0.19857898,0.22891694,0.29511085,0.37380445,0.29070532,11.6519,14.52046,4.9492245,47.35395,29.118168,6.95259
Tommy Pham,2967,2038,50,0.1698352,0.20284113,0.21552727,0.2934781,0.36524215,0.2675958,10.569457,11.885042,4.5365934,46.030838,19.736069,6.7073326
Travis d'Arnaud,7739,2038,49,0.12159294,0.3097328,0.15281804,0.20850341,0.30912748,0.19827943,15.586467,15.173971,5.773332,48.35864,30.699385,10.938146
Trea Turner,16252,2038,45,0.12810642,0.1848666,0.21802273,0.28750733,0.3535446,0.25345063,7.6257124,12.873036,3.5443888,37.667747,23.737337,5.6453943
Trent Grisham,18564,2038,41,0.16256487,0.23948675,0.2299884,0.30821943,0.3980969,0.29507327,16.115679,18.119192,6.2668004,55.87918,37.688583,9.730004
Trevor Larnach,21501,2038,41,0.15336294,0.23443015,0.22746024,0.30368188,0.39418522,0.28319678,14.76812,17.912262,5.927361,52.88793,36.891163,9.253497
Trevor Story,12564,2038,45,0.12505776,0.2671533,0.18563588,0.2531079,0.33962864,0.23481219,13.1697645,15.5721855,4.560442,46.29472,30.931217,8.548184
Trey Sweeney,29575,2038,38,0.13720924,0.244684,0.22527102,0.30215517,0.39311212,0.27733865,14.727786,19.33941,5.6174116,51.252586,41.10609,9.320398
Tristan Gray,19877,2038,42,0.14912848,0.23562634,0.22257347,0.29655525,0.3874071,0.27880737,14.29965,17.263811,5.5692735,51.716682,35.00434,8.805667
Triston Casas,22514,2038,38,0.13582316,0.24738032,0.22368167,0.3054364,0.39246833,0.28365865,14.783473,19.163584,4.9118433,50.67854,40.58822,8.692091
Troy Johnston,26143,2038,41,0.14472385,0.23125571,0.2242164,0.29961792,0.38728282,0.278749,13.722459,17.326132,5.314639,50.033943,35.581482,8.453905
Ty France,17982,2038,43,0.13055387,0.2250902,0.21988116,0.2867348,0.3835996,0.27664083,12.307434,17.05353,4.2044816,48.682102,31.593102,8.590431
Tyler Austin,11850,2038,46,0.15551764,0.31150165,0.17411165,0.23547423,0.3439763,0.21337008,17.857079,19.595182,8.452355,56.175148,40.62542,13.6364155
Tyler Black,29949,2038,37,0.13942558,0.24623908,0.22978134,0.30322224,0.39824975,0.28589073,16.107698,20.452246,6.2657266,54.878563,43.71257,10.151604
Tyler Fitzgerald,26208,2038,40,0.13150308,0.27425516,0.20489067,0.27703136,0.376495,0.24802946,15.6816225,19.754715,6.0201235,52.481636,41.01265,10.688944
Tyler Freeman,22532,2038,39,0.13573472,0.19416158,0.2393604,0.3038378,0.39163908,0.29218248,11.752537,17.599096,5.222397,48.89774,35.755165,8.972744
Tyler Heineman,13897,2038,47,0.14051783,0.20489044,0.21280627,0.28660724,0.36504924,0.25237074,9.53072,13.666604,3.8196228,42.770878,23.678453,6.895395
Tyler Locklear,31396,2038,37,0.13125165,0.2692773,0.22042806,0.29588255,0.39517426,0.27625838,16.736813,21.223135,5.835337,54.62088,44.92763,10.414815
Tyler Mahle,16358,2038,43,0.14029537,0.24383971,0.21314853,0.29076558,0.379874,0.26565066,13.520817,17.073715,4.7122803,49.144512,33.565735,8.400473
Tyler O'Neill,15711,2038,43,0.16274448,0.2508097,0.22116332,0.29713586,0.39306977,0.28978264,16.349092,17.524242,6.147548,56.530087,35.684967,9.648471
Tyler Soderstrom,27467,2038,36,0.13387613,0.25354847,0.23005566,0.3022361,0.40228254,0.2886823,17.229158,21.612312,6.204849,57.346275,45.752777,10.586666
Tyler Stephenson,17988,2038,41,0.15152375,0.2738099,0.21482413,0.2906113,0.3941511,0.2705189,17.496187,20.206448,6.6418304,57.782562,41.726757,11.149812
Tyler Tolbert,25779,2038,40,0.13412681,0.22665258,0.22399361,0.29794493,0.38395405,0.2767525,12.700954,17.252064,4.787855,47.411026,35.463173,7.9202013
Tyler Wade,15730,2038,43,0.16201393,0.22043589,0.22931461,0.30571425,0.39527804,0.27707443,13.72625,16.977905,6.0975366,52.105305,33.666164,9.339227
Tyrone Taylor,13675,2038,44,0.14706045,0.23878428,0.21440834,0.28007025,0.37456313,0.267243,14.151486,16.62249,5.8466306,52.258102,32.813847,9.279471
Vaughn Grissom,26031,2038,37,0.123938106,0.22557339,0.22966291,0.30136243,0.3873267,0.28627634,13.276141,18.749722,4.710577,48.945034,39.285053,8.123834
Victor Caratini,14968,2038,44,0.1510486,0.21894975,0.22479387,0.29632714,0.38786218,0.27984923,13.295914,16.426353,5.2182846,51.510136,30.951033,8.66786
Victor Robles,18363,2038,41,0.117426604,0.21888623,0.21680996,0.28929242,0.37355384,0.25334162,10.313657,16.841394,3.8610907,42.440025,32.701904,7.66253
Victor Scott II,31349,2038,37,0.13643484,0.2365622,0.23147987,0.30152875,0.39503533,0.28845465,15.174846,19.698473,6.0538206,53.15048,42.158012,9.720821
Vidal Brujan,20536,2038,40,0.14149424,0.21766269,0.22856729,0.30470958,0.38890988,0.27726012,12.292953,17.05525,5.119861,47.27823,35.48723,8.172891
Vinnie Pasquantino,27676,2038,40,0.12841094,0.2057937,0.22845633,0.3029359,0.3813578,0.28365964,11.874528,16.813845,3.945763,46.7376,33.438942,7.028333
Vinny Capra,25040,2038,41,0.12872568,0.23564729,0.21595809,0.29328418,0.37831244,0.266725,12.263507,17.010654,4.1027665,45.640087,34.114548,7.5725584
Vladimir Guerrero Jr.,19611,2038,39,0.13891043,0.20204,0.23865442,0.31114045,0.39385742,0.298185,12.43253,17.912657,4.7546782,50.1677,36.535957,8.220479
Warming Bernabel,26536,2038,36,0.122011945,0.20960595,0.23293526,0.3065049,0.3845645,0.2848338,11.664161,17.920246,4.47119,45.905582,38.304245,7.2461023
Wenceel Perez,22857,2038,38,0.14543675,0.22490633,0.23303422,0.30619332,0.3912884,0.28958562,14.209608,18.282558,6.1101832,51.37425,40.07247,8.98735
Weston Wilson,19358,2038,43,0.15798673,0.24923424,0.21996734,0.293778,0.3905727,0.2755597,15.719701,17.800838,6.2742653,55.386208,35.84939,9.974295
Will Benson,21853,2038,40,0.1571998,0.25650695,0.22707331,0.30000025,0.39686227,0.2892064,17.255352,19.124065,6.749184,57.87858,40.648735,10.602112
Will Brennan,25660,2038,40,0.13351876,0.1891783,0.23239568,0.30365795,0.37906593,0.2827882,10.220983,15.287272,4.3473606,43.539978,31.353401,6.666279
Will Robertson,25467,2038,40,0.1288086,0.26288435,0.21067165,0.28760985,0.38164562,0.26225832,14.627637,19.007399,4.8589816,49.968723,38.80963,9.172362
Will Smith,19197,2038,43,0.16413336,0.22356361,0.23228946,0.3078328,0.4022186,0.28365803,14.911623,17.898302,6.35765,55.23383,34.48598,9.934978
Will Wagner,29634,2038,39,0.14956675,0.22966096,0.23292881,0.30433095,0.3963393,0.2912117,15.328556,18.701769,6.3429136,54.304115,39.56582,9.648933
Will Wilson,25434,2038,39,0.13638192,0.26742974,0.21545085,0.29203877,0.39028436,0.26675057,16.045527,20.210123,5.8230634,53.51245,42.18183,10.233803
Willi Castro,17338,2038,41,0.14626557,0.2413643,0.22561131,0.29313266,0.393163,0.27729294,15.501116,19.22294,6.431231,55.332718,38.80033,10.521308
William Contreras,20503,2038,40,0.15026227,0.21183255,0.23434938,0.31203714,0.3916241,0.2920252,12.439455,16.729727,5.2279806,48.286106,35.07358,7.9488397
Willie MacIver,24641,2038,41,0.138243,0.24013431,0.21967512,0.29479456,0.3866221,0.2707313,13.830216,17.964224,5.1212835,49.9535,36.258717,8.806645
Willson Contreras,11609,2038,46,0.14003295,0.27235678,0.19527835,0.26261172,0.36773485,0.24878816,15.518104,17.754557,5.629469,54.016483,33.29944,10.609587
Willy Adames,15986,2038,42,0.16104482,0.24831098,0.2244935,0.30157202,0.39843827,0.2837208,16.29406,18.598625,6.4609857,56.351433,37.85234,10.0646
Wilmer Flores,5827,2038,46,0.15269372,0.20429969,0.22164331,0.29855323,0.37857938,0.2730274,10.7778845,13.949699,4.230477,45.762825,25.248304,6.9709687
Wilyer Abreu,23772,2038,39,0.14523785,0.25205362,0.22407925,0.3011892,0.39463186,0.2833627,15.906877,19.327393,5.9126854,53.867428,40.91466,9.583358
Wyatt Langford,33333,2038,36,0.14305164,0.2507197,0.23222816,0.30699793,0.40179822,0.2964168,17.027077,20.973873,6.454485,56.97338,45.756767,10.347692
Xander Bogaerts,12161,2038,45,0.15349978,0.20184195,0.22507028,0.29672274,0.37611264,0.27656093,11.2171545,14.161074,4.8686204,46.815445,26.85677,7.2175803
Xavier Edwards,22266,2038,38,0.13619742,0.16987695,0.24165717,0.3152929,0.3779385,0.2855849,7.8589687,14.805139,4.6587996,39.51603,33.981,6.429317
Yainer Diaz,23003,2038,39,0.12403522,0.21357788,0.22740641,0.2971101,0.37853047,0.28531417,12.149971,16.731049,4.2323227,46.402832,34.47854,6.7865047
Yandy Diaz,16578,2038,46,0.1440299,0.18198673,0.22390573,0.30054644,0.3658102,0.27417636,8.660075,12.580821,3.2849388,41.026184,22.195837,5.247139
Yanquiel Fernandez,28552,2038,35,0.122229956,0.25070733,0.22668763,0.3025121,0.3933152,0.28041652,15.014063,20.684465,5.20739,51.402794,44.41393,9.150473
Yoan Moncada,17232,2038,43,0.1601871,0.26328626,0.21428049,0.2871125,0.39253095,0.2657886,17.348057,19.757462,7.2561703,59.282494,39.584473,11.4543295
Yohel Pozo,18848,2038,41,0.13311955,0.19901073,0.2271527,0.3028748,0.3784674,0.27667743,10.005894,15.0703535,3.8813117,42.25528,30.318348,6.3467283
Yordan Alvarez,19556,2038,41,0.16091028,0.22463678,0.23451123,0.3121411,0.40310583,0.2967597,15.475282,18.15591,6.1184964,55.49342,36.619614,9.775782
Yu Darvish,13074,2038,51,0.099116825,0.29388186,0.13633914,0.19855489,0.27341393,0.1741425,10.62974,10.915406,3.0314145,34.302975,21.156803,7.335561
Zach Cole,31583,2038,37,0.1373631,0.2635979,0.22432943,0.29862508,0.39789578,0.28145766,17.095058,21.14747,6.3078604,56.01463,45.1286,10.531364
Zach Dezenzo,31562,2038,38,0.14331831,0.2684917,0.2222294,0.29619628,0.39816386,0.28005067,17.663717,21.11265,6.6496243,57.50887,44.88575,10.907889
Zach Eflin,13774,2038,44,0.116005726,0.31214005,0.16799432,0.23500717,0.33216828,0.21148358,16.057478,17.775133,5.3141055,49.278725,36.260536,10.772813
Zach McKinstry,19392,2038,43,0.1652934,0.2224026,0.23246254,0.30153152,0.39548197,0.27681798,15.1168585,17.646109,7.05193,56.009224,34.96942,10.594224
Zach Neto,31347,2038,37,0.11761069,0.25386977,0.2234606,0.29426038,0.39053598,0.28119665,15.244438,20.868423,4.716556,52.547962,43.18142,9.79677
Zack Gelof,29766,2038,38,0.1211938,0.30897966,0.19327098,0.27170172,0.37091613,0.24570481,17.461473,21.23784,5.4111786,53.624077,44.882576,11.00448
Zack Wheeler,10310,2038,48,0.08797286,0.31052813,0.13569663,0.20075369,0.2773471,0.17050165,11.879524,12.850081,3.0520742,35.14235,25.618643,7.871685
Aaron Judge,15640,2039,47,0.1786488,0.2303538,0.22445773,0.3114419,0.40257686,0.27053797,14.313097,16.03268,6.015626,53.117706,28.00125,9.57238
Aaron Nola,16149,2039,46,0.116178736,0.31867433,0.15580766,0.21325862,0.31500235,0.19499138,16.504425,17.005835,6.103786,49.401752,35.288857,11.639556
Abraham Toro,19844,2039,42,0.14596768,0.21225622,0.22929753,0.29696012,0.38649938,0.28398398,13.169447,16.639921,5.468502,50.823807,32.904934,8.515817
Adael Amador,27962,2039,36,0.13210848,0.22689815,0.23358372,0.30691132,0.39408192,0.29039735,14.464968,19.623304,5.5029054,52.060146,41.924713,9.003771
Adam Frazier,15223,2039,47,0.14843218,0.21411403,0.21243681,0.2818896,0.36853933,0.25117695,10.830836,14.165114,4.8641496,46.12634,25.376781,8.125099
Addison Barger,24598,2039,39,0.14669308,0.2574721,0.22511509,0.29698136,0.3983603,0.2847652,17.29739,20.281439,6.603931,57.499058,42.573666,10.601662
Adley Rutschman,26288,2039,41,0.15523219,0.1959223,0.23508102,0.3144653,0.38439092,0.29810095,11.418734,14.778589,4.7810893,46.07819,31.151888,6.832019
Adolis Garcia,19287,2039,46,0.15143453,0.26055253,0.2022702,0.27064034,0.36865515,0.25654817,15.385164,16.781916,6.004415,54.500336,32.55384,10.03354
Adrian Del Castillo,29554,2039,39,0.1387339,0.270056,0.21659832,0.29235435,0.39300755,0.26785883,16.655396,20.570711,6.1135063,55.043465,42.915047,10.677724
Agustin Ramirez,26546,2039,37,0.13253856,0.23821767,0.23307404,0.29963404,0.39862177,0.29492232,16.353312,20.706234,5.948264,56.793556,43.199768,10.1465845
Akil Baddoo,22168,2039,40,0.1562643,0.23956932,0.22852528,0.30862135,0.39564043,0.28885183,15.120276,18.312923,6.0055256,53.06526,38.93596,9.281105
Alan Roden,31564,2039,39,0.12981334,0.23257804,0.22418468,0.29911593,0.38893965,0.27146465,13.066287,18.48428,4.8978324,48.155293,37.852993,8.64494
Alec Bohm,21618,2039,42,0.14369558,0.20558532,0.22907582,0.29816553,0.38168854,0.27990118,12.420188,16.161451,5.2335405,48.88399,32.088055,7.9638696
Alec Burleson,27615,2039,40,0.13769339,0.20270073,0.23102018,0.30605674,0.38381362,0.28456005,11.743223,16.277014,4.5618916,46.41831,33.314926,7.2281575
Alejandro Kirk,22581,2039,40,0.14710705,0.1842878,0.23594931,0.31665555,0.380832,0.29774618,10.621633,14.617628,4.1928806,44.290665,30.84879,6.305844
Alejandro Osuna,27915,2039,36,0.14384288,0.22189207,0.23786959,0.3104497,0.3964771,0.3007217,15.586828,19.670757,6.2824874,55.3941,42.847923,9.675603
Alek Thomas,23792,2039,39,0.14127348,0.23419003,0.22801043,0.29976848,0.3916536,0.2807193,14.700285,18.69846,5.9615602,52.16853,39.367,9.334324
Alex Bregman,17678,2039,45,0.15003707,0.19064462,0.2283767,0.30446953,0.38085032,0.27630803,10.164258,14.201517,4.18015,44.96174,25.552437,6.7993836
Alex Call,19296,2039,44,0.1754984,0.2074774,0.23703472,0.31191042,0.4015201,0.286079,14.081097,16.307117,6.625716,54.438538,30.850113,9.764998
Alex Freeland,31665,2039,37,0.14291522,0.26172906,0.22720619,0.30168095,0.4017777,0.28232887,17.535,21.555819,6.80522,57.62179,46.139217,11.134191
Alex Jackson,17276,2039,43,0.1301416,0.31646127,0.17761497,0.24115299,0.3527225,0.21968316,18.494188,20.404572,7.107532,56.549847,41.946247,12.92969
Alex Verdugo,17027,2039,43,0.15446277,0.19539408,0.23226327,0.30104977,0.38017154,0.28891954,11.879054,14.700696,5.360683,48.398365,29.43467,7.482932
Alexander Canario,22842,2039,39,0.14118733,0.27101687,0.21697564,0.29372352,0.39318725,0.2726166,16.86563,20.415243,6.0879908,55.334076,42.909786,10.47272
Amed Rosario,15518,2039,43,0.14715913,0.20230575,0.22644158,0.2941351,0.37405536,0.27901813,11.574353,14.641909,5.178681,46.805744,29.648502,7.32546
Andres Chaparro,21797,2039,40,0.1395097,0.24846049,0.221677,0.29593867,0.39279562,0.27401796,15.224771,19.25427,5.65416,52.977516,39.272583,9.7016945
Andres Gimenez,19950,2039,40,0.13991217,0.22109339,0.232052,0.29688472,0.3927907,0.29348254,14.130541,18.292765,5.589304,52.774723,36.891705,9.466801
Andrew Benintendi,17901,2039,44,0.15655658,0.20391087,0.2278013,0.3056178,0.38238958,0.28301227,11.684092,14.597699,4.7806115,47.135464,28.378948,7.165433
Andrew Knizner,19514,2039,44,0.15551068,0.21170102,0.22722748,0.29926023,0.38681975,0.27549842,12.777997,15.862636,5.5418844,50.36768,30.39371,8.559118
Andrew McCutchen,9847,2039,52,0.18346377,0.20158468,0.21604177,0.29754335,0.36828774,0.27118757,10.941814,11.222058,4.7742457,47.543953,16.812403,6.906813
Andrew Vaughn,26197,2039,41,0.15169226,0.2340009,0.22839081,0.29778665,0.39279416,0.29052797,16.016958,18.344099,6.277533,56.1966,37.55196,9.661277
Andruw Monasterio,19455,2039,42,0.14778456,0.23859236,0.221167,0.29767072,0.3920876,0.26616755,13.824877,17.77079,5.6220117,50.724224,35.59115,9.357464
Andy Ibanez,18819,2039,46,0.15840401,0.20185822,0.22389105,0.29657307,0.3773709,0.27317268,11.120648,13.763843,4.9497743,46.971027,25.508791,7.38913
Andy Pages,24816,2039,38,0.12613969,0.24177818,0.22462055,0.29532048,0.3893125,0.2771946,14.662984,19.623716,5.247972,51.533203,40.444725,9.154193
Angel Martinez,26540,2039,37,0.12963569,0.21499594,0.23150326,0.3056175,0.38682202,0.28258768,12.247168,17.806602,4.969691,46.75426,38.325157,7.863663
Anthony Rendon,12861,2039,49,0.17126197,0.19482613,0.22542542,0.2995419,0.38229942,0.2778065,11.147926,12.897183,4.971513,48.98692,20.650404,7.551189
Anthony Santander,14551,2039,44,0.16598889,0.24643295,0.22278708,0.29764116,0.39592376,0.27790356,16.3222,17.848331,6.6049857,57.57142,34.94154,10.464822
