Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Derek Hill,16947,2037,41,0.03941253,0.31802502,0.15191458,0.1985854,0.22651212,0.17647056,3.0912817,8.004241,0.17249094,20.075893,21.179718,1.7878864
Dillon Dingler,27464,2037,38,0.06795171,0.28076333,0.19319753,0.2471743,0.29853424,0.23371536,6.8192616,12.73062,1.2182603,30.721313,31.311338,3.0001228
Dominic Canzone,26438,2037,39,0.07309826,0.26852277,0.19429098,0.2547665,0.30543143,0.24181852,6.5605154,12.119968,0.90795743,30.37037,30.193169,2.4320798
Dominic Smith,15653,2037,42,0.051556315,0.2694212,0.17458215,0.23623674,0.27357644,0.21129575,3.3725247,9.438859,-0.030642321,22.205223,23.254047,1.3163308
Donovan Solano,8623,2037,49,0.0079576755,0.3010885,0.1199707,0.16737299,0.1742633,0.13483018,-0.67533106,2.3754807,-1.0378406,8.79212,8.986808,-0.6582235
Drake Baldwin,31539,2037,36,0.08203431,0.2247962,0.22391571,0.28695926,0.35554296,0.27581525,9.448921,16.664288,1.2945644,41.941803,39.551884,2.7541683
Drew Gilbert,31545,2037,36,0.075648725,0.2595395,0.21206878,0.27621108,0.33803827,0.2593029,8.528403,15.827259,1.1086738,36.533424,37.548367,3.1039245
Drew Millas,25643,2037,39,0.06842424,0.27297863,0.19325392,0.255414,0.30504692,0.23346393,6.13824,12.742388,0.78081787,28.988043,30.585966,2.6578987
Drew Waters,20505,2037,38,0.053113736,0.3115179,0.17220284,0.23723418,0.2713739,0.20461136,4.3753424,11.4980135,0.14608844,23.086916,28.624865,2.4077942
Dylan Beavers,31695,2037,35,0.10382686,0.27026242,0.21549341,0.2851188,0.35459322,0.27808076,12.156104,17.287731,1.7880381,44.05477,43.2457,4.057744
Dylan Carlson,20126,2037,38,0.07684553,0.26170826,0.20161735,0.2637411,0.31588092,0.24712406,6.5542684,13.009713,1.1154963,30.432655,32.17425,2.8815188
Dylan Crews,33541,2037,35,0.0868555,0.25544614,0.21969363,0.27863723,0.34588912,0.2712041,10.204082,16.672318,1.9286616,40.885887,40.709576,3.7340775
Dylan Moore,18042,2037,44,0.028501306,0.33520567,0.13331905,0.17850581,0.19917803,0.15148436,1.7174296,5.842144,-0.2810457,15.368668,16.648006,1.0615945
Edgar Quero,28022,2037,34,0.069011874,0.24804235,0.21636651,0.29032454,0.34966016,0.26670095,8.020489,17.474344,0.41653174,37.54889,41.485485,2.5748162
Edmundo Sosa,17022,2037,41,0.039409354,0.28590292,0.16886951,0.22982849,0.2597453,0.19695462,3.2862022,10.170737,-0.18449192,21.488152,24.00869,1.2602838
Edouard Julien,27534,2037,38,0.08024885,0.30053735,0.18744789,0.24924459,0.29781252,0.23399305,6.96282,12.325716,1.1204344,29.986895,31.878296,3.3059225
Eli White,19346,2037,43,0.042345848,0.29501423,0.15506782,0.20267247,0.2319454,0.18417887,2.7939253,7.1599536,0.17219877,19.852661,19.57521,1.3698206
Elias Diaz,11680,2037,46,0.029486733,0.29215026,0.1406652,0.18748079,0.20714825,0.16560079,1.7031088,5.033056,-0.245539,16.39061,15.008937,0.48889434
Elly De La Cruz,26668,2037,35,0.0856391,0.29003707,0.20418116,0.2817322,0.33608675,0.2601123,9.704718,16.802551,1.0785412,36.5444,42.386604,3.5703878
Emmanuel Rivera,19890,2037,41,0.05309517,0.26538602,0.1784948,0.23606576,0.27541384,0.211862,3.4919746,9.7765045,0.28009734,22.61595,24.124216,1.7818897
Endy Rodriguez,25332,2037,37,0.07728333,0.27942705,0.19969127,0.26386204,0.31605172,0.24485411,7.351302,13.933725,1.1325982,31.586952,34.29567,3.208447
Enmanuel Valdez,21716,2037,38,0.08492404,0.24807641,0.21109514,0.26790968,0.3297043,0.258504,8.103794,13.852315,1.6656988,34.80491,33.45351,3.342053
Enrique Hernandez,10472,2037,45,0.05046271,0.26999822,0.1592642,0.20253755,0.23829077,0.19351986,3.435789,6.2362857,0.59593034,21.796612,18.233997,1.5746022
Eric Haase,14111,2037,44,0.014551979,0.3349302,0.123646565,0.16570304,0.17117386,0.13726176,0.8140147,4.4756613,-0.57608485,12.868048,14.016032,0.19156031
Eric Wagaman,23395,2037,39,0.067936614,0.2524712,0.19773985,0.25364056,0.30374092,0.23822294,5.573275,11.8818035,1.0525247,28.508438,29.122404,2.4813359
Ernie Clement,20352,2037,41,0.04768403,0.19949503,0.19741318,0.25390548,0.28630573,0.22471078,1.590731,9.591039,0.3736116,20.85933,22.908106,1.0811538
Esteury Ruiz,21780,2037,38,0.053594798,0.2795184,0.18889187,0.25756207,0.2989928,0.22510573,4.6478057,12.9963,0.06322063,25.381865,31.045252,2.2335742
Eugenio Suarez,12552,2037,45,0.036817696,0.33421943,0.14332387,0.20001765,0.22568783,0.17273867,5.0641894,8.492213,0.007262081,23.481758,22.030003,1.0909915
Evan Carter,27790,2037,34,0.08506066,0.24074143,0.22666089,0.29314056,0.36357814,0.28257447,11.0444565,19.251104,1.6394303,45.86977,47.443314,3.7565985
Everson Pereira,23695,2037,36,0.077750124,0.31342918,0.19193992,0.25689977,0.3113022,0.23869173,8.839227,14.623207,1.0600588,33.961838,36.04182,3.8453186
Ezequiel Duran,23733,2037,38,0.045928165,0.29235485,0.17633437,0.2433622,0.27670762,0.20868316,3.6361232,11.494236,-0.22032048,22.242525,27.807302,1.7455357
Ezequiel Tovar,24064,2037,35,0.080307364,0.26989216,0.21126689,0.27282512,0.3334754,0.26256317,9.121683,15.468778,1.5357697,37.033707,38.221813,3.3384678
Fernando Tatis Jr.,19709,2037,38,0.09043623,0.2550947,0.21318503,0.27625653,0.33972064,0.26420456,9.092773,15.115596,1.6940535,36.837814,36.89619,3.5140939
Francisco Alvarez,26121,2037,35,0.07804409,0.2857339,0.20382708,0.2796478,0.34437516,0.263805,10.369034,16.381247,0.43932667,39.735317,40.790726,3.1340053
Francisco Lindor,12916,2037,43,0.06649264,0.25199044,0.19148798,0.2496865,0.30090654,0.23291664,5.7516217,11.201048,0.93992746,28.63679,26.86167,2.174357
Freddie Freeman,5361,2037,47,0.048622414,0.2739587,0.16166878,0.227976,0.25869328,0.19663177,3.3187106,7.964663,-0.09622042,20.970562,19.293285,0.69578916
Freddy Fermin,21840,2037,42,0.04055501,0.267856,0.16880251,0.22894846,0.2603335,0.19651046,2.0880349,8.808165,-0.29972154,18.83184,21.267998,1.1156137
Gabriel Arias,22563,2037,37,0.05930041,0.3229124,0.17454909,0.23750995,0.2773223,0.21371199,6.0943947,12.203852,0.398127,27.269554,30.658213,2.830932
Gabriel Moreno,22664,2037,37,0.0826502,0.24093714,0.21452114,0.28079623,0.3373364,0.2637976,7.4454055,14.729619,1.1714845,34.18178,35.36955,2.7336152
Garrett Hampson,19262,2037,42,0.035193074,0.30248472,0.15093982,0.19877474,0.22596079,0.16994,2.1022394,7.3889427,-0.08475206,17.71218,19.246958,1.5967613
Garrett Mitchell,27555,2037,38,0.06879192,0.314356,0.17949107,0.24191438,0.2862888,0.2181708,6.3699646,12.437264,0.7564797,28.039911,31.150616,3.2328324
Gary Sanchez,11442,2037,44,0.046572268,0.30954513,0.15297122,0.20009294,0.23446797,0.1889794,4.640749,7.60242,0.39203838,24.002571,21.160543,1.495627
Gavin Lux,19955,2037,39,0.0650024,0.28106,0.18463907,0.25754976,0.29403567,0.22516493,4.489088,11.803624,0.13140334,24.370575,29.32762,1.9743484
Gavin Sheets,19901,2037,41,0.07732486,0.24373841,0.19821079,0.2524035,0.308399,0.24501966,6.5655828,11.246796,1.3055356,30.951569,27.750303,2.5895846
George Springer,12856,2037,47,0.06245854,0.26667187,0.1674478,0.23222165,0.2725622,0.208014,3.795167,7.6367297,0.31861386,21.98113,19.609945,1.3646238
Geraldo Perdomo,22799,2037,37,0.091240995,0.20262729,0.23206921,0.30029547,0.3527359,0.2794989,8.064202,18.08313,1.8614243,40.094975,44.396748,3.1019394
Giancarlo Stanton,4949,2037,47,0.038735133,0.32800776,0.13300602,0.18531623,0.20338808,0.16760872,4.2573295,5.6415615,0.103886746,21.31685,18.561321,0.51526207
Gio Urshela,10681,2037,45,0.039796825,0.25162014,0.15858716,0.20395851,0.23341379,0.18671605,1.7047808,5.5357466,0.12224264,17.809612,15.789775,1.0391487
Gleyber Torres,16997,2037,40,0.09910299,0.22583243,0.21375346,0.27649015,0.33591065,0.2684567,7.3632584,12.217169,1.8445953,32.49393,30.707134,3.2550576
Graham Pauley,31363,2037,36,0.08680106,0.25663763,0.21383865,0.27933574,0.3401709,0.26525927,8.831547,15.51292,1.4025482,36.66329,37.607254,3.3219306
Grant McCray,25690,2037,36,0.060984343,0.3402727,0.17344756,0.24482295,0.28683105,0.21458074,6.9382668,13.3867,0.07876019,28.149212,33.193947,3.238913
Griffin Conine,21626,2037,39,0.060899362,0.30832174,0.17598835,0.23980476,0.28060684,0.21399127,5.6963434,11.852985,0.3385082,26.670034,29.148584,2.4836476
Gunnar Henderson,26289,2037,36,0.09315062,0.24975017,0.22123194,0.28639528,0.35082796,0.2760645,10.560465,17.536097,1.9965186,42.280445,43.815887,3.6504805
Ha-seong Kim,27506,2037,41,0.077030644,0.24468933,0.19684304,0.26011598,0.307747,0.24047714,5.38531,11.24842,0.9991286,27.629583,27.925156,2.3990889
Harrison Bader,18030,2037,43,0.021994708,0.3231816,0.14057139,0.2063438,0.21860799,0.16068581,1.3589971,7.9026504,-1.1231788,14.682938,18.980145,0.2655578
Hayden Senger,21489,2037,40,0.054846156,0.29863265,0.17268437,0.22947367,0.26913851,0.20549664,4.746493,10.68017,0.42742917,24.653412,26.340868,2.3320792
Heliot Ramos,22515,2037,37,0.07020538,0.2858794,0.19915351,0.26557785,0.32296464,0.24547474,8.148752,14.90177,0.72535264,33.906605,35.726505,3.1633127
Henry Davis,29617,2037,37,0.081537664,0.27740392,0.20177224,0.25882128,0.315048,0.25023833,8.142776,13.5969,1.5785557,33.852173,34.161533,3.4311628
Heriberto Hernandez,24878,2037,37,0.08063771,0.29495522,0.1955607,0.26576012,0.31943697,0.24719514,8.351111,14.273635,0.7926675,33.461918,35.288635,3.1428945
Heston Kjerstad,31166,2037,38,0.06326747,0.30009076,0.18478644,0.2465254,0.29311553,0.2240987,6.451933,12.843699,0.6345848,28.92054,31.293127,2.8467295
Hunter Feduccia,23372,2037,40,0.07898932,0.29149675,0.18742323,0.24375953,0.2989347,0.22881024,7.244738,12.221434,1.2706965,30.924147,30.139996,3.488917
Hunter Goodman,29715,2037,37,0.062271193,0.30202517,0.19001041,0.2681454,0.31891084,0.2393941,8.115839,14.960186,-0.18259138,33.494232,36.289722,2.4092236
Hunter Renfroe,15464,2037,45,0.048783753,0.2706749,0.16254726,0.21835043,0.25317365,0.19803423,3.3722363,7.4710317,0.11388851,21.50342,19.43061,1.1309011
Hyeseong Kim,35322,2037,38,0.04359158,0.32610697,0.16299912,0.23257564,0.26124272,0.19274166,3.8042016,11.275313,-0.46999583,21.105911,27.390434,1.9786129
Ian Happ,17919,2037,42,0.0936933,0.26844075,0.19434094,0.25586635,0.31458655,0.2488993,7.989315,11.525924,1.4900284,33.09013,29.334234,3.029739
Ildemaro Vargas,13324,2037,45,0.04050591,0.21895054,0.17047971,0.22675423,0.25156748,0.20100027,0.7888958,6.065954,-0.16415311,16.667908,15.92065,0.37845322
Isaac Collins,25477,2037,39,0.086337626,0.2714553,0.19938274,0.26805753,0.32102588,0.24744132,7.082326,13.223806,1.0841814,30.71277,32.63985,3.1617465
Isaac Paredes,20036,2037,38,0.07244412,0.24400057,0.2129604,0.28402644,0.34615856,0.26337963,8.752215,16.690262,0.5906617,39.29694,39.528446,2.8837056
Isiah Kiner-Falefa,16512,2037,42,0.03412672,0.23549633,0.17310332,0.22884792,0.25249785,0.19722325,0.6433368,7.7170463,-0.23225248,16.555237,19.281446,0.6167051
Ivan Herrera,20599,2037,37,0.07974487,0.25132897,0.21414319,0.27809796,0.34028947,0.26538017,8.589955,15.580755,1.215443,37.11342,37.65364,3.359711
J.C. Escarra,20084,2037,42,0.07288557,0.25209203,0.19150701,0.24780703,0.3018729,0.23236097,5.7318807,10.851632,1.0554329,28.156368,26.287455,2.681459
J.P. Crawford,15491,2037,42,0.081726424,0.24566701,0.1946551,0.2579491,0.30852085,0.24131513,5.4144187,10.521437,1.0620503,27.326792,26.663565,2.490081
J.T. Realmuto,11739,2037,46,0.03284254,0.2976539,0.1430514,0.1847049,0.21179849,0.16645809,2.2527225,5.471751,0.10416167,17.544514,15.7117405,1.1040422
JJ Bleday,26368,2037,39,0.07278818,0.2930229,0.1879706,0.25846747,0.30663607,0.2340685,6.974843,13.140665,0.4299514,30.238955,31.920448,2.5689592
Jac Caglianone,35041,2037,34,0.09397135,0.2391698,0.23134932,0.28307498,0.36651292,0.2866453,13.109764,18.4975,2.5355842,50.2961,45.105003,4.3024898
Jace Jung,31437,2037,36,0.08698531,0.29236555,0.20325297,0.26917005,0.32862937,0.25217426,9.371976,15.498054,1.4286844,35.780514,37.887638,4.056547
Jack Suwinski,22244,2037,38,0.08704435,0.29763016,0.19547817,0.25320226,0.3132035,0.24378122,9.047315,13.785258,1.5844967,35.490128,34.20428,4.0015483
Jackson Chourio,28806,2037,33,0.082657285,0.23382421,0.2330721,0.30424857,0.38971072,0.29555193,13.612365,22.154596,1.4292984,55.080578,56.347458,3.9441383
Jackson Holliday,31781,2037,33,0.087175585,0.25245452,0.22518277,0.29450408,0.3706285,0.28637123,12.537631,19.91355,1.5549436,48.972443,49.90365,3.879711
Jackson Merrill,29490,2037,34,0.088379815,0.2335298,0.23146115,0.2920241,0.37501645,0.29094195,12.806131,19.315634,1.9572874,51.312496,48.237762,3.6764219
Jacob Amaya,23296,2037,38,0.06360938,0.2984449,0.18536603,0.24694873,0.2943425,0.22172149,6.415911,13.045608,0.673154,28.743057,31.246256,3.0024683
Jacob Melton,31661,2037,36,0.07363177,0.31254035,0.18998791,0.25803322,0.3087142,0.2351936,8.02341,14.411324,0.7926052,31.872519,35.523186,3.5635014
Jacob Stallings,13723,2037,47,0.01946998,0.31690592,0.12604052,0.16345212,0.18138349,0.1426391,1.0582745,3.5756416,-0.31233174,13.534177,12.455782,0.48101243
Jacob Wilson,33266,2037,35,0.059023812,0.1864466,0.23527062,0.29795817,0.3561334,0.26926535,6.448285,19.406466,0.9197525,40.514572,44.23006,2.4288256
Jacob Young,29931,2037,37,0.081317365,0.21796578,0.21770684,0.27259842,0.32330137,0.25988713,5.4760227,12.535963,1.9196819,29.401,32.516453,3.1251984
Jahmai Jones,18872,2037,39,0.075577125,0.28497106,0.19076097,0.25181592,0.30341843,0.23568977,6.9278264,12.518571,0.980516,30.462154,31.012217,2.9635484
Jake Bauers,15194,2037,41,0.08251478,0.28865582,0.18142511,0.2336723,0.28502837,0.2282863,6.570243,10.151216,1.3197244,28.83994,27.244448,2.9374232
Jake Burger,22275,2037,41,0.053466693,0.2895461,0.17347564,0.22506015,0.2690966,0.21058805,5.237934,10.106492,0.53491867,26.400312,25.209507,2.063004
Jake Cronenworth,18036,2037,43,0.06370826,0.2859086,0.17565466,0.23641087,0.28506115,0.21262592,5.086631,10.398082,0.44035453,25.421225,25.107012,2.419385
Jake Fraley,19260,2037,42,0.070079565,0.26344693,0.18492457,0.24073173,0.29006514,0.22489142,5.3533134,10.295612,0.94464624,26.977432,25.680477,2.5166605
Jake Mangum,26202,2037,41,0.032415602,0.25266358,0.17322297,0.24174929,0.26519945,0.1993398,0.53610873,9.126337,-0.8646369,15.898119,21.485966,0.31969756
Jake McCarthy,21622,2037,39,0.065940425,0.23196939,0.20321107,0.26031703,0.30436903,0.2398625,4.25737,11.606473,1.1321326,25.926521,29.04383,2.3351777
Jake Meyers,20308,2037,41,0.054701164,0.260496,0.18031064,0.24143939,0.2785793,0.21584529,2.8060243,9.48031,0.21434107,20.926079,24.241362,1.6057124
Jake Rogers,19452,2037,42,0.05443128,0.3098682,0.1629837,0.2116524,0.25176942,0.19304201,5.1689787,9.552119,0.68511283,25.298954,24.072931,2.5049317
Jakob Marsee,31370,2037,36,0.08606373,0.25468123,0.21572141,0.28208667,0.34442204,0.27057454,9.541192,16.319426,1.4141458,39.384,40.099747,3.144443
James McCann,12859,2037,47,0.03168484,0.29131302,0.13875772,0.1712271,0.19695456,0.16460156,2.1863601,3.8400002,0.32852367,17.6493,13.784295,0.98248845
James Outman,24770,2037,40,0.039620582,0.34856543,0.14484563,0.19167717,0.21935597,0.16536605,3.4395978,8.439763,0.21903685,19.654934,22.111217,2.3006618
James Wood,29518,2037,34,0.10012385,0.29040202,0.20798102,0.28543526,0.36112374,0.2796652,13.997904,17.774355,1.1687477,47.80338,46.57142,4.0241017
Jared Triolo,25807,2037,39,0.083251506,0.26097828,0.20075963,0.2607265,0.31449312,0.24679941,6.755454,12.476494,1.4178501,30.563002,31.403849,3.1726108
Jarren Duran,24617,2037,40,0.071151085,0.2726171,0.19331867,0.2524593,0.29983196,0.23215188,6.527256,12.728418,1.2229599,29.68606,31.008583,2.877303
Jason Heyward,4940,2037,47,0.04336889,0.2639437,0.15279709,0.1993545,0.2295761,0.18318444,2.464333,5.186232,0.29540604,18.748404,15.41196,1.1296717
Jasson Dominguez,28080,2037,34,0.08591023,0.28270313,0.20726387,0.2841878,0.3425744,0.26741293,9.972491,16.725992,0.89510965,38.35931,42.129498,3.271154
Javier Baez,12979,2037,44,0.016904071,0.28688133,0.14398502,0.1958147,0.20527132,0.16198674,0.9913422,6.284038,-0.6161379,14.85662,16.012688,-0.0009911233
Javier Sanoja,28253,2037,34,0.07309981,0.20989832,0.23304372,0.28951502,0.3568436,0.27345467,8.380846,18.193335,1.6321951,41.69667,42.18922,3.0507643
Jazz Chisholm Jr.,20454,2037,39,0.07438122,0.31071898,0.18422636,0.25268084,0.30604136,0.23220028,8.300402,13.428354,0.5223123,32.912094,32.93587,2.9796562
Jeff McNeil,15362,2037,45,0.07884514,0.20755817,0.19457257,0.24351986,0.29542905,0.23471674,5.345453,8.589611,1.6742531,27.57436,21.516603,2.8705533
Jeimer Candelario,13621,2037,43,0.047407337,0.31531152,0.1587607,0.20914589,0.24701612,0.18569939,5.4032073,9.786764,0.5132292,25.336267,23.716366,2.252504
Jerar Encarnacion,21871,2037,39,0.06208371,0.29350266,0.18256015,0.24212265,0.28778166,0.22214766,6.188855,12.064465,0.595642,28.66413,29.38645,2.487868
Jeremiah Jackson,22239,2037,37,0.06175553,0.30773282,0.18399929,0.2578551,0.30111355,0.22786783,6.4395704,13.595992,0.00077592477,28.418404,33.213448,2.5061758
Jeremy Pena,21636,2037,39,0.055327103,0.25140968,0.20063937,0.2672154,0.3110597,0.23687187,5.0767713,13.928528,0.38857353,28.385838,32.3285,2.0350158
Jesse Winker,13590,2037,43,0.07453848,0.2846469,0.17650382,0.23822,0.2878628,0.21958634,5.238808,9.734481,0.63852096,26.000877,24.861174,2.4749186
Jesus Sanchez,19913,2037,39,0.07600819,0.27357835,0.19462577,0.25282773,0.30563387,0.23915233,6.9322004,12.467308,1.1818302,30.936483,30.85807,2.9611351
Jhonkensy Noel,24257,2037,35,0.067818575,0.3118744,0.1919458,0.2661863,0.32054043,0.24329355,8.746844,15.103581,0.22698194,34.047527,37.18594,3.1800456
Jhonny Pereda,19802,2037,41,0.057116136,0.30397552,0.16989517,0.22805175,0.2696642,0.20248316,4.9418716,10.583619,0.36296707,24.787014,25.82085,2.4269521
Jo Adell,20220,2037,38,0.08033939,0.2910538,0.19767655,0.25218773,0.3165799,0.24722214,10.034368,14.211508,1.5257775,38.278156,34.662407,3.6529834
Joc Pederson,11899,2037,45,0.073889315,0.2774761,0.17430882,0.22426629,0.28041,0.2174884,5.905473,8.7606535,1.1699853,27.653776,22.910358,2.8102021
Joey Bart,21524,2037,40,0.05841911,0.315963,0.16839615,0.22650744,0.26811758,0.2043342,4.9694963,10.511799,0.33933583,24.718002,26.666487,2.5485632
Joey Loperfido,29630,2037,38,0.046967525,0.32750198,0.16428083,0.22973585,0.26068765,0.19551203,4.3673067,11.271529,-0.14782612,22.595716,27.798426,2.2368727
Joey Ortiz,25493,2037,38,0.07604512,0.22785401,0.2116049,0.27088526,0.32041126,0.25306565,5.5930963,12.830262,1.3892933,29.506721,31.64382,2.6760504
Joey Wiemer,27690,2037,38,0.06423208,0.3162517,0.1780283,0.2400581,0.2851537,0.21822304,6.6431856,12.451494,0.53934914,28.842194,30.794744,2.9530282
Johan Rojas,24336,2037,36,0.06852107,0.2636725,0.2040454,0.26827228,0.3152543,0.2428041,5.839341,13.986786,1.0794119,28.70998,34.40116,2.9199197
John Rave,26284,2037,39,0.07775223,0.283688,0.19149168,0.2496614,0.30217904,0.23483327,7.004164,12.427381,1.2211025,30.610302,30.95601,3.2206345
Johnathan Rodriguez,22530,2037,37,0.075915486,0.29139915,0.19665572,0.26111662,0.31607875,0.24273273,8.172425,14.359988,0.9849129,33.40037,34.79313,3.2958026
Jon Berti,12037,2037,47,0.034412455,0.26528585,0.14573632,0.18951555,0.21474126,0.17137985,0.7487364,3.80221,-0.091739215,14.551079,12.79024,0.7286359
Jonah Bride,24703,2037,41,0.056876928,0.30564445,0.16943745,0.2274946,0.2713173,0.20020051,4.772761,10.594969,0.32918942,24.215012,25.667637,2.6137128
Jonah Heim,16930,2037,42,0.06284255,0.24694772,0.1865678,0.24162523,0.2877705,0.22546385,4.7322435,9.955207,0.74294126,26.183685,24.454073,1.991224
Jonatan Clase,26599,2037,35,0.07549978,0.28313065,0.20543052,0.276674,0.3366275,0.25664943,9.07778,16.208128,0.74900687,36.402706,39.232037,3.3099518
Jonathan Aranda,21837,2037,39,0.06999951,0.29677776,0.18442622,0.2495772,0.29618543,0.23025165,6.4834156,12.243681,0.54444724,29.030905,30.629776,2.5580215
Jonathan India,21523,2037,40,0.07900665,0.25187856,0.20232207,0.26088434,0.3174164,0.24545875,6.3628836,12.524416,1.3445501,29.864586,30.810448,3.2786078
Jonny DeLuca,26365,2037,38,0.066428125,0.26495668,0.19768003,0.25759447,0.30592704,0.23468158,5.8258853,13.041421,0.9752531,28.641773,31.395006,2.7739747
Jorbit Vivas,23917,2037,36,0.08113602,0.25874722,0.21383205,0.27517596,0.3382382,0.2629951,8.993854,15.686227,1.4588544,37.465,37.76388,3.3565993
Jordan Beck,31431,2037,36,0.065615915,0.31804663,0.18277541,0.25710115,0.29946387,0.2287585,6.876605,13.694805,0.15167221,28.902002,34.192688,2.8333333
Jordan Lawlar,29976,2037,34,0.08173327,0.2932427,0.20545802,0.2774568,0.34036958,0.26262408,10.473843,16.675705,0.97403944,39.12132,41.459194,3.7197769
Jordan Walker,27475,2037,35,0.070791975,0.30654103,0.19259052,0.26478758,0.31523618,0.24225652,7.8468986,14.488212,0.48887378,31.771103,36.099846,3.2050853
Jordan Westburg,27815,2037,38,0.06478746,0.27201286,0.19862975,0.26215518,0.3127281,0.24099027,6.803783,13.936164,0.77863663,31.347178,33.369366,2.4842932
Jorge Barrosa,23968,2037,36,0.06802911,0.29650772,0.1955491,0.2645032,0.3178521,0.23962112,7.830249,14.970573,0.5785525,32.437458,35.852974,3.1893303
Jorge Mateo,17273,2037,42,0.03193749,0.30805948,0.1502018,0.19699936,0.22067273,0.16728547,2.8632402,8.048703,0.072238594,19.216278,20.052454,1.6097827
Jorge Polanco,13152,2037,43,0.06926914,0.25022924,0.18908328,0.2468028,0.29830423,0.23343676,6.2637134,10.72172,0.90711445,29.902863,25.895412,2.0494313
Jorge Soler,14221,2037,45,0.045694765,0.31999356,0.14610268,0.19799018,0.22864756,0.17741463,3.8044922,7.167884,0.10828174,21.208124,19.725863,1.3825567
Jose Altuve,5417,2037,47,0.041002117,0.2627833,0.16028222,0.22345158,0.2491661,0.18812053,2.692712,7.5646453,-0.08616405,19.278475,18.097351,0.66139096
Jose Caballero,23401,2037,40,0.058002245,0.3018245,0.17284167,0.23147771,0.27275032,0.20478226,4.5564117,10.758935,0.4399685,23.938766,26.800188,2.631669
Jose Fermin,21746,2037,38,0.0800576,0.24363644,0.21063037,0.2709522,0.32835996,0.25557548,7.1071653,13.799434,1.3537847,32.689,33.075027,3.0261097
Jose Herrera,17040,2037,40,0.060962886,0.28930622,0.17908545,0.24225819,0.28461528,0.21310754,4.8110514,11.385484,0.36760825,24.855352,27.583437,2.465256
Jose Iglesias,10231,2037,47,0.0374569,0.24131185,0.15448287,0.1986815,0.22497453,0.18182017,1.0829128,4.2009296,0.124547414,16.005362,13.121873,0.81345195
Jose Ramirez,13510,2037,44,0.06975181,0.21393187,0.20444663,0.2577063,0.3107418,0.23401903,5.91521,11.99346,1.5514443,30.391497,26.467081,2.7842007
Jose Tena,23691,2037,36,0.07400453,0.27436435,0.20237297,0.27093235,0.32163313,0.25082058,7.187435,14.3351555,0.83286613,31.763845,35.3349,2.7575755
Jose Trevino,16725,2037,44,0.0546908,0.21775125,0.1806507,0.2344108,0.27076823,0.21688507,2.3028061,7.1442337,0.4134472,20.561932,18.74836,1.2007738
Josh Bell,13145,2037,44,0.08870215,0.22417784,0.19679539,0.2532029,0.31168246,0.2514865,6.417223,9.225154,1.5201966,30.053652,23.968351,2.555551
Josh Jung,26299,2037,39,0.055680867,0.2948852,0.17910028,0.24070318,0.28253272,0.21627556,5.4432144,11.786979,0.28206396,26.761984,28.47168,2.1593444
Josh Lowe,19953,2037,39,0.075707465,0.27968803,0.19304909,0.24843507,0.30063677,0.23587134,7.346617,12.635972,1.3577399,31.86668,31.212175,3.1251087
Josh Naylor,18839,2037,40,0.062313873,0.23243959,0.20508553,0.27378237,0.32359138,0.24723932,5.2976108,13.349303,0.2632435,30.007034,30.556152,1.4762958
Josh Rojas,19734,2037,43,0.062578745,0.26578632,0.17395647,0.22902776,0.27080795,0.21207884,3.879109,8.430004,0.57531273,23.22379,22.32277,1.9382799
Josh Smith,26396,2037,39,0.075240776,0.24887206,0.20386738,0.26403448,0.31599972,0.24494927,5.8470545,12.785464,1.2404882,28.92339,31.450384,3.0325785
Joshua Palacios,19818,2037,41,0.06711402,0.2743392,0.18415292,0.23918745,0.288898,0.22284801,5.595305,10.878691,0.893758,27.413502,26.852995,2.6460285
Juan Soto,20123,2037,38,0.11621944,0.23281722,0.22217503,0.29166868,0.36369774,0.28722495,11.929373,15.858502,2.2088096,44.21276,40.495235,3.798058
Julio Rodriguez,23697,2037,36,0.08192968,0.2587564,0.21893848,0.2772328,0.34873378,0.26810926,10.6980715,17.401205,1.8380824,42.664505,42.00098,3.9066095
Jung Hoo Lee,33824,2037,38,0.08015074,0.19402656,0.22371264,0.2769545,0.32507995,0.2595373,5.1816344,13.015717,2.0484595,29.88798,32.44253,3.122225
Junior Caminero,28163,2037,33,0.0848098,0.2251031,0.23561154,0.3094193,0.41421136,0.30767864,16.30773,22.200615,0.94763017,63.449127,58.76448,4.1045446
Jurickson Profar,10815,2037,44,0.07233254,0.24325152,0.1916129,0.2568399,0.30460572,0.23507918,5.5968804,10.88661,0.8267162,28.117947,26.120073,1.9775542
Justin Turner,5235,2037,52,0.033915527,0.27511477,0.12837479,0.17065193,0.1942916,0.1603496,0.57294,0.7787213,-0.054048426,12.690597,8.009315,0.24160469
Justyn-Henry Malloy,29606,2037,37,0.07425998,0.32390875,0.18252625,0.253653,0.30253413,0.22723046,7.626678,13.792087,0.4548969,30.324406,34.00346,3.4744387
Kameron Misner,26374,2037,39,0.04896339,0.330694,0.16196987,0.22447567,0.25795984,0.19020195,4.648979,11.131221,-0.007579156,23.099411,26.958681,2.4618855
Ke'Bryan Hayes,18577,2037,40,0.061560404,0.23644572,0.19350459,0.24689206,0.29012468,0.22855711,3.6517136,10.127863,0.91260725,24.115887,25.705463,2.157899
