Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Trent Grisham,18564,2037,40,0.09942702,0.25824508,0.2110248,0.2930983,0.3350242,0.2802796,70.28401,0.059952054,0.0874244,0.23674099,0.22549705
Trevor Larnach,21501,2037,40,0.092088066,0.2368778,0.21309687,0.28891143,0.32675794,0.27561688,67.07216,0.05247832,0.085552976,0.22892189,0.21746747
Trevor Story,12564,2037,44,0.089232415,0.24145411,0.19967118,0.274374,0.29807702,0.2582589,55.39372,0.047006108,0.07328679,0.21229029,0.19086945
Trey Sweeney,29575,2037,37,0.08985209,0.24306412,0.2175367,0.29166228,0.337079,0.27999708,70.34569,0.05380967,0.09263408,0.23389442,0.2388762
Tristan Gray,19877,2037,41,0.09068465,0.22590664,0.21155779,0.28615233,0.31755838,0.27137333,63.963795,0.04771381,0.08051513,0.21976654,0.20425658
Triston Casas,22514,2037,37,0.093383774,0.2508585,0.21832348,0.29546824,0.34677255,0.28505,73.72569,0.061390888,0.09694286,0.2478838,0.24560906
Troy Johnston,26143,2037,40,0.09155618,0.2217532,0.21477841,0.28965726,0.32215965,0.2748886,66.168045,0.046880167,0.081741855,0.21959639,0.20828842
Ty France,17982,2037,42,0.087302014,0.20121726,0.2124193,0.28394824,0.3064939,0.26690757,60.59234,0.03931597,0.07425974,0.20557737,0.18759404
Tyler Fitzgerald,26208,2037,39,0.09084594,0.2557677,0.20762749,0.28319046,0.3208454,0.27012154,63.918972,0.051866047,0.08453947,0.22311004,0.22057205
Tyler Freeman,22532,2037,38,0.086323395,0.17098784,0.22816303,0.2975147,0.32506552,0.2809363,69.76619,0.034768745,0.081432864,0.20941631,0.20700763
Tyler Heineman,13897,2037,46,0.087708294,0.18179475,0.2053468,0.27745688,0.28017738,0.254815,51.832275,0.028355421,0.058733985,0.17679739,0.15831766
Tyler Locklear,31396,2037,36,0.09044471,0.2829624,0.20583746,0.28180593,0.32686388,0.27074212,65.1865,0.054873765,0.087079346,0.2208476,0.23522939
Tyler O'Neill,15711,2037,42,0.0955434,0.25994766,0.20318073,0.28279138,0.31645525,0.2686901,62.69335,0.05515104,0.080321446,0.22543184,0.20894642
Tyler Soderstrom,27467,2037,35,0.09284523,0.24750882,0.22522256,0.3023849,0.3729039,0.29680163,81.904236,0.08284412,0.118864074,0.30686852,0.2876238
Tyler Stephenson,17988,2037,40,0.09344689,0.26165146,0.20689927,0.28475934,0.32483527,0.27221477,65.38938,0.056750387,0.08580838,0.23096704,0.22155264
Tyler Wade,15730,2037,42,0.09415818,0.22783066,0.2064677,0.28384376,0.30546016,0.26643184,60.28402,0.042806335,0.073455974,0.20513582,0.19484064
Tyrone Taylor,13675,2037,43,0.0869231,0.22308856,0.20318827,0.27543068,0.2954195,0.2582035,55.032677,0.040707793,0.0718492,0.20336168,0.18678984
Victor Caratini,14968,2037,43,0.09099645,0.19914894,0.21175115,0.2860721,0.3051841,0.26788998,60.917427,0.039082885,0.07092732,0.20212674,0.18040884
Victor Robles,18363,2037,40,0.08646309,0.2187727,0.21250942,0.28365082,0.31339154,0.26856834,62.17753,0.042953406,0.08038445,0.21350987,0.20568535
Victor Scott II,31349,2037,36,0.088285826,0.23127654,0.22265173,0.2952184,0.34173304,0.28348556,72.456436,0.052004315,0.09588559,0.23613088,0.24627033
Vidal Brujan,20536,2037,39,0.090239175,0.21946958,0.21631107,0.29001173,0.32268348,0.27520823,66.46126,0.04484715,0.08292563,0.2172889,0.21425007
Vinnie Pasquantino,27676,2037,39,0.08633095,0.183428,0.23088865,0.30048013,0.3488809,0.29010952,75.873436,0.057437252,0.09927459,0.2668151,0.22481072
Vinny Capra,25040,2037,40,0.038269952,0.28192097,0.14430135,0.1811866,0.17160241,0.16289108,-5.6427937,0.011517522,0.038047627,0.13420017,0.11609602
Vladimir Guerrero Jr.,19611,2037,38,0.09500634,0.19429842,0.23363271,0.30980965,0.36633217,0.30049247,82.61342,0.07191411,0.116358966,0.3074119,0.27233082
Warming Bernabel,26536,2037,35,0.07833399,0.21268146,0.23181948,0.29659292,0.35838026,0.28923362,76.14012,0.062022515,0.11484192,0.27920857,0.26880443
Wenceel Perez,22857,2037,37,0.087240405,0.23667191,0.221383,0.2933705,0.34563178,0.28363293,72.761856,0.059034206,0.09984113,0.25139537,0.24755791
Weston Wilson,19358,2037,42,0.09497041,0.24757016,0.20437792,0.28305358,0.31167933,0.26758972,61.55572,0.04988494,0.077278495,0.21672702,0.2024226
Will Benson,21853,2037,39,0.0920529,0.25832024,0.20917735,0.28573537,0.3272577,0.27350745,66.25245,0.05563058,0.08737023,0.23055951,0.22569808
Will Robertson,25467,2037,39,0.03825989,0.29926226,0.13875048,0.17583138,0.16604775,0.15848547,-8.338253,0.01169791,0.035867453,0.1311326,0.11284108
Will Smith,19197,2037,42,0.0990065,0.22854821,0.2147673,0.29559782,0.3310539,0.28119424,70.15444,0.055547465,0.08338125,0.23329163,0.2100933
Will Wagner,29634,2037,38,0.09232825,0.21025726,0.22255103,0.29735968,0.33303145,0.28276497,71.21326,0.04571234,0.08605604,0.22253458,0.22103557
Will Wilson,25434,2037,38,0.063892595,0.311774,0.1635857,0.2205498,0.23367323,0.20629269,22.829111,0.02951089,0.055821583,0.16300161,0.15668063
Willi Castro,17338,2037,40,0.091053516,0.23893584,0.20998815,0.28515428,0.318269,0.27077913,63.905704,0.048272733,0.08185838,0.21872513,0.21279794
William Contreras,20503,2037,39,0.09391546,0.2281317,0.22187024,0.29844928,0.3467462,0.28741014,74.76659,0.060841296,0.09784691,0.2548717,0.24152164
Willie MacIver,24641,2037,40,0.090226434,0.23203619,0.21265192,0.28696927,0.32283348,0.2733269,65.49441,0.05014925,0.08419296,0.22540934,0.21341114
Willson Contreras,11609,2037,45,0.09433172,0.23943888,0.20113897,0.27961853,0.30231485,0.2628129,58.07424,0.048992775,0.07247929,0.21393561,0.18979843
Willy Adames,15986,2037,41,0.09618005,0.25435218,0.20916252,0.2888804,0.329427,0.27621287,67.738846,0.059287157,0.086410746,0.23694436,0.22031145
Wilmer Flores,5827,2037,45,0.09250185,0.19039705,0.210191,0.2857655,0.29837963,0.2656275,59.085205,0.03668107,0.06554268,0.19456458,0.16819854
Wilyer Abreu,23772,2037,38,0.09174433,0.25284994,0.21624579,0.29228705,0.3444381,0.28253585,72.271324,0.06336941,0.09725107,0.25205922,0.24340507
Wyatt Langford,33333,2037,35,0.0973397,0.26311427,0.22145931,0.30263382,0.37251925,0.29661113,82.184105,0.08545238,0.117290944,0.30290282,0.29136527
Xander Bogaerts,12161,2037,44,0.089798704,0.1984046,0.20938988,0.28304967,0.29907706,0.2641243,58.44788,0.03759276,0.06864394,0.19791682,0.17654014
Xavier Edwards,22266,2037,37,0.08475306,0.18210714,0.22942153,0.2977603,0.33022496,0.28228343,70.87301,0.0370538,0.08865191,0.2171878,0.22951032
Yainer Diaz,23003,2037,38,0.07946712,0.20418319,0.22553009,0.2906572,0.33850944,0.28030577,70.07338,0.052056048,0.098361224,0.24917953,0.23288418
Yandy Diaz,16578,2037,45,0.09090486,0.18466233,0.21242432,0.28666976,0.30117142,0.26702362,60.149914,0.03707479,0.066799715,0.19743133,0.16797844
Yanquiel Fernandez,28552,2037,34,0.08546211,0.24494283,0.2245462,0.29582512,0.35562024,0.2877095,75.85149,0.06278254,0.107224375,0.2603635,0.26902658
Yoan Moncada,17232,2037,42,0.0934849,0.24999121,0.20415643,0.28186902,0.31276026,0.26714337,61.489193,0.05143742,0.078724846,0.22028613,0.20457101
Yohel Pozo,18848,2037,40,0.085603066,0.1793219,0.22130021,0.2905259,0.3157952,0.2739625,65.11468,0.03644547,0.07699095,0.20735066,0.19040556
Yordan Alvarez,19556,2037,40,0.09894726,0.21583258,0.22238187,0.30237907,0.3437942,0.2892309,75.13302,0.057173938,0.08859901,0.24392192,0.21672149
Zach Dezenzo,31562,2037,37,0.090980954,0.2668883,0.21058561,0.28646258,0.3318955,0.27510023,67.6798,0.05572997,0.090109125,0.22908027,0.23774485
Zach McKinstry,19392,2037,42,0.09212262,0.22320291,0.20900013,0.2847256,0.3096928,0.2682181,61.616062,0.044176105,0.07548006,0.21011472,0.19555667
Zach Neto,31347,2037,36,0.08559658,0.24596079,0.2227947,0.29409894,0.35713267,0.28725323,75.63079,0.0691573,0.11020741,0.27526388,0.26788843
Zack Gelof,29766,2037,37,0.08897751,0.2844351,0.20230459,0.2773437,0.32016572,0.26611385,62.13655,0.054374266,0.08520089,0.22017574,0.22733875
Aaron Judge,15640,2038,46,0.1335484,0.27226427,0.21087825,0.32043734,0.36762348,0.30535093,85.004395,0.09493082,0.096946165,0.29866433,0.254226
Abraham Toro,19844,2038,41,0.08652511,0.19429459,0.21651644,0.2870269,0.3122266,0.2705837,63.02892,0.03909187,0.07676421,0.20857191,0.1919109
Adael Amador,27962,2038,35,0.087600484,0.200051,0.23063934,0.30201668,0.34751424,0.28958392,75.85337,0.04953645,0.09809692,0.24347551,0.24261102
Adam Frazier,15223,2038,46,0.08715663,0.19570084,0.20269187,0.27483812,0.2812998,0.25353503,51.19073,0.032410838,0.06184022,0.18498254,0.16503845
Addison Barger,24598,2038,38,0.08906413,0.24320392,0.21834336,0.2919966,0.34413776,0.28240657,72.061745,0.06177086,0.098223284,0.25332037,0.24276589
Adley Rutschman,26288,2038,40,0.09344409,0.2073957,0.22021115,0.29588008,0.32921708,0.2810067,69.84708,0.047064777,0.08268158,0.2233514,0.20720401
Adolis Garcia,19287,2038,45,0.09007519,0.23182477,0.20044458,0.27562714,0.29601794,0.25846833,55.19818,0.04551273,0.07113686,0.20936139,0.1850852
Adrian Del Castillo,29554,2038,38,0.09143133,0.26810163,0.20854086,0.28494504,0.32998142,0.27366388,66.69669,0.057635,0.08949317,0.23263033,0.23249985
Agustin Ramirez,26546,2038,36,0.08465911,0.22466147,0.22916435,0.29902932,0.36512703,0.29279146,78.73983,0.072587065,0.118380785,0.29750672,0.27784085
Alan Roden,31564,2038,38,0.088337414,0.2292697,0.21719803,0.28974417,0.32926753,0.27678275,67.89213,0.04894302,0.08833966,0.22648413,0.22649994
Alec Bohm,21618,2038,41,0.08519725,0.19424619,0.21786514,0.28736922,0.31606776,0.27193394,64.02893,0.041489433,0.07972872,0.21564882,0.1952819
Alec Burleson,27615,2038,39,0.08568075,0.1928,0.22456817,0.29397774,0.33121607,0.28052792,69.69711,0.04562677,0.08753733,0.22998492,0.21151309
Alejandro Kirk,22581,2038,39,0.09145934,0.18169875,0.22609863,0.29956755,0.3300142,0.2837441,71.37495,0.04127532,0.080698594,0.21775563,0.19900255
Alejandro Osuna,27915,2038,35,0.09166001,0.1881621,0.23188554,0.30607584,0.34514308,0.2915402,76.87988,0.045413435,0.09341164,0.23502684,0.2341937
Alek Thomas,23792,2038,38,0.08674147,0.2233389,0.2197158,0.29085267,0.33303428,0.27863783,69.07002,0.05028141,0.090997696,0.23280764,0.22854275
Alex Bregman,17678,2038,44,0.0921655,0.186725,0.215974,0.29093167,0.31164443,0.27292076,64.14205,0.0412607,0.071848035,0.20843832,0.17694578
Alex Call,19296,2038,43,0.09564115,0.20294541,0.21286753,0.29061836,0.31010792,0.27216184,63.56772,0.040832013,0.0710897,0.20357776,0.18334274
Alex Freeland,31665,2038,36,0.0923252,0.2650468,0.21457312,0.2913838,0.34057888,0.28054604,71.23626,0.057978887,0.093878806,0.23483944,0.24770285
Alex Jackson,17276,2038,42,0.07601802,0.29516524,0.1756026,0.24161814,0.25999096,0.2265616,35.639156,0.039918642,0.06316058,0.19040911,0.17188911
Alex Verdugo,17027,2038,42,0.089277305,0.18802033,0.21510917,0.28763214,0.30594572,0.26915145,61.766544,0.03543066,0.07102691,0.19786055,0.1816595
Alexander Canario,22842,2038,38,0.09138133,0.26806995,0.20652264,0.2828433,0.32342392,0.27049148,64.49277,0.053700436,0.08587064,0.22348483,0.22674648
Amed Rosario,15518,2038,42,0.08620854,0.20293382,0.21144888,0.28227037,0.30503032,0.26540723,59.66332,0.039423935,0.074431196,0.20597403,0.18752326
Andres Chaparro,21797,2038,39,0.09014626,0.24830624,0.20910047,0.2838787,0.32095233,0.2706598,64.11053,0.050916076,0.08475782,0.22346473,0.21948543
Andres Gimenez,19950,2038,39,0.08640672,0.20025529,0.22130524,0.2915188,0.32534957,0.2771246,67.56037,0.043229163,0.08461337,0.22089474,0.2112739
Andrew Benintendi,17901,2038,43,0.09176184,0.20425794,0.21257998,0.28759393,0.3108039,0.27048507,62.77807,0.04292761,0.0738758,0.21008722,0.18558864
Andrew Knizner,19514,2038,43,0.087472714,0.19927645,0.20838122,0.2802382,0.29571676,0.2613961,56.70858,0.035475362,0.069067836,0.19514735,0.17902136
Andrew McCutchen,9847,2038,51,0.094435304,0.20557219,0.1973855,0.2761096,0.27713004,0.25274652,50.224373,0.037978888,0.058501437,0.18963139,0.16410103
Andrew Vaughn,26197,2038,40,0.0883642,0.21758251,0.2173142,0.28968674,0.32745716,0.27652425,67.41931,0.050087996,0.086385176,0.23054679,0.21315053
Andruw Monasterio,19455,2038,41,0.09222271,0.23539178,0.20832716,0.28439245,0.3137379,0.26908112,62.503284,0.047177397,0.07871956,0.2154715,0.20429346
Andy Ibanez,18819,2038,45,0.08942356,0.19363885,0.20637386,0.27985728,0.2892626,0.2591691,54.895714,0.03366765,0.063879,0.18825285,0.1681031
Andy Pages,24816,2038,37,0.08327498,0.2293574,0.22429706,0.29312813,0.3509064,0.28512007,73.76895,0.063001156,0.106335744,0.26736403,0.2548285
Angel Martinez,26540,2038,36,0.08362391,0.22678247,0.22515945,0.29416114,0.34780085,0.2846952,73.34033,0.057031263,0.10293348,0.25355586,0.25286177
Anthony Santander,14551,2038,43,0.09532022,0.24206707,0.20529315,0.28422055,0.31312728,0.26880258,62.240097,0.05150581,0.077327654,0.22056477,0.19950992
Anthony Seigler,23802,2038,39,0.09346241,0.20796566,0.22032863,0.29596093,0.32736656,0.280388,69.48981,0.04396185,0.08203761,0.2167,0.2116739
Anthony Volpe,27647,2038,37,0.08700692,0.23846328,0.22085083,0.29274416,0.34534422,0.283149,72.50633,0.059396803,0.0998179,0.2515444,0.24756417
Austin Hays,19363,2038,42,0.08942358,0.23391056,0.20660663,0.28080457,0.31005344,0.26579788,60.45707,0.047794376,0.078332186,0.21747033,0.20023678
Austin Hedges,12976,2038,45,0.051562548,0.28039587,0.15165529,0.1990352,0.19183351,0.17890133,4.5439267,0.021066068,0.043167815,0.15430196,0.12911925
Austin Martin,27462,2038,39,0.092998795,0.20310234,0.22147699,0.29658064,0.32681355,0.2806429,69.62329,0.042225856,0.08144662,0.2142036,0.21118578
Austin Riley,18360,2038,41,0.09024258,0.24576831,0.20726685,0.2823269,0.31781095,0.26888955,62.880516,0.052457035,0.08285408,0.22609837,0.21124518
Austin Slater,16153,2038,45,0.0868238,0.259705,0.18836546,0.26194328,0.27788284,0.24449727,46.26941,0.043079235,0.06665349,0.20155962,0.18107937
Austin Wells,27562,2038,38,0.091802835,0.24322528,0.21868953,0.29436302,0.34540173,0.284215,73.0703,0.06170895,0.0969636,0.25164437,0.24100766
Austin Wynns,15271,2038,47,0.08576602,0.23850697,0.19105029,0.2636924,0.2757248,0.24483849,46.092995,0.041357733,0.06499104,0.20047195,0.17458554
Ben Rice,29576,2038,39,0.09387853,0.23540631,0.21961862,0.2965483,0.3457177,0.28586218,73.86678,0.061995085,0.095777854,0.25339222,0.23619144
Ben Rortvedt,20287,2038,40,0.09323928,0.21580312,0.21646616,0.2923307,0.32311505,0.27689055,67.290344,0.04550555,0.08079998,0.2171592,0.20739213
Ben Williamson,33197,2038,37,0.08487901,0.21930492,0.22166409,0.29124528,0.33292362,0.2787266,69.1466,0.047249503,0.09178828,0.22883932,0.23396905
Blaine Crim,25714,2038,41,0.09196085,0.27616596,0.19849874,0.27596512,0.31175572,0.26296267,59.490376,0.055549245,0.080897704,0.22432446,0.2117139
Blake Dunn,29487,2038,39,0.09492223,0.26255336,0.20683305,0.28560412,0.3220349,0.27185825,65.00007,0.05232394,0.083254084,0.22033747,0.22150245
Blake Perkins,19921,2038,41,0.09271888,0.24507268,0.20567341,0.28245392,0.31178588,0.26722965,61.45664,0.04792481,0.07831065,0.21464093,0.2057761
Blaze Alexander,23789,2038,39,0.092084244,0.26037693,0.20770286,0.2843496,0.32383174,0.27164128,65.02581,0.053969238,0.08563326,0.22604854,0.22347899
Bo Bichette,19612,2038,40,0.083690956,0.19984178,0.22202124,0.2903209,0.3297311,0.27774876,68.13162,0.04891003,0.08993836,0.23658212,0.21462736
Bo Naylor,21865,2038,38,0.09239147,0.24635227,0.21642613,0.29260924,0.33895594,0.2811905,71.073524,0.057385623,0.092693135,0.23953207,0.23593979
Bob Seymour,30028,2038,39,0.051579267,0.31395966,0.14750323,0.19502899,0.19461066,0.178997,4.9845448,0.019997053,0.044041023,0.14265656,0.1299616
Bobby Witt Jr.,25764,2038,38,0.08578561,0.21091756,0.229073,0.29904667,0.35768548,0.29104298,77.17733,0.06719517,0.11281367,0.28733388,0.2632912
Brady House,29993,2038,35,0.08240946,0.23784368,0.2250822,0.29372454,0.35406074,0.28607184,74.65159,0.06268699,0.10843235,0.2646018,0.26556405
Brandon Lockridge,21496,2038,41,0.08516274,0.24353334,0.19990994,0.27124357,0.2961451,0.25573614,53.921196,0.043054935,0.07531233,0.2073787,0.19709395
Brandon Lowe,18882,2038,43,0.092850246,0.24687098,0.20353429,0.28088272,0.31142917,0.26619974,60.81873,0.052550655,0.078298524,0.22289999,0.20116381
Brandon Marsh,20202,2038,40,0.09261709,0.25353795,0.20731474,0.28420618,0.32022068,0.27062866,64.0834,0.052339952,0.083140954,0.2234803,0.21630415
Brandon Nimmo,12927,2038,45,0.09371618,0.22477195,0.20414968,0.2816933,0.30196926,0.2640553,58.627003,0.045789555,0.07115558,0.20946789,0.1848395
Braxton Fulford,29704,2038,39,0.089002505,0.24375618,0.21084078,0.28458917,0.32272336,0.2716418,64.75548,0.050889757,0.08585341,0.22536533,0.2206521
Brayan Rocchio,23690,2038,37,0.08692198,0.22023223,0.2233466,0.29448372,0.33971724,0.28273076,71.703514,0.05132969,0.09457709,0.23789763,0.23682208
Brendan Donovan,24679,2038,41,0.08678576,0.18286195,0.22159286,0.29180664,0.3195184,0.27588716,66.40446,0.040245038,0.07945575,0.21525295,0.19362576
Brendan Rodgers,17907,2038,41,0.09032456,0.26264486,0.19914016,0.27483612,0.30463177,0.26033634,57.320404,0.049147807,0.07741192,0.2142024,0.20465155
Brent Rooker,19627,2038,43,0.09463587,0.24665403,0.2049374,0.28357697,0.31544688,0.26903963,62.65042,0.054171722,0.079334304,0.22585662,0.2032913
Brenton Doyle,25479,2038,40,0.08877941,0.2369637,0.21114688,0.2846131,0.32132655,0.271362,64.41303,0.05069127,0.084735826,0.22610004,0.21497005
Brett Baty,26123,2038,38,0.09031995,0.2415256,0.21657623,0.2910343,0.33580247,0.27936488,69.84146,0.054892078,0.09172626,0.23612857,0.2333727
Brett Harris,29788,2038,40,0.092577174,0.23628052,0.21046476,0.28663805,0.31811887,0.27168393,64.30935,0.04732104,0.0807472,0.21646404,0.21095343
Brice Turang,22186,2038,38,0.088160366,0.2284749,0.2201727,0.29247805,0.33715186,0.28078923,70.59667,0.053076774,0.09364855,0.23822553,0.23544694
Brooks Baldwin,31394,2038,37,0.088255815,0.24306309,0.21905258,0.29204142,0.3427217,0.2818987,71.71651,0.05821921,0.09716989,0.24568574,0.2442869
Brooks Lee,31595,2038,37,0.08498952,0.20784332,0.2268065,0.29614267,0.34339437,0.28500015,72.995834,0.052206486,0.09718965,0.24593513,0.23581009
Bryan Reynolds,19326,2038,43,0.09231581,0.2366528,0.20482479,0.28138244,0.308267,0.2656544,60.173046,0.048514403,0.076088995,0.21615648,0.19630697
Bryce Harper,11579,2038,45,0.097607866,0.22848198,0.20651947,0.2870201,0.31168514,0.27022076,62.699318,0.0509661,0.074270874,0.21910827,0.1905277
Bryce Johnson,20002,2038,42,0.089894466,0.21738337,0.20750022,0.28147793,0.3026622,0.2641808,58.790813,0.040614244,0.07320474,0.20399563,0.19004749
Bryce Teodosio,29524,2038,39,0.0764934,0.28269213,0.18627408,0.25212747,0.27979276,0.23904477,43.972103,0.042537462,0.07197571,0.19949587,0.19003667
Bryson Stott,26294,2038,40,0.08990418,0.20308621,0.2194607,0.2924311,0.3238684,0.2773157,67.52914,0.044043638,0.08178562,0.2188286,0.2050417
Byron Buxton,14161,2038,44,0.0921085,0.24565403,0.20078595,0.27771416,0.3039213,0.2620557,57.94464,0.050138928,0.074903056,0.21714823,0.19482444
C.J. Kayfus,33704,2038,36,0.08896377,0.251094,0.22050501,0.2944596,0.3522471,0.28597277,74.68176,0.06487891,0.103606686,0.2595996,0.2584073
CJ Abrams,25768,2038,37,0.08367527,0.22457282,0.22528955,0.29418504,0.34960648,0.285414,73.811844,0.06042963,0.10566419,0.26339364,0.25455633
Cal Raleigh,21534,2038,41,0.10203151,0.27156967,0.20813794,0.29301444,0.33998835,0.2814959,71.42329,0.068916656,0.09032847,0.25113377,0.2302844
Caleb Durbin,29646,2038,38,0.08233519,0.15945724,0.23093687,0.2970501,0.32711783,0.2814603,70.11397,0.035277743,0.08432777,0.2173868,0.20433663
Cam Smith,35108,2038,35,0.08673814,0.24669193,0.22345258,0.29567567,0.35603562,0.2877574,75.86316,0.06522451,0.10783121,0.2649881,0.26738474
Carlos Correa,14162,2038,43,0.09163244,0.21417992,0.21000022,0.28525913,0.30904824,0.2684262,61.602974,0.044001944,0.07441631,0.21065624,0.1895478
Carlos Cortes,21842,2038,41,0.08768184,0.21707432,0.21206737,0.28420436,0.31372806,0.2690909,62.389908,0.044756074,0.07948728,0.21628459,0.19995372
Carlos Narvaez,19722,2038,39,0.090572186,0.24462023,0.21387964,0.2887731,0.33246908,0.27705574,68.3827,0.05603987,0.09024702,0.23682642,0.22815104
Carlos Santana,2396,2038,52,0.09342239,0.18826891,0.1990139,0.27678484,0.27202493,0.2513199,49.121204,0.03303133,0.05423042,0.17953086,0.1552771
Carson Kelly,13620,2038,43,0.09524318,0.21322829,0.21120441,0.2890157,0.31200933,0.27166504,63.472363,0.044402324,0.07353367,0.21015064,0.1881433
Carson Williams,30038,2038,35,0.08827343,0.2674995,0.21670024,0.29075867,0.34906316,0.2826477,73.03034,0.06448975,0.10113683,0.25119385,0.2599283
Casey Schmitt,27577,2038,39,0.08971378,0.2351033,0.21569242,0.2895689,0.33157006,0.27739426,68.37138,0.053614523,0.08934966,0.23440337,0.22469072
Cavan Biggio,19252,2038,43,0.09604849,0.25006145,0.20072989,0.28039703,0.30388153,0.2637016,58.772327,0.047772195,0.073416024,0.21027191,0.19644909
Ceddanne Rafaela,24262,2038,37,0.08330929,0.22746246,0.22286358,0.2915881,0.34323582,0.28191984,71.55441,0.056424163,0.10039769,0.25073108,0.24606188
Cedric Mullins,17929,2038,43,0.09369444,0.22855003,0.20713913,0.284385,0.3097518,0.2680144,61.470406,0.04703856,0.07519592,0.21381633,0.1938531
Chandler Simpson,31912,2038,37,0.07918971,0.14940514,0.23226298,0.29590213,0.32006657,0.2783991,68.27093,0.026989134,0.08229984,0.20252864,0.21194564
Chas McCormick,19599,2038,43,0.08968198,0.2508878,0.19670488,0.27181223,0.29372758,0.25539732,53.50669,0.04506334,0.072035715,0.20687819,0.19176678
Chase Meidroth,31580,2038,36,0.085865,0.17456195,0.23223805,0.30150875,0.33464742,0.2858522,73.145836,0.037267976,0.08965185,0.22042958,0.22935036
Chris Taylor,13757,2038,47,0.06844777,0.27019948,0.16841352,0.22895673,0.23143205,0.20948213,23.810919,0.032638308,0.05438508,0.18254559,0.1527141
Christian Encarnacion-Strand,30011,2038,38,0.08398825,0.22907093,0.21987724,0.28923523,0.33825898,0.27912676,69.72032,0.056081478,0.09671186,0.247039,0.23657624
Christian Koss,27653,2038,40,0.088469386,0.23008017,0.2109761,0.28397194,0.31631157,0.2695576,62.986248,0.04655049,0.08173478,0.21818049,0.2094433
Christian Moore,34979,2038,35,0.08959792,0.2587498,0.22012335,0.2949183,0.3540503,0.28662953,75.34464,0.06567628,0.1043687,0.25839934,0.2644099
Christian Vazquez,9774,2038,47,0.08532053,0.20620042,0.19742492,0.2688076,0.27418908,0.24754767,47.33684,0.0336268,0.061383173,0.18675525,0.16584131
Christian Walker,13419,2038,47,0.092345536,0.23056084,0.19800383,0.27514714,0.29062584,0.25653836,53.582466,0.04510668,0.06755434,0.20608139,0.17925164
Christian Yelich,11477,2038,46,0.096721895,0.22966248,0.2025773,0.28263494,0.30165806,0.26452252,58.777542,0.047545478,0.07011144,0.21052153,0.18433154
Christopher Morel,21897,2038,39,0.092666864,0.2622472,0.2078668,0.2850276,0.3257502,0.27259108,65.69305,0.055384755,0.086465254,0.22846667,0.22501019
Coby Mayo,28312,2038,36,0.09008689,0.25334677,0.21954459,0.2943899,0.3501097,0.2852671,74.19843,0.06319749,0.10133086,0.25375637,0.25573066
Cody Bellinger,15998,2038,42,0.0884759,0.18289068,0.22197607,0.29361802,0.32412618,0.27847585,68.05422,0.045192692,0.080985054,0.22527511,0.19172063
Cody Freeman,25629,2038,37,0.08096695,0.19087343,0.22843656,0.29430202,0.33658275,0.2820121,70.88626,0.04534989,0.09401567,0.23601119,0.22768864
Colby Thomas,31855,2038,37,0.089203075,0.26440802,0.21170478,0.28623194,0.33464673,0.27579618,68.1987,0.057904802,0.09267028,0.23581488,0.24008405
Cole Young,31680,2038,34,0.090286195,0.18082014,0.23503797,0.30806914,0.35055408,0.29444346,78.83575,0.04802311,0.099564105,0.24933235,0.24435966
Colson Montgomery,29712,2038,36,0.100021794,0.2565488,0.22191815,0.30490267,0.3780577,0.29993162,84.27824,0.093007036,0.11657098,0.32025695,0.28856128
Colt Keith,27899,2038,36,0.08701147,0.2328288,0.22461818,0.29635948,0.35071638,0.28682396,74.7744,0.05953116,0.103811875,0.25632653,0.25666377
Colton Cowser,29591,2038,38,0.091686346,0.2636091,0.21067333,0.28707394,0.33320332,0.27593997,68.11253,0.058252383,0.090947494,0.23562114,0.23504685
Connor Joe,16572,2038,45,0.093010135,0.22391322,0.2017653,0.27874687,0.2943168,0.25997427,55.735653,0.04190197,0.068259135,0.2012337,0.18127069
Connor Norby,29592,2038,38,0.08752162,0.24255143,0.21539298,0.2878537,0.33286124,0.2765423,68.16635,0.054296415,0.09199463,0.23572929,0.23332243
Connor Wong,19896,2038,42,0.090378866,0.23524597,0.2043807,0.27930874,0.3043704,0.26322353,58.568817,0.044964273,0.07537624,0.2101938,0.19672096
Cooper Hummel,19458,2038,43,0.09651489,0.25907597,0.19866739,0.27898195,0.30341092,0.26263025,58.22295,0.049269043,0.07364249,0.21162622,0.19803643
Corbin Carroll,25878,2038,37,0.09352042,0.24057563,0.22413631,0.30111197,0.36337695,0.29343587,79.44671,0.07467165,0.113350496,0.28880382,0.27714923
Corey Seager,13624,2038,44,0.09808255,0.22415529,0.21054642,0.29103094,0.31965178,0.2750928,65.93755,0.052585732,0.07737462,0.22475068,0.19508028
Curtis Mead,23986,2038,37,0.08720486,0.22713713,0.22073287,0.29230955,0.33582997,0.28017864,70.18072,0.050193474,0.09247391,0.23213156,0.23589022
DJ LeMahieu,9874,2038,49,0.09055491,0.2048827,0.19748801,0.27296263,0.27514935,0.25033435,48.81593,0.035079837,0.059153154,0.18618576,0.16384718
DaShawn Keirsey Jr.,24496,2038,41,0.039063178,0.30138138,0.13548529,0.17313065,0.15931034,0.15417562,-11.036081,0.011761569,0.033144996,0.1302859,0.11106354
Dalton Rushing,31382,2038,37,0.090540744,0.2674951,0.21086022,0.28649503,0.33425537,0.27581263,68.20591,0.058035977,0.091818705,0.23433225,0.23931107
