Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jazz Chisholm Jr.,20454,2040,42,0.15589795,0.24224631,0.22339553,0.304835,0.3950126,0.27727848,14.733104,17.879633,5.7015,52.37328,36.184887,9.242721
Jeff McNeil,15362,2040,48,0.17569238,0.19021252,0.23068103,0.30413154,0.3835044,0.284157,12.156954,13.647991,5.539438,51.472145,22.740152,8.075544
Jeimer Candelario,13621,2040,46,0.17254828,0.27195692,0.2032833,0.27022117,0.37540445,0.2610966,17.906158,18.964058,8.084783,61.17946,38.31923,12.014208
Jerar Encarnacion,21871,2040,42,0.18043081,0.26076064,0.22467227,0.29091436,0.40124545,0.2893378,19.883068,21.67549,9.457032,65.91578,46.329136,12.171213
Jeremiah Jackson,22239,2040,40,0.12531185,0.24701473,0.21334316,0.2922999,0.3793755,0.2571209,13.228851,18.47638,4.484163,47.292793,37.43964,8.555964
Jeremy Pena,21636,2040,42,0.121370174,0.21920969,0.21991137,0.28877914,0.37675822,0.26251617,11.649753,17.593956,4.1094756,46.7408,32.8559,8.216299
Jesse Winker,13590,2040,46,0.18425386,0.23467585,0.22940889,0.30505127,0.40608913,0.27231434,16.873081,18.133318,7.6767483,60.756485,32.88678,11.825506
Jesus Sanchez,19913,2040,42,0.167484,0.24368367,0.22886899,0.3016978,0.40170723,0.28204936,16.990257,19.17109,7.401572,59.066963,39.152676,11.046064
Jhonkensy Noel,24257,2040,38,0.14913984,0.26948035,0.22437179,0.2934004,0.4013583,0.27935764,19.108658,22.143003,7.7841086,61.82861,47.292637,12.131978
Jhonny Pereda,19802,2040,44,0.13013928,0.29495797,0.18152966,0.24689184,0.35296953,0.21534796,15.958806,18.441229,6.315578,52.019222,37.17908,11.917617
Jo Adell,20220,2040,41,0.16285908,0.26896307,0.22429629,0.2937741,0.40511355,0.28331152,19.655294,21.369432,7.9907584,64.38987,43.981964,12.436051
Joc Pederson,11899,2040,48,0.20195915,0.23528504,0.22146885,0.29172873,0.39120296,0.27272984,17.37355,18.261414,9.038674,63.319004,33.873657,12.148961
Joe Musgrove,12970,2040,47,0.07880674,0.32120836,0.123258576,0.16468139,0.24449152,0.1582931,10.158679,10.410018,3.3419635,32.007145,22.985394,7.5288987
Joey Bart,21524,2040,43,0.1671753,0.26102084,0.22123207,0.29175004,0.40581524,0.2666412,18.572552,21.368166,8.248157,62.99856,42.33212,12.750157
Joey Loperfido,29630,2040,41,0.09546971,0.27581272,0.18085624,0.2604912,0.33993176,0.2140355,11.651967,17.152506,2.8432949,39.85011,33.79468,7.912924
Joey Ortiz,25493,2040,41,0.15338169,0.19019935,0.23709874,0.30752805,0.38566312,0.2898863,11.445782,15.0599575,5.5598555,47.164463,31.696943,7.680548
Joey Wiemer,27690,2040,41,0.1236172,0.35578287,0.18752357,0.2303678,0.37263802,0.2235077,24.059942,22.123346,7.9532037,68.116615,46.095272,16.702625
Johan Rojas,24336,2040,39,0.15403062,0.21164687,0.23824294,0.3056264,0.39566422,0.2890986,14.016125,17.597578,6.856329,52.428562,38.429592,9.642303
John Rave,26284,2040,42,0.18735977,0.24285243,0.2347116,0.30454123,0.40458983,0.29478845,19.202848,19.43029,8.925919,65.5711,40.003155,12.584211
Johnathan Rodriguez,22530,2040,40,0.16655323,0.24660274,0.23320886,0.30356175,0.4026077,0.29313818,18.032082,19.778135,7.7510686,61.04931,41.99378,11.482966
Jon Berti,12037,2040,50,0.16552606,0.22320132,0.20302868,0.26416156,0.35349572,0.24180979,11.213983,12.450877,5.9841022,48.122005,22.06644,8.988195
Jonah Bride,24703,2040,44,0.16367759,0.2807718,0.21560973,0.27571017,0.39974704,0.25846365,19.998993,19.886967,8.093641,67.14298,38.559204,14.243773
Jonah Heim,16930,2040,45,0.16031148,0.21018022,0.22417064,0.30220866,0.38038665,0.28088146,11.921163,14.240685,4.855626,47.64067,27.536976,7.241004
Jonatan Clase,26599,2040,38,0.15214807,0.224413,0.23557247,0.3091996,0.39657584,0.29417548,14.811065,18.431986,6.4439955,53.18861,40.417343,9.50662
Jonathan Aranda,21837,2040,42,0.15515187,0.26449376,0.2208976,0.29159522,0.40191993,0.2666817,17.871489,20.460636,7.2318316,60.6458,40.436836,12.256365
Jonathan India,21523,2040,43,0.15732169,0.235674,0.2279577,0.29057404,0.397147,0.27719024,16.095907,18.883543,7.1462755,58.7612,36.50013,11.313656
Jonny DeLuca,26365,2040,41,0.09861472,0.17620859,0.21375477,0.29858136,0.34661728,0.24331382,3.94316,12.2944975,0.9280817,26.605204,24.20513,2.8595862
Jorbit Vivas,23917,2040,39,0.16135386,0.23273443,0.23797347,0.29945385,0.40101928,0.3094889,17.569868,19.058002,7.6889987,60.461914,41.154396,11.080573
Jordan Beck,31431,2040,39,0.13628322,0.25087827,0.22006427,0.29828346,0.38846785,0.2728967,14.895936,19.241451,5.365784,51.273956,40.361607,9.213017
Jordan Lawlar,29976,2040,37,0.15920973,0.2605239,0.2305242,0.30034962,0.40424606,0.291143,19.856419,22.493235,8.627366,64.366936,49.45174,12.470389
Jordan Walker,27475,2040,38,0.15374912,0.26691058,0.22901693,0.2985985,0.40832356,0.284181,19.498089,22.442888,8.007724,63.11645,47.614746,12.497041
Jordan Westburg,27815,2040,41,0.13804448,0.23350616,0.2233236,0.2900139,0.38489625,0.26839957,13.945797,18.166258,5.95574,51.142673,36.727074,9.531684
Jorge Barrosa,23968,2040,39,0.12262666,0.3296216,0.1954446,0.23485091,0.3605532,0.24162649,21.786623,21.223372,7.413139,65.22768,43.284065,14.595896
Jorge Mateo,17273,2040,45,0.11060217,0.31682557,0.15399624,0.1999376,0.30548823,0.18523775,16.005964,16.692303,6.5997458,48.63183,35.51708,12.070583
Jorge Polanco,13152,2040,46,0.15520637,0.20873319,0.21996787,0.29863954,0.37298432,0.2772357,11.31829,13.677393,4.257887,46.074394,25.62846,6.5813026
Jorge Soler,14221,2040,48,0.15815638,0.26487648,0.19615464,0.2690307,0.36565217,0.24656014,15.216093,16.255651,6.0200005,54.173843,30.547636,10.359285
Jose Altuve,5417,2040,50,0.14373614,0.1781642,0.21060205,0.29125014,0.34688085,0.25196624,6.006912,9.987335,2.2762692,34.967464,15.135484,4.119048
Jose Caballero,23401,2040,43,0.16991857,0.24912626,0.22003056,0.2939848,0.40008315,0.26608282,17.147993,20.61816,8.103282,59.76061,41.73098,11.643531
Jose Fermin,21746,2040,41,0.154997,0.1929621,0.23609675,0.3181844,0.38826254,0.2913209,11.22473,15.298547,4.7783217,46.003277,31.580854,7.297588
Jose Herrera,17040,2040,43,0.16361107,0.21580075,0.23028184,0.31012914,0.39289895,0.2844453,12.965852,15.921843,5.5662456,49.96359,31.846025,8.412533
Jose Iglesias,10231,2040,50,0.16496985,0.20669404,0.21366537,0.28176346,0.3687062,0.260344,10.6971655,12.426585,5.032654,47.79629,20.279272,7.83704
Jose Quintana,11423,2040,51,0.07121005,0.31957003,0.10016968,0.12309279,0.19635743,0.14198391,6.3467145,4.9784055,2.3566933,23.399841,13.423844,5.5129423
Jose Ramirez,13510,2040,47,0.14321029,0.14912182,0.23044026,0.3082507,0.35772997,0.27488375,5.7602515,10.90113,2.4783056,36.090443,17.539276,3.7933376
Jose Tena,23691,2040,39,0.16115902,0.23393978,0.23626707,0.30663487,0.40153325,0.29345882,16.885878,19.608932,7.493184,58.53274,42.146484,10.940618
Jose Trevino,16725,2040,47,0.1656896,0.20001547,0.22405635,0.29408976,0.3766469,0.27174526,11.381207,13.482309,5.4339695,48.553432,24.588587,7.899901
Josh Bell,13145,2040,47,0.17941593,0.19922708,0.22923599,0.31066793,0.38405803,0.28903088,11.916129,12.876112,5.2241144,48.66115,23.222046,7.1850657
Josh Jung,26299,2040,42,0.14075842,0.2471725,0.21401161,0.28820133,0.37955806,0.2658523,14.109175,17.447931,5.2730484,50.287483,35.43393,8.833872
Josh Lowe,19953,2040,42,0.16138844,0.24372588,0.22437827,0.2972363,0.39184165,0.283641,16.171286,18.191448,6.7164993,56.480392,37.796177,9.9917755
Josh Naylor,18839,2040,43,0.13634712,0.19255255,0.22633474,0.30369326,0.37572655,0.2754506,9.974002,14.69783,3.5666578,43.11136,27.76827,6.142738
Josh Rojas,19734,2040,46,0.1912294,0.23289208,0.23134151,0.29976875,0.3987375,0.28429002,17.213097,16.905119,8.060434,62.633358,31.50648,11.742161
Josh Smith,26396,2040,42,0.15452859,0.22518256,0.23146418,0.29851177,0.39811254,0.27833864,15.037535,18.556763,6.668833,55.86718,36.404343,10.56412
Joshua Palacios,19818,2040,44,0.18287033,0.2431147,0.22954108,0.3014309,0.40045765,0.2807271,17.843351,17.766008,7.994165,63.206657,33.96901,12.3355465
Juan Soto,20123,2040,41,0.16930713,0.2129938,0.23969875,0.3201678,0.40214553,0.3034885,13.155245,16.282703,5.980553,50.44032,34.202244,8.635341
Julio Rodriguez,23697,2040,39,0.13050562,0.23787086,0.2274091,0.29435796,0.39111763,0.28114516,14.916459,19.707905,5.591144,53.27689,39.974304,9.620569
Jung Hoo Lee,33824,2040,41,0.1489217,0.15957746,0.24242786,0.3133538,0.37300062,0.29425347,8.753308,13.686179,4.7814784,42.36691,29.179876,6.2751102
Junior Caminero,28163,2040,36,0.121034436,0.21747245,0.2360172,0.3086788,0.3962752,0.2948433,14.013465,19.778538,4.224646,53.15566,41.789654,7.6958237
Jurickson Profar,10815,2040,47,0.15283449,0.19027142,0.22435644,0.30309144,0.3737499,0.27513298,9.788822,13.441629,3.7577996,44.400085,22.83493,6.303465
Justin Turner,5235,2040,55,0.18988746,0.20672256,0.20573862,0.27547088,0.35654116,0.25204822,10.691974,10.409508,5.596204,49.420914,13.564627,8.214636
Justyn-Henry Malloy,29606,2040,40,0.1716253,0.24307346,0.2361228,0.31093168,0.41153008,0.289043,18.010881,20.42477,8.005527,61.56132,42.454105,12.157248
Kameron Misner,26374,2040,42,0.12570405,0.2974058,0.18427034,0.24756005,0.34933534,0.22668184,16.646042,18.957783,6.3045745,53.174683,39.4633,11.556333
Ke'Bryan Hayes,18577,2040,43,0.15729405,0.21060479,0.22951874,0.30027798,0.3864933,0.27826932,12.849129,15.878056,5.93025,50.229763,31.921095,8.643619
Keibert Ruiz,19610,2040,41,0.14418976,0.19305295,0.23511854,0.301856,0.38512394,0.29186404,12.379791,16.134697,5.2383857,49.724323,32.180725,8.021262
Kerry Carpenter,25961,2040,42,0.15421776,0.24856374,0.22233859,0.29432926,0.39341834,0.2748583,16.261286,18.837633,6.575526,56.460804,38.080914,10.362325
Ketel Marte,13613,2040,46,0.15952316,0.17095077,0.23563197,0.3123837,0.37778297,0.28581628,8.716171,12.796524,4.1347046,42.923454,22.193878,6.0009866
Kevin Gausman,14107,2040,49,0.041905317,0.31635207,0.09282902,0.1423602,0.1898318,0.11596334,3.5440185,4.702355,-0.49870887,12.011244,9.684904,2.766456
Kevin Newman,17696,2040,46,0.13452458,0.24571039,0.19044125,0.24757065,0.33882904,0.22799358,11.581358,13.9004545,5.493708,44.943474,27.829512,9.039832
Kody Clemens,20572,2040,44,0.1728202,0.23915876,0.22627573,0.2987929,0.39528793,0.28208476,16.39478,17.616207,7.1264386,58.334534,35.055553,10.500294
Korey Lee,25543,2040,41,0.13109206,0.294181,0.19255848,0.2564784,0.35899264,0.24316059,17.514713,19.706802,6.560312,55.973072,41.47182,11.584952
Kristian Campbell,33644,2040,38,0.14373581,0.23911788,0.22989175,0.30577075,0.39592168,0.2888571,15.461035,19.48591,5.9467225,53.657814,41.512108,9.606733
Kyle Farmer,14813,2040,49,0.1626872,0.26199338,0.19562978,0.25680035,0.3620971,0.24100535,15.651443,16.313503,7.0810156,57.01304,30.052185,11.57376
Kyle Freeland,16256,2040,47,0.07019062,0.32416752,0.113257654,0.15097009,0.2206727,0.15128446,7.512197,7.7594676,2.2337294,25.696875,18.237617,5.6638637
Kyle Higashioka,5517,2040,50,0.15243271,0.22904366,0.19580856,0.27170932,0.34818655,0.24400747,10.277324,12.019743,4.0199146,43.32157,21.087242,6.9425173
Kyle Isbel,21614,2040,43,0.14701796,0.1954523,0.22859873,0.30399942,0.38224936,0.26655442,10.219574,15.02307,4.861338,44.1215,29.651155,7.6043024
Kyle Karros,33252,2040,37,0.14564295,0.22434926,0.23668386,0.31014943,0.39736074,0.28770393,14.355938,19.361937,6.5260043,52.44122,42.83301,9.956528
Kyle Manzardo,29794,2040,39,0.14178473,0.24010426,0.22628221,0.30501926,0.39406934,0.2833085,15.082774,19.120792,5.442843,52.491516,39.866524,9.204039
Kyle Schwarber,16478,2040,47,0.16630314,0.22613585,0.21733968,0.30325696,0.38289484,0.2801206,12.234217,13.932567,4.4476957,47.722183,25.533113,7.2023973
Kyle Stowers,26151,2040,42,0.15689178,0.27016592,0.21718454,0.2919332,0.3998398,0.26567462,18.219212,20.92007,7.2696295,60.609573,42.02448,12.051622
Kyle Teel,33549,2040,38,0.14579588,0.24928994,0.2301554,0.30664378,0.40456727,0.28146708,16.381836,20.952648,6.499935,56.086395,43.95882,10.936268
Kyle Tucker,18345,2040,43,0.15801138,0.17498262,0.24382855,0.3179941,0.3863144,0.29265428,9.746103,15.016029,5.0452247,45.58658,29.064455,7.239244
Kyren Paris,26420,2040,38,0.13413234,0.31337607,0.19864544,0.26766208,0.3761138,0.251695,20.121977,22.646008,7.3057685,60.899067,48.386303,13.214596
LaMonte Wade Jr.,18126,2040,46,0.19716614,0.22791232,0.23750645,0.3075497,0.40872353,0.28861886,17.77682,18.119028,8.502798,63.603737,32.946377,12.020603
Lane Thomas,16939,2040,44,0.1691794,0.26336545,0.21359035,0.2840057,0.38984066,0.26839784,17.937275,19.699572,7.892783,61.208065,39.96234,11.764571
Lars Nootbaar,21454,2040,42,0.1659037,0.21778582,0.23381892,0.31372947,0.39764047,0.28933886,13.78463,16.70914,5.9865317,51.758682,33.895596,8.946374
Lawrence Butler,22542,2040,39,0.14391305,0.25237474,0.2232684,0.300637,0.39295062,0.28264114,15.708594,19.204334,5.7815504,53.25028,40.72868,9.421565
Lenyn Sosa,22896,2040,40,0.138989,0.24408296,0.22211583,0.29565182,0.3889104,0.27915612,15.064262,18.613567,5.463696,52.395065,38.339424,9.061511
Leo Jimenez,23782,2040,39,0.10627516,0.20689592,0.22575547,0.29107705,0.3761907,0.27727383,8.186202,16.078697,2.9170814,37.90805,32.74138,7.01739
Leo Rivas,21009,2040,42,0.16406302,0.22103105,0.23388316,0.31756085,0.40561536,0.27884912,13.981111,17.898092,6.014326,52.358273,35.19359,9.784541
Leody Taveras,18900,2040,41,0.15181997,0.23475653,0.22613871,0.29887474,0.39186406,0.27664143,14.870323,18.149908,6.2988796,53.351074,37.64855,9.697293
Liam Hicks,29844,2040,41,0.16015106,0.19830695,0.23842509,0.3161079,0.3944631,0.29587358,12.675489,16.130114,5.5532665,49.917118,32.985176,8.404141
Liover Peguero,24273,2040,39,0.13197069,0.23863675,0.22162318,0.30142263,0.38681176,0.2735178,13.485771,18.42074,4.6665206,48.280445,38.262024,8.329245
Logan O'Hoppe,24729,2040,40,0.1516905,0.26376706,0.22171928,0.29508674,0.396297,0.28284127,17.617725,19.929064,6.678685,58.219414,41.808933,10.712783
Logan Webb,17995,2040,43,0.10992761,0.33319566,0.1562306,0.19612643,0.30591366,0.19550502,16.769024,17.00918,6.8154354,51.104378,37.310085,12.235424
Lourdes Gurriel Jr.,19238,2040,46,0.14812492,0.20129749,0.21997458,0.29151616,0.366785,0.27544034,11.174787,13.742638,4.299187,46.506878,25.381691,6.6515374
Luis Arraez,18568,2040,43,0.12884389,0.119143605,0.23822589,0.30868647,0.35393047,0.27985665,3.4760265,10.123866,2.2701547,31.415207,18.768175,3.0119958
Luis Campusano,22217,2040,41,0.14502668,0.19139856,0.2331654,0.3054155,0.38002852,0.2904741,10.928211,14.652707,4.6971564,45.158657,30.410772,6.6750064
Luis Castillo,15689,2040,47,0.070883594,0.32123646,0.11755222,0.15977192,0.23458228,0.1490463,8.514938,9.185169,2.529486,27.53445,20.161386,6.530126
Luis Garcia Jr.,20391,2040,40,0.15154573,0.21284054,0.23434754,0.30141187,0.3883865,0.2949507,13.9299,16.618057,6.1646895,51.713547,35.49629,8.500071
Luis Matos,26467,2040,38,0.13242869,0.18863238,0.2345846,0.31077906,0.37842545,0.29030514,10.43111,15.64826,4.172748,43.57559,33.628616,6.271097
Luis Rengifo,19858,2040,43,0.16212115,0.2023937,0.2333611,0.3048606,0.3870987,0.28567797,12.566729,15.251195,5.9191556,49.88647,30.811464,8.284124
Luis Robert Jr.,20043,2040,42,0.15795629,0.24481364,0.2240748,0.2919542,0.3917769,0.28119278,15.415914,17.633415,6.6948442,54.96073,36.605534,9.997489
Luis Torrens,15905,2040,44,0.19104749,0.23870866,0.2366594,0.30099958,0.4096271,0.29421186,19.022512,20.410892,9.308658,65.73185,40.7818,12.196344
Luis Urias,16622,2040,43,0.16647512,0.23233613,0.233123,0.29815316,0.4043321,0.28221437,17.054562,19.257975,7.6070237,61.40506,37.125233,11.784048
Luisangel Acuna,26548,2040,38,0.1478465,0.19945547,0.23948292,0.3102913,0.39171168,0.29187205,12.29264,16.772612,6.024964,48.498775,37.27888,8.5435505
Luke Keaschall,33321,2040,37,0.10839604,0.17709094,0.23934808,0.31186047,0.38101244,0.28374663,9.625574,18.890985,2.7699192,46.11482,36.962032,7.0550227
Luke Raley,19354,2040,45,0.13483721,0.2950577,0.18534645,0.23896182,0.35930654,0.22925508,16.41104,18.176773,6.863155,55.04699,35.77849,12.409079
MJ Melendez,22197,2040,41,0.18106605,0.3004995,0.20120303,0.25940633,0.37713093,0.25884667,20.784464,26.168127,11.509009,69.58668,55.66185,14.062212
Maikel Garcia,22715,2040,40,0.14577797,0.17970303,0.24008648,0.31387663,0.37964094,0.2914577,9.965435,15.380162,4.914169,44.39298,32.81015,6.9125924
Manny Machado,11493,2040,47,0.1523834,0.19898407,0.21870434,0.29611373,0.36690694,0.27233744,9.603526,12.255035,3.7470574,42.442387,22.064558,5.639127
Marcell Ozuna,10324,2040,49,0.18593645,0.21351287,0.22292615,0.30746585,0.38529885,0.27868727,12.896274,13.313571,5.552303,50.8195,22.5836,8.054985
Marcelo Mayer,29668,2040,37,0.13303138,0.24391162,0.22573663,0.30166999,0.38951987,0.2808545,14.778442,19.428484,5.540183,51.039196,42.014538,8.996842
Marcus Semien,12533,2040,49,0.1708409,0.16862613,0.22857259,0.30609745,0.36582914,0.2822924,8.140339,10.241141,3.9978652,41.464428,16.550411,5.135532
Mark Canha,11445,2040,51,0.15185387,0.2689497,0.17699285,0.22598457,0.3359678,0.21548799,13.737019,13.918519,6.822013,51.82693,25.540056,11.402983
Mark Vientos,22184,2040,40,0.15391952,0.25653058,0.22562219,0.29774812,0.3992592,0.28636324,17.709276,20.039284,6.895079,58.979015,41.857334,10.810241
Martin Maldonado,6887,2040,53,0.083019145,0.3227426,0.10642499,0.14069666,0.22925928,0.14093216,10.901816,8.695185,4.0083575,31.66588,19.451895,8.519499
Masataka Yoshida,31837,2040,46,0.16365066,0.199451,0.2289575,0.29649487,0.3821468,0.28674236,12.739275,14.559962,5.5693016,52.057518,26.467978,8.228949
Mason McCoy,22232,2040,45,0.11677543,0.31307957,0.15889092,0.20733435,0.31169763,0.19547914,15.682534,16.314224,6.410855,48.917175,34.979855,11.698103
Masyn Winn,27479,2040,38,0.1292293,0.20808534,0.23214705,0.30266476,0.38379902,0.28111938,11.974602,17.54123,5.0190387,46.88909,36.961308,7.8225994
Matt Chapman,16505,2040,47,0.17160149,0.20588672,0.22564656,0.30415446,0.38093132,0.2830014,12.048009,13.713053,5.1771817,49.14431,24.863796,7.508841
Matt McLain,29695,2040,40,0.15255827,0.25833756,0.22495176,0.29646468,0.4003297,0.27683434,17.20204,20.37899,7.0967927,58.158512,42.41569,11.318301
Matt Mervis,27845,2040,42,0.13583715,0.30193785,0.19318709,0.2664223,0.37343657,0.24353692,18.448738,20.901741,6.421311,58.033165,42.448162,12.1170435
Matt Olson,14344,2040,46,0.16509661,0.23534797,0.21925789,0.2980546,0.3893957,0.27078906,14.42754,16.351124,5.7740316,53.443867,30.381424,9.304905
Matt Shaw,33322,2040,38,0.14867139,0.21969464,0.23471883,0.30946606,0.39078623,0.29542556,14.051731,17.798512,5.958654,51.231987,39.22266,8.673476
Matt Thaiss,19318,2040,45,0.18469298,0.23612699,0.23187855,0.30880037,0.40729517,0.27892512,17.081295,17.976469,7.6301174,60.906387,33.173504,11.7712965
Matt Vierling,21558,2040,43,0.1811175,0.26090634,0.23450959,0.2921817,0.41267702,0.27720106,20.587685,18.602045,8.282177,70.131004,35.33738,14.453905
Matt Wallner,26466,2040,42,0.14796926,0.26581204,0.2152644,0.2853113,0.39204508,0.26703534,17.313934,20.237656,6.7030663,58.61345,40.32732,11.479298
Matthew Lugo,25980,2040,39,0.11715743,0.28166538,0.19593829,0.26917255,0.35862836,0.24744508,14.855118,18.710276,4.7649364,48.612514,39.527527,9.15259
Mauricio Dubon,16530,2040,45,0.15287717,0.17692171,0.2290504,0.30222708,0.37216026,0.27750742,8.654701,12.17684,4.1795897,41.4382,23.180645,5.871426
Max Fried,13743,2040,46,0.1062851,0.2965624,0.15596852,0.21204318,0.30767372,0.18106061,12.599925,14.593014,4.8924017,41.09862,29.71239,10.057772
Max Kepler,12144,2040,47,0.17431442,0.21900082,0.22367874,0.29647973,0.38485458,0.2793745,13.725496,14.733132,6.094206,53.39213,27.143099,8.837186
Max Muncy,29779,2040,37,0.13254203,0.25973558,0.2234716,0.29850143,0.39435363,0.28404102,16.64511,20.674347,5.688065,54.742676,43.95642,9.854764
Max Muncy,13301,2040,49,0.18413183,0.21404368,0.22555883,0.30520564,0.39619577,0.27157307,13.179709,14.32706,6.0676384,52.753746,23.216742,9.227822
Max Schuemann,24488,2040,43,0.18193533,0.2102433,0.2405932,0.31253114,0.403279,0.29531905,15.67567,17.199873,7.5207376,58.194016,33.82984,10.587934
Maximo Acosta,27963,2040,37,0.16793045,0.27487245,0.23631911,0.30017278,0.41539073,0.3025236,22.90006,23.823149,9.630838,71.41578,51.81149,14.396989
Merrill Kelly,11156,2040,51,0.06371712,0.31775838,0.09708083,0.12958515,0.1912772,0.1398489,5.6821837,4.561347,1.3486798,20.077154,11.96837,4.288932
Michael A. Taylor,11489,2040,49,0.10455596,0.320628,0.13530023,0.17863993,0.28259984,0.16462274,14.281232,13.648805,5.7630606,42.5543,29.025835,11.230831
Michael Busch,26319,2040,42,0.16499813,0.24950835,0.2265578,0.30294424,0.40192842,0.28171104,17.008184,19.115948,6.9608083,58.478325,38.677433,10.870534
Michael Conforto,16376,2040,47,0.19492972,0.2597725,0.2097511,0.27643523,0.38055533,0.25797534,17.682121,19.56077,9.548671,62.78829,38.6999,12.919748
Michael Harris II,25931,2040,39,0.14100663,0.22371656,0.23153958,0.29786074,0.38745445,0.29220462,14.642807,17.877806,5.9817314,52.498566,37.93378,8.662151
Michael Helman,24605,2040,44,0.13201086,0.20021662,0.21644498,0.29994392,0.36814696,0.2583712,8.286698,13.699458,2.808246,38.048466,25.884417,5.512006
Michael Lorenzen,14843,2040,48,0.11230085,0.32207772,0.14050604,0.17788176,0.2914461,0.16804369,15.083326,14.649718,6.766809,46.078075,31.783764,12.453881
Michael Massey,27684,2040,42,0.15079612,0.21309875,0.22990891,0.30050677,0.38981017,0.27760193,13.261957,16.788721,5.815442,50.92509,33.57272,8.902809
Michael Siani,22557,2040,40,0.1412128,0.23290895,0.22367443,0.2956309,0.38686508,0.26789004,13.583652,17.987808,5.9417167,49.80298,37.939377,9.369409
Michael Soroka,18383,2040,42,0.121357925,0.3335597,0.16106535,0.18991897,0.30160204,0.21529184,17.032602,16.605555,7.6386843,54.83511,38.839138,12.2927885
Michael Toglia,25845,2040,41,0.15193969,0.27094385,0.21482277,0.29236633,0.39170283,0.27601963,17.361788,19.706398,6.3120384,57.291374,41.070374,10.510346
Michael Wacha,14078,2040,48,0.09697523,0.32616565,0.12535496,0.14512387,0.241264,0.17214558,11.168667,9.824026,5.132753,38.216698,24.407505,9.070784
Mickey Gasper,24759,2040,44,0.1721924,0.21776387,0.23308933,0.3057137,0.40071994,0.28326377,14.682712,16.870287,6.767842,55.55454,32.39753,10.029614
Mickey Moniak,19956,2040,42,0.1476636,0.24225152,0.21920581,0.29371366,0.38512757,0.27068812,14.566829,17.686214,5.730808,51.958366,36.027374,9.18891
Miguel Amaya,21693,2040,41,0.1247538,0.2330566,0.21764314,0.2904387,0.37767068,0.2667032,13.474721,18.256996,4.4085217,49.437386,35.7149,8.354822
Miguel Andujar,15878,2040,45,0.12288495,0.19527312,0.21032344,0.29122007,0.35551,0.24886836,7.3491006,12.967043,2.2185287,35.923584,23.468,4.9549546
Miguel Rojas,7802,2040,51,0.16163789,0.1824619,0.21383251,0.29176652,0.35780984,0.2562452,7.5098095,10.080582,3.4665549,39.70017,15.011652,5.463029
Miguel Vargas,20178,2040,40,0.1510703,0.20648901,0.23540527,0.31055278,0.38993946,0.29217592,12.843328,16.81007,5.527207,49.578384,35.294586,8.260645
Mike Tauchman,15274,2040,49,0.1767922,0.20012176,0.22395645,0.30880502,0.3827963,0.27180824,11.053547,12.891642,4.8214316,47.025833,21.027248,7.327267
Mike Trout,10155,2040,48,0.1780146,0.22771743,0.22098807,0.30255613,0.39376208,0.26848263,13.435931,14.944028,5.8851776,52.133083,25.94629,9.246696
Mike Yastrzemski,14854,2040,49,0.18528281,0.19237667,0.22989985,0.30920094,0.3860597,0.27518135,11.577176,13.052015,5.686561,49.590885,20.995075,8.127894
Miles Mastrobuoni,20017,2040,44,0.18492539,0.208503,0.2393285,0.31003323,0.4025155,0.2906758,15.276808,16.645617,7.575768,57.817318,32.082573,10.545953
Miles Mikolas,9803,2040,51,0.068672605,0.31992978,0.10057255,0.13073035,0.20190512,0.13890997,6.8984585,5.750149,2.1846707,23.333218,14.218509,5.5967026
Mitch Garver,15161,2040,49,0.19165173,0.24657096,0.21661249,0.29043517,0.39206094,0.26394087,16.850033,16.88048,7.822045,61.06427,29.81804,11.866271
Moises Ballesteros,28820,2040,36,0.14629269,0.20190495,0.2596918,0.3328479,0.41190788,0.2958876,14.674516,25.933966,7.1100254,61.393673,62.575363,10.560781
Mookie Betts,13611,2040,47,0.1557549,0.1349177,0.24025144,0.31027204,0.36123493,0.2848242,5.738242,10.51959,3.6400995,37.840294,17.18237,4.533354
Myles Straw,17620,2040,45,0.16528167,0.19340284,0.23261616,0.30571342,0.38987446,0.27206048,10.913385,14.324207,5.6545744,47.285366,26.95002,8.285649
Nacho Alvarez Jr.,31765,2040,37,0.12605609,0.22070746,0.23182896,0.30243653,0.3898295,0.28634095,13.460411,19.077793,4.983959,50.08386,39.697834,8.671392
Nasim Nunez,25979,2040,39,0.15541357,0.21069412,0.23691541,0.3144417,0.39402258,0.29412806,13.258418,17.059677,5.88373,50.1517,37.112705,8.664707
Nate Eaton,25055,2040,43,0.13280986,0.2760792,0.19810672,0.26043177,0.37094966,0.22331293,15.8731165,18.909647,6.799833,53.605232,37.520947,12.434661
Nathan Church,31357,2040,39,0.14941217,0.2614849,0.22850531,0.29335353,0.4071704,0.28082126,18.455778,21.786127,7.6838255,61.532948,44.983204,12.501815
Nathan Eovaldi,9132,2040,50,0.058954537,0.3238686,0.09304997,0.12115151,0.18263145,0.13084081,4.184642,3.6083825,1.0371537,16.99353,10.197224,3.8301857
Nathan Lukes,18123,2040,45,0.1648555,0.17364605,0.23521249,0.316413,0.38211536,0.28700018,9.040859,12.246566,4.257599,42.379055,22.708055,5.961264
Nathaniel Lowe,19566,2040,44,0.16842307,0.22181746,0.22747998,0.30942738,0.3906106,0.28597885,13.640514,15.694403,5.5927553,51.136997,30.947798,8.348305
