Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Justyn-Henry Malloy,29606,2036,36,0.09171646308898926,0.18967382088303567,0.1857215552330017,0.2986592941638082,0.33779470771551134,0.29404395478637885,2.525317730050251,6.942196586950992,0.6968304883146006,24.197962595529415,19.702673962784132,0.8861704742333414
Kameron Misner,26374,2036,38,0.07381304693222046,0.19480063751339913,0.1638087492585182,0.3077081283819862,0.30364786788821224,0.2826059011667967,2.3775059611090392,5.597169353493362,0.4931550747026961,21.37222182050204,16.494061754592398,0.7549365202300027
Ke'Bryan Hayes,18577,2036,39,0.08108741140365601,0.1791213405132294,0.17785837358236314,0.2978500255476683,0.3131186996400357,0.28646826784126456,2.3957126185735853,5.652493181648845,0.5108801388501376,21.781386002049278,15.701305669080078,0.7445541750879952
Keibert Ruiz,19610,2036,37,0.09211353611946106,0.1681887772679329,0.19666579601168632,0.2910560815483332,0.35220442399382595,0.286543892968446,2.36690646532056,7.161107337470495,0.6977349950613811,24.981586177469108,18.766068555783242,0.9600184525691562
Kerry Carpenter,25961,2036,38,0.07808057069778443,0.20056255728006364,0.17161749386787414,0.2927878632992506,0.3253720143437386,0.287655510100536,2.5625708561643044,6.218845925816553,0.5720827043731185,22.452601529785394,16.668924121641265,0.7788232060780416
Ketel Marte,13613,2036,42,0.08827645587921143,0.17348187267780305,0.18621810668706895,0.29707612032070757,0.32394165888428694,0.29582935952674594,2.56959719276762,5.851793362020163,0.4394380841974908,22.23661877492116,14.963590911304573,0.7073860997462249
Kevin Gausman,14107,2036,45,0.056665162086486816,0.20664575427770615,0.1453448917865753,0.3056114920238033,0.23270356327295305,0.2496194372400641,2.1793152953224424,3.4123281306357836,0.09786416065895051,16.607327917869426,9.063221552262489,0.3721575603168848
Kevin Newman,17696,2036,42,0.07072431516647339,0.16201335787773133,0.17035259628295898,0.30619130754377694,0.29165676400065427,0.27458808910846705,2.2216699139198104,4.695490272362426,0.2969128877209911,20.046437633131642,12.40907920780599,0.54937423066746
Kody Clemens,20572,2036,40,0.09519207072257996,0.19819786548614504,0.1637830440402031,0.3029799510827288,0.3277879418432713,0.3079613549001515,2.8261892422217296,5.332626601765928,0.4597058756887377,22.291907091380956,14.982537196686135,0.5948327407520588
Korey Lee,25543,2036,37,0.08879160308837891,0.21273442283272745,0.1672065453529358,0.3061371652591042,0.3346123386919499,0.2938425969621166,2.8029416592084626,6.6128008136347916,0.6018043833456823,24.380644108809346,19.485690086455033,0.850850427726344
Kristian Campbell,33644,2036,34,0.08796478128433227,0.21148595049977303,0.18524046805500985,0.29316628275811674,0.32641280293464664,0.2836007537078112,2.48654816392156,7.620568291372509,0.7635465338305325,24.558773853976838,22.13395151050968,1.0258911697687676
Kyle Farmer,14813,2036,45,0.09035466003417969,0.20108031019568445,0.1704718821644783,0.3049314350495115,0.30271840736269956,0.2873817361388355,2.6608936313609135,5.195386207360407,0.2296034644112608,22.423084978578846,11.449631459833187,0.6415444131881487
Kyle Freeland,16256,2036,43,0.07486718702316285,0.22312704235315325,0.13579082143306734,0.3067417945631314,0.23807794257998469,0.24504236026108261,1.9665905210366743,2.730699739829198,0.14745662716998437,15.072922134617997,10.29461771654288,0.45169959935450804
Kyle Higashioka,5517,2036,46,0.11341981828212738,0.17371313571929933,0.16470205092430115,0.3229004420042038,0.30216476380825047,0.2956814444568008,2.6797781898987107,4.013828231320459,0.12338661731846993,21.946839682438906,9.412009393628587,0.2724570446431175
Kyle Isbel,21614,2036,39,0.06568525838851928,0.1451909840106964,0.18215974366664886,0.3027886609537527,0.29117014780640604,0.2718375886417925,1.8849118073117932,5.318275781610698,0.481254860432465,20.231841564051763,14.960114730680372,0.7435910691500847
Kyle Karros,33252,2036,33,0.08495224809646607,0.1912570372223854,0.19223464107513427,0.2976784181082621,0.33321226283907895,0.2788499610610306,2.1982493939186725,8.2401718614052,0.844407963552883,24.953066480185477,23.952565351728005,1.0178643354818253
Kyle Manzardo,29794,2036,35,0.09347333335876465,0.2039814104139805,0.1836874397993088,0.29623795468267056,0.34496336050331594,0.2907309936098754,2.6768538191971394,7.387089961297789,0.7176593124063293,24.98732499967094,20.901038433572513,0.9459515023514282
Kyle Schwarber,16478,2036,43,0.1317503890991211,0.2509110885858536,0.1685497999191284,0.32066979087889197,0.3144918316602707,0.3092182858902961,3.735287965915993,4.616982550045506,0.2692358985014967,23.30643793501076,13.704762475360296,0.4685368276618349
Kyle Stowers,26151,2036,38,0.0783113067150116,0.20545368358492852,0.17292760223150253,0.29178528087213634,0.30566522464156154,0.2876806617761031,2.5397599311240997,6.040572144505093,0.542803140001435,22.06949418726567,16.459246027258118,0.7587060971400463
Kyle Teel,33549,2036,34,0.08592645812034608,0.1987121918797493,0.19467636832594873,0.2943296526186168,0.3145045374333859,0.2786242785919457,2.3639773322644553,8.251896576441055,0.789682371588879,25.080847143792187,22.01016073604952,0.8673294510164593
Kyle Tucker,18345,2036,39,0.09865058410167694,0.1563298347592354,0.19929172772169113,0.3046264886325225,0.33830238267779356,0.29916096465475855,2.703625926926402,6.478241765148688,0.6048007684010419,24.033620847717607,17.352072212534473,0.5693147160216063
Kyren Paris,26420,2036,34,0.09359383916854859,0.24734187096357346,0.16411062169075014,0.30089083802327515,0.33462782427668575,0.2884593801181763,2.663611140803523,7.903996582611189,0.7906407402523645,26.7489240641953,24.806612304006048,1.1301913344088388
LaMonte Wade Jr.,18126,2036,42,0.08335993313789368,0.18637867063283922,0.1633509718179703,0.308557917997241,0.2961905011534691,0.29339208942977707,2.623291942234523,4.703137535755248,0.30533800442114073,20.513582210646597,12.581690303536082,0.48041278831946566
Lane Thomas,16939,2036,40,0.07156267881393433,0.21426240146160128,0.16428748279809952,0.294007283706218,0.2901888200640679,0.2772804130017757,2.499637769290325,5.358701221594639,0.4481094139216195,20.691204597864466,14.39693892015294,0.7033776732345249
Lars Nootbaar,21454,2036,38,0.07496140432357788,0.16586385488510133,0.18065528404712677,0.2967306344714016,0.31190698653459553,0.28716407048329706,2.2215916949369765,6.082221309544643,0.5290720867549792,21.9938744351042,16.405154859350183,0.755264790166231
Lawrence Butler,22542,2036,35,0.08499215149879456,0.19729899629950526,0.1800622961819172,0.2974965555695817,0.32989410340785985,0.29090699569322165,2.4759140996235085,7.087956861393177,0.6875639104546032,23.794015298441394,20.1061090990291,0.8883381620532151
Lenyn Sosa,22896,2036,36,0.09152541756629944,0.20689679324626925,0.18127676314115523,0.2917104908488691,0.3431428279727698,0.2918149815639481,2.714362792251488,7.113994996818288,0.6933792771280023,24.54230388628449,19.63997407875644,0.9133791841696404
Leo Jimenez,23782,2036,35,0.0718236141204834,0.2532186716794968,0.1780899646282196,0.2786678785197437,0.34953027911484247,0.2847391887269914,2.8152499829442013,11.040295388783196,0.6832375215122213,25.399608438470196,25.475035971965834,2.2091948752830017
Leo Rivas,21009,2036,38,0.08427330756187439,0.1701763340830803,0.18725720143318175,0.3003722215848975,0.31385452255606655,0.28617733526974914,2.3352602624044376,6.1053888235360745,0.5594150075772719,22.59527994600317,16.916999966306197,0.7894234014960777
Leody Taveras,18900,2036,37,0.07848779606819153,0.19069891661405564,0.168312741458416,0.3054218129566871,0.327963639497757,0.28587973895668983,2.4418629229248228,6.1232006169466935,0.5799276402388807,22.30826624761201,17.678161601493898,0.81808834992786
Liam Hicks,29844,2036,37,0.09452547323703767,0.18446931466460229,0.19338632342219353,0.2927989890128374,0.3438357739895583,0.28695087935402985,2.443953635279517,7.158458023066569,0.7192744320481526,24.6981921323542,19.741215361521277,1.0128490985283412
Liover Peguero,24273,2036,35,0.08692526459693908,0.20210460096597674,0.17862232974171638,0.3001149905039929,0.34094557672739034,0.2853281318172812,2.4929676103280887,7.240652513674361,0.7291347875967977,24.155934204774773,20.899018790556667,0.9657193845137007
Logan O'Hoppe,24729,2036,36,0.08684665679931641,0.22431509912014008,0.17021310746669768,0.2936080965511501,0.3321162441372872,0.2936560116466134,2.795820548688246,6.824788955891467,0.6678253405501162,23.428315152252015,19.450887054052586,0.8856504661379243
Logan Webb,17995,2036,39,0.06825731897354126,0.20196656107902528,0.1578344548344612,0.30267758247815074,0.2992377306520939,0.2776487976238131,2.4032264351749606,5.351556216246941,0.4453459233759388,20.421408258696253,15.067286745911428,0.7090195688982757
Lourdes Gurriel Jr.,19238,2036,42,0.07969705629348756,0.15953910440206528,0.18466480296850205,0.29485487523302434,0.31267418742179875,0.2845013352371752,2.2521320270900684,5.505728347211785,0.3808540425785104,22.158881843341465,12.762770322430592,0.6631404328383013
Luis Arraez,18568,2036,39,0.07907601547241211,0.10382629305124283,0.20435514664649965,0.29421511720865967,0.3350766079127789,0.27322650103643537,1.7308636211573871,6.2338110757289344,0.5665146809138117,22.70006338895639,16.103599748353563,0.887919844786915
Luis Campusano,22217,2036,37,0.08949295496940612,0.16075803250074389,0.19169431892037392,0.2974112875470892,0.3486385087668896,0.29215516733704133,2.3641651222669484,6.820740596937216,0.6513436826317076,24.238575402726386,18.160860358108167,0.8395440292446579
Luis Castillo,15689,2036,43,0.06196924424171448,0.19447857707738878,0.15290097767114638,0.30626009401492776,0.2618778760731221,0.2629898828491568,2.2678476092852744,4.103160614790138,0.2046367304836854,18.25909645033363,11.015777499691069,0.4705228889468805
Luis Garcia Jr.,20391,2036,36,0.10381865179538727,0.17738743335008622,0.19374068024754523,0.29495745345018803,0.3702505881339312,0.306050299199298,2.7079040258720335,7.412436666294466,0.7472015559831275,25.966367745364238,19.8997752480805,0.859335226359679
Luis Matos,26467,2036,34,0.09579782140254975,0.16249117821455003,0.19875538408756258,0.30009139118436723,0.37454526148736483,0.293922023945488,2.4713783182882803,8.16979654989263,0.8132031410558189,26.298924247050405,21.62778023119769,0.9272592187454267
Luis Rengifo,19858,2036,39,0.08578221869468688,0.1850515840947628,0.17829469630122186,0.2976223567854613,0.31872986465692527,0.2917341457288712,2.5377492947504923,5.7897944472967575,0.524886554175577,22.35957044191352,16.13894159012794,0.7492637837788061
Luis Robert Jr.,20043,2036,38,0.08315897059440613,0.20361637160182,0.17386769771575927,0.2924699501171708,0.31350162208080296,0.2938564101704396,2.612012445800044,6.060272986151948,0.5621185291596806,22.39449141612991,16.66358252725417,0.7487641818063138
Luis Torrens,15905,2036,40,0.09834706723690033,0.19339454516768456,0.17152221858501435,0.3003097565677017,0.33077831402421004,0.3099058706909418,2.84869901739929,5.556812274249878,0.4818913192114,23.0711193962918,15.01611626216335,0.6028012139788985
Luis Urias,16622,2036,39,0.0799032518863678,0.18002827018499376,0.18762185499072076,0.2879778888076544,0.32954560995101934,0.2824898042753339,2.1425213025611747,7.693190908658233,0.5912286181154509,24.58554218040474,18.770712403630473,1.1910969156708164
Luisangel Acuna,26548,2036,34,0.09052646541595459,0.18158884972333908,0.19001784145832062,0.2988585837353021,0.35074556529521944,0.28770368222519754,2.2981311909617395,7.769256184941099,0.803998597236423,25.049268348305016,22.3084645728459,1.0057025730428477
Luke Keaschall,33321,2036,33,0.10177009224891663,0.17327462792396547,0.22022762817889452,0.2988065533284098,0.3708067606389523,0.28472705194726583,2.704304261133595,11.78880312236479,0.8662951232807306,31.31761344293499,31.0611305355932,1.137257108408547
Luke Raley,19354,2036,41,0.07933754467964173,0.24496534407138826,0.15993746387958527,0.29207062003389,0.30907183632254603,0.2881252353973686,2.8551198904779906,7.190495039073918,0.44102385475713246,23.225626503256407,16.841439058616686,1.156105247305124
MJ Melendez,22197,2036,37,0.0758047993183136,0.21434410497546197,0.15977796041965486,0.2996456190738827,0.31786600768566137,0.2910468387221917,2.5536577618715444,5.957312505116621,0.5754364906658762,21.600350637779236,17.313499524616923,0.7853367108252809
Maikel Garcia,22715,2036,36,0.08156943464279175,0.13107049345970154,0.20200348877906799,0.29525613711588083,0.3530374386161566,0.2955461187553592,2.205094324541657,7.430106840934885,0.7051644482521027,24.222534990298524,18.802285590338595,0.7753955319594241
Manny Machado,11493,2036,43,0.0854595513343811,0.15745962977409364,0.17688471695780755,0.3045653624329716,0.30167275071144106,0.29185936619155106,2.4129042122263384,4.820261005308645,0.2766056654530154,21.272756943683923,11.340845240539966,0.42824066600480626
Marcell Ozuna,10324,2036,45,0.11671201705932617,0.1827968129515648,0.17171593523025513,0.32232018522173167,0.28981182336807254,0.30355298280436543,2.851917571848191,4.068540795810175,0.1492652086837033,21.46413256717473,10.437695370693909,0.2655387394136707
Marcelo Mayer,29668,2036,33,0.09425662112236023,0.2070952269434929,0.18265677630901336,0.3010546848010272,0.36086588308215145,0.28754805022664365,2.5560964369403316,8.114122480264802,0.8333952865366068,25.45002371746884,24.15573526141725,1.0258882383138594
Marcus Semien,12533,2036,45,0.10301782715320587,0.17410889357328416,0.17649094453454017,0.3078986474359408,0.31208197906613355,0.30030554372537877,2.8715344185997362,4.3828697980706055,0.22345154924245125,20.851462336920342,11.521430291117548,0.4050770826204832
Mark Canha,11445,2036,47,0.06708910512924195,0.17451624721288683,0.16956726908683778,0.3007876177635044,0.2675646655261517,0.2693818480074405,2.1517330504159666,5.2441952495490565,0.11497996969232274,20.83483638623282,10.738784872725315,0.7584469194485994
Mark Vientos,22184,2036,36,0.08809602212905884,0.20593797624111176,0.1791070118844509,0.2911021509412676,0.33166283652186396,0.2923400867171585,2.634777290737863,6.818072444664556,0.6618739628136525,23.872423954994588,19.17336857749751,0.8878016722773212
Martin Maldonado,6887,2036,49,0.14148713862895965,0.23339512139558793,0.1519085721373558,0.3345173499472439,0.26815291434526445,0.2927827213034033,3.3316811467846197,3.1588266475883424,-0.05836849236106,21.33680856320714,8.377376801068126,0.11113869950820247
Masataka Yoshida,31837,2036,42,0.07668115019798279,0.1674766045808792,0.18462863364815713,0.29041827460750935,0.30963929757475855,0.27857427899166937,2.0827568259711255,6.36789784677814,0.4231340614730695,23.12917202876958,14.588716107176783,0.9564956705619254
Mason McCoy,22232,2036,41,0.07091436338424682,0.19688865125179292,0.16064217460155486,0.3009604582423344,0.2829593707621098,0.2787130655199289,2.388832310143738,4.774520417603199,0.3547235427012899,19.7574446819055,13.181768989775243,0.6006563157844187
Masyn Winn,27479,2036,34,0.08995457267761231,0.1802595114707947,0.1942768634855747,0.29536652193591,0.3442988634854556,0.2799729655366391,2.22263664929192,7.859867079199056,0.7981532185474276,25.11425557706136,22.55663243607377,1.0466093668509977
Matt Chapman,16505,2036,43,0.08906540250778198,0.19795907497406007,0.1692076261639595,0.30385085635632275,0.2917872253060341,0.2983803116958588,2.7272431533545345,4.821585725871594,0.30658562856491134,20.708960886005343,12.55841240356486,0.5100622349629951
Matt McLain,29695,2036,36,0.07504610800743103,0.21281553894281388,0.17138563084602357,0.2898785175550729,0.30277057290077214,0.2751902713179588,2.282970047740796,6.529337225433008,0.6465528305992296,21.996897741271802,18.723595393659714,0.9324278827689683
Matt Mervis,27845,2036,38,0.07292150115966797,0.221570400595665,0.15882553535699845,0.29870233313832434,0.3027603350579739,0.2776321012675762,2.477295049536877,5.598457758424051,0.5158975884148362,20.809936060663212,16.090910730275496,0.7862827639117524
Matt Olson,14344,2036,42,0.07319801235198975,0.17698573619127275,0.17424803870916367,0.30318490659515374,0.28204389065504076,0.2846520818173885,2.4198439737403934,4.985606661381732,0.30566890240692135,20.354830220254012,12.635177744631228,0.5209396611610606
Matt Shaw,33322,2036,34,0.09367566299438476,0.18434302285313608,0.18980253061652183,0.297711093085818,0.3598045781254769,0.29885091952700166,2.5196090124305233,7.911766826770764,0.8102189448270791,25.3889271412409,22.327533937299098,0.9485174859963033
Matt Thaiss,19318,2036,41,0.08703017210960388,0.18407505795359613,0.17217840600013734,0.30528522236226124,0.2975004839897156,0.2914712189864367,2.5923148081986507,5.026391243797365,0.3633262700057859,21.172533442409907,13.601000875933467,0.551124844550154
Matt Vierling,21558,2036,39,0.07903863334655761,0.2014943537116051,0.17126951104402544,0.2936098479889333,0.30621433913707735,0.29005877970717847,2.512214513173234,5.683536298239405,0.5242347831164116,21.626986245678044,15.676975178554851,0.7375802461643317
Matt Wallner,26466,2036,38,0.08142353677749634,0.23824454203248024,0.16938622373342516,0.29148438295349477,0.32376410350203516,0.2904858534131199,2.8354040961838773,7.204115049122633,0.6565017093779673,23.55476991862119,18.732087591395278,1.0168269227619784
Matthew Lugo,25980,2036,35,0.08572918224334716,0.21899224191904068,0.1667207543849945,0.30139326812513173,0.3393957164883614,0.288539807270281,2.5722865742965095,6.874087176258201,0.7169222700901197,23.469680602824308,20.758404504421218,0.9549102482068685
Mauricio Dubon,16530,2036,41,0.09110604524612427,0.13528542011976244,0.18851447671651841,0.3061678775260225,0.33802623212337496,0.2953348558917641,2.39681861983661,5.479709149797727,0.42414476742909885,22.497615493474974,14.091682911880195,0.6120952539119935
Max Fried,13743,2036,42,0.07213248729705811,0.1822860762476921,0.1646519166827202,0.3033843137137592,0.281652167737484,0.27663952741026876,2.3625475308154438,4.59636139023883,0.2964035826469456,19.639046979207766,12.296868721177978,0.5363131723639862
Max Kepler,12144,2036,43,0.09864774346351624,0.1860920611023903,0.17346642154455186,0.3060734110521153,0.3183376806974411,0.3054233817290514,2.806544088237809,4.939133428606082,0.31804419316836907,21.889949470361696,12.320687504257243,0.4911077262510831
Max Muncy,29779,2036,33,0.09477072620391847,0.2271526509523392,0.17972130104899406,0.29629230029974135,0.3519724995642901,0.28588753044232723,2.734960244206083,7.922816304522904,0.8059371452891142,25.288469347506062,23.542770485054557,1.031852681742043
Max Muncy,13301,2036,45,0.14312946730852127,0.2256476354598999,0.17704113802313806,0.32506018712371587,0.32585970178246504,0.3102625029161572,3.5850076684754555,4.457776802556194,0.19294834807306685,23.47682701153331,11.682732396158737,0.34762704696245156
Max Schuemann,24488,2036,39,0.08530749034881592,0.17818876087665558,0.17838010025024414,0.29815654360782357,0.32851830005645755,0.29500054548867044,2.4873438802594947,5.8770599887614186,0.5454682687923049,22.511302155602763,16.071489731961755,0.7554853957166596
Maximo Acosta,27963,2036,33,0.09570508325099945,0.20465647876262666,0.19180868831276893,0.29650466213095933,0.3379097241163254,0.29265552259422833,2.717520759957974,8.498632310096502,0.8813051531185372,26.410155477650534,22.87846906068603,0.7685280446279865
Merrill Kelly,11156,2036,47,0.08328733158111572,0.20978977859020234,0.1462195247411728,0.31760756979882715,0.2475263595581055,0.2681140029728412,2.550769380475758,3.1808213567723014,0.018996362491151688,17.883233009530468,8.436983480279217,0.24030628109262067
Michael A. Taylor,11489,2036,45,0.08463786172866822,0.18203318804502489,0.14731925618648528,0.32051490660756826,0.26513055399060254,0.2909243625104427,2.498011971298757,3.5949040196382063,0.08905061424625582,18.65100531289165,9.92212526940007,0.24353078873619566
Michael Busch,26319,2036,38,0.08451973152160645,0.19451217874884608,0.17353410869836808,0.2956814007293433,0.32511799380183226,0.2973054171450203,2.605063125381296,6.058464650547573,0.5517258934738509,22.58942435282414,16.7813329042828,0.7371647890808426
Michael Conforto,16376,2036,43,0.10260759866237641,0.2202709111571312,0.16594083881378174,0.3088316913172603,0.3079320050776005,0.3098521575983613,3.0584830921451207,5.054433312793463,0.31427358962915625,22.18277127506242,12.61664848253695,0.5261355432432229
Michael Harris II,25931,2036,35,0.09213409852981568,0.19729229554533959,0.18967323741316797,0.29076133408024907,0.35305994831025606,0.2937734864624217,2.705925242975961,7.671866250961381,0.7560733507642321,25.424464898964473,20.961489000869822,0.9919066944053836
Michael Helman,24605,2036,40,0.0716737494468689,0.16164355456829071,0.17210968673229218,0.3044682889371179,0.3114121665060521,0.27780266344919796,2.2217613523682846,5.247031878449347,0.4194095418920261,20.848522276475286,14.226883683625344,0.6747239529052289
Michael Lorenzen,14843,2036,44,0.08621387243270874,0.19297362685203553,0.1612937942147255,0.3096827431814745,0.28290157780051234,0.2844629345014691,2.66891057264989,4.252585006867309,0.2017491872063554,19.91715107810567,11.054686242933569,0.40093979433376475
Michael Massey,27684,2036,38,0.08529981446266174,0.17182437151670457,0.18655055898427964,0.29732890758197755,0.3425390732288361,0.283624940007925,2.4559320880155973,6.544190939873139,0.5966714631176786,23.816878135272045,17.15256500322942,0.8273502387280218
Michael Siani,22557,2036,36,0.07038880610466003,0.17970247864723207,0.17336111104488372,0.3029436470330693,0.28544597327709204,0.27135733534023165,1.842415126951722,5.765300051012861,0.6214061212409454,20.591354273550756,17.75053772056451,0.86410372819381
Michael Soroka,18383,2036,38,0.06589156603813172,0.21242848336696626,0.16077436888217927,0.2954754440104589,0.29847354009747507,0.27567479259520766,2.374576912059549,5.68536833126686,0.5249069124257415,20.571213192579243,15.82097307327836,0.7783685329234005
Michael Toglia,25845,2036,37,0.08164536428451538,0.2316510108113289,0.15714352422952652,0.29959588005580007,0.3064079225063324,0.29040066841803486,2.6333860933139603,5.7007424858459625,0.557395788846442,21.19498909799751,17.300758848238853,0.7891247950772515
Michael Wacha,14078,2036,44,0.06498359274864197,0.19175103291869164,0.15317678225040435,0.31036082581803204,0.26056638807058335,0.26612221471220254,2.4063883669170028,4.133655858573692,0.1577379058704085,18.548323122533233,10.725157028376634,0.40621452058040924
Mickey Gasper,24759,2036,40,0.07220059537887573,0.17437228977680208,0.17356072747707368,0.2983394724363461,0.31030302166938784,0.2786351351998746,2.250020490722883,5.540686922677471,0.4669075038106196,21.338317297528757,14.660118291465226,0.7460274356496159
Mickey Moniak,19956,2036,38,0.08979567623138428,0.19626492634415627,0.17111401051282882,0.2989057284928858,0.3387461897730828,0.29821072565903883,2.666990579458694,6.078133804083835,0.5840393338663112,23.018417415499904,17.12639169190312,0.764936699716005
Miguel Amaya,21693,2036,37,0.08197848653793335,0.2028859132528305,0.1787500399053097,0.2915578843541443,0.3284323157370091,0.2800130871590227,2.485799751256541,6.777655981748286,0.6599537710125902,23.389839506140923,18.550531819964554,0.9365629330127427
Miguel Andujar,15878,2036,41,0.07826376104354858,0.14526347398757936,0.18642967611551284,0.303090379008092,0.31487263873219495,0.2738514038100838,2.2230051296000592,5.398896115514651,0.38517605706921765,21.712974148780702,13.569052948878909,0.6449411831656351
Miguel Rojas,7802,2036,47,0.10901115906238557,0.14548629581928255,0.1785858466029167,0.31836285465583203,0.30964209094643597,0.29524854922760274,2.6333870707780074,3.9194167893329963,0.09479231011117807,21.095131104072138,9.244619124026071,0.2527187003623838
Miguel Vargas,20178,2036,36,0.08681981921195984,0.17956415593624117,0.186890246540308,0.29123854302428664,0.3357436542212964,0.2895656103668734,2.30833816664096,7.09177879527204,0.7016355927912907,23.982283926680232,19.949043990755516,0.9730299608263187
Mike Tauchman,15274,2036,45,0.09503489434719085,0.18585833966732027,0.17014948600530624,0.31294494011532514,0.28141837880015375,0.2875417935112491,2.7204171716012087,4.133412654263948,0.16666486291270097,20.06861830044157,10.838835407209896,0.3818849013433102
Mike Trout,10155,2036,44,0.10082330250740051,0.22748759075999261,0.15974129247665406,0.31550077844783664,0.27657559439539914,0.2942864727848209,3.1105993027171515,4.275471338337626,0.19373623764458608,20.390802845408732,11.433099942365963,0.3481110255540873
Mike Yastrzemski,14854,2036,45,0.10375062215328217,0.16752653390169145,0.17007378602027892,0.31362994966562835,0.3124668948352337,0.30398904643114655,2.851929747850513,4.183148477595387,0.19050468935486328,20.847695936731245,10.971224443705204,0.32332577139781915
Miles Mastrobuoni,20017,2036,40,0.08715740132331848,0.16500071942806244,0.1785347081422806,0.300062378175091,0.3172053752839566,0.2981689698570408,2.46818545058683,5.413372923453912,0.44965010326647953,22.032003646895006,14.478141290003874,0.6071077328768357
Miles Mikolas,9803,2036,47,0.07591051363945008,0.20241355359554292,0.14534021240472794,0.3151199598368257,0.24696342736482624,0.2621063301451504,2.389657019030451,3.1117154232404207,0.019469556732490803,17.441013740543085,8.279683692563298,0.2589614960258676
Mitch Garver,15161,2036,45,0.11445556426048278,0.2144038026034832,0.16246260756254197,0.3212411112450063,0.2928848169744015,0.29650805271137504,3.0606012387453765,4.205179934713364,0.16562578071073517,21.70511004638622,10.492656973588312,0.33133311198086574
Moises Ballesteros,28820,2036,32,0.10535547626018524,0.16798068404197694,0.2182426314353943,0.3063708370062523,0.36149751052260404,0.2928175267335027,3.871497988997474,10.838803144996465,1.1445165768656933,33.82495955687813,29.525311972026174,0.47850567784938397
Mookie Betts,13611,2036,43,0.08838315629959106,0.14085459530353547,0.19253396460413932,0.2996413987213746,0.34766190670430663,0.2929457893990911,2.5760872932227445,5.581778998254793,0.3985638938713373,22.209624224814,13.837445034782482,0.5693788041432657
Myles Straw,17620,2036,41,0.07637415957450867,0.14049023091793061,0.17946095725893974,0.30786569454241547,0.3025499507784844,0.291308961905539,2.185364438725725,4.902967601136816,0.3827163678630009,20.350638014547386,13.551811457456928,0.5756573754665921
Nacho Alvarez Jr.,31765,2036,33,0.09456533741950988,0.21808492064476015,0.19252084350585938,0.2936302867233753,0.3608225993812085,0.28204847747460005,2.5565441872625243,8.9928033790556,0.95629405238955,26.328753235964314,25.260542980704177,1.1903999842283026
Nasim Nunez,25979,2036,35,0.09187540435791015,0.1861144368350506,0.1870349238216877,0.29968920310400426,0.35229131005704406,0.2933957037888467,2.4911021229434365,7.406857250166553,0.7543253499813032,24.83545408686477,20.985426128252204,0.9365791754588646
Nate Eaton,25055,2036,39,0.07761899781227112,0.1862203435599804,0.1740229681134224,0.2980819123936817,0.30802101328969006,0.2805654928870499,2.358400679897121,5.565930937497091,0.5007823255824426,21.375745641821684,15.525413144873898,0.7579109669307507
Nathan Church,31357,2036,35,0.0778613429069519,0.21018555819988252,0.1749406360387802,0.29148359231092036,0.3237390716373921,0.27762262203171845,2.368510748142809,7.040694596303993,0.709637396788527,23.250142248603535,20.300907393092817,1.0020581969854487
Nathan Eovaldi,9132,2036,46,0.08088570928573609,0.2146683844923973,0.14160444778203965,0.31658627511933446,0.23523233756422998,0.25308904963731765,2.435837326097605,2.614726700207894,0.02671467460736531,16.003485382058752,8.770643521658657,0.28749471709722496
Nathan Lukes,18123,2036,41,0.08969978928565979,0.14583823770284654,0.18264719438552857,0.30436669164989144,0.3369115683436394,0.29570089003443717,2.4568279939007085,5.457686582157655,0.41398305798285845,22.44418095212081,13.794502979926532,0.5860546706187453
Nathaniel Lowe,19566,2036,40,0.07078782892227173,0.17559628695249557,0.1689984138607979,0.30161030660150573,0.28746331647038464,0.28800561113003637,2.3097952253380467,5.124434437102696,0.39332212051371845,20.407709961783606,13.770802598214843,0.582285132151428
Nick Allen,22277,2036,37,0.09087183547019959,0.1933360114693642,0.18007573109865188,0.30353959188843144,0.3249655787646771,0.2916066267006099,2.5151968308417656,6.252404082810463,0.6132190846994487,23.024903114445323,18.257402420907557,0.8266618072361969
Nick Castellanos,11737,2036,44,0.08180430555343628,0.18925165161490443,0.16939878344535828,0.3020148890130222,0.2860552537441254,0.28019375927373763,2.5202119741724403,4.577309390096496,0.2413164413063847,20.521485616755747,11.109188200136561,0.4837260356502484
Nick Fortes,21538,2036,39,0.08144852542877197,0.190232420116663,0.175212305188179,0.2966318654045463,0.32954575911164286,0.28405808210372924,2.4990091507756285,5.97564068430273,0.5534636062783302,22.445299942449005,16.22598347891163,0.8196172732659535
Nick Gonzales,27490,2036,37,0.08283693075180054,0.18644608065485954,0.18599442037940025,0.29095089772716165,0.3321677587926388,0.27988595693185925,2.3763340365317234,6.845261095648214,0.6707906410739419,23.61032288606856,18.532359694278306,0.9367860839690652
Nick Kurtz,35110,2036,33,0.09633763229846955,0.215072822868824,0.19844427144527435,0.29997105243522676,0.314776945412159,0.2734631682410836,3.5043068481690414,9.297445709913843,0.8006431004058132,29.016275251841947,24.56626211181306,0.6241668286268451
Nick Loftin,27630,2036,37,0.09300527238845825,0.17357790231704712,0.1866209728717804,0.29937559364922345,0.35453482821583754,0.2976340648727491,2.5379272737528247,6.789614213840354,0.6709427157733385,24.374856029205283,18.570690206800382,0.8399631647197721
